s,kg,kg
 1.3953133E+002, 1.4954871E+002, 2.3170783E+000
 1.3980676E+002, 1.4955375E+002, 2.3221246E+000
 1.4013727E+002, 1.4955879E+002, 2.3271695E+000
 1.4041269E+002, 1.4956383E+002, 2.3322143E+000
 1.4074319E+002, 1.4956888E+002, 2.3372641E+000
 1.4101863E+002, 1.4957392E+002, 2.3423179E+000
 1.4134914E+002, 1.4957897E+002, 2.3473710E+000
 1.4162456E+002, 1.4958401E+002, 2.3524255E+000
 1.4195506E+002, 1.4958906E+002, 2.3574805E+000
 1.4223050E+002, 1.4959410E+002, 2.3625293E+000
 1.4250592E+002, 1.4959869E+002, 2.3671128E+000
 1.4283643E+002, 1.4960373E+002, 2.3721533E+000
 1.4311185E+002, 1.4960877E+002, 2.3771984E+000
 1.4344237E+002, 1.4961381E+002, 2.3822509E+000
 1.4371779E+002, 1.4961886E+002, 2.3873077E+000
 1.4404829E+002, 1.4962391E+002, 2.3923659E+000
 1.4432372E+002, 1.4962895E+002, 2.3974219E+000
 1.4465424E+002, 1.4963400E+002, 2.4024708E+000
 1.4492966E+002, 1.4963904E+002, 2.4075125E+000
 1.4520508E+002, 1.4964362E+002, 2.4120948E+000
 1.4553558E+002, 1.4964866E+002, 2.4171409E+000
 1.4581102E+002, 1.4965371E+002, 2.4221934E+000
 1.4614153E+002, 1.4965875E+002, 2.4272500E+000
 1.4641695E+002, 1.4966380E+002, 2.4323082E+000
 1.4674745E+002, 1.4966885E+002, 2.4373651E+000
 1.4702289E+002, 1.4967389E+002, 2.4424172E+000
 1.4735339E+002, 1.4967893E+002, 2.4474602E+000
 1.4762881E+002, 1.4968397E+002, 2.4524950E+000
 1.4790424E+002, 1.4968855E+002, 2.4570721E+000
 1.4823476E+002, 1.4969360E+002, 2.4621190E+000
 1.4851018E+002, 1.4969864E+002, 2.4671795E+000
 1.4884068E+002, 1.4970369E+002, 2.4722442E+000
 1.4911610E+002, 1.4970874E+002, 2.4773046E+000
 1.4944662E+002, 1.4971379E+002, 2.4823574E+000
 1.4972205E+002, 1.4971883E+002, 2.4874023E+000
 1.5005255E+002, 1.4972387E+002, 2.4924429E+000
 1.5032799E+002, 1.4972891E+002, 2.4974845E+000
 1.5060341E+002, 1.4973349E+002, 2.5020703E+000
 1.5093391E+002, 1.4973854E+002, 2.5071202E+000
 1.5120934E+002, 1.4974359E+002, 2.5121786E+000
 1.5153986E+002, 1.4974863E+002, 2.5172427E+000
 1.5181528E+002, 1.4975368E+002, 2.5223034E+000
 1.5214578E+002, 1.4975873E+002, 2.5273541E+000
 1.5242120E+002, 1.4976377E+002, 2.5323938E+000
 1.5275172E+002, 1.4976881E+002, 2.5374246E+000
 1.5302715E+002, 1.4977384E+002, 2.5424561E+000
 1.5330257E+002, 1.4977843E+002, 2.5470419E+000
 1.5363307E+002, 1.4978347E+002, 2.5521060E+000
 1.5390851E+002, 1.4978853E+002, 2.5571787E+000
 1.5423901E+002, 1.4979358E+002, 2.5622401E+000
 1.5451443E+002, 1.4979862E+002, 2.5672886E+000
 1.5484494E+002, 1.4980366E+002, 2.5723337E+000
 1.5512038E+002, 1.4980871E+002, 2.5773783E+000
 1.5545088E+002, 1.4981375E+002, 2.5824191E+000
 1.5572630E+002, 1.4981879E+002, 2.5874585E+000
 1.5600172E+002, 1.4982337E+002, 2.5920471E+000
 1.5633224E+002, 1.4982842E+002, 2.5971087E+000
 1.5660767E+002, 1.4983347E+002, 2.6021766E+000
 1.5693817E+002, 1.4983852E+002, 2.6072352E+000
 1.5721359E+002, 1.4984356E+002, 2.6122802E+000
 1.5754411E+002, 1.4984860E+002, 2.6173176E+000
 1.5781953E+002, 1.4985364E+002, 2.6223542E+000
 1.5815004E+002, 1.4985868E+002, 2.6273948E+000
 1.5842546E+002, 1.4986372E+002, 2.6324453E+000
 1.5870090E+002, 1.4986831E+002, 2.6370463E+000
 1.5903140E+002, 1.4987336E+002, 2.6421092E+000
 1.5930682E+002, 1.4987841E+002, 2.6471669E+000
 1.5963734E+002, 1.4988345E+002, 2.6522188E+000
 1.5991277E+002, 1.4988850E+002, 2.6572669E+000
 1.6024327E+002, 1.4989354E+002, 2.6623108E+000
 1.6051869E+002, 1.4989858E+002, 2.6673505E+000
 1.6084921E+002, 1.4990362E+002, 2.6723908E+000
 1.6112463E+002, 1.4990866E+002, 2.6774411E+000
 1.6140005E+002, 1.4991325E+002, 2.6820434E+000
 1.6173056E+002, 1.4991830E+002, 2.6871086E+000
 1.6200600E+002, 1.4992335E+002, 2.6921650E+000
 1.6233650E+002, 1.4992839E+002, 2.6972094E+000
 1.6261192E+002, 1.4993343E+002, 2.7022476E+000
 1.6294243E+002, 1.4993847E+002, 2.7072858E+000
 1.6321786E+002, 1.4994352E+002, 2.7123293E+000
 1.6354837E+002, 1.4994856E+002, 2.7173838E+000
 1.6382379E+002, 1.4995361E+002, 2.7224446E+000
 1.6415430E+002, 1.4995866E+002, 2.7275018E+000
 1.6442973E+002, 1.4996370E+002, 2.7325542E+000
 1.6470515E+002, 1.4996829E+002, 2.7371452E+000
 1.6503566E+002, 1.4997333E+002, 2.7421928E+000
 1.6531108E+002, 1.4997837E+002, 2.7472387E+000
 1.6564160E+002, 1.4998342E+002, 2.7522855E+000
 1.6591702E+002, 1.4998846E+002, 2.7573352E+000
 1.6624753E+002, 1.4999351E+002, 2.7623875E+000
 1.6652295E+002, 1.4999855E+002, 2.7674397E+000
 1.6685347E+002, 1.5000360E+002, 2.7724917E+000
 1.6712889E+002, 1.5000864E+002, 2.7775447E+000
 1.6740431E+002, 1.5001323E+002, 2.7821367E+000
 1.6773482E+002, 1.5001827E+002, 2.7871825E+000
 1.6801025E+002, 1.5002331E+002, 2.7922247E+000
 1.6834076E+002, 1.5002836E+002, 2.7972693E+000
 1.6861618E+002, 1.5003340E+002, 2.8023194E+000
 1.6894669E+002, 1.5003845E+002, 2.8073735E+000
 1.6922212E+002, 1.5004349E+002, 2.8124307E+000
 1.6955263E+002, 1.5004854E+002, 2.8174886E+000
 1.6982805E+002, 1.5005359E+002, 2.8225414E+000
 1.7010347E+002, 1.5005817E+002, 2.8271274E+000
 1.7043399E+002, 1.5006321E+002, 2.8321679E+000
 1.7070941E+002, 1.5006825E+002, 2.8372109E+000
 1.7103992E+002, 1.5007330E+002, 2.8422607E+000
 1.7131535E+002, 1.5007834E+002, 2.8473160E+000
 1.7164586E+002, 1.5008339E+002, 2.8523736E+000
 1.7192128E+002, 1.5008844E+002, 2.8574300E+000
 1.7225179E+002, 1.5009348E+002, 2.8624824E+000
 1.7252722E+002, 1.5009853E+002, 2.8675297E+000
 1.7280264E+002, 1.5010311E+002, 2.8721131E+000
 1.7313315E+002, 1.5010815E+002, 2.8771516E+000
 1.7340857E+002, 1.5011319E+002, 2.8821939E+000
 1.7373909E+002, 1.5011824E+002, 2.8872458E+000
 1.7401451E+002, 1.5012328E+002, 2.8923037E+000
 1.7434502E+002, 1.5012833E+002, 2.8973635E+000
 1.7462044E+002, 1.5013338E+002, 2.9024226E+000
 1.7495096E+002, 1.5013842E+002, 2.9074751E+000
 1.7522638E+002, 1.5014347E+002, 2.9125191E+000
 1.7550180E+002, 1.5014805E+002, 2.9171012E+000
 1.7583231E+002, 1.5015309E+002, 2.9221427E+000
 1.7610774E+002, 1.5015813E+002, 2.9271883E+000
 1.7643825E+002, 1.5016318E+002, 2.9322413E+000
 1.7671367E+002, 1.5016823E+002, 2.9373006E+000
 1.7704417E+002, 1.5017327E+002, 2.9423603E+000
 1.7731961E+002, 1.5017832E+002, 2.9474143E+000
 1.7765012E+002, 1.5018336E+002, 2.9524608E+000
 1.7792554E+002, 1.5018841E+002, 2.9575024E+000
 1.7820096E+002, 1.5019299E+002, 2.9620846E+000
 1.7853148E+002, 1.5019803E+002, 2.9671293E+000
 1.7880690E+002, 1.5020308E+002, 2.9721814E+000
 1.7913741E+002, 1.5020812E+002, 2.9772370E+000
 1.7941283E+002, 1.5021317E+002, 2.9822916E+000
 1.7974335E+002, 1.5021821E+002, 2.9873470E+000
 1.8001877E+002, 1.5022326E+002, 2.9924028E+000
 1.8034927E+002, 1.5022805E+002, 2.9971201E+000
 1.8062469E+002, 1.5023157E+002, 3.0004992E+000
 1.8090013E+002, 1.5023342E+002, 3.0022085E+000
 1.8123064E+002, 1.5023405E+002, 3.0027166E+000
 1.8151707E+002, 1.5023407E+002, 3.0027224E+000
 1.8183823E+002, 1.5023407E+002, 3.0027224E+000
 1.8213882E+002, 1.5023407E+002, 3.0027224E+000
 1.8249449E+002, 1.5023407E+002, 3.0027224E+000
 1.8270918E+002, 1.5023407E+002, 3.0027224E+000
 1.8310002E+002, 1.5023407E+002, 3.0027224E+000
 1.8343007E+002, 1.5023407E+002, 3.0027224E+000
 1.8361264E+002, 1.5023407E+002, 3.0027224E+000
 1.8397780E+002, 1.5023407E+002, 3.0027224E+000
 1.8434294E+002, 1.5023407E+002, 3.0027224E+000
 1.8452551E+002, 1.5023407E+002, 3.0027224E+000
 1.8489067E+002, 1.5023407E+002, 3.0027224E+000
 1.8525581E+002, 1.5023407E+002, 3.0027224E+000
 1.8543839E+002, 1.5023407E+002, 3.0027224E+000
 1.8580353E+002, 1.5023407E+002, 3.0027224E+000
 1.8616869E+002, 1.5023407E+002, 3.0027224E+000
 1.8635126E+002, 1.5023407E+002, 3.0027224E+000
 1.8671640E+002, 1.5023407E+002, 3.0027224E+000
 1.8708156E+002, 1.5023407E+002, 3.0027224E+000
 1.8726413E+002, 1.5023407E+002, 3.0027224E+000
 1.8762927E+002, 1.5023407E+002, 3.0027224E+000
 1.8781184E+002, 1.5023407E+002, 3.0027224E+000
 1.8817700E+002, 1.5023407E+002, 3.0027224E+000
 1.8854214E+002, 1.5023407E+002, 3.0027224E+000
 1.8872472E+002, 1.5023407E+002, 3.0027224E+000
 1.8908987E+002, 1.5023407E+002, 3.0027224E+000
 1.8945502E+002, 1.5023407E+002, 3.0027224E+000
 1.8963759E+002, 1.5023407E+002, 3.0027224E+000
 1.9000275E+002, 1.5023407E+002, 3.0027224E+000
 1.9036789E+002, 1.5023407E+002, 3.0027224E+000
 1.9055046E+002, 1.5023407E+002, 3.0027224E+000
 1.9091562E+002, 1.5023407E+002, 3.0027224E+000
 1.9128076E+002, 1.5023407E+002, 3.0027224E+000
 1.9146333E+002, 1.5023407E+002, 3.0027224E+000
 1.9182848E+002, 1.5023407E+002, 3.0027224E+000
 1.9201106E+002, 1.5023407E+002, 3.0027224E+000
 1.9237621E+002, 1.5023407E+002, 3.0027224E+000
 1.9274135E+002, 1.5023407E+002, 3.0027224E+000
 1.9292393E+002, 1.5023407E+002, 3.0027224E+000
 1.9328908E+002, 1.5023407E+002, 3.0027224E+000
 1.9365422E+002, 1.5023407E+002, 3.0027224E+000
 1.9383679E+002, 1.5023407E+002, 3.0027224E+000
 1.9420195E+002, 1.5023407E+002, 3.0027224E+000
 1.9456709E+002, 1.5023407E+002, 3.0027224E+000
 1.9474966E+002, 1.5023407E+002, 3.0027224E+000
 1.9511482E+002, 1.5023407E+002, 3.0027224E+000
 1.9547997E+002, 1.5023407E+002, 3.0027224E+000
 1.9566254E+002, 1.5023407E+002, 3.0027224E+000
 1.9602769E+002, 1.5023407E+002, 3.0027224E+000
 1.9621027E+002, 1.5023407E+002, 3.0027224E+000
 1.9657541E+002, 1.5023407E+002, 3.0027224E+000
 1.9694057E+002, 1.5023407E+002, 3.0027224E+000
 1.9712314E+002, 1.5023407E+002, 3.0027224E+000
 1.9748828E+002, 1.5023407E+002, 3.0027224E+000
 1.9785342E+002, 1.5023407E+002, 3.0027224E+000
 1.9803601E+002, 1.5023407E+002, 3.0027224E+000
 1.9840115E+002, 1.5023407E+002, 3.0027224E+000
 1.9876630E+002, 1.5023407E+002, 3.0027224E+000
 1.9894888E+002, 1.5023407E+002, 3.0027224E+000
 1.9931403E+002, 1.5023407E+002, 3.0027224E+000
 1.9967917E+002, 1.5023407E+002, 3.0027224E+000
 1.9986174E+002, 1.5023407E+002, 3.0027224E+000
 2.0022690E+002, 1.5023407E+002, 3.0027224E+000
 2.0040947E+002, 1.5023407E+002, 3.0027224E+000
 2.0077461E+002, 1.5023407E+002, 3.0027224E+000
 2.0113977E+002, 1.5023407E+002, 3.0027224E+000
 2.0132234E+002, 1.5023407E+002, 3.0027224E+000
 2.0168748E+002, 1.5023407E+002, 3.0027224E+000
 2.0205264E+002, 1.5023407E+002, 3.0027224E+000
 2.0223521E+002, 1.5023407E+002, 3.0027224E+000
 2.0260036E+002, 1.5023407E+002, 3.0027224E+000
 2.0296552E+002, 1.5023407E+002, 3.0027224E+000
 2.0314809E+002, 1.5023407E+002, 3.0027224E+000
 2.0351323E+002, 1.5023407E+002, 3.0027224E+000
 2.0387837E+002, 1.5023407E+002, 3.0027224E+000
 2.0406096E+002, 1.5023407E+002, 3.0027224E+000
 2.0442610E+002, 1.5023407E+002, 3.0027224E+000
 2.0460867E+002, 1.5023407E+002, 3.0027224E+000
 2.0497383E+002, 1.5023407E+002, 3.0027224E+000
 2.0533897E+002, 1.5023407E+002, 3.0027224E+000
 2.0552155E+002, 1.5023407E+002, 3.0027224E+000
 2.0588669E+002, 1.5023407E+002, 3.0027224E+000
 2.0625185E+002, 1.5023407E+002, 3.0027224E+000
 2.0643442E+002, 1.5023407E+002, 3.0027224E+000
 2.0679956E+002, 1.5023407E+002, 3.0027224E+000
 2.0716472E+002, 1.5023407E+002, 3.0027224E+000
 2.0734729E+002, 1.5023407E+002, 3.0027224E+000
 2.0771243E+002, 1.5023407E+002, 3.0027224E+000
 2.0807759E+002, 1.5023407E+002, 3.0027224E+000
 2.0826016E+002, 1.5023407E+002, 3.0027224E+000
 2.0862531E+002, 1.5023407E+002, 3.0027224E+000
 2.0880788E+002, 1.5023407E+002, 3.0027224E+000
 2.0917303E+002, 1.5023407E+002, 3.0027224E+000
 2.0953818E+002, 1.5023407E+002, 3.0027224E+000
 2.0972075E+002, 1.5023407E+002, 3.0027224E+000
 2.1008591E+002, 1.5023407E+002, 3.0027224E+000
 2.1045105E+002, 1.5023407E+002, 3.0027224E+000
 2.1063362E+002, 1.5023407E+002, 3.0027224E+000
 2.1099878E+002, 1.5023407E+002, 3.0027224E+000
 2.1136392E+002, 1.5023407E+002, 3.0027224E+000
 2.1154649E+002, 1.5023407E+002, 3.0027224E+000
 2.1191164E+002, 1.5023407E+002, 3.0027224E+000
 2.1227679E+002, 1.5023407E+002, 3.0027224E+000
 2.1245937E+002, 1.5023407E+002, 3.0027224E+000
 2.1282451E+002, 1.5023407E+002, 3.0027224E+000
 2.1300710E+002, 1.5023407E+002, 3.0027224E+000
 2.1337224E+002, 1.5023407E+002, 3.0027224E+000
 2.1373738E+002, 1.5023407E+002, 3.0027224E+000
 2.1391995E+002, 1.5023407E+002, 3.0027224E+000
 2.1428511E+002, 1.5023407E+002, 3.0027224E+000
 2.1465025E+002, 1.5023407E+002, 3.0027224E+000
 2.1483282E+002, 1.5023407E+002, 3.0027224E+000
 2.1519798E+002, 1.5023407E+002, 3.0027224E+000
 2.1556313E+002, 1.5023407E+002, 3.0027224E+000
 2.1574570E+002, 1.5023407E+002, 3.0027224E+000
 2.1611086E+002, 1.5023407E+002, 3.0027224E+000
 2.1647600E+002, 1.5023407E+002, 3.0027224E+000
 2.1665857E+002, 1.5023407E+002, 3.0027224E+000
 2.1702373E+002, 1.5023407E+002, 3.0027224E+000
 2.1720630E+002, 1.5023407E+002, 3.0027224E+000
 2.1757144E+002, 1.5023407E+002, 3.0027224E+000
 2.1793658E+002, 1.5023407E+002, 3.0027224E+000
 2.1811917E+002, 1.5023407E+002, 3.0027224E+000
 2.1848431E+002, 1.5023407E+002, 3.0027224E+000
 2.1884946E+002, 1.5023407E+002, 3.0027224E+000
 2.1903204E+002, 1.5023407E+002, 3.0027224E+000
 2.1939719E+002, 1.5023407E+002, 3.0027224E+000
 2.1976233E+002, 1.5023407E+002, 3.0027224E+000
 2.1994490E+002, 1.5023407E+002, 3.0027224E+000
 2.2031006E+002, 1.5023407E+002, 3.0027224E+000
 2.2067520E+002, 1.5023407E+002, 3.0027224E+000
 2.2085777E+002, 1.5023407E+002, 3.0027224E+000
 2.2122293E+002, 1.5023407E+002, 3.0027224E+000
 2.2140550E+002, 1.5023407E+002, 3.0027224E+000
 2.2177065E+002, 1.5023407E+002, 3.0027224E+000
 2.2213580E+002, 1.5023407E+002, 3.0027224E+000
 2.2231837E+002, 1.5023407E+002, 3.0027224E+000
 2.2268352E+002, 1.5023407E+002, 3.0027224E+000
 2.2304868E+002, 1.5023407E+002, 3.0027224E+000
 2.2323125E+002, 1.5023407E+002, 3.0027224E+000
 2.2359639E+002, 1.5023407E+002, 3.0027224E+000
 2.2396153E+002, 1.5023407E+002, 3.0027224E+000
 2.2414412E+002, 1.5023407E+002, 3.0027224E+000
 2.2450926E+002, 1.5023407E+002, 3.0027224E+000
 2.2487440E+002, 1.5023407E+002, 3.0027224E+000
 2.2505699E+002, 1.5023407E+002, 3.0027224E+000
 2.2542213E+002, 1.5023407E+002, 3.0027224E+000
 2.2560471E+002, 1.5023407E+002, 3.0027224E+000
 2.2596985E+002, 1.5023407E+002, 3.0027224E+000
 2.2633501E+002, 1.5023407E+002, 3.0027224E+000
 2.2651758E+002, 1.5023407E+002, 3.0027224E+000
 2.2688272E+002, 1.5023407E+002, 3.0027224E+000
 2.2724788E+002, 1.5023407E+002, 3.0027224E+000
 2.2743045E+002, 1.5023407E+002, 3.0027224E+000
 2.2779559E+002, 1.5023407E+002, 3.0027224E+000
 2.2816075E+002, 1.5023407E+002, 3.0027224E+000
 2.2834332E+002, 1.5023407E+002, 3.0027224E+000
 2.2870847E+002, 1.5023407E+002, 3.0027224E+000
 2.2907362E+002, 1.5023407E+002, 3.0027224E+000
 2.2925620E+002, 1.5023407E+002, 3.0027224E+000
 2.2962134E+002, 1.5023407E+002, 3.0027224E+000
 2.2980391E+002, 1.5023407E+002, 3.0027224E+000
 2.3016907E+002, 1.5023407E+002, 3.0027224E+000
 2.3053421E+002, 1.5023407E+002, 3.0027224E+000
 2.3071678E+002, 1.5023407E+002, 3.0027224E+000
 2.3108194E+002, 1.5023407E+002, 3.0027224E+000
 2.3144708E+002, 1.5023407E+002, 3.0027224E+000
 2.3162965E+002, 1.5023407E+002, 3.0027224E+000
 2.3199480E+002, 1.5023407E+002, 3.0027224E+000
 2.3235995E+002, 1.5023407E+002, 3.0027224E+000
 2.3254253E+002, 1.5023407E+002, 3.0027224E+000
 2.3290767E+002, 1.5023407E+002, 3.0027224E+000
 2.3327283E+002, 1.5023407E+002, 3.0027224E+000
 2.3345540E+002, 1.5023407E+002, 3.0027224E+000
 2.3382054E+002, 1.5023407E+002, 3.0027224E+000
 2.3400311E+002, 1.5023407E+002, 3.0027224E+000
 2.3436827E+002, 1.5023407E+002, 3.0027224E+000
 2.3473341E+002, 1.5023407E+002, 3.0027224E+000
 2.3491599E+002, 1.5023407E+002, 3.0027224E+000
 2.3528114E+002, 1.5023407E+002, 3.0027224E+000
 2.3564629E+002, 1.5023407E+002, 3.0027224E+000
 2.3582886E+002, 1.5023407E+002, 3.0027224E+000
 2.3619402E+002, 1.5023407E+002, 3.0027224E+000
 2.3655916E+002, 1.5023407E+002, 3.0027224E+000
 2.3674173E+002, 1.5023407E+002, 3.0027224E+000
 2.3710689E+002, 1.5023407E+002, 3.0027224E+000
 2.3747203E+002, 1.5023407E+002, 3.0027224E+000
 2.3765460E+002, 1.5023407E+002, 3.0027224E+000
 2.3801974E+002, 1.5023407E+002, 3.0027224E+000
 2.3820233E+002, 1.5023407E+002, 3.0027224E+000
 2.3856747E+002, 1.5023407E+002, 3.0027224E+000
 2.3893262E+002, 1.5023407E+002, 3.0027224E+000
 2.3911520E+002, 1.5023407E+002, 3.0027224E+000
 2.3948035E+002, 1.5023407E+002, 3.0027224E+000
 2.3984549E+002, 1.5023407E+002, 3.0027224E+000
 2.4002806E+002, 1.5023407E+002, 3.0027224E+000
 2.4039322E+002, 1.5023407E+002, 3.0027224E+000
 2.4075836E+002, 1.5023407E+002, 3.0027224E+000
 2.4094093E+002, 1.5023407E+002, 3.0027224E+000
 2.4130609E+002, 1.5023407E+002, 3.0027224E+000
 2.4167123E+002, 1.5023407E+002, 3.0027224E+000
 2.4185381E+002, 1.5023407E+002, 3.0027224E+000
 2.4221896E+002, 1.5023407E+002, 3.0027224E+000
 2.4240154E+002, 1.5023407E+002, 3.0027224E+000
 2.4276668E+002, 1.5023407E+002, 3.0027224E+000
 2.4313184E+002, 1.5023407E+002, 3.0027224E+000
 2.4331441E+002, 1.5023407E+002, 3.0027224E+000
 2.4367955E+002, 1.5023407E+002, 3.0027224E+000
 2.4404469E+002, 1.5023407E+002, 3.0027224E+000
 2.4422728E+002, 1.5023407E+002, 3.0027224E+000
 2.4459242E+002, 1.5023407E+002, 3.0027224E+000
 2.4495757E+002, 1.5023407E+002, 3.0027224E+000
 2.4514015E+002, 1.5023407E+002, 3.0027224E+000
 2.4550529E+002, 1.5023407E+002, 3.0027224E+000
 2.4587044E+002, 1.5023407E+002, 3.0027224E+000
 2.4605301E+002, 1.5023407E+002, 3.0027224E+000
 2.4641817E+002, 1.5023407E+002, 3.0027224E+000
 2.4660074E+002, 1.5023407E+002, 3.0027224E+000
 2.4696588E+002, 1.5023407E+002, 3.0027224E+000
 2.4733104E+002, 1.5023407E+002, 3.0027224E+000
 2.4751361E+002, 1.5023407E+002, 3.0027224E+000
 2.4787875E+002, 1.5023407E+002, 3.0027224E+000
 2.4824391E+002, 1.5023407E+002, 3.0027224E+000
 2.4842648E+002, 1.5023407E+002, 3.0027224E+000
 2.4879163E+002, 1.5023407E+002, 3.0027224E+000
 2.4915678E+002, 1.5023407E+002, 3.0027224E+000
 2.4933936E+002, 1.5023407E+002, 3.0027224E+000
 2.4970450E+002, 1.5023407E+002, 3.0027224E+000
 2.5006964E+002, 1.5023407E+002, 3.0027224E+000
 2.5025223E+002, 1.5023407E+002, 3.0027224E+000
 2.5061737E+002, 1.5023407E+002, 3.0027224E+000
 2.5098251E+002, 1.5023407E+002, 3.0027224E+000
 2.5116510E+002, 1.5023407E+002, 3.0027224E+000
 2.5153024E+002, 1.5023407E+002, 3.0027224E+000
 2.5171281E+002, 1.5023407E+002, 3.0027224E+000
 2.5207796E+002, 1.5023407E+002, 3.0027224E+000
 2.5244312E+002, 1.5023407E+002, 3.0027224E+000
 2.5262569E+002, 1.5023407E+002, 3.0027224E+000
 2.5299083E+002, 1.5023407E+002, 3.0027224E+000
 2.5335599E+002, 1.5023407E+002, 3.0027224E+000
 2.5353856E+002, 1.5023407E+002, 3.0027224E+000
 2.5390370E+002, 1.5023407E+002, 3.0027224E+000
 2.5426886E+002, 1.5023407E+002, 3.0027224E+000
 2.5445143E+002, 1.5023407E+002, 3.0027224E+000
 2.5481657E+002, 1.5023407E+002, 3.0027224E+000
 2.5518173E+002, 1.5023407E+002, 3.0027224E+000
 2.5536430E+002, 1.5023407E+002, 3.0027224E+000
 2.5572945E+002, 1.5023407E+002, 3.0027224E+000
 2.5591202E+002, 1.5023407E+002, 3.0027224E+000
 2.5627716E+002, 1.5023407E+002, 3.0027224E+000
 2.5664233E+002, 1.5023407E+002, 3.0027224E+000
 2.5682489E+002, 1.5023407E+002, 3.0027224E+000
 2.5719003E+002, 1.5023407E+002, 3.0027224E+000
 2.5755518E+002, 1.5023407E+002, 3.0027224E+000
 2.5773776E+002, 1.5023407E+002, 3.0027224E+000
 2.5810291E+002, 1.5023407E+002, 3.0027224E+000
 2.5846805E+002, 1.5023407E+002, 3.0027224E+000
 2.5865063E+002, 1.5023407E+002, 3.0027224E+000
 2.5901578E+002, 1.5023407E+002, 3.0027224E+000
 2.5938092E+002, 1.5023407E+002, 3.0027224E+000
 2.5956351E+002, 1.5023407E+002, 3.0027224E+000
 2.5992865E+002, 1.5023407E+002, 3.0027224E+000
 2.6011124E+002, 1.5023407E+002, 3.0027224E+000
 2.6047638E+002, 1.5023407E+002, 3.0027224E+000
 2.6084152E+002, 1.5023407E+002, 3.0027224E+000
 2.6102411E+002, 1.5023407E+002, 3.0027224E+000
 2.6138925E+002, 1.5023407E+002, 3.0027224E+000
 2.6175439E+002, 1.5023407E+002, 3.0027224E+000
 2.6193698E+002, 1.5023407E+002, 3.0027224E+000
 2.6230212E+002, 1.5023407E+002, 3.0027224E+000
 2.6266727E+002, 1.5023407E+002, 3.0027224E+000
 2.6284985E+002, 1.5023407E+002, 3.0027224E+000
 2.6321500E+002, 1.5023407E+002, 3.0027224E+000
 2.6358014E+002, 1.5023407E+002, 3.0027224E+000
 2.6376273E+002, 1.5023407E+002, 3.0027224E+000
 2.6412787E+002, 1.5023407E+002, 3.0027224E+000
 2.6431042E+002, 1.5023407E+002, 3.0027224E+000
 2.6467560E+002, 1.5023407E+002, 3.0027224E+000
 2.6504074E+002, 1.5023407E+002, 3.0027224E+000
 2.6522330E+002, 1.5023407E+002, 3.0027224E+000
 2.6558844E+002, 1.5023407E+002, 3.0027224E+000
 2.6595361E+002, 1.5023407E+002, 3.0027224E+000
 2.6613617E+002, 1.5023407E+002, 3.0027224E+000
 2.6650131E+002, 1.5023407E+002, 3.0027224E+000
 2.6686649E+002, 1.5023407E+002, 3.0027224E+000
 2.6704904E+002, 1.5023407E+002, 3.0027224E+000
 2.6741418E+002, 1.5023407E+002, 3.0027224E+000
 2.6777936E+002, 1.5023407E+002, 3.0027224E+000
 2.6796191E+002, 1.5023407E+002, 3.0027224E+000
 2.6832706E+002, 1.5023407E+002, 3.0027224E+000
 2.6850964E+002, 1.5023407E+002, 3.0027224E+000
 2.6887479E+002, 1.5023407E+002, 3.0027224E+000
 2.6923993E+002, 1.5023407E+002, 3.0027224E+000
 2.6942252E+002, 1.5023407E+002, 3.0027224E+000
 2.6978766E+002, 1.5023407E+002, 3.0027224E+000
 2.7015280E+002, 1.5023407E+002, 3.0027224E+000
 2.7033539E+002, 1.5023407E+002, 3.0027224E+000
 2.7070053E+002, 1.5023407E+002, 3.0027224E+000
 2.7106567E+002, 1.5023407E+002, 3.0027224E+000
 2.7124826E+002, 1.5023407E+002, 3.0027224E+000
 2.7161340E+002, 1.5023407E+002, 3.0027224E+000
 2.7197855E+002, 1.5023407E+002, 3.0027224E+000
 2.7216113E+002, 1.5023407E+002, 3.0027224E+000
 2.7252628E+002, 1.5023407E+002, 3.0027224E+000
 2.7270886E+002, 1.5023407E+002, 3.0027224E+000
 2.7307401E+002, 1.5023407E+002, 3.0027224E+000
 2.7343915E+002, 1.5023407E+002, 3.0027224E+000
 2.7362170E+002, 1.5023407E+002, 3.0027224E+000
 2.7398688E+002, 1.5023407E+002, 3.0027224E+000
 2.7435202E+002, 1.5023407E+002, 3.0027224E+000
 2.7453458E+002, 1.5023407E+002, 3.0027224E+000
 2.7489975E+002, 1.5023407E+002, 3.0027224E+000
 2.7526489E+002, 1.5023407E+002, 3.0027224E+000
 2.7544745E+002, 1.5023407E+002, 3.0027224E+000
 2.7581262E+002, 1.5023407E+002, 3.0027224E+000
 2.7617776E+002, 1.5023407E+002, 3.0027224E+000
 2.7636032E+002, 1.5023407E+002, 3.0027224E+000
 2.7672549E+002, 1.5023407E+002, 3.0027224E+000
 2.7690805E+002, 1.5023407E+002, 3.0027224E+000
 2.7727319E+002, 1.5023407E+002, 3.0027224E+000
 2.7763834E+002, 1.5023407E+002, 3.0027224E+000
 2.7782092E+002, 1.5023407E+002, 3.0027224E+000
 2.7818607E+002, 1.5023407E+002, 3.0027224E+000
 2.7855121E+002, 1.5023407E+002, 3.0027224E+000
 2.7873380E+002, 1.5023407E+002, 3.0027224E+000
 2.7909894E+002, 1.5023407E+002, 3.0027224E+000
