s,kg,kg
 1.3955478E+002, 1.4954885E+002, 2.3174464E+000
 1.3983014E+002, 1.4955389E+002, 2.3224972E+000
 1.4010550E+002, 1.4955847E+002, 2.3270909E+000
 1.4043594E+002, 1.4956352E+002, 2.3321438E+000
 1.4071130E+002, 1.4956856E+002, 2.3371954E+000
 1.4104173E+002, 1.4957360E+002, 2.3422448E+000
 1.4131709E+002, 1.4957865E+002, 2.3472920E+000
 1.4164752E+002, 1.4958369E+002, 2.3523389E+000
 1.4192288E+002, 1.4958873E+002, 2.3573872E+000
 1.4225331E+002, 1.4959377E+002, 2.3624363E+000
 1.4252867E+002, 1.4959882E+002, 2.3674844E+000
 1.4280405E+002, 1.4960340E+002, 2.3720727E+000
 1.4313448E+002, 1.4960844E+002, 2.3771193E+000
 1.4340984E+002, 1.4961348E+002, 2.3821657E+000
 1.4374026E+002, 1.4961853E+002, 2.3872127E+000
 1.4401562E+002, 1.4962357E+002, 2.3922625E+000
 1.4434605E+002, 1.4962861E+002, 2.3973176E+000
 1.4462141E+002, 1.4963366E+002, 2.4023725E+000
 1.4495186E+002, 1.4963870E+002, 2.4074189E+000
 1.4522722E+002, 1.4964374E+002, 2.4124618E+000
 1.4550258E+002, 1.4964832E+002, 2.4170510E+000
 1.4583301E+002, 1.4965337E+002, 2.4221031E+000
 1.4610837E+002, 1.4965841E+002, 2.4271556E+000
 1.4643880E+002, 1.4966346E+002, 2.4322067E+000
 1.4671416E+002, 1.4966850E+002, 2.4372540E+000
 1.4704459E+002, 1.4967354E+002, 2.4422981E+000
 1.4731996E+002, 1.4967858E+002, 2.4473445E+000
 1.4765039E+002, 1.4968362E+002, 2.4523945E+000
 1.4792575E+002, 1.4968867E+002, 2.4574448E+000
 1.4820111E+002, 1.4969325E+002, 2.4620366E+000
 1.4853154E+002, 1.4969829E+002, 2.4670897E+000
 1.4880690E+002, 1.4970334E+002, 2.4721426E+000
 1.4913733E+002, 1.4970838E+002, 2.4771921E+000
 1.4941269E+002, 1.4971342E+002, 2.4822376E+000
 1.4974313E+002, 1.4971846E+002, 2.4872802E+000
 1.5001849E+002, 1.4972350E+002, 2.4923234E+000
 1.5034892E+002, 1.4972855E+002, 2.4973711E+000
 1.5062428E+002, 1.4973359E+002, 2.5024224E+000
 1.5095471E+002, 1.4973863E+002, 2.5074729E+000
 1.5123007E+002, 1.4974367E+002, 2.5125206E+000
 1.5150543E+002, 1.4974826E+002, 2.5171088E+000
 1.5183588E+002, 1.4975330E+002, 2.5221584E+000
 1.5211124E+002, 1.4975834E+002, 2.5272110E+000
 1.5244167E+002, 1.4976339E+002, 2.5322646E+000
 1.5271703E+002, 1.4976843E+002, 2.5373169E+000
 1.5304745E+002, 1.4977348E+002, 2.5423659E+000
 1.5332281E+002, 1.4977852E+002, 2.5474113E+000
 1.5365324E+002, 1.4978356E+002, 2.5524548E+000
 1.5392860E+002, 1.4978860E+002, 2.5574987E+000
 1.5420396E+002, 1.4979318E+002, 2.5620856E+000
 1.5453441E+002, 1.4979823E+002, 2.5671334E+000
 1.5480977E+002, 1.4980327E+002, 2.5721831E+000
 1.5514020E+002, 1.4980831E+002, 2.5772339E+000
 1.5541556E+002, 1.4981336E+002, 2.5822852E+000
 1.5574599E+002, 1.4981840E+002, 2.5873353E+000
 1.5602135E+002, 1.4982344E+002, 2.5923836E+000
 1.5635179E+002, 1.4982849E+002, 2.5974314E+000
 1.5662715E+002, 1.4983353E+002, 2.6024794E+000
 1.5690251E+002, 1.4983811E+002, 2.6070688E+000
 1.5723294E+002, 1.4984315E+002, 2.6121184E+000
 1.5750830E+002, 1.4984820E+002, 2.6171694E+000
 1.5783873E+002, 1.4985324E+002, 2.6222206E+000
 1.5811409E+002, 1.4985829E+002, 2.6272707E+000
 1.5844452E+002, 1.4986333E+002, 2.6323183E+000
 1.5871988E+002, 1.4986837E+002, 2.6373636E+000
 1.5905032E+002, 1.4987341E+002, 2.6424070E+000
 1.5932568E+002, 1.4987845E+002, 2.6474506E+000
 1.5960104E+002, 1.4988304E+002, 2.6520380E+000
 1.5993147E+002, 1.4988808E+002, 2.6570887E+000
 1.6020683E+002, 1.4989312E+002, 2.6621435E+000
 1.6053726E+002, 1.4989817E+002, 2.6671979E+000
 1.6081262E+002, 1.4990321E+002, 2.6722478E+000
 1.6114307E+002, 1.4990825E+002, 2.6772947E+000
 1.6141843E+002, 1.4991330E+002, 2.6823420E+000
 1.6174886E+002, 1.4991834E+002, 2.6873900E+000
 1.6202422E+002, 1.4992338E+002, 2.6924376E+000
 1.6235464E+002, 1.4992842E+002, 2.6974850E+000
 1.6263000E+002, 1.4993347E+002, 2.7025336E+000
 1.6290536E+002, 1.4993805E+002, 2.7071255E+000
 1.6323579E+002, 1.4994310E+002, 2.7121781E+000
 1.6351115E+002, 1.4994814E+002, 2.7172285E+000
 1.6384160E+002, 1.4995318E+002, 2.7222750E+000
 1.6411696E+002, 1.4995822E+002, 2.7273194E+000
 1.6444739E+002, 1.4996326E+002, 2.7323642E+000
 1.6472275E+002, 1.4996831E+002, 2.7374121E+000
 1.6505318E+002, 1.4997335E+002, 2.7424654E+000
 1.6532854E+002, 1.4997840E+002, 2.7475215E+000
 1.6560390E+002, 1.4998298E+002, 2.7521139E+000
 1.6593434E+002, 1.4998802E+002, 2.7571594E+000
 1.6620970E+002, 1.4999307E+002, 2.7622043E+000
 1.6654013E+002, 1.4999811E+002, 2.7672505E+000
 1.6681549E+002, 1.5000315E+002, 2.7722958E+000
 1.6714592E+002, 1.5000819E+002, 2.7773411E+000
 1.6742128E+002, 1.5001323E+002, 2.7823884E+000
 1.6775171E+002, 1.5001828E+002, 2.7874398E+000
 1.6802708E+002, 1.5002332E+002, 2.7924952E+000
 1.6830244E+002, 1.5002791E+002, 2.7970908E+000
 1.6863287E+002, 1.5003295E+002, 2.8021409E+000
 1.6890823E+002, 1.5003800E+002, 2.8071865E+000
 1.6923866E+002, 1.5004304E+002, 2.8122309E+000
 1.6951402E+002, 1.5004808E+002, 2.8172763E+000
 1.6984445E+002, 1.5005312E+002, 2.8223239E+000
 1.7011981E+002, 1.5005816E+002, 2.8273749E+000
 1.7045026E+002, 1.5006321E+002, 2.8324280E+000
 1.7072562E+002, 1.5006825E+002, 2.8374796E+000
 1.7100098E+002, 1.5007284E+002, 2.8420689E+000
 1.7133141E+002, 1.5007788E+002, 2.8471151E+000
 1.7160677E+002, 1.5008292E+002, 2.8521603E+000
 1.7193719E+002, 1.5008796E+002, 2.8572053E+000
 1.7221255E+002, 1.5009301E+002, 2.8622522E+000
 1.7254300E+002, 1.5009805E+002, 2.8673028E+000
 1.7281836E+002, 1.5010309E+002, 2.8723562E+000
 1.7314879E+002, 1.5010814E+002, 2.8774106E+000
 1.7342415E+002, 1.5011318E+002, 2.8824625E+000
 1.7375458E+002, 1.5011823E+002, 2.8875091E+000
 1.7402994E+002, 1.5012327E+002, 2.8925529E+000
 1.7430530E+002, 1.5012785E+002, 2.8971390E+000
 1.7463573E+002, 1.5013289E+002, 2.9021862E+000
 1.7491109E+002, 1.5013794E+002, 2.9072360E+000
 1.7524153E+002, 1.5014298E+002, 2.9122881E+000
 1.7551689E+002, 1.5014802E+002, 2.9173400E+000
 1.7584732E+002, 1.5015307E+002, 2.9223892E+000
 1.7612268E+002, 1.5015811E+002, 2.9274358E+000
 1.7645311E+002, 1.5016315E+002, 2.9324813E+000
 1.7672847E+002, 1.5016819E+002, 2.9375268E+000
 1.7700383E+002, 1.5017278E+002, 2.9421137E+000
 1.7733427E+002, 1.5017782E+002, 2.9471601E+000
 1.7760963E+002, 1.5018286E+002, 2.9522094E+000
 1.7794006E+002, 1.5018791E+002, 2.9572624E+000
 1.7821542E+002, 1.5019295E+002, 2.9623155E+000
 1.7854585E+002, 1.5019800E+002, 2.9673659E+000
 1.7882121E+002, 1.5020304E+002, 2.9724161E+000
 1.7915164E+002, 1.5020808E+002, 2.9774672E+000
 1.7942700E+002, 1.5021313E+002, 2.9825176E+000
 1.7970236E+002, 1.5021771E+002, 2.9871076E+000
 1.8003281E+002, 1.5022275E+002, 2.9921552E+000
 1.8030817E+002, 1.5022759E+002, 2.9969297E+000
 1.8063860E+002, 1.5023118E+002, 3.0003773E+000
 1.8091396E+002, 1.5023328E+002, 3.0023127E+000
 1.8124438E+002, 1.5023384E+002, 3.0027614E+000
 1.8153076E+002, 1.5023385E+002, 3.0027671E+000
 1.8184578E+002, 1.5023385E+002, 3.0027671E+000
 1.8213965E+002, 1.5023385E+002, 3.0027671E+000
 1.8249522E+002, 1.5023385E+002, 3.0027671E+000
 1.8270012E+002, 1.5023385E+002, 3.0027671E+000
 1.8309087E+002, 1.5023385E+002, 3.0027671E+000
 1.8342084E+002, 1.5023385E+002, 3.0027671E+000
 1.8360341E+002, 1.5023385E+002, 3.0027671E+000
 1.8396855E+002, 1.5023385E+002, 3.0027671E+000
 1.8433371E+002, 1.5023385E+002, 3.0027671E+000
 1.8451628E+002, 1.5023385E+002, 3.0027671E+000
 1.8488142E+002, 1.5023385E+002, 3.0027671E+000
 1.8524658E+002, 1.5023385E+002, 3.0027671E+000
 1.8542915E+002, 1.5023385E+002, 3.0027671E+000
 1.8579430E+002, 1.5023385E+002, 3.0027671E+000
 1.8615944E+002, 1.5023385E+002, 3.0027671E+000
 1.8634203E+002, 1.5023385E+002, 3.0027671E+000
 1.8670717E+002, 1.5023385E+002, 3.0027671E+000
 1.8707231E+002, 1.5023385E+002, 3.0027671E+000
 1.8725490E+002, 1.5023385E+002, 3.0027671E+000
 1.8762004E+002, 1.5023385E+002, 3.0027671E+000
 1.8780261E+002, 1.5023385E+002, 3.0027671E+000
 1.8816776E+002, 1.5023385E+002, 3.0027671E+000
 1.8853291E+002, 1.5023385E+002, 3.0027671E+000
 1.8871548E+002, 1.5023385E+002, 3.0027671E+000
 1.8908063E+002, 1.5023385E+002, 3.0027671E+000
 1.8944579E+002, 1.5023385E+002, 3.0027671E+000
 1.8962836E+002, 1.5023385E+002, 3.0027671E+000
 1.8999350E+002, 1.5023385E+002, 3.0027671E+000
 1.9035866E+002, 1.5023385E+002, 3.0027671E+000
 1.9054123E+002, 1.5023385E+002, 3.0027671E+000
 1.9090637E+002, 1.5023385E+002, 3.0027671E+000
 1.9127153E+002, 1.5023385E+002, 3.0027671E+000
 1.9145410E+002, 1.5023385E+002, 3.0027671E+000
 1.9181924E+002, 1.5023385E+002, 3.0027671E+000
 1.9200182E+002, 1.5023385E+002, 3.0027671E+000
 1.9236697E+002, 1.5023385E+002, 3.0027671E+000
 1.9273212E+002, 1.5023385E+002, 3.0027671E+000
 1.9291469E+002, 1.5023385E+002, 3.0027671E+000
 1.9327985E+002, 1.5023385E+002, 3.0027671E+000
 1.9364499E+002, 1.5023385E+002, 3.0027671E+000
 1.9382756E+002, 1.5023385E+002, 3.0027671E+000
 1.9419270E+002, 1.5023385E+002, 3.0027671E+000
 1.9455786E+002, 1.5023385E+002, 3.0027671E+000
 1.9474043E+002, 1.5023385E+002, 3.0027671E+000
 1.9510558E+002, 1.5023385E+002, 3.0027671E+000
 1.9547073E+002, 1.5023385E+002, 3.0027671E+000
 1.9565331E+002, 1.5023385E+002, 3.0027671E+000
 1.9601845E+002, 1.5023385E+002, 3.0027671E+000
 1.9620102E+002, 1.5023385E+002, 3.0027671E+000
 1.9656618E+002, 1.5023385E+002, 3.0027671E+000
 1.9693132E+002, 1.5023385E+002, 3.0027671E+000
 1.9711389E+002, 1.5023385E+002, 3.0027671E+000
 1.9747905E+002, 1.5023385E+002, 3.0027671E+000
 1.9784419E+002, 1.5023385E+002, 3.0027671E+000
 1.9802676E+002, 1.5023385E+002, 3.0027671E+000
 1.9839192E+002, 1.5023385E+002, 3.0027671E+000
 1.9875706E+002, 1.5023385E+002, 3.0027671E+000
 1.9893964E+002, 1.5023385E+002, 3.0027671E+000
 1.9930479E+002, 1.5023385E+002, 3.0027671E+000
 1.9966994E+002, 1.5023385E+002, 3.0027671E+000
 1.9985251E+002, 1.5023385E+002, 3.0027671E+000
 2.0021765E+002, 1.5023385E+002, 3.0027671E+000
 2.0040024E+002, 1.5023385E+002, 3.0027671E+000
 2.0076538E+002, 1.5023385E+002, 3.0027671E+000
 2.0113052E+002, 1.5023385E+002, 3.0027671E+000
 2.0131311E+002, 1.5023385E+002, 3.0027671E+000
 2.0167825E+002, 1.5023385E+002, 3.0027671E+000
 2.0204340E+002, 1.5023385E+002, 3.0027671E+000
 2.0222597E+002, 1.5023385E+002, 3.0027671E+000
 2.0259113E+002, 1.5023385E+002, 3.0027671E+000
 2.0295627E+002, 1.5023385E+002, 3.0027671E+000
 2.0313884E+002, 1.5023385E+002, 3.0027671E+000
 2.0350400E+002, 1.5023385E+002, 3.0027671E+000
 2.0386914E+002, 1.5023385E+002, 3.0027671E+000
 2.0405171E+002, 1.5023385E+002, 3.0027671E+000
 2.0441687E+002, 1.5023385E+002, 3.0027671E+000
 2.0478201E+002, 1.5023385E+002, 3.0027671E+000
 2.0496458E+002, 1.5023385E+002, 3.0027671E+000
 2.0532974E+002, 1.5023385E+002, 3.0027671E+000
 2.0551231E+002, 1.5023385E+002, 3.0027671E+000
 2.0587746E+002, 1.5023385E+002, 3.0027671E+000
 2.0624260E+002, 1.5023385E+002, 3.0027671E+000
 2.0642519E+002, 1.5023385E+002, 3.0027671E+000
 2.0679033E+002, 1.5023385E+002, 3.0027671E+000
 2.0715547E+002, 1.5023385E+002, 3.0027671E+000
 2.0733806E+002, 1.5023385E+002, 3.0027671E+000
 2.0770320E+002, 1.5023385E+002, 3.0027671E+000
 2.0806834E+002, 1.5023385E+002, 3.0027671E+000
 2.0825092E+002, 1.5023385E+002, 3.0027671E+000
 2.0861607E+002, 1.5023385E+002, 3.0027671E+000
 2.0898122E+002, 1.5023385E+002, 3.0027671E+000
 2.0916379E+002, 1.5023385E+002, 3.0027671E+000
 2.0952895E+002, 1.5023385E+002, 3.0027671E+000
 2.0971152E+002, 1.5023385E+002, 3.0027671E+000
 2.1007666E+002, 1.5023385E+002, 3.0027671E+000
 2.1044182E+002, 1.5023385E+002, 3.0027671E+000
 2.1062439E+002, 1.5023385E+002, 3.0027671E+000
 2.1098953E+002, 1.5023385E+002, 3.0027671E+000
 2.1135469E+002, 1.5023385E+002, 3.0027671E+000
 2.1153726E+002, 1.5023385E+002, 3.0027671E+000
 2.1190240E+002, 1.5023385E+002, 3.0027671E+000
 2.1226755E+002, 1.5023385E+002, 3.0027671E+000
 2.1245013E+002, 1.5023385E+002, 3.0027671E+000
 2.1281528E+002, 1.5023385E+002, 3.0027671E+000
 2.1318042E+002, 1.5023385E+002, 3.0027671E+000
 2.1336301E+002, 1.5023385E+002, 3.0027671E+000
 2.1372815E+002, 1.5023385E+002, 3.0027671E+000
 2.1391072E+002, 1.5023385E+002, 3.0027671E+000
 2.1427586E+002, 1.5023385E+002, 3.0027671E+000
 2.1464102E+002, 1.5023385E+002, 3.0027671E+000
 2.1482359E+002, 1.5023385E+002, 3.0027671E+000
 2.1518874E+002, 1.5023385E+002, 3.0027671E+000
 2.1555389E+002, 1.5023385E+002, 3.0027671E+000
 2.1573647E+002, 1.5023385E+002, 3.0027671E+000
 2.1610161E+002, 1.5023385E+002, 3.0027671E+000
 2.1646677E+002, 1.5023385E+002, 3.0027671E+000
 2.1664934E+002, 1.5023385E+002, 3.0027671E+000
 2.1701448E+002, 1.5023385E+002, 3.0027671E+000
 2.1737964E+002, 1.5023385E+002, 3.0027671E+000
 2.1756221E+002, 1.5023385E+002, 3.0027671E+000
 2.1792735E+002, 1.5023385E+002, 3.0027671E+000
 2.1810992E+002, 1.5023385E+002, 3.0027671E+000
 2.1847508E+002, 1.5023385E+002, 3.0027671E+000
 2.1884023E+002, 1.5023385E+002, 3.0027671E+000
 2.1902280E+002, 1.5023385E+002, 3.0027671E+000
 2.1938795E+002, 1.5023385E+002, 3.0027671E+000
 2.1975310E+002, 1.5023385E+002, 3.0027671E+000
 2.1993567E+002, 1.5023385E+002, 3.0027671E+000
 2.2030081E+002, 1.5023385E+002, 3.0027671E+000
 2.2066597E+002, 1.5023385E+002, 3.0027671E+000
 2.2084854E+002, 1.5023385E+002, 3.0027671E+000
 2.2121368E+002, 1.5023385E+002, 3.0027671E+000
 2.2157884E+002, 1.5023385E+002, 3.0027671E+000
 2.2176141E+002, 1.5023385E+002, 3.0027671E+000
 2.2212656E+002, 1.5023385E+002, 3.0027671E+000
 2.2230913E+002, 1.5023385E+002, 3.0027671E+000
 2.2267429E+002, 1.5023385E+002, 3.0027671E+000
 2.2303943E+002, 1.5023385E+002, 3.0027671E+000
 2.2322200E+002, 1.5023385E+002, 3.0027671E+000
 2.2358716E+002, 1.5023385E+002, 3.0027671E+000
 2.2395230E+002, 1.5023385E+002, 3.0027671E+000
 2.2413487E+002, 1.5023385E+002, 3.0027671E+000
 2.2450003E+002, 1.5023385E+002, 3.0027671E+000
 2.2486517E+002, 1.5023385E+002, 3.0027671E+000
 2.2504774E+002, 1.5023385E+002, 3.0027671E+000
 2.2541290E+002, 1.5023385E+002, 3.0027671E+000
 2.2577805E+002, 1.5023385E+002, 3.0027671E+000
 2.2596062E+002, 1.5023385E+002, 3.0027671E+000
 2.2632576E+002, 1.5023385E+002, 3.0027671E+000
 2.2650835E+002, 1.5023385E+002, 3.0027671E+000
 2.2687349E+002, 1.5023385E+002, 3.0027671E+000
 2.2723863E+002, 1.5023385E+002, 3.0027671E+000
 2.2742122E+002, 1.5023385E+002, 3.0027671E+000
 2.2778636E+002, 1.5023385E+002, 3.0027671E+000
 2.2815150E+002, 1.5023385E+002, 3.0027671E+000
 2.2833408E+002, 1.5023385E+002, 3.0027671E+000
 2.2869923E+002, 1.5023385E+002, 3.0027671E+000
 2.2906438E+002, 1.5023385E+002, 3.0027671E+000
 2.2924695E+002, 1.5023385E+002, 3.0027671E+000
 2.2961211E+002, 1.5023385E+002, 3.0027671E+000
 2.2997725E+002, 1.5023385E+002, 3.0027671E+000
 2.3015982E+002, 1.5023385E+002, 3.0027671E+000
 2.3052498E+002, 1.5023385E+002, 3.0027671E+000
 2.3070755E+002, 1.5023385E+002, 3.0027671E+000
 2.3107269E+002, 1.5023385E+002, 3.0027671E+000
 2.3143785E+002, 1.5023385E+002, 3.0027671E+000
 2.3162042E+002, 1.5023385E+002, 3.0027671E+000
 2.3198557E+002, 1.5023385E+002, 3.0027671E+000
 2.3235071E+002, 1.5023385E+002, 3.0027671E+000
 2.3253329E+002, 1.5023385E+002, 3.0027671E+000
 2.3289844E+002, 1.5023385E+002, 3.0027671E+000
 2.3326358E+002, 1.5023385E+002, 3.0027671E+000
 2.3344617E+002, 1.5023385E+002, 3.0027671E+000
 2.3381131E+002, 1.5023385E+002, 3.0027671E+000
 2.3417645E+002, 1.5023385E+002, 3.0027671E+000
 2.3435902E+002, 1.5023385E+002, 3.0027671E+000
 2.3472418E+002, 1.5023385E+002, 3.0027671E+000
 2.3490675E+002, 1.5023385E+002, 3.0027671E+000
 2.3527190E+002, 1.5023385E+002, 3.0027671E+000
 2.3563705E+002, 1.5023385E+002, 3.0027671E+000
 2.3581963E+002, 1.5023385E+002, 3.0027671E+000
 2.3618477E+002, 1.5023385E+002, 3.0027671E+000
 2.3654993E+002, 1.5023385E+002, 3.0027671E+000
 2.3673250E+002, 1.5023385E+002, 3.0027671E+000
 2.3709764E+002, 1.5023385E+002, 3.0027671E+000
 2.3746280E+002, 1.5023385E+002, 3.0027671E+000
 2.3764537E+002, 1.5023385E+002, 3.0027671E+000
 2.3801051E+002, 1.5023385E+002, 3.0027671E+000
 2.3837566E+002, 1.5023385E+002, 3.0027671E+000
 2.3855824E+002, 1.5023385E+002, 3.0027671E+000
 2.3892339E+002, 1.5023385E+002, 3.0027671E+000
 2.3910596E+002, 1.5023385E+002, 3.0027671E+000
 2.3947112E+002, 1.5023385E+002, 3.0027671E+000
 2.3983626E+002, 1.5023385E+002, 3.0027671E+000
 2.4001883E+002, 1.5023385E+002, 3.0027671E+000
 2.4038397E+002, 1.5023385E+002, 3.0027671E+000
 2.4074913E+002, 1.5023385E+002, 3.0027671E+000
 2.4093170E+002, 1.5023385E+002, 3.0027671E+000
 2.4129684E+002, 1.5023385E+002, 3.0027671E+000
 2.4166200E+002, 1.5023385E+002, 3.0027671E+000
 2.4184457E+002, 1.5023385E+002, 3.0027671E+000
 2.4220972E+002, 1.5023385E+002, 3.0027671E+000
 2.4257487E+002, 1.5023385E+002, 3.0027671E+000
 2.4275745E+002, 1.5023385E+002, 3.0027671E+000
 2.4312259E+002, 1.5023385E+002, 3.0027671E+000
 2.4330516E+002, 1.5023385E+002, 3.0027671E+000
 2.4367032E+002, 1.5023385E+002, 3.0027671E+000
 2.4403546E+002, 1.5023385E+002, 3.0027671E+000
 2.4421803E+002, 1.5023385E+002, 3.0027671E+000
 2.4458319E+002, 1.5023385E+002, 3.0027671E+000
 2.4494833E+002, 1.5023385E+002, 3.0027671E+000
 2.4513091E+002, 1.5023385E+002, 3.0027671E+000
 2.4549606E+002, 1.5023385E+002, 3.0027671E+000
 2.4586121E+002, 1.5023385E+002, 3.0027671E+000
 2.4604378E+002, 1.5023385E+002, 3.0027671E+000
 2.4640892E+002, 1.5023385E+002, 3.0027671E+000
 2.4677408E+002, 1.5023385E+002, 3.0027671E+000
 2.4695665E+002, 1.5023385E+002, 3.0027671E+000
 2.4732179E+002, 1.5023385E+002, 3.0027671E+000
 2.4750438E+002, 1.5023385E+002, 3.0027671E+000
 2.4786952E+002, 1.5023385E+002, 3.0027671E+000
 2.4823466E+002, 1.5023385E+002, 3.0027671E+000
 2.4841724E+002, 1.5023385E+002, 3.0027671E+000
 2.4878239E+002, 1.5023385E+002, 3.0027671E+000
 2.4914754E+002, 1.5023385E+002, 3.0027671E+000
 2.4933011E+002, 1.5023385E+002, 3.0027671E+000
 2.4969527E+002, 1.5023385E+002, 3.0027671E+000
 2.5006041E+002, 1.5023385E+002, 3.0027671E+000
 2.5024298E+002, 1.5023385E+002, 3.0027671E+000
 2.5060814E+002, 1.5023385E+002, 3.0027671E+000
 2.5097328E+002, 1.5023385E+002, 3.0027671E+000
 2.5115585E+002, 1.5023385E+002, 3.0027671E+000
 2.5152101E+002, 1.5023385E+002, 3.0027671E+000
 2.5170358E+002, 1.5023385E+002, 3.0027671E+000
 2.5206873E+002, 1.5023385E+002, 3.0027671E+000
 2.5243387E+002, 1.5023385E+002, 3.0027671E+000
 2.5261646E+002, 1.5023385E+002, 3.0027671E+000
 2.5298160E+002, 1.5023385E+002, 3.0027671E+000
 2.5334674E+002, 1.5023385E+002, 3.0027671E+000
 2.5352933E+002, 1.5023385E+002, 3.0027671E+000
 2.5389447E+002, 1.5023385E+002, 3.0027671E+000
 2.5425961E+002, 1.5023385E+002, 3.0027671E+000
 2.5444218E+002, 1.5023385E+002, 3.0027671E+000
 2.5480734E+002, 1.5023385E+002, 3.0027671E+000
 2.5517249E+002, 1.5023385E+002, 3.0027671E+000
 2.5535506E+002, 1.5023385E+002, 3.0027671E+000
 2.5572021E+002, 1.5023385E+002, 3.0027671E+000
 2.5590279E+002, 1.5023385E+002, 3.0027671E+000
 2.5626794E+002, 1.5023385E+002, 3.0027671E+000
 2.5663309E+002, 1.5023385E+002, 3.0027671E+000
 2.5681564E+002, 1.5023385E+002, 3.0027671E+000
 2.5718082E+002, 1.5023385E+002, 3.0027671E+000
 2.5754596E+002, 1.5023385E+002, 3.0027671E+000
 2.5772852E+002, 1.5023385E+002, 3.0027671E+000
 2.5809369E+002, 1.5023385E+002, 3.0027671E+000
 2.5845883E+002, 1.5023385E+002, 3.0027671E+000
 2.5864139E+002, 1.5023385E+002, 3.0027671E+000
 2.5900656E+002, 1.5023385E+002, 3.0027671E+000
 2.5937170E+002, 1.5023385E+002, 3.0027671E+000
 2.5955426E+002, 1.5023385E+002, 3.0027671E+000
 2.5991940E+002, 1.5023385E+002, 3.0027671E+000
 2.6010199E+002, 1.5023385E+002, 3.0027671E+000
 2.6046713E+002, 1.5023385E+002, 3.0027671E+000
 2.6083228E+002, 1.5023385E+002, 3.0027671E+000
 2.6101486E+002, 1.5023385E+002, 3.0027671E+000
 2.6138000E+002, 1.5023385E+002, 3.0027671E+000
 2.6174515E+002, 1.5023385E+002, 3.0027671E+000
 2.6192773E+002, 1.5023385E+002, 3.0027671E+000
 2.6229288E+002, 1.5023385E+002, 3.0027671E+000
 2.6265802E+002, 1.5023385E+002, 3.0027671E+000
 2.6284061E+002, 1.5023385E+002, 3.0027671E+000
 2.6320575E+002, 1.5023385E+002, 3.0027671E+000
 2.6357089E+002, 1.5023385E+002, 3.0027671E+000
 2.6375348E+002, 1.5023385E+002, 3.0027671E+000
 2.6411862E+002, 1.5023385E+002, 3.0027671E+000
 2.6430121E+002, 1.5023385E+002, 3.0027671E+000
 2.6466635E+002, 1.5023385E+002, 3.0027671E+000
 2.6503149E+002, 1.5023385E+002, 3.0027671E+000
 2.6521408E+002, 1.5023385E+002, 3.0027671E+000
 2.6557922E+002, 1.5023385E+002, 3.0027671E+000
 2.6594437E+002, 1.5023385E+002, 3.0027671E+000
 2.6612695E+002, 1.5023385E+002, 3.0027671E+000
 2.6649210E+002, 1.5023385E+002, 3.0027671E+000
 2.6685724E+002, 1.5023385E+002, 3.0027671E+000
 2.6703983E+002, 1.5023385E+002, 3.0027671E+000
 2.6740497E+002, 1.5023385E+002, 3.0027671E+000
 2.6777011E+002, 1.5023385E+002, 3.0027671E+000
 2.6795267E+002, 1.5023385E+002, 3.0027671E+000
 2.6831784E+002, 1.5023385E+002, 3.0027671E+000
 2.6850040E+002, 1.5023385E+002, 3.0027671E+000
 2.6886554E+002, 1.5023385E+002, 3.0027671E+000
 2.6923071E+002, 1.5023385E+002, 3.0027671E+000
 2.6941327E+002, 1.5023385E+002, 3.0027671E+000
 2.6977841E+002, 1.5023385E+002, 3.0027671E+000
 2.7014359E+002, 1.5023385E+002, 3.0027671E+000
 2.7032614E+002, 1.5023385E+002, 3.0027671E+000
 2.7069128E+002, 1.5023385E+002, 3.0027671E+000
 2.7105646E+002, 1.5023385E+002, 3.0027671E+000
 2.7123901E+002, 1.5023385E+002, 3.0027671E+000
 2.7160416E+002, 1.5023385E+002, 3.0027671E+000
 2.7196930E+002, 1.5023385E+002, 3.0027671E+000
 2.7215189E+002, 1.5023385E+002, 3.0027671E+000
 2.7251703E+002, 1.5023385E+002, 3.0027671E+000
 2.7288217E+002, 1.5023385E+002, 3.0027671E+000
 2.7306476E+002, 1.5023385E+002, 3.0027671E+000
 2.7342990E+002, 1.5023385E+002, 3.0027671E+000
 2.7361249E+002, 1.5023385E+002, 3.0027671E+000
 2.7397763E+002, 1.5023385E+002, 3.0027671E+000
 2.7434277E+002, 1.5023385E+002, 3.0027671E+000
 2.7452536E+002, 1.5023385E+002, 3.0027671E+000
 2.7489050E+002, 1.5023385E+002, 3.0027671E+000
 2.7525565E+002, 1.5023385E+002, 3.0027671E+000
 2.7543823E+002, 1.5023385E+002, 3.0027671E+000
 2.7580338E+002, 1.5023385E+002, 3.0027671E+000
 2.7616852E+002, 1.5023385E+002, 3.0027671E+000
 2.7635110E+002, 1.5023385E+002, 3.0027671E+000
 2.7671625E+002, 1.5023385E+002, 3.0027671E+000
 2.7708139E+002, 1.5023385E+002, 3.0027671E+000
 2.7726398E+002, 1.5023385E+002, 3.0027671E+000
 2.7762912E+002, 1.5023385E+002, 3.0027671E+000
 2.7781168E+002, 1.5023385E+002, 3.0027671E+000
 2.7817685E+002, 1.5023385E+002, 3.0027671E+000
 2.7854199E+002, 1.5023385E+002, 3.0027671E+000
 2.7872455E+002, 1.5023385E+002, 3.0027671E+000
 2.7908972E+002, 1.5023385E+002, 3.0027671E+000
