s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.936E-31, 1.045E-02, 2.000E+01, 2.631E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.191E-11, 7.240E-02, 2.000E+01, 2.904E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.890E-09, 1.004E-01, 2.000E+01, 7.126E+01, 7.160E+01, 7.159E+01, 7.148E+01, 7.108E+01, 1.527E-04, 8.982E-01, 4.033E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.619E-02, 1.660E-10, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.513E-04, 6.781E-16, 4.360E+01, 3.528E+01, 2.119E+01, 2.107E+01, 2.137E+01, 2.161E+01, 2.189E+01, 1.571E+00, 5.313E-04, 3.677E+01, 3.282E+01, 2.316E+01, 2.120E+01, 2.048E+01, 2.026E+01, 2.028E+01, 1.332E+00, 2.437E-07
 9.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.577E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.984E-23, 1.767E-02, 2.000E+01, 6.050E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.931E-06, 1.998E-01, 2.001E+01, 5.097E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.699E-05, 2.613E-01, 2.006E+01, 7.211E+01, 7.044E+01, 7.260E+01, 7.250E+01, 7.224E+01, 1.438E-04, 7.716E-01, 4.078E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.025E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.075E-01, 2.203E-09, 2.008E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.882E-01, 1.240E-13, 4.389E+01, 3.527E+01, 2.156E+01, 2.109E+01, 2.139E+01, 2.163E+01, 2.191E+01, 1.549E+00, 1.977E-02, 3.732E+01, 3.396E+01, 2.282E+01, 2.111E+01, 2.049E+01, 2.027E+01, 2.029E+01, 1.249E+00, 3.761E-07
 9.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.157E-03, 2.000E+01, 2.738E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.623E-16, 3.355E-02, 2.000E+01, 6.355E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.179E-13, 6.608E-05, 4.474E-01, 2.065E+01, 8.500E+00, 0.000E+00, 0.000E+00, 7.829E-16, 6.324E-12, 7.285E-05, 4.156E-01, 2.099E+01, 7.168E+01, 7.106E+01, 7.175E+01, 7.156E+01, 7.119E+01, 1.415E-04, 7.786E-01, 4.087E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.055E+01, 2.015E+01, 2.000E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.036E-01, 2.265E-08, 2.082E+01, 2.024E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.629E-01, 4.110E-09, 4.407E+01, 3.542E+01, 2.211E+01, 2.123E+01, 2.141E+01, 2.165E+01, 2.193E+01, 1.564E+00, 1.018E-01, 3.768E+01, 3.466E+01, 2.253E+01, 2.102E+01, 2.050E+01, 2.027E+01, 2.029E+01, 1.280E+00, 1.384E-09
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.114E-03, 2.000E+01, 3.469E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.143E-11, 6.698E-02, 2.000E+01, 1.811E+01, 2.709E-11, 1.211E-09, 2.170E-08, 4.208E-06, 7.376E-05, 5.074E-01, 2.189E+01, 1.998E+01, 9.146E-10, 9.285E-09, 2.430E-07, 5.825E-05, 8.333E-05, 4.842E-01, 2.240E+01, 7.107E+01, 7.035E+01, 7.303E+01, 7.288E+01, 7.297E+01, 1.373E-04, 6.442E-01, 4.078E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.644E-35, 0.000E+00, 2.072E+01, 2.033E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.531E-01, 2.788E-07, 2.164E+01, 2.092E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.218E-01, 3.952E-07, 4.418E+01, 3.553E+01, 2.259E+01, 2.154E+01, 2.143E+01, 2.166E+01, 2.195E+01, 1.562E+00, 1.611E-01, 3.806E+01, 3.529E+01, 2.226E+01, 2.095E+01, 2.051E+01, 2.027E+01, 2.030E+01, 1.311E+00, 6.826E-08
 9.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.120E-03, 2.000E+01, 4.236E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.175E-06, 1.704E-01, 2.001E+01, 2.709E+01, 2.824E-04, 2.099E-02, 1.595E-01, 1.650E+00, 7.469E-05, 5.700E-01, 2.300E+01, 2.906E+01, 1.147E-04, 5.627E-04, 5.479E-03, 7.716E-01, 8.170E-05, 4.962E-01, 2.367E+01, 7.129E+01, 7.126E+01, 7.254E+01, 7.236E+01, 7.223E+01, 1.613E-04, 7.453E-01, 4.107E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.194E-25, 1.245E-33, 2.112E+01, 2.055E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 4.189E-01, 6.353E-06, 2.228E+01, 2.159E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.843E-01, 2.719E-06, 4.436E+01, 3.657E+01, 2.276E+01, 2.177E+01, 2.144E+01, 2.167E+01, 2.196E+01, 1.573E+00, 7.778E-02, 3.842E+01, 3.585E+01, 2.201E+01, 2.090E+01, 2.051E+01, 2.028E+01, 2.030E+01, 1.255E+00, 4.118E-06
 9.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.651E-28, 9.974E-03, 2.000E+01, 3.871E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.199E-05, 3.251E-01, 2.044E+01, 3.317E+01, 2.441E+00, 9.024E+00, 1.345E+01, 2.357E+01, 6.851E-05, 5.771E-01, 2.386E+01, 3.535E+01, 3.493E+00, 6.126E+00, 9.109E+00, 1.922E+01, 8.416E-05, 5.292E-01, 2.472E+01, 7.246E+01, 7.100E+01, 7.111E+01, 7.096E+01, 7.055E+01, 1.400E-04, 8.323E-01, 4.154E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.115E-33, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.247E-15, 4.853E-25, 2.188E+01, 2.109E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.179E-01, 7.251E-05, 2.292E+01, 2.217E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.056E-01, 6.284E-06, 4.457E+01, 3.642E+01, 2.277E+01, 2.177E+01, 2.144E+01, 2.167E+01, 2.196E+01, 1.556E+00, 1.473E-02, 3.866E+01, 3.623E+01, 2.177E+01, 2.085E+01, 2.052E+01, 2.028E+01, 2.031E+01, 1.233E+00, 3.273E-06
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.044E-19, 1.992E-02, 2.000E+01, 1.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.791E-05, 3.104E-01, 2.114E+01, 3.629E+01, 2.388E+01, 2.868E+01, 3.141E+01, 3.802E+01, 6.753E-05, 5.763E-01, 2.442E+01, 4.000E+01, 2.452E+01, 2.655E+01, 2.930E+01, 3.768E+01, 8.113E-05, 5.259E-01, 2.565E+01, 7.186E+01, 6.971E+01, 7.128E+01, 7.140E+01, 7.180E+01, 1.536E-04, 8.233E-01, 4.155E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.594E-26, 4.498E-37, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.181E-07, 3.656E-17, 2.253E+01, 2.177E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.263E-01, 4.123E-04, 2.374E+01, 2.251E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.094E-01, 7.959E-06, 4.475E+01, 3.714E+01, 2.277E+01, 2.170E+01, 2.144E+01, 2.167E+01, 2.196E+01, 1.542E+00, 6.491E-03, 3.886E+01, 3.663E+01, 2.158E+01, 2.081E+01, 2.053E+01, 2.028E+01, 2.031E+01, 1.309E+00, 3.605E-07
 9.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.981E-13, 3.991E-02, 2.000E+01, 1.185E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.185E-05, 2.243E-01, 2.138E+01, 3.967E+01, 3.754E+01, 3.834E+01, 3.961E+01, 4.348E+01, 8.307E-05, 5.898E-01, 2.505E+01, 4.268E+01, 3.831E+01, 3.842E+01, 4.014E+01, 4.532E+01, 8.089E-05, 4.797E-01, 2.635E+01, 7.286E+01, 7.144E+01, 7.411E+01, 7.405E+01, 7.409E+01, 1.538E-04, 7.545E-01, 4.206E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.896E-19, 1.385E-29, 2.004E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.182E-02, 4.782E-11, 2.299E+01, 2.230E+01, 2.030E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 4.778E-01, 3.958E-03, 2.463E+01, 2.267E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.735E-01, 9.081E-06, 4.489E+01, 3.752E+01, 2.276E+01, 2.164E+01, 2.143E+01, 2.167E+01, 2.196E+01, 1.494E+00, 9.711E-03, 3.916E+01, 3.708E+01, 2.144E+01, 2.078E+01, 2.053E+01, 2.028E+01, 2.031E+01, 1.358E+00, 4.115E-06
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.068E-08, 8.481E-02, 2.000E+01, 1.240E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.741E-15, 2.443E-05, 2.050E-01, 2.149E+01, 4.390E+01, 4.310E+01, 4.254E+01, 4.292E+01, 4.447E+01, 9.070E-05, 5.795E-01, 2.585E+01, 4.478E+01, 4.490E+01, 4.430E+01, 4.503E+01, 4.810E+01, 8.673E-05, 4.599E-01, 2.696E+01, 7.263E+01, 7.326E+01, 7.199E+01, 7.198E+01, 7.172E+01, 1.493E-04, 6.874E-01, 4.220E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.838E-12, 1.120E-21, 2.042E+01, 2.080E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.627E-01, 2.648E-08, 2.313E+01, 2.276E+01, 2.084E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 3.190E-01, 9.423E-02, 2.547E+01, 2.290E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.069E-01, 9.035E-06, 4.498E+01, 3.777E+01, 2.270E+01, 2.159E+01, 2.143E+01, 2.167E+01, 2.196E+01, 1.491E+00, 1.739E-02, 3.953E+01, 3.763E+01, 2.132E+01, 2.075E+01, 2.053E+01, 2.028E+01, 2.031E+01, 1.281E+00, 3.603E-07
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.145E-05, 2.142E-01, 2.004E+01, 1.363E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.316E-09, 3.497E-05, 1.991E-01, 2.171E+01, 4.725E+01, 4.422E+01, 4.323E+01, 4.320E+01, 4.390E+01, 9.665E-05, 5.579E-01, 2.658E+01, 4.728E+01, 4.767E+01, 4.705E+01, 4.757E+01, 4.983E+01, 9.715E-05, 4.573E-01, 2.761E+01, 7.244E+01, 7.266E+01, 7.260E+01, 7.279E+01, 7.321E+01, 1.362E-04, 7.582E-01, 4.218E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.201E-07, 9.864E-15, 2.087E+01, 2.144E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.243E-01, 1.795E-07, 2.317E+01, 2.314E+01, 2.145E+01, 2.040E+01, 2.001E+01, 2.001E+01, 2.001E+01, 4.416E-01, 2.469E-01, 2.613E+01, 2.317E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.880E-01, 8.533E-06, 4.489E+01, 3.733E+01, 2.263E+01, 2.156E+01, 2.142E+01, 2.167E+01, 2.196E+01, 1.454E+00, 1.446E-02, 3.970E+01, 3.803E+01, 2.122E+01, 2.072E+01, 2.054E+01, 2.029E+01, 2.031E+01, 1.288E+00, 2.677E-23
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.056E-05, 4.016E-01, 2.061E+01, 1.521E+01, 1.158E-06, 0.000E+00, 1.390E-11, 1.538E-01, 3.798E-05, 2.123E-01, 2.196E+01, 5.060E+01, 4.476E+01, 4.517E+01, 4.560E+01, 4.743E+01, 1.022E-04, 6.445E-01, 2.728E+01, 4.982E+01, 4.959E+01, 4.904E+01, 4.912E+01, 4.999E+01, 9.870E-05, 4.565E-01, 2.823E+01, 7.151E+01, 7.399E+01, 7.316E+01, 7.321E+01, 7.321E+01, 1.382E-04, 7.928E-01, 4.193E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.467E-04, 2.084E-09, 2.124E+01, 2.176E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.759E-01, 2.054E-07, 2.383E+01, 2.376E+01, 2.202E+01, 2.084E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.417E-01, 2.889E-01, 2.661E+01, 2.340E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.665E-01, 7.899E-06, 4.487E+01, 3.679E+01, 2.261E+01, 2.152E+01, 2.141E+01, 2.167E+01, 2.196E+01, 1.521E+00, 1.491E-02, 4.000E+01, 3.823E+01, 2.113E+01, 2.070E+01, 2.054E+01, 2.029E+01, 2.031E+01, 1.305E+00, 6.969E-09
 1.030E+02, 1.425E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.242E-05, 4.443E-01, 2.135E+01, 1.712E+01, 2.166E+00, 9.291E-04, 6.166E-01, 8.835E+00, 4.487E-05, 2.559E-01, 2.225E+01, 5.341E+01, 4.962E+01, 4.993E+01, 5.021E+01, 5.178E+01, 1.028E-04, 6.921E-01, 2.798E+01, 5.168E+01, 4.991E+01, 4.953E+01, 4.948E+01, 5.029E+01, 9.926E-05, 4.444E-01, 2.872E+01, 7.121E+01, 7.229E+01, 7.347E+01, 7.344E+01, 7.311E+01, 1.507E-04, 7.176E-01, 4.180E+01, 2.003E+01, 2.045E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.964E-02, 4.005E-06, 2.151E+01, 2.186E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.434E-01, 5.466E-08, 2.474E+01, 2.472E+01, 2.284E+01, 2.126E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.288E-01, 3.793E-01, 2.696E+01, 2.350E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.543E-01, 7.245E-06, 4.505E+01, 3.717E+01, 2.269E+01, 2.151E+01, 2.140E+01, 2.165E+01, 2.195E+01, 1.605E+00, 3.942E-02, 4.010E+01, 3.832E+01, 2.106E+01, 2.069E+01, 2.054E+01, 2.029E+01, 2.031E+01, 1.273E+00, 2.128E-07
 1.040E+02, 1.903E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.465E-05, 4.866E-01, 2.178E+01, 2.005E+01, 1.232E+01, 6.048E+00, 9.653E+00, 1.385E+01, 5.582E-05, 3.006E-01, 2.269E+01, 5.518E+01, 5.271E+01, 5.318E+01, 5.352E+01, 5.507E+01, 1.021E-04, 6.858E-01, 2.858E+01, 5.316E+01, 5.031E+01, 5.011E+01, 5.042E+01, 5.205E+01, 1.011E-04, 4.673E-01, 2.911E+01, 7.245E+01, 7.168E+01, 7.161E+01, 7.128E+01, 7.057E+01, 1.611E-04, 8.050E-01, 4.220E+01, 2.029E+01, 2.127E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.973E-01, 1.828E-04, 2.177E+01, 2.184E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.725E-01, 1.788E-25, 2.589E+01, 2.575E+01, 2.369E+01, 2.182E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.957E-01, 4.451E-01, 2.717E+01, 2.350E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.015E-01, 6.378E-06, 4.515E+01, 3.774E+01, 2.275E+01, 2.155E+01, 2.140E+01, 2.163E+01, 2.194E+01, 1.574E+00, 5.017E-02, 4.011E+01, 3.846E+01, 2.100E+01, 2.068E+01, 2.054E+01, 2.029E+01, 2.031E+01, 1.300E+00, 1.130E-07
 1.050E+02, 3.206E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.193E-05, 3.795E-01, 2.207E+01, 2.361E+01, 1.462E+01, 1.370E+01, 1.313E+01, 1.605E+01, 5.962E-05, 3.113E-01, 2.320E+01, 5.650E+01, 5.591E+01, 5.620E+01, 5.640E+01, 5.748E+01, 1.040E-04, 7.321E-01, 2.914E+01, 5.453E+01, 5.234E+01, 5.224E+01, 5.291E+01, 5.473E+01, 1.023E-04, 4.712E-01, 2.953E+01, 7.303E+01, 7.074E+01, 7.099E+01, 7.097E+01, 7.090E+01, 1.417E-04, 7.990E-01, 4.228E+01, 2.068E+01, 2.190E+01, 2.030E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.048E-01, 7.408E-04, 2.209E+01, 2.182E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.385E-01, 1.647E-25, 2.688E+01, 2.676E+01, 2.436E+01, 2.225E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.419E-01, 3.086E-01, 2.724E+01, 2.346E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 6.850E-01, 5.297E-06, 4.476E+01, 3.799E+01, 2.284E+01, 2.157E+01, 2.138E+01, 2.162E+01, 2.192E+01, 1.266E+00, 3.160E-02, 4.008E+01, 3.863E+01, 2.095E+01, 2.066E+01, 2.054E+01, 2.029E+01, 2.032E+01, 1.272E+00, 2.696E-05
 1.060E+02, 1.242E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.058E-05, 3.761E-01, 2.241E+01, 2.641E+01, 1.561E+01, 1.512E+01, 1.419E+01, 1.987E+01, 5.726E-05, 3.003E-01, 2.362E+01, 5.775E+01, 5.776E+01, 5.775E+01, 5.781E+01, 5.834E+01, 1.080E-04, 6.751E-01, 2.964E+01, 5.546E+01, 5.477E+01, 5.453E+01, 5.496E+01, 5.618E+01, 9.958E-05, 4.554E-01, 2.988E+01, 7.162E+01, 7.128E+01, 7.276E+01, 7.296E+01, 7.369E+01, 1.279E-04, 7.728E-01, 4.172E+01, 2.139E+01, 2.235E+01, 2.055E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.795E-01, 1.364E-03, 2.246E+01, 2.185E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.908E-01, 2.572E-26, 2.759E+01, 2.751E+01, 2.481E+01, 2.228E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.080E-01, 1.179E-01, 2.731E+01, 2.346E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.277E-01, 4.958E-06, 4.428E+01, 3.767E+01, 2.293E+01, 2.155E+01, 2.137E+01, 2.161E+01, 2.191E+01, 1.287E+00, 1.709E-02, 4.005E+01, 3.869E+01, 2.092E+01, 2.064E+01, 2.054E+01, 2.029E+01, 2.032E+01, 1.321E+00, 2.409E-04
 1.070E+02, 2.004E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.289E-05, 4.276E-01, 2.314E+01, 2.862E+01, 1.892E+01, 1.625E+01, 1.736E+01, 2.297E+01, 5.957E-05, 3.054E-01, 2.400E+01, 5.892E+01, 5.841E+01, 5.830E+01, 5.833E+01, 5.866E+01, 1.100E-04, 7.010E-01, 3.006E+01, 5.601E+01, 5.610E+01, 5.583E+01, 5.610E+01, 5.702E+01, 9.918E-05, 4.608E-01, 3.014E+01, 7.041E+01, 7.442E+01, 7.377E+01, 7.379E+01, 7.397E+01, 1.416E-04, 7.039E-01, 4.141E+01, 2.237E+01, 2.254E+01, 2.070E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.678E-01, 2.127E-03, 2.282E+01, 2.186E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.019E-01, 5.104E-08, 2.809E+01, 2.807E+01, 2.480E+01, 2.204E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.993E-01, 3.117E-02, 2.744E+01, 2.352E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.380E-01, 7.419E-06, 4.407E+01, 3.763E+01, 2.300E+01, 2.151E+01, 2.137E+01, 2.161E+01, 2.191E+01, 1.389E+00, 9.934E-03, 4.009E+01, 3.887E+01, 2.093E+01, 2.062E+01, 2.054E+01, 2.029E+01, 2.032E+01, 1.270E+00, 6.827E-04
 1.080E+02, 4.453E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.681E-05, 4.366E-01, 2.392E+01, 3.062E+01, 2.195E+01, 1.920E+01, 2.057E+01, 2.620E+01, 6.025E-05, 2.945E-01, 2.436E+01, 5.983E+01, 5.874E+01, 5.889E+01, 5.897E+01, 5.934E+01, 1.106E-04, 6.986E-01, 3.041E+01, 5.651E+01, 5.692E+01, 5.671E+01, 5.696E+01, 5.783E+01, 1.036E-04, 4.765E-01, 3.038E+01, 7.087E+01, 7.385E+01, 7.246E+01, 7.227E+01, 7.153E+01, 1.436E-04, 7.681E-01, 4.149E+01, 2.342E+01, 2.277E+01, 2.077E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.554E-01, 2.089E-03, 2.314E+01, 2.184E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.130E-01, 7.165E-07, 2.842E+01, 2.852E+01, 2.437E+01, 2.173E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.091E-01, 7.811E-03, 2.760E+01, 2.360E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.001E-01, 1.334E-05, 4.399E+01, 3.738E+01, 2.313E+01, 2.147E+01, 2.136E+01, 2.160E+01, 2.191E+01, 1.454E+00, 1.486E-02, 3.977E+01, 3.892E+01, 2.093E+01, 2.060E+01, 2.054E+01, 2.029E+01, 2.032E+01, 1.147E+00, 7.547E-04
 1.090E+02, 8.963E+00, 1.883E-09, 2.972E-14, 5.187E-10, 5.219E-05, 7.917E-05, 4.403E-01, 2.462E+01, 3.226E+01, 2.486E+01, 2.178E+01, 2.336E+01, 3.038E+01, 6.048E-05, 2.915E-01, 2.466E+01, 6.066E+01, 5.944E+01, 5.980E+01, 5.990E+01, 6.032E+01, 1.163E-04, 7.174E-01, 3.078E+01, 5.753E+01, 5.777E+01, 5.760E+01, 5.776E+01, 5.812E+01, 1.103E-04, 4.655E-01, 3.071E+01, 7.100E+01, 7.045E+01, 6.959E+01, 6.950E+01, 6.887E+01, 1.478E-04, 7.132E-01, 4.126E+01, 2.442E+01, 2.330E+01, 2.078E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.533E-01, 1.192E-03, 2.341E+01, 2.182E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.104E-01, 3.913E-06, 2.873E+01, 2.886E+01, 2.373E+01, 2.148E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.177E-01, 7.300E-04, 2.785E+01, 2.371E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.386E-01, 1.798E-05, 4.396E+01, 3.742E+01, 2.342E+01, 2.146E+01, 2.137E+01, 2.159E+01, 2.192E+01, 1.498E+00, 3.125E-02, 3.941E+01, 3.885E+01, 2.092E+01, 2.059E+01, 2.055E+01, 2.030E+01, 2.033E+01, 1.146E+00, 4.634E-04
