s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.151E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.536E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.042E-22, 2.330E-02, 2.000E+01, 3.865E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E-15, 4.664E-02, 2.000E+01, 8.544E+01, 8.706E+01, 8.577E+01, 8.573E+01, 8.558E+01, 2.173E-04, 8.225E-01, 3.998E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.802E-06, 1.285E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.766E-10, 1.082E-22, 4.256E+01, 3.489E+01, 2.143E+01, 2.111E+01, 2.140E+01, 2.166E+01, 2.194E+01, 2.387E+00, 1.087E-02, 3.543E+01, 3.069E+01, 2.370E+01, 2.136E+01, 2.046E+01, 2.025E+01, 2.026E+01, 2.114E+00, 2.582E-04
 9.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.335E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.950E-32, 1.064E-02, 2.000E+01, 1.065E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.790E-17, 4.075E-02, 2.000E+01, 4.741E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.773E-11, 9.286E-02, 2.000E+01, 8.531E+01, 8.534E+01, 8.533E+01, 8.542E+01, 8.560E+01, 2.313E-04, 8.088E-01, 4.037E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.233E-05, 3.271E-14, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.851E-06, 2.961E-17, 4.317E+01, 3.552E+01, 2.160E+01, 2.115E+01, 2.143E+01, 2.170E+01, 2.197E+01, 2.443E+00, 2.416E-02, 3.621E+01, 3.187E+01, 2.327E+01, 2.125E+01, 2.047E+01, 2.026E+01, 2.027E+01, 2.077E+00, 2.515E-04
 9.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.634E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.814E-24, 1.820E-02, 2.000E+01, 1.092E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.311E-12, 7.020E-02, 2.000E+01, 1.894E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.808E-06, 2.208E-01, 2.001E+01, 8.584E+01, 8.403E+01, 8.566E+01, 8.568E+01, 8.567E+01, 2.239E-04, 7.979E-01, 4.089E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.351E-05, 9.175E-13, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.962E-01, 5.630E-13, 4.370E+01, 3.573E+01, 2.178E+01, 2.122E+01, 2.146E+01, 2.173E+01, 2.199E+01, 2.438E+00, 6.781E-02, 3.671E+01, 3.296E+01, 2.291E+01, 2.115E+01, 2.048E+01, 2.026E+01, 2.028E+01, 1.954E+00, 2.929E-04
 9.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.065E-03, 2.000E+01, 2.466E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.469E-17, 3.265E-02, 2.000E+01, 4.600E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.284E-09, 1.172E-01, 2.000E+01, 9.573E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.742E-13, 1.108E-04, 4.061E-01, 2.070E+01, 8.602E+01, 8.448E+01, 8.526E+01, 8.522E+01, 8.516E+01, 2.385E-04, 7.826E-01, 4.116E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.229E-05, 2.043E-11, 2.071E+01, 2.025E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.304E-01, 1.628E-09, 4.398E+01, 3.621E+01, 2.219E+01, 2.139E+01, 2.148E+01, 2.176E+01, 2.201E+01, 2.396E+00, 1.689E-01, 3.720E+01, 3.383E+01, 2.258E+01, 2.106E+01, 2.049E+01, 2.027E+01, 2.028E+01, 2.046E+00, 3.288E-04
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.888E-03, 2.000E+01, 5.047E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.319E-11, 6.443E-02, 2.000E+01, 1.065E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.001E-15, 3.109E-05, 2.789E-01, 2.007E+01, 2.817E+01, 1.482E-11, 1.097E-10, 3.084E-09, 8.853E-07, 1.330E-04, 4.840E-01, 2.222E+01, 8.622E+01, 8.531E+01, 8.614E+01, 8.613E+01, 8.622E+01, 2.338E-04, 7.610E-01, 4.145E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.973E-36, 0.000E+00, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.306E-03, 9.426E-10, 2.161E+01, 2.100E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.241E-01, 5.781E-08, 4.420E+01, 3.704E+01, 2.262E+01, 2.161E+01, 2.151E+01, 2.178E+01, 2.203E+01, 2.460E+00, 1.379E-01, 3.791E+01, 3.468E+01, 2.228E+01, 2.099E+01, 2.050E+01, 2.027E+01, 2.029E+01, 2.100E+00, 3.204E-04
 9.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.872E-03, 2.000E+01, 6.179E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.893E-06, 1.623E-01, 2.000E+01, 1.461E+01, 3.258E-12, 4.916E-11, 7.630E-10, 8.363E-08, 1.011E-04, 5.036E-01, 2.092E+01, 4.070E+01, 3.965E-06, 2.553E-05, 7.905E-04, 3.254E-01, 1.298E-04, 4.967E-01, 2.351E+01, 8.703E+01, 8.609E+01, 8.597E+01, 8.614E+01, 8.641E+01, 2.447E-04, 7.465E-01, 4.190E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.416E-26, 2.436E-35, 2.019E+01, 2.011E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 3.996E-01, 1.558E-07, 2.224E+01, 2.172E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.183E-01, 3.194E-07, 4.444E+01, 3.716E+01, 2.279E+01, 2.168E+01, 2.153E+01, 2.179E+01, 2.205E+01, 2.472E+00, 4.093E-02, 3.847E+01, 3.558E+01, 2.203E+01, 2.093E+01, 2.051E+01, 2.027E+01, 2.029E+01, 2.011E+00, 2.810E-04
 9.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.530E-29, 9.509E-03, 2.000E+01, 5.877E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.604E-05, 3.139E-01, 2.044E+01, 2.885E+01, 1.227E-06, 1.328E-05, 4.991E-05, 1.071E-03, 1.056E-04, 5.318E-01, 2.199E+01, 4.931E+01, 2.684E+00, 7.402E+00, 1.163E+01, 2.478E+01, 1.335E-04, 5.430E-01, 2.457E+01, 8.719E+01, 8.647E+01, 8.609E+01, 8.623E+01, 8.642E+01, 2.403E-04, 8.217E-01, 4.214E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.936E-17, 8.479E-27, 2.096E+01, 2.078E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.724E-01, 4.186E-04, 2.279E+01, 2.230E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.745E-01, 7.886E-07, 4.474E+01, 3.761E+01, 2.282E+01, 2.166E+01, 2.154E+01, 2.181E+01, 2.207E+01, 2.484E+00, 8.282E-03, 3.878E+01, 3.631E+01, 2.181E+01, 2.088E+01, 2.051E+01, 2.028E+01, 2.030E+01, 2.044E+00, 2.633E-04
 9.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.184E-20, 1.902E-02, 2.000E+01, 1.607E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.896E-05, 3.092E-01, 2.122E+01, 4.096E+01, 1.125E-01, 2.558E+00, 4.485E+00, 1.149E+01, 1.282E-04, 6.108E-01, 2.306E+01, 5.500E+01, 3.044E+01, 3.744E+01, 4.219E+01, 5.281E+01, 1.270E-04, 5.282E-01, 2.549E+01, 8.741E+01, 8.661E+01, 8.702E+01, 8.723E+01, 8.770E+01, 2.490E-04, 8.299E-01, 4.249E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.645E-38, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.943E-08, 1.488E-18, 2.180E+01, 2.159E+01, 2.035E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.202E-01, 1.251E-01, 2.361E+01, 2.271E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.157E+00, 2.814E-07, 4.509E+01, 3.819E+01, 2.277E+01, 2.161E+01, 2.156E+01, 2.181E+01, 2.207E+01, 2.502E+00, 2.699E-03, 3.898E+01, 3.695E+01, 2.162E+01, 2.084E+01, 2.052E+01, 2.028E+01, 2.030E+01, 2.074E+00, 2.457E-04
 9.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.916E-14, 3.839E-02, 2.000E+01, 1.941E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.951E-05, 2.292E-01, 2.152E+01, 5.199E+01, 2.090E+01, 2.945E+01, 3.223E+01, 4.108E+01, 1.552E-04, 6.538E-01, 2.428E+01, 5.833E+01, 5.308E+01, 5.424E+01, 5.601E+01, 6.137E+01, 1.299E-04, 4.860E-01, 2.621E+01, 8.801E+01, 8.790E+01, 8.732E+01, 8.742E+01, 8.767E+01, 2.407E-04, 7.810E-01, 4.278E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.877E-29, 0.000E+00, 2.003E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.890E-02, 2.864E-12, 2.240E+01, 2.226E+01, 2.082E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.000E+01, 6.931E-01, 2.834E-01, 2.461E+01, 2.288E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.348E+00, 2.378E-24, 4.533E+01, 3.823E+01, 2.268E+01, 2.157E+01, 2.157E+01, 2.182E+01, 2.207E+01, 2.499E+00, 1.638E-03, 3.923E+01, 3.748E+01, 2.146E+01, 2.082E+01, 2.053E+01, 2.028E+01, 2.030E+01, 2.131E+00, 2.277E-04
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.123E-09, 8.328E-02, 2.000E+01, 2.031E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.035E-16, 3.932E-05, 2.059E-01, 2.162E+01, 6.058E+01, 4.497E+01, 4.616E+01, 4.744E+01, 5.313E+01, 1.554E-04, 6.223E-01, 2.558E+01, 6.105E+01, 6.086E+01, 6.057E+01, 6.133E+01, 6.482E+01, 1.397E-04, 4.622E-01, 2.683E+01, 8.785E+01, 8.749E+01, 8.722E+01, 8.744E+01, 8.778E+01, 2.503E-04, 6.289E-01, 4.277E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.075E-23, 5.792E-33, 2.039E+01, 2.069E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.929E-01, 1.468E-09, 2.265E+01, 2.282E+01, 2.134E+01, 2.060E+01, 2.002E+01, 2.001E+01, 2.001E+01, 4.883E-01, 2.997E-01, 2.551E+01, 2.305E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.275E+00, 3.958E-24, 4.553E+01, 3.838E+01, 2.263E+01, 2.154E+01, 2.158E+01, 2.182E+01, 2.206E+01, 2.487E+00, 1.208E-03, 3.952E+01, 3.797E+01, 2.133E+01, 2.079E+01, 2.054E+01, 2.028E+01, 2.031E+01, 2.016E+00, 2.130E-04
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.710E-05, 2.118E-01, 2.004E+01, 2.193E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.102E-10, 5.615E-05, 1.983E-01, 2.182E+01, 6.483E+01, 5.362E+01, 5.467E+01, 5.599E+01, 6.086E+01, 1.540E-04, 5.856E-01, 2.650E+01, 6.365E+01, 6.429E+01, 6.382E+01, 6.437E+01, 6.651E+01, 1.465E-04, 4.647E-01, 2.741E+01, 8.818E+01, 8.778E+01, 8.788E+01, 8.798E+01, 8.814E+01, 2.479E-04, 7.460E-01, 4.301E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.159E-17, 1.071E-26, 2.084E+01, 2.130E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.243E-01, 1.196E-08, 2.293E+01, 2.318E+01, 2.185E+01, 2.090E+01, 2.009E+01, 2.001E+01, 2.001E+01, 9.006E-01, 3.369E-01, 2.609E+01, 2.329E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.186E+00, 3.487E-24, 4.563E+01, 3.835E+01, 2.258E+01, 2.151E+01, 2.158E+01, 2.182E+01, 2.204E+01, 2.508E+00, 1.248E-03, 3.966E+01, 3.829E+01, 2.123E+01, 2.077E+01, 2.054E+01, 2.029E+01, 2.031E+01, 2.024E+00, 2.063E-04
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.908E-05, 3.797E-01, 2.057E+01, 2.400E+01, 5.401E-09, 0.000E+00, 3.823E-15, 4.280E-02, 5.864E-05, 2.078E-01, 2.205E+01, 6.795E+01, 6.158E+01, 6.304E+01, 6.425E+01, 6.837E+01, 1.612E-04, 6.196E-01, 2.722E+01, 6.605E+01, 6.603E+01, 6.551E+01, 6.558E+01, 6.656E+01, 1.589E-04, 4.711E-01, 2.797E+01, 8.832E+01, 8.812E+01, 8.760E+01, 8.761E+01, 8.764E+01, 2.603E-04, 7.625E-01, 4.323E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.328E-10, 4.177E-19, 2.121E+01, 2.160E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.492E-01, 1.942E-08, 2.396E+01, 2.396E+01, 2.233E+01, 2.121E+01, 2.019E+01, 2.001E+01, 2.001E+01, 1.227E+00, 4.386E-01, 2.648E+01, 2.345E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.242E+00, 4.524E-25, 4.564E+01, 3.910E+01, 2.251E+01, 2.149E+01, 2.158E+01, 2.181E+01, 2.202E+01, 2.428E+00, 1.391E-03, 3.990E+01, 3.850E+01, 2.114E+01, 2.076E+01, 2.054E+01, 2.029E+01, 2.031E+01, 2.120E+00, 2.061E-04
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.906E-05, 4.844E-01, 2.133E+01, 2.622E+01, 1.112E+00, 2.279E-08, 2.665E-02, 1.166E+01, 6.482E-05, 2.358E-01, 2.229E+01, 7.070E+01, 6.916E+01, 6.944E+01, 6.991E+01, 7.193E+01, 1.699E-04, 6.400E-01, 2.788E+01, 6.852E+01, 6.635E+01, 6.606E+01, 6.624E+01, 6.739E+01, 1.600E-04, 4.755E-01, 2.856E+01, 8.879E+01, 8.810E+01, 8.821E+01, 8.823E+01, 8.833E+01, 2.581E-04, 8.345E-01, 4.367E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.003E-05, 6.843E-12, 2.148E+01, 2.170E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.879E-01, 2.626E-08, 2.512E+01, 2.502E+01, 2.311E+01, 2.172E+01, 2.027E+01, 2.002E+01, 2.001E+01, 1.303E+00, 6.652E-01, 2.689E+01, 2.354E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.328E+00, 3.770E-08, 4.550E+01, 3.945E+01, 2.246E+01, 2.147E+01, 2.157E+01, 2.181E+01, 2.200E+01, 2.303E+00, 1.328E-03, 4.000E+01, 3.866E+01, 2.107E+01, 2.074E+01, 2.054E+01, 2.029E+01, 2.031E+01, 2.066E+00, 2.251E-04
 1.040E+02, 2.388E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.723E-05, 4.801E-01, 2.180E+01, 2.925E+01, 1.686E+01, 4.183E+00, 1.066E+01, 2.343E+01, 7.918E-05, 2.773E-01, 2.261E+01, 7.280E+01, 7.192E+01, 7.156E+01, 7.180E+01, 7.302E+01, 1.690E-04, 6.583E-01, 2.854E+01, 7.008E+01, 6.729E+01, 6.715E+01, 6.763E+01, 6.919E+01, 1.584E-04, 4.704E-01, 2.902E+01, 8.890E+01, 8.839E+01, 8.863E+01, 8.873E+01, 8.895E+01, 2.526E-04, 7.896E-01, 4.383E+01, 2.007E+01, 2.048E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.563E-01, 1.912E-07, 2.176E+01, 2.170E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.444E-01, 3.265E-08, 2.617E+01, 2.605E+01, 2.395E+01, 2.231E+01, 2.033E+01, 2.003E+01, 2.001E+01, 1.326E+00, 5.924E-01, 2.730E+01, 2.360E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.306E+00, 7.901E-07, 4.519E+01, 4.061E+01, 2.245E+01, 2.146E+01, 2.158E+01, 2.180E+01, 2.199E+01, 2.320E+00, 3.142E-03, 4.010E+01, 3.892E+01, 2.101E+01, 2.073E+01, 2.054E+01, 2.029E+01, 2.032E+01, 2.111E+00, 2.732E-04
 1.050E+02, 5.159E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.808E-05, 4.280E-01, 2.213E+01, 3.339E+01, 2.325E+01, 1.933E+01, 2.024E+01, 2.562E+01, 9.035E-05, 3.079E-01, 2.304E+01, 7.409E+01, 7.318E+01, 7.329E+01, 7.352E+01, 7.451E+01, 1.651E-04, 6.550E-01, 2.910E+01, 7.140E+01, 6.906E+01, 6.890E+01, 6.936E+01, 7.091E+01, 1.639E-04, 4.698E-01, 2.940E+01, 8.922E+01, 8.846E+01, 8.897E+01, 8.917E+01, 8.943E+01, 2.763E-04, 7.087E-01, 4.424E+01, 2.052E+01, 2.156E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.778E-01, 7.804E-06, 2.208E+01, 2.167E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.259E-01, 3.962E-08, 2.703E+01, 2.698E+01, 2.464E+01, 2.247E+01, 2.038E+01, 2.004E+01, 2.001E+01, 1.296E+00, 2.752E-01, 2.756E+01, 2.367E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.259E+00, 2.686E-06, 4.515E+01, 4.084E+01, 2.245E+01, 2.144E+01, 2.158E+01, 2.179E+01, 2.198E+01, 2.492E+00, 8.511E-03, 4.033E+01, 3.923E+01, 2.098E+01, 2.072E+01, 2.054E+01, 2.029E+01, 2.032E+01, 2.114E+00, 3.508E-04
 1.060E+02, 9.906E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.613E-05, 3.971E-01, 2.254E+01, 3.734E+01, 2.531E+01, 2.270E+01, 2.297E+01, 3.064E+01, 9.092E-05, 3.169E-01, 2.350E+01, 7.472E+01, 7.469E+01, 7.505E+01, 7.525E+01, 7.607E+01, 1.663E-04, 6.550E-01, 2.952E+01, 7.262E+01, 7.068E+01, 7.050E+01, 7.119E+01, 7.313E+01, 1.683E-04, 4.580E-01, 2.975E+01, 8.971E+01, 8.934E+01, 8.931E+01, 8.939E+01, 8.940E+01, 2.589E-04, 7.081E-01, 4.447E+01, 2.121E+01, 2.239E+01, 2.029E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.988E-01, 2.307E-04, 2.243E+01, 2.170E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.045E-01, 4.923E-08, 2.764E+01, 2.772E+01, 2.488E+01, 2.225E+01, 2.042E+01, 2.005E+01, 2.001E+01, 1.266E+00, 1.103E-01, 2.779E+01, 2.372E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.292E+00, 3.548E-06, 4.517E+01, 4.083E+01, 2.245E+01, 2.144E+01, 2.158E+01, 2.179E+01, 2.197E+01, 2.438E+00, 1.032E-02, 4.039E+01, 3.939E+01, 2.096E+01, 2.070E+01, 2.054E+01, 2.029E+01, 2.032E+01, 2.007E+00, 4.040E-04
 1.070E+02, 2.413E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.153E-04, 4.503E-01, 2.325E+01, 4.062E+01, 3.009E+01, 2.562E+01, 2.805E+01, 3.444E+01, 9.315E-05, 3.148E-01, 2.391E+01, 7.549E+01, 7.612E+01, 7.610E+01, 7.618E+01, 7.659E+01, 1.731E-04, 6.801E-01, 2.988E+01, 7.358E+01, 7.289E+01, 7.262E+01, 7.306E+01, 7.399E+01, 1.642E-04, 4.543E-01, 3.006E+01, 8.924E+01, 8.929E+01, 8.915E+01, 8.932E+01, 8.963E+01, 2.374E-04, 6.978E-01, 4.426E+01, 2.242E+01, 2.297E+01, 2.053E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.194E+00, 9.191E-04, 2.282E+01, 2.172E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.575E-01, 6.360E-08, 2.806E+01, 2.823E+01, 2.446E+01, 2.199E+01, 2.045E+01, 2.005E+01, 2.001E+01, 1.260E+00, 8.101E-02, 2.793E+01, 2.373E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.150E+00, 5.879E-06, 4.493E+01, 4.090E+01, 2.247E+01, 2.144E+01, 2.158E+01, 2.179E+01, 2.196E+01, 2.261E+00, 7.788E-03, 4.041E+01, 3.936E+01, 2.094E+01, 2.069E+01, 2.054E+01, 2.029E+01, 2.032E+01, 2.042E+00, 3.885E-04
 1.080E+02, 9.777E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.227E-04, 4.696E-01, 2.403E+01, 4.348E+01, 3.367E+01, 3.005E+01, 3.204E+01, 3.788E+01, 9.814E-05, 3.110E-01, 2.427E+01, 7.639E+01, 7.652E+01, 7.618E+01, 7.617E+01, 7.626E+01, 1.759E-04, 7.055E-01, 3.025E+01, 7.402E+01, 7.382E+01, 7.355E+01, 7.371E+01, 7.448E+01, 1.612E-04, 4.519E-01, 3.030E+01, 8.881E+01, 8.981E+01, 8.982E+01, 8.996E+01, 9.018E+01, 2.409E-04, 8.234E-01, 4.424E+01, 2.351E+01, 2.330E+01, 2.063E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.178E+00, 8.962E-04, 2.317E+01, 2.170E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.634E-01, 9.943E-08, 2.840E+01, 2.855E+01, 2.391E+01, 2.176E+01, 2.045E+01, 2.005E+01, 2.001E+01, 1.269E+00, 9.705E-02, 2.790E+01, 2.371E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.092E+00, 1.075E-05, 4.487E+01, 4.055E+01, 2.247E+01, 2.144E+01, 2.158E+01, 2.179E+01, 2.195E+01, 2.358E+00, 1.012E-02, 4.042E+01, 3.918E+01, 2.092E+01, 2.068E+01, 2.055E+01, 2.030E+01, 2.032E+01, 2.047E+00, 3.826E-04
