s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.121E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.175E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.652E-21, 2.526E-02, 2.000E+01, 3.728E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.505E-15, 4.587E-02, 2.000E+01, 8.600E+01, 8.590E+01, 8.644E+01, 8.653E+01, 8.660E+01, 2.369E-04, 7.148E-01, 4.031E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.837E-06, 5.401E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.288E-09, 1.857E-22, 4.289E+01, 3.517E+01, 2.167E+01, 2.111E+01, 2.140E+01, 2.166E+01, 2.190E+01, 2.559E+00, 7.709E-03, 3.517E+01, 3.076E+01, 2.361E+01, 2.132E+01, 2.046E+01, 2.025E+01, 2.026E+01, 2.089E+00, 2.708E-04
 9.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.266E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.432E-32, 1.042E-02, 2.000E+01, 1.243E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.654E-15, 4.641E-02, 2.000E+01, 7.867E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.166E-10, 9.388E-02, 2.000E+01, 8.661E+01, 8.593E+01, 8.636E+01, 8.629E+01, 8.610E+01, 2.355E-04, 8.717E-01, 4.090E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.657E-05, 1.561E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.197E-05, 1.178E-16, 4.353E+01, 3.577E+01, 2.185E+01, 2.114E+01, 2.143E+01, 2.170E+01, 2.194E+01, 2.550E+00, 1.105E-02, 3.616E+01, 3.198E+01, 2.320E+01, 2.121E+01, 2.047E+01, 2.026E+01, 2.027E+01, 2.092E+00, 2.495E-04
 9.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-03, 2.000E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.429E-24, 1.781E-02, 2.000E+01, 5.655E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.322E-11, 8.767E-02, 2.000E+01, 2.456E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.177E-05, 2.289E-01, 2.002E+01, 8.668E+01, 8.568E+01, 8.622E+01, 8.621E+01, 8.621E+01, 2.535E-04, 8.646E-01, 4.130E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.456E-04, 3.937E-12, 2.007E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.802E-01, 1.999E-12, 4.410E+01, 3.650E+01, 2.209E+01, 2.118E+01, 2.146E+01, 2.174E+01, 2.198E+01, 2.638E+00, 3.986E-02, 3.690E+01, 3.312E+01, 2.284E+01, 2.112E+01, 2.048E+01, 2.026E+01, 2.028E+01, 2.006E+00, 2.539E-04
 9.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.103E-03, 2.000E+01, 2.538E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.532E-17, 3.319E-02, 2.000E+01, 1.977E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.395E-06, 1.563E-01, 2.000E+01, 1.039E+01, 0.000E+00, 0.000E+00, 5.641E-16, 1.117E-12, 1.162E-04, 4.170E-01, 2.076E+01, 8.770E+01, 8.640E+01, 8.725E+01, 8.718E+01, 8.719E+01, 2.423E-04, 8.271E-01, 4.189E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.579E-03, 1.017E-10, 2.083E+01, 2.029E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.738E-01, 1.882E-09, 4.455E+01, 3.653E+01, 2.248E+01, 2.132E+01, 2.149E+01, 2.177E+01, 2.201E+01, 2.613E+00, 1.365E-01, 3.741E+01, 3.402E+01, 2.253E+01, 2.104E+01, 2.049E+01, 2.027E+01, 2.028E+01, 2.102E+00, 2.406E-04
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.047E-03, 2.000E+01, 5.589E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.499E-11, 6.604E-02, 2.000E+01, 1.495E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.832E-15, 3.876E-05, 2.622E-01, 2.011E+01, 2.925E+01, 8.773E-12, 5.455E-11, 1.826E-09, 7.044E-07, 1.353E-04, 4.833E-01, 2.230E+01, 8.781E+01, 8.741E+01, 8.676E+01, 8.664E+01, 8.662E+01, 2.578E-04, 7.521E-01, 4.217E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.634E-36, 0.000E+00, 2.001E+01, 2.000E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.009E-02, 3.046E-09, 2.173E+01, 2.104E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.369E-01, 5.312E-08, 4.479E+01, 3.724E+01, 2.268E+01, 2.154E+01, 2.151E+01, 2.179E+01, 2.204E+01, 2.525E+00, 1.617E-01, 3.804E+01, 3.489E+01, 2.227E+01, 2.097E+01, 2.050E+01, 2.027E+01, 2.029E+01, 2.151E+00, 2.152E-04
 9.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.053E-03, 2.000E+01, 9.335E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.616E-06, 1.700E-01, 2.001E+01, 1.649E+01, 3.126E-09, 9.323E-08, 6.205E-07, 1.852E-05, 1.156E-04, 5.314E-01, 2.099E+01, 4.157E+01, 8.190E-06, 1.058E-04, 3.466E-03, 5.767E-01, 1.307E-04, 5.024E-01, 2.359E+01, 8.834E+01, 8.731E+01, 8.898E+01, 8.873E+01, 8.843E+01, 2.261E-04, 7.412E-01, 4.258E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.063E-26, 6.266E-35, 2.023E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 5.029E-01, 7.840E-08, 2.236E+01, 2.175E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.216E-01, 2.683E-07, 4.485E+01, 3.706E+01, 2.271E+01, 2.168E+01, 2.153E+01, 2.180E+01, 2.207E+01, 2.405E+00, 8.469E-02, 3.858E+01, 3.591E+01, 2.203E+01, 2.092E+01, 2.051E+01, 2.028E+01, 2.029E+01, 2.217E+00, 2.200E-04
 9.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.003E-29, 9.702E-03, 2.000E+01, 6.524E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.955E-05, 3.211E-01, 2.049E+01, 3.289E+01, 2.648E-04, 2.434E-02, 7.933E-02, 4.684E-01, 1.153E-04, 5.788E-01, 2.219E+01, 5.001E+01, 3.089E+00, 8.535E+00, 1.326E+01, 2.734E+01, 1.327E-04, 5.466E-01, 2.464E+01, 8.713E+01, 8.830E+01, 8.923E+01, 8.883E+01, 8.823E+01, 2.157E-04, 7.043E-01, 4.211E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.304E-16, 1.887E-26, 2.095E+01, 2.046E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.036E-01, 1.864E-05, 2.284E+01, 2.234E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.917E-01, 6.198E-07, 4.482E+01, 3.728E+01, 2.279E+01, 2.170E+01, 2.155E+01, 2.181E+01, 2.209E+01, 2.351E+00, 2.124E-02, 3.905E+01, 3.684E+01, 2.182E+01, 2.087E+01, 2.052E+01, 2.028E+01, 2.030E+01, 2.129E+00, 2.092E-04
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.377E-20, 1.953E-02, 2.000E+01, 1.652E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.692E-05, 3.104E-01, 2.127E+01, 4.506E+01, 1.360E+00, 4.969E+00, 7.367E+00, 1.585E+01, 1.400E-04, 6.189E-01, 2.333E+01, 5.539E+01, 3.121E+01, 3.879E+01, 4.379E+01, 5.435E+01, 1.276E-04, 5.276E-01, 2.551E+01, 8.664E+01, 8.850E+01, 8.918E+01, 8.897E+01, 8.869E+01, 2.199E-04, 7.620E-01, 4.204E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.264E-38, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.879E-08, 4.189E-18, 2.155E+01, 2.108E+01, 2.022E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 6.875E-01, 1.603E-02, 2.361E+01, 2.270E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.199E+00, 3.449E-07, 4.481E+01, 3.746E+01, 2.287E+01, 2.165E+01, 2.156E+01, 2.181E+01, 2.210E+01, 2.362E+00, 4.221E-03, 3.934E+01, 3.754E+01, 2.163E+01, 2.083E+01, 2.052E+01, 2.028E+01, 2.030E+01, 2.099E+00, 1.704E-04
 9.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.805E-13, 3.972E-02, 2.000E+01, 1.962E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.857E-05, 2.278E-01, 2.155E+01, 5.577E+01, 2.421E+01, 3.383E+01, 3.680E+01, 4.602E+01, 1.606E-04, 6.419E-01, 2.464E+01, 5.867E+01, 5.416E+01, 5.531E+01, 5.700E+01, 6.217E+01, 1.313E-04, 4.920E-01, 2.624E+01, 8.610E+01, 8.818E+01, 8.745E+01, 8.718E+01, 8.640E+01, 2.198E-04, 8.119E-01, 4.182E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.030E-29, 0.000E+00, 2.004E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.294E-02, 4.823E-12, 2.201E+01, 2.170E+01, 2.062E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.000E+01, 6.126E-01, 1.609E-01, 2.465E+01, 2.285E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.315E+00, 2.486E-24, 4.486E+01, 3.744E+01, 2.298E+01, 2.160E+01, 2.157E+01, 2.181E+01, 2.210E+01, 2.410E+00, 4.967E-03, 3.967E+01, 3.797E+01, 2.147E+01, 2.081E+01, 2.053E+01, 2.028E+01, 2.031E+01, 2.057E+00, 1.390E-04
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.747E-09, 8.790E-02, 2.000E+01, 2.046E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.942E-05, 2.023E-01, 2.164E+01, 6.240E+01, 4.931E+01, 5.027E+01, 5.136E+01, 5.676E+01, 1.522E-04, 6.063E-01, 2.579E+01, 6.135E+01, 6.159E+01, 6.128E+01, 6.194E+01, 6.523E+01, 1.383E-04, 4.482E-01, 2.692E+01, 8.602E+01, 8.547E+01, 8.623E+01, 8.619E+01, 8.587E+01, 2.377E-04, 8.071E-01, 4.173E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.566E-22, 1.869E-31, 2.044E+01, 2.077E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.232E-01, 2.044E-09, 2.218E+01, 2.216E+01, 2.103E+01, 2.033E+01, 2.001E+01, 2.001E+01, 2.000E+01, 4.097E-01, 2.459E-01, 2.549E+01, 2.304E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.246E+00, 2.163E-24, 4.476E+01, 3.759E+01, 2.299E+01, 2.157E+01, 2.158E+01, 2.181E+01, 2.210E+01, 2.377E+00, 1.965E-02, 3.974E+01, 3.819E+01, 2.134E+01, 2.078E+01, 2.053E+01, 2.028E+01, 2.031E+01, 1.930E+00, 1.394E-04
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.222E-05, 2.272E-01, 2.005E+01, 2.207E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.721E-12, 5.679E-05, 1.904E-01, 2.183E+01, 6.608E+01, 5.738E+01, 5.821E+01, 5.945E+01, 6.418E+01, 1.563E-04, 5.769E-01, 2.660E+01, 6.358E+01, 6.466E+01, 6.418E+01, 6.465E+01, 6.672E+01, 1.402E-04, 4.438E-01, 2.746E+01, 8.682E+01, 8.599E+01, 8.522E+01, 8.524E+01, 8.510E+01, 2.485E-04, 6.694E-01, 4.186E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.180E-14, 7.845E-24, 2.089E+01, 2.137E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.243E-01, 1.319E-08, 2.248E+01, 2.253E+01, 2.147E+01, 2.064E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.958E-01, 3.061E-01, 2.602E+01, 2.328E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.138E+00, 1.223E-24, 4.454E+01, 3.822E+01, 2.296E+01, 2.155E+01, 2.158E+01, 2.181E+01, 2.210E+01, 2.269E+00, 2.007E-02, 3.971E+01, 3.837E+01, 2.123E+01, 2.077E+01, 2.054E+01, 2.029E+01, 2.031E+01, 2.022E+00, 1.765E-04
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.023E-05, 3.878E-01, 2.063E+01, 2.407E+01, 1.750E-08, 0.000E+00, 1.571E-14, 1.012E-01, 5.833E-05, 2.056E-01, 2.206E+01, 6.904E+01, 6.522E+01, 6.599E+01, 6.694E+01, 7.035E+01, 1.665E-04, 6.417E-01, 2.725E+01, 6.523E+01, 6.630E+01, 6.585E+01, 6.592E+01, 6.692E+01, 1.426E-04, 4.538E-01, 2.784E+01, 8.710E+01, 8.574E+01, 8.540E+01, 8.548E+01, 8.562E+01, 2.128E-04, 7.489E-01, 4.184E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.947E-08, 2.861E-16, 2.125E+01, 2.165E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.356E-01, 1.898E-08, 2.336E+01, 2.324E+01, 2.184E+01, 2.098E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.072E+00, 4.081E-01, 2.632E+01, 2.345E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.142E+00, 2.134E-25, 4.399E+01, 3.832E+01, 2.305E+01, 2.153E+01, 2.157E+01, 2.181E+01, 2.208E+01, 1.888E+00, 8.141E-03, 3.965E+01, 3.857E+01, 2.113E+01, 2.075E+01, 2.054E+01, 2.029E+01, 2.031E+01, 1.980E+00, 2.392E-04
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.711E-05, 5.045E-01, 2.133E+01, 2.624E+01, 1.427E+00, 3.195E-08, 4.024E-02, 1.291E+01, 6.471E-05, 2.381E-01, 2.231E+01, 7.144E+01, 7.110E+01, 7.022E+01, 7.054E+01, 7.225E+01, 1.619E-04, 6.365E-01, 2.786E+01, 6.733E+01, 6.658E+01, 6.637E+01, 6.654E+01, 6.765E+01, 1.667E-04, 4.903E-01, 2.832E+01, 8.552E+01, 8.616E+01, 8.698E+01, 8.710E+01, 8.750E+01, 2.095E-04, 8.150E-01, 4.129E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.787E-03, 1.107E-10, 2.151E+01, 2.174E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.920E-01, 2.469E-08, 2.448E+01, 2.430E+01, 2.256E+01, 2.150E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.231E+00, 6.383E-01, 2.668E+01, 2.354E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.318E+00, 1.627E-07, 4.340E+01, 3.880E+01, 2.320E+01, 2.150E+01, 2.157E+01, 2.180E+01, 2.206E+01, 2.035E+00, 8.182E-03, 3.955E+01, 3.866E+01, 2.105E+01, 2.073E+01, 2.054E+01, 2.029E+01, 2.031E+01, 1.972E+00, 3.130E-04
 1.040E+02, 8.495E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.667E-05, 4.799E-01, 2.178E+01, 2.907E+01, 1.788E+01, 3.127E+00, 1.131E+01, 2.381E+01, 7.365E-05, 2.702E-01, 2.262E+01, 7.250E+01, 7.243E+01, 7.197E+01, 7.221E+01, 7.338E+01, 1.581E-04, 6.139E-01, 2.835E+01, 6.995E+01, 6.757E+01, 6.746E+01, 6.780E+01, 6.890E+01, 1.688E-04, 4.661E-01, 2.893E+01, 8.575E+01, 8.737E+01, 8.786E+01, 8.785E+01, 8.788E+01, 2.402E-04, 7.394E-01, 4.161E+01, 2.016E+01, 2.058E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.342E-01, 2.093E-07, 2.180E+01, 2.173E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.673E-01, 3.085E-08, 2.553E+01, 2.551E+01, 2.350E+01, 2.219E+01, 2.005E+01, 2.001E+01, 2.001E+01, 1.264E+00, 6.926E-01, 2.715E+01, 2.359E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.362E+00, 1.009E-06, 4.318E+01, 3.877E+01, 2.338E+01, 2.149E+01, 2.157E+01, 2.179E+01, 2.204E+01, 2.207E+00, 1.976E-02, 3.951E+01, 3.867E+01, 2.101E+01, 2.071E+01, 2.054E+01, 2.029E+01, 2.031E+01, 1.927E+00, 3.940E-04
 1.050E+02, 1.930E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.266E-05, 4.110E-01, 2.208E+01, 3.250E+01, 2.456E+01, 2.003E+01, 2.213E+01, 2.520E+01, 8.419E-05, 2.882E-01, 2.297E+01, 7.307E+01, 7.347E+01, 7.357E+01, 7.387E+01, 7.495E+01, 1.572E-04, 6.068E-01, 2.882E+01, 7.158E+01, 6.878E+01, 6.863E+01, 6.889E+01, 6.957E+01, 1.634E-04, 4.588E-01, 2.937E+01, 8.629E+01, 8.765E+01, 8.594E+01, 8.562E+01, 8.469E+01, 2.360E-04, 7.187E-01, 4.187E+01, 2.075E+01, 2.160E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.652E-01, 1.677E-05, 2.212E+01, 2.170E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.314E-01, 3.904E-08, 2.640E+01, 2.657E+01, 2.446E+01, 2.254E+01, 2.006E+01, 2.001E+01, 2.001E+01, 1.331E+00, 3.640E-01, 2.748E+01, 2.362E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.259E+00, 2.830E-06, 4.326E+01, 3.927E+01, 2.353E+01, 2.149E+01, 2.156E+01, 2.179E+01, 2.202E+01, 2.249E+00, 2.065E-02, 3.941E+01, 3.862E+01, 2.098E+01, 2.070E+01, 2.053E+01, 2.029E+01, 2.031E+01, 1.821E+00, 3.859E-04
 1.060E+02, 1.733E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.289E-05, 3.747E-01, 2.245E+01, 3.626E+01, 2.605E+01, 2.450E+01, 2.438E+01, 2.980E+01, 9.330E-05, 3.172E-01, 2.340E+01, 7.348E+01, 7.501E+01, 7.489E+01, 7.496E+01, 7.535E+01, 1.561E-04, 6.202E-01, 2.926E+01, 7.244E+01, 6.947E+01, 6.931E+01, 6.946E+01, 7.068E+01, 1.566E-04, 4.465E-01, 2.969E+01, 8.658E+01, 8.472E+01, 8.513E+01, 8.516E+01, 8.524E+01, 2.344E-04, 7.544E-01, 4.209E+01, 2.147E+01, 2.225E+01, 2.040E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.928E-01, 6.059E-04, 2.245E+01, 2.171E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.684E-01, 5.058E-08, 2.718E+01, 2.736E+01, 2.490E+01, 2.235E+01, 2.006E+01, 2.001E+01, 2.001E+01, 1.281E+00, 7.481E-02, 2.759E+01, 2.367E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.121E+00, 5.604E-06, 4.345E+01, 3.940E+01, 2.355E+01, 2.150E+01, 2.156E+01, 2.178E+01, 2.200E+01, 2.228E+00, 2.425E-02, 3.914E+01, 3.842E+01, 2.094E+01, 2.070E+01, 2.054E+01, 2.029E+01, 2.031E+01, 1.813E+00, 3.531E-04
 1.070E+02, 1.041E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.163E-04, 4.378E-01, 2.312E+01, 4.032E+01, 3.074E+01, 2.784E+01, 2.920E+01, 3.402E+01, 1.001E-04, 3.278E-01, 2.389E+01, 7.372E+01, 7.526E+01, 7.491E+01, 7.491E+01, 7.500E+01, 1.566E-04, 6.215E-01, 2.958E+01, 7.277E+01, 7.063E+01, 7.046E+01, 7.129E+01, 7.372E+01, 1.544E-04, 4.522E-01, 2.992E+01, 8.654E+01, 8.561E+01, 8.675E+01, 8.668E+01, 8.665E+01, 2.258E-04, 6.284E-01, 4.213E+01, 2.240E+01, 2.255E+01, 2.072E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.029E+00, 2.075E-03, 2.279E+01, 2.173E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.298E-01, 6.715E-08, 2.781E+01, 2.801E+01, 2.445E+01, 2.204E+01, 2.005E+01, 2.001E+01, 2.001E+01, 1.281E+00, 2.798E-02, 2.758E+01, 2.371E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.076E+00, 5.584E-06, 4.336E+01, 3.926E+01, 2.353E+01, 2.152E+01, 2.157E+01, 2.178E+01, 2.199E+01, 2.182E+00, 4.258E-02, 3.894E+01, 3.826E+01, 2.092E+01, 2.070E+01, 2.054E+01, 2.029E+01, 2.031E+01, 1.776E+00, 4.060E-04
 1.080E+02, 1.755E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.309E-04, 4.697E-01, 2.396E+01, 4.358E+01, 3.411E+01, 3.185E+01, 3.282E+01, 3.783E+01, 9.666E-05, 3.152E-01, 2.430E+01, 7.420E+01, 7.490E+01, 7.472E+01, 7.471E+01, 7.472E+01, 1.664E-04, 6.578E-01, 2.984E+01, 7.320E+01, 7.368E+01, 7.330E+01, 7.384E+01, 7.520E+01, 1.620E-04, 4.741E-01, 3.016E+01, 8.653E+01, 8.653E+01, 8.694E+01, 8.685E+01, 8.690E+01, 2.375E-04, 6.082E-01, 4.226E+01, 2.330E+01, 2.270E+01, 2.090E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.070E+00, 2.058E-03, 2.315E+01, 2.173E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.812E-01, 1.047E-07, 2.824E+01, 2.845E+01, 2.382E+01, 2.174E+01, 2.005E+01, 2.001E+01, 2.001E+01, 1.258E+00, 1.010E-02, 2.755E+01, 2.373E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.091E+00, 6.117E-06, 4.337E+01, 3.931E+01, 2.349E+01, 2.155E+01, 2.157E+01, 2.178E+01, 2.198E+01, 2.205E+00, 4.521E-02, 3.883E+01, 3.852E+01, 2.093E+01, 2.069E+01, 2.054E+01, 2.029E+01, 2.032E+01, 1.835E+00, 5.314E-04
