s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 8.802E+01, 5.219E+01, 4.326E+01, 3.699E+01, 4.117E+01, 5.192E+01, 1.321E-04, 3.887E-01, 2.644E+01, 5.393E+01, 5.360E+01, 5.322E+01, 5.291E+01, 5.525E+01, 9.901E-05, 2.555E-01, 2.567E+01, 7.818E+01, 7.765E+01, 7.767E+01, 7.774E+01, 7.789E+01, 1.758E-04, 5.772E-01, 3.214E+01, 7.597E+01, 7.704E+01, 7.694E+01, 7.690E+01, 7.681E+01, 1.626E-04, 4.714E-01, 3.141E+01, 8.818E+01, 9.025E+01, 8.985E+01, 8.993E+01, 8.986E+01, 2.287E-04, 7.334E-01, 4.390E+01, 2.763E+01, 2.499E+01, 2.086E+01, 2.008E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.379E+00, 1.539E-01, 2.472E+01, 2.286E+01, 2.071E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.071E-01, 2.650E-02, 2.927E+01, 2.928E+01, 2.270E+01, 2.086E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.225E+00, 4.977E-02, 2.878E+01, 2.436E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.474E+00, 4.963E-05, 4.587E+01, 3.965E+01, 2.467E+01, 2.276E+01, 2.160E+01, 2.183E+01, 2.200E+01, 2.481E+00, 4.682E-01, 3.864E+01, 4.007E+01, 2.404E+01, 2.141E+01, 2.063E+01, 2.034E+01, 2.035E+01, 2.074E+00, 3.400E-01
 8.901E+01, 5.657E+01, 5.334E+01, 4.817E+01, 5.144E+01, 5.819E+01, 1.336E-04, 3.967E-01, 2.676E+01, 5.459E+01, 5.405E+01, 5.479E+01, 5.340E+01, 5.610E+01, 1.086E-04, 2.321E-01, 2.579E+01, 7.819E+01, 7.799E+01, 7.802E+01, 7.808E+01, 7.824E+01, 1.731E-04, 6.209E-01, 3.218E+01, 7.593E+01, 7.694E+01, 7.684E+01, 7.667E+01, 7.650E+01, 1.626E-04, 4.531E-01, 3.151E+01, 8.792E+01, 8.926E+01, 8.825E+01, 8.835E+01, 8.814E+01, 2.557E-04, 6.737E-01, 4.391E+01, 2.797E+01, 2.562E+01, 2.130E+01, 2.042E+01, 2.009E+01, 2.001E+01, 2.001E+01, 1.373E+00, 5.174E-01, 2.489E+01, 2.317E+01, 2.092E+01, 2.003E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.900E-01, 2.627E-02, 2.932E+01, 2.957E+01, 2.251E+01, 2.079E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.231E+00, 3.049E-02, 2.911E+01, 2.448E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.401E+00, 4.173E-05, 4.606E+01, 4.007E+01, 2.493E+01, 2.330E+01, 2.171E+01, 2.185E+01, 2.199E+01, 2.561E+00, 5.295E-01, 3.854E+01, 3.993E+01, 2.443E+01, 2.160E+01, 2.064E+01, 2.035E+01, 2.036E+01, 2.129E+00, 2.218E-01
 9.000E+01, 5.922E+01, 5.774E+01, 5.216E+01, 5.592E+01, 6.079E+01, 1.312E-04, 3.605E-01, 2.703E+01, 5.559E+01, 5.472E+01, 5.569E+01, 5.372E+01, 5.698E+01, 1.157E-04, 2.143E-01, 2.592E+01, 7.805E+01, 7.830E+01, 7.838E+01, 7.843E+01, 7.858E+01, 1.738E-04, 6.339E-01, 3.219E+01, 7.577E+01, 7.666E+01, 7.663E+01, 7.657E+01, 7.657E+01, 1.558E-04, 4.607E-01, 3.154E+01, 8.826E+01, 8.794E+01, 8.779E+01, 8.779E+01, 8.734E+01, 2.494E-04, 6.539E-01, 4.418E+01, 2.827E+01, 2.596E+01, 2.174E+01, 2.099E+01, 2.018E+01, 2.001E+01, 2.001E+01, 1.325E+00, 6.171E-01, 2.505E+01, 2.345E+01, 2.112E+01, 2.005E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.921E-01, 2.300E-02, 2.929E+01, 2.976E+01, 2.239E+01, 2.071E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.211E+00, 1.931E-02, 2.926E+01, 2.456E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.323E+00, 3.336E-05, 4.616E+01, 4.054E+01, 2.536E+01, 2.380E+01, 2.194E+01, 2.185E+01, 2.198E+01, 2.591E+00, 5.393E-01, 3.859E+01, 3.987E+01, 2.443E+01, 2.165E+01, 2.066E+01, 2.036E+01, 2.037E+01, 2.119E+00, 1.205E-01
 9.101E+01, 6.135E+01, 6.027E+01, 5.489E+01, 5.880E+01, 6.223E+01, 1.306E-04, 3.467E-01, 2.723E+01, 5.653E+01, 5.558E+01, 5.632E+01, 5.407E+01, 5.759E+01, 1.126E-04, 1.912E-01, 2.600E+01, 7.822E+01, 7.863E+01, 7.857E+01, 7.854E+01, 7.851E+01, 1.797E-04, 6.023E-01, 3.221E+01, 7.548E+01, 7.665E+01, 7.665E+01, 7.660E+01, 7.641E+01, 1.618E-04, 4.721E-01, 3.149E+01, 8.843E+01, 8.743E+01, 8.692E+01, 8.693E+01, 8.693E+01, 2.565E-04, 6.800E-01, 4.434E+01, 2.847E+01, 2.600E+01, 2.214E+01, 2.161E+01, 2.022E+01, 2.001E+01, 2.001E+01, 1.271E+00, 7.487E-01, 2.519E+01, 2.370E+01, 2.123E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.079E-01, 2.190E-02, 2.930E+01, 2.985E+01, 2.246E+01, 2.063E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.229E+00, 1.571E-02, 2.928E+01, 2.464E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.361E+00, 2.518E-05, 4.632E+01, 4.054E+01, 2.583E+01, 2.421E+01, 2.217E+01, 2.187E+01, 2.198E+01, 2.637E+00, 5.434E-01, 3.856E+01, 3.997E+01, 2.420E+01, 2.161E+01, 2.067E+01, 2.037E+01, 2.038E+01, 2.095E+00, 6.248E-02
 9.201E+01, 6.324E+01, 6.208E+01, 5.818E+01, 6.095E+01, 6.426E+01, 1.327E-04, 3.498E-01, 2.741E+01, 5.704E+01, 5.615E+01, 5.652E+01, 5.451E+01, 5.800E+01, 1.043E-04, 1.524E-01, 2.599E+01, 7.847E+01, 7.852E+01, 7.837E+01, 7.832E+01, 7.817E+01, 1.781E-04, 6.186E-01, 3.217E+01, 7.581E+01, 7.624E+01, 7.624E+01, 7.617E+01, 7.600E+01, 1.732E-04, 4.977E-01, 3.157E+01, 8.852E+01, 8.742E+01, 8.794E+01, 8.804E+01, 8.832E+01, 2.459E-04, 6.775E-01, 4.432E+01, 2.851E+01, 2.581E+01, 2.251E+01, 2.228E+01, 2.022E+01, 2.001E+01, 2.001E+01, 1.173E+00, 8.493E-01, 2.534E+01, 2.393E+01, 2.126E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.438E-01, 2.143E-02, 2.926E+01, 2.983E+01, 2.284E+01, 2.056E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.253E+00, 1.647E-02, 2.954E+01, 2.490E+01, 2.005E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.516E+00, 2.092E-05, 4.658E+01, 4.080E+01, 2.625E+01, 2.460E+01, 2.235E+01, 2.188E+01, 2.196E+01, 2.616E+00, 5.985E-01, 3.833E+01, 4.016E+01, 2.389E+01, 2.154E+01, 2.068E+01, 2.037E+01, 2.038E+01, 2.174E+00, 3.770E-02
 9.302E+01, 6.471E+01, 6.483E+01, 6.151E+01, 6.387E+01, 6.734E+01, 1.316E-04, 3.647E-01, 2.760E+01, 5.719E+01, 5.623E+01, 5.454E+01, 5.499E+01, 5.824E+01, 9.887E-05, 1.189E-01, 2.592E+01, 7.848E+01, 7.808E+01, 7.807E+01, 7.806E+01, 7.806E+01, 1.775E-04, 6.468E-01, 3.217E+01, 7.611E+01, 7.602E+01, 7.607E+01, 7.601E+01, 7.561E+01, 1.661E-04, 4.623E-01, 3.174E+01, 8.872E+01, 8.834E+01, 8.826E+01, 8.827E+01, 8.841E+01, 2.634E-04, 7.010E-01, 4.454E+01, 2.847E+01, 2.572E+01, 2.299E+01, 2.261E+01, 2.020E+01, 2.002E+01, 2.001E+01, 1.186E+00, 4.564E-01, 2.546E+01, 2.417E+01, 2.127E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.892E-01, 2.110E-02, 2.922E+01, 2.987E+01, 2.302E+01, 2.050E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.331E+00, 1.522E-02, 2.982E+01, 2.541E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.438E+00, 2.336E-05, 4.687E+01, 4.096E+01, 2.668E+01, 2.501E+01, 2.248E+01, 2.190E+01, 2.195E+01, 2.589E+00, 6.494E-01, 3.853E+01, 4.025E+01, 2.367E+01, 2.146E+01, 2.069E+01, 2.038E+01, 2.039E+01, 2.189E+00, 2.339E-02
 9.401E+01, 6.540E+01, 6.652E+01, 6.319E+01, 6.541E+01, 6.916E+01, 1.279E-04, 3.619E-01, 2.775E+01, 5.721E+01, 5.608E+01, 5.120E+01, 5.378E+01, 5.820E+01, 9.712E-05, 1.046E-01, 2.583E+01, 7.843E+01, 7.820E+01, 7.842E+01, 7.846E+01, 7.859E+01, 1.744E-04, 6.856E-01, 3.226E+01, 7.624E+01, 7.583E+01, 7.589E+01, 7.564E+01, 7.495E+01, 1.645E-04, 4.370E-01, 3.180E+01, 8.908E+01, 8.847E+01, 8.859E+01, 8.874E+01, 8.900E+01, 2.543E-04, 6.424E-01, 4.467E+01, 2.842E+01, 2.578E+01, 2.354E+01, 2.264E+01, 2.018E+01, 2.002E+01, 2.001E+01, 1.199E+00, 5.119E-01, 2.556E+01, 2.440E+01, 2.123E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.223E-01, 2.274E-02, 2.936E+01, 2.996E+01, 2.292E+01, 2.044E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.468E+00, 2.073E-02, 2.985E+01, 2.586E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.307E+00, 3.056E-05, 4.688E+01, 4.098E+01, 2.712E+01, 2.538E+01, 2.256E+01, 2.194E+01, 2.195E+01, 2.516E+00, 6.586E-01, 3.892E+01, 4.043E+01, 2.350E+01, 2.139E+01, 2.069E+01, 2.038E+01, 2.039E+01, 2.229E+00, 1.330E-02
 9.501E+01, 6.549E+01, 6.751E+01, 6.389E+01, 6.602E+01, 7.012E+01, 1.237E-04, 3.204E-01, 2.785E+01, 5.719E+01, 5.607E+01, 4.836E+01, 5.247E+01, 5.829E+01, 9.521E-05, 9.502E-02, 2.576E+01, 7.831E+01, 7.865E+01, 7.857E+01, 7.857E+01, 7.860E+01, 1.755E-04, 6.937E-01, 3.235E+01, 7.613E+01, 7.532E+01, 7.550E+01, 7.540E+01, 7.555E+01, 1.599E-04, 4.773E-01, 3.169E+01, 8.902E+01, 8.845E+01, 8.876E+01, 8.882E+01, 8.892E+01, 2.644E-04, 7.602E-01, 4.471E+01, 2.836E+01, 2.604E+01, 2.401E+01, 2.276E+01, 2.017E+01, 2.002E+01, 2.001E+01, 1.254E+00, 5.352E-01, 2.570E+01, 2.459E+01, 2.119E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.375E-01, 3.194E-02, 2.963E+01, 3.004E+01, 2.272E+01, 2.040E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.512E+00, 2.717E-02, 2.985E+01, 2.607E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.428E+00, 4.314E-05, 4.686E+01, 4.139E+01, 2.752E+01, 2.573E+01, 2.265E+01, 2.200E+01, 2.202E+01, 2.596E+00, 6.782E-01, 3.940E+01, 4.051E+01, 2.338E+01, 2.134E+01, 2.071E+01, 2.039E+01, 2.040E+01, 2.161E+00, 1.004E-02
 9.600E+01, 6.524E+01, 6.887E+01, 6.509E+01, 6.750E+01, 7.088E+01, 1.302E-04, 3.183E-01, 2.792E+01, 5.714E+01, 5.601E+01, 4.528E+01, 5.116E+01, 5.826E+01, 8.887E-05, 8.446E-02, 2.567E+01, 7.846E+01, 7.862E+01, 7.859E+01, 7.860E+01, 7.860E+01, 1.808E-04, 6.543E-01, 3.244E+01, 7.605E+01, 7.620E+01, 7.618E+01, 7.613E+01, 7.622E+01, 1.749E-04, 5.406E-01, 3.167E+01, 8.971E+01, 8.906E+01, 8.912E+01, 8.914E+01, 8.922E+01, 2.796E-04, 8.912E-01, 4.515E+01, 2.837E+01, 2.638E+01, 2.442E+01, 2.279E+01, 2.015E+01, 2.002E+01, 2.002E+01, 1.268E+00, 3.996E-01, 2.584E+01, 2.472E+01, 2.115E+01, 2.018E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.389E-01, 7.307E-02, 2.998E+01, 3.040E+01, 2.250E+01, 2.037E+01, 2.006E+01, 2.002E+01, 2.002E+01, 1.617E+00, 4.131E-02, 3.020E+01, 2.625E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.782E+00, 7.172E-05, 4.696E+01, 4.233E+01, 2.790E+01, 2.608E+01, 2.282E+01, 2.210E+01, 2.215E+01, 2.663E+00, 6.921E-01, 3.987E+01, 4.060E+01, 2.330E+01, 2.131E+01, 2.074E+01, 2.041E+01, 2.042E+01, 2.151E+00, 1.075E-02
 9.702E+01, 6.507E+01, 6.953E+01, 6.489E+01, 6.766E+01, 7.127E+01, 1.442E-04, 3.456E-01, 2.808E+01, 5.695E+01, 5.626E+01, 4.360E+01, 5.077E+01, 5.836E+01, 8.536E-05, 1.026E-01, 2.555E+01, 7.889E+01, 7.856E+01, 7.844E+01, 7.841E+01, 7.833E+01, 1.852E-04, 6.759E-01, 3.247E+01, 7.732E+01, 7.619E+01, 7.604E+01, 7.597E+01, 7.593E+01, 2.032E-04, 5.562E-01, 3.206E+01, 9.063E+01, 8.871E+01, 8.893E+01, 8.895E+01, 8.903E+01, 3.027E-04, 9.275E-01, 4.590E+01, 2.835E+01, 2.657E+01, 2.483E+01, 2.271E+01, 2.014E+01, 2.002E+01, 2.002E+01, 1.219E+00, 3.862E-01, 2.594E+01, 2.481E+01, 2.114E+01, 2.023E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.315E-01, 1.455E-01, 3.035E+01, 3.085E+01, 2.232E+01, 2.036E+01, 2.007E+01, 2.002E+01, 2.002E+01, 1.714E+00, 6.056E-02, 3.107E+01, 2.661E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.902E+00, 1.287E-04, 4.775E+01, 4.358E+01, 2.821E+01, 2.641E+01, 2.304E+01, 2.224E+01, 2.234E+01, 3.019E+00, 6.699E-01, 4.021E+01, 4.068E+01, 2.328E+01, 2.130E+01, 2.079E+01, 2.043E+01, 2.044E+01, 2.102E+00, 1.281E-02
 9.800E+01, 6.496E+01, 6.969E+01, 6.301E+01, 6.732E+01, 7.147E+01, 1.437E-04, 3.707E-01, 2.829E+01, 5.673E+01, 5.668E+01, 4.526E+01, 5.193E+01, 5.862E+01, 9.665E-05, 1.410E-01, 2.547E+01, 7.934E+01, 7.821E+01, 7.825E+01, 7.827E+01, 7.831E+01, 1.916E-04, 6.714E-01, 3.254E+01, 7.894E+01, 7.602E+01, 7.583E+01, 7.567E+01, 7.537E+01, 2.016E-04, 5.416E-01, 3.264E+01, 9.179E+01, 8.920E+01, 8.989E+01, 8.991E+01, 9.012E+01, 3.234E-04, 9.393E-01, 4.708E+01, 2.838E+01, 2.671E+01, 2.524E+01, 2.269E+01, 2.013E+01, 2.002E+01, 2.002E+01, 1.301E+00, 4.506E-01, 2.602E+01, 2.489E+01, 2.119E+01, 2.033E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.336E-01, 1.933E-01, 3.076E+01, 3.116E+01, 2.213E+01, 2.036E+01, 2.007E+01, 2.002E+01, 2.002E+01, 1.724E+00, 4.979E-02, 3.168E+01, 2.701E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.682E+00, 2.126E-04, 4.913E+01, 4.422E+01, 2.846E+01, 2.673E+01, 2.319E+01, 2.237E+01, 2.253E+01, 3.380E+00, 7.239E-01, 4.055E+01, 4.073E+01, 2.340E+01, 2.131E+01, 2.083E+01, 2.045E+01, 2.047E+01, 2.255E+00, 1.591E-02
 9.900E+01, 6.516E+01, 7.010E+01, 6.458E+01, 6.806E+01, 7.105E+01, 1.436E-04, 3.789E-01, 2.846E+01, 5.691E+01, 5.774E+01, 4.835E+01, 5.363E+01, 5.925E+01, 1.113E-04, 1.944E-01, 2.551E+01, 7.999E+01, 7.826E+01, 7.852E+01, 7.859E+01, 7.882E+01, 1.952E-04, 6.663E-01, 3.278E+01, 7.991E+01, 7.557E+01, 7.542E+01, 7.536E+01, 7.563E+01, 1.933E-04, 5.026E-01, 3.301E+01, 9.316E+01, 9.038E+01, 9.123E+01, 9.125E+01, 9.152E+01, 3.463E-04, 9.393E-01, 4.849E+01, 2.860E+01, 2.690E+01, 2.555E+01, 2.264E+01, 2.012E+01, 2.002E+01, 2.002E+01, 1.420E+00, 3.560E-01, 2.610E+01, 2.496E+01, 2.131E+01, 2.047E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.437E-01, 2.176E-01, 3.109E+01, 3.137E+01, 2.193E+01, 2.035E+01, 2.007E+01, 2.002E+01, 2.002E+01, 1.662E+00, 3.566E-02, 3.177E+01, 2.718E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.524E+00, 7.730E-04, 5.079E+01, 4.470E+01, 2.876E+01, 2.709E+01, 2.329E+01, 2.250E+01, 2.271E+01, 3.657E+00, 7.751E-01, 4.103E+01, 4.104E+01, 2.401E+01, 2.132E+01, 2.088E+01, 2.047E+01, 2.050E+01, 2.391E+00, 2.999E-02
 1.000E+02, 6.593E+01, 6.946E+01, 6.649E+01, 6.828E+01, 6.871E+01, 1.498E-04, 3.880E-01, 2.859E+01, 5.785E+01, 5.788E+01, 5.198E+01, 5.528E+01, 5.849E+01, 1.279E-04, 2.543E-01, 2.572E+01, 8.049E+01, 7.880E+01, 7.913E+01, 7.920E+01, 7.944E+01, 1.930E-04, 5.816E-01, 3.302E+01, 8.005E+01, 7.582E+01, 7.602E+01, 7.651E+01, 7.827E+01, 1.859E-04, 5.050E-01, 3.307E+01, 9.413E+01, 9.190E+01, 9.244E+01, 9.245E+01, 9.275E+01, 3.746E-04, 1.010E+00, 4.989E+01, 2.888E+01, 2.726E+01, 2.570E+01, 2.257E+01, 2.012E+01, 2.002E+01, 2.002E+01, 1.441E+00, 3.804E-01, 2.618E+01, 2.502E+01, 2.147E+01, 2.063E+01, 2.003E+01, 2.001E+01, 2.001E+01, 9.496E-01, 2.737E-01, 3.127E+01, 3.152E+01, 2.174E+01, 2.034E+01, 2.007E+01, 2.002E+01, 2.002E+01, 1.632E+00, 3.276E-02, 3.168E+01, 2.726E+01, 2.023E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.661E+00, 2.855E-03, 5.247E+01, 4.591E+01, 2.908E+01, 2.744E+01, 2.335E+01, 2.260E+01, 2.284E+01, 3.847E+00, 7.669E-01, 4.165E+01, 4.149E+01, 2.557E+01, 2.137E+01, 2.091E+01, 2.049E+01, 2.052E+01, 2.502E+00, 1.296E-01
 1.010E+02, 6.695E+01, 6.869E+01, 6.773E+01, 6.830E+01, 6.686E+01, 1.656E-04, 4.570E-01, 2.883E+01, 5.941E+01, 5.746E+01, 5.378E+01, 5.574E+01, 5.737E+01, 1.341E-04, 2.678E-01, 2.602E+01, 8.077E+01, 7.935E+01, 7.959E+01, 7.970E+01, 8.009E+01, 1.989E-04, 5.820E-01, 3.320E+01, 8.061E+01, 7.884E+01, 7.889E+01, 7.931E+01, 8.068E+01, 2.129E-04, 5.324E-01, 3.336E+01, 9.527E+01, 9.364E+01, 9.394E+01, 9.396E+01, 9.422E+01, 3.676E-04, 1.009E+00, 5.174E+01, 2.911E+01, 2.772E+01, 2.582E+01, 2.259E+01, 2.011E+01, 2.002E+01, 2.002E+01, 1.439E+00, 5.003E-01, 2.624E+01, 2.510E+01, 2.170E+01, 2.084E+01, 2.010E+01, 2.001E+01, 2.001E+01, 9.688E-01, 3.819E-01, 3.133E+01, 3.160E+01, 2.159E+01, 2.032E+01, 2.006E+01, 2.003E+01, 2.002E+01, 1.600E+00, 2.217E-02, 3.197E+01, 2.748E+01, 2.036E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.938E+00, 5.215E-03, 5.428E+01, 4.659E+01, 2.927E+01, 2.758E+01, 2.335E+01, 2.264E+01, 2.290E+01, 3.961E+00, 6.483E-01, 4.235E+01, 4.235E+01, 2.742E+01, 2.158E+01, 2.094E+01, 2.051E+01, 2.054E+01, 2.735E+00, 3.218E-01
 1.020E+02, 6.775E+01, 6.865E+01, 6.873E+01, 6.901E+01, 6.637E+01, 1.697E-04, 4.454E-01, 2.920E+01, 6.097E+01, 5.690E+01, 5.463E+01, 5.584E+01, 5.567E+01, 1.440E-04, 2.473E-01, 2.634E+01, 8.146E+01, 8.027E+01, 8.050E+01, 8.060E+01, 8.098E+01, 2.048E-04, 6.064E-01, 3.338E+01, 8.146E+01, 8.109E+01, 8.081E+01, 8.093E+01, 8.171E+01, 2.024E-04, 4.597E-01, 3.370E+01, 9.566E+01, 9.492E+01, 9.490E+01, 9.493E+01, 9.519E+01, 4.076E-04, 1.016E+00, 5.281E+01, 2.930E+01, 2.813E+01, 2.596E+01, 2.276E+01, 2.011E+01, 2.003E+01, 2.002E+01, 1.497E+00, 6.570E-01, 2.629E+01, 2.526E+01, 2.201E+01, 2.112E+01, 2.020E+01, 2.001E+01, 2.001E+01, 9.961E-01, 4.753E-01, 3.136E+01, 3.167E+01, 2.154E+01, 2.030E+01, 2.006E+01, 2.003E+01, 2.002E+01, 1.595E+00, 2.488E-02, 3.239E+01, 2.793E+01, 2.046E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.761E+00, 4.140E-03, 5.610E+01, 4.735E+01, 2.940E+01, 2.752E+01, 2.326E+01, 2.261E+01, 2.287E+01, 4.233E+00, 6.342E-01, 4.311E+01, 4.388E+01, 2.887E+01, 2.190E+01, 2.094E+01, 2.051E+01, 2.054E+01, 3.101E+00, 3.884E-01
 1.030E+02, 6.825E+01, 6.851E+01, 6.932E+01, 6.959E+01, 6.606E+01, 1.690E-04, 4.345E-01, 2.950E+01, 6.250E+01, 5.649E+01, 5.530E+01, 5.598E+01, 5.437E+01, 1.477E-04, 2.097E-01, 2.666E+01, 8.177E+01, 8.109E+01, 8.109E+01, 8.111E+01, 8.126E+01, 1.965E-04, 5.955E-01, 3.347E+01, 8.177E+01, 8.172E+01, 8.142E+01, 8.131E+01, 8.127E+01, 2.038E-04, 4.969E-01, 3.379E+01, 9.649E+01, 9.570E+01, 9.593E+01, 9.588E+01, 9.593E+01, 4.321E-04, 9.131E-01, 5.455E+01, 2.949E+01, 2.846E+01, 2.614E+01, 2.312E+01, 2.013E+01, 2.003E+01, 2.002E+01, 1.572E+00, 8.789E-01, 2.636E+01, 2.540E+01, 2.235E+01, 2.143E+01, 2.031E+01, 2.002E+01, 2.001E+01, 1.035E+00, 5.357E-01, 3.139E+01, 3.178E+01, 2.164E+01, 2.028E+01, 2.006E+01, 2.003E+01, 2.002E+01, 1.673E+00, 3.347E-02, 3.246E+01, 2.820E+01, 2.055E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.705E+00, 2.844E-03, 5.766E+01, 4.906E+01, 2.957E+01, 2.747E+01, 2.311E+01, 2.252E+01, 2.277E+01, 4.370E+00, 7.296E-01, 4.492E+01, 4.543E+01, 2.963E+01, 2.212E+01, 2.093E+01, 2.051E+01, 2.054E+01, 3.423E+00, 2.548E-01
 1.040E+02, 6.876E+01, 6.725E+01, 6.949E+01, 6.876E+01, 6.519E+01, 1.639E-04, 4.492E-01, 2.972E+01, 6.374E+01, 5.568E+01, 5.562E+01, 5.576E+01, 5.431E+01, 1.462E-04, 2.349E-01, 2.692E+01, 8.185E+01, 8.128E+01, 8.123E+01, 8.127E+01, 8.159E+01, 2.017E-04, 5.848E-01, 3.353E+01, 8.240E+01, 8.080E+01, 8.125E+01, 8.151E+01, 8.218E+01, 2.209E-04, 5.492E-01, 3.404E+01, 9.704E+01, 9.587E+01, 9.639E+01, 9.625E+01, 9.610E+01, 4.119E-04, 9.041E-01, 5.592E+01, 2.969E+01, 2.868E+01, 2.633E+01, 2.352E+01, 2.014E+01, 2.003E+01, 2.002E+01, 1.507E+00, 8.520E-01, 2.644E+01, 2.552E+01, 2.264E+01, 2.174E+01, 2.041E+01, 2.002E+01, 2.001E+01, 1.077E+00, 5.589E-01, 3.155E+01, 3.193E+01, 2.195E+01, 2.028E+01, 2.005E+01, 2.003E+01, 2.002E+01, 1.760E+00, 4.561E-02, 3.254E+01, 2.827E+01, 2.065E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.840E+00, 2.742E-03, 5.843E+01, 4.982E+01, 2.977E+01, 2.760E+01, 2.298E+01, 2.244E+01, 2.271E+01, 3.899E+00, 8.117E-01, 4.646E+01, 4.653E+01, 2.946E+01, 2.217E+01, 2.093E+01, 2.050E+01, 2.054E+01, 3.239E+00, 1.245E-01
 1.050E+02, 6.975E+01, 6.723E+01, 6.880E+01, 6.827E+01, 6.680E+01, 1.714E-04, 4.529E-01, 2.988E+01, 6.499E+01, 5.658E+01, 5.538E+01, 5.614E+01, 5.795E+01, 1.489E-04, 3.005E-01, 2.720E+01, 8.248E+01, 8.189E+01, 8.194E+01, 8.199E+01, 8.227E+01, 2.231E-04, 6.663E-01, 3.369E+01, 8.322E+01, 8.206E+01, 8.240E+01, 8.250E+01, 8.265E+01, 2.309E-04, 5.772E-01, 3.445E+01, 9.695E+01, 9.673E+01, 9.728E+01, 9.725E+01, 9.733E+01, 3.652E-04, 8.562E-01, 5.596E+01, 2.979E+01, 2.876E+01, 2.650E+01, 2.373E+01, 2.015E+01, 2.003E+01, 2.003E+01, 1.433E+00, 6.486E-01, 2.652E+01, 2.564E+01, 2.294E+01, 2.200E+01, 2.053E+01, 2.002E+01, 2.001E+01, 1.124E+00, 5.701E-01, 3.167E+01, 3.202E+01, 2.249E+01, 2.029E+01, 2.005E+01, 2.003E+01, 2.002E+01, 1.806E+00, 9.468E-02, 3.288E+01, 2.836E+01, 2.076E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.916E+00, 3.266E-03, 5.813E+01, 4.972E+01, 3.001E+01, 2.783E+01, 2.293E+01, 2.243E+01, 2.272E+01, 3.302E+00, 8.473E-01, 4.760E+01, 4.713E+01, 2.883E+01, 2.212E+01, 2.094E+01, 2.051E+01, 2.054E+01, 3.532E+00, 5.968E-02
