s,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status
 2.953E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 2.971E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 2.988E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.006E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.026E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.042E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.060E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.079E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.096E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.116E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.133E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.151E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.169E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.187E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.204E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.222E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.240E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.260E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.278E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.296E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.314E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.332E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001
 3.350E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001
 3.366E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001
 3.385E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001
 3.403E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001
 3.421E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001
 3.439E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001
 3.458E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001
 3.476E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001
 3.494E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001
 3.512E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001
 3.530E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001
 3.546E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001
 3.564E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001
 3.582E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.601E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.619E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.637E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.655E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.673E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.692E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.710E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.728E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.746E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.764E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.780E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.798E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.818E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.835E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.853E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.873E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.888E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.907E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.925E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.944E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.962E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.980E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 3.996E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.014E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.033E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.051E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.070E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.087E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.107E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.122E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.140E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.159E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.178E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.196E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.214E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.231E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.249E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.267E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.284E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.304E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.322E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.339E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.357E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.375E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.392E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.412E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.430E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.448E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.465E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.483E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.500E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.518E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.538E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.556E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.573E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.591E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.609E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.626E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.646E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.664E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.682E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.699E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.717E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.734E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.754E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.772E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.790E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.807E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.825E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.843E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.860E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.879E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.896E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.916E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.933E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.952E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.969E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 4.988E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 5.005E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 5.022E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 5.041E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 5.060E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001
 5.078E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001
 5.094E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001
 5.113E+01,-001,-001,-001,-001,-001,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001, 001,-001,-001, 001, 001, 001, 001, 001, 001, 001
 5.132E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001,-001, 001, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001
 5.150E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001, 001, 001, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001
 5.168E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.186E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.204E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.220E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.239E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.258E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.275E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.293E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.312E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.330E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.348E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.366E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.385E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.400E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.420E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.437E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.454E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.474E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.492E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.508E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.528E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.545E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.565E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.582E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.600E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.618E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.636E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.653E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.673E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.690E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.707E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.726E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.744E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.763E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.780E+01,-001,-001,-001,-001,-001, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.797E+01,-001,-001,-001,-001,-001, 001, 001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.815E+01,-001,-001,-001,-001,-001, 001, 001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.834E+01,-001,-001,-001,-001,-001, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.852E+01,-001,-001,-001,-001,-001, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.869E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.886E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.905E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.924E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.941E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.960E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
