s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 2.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.137E-04, 5.453E-01, 3.606E+01, 8.587E+01, 8.356E+01, 8.427E+01, 8.435E+01, 8.491E+01, 2.590E-04, 8.167E-01, 4.068E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.867E-03, 2.000E+01, 7.891E+01, 7.420E+01, 7.272E+01, 7.364E+01, 7.569E+01, 2.004E-04, 3.770E-01, 3.540E+01, 4.794E+01, 3.148E+01, 3.541E+01, 3.618E+01, 4.051E+01, 1.109E-04, 8.159E-01, 2.395E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.927E+01, 3.622E+01, 3.078E+01, 2.762E+01, 2.170E+01, 2.094E+01, 2.098E+01, 2.226E+00, 4.608E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.382E+01, 3.522E+01, 3.249E+01, 2.889E+01, 2.015E+01, 2.007E+01, 2.008E+01, 1.754E+00, 5.993E-01, 2.118E+01, 2.057E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.152E-01, 6.040E-07, 2.058E+01, 2.028E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.991E-01, 6.721E-08
 2.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.154E-04, 4.733E-01, 3.660E+01, 8.691E+01, 8.630E+01, 8.519E+01, 8.519E+01, 8.529E+01, 2.228E-04, 8.565E-01, 4.121E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.535E-03, 2.000E+01, 8.072E+01, 7.682E+01, 7.648E+01, 7.710E+01, 7.886E+01, 2.303E-04, 6.308E-01, 3.632E+01, 5.796E+01, 4.767E+01, 5.068E+01, 5.105E+01, 5.421E+01, 1.547E-04, 9.596E-01, 2.523E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.992E+01, 3.650E+01, 3.075E+01, 2.718E+01, 2.161E+01, 2.095E+01, 2.096E+01, 2.258E+00, 3.178E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.440E+01, 3.567E+01, 3.265E+01, 2.813E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.886E+00, 5.494E-01, 2.197E+01, 2.065E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.012E-01, 1.053E-06, 2.234E+01, 2.172E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.237E+00, 1.414E-06
 2.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.237E-04, 5.262E-01, 3.724E+01, 8.649E+01, 8.619E+01, 8.428E+01, 8.425E+01, 8.451E+01, 2.408E-04, 6.511E-01, 4.110E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.886E-03, 2.000E+01, 8.205E+01, 7.879E+01, 7.891E+01, 7.950E+01, 8.117E+01, 2.004E-04, 3.074E-01, 3.691E+01, 6.326E+01, 5.710E+01, 5.864E+01, 5.867E+01, 6.020E+01, 1.121E-04, 1.050E+00, 2.637E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.027E+01, 3.679E+01, 3.006E+01, 2.670E+01, 2.156E+01, 2.095E+01, 2.095E+01, 1.888E+00, 3.312E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.507E+01, 3.604E+01, 3.199E+01, 2.751E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.867E+00, 5.059E-01, 2.334E+01, 2.082E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.135E+00, 9.542E-07, 2.425E+01, 2.311E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.346E+00, 3.659E-06
 3.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.317E-04, 6.050E-01, 3.777E+01, 8.727E+01, 8.583E+01, 8.581E+01, 8.606E+01, 8.678E+01, 2.672E-04, 7.416E-01, 4.165E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.676E-03, 2.000E+01, 8.215E+01, 7.842E+01, 7.891E+01, 7.888E+01, 8.044E+01, 1.910E-04, 2.106E-01, 3.699E+01, 6.262E+01, 6.002E+01, 6.892E+01, 6.888E+01, 7.034E+01, 1.261E-04, 8.670E-01, 2.682E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.017E+01, 3.703E+01, 3.017E+01, 2.640E+01, 2.157E+01, 2.093E+01, 2.094E+01, 1.860E+00, 4.629E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.568E+01, 3.648E+01, 3.134E+01, 2.686E+01, 2.015E+01, 2.008E+01, 2.008E+01, 2.052E+00, 3.664E-01, 2.411E+01, 2.104E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.559E-01, 8.042E-08, 2.587E+01, 2.357E+01, 2.004E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.259E+00, 2.373E-06
 3.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.288E-04, 5.378E-01, 3.807E+01, 8.851E+01, 8.684E+01, 8.546E+01, 8.556E+01, 8.579E+01, 2.627E-04, 7.609E-01, 4.238E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.437E-03, 2.000E+01, 8.194E+01, 7.920E+01, 7.897E+01, 7.923E+01, 8.101E+01, 1.830E-04, 3.055E-01, 3.687E+01, 6.583E+01, 6.720E+01, 7.125E+01, 7.088E+01, 7.064E+01, 1.531E-04, 7.764E-01, 2.763E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.041E+01, 3.763E+01, 3.056E+01, 2.636E+01, 2.171E+01, 2.094E+01, 2.093E+01, 2.171E+00, 7.463E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.637E+01, 3.696E+01, 3.120E+01, 2.633E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.888E+00, 4.004E-01, 2.431E+01, 2.108E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.372E-01, 5.118E-26, 2.691E+01, 2.342E+01, 2.004E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.285E+00, 2.491E-08
 3.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.336E-04, 6.278E-01, 3.838E+01, 8.843E+01, 8.590E+01, 8.685E+01, 8.718E+01, 8.796E+01, 2.191E-04, 6.703E-01, 4.249E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.637E-03, 2.000E+01, 8.195E+01, 8.112E+01, 8.065E+01, 8.087E+01, 8.207E+01, 2.192E-04, 4.489E-01, 3.707E+01, 6.936E+01, 6.814E+01, 6.614E+01, 6.572E+01, 6.470E+01, 1.629E-04, 8.057E-01, 2.839E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.066E+01, 3.827E+01, 3.131E+01, 2.678E+01, 2.192E+01, 2.105E+01, 2.092E+01, 2.003E+00, 9.054E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.675E+01, 3.720E+01, 3.125E+01, 2.586E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.812E+00, 3.711E-01, 2.507E+01, 2.121E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.216E+00, 2.671E-27, 2.774E+01, 2.318E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.359E+00, 3.752E-24
 3.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.345E-04, 5.560E-01, 3.885E+01, 8.733E+01, 8.772E+01, 8.862E+01, 8.889E+01, 8.962E+01, 2.278E-04, 7.451E-01, 4.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.446E-03, 2.000E+01, 8.240E+01, 8.282E+01, 8.207E+01, 8.181E+01, 8.195E+01, 1.933E-04, 6.142E-01, 3.734E+01, 7.158E+01, 6.827E+01, 6.971E+01, 6.963E+01, 7.012E+01, 1.507E-04, 1.039E+00, 2.889E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.088E+01, 3.866E+01, 3.229E+01, 2.732E+01, 2.240E+01, 2.124E+01, 2.093E+01, 2.083E+00, 9.401E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.688E+01, 3.726E+01, 3.095E+01, 2.534E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.850E+00, 2.261E-01, 2.591E+01, 2.151E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.120E+00, 7.265E-27, 2.826E+01, 2.318E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.264E+00, 5.656E-08
 3.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.435E-04, 5.438E-01, 3.928E+01, 8.782E+01, 8.932E+01, 8.861E+01, 8.861E+01, 8.850E+01, 2.679E-04, 7.489E-01, 4.277E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.937E-03, 2.000E+01, 8.202E+01, 8.172E+01, 8.095E+01, 8.061E+01, 8.011E+01, 2.005E-04, 5.325E-01, 3.741E+01, 7.238E+01, 7.219E+01, 7.346E+01, 7.343E+01, 7.404E+01, 1.589E-04, 8.799E-01, 2.926E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.133E+01, 3.903E+01, 3.305E+01, 2.773E+01, 2.322E+01, 2.147E+01, 2.094E+01, 2.116E+00, 9.176E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.729E+01, 3.730E+01, 3.034E+01, 2.476E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.999E+00, 1.373E-01, 2.614E+01, 2.181E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.103E-01, 4.212E-27, 2.854E+01, 2.348E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.200E+00, 1.753E-06
 3.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.463E-04, 2.225E-01, 3.957E+01, 8.852E+01, 8.919E+01, 8.785E+01, 8.763E+01, 8.674E+01, 2.567E-04, 6.562E-01, 4.314E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.114E-03, 2.000E+01, 8.246E+01, 8.062E+01, 8.010E+01, 7.985E+01, 8.137E+01, 2.151E-04, 4.709E-01, 3.778E+01, 7.363E+01, 7.426E+01, 7.453E+01, 7.444E+01, 7.454E+01, 1.609E-04, 8.048E-01, 2.973E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.170E+01, 3.940E+01, 3.297E+01, 2.802E+01, 2.396E+01, 2.166E+01, 2.094E+01, 2.115E+00, 8.582E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.774E+01, 3.765E+01, 2.999E+01, 2.428E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.891E+00, 2.876E-01, 2.643E+01, 2.193E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.138E+00, 4.293E-27, 2.881E+01, 2.371E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.306E+00, 5.935E-06
 3.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.416E-04, 3.801E-01, 3.958E+01, 8.912E+01, 8.710E+01, 8.828E+01, 8.815E+01, 8.801E+01, 2.681E-04, 8.743E-01, 4.379E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.579E-03, 2.000E+01, 8.281E+01, 7.986E+01, 7.979E+01, 7.943E+01, 8.393E+01, 2.056E-04, 3.736E-01, 3.792E+01, 7.210E+01, 7.429E+01, 7.449E+01, 7.444E+01, 7.447E+01, 1.158E-04, 9.114E-01, 2.968E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.205E+01, 3.979E+01, 3.300E+01, 2.824E+01, 2.441E+01, 2.171E+01, 2.094E+01, 2.075E+00, 8.628E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.807E+01, 3.810E+01, 3.093E+01, 2.442E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.979E+00, 9.005E-01, 2.687E+01, 2.201E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.978E-01, 1.517E-26, 2.914E+01, 2.385E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.365E+00, 9.949E-06
 3.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.248E-04, 3.775E-01, 3.963E+01, 8.890E+01, 8.892E+01, 8.936E+01, 8.925E+01, 8.919E+01, 2.460E-04, 8.444E-01, 4.398E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.703E-03, 2.000E+01, 8.322E+01, 8.030E+01, 8.003E+01, 7.991E+01, 8.337E+01, 2.319E-04, 4.898E-01, 3.831E+01, 7.035E+01, 7.442E+01, 7.507E+01, 7.506E+01, 7.521E+01, 1.487E-04, 8.639E-01, 2.970E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.215E+01, 4.013E+01, 3.360E+01, 2.867E+01, 2.476E+01, 2.166E+01, 2.094E+01, 2.298E+00, 1.048E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.844E+01, 3.842E+01, 3.212E+01, 2.494E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.998E+00, 1.151E+00, 2.688E+01, 2.209E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.926E-01, 4.511E-09, 2.958E+01, 2.414E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.514E+00, 1.061E-05
 3.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.312E-04, 4.014E-01, 3.958E+01, 8.889E+01, 8.954E+01, 8.992E+01, 8.986E+01, 8.989E+01, 2.481E-04, 9.260E-01, 4.423E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.869E-03, 2.000E+01, 8.401E+01, 8.074E+01, 8.070E+01, 8.083E+01, 8.374E+01, 2.258E-04, 5.268E-01, 3.883E+01, 7.148E+01, 7.526E+01, 7.312E+01, 7.274E+01, 7.143E+01, 1.558E-04, 7.849E-01, 3.015E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.248E+01, 4.049E+01, 3.422E+01, 2.940E+01, 2.516E+01, 2.158E+01, 2.094E+01, 2.132E+00, 1.264E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.868E+01, 3.861E+01, 3.317E+01, 2.557E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.979E+00, 1.106E+00, 2.734E+01, 2.217E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.273E+00, 2.785E-07, 3.003E+01, 2.437E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.524E+00, 9.727E-06
 3.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.369E-04, 4.134E-01, 3.942E+01, 8.877E+01, 9.138E+01, 8.942E+01, 8.913E+01, 8.850E+01, 2.479E-04, 6.740E-01, 4.422E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.036E-03, 2.000E+01, 8.467E+01, 8.260E+01, 8.226E+01, 8.224E+01, 8.331E+01, 2.380E-04, 4.819E-01, 3.933E+01, 7.325E+01, 7.266E+01, 6.787E+01, 6.758E+01, 6.678E+01, 1.761E-04, 7.324E-01, 3.064E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.253E+01, 4.076E+01, 3.450E+01, 3.002E+01, 2.565E+01, 2.150E+01, 2.094E+01, 2.032E+00, 1.323E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.894E+01, 3.868E+01, 3.403E+01, 2.581E+01, 2.015E+01, 2.008E+01, 2.009E+01, 2.079E+00, 7.750E-01, 2.817E+01, 2.260E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.536E+00, 1.839E-06, 3.045E+01, 2.454E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.578E+00, 8.992E-06
 4.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.367E-04, 4.333E-01, 3.966E+01, 8.852E+01, 9.112E+01, 8.946E+01, 8.897E+01, 8.803E+01, 2.415E-04, 7.239E-01, 4.410E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.926E-03, 2.000E+01, 8.542E+01, 8.335E+01, 8.397E+01, 8.412E+01, 8.463E+01, 2.343E-04, 5.904E-01, 3.975E+01, 7.475E+01, 7.199E+01, 7.142E+01, 7.141E+01, 7.196E+01, 1.431E-04, 1.052E+00, 3.095E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.240E+01, 4.081E+01, 3.477E+01, 3.050E+01, 2.608E+01, 2.143E+01, 2.094E+01, 2.070E+00, 1.325E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.924E+01, 3.867E+01, 3.466E+01, 2.579E+01, 2.015E+01, 2.009E+01, 2.009E+01, 2.068E+00, 5.626E-01, 2.885E+01, 2.377E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.268E+00, 4.928E-06, 3.087E+01, 2.456E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.609E+00, 7.534E-06
 4.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.315E-04, 5.136E-01, 3.992E+01, 8.822E+01, 8.999E+01, 8.874E+01, 8.857E+01, 8.829E+01, 2.437E-04, 7.860E-01, 4.409E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.941E-03, 2.000E+01, 8.590E+01, 8.459E+01, 8.540E+01, 8.527E+01, 8.505E+01, 2.494E-04, 5.493E-01, 4.029E+01, 6.956E+01, 7.371E+01, 7.597E+01, 7.604E+01, 7.684E+01, 9.960E-05, 7.915E-01, 3.016E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.245E+01, 4.094E+01, 3.517E+01, 3.094E+01, 2.640E+01, 2.137E+01, 2.093E+01, 2.148E+00, 1.350E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.947E+01, 3.875E+01, 3.513E+01, 2.542E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.070E+00, 3.982E-01, 2.849E+01, 2.423E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.586E-01, 4.709E-06, 3.118E+01, 2.471E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.590E+00, 8.202E-06
 4.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.341E-04, 4.629E-01, 4.023E+01, 8.867E+01, 8.909E+01, 8.822E+01, 8.810E+01, 8.789E+01, 2.611E-04, 7.958E-01, 4.419E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.361E-03, 2.000E+01, 8.669E+01, 8.554E+01, 8.602E+01, 8.604E+01, 8.625E+01, 2.382E-04, 6.125E-01, 4.087E+01, 6.883E+01, 7.572E+01, 7.611E+01, 7.611E+01, 7.621E+01, 1.531E-04, 8.550E-01, 2.989E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.263E+01, 4.119E+01, 3.548E+01, 3.129E+01, 2.666E+01, 2.134E+01, 2.092E+01, 2.228E+00, 1.374E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.723E-38, 0.000E+00, 3.959E+01, 3.887E+01, 3.498E+01, 2.529E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.064E+00, 8.992E-01, 2.808E+01, 2.444E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.662E-01, 6.717E-07, 3.152E+01, 2.505E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.631E+00, 1.783E-05
 4.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.386E-04, 5.850E-01, 4.046E+01, 8.873E+01, 8.833E+01, 8.817E+01, 8.805E+01, 8.782E+01, 2.411E-04, 7.382E-01, 4.408E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.367E-03, 2.000E+01, 8.684E+01, 8.656E+01, 8.673E+01, 8.665E+01, 8.663E+01, 2.366E-04, 5.473E-01, 4.116E+01, 7.192E+01, 7.130E+01, 6.643E+01, 6.639E+01, 6.469E+01, 1.777E-04, 9.435E-01, 3.029E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.275E+01, 4.143E+01, 3.558E+01, 3.154E+01, 2.684E+01, 2.131E+01, 2.091E+01, 2.144E+00, 1.332E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.059E-30, 0.000E+00, 3.974E+01, 3.903E+01, 3.547E+01, 2.584E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.085E+00, 1.047E+00, 2.802E+01, 2.463E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.234E+00, 1.094E-06, 3.192E+01, 2.554E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.610E+00, 3.035E-05
 4.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.495E-04, 4.170E-01, 4.020E+01, 8.842E+01, 8.816E+01, 8.794E+01, 8.765E+01, 8.744E+01, 2.479E-04, 5.271E-01, 4.378E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.099E-33, 9.487E-03, 2.000E+01, 8.698E+01, 8.703E+01, 8.710E+01, 8.703E+01, 8.738E+01, 2.335E-04, 5.354E-01, 4.126E+01, 7.596E+01, 6.406E+01, 6.842E+01, 6.847E+01, 6.863E+01, 1.904E-04, 1.020E+00, 3.115E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.283E+01, 4.157E+01, 3.560E+01, 3.172E+01, 2.689E+01, 2.126E+01, 2.090E+01, 2.095E+00, 1.283E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E-24, 6.509E-37, 3.987E+01, 3.922E+01, 3.553E+01, 2.596E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.130E+00, 7.600E-01, 2.875E+01, 2.482E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.458E+00, 5.053E-06, 3.222E+01, 2.570E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.662E+00, 2.736E-05
