s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.756E-04, 2.659E-01, 4.019E+01, 9.066E+01, 9.055E+01, 9.019E+01, 9.001E+01, 8.996E+01, 2.848E-04, 5.140E-01, 4.580E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.842E-03, 2.000E+01, 9.114E+01, 9.035E+01, 9.002E+01, 8.994E+01, 9.034E+01, 2.905E-04, 3.946E-01, 4.398E+01, 8.093E+01, 8.035E+01, 8.067E+01, 8.069E+01, 8.095E+01, 2.021E-04, 8.424E-01, 3.314E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.184E+01, 4.418E+01, 3.794E+01, 3.486E+01, 2.364E+01, 2.107E+01, 2.089E+01, 2.343E+00, 1.422E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.311E-29, 0.000E+00, 3.885E+01, 4.073E+01, 2.942E+01, 2.214E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.296E+00, 2.762E-01, 2.633E+01, 2.215E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.108E+00, 1.307E-07, 3.353E+01, 2.626E+01, 2.014E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.815E+00, 5.681E-05
 9.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.777E-04, 3.159E-01, 4.053E+01, 9.103E+01, 9.032E+01, 9.023E+01, 9.022E+01, 9.040E+01, 2.886E-04, 5.508E-01, 4.613E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.456E-31, 1.100E-02, 2.000E+01, 9.131E+01, 9.102E+01, 9.047E+01, 9.072E+01, 9.076E+01, 2.884E-04, 3.320E-01, 4.415E+01, 8.174E+01, 8.084E+01, 8.088E+01, 8.088E+01, 8.099E+01, 2.002E-04, 9.011E-01, 3.342E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.186E+01, 4.420E+01, 3.814E+01, 3.488E+01, 2.397E+01, 2.120E+01, 2.090E+01, 2.341E+00, 1.473E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.879E-22, 1.853E-35, 3.940E+01, 4.100E+01, 2.946E+01, 2.220E+01, 2.018E+01, 2.010E+01, 2.011E+01, 2.315E+00, 3.493E-01, 2.674E+01, 2.228E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.135E+00, 2.918E-07, 3.378E+01, 2.598E+01, 2.013E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.824E+00, 1.405E-23
 9.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.742E-04, 3.285E-01, 4.095E+01, 9.117E+01, 9.073E+01, 9.082E+01, 9.089E+01, 9.097E+01, 2.657E-04, 5.262E-01, 4.616E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.193E-24, 1.777E-02, 2.000E+01, 9.144E+01, 9.137E+01, 9.093E+01, 9.115E+01, 9.130E+01, 2.862E-04, 5.110E-01, 4.430E+01, 8.202E+01, 8.098E+01, 8.146E+01, 8.149E+01, 8.169E+01, 2.026E-04, 8.693E-01, 3.356E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.191E+01, 4.414E+01, 3.852E+01, 3.499E+01, 2.447E+01, 2.132E+01, 2.096E+01, 2.350E+00, 1.600E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.313E-15, 8.732E-28, 3.985E+01, 4.127E+01, 3.059E+01, 2.247E+01, 2.019E+01, 2.011E+01, 2.011E+01, 2.321E+00, 8.077E-01, 2.692E+01, 2.244E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.927E-01, 5.508E-07, 3.399E+01, 2.605E+01, 2.012E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.853E+00, 1.648E-10
 9.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.788E-04, 2.737E-01, 4.125E+01, 9.099E+01, 9.081E+01, 9.072E+01, 9.074E+01, 9.081E+01, 3.126E-04, 8.930E-01, 4.641E+01, 3.658E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.862E-18, 2.940E-02, 2.000E+01, 9.137E+01, 9.178E+01, 9.148E+01, 9.157E+01, 9.167E+01, 2.936E-04, 6.319E-01, 4.447E+01, 8.253E+01, 8.183E+01, 8.222E+01, 8.222E+01, 8.237E+01, 2.110E-04, 8.492E-01, 3.387E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.180E+01, 4.420E+01, 3.888E+01, 3.530E+01, 2.503E+01, 2.139E+01, 2.104E+01, 2.352E+00, 1.585E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.556E-10, 2.986E-21, 4.018E+01, 4.134E+01, 3.140E+01, 2.302E+01, 2.020E+01, 2.011E+01, 2.012E+01, 2.311E+00, 9.942E-01, 2.698E+01, 2.261E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.050E+00, 9.400E-07, 3.411E+01, 2.628E+01, 2.011E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.893E+00, 5.046E-07
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.774E-04, 2.604E-01, 4.140E+01, 9.291E+01, 9.116E+01, 9.029E+01, 9.031E+01, 9.026E+01, 3.242E-04, 8.857E-01, 4.796E+01, 1.167E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.850E-13, 4.967E-02, 2.000E+01, 9.197E+01, 9.154E+01, 9.120E+01, 9.127E+01, 9.144E+01, 3.355E-04, 5.617E-01, 4.536E+01, 8.319E+01, 8.235E+01, 8.230E+01, 8.231E+01, 8.239E+01, 2.133E-04, 8.515E-01, 3.420E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.175E+01, 4.494E+01, 3.875E+01, 3.556E+01, 2.554E+01, 2.145E+01, 2.113E+01, 2.475E+00, 1.556E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.139E-06, 9.666E-16, 4.056E+01, 4.141E+01, 3.114E+01, 2.347E+01, 2.022E+01, 2.012E+01, 2.013E+01, 2.337E+00, 7.573E-01, 2.719E+01, 2.274E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.145E+00, 4.248E-06, 3.432E+01, 2.627E+01, 2.010E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.954E+00, 1.947E-06
 9.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.751E-04, 2.773E-01, 4.130E+01, 9.298E+01, 9.092E+01, 9.024E+01, 9.026E+01, 9.032E+01, 3.121E-04, 7.528E-01, 4.848E+01, 3.237E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.059E-09, 9.922E-02, 2.000E+01, 9.270E+01, 9.169E+01, 9.151E+01, 9.142E+01, 9.163E+01, 3.189E-04, 3.659E-01, 4.616E+01, 8.382E+01, 8.250E+01, 8.292E+01, 8.294E+01, 8.313E+01, 2.199E-04, 8.835E-01, 3.452E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.195E+01, 4.593E+01, 3.858E+01, 3.576E+01, 2.586E+01, 2.148E+01, 2.121E+01, 2.489E+00, 1.574E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.106E-02, 2.160E-10, 4.091E+01, 4.181E+01, 3.105E+01, 2.373E+01, 2.023E+01, 2.013E+01, 2.013E+01, 2.498E+00, 6.246E-01, 2.743E+01, 2.284E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.120E+00, 2.692E-05, 3.467E+01, 2.611E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.073E+00, 1.813E-05
 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.885E-04, 4.304E-01, 4.158E+01, 9.369E+01, 9.116E+01, 9.264E+01, 9.261E+01, 9.290E+01, 4.017E-04, 8.507E-01, 4.994E+01, 3.862E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.589E-05, 2.313E-01, 2.003E+01, 9.286E+01, 9.154E+01, 9.139E+01, 9.124E+01, 9.133E+01, 3.559E-04, 3.762E-01, 4.676E+01, 8.452E+01, 8.344E+01, 8.370E+01, 8.372E+01, 8.389E+01, 2.241E-04, 8.845E-01, 3.480E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.273E+01, 4.631E+01, 3.890E+01, 3.573E+01, 2.596E+01, 2.150E+01, 2.126E+01, 2.835E+00, 1.540E+00, 2.022E+01, 2.016E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.800E-01, 8.221E-06, 4.182E+01, 4.247E+01, 3.188E+01, 2.394E+01, 2.025E+01, 2.013E+01, 2.014E+01, 2.734E+00, 6.413E-01, 2.767E+01, 2.297E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.161E+00, 1.115E-04, 3.502E+01, 2.657E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.112E+00, 1.769E-05
 9.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.018E-04, 2.291E-01, 4.186E+01, 9.548E+01, 9.227E+01, 9.311E+01, 9.304E+01, 9.302E+01, 3.933E-04, 9.907E-01, 5.231E+01, 9.213E+00, 0.000E+00, 0.000E+00, 1.197E-15, 1.490E-11, 9.078E-05, 3.999E-01, 2.052E+01, 9.367E+01, 9.084E+01, 9.094E+01, 9.108E+01, 9.164E+01, 4.205E-04, 4.099E-01, 4.828E+01, 8.512E+01, 8.399E+01, 8.433E+01, 8.436E+01, 8.455E+01, 2.301E-04, 8.639E-01, 3.501E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.445E+01, 4.673E+01, 3.914E+01, 3.570E+01, 2.601E+01, 2.156E+01, 2.132E+01, 3.009E+00, 1.590E+00, 2.087E+01, 2.080E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.201E-01, 1.391E-03, 4.246E+01, 4.304E+01, 3.280E+01, 2.407E+01, 2.026E+01, 2.014E+01, 2.014E+01, 2.738E+00, 5.018E-01, 2.785E+01, 2.312E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.141E+00, 3.460E-04, 3.540E+01, 2.682E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.146E+00, 2.809E-23
 9.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.137E-04, 3.246E-01, 4.227E+01, 9.631E+01, 9.348E+01, 9.546E+01, 9.542E+01, 9.562E+01, 4.204E-04, 1.052E+00, 5.440E+01, 2.293E+01, 1.553E-08, 1.423E-07, 1.660E-06, 1.112E-04, 1.056E-04, 4.683E-01, 2.130E+01, 9.469E+01, 9.131E+01, 9.132E+01, 9.163E+01, 9.237E+01, 3.947E-04, 4.002E-01, 4.956E+01, 8.585E+01, 8.468E+01, 8.497E+01, 8.499E+01, 8.516E+01, 2.366E-04, 8.816E-01, 3.535E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.654E+01, 4.816E+01, 4.020E+01, 3.638E+01, 2.619E+01, 2.168E+01, 2.142E+01, 3.384E+00, 1.916E+00, 2.166E+01, 2.164E+01, 2.052E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.782E-01, 1.598E-01, 4.303E+01, 4.364E+01, 3.347E+01, 2.400E+01, 2.028E+01, 2.015E+01, 2.015E+01, 2.862E+00, 3.407E-01, 2.798E+01, 2.328E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.223E+00, 8.465E-04, 3.580E+01, 2.698E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.160E+00, 2.336E-06
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.592E-04, 2.710E-01, 4.288E+01, 9.651E+01, 9.670E+01, 9.643E+01, 9.642E+01, 9.653E+01, 3.732E-04, 9.181E-01, 5.511E+01, 3.498E+01, 7.891E-04, 5.621E-03, 7.263E-02, 1.611E+00, 1.144E-04, 5.241E-01, 2.210E+01, 9.523E+01, 9.282E+01, 9.265E+01, 9.278E+01, 9.331E+01, 3.654E-04, 4.543E-01, 5.034E+01, 8.624E+01, 8.537E+01, 8.564E+01, 8.566E+01, 8.584E+01, 2.283E-04, 8.832E-01, 3.553E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.819E+01, 4.987E+01, 4.148E+01, 3.735E+01, 2.654E+01, 2.183E+01, 2.154E+01, 3.402E+00, 1.694E+00, 2.228E+01, 2.231E+01, 2.107E+01, 2.025E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.610E-01, 3.941E-01, 4.440E+01, 4.439E+01, 3.392E+01, 2.381E+01, 2.030E+01, 2.016E+01, 2.016E+01, 3.298E+00, 2.409E-01, 2.819E+01, 2.344E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.249E+00, 1.707E-03, 3.612E+01, 2.713E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.183E+00, 2.274E-05
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.908E-04, 4.247E-01, 4.412E+01, 9.670E+01, 9.699E+01, 9.658E+01, 9.656E+01, 9.667E+01, 4.606E-04, 9.981E-01, 5.621E+01, 4.437E+01, 2.731E+00, 7.227E+00, 1.235E+01, 2.558E+01, 1.244E-04, 5.371E-01, 2.287E+01, 9.530E+01, 9.390E+01, 9.400E+01, 9.407E+01, 9.505E+01, 4.036E-04, 5.898E-01, 5.058E+01, 8.630E+01, 8.604E+01, 8.649E+01, 8.652E+01, 8.672E+01, 2.296E-04, 8.742E-01, 3.565E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.596E-35, 0.000E+00, 4.980E+01, 5.168E+01, 4.264E+01, 3.751E+01, 2.698E+01, 2.201E+01, 2.166E+01, 3.559E+00, 1.633E+00, 2.278E+01, 2.283E+01, 2.158E+01, 2.046E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.717E-01, 3.371E-01, 4.572E+01, 4.519E+01, 3.336E+01, 2.357E+01, 2.032E+01, 2.017E+01, 2.017E+01, 3.154E+00, 2.331E-01, 2.825E+01, 2.360E+01, 2.015E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.131E+00, 3.185E-03, 3.639E+01, 2.741E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.159E+00, 6.872E-05
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.153E-04, 4.321E-01, 4.606E+01, 9.731E+01, 9.740E+01, 9.608E+01, 9.605E+01, 9.597E+01, 4.208E-04, 8.439E-01, 5.801E+01, 5.163E+01, 2.774E+01, 3.169E+01, 3.587E+01, 4.565E+01, 1.322E-04, 5.563E-01, 2.362E+01, 9.607E+01, 9.574E+01, 9.556E+01, 9.564E+01, 9.623E+01, 4.135E-04, 4.311E-01, 5.203E+01, 8.624E+01, 8.686E+01, 8.669E+01, 8.668E+01, 8.671E+01, 2.276E-04, 8.640E-01, 3.566E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.104E-28, 0.000E+00, 5.112E+01, 5.301E+01, 4.320E+01, 3.723E+01, 2.742E+01, 2.223E+01, 2.175E+01, 3.564E+00, 1.520E+00, 2.319E+01, 2.322E+01, 2.201E+01, 2.058E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.652E-01, 2.089E-01, 4.677E+01, 4.604E+01, 3.268E+01, 2.342E+01, 2.033E+01, 2.017E+01, 2.018E+01, 3.515E+00, 2.988E-01, 2.822E+01, 2.378E+01, 2.026E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.127E+00, 4.652E-03, 3.665E+01, 2.766E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.218E+00, 8.548E-05
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.181E-04, 4.123E-01, 4.748E+01, 9.747E+01, 9.661E+01, 9.655E+01, 9.656E+01, 9.675E+01, 4.919E-04, 9.076E-01, 6.013E+01, 5.712E+01, 4.668E+01, 4.724E+01, 4.933E+01, 5.546E+01, 1.369E-04, 5.666E-01, 2.431E+01, 9.645E+01, 9.581E+01, 9.534E+01, 9.552E+01, 9.593E+01, 4.631E-04, 6.294E-01, 5.361E+01, 8.653E+01, 8.658E+01, 8.642E+01, 8.642E+01, 8.642E+01, 2.417E-04, 8.613E-01, 3.580E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.524E-20, 2.937E-31, 5.237E+01, 5.466E+01, 4.289E+01, 3.704E+01, 2.777E+01, 2.251E+01, 2.183E+01, 3.577E+00, 1.558E+00, 2.371E+01, 2.359E+01, 2.232E+01, 2.060E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.046E+00, 1.026E-01, 4.799E+01, 4.710E+01, 3.293E+01, 2.338E+01, 2.035E+01, 2.018E+01, 2.019E+01, 3.530E+00, 4.315E-01, 2.827E+01, 2.395E+01, 2.039E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.182E+00, 6.515E-03, 3.707E+01, 2.791E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.379E+00, 2.112E-05
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.241E-04, 3.821E-01, 4.877E+01, 9.801E+01, 9.689E+01, 9.768E+01, 9.765E+01, 9.772E+01, 4.888E-04, 1.222E+00, 6.346E+01, 6.109E+01, 5.594E+01, 5.590E+01, 5.713E+01, 6.127E+01, 1.386E-04, 5.838E-01, 2.490E+01, 9.712E+01, 9.520E+01, 9.516E+01, 9.526E+01, 9.545E+01, 5.303E-04, 5.986E-01, 5.634E+01, 8.716E+01, 8.629E+01, 8.621E+01, 8.621E+01, 8.618E+01, 2.473E-04, 9.566E-01, 3.602E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.480E-13, 6.455E-23, 5.346E+01, 5.643E+01, 4.280E+01, 3.734E+01, 2.821E+01, 2.278E+01, 2.193E+01, 3.620E+00, 1.830E+00, 2.417E+01, 2.402E+01, 2.243E+01, 2.056E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.023E+00, 5.173E-02, 4.925E+01, 4.813E+01, 3.485E+01, 2.425E+01, 2.037E+01, 2.019E+01, 2.020E+01, 3.823E+00, 1.726E+00, 2.842E+01, 2.412E+01, 2.055E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.320E+00, 1.449E-02, 3.750E+01, 2.797E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.366E+00, 8.023E-08
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.598E-04, 4.839E-01, 5.070E+01, 9.855E+01, 9.760E+01, 9.821E+01, 9.821E+01, 9.829E+01, 5.846E-04, 1.632E+00, 6.723E+01, 6.382E+01, 6.142E+01, 6.144E+01, 6.226E+01, 6.510E+01, 1.392E-04, 5.666E-01, 2.539E+01, 9.788E+01, 9.542E+01, 9.607E+01, 9.627E+01, 9.661E+01, 4.698E-04, 2.606E-01, 5.827E+01, 8.798E+01, 8.613E+01, 8.679E+01, 8.680E+01, 8.692E+01, 2.646E-04, 9.591E-01, 3.646E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.078E-07, 7.673E-16, 5.422E+01, 5.817E+01, 4.419E+01, 3.815E+01, 2.887E+01, 2.306E+01, 2.208E+01, 3.694E+00, 2.137E+00, 2.454E+01, 2.440E+01, 2.234E+01, 2.052E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.036E+00, 2.844E-02, 5.126E+01, 4.942E+01, 3.716E+01, 2.684E+01, 2.041E+01, 2.020E+01, 2.021E+01, 3.960E+00, 2.454E+00, 2.856E+01, 2.430E+01, 2.069E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.265E+00, 2.297E-02, 3.776E+01, 2.797E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.331E+00, 2.727E-05
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.573E-04, 4.445E-01, 5.294E+01, 9.912E+01, 9.839E+01, 9.884E+01, 9.881E+01, 9.880E+01, 5.278E-04, 1.463E+00, 7.019E+01, 6.563E+01, 6.505E+01, 6.496E+01, 6.549E+01, 6.744E+01, 1.386E-04, 5.636E-01, 2.578E+01, 9.796E+01, 9.564E+01, 9.577E+01, 9.608E+01, 9.651E+01, 5.101E-04, 3.397E-01, 5.936E+01, 8.894E+01, 8.722E+01, 8.765E+01, 8.766E+01, 8.781E+01, 2.652E-04, 9.189E-01, 3.687E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.989E-04, 3.458E-10, 5.554E+01, 6.013E+01, 4.774E+01, 3.946E+01, 2.946E+01, 2.348E+01, 2.225E+01, 4.330E+00, 2.608E+00, 2.484E+01, 2.471E+01, 2.213E+01, 2.046E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.047E+00, 1.697E-02, 5.370E+01, 5.086E+01, 3.946E+01, 2.946E+01, 2.049E+01, 2.023E+01, 2.022E+01, 4.936E+00, 2.389E+00, 2.871E+01, 2.448E+01, 2.082E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.399E+00, 2.593E-02, 3.815E+01, 2.786E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.530E+00, 9.444E-05
 1.070E+02, 6.831E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.891E-04, 3.908E-01, 5.415E+01, 9.900E+01, 9.905E+01, 9.929E+01, 9.933E+01, 9.941E+01, 4.974E-04, 1.322E+00, 7.085E+01, 6.691E+01, 6.737E+01, 6.723E+01, 6.756E+01, 6.882E+01, 1.403E-04, 5.580E-01, 2.610E+01, 9.809E+01, 9.690E+01, 9.702E+01, 9.695E+01, 9.740E+01, 4.895E-04, 5.222E-01, 6.006E+01, 8.953E+01, 8.793E+01, 8.859E+01, 8.862E+01, 8.887E+01, 2.752E-04, 9.099E-01, 3.714E+01, 2.008E+01, 2.041E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.988E-01, 2.479E-06, 5.914E+01, 6.245E+01, 5.080E+01, 4.217E+01, 2.998E+01, 2.391E+01, 2.240E+01, 4.813E+00, 3.159E+00, 2.506E+01, 2.496E+01, 2.191E+01, 2.041E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.061E+00, 1.182E-02, 5.671E+01, 5.278E+01, 4.213E+01, 3.214E+01, 2.060E+01, 2.027E+01, 2.024E+01, 4.718E+00, 2.629E+00, 2.895E+01, 2.467E+01, 2.092E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.395E+00, 2.699E-02, 3.865E+01, 2.797E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.619E+00, 9.889E-05
 1.080E+02, 2.133E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.078E-04, 2.697E-01, 5.447E+01, 9.915E+01, 9.888E+01, 9.881E+01, 9.888E+01, 9.896E+01, 6.742E-04, 1.482E+00, 7.287E+01, 6.810E+01, 6.876E+01, 6.859E+01, 6.877E+01, 6.954E+01, 1.456E-04, 5.853E-01, 2.640E+01, 9.829E+01, 9.854E+01, 9.822E+01, 9.794E+01, 9.790E+01, 4.874E-04, 5.458E-01, 6.099E+01, 9.020E+01, 8.922E+01, 8.946E+01, 8.947E+01, 8.965E+01, 2.834E-04, 9.955E-01, 3.758E+01, 2.045E+01, 2.143E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.737E-01, 8.879E-05, 6.311E+01, 6.487E+01, 5.227E+01, 4.451E+01, 3.000E+01, 2.409E+01, 2.245E+01, 6.330E+00, 3.054E+00, 2.528E+01, 2.518E+01, 2.171E+01, 2.037E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.160E+00, 1.020E-02, 5.799E+01, 5.484E+01, 4.470E+01, 3.286E+01, 2.068E+01, 2.031E+01, 2.025E+01, 4.531E+00, 7.724E-01, 2.909E+01, 2.484E+01, 2.100E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.410E+00, 2.875E-02, 3.940E+01, 2.846E+01, 2.016E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.877E+00, 2.434E-04
