s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.212E-04, 3.527E-01, 3.735E+01, 8.890E+01, 8.703E+01, 8.674E+01, 8.678E+01, 8.704E+01, 2.701E-04, 9.419E-01, 4.304E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.551E-03, 2.000E+01, 8.217E+01, 7.840E+01, 7.791E+01, 7.793E+01, 7.944E+01, 2.362E-04, 6.150E-01, 3.680E+01, 1.729E+01, 9.290E-06, 6.979E-05, 5.133E-03, 6.214E-01, 6.578E-05, 4.502E-01, 2.105E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.968E+01, 3.598E+01, 3.176E+01, 2.508E+01, 2.101E+01, 2.117E+01, 2.126E+01, 2.172E+00, 4.143E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.409E+01, 3.389E+01, 2.781E+01, 2.134E+01, 2.017E+01, 2.009E+01, 2.010E+01, 1.957E+00, 4.897E-01, 2.000E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.082E-02, 6.737E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.824E-13, 1.540E-26
 9.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.169E-04, 2.978E-01, 3.762E+01, 9.039E+01, 8.709E+01, 8.868E+01, 8.880E+01, 8.935E+01, 3.251E-04, 9.298E-01, 4.438E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.664E-03, 2.000E+01, 8.398E+01, 7.938E+01, 7.989E+01, 8.028E+01, 8.212E+01, 2.577E-04, 6.762E-01, 3.785E+01, 2.556E+01, 1.867E+00, 2.583E+00, 4.562E+00, 1.208E+01, 8.197E-05, 5.134E-01, 2.161E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.058E+01, 3.662E+01, 3.212E+01, 2.515E+01, 2.110E+01, 2.127E+01, 2.137E+01, 2.805E+00, 5.291E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.510E+01, 3.482E+01, 2.855E+01, 2.159E+01, 2.018E+01, 2.010E+01, 2.010E+01, 2.091E+00, 2.886E-01, 2.005E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.223E-01, 2.482E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.495E-07, 4.048E-19
 9.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.488E-04, 5.136E-01, 3.774E+01, 9.289E+01, 8.880E+01, 8.987E+01, 8.985E+01, 9.003E+01, 3.401E-04, 1.068E+00, 4.644E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.408E-03, 2.000E+01, 8.681E+01, 8.264E+01, 8.323E+01, 8.341E+01, 8.454E+01, 2.947E-04, 7.967E-01, 3.947E+01, 3.652E+01, 1.591E+01, 1.636E+01, 1.819E+01, 2.449E+01, 1.184E-04, 6.744E-01, 2.253E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.255E+01, 3.755E+01, 3.272E+01, 2.564E+01, 2.117E+01, 2.135E+01, 2.144E+01, 2.831E+00, 7.647E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.609E+01, 3.572E+01, 2.952E+01, 2.161E+01, 2.019E+01, 2.010E+01, 2.011E+01, 2.122E+00, 1.521E-01, 2.037E+01, 2.045E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.157E-01, 2.939E-08, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.043E-02, 3.993E-13
 9.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.658E-04, 5.982E-01, 3.835E+01, 9.365E+01, 9.012E+01, 9.215E+01, 9.214E+01, 9.248E+01, 3.758E-04, 1.072E+00, 4.806E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.037E-03, 2.000E+01, 8.879E+01, 8.549E+01, 8.531E+01, 8.544E+01, 8.621E+01, 2.660E-04, 6.957E-01, 4.094E+01, 4.937E+01, 3.058E+01, 3.242E+01, 3.346E+01, 3.827E+01, 1.305E-04, 8.136E-01, 2.388E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.418E+01, 3.868E+01, 3.261E+01, 2.621E+01, 2.123E+01, 2.141E+01, 2.150E+01, 3.212E+00, 7.780E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.723E+01, 3.645E+01, 3.009E+01, 2.152E+01, 2.020E+01, 2.011E+01, 2.012E+01, 2.473E+00, 6.731E-02, 2.099E+01, 2.066E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.216E-01, 1.117E-07, 2.036E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.432E-01, 1.333E-09
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.342E-04, 7.856E-01, 3.983E+01, 9.512E+01, 9.428E+01, 9.333E+01, 9.336E+01, 9.362E+01, 3.662E-04, 1.166E+00, 5.055E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.184E-03, 2.000E+01, 8.951E+01, 8.623E+01, 8.662E+01, 8.698E+01, 8.819E+01, 2.930E-04, 6.202E-01, 4.208E+01, 5.738E+01, 4.345E+01, 4.783E+01, 4.845E+01, 5.230E+01, 1.376E-04, 8.780E-01, 2.501E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.571E+01, 4.039E+01, 3.235E+01, 2.662E+01, 2.127E+01, 2.146E+01, 2.154E+01, 2.956E+00, 7.164E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.883E+01, 3.733E+01, 2.987E+01, 2.137E+01, 2.021E+01, 2.012E+01, 2.012E+01, 2.572E+00, 3.022E-02, 2.181E+01, 2.080E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.546E-01, 2.050E-07, 2.207E+01, 2.085E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.373E+00, 1.255E-07
 9.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.410E-04, 9.246E-01, 4.216E+01, 9.565E+01, 9.448E+01, 9.487E+01, 9.486E+01, 9.508E+01, 3.806E-04, 1.126E+00, 5.233E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.138E-03, 2.000E+01, 9.009E+01, 8.742E+01, 8.793E+01, 8.854E+01, 9.024E+01, 2.660E-04, 5.425E-01, 4.292E+01, 6.421E+01, 5.603E+01, 6.053E+01, 6.078E+01, 6.332E+01, 1.613E-04, 8.358E-01, 2.620E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.741E+01, 4.238E+01, 3.263E+01, 2.682E+01, 2.130E+01, 2.148E+01, 2.156E+01, 3.256E+00, 5.906E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.014E+01, 3.822E+01, 2.911E+01, 2.123E+01, 2.022E+01, 2.012E+01, 2.013E+01, 2.608E+00, 2.324E-02, 2.283E+01, 2.090E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.117E+00, 2.533E-07, 2.396E+01, 2.269E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.385E+00, 2.994E-06
 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.663E-04, 7.583E-01, 4.423E+01, 9.569E+01, 9.624E+01, 9.563E+01, 9.564E+01, 9.579E+01, 3.569E-04, 1.042E+00, 5.359E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.251E-03, 2.000E+01, 9.025E+01, 8.983E+01, 8.935E+01, 8.976E+01, 9.091E+01, 2.710E-04, 6.667E-01, 4.346E+01, 6.979E+01, 6.397E+01, 6.531E+01, 6.538E+01, 6.674E+01, 1.751E-04, 9.299E-01, 2.744E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.952E+01, 4.386E+01, 3.285E+01, 2.697E+01, 2.134E+01, 2.151E+01, 2.160E+01, 3.461E+00, 5.951E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.148E+01, 3.909E+01, 2.831E+01, 2.112E+01, 2.023E+01, 2.013E+01, 2.013E+01, 2.729E+00, 2.510E-02, 2.414E+01, 2.102E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.392E+00, 2.729E-07, 2.555E+01, 2.374E+01, 2.017E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.468E+00, 1.980E-05
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.918E-04, 5.752E-01, 4.618E+01, 9.579E+01, 9.620E+01, 9.582E+01, 9.585E+01, 9.597E+01, 3.797E-04, 9.805E-01, 5.449E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-03, 2.000E+01, 9.016E+01, 9.065E+01, 9.033E+01, 9.072E+01, 9.159E+01, 2.637E-04, 6.739E-01, 4.378E+01, 7.388E+01, 6.863E+01, 7.111E+01, 7.115E+01, 7.228E+01, 1.771E-04, 9.736E-01, 2.848E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.081E+01, 4.467E+01, 3.421E+01, 2.722E+01, 2.139E+01, 2.153E+01, 2.163E+01, 3.244E+00, 1.050E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.232E+01, 4.029E+01, 2.823E+01, 2.103E+01, 2.024E+01, 2.013E+01, 2.014E+01, 2.458E+00, 3.691E-02, 2.517E+01, 2.131E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.217E+00, 2.622E-07, 2.684E+01, 2.435E+01, 2.026E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.556E+00, 2.183E-05
 9.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.884E-04, 4.297E-01, 4.741E+01, 9.594E+01, 9.620E+01, 9.565E+01, 9.566E+01, 9.566E+01, 3.683E-04, 9.900E-01, 5.543E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.249E-03, 2.000E+01, 9.040E+01, 9.069E+01, 9.014E+01, 9.027E+01, 9.052E+01, 3.158E-04, 7.866E-01, 4.453E+01, 7.591E+01, 7.324E+01, 7.508E+01, 7.512E+01, 7.600E+01, 1.819E-04, 8.874E-01, 2.923E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.162E+01, 4.548E+01, 3.604E+01, 2.786E+01, 2.156E+01, 2.156E+01, 2.166E+01, 3.196E+00, 1.256E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.279E+01, 4.143E+01, 2.861E+01, 2.097E+01, 2.024E+01, 2.013E+01, 2.014E+01, 2.559E+00, 6.316E-02, 2.562E+01, 2.167E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.006E+00, 2.223E-07, 2.785E+01, 2.438E+01, 2.024E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.525E+00, 7.721E-06
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.677E-04, 5.931E-01, 4.851E+01, 9.608E+01, 9.574E+01, 9.599E+01, 9.600E+01, 9.608E+01, 3.705E-04, 8.756E-01, 5.589E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.771E-03, 2.000E+01, 9.209E+01, 8.994E+01, 8.963E+01, 8.967E+01, 8.965E+01, 3.268E-04, 8.713E-01, 4.627E+01, 7.788E+01, 7.637E+01, 7.713E+01, 7.715E+01, 7.770E+01, 1.926E-04, 9.213E-01, 3.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.236E+01, 4.643E+01, 3.795E+01, 2.896E+01, 2.211E+01, 2.161E+01, 2.170E+01, 3.372E+00, 1.566E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.337E+01, 4.245E+01, 2.897E+01, 2.095E+01, 2.025E+01, 2.014E+01, 2.014E+01, 2.612E+00, 9.061E-02, 2.611E+01, 2.179E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.319E+00, 1.758E-07, 2.848E+01, 2.410E+01, 2.021E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.409E+00, 6.141E-07
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.833E-04, 6.433E-01, 4.977E+01, 9.589E+01, 9.605E+01, 9.607E+01, 9.607E+01, 9.609E+01, 3.653E-04, 8.756E-01, 5.607E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.313E-03, 2.000E+01, 9.294E+01, 8.947E+01, 8.963E+01, 8.975E+01, 9.009E+01, 3.286E-04, 7.288E-01, 4.734E+01, 7.934E+01, 7.777E+01, 7.798E+01, 7.801E+01, 7.835E+01, 1.933E-04, 9.170E-01, 3.074E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.311E+01, 4.748E+01, 3.949E+01, 3.025E+01, 2.286E+01, 2.169E+01, 2.174E+01, 3.337E+00, 1.580E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.415E+01, 4.345E+01, 2.941E+01, 2.096E+01, 2.025E+01, 2.014E+01, 2.015E+01, 2.827E+00, 1.107E-01, 2.678E+01, 2.186E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.373E+00, 1.454E-07, 2.877E+01, 2.372E+01, 2.019E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.309E+00, 1.923E-24
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.805E-04, 4.504E-01, 5.074E+01, 9.596E+01, 9.611E+01, 9.601E+01, 9.601E+01, 9.603E+01, 3.680E-04, 9.358E-01, 5.655E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.250E-03, 2.000E+01, 9.341E+01, 9.003E+01, 9.153E+01, 9.184E+01, 9.265E+01, 3.336E-04, 6.772E-01, 4.821E+01, 8.013E+01, 7.875E+01, 7.973E+01, 7.976E+01, 8.015E+01, 1.940E-04, 9.012E-01, 3.133E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.344E+01, 4.854E+01, 4.077E+01, 3.138E+01, 2.350E+01, 2.177E+01, 2.177E+01, 2.967E+00, 1.578E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.528E+01, 4.464E+01, 3.084E+01, 2.105E+01, 2.025E+01, 2.014E+01, 2.015E+01, 2.867E+00, 2.382E-01, 2.735E+01, 2.201E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.309E+00, 1.271E-07, 2.899E+01, 2.338E+01, 2.017E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.458E+00, 2.390E-08
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.901E-04, 3.874E-01, 5.088E+01, 9.587E+01, 9.599E+01, 9.576E+01, 9.577E+01, 9.574E+01, 3.676E-04, 9.440E-01, 5.697E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.178E-03, 2.000E+01, 9.382E+01, 9.245E+01, 9.306E+01, 9.313E+01, 9.348E+01, 3.537E-04, 6.324E-01, 4.915E+01, 8.093E+01, 8.043E+01, 8.076E+01, 8.077E+01, 8.102E+01, 1.975E-04, 9.326E-01, 3.181E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.320E+01, 4.932E+01, 4.170E+01, 3.229E+01, 2.405E+01, 2.183E+01, 2.181E+01, 3.067E+00, 1.663E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.614E+01, 4.576E+01, 3.238E+01, 2.132E+01, 2.025E+01, 2.014E+01, 2.015E+01, 2.974E+00, 4.378E-01, 2.776E+01, 2.209E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.329E+00, 1.144E-07, 2.957E+01, 2.319E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.755E+00, 1.350E-06
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.037E-04, 3.844E-01, 5.072E+01, 9.601E+01, 9.598E+01, 9.561E+01, 9.562E+01, 9.562E+01, 3.915E-04, 1.110E+00, 5.789E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.673E-03, 2.000E+01, 9.435E+01, 9.351E+01, 9.363E+01, 9.368E+01, 9.392E+01, 3.411E-04, 7.053E-01, 5.016E+01, 8.165E+01, 8.090E+01, 8.097E+01, 8.097E+01, 8.110E+01, 2.149E-04, 9.698E-01, 3.228E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.375E+01, 5.010E+01, 4.257E+01, 3.323E+01, 2.462E+01, 2.187E+01, 2.182E+01, 3.511E+00, 1.785E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.693E+01, 4.665E+01, 3.376E+01, 2.183E+01, 2.026E+01, 2.015E+01, 2.015E+01, 3.031E+00, 6.951E-01, 2.820E+01, 2.219E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.412E+00, 1.047E-07, 3.053E+01, 2.320E+01, 2.014E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.939E+00, 6.002E-06
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.709E-04, 4.221E-01, 5.087E+01, 9.633E+01, 9.580E+01, 9.579E+01, 9.578E+01, 9.578E+01, 4.041E-04, 1.081E+00, 5.869E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.355E-03, 2.000E+01, 9.441E+01, 9.401E+01, 9.419E+01, 9.424E+01, 9.448E+01, 3.378E-04, 7.821E-01, 5.078E+01, 8.374E+01, 8.110E+01, 8.135E+01, 8.135E+01, 8.147E+01, 2.380E-04, 9.793E-01, 3.324E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.468E+01, 5.110E+01, 4.351E+01, 3.422E+01, 2.518E+01, 2.188E+01, 2.182E+01, 3.345E+00, 1.888E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.786E+01, 4.727E+01, 3.389E+01, 2.240E+01, 2.027E+01, 2.015E+01, 2.015E+01, 3.086E+00, 6.630E-01, 2.886E+01, 2.234E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.661E+00, 9.887E-08, 3.165E+01, 2.400E+01, 2.012E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.101E+00, 1.248E-05
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.808E-04, 4.630E-01, 5.127E+01, 9.696E+01, 9.583E+01, 9.639E+01, 9.637E+01, 9.642E+01, 4.116E-04, 1.077E+00, 6.008E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.993E-03, 2.000E+01, 9.463E+01, 9.458E+01, 9.460E+01, 9.462E+01, 9.477E+01, 3.714E-04, 9.367E-01, 5.168E+01, 8.565E+01, 8.175E+01, 8.284E+01, 8.283E+01, 8.309E+01, 2.495E-04, 1.095E+00, 3.427E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.535E+01, 5.212E+01, 4.415E+01, 3.508E+01, 2.552E+01, 2.187E+01, 2.180E+01, 3.434E+00, 1.826E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.884E+01, 4.778E+01, 3.317E+01, 2.284E+01, 2.029E+01, 2.015E+01, 2.016E+01, 3.082E+00, 6.774E-01, 2.988E+01, 2.252E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.842E+00, 1.460E-07, 3.285E+01, 2.507E+01, 2.011E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.289E+00, 1.250E-05
 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.947E-04, 4.741E-01, 5.154E+01, 9.684E+01, 9.662E+01, 9.664E+01, 9.665E+01, 9.672E+01, 3.755E-04, 9.725E-01, 6.035E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.577E-03, 2.000E+01, 9.539E+01, 9.471E+01, 9.439E+01, 9.437E+01, 9.431E+01, 3.647E-04, 7.423E-01, 5.311E+01, 8.753E+01, 8.516E+01, 8.594E+01, 8.591E+01, 8.628E+01, 2.622E-04, 1.257E+00, 3.540E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.605E+01, 5.285E+01, 4.446E+01, 3.595E+01, 2.565E+01, 2.186E+01, 2.178E+01, 3.440E+00, 1.852E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.974E+01, 4.839E+01, 3.297E+01, 2.333E+01, 2.030E+01, 2.015E+01, 2.016E+01, 3.131E+00, 8.789E-01, 3.066E+01, 2.273E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.698E+00, 2.205E-07, 3.426E+01, 2.609E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.394E+00, 1.074E-05
 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.090E-04, 5.352E-01, 5.183E+01, 9.650E+01, 9.689E+01, 9.745E+01, 9.745E+01, 9.752E+01, 3.666E-04, 9.349E-01, 6.016E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.845E-03, 2.000E+01, 9.551E+01, 9.460E+01, 9.457E+01, 9.460E+01, 9.473E+01, 3.631E-04, 7.631E-01, 5.369E+01, 8.915E+01, 8.680E+01, 8.769E+01, 8.764E+01, 8.786E+01, 2.904E-04, 1.141E+00, 3.664E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.658E+01, 5.360E+01, 4.456E+01, 3.687E+01, 2.567E+01, 2.184E+01, 2.175E+01, 3.320E+00, 1.892E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.117E-37, 0.000E+00, 5.070E+01, 4.904E+01, 3.390E+01, 2.394E+01, 2.032E+01, 2.016E+01, 2.016E+01, 3.346E+00, 1.031E+00, 3.128E+01, 2.303E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.929E+00, 2.375E-07, 3.548E+01, 2.647E+01, 2.010E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.459E+00, 2.907E-05
