s,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.853E-03, 2.500E+01, 5.674E-10, 5.674E-10, 5.674E-10, 9.478E-02, 2.506E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.824E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.090E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.640E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.506E+01, 2.510E+01, 2.508E+01, 2.509E+01, 2.511E+01, 2.514E+01, 2.518E+01, 5.882E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 2.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.775E-03, 2.500E+01, 3.095E-01, 3.095E-01, 3.095E-01, 2.922E-01, 2.511E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.450E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.772E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.596E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.534E+01, 2.592E+01, 2.509E+01, 2.511E+01, 2.513E+01, 2.517E+01, 2.521E+01, 1.898E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 2.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.607E-03, 2.500E+01, 6.202E+00, 6.202E+00, 6.202E+00, 5.609E-01, 2.605E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.056E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.103E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.568E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.587E+01, 2.676E+01, 2.510E+01, 2.512E+01, 2.515E+01, 2.519E+01, 2.524E+01, 2.269E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 2.515E-30, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.504E-03, 2.500E+01, 8.805E+00, 8.805E+00, 8.805E+00, 5.307E-01, 2.738E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.905E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.409E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.667E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.645E+01, 2.703E+01, 2.511E+01, 2.513E+01, 2.517E+01, 2.521E+01, 2.526E+01, 2.914E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 8.324E-22, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 2.604E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.462E-03, 2.500E+01, 8.687E+00, 8.687E+00, 8.687E+00, 6.390E-01, 2.853E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.264E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 7.143E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.832E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.702E+01, 2.719E+01, 2.512E+01, 2.514E+01, 2.518E+01, 2.523E+01, 2.528E+01, 2.992E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 1.734E-14, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 2.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.361E-03, 2.500E+01, 9.713E+00, 9.713E+00, 9.713E+00, 7.072E-01, 2.963E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.142E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.159E-02, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.909E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.763E+01, 2.738E+01, 2.513E+01, 2.515E+01, 2.519E+01, 2.524E+01, 2.530E+01, 3.266E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.501E+01, 2.500E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.500E+01, 3.382E-08, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 2.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.192E-03, 2.500E+01, 1.076E+01, 1.076E+01, 1.076E+01, 7.344E-01, 3.077E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.433E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.041E-02, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.725E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.823E+01, 2.764E+01, 2.514E+01, 2.516E+01, 2.520E+01, 2.526E+01, 2.531E+01, 3.799E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.501E+01, 3.509E-04, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 2.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 6.042E-03, 2.500E+01, 9.696E+00, 9.696E+00, 9.696E+00, 5.883E-01, 3.158E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.703E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 8.748E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.819E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.897E+01, 2.778E+01, 2.514E+01, 2.516E+01, 2.521E+01, 2.527E+01, 2.532E+01, 4.256E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.514E+01, 2.505E+01, 2.501E+01, 2.501E+01, 2.501E+01, 2.500E+01, 2.501E+01, 1.315E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 3.004E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.943E-03, 2.500E+01, 8.591E+00, 8.591E+00, 8.591E+00, 4.430E-01, 3.190E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.518E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 9.535E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.889E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.963E+01, 2.783E+01, 2.515E+01, 2.517E+01, 2.521E+01, 2.527E+01, 2.533E+01, 4.504E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.552E+01, 2.528E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.501E+01, 2.501E+01, 1.758E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 3.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.839E-03, 2.500E+01, 8.767E+00, 8.767E+00, 8.767E+00, 3.850E-01, 3.221E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.266E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.006E-02, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.649E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.014E+01, 2.821E+01, 2.515E+01, 2.517E+01, 2.522E+01, 2.528E+01, 2.534E+01, 4.496E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.581E+01, 2.558E+01, 2.501E+01, 2.501E+01, 2.502E+01, 2.501E+01, 2.501E+01, 1.791E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 3.205E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.734E-03, 2.500E+01, 9.606E+00, 9.606E+00, 9.606E+00, 4.675E-01, 3.263E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.171E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.002E-02, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.566E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.069E+01, 2.853E+01, 2.525E+01, 2.518E+01, 2.523E+01, 2.529E+01, 2.535E+01, 4.798E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.616E+01, 2.587E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 2.456E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 3.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.606E-03, 2.500E+01, 1.054E+01, 1.054E+01, 1.054E+01, 6.224E-01, 3.316E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.173E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.374E-02, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.733E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.129E+01, 2.908E+01, 2.568E+01, 2.525E+01, 2.523E+01, 2.529E+01, 2.535E+01, 4.960E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.658E+01, 2.621E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 3.118E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 3.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.479E-03, 2.500E+01, 1.039E+01, 1.039E+01, 1.039E+01, 5.624E-01, 3.357E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.387E-03, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.246E-02, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.948E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.174E+01, 2.942E+01, 2.620E+01, 2.565E+01, 2.524E+01, 2.530E+01, 2.536E+01, 4.837E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.708E+01, 2.651E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 3.617E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 3.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.360E-03, 2.500E+01, 9.368E+00, 9.368E+00, 9.368E+00, 5.502E-01, 3.370E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.420E-03, 2.500E+01, 1.126E-08, 1.126E-08, 1.126E-08, 4.123E-02, 2.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.115E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.207E+01, 2.958E+01, 2.667E+01, 2.614E+01, 2.524E+01, 2.531E+01, 2.537E+01, 4.716E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.762E+01, 2.668E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 3.749E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 3.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.258E-03, 2.500E+01, 9.070E+00, 9.070E+00, 9.070E+00, 5.392E-01, 3.372E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E-03, 2.500E+01, 1.046E-03, 1.046E-03, 1.046E-03, 7.749E-02, 2.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.836E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.226E+01, 3.012E+01, 2.722E+01, 2.651E+01, 2.525E+01, 2.531E+01, 2.538E+01, 4.714E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.810E+01, 2.678E+01, 2.501E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 3.788E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 3.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.159E-03, 2.500E+01, 8.931E+00, 8.931E+00, 8.931E+00, 5.696E-01, 3.373E+01, 0.000E+00, 0.000E+00, 0.000E+00, 2.016E-03, 2.500E+01, 1.224E-01, 1.224E-01, 1.224E-01, 1.337E-01, 2.514E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.396E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.243E+01, 3.053E+01, 2.775E+01, 2.681E+01, 2.525E+01, 2.532E+01, 2.538E+01, 4.698E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.854E+01, 2.693E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 3.877E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 3.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 5.062E-03, 2.500E+01, 9.428E+00, 9.428E+00, 9.428E+00, 5.511E-01, 3.377E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.846E-03, 2.500E+01, 8.571E-01, 8.571E-01, 8.571E-01, 2.102E-01, 2.533E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.352E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.267E+01, 3.089E+01, 2.825E+01, 2.707E+01, 2.526E+01, 2.533E+01, 2.539E+01, 4.723E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.897E+01, 2.708E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 4.014E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 3.904E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.937E-03, 2.500E+01, 1.071E+01, 1.071E+01, 1.071E+01, 5.447E-01, 3.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.891E-03, 2.500E+01, 2.200E+00, 2.200E+00, 2.200E+00, 2.585E-01, 2.570E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.290E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.288E+01, 3.137E+01, 2.862E+01, 2.728E+01, 2.526E+01, 2.534E+01, 2.540E+01, 4.876E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.937E+01, 2.720E+01, 2.502E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 4.086E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.818E-03, 2.500E+01, 1.199E+01, 1.199E+01, 1.199E+01, 5.430E-01, 3.450E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.942E-03, 2.500E+01, 3.717E+00, 3.717E+00, 3.717E+00, 2.422E-01, 2.623E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.153E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.310E+01, 3.196E+01, 2.896E+01, 2.737E+01, 2.527E+01, 2.535E+01, 2.541E+01, 5.087E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.971E+01, 2.733E+01, 2.503E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 4.107E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.731E-03, 2.500E+01, 1.227E+01, 1.227E+01, 1.227E+01, 5.606E-01, 3.496E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.818E-03, 2.500E+01, 4.507E+00, 4.507E+00, 4.507E+00, 2.357E-01, 2.670E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.047E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.332E+01, 3.225E+01, 2.925E+01, 2.742E+01, 2.528E+01, 2.535E+01, 2.542E+01, 5.181E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.994E+01, 2.754E+01, 2.504E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 4.062E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.633E-03, 2.500E+01, 1.210E+01, 1.210E+01, 1.210E+01, 5.520E-01, 3.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.910E-03, 2.500E+01, 4.943E+00, 4.943E+00, 4.943E+00, 2.332E-01, 2.710E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.888E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.350E+01, 3.254E+01, 2.944E+01, 2.744E+01, 2.529E+01, 2.536E+01, 2.543E+01, 5.199E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.009E+01, 2.782E+01, 2.506E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 3.975E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.514E-03, 2.500E+01, 1.222E+01, 1.222E+01, 1.222E+01, 4.864E-01, 3.549E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.830E-03, 2.500E+01, 5.096E+00, 5.096E+00, 5.096E+00, 2.216E-01, 2.741E+01, 0.000E+00, 0.000E+00, 0.000E+00, 3.935E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.368E+01, 3.301E+01, 2.976E+01, 2.755E+01, 2.530E+01, 2.538E+01, 2.545E+01, 5.161E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.024E+01, 2.814E+01, 2.508E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 3.975E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
 4.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.397E-03, 2.500E+01, 1.125E+01, 1.125E+01, 1.125E+01, 4.914E-01, 3.544E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.779E-03, 2.500E+01, 5.087E+00, 5.087E+00, 5.087E+00, 1.950E-01, 2.761E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.491E-03, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.377E+01, 3.309E+01, 3.033E+01, 2.782E+01, 2.532E+01, 2.539E+01, 2.546E+01, 5.042E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 3.041E+01, 2.855E+01, 2.509E+01, 2.502E+01, 2.502E+01, 2.501E+01, 2.501E+01, 4.076E-02, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 2.500E+01, 0.000E+00
