s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 8.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.631E-04, 2.773E-01, 4.063E+01, 8.939E+01, 8.872E+01, 8.871E+01, 8.869E+01, 8.846E+01, 2.705E-04, 6.349E-01, 4.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.996E-03, 2.000E+01, 8.956E+01, 8.960E+01, 8.955E+01, 8.951E+01, 8.888E+01, 2.784E-04, 4.704E-01, 4.285E+01, 8.137E+01, 8.104E+01, 8.070E+01, 8.069E+01, 8.065E+01, 2.074E-04, 8.607E-01, 3.321E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.124E+01, 4.336E+01, 3.862E+01, 3.478E+01, 2.412E+01, 2.126E+01, 2.093E+01, 2.421E+00, 1.328E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.932E+01, 4.030E+01, 3.015E+01, 2.252E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.164E+00, 7.346E-01, 2.610E+01, 2.171E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.463E-01, 2.410E-06, 3.309E+01, 2.592E+01, 2.009E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.824E+00, 4.353E-05
 9.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.651E-04, 3.447E-01, 4.076E+01, 8.970E+01, 8.920E+01, 8.910E+01, 8.912E+01, 8.917E+01, 2.601E-04, 5.948E-01, 4.473E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.329E-03, 2.000E+01, 9.008E+01, 8.914E+01, 8.921E+01, 8.915E+01, 8.862E+01, 2.838E-04, 5.347E-01, 4.325E+01, 8.234E+01, 8.052E+01, 8.060E+01, 8.064E+01, 8.073E+01, 2.081E-04, 8.224E-01, 3.367E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.125E+01, 4.349E+01, 3.825E+01, 3.476E+01, 2.449E+01, 2.131E+01, 2.092E+01, 2.389E+00, 1.597E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.005E-36, 0.000E+00, 3.917E+01, 4.024E+01, 3.012E+01, 2.301E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.161E+00, 6.665E-01, 2.642E+01, 2.186E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.082E+00, 6.482E-06, 3.336E+01, 2.586E+01, 2.009E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.812E+00, 4.590E-05
 9.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.684E-04, 2.456E-01, 4.059E+01, 8.962E+01, 8.934E+01, 8.934E+01, 8.944E+01, 8.966E+01, 2.551E-04, 4.969E-01, 4.465E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.639E-03, 2.000E+01, 9.034E+01, 8.895E+01, 8.916E+01, 8.936E+01, 8.982E+01, 2.592E-04, 5.049E-01, 4.330E+01, 8.263E+01, 8.105E+01, 8.181E+01, 8.187E+01, 8.219E+01, 2.003E-04, 8.430E-01, 3.388E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.141E+01, 4.353E+01, 3.811E+01, 3.493E+01, 2.497E+01, 2.139E+01, 2.091E+01, 2.392E+00, 1.450E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.987E-29, 0.000E+00, 3.920E+01, 4.031E+01, 2.982E+01, 2.331E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.199E+00, 5.667E-01, 2.673E+01, 2.202E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.030E+00, 1.360E-05, 3.357E+01, 2.611E+01, 2.008E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.891E+00, 3.023E-05
 9.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.711E-04, 3.877E-01, 4.046E+01, 8.955E+01, 8.961E+01, 8.962E+01, 8.975E+01, 9.005E+01, 2.620E-04, 5.004E-01, 4.457E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.519E-30, 1.317E-02, 2.000E+01, 9.013E+01, 8.884E+01, 8.903E+01, 8.937E+01, 9.060E+01, 2.679E-04, 4.296E-01, 4.322E+01, 8.250E+01, 8.260E+01, 8.304E+01, 8.307E+01, 8.333E+01, 1.987E-04, 8.421E-01, 3.399E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.137E+01, 4.353E+01, 3.830E+01, 3.465E+01, 2.541E+01, 2.153E+01, 2.093E+01, 2.396E+00, 1.218E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.753E-22, 6.221E-35, 3.934E+01, 4.045E+01, 3.024E+01, 2.345E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.220E+00, 4.894E-01, 2.688E+01, 2.221E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.501E-01, 2.341E-05, 3.374E+01, 2.650E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.808E+00, 4.214E-06
 9.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.733E-04, 5.001E-01, 4.110E+01, 8.969E+01, 8.961E+01, 8.951E+01, 8.957E+01, 8.967E+01, 2.896E-04, 7.375E-01, 4.483E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.320E-23, 1.932E-02, 2.000E+01, 9.026E+01, 8.983E+01, 8.989E+01, 9.016E+01, 9.101E+01, 2.834E-04, 5.573E-01, 4.340E+01, 8.251E+01, 8.342E+01, 8.319E+01, 8.317E+01, 8.319E+01, 2.021E-04, 8.345E-01, 3.404E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.124E+01, 4.340E+01, 3.879E+01, 3.433E+01, 2.571E+01, 2.168E+01, 2.098E+01, 2.368E+00, 1.196E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.067E-16, 9.803E-28, 3.945E+01, 4.054E+01, 3.103E+01, 2.352E+01, 2.018E+01, 2.010E+01, 2.010E+01, 2.259E+00, 4.562E-01, 2.694E+01, 2.241E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.290E-01, 3.548E-05, 3.379E+01, 2.677E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.828E+00, 3.730E-08
 9.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.786E-04, 4.692E-01, 4.175E+01, 9.117E+01, 8.891E+01, 8.904E+01, 8.907E+01, 8.909E+01, 3.132E-04, 9.014E-01, 4.619E+01, 2.730E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.626E-17, 3.182E-02, 2.000E+01, 9.077E+01, 9.048E+01, 9.014E+01, 9.011E+01, 9.011E+01, 3.227E-04, 5.576E-01, 4.407E+01, 8.278E+01, 8.290E+01, 8.256E+01, 8.254E+01, 8.246E+01, 2.104E-04, 8.436E-01, 3.417E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.133E+01, 4.357E+01, 3.947E+01, 3.434E+01, 2.585E+01, 2.180E+01, 2.106E+01, 2.314E+00, 1.533E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.223E-10, 3.381E-21, 3.968E+01, 4.077E+01, 3.148E+01, 2.356E+01, 2.020E+01, 2.011E+01, 2.011E+01, 2.242E+00, 4.351E-01, 2.698E+01, 2.257E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.454E-01, 4.779E-05, 3.395E+01, 2.683E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.889E+00, 5.092E-06
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.658E-04, 3.474E-01, 4.207E+01, 9.176E+01, 8.937E+01, 9.019E+01, 9.022E+01, 9.047E+01, 3.193E-04, 1.100E+00, 4.710E+01, 7.416E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.845E-12, 6.062E-02, 2.000E+01, 9.198E+01, 9.043E+01, 9.002E+01, 8.986E+01, 8.965E+01, 3.315E-04, 5.516E-01, 4.505E+01, 8.335E+01, 8.236E+01, 8.239E+01, 8.239E+01, 8.238E+01, 2.155E-04, 8.489E-01, 3.451E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.160E+01, 4.391E+01, 4.002E+01, 3.453E+01, 2.591E+01, 2.187E+01, 2.115E+01, 2.400E+00, 1.593E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.101E-07, 1.932E-15, 4.002E+01, 4.104E+01, 3.191E+01, 2.363E+01, 2.021E+01, 2.012E+01, 2.012E+01, 2.321E+00, 5.137E-01, 2.705E+01, 2.272E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.037E+00, 5.940E-05, 3.413E+01, 2.677E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.944E+00, 1.658E-05
 9.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.686E-04, 3.064E-01, 4.224E+01, 9.480E+01, 9.165E+01, 9.066E+01, 9.065E+01, 9.084E+01, 4.336E-04, 1.507E+00, 5.063E+01, 1.525E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.152E-07, 1.416E-01, 2.000E+01, 9.277E+01, 8.971E+01, 8.972E+01, 8.970E+01, 8.993E+01, 3.667E-04, 4.302E-01, 4.567E+01, 8.396E+01, 8.256E+01, 8.299E+01, 8.302E+01, 8.316E+01, 2.146E-04, 8.434E-01, 3.461E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.227E+01, 4.428E+01, 4.041E+01, 3.507E+01, 2.592E+01, 2.188E+01, 2.123E+01, 2.631E+00, 1.566E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.593E-03, 4.213E-11, 4.046E+01, 4.129E+01, 3.260E+01, 2.385E+01, 2.023E+01, 2.012E+01, 2.013E+01, 2.509E+00, 6.794E-01, 2.733E+01, 2.287E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.164E+00, 6.968E-05, 3.449E+01, 2.690E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+00, 2.836E-05
 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.783E-04, 4.703E-01, 4.243E+01, 9.651E+01, 9.091E+01, 9.418E+01, 9.399E+01, 9.398E+01, 3.842E-04, 1.103E+00, 5.388E+01, 3.616E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.219E-05, 3.434E-01, 2.021E+01, 9.335E+01, 8.994E+01, 9.000E+01, 9.002E+01, 8.989E+01, 3.350E-04, 2.630E-01, 4.637E+01, 8.422E+01, 8.333E+01, 8.376E+01, 8.379E+01, 8.399E+01, 2.167E-04, 8.671E-01, 3.464E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.374E+01, 4.532E+01, 4.020E+01, 3.525E+01, 2.592E+01, 2.186E+01, 2.128E+01, 2.769E+00, 1.270E+00, 2.018E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.685E-01, 5.325E-07, 4.198E+01, 4.191E+01, 3.339E+01, 2.418E+01, 2.024E+01, 2.013E+01, 2.013E+01, 3.054E+00, 6.883E-01, 2.749E+01, 2.301E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.035E+00, 8.223E-05, 3.489E+01, 2.703E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.017E+00, 4.110E-05
 9.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.798E-04, 2.762E-01, 4.285E+01, 9.636E+01, 9.132E+01, 9.675E+01, 9.673E+01, 9.688E+01, 3.555E-04, 7.861E-01, 5.462E+01, 1.769E+01, 1.065E-13, 7.672E-13, 2.494E-11, 1.028E-08, 1.050E-04, 4.392E-01, 2.099E+01, 9.361E+01, 9.057E+01, 9.048E+01, 9.080E+01, 9.148E+01, 3.243E-04, 4.290E-01, 4.678E+01, 8.432E+01, 8.418E+01, 8.433E+01, 8.433E+01, 8.445E+01, 2.155E-04, 8.390E-01, 3.474E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.483E+01, 4.636E+01, 3.954E+01, 3.494E+01, 2.597E+01, 2.187E+01, 2.134E+01, 2.867E+00, 1.210E+00, 2.081E+01, 2.068E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.349E-01, 3.597E-03, 4.301E+01, 4.250E+01, 3.413E+01, 2.440E+01, 2.025E+01, 2.014E+01, 2.014E+01, 2.918E+00, 6.219E-01, 2.750E+01, 2.314E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.094E+00, 1.086E-04, 3.511E+01, 2.692E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.023E+00, 4.202E-05
 9.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.066E-04, 4.016E-01, 4.310E+01, 9.627E+01, 9.508E+01, 9.693E+01, 9.692E+01, 9.687E+01, 4.208E-04, 9.730E-01, 5.561E+01, 3.102E+01, 5.155E-08, 3.239E-07, 4.026E-06, 1.046E-03, 1.144E-04, 5.003E-01, 2.180E+01, 9.379E+01, 9.179E+01, 9.168E+01, 9.246E+01, 9.327E+01, 4.051E-04, 5.249E-01, 4.770E+01, 8.470E+01, 8.449E+01, 8.447E+01, 8.449E+01, 8.459E+01, 2.228E-04, 8.118E-01, 3.484E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.538E+01, 4.783E+01, 3.961E+01, 3.462E+01, 2.630E+01, 2.192E+01, 2.143E+01, 2.987E+00, 1.321E+00, 2.147E+01, 2.141E+01, 2.066E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.069E-01, 3.042E-01, 4.432E+01, 4.337E+01, 3.453E+01, 2.443E+01, 2.027E+01, 2.014E+01, 2.014E+01, 3.227E+00, 4.373E-01, 2.755E+01, 2.327E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.060E+00, 1.630E-04, 3.540E+01, 2.674E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.107E+00, 3.394E-05
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.622E-04, 5.087E-01, 4.418E+01, 9.680E+01, 9.602E+01, 9.626E+01, 9.625E+01, 9.610E+01, 3.755E-04, 1.029E+00, 5.665E+01, 4.134E+01, 2.229E-02, 3.553E-01, 1.661E+00, 9.219E+00, 1.234E-04, 5.139E-01, 2.257E+01, 9.486E+01, 9.268E+01, 9.238E+01, 9.363E+01, 9.416E+01, 4.363E-04, 3.144E-01, 4.966E+01, 8.506E+01, 8.456E+01, 8.446E+01, 8.447E+01, 8.450E+01, 2.263E-04, 8.863E-01, 3.496E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.563E+01, 4.920E+01, 4.065E+01, 3.503E+01, 2.699E+01, 2.199E+01, 2.154E+01, 3.087E+00, 1.665E+00, 2.209E+01, 2.208E+01, 2.139E+01, 2.055E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.402E-01, 7.042E-01, 4.520E+01, 4.441E+01, 3.454E+01, 2.427E+01, 2.029E+01, 2.015E+01, 2.015E+01, 3.320E+00, 2.810E-01, 2.764E+01, 2.341E+01, 2.010E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.088E+00, 3.390E-04, 3.563E+01, 2.691E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.097E+00, 2.934E-05
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.069E-04, 4.215E-01, 4.595E+01, 9.675E+01, 9.584E+01, 9.678E+01, 9.677E+01, 9.684E+01, 4.275E-04, 1.154E+00, 5.713E+01, 4.897E+01, 1.178E+01, 1.730E+01, 2.345E+01, 3.707E+01, 1.267E-04, 5.160E-01, 2.330E+01, 9.558E+01, 9.357E+01, 9.265E+01, 9.390E+01, 9.445E+01, 3.903E-04, 4.116E-01, 5.044E+01, 8.566E+01, 8.456E+01, 8.497E+01, 8.499E+01, 8.510E+01, 2.311E-04, 8.756E-01, 3.516E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.660E-33, 0.000E+00, 4.624E+01, 5.116E+01, 4.209E+01, 3.598E+01, 2.766E+01, 2.208E+01, 2.163E+01, 3.261E+00, 1.946E+00, 2.265E+01, 2.263E+01, 2.201E+01, 2.118E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.007E+00, 6.966E-01, 4.585E+01, 4.533E+01, 3.411E+01, 2.401E+01, 2.030E+01, 2.016E+01, 2.016E+01, 3.137E+00, 1.857E-01, 2.776E+01, 2.356E+01, 2.016E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.152E+00, 8.042E-04, 3.584E+01, 2.729E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.147E+00, 2.912E-05
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.207E-04, 5.176E-01, 4.768E+01, 9.712E+01, 9.611E+01, 9.645E+01, 9.642E+01, 9.638E+01, 4.482E-04, 1.231E+00, 5.931E+01, 5.432E+01, 3.762E+01, 3.919E+01, 4.255E+01, 5.117E+01, 1.321E-04, 5.150E-01, 2.393E+01, 9.599E+01, 9.360E+01, 9.399E+01, 9.480E+01, 9.565E+01, 4.270E-04, 5.211E-01, 5.149E+01, 8.596E+01, 8.520E+01, 8.541E+01, 8.542E+01, 8.555E+01, 2.304E-04, 8.675E-01, 3.521E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.110E-25, 1.030E-35, 4.758E+01, 5.226E+01, 4.350E+01, 3.681E+01, 2.823E+01, 2.221E+01, 2.174E+01, 3.384E+00, 1.825E+00, 2.325E+01, 2.314E+01, 2.248E+01, 2.158E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.067E+00, 5.151E-01, 4.614E+01, 4.600E+01, 3.339E+01, 2.369E+01, 2.032E+01, 2.017E+01, 2.017E+01, 2.967E+00, 1.970E-01, 2.787E+01, 2.373E+01, 2.027E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.212E+00, 1.794E-03, 3.618E+01, 2.783E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.275E+00, 2.529E-05
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.364E-04, 5.753E-01, 4.979E+01, 9.772E+01, 9.620E+01, 9.710E+01, 9.708E+01, 9.711E+01, 4.910E-04, 1.319E+00, 6.194E+01, 5.877E+01, 5.111E+01, 5.097E+01, 5.291E+01, 5.867E+01, 1.405E-04, 5.260E-01, 2.453E+01, 9.633E+01, 9.406E+01, 9.425E+01, 9.496E+01, 9.581E+01, 4.652E-04, 4.449E-01, 5.330E+01, 8.645E+01, 8.565E+01, 8.596E+01, 8.598E+01, 8.613E+01, 2.452E-04, 8.960E-01, 3.539E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.627E-17, 5.851E-27, 4.880E+01, 5.360E+01, 4.389E+01, 3.750E+01, 2.872E+01, 2.242E+01, 2.189E+01, 3.486E+00, 1.914E+00, 2.379E+01, 2.365E+01, 2.271E+01, 2.167E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.049E+00, 2.714E-01, 4.649E+01, 4.647E+01, 3.298E+01, 2.358E+01, 2.033E+01, 2.018E+01, 2.018E+01, 3.412E+00, 4.850E-01, 2.804E+01, 2.390E+01, 2.040E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.300E+00, 3.640E-03, 3.666E+01, 2.838E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.340E+00, 3.703E-05
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.400E-04, 4.141E-01, 5.148E+01, 9.838E+01, 9.738E+01, 9.790E+01, 9.788E+01, 9.793E+01, 4.956E-04, 1.288E+00, 6.469E+01, 6.234E+01, 5.880E+01, 5.832E+01, 5.943E+01, 6.304E+01, 1.432E-04, 5.532E-01, 2.505E+01, 9.684E+01, 9.472E+01, 9.475E+01, 9.532E+01, 9.655E+01, 4.509E-04, 2.212E-01, 5.491E+01, 8.734E+01, 8.616E+01, 8.609E+01, 8.609E+01, 8.617E+01, 2.559E-04, 8.896E-01, 3.578E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.786E-10, 3.210E-19, 4.956E+01, 5.479E+01, 4.381E+01, 3.809E+01, 2.913E+01, 2.273E+01, 2.206E+01, 3.556E+00, 1.988E+00, 2.421E+01, 2.407E+01, 2.266E+01, 2.157E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.059E+00, 1.214E-01, 4.900E+01, 4.773E+01, 3.379E+01, 2.390E+01, 2.035E+01, 2.019E+01, 2.019E+01, 4.008E+00, 9.419E-01, 2.824E+01, 2.406E+01, 2.055E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.291E+00, 5.943E-03, 3.707E+01, 2.846E+01, 2.018E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.332E+00, 1.174E-04
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.492E-04, 5.561E-01, 5.315E+01, 9.845E+01, 9.797E+01, 9.848E+01, 9.850E+01, 9.862E+01, 4.810E-04, 1.357E+00, 6.652E+01, 6.509E+01, 6.314E+01, 6.265E+01, 6.329E+01, 6.572E+01, 1.454E-04, 5.816E-01, 2.551E+01, 9.702E+01, 9.481E+01, 9.463E+01, 9.529E+01, 9.639E+01, 5.043E-04, 4.280E-01, 5.622E+01, 8.823E+01, 8.647E+01, 8.702E+01, 8.704E+01, 8.723E+01, 2.493E-04, 9.261E-01, 3.603E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.774E-06, 8.209E-13, 5.097E+01, 5.761E+01, 4.459E+01, 3.884E+01, 2.943E+01, 2.310E+01, 2.222E+01, 3.737E+00, 2.244E+00, 2.455E+01, 2.442E+01, 2.242E+01, 2.139E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.086E+00, 5.163E-02, 5.064E+01, 4.978E+01, 3.535E+01, 2.460E+01, 2.037E+01, 2.020E+01, 2.020E+01, 3.962E+00, 1.333E+00, 2.847E+01, 2.422E+01, 2.069E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.320E+00, 1.242E-02, 3.721E+01, 2.820E+01, 2.032E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.320E+00, 2.695E-04
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.824E-04, 5.367E-01, 5.496E+01, 9.857E+01, 9.858E+01, 9.853E+01, 9.854E+01, 9.858E+01, 5.252E-04, 1.169E+00, 6.854E+01, 6.717E+01, 6.589E+01, 6.590E+01, 6.642E+01, 6.826E+01, 1.474E-04, 5.860E-01, 2.592E+01, 9.748E+01, 9.524E+01, 9.513E+01, 9.592E+01, 9.659E+01, 5.020E-04, 2.459E-01, 5.840E+01, 8.828E+01, 8.735E+01, 8.801E+01, 8.802E+01, 8.827E+01, 2.632E-04, 9.042E-01, 3.618E+01, 2.001E+01, 2.015E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.594E-02, 2.034E-08, 5.324E+01, 5.923E+01, 4.681E+01, 4.011E+01, 2.991E+01, 2.349E+01, 2.242E+01, 3.925E+00, 2.469E+00, 2.485E+01, 2.472E+01, 2.214E+01, 2.121E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.140E+00, 1.821E-02, 5.272E+01, 5.278E+01, 3.869E+01, 2.720E+01, 2.041E+01, 2.021E+01, 2.022E+01, 4.575E+00, 2.612E+00, 2.861E+01, 2.439E+01, 2.080E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.241E+00, 2.624E-02, 3.758E+01, 2.845E+01, 2.047E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.635E+00, 2.750E-04
