s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.857E-04, 4.394E-01, 3.957E+01, 8.969E+01, 8.884E+01, 8.860E+01, 8.848E+01, 8.850E+01, 2.703E-04, 7.472E-01, 4.499E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.012E-03, 2.000E+01, 8.953E+01, 9.035E+01, 8.973E+01, 8.974E+01, 8.949E+01, 3.000E-04, 5.663E-01, 4.269E+01, 8.174E+01, 8.138E+01, 8.098E+01, 8.096E+01, 8.091E+01, 2.043E-04, 8.598E-01, 3.333E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.165E+01, 4.397E+01, 3.826E+01, 3.292E+01, 2.374E+01, 2.115E+01, 2.094E+01, 2.285E+00, 1.333E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.075E-36, 0.000E+00, 3.971E+01, 4.001E+01, 3.089E+01, 2.315E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.252E+00, 4.374E-01, 2.666E+01, 2.189E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.002E+00, 5.818E-06, 3.346E+01, 2.641E+01, 2.021E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.853E+00, 5.543E-05
 9.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.813E-04, 3.935E-01, 4.035E+01, 8.991E+01, 8.833E+01, 8.817E+01, 8.814E+01, 8.818E+01, 2.634E-04, 6.899E-01, 4.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.002E-03, 2.000E+01, 9.043E+01, 8.944E+01, 8.895E+01, 8.882E+01, 8.873E+01, 2.848E-04, 4.654E-01, 4.347E+01, 8.237E+01, 8.074E+01, 8.106E+01, 8.110E+01, 8.124E+01, 2.090E-04, 8.586E-01, 3.362E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.146E+01, 4.384E+01, 3.857E+01, 3.301E+01, 2.395E+01, 2.122E+01, 2.093E+01, 2.236E+00, 1.336E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.258E-29, 0.000E+00, 3.990E+01, 4.037E+01, 3.055E+01, 2.318E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.207E+00, 4.230E-01, 2.680E+01, 2.203E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.736E-01, 1.213E-05, 3.361E+01, 2.630E+01, 2.024E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.847E+00, 3.019E-05
 9.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.715E-04, 3.431E-01, 4.107E+01, 8.985E+01, 8.815E+01, 8.845E+01, 8.862E+01, 8.913E+01, 2.619E-04, 6.610E-01, 4.514E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.108E-30, 1.464E-02, 2.000E+01, 9.073E+01, 8.930E+01, 8.964E+01, 8.874E+01, 8.857E+01, 2.750E-04, 3.631E-01, 4.363E+01, 8.291E+01, 8.162E+01, 8.215E+01, 8.217E+01, 8.239E+01, 2.081E-04, 8.601E-01, 3.393E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.137E+01, 4.380E+01, 3.925E+01, 3.328E+01, 2.430E+01, 2.133E+01, 2.095E+01, 2.194E+00, 1.415E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.385E-21, 1.972E-34, 3.994E+01, 4.068E+01, 3.048E+01, 2.325E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.231E+00, 4.777E-01, 2.691E+01, 2.218E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.757E-01, 2.141E-05, 3.371E+01, 2.611E+01, 2.026E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.835E+00, 1.250E-05
 9.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.681E-04, 2.524E-01, 4.157E+01, 9.010E+01, 8.935E+01, 8.920E+01, 8.932E+01, 8.965E+01, 2.718E-04, 8.886E-01, 4.550E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.464E-23, 2.092E-02, 2.000E+01, 9.069E+01, 8.885E+01, 8.928E+01, 8.871E+01, 8.918E+01, 2.745E-04, 4.585E-01, 4.359E+01, 8.325E+01, 8.255E+01, 8.289E+01, 8.291E+01, 8.312E+01, 2.111E-04, 8.585E-01, 3.416E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.135E+01, 4.428E+01, 3.926E+01, 3.380E+01, 2.469E+01, 2.145E+01, 2.100E+01, 2.206E+00, 1.493E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.863E-15, 2.307E-27, 3.991E+01, 4.091E+01, 3.092E+01, 2.351E+01, 2.018E+01, 2.010E+01, 2.010E+01, 2.277E+00, 8.137E-01, 2.706E+01, 2.232E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.991E-01, 3.346E-05, 3.395E+01, 2.604E+01, 2.026E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.978E+00, 1.725E-05
 9.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.596E-04, 2.066E-01, 4.181E+01, 9.007E+01, 8.987E+01, 8.956E+01, 8.955E+01, 8.963E+01, 2.676E-04, 7.240E-01, 4.556E+01, 4.526E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.632E-17, 3.272E-02, 2.000E+01, 9.080E+01, 9.005E+01, 9.036E+01, 9.030E+01, 9.090E+01, 2.883E-04, 4.806E-01, 4.389E+01, 8.345E+01, 8.328E+01, 8.342E+01, 8.343E+01, 8.355E+01, 2.057E-04, 8.476E-01, 3.437E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.137E+01, 4.438E+01, 3.848E+01, 3.400E+01, 2.502E+01, 2.153E+01, 2.108E+01, 2.227E+00, 1.335E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.896E-10, 5.888E-21, 4.026E+01, 4.121E+01, 3.213E+01, 2.426E+01, 2.020E+01, 2.011E+01, 2.011E+01, 2.327E+00, 1.202E+00, 2.720E+01, 2.244E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.002E+00, 4.735E-05, 3.432E+01, 2.637E+01, 2.026E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.968E+00, 3.743E-05
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.553E-04, 2.539E-01, 4.196E+01, 9.100E+01, 8.977E+01, 8.938E+01, 8.939E+01, 8.949E+01, 3.282E-04, 1.014E+00, 4.663E+01, 1.618E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.021E-12, 6.278E-02, 2.000E+01, 9.124E+01, 9.085E+01, 9.083E+01, 9.072E+01, 9.073E+01, 3.356E-04, 6.138E-01, 4.449E+01, 8.338E+01, 8.364E+01, 8.366E+01, 8.367E+01, 8.377E+01, 2.042E-04, 8.273E-01, 3.442E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.130E+01, 4.492E+01, 3.798E+01, 3.394E+01, 2.532E+01, 2.157E+01, 2.116E+01, 2.350E+00, 1.375E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.206E-07, 3.588E-15, 4.066E+01, 4.157E+01, 3.307E+01, 2.468E+01, 2.021E+01, 2.012E+01, 2.012E+01, 2.338E+00, 6.805E-01, 2.733E+01, 2.256E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.834E-01, 6.150E-05, 3.451E+01, 2.658E+01, 2.026E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.919E+00, 6.464E-05
 9.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.529E-04, 2.695E-01, 4.200E+01, 9.305E+01, 8.927E+01, 8.989E+01, 8.982E+01, 8.982E+01, 3.612E-04, 1.114E+00, 4.893E+01, 6.510E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.898E-07, 1.512E-01, 2.000E+01, 9.291E+01, 9.024E+01, 9.025E+01, 9.022E+01, 9.040E+01, 3.605E-04, 6.148E-01, 4.630E+01, 8.345E+01, 8.382E+01, 8.379E+01, 8.378E+01, 8.379E+01, 2.135E-04, 8.354E-01, 3.439E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.163E+01, 4.549E+01, 3.786E+01, 3.399E+01, 2.561E+01, 2.163E+01, 2.123E+01, 2.545E+00, 1.237E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.287E-02, 6.987E-11, 4.086E+01, 4.171E+01, 3.361E+01, 2.478E+01, 2.023E+01, 2.012E+01, 2.013E+01, 2.335E+00, 6.789E-01, 2.743E+01, 2.267E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.026E+00, 7.509E-05, 3.463E+01, 2.670E+01, 2.025E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.008E+00, 8.398E-05
 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.796E-04, 3.261E-01, 4.214E+01, 9.474E+01, 8.995E+01, 9.217E+01, 9.213E+01, 9.241E+01, 4.036E-04, 1.067E+00, 5.166E+01, 4.369E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.895E-16, 6.758E-05, 3.648E-01, 2.025E+01, 9.354E+01, 9.011E+01, 9.036E+01, 9.015E+01, 9.029E+01, 3.850E-04, 3.312E-01, 4.738E+01, 8.403E+01, 8.357E+01, 8.335E+01, 8.333E+01, 8.326E+01, 2.208E-04, 8.446E-01, 3.455E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.239E+01, 4.589E+01, 3.834E+01, 3.421E+01, 2.593E+01, 2.169E+01, 2.128E+01, 2.679E+00, 1.377E+00, 2.022E+01, 2.013E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.989E-01, 8.313E-07, 4.119E+01, 4.166E+01, 3.409E+01, 2.494E+01, 2.024E+01, 2.013E+01, 2.013E+01, 2.772E+00, 7.102E-01, 2.751E+01, 2.276E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.105E+00, 9.024E-05, 3.486E+01, 2.699E+01, 2.024E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.019E+00, 8.204E-05
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.904E-04, 3.892E-01, 4.267E+01, 9.580E+01, 9.380E+01, 9.430E+01, 9.428E+01, 9.459E+01, 3.811E-04, 1.088E+00, 5.358E+01, 1.884E+01, 1.919E-12, 4.218E-11, 7.189E-10, 1.000E-07, 1.072E-04, 4.689E-01, 2.104E+01, 9.430E+01, 9.031E+01, 9.066E+01, 9.035E+01, 9.046E+01, 3.665E-04, 3.108E-01, 4.837E+01, 8.448E+01, 8.324E+01, 8.346E+01, 8.348E+01, 8.354E+01, 2.172E-04, 8.814E-01, 3.471E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.355E+01, 4.655E+01, 3.938E+01, 3.482E+01, 2.631E+01, 2.179E+01, 2.135E+01, 2.837E+00, 1.500E+00, 2.081E+01, 2.074E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.901E-01, 9.156E-03, 4.317E+01, 4.242E+01, 3.473E+01, 2.516E+01, 2.025E+01, 2.014E+01, 2.014E+01, 3.172E+00, 9.744E-01, 2.762E+01, 2.284E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.137E+00, 1.137E-04, 3.517E+01, 2.724E+01, 2.022E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.100E+00, 5.294E-05
 9.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.349E-04, 3.995E-01, 4.332E+01, 9.600E+01, 9.595E+01, 9.624E+01, 9.627E+01, 9.659E+01, 3.829E-04, 1.054E+00, 5.466E+01, 3.397E+01, 2.606E-06, 5.459E-05, 9.936E-04, 2.126E-01, 1.283E-04, 5.499E-01, 2.194E+01, 9.457E+01, 9.100E+01, 9.124E+01, 9.119E+01, 9.195E+01, 3.362E-04, 4.259E-01, 4.855E+01, 8.469E+01, 8.375E+01, 8.441E+01, 8.443E+01, 8.463E+01, 2.225E-04, 8.751E-01, 3.481E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.474E+01, 4.736E+01, 4.071E+01, 3.543E+01, 2.671E+01, 2.192E+01, 2.144E+01, 3.001E+00, 1.505E+00, 2.147E+01, 2.147E+01, 2.075E+01, 2.013E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.046E-01, 3.844E-01, 4.440E+01, 4.350E+01, 3.540E+01, 2.547E+01, 2.027E+01, 2.014E+01, 2.015E+01, 2.917E+00, 8.031E-01, 2.771E+01, 2.291E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.081E+00, 1.619E-04, 3.557E+01, 2.767E+01, 2.020E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.133E+00, 2.690E-05
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.631E-04, 5.474E-01, 4.457E+01, 9.670E+01, 9.624E+01, 9.613E+01, 9.617E+01, 9.633E+01, 4.416E-04, 1.246E+00, 5.624E+01, 4.568E+01, 4.724E-01, 3.293E+00, 6.569E+00, 1.776E+01, 1.325E-04, 5.581E-01, 2.284E+01, 9.458E+01, 9.349E+01, 9.351E+01, 9.360E+01, 9.336E+01, 3.806E-04, 4.684E-01, 4.887E+01, 8.530E+01, 8.469E+01, 8.472E+01, 8.472E+01, 8.481E+01, 2.332E-04, 9.112E-01, 3.510E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.579E+01, 4.945E+01, 4.221E+01, 3.615E+01, 2.714E+01, 2.208E+01, 2.156E+01, 3.395E+00, 1.524E+00, 2.213E+01, 2.214E+01, 2.150E+01, 2.061E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.798E-01, 6.779E-01, 4.519E+01, 4.422E+01, 3.594E+01, 2.530E+01, 2.029E+01, 2.015E+01, 2.016E+01, 3.025E+00, 3.548E-01, 2.779E+01, 2.300E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.131E+00, 3.195E-04, 3.580E+01, 2.780E+01, 2.018E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.091E+00, 2.077E-05
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.890E-04, 4.516E-01, 4.574E+01, 9.718E+01, 9.599E+01, 9.631E+01, 9.630E+01, 9.634E+01, 4.422E-04, 1.138E+00, 5.805E+01, 5.289E+01, 1.805E+01, 2.606E+01, 3.103E+01, 4.243E+01, 1.325E-04, 5.365E-01, 2.359E+01, 9.519E+01, 9.474E+01, 9.463E+01, 9.397E+01, 9.532E+01, 3.851E-04, 4.507E-01, 4.970E+01, 8.599E+01, 8.477E+01, 8.492E+01, 8.493E+01, 8.502E+01, 2.344E-04, 9.153E-01, 3.543E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.984E-32, 0.000E+00, 4.717E+01, 5.103E+01, 4.365E+01, 3.725E+01, 2.757E+01, 2.224E+01, 2.167E+01, 3.494E+00, 2.131E+00, 2.276E+01, 2.274E+01, 2.210E+01, 2.108E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.023E+00, 5.428E-01, 4.600E+01, 4.504E+01, 3.581E+01, 2.485E+01, 2.030E+01, 2.016E+01, 2.016E+01, 2.983E+00, 1.753E-01, 2.803E+01, 2.315E+01, 2.016E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.271E+00, 7.460E-04, 3.594E+01, 2.761E+01, 2.017E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.144E+00, 3.192E-05
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.950E-04, 4.806E-01, 4.696E+01, 9.745E+01, 9.658E+01, 9.717E+01, 9.717E+01, 9.727E+01, 4.295E-04, 1.128E+00, 5.990E+01, 5.756E+01, 4.177E+01, 4.451E+01, 4.757E+01, 5.581E+01, 1.330E-04, 5.371E-01, 2.421E+01, 9.536E+01, 9.530E+01, 9.503E+01, 9.463E+01, 9.514E+01, 3.836E-04, 5.486E-01, 5.024E+01, 8.662E+01, 8.516E+01, 8.575E+01, 8.577E+01, 8.597E+01, 2.466E-04, 8.926E-01, 3.567E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.527E-23, 1.835E-34, 4.915E+01, 5.355E+01, 4.523E+01, 3.841E+01, 2.801E+01, 2.239E+01, 2.176E+01, 3.746E+00, 2.087E+00, 2.336E+01, 2.330E+01, 2.245E+01, 2.126E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.055E+00, 3.077E-01, 4.677E+01, 4.561E+01, 3.506E+01, 2.439E+01, 2.032E+01, 2.017E+01, 2.017E+01, 3.260E+00, 1.664E-01, 2.828E+01, 2.336E+01, 2.025E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.221E+00, 1.535E-03, 3.621E+01, 2.783E+01, 2.016E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.229E+00, 5.026E-05
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.227E-04, 3.704E-01, 4.836E+01, 9.778E+01, 9.726E+01, 9.737E+01, 9.736E+01, 9.742E+01, 5.047E-04, 1.302E+00, 6.261E+01, 6.083E+01, 5.547E+01, 5.619E+01, 5.795E+01, 6.300E+01, 1.365E-04, 5.422E-01, 2.472E+01, 9.568E+01, 9.427E+01, 9.408E+01, 9.395E+01, 9.432E+01, 4.969E-04, 4.384E-01, 5.241E+01, 8.737E+01, 8.617E+01, 8.642E+01, 8.643E+01, 8.659E+01, 2.473E-04, 8.960E-01, 3.607E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.387E-15, 1.095E-25, 5.052E+01, 5.500E+01, 4.516E+01, 3.904E+01, 2.833E+01, 2.251E+01, 2.192E+01, 3.843E+00, 1.795E+00, 2.388E+01, 2.381E+01, 2.246E+01, 2.124E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.025E+00, 1.387E-01, 4.832E+01, 4.651E+01, 3.533E+01, 2.409E+01, 2.033E+01, 2.018E+01, 2.018E+01, 3.839E+00, 4.366E-01, 2.849E+01, 2.358E+01, 2.037E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.393E+00, 3.097E-03, 3.669E+01, 2.831E+01, 2.015E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.363E+00, 4.854E-05
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.216E-04, 2.122E-01, 4.948E+01, 9.826E+01, 9.779E+01, 9.740E+01, 9.743E+01, 9.750E+01, 4.479E-04, 1.068E+00, 6.497E+01, 6.369E+01, 6.264E+01, 6.228E+01, 6.310E+01, 6.596E+01, 1.457E-04, 5.707E-01, 2.519E+01, 9.664E+01, 9.496E+01, 9.478E+01, 9.477E+01, 9.455E+01, 4.417E-04, 2.565E-01, 5.447E+01, 8.771E+01, 8.677E+01, 8.722E+01, 8.724E+01, 8.743E+01, 2.432E-04, 9.445E-01, 3.632E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.433E-09, 3.103E-18, 5.156E+01, 5.624E+01, 4.517E+01, 3.904E+01, 2.862E+01, 2.267E+01, 2.220E+01, 3.874E+00, 1.556E+00, 2.429E+01, 2.421E+01, 2.226E+01, 2.113E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.069E+00, 6.167E-02, 5.066E+01, 4.838E+01, 3.692E+01, 2.443E+01, 2.035E+01, 2.019E+01, 2.019E+01, 4.101E+00, 1.008E+00, 2.887E+01, 2.383E+01, 2.051E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.452E+00, 5.925E-03, 3.719E+01, 2.843E+01, 2.014E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.362E+00, 4.669E-05
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.250E-04, 3.268E-01, 5.064E+01, 9.830E+01, 9.795E+01, 9.802E+01, 9.805E+01, 9.820E+01, 4.943E-04, 1.219E+00, 6.710E+01, 6.645E+01, 6.577E+01, 6.528E+01, 6.569E+01, 6.733E+01, 1.527E-04, 5.856E-01, 2.566E+01, 9.670E+01, 9.467E+01, 9.439E+01, 9.457E+01, 9.470E+01, 4.826E-04, 3.144E-01, 5.590E+01, 8.784E+01, 8.782E+01, 8.808E+01, 8.808E+01, 8.823E+01, 2.498E-04, 9.195E-01, 3.641E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.951E-06, 3.020E-12, 5.239E+01, 5.862E+01, 4.612E+01, 3.946E+01, 2.904E+01, 2.292E+01, 2.243E+01, 3.937E+00, 2.075E+00, 2.467E+01, 2.456E+01, 2.201E+01, 2.099E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.159E+00, 2.736E-02, 5.210E+01, 5.057E+01, 3.896E+01, 2.570E+01, 2.037E+01, 2.020E+01, 2.020E+01, 4.120E+00, 1.921E+00, 2.915E+01, 2.410E+01, 2.065E+01, 2.005E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.336E+00, 1.276E-02, 3.740E+01, 2.812E+01, 2.013E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.346E+00, 8.081E-05
 1.060E+02, 4.760E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.714E-04, 4.465E-01, 5.230E+01, 9.846E+01, 9.840E+01, 9.820E+01, 9.826E+01, 9.839E+01, 5.059E-04, 1.384E+00, 6.904E+01, 6.862E+01, 6.721E+01, 6.687E+01, 6.713E+01, 6.829E+01, 1.533E-04, 5.718E-01, 2.609E+01, 9.700E+01, 9.468E+01, 9.396E+01, 9.425E+01, 9.491E+01, 4.988E-04, 1.676E-01, 5.790E+01, 8.855E+01, 8.809E+01, 8.793E+01, 8.793E+01, 8.796E+01, 2.701E-04, 9.175E-01, 3.675E+01, 2.001E+01, 2.020E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.143E-02, 3.973E-08, 5.454E+01, 6.053E+01, 4.778E+01, 4.034E+01, 2.954E+01, 2.332E+01, 2.262E+01, 4.194E+00, 2.176E+00, 2.504E+01, 2.486E+01, 2.177E+01, 2.086E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.200E+00, 1.328E-02, 5.503E+01, 5.354E+01, 4.209E+01, 2.836E+01, 2.040E+01, 2.021E+01, 2.022E+01, 4.558E+00, 2.289E+00, 2.919E+01, 2.437E+01, 2.076E+01, 2.006E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.250E+00, 2.194E-02, 3.751E+01, 2.837E+01, 2.012E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.394E+00, 1.919E-04
 1.070E+02, 3.186E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.096E-04, 4.630E-01, 5.459E+01, 9.869E+01, 9.836E+01, 9.859E+01, 9.861E+01, 9.867E+01, 5.266E-04, 1.222E+00, 7.083E+01, 7.006E+01, 6.820E+01, 6.822E+01, 6.857E+01, 6.983E+01, 1.541E-04, 5.467E-01, 2.645E+01, 9.736E+01, 9.518E+01, 9.444E+01, 9.482E+01, 9.569E+01, 5.213E-04, 3.877E-01, 5.965E+01, 8.932E+01, 8.792E+01, 8.795E+01, 8.796E+01, 8.801E+01, 2.662E-04, 9.257E-01, 3.723E+01, 2.027E+01, 2.099E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.985E-01, 3.604E-06, 5.691E+01, 6.287E+01, 4.942E+01, 4.139E+01, 3.020E+01, 2.403E+01, 2.283E+01, 4.383E+00, 2.349E+00, 2.538E+01, 2.517E+01, 2.157E+01, 2.075E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.216E+00, 8.411E-03, 5.728E+01, 5.569E+01, 4.528E+01, 2.978E+01, 2.043E+01, 2.022E+01, 2.023E+01, 4.638E+00, 1.487E+00, 2.926E+01, 2.461E+01, 2.085E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.425E+00, 2.778E-02, 3.776E+01, 2.897E+01, 2.012E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.442E+00, 3.949E-04
