s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 8.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.661E-04, 1.604E-01, 4.205E+01, 7.635E+01, 7.746E+01, 7.667E+01, 7.663E+01, 7.625E+01, 1.786E-04, 4.496E-01, 4.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.679E-03, 2.000E+01, 7.503E+01, 7.456E+01, 7.412E+01, 7.445E+01, 7.550E+01, 1.810E-04, 3.766E-01, 4.220E+01, 6.424E+01, 6.231E+01, 6.311E+01, 6.315E+01, 6.343E+01, 1.230E-04, 8.686E-01, 3.282E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.196E+01, 4.382E+01, 3.950E+01, 3.595E+01, 2.314E+01, 2.094E+01, 2.090E+01, 1.518E+00, 9.320E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.924E+01, 3.976E+01, 3.018E+01, 2.202E+01, 2.017E+01, 2.009E+01, 2.010E+01, 1.433E+00, 1.750E-01, 2.615E+01, 2.158E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.042E-01, 2.292E-06, 3.246E+01, 2.577E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.202E+00, 2.258E-04
 8.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E-04, 1.699E-01, 4.209E+01, 7.680E+01, 7.690E+01, 7.629E+01, 7.617E+01, 7.570E+01, 1.682E-04, 5.902E-01, 4.521E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.855E-03, 2.000E+01, 7.588E+01, 7.543E+01, 7.506E+01, 7.512E+01, 7.556E+01, 1.743E-04, 3.856E-01, 4.260E+01, 6.492E+01, 6.385E+01, 6.437E+01, 6.440E+01, 6.467E+01, 1.249E-04, 8.641E-01, 3.312E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.218E+01, 4.436E+01, 3.862E+01, 3.562E+01, 2.336E+01, 2.092E+01, 2.089E+01, 1.550E+00, 8.232E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.956E+01, 4.026E+01, 3.082E+01, 2.223E+01, 2.017E+01, 2.009E+01, 2.010E+01, 1.460E+00, 4.129E-01, 2.635E+01, 2.171E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.965E-01, 3.980E-06, 3.297E+01, 2.601E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.184E+00, 1.590E-04
 9.003E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.692E-04, 1.713E-01, 4.202E+01, 7.693E+01, 7.646E+01, 7.601E+01, 7.576E+01, 7.554E+01, 1.729E-04, 4.860E-01, 4.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.095E-03, 2.000E+01, 7.649E+01, 7.583E+01, 7.560E+01, 7.556E+01, 7.568E+01, 1.843E-04, 4.688E-01, 4.301E+01, 6.568E+01, 6.475E+01, 6.495E+01, 6.497E+01, 6.517E+01, 1.298E-04, 8.536E-01, 3.343E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.220E+01, 4.477E+01, 3.834E+01, 3.520E+01, 2.349E+01, 2.094E+01, 2.088E+01, 1.552E+00, 7.888E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.904E-36, 0.000E+00, 3.965E+01, 4.068E+01, 3.186E+01, 2.273E+01, 2.017E+01, 2.009E+01, 2.010E+01, 1.436E+00, 5.714E-01, 2.656E+01, 2.184E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.089E-01, 4.990E-06, 3.329E+01, 2.621E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.136E+00, 7.686E-05
 9.103E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.779E-04, 2.548E-01, 4.188E+01, 7.709E+01, 7.639E+01, 7.648E+01, 7.648E+01, 7.700E+01, 1.806E-04, 5.073E-01, 4.537E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.613E-03, 2.000E+01, 7.728E+01, 7.637E+01, 7.596E+01, 7.568E+01, 7.635E+01, 1.865E-04, 4.755E-01, 4.346E+01, 6.655E+01, 6.530E+01, 6.548E+01, 6.550E+01, 6.567E+01, 1.302E-04, 8.590E-01, 3.376E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.197E+01, 4.519E+01, 3.877E+01, 3.485E+01, 2.365E+01, 2.099E+01, 2.087E+01, 1.578E+00, 9.346E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.016E-28, 0.000E+00, 3.989E+01, 4.102E+01, 3.234E+01, 2.301E+01, 2.017E+01, 2.009E+01, 2.010E+01, 1.451E+00, 2.840E-01, 2.674E+01, 2.198E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.072E-01, 4.787E-06, 3.336E+01, 2.612E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.131E+00, 2.560E-05
 9.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.808E-04, 3.073E-01, 4.194E+01, 7.792E+01, 7.649E+01, 7.678E+01, 7.682E+01, 7.717E+01, 1.931E-04, 8.935E-01, 4.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.797E-31, 1.305E-02, 2.000E+01, 7.825E+01, 7.693E+01, 7.654E+01, 7.648E+01, 7.717E+01, 1.980E-04, 5.456E-01, 4.413E+01, 6.709E+01, 6.573E+01, 6.619E+01, 6.622E+01, 6.648E+01, 1.337E-04, 8.589E-01, 3.405E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.203E+01, 4.528E+01, 3.946E+01, 3.466E+01, 2.389E+01, 2.108E+01, 2.089E+01, 1.565E+00, 1.009E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.533E-21, 3.792E-34, 3.997E+01, 4.128E+01, 3.225E+01, 2.293E+01, 2.017E+01, 2.010E+01, 2.010E+01, 1.433E+00, 1.555E-01, 2.690E+01, 2.215E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.525E-01, 3.881E-06, 3.359E+01, 2.601E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.231E+00, 2.470E-06
 9.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.813E-04, 3.600E-01, 4.217E+01, 7.912E+01, 7.725E+01, 7.831E+01, 7.831E+01, 7.852E+01, 1.735E-04, 9.814E-01, 4.672E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.227E-24, 1.833E-02, 2.000E+01, 7.937E+01, 7.759E+01, 7.718E+01, 7.729E+01, 7.843E+01, 1.932E-04, 4.945E-01, 4.462E+01, 6.784E+01, 6.680E+01, 6.719E+01, 6.721E+01, 6.742E+01, 1.338E-04, 8.509E-01, 3.437E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.249E+01, 4.545E+01, 3.994E+01, 3.471E+01, 2.421E+01, 2.119E+01, 2.094E+01, 1.595E+00, 9.360E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.141E-14, 7.443E-27, 4.011E+01, 4.142E+01, 3.208E+01, 2.281E+01, 2.018E+01, 2.010E+01, 2.011E+01, 1.475E+00, 1.707E-01, 2.711E+01, 2.234E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.952E-01, 2.452E-06, 3.402E+01, 2.628E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.252E+00, 3.812E-08
 9.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.837E-04, 2.507E-01, 4.233E+01, 7.833E+01, 7.752E+01, 7.893E+01, 7.909E+01, 7.968E+01, 1.736E-04, 7.084E-01, 4.649E+01, 1.616E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.018E-17, 3.132E-02, 2.000E+01, 7.991E+01, 7.797E+01, 7.799E+01, 7.798E+01, 7.958E+01, 1.785E-04, 3.647E-01, 4.460E+01, 6.828E+01, 6.755E+01, 6.765E+01, 6.767E+01, 6.787E+01, 1.361E-04, 8.231E-01, 3.449E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.298E+01, 4.560E+01, 4.017E+01, 3.458E+01, 2.459E+01, 2.131E+01, 2.102E+01, 1.586E+00, 8.682E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.610E-09, 4.318E-20, 4.035E+01, 4.156E+01, 3.198E+01, 2.279E+01, 2.020E+01, 2.011E+01, 2.011E+01, 1.502E+00, 2.548E-01, 2.731E+01, 2.252E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.776E-01, 4.678E-07, 3.435E+01, 2.647E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.235E+00, 1.393E-06
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.790E-04, 2.000E-01, 4.228E+01, 7.950E+01, 7.849E+01, 7.891E+01, 7.908E+01, 7.937E+01, 2.221E-04, 9.345E-01, 4.752E+01, 4.174E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.213E-12, 5.489E-02, 2.000E+01, 7.914E+01, 7.846E+01, 7.862E+01, 7.873E+01, 8.025E+01, 1.902E-04, 5.029E-01, 4.434E+01, 6.900E+01, 6.813E+01, 6.844E+01, 6.846E+01, 6.864E+01, 1.404E-04, 8.464E-01, 3.455E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.340E+01, 4.586E+01, 3.976E+01, 3.448E+01, 2.497E+01, 2.140E+01, 2.112E+01, 1.625E+00, 8.020E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.838E-06, 2.277E-14, 4.080E+01, 4.160E+01, 3.176E+01, 2.297E+01, 2.021E+01, 2.012E+01, 2.012E+01, 1.549E+00, 3.991E-01, 2.744E+01, 2.267E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.668E-01, 9.103E-26, 3.452E+01, 2.691E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.209E+00, 9.464E-06
 9.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.871E-04, 2.348E-01, 4.228E+01, 8.269E+01, 7.763E+01, 7.744E+01, 7.748E+01, 7.733E+01, 2.291E-04, 1.105E+00, 4.927E+01, 6.328E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.029E-09, 1.094E-01, 2.000E+01, 8.010E+01, 7.861E+01, 7.864E+01, 7.911E+01, 8.078E+01, 2.262E-04, 3.352E-01, 4.545E+01, 6.942E+01, 6.857E+01, 6.864E+01, 6.866E+01, 6.879E+01, 1.388E-04, 8.726E-01, 3.470E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.421E+01, 4.655E+01, 3.895E+01, 3.426E+01, 2.528E+01, 2.145E+01, 2.119E+01, 1.772E+00, 8.058E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.204E-02, 8.995E-10, 4.145E+01, 4.213E+01, 3.216E+01, 2.331E+01, 2.022E+01, 2.012E+01, 2.013E+01, 1.674E+00, 4.149E-01, 2.750E+01, 2.282E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.628E-01, 1.373E-06, 3.465E+01, 2.727E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.254E+00, 2.347E-05
 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.039E-04, 4.791E-01, 4.294E+01, 8.497E+01, 8.142E+01, 8.359E+01, 8.357E+01, 8.403E+01, 2.371E-04, 1.173E+00, 5.114E+01, 6.472E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.897E-05, 2.773E-01, 2.006E+01, 8.098E+01, 7.855E+01, 7.817E+01, 7.900E+01, 8.047E+01, 2.341E-04, 2.619E-01, 4.634E+01, 6.986E+01, 6.893E+01, 6.942E+01, 6.945E+01, 6.966E+01, 1.427E-04, 8.591E-01, 3.490E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.474E+01, 4.691E+01, 3.928E+01, 3.414E+01, 2.558E+01, 2.149E+01, 2.125E+01, 1.828E+00, 1.022E+00, 2.032E+01, 2.026E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.101E-01, 4.067E-05, 4.241E+01, 4.278E+01, 3.289E+01, 2.361E+01, 2.024E+01, 2.013E+01, 2.013E+01, 1.746E+00, 4.006E-01, 2.751E+01, 2.295E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.697E-01, 2.305E-05, 3.495E+01, 2.731E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.276E+00, 4.358E-05
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.056E-04, 4.903E-01, 4.381E+01, 8.695E+01, 8.417E+01, 8.514E+01, 8.515E+01, 8.553E+01, 2.538E-04, 1.241E+00, 5.333E+01, 8.930E+00, 4.251E-14, 2.819E-13, 1.142E-11, 4.891E-09, 6.786E-05, 4.546E-01, 2.075E+01, 8.209E+01, 7.955E+01, 7.913E+01, 7.957E+01, 7.963E+01, 2.205E-04, 4.051E-01, 4.711E+01, 7.051E+01, 6.975E+01, 6.986E+01, 6.986E+01, 6.998E+01, 1.454E-04, 8.604E-01, 3.514E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.590E+01, 4.780E+01, 4.035E+01, 3.447E+01, 2.589E+01, 2.154E+01, 2.132E+01, 1.959E+00, 9.991E-01, 2.113E+01, 2.113E+01, 2.028E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.976E-01, 3.587E-02, 4.267E+01, 4.314E+01, 3.371E+01, 2.381E+01, 2.025E+01, 2.013E+01, 2.014E+01, 1.647E+00, 3.486E-01, 2.762E+01, 2.309E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.392E-01, 1.313E-04, 3.530E+01, 2.741E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.326E+00, 1.123E-04
 9.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.176E-04, 5.119E-01, 4.492E+01, 8.746E+01, 8.453E+01, 8.679E+01, 8.699E+01, 8.697E+01, 2.258E-04, 8.451E-01, 5.401E+01, 1.948E+01, 2.396E-08, 1.360E-07, 1.709E-06, 1.515E-04, 7.264E-05, 4.967E-01, 2.166E+01, 8.297E+01, 7.968E+01, 7.956E+01, 7.971E+01, 7.880E+01, 2.338E-04, 3.999E-01, 4.798E+01, 7.079E+01, 7.006E+01, 7.026E+01, 7.028E+01, 7.042E+01, 1.398E-04, 8.502E-01, 3.533E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.672E+01, 4.872E+01, 4.153E+01, 3.471E+01, 2.620E+01, 2.163E+01, 2.141E+01, 2.029E+00, 9.324E-01, 2.191E+01, 2.195E+01, 2.111E+01, 2.023E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.871E-01, 3.067E-01, 4.308E+01, 4.341E+01, 3.404E+01, 2.380E+01, 2.027E+01, 2.014E+01, 2.015E+01, 1.780E+00, 2.184E-01, 2.780E+01, 2.321E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.708E-01, 4.199E-04, 3.566E+01, 2.761E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.367E+00, 2.280E-04
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.308E-04, 5.107E-01, 4.616E+01, 8.729E+01, 8.682E+01, 8.734E+01, 8.750E+01, 8.748E+01, 2.618E-04, 1.241E+00, 5.498E+01, 2.721E+01, 1.004E-03, 7.065E-03, 1.067E-01, 2.018E+00, 7.187E-05, 5.157E-01, 2.246E+01, 8.383E+01, 8.204E+01, 8.199E+01, 8.228E+01, 8.271E+01, 2.360E-04, 5.800E-01, 4.869E+01, 7.073E+01, 7.060E+01, 7.104E+01, 7.107E+01, 7.127E+01, 1.439E-04, 8.714E-01, 3.536E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.748E+01, 4.940E+01, 4.270E+01, 3.507E+01, 2.661E+01, 2.176E+01, 2.151E+01, 2.024E+00, 9.123E-01, 2.250E+01, 2.260E+01, 2.181E+01, 2.068E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.716E-01, 3.676E-01, 4.402E+01, 4.384E+01, 3.416E+01, 2.356E+01, 2.029E+01, 2.015E+01, 2.016E+01, 1.989E+00, 1.098E-01, 2.789E+01, 2.333E+01, 2.007E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.851E-01, 9.358E-04, 3.605E+01, 2.749E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.404E+00, 2.637E-04
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.482E-04, 3.846E-01, 4.745E+01, 8.920E+01, 8.501E+01, 8.674E+01, 8.663E+01, 8.628E+01, 2.979E-04, 1.374E+00, 5.794E+01, 3.285E+01, 3.748E+00, 7.075E+00, 1.092E+01, 2.148E+01, 7.484E-05, 5.373E-01, 2.314E+01, 8.471E+01, 8.321E+01, 8.369E+01, 8.408E+01, 8.450E+01, 2.687E-04, 3.870E-01, 4.987E+01, 7.136E+01, 7.125E+01, 7.093E+01, 7.092E+01, 7.091E+01, 1.524E-04, 8.935E-01, 3.559E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.531E-33, 0.000E+00, 4.839E+01, 5.048E+01, 4.338E+01, 3.582E+01, 2.708E+01, 2.195E+01, 2.161E+01, 2.092E+00, 1.076E+00, 2.295E+01, 2.311E+01, 2.226E+01, 2.097E+01, 2.001E+01, 2.000E+01, 2.000E+01, 5.552E-01, 2.298E-01, 4.529E+01, 4.512E+01, 3.460E+01, 2.331E+01, 2.031E+01, 2.016E+01, 2.017E+01, 2.063E+00, 1.632E-01, 2.784E+01, 2.345E+01, 2.011E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.970E-01, 1.707E-03, 3.652E+01, 2.748E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.421E+00, 1.319E-04
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.660E-04, 4.846E-01, 4.895E+01, 9.139E+01, 8.530E+01, 8.869E+01, 8.858E+01, 8.856E+01, 2.885E-04, 8.793E-01, 6.098E+01, 3.780E+01, 2.464E+01, 2.633E+01, 2.892E+01, 3.616E+01, 8.309E-05, 5.820E-01, 2.382E+01, 8.590E+01, 8.361E+01, 8.423E+01, 8.414E+01, 8.555E+01, 2.809E-04, 3.064E-01, 5.149E+01, 7.231E+01, 7.067E+01, 7.068E+01, 7.069E+01, 7.072E+01, 1.547E-04, 9.084E-01, 3.593E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.812E-25, 1.914E-36, 4.925E+01, 5.182E+01, 4.256E+01, 3.646E+01, 2.739E+01, 2.217E+01, 2.169E+01, 2.097E+00, 1.047E+00, 2.334E+01, 2.347E+01, 2.240E+01, 2.104E+01, 2.001E+01, 2.000E+01, 2.000E+01, 6.296E-01, 1.079E-01, 4.681E+01, 4.659E+01, 3.610E+01, 2.327E+01, 2.032E+01, 2.017E+01, 2.018E+01, 2.481E+00, 2.935E-01, 2.800E+01, 2.362E+01, 2.018E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.136E-01, 2.728E-03, 3.683E+01, 2.757E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.434E+00, 3.696E-05
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.772E-04, 6.020E-01, 5.070E+01, 9.127E+01, 8.683E+01, 8.998E+01, 9.020E+01, 9.082E+01, 2.780E-04, 8.495E-01, 6.186E+01, 4.242E+01, 3.744E+01, 3.689E+01, 3.802E+01, 4.211E+01, 8.898E-05, 5.915E-01, 2.450E+01, 8.698E+01, 8.417E+01, 8.428E+01, 8.460E+01, 8.583E+01, 2.752E-04, 3.748E-01, 5.286E+01, 7.308E+01, 7.107E+01, 7.197E+01, 7.200E+01, 7.224E+01, 1.550E-04, 8.964E-01, 3.611E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.256E-17, 5.221E-28, 5.008E+01, 5.365E+01, 4.267E+01, 3.681E+01, 2.762E+01, 2.238E+01, 2.177E+01, 2.131E+00, 1.071E+00, 2.390E+01, 2.386E+01, 2.231E+01, 2.098E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.067E-01, 4.422E-02, 4.961E+01, 4.917E+01, 3.800E+01, 2.345E+01, 2.034E+01, 2.018E+01, 2.019E+01, 2.659E+00, 4.041E-01, 2.826E+01, 2.381E+01, 2.028E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.262E-01, 4.154E-03, 3.721E+01, 2.778E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.508E+00, 2.220E-05
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.991E-04, 6.712E-01, 5.273E+01, 9.147E+01, 9.071E+01, 9.084E+01, 9.093E+01, 9.122E+01, 3.038E-04, 1.309E+00, 6.382E+01, 4.621E+01, 4.246E+01, 4.176E+01, 4.240E+01, 4.511E+01, 9.335E-05, 5.951E-01, 2.513E+01, 8.798E+01, 8.468E+01, 8.487E+01, 8.529E+01, 8.663E+01, 2.953E-04, 5.180E-01, 5.468E+01, 7.356E+01, 7.239E+01, 7.300E+01, 7.301E+01, 7.326E+01, 1.599E-04, 9.378E-01, 3.626E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.458E-11, 3.444E-20, 5.136E+01, 5.572E+01, 4.452E+01, 3.764E+01, 2.782E+01, 2.268E+01, 2.190E+01, 2.271E+00, 1.438E+00, 2.446E+01, 2.435E+01, 2.211E+01, 2.088E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.030E-01, 1.628E-02, 5.135E+01, 5.185E+01, 3.930E+01, 2.380E+01, 2.036E+01, 2.019E+01, 2.020E+01, 2.656E+00, 4.304E-01, 2.841E+01, 2.400E+01, 2.043E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 7.722E-01, 5.190E-03, 3.761E+01, 2.799E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.471E+00, 4.000E-05
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.111E-04, 5.867E-01, 5.540E+01, 9.223E+01, 9.061E+01, 9.191E+01, 9.192E+01, 9.190E+01, 2.805E-04, 1.285E+00, 6.595E+01, 4.907E+01, 4.539E+01, 4.541E+01, 4.602E+01, 4.839E+01, 9.282E-05, 5.932E-01, 2.570E+01, 8.883E+01, 8.504E+01, 8.516E+01, 8.575E+01, 8.735E+01, 3.165E-04, 2.591E-01, 5.665E+01, 7.444E+01, 7.334E+01, 7.347E+01, 7.347E+01, 7.362E+01, 1.652E-04, 9.399E-01, 3.673E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.901E-06, 1.211E-13, 5.286E+01, 5.717E+01, 4.708E+01, 3.994E+01, 2.805E+01, 2.305E+01, 2.212E+01, 2.399E+00, 1.699E+00, 2.491E+01, 2.478E+01, 2.188E+01, 2.076E+01, 2.001E+01, 2.001E+01, 2.000E+01, 6.983E-01, 6.879E-03, 5.303E+01, 5.402E+01, 4.001E+01, 2.402E+01, 2.039E+01, 2.020E+01, 2.021E+01, 2.753E+00, 4.082E-01, 2.845E+01, 2.419E+01, 2.060E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 8.167E-01, 6.157E-03, 3.783E+01, 2.803E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.484E+00, 1.636E-04
