s,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status,status
 2.954E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 2.970E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 2.989E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.009E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.025E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.044E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.061E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.079E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.096E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.114E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.133E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.152E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.170E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.189E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.205E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.224E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.241E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.259E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.279E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.296E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.315E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.331E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.351E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.367E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.386E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.404E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.422E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.441E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.458E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.476E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.495E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.511E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.531E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.547E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.567E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.583E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.601E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.619E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.638E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.656E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.675E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.692E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.710E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.728E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.746E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.762E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.782E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.801E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.818E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.834E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.853E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.873E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.889E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.907E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.924E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.942E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.964E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.979E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 3.997E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.016E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.033E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.053E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.069E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.086E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.108E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.122E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.141E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.159E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.177E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.194E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.214E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.230E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.250E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.267E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.286E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.306E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.322E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.341E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.357E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.376E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.393E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.412E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.431E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.450E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.465E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.483E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.502E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.518E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.538E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.555E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.575E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.592E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.608E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.628E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.645E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.665E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.683E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.701E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.718E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.734E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.754E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.771E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.790E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.807E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.826E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.843E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.862E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.879E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.897E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.915E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.933E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.951E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.969E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 4.988E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.006E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.024E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.042E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.060E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.077E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.097E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.113E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.132E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.148E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.166E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.186E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.204E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.221E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.238E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.258E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.275E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.292E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.312E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.329E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.347E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.365E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.383E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.402E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.418E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.438E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.456E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.474E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.492E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.508E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.528E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.544E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.564E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.582E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.599E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.617E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.635E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.654E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.670E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.690E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.706E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.726E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.744E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.762E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.780E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.798E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.815E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.834E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.852E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.869E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.887E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.904E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.924E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.941E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
 5.960E+01,-001,-001,-001,-001,-001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001, 001
