s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 8.901E+01, 7.392E+01, 6.986E+01, 6.800E+01, 6.845E+01, 6.960E+01, 8.150E-04, 5.491E-01, 1.024E+02, 9.991E+01, 9.986E+01, 9.977E+01, 9.977E+01, 9.975E+01, 8.393E-04, 1.506E+00, 1.127E+02, 9.555E+01, 9.489E+01, 9.506E+01, 9.507E+01, 9.528E+01, 4.084E-04, 9.692E-01, 3.767E+01, 9.990E+01, 9.978E+01, 9.981E+01, 9.982E+01, 9.984E+01, 8.667E-04, 9.832E-01, 9.560E+01, 9.962E+01, 9.956E+01, 9.960E+01, 9.960E+01, 9.960E+01, 6.405E-04, 1.422E+00, 6.804E+01, 2.987E+01, 2.887E+01, 2.471E+01, 2.359E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.435E+00, 1.162E+00, 1.169E+02, 1.090E+02, 7.757E+01, 5.762E+01, 3.958E+01, 2.889E+01, 2.677E+01, 8.089E+00, 4.092E+00, 3.579E+01, 3.658E+01, 2.716E+01, 2.071E+01, 2.008E+01, 2.004E+01, 2.003E+01, 2.946E+00, 1.969E-01, 8.856E+01, 8.680E+01, 5.292E+01, 3.561E+01, 2.250E+01, 2.154E+01, 2.095E+01, 6.961E+00, 2.584E+00, 4.641E+01, 3.371E+01, 2.587E+01, 2.375E+01, 2.240E+01, 2.084E+01, 2.011E+01, 3.918E+00, 7.791E-01, 6.959E+01, 5.275E+01, 2.348E+01, 2.087E+01, 2.015E+01, 2.012E+01, 2.010E+01, 6.619E+00, 2.417E-01
 9.000E+01, 7.446E+01, 6.925E+01, 6.513E+01, 6.728E+01, 6.912E+01, 8.700E-04, 9.062E-01, 1.048E+02, 9.992E+01, 9.979E+01, 9.992E+01, 9.991E+01, 9.990E+01, 8.378E-04, 1.434E+00, 1.142E+02, 9.653E+01, 9.528E+01, 9.538E+01, 9.538E+01, 9.550E+01, 4.386E-04, 9.699E-01, 3.888E+01, 9.992E+01, 9.985E+01, 9.985E+01, 9.985E+01, 9.987E+01, 9.117E-04, 8.857E-01, 9.904E+01, 9.964E+01, 9.963E+01, 9.964E+01, 9.964E+01, 9.965E+01, 6.578E-04, 1.458E+00, 6.872E+01, 3.062E+01, 2.939E+01, 2.488E+01, 2.407E+01, 2.009E+01, 2.003E+01, 2.003E+01, 2.603E+00, 1.253E+00, 1.201E+02, 1.113E+02, 7.871E+01, 5.989E+01, 4.074E+01, 3.001E+01, 2.701E+01, 8.020E+00, 3.626E+00, 3.666E+01, 3.726E+01, 2.767E+01, 2.077E+01, 2.010E+01, 2.004E+01, 2.003E+01, 3.512E+00, 3.386E-01, 9.037E+01, 8.916E+01, 5.475E+01, 3.709E+01, 2.254E+01, 2.138E+01, 2.090E+01, 7.024E+00, 2.100E+00, 4.718E+01, 3.448E+01, 2.637E+01, 2.401E+01, 2.254E+01, 2.093E+01, 2.011E+01, 3.703E+00, 8.768E-01, 7.118E+01, 5.414E+01, 2.372E+01, 2.101E+01, 2.015E+01, 2.013E+01, 2.011E+01, 6.642E+00, 3.953E-01
 9.101E+01, 7.743E+01, 7.136E+01, 6.758E+01, 6.965E+01, 7.231E+01, 8.707E-04, 8.527E-01, 1.073E+02, 9.994E+01, 9.990E+01, 9.991E+01, 9.990E+01, 9.989E+01, 8.821E-04, 1.902E+00, 1.172E+02, 9.710E+01, 9.569E+01, 9.626E+01, 9.627E+01, 9.643E+01, 4.285E-04, 9.645E-01, 3.982E+01, 9.995E+01, 9.990E+01, 9.991E+01, 9.991E+01, 9.992E+01, 9.551E-04, 9.077E-01, 1.023E+02, 9.967E+01, 9.963E+01, 9.962E+01, 9.962E+01, 9.962E+01, 6.894E-04, 1.460E+00, 6.946E+01, 3.143E+01, 2.979E+01, 2.506E+01, 2.452E+01, 2.014E+01, 2.004E+01, 2.003E+01, 2.603E+00, 1.234E+00, 1.220E+02, 1.141E+02, 7.666E+01, 6.049E+01, 4.075E+01, 3.125E+01, 2.740E+01, 8.646E+00, 3.481E+00, 3.786E+01, 3.860E+01, 2.830E+01, 2.097E+01, 2.013E+01, 2.004E+01, 2.003E+01, 3.347E+00, 5.705E-01, 9.142E+01, 9.093E+01, 5.521E+01, 3.719E+01, 2.238E+01, 2.128E+01, 2.087E+01, 7.059E+00, 1.637E+00, 4.775E+01, 3.525E+01, 2.679E+01, 2.433E+01, 2.268E+01, 2.102E+01, 2.013E+01, 3.851E+00, 9.889E-01, 7.266E+01, 5.441E+01, 2.422E+01, 2.122E+01, 2.016E+01, 2.013E+01, 2.012E+01, 6.697E+00, 4.707E-01
 9.201E+01, 8.249E+01, 7.783E+01, 7.555E+01, 7.642E+01, 7.844E+01, 9.367E-04, 9.664E-01, 1.102E+02, 9.995E+01, 9.992E+01, 9.996E+01, 9.995E+01, 9.993E+01, 8.430E-04, 1.686E+00, 1.193E+02, 9.734E+01, 9.670E+01, 9.719E+01, 9.720E+01, 9.735E+01, 4.458E-04, 9.329E-01, 4.058E+01, 9.996E+01, 9.994E+01, 9.996E+01, 9.995E+01, 9.996E+01, 8.250E-04, 9.913E-01, 1.036E+02, 9.972E+01, 9.964E+01, 9.967E+01, 9.966E+01, 9.966E+01, 6.920E-04, 1.536E+00, 7.068E+01, 3.229E+01, 3.034E+01, 2.531E+01, 2.475E+01, 2.019E+01, 2.004E+01, 2.003E+01, 2.798E+00, 1.081E+00, 1.252E+02, 1.163E+02, 7.523E+01, 6.112E+01, 4.075E+01, 3.154E+01, 2.805E+01, 8.642E+00, 3.375E+00, 3.862E+01, 3.945E+01, 2.852E+01, 2.110E+01, 2.014E+01, 2.005E+01, 2.004E+01, 3.406E+00, 4.808E-01, 9.306E+01, 9.252E+01, 5.589E+01, 3.672E+01, 2.233E+01, 2.134E+01, 2.093E+01, 7.306E+00, 1.532E+00, 4.833E+01, 3.597E+01, 2.715E+01, 2.472E+01, 2.287E+01, 2.103E+01, 2.016E+01, 4.014E+00, 1.131E+00, 7.408E+01, 5.478E+01, 2.477E+01, 2.146E+01, 2.017E+01, 2.014E+01, 2.012E+01, 7.038E+00, 5.676E-01
 9.302E+01, 8.521E+01, 8.041E+01, 7.896E+01, 7.936E+01, 8.113E+01, 9.441E-04, 1.051E+00, 1.128E+02, 9.995E+01, 9.995E+01, 9.995E+01, 9.995E+01, 9.994E+01, 8.946E-04, 1.722E+00, 1.208E+02, 9.773E+01, 9.741E+01, 9.745E+01, 9.745E+01, 9.752E+01, 4.801E-04, 9.522E-01, 4.149E+01, 9.994E+01, 9.996E+01, 9.997E+01, 9.997E+01, 9.997E+01, 8.415E-04, 9.989E-01, 1.042E+02, 9.975E+01, 9.969E+01, 9.972E+01, 9.972E+01, 9.972E+01, 7.208E-04, 1.541E+00, 7.216E+01, 3.318E+01, 3.126E+01, 2.558E+01, 2.487E+01, 2.022E+01, 2.004E+01, 2.003E+01, 3.087E+00, 1.092E+00, 1.278E+02, 1.190E+02, 7.604E+01, 6.210E+01, 4.090E+01, 3.145E+01, 2.884E+01, 8.788E+00, 4.547E+00, 3.946E+01, 4.002E+01, 2.839E+01, 2.114E+01, 2.014E+01, 2.005E+01, 2.004E+01, 3.958E+00, 5.690E-01, 9.566E+01, 9.453E+01, 5.566E+01, 3.632E+01, 2.242E+01, 2.147E+01, 2.096E+01, 7.547E+00, 1.496E+00, 4.906E+01, 3.666E+01, 2.753E+01, 2.513E+01, 2.313E+01, 2.100E+01, 2.021E+01, 4.177E+00, 1.222E+00, 7.546E+01, 5.549E+01, 2.556E+01, 2.174E+01, 2.019E+01, 2.015E+01, 2.013E+01, 7.132E+00, 6.848E-01
 9.401E+01, 8.735E+01, 8.142E+01, 8.042E+01, 8.086E+01, 8.347E+01, 9.440E-04, 1.097E+00, 1.161E+02, 9.995E+01, 9.995E+01, 9.994E+01, 9.994E+01, 9.994E+01, 9.466E-04, 2.038E+00, 1.232E+02, 9.808E+01, 9.750E+01, 9.762E+01, 9.763E+01, 9.768E+01, 4.809E-04, 9.773E-01, 4.244E+01, 9.994E+01, 9.997E+01, 9.995E+01, 9.995E+01, 9.995E+01, 8.385E-04, 1.002E+00, 1.051E+02, 9.980E+01, 9.974E+01, 9.977E+01, 9.977E+01, 9.977E+01, 7.236E-04, 1.503E+00, 7.363E+01, 3.414E+01, 3.225E+01, 2.590E+01, 2.499E+01, 2.027E+01, 2.005E+01, 2.004E+01, 3.243E+00, 1.148E+00, 1.283E+02, 1.208E+02, 8.097E+01, 6.578E+01, 4.135E+01, 3.164E+01, 2.944E+01, 7.614E+00, 4.770E+00, 4.054E+01, 4.102E+01, 2.834E+01, 2.139E+01, 2.017E+01, 2.005E+01, 2.004E+01, 3.992E+00, 9.035E-01, 9.695E+01, 9.524E+01, 5.483E+01, 3.624E+01, 2.274E+01, 2.157E+01, 2.101E+01, 7.421E+00, 2.006E+00, 5.019E+01, 3.734E+01, 2.789E+01, 2.548E+01, 2.340E+01, 2.100E+01, 2.024E+01, 4.240E+00, 1.242E+00, 7.721E+01, 5.560E+01, 2.654E+01, 2.210E+01, 2.021E+01, 2.015E+01, 2.013E+01, 7.172E+00, 8.413E-01
 9.500E+01, 8.934E+01, 8.276E+01, 8.161E+01, 8.267E+01, 8.709E+01, 8.636E-04, 8.121E-01, 1.172E+02, 9.996E+01, 9.996E+01, 9.995E+01, 9.996E+01, 9.996E+01, 8.756E-04, 2.028E+00, 1.260E+02, 9.837E+01, 9.781E+01, 9.807E+01, 9.807E+01, 9.814E+01, 5.248E-04, 1.043E+00, 4.344E+01, 9.994E+01, 9.993E+01, 9.994E+01, 9.994E+01, 9.993E+01, 9.202E-04, 9.071E-01, 1.060E+02, 9.981E+01, 9.979E+01, 9.981E+01, 9.981E+01, 9.982E+01, 7.299E-04, 1.488E+00, 7.442E+01, 3.501E+01, 3.280E+01, 2.639E+01, 2.540E+01, 2.037E+01, 2.005E+01, 2.004E+01, 3.337E+00, 1.820E+00, 1.278E+02, 1.214E+02, 8.268E+01, 6.806E+01, 4.173E+01, 3.213E+01, 2.928E+01, 7.960E+00, 4.742E+00, 4.125E+01, 4.194E+01, 2.842E+01, 2.192E+01, 2.023E+01, 2.006E+01, 2.005E+01, 3.977E+00, 1.059E+00, 9.897E+01, 9.707E+01, 5.726E+01, 3.738E+01, 2.319E+01, 2.169E+01, 2.104E+01, 7.694E+00, 2.557E+00, 5.080E+01, 3.799E+01, 2.818E+01, 2.575E+01, 2.365E+01, 2.099E+01, 2.026E+01, 4.128E+00, 1.253E+00, 7.887E+01, 5.619E+01, 2.720E+01, 2.249E+01, 2.021E+01, 2.016E+01, 2.014E+01, 7.384E+00, 9.616E-01
 9.600E+01, 9.066E+01, 8.368E+01, 8.220E+01, 8.375E+01, 8.874E+01, 8.785E-04, 9.306E-01, 1.179E+02, 9.996E+01, 9.998E+01, 9.994E+01, 9.995E+01, 9.997E+01, 8.975E-04, 1.930E+00, 1.278E+02, 9.863E+01, 9.827E+01, 9.831E+01, 9.831E+01, 9.836E+01, 5.062E-04, 9.663E-01, 4.454E+01, 9.995E+01, 9.992E+01, 9.993E+01, 9.993E+01, 9.993E+01, 9.268E-04, 1.095E+00, 1.082E+02, 9.982E+01, 9.982E+01, 9.981E+01, 9.981E+01, 9.981E+01, 7.308E-04, 1.471E+00, 7.511E+01, 3.601E+01, 3.301E+01, 2.730E+01, 2.654E+01, 2.049E+01, 2.005E+01, 2.005E+01, 3.667E+00, 2.141E+00, 1.302E+02, 1.232E+02, 8.419E+01, 6.882E+01, 4.181E+01, 3.248E+01, 2.898E+01, 8.981E+00, 3.966E+00, 4.173E+01, 4.247E+01, 2.847E+01, 2.251E+01, 2.032E+01, 2.007E+01, 2.005E+01, 4.236E+00, 1.148E+00, 1.001E+02, 9.880E+01, 5.998E+01, 3.762E+01, 2.370E+01, 2.185E+01, 2.103E+01, 8.018E+00, 1.703E+00, 5.125E+01, 3.863E+01, 2.840E+01, 2.598E+01, 2.387E+01, 2.099E+01, 2.028E+01, 4.195E+00, 1.269E+00, 8.028E+01, 5.635E+01, 2.813E+01, 2.288E+01, 2.022E+01, 2.017E+01, 2.015E+01, 7.285E+00, 9.719E-01
 9.701E+01, 9.155E+01, 8.538E+01, 8.370E+01, 8.513E+01, 8.971E+01, 9.416E-04, 7.249E-01, 1.192E+02, 9.995E+01, 9.996E+01, 9.995E+01, 9.995E+01, 9.996E+01, 9.044E-04, 2.141E+00, 1.286E+02, 9.864E+01, 9.841E+01, 9.858E+01, 9.859E+01, 9.866E+01, 4.922E-04, 8.837E-01, 4.526E+01, 9.996E+01, 9.993E+01, 9.996E+01, 9.996E+01, 9.996E+01, 8.718E-04, 1.023E+00, 1.090E+02, 9.983E+01, 9.981E+01, 9.981E+01, 9.981E+01, 9.982E+01, 7.548E-04, 1.539E+00, 7.582E+01, 3.715E+01, 3.357E+01, 2.798E+01, 2.756E+01, 2.057E+01, 2.006E+01, 2.005E+01, 3.746E+00, 1.959E+00, 1.326E+02, 1.232E+02, 8.232E+01, 6.874E+01, 4.279E+01, 3.311E+01, 2.880E+01, 8.507E+00, 4.302E+00, 4.251E+01, 4.317E+01, 2.855E+01, 2.304E+01, 2.036E+01, 2.007E+01, 2.005E+01, 4.263E+00, 1.170E+00, 1.014E+02, 1.014E+02, 6.079E+01, 3.746E+01, 2.434E+01, 2.204E+01, 2.103E+01, 8.080E+00, 1.873E+00, 5.169E+01, 3.915E+01, 2.862E+01, 2.619E+01, 2.408E+01, 2.100E+01, 2.031E+01, 4.142E+00, 1.301E+00, 8.130E+01, 5.630E+01, 2.907E+01, 2.309E+01, 2.024E+01, 2.018E+01, 2.015E+01, 7.318E+00, 7.656E-01
 9.801E+01, 9.270E+01, 8.953E+01, 8.860E+01, 8.959E+01, 9.242E+01, 9.415E-04, 8.745E-01, 1.204E+02, 9.996E+01, 9.997E+01, 9.995E+01, 9.996E+01, 9.997E+01, 8.153E-04, 1.613E+00, 1.302E+02, 9.872E+01, 9.873E+01, 9.877E+01, 9.877E+01, 9.880E+01, 5.345E-04, 9.532E-01, 4.585E+01, 9.996E+01, 9.993E+01, 9.995E+01, 9.995E+01, 9.996E+01, 1.021E-03, 7.265E-01, 1.121E+02, 9.985E+01, 9.982E+01, 9.983E+01, 9.983E+01, 9.983E+01, 7.897E-04, 1.573E+00, 7.658E+01, 3.809E+01, 3.475E+01, 2.860E+01, 2.852E+01, 2.061E+01, 2.007E+01, 2.005E+01, 3.812E+00, 2.247E+00, 1.335E+02, 1.242E+02, 8.453E+01, 7.045E+01, 4.502E+01, 3.461E+01, 2.904E+01, 7.722E+00, 4.569E+00, 4.349E+01, 4.411E+01, 2.874E+01, 2.348E+01, 2.039E+01, 2.008E+01, 2.006E+01, 4.645E+00, 1.126E+00, 1.031E+02, 1.026E+02, 6.180E+01, 3.707E+01, 2.504E+01, 2.221E+01, 2.105E+01, 8.062E+00, 1.574E+00, 5.188E+01, 3.966E+01, 2.890E+01, 2.642E+01, 2.427E+01, 2.104E+01, 2.033E+01, 4.132E+00, 1.356E+00, 8.199E+01, 5.623E+01, 2.957E+01, 2.306E+01, 2.025E+01, 2.019E+01, 2.016E+01, 7.446E+00, 5.025E-01
 9.900E+01, 9.364E+01, 9.172E+01, 9.095E+01, 9.183E+01, 9.374E+01, 9.269E-04, 9.352E-01, 1.217E+02, 9.995E+01, 9.998E+01, 9.992E+01, 9.993E+01, 9.994E+01, 8.509E-04, 1.896E+00, 1.294E+02, 9.892E+01, 9.871E+01, 9.865E+01, 9.865E+01, 9.865E+01, 5.571E-04, 1.001E+00, 4.659E+01, 9.997E+01, 9.996E+01, 9.996E+01, 9.995E+01, 9.996E+01, 8.850E-04, 8.639E-01, 1.132E+02, 9.989E+01, 9.984E+01, 9.984E+01, 9.984E+01, 9.984E+01, 7.878E-04, 1.475E+00, 7.828E+01, 3.903E+01, 3.574E+01, 2.964E+01, 2.894E+01, 2.062E+01, 2.008E+01, 2.006E+01, 3.973E+00, 1.447E+00, 1.339E+02, 1.265E+02, 8.616E+01, 7.072E+01, 4.663E+01, 3.578E+01, 2.960E+01, 8.060E+00, 3.993E+00, 4.460E+01, 4.505E+01, 2.898E+01, 2.381E+01, 2.048E+01, 2.010E+01, 2.006E+01, 4.804E+00, 9.830E-01, 1.044E+02, 1.034E+02, 6.172E+01, 3.675E+01, 2.554E+01, 2.243E+01, 2.121E+01, 7.970E+00, 1.810E+00, 5.242E+01, 4.019E+01, 2.927E+01, 2.672E+01, 2.443E+01, 2.115E+01, 2.036E+01, 4.713E+00, 1.434E+00, 8.334E+01, 5.610E+01, 2.977E+01, 2.289E+01, 2.027E+01, 2.020E+01, 2.017E+01, 7.750E+00, 3.266E-01
 1.000E+02, 9.452E+01, 9.304E+01, 9.230E+01, 9.304E+01, 9.418E+01, 9.358E-04, 9.777E-01, 1.235E+02, 9.995E+01, 9.994E+01, 9.990E+01, 9.990E+01, 9.989E+01, 9.714E-04, 2.227E+00, 1.307E+02, 9.906E+01, 9.865E+01, 9.882E+01, 9.882E+01, 9.884E+01, 5.763E-04, 1.018E+00, 4.740E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.997E+01, 9.119E-04, 8.391E-01, 1.135E+02, 9.990E+01, 9.987E+01, 9.990E+01, 9.989E+01, 9.990E+01, 8.108E-04, 1.471E+00, 7.913E+01, 3.986E+01, 3.599E+01, 3.016E+01, 2.848E+01, 2.063E+01, 2.010E+01, 2.006E+01, 3.783E+00, 1.115E+00, 1.351E+02, 1.272E+02, 8.966E+01, 7.119E+01, 4.768E+01, 3.580E+01, 3.023E+01, 8.592E+00, 4.555E+00, 4.542E+01, 4.613E+01, 2.903E+01, 2.395E+01, 2.067E+01, 2.014E+01, 2.006E+01, 4.696E+00, 7.976E-01, 1.059E+02, 1.052E+02, 6.056E+01, 3.653E+01, 2.582E+01, 2.270E+01, 2.149E+01, 7.878E+00, 1.721E+00, 5.313E+01, 4.074E+01, 2.980E+01, 2.710E+01, 2.457E+01, 2.135E+01, 2.037E+01, 4.497E+00, 1.539E+00, 8.509E+01, 5.670E+01, 3.011E+01, 2.272E+01, 2.029E+01, 2.021E+01, 2.018E+01, 7.862E+00, 3.965E-01
 1.010E+02, 9.534E+01, 9.398E+01, 9.343E+01, 9.392E+01, 9.474E+01, 9.600E-04, 1.165E+00, 1.251E+02, 9.998E+01, 9.992E+01, 9.997E+01, 9.996E+01, 9.994E+01, 1.011E-03, 1.914E+00, 1.349E+02, 9.924E+01, 9.894E+01, 9.905E+01, 9.905E+01, 9.908E+01, 5.990E-04, 1.016E+00, 4.839E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.594E-04, 8.576E-01, 1.149E+02, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.018E-04, 1.446E+00, 7.973E+01, 4.055E+01, 3.618E+01, 3.041E+01, 2.818E+01, 2.066E+01, 2.012E+01, 2.007E+01, 4.040E+00, 1.394E+00, 1.365E+02, 1.284E+02, 9.205E+01, 7.243E+01, 4.814E+01, 3.604E+01, 3.085E+01, 8.573E+00, 5.249E+00, 4.579E+01, 4.675E+01, 2.892E+01, 2.394E+01, 2.090E+01, 2.024E+01, 2.007E+01, 4.777E+00, 6.993E-01, 1.068E+02, 1.063E+02, 6.297E+01, 3.667E+01, 2.610E+01, 2.300E+01, 2.147E+01, 7.981E+00, 2.680E+00, 5.355E+01, 4.145E+01, 3.045E+01, 2.755E+01, 2.470E+01, 2.159E+01, 2.039E+01, 4.692E+00, 1.677E+00, 8.674E+01, 5.813E+01, 3.067E+01, 2.288E+01, 2.032E+01, 2.022E+01, 2.019E+01, 8.008E+00, 1.075E+00
 1.020E+02, 9.598E+01, 9.490E+01, 9.467E+01, 9.500E+01, 9.571E+01, 9.766E-04, 1.004E+00, 1.265E+02, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 1.048E-03, 1.643E+00, 1.372E+02, 9.931E+01, 9.912E+01, 9.918E+01, 9.918E+01, 9.921E+01, 5.753E-04, 9.770E-01, 4.934E+01, 9.997E+01, 9.995E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.954E-04, 7.955E-01, 1.161E+02, 9.991E+01, 9.991E+01, 9.991E+01, 9.991E+01, 9.991E+01, 8.106E-04, 1.462E+00, 8.025E+01, 4.126E+01, 3.673E+01, 3.062E+01, 2.809E+01, 2.075E+01, 2.015E+01, 2.007E+01, 4.176E+00, 1.612E+00, 1.389E+02, 1.294E+02, 9.443E+01, 7.353E+01, 4.809E+01, 3.650E+01, 3.164E+01, 8.992E+00, 4.655E+00, 4.642E+01, 4.727E+01, 2.904E+01, 2.396E+01, 2.114E+01, 2.044E+01, 2.008E+01, 4.894E+00, 9.483E-01, 1.089E+02, 1.075E+02, 6.501E+01, 3.832E+01, 2.641E+01, 2.316E+01, 2.136E+01, 8.470E+00, 3.306E+00, 5.402E+01, 4.221E+01, 3.115E+01, 2.804E+01, 2.483E+01, 2.178E+01, 2.040E+01, 4.581E+00, 1.844E+00, 8.792E+01, 5.991E+01, 3.153E+01, 2.358E+01, 2.037E+01, 2.024E+01, 2.020E+01, 8.120E+00, 1.580E+00
 1.030E+02, 9.654E+01, 9.573E+01, 9.566E+01, 9.595E+01, 9.670E+01, 1.100E-03, 5.466E-01, 1.274E+02, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.999E+01, 9.794E-04, 2.101E+00, 1.388E+02, 9.931E+01, 9.927E+01, 9.937E+01, 9.937E+01, 9.939E+01, 5.805E-04, 9.446E-01, 4.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.987E-04, 9.925E-01, 1.175E+02, 9.991E+01, 9.991E+01, 9.991E+01, 9.991E+01, 9.991E+01, 7.951E-04, 1.496E+00, 8.063E+01, 4.182E+01, 3.778E+01, 3.104E+01, 2.854E+01, 2.112E+01, 2.020E+01, 2.008E+01, 4.333E+00, 2.397E+00, 1.391E+02, 1.294E+02, 9.540E+01, 7.331E+01, 4.795E+01, 3.678E+01, 3.236E+01, 8.927E+00, 4.253E+00, 4.705E+01, 4.803E+01, 2.954E+01, 2.421E+01, 2.142E+01, 2.076E+01, 2.012E+01, 5.112E+00, 1.219E+00, 1.111E+02, 1.105E+02, 6.729E+01, 3.971E+01, 2.647E+01, 2.319E+01, 2.128E+01, 8.799E+00, 2.503E+00, 5.443E+01, 4.289E+01, 3.176E+01, 2.859E+01, 2.496E+01, 2.192E+01, 2.041E+01, 4.705E+00, 2.004E+00, 8.828E+01, 6.016E+01, 3.216E+01, 2.439E+01, 2.042E+01, 2.024E+01, 2.021E+01, 8.008E+00, 1.893E+00
 1.040E+02, 9.695E+01, 9.604E+01, 9.592E+01, 9.624E+01, 9.710E+01, 1.039E-03, 8.688E-01, 1.274E+02, 9.998E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.999E+01, 9.628E-04, 1.819E+00, 1.386E+02, 9.940E+01, 9.938E+01, 9.935E+01, 9.935E+01, 9.936E+01, 6.505E-04, 9.215E-01, 5.072E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.997E+01, 9.997E+01, 1.015E-03, 9.059E-01, 1.189E+02, 9.990E+01, 9.990E+01, 9.991E+01, 9.991E+01, 9.991E+01, 7.855E-04, 1.468E+00, 8.140E+01, 4.233E+01, 3.877E+01, 3.191E+01, 2.988E+01, 2.171E+01, 2.025E+01, 2.008E+01, 4.454E+00, 3.227E+00, 1.407E+02, 1.300E+02, 9.660E+01, 7.289E+01, 4.781E+01, 3.704E+01, 3.298E+01, 9.242E+00, 3.943E+00, 4.807E+01, 4.913E+01, 3.041E+01, 2.433E+01, 2.172E+01, 2.111E+01, 2.029E+01, 5.440E+00, 1.045E+00, 1.134E+02, 1.122E+02, 6.819E+01, 3.920E+01, 2.634E+01, 2.325E+01, 2.126E+01, 9.057E+00, 1.543E+00, 5.471E+01, 4.351E+01, 3.244E+01, 2.918E+01, 2.510E+01, 2.202E+01, 2.041E+01, 4.653E+00, 2.100E+00, 8.851E+01, 6.055E+01, 3.277E+01, 2.542E+01, 2.045E+01, 2.025E+01, 2.022E+01, 7.601E+00, 2.458E+00
 1.050E+02, 9.730E+01, 9.637E+01, 9.611E+01, 9.643E+01, 9.721E+01, 1.044E-03, 3.232E-01, 1.282E+02, 9.997E+01, 9.998E+01, 9.997E+01, 9.997E+01, 9.998E+01, 9.058E-04, 2.027E+00, 1.381E+02, 9.951E+01, 9.934E+01, 9.931E+01, 9.931E+01, 9.931E+01, 6.324E-04, 9.081E-01, 5.150E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.998E+01, 9.930E-04, 1.032E+00, 1.201E+02, 9.990E+01, 9.991E+01, 9.990E+01, 9.990E+01, 9.990E+01, 8.231E-04, 1.534E+00, 8.167E+01, 4.283E+01, 3.916E+01, 3.268E+01, 3.085E+01, 2.224E+01, 2.030E+01, 2.009E+01, 4.307E+00, 2.184E+00, 1.427E+02, 1.296E+02, 9.607E+01, 7.304E+01, 4.784E+01, 3.758E+01, 3.313E+01, 9.264E+00, 4.576E+00, 4.930E+01, 5.049E+01, 3.150E+01, 2.444E+01, 2.197E+01, 2.138E+01, 2.056E+01, 5.433E+00, 1.366E+00, 1.150E+02, 1.137E+02, 6.705E+01, 3.834E+01, 2.634E+01, 2.346E+01, 2.137E+01, 8.959E+00, 1.397E+00, 5.490E+01, 4.408E+01, 3.327E+01, 2.985E+01, 2.527E+01, 2.210E+01, 2.040E+01, 4.682E+00, 2.240E+00, 8.877E+01, 6.067E+01, 3.371E+01, 2.667E+01, 2.048E+01, 2.026E+01, 2.023E+01, 7.863E+00, 2.751E+00
 1.060E+02, 9.768E+01, 9.705E+01, 9.670E+01, 9.699E+01, 9.729E+01, 1.068E-03, 7.474E-01, 1.281E+02, 9.997E+01, 9.998E+01, 9.996E+01, 9.996E+01, 9.996E+01, 9.078E-04, 1.722E+00, 1.372E+02, 9.956E+01, 9.935E+01, 9.947E+01, 9.947E+01, 9.950E+01, 6.812E-04, 9.626E-01, 5.214E+01, 9.998E+01, 9.999E+01, 9.998E+01, 9.998E+01, 9.999E+01, 8.667E-04, 9.368E-01, 1.195E+02, 9.992E+01, 9.989E+01, 9.989E+01, 9.989E+01, 9.989E+01, 8.435E-04, 1.533E+00, 8.241E+01, 4.319E+01, 3.935E+01, 3.319E+01, 3.037E+01, 2.258E+01, 2.035E+01, 2.009E+01, 4.211E+00, 1.326E+00, 1.444E+02, 1.295E+02, 9.820E+01, 7.362E+01, 4.880E+01, 3.781E+01, 3.287E+01, 9.950E+00, 4.932E+00, 5.018E+01, 5.150E+01, 3.278E+01, 2.495E+01, 2.217E+01, 2.158E+01, 2.077E+01, 5.027E+00, 1.832E+00, 1.162E+02, 1.147E+02, 6.461E+01, 3.743E+01, 2.649E+01, 2.386E+01, 2.151E+01, 8.631E+00, 1.393E+00, 5.519E+01, 4.455E+01, 3.416E+01, 3.063E+01, 2.545E+01, 2.215E+01, 2.039E+01, 4.830E+00, 2.365E+00, 8.944E+01, 6.043E+01, 3.455E+01, 2.780E+01, 2.051E+01, 2.028E+01, 2.023E+01, 8.309E+00, 2.700E+00
