s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 8.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.676E-04, 3.787E-01, 4.181E+01, 7.839E+01, 7.841E+01, 7.846E+01, 7.841E+01, 7.831E+01, 1.871E-04, 1.049E+00, 4.652E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.830E-30, 1.356E-02, 2.000E+01, 7.872E+01, 7.948E+01, 7.934E+01, 7.920E+01, 7.940E+01, 1.744E-04, 5.127E-01, 4.437E+01, 6.645E+01, 6.432E+01, 6.493E+01, 6.496E+01, 6.520E+01, 1.339E-04, 8.769E-01, 3.364E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.050E+01, 4.358E+01, 4.013E+01, 3.575E+01, 2.370E+01, 2.100E+01, 2.087E+01, 1.421E+00, 1.074E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.033E-20, 2.840E-33, 4.017E+01, 4.146E+01, 2.978E+01, 2.317E+01, 2.017E+01, 2.010E+01, 2.010E+01, 1.498E+00, 1.883E-01, 2.650E+01, 2.209E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.047E-01, 7.228E-06, 3.334E+01, 2.633E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.177E+00, 1.675E-05
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.654E-04, 2.918E-01, 4.204E+01, 7.868E+01, 7.932E+01, 7.754E+01, 7.747E+01, 7.706E+01, 1.738E-04, 6.942E-01, 4.667E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.068E-23, 1.830E-02, 2.000E+01, 7.897E+01, 7.922E+01, 7.926E+01, 7.936E+01, 7.905E+01, 1.881E-04, 4.382E-01, 4.468E+01, 6.757E+01, 6.553E+01, 6.599E+01, 6.602E+01, 6.629E+01, 1.363E-04, 8.610E-01, 3.402E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.058E+01, 4.387E+01, 4.079E+01, 3.660E+01, 2.385E+01, 2.104E+01, 2.093E+01, 1.438E+00, 1.312E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.143E-14, 5.330E-26, 4.053E+01, 4.195E+01, 2.998E+01, 2.311E+01, 2.018E+01, 2.010E+01, 2.011E+01, 1.499E+00, 2.376E-01, 2.675E+01, 2.226E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.195E-01, 4.954E-06, 3.369E+01, 2.607E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.237E+00, 3.965E-06
 9.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.662E-04, 1.429E-01, 4.222E+01, 7.867E+01, 7.913E+01, 7.759E+01, 7.742E+01, 7.680E+01, 1.991E-04, 7.994E-01, 4.681E+01, 4.821E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.778E-17, 3.316E-02, 2.000E+01, 7.915E+01, 7.938E+01, 7.933E+01, 7.944E+01, 7.897E+01, 1.879E-04, 4.692E-01, 4.475E+01, 6.834E+01, 6.656E+01, 6.717E+01, 6.721E+01, 6.754E+01, 1.375E-04, 8.692E-01, 3.431E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.096E+01, 4.432E+01, 4.149E+01, 3.776E+01, 2.423E+01, 2.112E+01, 2.101E+01, 1.462E+00, 1.344E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.002E-08, 4.160E-19, 4.081E+01, 4.228E+01, 3.014E+01, 2.310E+01, 2.020E+01, 2.011E+01, 2.011E+01, 1.535E+00, 2.623E-01, 2.706E+01, 2.241E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.067E-01, 1.860E-06, 3.412E+01, 2.634E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.270E+00, 2.883E-24
 9.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.675E-04, 2.226E-01, 4.225E+01, 8.195E+01, 7.773E+01, 7.772E+01, 7.763E+01, 7.747E+01, 2.187E-04, 1.211E+00, 4.813E+01, 6.015E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.719E-12, 5.530E-02, 2.000E+01, 8.008E+01, 7.793E+01, 7.813E+01, 7.839E+01, 7.867E+01, 2.222E-04, 6.294E-01, 4.563E+01, 6.906E+01, 6.797E+01, 6.846E+01, 6.848E+01, 6.878E+01, 1.392E-04, 8.825E-01, 3.452E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.115E+01, 4.558E+01, 4.165E+01, 3.828E+01, 2.472E+01, 2.123E+01, 2.109E+01, 1.583E+00, 1.073E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.012E-05, 1.704E-13, 4.088E+01, 4.240E+01, 3.114E+01, 2.354E+01, 2.021E+01, 2.011E+01, 2.012E+01, 1.563E+00, 7.334E-01, 2.731E+01, 2.254E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.874E-01, 4.017E-09, 3.450E+01, 2.677E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.295E+00, 2.561E-09
 9.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.683E-04, 2.423E-01, 4.210E+01, 8.421E+01, 7.749E+01, 8.212E+01, 8.211E+01, 8.239E+01, 2.361E-04, 1.111E+00, 4.960E+01, 8.807E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.595E-09, 1.108E-01, 2.000E+01, 8.208E+01, 7.732E+01, 7.781E+01, 7.891E+01, 8.065E+01, 2.086E-04, 4.873E-01, 4.621E+01, 6.955E+01, 6.893E+01, 6.909E+01, 6.910E+01, 6.930E+01, 1.407E-04, 8.786E-01, 3.467E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.206E+01, 4.696E+01, 4.149E+01, 3.777E+01, 2.510E+01, 2.131E+01, 2.116E+01, 1.823E+00, 8.593E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.901E-03, 1.643E-09, 4.124E+01, 4.255E+01, 3.227E+01, 2.429E+01, 2.022E+01, 2.012E+01, 2.013E+01, 1.566E+00, 5.481E-01, 2.744E+01, 2.268E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.531E-01, 4.910E-07, 3.490E+01, 2.691E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.332E+00, 1.328E-08
 9.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.896E-04, 4.083E-01, 4.182E+01, 8.568E+01, 7.905E+01, 8.372E+01, 8.397E+01, 8.501E+01, 2.568E-04, 8.970E-01, 5.098E+01, 5.492E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.665E-05, 2.615E-01, 2.006E+01, 8.246E+01, 7.782E+01, 7.831E+01, 7.949E+01, 8.052E+01, 2.122E-04, 5.472E-01, 4.624E+01, 7.007E+01, 6.940E+01, 6.963E+01, 6.964E+01, 6.980E+01, 1.446E-04, 8.937E-01, 3.489E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.348E+01, 4.781E+01, 4.084E+01, 3.758E+01, 2.533E+01, 2.136E+01, 2.122E+01, 2.039E+00, 9.241E-01, 2.016E+01, 2.010E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.453E-01, 8.499E-06, 4.133E+01, 4.272E+01, 3.203E+01, 2.434E+01, 2.023E+01, 2.013E+01, 2.013E+01, 1.524E+00, 2.690E-01, 2.751E+01, 2.280E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.982E-01, 1.306E-05, 3.537E+01, 2.706E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.353E+00, 9.184E-11
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.083E-04, 4.584E-01, 4.274E+01, 8.795E+01, 8.401E+01, 8.594E+01, 8.596E+01, 8.635E+01, 2.699E-04, 1.163E+00, 5.320E+01, 6.868E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.739E-12, 5.658E-05, 3.840E-01, 2.065E+01, 8.272E+01, 7.785E+01, 7.817E+01, 7.911E+01, 8.075E+01, 2.397E-04, 3.990E-01, 4.672E+01, 7.083E+01, 6.982E+01, 6.997E+01, 6.998E+01, 7.010E+01, 1.466E-04, 8.922E-01, 3.520E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.503E+01, 4.939E+01, 4.074E+01, 3.763E+01, 2.545E+01, 2.142E+01, 2.130E+01, 2.131E+00, 9.744E-01, 2.074E+01, 2.073E+01, 2.014E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.046E-01, 1.318E-02, 4.151E+01, 4.299E+01, 3.117E+01, 2.411E+01, 2.025E+01, 2.013E+01, 2.014E+01, 1.565E+00, 1.716E-01, 2.765E+01, 2.293E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.756E-01, 7.604E-05, 3.575E+01, 2.701E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.357E+00, 9.800E-07
 9.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.179E-04, 3.040E-01, 4.372E+01, 8.841E+01, 8.628E+01, 8.803E+01, 8.802E+01, 8.833E+01, 2.443E-04, 9.881E-01, 5.428E+01, 1.518E+01, 5.321E-08, 3.691E-07, 3.882E-06, 2.164E-04, 6.732E-05, 4.483E-01, 2.142E+01, 8.377E+01, 7.820E+01, 7.831E+01, 7.897E+01, 8.050E+01, 2.433E-04, 2.603E-01, 4.765E+01, 7.142E+01, 7.026E+01, 7.057E+01, 7.059E+01, 7.076E+01, 1.473E-04, 8.723E-01, 3.546E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.611E+01, 5.027E+01, 4.153E+01, 3.750E+01, 2.556E+01, 2.150E+01, 2.140E+01, 2.180E+00, 9.871E-01, 2.145E+01, 2.151E+01, 2.089E+01, 2.017E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.558E-01, 2.843E-01, 4.183E+01, 4.334E+01, 3.129E+01, 2.390E+01, 2.027E+01, 2.014E+01, 2.015E+01, 1.760E+00, 1.918E-01, 2.785E+01, 2.308E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.855E-01, 2.453E-04, 3.609E+01, 2.691E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.360E+00, 1.488E-06
 9.701E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.332E-04, 2.597E-01, 4.479E+01, 8.863E+01, 8.933E+01, 8.858E+01, 8.868E+01, 8.908E+01, 2.714E-04, 1.258E+00, 5.535E+01, 2.440E+01, 4.469E-03, 1.376E-01, 5.477E-01, 3.068E+00, 7.663E-05, 5.447E-01, 2.227E+01, 8.438E+01, 8.037E+01, 8.008E+01, 8.032E+01, 8.210E+01, 2.246E-04, 4.297E-01, 4.804E+01, 7.165E+01, 7.096E+01, 7.144E+01, 7.146E+01, 7.166E+01, 1.478E-04, 8.692E-01, 3.552E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.707E+01, 5.150E+01, 4.139E+01, 3.758E+01, 2.585E+01, 2.165E+01, 2.151E+01, 2.211E+00, 1.077E+00, 2.210E+01, 2.220E+01, 2.166E+01, 2.067E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.633E-01, 4.026E-01, 4.283E+01, 4.387E+01, 3.230E+01, 2.376E+01, 2.029E+01, 2.015E+01, 2.016E+01, 1.916E+00, 2.346E-01, 2.802E+01, 2.322E+01, 2.007E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.462E-01, 5.515E-04, 3.640E+01, 2.701E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.360E+00, 1.196E-23
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.398E-04, 2.368E-01, 4.590E+01, 8.971E+01, 8.763E+01, 8.844E+01, 8.843E+01, 8.836E+01, 2.815E-04, 1.126E+00, 5.732E+01, 3.208E+01, 4.499E+00, 9.103E+00, 1.267E+01, 2.097E+01, 8.038E-05, 5.587E-01, 2.309E+01, 8.472E+01, 8.195E+01, 8.153E+01, 8.130E+01, 8.286E+01, 2.523E-04, 3.580E-01, 4.874E+01, 7.210E+01, 7.157E+01, 7.177E+01, 7.178E+01, 7.190E+01, 1.533E-04, 8.786E-01, 3.583E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.066E-35, 0.000E+00, 4.852E+01, 5.325E+01, 4.100E+01, 3.783E+01, 2.635E+01, 2.187E+01, 2.162E+01, 2.246E+00, 1.116E+00, 2.264E+01, 2.277E+01, 2.216E+01, 2.103E+01, 2.001E+01, 2.000E+01, 2.000E+01, 5.629E-01, 2.557E-01, 4.425E+01, 4.451E+01, 3.325E+01, 2.376E+01, 2.030E+01, 2.016E+01, 2.017E+01, 2.094E+00, 3.525E-01, 2.814E+01, 2.336E+01, 2.012E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.941E-01, 1.071E-03, 3.665E+01, 2.747E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.390E+00, 4.546E-23
 9.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.734E-04, 3.254E-01, 4.710E+01, 9.051E+01, 8.728E+01, 8.866E+01, 8.866E+01, 8.880E+01, 3.002E-04, 1.084E+00, 5.980E+01, 3.769E+01, 2.226E+01, 2.445E+01, 2.678E+01, 3.347E+01, 8.255E-05, 5.587E-01, 2.381E+01, 8.531E+01, 8.219E+01, 8.182E+01, 8.229E+01, 8.326E+01, 2.766E-04, 4.321E-01, 4.985E+01, 7.287E+01, 7.195E+01, 7.191E+01, 7.192E+01, 7.198E+01, 1.533E-04, 8.760E-01, 3.615E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.118E-27, 1.408E-38, 4.984E+01, 5.481E+01, 4.094E+01, 3.821E+01, 2.682E+01, 2.210E+01, 2.170E+01, 2.248E+00, 1.175E+00, 2.311E+01, 2.320E+01, 2.225E+01, 2.111E+01, 2.001E+01, 2.000E+01, 2.000E+01, 6.101E-01, 1.248E-01, 4.587E+01, 4.566E+01, 3.495E+01, 2.418E+01, 2.032E+01, 2.017E+01, 2.018E+01, 2.277E+00, 6.973E-01, 2.838E+01, 2.352E+01, 2.019E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.336E-01, 2.078E-03, 3.692E+01, 2.792E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.439E+00, 1.132E-08
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.824E-04, 5.789E-01, 4.929E+01, 9.187E+01, 9.050E+01, 9.049E+01, 9.053E+01, 9.080E+01, 2.753E-04, 8.989E-01, 6.229E+01, 4.187E+01, 3.381E+01, 3.476E+01, 3.647E+01, 4.162E+01, 8.626E-05, 5.645E-01, 2.443E+01, 8.717E+01, 8.429E+01, 8.374E+01, 8.424E+01, 8.493E+01, 2.905E-04, 3.572E-01, 5.248E+01, 7.289E+01, 7.216E+01, 7.265E+01, 7.267E+01, 7.286E+01, 1.499E-04, 8.877E-01, 3.622E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.234E-19, 3.329E-30, 5.116E+01, 5.597E+01, 4.186E+01, 3.855E+01, 2.714E+01, 2.235E+01, 2.179E+01, 2.356E+00, 1.160E+00, 2.366E+01, 2.362E+01, 2.208E+01, 2.105E+01, 2.001E+01, 2.000E+01, 2.000E+01, 6.599E-01, 5.947E-02, 4.817E+01, 4.785E+01, 3.690E+01, 2.501E+01, 2.034E+01, 2.018E+01, 2.019E+01, 2.632E+00, 9.014E-01, 2.860E+01, 2.369E+01, 2.030E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 7.882E-01, 3.409E-03, 3.727E+01, 2.819E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.477E+00, 3.615E-05
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.715E-04, 6.367E-01, 5.153E+01, 9.130E+01, 9.108E+01, 9.133E+01, 9.139E+01, 9.168E+01, 2.855E-04, 9.031E-01, 6.314E+01, 4.535E+01, 4.193E+01, 4.200E+01, 4.298E+01, 4.636E+01, 8.967E-05, 5.799E-01, 2.500E+01, 8.797E+01, 8.450E+01, 8.384E+01, 8.466E+01, 8.540E+01, 2.951E-04, 4.632E-01, 5.398E+01, 7.348E+01, 7.304E+01, 7.337E+01, 7.338E+01, 7.353E+01, 1.623E-04, 8.910E-01, 3.643E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.193E-12, 3.763E-22, 5.225E+01, 5.690E+01, 4.402E+01, 3.887E+01, 2.742E+01, 2.260E+01, 2.188E+01, 2.344E+00, 1.205E+00, 2.415E+01, 2.406E+01, 2.186E+01, 2.095E+01, 2.001E+01, 2.001E+01, 2.000E+01, 6.377E-01, 3.378E-02, 5.107E+01, 5.015E+01, 3.940E+01, 2.608E+01, 2.036E+01, 2.019E+01, 2.020E+01, 2.529E+00, 8.949E-01, 2.868E+01, 2.387E+01, 2.046E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 7.710E-01, 4.668E-03, 3.745E+01, 2.815E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.421E+00, 1.775E-04
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.739E-04, 5.187E-01, 5.356E+01, 9.218E+01, 9.113E+01, 9.114E+01, 9.113E+01, 9.108E+01, 3.338E-04, 1.188E+00, 6.536E+01, 4.800E+01, 4.643E+01, 4.619E+01, 4.674E+01, 4.895E+01, 9.082E-05, 5.788E-01, 2.550E+01, 8.948E+01, 8.546E+01, 8.492E+01, 8.557E+01, 8.654E+01, 3.132E-04, 2.877E-01, 5.649E+01, 7.465E+01, 7.327E+01, 7.296E+01, 7.295E+01, 7.293E+01, 1.724E-04, 9.415E-01, 3.668E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.754E-07, 1.911E-15, 5.306E+01, 5.825E+01, 4.671E+01, 4.003E+01, 2.782E+01, 2.283E+01, 2.197E+01, 2.368E+00, 1.713E+00, 2.449E+01, 2.441E+01, 2.166E+01, 2.084E+01, 2.001E+01, 2.001E+01, 2.000E+01, 6.268E-01, 1.693E-02, 5.300E+01, 5.206E+01, 4.185E+01, 2.697E+01, 2.038E+01, 2.020E+01, 2.021E+01, 2.558E+00, 9.707E-01, 2.882E+01, 2.407E+01, 2.063E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 8.308E-01, 5.990E-03, 3.760E+01, 2.833E+01, 2.014E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.539E+00, 2.242E-04
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.784E-04, 4.061E-01, 5.498E+01, 9.323E+01, 9.062E+01, 9.105E+01, 9.108E+01, 9.108E+01, 3.300E-04, 1.043E+00, 6.744E+01, 5.003E+01, 4.898E+01, 4.885E+01, 4.926E+01, 5.090E+01, 9.291E-05, 5.974E-01, 2.595E+01, 9.006E+01, 8.553E+01, 8.462E+01, 8.556E+01, 8.701E+01, 3.263E-04, 3.708E-01, 5.803E+01, 7.632E+01, 7.288E+01, 7.393E+01, 7.393E+01, 7.414E+01, 1.807E-04, 9.785E-01, 3.748E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.106E-04, 2.649E-10, 5.438E+01, 6.087E+01, 4.953E+01, 4.260E+01, 2.844E+01, 2.306E+01, 2.209E+01, 2.658E+00, 1.976E+00, 2.478E+01, 2.472E+01, 2.149E+01, 2.074E+01, 2.001E+01, 2.001E+01, 2.000E+01, 6.852E-01, 9.493E-03, 5.497E+01, 5.403E+01, 4.351E+01, 2.741E+01, 2.041E+01, 2.021E+01, 2.023E+01, 2.676E+00, 5.841E-01, 2.906E+01, 2.429E+01, 2.079E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 9.733E-01, 1.092E-02, 3.822E+01, 2.884E+01, 2.020E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.657E+00, 4.328E-05
 1.040E+02, 5.632E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.837E-04, 3.547E-01, 5.592E+01, 9.482E+01, 9.376E+01, 9.238E+01, 9.247E+01, 9.284E+01, 3.719E-04, 1.395E+00, 7.047E+01, 5.177E+01, 5.114E+01, 5.117E+01, 5.147E+01, 5.266E+01, 9.462E-05, 6.226E-01, 2.635E+01, 9.149E+01, 8.843E+01, 8.697E+01, 8.760E+01, 8.862E+01, 3.335E-04, 4.187E-01, 6.054E+01, 7.754E+01, 7.469E+01, 7.581E+01, 7.581E+01, 7.614E+01, 1.796E-04, 9.996E-01, 3.812E+01, 2.008E+01, 2.034E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.871E-01, 9.478E-07, 5.663E+01, 6.391E+01, 5.121E+01, 4.436E+01, 2.899E+01, 2.322E+01, 2.219E+01, 3.141E+00, 1.726E+00, 2.512E+01, 2.507E+01, 2.134E+01, 2.065E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.478E-01, 7.382E-03, 5.589E+01, 5.512E+01, 4.362E+01, 2.704E+01, 2.044E+01, 2.022E+01, 2.024E+01, 2.875E+00, 2.683E-01, 2.949E+01, 2.452E+01, 2.094E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 9.973E-01, 1.963E-02, 3.888E+01, 2.884E+01, 2.022E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.775E+00, 4.535E-05
 1.050E+02, 5.335E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.996E-04, 3.733E-01, 5.715E+01, 9.562E+01, 9.423E+01, 9.497E+01, 9.503E+01, 9.544E+01, 3.877E-04, 1.536E+00, 7.281E+01, 5.312E+01, 5.279E+01, 5.274E+01, 5.292E+01, 5.373E+01, 9.598E-05, 6.170E-01, 2.672E+01, 9.228E+01, 9.058E+01, 8.948E+01, 8.986E+01, 9.068E+01, 3.167E-04, 5.829E-01, 6.148E+01, 7.854E+01, 7.698E+01, 7.775E+01, 7.775E+01, 7.811E+01, 1.912E-04, 1.084E+00, 3.881E+01, 2.051E+01, 2.136E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.392E-01, 5.766E-05, 6.012E+01, 6.630E+01, 5.093E+01, 4.540E+01, 2.912E+01, 2.332E+01, 2.228E+01, 3.361E+00, 1.686E+00, 2.549E+01, 2.550E+01, 2.120E+01, 2.058E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.720E-01, 6.099E-03, 5.697E+01, 5.555E+01, 4.213E+01, 2.653E+01, 2.046E+01, 2.023E+01, 2.025E+01, 2.443E+00, 2.310E-01, 2.986E+01, 2.475E+01, 2.106E+01, 2.012E+01, 2.002E+01, 2.002E+01, 2.001E+01, 9.829E-01, 2.561E-02, 3.991E+01, 2.896E+01, 2.021E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.004E+00, 3.554E-04
 1.060E+02, 4.995E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.511E-04, 2.718E-01, 5.775E+01, 9.619E+01, 9.530E+01, 9.594E+01, 9.604E+01, 9.634E+01, 3.825E-04, 1.074E+00, 7.436E+01, 5.447E+01, 5.376E+01, 5.379E+01, 5.394E+01, 5.460E+01, 1.021E-04, 6.206E-01, 2.708E+01, 9.310E+01, 9.192E+01, 9.211E+01, 9.233E+01, 9.314E+01, 3.606E-04, 7.065E-01, 6.303E+01, 8.036E+01, 7.811E+01, 7.837E+01, 7.835E+01, 7.851E+01, 2.097E-04, 1.168E+00, 3.996E+01, 2.095E+01, 2.216E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.898E-01, 3.203E-04, 6.410E+01, 6.841E+01, 5.220E+01, 4.601E+01, 2.898E+01, 2.339E+01, 2.238E+01, 3.706E+00, 1.588E+00, 2.583E+01, 2.590E+01, 2.109E+01, 2.051E+01, 2.001E+01, 2.001E+01, 2.001E+01, 7.957E-01, 5.361E-03, 5.728E+01, 5.614E+01, 4.099E+01, 2.611E+01, 2.048E+01, 2.024E+01, 2.026E+01, 2.546E+00, 2.791E-01, 3.027E+01, 2.498E+01, 2.115E+01, 2.015E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.093E+00, 2.570E-02, 4.152E+01, 2.970E+01, 2.021E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.159E+00, 9.171E-04
