s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 8.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.982E-04, 5.742E-01, 2.989E+01, 8.351E+01, 8.411E+01, 8.355E+01, 8.359E+01, 8.377E+01, 1.756E-04, 9.450E-01, 3.695E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.752E-03, 2.000E+01, 5.918E+01, 5.706E+01, 5.205E+01, 5.603E+01, 6.186E+01, 1.299E-04, 5.579E-01, 2.821E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.019E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.244E+01, 2.776E+01, 2.311E+01, 2.126E+01, 2.059E+01, 2.072E+01, 2.082E+01, 1.506E+00, 5.416E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.443E+01, 2.229E+01, 2.011E+01, 2.012E+01, 2.013E+01, 2.007E+01, 2.008E+01, 1.008E+00, 2.646E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 9.002E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.020E-04, 5.985E-01, 3.140E+01, 8.140E+01, 8.392E+01, 8.409E+01, 8.420E+01, 8.462E+01, 1.766E-04, 7.699E-01, 3.685E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.096E-03, 2.000E+01, 6.258E+01, 5.929E+01, 5.681E+01, 5.865E+01, 6.141E+01, 1.294E-04, 6.173E-01, 2.910E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.542E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.342E+01, 2.915E+01, 2.426E+01, 2.200E+01, 2.061E+01, 2.074E+01, 2.085E+01, 1.816E+00, 6.286E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.543E+01, 2.296E+01, 2.013E+01, 2.013E+01, 2.014E+01, 2.007E+01, 2.008E+01, 1.165E+00, 4.769E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 9.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.003E-04, 5.268E-01, 3.234E+01, 8.050E+01, 8.542E+01, 8.380E+01, 8.372E+01, 8.339E+01, 1.727E-04, 8.336E-01, 3.684E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.232E-03, 2.000E+01, 6.347E+01, 6.063E+01, 5.841E+01, 5.938E+01, 6.198E+01, 1.213E-04, 5.411E-01, 2.949E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.602E-35, 3.171E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.427E+01, 3.070E+01, 2.504E+01, 2.240E+01, 2.063E+01, 2.077E+01, 2.087E+01, 1.654E+00, 3.721E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.638E+01, 2.372E+01, 2.015E+01, 2.014E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.204E+00, 6.949E-06, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 9.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.982E-04, 4.555E-01, 3.316E+01, 8.039E+01, 8.392E+01, 8.001E+01, 7.970E+01, 7.849E+01, 2.140E-04, 6.976E-01, 3.708E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.152E-03, 2.000E+01, 6.355E+01, 6.034E+01, 5.900E+01, 5.976E+01, 6.334E+01, 1.172E-04, 4.144E-01, 2.968E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.298E-26, 7.822E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.495E+01, 3.130E+01, 2.565E+01, 2.245E+01, 2.065E+01, 2.079E+01, 2.089E+01, 1.822E+00, 1.631E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.738E+01, 2.481E+01, 2.016E+01, 2.014E+01, 2.015E+01, 2.008E+01, 2.008E+01, 1.318E+00, 1.076E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.119E-34, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 9.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.992E-04, 5.119E-01, 3.392E+01, 8.152E+01, 8.002E+01, 7.909E+01, 7.894E+01, 7.836E+01, 1.904E-04, 7.076E-01, 3.765E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.548E-03, 2.000E+01, 6.559E+01, 6.146E+01, 6.035E+01, 6.098E+01, 6.398E+01, 1.838E-04, 6.094E-01, 3.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.293E-19, 1.421E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.568E+01, 3.169E+01, 2.592E+01, 2.239E+01, 2.067E+01, 2.081E+01, 2.091E+01, 1.683E+00, 1.314E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.840E+01, 2.610E+01, 2.020E+01, 2.015E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.306E+00, 1.764E-05, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.102E-26, 4.638E-37, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 9.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.138E-04, 3.840E-01, 3.474E+01, 8.190E+01, 7.925E+01, 7.948E+01, 7.893E+01, 7.817E+01, 2.339E-04, 7.512E-01, 3.816E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.270E-03, 2.000E+01, 7.143E+01, 6.381E+01, 6.256E+01, 6.256E+01, 6.338E+01, 1.770E-04, 6.991E-01, 3.186E+01, 3.261E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.959E-13, 2.647E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.617E+01, 3.232E+01, 2.636E+01, 2.242E+01, 2.070E+01, 2.084E+01, 2.094E+01, 2.012E+00, 2.902E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.937E+01, 2.750E+01, 2.053E+01, 2.015E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.482E+00, 2.778E-04, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.371E-20, 1.456E-31, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.096E-04, 3.554E-01, 3.536E+01, 8.473E+01, 8.260E+01, 8.035E+01, 8.013E+01, 8.009E+01, 2.467E-04, 9.391E-01, 3.936E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.130E-03, 2.000E+01, 7.473E+01, 6.367E+01, 6.192E+01, 6.182E+01, 6.285E+01, 2.079E-04, 5.933E-01, 3.313E+01, 2.189E-04, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.303E-08, 7.190E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.688E+01, 3.319E+01, 2.776E+01, 2.303E+01, 2.073E+01, 2.087E+01, 2.097E+01, 1.845E+00, 7.645E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.061E+01, 2.877E+01, 2.130E+01, 2.015E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.672E+00, 3.083E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.331E-13, 1.521E-25, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.564E-36, 0.000E+00
 9.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.168E-04, 3.996E-01, 3.580E+01, 8.649E+01, 8.199E+01, 8.114E+01, 8.125E+01, 8.195E+01, 2.603E-04, 8.451E-01, 4.043E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.129E-03, 2.000E+01, 7.686E+01, 6.351E+01, 6.248E+01, 6.206E+01, 6.434E+01, 1.851E-04, 4.047E-01, 3.403E+01, 1.152E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.631E-05, 2.666E-01, 2.008E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.742E+01, 3.395E+01, 2.906E+01, 2.405E+01, 2.075E+01, 2.090E+01, 2.099E+01, 2.095E+00, 9.933E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.167E+01, 2.992E+01, 2.219E+01, 2.016E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.662E+00, 9.787E-03, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.749E-08, 3.930E-20, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.534E-30, 0.000E+00
 9.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.168E-04, 3.355E-01, 3.610E+01, 8.751E+01, 8.453E+01, 8.549E+01, 8.556E+01, 8.634E+01, 2.569E-04, 8.959E-01, 4.123E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.496E-03, 2.000E+01, 7.791E+01, 6.564E+01, 6.548E+01, 6.673E+01, 7.060E+01, 2.027E-04, 4.548E-01, 3.467E+01, 6.952E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.292E-14, 3.985E-05, 4.021E-01, 2.042E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.801E+01, 3.457E+01, 2.964E+01, 2.544E+01, 2.078E+01, 2.093E+01, 2.102E+01, 1.942E+00, 1.237E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.243E+01, 3.083E+01, 2.314E+01, 2.018E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.675E+00, 2.882E-02, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.421E-06, 4.533E-16, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.544E-25, 0.000E+00
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.214E-04, 3.173E-01, 3.636E+01, 8.857E+01, 8.702E+01, 8.764E+01, 8.769E+01, 8.825E+01, 2.536E-04, 8.160E-01, 4.220E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.542E-03, 2.000E+01, 7.895E+01, 7.234E+01, 7.104E+01, 7.422E+01, 7.460E+01, 1.984E-04, 4.086E-01, 3.529E+01, 1.134E+01, 1.443E-14, 0.000E+00, 1.197E-13, 1.151E-08, 3.799E-05, 3.733E-01, 2.069E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.860E+01, 3.503E+01, 3.034E+01, 2.643E+01, 2.083E+01, 2.098E+01, 2.108E+01, 2.145E+00, 9.716E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.308E+01, 3.159E+01, 2.431E+01, 2.030E+01, 2.015E+01, 2.008E+01, 2.009E+01, 1.824E+00, 3.068E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.142E-03, 3.839E-13, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.169E-20, 6.200E-36
 9.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.191E-04, 3.397E-01, 3.660E+01, 8.836E+01, 8.854E+01, 8.864E+01, 8.867E+01, 8.899E+01, 2.446E-04, 8.750E-01, 4.241E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.256E-03, 2.000E+01, 7.991E+01, 7.635E+01, 7.526E+01, 7.739E+01, 7.822E+01, 2.156E-04, 4.704E-01, 3.589E+01, 1.607E+01, 9.503E-07, 3.492E-07, 1.917E-05, 2.251E-01, 5.220E-05, 4.053E-01, 2.100E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.918E+01, 3.563E+01, 3.128E+01, 2.698E+01, 2.090E+01, 2.106E+01, 2.116E+01, 2.154E+00, 8.696E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.392E+01, 3.249E+01, 2.560E+01, 2.133E+01, 2.016E+01, 2.009E+01, 2.009E+01, 1.902E+00, 1.256E+00, 2.000E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.441E-02, 4.296E-11, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.203E-14, 4.561E-30
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.315E-04, 5.816E-01, 3.714E+01, 8.868E+01, 8.838E+01, 8.972E+01, 8.974E+01, 8.995E+01, 2.808E-04, 7.974E-01, 4.287E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.062E-03, 2.000E+01, 8.123E+01, 7.888E+01, 7.781E+01, 7.880E+01, 7.985E+01, 2.141E-04, 4.891E-01, 3.657E+01, 2.118E+01, 1.110E+00, 1.108E+00, 2.469E+00, 9.612E+00, 6.406E-05, 4.467E-01, 2.137E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.014E+01, 3.626E+01, 3.211E+01, 2.753E+01, 2.099E+01, 2.116E+01, 2.127E+01, 2.661E+00, 8.738E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.470E+01, 3.346E+01, 2.699E+01, 2.267E+01, 2.017E+01, 2.009E+01, 2.010E+01, 1.869E+00, 9.607E-01, 2.005E+01, 2.021E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.959E-01, 1.144E-09, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.160E-09, 2.240E-22
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.625E-04, 6.901E-01, 3.799E+01, 9.042E+01, 8.840E+01, 8.875E+01, 8.871E+01, 8.853E+01, 3.074E-04, 9.533E-01, 4.393E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.750E-03, 2.000E+01, 8.332E+01, 7.985E+01, 7.957E+01, 8.022E+01, 8.131E+01, 2.734E-04, 7.375E-01, 3.760E+01, 3.012E+01, 1.333E+01, 1.207E+01, 1.381E+01, 1.999E+01, 9.394E-05, 5.691E-01, 2.205E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.158E+01, 3.676E+01, 3.260E+01, 2.764E+01, 2.107E+01, 2.125E+01, 2.137E+01, 2.620E+00, 6.309E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.544E+01, 3.447E+01, 2.760E+01, 2.316E+01, 2.018E+01, 2.010E+01, 2.011E+01, 2.039E+00, 5.885E-01, 2.027E+01, 2.040E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.498E-01, 1.020E-08, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.959E-05, 4.612E-16
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.812E-04, 6.894E-01, 3.921E+01, 9.228E+01, 8.806E+01, 9.003E+01, 8.997E+01, 9.011E+01, 3.667E-04, 1.160E+00, 4.583E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.203E-03, 2.000E+01, 8.596E+01, 8.143E+01, 8.229E+01, 8.270E+01, 8.353E+01, 2.541E-04, 6.781E-01, 3.886E+01, 3.984E+01, 2.300E+01, 2.289E+01, 2.409E+01, 2.882E+01, 1.108E-04, 6.550E-01, 2.295E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.304E+01, 3.736E+01, 3.275E+01, 2.751E+01, 2.115E+01, 2.134E+01, 2.144E+01, 2.989E+00, 5.653E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.633E+01, 3.539E+01, 2.714E+01, 2.337E+01, 2.019E+01, 2.011E+01, 2.011E+01, 2.210E+00, 5.655E-01, 2.067E+01, 2.056E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.366E-01, 4.363E-08, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.540E-02, 1.028E-11
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.195E-04, 7.313E-01, 4.051E+01, 9.456E+01, 9.104E+01, 9.211E+01, 9.209E+01, 9.230E+01, 3.748E-04, 1.062E+00, 4.857E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-03, 2.000E+01, 8.828E+01, 8.245E+01, 8.473E+01, 8.508E+01, 8.617E+01, 3.091E-04, 7.828E-01, 4.071E+01, 4.942E+01, 3.219E+01, 3.435E+01, 3.542E+01, 4.021E+01, 1.259E-04, 7.597E-01, 2.406E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.473E+01, 3.858E+01, 3.270E+01, 2.727E+01, 2.121E+01, 2.140E+01, 2.150E+01, 3.128E+00, 5.102E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.759E+01, 3.626E+01, 2.654E+01, 2.349E+01, 2.020E+01, 2.011E+01, 2.012E+01, 2.461E+00, 5.416E-01, 2.126E+01, 2.067E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.051E-01, 1.026E-07, 2.030E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.064E-01, 3.250E-09
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.142E-04, 6.159E-01, 4.191E+01, 9.510E+01, 9.275E+01, 9.435E+01, 9.434E+01, 9.464E+01, 3.732E-04, 1.021E+00, 4.998E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.077E-03, 2.000E+01, 8.969E+01, 8.358E+01, 8.603E+01, 8.642E+01, 8.922E+01, 2.560E-04, 4.846E-01, 4.180E+01, 5.661E+01, 4.644E+01, 4.872E+01, 4.928E+01, 5.279E+01, 1.293E-04, 8.584E-01, 2.513E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.673E+01, 4.027E+01, 3.317E+01, 2.693E+01, 2.126E+01, 2.144E+01, 2.154E+01, 3.431E+00, 5.045E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.927E+01, 3.725E+01, 2.602E+01, 2.354E+01, 2.021E+01, 2.012E+01, 2.013E+01, 2.851E+00, 4.411E-01, 2.196E+01, 2.073E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.887E-01, 1.621E-07, 2.205E+01, 2.159E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.340E+00, 2.977E-07
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.424E-04, 7.594E-01, 4.319E+01, 9.579E+01, 9.538E+01, 9.531E+01, 9.533E+01, 9.554E+01, 3.827E-04, 1.134E+00, 5.177E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.529E-03, 2.000E+01, 8.983E+01, 8.555E+01, 8.704E+01, 8.766E+01, 9.066E+01, 2.775E-04, 6.397E-01, 4.231E+01, 6.249E+01, 5.564E+01, 5.845E+01, 5.876E+01, 6.119E+01, 1.497E-04, 8.349E-01, 2.621E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.830E+01, 4.200E+01, 3.397E+01, 2.696E+01, 2.130E+01, 2.148E+01, 2.156E+01, 3.271E+00, 7.778E-01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.119E+01, 3.834E+01, 2.560E+01, 2.347E+01, 2.022E+01, 2.012E+01, 2.013E+01, 2.735E+00, 3.313E-01, 2.286E+01, 2.081E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.055E+00, 2.071E-07, 2.390E+01, 2.313E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.317E+00, 4.675E-06
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.634E-04, 6.857E-01, 4.481E+01, 9.582E+01, 9.545E+01, 9.588E+01, 9.586E+01, 9.595E+01, 3.530E-04, 1.106E+00, 5.320E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.977E-03, 2.000E+01, 9.012E+01, 8.832E+01, 8.917E+01, 8.999E+01, 9.242E+01, 2.767E-04, 6.404E-01, 4.292E+01, 6.733E+01, 6.239E+01, 6.331E+01, 6.345E+01, 6.485E+01, 1.624E-04, 8.872E-01, 2.731E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.960E+01, 4.354E+01, 3.501E+01, 2.752E+01, 2.138E+01, 2.150E+01, 2.158E+01, 3.109E+00, 1.028E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.216E+01, 3.939E+01, 2.524E+01, 2.333E+01, 2.023E+01, 2.013E+01, 2.014E+01, 2.552E+00, 2.823E-01, 2.410E+01, 2.096E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.315E+00, 2.404E-07, 2.536E+01, 2.364E+01, 2.011E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.321E+00, 5.569E-06
