s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.758E-04, 1.934E-01, 4.127E+01, 9.006E+01, 8.975E+01, 8.976E+01, 8.980E+01, 9.000E+01, 2.766E-04, 6.827E-01, 4.512E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.664E-24, 2.028E-02, 2.000E+01, 9.105E+01, 9.147E+01, 9.154E+01, 9.172E+01, 9.194E+01, 2.730E-04, 5.928E-01, 4.398E+01, 8.227E+01, 8.214E+01, 8.204E+01, 8.204E+01, 8.206E+01, 2.041E-04, 8.203E-01, 3.365E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.220E+01, 4.413E+01, 4.017E+01, 3.374E+01, 2.417E+01, 2.135E+01, 2.102E+01, 2.391E+00, 1.376E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.883E-14, 8.442E-26, 3.882E+01, 4.039E+01, 3.126E+01, 2.250E+01, 2.018E+01, 2.011E+01, 2.011E+01, 2.163E+00, 4.895E-01, 2.687E+01, 2.242E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.028E+00, 2.764E-05, 3.414E+01, 2.639E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.958E+00, 1.679E-06
 9.102E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.698E-04, 3.208E-01, 4.132E+01, 9.047E+01, 8.978E+01, 8.981E+01, 8.983E+01, 8.992E+01, 2.827E-04, 7.630E-01, 4.568E+01, 4.758E-15, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.021E-18, 3.189E-02, 2.000E+01, 9.091E+01, 9.177E+01, 9.148E+01, 9.154E+01, 9.154E+01, 2.812E-04, 6.178E-01, 4.395E+01, 8.256E+01, 8.195E+01, 8.196E+01, 8.198E+01, 8.203E+01, 2.070E-04, 8.057E-01, 3.383E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.248E+01, 4.460E+01, 3.989E+01, 3.387E+01, 2.446E+01, 2.144E+01, 2.110E+01, 2.386E+00, 1.406E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.546E-09, 2.731E-19, 3.900E+01, 4.051E+01, 3.102E+01, 2.280E+01, 2.020E+01, 2.011E+01, 2.011E+01, 2.210E+00, 5.677E-01, 2.698E+01, 2.255E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.037E+00, 3.998E-05, 3.441E+01, 2.677E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.942E+00, 8.635E-07
 9.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.645E-04, 2.241E-01, 4.148E+01, 9.082E+01, 8.956E+01, 8.994E+01, 8.996E+01, 9.005E+01, 3.067E-04, 7.635E-01, 4.629E+01, 9.388E-10, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.629E-13, 5.741E-02, 2.000E+01, 9.123E+01, 9.118E+01, 9.103E+01, 9.105E+01, 9.099E+01, 3.177E-04, 6.512E-01, 4.444E+01, 8.309E+01, 8.218E+01, 8.242E+01, 8.244E+01, 8.256E+01, 2.123E-04, 8.380E-01, 3.405E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.312E+01, 4.527E+01, 3.976E+01, 3.405E+01, 2.474E+01, 2.152E+01, 2.118E+01, 2.546E+00, 1.438E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.329E-06, 4.962E-14, 3.921E+01, 4.068E+01, 3.115E+01, 2.310E+01, 2.021E+01, 2.012E+01, 2.012E+01, 2.237E+00, 5.416E-01, 2.709E+01, 2.267E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.040E+00, 5.292E-05, 3.461E+01, 2.698E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.991E+00, 1.576E-05
 9.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.674E-04, 2.278E-01, 4.148E+01, 9.285E+01, 8.977E+01, 8.996E+01, 8.996E+01, 9.010E+01, 3.870E-04, 1.032E+00, 4.867E+01, 2.783E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.289E-09, 1.206E-01, 2.000E+01, 9.246E+01, 9.021E+01, 9.001E+01, 9.001E+01, 8.994E+01, 3.927E-04, 7.124E-01, 4.618E+01, 8.363E+01, 8.264E+01, 8.280E+01, 8.282E+01, 8.294E+01, 2.161E-04, 8.555E-01, 3.421E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.399E+01, 4.591E+01, 3.923E+01, 3.424E+01, 2.504E+01, 2.159E+01, 2.126E+01, 2.669E+00, 1.463E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.488E-02, 2.856E-10, 3.935E+01, 4.092E+01, 3.165E+01, 2.333E+01, 2.023E+01, 2.013E+01, 2.013E+01, 2.278E+00, 5.217E-01, 2.725E+01, 2.279E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.062E+00, 6.521E-05, 3.485E+01, 2.687E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.990E+00, 3.665E-05
 9.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.808E-04, 3.225E-01, 4.164E+01, 9.462E+01, 9.033E+01, 9.088E+01, 9.091E+01, 9.115E+01, 3.763E-04, 1.002E+00, 5.150E+01, 1.238E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.327E-05, 2.808E-01, 2.007E+01, 9.437E+01, 9.023E+01, 9.040E+01, 9.051E+01, 9.079E+01, 3.462E-04, 6.070E-01, 4.827E+01, 8.392E+01, 8.314E+01, 8.346E+01, 8.348E+01, 8.364E+01, 2.102E-04, 8.584E-01, 3.439E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.518E+01, 4.703E+01, 3.863E+01, 3.441E+01, 2.535E+01, 2.166E+01, 2.132E+01, 2.926E+00, 1.467E+00, 2.024E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.519E-01, 1.932E-06, 3.994E+01, 4.115E+01, 3.242E+01, 2.347E+01, 2.024E+01, 2.013E+01, 2.013E+01, 2.659E+00, 4.881E-01, 2.733E+01, 2.291E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.021E+00, 7.873E-05, 3.501E+01, 2.659E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.067E+00, 4.471E-05
 9.500E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.050E-04, 3.907E-01, 4.224E+01, 9.560E+01, 9.410E+01, 9.468E+01, 9.471E+01, 9.518E+01, 3.873E-04, 1.148E+00, 5.373E+01, 1.207E+01, 1.135E-15, 3.122E-15, 1.663E-13, 1.633E-10, 9.536E-05, 4.124E-01, 2.070E+01, 9.448E+01, 9.022E+01, 9.046E+01, 9.046E+01, 9.107E+01, 3.432E-04, 3.753E-01, 4.864E+01, 8.404E+01, 8.376E+01, 8.406E+01, 8.408E+01, 8.426E+01, 2.158E-04, 8.467E-01, 3.447E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.644E+01, 4.776E+01, 3.885E+01, 3.459E+01, 2.569E+01, 2.176E+01, 2.139E+01, 3.066E+00, 1.559E+00, 2.087E+01, 2.066E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.114E-01, 1.218E-02, 4.190E+01, 4.149E+01, 3.315E+01, 2.360E+01, 2.026E+01, 2.014E+01, 2.014E+01, 3.045E+00, 5.106E-01, 2.735E+01, 2.302E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 9.849E-01, 1.017E-04, 3.542E+01, 2.672E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.137E+00, 3.979E-05
 9.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.236E-04, 4.240E-01, 4.312E+01, 9.590E+01, 9.659E+01, 9.592E+01, 9.593E+01, 9.618E+01, 3.292E-04, 8.055E-01, 5.413E+01, 2.615E+01, 2.976E-08, 3.522E-07, 2.830E-06, 1.561E-04, 1.101E-04, 5.078E-01, 2.153E+01, 9.464E+01, 9.077E+01, 9.096E+01, 9.110E+01, 9.233E+01, 3.421E-04, 4.501E-01, 4.877E+01, 8.446E+01, 8.433E+01, 8.422E+01, 8.421E+01, 8.424E+01, 2.219E-04, 8.600E-01, 3.462E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.789E+01, 4.935E+01, 4.007E+01, 3.522E+01, 2.610E+01, 2.187E+01, 2.148E+01, 3.194E+00, 1.963E+00, 2.145E+01, 2.135E+01, 2.073E+01, 2.014E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.289E-01, 3.788E-01, 4.374E+01, 4.194E+01, 3.357E+01, 2.369E+01, 2.027E+01, 2.014E+01, 2.015E+01, 2.954E+00, 4.625E-01, 2.739E+01, 2.314E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.072E+00, 1.553E-04, 3.569E+01, 2.706E+01, 2.009E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.078E+00, 1.565E-05
 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.649E-04, 6.102E-01, 4.416E+01, 9.549E+01, 9.636E+01, 9.574E+01, 9.576E+01, 9.601E+01, 4.009E-04, 9.428E-01, 5.439E+01, 3.883E+01, 5.630E-03, 3.650E-01, 1.323E+00, 6.511E+00, 1.274E-04, 5.488E-01, 2.239E+01, 9.457E+01, 9.368E+01, 9.326E+01, 9.340E+01, 9.427E+01, 3.786E-04, 6.435E-01, 4.898E+01, 8.489E+01, 8.415E+01, 8.419E+01, 8.420E+01, 8.425E+01, 2.226E-04, 8.932E-01, 3.481E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.873E+01, 5.026E+01, 4.130E+01, 3.606E+01, 2.672E+01, 2.200E+01, 2.160E+01, 3.127E+00, 1.737E+00, 2.198E+01, 2.194E+01, 2.141E+01, 2.069E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.912E-01, 6.997E-01, 4.438E+01, 4.243E+01, 3.352E+01, 2.371E+01, 2.029E+01, 2.015E+01, 2.016E+01, 2.802E+00, 4.026E-01, 2.749E+01, 2.328E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.142E+00, 2.883E-04, 3.583E+01, 2.696E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.085E+00, 5.356E-24
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.957E-04, 5.865E-01, 4.571E+01, 9.640E+01, 9.526E+01, 9.464E+01, 9.461E+01, 9.449E+01, 4.159E-04, 1.186E+00, 5.668E+01, 4.887E+01, 8.793E+00, 1.614E+01, 2.146E+01, 3.376E+01, 1.390E-04, 5.508E-01, 2.326E+01, 9.551E+01, 9.398E+01, 9.390E+01, 9.412E+01, 9.444E+01, 3.975E-04, 4.638E-01, 5.080E+01, 8.521E+01, 8.440E+01, 8.475E+01, 8.476E+01, 8.489E+01, 2.278E-04, 9.417E-01, 3.506E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.913E-34, 0.000E+00, 4.859E+01, 5.119E+01, 4.273E+01, 3.690E+01, 2.759E+01, 2.217E+01, 2.170E+01, 3.087E+00, 1.977E+00, 2.258E+01, 2.249E+01, 2.198E+01, 2.132E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.056E+00, 7.079E-01, 4.475E+01, 4.318E+01, 3.306E+01, 2.366E+01, 2.030E+01, 2.016E+01, 2.016E+01, 2.741E+00, 3.086E-01, 2.764E+01, 2.343E+01, 2.016E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.179E+00, 6.055E-04, 3.589E+01, 2.718E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.084E+00, 2.783E-24
 9.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.042E-04, 5.234E-01, 4.753E+01, 9.694E+01, 9.442E+01, 9.594E+01, 9.591E+01, 9.599E+01, 4.054E-04, 1.070E+00, 5.842E+01, 5.573E+01, 3.467E+01, 3.793E+01, 4.101E+01, 4.940E+01, 1.400E-04, 5.512E-01, 2.403E+01, 9.576E+01, 9.477E+01, 9.449E+01, 9.474E+01, 9.432E+01, 4.007E-04, 4.143E-01, 5.142E+01, 8.589E+01, 8.498E+01, 8.512E+01, 8.512E+01, 8.522E+01, 2.402E-04, 9.539E-01, 3.549E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.064E-27, 7.549E-38, 4.905E+01, 5.251E+01, 4.437E+01, 3.812E+01, 2.834E+01, 2.241E+01, 2.180E+01, 3.261E+00, 2.299E+00, 2.324E+01, 2.311E+01, 2.245E+01, 2.175E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.100E+00, 5.934E-01, 4.518E+01, 4.431E+01, 3.304E+01, 2.353E+01, 2.032E+01, 2.017E+01, 2.017E+01, 3.058E+00, 2.911E-01, 2.782E+01, 2.358E+01, 2.028E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.226E+00, 1.381E-03, 3.605E+01, 2.771E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.174E+00, 2.285E-06
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.457E-04, 5.503E-01, 4.949E+01, 9.702E+01, 9.612E+01, 9.674E+01, 9.673E+01, 9.687E+01, 4.681E-04, 1.236E+00, 6.041E+01, 6.021E+01, 4.927E+01, 5.024E+01, 5.228E+01, 5.848E+01, 1.415E-04, 5.451E-01, 2.467E+01, 9.594E+01, 9.441E+01, 9.426E+01, 9.433E+01, 9.409E+01, 4.353E-04, 4.110E-01, 5.269E+01, 8.673E+01, 8.529E+01, 8.555E+01, 8.556E+01, 8.566E+01, 2.394E-04, 9.583E-01, 3.598E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.422E-19, 1.019E-29, 4.943E+01, 5.373E+01, 4.493E+01, 3.903E+01, 2.881E+01, 2.274E+01, 2.202E+01, 3.294E+00, 2.140E+00, 2.380E+01, 2.368E+01, 2.274E+01, 2.191E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.108E+00, 3.621E-01, 4.672E+01, 4.586E+01, 3.396E+01, 2.350E+01, 2.033E+01, 2.018E+01, 2.018E+01, 3.688E+00, 5.133E-01, 2.809E+01, 2.376E+01, 2.045E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.296E+00, 6.717E-03, 3.644E+01, 2.855E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.339E+00, 1.780E-05
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.300E-04, 4.072E-01, 5.132E+01, 9.787E+01, 9.718E+01, 9.683E+01, 9.684E+01, 9.689E+01, 4.380E-04, 1.116E+00, 6.331E+01, 6.337E+01, 5.865E+01, 5.902E+01, 6.039E+01, 6.475E+01, 1.420E-04, 5.563E-01, 2.518E+01, 9.634E+01, 9.411E+01, 9.417E+01, 9.409E+01, 9.376E+01, 4.611E-04, 3.106E-01, 5.464E+01, 8.706E+01, 8.593E+01, 8.658E+01, 8.659E+01, 8.679E+01, 2.408E-04, 9.302E-01, 3.621E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.111E-12, 4.393E-22, 5.024E+01, 5.596E+01, 4.507E+01, 3.981E+01, 2.916E+01, 2.316E+01, 2.229E+01, 3.395E+00, 1.968E+00, 2.430E+01, 2.414E+01, 2.273E+01, 2.183E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.125E+00, 1.535E-01, 4.919E+01, 4.729E+01, 3.565E+01, 2.374E+01, 2.035E+01, 2.019E+01, 2.019E+01, 3.774E+00, 7.631E-01, 2.842E+01, 2.394E+01, 2.063E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.277E+00, 2.350E-02, 3.704E+01, 2.917E+01, 2.010E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.409E+00, 3.982E-05
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.235E-04, 2.679E-01, 5.246E+01, 9.794E+01, 9.734E+01, 9.698E+01, 9.700E+01, 9.713E+01, 5.047E-04, 1.341E+00, 6.469E+01, 6.567E+01, 6.485E+01, 6.468E+01, 6.540E+01, 6.797E+01, 1.448E-04, 5.661E-01, 2.562E+01, 9.681E+01, 9.447E+01, 9.455E+01, 9.451E+01, 9.451E+01, 4.724E-04, 3.765E-01, 5.641E+01, 8.745E+01, 8.710E+01, 8.735E+01, 8.736E+01, 8.750E+01, 2.467E-04, 9.334E-01, 3.638E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.535E-07, 9.481E-16, 5.177E+01, 5.778E+01, 4.585E+01, 4.038E+01, 2.943E+01, 2.365E+01, 2.250E+01, 3.767E+00, 2.184E+00, 2.471E+01, 2.448E+01, 2.250E+01, 2.165E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.121E+00, 7.847E-02, 5.137E+01, 4.853E+01, 3.789E+01, 2.492E+01, 2.037E+01, 2.020E+01, 2.021E+01, 4.004E+00, 1.717E+00, 2.867E+01, 2.412E+01, 2.080E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.245E+00, 4.147E-02, 3.724E+01, 2.908E+01, 2.013E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.207E+00, 3.853E-05
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.384E-04, 2.701E-01, 5.336E+01, 9.847E+01, 9.777E+01, 9.741E+01, 9.737E+01, 9.739E+01, 5.116E-04, 1.493E+00, 6.737E+01, 6.741E+01, 6.793E+01, 6.755E+01, 6.793E+01, 6.949E+01, 1.444E-04, 5.678E-01, 2.600E+01, 9.714E+01, 9.541E+01, 9.502E+01, 9.515E+01, 9.524E+01, 5.002E-04, 2.896E-01, 5.793E+01, 8.801E+01, 8.742E+01, 8.737E+01, 8.737E+01, 8.744E+01, 2.586E-04, 9.337E-01, 3.655E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.172E-03, 1.045E-10, 5.365E+01, 6.056E+01, 4.671E+01, 4.093E+01, 2.983E+01, 2.415E+01, 2.267E+01, 4.038E+00, 2.174E+00, 2.503E+01, 2.473E+01, 2.223E+01, 2.145E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.126E+00, 4.553E-02, 5.231E+01, 5.034E+01, 3.994E+01, 2.682E+01, 2.040E+01, 2.021E+01, 2.022E+01, 3.739E+00, 1.563E+00, 2.879E+01, 2.428E+01, 2.094E+01, 2.013E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.229E+00, 5.105E-02, 3.714E+01, 2.908E+01, 2.014E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.236E+00, 2.442E-05
 1.040E+02, 3.476E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.540E-04, 3.520E-01, 5.472E+01, 9.892E+01, 9.833E+01, 9.829E+01, 9.835E+01, 9.861E+01, 5.238E-04, 1.394E+00, 7.028E+01, 6.847E+01, 6.944E+01, 6.914E+01, 6.935E+01, 7.027E+01, 1.413E-04, 5.508E-01, 2.628E+01, 9.750E+01, 9.596E+01, 9.545E+01, 9.575E+01, 9.614E+01, 4.777E-04, 3.955E-01, 5.898E+01, 8.880E+01, 8.754E+01, 8.777E+01, 8.777E+01, 8.787E+01, 2.625E-04, 9.462E-01, 3.686E+01, 2.018E+01, 2.053E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.070E-01, 2.051E-07, 5.696E+01, 6.515E+01, 4.871E+01, 4.152E+01, 3.016E+01, 2.443E+01, 2.282E+01, 4.704E+00, 2.232E+00, 2.529E+01, 2.495E+01, 2.198E+01, 2.126E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.135E+00, 2.310E-02, 5.309E+01, 5.223E+01, 4.175E+01, 2.722E+01, 2.043E+01, 2.022E+01, 2.024E+01, 3.974E+00, 6.824E-01, 2.890E+01, 2.443E+01, 2.104E+01, 2.017E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.310E+00, 5.570E-02, 3.728E+01, 2.945E+01, 2.015E+01, 2.004E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.523E+00, 4.026E-05
 1.050E+02, 6.415E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.160E-04, 5.171E-01, 5.679E+01, 9.909E+01, 9.834E+01, 9.864E+01, 9.866E+01, 9.877E+01, 6.301E-04, 1.422E+00, 7.281E+01, 6.929E+01, 7.022E+01, 7.004E+01, 7.019E+01, 7.087E+01, 1.492E-04, 5.729E-01, 2.649E+01, 9.775E+01, 9.671E+01, 9.652E+01, 9.662E+01, 9.703E+01, 6.048E-04, 5.646E-01, 6.086E+01, 8.930E+01, 8.787E+01, 8.836E+01, 8.837E+01, 8.853E+01, 2.798E-04, 9.671E-01, 3.725E+01, 2.074E+01, 2.145E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.079E-01, 5.749E-06, 6.089E+01, 6.681E+01, 4.950E+01, 4.219E+01, 3.021E+01, 2.448E+01, 2.293E+01, 5.477E+00, 2.199E+00, 2.550E+01, 2.518E+01, 2.177E+01, 2.109E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.133E+00, 1.339E-02, 5.494E+01, 5.416E+01, 4.325E+01, 2.672E+01, 2.047E+01, 2.024E+01, 2.024E+01, 4.683E+00, 3.663E-01, 2.907E+01, 2.459E+01, 2.111E+01, 2.021E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.449E+00, 6.273E-02, 3.817E+01, 2.979E+01, 2.016E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.727E+00, 1.116E-04
 1.060E+02, 8.943E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.412E-04, 4.105E-01, 5.903E+01, 9.944E+01, 9.876E+01, 9.907E+01, 9.905E+01, 9.901E+01, 6.191E-04, 1.360E+00, 7.575E+01, 7.070E+01, 7.088E+01, 7.077E+01, 7.084E+01, 7.120E+01, 1.597E-04, 5.880E-01, 2.676E+01, 9.866E+01, 9.786E+01, 9.759E+01, 9.765E+01, 9.797E+01, 5.910E-04, 6.990E-01, 6.382E+01, 9.070E+01, 8.877E+01, 8.897E+01, 8.897E+01, 8.912E+01, 3.097E-04, 1.071E+00, 3.837E+01, 2.124E+01, 2.209E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.195E-01, 2.500E-05, 6.583E+01, 6.891E+01, 5.122E+01, 4.301E+01, 3.012E+01, 2.449E+01, 2.309E+01, 5.797E+00, 2.416E+00, 2.566E+01, 2.541E+01, 2.158E+01, 2.095E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.138E+00, 1.090E-02, 5.778E+01, 5.593E+01, 4.423E+01, 2.639E+01, 2.053E+01, 2.024E+01, 2.025E+01, 4.599E+00, 1.058E+00, 2.935E+01, 2.474E+01, 2.117E+01, 2.026E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.567E+00, 7.371E-02, 3.923E+01, 3.015E+01, 2.018E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.069E+00, 2.388E-04
 1.070E+02, 7.585E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.981E-04, 5.958E-01, 6.137E+01, 9.943E+01, 9.923E+01, 9.957E+01, 9.956E+01, 9.958E+01, 5.591E-04, 1.369E+00, 7.639E+01, 7.203E+01, 7.119E+01, 7.097E+01, 7.093E+01, 7.096E+01, 1.615E-04, 5.713E-01, 2.705E+01, 9.895E+01, 9.830E+01, 9.809E+01, 9.820E+01, 9.856E+01, 5.196E-04, 6.148E-01, 6.465E+01, 9.212E+01, 8.935E+01, 9.035E+01, 9.032E+01, 9.048E+01, 3.202E-04, 1.163E+00, 3.972E+01, 2.174E+01, 2.249E+01, 2.022E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.204E-01, 8.977E-05, 7.049E+01, 7.218E+01, 5.343E+01, 4.361E+01, 3.009E+01, 2.455E+01, 2.329E+01, 5.612E+00, 2.421E+00, 2.583E+01, 2.562E+01, 2.142E+01, 2.083E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.271E+00, 2.794E-02, 5.862E+01, 5.709E+01, 4.567E+01, 2.858E+01, 2.061E+01, 2.026E+01, 2.026E+01, 4.323E+00, 2.827E+00, 2.989E+01, 2.491E+01, 2.123E+01, 2.031E+01, 2.003E+01, 2.003E+01, 2.002E+01, 1.704E+00, 8.471E-02, 4.050E+01, 3.049E+01, 2.020E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.192E+00, 3.858E-04
