s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,C,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 9.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.270E-03, 2.200E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 3.430E+01, 5.750E+01, 7.062E-01, 5.703E+01, 8.384E+00, 8.384E+00, 8.384E+00, 8.384E+00, 8.384E+00, 8.384E+00, 8.384E+00, 2.450E+01, 3.338E-01, 2.521E+01, 2.524E+01, 2.524E+01, 2.524E+01, 2.524E+01, 2.524E+01, 2.524E+01, 2.524E+01, 4.039E+01, 1.868E-01, 4.134E+01, 1.203E+01, 1.203E+01, 1.203E+01, 1.203E+01, 1.203E+01, 1.203E+01, 1.203E+01, 2.904E+01, 2.310E-01, 2.946E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.814E+01, 5.751E+01, 4.922E+01, 4.117E+01, 3.289E+01, 2.633E+01, 2.450E+01, 1.935E-01, 2.422E+01, 2.409E+01, 2.344E+01, 2.288E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.989E-02, 4.327E+01, 4.075E+01, 2.654E+01, 2.246E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.432E-01, 2.828E+01, 2.460E+01, 2.210E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.305E-02, 3.476E+01, 2.720E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.007E-01
 9.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.219E-03, 2.200E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 3.600E+01, 5.813E+01, 1.077E+00, 5.769E+01, 8.792E+00, 8.792E+00, 8.792E+00, 8.792E+00, 8.792E+00, 8.792E+00, 8.792E+00, 2.480E+01, 3.269E-01, 2.551E+01, 2.564E+01, 2.564E+01, 2.564E+01, 2.564E+01, 2.564E+01, 2.564E+01, 2.564E+01, 4.080E+01, 2.111E-01, 4.177E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 1.200E+01, 2.918E+01, 2.590E-01, 2.957E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.861E+01, 5.805E+01, 4.916E+01, 4.154E+01, 3.334E+01, 2.649E+01, 2.458E+01, 1.945E-01, 2.445E+01, 2.432E+01, 2.348E+01, 2.288E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.957E-02, 4.370E+01, 4.102E+01, 2.685E+01, 2.245E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.482E-01, 2.850E+01, 2.473E+01, 2.213E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.039E-02, 3.521E+01, 2.739E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.056E-01
 9.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.568E-03, 2.200E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 5.913E+01, 8.374E-01, 5.877E+01, 9.202E+00, 9.202E+00, 9.202E+00, 9.202E+00, 9.202E+00, 9.202E+00, 9.202E+00, 2.508E+01, 3.239E-01, 2.581E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.632E+01, 2.632E+01, 4.127E+01, 2.296E-01, 4.225E+01, 1.369E+01, 1.369E+01, 1.369E+01, 1.369E+01, 1.369E+01, 1.369E+01, 1.369E+01, 2.952E+01, 3.276E-01, 2.997E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.896E+01, 5.849E+01, 4.870E+01, 4.171E+01, 3.382E+01, 2.678E+01, 2.466E+01, 1.925E-01, 2.462E+01, 2.449E+01, 2.343E+01, 2.283E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.980E-02, 4.407E+01, 4.124E+01, 2.728E+01, 2.246E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.455E-01, 2.873E+01, 2.486E+01, 2.217E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.485E-02, 3.576E+01, 2.762E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.097E-01
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.056E-03, 2.200E+01, 3.801E+01, 3.801E+01, 3.801E+01, 3.801E+01, 3.801E+01, 3.801E+01, 3.801E+01, 6.049E+01, 1.109E+00, 6.028E+01, 9.623E+00, 9.623E+00, 9.623E+00, 9.623E+00, 9.623E+00, 9.623E+00, 9.623E+00, 2.536E+01, 3.219E-01, 2.609E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.737E+01, 2.737E+01, 4.183E+01, 2.650E-01, 4.288E+01, 1.529E+01, 1.529E+01, 1.529E+01, 1.529E+01, 1.529E+01, 1.529E+01, 1.529E+01, 3.001E+01, 3.843E-01, 3.054E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.983E+01, 5.878E+01, 4.972E+01, 4.232E+01, 3.436E+01, 2.708E+01, 2.474E+01, 2.143E-01, 2.479E+01, 2.462E+01, 2.333E+01, 2.276E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.370E-02, 4.432E+01, 4.132E+01, 2.822E+01, 2.259E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.461E-01, 2.898E+01, 2.498E+01, 2.221E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.466E-02, 3.625E+01, 2.795E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.079E-01
 9.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 3.649E-03, 2.200E+01, 3.764E+01, 3.764E+01, 3.764E+01, 3.764E+01, 3.764E+01, 3.764E+01, 3.764E+01, 6.149E+01, 9.335E-01, 6.129E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.007E+01, 1.007E+01, 2.563E+01, 3.248E-01, 2.636E+01, 2.851E+01, 2.851E+01, 2.851E+01, 2.851E+01, 2.851E+01, 2.851E+01, 2.851E+01, 4.245E+01, 2.449E-01, 4.351E+01, 1.644E+01, 1.644E+01, 1.644E+01, 1.644E+01, 1.644E+01, 1.644E+01, 1.644E+01, 3.049E+01, 3.144E-01, 3.110E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 6.109E+01, 5.999E+01, 5.126E+01, 4.461E+01, 3.497E+01, 2.724E+01, 2.482E+01, 2.239E-01, 2.505E+01, 2.480E+01, 2.321E+01, 2.268E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.782E-02, 4.444E+01, 4.158E+01, 2.949E+01, 2.281E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.514E-01, 2.923E+01, 2.511E+01, 2.225E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.035E-02, 3.660E+01, 2.824E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.104E-01
 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.811E-03, 2.200E+01, 3.576E+01, 3.576E+01, 3.576E+01, 3.576E+01, 3.576E+01, 3.576E+01, 3.576E+01, 6.171E+01, 5.882E-01, 6.137E+01, 1.050E+01, 1.050E+01, 1.050E+01, 1.050E+01, 1.050E+01, 1.050E+01, 1.050E+01, 2.591E+01, 3.237E-01, 2.664E+01, 2.859E+01, 2.859E+01, 2.859E+01, 2.859E+01, 2.859E+01, 2.859E+01, 2.859E+01, 4.278E+01, 1.441E-01, 4.378E+01, 1.634E+01, 1.634E+01, 1.634E+01, 1.634E+01, 1.634E+01, 1.634E+01, 1.634E+01, 3.075E+01, 2.524E-01, 3.134E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.015E-31, 6.233E+01, 6.106E+01, 5.202E+01, 4.569E+01, 3.538E+01, 2.734E+01, 2.488E+01, 2.219E-01, 2.530E+01, 2.505E+01, 2.310E+01, 2.261E+01, 2.206E+01, 2.200E+01, 2.200E+01, 3.904E-02, 4.453E+01, 4.229E+01, 3.042E+01, 2.294E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.595E-01, 2.964E+01, 2.525E+01, 2.229E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.950E-02, 3.686E+01, 2.852E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.137E-01
 9.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 6.366E-03, 2.200E+01, 3.471E+01, 3.471E+01, 3.471E+01, 3.471E+01, 3.471E+01, 3.471E+01, 3.471E+01, 6.145E+01, 5.908E-01, 6.087E+01, 1.089E+01, 1.089E+01, 1.089E+01, 1.089E+01, 1.089E+01, 1.089E+01, 1.089E+01, 2.619E+01, 3.170E-01, 2.692E+01, 2.832E+01, 2.832E+01, 2.832E+01, 2.832E+01, 2.832E+01, 2.832E+01, 2.832E+01, 4.314E+01, 1.246E-01, 4.417E+01, 1.512E+01, 1.512E+01, 1.512E+01, 1.512E+01, 1.512E+01, 1.512E+01, 1.512E+01, 3.085E+01, 2.883E-01, 3.135E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.398E-23, 6.266E+01, 6.144E+01, 5.110E+01, 4.521E+01, 3.560E+01, 2.743E+01, 2.496E+01, 2.169E-01, 2.554E+01, 2.531E+01, 2.300E+01, 2.255E+01, 2.224E+01, 2.201E+01, 2.200E+01, 4.208E-02, 4.478E+01, 4.276E+01, 3.122E+01, 2.298E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.649E-01, 3.009E+01, 2.538E+01, 2.233E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.759E-02, 3.718E+01, 2.890E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.177E-01
 9.900E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 8.536E-03, 2.200E+01, 3.964E+01, 3.964E+01, 3.964E+01, 3.964E+01, 3.964E+01, 3.964E+01, 3.964E+01, 6.194E+01, 1.086E+00, 6.136E+01, 1.123E+01, 1.123E+01, 1.123E+01, 1.123E+01, 1.123E+01, 1.123E+01, 1.123E+01, 2.645E+01, 3.141E-01, 2.717E+01, 2.871E+01, 2.871E+01, 2.871E+01, 2.871E+01, 2.871E+01, 2.871E+01, 2.871E+01, 4.355E+01, 1.812E-01, 4.460E+01, 1.527E+01, 1.527E+01, 1.527E+01, 1.527E+01, 1.527E+01, 1.527E+01, 1.527E+01, 3.103E+01, 2.721E-01, 3.147E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.046E-15, 6.315E+01, 6.153E+01, 5.067E+01, 4.467E+01, 3.607E+01, 2.761E+01, 2.520E+01, 2.241E-01, 2.586E+01, 2.562E+01, 2.292E+01, 2.252E+01, 2.245E+01, 2.201E+01, 2.200E+01, 4.731E-02, 4.532E+01, 4.332E+01, 3.152E+01, 2.294E+01, 2.211E+01, 2.206E+01, 2.205E+01, 1.707E-01, 3.017E+01, 2.549E+01, 2.236E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.663E-02, 3.753E+01, 2.932E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.150E-01
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.228E-02, 2.200E+01, 3.816E+01, 3.816E+01, 3.816E+01, 3.816E+01, 3.816E+01, 3.816E+01, 3.816E+01, 6.252E+01, 7.240E-01, 6.197E+01, 1.159E+01, 1.159E+01, 1.159E+01, 1.159E+01, 1.159E+01, 1.159E+01, 1.159E+01, 2.672E+01, 3.216E-01, 2.743E+01, 2.937E+01, 2.937E+01, 2.937E+01, 2.937E+01, 2.937E+01, 2.937E+01, 2.937E+01, 4.405E+01, 2.562E-01, 4.512E+01, 1.514E+01, 1.514E+01, 1.514E+01, 1.514E+01, 1.514E+01, 1.514E+01, 1.514E+01, 3.119E+01, 2.526E-01, 3.158E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.172E-09, 6.413E+01, 6.267E+01, 5.171E+01, 4.448E+01, 3.685E+01, 2.787E+01, 2.550E+01, 2.365E-01, 2.620E+01, 2.600E+01, 2.285E+01, 2.250E+01, 2.260E+01, 2.201E+01, 2.200E+01, 4.881E-02, 4.607E+01, 4.371E+01, 3.090E+01, 2.289E+01, 2.211E+01, 2.206E+01, 2.206E+01, 1.732E-01, 3.012E+01, 2.562E+01, 2.239E+01, 2.203E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.802E-02, 3.778E+01, 2.962E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.157E-01
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 1.818E-02, 2.200E+01, 3.701E+01, 3.701E+01, 3.701E+01, 3.701E+01, 3.701E+01, 3.701E+01, 3.701E+01, 6.280E+01, 5.970E-01, 6.222E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.698E+01, 3.305E-01, 2.767E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 4.464E+01, 2.266E-01, 4.571E+01, 1.506E+01, 1.506E+01, 1.506E+01, 1.506E+01, 1.506E+01, 1.506E+01, 1.506E+01, 3.133E+01, 2.940E-01, 3.167E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.394E-05, 6.431E+01, 6.387E+01, 5.226E+01, 4.470E+01, 3.766E+01, 2.817E+01, 2.584E+01, 2.315E-01, 2.647E+01, 2.634E+01, 2.282E+01, 2.251E+01, 2.267E+01, 2.201E+01, 2.200E+01, 4.875E-02, 4.662E+01, 4.407E+01, 3.043E+01, 2.294E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.691E-01, 3.028E+01, 2.580E+01, 2.242E+01, 2.204E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.817E-02, 3.814E+01, 2.935E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.254E-01
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 2.709E-02, 2.200E+01, 3.918E+01, 3.918E+01, 3.918E+01, 3.918E+01, 3.918E+01, 3.918E+01, 3.918E+01, 6.344E+01, 1.137E+00, 6.287E+01, 1.234E+01, 1.234E+01, 1.234E+01, 1.234E+01, 1.234E+01, 1.234E+01, 1.234E+01, 2.723E+01, 3.425E-01, 2.789E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 4.499E+01, 1.815E-01, 4.599E+01, 1.563E+01, 1.563E+01, 1.563E+01, 1.563E+01, 1.563E+01, 1.563E+01, 1.563E+01, 3.152E+01, 3.436E-01, 3.183E+01, 2.201E+01, 2.207E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.256E-03, 6.428E+01, 6.548E+01, 5.242E+01, 4.506E+01, 3.824E+01, 2.845E+01, 2.606E+01, 2.301E-01, 2.665E+01, 2.660E+01, 2.285E+01, 2.252E+01, 2.271E+01, 2.201E+01, 2.200E+01, 4.936E-02, 4.702E+01, 4.434E+01, 3.061E+01, 2.337E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.715E-01, 3.059E+01, 2.602E+01, 2.245E+01, 2.206E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.148E-02, 3.869E+01, 2.939E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.303E-01
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.200E+01, 4.091E-02, 2.200E+01, 3.937E+01, 3.937E+01, 3.937E+01, 3.937E+01, 3.937E+01, 3.937E+01, 3.937E+01, 6.390E+01, 5.477E-01, 6.332E+01, 1.292E+01, 1.292E+01, 1.292E+01, 1.292E+01, 1.292E+01, 1.292E+01, 1.292E+01, 2.750E+01, 3.569E-01, 2.815E+01, 3.084E+01, 3.084E+01, 3.084E+01, 3.084E+01, 3.084E+01, 3.084E+01, 3.084E+01, 4.535E+01, 1.420E-01, 4.633E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.607E+01, 1.607E+01, 3.172E+01, 3.198E-01, 3.201E+01, 2.211E+01, 2.246E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.279E-02, 6.472E+01, 6.660E+01, 5.381E+01, 4.536E+01, 3.848E+01, 2.861E+01, 2.612E+01, 2.383E-01, 2.685E+01, 2.683E+01, 2.293E+01, 2.254E+01, 2.272E+01, 2.201E+01, 2.200E+01, 5.408E-02, 4.744E+01, 4.448E+01, 3.155E+01, 2.369E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.718E-01, 3.086E+01, 2.622E+01, 2.248E+01, 2.209E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.950E-02, 3.910E+01, 2.989E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.326E-01
 1.040E+02, 3.798E-15, 3.798E-15, 3.798E-15, 3.798E-15, 3.798E-15, 3.798E-15, 3.798E-15, 2.200E+01, 6.184E-02, 2.200E+01, 4.189E+01, 4.189E+01, 4.189E+01, 4.189E+01, 4.189E+01, 4.189E+01, 4.189E+01, 6.472E+01, 1.125E+00, 6.421E+01, 1.380E+01, 1.380E+01, 1.380E+01, 1.380E+01, 1.380E+01, 1.380E+01, 1.380E+01, 2.780E+01, 3.565E-01, 2.844E+01, 3.139E+01, 3.139E+01, 3.139E+01, 3.139E+01, 3.139E+01, 3.139E+01, 3.139E+01, 4.563E+01, 1.041E-01, 4.659E+01, 1.665E+01, 1.665E+01, 1.665E+01, 1.665E+01, 1.665E+01, 1.665E+01, 1.665E+01, 3.197E+01, 3.445E-01, 3.226E+01, 2.230E+01, 2.285E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.707E-02, 6.527E+01, 6.798E+01, 5.423E+01, 4.542E+01, 3.858E+01, 2.868E+01, 2.624E+01, 2.425E-01, 2.716E+01, 2.713E+01, 2.305E+01, 2.257E+01, 2.271E+01, 2.201E+01, 2.201E+01, 5.848E-02, 4.775E+01, 4.450E+01, 3.280E+01, 2.408E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.754E-01, 3.106E+01, 2.642E+01, 2.251E+01, 2.213E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.116E-02, 3.961E+01, 3.054E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.404E-01
 1.050E+02, 6.197E-06, 6.197E-06, 6.197E-06, 6.197E-06, 6.197E-06, 6.197E-06, 6.197E-06, 2.200E+01, 8.990E-02, 2.200E+01, 4.234E+01, 4.234E+01, 4.234E+01, 4.234E+01, 4.234E+01, 4.234E+01, 4.234E+01, 6.615E+01, 8.785E-01, 6.578E+01, 1.445E+01, 1.445E+01, 1.445E+01, 1.445E+01, 1.445E+01, 1.445E+01, 1.445E+01, 2.809E+01, 3.666E-01, 2.873E+01, 3.169E+01, 3.169E+01, 3.169E+01, 3.169E+01, 3.169E+01, 3.169E+01, 3.169E+01, 4.596E+01, 1.821E-01, 4.694E+01, 1.806E+01, 1.806E+01, 1.806E+01, 1.806E+01, 1.806E+01, 1.806E+01, 1.806E+01, 3.234E+01, 3.289E-01, 3.268E+01, 2.249E+01, 2.307E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.761E-02, 6.663E+01, 6.876E+01, 5.434E+01, 4.566E+01, 3.880E+01, 2.872E+01, 2.637E+01, 2.560E-01, 2.745E+01, 2.748E+01, 2.317E+01, 2.262E+01, 2.268E+01, 2.201E+01, 2.201E+01, 6.021E-02, 4.809E+01, 4.461E+01, 3.417E+01, 2.544E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.814E-01, 3.129E+01, 2.662E+01, 2.255E+01, 2.217E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.325E-02, 4.013E+01, 3.108E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.402E-01
 1.060E+02, 1.078E-02, 1.078E-02, 1.078E-02, 1.078E-02, 1.078E-02, 1.078E-02, 1.078E-02, 2.201E+01, 1.319E-01, 2.201E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.307E+01, 4.307E+01, 6.749E+01, 8.597E-01, 6.720E+01, 1.514E+01, 1.514E+01, 1.514E+01, 1.514E+01, 1.514E+01, 1.514E+01, 1.514E+01, 2.841E+01, 3.722E-01, 2.905E+01, 3.141E+01, 3.141E+01, 3.141E+01, 3.141E+01, 3.141E+01, 3.141E+01, 3.141E+01, 4.640E+01, 2.711E-01, 4.733E+01, 1.822E+01, 1.822E+01, 1.822E+01, 1.822E+01, 1.822E+01, 1.822E+01, 1.822E+01, 3.263E+01, 3.646E-01, 3.298E+01, 2.266E+01, 2.321E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.880E-02, 6.836E+01, 6.955E+01, 5.471E+01, 4.636E+01, 3.911E+01, 2.883E+01, 2.659E+01, 2.637E-01, 2.773E+01, 2.780E+01, 2.328E+01, 2.267E+01, 2.268E+01, 2.201E+01, 2.201E+01, 6.458E-02, 4.858E+01, 4.500E+01, 3.464E+01, 2.680E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.864E-01, 3.160E+01, 2.682E+01, 2.259E+01, 2.222E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.937E-02, 4.058E+01, 3.164E+01, 2.203E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.377E-01
 1.070E+02, 6.755E-01, 6.755E-01, 6.755E-01, 6.755E-01, 6.755E-01, 6.755E-01, 6.755E-01, 2.210E+01, 2.248E-01, 2.217E+01, 4.365E+01, 4.365E+01, 4.365E+01, 4.365E+01, 4.365E+01, 4.365E+01, 4.365E+01, 6.860E+01, 1.081E+00, 6.835E+01, 1.587E+01, 1.587E+01, 1.587E+01, 1.587E+01, 1.587E+01, 1.587E+01, 1.587E+01, 2.874E+01, 3.582E-01, 2.938E+01, 3.167E+01, 3.167E+01, 3.167E+01, 3.167E+01, 3.167E+01, 3.167E+01, 3.167E+01, 4.701E+01, 2.763E-01, 4.795E+01, 1.854E+01, 1.854E+01, 1.854E+01, 1.854E+01, 1.854E+01, 1.854E+01, 1.854E+01, 3.289E+01, 3.333E-01, 3.322E+01, 2.291E+01, 2.326E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.447E-02, 7.001E+01, 7.022E+01, 5.518E+01, 4.697E+01, 3.957E+01, 2.899E+01, 2.681E+01, 2.701E-01, 2.808E+01, 2.813E+01, 2.340E+01, 2.275E+01, 2.277E+01, 2.201E+01, 2.201E+01, 6.802E-02, 4.900E+01, 4.579E+01, 3.469E+01, 2.737E+01, 2.214E+01, 2.207E+01, 2.206E+01, 1.920E-01, 3.185E+01, 2.702E+01, 2.263E+01, 2.226E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.432E-02, 4.094E+01, 3.195E+01, 2.203E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.341E-01
 1.080E+02, 2.280E+00, 2.280E+00, 2.280E+00, 2.280E+00, 2.280E+00, 2.280E+00, 2.280E+00, 2.227E+01, 2.267E-01, 2.245E+01, 4.373E+01, 4.373E+01, 4.373E+01, 4.373E+01, 4.373E+01, 4.373E+01, 4.373E+01, 7.005E+01, 1.133E+00, 6.981E+01, 1.626E+01, 1.626E+01, 1.626E+01, 1.626E+01, 1.626E+01, 1.626E+01, 1.626E+01, 2.904E+01, 3.438E-01, 2.968E+01, 3.262E+01, 3.262E+01, 3.262E+01, 3.262E+01, 3.262E+01, 3.262E+01, 3.262E+01, 4.769E+01, 1.884E-01, 4.877E+01, 1.918E+01, 1.918E+01, 1.918E+01, 1.918E+01, 1.918E+01, 1.918E+01, 1.918E+01, 3.317E+01, 3.627E-01, 3.350E+01, 2.326E+01, 2.325E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.578E-02, 7.168E+01, 7.059E+01, 5.676E+01, 4.750E+01, 3.998E+01, 2.921E+01, 2.704E+01, 2.672E-01, 2.837E+01, 2.845E+01, 2.354E+01, 2.283E+01, 2.290E+01, 2.201E+01, 2.201E+01, 6.757E-02, 4.943E+01, 4.651E+01, 3.503E+01, 2.734E+01, 2.214E+01, 2.207E+01, 2.207E+01, 1.976E-01, 3.189E+01, 2.720E+01, 2.267E+01, 2.229E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.415E-02, 4.096E+01, 3.260E+01, 2.216E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.282E-01
