s,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m,C,C,C,C,C,C,C,1/m
 9.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.327E-03, 2.200E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 3.622E+01, 1.139E+00, 5.812E+01, 8.382E+00, 8.382E+00, 8.382E+00, 8.382E+00, 8.382E+00, 8.382E+00, 8.382E+00, 3.343E-01, 2.521E+01, 2.557E+01, 2.557E+01, 2.557E+01, 2.557E+01, 2.557E+01, 2.557E+01, 2.557E+01, 2.143E-01, 4.136E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.331E-01, 2.946E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.716E+01, 5.698E+01, 4.887E+01, 3.970E+01, 3.302E+01, 2.630E+01, 2.449E+01, 1.947E-01, 2.422E+01, 2.409E+01, 2.344E+01, 2.288E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.987E-02, 4.310E+01, 4.058E+01, 2.685E+01, 2.248E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.438E-01, 2.828E+01, 2.460E+01, 2.210E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.287E-02, 3.475E+01, 2.719E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.001E-01
 9.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.281E-03, 2.200E+01, 3.578E+01, 3.578E+01, 3.578E+01, 3.578E+01, 3.578E+01, 3.578E+01, 3.578E+01, 8.293E-01, 5.888E+01, 8.786E+00, 8.786E+00, 8.786E+00, 8.786E+00, 8.786E+00, 8.786E+00, 8.786E+00, 3.274E-01, 2.551E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.598E+01, 2.598E+01, 1.424E-01, 4.181E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 1.201E+01, 2.630E-01, 2.956E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.697E+01, 5.851E+01, 4.887E+01, 3.972E+01, 3.363E+01, 2.651E+01, 2.457E+01, 1.933E-01, 2.445E+01, 2.432E+01, 2.348E+01, 2.288E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.957E-02, 4.356E+01, 4.097E+01, 2.709E+01, 2.247E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.480E-01, 2.849E+01, 2.473E+01, 2.213E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.978E-02, 3.518E+01, 2.738E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.051E-01
 9.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.664E-03, 2.200E+01, 3.575E+01, 3.575E+01, 3.575E+01, 3.575E+01, 3.575E+01, 3.575E+01, 3.575E+01, 9.679E-01, 5.924E+01, 9.202E+00, 9.202E+00, 9.202E+00, 9.202E+00, 9.202E+00, 9.202E+00, 9.202E+00, 3.247E-01, 2.581E+01, 2.620E+01, 2.620E+01, 2.620E+01, 2.620E+01, 2.620E+01, 2.620E+01, 2.620E+01, 2.224E-01, 4.208E+01, 1.380E+01, 1.380E+01, 1.380E+01, 1.380E+01, 1.380E+01, 1.380E+01, 1.380E+01, 3.327E-01, 2.998E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.666E+01, 5.946E+01, 4.836E+01, 4.000E+01, 3.423E+01, 2.693E+01, 2.465E+01, 2.041E-01, 2.462E+01, 2.449E+01, 2.343E+01, 2.283E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.985E-02, 4.397E+01, 4.113E+01, 2.759E+01, 2.256E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.426E-01, 2.872E+01, 2.485E+01, 2.217E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.497E-02, 3.573E+01, 2.761E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.100E-01
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.357E-03, 2.200E+01, 3.665E+01, 3.665E+01, 3.665E+01, 3.665E+01, 3.665E+01, 3.665E+01, 3.665E+01, 6.781E-01, 6.052E+01, 9.644E+00, 9.644E+00, 9.644E+00, 9.644E+00, 9.644E+00, 9.644E+00, 9.644E+00, 3.247E-01, 2.609E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.742E+01, 2.992E-01, 4.283E+01, 1.549E+01, 1.549E+01, 1.549E+01, 1.549E+01, 1.549E+01, 1.549E+01, 1.549E+01, 3.812E-01, 3.057E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.839E+01, 6.123E+01, 4.774E+01, 4.021E+01, 3.480E+01, 2.725E+01, 2.472E+01, 2.201E-01, 2.480E+01, 2.462E+01, 2.333E+01, 2.276E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.391E-02, 4.403E+01, 4.141E+01, 2.876E+01, 2.296E+01, 2.210E+01, 2.205E+01, 2.205E+01, 1.394E-01, 2.898E+01, 2.498E+01, 2.221E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.525E-02, 3.625E+01, 2.793E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.082E-01
 9.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.130E-03, 2.200E+01, 3.663E+01, 3.663E+01, 3.663E+01, 3.663E+01, 3.663E+01, 3.663E+01, 3.663E+01, 9.090E-01, 6.094E+01, 1.009E+01, 1.009E+01, 1.009E+01, 1.009E+01, 1.009E+01, 1.009E+01, 1.009E+01, 3.200E-01, 2.637E+01, 2.798E+01, 2.798E+01, 2.798E+01, 2.798E+01, 2.798E+01, 2.798E+01, 2.798E+01, 1.891E-01, 4.338E+01, 1.640E+01, 1.640E+01, 1.640E+01, 1.640E+01, 1.640E+01, 1.640E+01, 1.640E+01, 2.954E-01, 3.108E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 5.960E+01, 6.195E+01, 4.710E+01, 4.039E+01, 3.544E+01, 2.740E+01, 2.479E+01, 2.054E-01, 2.506E+01, 2.480E+01, 2.321E+01, 2.268E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.788E-02, 4.413E+01, 4.213E+01, 3.003E+01, 2.320E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.530E-01, 2.923E+01, 2.511E+01, 2.225E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.104E-02, 3.659E+01, 2.823E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.107E-01
 9.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.018E-03, 2.200E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.697E+01, 8.106E-01, 6.146E+01, 1.051E+01, 1.051E+01, 1.051E+01, 1.051E+01, 1.051E+01, 1.051E+01, 1.051E+01, 3.263E-01, 2.664E+01, 2.775E+01, 2.775E+01, 2.775E+01, 2.775E+01, 2.775E+01, 2.775E+01, 2.775E+01, 1.484E-01, 4.353E+01, 1.610E+01, 1.610E+01, 1.610E+01, 1.610E+01, 1.610E+01, 1.610E+01, 1.610E+01, 2.306E-01, 3.126E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.704E-32, 6.101E+01, 6.299E+01, 4.785E+01, 4.087E+01, 3.623E+01, 2.750E+01, 2.484E+01, 2.186E-01, 2.530E+01, 2.505E+01, 2.310E+01, 2.261E+01, 2.206E+01, 2.200E+01, 2.200E+01, 3.901E-02, 4.439E+01, 4.272E+01, 3.041E+01, 2.318E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.618E-01, 2.962E+01, 2.525E+01, 2.229E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.850E-02, 3.683E+01, 2.851E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.131E-01
 9.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.183E-03, 2.200E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.697E+01, 3.697E+01, 7.410E-01, 6.171E+01, 1.089E+01, 1.089E+01, 1.089E+01, 1.089E+01, 1.089E+01, 1.089E+01, 1.089E+01, 3.154E-01, 2.692E+01, 2.733E+01, 2.733E+01, 2.733E+01, 2.733E+01, 2.733E+01, 2.733E+01, 2.733E+01, 1.007E-01, 4.376E+01, 1.496E+01, 1.496E+01, 1.496E+01, 1.496E+01, 1.496E+01, 1.496E+01, 1.496E+01, 2.935E-01, 3.127E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.860E-23, 6.207E+01, 6.291E+01, 4.887E+01, 4.156E+01, 3.709E+01, 2.768E+01, 2.493E+01, 2.172E-01, 2.555E+01, 2.531E+01, 2.300E+01, 2.255E+01, 2.224E+01, 2.201E+01, 2.200E+01, 4.212E-02, 4.453E+01, 4.310E+01, 3.079E+01, 2.312E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.640E-01, 3.002E+01, 2.537E+01, 2.233E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.660E-02, 3.720E+01, 2.896E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.198E-01
 9.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.539E-03, 2.200E+01, 3.718E+01, 3.718E+01, 3.718E+01, 3.718E+01, 3.718E+01, 3.718E+01, 3.718E+01, 7.161E-01, 6.258E+01, 1.123E+01, 1.123E+01, 1.123E+01, 1.123E+01, 1.123E+01, 1.123E+01, 1.123E+01, 3.137E-01, 2.718E+01, 2.734E+01, 2.734E+01, 2.734E+01, 2.734E+01, 2.734E+01, 2.734E+01, 2.734E+01, 1.110E-01, 4.402E+01, 1.530E+01, 1.530E+01, 1.530E+01, 1.530E+01, 1.530E+01, 1.530E+01, 1.530E+01, 2.888E-01, 3.146E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.244E-15, 6.339E+01, 6.388E+01, 4.897E+01, 4.207E+01, 3.767E+01, 2.790E+01, 2.513E+01, 2.284E-01, 2.587E+01, 2.563E+01, 2.292E+01, 2.251E+01, 2.245E+01, 2.201E+01, 2.200E+01, 4.735E-02, 4.468E+01, 4.367E+01, 3.091E+01, 2.307E+01, 2.211E+01, 2.205E+01, 2.205E+01, 1.672E-01, 3.012E+01, 2.548E+01, 2.236E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.598E-02, 3.768E+01, 2.940E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.196E-01
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.226E-02, 2.200E+01, 3.943E+01, 3.943E+01, 3.943E+01, 3.943E+01, 3.943E+01, 3.943E+01, 3.943E+01, 9.164E-01, 6.304E+01, 1.158E+01, 1.158E+01, 1.158E+01, 1.158E+01, 1.158E+01, 1.158E+01, 1.158E+01, 3.211E-01, 2.743E+01, 2.765E+01, 2.765E+01, 2.765E+01, 2.765E+01, 2.765E+01, 2.765E+01, 2.765E+01, 1.677E-01, 4.419E+01, 1.550E+01, 1.550E+01, 1.550E+01, 1.550E+01, 1.550E+01, 1.550E+01, 1.550E+01, 2.582E-01, 3.164E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.281E-09, 6.412E+01, 6.506E+01, 4.930E+01, 4.260E+01, 3.787E+01, 2.811E+01, 2.534E+01, 2.347E-01, 2.621E+01, 2.600E+01, 2.285E+01, 2.250E+01, 2.260E+01, 2.201E+01, 2.200E+01, 4.882E-02, 4.513E+01, 4.432E+01, 3.064E+01, 2.300E+01, 2.211E+01, 2.206E+01, 2.205E+01, 1.691E-01, 3.008E+01, 2.561E+01, 2.239E+01, 2.203E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.704E-02, 3.793E+01, 2.963E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.158E-01
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.816E-02, 2.200E+01, 3.930E+01, 3.930E+01, 3.930E+01, 3.930E+01, 3.930E+01, 3.930E+01, 3.930E+01, 9.237E-01, 6.353E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 1.202E+01, 3.301E-01, 2.767E+01, 2.922E+01, 2.922E+01, 2.922E+01, 2.922E+01, 2.922E+01, 2.922E+01, 2.922E+01, 2.304E-01, 4.476E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.517E+01, 1.517E+01, 3.035E-01, 3.173E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.573E-05, 6.463E+01, 6.588E+01, 4.889E+01, 4.313E+01, 3.811E+01, 2.833E+01, 2.554E+01, 2.331E-01, 2.647E+01, 2.634E+01, 2.282E+01, 2.251E+01, 2.268E+01, 2.201E+01, 2.200E+01, 4.876E-02, 4.573E+01, 4.456E+01, 3.042E+01, 2.295E+01, 2.212E+01, 2.206E+01, 2.205E+01, 1.670E-01, 3.027E+01, 2.580E+01, 2.242E+01, 2.204E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.882E-02, 3.813E+01, 2.956E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.219E-01
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.730E-02, 2.200E+01, 4.215E+01, 4.215E+01, 4.215E+01, 4.215E+01, 4.215E+01, 4.215E+01, 4.215E+01, 1.009E+00, 6.434E+01, 1.235E+01, 1.235E+01, 1.235E+01, 1.235E+01, 1.235E+01, 1.235E+01, 1.235E+01, 3.435E-01, 2.790E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 3.024E+01, 2.122E-01, 4.515E+01, 1.583E+01, 1.583E+01, 1.583E+01, 1.583E+01, 1.583E+01, 1.583E+01, 1.583E+01, 3.427E-01, 3.193E+01, 2.201E+01, 2.207E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.359E-03, 6.509E+01, 6.744E+01, 4.847E+01, 4.376E+01, 3.823E+01, 2.853E+01, 2.570E+01, 2.370E-01, 2.666E+01, 2.661E+01, 2.285E+01, 2.253E+01, 2.272E+01, 2.201E+01, 2.200E+01, 4.942E-02, 4.606E+01, 4.452E+01, 3.091E+01, 2.299E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.673E-01, 3.058E+01, 2.601E+01, 2.245E+01, 2.206E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.894E-02, 3.873E+01, 2.960E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.343E-01
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.102E-02, 2.200E+01, 4.190E+01, 4.190E+01, 4.190E+01, 4.190E+01, 4.190E+01, 4.190E+01, 4.190E+01, 9.944E-01, 6.502E+01, 1.292E+01, 1.292E+01, 1.292E+01, 1.292E+01, 1.292E+01, 1.292E+01, 1.292E+01, 3.559E-01, 2.815E+01, 2.950E+01, 2.950E+01, 2.950E+01, 2.950E+01, 2.950E+01, 2.950E+01, 2.950E+01, 1.917E-01, 4.547E+01, 1.588E+01, 1.588E+01, 1.588E+01, 1.588E+01, 1.588E+01, 1.588E+01, 1.588E+01, 3.170E-01, 3.203E+01, 2.211E+01, 2.246E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.286E-02, 6.523E+01, 6.730E+01, 4.879E+01, 4.444E+01, 3.812E+01, 2.870E+01, 2.583E+01, 2.455E-01, 2.686E+01, 2.683E+01, 2.294E+01, 2.255E+01, 2.273E+01, 2.201E+01, 2.200E+01, 5.412E-02, 4.629E+01, 4.462E+01, 3.204E+01, 2.314E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.697E-01, 3.080E+01, 2.620E+01, 2.248E+01, 2.209E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.707E-02, 3.944E+01, 2.993E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.380E-01
 1.040E+02, 7.205E-15, 7.205E-15, 7.205E-15, 7.205E-15, 7.205E-15, 7.205E-15, 7.205E-15, 6.201E-02, 2.200E+01, 4.160E+01, 4.160E+01, 4.160E+01, 4.160E+01, 4.160E+01, 4.160E+01, 4.160E+01, 7.353E-01, 6.582E+01, 1.379E+01, 1.379E+01, 1.379E+01, 1.379E+01, 1.379E+01, 1.379E+01, 1.379E+01, 3.554E-01, 2.844E+01, 2.931E+01, 2.931E+01, 2.931E+01, 2.931E+01, 2.931E+01, 2.931E+01, 2.931E+01, 1.194E-01, 4.592E+01, 1.656E+01, 1.656E+01, 1.656E+01, 1.656E+01, 1.656E+01, 1.656E+01, 1.656E+01, 3.233E-01, 3.227E+01, 2.230E+01, 2.284E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.693E-02, 6.595E+01, 6.802E+01, 5.039E+01, 4.497E+01, 3.805E+01, 2.885E+01, 2.598E+01, 2.444E-01, 2.716E+01, 2.713E+01, 2.305E+01, 2.258E+01, 2.271E+01, 2.201E+01, 2.201E+01, 5.842E-02, 4.653E+01, 4.506E+01, 3.272E+01, 2.323E+01, 2.212E+01, 2.206E+01, 2.206E+01, 1.690E-01, 3.094E+01, 2.638E+01, 2.251E+01, 2.213E+01, 2.201E+01, 2.201E+01, 2.201E+01, 6.740E-02, 3.976E+01, 3.063E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.320E-01
 1.050E+02, 6.825E-06, 6.825E-06, 6.825E-06, 6.825E-06, 6.825E-06, 6.825E-06, 6.825E-06, 9.082E-02, 2.200E+01, 4.067E+01, 4.067E+01, 4.067E+01, 4.067E+01, 4.067E+01, 4.067E+01, 4.067E+01, 7.089E-01, 6.578E+01, 1.442E+01, 1.442E+01, 1.442E+01, 1.442E+01, 1.442E+01, 1.442E+01, 1.442E+01, 3.661E-01, 2.873E+01, 3.015E+01, 3.015E+01, 3.015E+01, 3.015E+01, 3.015E+01, 3.015E+01, 3.015E+01, 1.893E-01, 4.654E+01, 1.776E+01, 1.776E+01, 1.776E+01, 1.776E+01, 1.776E+01, 1.776E+01, 1.776E+01, 3.269E-01, 3.260E+01, 2.248E+01, 2.306E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.753E-02, 6.671E+01, 6.867E+01, 5.164E+01, 4.556E+01, 3.817E+01, 2.902E+01, 2.616E+01, 2.533E-01, 2.745E+01, 2.748E+01, 2.317E+01, 2.262E+01, 2.268E+01, 2.201E+01, 2.201E+01, 6.004E-02, 4.692E+01, 4.541E+01, 3.266E+01, 2.324E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.725E-01, 3.122E+01, 2.657E+01, 2.255E+01, 2.217E+01, 2.201E+01, 2.201E+01, 2.201E+01, 7.932E-02, 4.019E+01, 3.090E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.382E-01
 1.060E+02, 1.259E-02, 1.259E-02, 1.259E-02, 1.259E-02, 1.259E-02, 1.259E-02, 1.259E-02, 1.346E-01, 2.201E+01, 4.435E+01, 4.435E+01, 4.435E+01, 4.435E+01, 4.435E+01, 4.435E+01, 4.435E+01, 1.103E+00, 6.686E+01, 1.509E+01, 1.509E+01, 1.509E+01, 1.509E+01, 1.509E+01, 1.509E+01, 1.509E+01, 3.693E-01, 2.904E+01, 3.191E+01, 3.191E+01, 3.191E+01, 3.191E+01, 3.191E+01, 3.191E+01, 3.191E+01, 2.483E-01, 4.722E+01, 1.819E+01, 1.819E+01, 1.819E+01, 1.819E+01, 1.819E+01, 1.819E+01, 1.819E+01, 3.564E-01, 3.287E+01, 2.265E+01, 2.320E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.882E-02, 6.726E+01, 7.008E+01, 5.186E+01, 4.619E+01, 3.851E+01, 2.923E+01, 2.642E+01, 2.556E-01, 2.773E+01, 2.779E+01, 2.328E+01, 2.268E+01, 2.268E+01, 2.201E+01, 2.201E+01, 6.416E-02, 4.735E+01, 4.554E+01, 3.296E+01, 2.322E+01, 2.213E+01, 2.206E+01, 2.206E+01, 1.732E-01, 3.174E+01, 2.679E+01, 2.260E+01, 2.222E+01, 2.201E+01, 2.201E+01, 2.201E+01, 8.752E-02, 4.063E+01, 3.131E+01, 2.203E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.405E-01
 1.070E+02, 7.014E-01, 7.014E-01, 7.014E-01, 7.014E-01, 7.014E-01, 7.014E-01, 7.014E-01, 2.280E-01, 2.218E+01, 4.377E+01, 4.377E+01, 4.377E+01, 4.377E+01, 4.377E+01, 4.377E+01, 4.377E+01, 8.278E-01, 6.792E+01, 1.576E+01, 1.576E+01, 1.576E+01, 1.576E+01, 1.576E+01, 1.576E+01, 1.576E+01, 3.578E-01, 2.936E+01, 3.249E+01, 3.249E+01, 3.249E+01, 3.249E+01, 3.249E+01, 3.249E+01, 3.249E+01, 2.394E-01, 4.799E+01, 1.921E+01, 1.921E+01, 1.921E+01, 1.921E+01, 1.921E+01, 1.921E+01, 1.921E+01, 3.812E-01, 3.331E+01, 2.289E+01, 2.325E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.439E-02, 6.818E+01, 7.181E+01, 5.182E+01, 4.682E+01, 3.882E+01, 2.948E+01, 2.679E+01, 2.703E-01, 2.806E+01, 2.811E+01, 2.340E+01, 2.276E+01, 2.276E+01, 2.201E+01, 2.201E+01, 6.758E-02, 4.769E+01, 4.560E+01, 3.374E+01, 2.325E+01, 2.213E+01, 2.207E+01, 2.206E+01, 1.795E-01, 3.208E+01, 2.701E+01, 2.264E+01, 2.226E+01, 2.202E+01, 2.201E+01, 2.201E+01, 7.978E-02, 4.088E+01, 3.136E+01, 2.203E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 1.363E-01
 1.080E+02, 2.287E+00, 2.287E+00, 2.287E+00, 2.287E+00, 2.287E+00, 2.287E+00, 2.287E+00, 2.259E-01, 2.245E+01, 4.522E+01, 4.522E+01, 4.522E+01, 4.522E+01, 4.522E+01, 4.522E+01, 4.522E+01, 1.155E+00, 6.875E+01, 1.619E+01, 1.619E+01, 1.619E+01, 1.619E+01, 1.619E+01, 1.619E+01, 1.619E+01, 3.486E-01, 2.965E+01, 3.306E+01, 3.306E+01, 3.306E+01, 3.306E+01, 3.306E+01, 3.306E+01, 3.306E+01, 1.160E-01, 4.888E+01, 1.927E+01, 1.927E+01, 1.927E+01, 1.927E+01, 1.927E+01, 1.927E+01, 1.927E+01, 3.411E-01, 3.366E+01, 2.324E+01, 2.325E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.558E-02, 6.920E+01, 7.292E+01, 5.229E+01, 4.706E+01, 3.920E+01, 2.987E+01, 2.712E+01, 2.754E-01, 2.835E+01, 2.843E+01, 2.354E+01, 2.284E+01, 2.289E+01, 2.201E+01, 2.201E+01, 6.733E-02, 4.847E+01, 4.592E+01, 3.447E+01, 2.335E+01, 2.214E+01, 2.207E+01, 2.206E+01, 1.909E-01, 3.228E+01, 2.721E+01, 2.268E+01, 2.230E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.021E-02, 4.109E+01, 3.177E+01, 2.213E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.366E-01
 1.090E+02, 2.762E+00, 2.762E+00, 2.762E+00, 2.762E+00, 2.762E+00, 2.762E+00, 2.762E+00, 1.770E-01, 2.264E+01, 4.472E+01, 4.472E+01, 4.472E+01, 4.472E+01, 4.472E+01, 4.472E+01, 4.472E+01, 9.045E-01, 7.043E+01, 1.638E+01, 1.638E+01, 1.638E+01, 1.638E+01, 1.638E+01, 1.638E+01, 1.638E+01, 3.402E-01, 2.992E+01, 3.364E+01, 3.364E+01, 3.364E+01, 3.364E+01, 3.364E+01, 3.364E+01, 3.364E+01, 1.863E-01, 4.940E+01, 1.853E+01, 1.853E+01, 1.853E+01, 1.853E+01, 1.853E+01, 1.853E+01, 1.853E+01, 3.690E-01, 3.384E+01, 2.353E+01, 2.321E+01, 2.202E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.351E-02, 7.038E+01, 7.328E+01, 5.209E+01, 4.731E+01, 3.972E+01, 3.050E+01, 2.739E+01, 2.772E-01, 2.854E+01, 2.868E+01, 2.369E+01, 2.295E+01, 2.300E+01, 2.202E+01, 2.201E+01, 6.623E-02, 4.947E+01, 4.651E+01, 3.506E+01, 2.352E+01, 2.214E+01, 2.207E+01, 2.207E+01, 1.883E-01, 3.255E+01, 2.743E+01, 2.272E+01, 2.233E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.257E-02, 4.146E+01, 3.198E+01, 2.239E+01, 2.206E+01, 2.202E+01, 2.201E+01, 2.201E+01, 1.446E-01
