s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.788E-04, 3.739E-01, 4.175E+01, 9.018E+01, 9.116E+01, 9.095E+01, 9.085E+01, 9.051E+01, 2.746E-04, 6.964E-01, 4.512E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.267E-27, 1.500E-02, 2.000E+01, 8.892E+01, 8.906E+01, 8.918E+01, 8.890E+01, 8.983E+01, 2.755E-04, 5.740E-01, 4.195E+01, 8.223E+01, 8.114E+01, 8.147E+01, 8.148E+01, 8.165E+01, 2.124E-04, 8.867E-01, 3.388E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.186E+01, 4.434E+01, 3.831E+01, 3.465E+01, 2.532E+01, 2.144E+01, 2.096E+01, 2.320E+00, 1.489E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.142E-16, 4.727E-28, 4.005E+01, 4.153E+01, 3.109E+01, 2.187E+01, 2.019E+01, 2.011E+01, 2.011E+01, 2.271E+00, 1.445E-01, 2.699E+01, 2.235E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.048E+00, 3.290E-06, 3.343E+01, 2.619E+01, 2.011E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.811E+00, 3.706E-06
 9.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.744E-04, 3.262E-01, 4.174E+01, 9.062E+01, 8.994E+01, 8.932E+01, 8.921E+01, 8.873E+01, 3.042E-04, 7.602E-01, 4.565E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.235E-21, 2.403E-02, 2.000E+01, 8.989E+01, 8.929E+01, 8.930E+01, 8.905E+01, 8.929E+01, 3.173E-04, 5.283E-01, 4.297E+01, 8.305E+01, 8.176E+01, 8.180E+01, 8.181E+01, 8.191E+01, 2.118E-04, 8.640E-01, 3.423E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.192E+01, 4.524E+01, 3.794E+01, 3.466E+01, 2.553E+01, 2.152E+01, 2.105E+01, 2.442E+00, 1.491E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.909E-10, 4.298E-21, 4.019E+01, 4.163E+01, 3.019E+01, 2.191E+01, 2.021E+01, 2.011E+01, 2.012E+01, 2.271E+00, 3.245E-01, 2.720E+01, 2.251E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.088E+00, 3.621E-06, 3.377E+01, 2.644E+01, 2.010E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.921E+00, 5.286E-06
 9.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.703E-04, 3.155E-01, 4.156E+01, 9.237E+01, 8.903E+01, 8.955E+01, 8.947E+01, 8.943E+01, 3.671E-04, 1.382E+00, 4.778E+01, 2.046E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.412E-16, 3.886E-02, 2.000E+01, 9.106E+01, 8.901E+01, 8.890E+01, 8.865E+01, 8.863E+01, 3.462E-04, 6.199E-01, 4.428E+01, 8.363E+01, 8.204E+01, 8.269E+01, 8.273E+01, 8.301E+01, 2.188E-04, 8.642E-01, 3.449E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.225E+01, 4.658E+01, 3.816E+01, 3.460E+01, 2.555E+01, 2.155E+01, 2.113E+01, 2.676E+00, 1.423E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.463E-06, 4.157E-15, 4.017E+01, 4.170E+01, 3.006E+01, 2.215E+01, 2.022E+01, 2.012E+01, 2.013E+01, 2.302E+00, 5.120E-01, 2.739E+01, 2.264E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.050E+00, 3.628E-06, 3.412E+01, 2.661E+01, 2.010E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.997E+00, 1.983E-05
 9.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.918E-04, 4.886E-01, 4.199E+01, 9.534E+01, 9.073E+01, 9.214E+01, 9.206E+01, 9.218E+01, 4.109E-04, 1.226E+00, 5.146E+01, 2.171E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.645E-11, 6.942E-02, 2.000E+01, 9.296E+01, 8.866E+01, 8.878E+01, 8.878E+01, 8.923E+01, 3.430E-04, 4.345E-01, 4.599E+01, 8.429E+01, 8.342E+01, 8.367E+01, 8.369E+01, 8.389E+01, 2.178E-04, 8.584E-01, 3.470E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.391E+01, 4.722E+01, 3.789E+01, 3.438E+01, 2.543E+01, 2.156E+01, 2.120E+01, 2.957E+00, 1.283E+00, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.976E-02, 6.082E-10, 4.043E+01, 4.172E+01, 3.090E+01, 2.274E+01, 2.024E+01, 2.013E+01, 2.013E+01, 2.616E+00, 9.230E-01, 2.743E+01, 2.278E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.953E-01, 5.467E-06, 3.459E+01, 2.690E+01, 2.010E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.026E+00, 6.418E-05
 9.403E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.991E-04, 5.301E-01, 4.288E+01, 9.618E+01, 9.203E+01, 9.374E+01, 9.368E+01, 9.387E+01, 3.676E-04, 7.888E-01, 5.310E+01, 3.958E-03, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.119E-07, 1.613E-01, 2.000E+01, 9.331E+01, 8.903E+01, 8.919E+01, 8.927E+01, 8.958E+01, 3.171E-04, 3.931E-01, 4.620E+01, 8.451E+01, 8.404E+01, 8.424E+01, 8.426E+01, 8.445E+01, 2.169E-04, 8.723E-01, 3.467E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.579E+01, 4.783E+01, 3.731E+01, 3.413E+01, 2.524E+01, 2.156E+01, 2.126E+01, 3.175E+00, 1.198E+00, 2.027E+01, 2.014E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.077E-01, 3.791E-06, 4.126E+01, 4.169E+01, 3.233E+01, 2.357E+01, 2.025E+01, 2.013E+01, 2.014E+01, 2.435E+00, 9.161E-01, 2.742E+01, 2.292E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.950E-01, 2.465E-05, 3.488E+01, 2.699E+01, 2.010E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.999E+00, 7.623E-05
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.543E-04, 5.401E-01, 4.418E+01, 9.601E+01, 9.516E+01, 9.572E+01, 9.571E+01, 9.601E+01, 3.453E-04, 1.057E+00, 5.333E+01, 3.947E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.347E-13, 6.445E-05, 3.735E-01, 2.022E+01, 9.337E+01, 9.111E+01, 9.099E+01, 9.108E+01, 9.209E+01, 3.161E-04, 4.946E-01, 4.637E+01, 8.480E+01, 8.458E+01, 8.464E+01, 8.465E+01, 8.477E+01, 2.264E-04, 9.371E-01, 3.485E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.788E+01, 4.961E+01, 3.718E+01, 3.405E+01, 2.519E+01, 2.157E+01, 2.134E+01, 3.503E+00, 1.326E+00, 2.091E+01, 2.077E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.648E-01, 4.847E-04, 4.174E+01, 4.181E+01, 3.351E+01, 2.396E+01, 2.027E+01, 2.014E+01, 2.014E+01, 2.691E+00, 6.168E-01, 2.743E+01, 2.306E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.083E+00, 1.008E-04, 3.501E+01, 2.688E+01, 2.010E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.056E+00, 4.225E-05
 9.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.923E-04, 6.490E-01, 4.662E+01, 9.537E+01, 9.703E+01, 9.621E+01, 9.620E+01, 9.628E+01, 3.214E-04, 1.081E+00, 5.285E+01, 2.033E+01, 2.457E-10, 5.839E-09, 5.723E-08, 3.826E-06, 1.191E-04, 4.996E-01, 2.109E+01, 9.358E+01, 9.280E+01, 9.260E+01, 9.265E+01, 9.374E+01, 3.449E-04, 5.000E-01, 4.666E+01, 8.540E+01, 8.479E+01, 8.461E+01, 8.461E+01, 8.465E+01, 2.283E-04, 9.122E-01, 3.522E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.975E+01, 5.061E+01, 3.833E+01, 3.455E+01, 2.544E+01, 2.163E+01, 2.143E+01, 3.669E+00, 1.828E+00, 2.157E+01, 2.150E+01, 2.030E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.734E-01, 3.892E-02, 4.289E+01, 4.245E+01, 3.426E+01, 2.398E+01, 2.028E+01, 2.015E+01, 2.015E+01, 2.958E+00, 4.230E-01, 2.760E+01, 2.321E+01, 2.006E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.278E+00, 3.079E-04, 3.524E+01, 2.691E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.092E+00, 2.043E-05
 9.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.940E-04, 5.325E-01, 4.862E+01, 9.513E+01, 9.596E+01, 9.561E+01, 9.559E+01, 9.549E+01, 3.951E-04, 1.095E+00, 5.276E+01, 3.565E+01, 9.289E-06, 1.241E-04, 7.910E-04, 2.879E-02, 1.243E-04, 5.413E-01, 2.210E+01, 9.396E+01, 9.447E+01, 9.366E+01, 9.341E+01, 9.381E+01, 3.289E-04, 5.455E-01, 4.683E+01, 8.573E+01, 8.479E+01, 8.521E+01, 8.523E+01, 8.536E+01, 2.269E-04, 9.298E-01, 3.544E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.142E+01, 5.269E+01, 4.040E+01, 3.614E+01, 2.612E+01, 2.175E+01, 2.153E+01, 3.759E+00, 2.140E+00, 2.212E+01, 2.212E+01, 2.077E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.433E-01, 1.648E-01, 4.382E+01, 4.322E+01, 3.410E+01, 2.386E+01, 2.030E+01, 2.016E+01, 2.016E+01, 2.894E+00, 3.069E-01, 2.787E+01, 2.336E+01, 2.010E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.213E+00, 8.006E-04, 3.549E+01, 2.695E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.101E+00, 1.099E-05
 9.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.223E-04, 3.715E-01, 5.002E+01, 9.617E+01, 9.434E+01, 9.421E+01, 9.417E+01, 9.388E+01, 4.164E-04, 1.006E+00, 5.423E+01, 4.576E+01, 1.915E-01, 1.791E+00, 4.137E+00, 1.336E+01, 1.281E-04, 5.472E-01, 2.297E+01, 9.416E+01, 9.348E+01, 9.315E+01, 9.335E+01, 9.342E+01, 3.844E-04, 4.505E-01, 4.731E+01, 8.587E+01, 8.561E+01, 8.587E+01, 8.588E+01, 8.601E+01, 2.258E-04, 8.911E-01, 3.559E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 5.260E+01, 5.391E+01, 4.173E+01, 3.743E+01, 2.696E+01, 2.198E+01, 2.163E+01, 3.764E+00, 1.948E+00, 2.262E+01, 2.258E+01, 2.129E+01, 2.016E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.773E-01, 1.712E-01, 4.448E+01, 4.408E+01, 3.321E+01, 2.369E+01, 2.032E+01, 2.016E+01, 2.017E+01, 2.800E+00, 2.655E-01, 2.805E+01, 2.352E+01, 2.018E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.163E+00, 1.857E-03, 3.571E+01, 2.705E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.164E+00, 5.648E-06
 9.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.164E-04, 4.248E-01, 5.099E+01, 9.676E+01, 9.343E+01, 9.398E+01, 9.403E+01, 9.418E+01, 4.609E-04, 8.380E-01, 5.606E+01, 5.259E+01, 1.587E+01, 2.402E+01, 2.992E+01, 4.305E+01, 1.302E-04, 5.434E-01, 2.370E+01, 9.470E+01, 9.311E+01, 9.294E+01, 9.329E+01, 9.334E+01, 4.148E-04, 4.932E-01, 4.844E+01, 8.598E+01, 8.605E+01, 8.605E+01, 8.605E+01, 8.611E+01, 2.313E-04, 8.863E-01, 3.570E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.709E-29, 0.000E+00, 5.330E+01, 5.470E+01, 4.213E+01, 3.770E+01, 2.760E+01, 2.226E+01, 2.172E+01, 3.689E+00, 1.702E+00, 2.308E+01, 2.297E+01, 2.176E+01, 2.022E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.627E-01, 1.177E-01, 4.492E+01, 4.471E+01, 3.250E+01, 2.353E+01, 2.033E+01, 2.017E+01, 2.018E+01, 2.853E+00, 2.563E-01, 2.817E+01, 2.370E+01, 2.028E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.151E+00, 3.320E-03, 3.626E+01, 2.750E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.287E+00, 9.938E-08
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.213E-04, 3.266E-01, 5.184E+01, 9.767E+01, 9.489E+01, 9.590E+01, 9.594E+01, 9.626E+01, 5.242E-04, 1.254E+00, 5.935E+01, 5.728E+01, 4.376E+01, 4.627E+01, 4.919E+01, 5.678E+01, 1.324E-04, 5.400E-01, 2.432E+01, 9.548E+01, 9.308E+01, 9.314E+01, 9.350E+01, 9.366E+01, 4.607E-04, 4.082E-01, 5.040E+01, 8.650E+01, 8.605E+01, 8.599E+01, 8.599E+01, 8.600E+01, 2.424E-04, 9.178E-01, 3.590E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.082E-20, 9.729E-31, 5.396E+01, 5.630E+01, 4.195E+01, 3.787E+01, 2.815E+01, 2.254E+01, 2.183E+01, 3.664E+00, 1.801E+00, 2.363E+01, 2.342E+01, 2.213E+01, 2.025E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.072E+00, 8.483E-02, 4.531E+01, 4.540E+01, 3.266E+01, 2.338E+01, 2.035E+01, 2.018E+01, 2.018E+01, 3.034E+00, 3.205E-01, 2.828E+01, 2.388E+01, 2.039E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.206E+00, 5.044E-03, 3.681E+01, 2.810E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.303E+00, 2.795E-06
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.243E-04, 2.762E-01, 5.224E+01, 9.812E+01, 9.757E+01, 9.837E+01, 9.831E+01, 9.835E+01, 4.183E-04, 1.332E+00, 6.205E+01, 6.063E+01, 5.661E+01, 5.665E+01, 5.804E+01, 6.252E+01, 1.351E-04, 5.542E-01, 2.483E+01, 9.613E+01, 9.313E+01, 9.328E+01, 9.341E+01, 9.378E+01, 4.441E-04, 1.832E-01, 5.220E+01, 8.720E+01, 8.596E+01, 8.613E+01, 8.614E+01, 8.619E+01, 2.466E-04, 9.493E-01, 3.612E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.776E-13, 5.572E-22, 5.468E+01, 5.890E+01, 4.228E+01, 3.813E+01, 2.870E+01, 2.281E+01, 2.195E+01, 3.845E+00, 1.873E+00, 2.417E+01, 2.393E+01, 2.237E+01, 2.026E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.087E+00, 6.144E-02, 4.587E+01, 4.687E+01, 3.502E+01, 2.374E+01, 2.036E+01, 2.019E+01, 2.020E+01, 3.467E+00, 1.306E+00, 2.848E+01, 2.408E+01, 2.051E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.317E+00, 7.585E-03, 3.714E+01, 2.825E+01, 2.007E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.251E+00, 1.762E-05
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.572E-04, 4.720E-01, 5.283E+01, 9.783E+01, 9.798E+01, 9.889E+01, 9.888E+01, 9.892E+01, 4.592E-04, 9.239E-01, 6.281E+01, 6.330E+01, 6.239E+01, 6.196E+01, 6.268E+01, 6.535E+01, 1.394E-04, 5.779E-01, 2.529E+01, 9.638E+01, 9.332E+01, 9.324E+01, 9.346E+01, 9.395E+01, 4.256E-04, 3.229E-01, 5.304E+01, 8.783E+01, 8.639E+01, 8.694E+01, 8.695E+01, 8.710E+01, 2.561E-04, 9.602E-01, 3.638E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.349E-07, 5.977E-15, 5.650E+01, 6.106E+01, 4.458E+01, 3.856E+01, 2.916E+01, 2.309E+01, 2.204E+01, 4.287E+00, 2.022E+00, 2.460E+01, 2.440E+01, 2.246E+01, 2.026E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.077E+00, 4.101E-02, 4.694E+01, 4.884E+01, 3.840E+01, 2.638E+01, 2.039E+01, 2.020E+01, 2.021E+01, 3.502E+00, 2.664E+00, 2.862E+01, 2.428E+01, 2.062E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.271E+00, 1.595E-02, 3.721E+01, 2.820E+01, 2.008E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.262E+00, 6.221E-05
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.752E-04, 4.768E-01, 5.483E+01, 9.829E+01, 9.774E+01, 9.807E+01, 9.803E+01, 9.786E+01, 5.320E-04, 1.196E+00, 6.576E+01, 6.547E+01, 6.533E+01, 6.494E+01, 6.534E+01, 6.697E+01, 1.416E-04, 5.879E-01, 2.571E+01, 9.650E+01, 9.401E+01, 9.410E+01, 9.444E+01, 9.534E+01, 5.324E-04, 4.385E-01, 5.517E+01, 8.859E+01, 8.733E+01, 8.770E+01, 8.770E+01, 8.785E+01, 2.625E-04, 9.298E-01, 3.668E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.205E-04, 1.048E-09, 5.823E+01, 6.206E+01, 4.526E+01, 3.915E+01, 2.948E+01, 2.335E+01, 2.215E+01, 4.234E+00, 2.090E+00, 2.493E+01, 2.477E+01, 2.242E+01, 2.024E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.093E+00, 2.383E-02, 4.821E+01, 5.016E+01, 4.127E+01, 2.987E+01, 2.044E+01, 2.022E+01, 2.023E+01, 3.744E+00, 2.499E+00, 2.881E+01, 2.447E+01, 2.071E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.392E+00, 3.421E-02, 3.733E+01, 2.860E+01, 2.013E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.342E+00, 9.554E-05
 1.040E+02, 8.336E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.803E-04, 4.674E-01, 5.662E+01, 9.868E+01, 9.752E+01, 9.816E+01, 9.814E+01, 9.811E+01, 5.156E-04, 1.271E+00, 6.854E+01, 6.706E+01, 6.693E+01, 6.666E+01, 6.691E+01, 6.802E+01, 1.421E-04, 5.692E-01, 2.608E+01, 9.738E+01, 9.511E+01, 9.492E+01, 9.541E+01, 9.658E+01, 5.850E-04, 3.845E-01, 5.867E+01, 8.901E+01, 8.796E+01, 8.832E+01, 8.833E+01, 8.850E+01, 2.613E-04, 9.265E-01, 3.701E+01, 2.006E+01, 2.040E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.879E-01, 4.354E-06, 5.965E+01, 6.454E+01, 4.522E+01, 3.947E+01, 2.965E+01, 2.355E+01, 2.228E+01, 4.405E+00, 1.890E+00, 2.525E+01, 2.510E+01, 2.226E+01, 2.022E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.127E+00, 1.387E-02, 4.997E+01, 5.169E+01, 4.325E+01, 3.161E+01, 2.055E+01, 2.023E+01, 2.024E+01, 4.002E+00, 2.040E+00, 2.902E+01, 2.465E+01, 2.080E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.438E+00, 5.102E-02, 3.768E+01, 2.914E+01, 2.023E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.503E+00, 3.429E-04
 1.050E+02, 1.415E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.849E-04, 4.520E-01, 5.821E+01, 9.881E+01, 9.821E+01, 9.884E+01, 9.885E+01, 9.896E+01, 5.841E-04, 1.239E+00, 7.050E+01, 6.820E+01, 6.804E+01, 6.799E+01, 6.822E+01, 6.911E+01, 1.437E-04, 5.878E-01, 2.639E+01, 9.817E+01, 9.663E+01, 9.635E+01, 9.656E+01, 9.711E+01, 5.269E-04, 4.601E-01, 6.142E+01, 8.955E+01, 8.878E+01, 8.912E+01, 8.913E+01, 8.930E+01, 2.758E-04, 9.843E-01, 3.737E+01, 2.053E+01, 2.135E+01, 2.004E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.925E-01, 1.746E-04, 6.178E+01, 6.759E+01, 4.717E+01, 3.958E+01, 2.981E+01, 2.367E+01, 2.242E+01, 4.939E+00, 1.815E+00, 2.551E+01, 2.541E+01, 2.204E+01, 2.020E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.125E+00, 8.441E-03, 5.235E+01, 5.317E+01, 4.371E+01, 3.158E+01, 2.068E+01, 2.024E+01, 2.025E+01, 4.403E+00, 6.701E-01, 2.915E+01, 2.481E+01, 2.087E+01, 2.016E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.347E+00, 5.892E-02, 3.829E+01, 2.952E+01, 2.032E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.795E+00, 1.106E-03
 1.060E+02, 1.065E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.387E-04, 6.080E-01, 5.985E+01, 9.923E+01, 9.880E+01, 9.916E+01, 9.918E+01, 9.927E+01, 5.603E-04, 9.522E-01, 7.265E+01, 6.935E+01, 6.916E+01, 6.916E+01, 6.932E+01, 6.997E+01, 1.502E-04, 5.971E-01, 2.670E+01, 9.848E+01, 9.753E+01, 9.748E+01, 9.754E+01, 9.791E+01, 5.863E-04, 6.931E-01, 6.333E+01, 9.050E+01, 8.906E+01, 8.917E+01, 8.916E+01, 8.925E+01, 3.059E-04, 1.080E+00, 3.820E+01, 2.102E+01, 2.204E+01, 2.027E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.239E-01, 8.269E-04, 6.377E+01, 6.913E+01, 4.768E+01, 3.992E+01, 3.000E+01, 2.370E+01, 2.259E+01, 5.275E+00, 1.946E+00, 2.568E+01, 2.568E+01, 2.182E+01, 2.018E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.139E+00, 4.034E-03, 5.383E+01, 5.443E+01, 4.154E+01, 3.036E+01, 2.082E+01, 2.026E+01, 2.026E+01, 4.046E+00, 4.072E-01, 2.931E+01, 2.496E+01, 2.094E+01, 2.020E+01, 2.002E+01, 2.002E+01, 2.002E+01, 1.470E+00, 6.586E-02, 3.932E+01, 2.993E+01, 2.035E+01, 2.003E+01, 2.003E+01, 2.002E+01, 2.002E+01, 3.101E+00, 1.654E-03
 1.070E+02, 3.258E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.868E-04, 4.141E-01, 6.204E+01, 9.925E+01, 9.929E+01, 9.930E+01, 9.934E+01, 9.945E+01, 5.222E-04, 1.397E+00, 7.376E+01, 7.052E+01, 7.000E+01, 6.996E+01, 7.006E+01, 7.047E+01, 1.531E-04, 5.763E-01, 2.700E+01, 9.888E+01, 9.869E+01, 9.878E+01, 9.879E+01, 9.896E+01, 6.249E-04, 6.615E-01, 6.619E+01, 9.230E+01, 8.941E+01, 9.017E+01, 9.013E+01, 9.023E+01, 3.427E-04, 1.232E+00, 3.982E+01, 2.150E+01, 2.245E+01, 2.056E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.047E-01, 2.048E-03, 6.515E+01, 7.186E+01, 4.981E+01, 4.094E+01, 2.997E+01, 2.373E+01, 2.282E+01, 5.311E+00, 2.653E+00, 2.586E+01, 2.591E+01, 2.162E+01, 2.016E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.205E+00, 1.201E-03, 5.508E+01, 5.587E+01, 3.995E+01, 2.942E+01, 2.094E+01, 2.027E+01, 2.027E+01, 4.409E+00, 4.720E-01, 2.978E+01, 2.513E+01, 2.103E+01, 2.025E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.756E+00, 7.865E-02, 4.108E+01, 3.050E+01, 2.035E+01, 2.004E+01, 2.003E+01, 2.003E+01, 2.002E+01, 3.478E+00, 1.136E-03
