s,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,%/m,%/m,%/m,%/m,%/m,m/s,C,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,1/m
 9.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.302E-01, 4.404E+01, 9.129E+01, 9.116E+01, 9.042E+01, 9.043E+01, 9.042E+01, 9.723E-01, 4.876E+01, 1.461E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.998E-02, 2.200E+01, 9.029E+01, 8.977E+01, 8.954E+01, 8.948E+01, 8.952E+01, 4.754E-01, 4.516E+01, 8.247E+01, 8.235E+01, 8.226E+01, 8.226E+01, 8.233E+01, 8.487E-01, 3.581E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.405E+01, 4.808E+01, 4.075E+01, 3.783E+01, 2.691E+01, 2.319E+01, 2.305E+01, 1.056E+00, 2.429E+00, 1.355E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 8.506E-10, 1.956E-09, 6.984E-20, 4.318E+01, 4.338E+01, 3.426E+01, 2.612E+01, 2.220E+01, 2.212E+01, 2.212E+01, 1.039E+00, 2.390E+00, 6.208E-01, 2.869E+01, 2.435E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 2.201E+01, 3.719E-01, 8.554E-01, 1.764E-06, 3.628E+01, 2.813E+01, 2.206E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 8.182E-01, 1.882E+00, 8.866E-06
 9.201E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.381E-01, 4.395E+01, 9.160E+01, 9.072E+01, 9.021E+01, 9.030E+01, 9.056E+01, 8.930E-01, 4.928E+01, 3.165E-09, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.232E-02, 2.200E+01, 9.086E+01, 8.932E+01, 8.931E+01, 8.935E+01, 8.959E+01, 5.650E-01, 4.599E+01, 8.352E+01, 8.218E+01, 8.199E+01, 8.199E+01, 8.198E+01, 8.680E-01, 3.616E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.422E+01, 4.858E+01, 4.090E+01, 3.758E+01, 2.729E+01, 2.329E+01, 2.313E+01, 1.065E+00, 2.450E+00, 1.471E+00, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.307E-06, 9.905E-06, 3.471E-14, 4.351E+01, 4.366E+01, 3.460E+01, 2.618E+01, 2.222E+01, 2.212E+01, 2.213E+01, 1.057E+00, 2.432E+00, 5.876E-01, 2.875E+01, 2.448E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.552E-01, 1.047E+00, 1.511E-06, 3.644E+01, 2.808E+01, 2.206E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.453E-01, 1.944E+00, 4.557E-05
 9.300E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.854E-01, 4.434E+01, 9.347E+01, 9.081E+01, 9.067E+01, 9.073E+01, 9.099E+01, 1.240E+00, 5.128E+01, 5.506E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.011E-01, 2.200E+01, 9.216E+01, 8.938E+01, 8.933E+01, 8.933E+01, 8.957E+01, 5.890E-01, 4.769E+01, 8.416E+01, 8.215E+01, 8.286E+01, 8.290E+01, 8.313E+01, 8.784E-01, 3.641E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.476E+01, 4.963E+01, 4.072E+01, 3.747E+01, 2.767E+01, 2.334E+01, 2.320E+01, 1.158E+00, 2.662E+00, 1.499E+00, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.189E-02, 5.035E-02, 2.740E-09, 4.416E+01, 4.396E+01, 3.507E+01, 2.625E+01, 2.223E+01, 2.213E+01, 2.213E+01, 1.152E+00, 2.651E+00, 6.175E-01, 2.895E+01, 2.459E+01, 2.203E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.757E-01, 1.094E+00, 8.617E-06, 3.677E+01, 2.821E+01, 2.206E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.944E-01, 2.057E+00, 7.175E-05
 9.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.381E-01, 4.466E+01, 9.537E+01, 9.135E+01, 9.292E+01, 9.269E+01, 9.250E+01, 1.200E+00, 5.402E+01, 5.593E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.424E-01, 2.204E+01, 9.351E+01, 8.943E+01, 8.951E+01, 8.939E+01, 8.979E+01, 2.770E-01, 4.933E+01, 8.463E+01, 8.350E+01, 8.422E+01, 8.425E+01, 8.454E+01, 8.655E-01, 3.665E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.610E+01, 5.003E+01, 4.021E+01, 3.738E+01, 2.798E+01, 2.336E+01, 2.326E+01, 1.261E+00, 2.901E+00, 1.410E+00, 2.227E+01, 2.225E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.260E-01, 5.198E-01, 5.600E-05, 4.546E+01, 4.440E+01, 3.564E+01, 2.634E+01, 2.225E+01, 2.214E+01, 2.214E+01, 1.256E+00, 2.889E+00, 6.701E-01, 2.914E+01, 2.471E+01, 2.203E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.967E-01, 1.142E+00, 4.440E-05, 3.712E+01, 2.873E+01, 2.206E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.928E-01, 2.053E+00, 3.088E-06
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.763E-01, 4.499E+01, 9.611E+01, 9.217E+01, 9.621E+01, 9.609E+01, 9.621E+01, 9.710E-01, 5.562E+01, 9.775E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.194E-12, 3.855E-01, 2.259E+01, 9.426E+01, 8.984E+01, 8.994E+01, 8.988E+01, 9.064E+01, 4.321E-01, 5.028E+01, 8.502E+01, 8.468E+01, 8.474E+01, 8.475E+01, 8.490E+01, 8.798E-01, 3.683E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.762E+01, 5.084E+01, 3.967E+01, 3.727E+01, 2.821E+01, 2.342E+01, 2.333E+01, 1.319E+00, 3.033E+00, 1.381E+00, 2.289E+01, 2.298E+01, 2.226E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.485E-01, 8.016E-01, 6.473E-02, 4.615E+01, 4.492E+01, 3.642E+01, 2.647E+01, 2.226E+01, 2.214E+01, 2.215E+01, 1.274E+00, 2.931E+00, 6.462E-01, 2.941E+01, 2.487E+01, 2.204E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.163E-01, 1.188E+00, 1.584E-04, 3.719E+01, 2.917E+01, 2.206E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 8.387E-01, 1.929E+00, 5.287E-23
 9.600E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.181E-01, 4.568E+01, 9.607E+01, 9.546E+01, 9.676E+01, 9.670E+01, 9.676E+01, 1.044E+00, 5.625E+01, 2.103E+01, 1.048E-12, 3.326E-14, 1.078E-11, 1.114E-07, 3.703E-01, 2.331E+01, 9.452E+01, 9.199E+01, 9.220E+01, 9.244E+01, 9.376E+01, 5.845E-01, 5.055E+01, 8.550E+01, 8.491E+01, 8.505E+01, 8.505E+01, 8.516E+01, 8.958E-01, 3.712E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.883E+01, 5.202E+01, 4.014E+01, 3.713E+01, 2.848E+01, 2.351E+01, 2.342E+01, 1.411E+00, 3.245E+00, 1.411E+00, 2.353E+01, 2.369E+01, 2.304E+01, 2.225E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.589E-01, 8.254E-01, 5.129E-01, 4.697E+01, 4.573E+01, 3.739E+01, 2.645E+01, 2.228E+01, 2.215E+01, 2.216E+01, 1.367E+00, 3.144E+00, 4.568E-01, 2.960E+01, 2.503E+01, 2.205E+01, 2.202E+01, 2.201E+01, 2.201E+01, 2.201E+01, 4.881E-01, 1.123E+00, 4.219E-04, 3.720E+01, 2.922E+01, 2.206E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.201E+01, 8.914E-01, 2.050E+00, 1.403E-05
 9.702E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.710E-01, 4.643E+01, 9.638E+01, 9.647E+01, 9.655E+01, 9.651E+01, 9.643E+01, 1.063E+00, 5.734E+01, 3.037E+01, 3.708E-04, 1.469E-03, 1.477E-02, 1.015E+00, 4.665E-01, 2.398E+01, 9.504E+01, 9.477E+01, 9.472E+01, 9.484E+01, 9.570E+01, 6.189E-01, 5.147E+01, 8.605E+01, 8.522E+01, 8.540E+01, 8.541E+01, 8.552E+01, 8.994E-01, 3.739E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 4.982E+01, 5.388E+01, 4.150E+01, 3.752E+01, 2.882E+01, 2.363E+01, 2.354E+01, 1.503E+00, 3.457E+00, 1.773E+00, 2.408E+01, 2.429E+01, 2.370E+01, 2.269E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.619E-01, 8.323E-01, 5.452E-01, 4.774E+01, 4.684E+01, 3.785E+01, 2.631E+01, 2.230E+01, 2.216E+01, 2.217E+01, 1.295E+00, 2.979E+00, 4.020E-01, 2.979E+01, 2.522E+01, 2.208E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 5.283E-01, 1.215E+00, 9.164E-04, 3.759E+01, 2.941E+01, 2.207E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.201E+01, 9.335E-01, 2.147E+00, 9.763E-05
 9.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.173E-01, 4.840E+01, 9.659E+01, 9.637E+01, 9.626E+01, 9.623E+01, 9.615E+01, 1.151E+00, 5.838E+01, 3.992E+01, 2.910E+00, 6.238E+00, 1.065E+01, 2.331E+01, 5.200E-01, 2.468E+01, 9.579E+01, 9.614E+01, 9.586E+01, 9.575E+01, 9.611E+01, 5.512E-01, 5.253E+01, 8.652E+01, 8.570E+01, 8.594E+01, 8.595E+01, 8.608E+01, 8.927E-01, 3.759E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.915E-36, 1.130E-35, 0.000E+00, 5.052E+01, 5.553E+01, 4.390E+01, 3.818E+01, 2.924E+01, 2.376E+01, 2.365E+01, 1.516E+00, 3.486E+00, 1.837E+00, 2.456E+01, 2.480E+01, 2.407E+01, 2.295E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.672E-01, 8.444E-01, 3.053E-01, 4.817E+01, 4.788E+01, 3.698E+01, 2.616E+01, 2.232E+01, 2.217E+01, 2.218E+01, 1.249E+00, 2.873E+00, 3.579E-01, 2.996E+01, 2.541E+01, 2.214E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 5.190E-01, 1.194E+00, 1.853E-03, 3.796E+01, 2.982E+01, 2.208E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.201E+01, 9.502E-01, 2.185E+00, 1.199E-04
 9.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.077E-01, 5.043E+01, 9.736E+01, 9.645E+01, 9.657E+01, 9.654E+01, 9.655E+01, 1.325E+00, 6.111E+01, 4.726E+01, 2.647E+01, 2.941E+01, 3.320E+01, 4.218E+01, 5.274E-01, 2.535E+01, 9.612E+01, 9.583E+01, 9.548E+01, 9.531E+01, 9.535E+01, 5.166E-01, 5.348E+01, 8.700E+01, 8.618E+01, 8.645E+01, 8.646E+01, 8.661E+01, 9.182E-01, 3.778E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.731E-29, 1.088E-28, 0.000E+00, 5.137E+01, 5.758E+01, 4.492E+01, 3.848E+01, 2.972E+01, 2.390E+01, 2.373E+01, 1.612E+00, 3.708E+00, 1.615E+00, 2.496E+01, 2.522E+01, 2.411E+01, 2.297E+01, 2.201E+01, 2.200E+01, 2.200E+01, 3.706E-01, 8.523E-01, 1.252E-01, 4.783E+01, 4.864E+01, 3.568E+01, 2.591E+01, 2.233E+01, 2.218E+01, 2.219E+01, 1.265E+00, 2.909E+00, 1.707E-01, 3.009E+01, 2.561E+01, 2.222E+01, 2.202E+01, 2.202E+01, 2.201E+01, 2.201E+01, 5.169E-01, 1.189E+00, 3.187E-03, 3.828E+01, 2.985E+01, 2.209E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.201E+01, 9.820E-01, 2.259E+00, 7.523E-05
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.311E-01, 5.226E+01, 9.808E+01, 9.599E+01, 9.717E+01, 9.717E+01, 9.723E+01, 1.049E+00, 6.413E+01, 5.325E+01, 4.300E+01, 4.299E+01, 4.499E+01, 5.125E+01, 5.524E-01, 2.599E+01, 9.640E+01, 9.524E+01, 9.508E+01, 9.503E+01, 9.566E+01, 4.855E-01, 5.479E+01, 8.754E+01, 8.670E+01, 8.686E+01, 8.686E+01, 8.698E+01, 9.573E-01, 3.814E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 1.571E-22, 3.612E-22, 1.165E-32, 5.239E+01, 5.904E+01, 4.419E+01, 3.853E+01, 3.024E+01, 2.412E+01, 2.382E+01, 1.674E+00, 3.851E+00, 1.508E+00, 2.537E+01, 2.554E+01, 2.395E+01, 2.289E+01, 2.201E+01, 2.201E+01, 2.200E+01, 4.282E-01, 9.847E-01, 5.121E-02, 4.798E+01, 4.916E+01, 3.558E+01, 2.556E+01, 2.235E+01, 2.219E+01, 2.220E+01, 1.415E+00, 3.254E+00, 1.507E-01, 3.021E+01, 2.581E+01, 2.230E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.201E+01, 5.380E-01, 1.237E+00, 4.240E-03, 3.868E+01, 2.998E+01, 2.209E+01, 2.202E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.019E+00, 2.343E+00, 4.340E-05
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.521E-01, 5.336E+01, 9.826E+01, 9.699E+01, 9.784E+01, 9.786E+01, 9.800E+01, 1.053E+00, 6.612E+01, 5.836E+01, 5.197E+01, 5.191E+01, 5.322E+01, 5.755E+01, 5.766E-01, 2.662E+01, 9.653E+01, 9.473E+01, 9.475E+01, 9.499E+01, 9.648E+01, 3.669E-01, 5.610E+01, 8.808E+01, 8.714E+01, 8.746E+01, 8.747E+01, 8.760E+01, 9.718E-01, 3.849E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 5.433E-15, 1.249E-14, 7.752E-25, 5.350E+01, 6.008E+01, 4.425E+01, 3.866E+01, 3.093E+01, 2.454E+01, 2.399E+01, 1.702E+00, 3.915E+00, 1.837E+00, 2.586E+01, 2.589E+01, 2.375E+01, 2.279E+01, 2.201E+01, 2.201E+01, 2.200E+01, 4.519E-01, 1.039E+00, 1.940E-02, 4.942E+01, 5.021E+01, 3.711E+01, 2.624E+01, 2.236E+01, 2.220E+01, 2.221E+01, 1.646E+00, 3.785E+00, 1.749E+00, 3.043E+01, 2.601E+01, 2.240E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.201E+01, 5.867E-01, 1.349E+00, 5.693E-03, 3.919E+01, 3.026E+01, 2.209E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.039E+00, 2.389E+00, 2.383E-05
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.827E-01, 5.445E+01, 9.858E+01, 9.816E+01, 9.818E+01, 9.819E+01, 9.828E+01, 1.296E+00, 6.877E+01, 6.252E+01, 5.798E+01, 5.781E+01, 5.863E+01, 6.167E+01, 5.891E-01, 2.722E+01, 9.690E+01, 9.476E+01, 9.508E+01, 9.511E+01, 9.688E+01, 2.799E-01, 5.709E+01, 8.869E+01, 8.777E+01, 8.805E+01, 8.805E+01, 8.818E+01, 9.653E-01, 3.879E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.366E-09, 1.004E-08, 6.824E-18, 5.448E+01, 6.228E+01, 4.568E+01, 3.969E+01, 3.173E+01, 2.514E+01, 2.421E+01, 1.786E+00, 4.109E+00, 2.029E+00, 2.630E+01, 2.629E+01, 2.356E+01, 2.269E+01, 2.201E+01, 2.201E+01, 2.200E+01, 4.657E-01, 1.071E+00, 8.787E-03, 5.185E+01, 5.231E+01, 4.000E+01, 2.915E+01, 2.238E+01, 2.221E+01, 2.222E+01, 1.787E+00, 4.111E+00, 2.154E+00, 3.075E+01, 2.622E+01, 2.251E+01, 2.204E+01, 2.202E+01, 2.202E+01, 2.201E+01, 6.176E-01, 1.420E+00, 7.587E-03, 3.944E+01, 3.042E+01, 2.209E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.202E+01, 9.719E-01, 2.235E+00, 5.339E-05
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.090E-01, 5.585E+01, 9.889E+01, 9.837E+01, 9.824E+01, 9.824E+01, 9.825E+01, 9.885E-01, 7.119E+01, 6.569E+01, 6.198E+01, 6.208E+01, 6.274E+01, 6.515E+01, 5.924E-01, 2.779E+01, 9.713E+01, 9.501E+01, 9.522E+01, 9.527E+01, 9.646E+01, 3.878E-01, 5.913E+01, 8.954E+01, 8.821E+01, 8.848E+01, 8.848E+01, 8.861E+01, 9.373E-01, 3.924E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.114E-05, 7.162E-05, 3.009E-12, 5.628E+01, 6.349E+01, 4.751E+01, 4.048E+01, 3.227E+01, 2.562E+01, 2.436E+01, 1.823E+00, 4.193E+00, 2.004E+00, 2.670E+01, 2.667E+01, 2.338E+01, 2.260E+01, 2.201E+01, 2.201E+01, 2.200E+01, 4.843E-01, 1.114E+00, 5.764E-03, 5.373E+01, 5.423E+01, 4.339E+01, 3.100E+01, 2.241E+01, 2.222E+01, 2.224E+01, 1.854E+00, 4.263E+00, 1.424E+00, 3.102E+01, 2.643E+01, 2.262E+01, 2.205E+01, 2.202E+01, 2.202E+01, 2.202E+01, 6.031E-01, 1.387E+00, 1.013E-02, 3.963E+01, 3.056E+01, 2.208E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.040E+00, 2.393E+00, 2.353E-04
 1.040E+02, 1.791E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.584E-01, 5.788E+01, 9.888E+01, 9.852E+01, 9.841E+01, 9.842E+01, 9.850E+01, 8.277E-01, 7.236E+01, 6.798E+01, 6.544E+01, 6.573E+01, 6.625E+01, 6.820E+01, 6.003E-01, 2.827E+01, 9.759E+01, 9.554E+01, 9.550E+01, 9.560E+01, 9.647E+01, 3.400E-01, 6.135E+01, 9.022E+01, 8.876E+01, 8.911E+01, 8.912E+01, 8.926E+01, 9.310E-01, 3.962E+01, 2.201E+01, 2.208E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 3.185E-02, 7.326E-02, 3.982E-08, 5.910E+01, 6.617E+01, 5.011E+01, 4.111E+01, 3.253E+01, 2.580E+01, 2.451E+01, 1.945E+00, 4.473E+00, 2.085E+00, 2.705E+01, 2.701E+01, 2.323E+01, 2.253E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.088E-01, 1.170E+00, 4.737E-03, 5.595E+01, 5.617E+01, 4.538E+01, 3.065E+01, 2.245E+01, 2.224E+01, 2.226E+01, 1.960E+00, 4.509E+00, 3.504E-01, 3.127E+01, 2.664E+01, 2.271E+01, 2.206E+01, 2.202E+01, 2.202E+01, 2.202E+01, 6.555E-01, 1.508E+00, 1.567E-02, 4.017E+01, 3.097E+01, 2.209E+01, 2.203E+01, 2.202E+01, 2.202E+01, 2.202E+01, 1.142E+00, 2.626E+00, 2.039E-04
 1.050E+02, 5.211E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.406E-01, 5.938E+01, 9.881E+01, 9.877E+01, 9.855E+01, 9.856E+01, 9.862E+01, 1.266E+00, 7.427E+01, 6.950E+01, 6.842E+01, 6.862E+01, 6.899E+01, 7.042E+01, 5.889E-01, 2.866E+01, 9.804E+01, 9.598E+01, 9.616E+01, 9.662E+01, 9.702E+01, 5.273E-01, 6.384E+01, 9.098E+01, 8.951E+01, 9.008E+01, 9.009E+01, 9.030E+01, 9.939E-01, 4.027E+01, 2.222E+01, 2.287E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.003E-01, 4.607E-01, 1.003E-05, 6.051E+01, 6.853E+01, 5.123E+01, 4.203E+01, 3.249E+01, 2.581E+01, 2.466E+01, 2.065E+00, 4.749E+00, 2.168E+00, 2.738E+01, 2.733E+01, 2.310E+01, 2.246E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.140E-01, 1.182E+00, 4.294E-03, 5.761E+01, 5.790E+01, 4.561E+01, 2.960E+01, 2.252E+01, 2.226E+01, 2.227E+01, 2.036E+00, 4.683E+00, 1.742E-01, 3.160E+01, 2.687E+01, 2.280E+01, 2.208E+01, 2.202E+01, 2.202E+01, 2.202E+01, 6.909E-01, 1.589E+00, 2.642E-02, 4.086E+01, 3.127E+01, 2.210E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.178E+00, 2.710E+00, 4.718E-07
 1.060E+02, 1.393E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.135E-01, 6.172E+01, 9.928E+01, 9.842E+01, 9.850E+01, 9.851E+01, 9.856E+01, 1.362E+00, 7.876E+01, 7.027E+01, 7.042E+01, 7.051E+01, 7.080E+01, 7.188E+01, 5.558E-01, 2.892E+01, 9.861E+01, 9.689E+01, 9.743E+01, 9.765E+01, 9.799E+01, 4.814E-01, 6.740E+01, 9.185E+01, 9.048E+01, 9.073E+01, 9.073E+01, 9.088E+01, 1.025E+00, 4.107E+01, 2.258E+01, 2.382E+01, 2.201E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.926E-01, 6.730E-01, 1.188E-04, 6.252E+01, 7.090E+01, 5.207E+01, 4.269E+01, 3.229E+01, 2.583E+01, 2.482E+01, 2.408E+00, 5.539E+00, 2.277E+00, 2.760E+01, 2.763E+01, 2.298E+01, 2.241E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.010E-01, 1.152E+00, 3.852E-03, 5.921E+01, 5.940E+01, 4.484E+01, 2.881E+01, 2.259E+01, 2.231E+01, 2.228E+01, 1.885E+00, 4.335E+00, 2.735E-01, 3.201E+01, 2.709E+01, 2.288E+01, 2.212E+01, 2.203E+01, 2.202E+01, 2.202E+01, 7.328E-01, 1.686E+00, 4.133E-02, 4.167E+01, 3.174E+01, 2.214E+01, 2.203E+01, 2.203E+01, 2.202E+01, 2.202E+01, 1.323E+00, 3.042E+00, 1.603E-04
 1.070E+02, 1.446E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.992E-01, 6.592E+01, 9.959E+01, 9.889E+01, 9.933E+01, 9.930E+01, 9.936E+01, 1.363E+00, 8.208E+01, 7.062E+01, 7.176E+01, 7.176E+01, 7.194E+01, 7.260E+01, 5.349E-01, 2.910E+01, 9.902E+01, 9.756E+01, 9.786E+01, 9.799E+01, 9.831E+01, 5.644E-01, 7.088E+01, 9.268E+01, 9.118E+01, 9.172E+01, 9.171E+01, 9.188E+01, 1.116E+00, 4.216E+01, 2.315E+01, 2.457E+01, 2.204E+01, 2.200E+01, 2.200E+01, 2.200E+01, 2.200E+01, 4.157E-01, 9.561E-01, 3.203E-04, 6.721E+01, 7.385E+01, 5.287E+01, 4.313E+01, 3.221E+01, 2.594E+01, 2.498E+01, 2.678E+00, 6.159E+00, 2.347E+00, 2.776E+01, 2.789E+01, 2.292E+01, 2.236E+01, 2.201E+01, 2.201E+01, 2.201E+01, 5.066E-01, 1.165E+00, 3.637E-03, 6.108E+01, 6.060E+01, 4.373E+01, 2.834E+01, 2.268E+01, 2.236E+01, 2.229E+01, 2.147E+00, 4.939E+00, 4.444E-01, 3.244E+01, 2.730E+01, 2.296E+01, 2.216E+01, 2.203E+01, 2.202E+01, 2.202E+01, 7.335E-01, 1.687E+00, 5.680E-02, 4.298E+01, 3.257E+01, 2.217E+01, 2.204E+01, 2.203E+01, 2.203E+01, 2.202E+01, 1.452E+00, 3.340E+00, 7.038E-04
