s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.524E-26, 7.372E-03, 2.000E+01, 1.875E+01, 1.564E-14, 5.210E-11, 6.625E-10, 6.590E-08, 9.816E-05, 5.451E-01, 2.117E+01, 1.517E-05, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.991E-09, 1.096E-01, 2.000E+01, 4.604E+01, 4.855E-05, 3.047E-06, 6.308E-03, 3.384E+00, 1.290E-04, 3.971E-01, 2.399E+01, 8.517E+01, 8.481E+01, 8.575E+01, 8.578E+01, 8.607E+01, 2.089E-04, 8.443E-01, 3.933E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.195E-13, 9.059E-25, 2.014E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.721E-01, 3.425E-10, 2.029E+01, 2.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.410E-01, 1.043E-09, 4.045E+01, 3.002E+01, 2.195E+01, 2.115E+01, 2.143E+01, 2.173E+01, 2.200E+01, 2.093E+00, 2.650E-03, 3.671E+01, 3.062E+01, 2.248E+01, 2.057E+01, 2.048E+01, 2.026E+01, 2.027E+01, 2.103E+00, 1.230E-02
 9.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.175E-18, 1.494E-02, 2.000E+01, 2.861E+01, 1.159E-11, 1.317E-09, 3.168E-08, 1.776E-05, 6.569E-05, 5.051E-01, 2.181E+01, 5.511E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.064E-05, 2.316E-01, 2.004E+01, 5.165E+01, 9.656E+00, 8.361E+00, 1.319E+01, 2.879E+01, 1.398E-04, 4.402E-01, 2.483E+01, 8.471E+01, 8.586E+01, 8.516E+01, 8.516E+01, 8.515E+01, 2.118E-04, 8.495E-01, 3.939E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.389E-07, 2.485E-17, 2.025E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.727E-01, 5.723E-09, 2.107E+01, 2.047E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.721E-01, 6.656E-07, 4.078E+01, 2.983E+01, 2.209E+01, 2.118E+01, 2.147E+01, 2.176E+01, 2.203E+01, 1.975E+00, 3.817E-03, 3.727E+01, 3.132E+01, 2.222E+01, 2.057E+01, 2.049E+01, 2.027E+01, 2.028E+01, 1.981E+00, 8.585E-03
 9.401E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.141E-11, 3.685E-02, 2.000E+01, 3.229E+01, 8.306E-11, 1.098E-09, 3.907E-08, 1.734E-04, 7.786E-05, 3.771E-01, 2.220E+01, 9.957E+00, 5.551E-16, 5.551E-16, 8.521E-14, 1.950E-10, 9.146E-05, 4.140E-01, 2.064E+01, 5.708E+01, 3.466E+01, 3.193E+01, 3.572E+01, 4.681E+01, 1.480E-04, 4.658E-01, 2.571E+01, 8.467E+01, 8.506E+01, 8.464E+01, 8.479E+01, 8.499E+01, 2.225E-04, 8.990E-01, 3.970E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.002E+01, 2.006E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.949E-03, 1.166E-12, 2.040E+01, 2.019E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.801E-01, 6.323E-08, 2.159E+01, 2.100E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.144E-01, 7.502E-05, 4.113E+01, 3.026E+01, 2.230E+01, 2.122E+01, 2.150E+01, 2.179E+01, 2.207E+01, 2.058E+00, 3.186E-02, 3.772E+01, 3.225E+01, 2.201E+01, 2.057E+01, 2.050E+01, 2.027E+01, 2.029E+01, 1.975E+00, 3.233E-03
 9.501E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.743E-06, 1.357E-01, 2.001E+01, 3.748E+01, 9.474E-02, 7.403E-03, 4.998E-01, 7.878E+00, 1.104E-04, 3.708E-01, 2.276E+01, 2.384E+01, 6.187E-07, 1.127E-05, 4.024E-05, 2.055E-03, 9.686E-05, 5.235E-01, 2.158E+01, 6.182E+01, 5.065E+01, 4.863E+01, 5.087E+01, 5.809E+01, 1.553E-04, 5.398E-01, 2.655E+01, 8.482E+01, 8.352E+01, 8.451E+01, 8.452E+01, 8.445E+01, 2.224E-04, 8.833E-01, 4.005E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.017E+01, 2.044E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.501E-01, 3.303E-10, 2.077E+01, 2.039E+01, 2.000E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.637E-01, 6.514E-07, 2.188E+01, 2.151E+01, 2.045E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.216E-01, 2.022E-03, 4.148E+01, 3.134E+01, 2.265E+01, 2.137E+01, 2.152E+01, 2.181E+01, 2.209E+01, 2.096E+00, 1.817E-01, 3.794E+01, 3.311E+01, 2.184E+01, 2.056E+01, 2.051E+01, 2.027E+01, 2.029E+01, 1.808E+00, 9.519E-04
 9.603E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.206E-05, 3.425E-01, 2.034E+01, 4.354E+01, 1.776E+01, 1.317E+01, 2.083E+01, 3.315E+01, 1.103E-04, 4.123E-01, 2.340E+01, 3.597E+01, 4.765E-02, 8.322E-01, 1.671E+00, 6.020E+00, 1.180E-04, 5.841E-01, 2.259E+01, 6.498E+01, 6.025E+01, 5.823E+01, 5.918E+01, 6.399E+01, 1.411E-04, 5.115E-01, 2.726E+01, 8.543E+01, 8.345E+01, 8.451E+01, 8.442E+01, 8.425E+01, 2.313E-04, 7.259E-01, 4.049E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 2.053E+01, 2.088E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.054E-01, 4.296E-09, 2.117E+01, 2.071E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.424E-01, 4.508E-06, 2.201E+01, 2.184E+01, 2.079E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.231E-01, 6.706E-03, 4.160E+01, 3.175E+01, 2.304E+01, 2.174E+01, 2.155E+01, 2.184E+01, 2.211E+01, 1.977E+00, 3.428E-01, 3.815E+01, 3.370E+01, 2.170E+01, 2.056E+01, 2.052E+01, 2.028E+01, 2.030E+01, 1.845E+00, 4.388E-04
 9.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.043E-05, 3.521E-01, 2.081E+01, 4.735E+01, 3.811E+01, 3.455E+01, 3.608E+01, 3.892E+01, 1.009E-04, 4.200E-01, 2.387E+01, 4.668E+01, 1.615E+01, 2.338E+01, 2.597E+01, 3.515E+01, 1.260E-04, 6.534E-01, 2.364E+01, 6.650E+01, 6.431E+01, 6.318E+01, 6.422E+01, 6.813E+01, 1.459E-04, 5.012E-01, 2.774E+01, 8.544E+01, 8.440E+01, 8.509E+01, 8.508E+01, 8.508E+01, 2.146E-04, 8.057E-01, 4.059E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.224E-36, 0.000E+00, 2.095E+01, 2.117E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.560E-01, 1.477E-08, 2.147E+01, 2.095E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.394E-01, 2.292E-05, 2.202E+01, 2.183E+01, 2.101E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.491E-01, 6.799E-03, 4.168E+01, 3.207E+01, 2.324E+01, 2.213E+01, 2.156E+01, 2.186E+01, 2.211E+01, 1.964E+00, 3.129E-01, 3.844E+01, 3.400E+01, 2.157E+01, 2.055E+01, 2.053E+01, 2.028E+01, 2.030E+01, 1.880E+00, 2.563E-04
 9.802E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.272E-05, 3.811E-01, 2.109E+01, 5.050E+01, 4.111E+01, 3.921E+01, 4.003E+01, 4.503E+01, 1.188E-04, 4.587E-01, 2.431E+01, 5.404E+01, 4.158E+01, 4.304E+01, 4.409E+01, 4.953E+01, 1.288E-04, 6.586E-01, 2.456E+01, 6.835E+01, 6.810E+01, 6.733E+01, 6.806E+01, 7.089E+01, 1.599E-04, 5.072E-01, 2.825E+01, 8.508E+01, 8.544E+01, 8.610E+01, 8.612E+01, 8.632E+01, 2.036E-04, 8.838E-01, 4.054E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.879E-28, 0.000E+00, 2.139E+01, 2.127E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.484E-01, 2.312E-08, 2.168E+01, 2.115E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 3.730E-01, 1.214E-02, 2.242E+01, 2.174E+01, 2.103E+01, 2.002E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.916E-01, 3.383E-03, 4.170E+01, 3.207E+01, 2.348E+01, 2.232E+01, 2.158E+01, 2.187E+01, 2.212E+01, 1.964E+00, 1.416E-01, 3.829E+01, 3.408E+01, 2.144E+01, 2.055E+01, 2.053E+01, 2.029E+01, 2.031E+01, 1.735E+00, 1.739E-04
 9.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.078E-05, 3.152E-01, 2.137E+01, 5.510E+01, 4.829E+01, 4.733E+01, 4.908E+01, 5.421E+01, 1.294E-04, 5.072E-01, 2.493E+01, 5.875E+01, 5.135E+01, 5.342E+01, 5.453E+01, 5.889E+01, 1.329E-04, 6.420E-01, 2.533E+01, 7.026E+01, 7.090E+01, 7.034E+01, 7.065E+01, 7.169E+01, 1.599E-04, 5.057E-01, 2.878E+01, 8.454E+01, 8.586E+01, 8.544E+01, 8.542E+01, 8.532E+01, 2.293E-04, 9.397E-01, 4.052E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.990E-21, 1.716E-31, 2.187E+01, 2.124E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.464E-01, 2.887E-08, 2.193E+01, 2.132E+01, 2.034E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.661E-01, 1.423E-01, 2.343E+01, 2.174E+01, 2.093E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.334E+00, 1.111E-03, 4.215E+01, 3.237E+01, 2.379E+01, 2.228E+01, 2.160E+01, 2.188E+01, 2.213E+01, 2.124E+00, 2.883E-02, 3.835E+01, 3.426E+01, 2.133E+01, 2.055E+01, 2.054E+01, 2.029E+01, 2.031E+01, 1.908E+00, 1.290E-04
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.796E-05, 3.857E-01, 2.186E+01, 5.786E+01, 5.594E+01, 5.447E+01, 5.492E+01, 5.711E+01, 1.138E-04, 5.160E-01, 2.537E+01, 6.273E+01, 5.905E+01, 6.012E+01, 6.069E+01, 6.340E+01, 1.510E-04, 6.291E-01, 2.606E+01, 7.121E+01, 7.184E+01, 7.111E+01, 7.083E+01, 7.107E+01, 1.491E-04, 4.679E-01, 2.918E+01, 8.531E+01, 8.478E+01, 8.516E+01, 8.513E+01, 8.492E+01, 2.185E-04, 7.767E-01, 4.089E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.454E-12, 7.276E-23, 2.231E+01, 2.130E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.159E-01, 3.501E-08, 2.246E+01, 2.181E+01, 2.055E+01, 2.023E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.563E-01, 1.682E-01, 2.487E+01, 2.225E+01, 2.082E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.506E+00, 4.875E-04, 4.221E+01, 3.250E+01, 2.398E+01, 2.217E+01, 2.161E+01, 2.188E+01, 2.213E+01, 2.033E+00, 1.481E-02, 3.858E+01, 3.463E+01, 2.123E+01, 2.055E+01, 2.054E+01, 2.029E+01, 2.032E+01, 1.829E+00, 1.065E-04
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.770E-05, 4.315E-01, 2.250E+01, 5.903E+01, 5.771E+01, 5.646E+01, 5.662E+01, 5.876E+01, 1.144E-04, 5.053E-01, 2.567E+01, 6.665E+01, 6.360E+01, 6.375E+01, 6.404E+01, 6.563E+01, 1.599E-04, 6.296E-01, 2.682E+01, 7.148E+01, 7.125E+01, 7.083E+01, 7.071E+01, 7.168E+01, 1.468E-04, 4.312E-01, 2.940E+01, 8.540E+01, 8.436E+01, 8.413E+01, 8.409E+01, 8.394E+01, 2.254E-04, 8.060E-01, 4.108E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.009E-06, 2.476E-15, 2.274E+01, 2.152E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.677E-01, 4.276E-08, 2.328E+01, 2.258E+01, 2.103E+01, 2.037E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.249E-01, 2.225E-01, 2.611E+01, 2.270E+01, 2.071E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.453E+00, 2.678E-04, 4.231E+01, 3.286E+01, 2.407E+01, 2.207E+01, 2.162E+01, 2.188E+01, 2.213E+01, 2.116E+00, 1.790E-02, 3.868E+01, 3.481E+01, 2.115E+01, 2.055E+01, 2.055E+01, 2.029E+01, 2.032E+01, 1.866E+00, 1.008E-04
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.057E-04, 4.427E-01, 2.314E+01, 6.037E+01, 5.938E+01, 5.934E+01, 6.034E+01, 6.334E+01, 1.224E-04, 5.167E-01, 2.601E+01, 6.947E+01, 6.568E+01, 6.569E+01, 6.597E+01, 6.732E+01, 1.609E-04, 6.401E-01, 2.751E+01, 7.177E+01, 7.160E+01, 7.125E+01, 7.169E+01, 7.331E+01, 1.557E-04, 4.324E-01, 2.956E+01, 8.557E+01, 8.529E+01, 8.502E+01, 8.500E+01, 8.507E+01, 2.347E-04, 8.605E-01, 4.129E+01, 2.001E+01, 2.012E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.933E-02, 2.425E-09, 2.313E+01, 2.171E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.678E-01, 5.314E-08, 2.401E+01, 2.328E+01, 2.195E+01, 2.076E+01, 2.002E+01, 2.001E+01, 2.001E+01, 9.877E-01, 5.146E-01, 2.700E+01, 2.308E+01, 2.062E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.432E+00, 1.817E-04, 4.266E+01, 3.352E+01, 2.409E+01, 2.200E+01, 2.163E+01, 2.187E+01, 2.213E+01, 2.094E+00, 1.121E-02, 3.886E+01, 3.509E+01, 2.109E+01, 2.055E+01, 2.055E+01, 2.029E+01, 2.032E+01, 1.868E+00, 1.192E-04
 1.030E+02, 2.201E-11, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.103E-04, 4.330E-01, 2.373E+01, 6.219E+01, 6.358E+01, 6.304E+01, 6.325E+01, 6.402E+01, 1.335E-04, 5.340E-01, 2.637E+01, 7.125E+01, 6.805E+01, 6.904E+01, 6.941E+01, 7.094E+01, 1.571E-04, 6.809E-01, 2.811E+01, 7.246E+01, 7.328E+01, 7.288E+01, 7.323E+01, 7.398E+01, 1.578E-04, 4.621E-01, 2.975E+01, 8.611E+01, 8.602E+01, 8.527E+01, 8.530E+01, 8.544E+01, 2.126E-04, 7.939E-01, 4.142E+01, 2.038E+01, 2.107E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.462E-01, 7.358E-07, 2.344E+01, 2.182E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.335E-01, 6.774E-08, 2.474E+01, 2.401E+01, 2.287E+01, 2.143E+01, 2.003E+01, 2.001E+01, 2.001E+01, 1.118E+00, 6.445E-01, 2.766E+01, 2.339E+01, 2.054E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.425E+00, 1.456E-04, 4.238E+01, 3.314E+01, 2.397E+01, 2.193E+01, 2.164E+01, 2.188E+01, 2.213E+01, 1.926E+00, 5.863E-03, 3.902E+01, 3.533E+01, 2.103E+01, 2.055E+01, 2.055E+01, 2.030E+01, 2.032E+01, 1.939E+00, 1.421E-04
 1.040E+02, 9.824E-06, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.128E-04, 4.097E-01, 2.426E+01, 6.437E+01, 6.361E+01, 6.289E+01, 6.283E+01, 6.312E+01, 1.435E-04, 5.572E-01, 2.679E+01, 7.220E+01, 7.133E+01, 7.197E+01, 7.223E+01, 7.341E+01, 1.583E-04, 6.174E-01, 2.869E+01, 7.307E+01, 7.360E+01, 7.320E+01, 7.314E+01, 7.311E+01, 1.667E-04, 4.988E-01, 2.995E+01, 8.516E+01, 8.584E+01, 8.588E+01, 8.591E+01, 8.609E+01, 2.245E-04, 9.568E-01, 4.111E+01, 2.101E+01, 2.189E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.066E-01, 6.717E-06, 2.373E+01, 2.187E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.422E-01, 9.814E-08, 2.564E+01, 2.497E+01, 2.369E+01, 2.191E+01, 2.004E+01, 2.001E+01, 2.001E+01, 1.190E+00, 4.146E-01, 2.818E+01, 2.345E+01, 2.048E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.434E+00, 1.374E-04, 4.275E+01, 3.368E+01, 2.384E+01, 2.190E+01, 2.169E+01, 2.192E+01, 2.217E+01, 2.384E+00, 5.010E-03, 3.941E+01, 3.543E+01, 2.098E+01, 2.057E+01, 2.057E+01, 2.030E+01, 2.033E+01, 2.051E+00, 1.417E-04
 1.050E+02, 3.146E-01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.099E-04, 4.056E-01, 2.471E+01, 6.652E+01, 6.308E+01, 6.309E+01, 6.327E+01, 6.398E+01, 1.438E-04, 5.652E-01, 2.722E+01, 7.318E+01, 7.338E+01, 7.365E+01, 7.381E+01, 7.453E+01, 1.630E-04, 5.900E-01, 2.918E+01, 7.424E+01, 7.275E+01, 7.259E+01, 7.259E+01, 7.287E+01, 1.751E-04, 5.183E-01, 3.033E+01, 8.626E+01, 8.632E+01, 8.572E+01, 8.569E+01, 8.559E+01, 2.475E-04, 9.792E-01, 4.170E+01, 2.167E+01, 2.234E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.552E-01, 1.552E-05, 2.407E+01, 2.192E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.120E-01, 3.392E-07, 2.635E+01, 2.588E+01, 2.432E+01, 2.192E+01, 2.004E+01, 2.001E+01, 2.001E+01, 1.207E+00, 1.684E-01, 2.860E+01, 2.348E+01, 2.042E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.436E+00, 1.589E-04, 4.355E+01, 3.431E+01, 2.387E+01, 2.190E+01, 2.178E+01, 2.203E+01, 2.229E+01, 2.473E+00, 6.146E-03, 3.971E+01, 3.571E+01, 2.096E+01, 2.060E+01, 2.060E+01, 2.032E+01, 2.035E+01, 2.004E+00, 1.442E-04
 1.060E+02, 5.045E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.107E-04, 4.223E-01, 2.508E+01, 6.766E+01, 6.401E+01, 6.437E+01, 6.479E+01, 6.604E+01, 1.376E-04, 5.449E-01, 2.752E+01, 7.386E+01, 7.440E+01, 7.431E+01, 7.435E+01, 7.464E+01, 1.557E-04, 6.901E-01, 2.947E+01, 7.530E+01, 7.267E+01, 7.280E+01, 7.314E+01, 7.383E+01, 1.768E-04, 4.974E-01, 3.069E+01, 8.733E+01, 8.404E+01, 8.526E+01, 8.522E+01, 8.513E+01, 2.585E-04, 9.759E-01, 4.222E+01, 2.231E+01, 2.257E+01, 2.011E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.370E-01, 3.124E-05, 2.447E+01, 2.195E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.960E-01, 1.810E-06, 2.711E+01, 2.671E+01, 2.451E+01, 2.175E+01, 2.004E+01, 2.001E+01, 2.001E+01, 1.289E+00, 9.071E-02, 2.895E+01, 2.370E+01, 2.037E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.459E+00, 2.339E-04, 4.408E+01, 3.461E+01, 2.401E+01, 2.195E+01, 2.192E+01, 2.218E+01, 2.246E+01, 2.469E+00, 7.245E-03, 3.965E+01, 3.612E+01, 2.095E+01, 2.063E+01, 2.064E+01, 2.034E+01, 2.037E+01, 1.868E+00, 1.536E-04
 1.070E+02, 1.291E+01, 0.000E+00, 0.000E+00, 0.000E+00, 1.960E-13, 1.177E-04, 4.290E-01, 2.542E+01, 6.806E+01, 6.596E+01, 6.637E+01, 6.687E+01, 6.839E+01, 1.335E-04, 5.312E-01, 2.772E+01, 7.308E+01, 7.452E+01, 7.478E+01, 7.483E+01, 7.508E+01, 1.369E-04, 7.210E-01, 2.962E+01, 7.620E+01, 7.365E+01, 7.365E+01, 7.376E+01, 7.426E+01, 1.804E-04, 4.809E-01, 3.100E+01, 8.831E+01, 8.535E+01, 8.702E+01, 8.701E+01, 8.724E+01, 2.674E-04, 1.039E+00, 4.276E+01, 2.303E+01, 2.267E+01, 2.012E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.032E+00, 5.209E-05, 2.484E+01, 2.200E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.327E-01, 6.272E-06, 2.774E+01, 2.741E+01, 2.416E+01, 2.156E+01, 2.004E+01, 2.001E+01, 2.001E+01, 1.299E+00, 6.178E-02, 2.923E+01, 2.398E+01, 2.033E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.420E+00, 3.437E-04, 4.482E+01, 3.511E+01, 2.404E+01, 2.202E+01, 2.206E+01, 2.234E+01, 2.264E+01, 2.789E+00, 8.838E-03, 3.988E+01, 3.657E+01, 2.096E+01, 2.067E+01, 2.068E+01, 2.036E+01, 2.041E+01, 2.051E+00, 1.643E-04
 1.080E+02, 1.993E+01, 4.350E-07, 7.528E-07, 6.139E-05, 4.012E-02, 1.232E-04, 4.069E-01, 2.577E+01, 6.825E+01, 6.831E+01, 6.860E+01, 6.906E+01, 7.023E+01, 1.343E-04, 5.260E-01, 2.786E+01, 7.233E+01, 7.466E+01, 7.503E+01, 7.511E+01, 7.539E+01, 1.508E-04, 5.808E-01, 2.981E+01, 7.696E+01, 7.417E+01, 7.418E+01, 7.457E+01, 7.578E+01, 1.816E-04, 4.705E-01, 3.125E+01, 9.027E+01, 8.703E+01, 8.829E+01, 8.829E+01, 8.854E+01, 3.099E-04, 1.147E+00, 4.419E+01, 2.389E+01, 2.273E+01, 2.012E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.110E+00, 5.781E-05, 2.518E+01, 2.210E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.347E-01, 1.986E-05, 2.814E+01, 2.792E+01, 2.363E+01, 2.137E+01, 2.004E+01, 2.001E+01, 2.001E+01, 1.273E+00, 3.789E-02, 2.936E+01, 2.417E+01, 2.029E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.329E+00, 4.294E-04, 4.634E+01, 3.683E+01, 2.411E+01, 2.208E+01, 2.219E+01, 2.249E+01, 2.279E+01, 2.938E+00, 1.389E-02, 4.022E+01, 3.683E+01, 2.098E+01, 2.071E+01, 2.073E+01, 2.039E+01, 2.043E+01, 2.060E+00, 1.873E-04
 1.090E+02, 3.007E+01, 1.245E+00, 2.395E+00, 4.550E+00, 1.137E+01, 1.241E-04, 4.412E-01, 2.612E+01, 6.847E+01, 7.010E+01, 6.996E+01, 7.006E+01, 7.040E+01, 1.357E-04, 5.212E-01, 2.797E+01, 7.280E+01, 7.511E+01, 7.517E+01, 7.512E+01, 7.483E+01, 1.579E-04, 5.968E-01, 3.017E+01, 7.762E+01, 7.565E+01, 7.560E+01, 7.603E+01, 7.702E+01, 1.847E-04, 4.715E-01, 3.147E+01, 9.182E+01, 8.885E+01, 8.971E+01, 8.967E+01, 8.985E+01, 3.213E-04, 1.170E+00, 4.584E+01, 2.476E+01, 2.316E+01, 2.012E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.178E+00, 5.821E-05, 2.544E+01, 2.228E+01, 2.017E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.980E-01, 2.328E-03, 2.843E+01, 2.822E+01, 2.316E+01, 2.120E+01, 2.004E+01, 2.002E+01, 2.001E+01, 1.262E+00, 3.759E-02, 2.933E+01, 2.423E+01, 2.025E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.272E+00, 4.553E-04, 4.797E+01, 3.816E+01, 2.436E+01, 2.215E+01, 2.230E+01, 2.260E+01, 2.290E+01, 3.168E+00, 3.307E-02, 4.049E+01, 3.711E+01, 2.100E+01, 2.075E+01, 2.077E+01, 2.041E+01, 2.046E+01, 2.271E+00, 2.558E-04
