s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.202E+01, 5.592E+01, 5.539E+01, 5.468E+01, 5.516E+01, 5.581E+01, 1.205E-04, 4.394E-01, 3.106E+01, 5.195E+01, 4.783E+01, 4.807E+01, 4.786E+01, 4.741E+01, 1.097E-04, 2.999E-01, 2.818E+01, 7.402E+01, 7.159E+01, 7.305E+01, 7.330E+01, 7.430E+01, 1.592E-04, 6.486E-01, 3.653E+01, 7.453E+01, 7.175E+01, 7.127E+01, 7.107E+01, 7.104E+01, 1.736E-04, 6.006E-01, 3.733E+01, 8.650E+01, 8.294E+01, 8.589E+01, 8.615E+01, 8.679E+01, 2.305E-04, 7.048E-01, 5.440E+01, 3.074E+01, 2.963E+01, 2.723E+01, 2.276E+01, 2.020E+01, 2.002E+01, 2.002E+01, 1.112E+00, 4.261E-01, 2.750E+01, 2.659E+01, 2.399E+01, 2.293E+01, 2.075E+01, 2.002E+01, 2.001E+01, 8.376E-01, 4.552E-01, 3.290E+01, 3.237E+01, 2.545E+01, 2.260E+01, 2.055E+01, 2.004E+01, 2.002E+01, 1.380E+00, 4.602E-01, 3.453E+01, 2.863E+01, 2.149E+01, 2.047E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.303E+00, 1.491E-01, 5.688E+01, 4.788E+01, 3.030E+01, 2.929E+01, 2.275E+01, 2.270E+01, 2.305E+01, 2.313E+00, 6.193E-01, 4.780E+01, 4.705E+01, 2.730E+01, 2.137E+01, 2.099E+01, 2.053E+01, 2.060E+01, 1.820E+00, 4.365E-03
 9.301E+01, 5.671E+01, 5.581E+01, 5.523E+01, 5.597E+01, 5.778E+01, 1.101E-04, 4.106E-01, 3.127E+01, 5.358E+01, 4.761E+01, 4.822E+01, 4.769E+01, 4.750E+01, 1.145E-04, 2.685E-01, 2.863E+01, 7.424E+01, 7.427E+01, 7.455E+01, 7.464E+01, 7.528E+01, 1.574E-04, 6.151E-01, 3.683E+01, 7.535E+01, 7.075E+01, 7.127E+01, 7.195E+01, 7.370E+01, 1.692E-04, 5.523E-01, 3.779E+01, 8.631E+01, 8.454E+01, 8.651E+01, 8.689E+01, 8.745E+01, 2.203E-04, 8.511E-01, 5.419E+01, 3.119E+01, 2.983E+01, 2.740E+01, 2.308E+01, 2.027E+01, 2.002E+01, 2.002E+01, 1.181E+00, 5.400E-01, 2.806E+01, 2.683E+01, 2.411E+01, 2.317E+01, 2.076E+01, 2.002E+01, 2.001E+01, 9.543E-01, 4.612E-01, 3.341E+01, 3.276E+01, 2.587E+01, 2.291E+01, 2.105E+01, 2.005E+01, 2.002E+01, 1.393E+00, 4.134E-01, 3.486E+01, 2.894E+01, 2.168E+01, 2.063E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.539E+00, 1.624E-01, 5.686E+01, 4.796E+01, 3.059E+01, 2.961E+01, 2.284E+01, 2.282E+01, 2.322E+01, 2.156E+00, 6.508E-01, 4.753E+01, 4.733E+01, 2.786E+01, 2.138E+01, 2.102E+01, 2.055E+01, 2.063E+01, 1.986E+00, 2.281E-02
 9.401E+01, 5.807E+01, 5.656E+01, 5.563E+01, 5.673E+01, 5.928E+01, 1.261E-04, 5.273E-01, 3.142E+01, 5.500E+01, 4.740E+01, 4.819E+01, 4.748E+01, 4.897E+01, 1.172E-04, 2.599E-01, 2.913E+01, 7.451E+01, 7.520E+01, 7.515E+01, 7.516E+01, 7.542E+01, 1.652E-04, 6.680E-01, 3.712E+01, 7.580E+01, 7.210E+01, 7.333E+01, 7.452E+01, 7.608E+01, 1.666E-04, 4.786E-01, 3.809E+01, 8.551E+01, 8.580E+01, 8.660E+01, 8.675E+01, 8.692E+01, 2.131E-04, 9.377E-01, 5.405E+01, 3.168E+01, 2.989E+01, 2.756E+01, 2.353E+01, 2.035E+01, 2.003E+01, 2.002E+01, 1.231E+00, 6.044E-01, 2.862E+01, 2.714E+01, 2.424E+01, 2.340E+01, 2.073E+01, 2.002E+01, 2.001E+01, 1.004E+00, 4.648E-01, 3.376E+01, 3.314E+01, 2.651E+01, 2.312E+01, 2.142E+01, 2.006E+01, 2.002E+01, 1.352E+00, 3.961E-01, 3.556E+01, 2.932E+01, 2.187E+01, 2.083E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.527E+00, 2.118E-01, 5.691E+01, 4.899E+01, 3.110E+01, 2.995E+01, 2.300E+01, 2.300E+01, 2.342E+01, 2.174E+00, 6.603E-01, 4.794E+01, 4.779E+01, 2.888E+01, 2.145E+01, 2.108E+01, 2.058E+01, 2.066E+01, 2.047E+00, 4.252E-02
 9.501E+01, 5.912E+01, 5.657E+01, 5.586E+01, 5.660E+01, 5.939E+01, 1.431E-04, 4.291E-01, 3.193E+01, 5.640E+01, 4.899E+01, 4.792E+01, 4.807E+01, 5.179E+01, 1.147E-04, 2.658E-01, 2.953E+01, 7.515E+01, 7.527E+01, 7.504E+01, 7.502E+01, 7.504E+01, 1.665E-04, 6.950E-01, 3.753E+01, 7.598E+01, 7.496E+01, 7.546E+01, 7.621E+01, 7.717E+01, 1.667E-04, 5.135E-01, 3.817E+01, 8.641E+01, 8.488E+01, 8.460E+01, 8.469E+01, 8.463E+01, 2.802E-04, 1.222E+00, 5.540E+01, 3.220E+01, 3.010E+01, 2.768E+01, 2.392E+01, 2.047E+01, 2.003E+01, 2.002E+01, 1.271E+00, 5.352E-01, 2.925E+01, 2.750E+01, 2.436E+01, 2.360E+01, 2.067E+01, 2.002E+01, 2.002E+01, 1.080E+00, 4.641E-01, 3.400E+01, 3.349E+01, 2.707E+01, 2.326E+01, 2.168E+01, 2.007E+01, 2.003E+01, 1.294E+00, 3.721E-01, 3.598E+01, 2.960E+01, 2.207E+01, 2.107E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.461E+00, 2.458E-01, 5.791E+01, 5.113E+01, 3.168E+01, 3.027E+01, 2.319E+01, 2.318E+01, 2.361E+01, 2.506E+00, 6.638E-01, 4.845E+01, 4.792E+01, 2.963E+01, 2.154E+01, 2.113E+01, 2.061E+01, 2.071E+01, 1.801E+00, 3.722E-02
 9.600E+01, 6.036E+01, 5.704E+01, 5.650E+01, 5.680E+01, 5.863E+01, 1.480E-04, 3.962E-01, 3.244E+01, 5.730E+01, 5.147E+01, 4.791E+01, 5.015E+01, 5.396E+01, 1.085E-04, 2.489E-01, 2.971E+01, 7.578E+01, 7.484E+01, 7.488E+01, 7.490E+01, 7.500E+01, 1.726E-04, 7.704E-01, 3.785E+01, 7.640E+01, 7.615E+01, 7.613E+01, 7.649E+01, 7.692E+01, 1.860E-04, 5.981E-01, 3.855E+01, 8.890E+01, 8.384E+01, 8.517E+01, 8.505E+01, 8.477E+01, 2.533E-04, 1.184E+00, 5.723E+01, 3.269E+01, 3.042E+01, 2.782E+01, 2.403E+01, 2.064E+01, 2.003E+01, 2.003E+01, 1.258E+00, 4.332E-01, 2.984E+01, 2.780E+01, 2.452E+01, 2.377E+01, 2.062E+01, 2.002E+01, 2.002E+01, 1.075E+00, 4.487E-01, 3.413E+01, 3.394E+01, 2.756E+01, 2.332E+01, 2.186E+01, 2.015E+01, 2.003E+01, 1.258E+00, 3.472E-01, 3.623E+01, 2.975E+01, 2.226E+01, 2.130E+01, 2.006E+01, 2.002E+01, 2.002E+01, 1.563E+00, 2.327E-01, 5.956E+01, 5.293E+01, 3.278E+01, 3.064E+01, 2.346E+01, 2.334E+01, 2.377E+01, 2.688E+00, 7.058E-01, 4.861E+01, 4.809E+01, 2.993E+01, 2.160E+01, 2.117E+01, 2.063E+01, 2.074E+01, 1.837E+00, 3.912E-02
 9.701E+01, 6.225E+01, 5.676E+01, 5.667E+01, 5.661E+01, 5.897E+01, 1.409E-04, 4.539E-01, 3.289E+01, 5.778E+01, 5.307E+01, 4.772E+01, 5.172E+01, 5.542E+01, 1.106E-04, 2.168E-01, 2.978E+01, 7.653E+01, 7.523E+01, 7.570E+01, 7.574E+01, 7.595E+01, 1.718E-04, 7.902E-01, 3.817E+01, 7.748E+01, 7.668E+01, 7.669E+01, 7.687E+01, 7.693E+01, 1.738E-04, 5.258E-01, 3.909E+01, 8.930E+01, 8.357E+01, 8.778E+01, 8.773E+01, 8.808E+01, 2.955E-04, 9.383E-01, 5.854E+01, 3.307E+01, 3.072E+01, 2.796E+01, 2.412E+01, 2.082E+01, 2.003E+01, 2.003E+01, 1.220E+00, 4.864E-01, 3.022E+01, 2.806E+01, 2.487E+01, 2.392E+01, 2.057E+01, 2.002E+01, 2.002E+01, 1.048E+00, 4.517E-01, 3.433E+01, 3.435E+01, 2.827E+01, 2.333E+01, 2.198E+01, 2.036E+01, 2.003E+01, 1.536E+00, 3.450E-01, 3.659E+01, 2.993E+01, 2.244E+01, 2.146E+01, 2.007E+01, 2.002E+01, 2.002E+01, 1.552E+00, 2.158E-01, 6.165E+01, 5.471E+01, 3.457E+01, 3.124E+01, 2.377E+01, 2.345E+01, 2.387E+01, 3.032E+00, 8.017E-01, 4.945E+01, 4.965E+01, 3.058E+01, 2.167E+01, 2.120E+01, 2.066E+01, 2.076E+01, 2.271E+00, 5.472E-02
 9.800E+01, 6.365E+01, 5.675E+01, 5.710E+01, 5.673E+01, 5.995E+01, 1.389E-04, 2.883E-01, 3.313E+01, 5.835E+01, 5.447E+01, 4.861E+01, 5.307E+01, 5.697E+01, 1.195E-04, 2.548E-01, 2.993E+01, 7.672E+01, 7.611E+01, 7.625E+01, 7.630E+01, 7.655E+01, 1.664E-04, 7.526E-01, 3.835E+01, 7.738E+01, 7.666E+01, 7.662E+01, 7.669E+01, 7.673E+01, 1.714E-04, 5.886E-01, 3.913E+01, 9.077E+01, 8.761E+01, 8.924E+01, 8.918E+01, 8.936E+01, 3.060E-04, 1.029E+00, 6.055E+01, 3.330E+01, 3.084E+01, 2.820E+01, 2.432E+01, 2.100E+01, 2.003E+01, 2.003E+01, 1.212E+00, 5.195E-01, 3.046E+01, 2.833E+01, 2.514E+01, 2.407E+01, 2.054E+01, 2.002E+01, 2.002E+01, 1.047E+00, 4.882E-01, 3.526E+01, 3.489E+01, 2.904E+01, 2.333E+01, 2.207E+01, 2.061E+01, 2.004E+01, 1.662E+00, 3.430E-01, 3.681E+01, 3.011E+01, 2.257E+01, 2.156E+01, 2.012E+01, 2.002E+01, 2.002E+01, 1.465E+00, 2.147E-01, 6.397E+01, 5.626E+01, 3.542E+01, 3.187E+01, 2.407E+01, 2.364E+01, 2.407E+01, 3.073E+00, 8.014E-01, 4.975E+01, 5.105E+01, 3.254E+01, 2.181E+01, 2.124E+01, 2.068E+01, 2.080E+01, 2.139E+00, 1.346E-01
 9.901E+01, 6.435E+01, 5.688E+01, 5.737E+01, 5.746E+01, 5.951E+01, 1.404E-04, 3.525E-01, 3.329E+01, 5.951E+01, 5.725E+01, 5.266E+01, 5.597E+01, 5.940E+01, 1.284E-04, 3.351E-01, 3.030E+01, 7.666E+01, 7.654E+01, 7.696E+01, 7.703E+01, 7.731E+01, 1.704E-04, 7.233E-01, 3.849E+01, 7.757E+01, 7.626E+01, 7.684E+01, 7.738E+01, 7.848E+01, 1.775E-04, 5.469E-01, 3.946E+01, 9.211E+01, 8.939E+01, 9.135E+01, 9.124E+01, 9.132E+01, 3.200E-04, 1.208E+00, 6.311E+01, 3.358E+01, 3.078E+01, 2.842E+01, 2.448E+01, 2.116E+01, 2.004E+01, 2.003E+01, 1.318E+00, 5.063E-01, 3.061E+01, 2.872E+01, 2.536E+01, 2.424E+01, 2.054E+01, 2.002E+01, 2.002E+01, 1.065E+00, 5.129E-01, 3.584E+01, 3.543E+01, 2.951E+01, 2.333E+01, 2.214E+01, 2.081E+01, 2.006E+01, 1.552E+00, 3.498E-01, 3.695E+01, 3.019E+01, 2.272E+01, 2.163E+01, 2.019E+01, 2.002E+01, 2.002E+01, 1.483E+00, 2.215E-01, 6.638E+01, 5.842E+01, 3.559E+01, 3.234E+01, 2.445E+01, 2.385E+01, 2.430E+01, 3.168E+00, 7.922E-01, 4.960E+01, 5.194E+01, 3.541E+01, 2.218E+01, 2.129E+01, 2.072E+01, 2.084E+01, 2.084E+00, 2.288E-01
 1.000E+02, 6.481E+01, 5.734E+01, 5.700E+01, 5.775E+01, 5.928E+01, 1.562E-04, 4.378E-01, 3.363E+01, 6.121E+01, 5.972E+01, 5.677E+01, 5.866E+01, 6.032E+01, 1.385E-04, 3.655E-01, 3.080E+01, 7.708E+01, 7.715E+01, 7.707E+01, 7.706E+01, 7.709E+01, 1.828E-04, 7.516E-01, 3.890E+01, 7.788E+01, 7.735E+01, 7.802E+01, 7.869E+01, 7.923E+01, 1.789E-04, 5.286E-01, 3.965E+01, 9.316E+01, 9.105E+01, 9.215E+01, 9.218E+01, 9.245E+01, 3.385E-04, 1.207E+00, 6.570E+01, 3.395E+01, 3.109E+01, 2.860E+01, 2.462E+01, 2.130E+01, 2.006E+01, 2.003E+01, 1.409E+00, 5.477E-01, 3.080E+01, 2.913E+01, 2.567E+01, 2.441E+01, 2.056E+01, 2.002E+01, 2.002E+01, 1.102E+00, 5.214E-01, 3.619E+01, 3.572E+01, 2.954E+01, 2.335E+01, 2.221E+01, 2.098E+01, 2.011E+01, 1.514E+00, 3.477E-01, 3.737E+01, 3.049E+01, 2.290E+01, 2.169E+01, 2.026E+01, 2.002E+01, 2.002E+01, 1.712E+00, 2.421E-01, 6.891E+01, 6.269E+01, 3.572E+01, 3.274E+01, 2.479E+01, 2.411E+01, 2.459E+01, 3.194E+00, 8.047E-01, 5.022E+01, 5.343E+01, 3.844E+01, 2.250E+01, 2.134E+01, 2.076E+01, 2.090E+01, 2.271E+00, 1.251E-01
 1.010E+02, 6.582E+01, 6.006E+01, 5.893E+01, 6.001E+01, 6.245E+01, 1.495E-04, 4.939E-01, 3.417E+01, 6.303E+01, 6.049E+01, 5.909E+01, 5.966E+01, 6.030E+01, 1.407E-04, 3.375E-01, 3.140E+01, 7.845E+01, 7.673E+01, 7.672E+01, 7.673E+01, 7.673E+01, 1.895E-04, 8.413E-01, 3.938E+01, 7.855E+01, 7.697E+01, 7.769E+01, 7.800E+01, 7.808E+01, 2.016E-04, 7.144E-01, 4.034E+01, 9.422E+01, 9.268E+01, 9.316E+01, 9.302E+01, 9.302E+01, 3.346E-04, 1.285E+00, 6.803E+01, 3.431E+01, 3.163E+01, 2.879E+01, 2.483E+01, 2.148E+01, 2.010E+01, 2.003E+01, 1.404E+00, 6.193E-01, 3.103E+01, 2.937E+01, 2.599E+01, 2.458E+01, 2.061E+01, 2.003E+01, 2.002E+01, 1.107E+00, 5.227E-01, 3.666E+01, 3.608E+01, 2.931E+01, 2.334E+01, 2.229E+01, 2.113E+01, 2.021E+01, 1.591E+00, 3.302E-01, 3.911E+01, 3.165E+01, 2.311E+01, 2.176E+01, 2.030E+01, 2.003E+01, 2.002E+01, 2.000E+00, 2.540E-01, 7.135E+01, 6.378E+01, 3.591E+01, 3.311E+01, 2.504E+01, 2.441E+01, 2.487E+01, 3.516E+00, 7.932E-01, 5.129E+01, 5.505E+01, 4.046E+01, 2.258E+01, 2.140E+01, 2.080E+01, 2.097E+01, 2.845E+00, 5.952E-02
 1.020E+02, 6.743E+01, 6.368E+01, 6.200E+01, 6.332E+01, 6.549E+01, 1.514E-04, 5.030E-01, 3.449E+01, 6.431E+01, 6.052E+01, 5.999E+01, 5.997E+01, 6.088E+01, 1.380E-04, 3.282E-01, 3.193E+01, 7.910E+01, 7.677E+01, 7.727E+01, 7.732E+01, 7.756E+01, 1.821E-04, 8.265E-01, 3.981E+01, 8.004E+01, 7.744E+01, 7.797E+01, 7.812E+01, 7.815E+01, 2.017E-04, 6.671E-01, 4.139E+01, 9.427E+01, 9.405E+01, 9.407E+01, 9.390E+01, 9.385E+01, 3.589E-04, 9.805E-01, 6.949E+01, 3.455E+01, 3.183E+01, 2.892E+01, 2.524E+01, 2.176E+01, 2.019E+01, 2.003E+01, 1.333E+00, 7.917E-01, 3.118E+01, 2.961E+01, 2.614E+01, 2.473E+01, 2.064E+01, 2.003E+01, 2.002E+01, 1.065E+00, 5.250E-01, 3.721E+01, 3.664E+01, 2.905E+01, 2.330E+01, 2.237E+01, 2.127E+01, 2.032E+01, 1.687E+00, 2.949E-01, 4.078E+01, 3.329E+01, 2.337E+01, 2.180E+01, 2.033E+01, 2.004E+01, 2.002E+01, 2.069E+00, 2.454E-01, 7.414E+01, 6.420E+01, 3.615E+01, 3.341E+01, 2.534E+01, 2.462E+01, 2.510E+01, 3.797E+00, 7.750E-01, 5.503E+01, 5.681E+01, 4.179E+01, 2.256E+01, 2.145E+01, 2.084E+01, 2.102E+01, 2.864E+00, 4.118E-02
 1.030E+02, 6.869E+01, 6.565E+01, 6.332E+01, 6.495E+01, 6.704E+01, 1.545E-04, 5.266E-01, 3.487E+01, 6.550E+01, 6.108E+01, 6.036E+01, 6.073E+01, 6.263E+01, 1.483E-04, 3.645E-01, 3.245E+01, 7.917E+01, 7.752E+01, 7.904E+01, 7.914E+01, 7.960E+01, 1.866E-04, 7.616E-01, 4.015E+01, 8.125E+01, 7.769E+01, 7.819E+01, 7.836E+01, 7.874E+01, 2.210E-04, 6.881E-01, 4.224E+01, 9.503E+01, 9.479E+01, 9.433E+01, 9.428E+01, 9.431E+01, 3.610E-04, 1.060E+00, 7.185E+01, 3.469E+01, 3.176E+01, 2.903E+01, 2.580E+01, 2.210E+01, 2.030E+01, 2.004E+01, 1.334E+00, 8.693E-01, 3.129E+01, 2.987E+01, 2.621E+01, 2.487E+01, 2.066E+01, 2.003E+01, 2.002E+01, 1.043E+00, 5.457E-01, 3.767E+01, 3.731E+01, 2.889E+01, 2.318E+01, 2.245E+01, 2.141E+01, 2.040E+01, 1.684E+00, 2.372E-01, 4.199E+01, 3.400E+01, 2.367E+01, 2.185E+01, 2.034E+01, 2.006E+01, 2.002E+01, 1.887E+00, 2.506E-01, 7.709E+01, 6.416E+01, 3.682E+01, 3.394E+01, 2.576E+01, 2.482E+01, 2.530E+01, 3.748E+00, 9.083E-01, 5.750E+01, 5.761E+01, 4.227E+01, 2.253E+01, 2.149E+01, 2.087E+01, 2.106E+01, 2.767E+00, 4.565E-02
 1.040E+02, 6.960E+01, 6.713E+01, 6.547E+01, 6.664E+01, 6.851E+01, 1.686E-04, 5.279E-01, 3.530E+01, 6.701E+01, 6.302E+01, 6.192E+01, 6.278E+01, 6.512E+01, 1.484E-04, 3.520E-01, 3.299E+01, 8.034E+01, 7.920E+01, 7.945E+01, 7.947E+01, 7.963E+01, 2.155E-04, 8.554E-01, 4.090E+01, 8.249E+01, 7.839E+01, 8.029E+01, 8.061E+01, 8.124E+01, 1.998E-04, 6.053E-01, 4.308E+01, 9.509E+01, 9.469E+01, 9.471E+01, 9.470E+01, 9.478E+01, 3.450E-04, 1.095E+00, 7.341E+01, 3.498E+01, 3.184E+01, 2.919E+01, 2.653E+01, 2.241E+01, 2.044E+01, 2.004E+01, 1.398E+00, 9.475E-01, 3.142E+01, 3.012E+01, 2.637E+01, 2.501E+01, 2.070E+01, 2.003E+01, 2.002E+01, 1.063E+00, 5.732E-01, 3.801E+01, 3.790E+01, 2.886E+01, 2.306E+01, 2.247E+01, 2.156E+01, 2.043E+01, 1.687E+00, 2.381E-01, 4.212E+01, 3.428E+01, 2.395E+01, 2.195E+01, 2.035E+01, 2.008E+01, 2.002E+01, 1.624E+00, 2.933E-01, 7.841E+01, 6.523E+01, 3.774E+01, 3.479E+01, 2.627E+01, 2.498E+01, 2.546E+01, 3.336E+00, 9.520E-01, 5.849E+01, 5.950E+01, 4.224E+01, 2.253E+01, 2.154E+01, 2.091E+01, 2.110E+01, 3.074E+00, 7.627E-02
 1.050E+02, 7.024E+01, 6.910E+01, 6.806E+01, 6.912E+01, 7.121E+01, 1.789E-04, 5.298E-01, 3.605E+01, 6.806E+01, 6.466E+01, 6.312E+01, 6.434E+01, 6.739E+01, 1.494E-04, 2.943E-01, 3.329E+01, 8.229E+01, 7.922E+01, 7.925E+01, 7.927E+01, 7.936E+01, 2.182E-04, 8.769E-01, 4.183E+01, 8.234E+01, 8.080E+01, 8.188E+01, 8.209E+01, 8.267E+01, 2.078E-04, 7.247E-01, 4.315E+01, 9.511E+01, 9.527E+01, 9.498E+01, 9.497E+01, 9.506E+01, 3.711E-04, 1.112E+00, 7.531E+01, 3.535E+01, 3.235E+01, 2.949E+01, 2.712E+01, 2.267E+01, 2.061E+01, 2.004E+01, 1.471E+00, 9.132E-01, 3.158E+01, 3.048E+01, 2.673E+01, 2.517E+01, 2.078E+01, 2.003E+01, 2.003E+01, 1.163E+00, 6.018E-01, 3.885E+01, 3.854E+01, 2.925E+01, 2.297E+01, 2.246E+01, 2.172E+01, 2.045E+01, 2.191E+00, 2.571E-01, 4.137E+01, 3.438E+01, 2.418E+01, 2.215E+01, 2.039E+01, 2.009E+01, 2.003E+01, 1.602E+00, 3.412E-01, 8.013E+01, 6.709E+01, 3.854E+01, 3.535E+01, 2.671E+01, 2.510E+01, 2.560E+01, 3.654E+00, 8.984E-01, 5.979E+01, 6.208E+01, 4.239E+01, 2.264E+01, 2.160E+01, 2.094E+01, 2.114E+01, 3.489E+00, 1.495E-01
 1.060E+02, 7.121E+01, 7.126E+01, 7.047E+01, 7.133E+01, 7.301E+01, 1.776E-04, 5.376E-01, 3.663E+01, 6.880E+01, 6.557E+01, 6.317E+01, 6.499E+01, 6.874E+01, 1.481E-04, 2.428E-01, 3.346E+01, 8.369E+01, 7.951E+01, 8.110E+01, 8.118E+01, 8.169E+01, 2.355E-04, 9.108E-01, 4.275E+01, 8.369E+01, 8.256E+01, 8.332E+01, 8.335E+01, 8.363E+01, 2.471E-04, 7.577E-01, 4.427E+01, 9.570E+01, 9.533E+01, 9.524E+01, 9.523E+01, 9.523E+01, 3.450E-04, 1.323E+00, 7.707E+01, 3.577E+01, 3.271E+01, 2.989E+01, 2.757E+01, 2.293E+01, 2.081E+01, 2.004E+01, 1.487E+00, 9.621E-01, 3.187E+01, 3.075E+01, 2.707E+01, 2.535E+01, 2.095E+01, 2.003E+01, 2.003E+01, 1.257E+00, 6.281E-01, 4.044E+01, 3.942E+01, 3.032E+01, 2.290E+01, 2.246E+01, 2.189E+01, 2.045E+01, 2.101E+00, 3.337E-01, 4.214E+01, 3.454E+01, 2.439E+01, 2.236E+01, 2.043E+01, 2.012E+01, 2.003E+01, 2.344E+00, 3.593E-01, 8.218E+01, 6.796E+01, 3.898E+01, 3.574E+01, 2.715E+01, 2.513E+01, 2.563E+01, 3.517E+00, 9.339E-01, 6.185E+01, 6.429E+01, 4.413E+01, 2.288E+01, 2.165E+01, 2.096E+01, 2.118E+01, 3.257E+00, 2.060E-01
 1.070E+02, 7.242E+01, 7.285E+01, 7.223E+01, 7.276E+01, 7.354E+01, 1.800E-04, 5.251E-01, 3.717E+01, 6.925E+01, 6.670E+01, 6.362E+01, 6.577E+01, 6.941E+01, 1.476E-04, 2.647E-01, 3.353E+01, 8.544E+01, 8.264E+01, 8.318E+01, 8.322E+01, 8.367E+01, 2.473E-04, 9.327E-01, 4.403E+01, 8.556E+01, 8.355E+01, 8.278E+01, 8.261E+01, 8.228E+01, 2.609E-04, 7.719E-01, 4.560E+01, 9.517E+01, 9.533E+01, 9.620E+01, 9.614E+01, 9.610E+01, 3.578E-04, 1.218E+00, 7.766E+01, 3.617E+01, 3.312E+01, 3.031E+01, 2.804E+01, 2.318E+01, 2.104E+01, 2.004E+01, 1.508E+00, 9.765E-01, 3.244E+01, 3.105E+01, 2.743E+01, 2.554E+01, 2.126E+01, 2.004E+01, 2.003E+01, 1.366E+00, 6.545E-01, 4.114E+01, 4.004E+01, 3.150E+01, 2.295E+01, 2.247E+01, 2.204E+01, 2.042E+01, 1.947E+00, 3.667E-01, 4.361E+01, 3.489E+01, 2.461E+01, 2.254E+01, 2.049E+01, 2.014E+01, 2.003E+01, 2.222E+00, 3.753E-01, 8.328E+01, 7.000E+01, 3.956E+01, 3.627E+01, 2.746E+01, 2.516E+01, 2.567E+01, 3.715E+00, 1.058E+00, 6.421E+01, 6.588E+01, 4.521E+01, 2.314E+01, 2.171E+01, 2.099E+01, 2.122E+01, 3.237E+00, 2.331E-01
 1.080E+02, 7.340E+01, 7.357E+01, 7.324E+01, 7.321E+01, 7.298E+01, 1.668E-04, 5.728E-01, 3.751E+01, 6.983E+01, 6.793E+01, 6.549E+01, 6.719E+01, 7.017E+01, 1.629E-04, 3.413E-01, 3.378E+01, 8.689E+01, 8.416E+01, 8.503E+01, 8.505E+01, 8.546E+01, 2.523E-04, 9.725E-01, 4.537E+01, 8.742E+01, 8.185E+01, 8.455E+01, 8.461E+01, 8.512E+01, 2.665E-04, 7.781E-01, 4.718E+01, 9.559E+01, 9.529E+01, 9.549E+01, 9.548E+01, 9.537E+01, 3.786E-04, 1.306E+00, 7.963E+01, 3.671E+01, 3.382E+01, 3.070E+01, 2.834E+01, 2.338E+01, 2.131E+01, 2.004E+01, 1.657E+00, 9.185E-01, 3.314E+01, 3.146E+01, 2.788E+01, 2.572E+01, 2.163E+01, 2.004E+01, 2.003E+01, 1.388E+00, 7.024E-01, 4.132E+01, 4.050E+01, 3.254E+01, 2.300E+01, 2.242E+01, 2.214E+01, 2.039E+01, 1.937E+00, 3.402E-01, 4.401E+01, 3.529E+01, 2.475E+01, 2.269E+01, 2.059E+01, 2.014E+01, 2.003E+01, 1.974E+00, 3.593E-01, 8.550E+01, 7.019E+01, 4.009E+01, 3.674E+01, 2.756E+01, 2.522E+01, 2.574E+01, 3.876E+00, 1.066E+00, 6.583E+01, 6.687E+01, 4.475E+01, 2.349E+01, 2.178E+01, 2.102E+01, 2.126E+01, 3.289E+00, 3.083E-01
 1.090E+02, 7.406E+01, 7.327E+01, 7.345E+01, 7.290E+01, 7.262E+01, 2.106E-04, 6.370E-01, 3.809E+01, 7.106E+01, 6.974E+01, 6.726E+01, 6.910E+01, 7.091E+01, 1.669E-04, 3.068E-01, 3.431E+01, 8.756E+01, 8.624E+01, 8.714E+01, 8.715E+01, 8.752E+01, 2.392E-04, 9.376E-01, 4.624E+01, 8.849E+01, 8.491E+01, 8.683E+01, 8.689E+01, 8.739E+01, 2.657E-04, 7.374E-01, 4.813E+01, 9.591E+01, 9.437E+01, 9.573E+01, 9.569E+01, 9.561E+01, 3.781E-04, 1.110E+00, 8.127E+01, 3.741E+01, 3.508E+01, 3.107E+01, 2.865E+01, 2.351E+01, 2.160E+01, 2.005E+01, 1.836E+00, 1.039E+00, 3.375E+01, 3.199E+01, 2.831E+01, 2.594E+01, 2.202E+01, 2.004E+01, 2.003E+01, 1.382E+00, 7.545E-01, 4.180E+01, 4.101E+01, 3.339E+01, 2.299E+01, 2.232E+01, 2.218E+01, 2.036E+01, 2.140E+00, 3.170E-01, 4.440E+01, 3.590E+01, 2.482E+01, 2.280E+01, 2.066E+01, 2.013E+01, 2.003E+01, 2.305E+00, 3.311E-01, 8.760E+01, 7.125E+01, 4.047E+01, 3.707E+01, 2.759E+01, 2.527E+01, 2.574E+01, 3.822E+00, 1.060E+00, 6.702E+01, 6.809E+01, 4.355E+01, 2.380E+01, 2.181E+01, 2.105E+01, 2.130E+01, 3.421E+00, 2.927E-01
