s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.101E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.569E-04, 2.709E-01, 4.023E+01, 8.944E+01, 8.791E+01, 8.693E+01, 8.682E+01, 8.686E+01, 2.578E-04, 6.149E-01, 4.421E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.415E-03, 2.000E+01, 8.753E+01, 8.586E+01, 8.548E+01, 8.634E+01, 8.813E+01, 2.870E-04, 3.848E-01, 4.129E+01, 7.336E+01, 6.968E+01, 6.998E+01, 7.012E+01, 7.071E+01, 1.725E-04, 7.705E-01, 2.971E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.055E+01, 4.133E+01, 3.882E+01, 3.411E+01, 2.123E+01, 2.094E+01, 2.093E+01, 2.224E+00, 1.515E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.801E+01, 3.843E+01, 2.904E+01, 2.115E+01, 2.017E+01, 2.009E+01, 2.010E+01, 2.054E+00, 3.582E-01, 2.394E+01, 2.121E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.324E-01, 2.486E-10, 2.914E+01, 2.372E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.734E+00, 3.494E-05
 9.200E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.577E-04, 2.946E-01, 4.042E+01, 8.932E+01, 8.761E+01, 8.685E+01, 8.680E+01, 8.717E+01, 2.603E-04, 5.352E-01, 4.422E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.860E-03, 2.000E+01, 8.835E+01, 8.712E+01, 8.671E+01, 8.733E+01, 8.835E+01, 2.604E-04, 4.547E-01, 4.171E+01, 7.529E+01, 7.175E+01, 7.281E+01, 7.293E+01, 7.368E+01, 1.811E-04, 8.440E-01, 3.039E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.058E+01, 4.160E+01, 3.904E+01, 3.445E+01, 2.145E+01, 2.094E+01, 2.093E+01, 2.241E+00, 1.556E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.769E+01, 3.838E+01, 3.001E+01, 2.145E+01, 2.017E+01, 2.009E+01, 2.010E+01, 2.068E+00, 5.555E-01, 2.435E+01, 2.130E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.070E-01, 1.645E-08, 3.005E+01, 2.449E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.770E+00, 6.212E-05
 9.302E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.550E-04, 3.438E-01, 4.065E+01, 8.997E+01, 8.861E+01, 8.774E+01, 8.781E+01, 8.831E+01, 2.884E-04, 1.074E+00, 4.494E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.402E-03, 2.000E+01, 8.903E+01, 8.778E+01, 8.801E+01, 8.850E+01, 8.939E+01, 2.831E-04, 6.526E-01, 4.229E+01, 7.719E+01, 7.436E+01, 7.496E+01, 7.504E+01, 7.567E+01, 1.885E-04, 8.490E-01, 3.115E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.065E+01, 4.249E+01, 3.913E+01, 3.465E+01, 2.168E+01, 2.093E+01, 2.092E+01, 2.316E+00, 1.542E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.793E+01, 3.866E+01, 3.123E+01, 2.179E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.206E+00, 4.664E-01, 2.479E+01, 2.137E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.501E-01, 1.169E-07, 3.091E+01, 2.496E+01, 2.011E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.769E+00, 5.768E-05
 9.400E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.606E-04, 4.187E-01, 4.097E+01, 9.051E+01, 8.895E+01, 8.869E+01, 8.872E+01, 8.895E+01, 2.709E-04, 9.665E-01, 4.546E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.133E-03, 2.000E+01, 8.970E+01, 8.855E+01, 8.904E+01, 8.949E+01, 9.046E+01, 2.498E-04, 2.810E-01, 4.247E+01, 7.877E+01, 7.624E+01, 7.699E+01, 7.705E+01, 7.761E+01, 1.938E-04, 8.663E-01, 3.177E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.104E+01, 4.325E+01, 3.928E+01, 3.474E+01, 2.185E+01, 2.092E+01, 2.092E+01, 2.402E+00, 1.503E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.848E+01, 3.899E+01, 3.148E+01, 2.190E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.229E+00, 2.515E-01, 2.528E+01, 2.146E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.004E+00, 4.987E-07, 3.163E+01, 2.526E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.844E+00, 2.514E-05
 9.503E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.788E-04, 4.680E-01, 4.161E+01, 9.075E+01, 8.886E+01, 8.995E+01, 9.008E+01, 9.050E+01, 2.740E-04, 7.042E-01, 4.562E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.666E-03, 2.000E+01, 8.961E+01, 8.866E+01, 8.875E+01, 8.921E+01, 9.008E+01, 2.519E-04, 2.740E-01, 4.214E+01, 7.996E+01, 7.810E+01, 7.879E+01, 7.884E+01, 7.931E+01, 1.973E-04, 8.710E-01, 3.233E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.119E+01, 4.350E+01, 3.925E+01, 3.475E+01, 2.197E+01, 2.091E+01, 2.092E+01, 2.457E+00, 1.563E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.896E+01, 3.931E+01, 3.087E+01, 2.187E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.180E+00, 2.095E-01, 2.565E+01, 2.156E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.333E-01, 1.387E-06, 3.218E+01, 2.539E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.829E+00, 2.604E-06
 9.601E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.723E-04, 4.450E-01, 4.214E+01, 9.069E+01, 8.966E+01, 9.031E+01, 9.051E+01, 9.092E+01, 2.830E-04, 6.993E-01, 4.567E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.969E-04, 2.000E+01, 8.942E+01, 8.931E+01, 8.909E+01, 8.935E+01, 9.062E+01, 2.514E-04, 4.706E-01, 4.199E+01, 8.086E+01, 7.965E+01, 8.014E+01, 8.017E+01, 8.054E+01, 1.986E-04, 8.524E-01, 3.281E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.166E+01, 4.388E+01, 3.863E+01, 3.483E+01, 2.213E+01, 2.089E+01, 2.091E+01, 2.539E+00, 1.494E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.944E+01, 3.948E+01, 3.029E+01, 2.185E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.237E+00, 2.150E-01, 2.597E+01, 2.169E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.031E+00, 2.622E-06, 3.263E+01, 2.544E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.757E+00, 1.622E-05
 9.700E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.723E-04, 3.113E-01, 4.224E+01, 9.126E+01, 9.021E+01, 9.073E+01, 9.078E+01, 9.090E+01, 2.870E-04, 7.734E-01, 4.618E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.250E-03, 2.000E+01, 8.932E+01, 8.966E+01, 8.937E+01, 8.964E+01, 9.064E+01, 2.797E-04, 5.190E-01, 4.200E+01, 8.137E+01, 8.074E+01, 8.107E+01, 8.110E+01, 8.138E+01, 1.977E-04, 8.406E-01, 3.317E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.226E+01, 4.447E+01, 3.839E+01, 3.480E+01, 2.253E+01, 2.089E+01, 2.091E+01, 2.561E+00, 1.395E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.994E+01, 3.970E+01, 3.023E+01, 2.183E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.329E+00, 1.946E-01, 2.630E+01, 2.182E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.024E+00, 3.808E-06, 3.291E+01, 2.531E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.774E+00, 5.055E-05
 9.800E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.784E-04, 2.402E-01, 4.251E+01, 9.105E+01, 9.076E+01, 9.102E+01, 9.110E+01, 9.096E+01, 2.507E-04, 5.649E-01, 4.582E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.181E-03, 2.000E+01, 9.015E+01, 8.983E+01, 8.935E+01, 8.932E+01, 8.938E+01, 2.972E-04, 3.781E-01, 4.263E+01, 8.161E+01, 8.156E+01, 8.177E+01, 8.179E+01, 8.199E+01, 1.971E-04, 8.343E-01, 3.338E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.255E+01, 4.446E+01, 3.853E+01, 3.474E+01, 2.318E+01, 2.090E+01, 2.090E+01, 2.546E+00, 1.414E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.340E-35, 0.000E+00, 4.024E+01, 4.012E+01, 3.052E+01, 2.179E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.324E+00, 2.172E-01, 2.659E+01, 2.195E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.049E+00, 4.544E-06, 3.309E+01, 2.517E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.773E+00, 3.823E-05
 9.901E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.750E-04, 2.177E-01, 4.280E+01, 9.053E+01, 9.075E+01, 9.100E+01, 9.125E+01, 9.114E+01, 2.563E-04, 5.760E-01, 4.544E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.076E-03, 2.000E+01, 9.052E+01, 9.027E+01, 8.978E+01, 8.964E+01, 8.925E+01, 2.748E-04, 3.531E-01, 4.275E+01, 8.202E+01, 8.198E+01, 8.199E+01, 8.199E+01, 8.208E+01, 2.057E-04, 8.647E-01, 3.357E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.266E+01, 4.433E+01, 3.853E+01, 3.489E+01, 2.384E+01, 2.093E+01, 2.089E+01, 2.496E+00, 1.486E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.690E-27, 0.000E+00, 4.044E+01, 4.066E+01, 3.047E+01, 2.181E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.281E+00, 2.420E-01, 2.681E+01, 2.209E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.030E+00, 4.387E-06, 3.321E+01, 2.518E+01, 2.009E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.816E+00, 1.615E-07
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.716E-04, 1.117E-01, 4.280E+01, 9.021E+01, 9.089E+01, 9.119E+01, 9.157E+01, 9.211E+01, 2.618E-04, 4.385E-01, 4.520E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.931E-34, 1.047E-02, 2.000E+01, 9.054E+01, 8.961E+01, 8.940E+01, 8.938E+01, 8.954E+01, 2.680E-04, 5.118E-01, 4.286E+01, 8.233E+01, 8.211E+01, 8.195E+01, 8.195E+01, 8.196E+01, 1.978E-04, 8.401E-01, 3.375E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.268E+01, 4.407E+01, 3.890E+01, 3.505E+01, 2.437E+01, 2.102E+01, 2.088E+01, 2.438E+00, 1.519E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.405E-21, 9.875E-34, 4.027E+01, 4.107E+01, 2.967E+01, 2.182E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.318E+00, 2.281E-01, 2.699E+01, 2.222E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.039E+00, 3.377E-06, 3.343E+01, 2.543E+01, 2.010E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.960E+00, 3.410E-06
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.757E-04, 1.538E-01, 4.252E+01, 9.015E+01, 9.056E+01, 9.073E+01, 9.098E+01, 9.129E+01, 2.754E-04, 6.288E-01, 4.523E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.431E-27, 1.589E-02, 2.000E+01, 9.039E+01, 8.910E+01, 8.901E+01, 8.913E+01, 9.049E+01, 2.737E-04, 3.552E-01, 4.292E+01, 8.227E+01, 8.204E+01, 8.237E+01, 8.240E+01, 8.256E+01, 1.985E-04, 8.228E-01, 3.378E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.265E+01, 4.408E+01, 3.929E+01, 3.500E+01, 2.482E+01, 2.115E+01, 2.088E+01, 2.362E+00, 1.458E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.832E-16, 1.680E-27, 4.009E+01, 4.105E+01, 2.896E+01, 2.183E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.284E+00, 2.350E-01, 2.708E+01, 2.234E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.576E-01, 2.136E-06, 3.378E+01, 2.579E+01, 2.011E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.929E+00, 6.332E-05
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.762E-04, 2.829E-01, 4.236E+01, 9.036E+01, 8.966E+01, 9.011E+01, 9.023E+01, 9.012E+01, 2.625E-04, 6.226E-01, 4.539E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.061E-21, 2.445E-02, 2.000E+01, 9.051E+01, 8.923E+01, 8.899E+01, 8.928E+01, 9.107E+01, 2.853E-04, 3.807E-01, 4.327E+01, 8.232E+01, 8.265E+01, 8.267E+01, 8.265E+01, 8.267E+01, 2.026E-04, 8.335E-01, 3.382E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.261E+01, 4.417E+01, 3.876E+01, 3.477E+01, 2.508E+01, 2.127E+01, 2.088E+01, 2.327E+00, 1.386E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.007E-11, 9.464E-22, 4.035E+01, 4.131E+01, 2.896E+01, 2.199E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.288E+00, 6.021E-01, 2.712E+01, 2.244E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.492E-01, 1.058E-06, 3.404E+01, 2.614E+01, 2.013E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.900E+00, 1.368E-04
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.658E-04, 2.951E-01, 4.233E+01, 9.015E+01, 8.957E+01, 8.978E+01, 8.977E+01, 8.967E+01, 2.563E-04, 5.426E-01, 4.522E+01, 3.536E-12, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.488E-15, 4.226E-02, 2.000E+01, 9.071E+01, 9.094E+01, 9.086E+01, 9.062E+01, 9.116E+01, 2.671E-04, 3.690E-01, 4.342E+01, 8.267E+01, 8.240E+01, 8.222E+01, 8.222E+01, 8.217E+01, 2.102E-04, 8.496E-01, 3.402E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.235E+01, 4.428E+01, 3.818E+01, 3.448E+01, 2.518E+01, 2.133E+01, 2.088E+01, 2.280E+00, 1.333E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.687E-06, 5.495E-16, 4.052E+01, 4.151E+01, 2.958E+01, 2.265E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.280E+00, 1.029E+00, 2.716E+01, 2.253E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.803E-01, 4.302E-07, 3.429E+01, 2.634E+01, 2.014E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.940E+00, 1.011E-04
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.607E-04, 2.481E-01, 4.206E+01, 8.994E+01, 8.983E+01, 9.010E+01, 9.013E+01, 9.022E+01, 2.631E-04, 6.930E-01, 4.513E+01, 3.593E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.237E-11, 7.295E-02, 2.000E+01, 9.062E+01, 9.102E+01, 9.123E+01, 9.078E+01, 9.093E+01, 2.709E-04, 5.051E-01, 4.344E+01, 8.336E+01, 8.213E+01, 8.229E+01, 8.230E+01, 8.234E+01, 2.144E-04, 8.022E-01, 3.425E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.203E+01, 4.425E+01, 3.843E+01, 3.434E+01, 2.527E+01, 2.137E+01, 2.091E+01, 2.296E+00, 1.410E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.166E-03, 8.489E-11, 4.068E+01, 4.166E+01, 3.054E+01, 2.327E+01, 2.018E+01, 2.010E+01, 2.011E+01, 2.316E+00, 8.365E-01, 2.723E+01, 2.261E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.002E+00, 2.426E-06, 3.456E+01, 2.647E+01, 2.014E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.982E+00, 1.426E-05
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.613E-04, 2.321E-01, 4.198E+01, 9.019E+01, 8.966E+01, 8.958E+01, 8.956E+01, 8.947E+01, 2.924E-04, 9.388E-01, 4.559E+01, 1.844E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.692E-06, 1.746E-01, 2.000E+01, 9.055E+01, 9.049E+01, 9.082E+01, 9.090E+01, 9.139E+01, 2.663E-04, 4.748E-01, 4.348E+01, 8.390E+01, 8.242E+01, 8.277E+01, 8.280E+01, 8.297E+01, 2.192E-04, 8.156E-01, 3.438E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.234E+01, 4.464E+01, 3.903E+01, 3.461E+01, 2.540E+01, 2.142E+01, 2.097E+01, 2.419E+00, 1.594E+00, 2.011E+01, 2.007E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.978E-01, 1.818E-06, 4.056E+01, 4.161E+01, 3.143E+01, 2.373E+01, 2.019E+01, 2.011E+01, 2.011E+01, 2.319E+00, 7.876E-01, 2.730E+01, 2.268E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.002E+00, 2.535E-05, 3.485E+01, 2.651E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.026E+00, 2.617E-07
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.629E-04, 1.874E-01, 4.202E+01, 9.192E+01, 8.876E+01, 8.961E+01, 8.957E+01, 8.952E+01, 3.588E-04, 1.333E+00, 4.726E+01, 6.430E+00, 0.000E+00, 5.701E-16, 2.936E-14, 1.372E-11, 8.271E-05, 4.267E-01, 2.034E+01, 9.059E+01, 9.037E+01, 9.045E+01, 9.064E+01, 9.086E+01, 3.183E-04, 5.394E-01, 4.391E+01, 8.436E+01, 8.327E+01, 8.368E+01, 8.371E+01, 8.393E+01, 2.183E-04, 8.631E-01, 3.447E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.271E+01, 4.465E+01, 3.973E+01, 3.506E+01, 2.556E+01, 2.148E+01, 2.106E+01, 2.491E+00, 1.585E+00, 2.058E+01, 2.053E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.471E-01, 5.436E-04, 4.058E+01, 4.174E+01, 3.175E+01, 2.411E+01, 2.020E+01, 2.011E+01, 2.012E+01, 2.281E+00, 6.939E-01, 2.727E+01, 2.277E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.211E-01, 1.297E-04, 3.520E+01, 2.639E+01, 2.012E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.139E+00, 4.288E-06
 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.648E-04, 9.918E-02, 4.201E+01, 9.418E+01, 8.946E+01, 9.175E+01, 9.175E+01, 9.194E+01, 3.238E-04, 1.074E+00, 4.919E+01, 2.443E+01, 8.352E-10, 2.337E-08, 2.067E-07, 1.194E-05, 1.196E-04, 5.378E-01, 2.132E+01, 9.183E+01, 9.020E+01, 9.011E+01, 9.015E+01, 9.039E+01, 3.483E-04, 4.891E-01, 4.525E+01, 8.465E+01, 8.402E+01, 8.428E+01, 8.430E+01, 8.449E+01, 2.230E-04, 8.961E-01, 3.468E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.401E+01, 4.563E+01, 3.999E+01, 3.519E+01, 2.573E+01, 2.154E+01, 2.113E+01, 3.082E+00, 1.451E+00, 2.118E+01, 2.113E+01, 2.039E+01, 2.003E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.285E-01, 1.145E-01, 4.027E+01, 4.173E+01, 3.156E+01, 2.429E+01, 2.022E+01, 2.012E+01, 2.013E+01, 2.331E+00, 5.691E-01, 2.710E+01, 2.287E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.920E-01, 3.781E-04, 3.545E+01, 2.640E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.066E+00, 8.830E-06
 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.746E-04, 1.401E-01, 4.192E+01, 9.471E+01, 9.079E+01, 9.374E+01, 9.389E+01, 9.449E+01, 3.842E-04, 9.178E-01, 5.033E+01, 3.881E+01, 2.993E-05, 5.325E-04, 2.884E-03, 2.472E-01, 1.280E-04, 5.482E-01, 2.232E+01, 9.273E+01, 9.052E+01, 9.042E+01, 9.035E+01, 9.038E+01, 3.120E-04, 5.074E-01, 4.562E+01, 8.509E+01, 8.464E+01, 8.471E+01, 8.472E+01, 8.483E+01, 2.244E-04, 8.798E-01, 3.499E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.631E+01, 4.665E+01, 4.012E+01, 3.506E+01, 2.585E+01, 2.158E+01, 2.119E+01, 3.581E+00, 1.418E+00, 2.191E+01, 2.181E+01, 2.100E+01, 2.027E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.506E-01, 4.499E-01, 3.993E+01, 4.163E+01, 3.137E+01, 2.429E+01, 2.023E+01, 2.013E+01, 2.013E+01, 2.297E+00, 4.436E-01, 2.708E+01, 2.303E+01, 2.009E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.112E+00, 8.349E-04, 3.550E+01, 2.647E+01, 2.010E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.016E+00, 1.631E-05
