s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 8.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.522E-04, 3.274E-01, 4.030E+01, 8.792E+01, 8.591E+01, 8.600E+01, 8.596E+01, 8.611E+01, 2.739E-04, 6.824E-01, 4.325E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.058E-03, 2.000E+01, 8.626E+01, 8.524E+01, 8.470E+01, 8.519E+01, 8.627E+01, 2.816E-04, 4.828E-01, 4.057E+01, 7.260E+01, 7.122E+01, 7.222E+01, 7.241E+01, 7.369E+01, 1.570E-04, 7.436E-01, 2.921E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.945E+01, 4.129E+01, 3.817E+01, 3.358E+01, 2.113E+01, 2.106E+01, 2.103E+01, 2.159E+00, 1.690E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.716E+01, 3.787E+01, 3.202E+01, 2.405E+01, 2.015E+01, 2.009E+01, 2.009E+01, 2.030E+00, 1.999E-01, 2.360E+01, 2.109E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.561E-01, 9.938E-09, 2.818E+01, 2.261E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.484E+00, 6.245E-06
 9.001E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.555E-04, 1.661E-01, 4.055E+01, 8.986E+01, 8.707E+01, 8.715E+01, 8.715E+01, 8.744E+01, 3.104E-04, 7.202E-01, 4.469E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.599E-03, 2.000E+01, 8.764E+01, 8.554E+01, 8.524E+01, 8.553E+01, 8.723E+01, 2.727E-04, 4.301E-01, 4.136E+01, 7.367E+01, 7.392E+01, 7.416E+01, 7.425E+01, 7.501E+01, 1.679E-04, 7.512E-01, 2.963E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.988E+01, 4.198E+01, 3.858E+01, 3.432E+01, 2.116E+01, 2.105E+01, 2.102E+01, 2.233E+00, 1.687E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.727E+01, 3.812E+01, 3.141E+01, 2.358E+01, 2.015E+01, 2.009E+01, 2.009E+01, 2.099E+00, 1.242E-01, 2.392E+01, 2.119E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.939E-01, 1.393E-08, 2.885E+01, 2.274E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.596E+00, 1.091E-05
 9.100E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.606E-04, 1.636E-01, 4.061E+01, 9.080E+01, 8.790E+01, 8.811E+01, 8.819E+01, 8.839E+01, 2.665E-04, 4.710E-01, 4.524E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.426E-03, 2.000E+01, 8.842E+01, 8.578E+01, 8.555E+01, 8.580E+01, 8.833E+01, 2.674E-04, 3.480E-01, 4.172E+01, 7.471E+01, 7.518E+01, 7.476E+01, 7.474E+01, 7.492E+01, 1.636E-04, 7.563E-01, 3.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.022E+01, 4.217E+01, 3.851E+01, 3.488E+01, 2.119E+01, 2.104E+01, 2.101E+01, 2.258E+00, 1.573E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.761E+01, 3.825E+01, 3.046E+01, 2.319E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.122E+00, 1.074E-01, 2.413E+01, 2.126E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.450E-01, 1.814E-08, 2.963E+01, 2.336E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.716E+00, 1.446E-05
 9.202E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.630E-04, 2.207E-01, 4.044E+01, 9.056E+01, 8.839E+01, 8.869E+01, 8.889E+01, 8.934E+01, 2.632E-04, 5.683E-01, 4.516E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.197E-03, 2.000E+01, 8.868E+01, 8.660E+01, 8.628E+01, 8.643E+01, 8.856E+01, 2.662E-04, 3.955E-01, 4.184E+01, 7.513E+01, 7.475E+01, 7.474E+01, 7.480E+01, 7.511E+01, 1.662E-04, 7.464E-01, 3.030E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.070E+01, 4.243E+01, 3.875E+01, 3.522E+01, 2.129E+01, 2.103E+01, 2.100E+01, 2.321E+00, 1.441E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.793E+01, 3.835E+01, 2.977E+01, 2.284E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.057E+00, 8.169E-02, 2.432E+01, 2.130E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.194E-01, 2.399E-08, 3.038E+01, 2.413E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.695E+00, 1.828E-05
 9.301E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.596E-04, 1.818E-01, 4.006E+01, 9.037E+01, 9.098E+01, 9.045E+01, 9.054E+01, 9.087E+01, 2.614E-04, 8.894E-01, 4.532E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.803E-04, 2.000E+01, 8.904E+01, 8.804E+01, 8.786E+01, 8.793E+01, 8.950E+01, 2.710E-04, 4.745E-01, 4.218E+01, 7.577E+01, 7.539E+01, 7.572E+01, 7.576E+01, 7.600E+01, 1.707E-04, 7.765E-01, 3.063E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.124E+01, 4.268E+01, 3.913E+01, 3.556E+01, 2.160E+01, 2.102E+01, 2.099E+01, 2.353E+00, 1.482E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.795E+01, 3.858E+01, 2.979E+01, 2.256E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.023E+00, 1.167E-01, 2.449E+01, 2.133E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.674E-01, 3.237E-08, 3.104E+01, 2.466E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.755E+00, 2.905E-05
 9.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.554E-04, 1.927E-01, 3.963E+01, 8.973E+01, 9.084E+01, 8.997E+01, 9.003E+01, 9.013E+01, 2.393E-04, 7.911E-01, 4.510E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 9.219E-04, 2.000E+01, 8.944E+01, 8.975E+01, 8.959E+01, 8.956E+01, 9.024E+01, 2.527E-04, 4.554E-01, 4.238E+01, 7.639E+01, 7.591E+01, 7.578E+01, 7.580E+01, 7.592E+01, 1.740E-04, 8.005E-01, 3.096E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.161E+01, 4.266E+01, 3.907E+01, 3.573E+01, 2.207E+01, 2.101E+01, 2.099E+01, 2.284E+00, 1.321E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.803E+01, 3.886E+01, 3.028E+01, 2.239E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.056E+00, 1.969E-01, 2.474E+01, 2.139E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.845E-01, 5.687E-08, 3.167E+01, 2.494E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.774E+00, 4.378E-05
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.536E-04, 1.729E-01, 3.954E+01, 8.921E+01, 9.023E+01, 8.986E+01, 8.995E+01, 9.009E+01, 2.495E-04, 7.674E-01, 4.482E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.619E-03, 2.000E+01, 8.936E+01, 9.009E+01, 8.977E+01, 8.986E+01, 9.058E+01, 2.338E-04, 1.916E-01, 4.197E+01, 7.747E+01, 7.595E+01, 7.625E+01, 7.629E+01, 7.648E+01, 1.884E-04, 8.355E-01, 3.135E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.175E+01, 4.254E+01, 3.879E+01, 3.549E+01, 2.249E+01, 2.100E+01, 2.098E+01, 2.201E+00, 1.260E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.807E+01, 3.925E+01, 3.072E+01, 2.230E+01, 2.016E+01, 2.009E+01, 2.009E+01, 2.191E+00, 2.869E-01, 2.507E+01, 2.146E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 9.400E-01, 2.044E-07, 3.206E+01, 2.509E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.722E+00, 4.923E-05
 9.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.562E-04, 3.823E-01, 3.960E+01, 8.904E+01, 9.024E+01, 9.000E+01, 9.002E+01, 8.985E+01, 2.564E-04, 5.417E-01, 4.463E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.909E-03, 2.000E+01, 8.916E+01, 8.987E+01, 8.938E+01, 8.959E+01, 9.032E+01, 2.494E-04, 2.483E-01, 4.163E+01, 7.908E+01, 7.659E+01, 7.681E+01, 7.684E+01, 7.703E+01, 1.981E-04, 8.355E-01, 3.186E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.189E+01, 4.247E+01, 3.886E+01, 3.527E+01, 2.288E+01, 2.099E+01, 2.097E+01, 2.206E+00, 1.431E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.805E+01, 3.960E+01, 3.147E+01, 2.245E+01, 2.016E+01, 2.009E+01, 2.010E+01, 2.229E+00, 5.851E-01, 2.542E+01, 2.156E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.839E-01, 5.942E-07, 3.245E+01, 2.513E+01, 2.008E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.808E+00, 4.481E-05
 9.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.580E-04, 3.335E-01, 3.972E+01, 8.917E+01, 9.011E+01, 8.994E+01, 9.006E+01, 8.995E+01, 2.647E-04, 3.668E-01, 4.456E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.338E-03, 2.000E+01, 8.901E+01, 9.029E+01, 8.993E+01, 8.992E+01, 9.026E+01, 2.552E-04, 2.999E-01, 4.141E+01, 8.027E+01, 7.740E+01, 7.821E+01, 7.828E+01, 7.867E+01, 1.945E-04, 8.586E-01, 3.223E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.207E+01, 4.271E+01, 3.939E+01, 3.555E+01, 2.340E+01, 2.098E+01, 2.096E+01, 2.276E+00, 1.363E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.782E+01, 3.990E+01, 3.188E+01, 2.269E+01, 2.016E+01, 2.009E+01, 2.010E+01, 2.237E+00, 5.356E-01, 2.580E+01, 2.168E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.026E+00, 1.206E-06, 3.284E+01, 2.505E+01, 2.008E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.879E+00, 3.104E-05
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.556E-04, 3.329E-01, 3.989E+01, 8.935E+01, 8.950E+01, 8.950E+01, 8.954E+01, 8.935E+01, 2.651E-04, 5.858E-01, 4.453E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.530E-03, 2.000E+01, 8.902E+01, 9.028E+01, 9.007E+01, 8.991E+01, 8.945E+01, 2.599E-04, 4.283E-01, 4.154E+01, 8.083E+01, 7.913E+01, 8.016E+01, 8.023E+01, 8.071E+01, 1.991E-04, 8.606E-01, 3.251E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.221E+01, 4.310E+01, 3.979E+01, 3.544E+01, 2.412E+01, 2.096E+01, 2.095E+01, 2.322E+00, 1.250E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.532E-36, 0.000E+00, 3.803E+01, 4.018E+01, 3.170E+01, 2.279E+01, 2.016E+01, 2.009E+01, 2.010E+01, 2.177E+00, 4.066E-01, 2.607E+01, 2.180E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.585E-01, 2.160E-06, 3.331E+01, 2.524E+01, 2.008E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.943E+00, 8.558E-06
 9.902E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.544E-04, 2.950E-01, 4.004E+01, 8.954E+01, 8.910E+01, 8.905E+01, 8.898E+01, 8.901E+01, 2.603E-04, 5.364E-01, 4.458E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.937E-03, 2.000E+01, 8.917E+01, 8.953E+01, 8.956E+01, 8.924E+01, 8.834E+01, 2.683E-04, 5.275E-01, 4.183E+01, 8.144E+01, 8.109E+01, 8.123E+01, 8.125E+01, 8.150E+01, 1.978E-04, 8.697E-01, 3.283E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.226E+01, 4.327E+01, 3.946E+01, 3.499E+01, 2.479E+01, 2.097E+01, 2.094E+01, 2.364E+00, 1.202E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.636E-29, 0.000E+00, 3.848E+01, 4.035E+01, 3.139E+01, 2.274E+01, 2.016E+01, 2.010E+01, 2.010E+01, 2.168E+00, 2.643E-01, 2.630E+01, 2.193E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.028E+00, 3.787E-06, 3.376E+01, 2.597E+01, 2.008E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.926E+00, 3.555E-24
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.592E-04, 1.913E-01, 4.008E+01, 8.960E+01, 8.907E+01, 8.911E+01, 8.908E+01, 8.926E+01, 2.859E-04, 7.843E-01, 4.481E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.055E-35, 9.643E-03, 2.000E+01, 8.957E+01, 8.859E+01, 8.877E+01, 8.865E+01, 8.841E+01, 2.835E-04, 6.028E-01, 4.240E+01, 8.173E+01, 8.143E+01, 8.147E+01, 8.149E+01, 8.166E+01, 2.042E-04, 8.683E-01, 3.312E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.210E+01, 4.337E+01, 3.862E+01, 3.460E+01, 2.517E+01, 2.100E+01, 2.093E+01, 2.306E+00, 1.193E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.343E-22, 8.483E-35, 3.881E+01, 4.053E+01, 3.152E+01, 2.261E+01, 2.016E+01, 2.010E+01, 2.010E+01, 2.198E+00, 2.429E-01, 2.646E+01, 2.206E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.252E-01, 7.011E-06, 3.397E+01, 2.632E+01, 2.007E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.867E+00, 9.366E-07
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.699E-04, 1.898E-01, 3.998E+01, 9.070E+01, 8.953E+01, 8.964E+01, 8.963E+01, 8.972E+01, 2.831E-04, 7.997E-01, 4.563E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.180E-29, 1.635E-02, 2.000E+01, 9.028E+01, 8.812E+01, 8.870E+01, 8.893E+01, 8.897E+01, 3.012E-04, 4.972E-01, 4.314E+01, 8.247E+01, 8.183E+01, 8.193E+01, 8.193E+01, 8.203E+01, 2.077E-04, 8.750E-01, 3.353E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.194E+01, 4.374E+01, 3.769E+01, 3.421E+01, 2.534E+01, 2.102E+01, 2.092E+01, 2.257E+00, 1.162E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.587E-16, 1.159E-27, 3.900E+01, 4.071E+01, 3.188E+01, 2.255E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.214E+00, 2.850E-01, 2.652E+01, 2.219E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.705E-01, 1.299E-05, 3.412E+01, 2.629E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.947E+00, 7.172E-06
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.630E-04, 2.793E-01, 4.010E+01, 9.064E+01, 8.968E+01, 8.989E+01, 8.995E+01, 9.018E+01, 2.629E-04, 7.783E-01, 4.575E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 5.638E-23, 2.443E-02, 2.000E+01, 9.102E+01, 8.881E+01, 8.908E+01, 8.928E+01, 8.949E+01, 2.888E-04, 5.421E-01, 4.370E+01, 8.290E+01, 8.207E+01, 8.207E+01, 8.210E+01, 8.222E+01, 2.073E-04, 8.424E-01, 3.380E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.179E+01, 4.382E+01, 3.726E+01, 3.383E+01, 2.545E+01, 2.104E+01, 2.091E+01, 2.239E+00, 1.143E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.243E-11, 1.168E-21, 3.919E+01, 4.082E+01, 3.224E+01, 2.253E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.226E+00, 3.407E-01, 2.673E+01, 2.234E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.064E+00, 1.893E-05, 3.448E+01, 2.637E+01, 2.007E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.987E+00, 1.205E-05
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.645E-04, 2.395E-01, 4.032E+01, 9.053E+01, 8.978E+01, 9.031E+01, 9.065E+01, 9.154E+01, 2.719E-04, 7.062E-01, 4.582E+01, 8.623E-14, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.020E-17, 3.957E-02, 2.000E+01, 9.091E+01, 8.977E+01, 9.009E+01, 9.029E+01, 9.073E+01, 2.545E-04, 5.178E-01, 4.348E+01, 8.312E+01, 8.246E+01, 8.299E+01, 8.302E+01, 8.322E+01, 2.067E-04, 8.352E-01, 3.392E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.152E+01, 4.408E+01, 3.780E+01, 3.347E+01, 2.557E+01, 2.107E+01, 2.090E+01, 2.315E+00, 1.170E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.926E-07, 3.944E-16, 3.957E+01, 4.104E+01, 3.317E+01, 2.282E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.293E+00, 8.902E-01, 2.692E+01, 2.246E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.026E+00, 2.539E-05, 3.464E+01, 2.652E+01, 2.008E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.917E+00, 9.522E-06
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.608E-04, 4.620E-01, 4.078E+01, 9.067E+01, 9.133E+01, 9.075E+01, 9.078E+01, 9.084E+01, 2.838E-04, 7.246E-01, 4.600E+01, 3.194E-08, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.607E-12, 7.456E-02, 2.000E+01, 9.060E+01, 8.970E+01, 8.993E+01, 9.014E+01, 9.076E+01, 2.935E-04, 4.255E-01, 4.356E+01, 8.352E+01, 8.321E+01, 8.327E+01, 8.327E+01, 8.338E+01, 2.182E-04, 8.749E-01, 3.405E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.200E+01, 4.442E+01, 3.848E+01, 3.339E+01, 2.576E+01, 2.111E+01, 2.092E+01, 2.441E+00, 1.427E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.557E-03, 3.568E-11, 4.007E+01, 4.131E+01, 3.364E+01, 2.333E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.384E+00, 7.620E-01, 2.701E+01, 2.257E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.716E-01, 3.392E-05, 3.465E+01, 2.673E+01, 2.009E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.983E+00, 1.727E-06
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.626E-04, 3.441E-01, 4.138E+01, 9.095E+01, 9.091E+01, 9.058E+01, 9.053E+01, 9.043E+01, 2.754E-04, 8.108E-01, 4.618E+01, 4.892E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.696E-06, 1.841E-01, 2.000E+01, 9.105E+01, 9.089E+01, 9.103E+01, 9.126E+01, 9.175E+01, 2.978E-04, 4.819E-01, 4.414E+01, 8.417E+01, 8.333E+01, 8.325E+01, 8.326E+01, 8.329E+01, 2.189E-04, 8.878E-01, 3.435E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.289E+01, 4.463E+01, 3.919E+01, 3.380E+01, 2.603E+01, 2.117E+01, 2.097E+01, 2.589E+00, 1.688E+00, 2.012E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.634E-01, 1.116E-06, 4.051E+01, 4.156E+01, 3.299E+01, 2.346E+01, 2.018E+01, 2.011E+01, 2.011E+01, 2.360E+00, 4.667E-01, 2.707E+01, 2.271E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.013E+00, 4.903E-05, 3.489E+01, 2.719E+01, 2.012E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.040E+00, 1.222E-07
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.734E-04, 2.972E-01, 4.189E+01, 9.087E+01, 9.063E+01, 9.076E+01, 9.074E+01, 9.076E+01, 2.820E-04, 8.013E-01, 4.591E+01, 7.202E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.975E-15, 8.998E-05, 4.110E-01, 2.039E+01, 9.151E+01, 9.160E+01, 9.146E+01, 9.148E+01, 9.126E+01, 2.890E-04, 5.509E-01, 4.446E+01, 8.456E+01, 8.333E+01, 8.381E+01, 8.383E+01, 8.400E+01, 2.227E-04, 8.996E-01, 3.463E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.375E+01, 4.555E+01, 3.927E+01, 3.440E+01, 2.622E+01, 2.126E+01, 2.104E+01, 2.778E+00, 1.472E+00, 2.065E+01, 2.063E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.499E-01, 7.220E-03, 4.076E+01, 4.171E+01, 3.216E+01, 2.339E+01, 2.020E+01, 2.011E+01, 2.011E+01, 2.306E+00, 3.554E-01, 2.715E+01, 2.286E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.056E+00, 7.644E-05, 3.512E+01, 2.767E+01, 2.014E+01, 2.002E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.027E+00, 9.346E-06
