s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 9.203E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.634E-04, 3.123E-01, 4.079E+01, 8.870E+01, 8.914E+01, 8.947E+01, 8.946E+01, 8.951E+01, 2.492E-04, 8.614E-01, 4.431E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.603E-03, 2.000E+01, 8.703E+01, 8.740E+01, 8.658E+01, 8.726E+01, 8.816E+01, 2.568E-04, 4.469E-01, 4.113E+01, 7.548E+01, 7.330E+01, 7.406E+01, 7.416E+01, 7.474E+01, 1.727E-04, 7.991E-01, 3.045E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.094E+01, 4.202E+01, 3.774E+01, 3.293E+01, 2.252E+01, 2.087E+01, 2.091E+01, 2.223E+00, 1.431E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.814E+01, 3.910E+01, 3.209E+01, 2.165E+01, 2.016E+01, 2.009E+01, 2.010E+01, 2.113E+00, 1.420E-01, 2.444E+01, 2.132E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.154E-01, 2.025E-08, 3.017E+01, 2.473E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.815E+00, 4.933E-06
 9.303E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.657E-04, 2.504E-01, 4.075E+01, 8.922E+01, 8.912E+01, 8.882E+01, 8.882E+01, 8.873E+01, 2.735E-04, 1.050E+00, 4.466E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.838E-03, 2.000E+01, 8.761E+01, 8.808E+01, 8.745E+01, 8.807E+01, 8.890E+01, 2.424E-04, 2.030E-01, 4.136E+01, 7.664E+01, 7.509E+01, 7.562E+01, 7.569E+01, 7.618E+01, 1.825E-04, 8.305E-01, 3.102E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.122E+01, 4.231E+01, 3.815E+01, 3.338E+01, 2.289E+01, 2.087E+01, 2.091E+01, 2.278E+00, 1.528E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.814E+01, 3.939E+01, 3.185E+01, 2.157E+01, 2.017E+01, 2.009E+01, 2.010E+01, 2.162E+00, 1.404E-01, 2.492E+01, 2.141E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 2.000E+01, 1.018E+00, 1.749E-07, 3.098E+01, 2.525E+01, 2.011E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.741E+00, 1.395E-23
 9.402E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.649E-04, 2.664E-01, 4.073E+01, 8.983E+01, 8.915E+01, 8.873E+01, 8.869E+01, 8.851E+01, 2.608E-04, 5.648E-01, 4.470E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.742E-03, 2.000E+01, 8.768E+01, 8.789E+01, 8.630E+01, 8.722E+01, 8.864E+01, 2.350E-04, 8.699E-02, 4.121E+01, 7.808E+01, 7.658E+01, 7.676E+01, 7.679E+01, 7.711E+01, 1.887E-04, 8.654E-01, 3.155E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.125E+01, 4.258E+01, 3.862E+01, 3.380E+01, 2.323E+01, 2.087E+01, 2.091E+01, 2.398E+00, 1.607E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.856E+01, 3.982E+01, 3.172E+01, 2.155E+01, 2.017E+01, 2.009E+01, 2.010E+01, 2.173E+00, 1.922E-01, 2.551E+01, 2.147E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.000E+01, 1.108E+00, 6.509E-07, 3.162E+01, 2.539E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.761E+00, 5.231E-24
 9.502E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.637E-04, 1.883E-01, 4.069E+01, 8.974E+01, 8.888E+01, 8.867E+01, 8.863E+01, 8.841E+01, 2.750E-04, 5.584E-01, 4.459E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.464E-03, 2.000E+01, 8.767E+01, 8.780E+01, 8.571E+01, 8.681E+01, 8.844E+01, 2.520E-04, 2.417E-01, 4.101E+01, 7.917E+01, 7.728E+01, 7.780E+01, 7.784E+01, 7.818E+01, 1.919E-04, 8.884E-01, 3.208E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.184E+01, 4.337E+01, 3.893E+01, 3.416E+01, 2.354E+01, 2.087E+01, 2.091E+01, 2.517E+00, 1.677E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.848E+01, 4.037E+01, 3.157E+01, 2.156E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.135E+00, 2.144E-01, 2.591E+01, 2.152E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.625E-01, 1.531E-06, 3.214E+01, 2.527E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.766E+00, 1.184E-06
 9.602E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.632E-04, 2.145E-01, 4.028E+01, 9.025E+01, 8.858E+01, 8.894E+01, 8.897E+01, 8.958E+01, 2.868E-04, 5.856E-01, 4.513E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 6.914E-04, 2.000E+01, 8.798E+01, 8.759E+01, 8.648E+01, 8.702E+01, 8.827E+01, 2.845E-04, 3.926E-01, 4.142E+01, 7.997E+01, 7.863E+01, 7.932E+01, 7.936E+01, 7.970E+01, 1.885E-04, 8.714E-01, 3.250E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.221E+01, 4.371E+01, 3.841E+01, 3.439E+01, 2.381E+01, 2.089E+01, 2.090E+01, 2.565E+00, 1.529E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.805E+01, 4.073E+01, 3.152E+01, 2.159E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.149E+00, 2.416E-01, 2.612E+01, 2.164E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.864E-01, 2.724E-06, 3.255E+01, 2.554E+01, 2.009E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.815E+00, 1.937E-05
 9.703E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.626E-04, 3.219E-01, 4.014E+01, 9.067E+01, 8.968E+01, 8.943E+01, 8.939E+01, 8.962E+01, 2.821E-04, 6.080E-01, 4.542E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.346E-03, 2.000E+01, 8.868E+01, 8.776E+01, 8.719E+01, 8.765E+01, 8.857E+01, 2.827E-04, 2.397E-01, 4.190E+01, 8.020E+01, 7.988E+01, 8.021E+01, 8.024E+01, 8.050E+01, 1.926E-04, 8.243E-01, 3.274E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.243E+01, 4.383E+01, 3.783E+01, 3.433E+01, 2.401E+01, 2.092E+01, 2.089E+01, 2.543E+00, 1.385E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 3.745E+01, 4.076E+01, 3.159E+01, 2.166E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.106E+00, 2.946E-01, 2.640E+01, 2.182E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.795E-01, 3.839E-06, 3.294E+01, 2.587E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.797E+00, 5.460E-05
 9.801E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.644E-04, 3.136E-01, 4.054E+01, 9.084E+01, 8.958E+01, 8.969E+01, 8.987E+01, 9.036E+01, 2.834E-04, 6.205E-01, 4.572E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.505E-03, 2.000E+01, 8.904E+01, 8.767E+01, 8.750E+01, 8.783E+01, 8.832E+01, 2.893E-04, 2.913E-01, 4.240E+01, 8.104E+01, 8.056E+01, 8.064E+01, 8.064E+01, 8.077E+01, 2.054E-04, 8.532E-01, 3.306E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.249E+01, 4.385E+01, 3.794E+01, 3.420E+01, 2.414E+01, 2.094E+01, 2.088E+01, 2.508E+00, 1.360E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.037E-34, 0.000E+00, 3.746E+01, 4.066E+01, 3.186E+01, 2.177E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.152E+00, 3.850E-01, 2.667E+01, 2.195E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.087E+00, 4.538E-06, 3.315E+01, 2.593E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.727E+00, 3.998E-05
 9.903E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.665E-04, 2.669E-01, 4.096E+01, 9.109E+01, 9.014E+01, 9.044E+01, 9.071E+01, 9.114E+01, 2.895E-04, 6.656E-01, 4.611E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 7.049E-03, 2.000E+01, 8.958E+01, 8.759E+01, 8.762E+01, 8.769E+01, 8.801E+01, 2.795E-04, 3.525E-01, 4.281E+01, 8.189E+01, 8.067E+01, 8.051E+01, 8.052E+01, 8.059E+01, 2.032E-04, 8.618E-01, 3.346E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.247E+01, 4.397E+01, 3.793E+01, 3.397E+01, 2.425E+01, 2.100E+01, 2.088E+01, 2.389E+00, 1.274E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 6.755E-27, 0.000E+00, 3.791E+01, 4.082E+01, 3.263E+01, 2.205E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.326E+00, 5.907E-01, 2.703E+01, 2.206E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.181E+00, 4.626E-06, 3.326E+01, 2.588E+01, 2.007E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.773E+00, 1.411E-07
 1.000E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.687E-04, 2.195E-01, 4.124E+01, 9.130E+01, 9.111E+01, 9.104E+01, 9.114E+01, 9.132E+01, 2.730E-04, 6.986E-01, 4.639E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 8.851E-37, 9.040E-03, 2.000E+01, 8.987E+01, 8.711E+01, 8.725E+01, 8.721E+01, 8.822E+01, 2.985E-04, 3.169E-01, 4.321E+01, 8.225E+01, 8.093E+01, 8.174E+01, 8.178E+01, 8.206E+01, 2.021E-04, 8.791E-01, 3.366E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.254E+01, 4.398E+01, 3.798E+01, 3.365E+01, 2.436E+01, 2.106E+01, 2.088E+01, 2.376E+00, 1.230E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 3.457E-21, 5.996E-33, 3.857E+01, 4.119E+01, 3.307E+01, 2.232E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.413E+00, 4.636E-01, 2.736E+01, 2.221E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.132E+00, 4.235E-06, 3.341E+01, 2.604E+01, 2.007E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.867E+00, 4.796E-23
 1.010E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.709E-04, 2.335E-01, 4.134E+01, 9.108E+01, 9.128E+01, 9.133E+01, 9.140E+01, 9.157E+01, 2.741E-04, 6.984E-01, 4.634E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.792E-29, 1.517E-02, 2.000E+01, 9.050E+01, 8.831E+01, 8.812E+01, 8.825E+01, 8.959E+01, 3.084E-04, 4.195E-01, 4.387E+01, 8.243E+01, 8.245E+01, 8.270E+01, 8.271E+01, 8.289E+01, 1.982E-04, 8.680E-01, 3.378E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.282E+01, 4.416E+01, 3.822E+01, 3.341E+01, 2.447E+01, 2.113E+01, 2.088E+01, 2.386E+00, 1.244E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 4.297E-16, 6.947E-27, 3.938E+01, 4.159E+01, 3.232E+01, 2.238E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.428E+00, 2.950E-01, 2.747E+01, 2.240E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.013E+00, 3.908E-06, 3.375E+01, 2.633E+01, 2.007E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.944E+00, 1.381E-07
 1.020E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.675E-04, 2.400E-01, 4.151E+01, 9.093E+01, 9.158E+01, 9.177E+01, 9.179E+01, 9.185E+01, 2.654E-04, 6.465E-01, 4.623E+01, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.714E-22, 2.276E-02, 2.000E+01, 9.110E+01, 8.973E+01, 8.941E+01, 8.977E+01, 9.084E+01, 2.928E-04, 4.091E-01, 4.431E+01, 8.214E+01, 8.292E+01, 8.277E+01, 8.277E+01, 8.282E+01, 1.938E-04, 8.543E-01, 3.379E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.301E+01, 4.421E+01, 3.880E+01, 3.333E+01, 2.460E+01, 2.121E+01, 2.088E+01, 2.345E+00, 1.315E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.618E-12, 1.143E-21, 3.997E+01, 4.181E+01, 3.161E+01, 2.230E+01, 2.017E+01, 2.010E+01, 2.010E+01, 2.361E+00, 1.870E-01, 2.747E+01, 2.259E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.011E+00, 3.936E-06, 3.411E+01, 2.651E+01, 2.008E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.904E+00, 2.219E-05
 1.030E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.676E-04, 1.646E-01, 4.161E+01, 9.059E+01, 9.145E+01, 9.127E+01, 9.125E+01, 9.113E+01, 2.671E-04, 8.252E-01, 4.616E+01, 4.023E-13, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.960E-16, 3.724E-02, 2.000E+01, 9.139E+01, 9.070E+01, 9.064E+01, 9.091E+01, 9.160E+01, 3.037E-04, 6.701E-01, 4.471E+01, 8.210E+01, 8.276E+01, 8.275E+01, 8.274E+01, 8.273E+01, 2.048E-04, 8.213E-01, 3.383E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.308E+01, 4.420E+01, 3.873E+01, 3.328E+01, 2.474E+01, 2.127E+01, 2.088E+01, 2.331E+00, 1.296E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.730E-08, 5.890E-17, 4.030E+01, 4.178E+01, 3.187E+01, 2.221E+01, 2.018E+01, 2.010E+01, 2.010E+01, 2.342E+00, 3.083E-01, 2.740E+01, 2.276E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.238E-01, 4.542E-06, 3.429E+01, 2.672E+01, 2.009E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.855E+00, 8.855E-05
 1.040E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.638E-04, 1.457E-01, 4.165E+01, 9.162E+01, 9.023E+01, 9.022E+01, 9.022E+01, 9.008E+01, 3.301E-04, 1.234E+00, 4.725E+01, 1.304E-07, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.008E-11, 6.753E-02, 2.000E+01, 9.185E+01, 9.207E+01, 9.211E+01, 9.224E+01, 9.263E+01, 2.934E-04, 5.883E-01, 4.520E+01, 8.285E+01, 8.242E+01, 8.205E+01, 8.203E+01, 8.188E+01, 2.156E-04, 8.434E-01, 3.407E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.302E+01, 4.420E+01, 3.786E+01, 3.323E+01, 2.494E+01, 2.132E+01, 2.089E+01, 2.336E+00, 1.159E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 1.522E-05, 5.069E-13, 4.034E+01, 4.163E+01, 3.243E+01, 2.242E+01, 2.018E+01, 2.010E+01, 2.011E+01, 2.345E+00, 6.627E-01, 2.735E+01, 2.290E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.055E+00, 9.462E-06, 3.429E+01, 2.673E+01, 2.009E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.856E+00, 2.194E-04
 1.050E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.612E-04, 1.538E-01, 4.164E+01, 9.266E+01, 9.014E+01, 9.036E+01, 9.034E+01, 9.019E+01, 2.865E-04, 8.359E-01, 4.778E+01, 1.858E-02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 1.751E-06, 1.686E-01, 2.000E+01, 9.212E+01, 9.262E+01, 9.260E+01, 9.278E+01, 9.299E+01, 2.942E-04, 4.601E-01, 4.528E+01, 8.362E+01, 8.177E+01, 8.192E+01, 8.195E+01, 8.199E+01, 2.162E-04, 8.389E-01, 3.432E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.339E+01, 4.430E+01, 3.762E+01, 3.301E+01, 2.525E+01, 2.138E+01, 2.094E+01, 2.386E+00, 1.154E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.162E-02, 4.612E-09, 4.033E+01, 4.151E+01, 3.291E+01, 2.280E+01, 2.019E+01, 2.011E+01, 2.011E+01, 2.340E+00, 7.376E-01, 2.744E+01, 2.303E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.099E+00, 5.079E-05, 3.452E+01, 2.666E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.032E+00, 2.777E-04
 1.060E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.664E-04, 2.935E-01, 4.157E+01, 9.226E+01, 9.027E+01, 9.096E+01, 9.103E+01, 9.134E+01, 2.938E-04, 8.296E-01, 4.767E+01, 6.402E+00, 0.000E+00, 0.000E+00, 0.000E+00, 4.088E-14, 8.677E-05, 4.036E-01, 2.035E+01, 9.190E+01, 9.284E+01, 9.279E+01, 9.288E+01, 9.301E+01, 2.539E-04, 5.262E-01, 4.467E+01, 8.418E+01, 8.227E+01, 8.312E+01, 8.317E+01, 8.346E+01, 2.227E-04, 8.676E-01, 3.449E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.405E+01, 4.441E+01, 3.820E+01, 3.310E+01, 2.565E+01, 2.144E+01, 2.102E+01, 2.566E+00, 1.490E+00, 2.023E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.055E-01, 1.464E-05, 4.052E+01, 4.153E+01, 3.333E+01, 2.302E+01, 2.020E+01, 2.011E+01, 2.012E+01, 2.455E+00, 4.817E-01, 2.748E+01, 2.317E+01, 2.003E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.023E+00, 2.132E-04, 3.484E+01, 2.711E+01, 2.014E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.112E+00, 1.050E-04
 1.070E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 2.627E-04, 5.036E-01, 4.175E+01, 9.288E+01, 9.286E+01, 9.177E+01, 9.182E+01, 9.201E+01, 3.101E-04, 9.583E-01, 4.798E+01, 2.346E+01, 1.769E-11, 4.418E-10, 7.691E-09, 1.359E-06, 1.157E-04, 5.095E-01, 2.132E+01, 9.118E+01, 9.271E+01, 9.277E+01, 9.289E+01, 9.298E+01, 2.642E-04, 5.374E-01, 4.415E+01, 8.491E+01, 8.376E+01, 8.400E+01, 8.402E+01, 8.424E+01, 2.306E-04, 9.034E-01, 3.480E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.477E+01, 4.560E+01, 3.873E+01, 3.395E+01, 2.608E+01, 2.152E+01, 2.110E+01, 2.754E+00, 1.679E+00, 2.086E+01, 2.067E+01, 2.008E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.326E-01, 6.284E-03, 4.141E+01, 4.157E+01, 3.338E+01, 2.302E+01, 2.022E+01, 2.012E+01, 2.012E+01, 2.516E+00, 3.187E-01, 2.746E+01, 2.330E+01, 2.005E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.025E+00, 5.878E-04, 3.520E+01, 2.753E+01, 2.017E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.137E+00, 9.823E-07
 1.080E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.019E-04, 3.913E-01, 4.225E+01, 9.310E+01, 9.236E+01, 9.184E+01, 9.185E+01, 9.194E+01, 3.422E-04, 1.007E+00, 4.809E+01, 3.655E+01, 6.963E-06, 1.207E-04, 9.230E-04, 1.105E-01, 1.170E-04, 5.241E-01, 2.222E+01, 9.129E+01, 9.252E+01, 9.250E+01, 9.264E+01, 9.281E+01, 3.009E-04, 5.135E-01, 4.410E+01, 8.566E+01, 8.437E+01, 8.468E+01, 8.469E+01, 8.488E+01, 2.331E-04, 9.256E-01, 3.516E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00, 0.000E+00, 4.555E+01, 4.675E+01, 3.889E+01, 3.442E+01, 2.647E+01, 2.158E+01, 2.117E+01, 3.042E+00, 1.492E+00, 2.159E+01, 2.144E+01, 2.063E+01, 2.009E+01, 2.000E+01, 2.000E+01, 2.000E+01, 9.066E-01, 2.898E-01, 4.196E+01, 4.165E+01, 3.326E+01, 2.292E+01, 2.023E+01, 2.012E+01, 2.013E+01, 2.459E+00, 2.294E-01, 2.749E+01, 2.344E+01, 2.007E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.129E+00, 1.249E-03, 3.551E+01, 2.754E+01, 2.019E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.124E+00, 9.014E-07
 1.090E+02, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 0.000E+00, 3.292E-04, 4.716E-01, 4.343E+01, 9.413E+01, 9.192E+01, 9.283E+01, 9.279E+01, 9.286E+01, 3.579E-04, 1.004E+00, 4.916E+01, 4.537E+01, 3.289E-01, 2.525E+00, 6.070E+00, 1.873E+01, 1.214E-04, 5.370E-01, 2.299E+01, 9.175E+01, 9.200E+01, 9.168E+01, 9.165E+01, 9.121E+01, 3.340E-04, 5.818E-01, 4.430E+01, 8.622E+01, 8.508E+01, 8.555E+01, 8.556E+01, 8.577E+01, 2.360E-04, 9.327E-01, 3.554E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.592E-37, 0.000E+00, 4.698E+01, 4.816E+01, 3.923E+01, 3.476E+01, 2.679E+01, 2.166E+01, 2.122E+01, 3.473E+00, 1.451E+00, 2.225E+01, 2.215E+01, 2.127E+01, 2.047E+01, 2.001E+01, 2.000E+01, 2.000E+01, 9.092E-01, 5.648E-01, 4.213E+01, 4.175E+01, 3.297E+01, 2.277E+01, 2.024E+01, 2.013E+01, 2.013E+01, 2.419E+00, 1.918E-01, 2.761E+01, 2.358E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.187E+00, 2.203E-03, 3.579E+01, 2.743E+01, 2.020E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.141E+00, 7.118E-23
