s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 8.902E+01, 4.409E+01, 1.682E+01, 3.613E+00, 1.197E+01, 3.331E+01, 1.079E-04, 3.969E-01, 2.595E+01, 5.164E+01, 5.018E+01, 4.586E+01, 4.877E+01, 5.319E+01, 1.013E-04, 2.816E-01, 2.528E+01, 7.794E+01, 7.843E+01, 7.837E+01, 7.838E+01, 7.849E+01, 1.720E-04, 6.984E-01, 3.181E+01, 7.502E+01, 7.519E+01, 7.509E+01, 7.515E+01, 7.533E+01, 1.688E-04, 4.902E-01, 3.108E+01, 8.945E+01, 8.754E+01, 8.896E+01, 8.890E+01, 8.885E+01, 2.679E-04, 6.885E-01, 4.402E+01, 2.666E+01, 2.427E+01, 2.067E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.406E+00, 2.204E-03, 2.425E+01, 2.218E+01, 2.017E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 7.798E-01, 4.524E-04, 2.886E+01, 2.846E+01, 2.280E+01, 2.111E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.198E+00, 1.118E-02, 2.839E+01, 2.399E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.407E+00, 4.193E-05, 4.505E+01, 4.058E+01, 2.435E+01, 2.218E+01, 2.156E+01, 2.178E+01, 2.198E+01, 2.707E+00, 2.837E-01, 3.938E+01, 3.910E+01, 2.252E+01, 2.063E+01, 2.059E+01, 2.032E+01, 2.034E+01, 2.139E+00, 4.644E-02
 9.000E+01, 5.020E+01, 3.235E+01, 2.133E+01, 2.889E+01, 4.638E+01, 1.094E-04, 3.802E-01, 2.612E+01, 5.278E+01, 5.257E+01, 4.853E+01, 5.130E+01, 5.483E+01, 1.025E-04, 2.847E-01, 2.549E+01, 7.756E+01, 7.847E+01, 7.836E+01, 7.836E+01, 7.837E+01, 1.658E-04, 7.057E-01, 3.190E+01, 7.551E+01, 7.528E+01, 7.525E+01, 7.535E+01, 7.559E+01, 1.686E-04, 4.804E-01, 3.127E+01, 8.979E+01, 8.863E+01, 8.915E+01, 8.918E+01, 8.933E+01, 2.795E-04, 7.495E-01, 4.439E+01, 2.725E+01, 2.467E+01, 2.078E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.412E+00, 9.214E-03, 2.450E+01, 2.240E+01, 2.047E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 8.138E-01, 8.305E-03, 2.885E+01, 2.839E+01, 2.251E+01, 2.097E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.176E+00, 1.325E-02, 2.883E+01, 2.415E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.483E+00, 4.787E-05, 4.526E+01, 4.107E+01, 2.456E+01, 2.255E+01, 2.157E+01, 2.179E+01, 2.198E+01, 2.770E+00, 3.643E-01, 3.958E+01, 3.914E+01, 2.306E+01, 2.084E+01, 2.060E+01, 2.033E+01, 2.035E+01, 2.048E+00, 3.409E-01
 9.102E+01, 5.630E+01, 4.881E+01, 4.192E+01, 4.572E+01, 5.461E+01, 1.157E-04, 3.472E-01, 2.627E+01, 5.369E+01, 5.428E+01, 5.128E+01, 5.328E+01, 5.617E+01, 1.002E-04, 2.834E-01, 2.565E+01, 7.739E+01, 7.826E+01, 7.819E+01, 7.818E+01, 7.818E+01, 1.748E-04, 6.349E-01, 3.206E+01, 7.591E+01, 7.540E+01, 7.533E+01, 7.535E+01, 7.537E+01, 1.756E-04, 5.182E-01, 3.148E+01, 9.022E+01, 8.927E+01, 9.008E+01, 9.012E+01, 9.028E+01, 2.525E-04, 6.603E-01, 4.455E+01, 2.767E+01, 2.506E+01, 2.088E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.382E+00, 3.334E-02, 2.473E+01, 2.265E+01, 2.082E+01, 2.004E+01, 2.001E+01, 2.000E+01, 2.000E+01, 8.083E-01, 4.977E-02, 2.881E+01, 2.854E+01, 2.227E+01, 2.086E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.193E+00, 1.877E-02, 2.918E+01, 2.431E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.378E+00, 4.922E-05, 4.555E+01, 4.054E+01, 2.488E+01, 2.298E+01, 2.164E+01, 2.180E+01, 2.197E+01, 2.749E+00, 4.369E-01, 3.960E+01, 3.919E+01, 2.349E+01, 2.126E+01, 2.062E+01, 2.034E+01, 2.036E+01, 2.163E+00, 4.344E-01
 9.202E+01, 6.054E+01, 5.542E+01, 5.147E+01, 5.276E+01, 5.829E+01, 1.263E-04, 3.545E-01, 2.646E+01, 5.442E+01, 5.566E+01, 5.323E+01, 5.479E+01, 5.691E+01, 1.024E-04, 2.746E-01, 2.576E+01, 7.773E+01, 7.823E+01, 7.817E+01, 7.812E+01, 7.793E+01, 1.758E-04, 6.005E-01, 3.221E+01, 7.658E+01, 7.520E+01, 7.531E+01, 7.547E+01, 7.586E+01, 1.740E-04, 5.292E-01, 3.184E+01, 8.970E+01, 8.996E+01, 9.038E+01, 9.038E+01, 9.043E+01, 2.411E-04, 6.337E-01, 4.422E+01, 2.803E+01, 2.530E+01, 2.099E+01, 2.007E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.340E+00, 7.430E-02, 2.493E+01, 2.292E+01, 2.108E+01, 2.011E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.964E-01, 1.092E-01, 2.879E+01, 2.872E+01, 2.211E+01, 2.076E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.287E+00, 1.840E-02, 2.935E+01, 2.447E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.300E+00, 4.617E-05, 4.562E+01, 3.976E+01, 2.514E+01, 2.342E+01, 2.178E+01, 2.181E+01, 2.195E+01, 2.525E+00, 4.794E-01, 3.967E+01, 3.947E+01, 2.377E+01, 2.157E+01, 2.063E+01, 2.035E+01, 2.037E+01, 2.231E+00, 2.936E-01
 9.302E+01, 6.318E+01, 5.837E+01, 5.567E+01, 5.707E+01, 6.289E+01, 1.315E-04, 3.497E-01, 2.671E+01, 5.513E+01, 5.656E+01, 5.447E+01, 5.589E+01, 5.704E+01, 1.046E-04, 2.448E-01, 2.584E+01, 7.794E+01, 7.782E+01, 7.752E+01, 7.741E+01, 7.713E+01, 1.772E-04, 6.070E-01, 3.225E+01, 7.680E+01, 7.584E+01, 7.602E+01, 7.622E+01, 7.656E+01, 1.640E-04, 4.873E-01, 3.199E+01, 8.879E+01, 9.045E+01, 9.073E+01, 9.077E+01, 9.097E+01, 2.116E-04, 6.370E-01, 4.373E+01, 2.834E+01, 2.557E+01, 2.116E+01, 2.018E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.351E+00, 2.596E-01, 2.509E+01, 2.324E+01, 2.126E+01, 2.019E+01, 2.001E+01, 2.000E+01, 2.000E+01, 7.860E-01, 1.212E-01, 2.885E+01, 2.888E+01, 2.221E+01, 2.067E+01, 2.003E+01, 2.002E+01, 2.001E+01, 1.328E+00, 1.391E-02, 2.938E+01, 2.462E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.213E+00, 4.306E-05, 4.544E+01, 3.909E+01, 2.539E+01, 2.384E+01, 2.202E+01, 2.182E+01, 2.193E+01, 2.342E+00, 5.250E-01, 3.988E+01, 3.975E+01, 2.389E+01, 2.168E+01, 2.065E+01, 2.036E+01, 2.037E+01, 2.310E+00, 1.909E-01
 9.401E+01, 6.497E+01, 6.268E+01, 6.038E+01, 6.231E+01, 6.780E+01, 1.331E-04, 3.706E-01, 2.699E+01, 5.579E+01, 5.698E+01, 5.534E+01, 5.660E+01, 5.689E+01, 1.076E-04, 2.339E-01, 2.592E+01, 7.812E+01, 7.712E+01, 7.734E+01, 7.742E+01, 7.760E+01, 1.762E-04, 6.103E-01, 3.231E+01, 7.658E+01, 7.653E+01, 7.658E+01, 7.667E+01, 7.689E+01, 1.608E-04, 4.509E-01, 3.191E+01, 8.752E+01, 9.083E+01, 9.012E+01, 9.007E+01, 8.987E+01, 2.246E-04, 6.492E-01, 4.329E+01, 2.857E+01, 2.600E+01, 2.146E+01, 2.055E+01, 2.004E+01, 2.001E+01, 2.001E+01, 1.342E+00, 5.326E-01, 2.522E+01, 2.362E+01, 2.135E+01, 2.024E+01, 2.001E+01, 2.001E+01, 2.000E+01, 7.948E-01, 8.872E-02, 2.897E+01, 2.905E+01, 2.247E+01, 2.060E+01, 2.003E+01, 2.002E+01, 2.002E+01, 1.334E+00, 1.353E-02, 2.928E+01, 2.475E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.189E+00, 4.435E-05, 4.501E+01, 3.909E+01, 2.573E+01, 2.426E+01, 2.226E+01, 2.183E+01, 2.192E+01, 2.271E+00, 5.809E-01, 4.006E+01, 4.001E+01, 2.379E+01, 2.171E+01, 2.066E+01, 2.037E+01, 2.038E+01, 2.183E+00, 1.354E-01
 9.502E+01, 6.643E+01, 6.767E+01, 6.583E+01, 6.733E+01, 7.079E+01, 1.356E-04, 4.081E-01, 2.727E+01, 5.644E+01, 5.698E+01, 5.603E+01, 5.705E+01, 5.703E+01, 1.091E-04, 2.069E-01, 2.600E+01, 7.801E+01, 7.777E+01, 7.793E+01, 7.798E+01, 7.813E+01, 1.678E-04, 6.367E-01, 3.230E+01, 7.634E+01, 7.691E+01, 7.693E+01, 7.713E+01, 7.775E+01, 1.587E-04, 4.554E-01, 3.174E+01, 8.696E+01, 9.001E+01, 8.950E+01, 8.941E+01, 8.891E+01, 2.069E-04, 6.031E-01, 4.285E+01, 2.872E+01, 2.629E+01, 2.193E+01, 2.102E+01, 2.008E+01, 2.001E+01, 2.001E+01, 1.324E+00, 5.139E-01, 2.532E+01, 2.399E+01, 2.140E+01, 2.027E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.252E-01, 5.864E-02, 2.919E+01, 2.937E+01, 2.281E+01, 2.053E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.356E+00, 2.124E-02, 2.924E+01, 2.495E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.366E+00, 4.809E-05, 4.473E+01, 3.878E+01, 2.625E+01, 2.467E+01, 2.245E+01, 2.186E+01, 2.192E+01, 2.258E+00, 6.229E-01, 4.000E+01, 4.010E+01, 2.358E+01, 2.167E+01, 2.066E+01, 2.037E+01, 2.039E+01, 1.976E+00, 6.966E-02
 9.601E+01, 6.737E+01, 6.990E+01, 6.716E+01, 6.921E+01, 7.206E+01, 1.398E-04, 3.939E-01, 2.757E+01, 5.690E+01, 5.697E+01, 5.639E+01, 5.742E+01, 5.727E+01, 1.033E-04, 1.759E-01, 2.604E+01, 7.761E+01, 7.813E+01, 7.821E+01, 7.826E+01, 7.841E+01, 1.703E-04, 6.497E-01, 3.223E+01, 7.577E+01, 7.774E+01, 7.764E+01, 7.770E+01, 7.771E+01, 1.528E-04, 4.954E-01, 3.153E+01, 8.627E+01, 8.867E+01, 8.806E+01, 8.776E+01, 8.668E+01, 2.285E-04, 6.002E-01, 4.255E+01, 2.879E+01, 2.653E+01, 2.242E+01, 2.134E+01, 2.012E+01, 2.002E+01, 2.001E+01, 1.330E+00, 4.836E-01, 2.538E+01, 2.431E+01, 2.142E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.000E+01, 8.581E-01, 4.262E-02, 2.933E+01, 2.972E+01, 2.300E+01, 2.048E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.373E+00, 2.720E-02, 2.942E+01, 2.532E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.449E+00, 4.829E-05, 4.481E+01, 3.896E+01, 2.684E+01, 2.512E+01, 2.267E+01, 2.194E+01, 2.191E+01, 2.419E+00, 7.079E-01, 3.979E+01, 3.991E+01, 2.333E+01, 2.159E+01, 2.067E+01, 2.038E+01, 2.039E+01, 1.774E+00, 3.436E-02
 9.702E+01, 6.789E+01, 6.942E+01, 6.524E+01, 6.807E+01, 7.230E+01, 1.370E-04, 3.868E-01, 2.785E+01, 5.704E+01, 5.689E+01, 5.662E+01, 5.767E+01, 5.771E+01, 9.993E-05, 1.657E-01, 2.605E+01, 7.775E+01, 7.837E+01, 7.836E+01, 7.834E+01, 7.829E+01, 1.776E-04, 6.411E-01, 3.231E+01, 7.580E+01, 7.695E+01, 7.677E+01, 7.669E+01, 7.636E+01, 1.807E-04, 5.801E-01, 3.157E+01, 8.656E+01, 8.635E+01, 8.608E+01, 8.598E+01, 8.549E+01, 2.511E-04, 7.197E-01, 4.270E+01, 2.886E+01, 2.696E+01, 2.301E+01, 2.166E+01, 2.014E+01, 2.002E+01, 2.001E+01, 1.360E+00, 5.770E-01, 2.546E+01, 2.454E+01, 2.143E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.988E-01, 3.778E-02, 2.940E+01, 2.984E+01, 2.304E+01, 2.044E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.443E+00, 4.766E-02, 2.965E+01, 2.569E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.449E+00, 4.793E-05, 4.494E+01, 3.965E+01, 2.729E+01, 2.558E+01, 2.289E+01, 2.205E+01, 2.193E+01, 2.419E+00, 7.435E-01, 3.958E+01, 3.968E+01, 2.310E+01, 2.151E+01, 2.068E+01, 2.038E+01, 2.039E+01, 1.839E+00, 2.163E-02
 9.802E+01, 6.824E+01, 6.860E+01, 6.151E+01, 6.666E+01, 7.180E+01, 1.346E-04, 3.568E-01, 2.805E+01, 5.716E+01, 5.682E+01, 5.651E+01, 5.778E+01, 5.806E+01, 1.019E-04, 1.350E-01, 2.606E+01, 7.803E+01, 7.824E+01, 7.788E+01, 7.777E+01, 7.744E+01, 1.775E-04, 6.377E-01, 3.237E+01, 7.732E+01, 7.578E+01, 7.580E+01, 7.574E+01, 7.532E+01, 2.021E-04, 5.722E-01, 3.203E+01, 8.749E+01, 8.471E+01, 8.547E+01, 8.547E+01, 8.531E+01, 2.498E-04, 8.955E-01, 4.322E+01, 2.883E+01, 2.730E+01, 2.354E+01, 2.193E+01, 2.015E+01, 2.002E+01, 2.002E+01, 1.373E+00, 4.969E-01, 2.559E+01, 2.468E+01, 2.141E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.377E-01, 4.446E-02, 2.957E+01, 2.988E+01, 2.300E+01, 2.043E+01, 2.006E+01, 2.002E+01, 2.002E+01, 1.461E+00, 6.725E-02, 2.985E+01, 2.593E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.477E+00, 7.227E-05, 4.523E+01, 4.079E+01, 2.776E+01, 2.612E+01, 2.305E+01, 2.215E+01, 2.200E+01, 2.371E+00, 8.468E-01, 3.944E+01, 3.970E+01, 2.312E+01, 2.145E+01, 2.070E+01, 2.039E+01, 2.040E+01, 2.038E+00, 2.088E-02
 9.901E+01, 6.856E+01, 6.975E+01, 6.379E+01, 6.817E+01, 7.179E+01, 1.334E-04, 3.788E-01, 2.817E+01, 5.728E+01, 5.694E+01, 5.514E+01, 5.753E+01, 5.803E+01, 9.534E-05, 1.078E-01, 2.603E+01, 7.828E+01, 7.733E+01, 7.730E+01, 7.732E+01, 7.737E+01, 1.795E-04, 6.343E-01, 3.242E+01, 7.898E+01, 7.537E+01, 7.524E+01, 7.494E+01, 7.404E+01, 1.975E-04, 5.087E-01, 3.256E+01, 8.789E+01, 8.520E+01, 8.606E+01, 8.618E+01, 8.651E+01, 2.591E-04, 7.627E-01, 4.356E+01, 2.884E+01, 2.758E+01, 2.407E+01, 2.205E+01, 2.015E+01, 2.002E+01, 2.002E+01, 1.400E+00, 3.941E-01, 2.572E+01, 2.479E+01, 2.137E+01, 2.029E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.400E-01, 6.954E-02, 2.982E+01, 2.999E+01, 2.291E+01, 2.044E+01, 2.006E+01, 2.002E+01, 2.002E+01, 1.506E+00, 6.938E-02, 3.002E+01, 2.607E+01, 2.004E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.591E+00, 1.359E-04, 4.541E+01, 4.192E+01, 2.834E+01, 2.666E+01, 2.324E+01, 2.224E+01, 2.213E+01, 2.478E+00, 8.073E-01, 3.924E+01, 3.969E+01, 2.394E+01, 2.141E+01, 2.073E+01, 2.040E+01, 2.042E+01, 2.088E+00, 4.078E-02
 1.000E+02, 6.882E+01, 7.023E+01, 6.319E+01, 6.794E+01, 7.165E+01, 1.412E-04, 4.234E-01, 2.827E+01, 5.722E+01, 5.702E+01, 5.324E+01, 5.714E+01, 5.805E+01, 9.141E-05, 1.068E-01, 2.593E+01, 7.860E+01, 7.747E+01, 7.778E+01, 7.787E+01, 7.807E+01, 1.831E-04, 6.489E-01, 3.246E+01, 7.947E+01, 7.487E+01, 7.475E+01, 7.431E+01, 7.430E+01, 1.759E-04, 4.558E-01, 3.269E+01, 8.939E+01, 8.688E+01, 8.708E+01, 8.716E+01, 8.752E+01, 3.137E-04, 9.377E-01, 4.467E+01, 2.890E+01, 2.777E+01, 2.455E+01, 2.203E+01, 2.015E+01, 2.002E+01, 2.002E+01, 1.406E+00, 2.464E-01, 2.581E+01, 2.492E+01, 2.134E+01, 2.031E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.226E-01, 1.222E-01, 3.010E+01, 3.018E+01, 2.279E+01, 2.044E+01, 2.006E+01, 2.002E+01, 2.002E+01, 1.640E+00, 4.375E-02, 3.033E+01, 2.623E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.653E+00, 2.326E-04, 4.639E+01, 4.300E+01, 2.890E+01, 2.708E+01, 2.339E+01, 2.235E+01, 2.230E+01, 3.092E+00, 7.504E-01, 3.923E+01, 3.994E+01, 2.551E+01, 2.148E+01, 2.077E+01, 2.042E+01, 2.044E+01, 2.162E+00, 2.042E-01
 1.010E+02, 6.900E+01, 6.914E+01, 5.889E+01, 6.442E+01, 7.054E+01, 1.511E-04, 4.422E-01, 2.841E+01, 5.711E+01, 5.720E+01, 5.289E+01, 5.720E+01, 5.824E+01, 9.360E-05, 1.222E-01, 2.581E+01, 7.900E+01, 7.813E+01, 7.817E+01, 7.823E+01, 7.843E+01, 1.847E-04, 6.356E-01, 3.251E+01, 7.901E+01, 7.570E+01, 7.594E+01, 7.626E+01, 7.791E+01, 1.690E-04, 5.284E-01, 3.252E+01, 9.153E+01, 8.778E+01, 8.819E+01, 8.822E+01, 8.846E+01, 3.131E-04, 9.516E-01, 4.615E+01, 2.892E+01, 2.785E+01, 2.487E+01, 2.191E+01, 2.014E+01, 2.002E+01, 2.002E+01, 1.392E+00, 1.844E-01, 2.586E+01, 2.506E+01, 2.139E+01, 2.035E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.885E-01, 1.728E-01, 3.040E+01, 3.041E+01, 2.272E+01, 2.040E+01, 2.006E+01, 2.002E+01, 2.002E+01, 1.693E+00, 2.241E-02, 3.066E+01, 2.646E+01, 2.005E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.639E+00, 3.614E-04, 4.778E+01, 4.356E+01, 2.928E+01, 2.738E+01, 2.347E+01, 2.249E+01, 2.252E+01, 3.275E+00, 6.758E-01, 3.933E+01, 4.037E+01, 2.744E+01, 2.180E+01, 2.081E+01, 2.045E+01, 2.048E+01, 2.221E+00, 3.895E-01
 1.020E+02, 6.925E+01, 6.961E+01, 5.930E+01, 6.509E+01, 7.077E+01, 1.638E-04, 4.595E-01, 2.872E+01, 5.706E+01, 5.759E+01, 5.378E+01, 5.739E+01, 5.863E+01, 1.033E-04, 1.733E-01, 2.572E+01, 7.941E+01, 7.840E+01, 7.848E+01, 7.854E+01, 7.874E+01, 1.939E-04, 6.775E-01, 3.261E+01, 7.853E+01, 7.928E+01, 7.939E+01, 7.966E+01, 8.071E+01, 1.745E-04, 5.476E-01, 3.244E+01, 9.253E+01, 8.865E+01, 9.011E+01, 9.019E+01, 9.065E+01, 3.393E-04, 9.355E-01, 4.725E+01, 2.885E+01, 2.800E+01, 2.507E+01, 2.180E+01, 2.014E+01, 2.002E+01, 2.002E+01, 1.396E+00, 1.692E-01, 2.591E+01, 2.521E+01, 2.155E+01, 2.043E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.697E-01, 2.205E-01, 3.069E+01, 3.070E+01, 2.268E+01, 2.036E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.688E+00, 1.821E-02, 3.110E+01, 2.678E+01, 2.006E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.648E+00, 9.928E-04, 4.901E+01, 4.395E+01, 2.954E+01, 2.750E+01, 2.350E+01, 2.257E+01, 2.267E+01, 3.394E+00, 6.182E-01, 3.922E+01, 4.106E+01, 2.922E+01, 2.212E+01, 2.085E+01, 2.047E+01, 2.051E+01, 2.308E+00, 2.626E-01
 1.030E+02, 6.951E+01, 7.006E+01, 6.148E+01, 6.656E+01, 7.104E+01, 1.592E-04, 4.980E-01, 2.906E+01, 5.765E+01, 5.809E+01, 5.511E+01, 5.788E+01, 5.865E+01, 1.269E-04, 2.400E-01, 2.583E+01, 8.037E+01, 7.871E+01, 7.887E+01, 7.894E+01, 7.920E+01, 2.031E-04, 6.399E-01, 3.287E+01, 7.860E+01, 8.111E+01, 8.059E+01, 8.037E+01, 8.015E+01, 1.844E-04, 5.313E-01, 3.259E+01, 9.316E+01, 9.263E+01, 9.259E+01, 9.262E+01, 9.295E+01, 2.997E-04, 9.202E-01, 4.787E+01, 2.874E+01, 2.818E+01, 2.529E+01, 2.170E+01, 2.013E+01, 2.002E+01, 2.002E+01, 1.372E+00, 1.791E-01, 2.598E+01, 2.537E+01, 2.176E+01, 2.054E+01, 2.002E+01, 2.001E+01, 2.001E+01, 9.084E-01, 2.802E-01, 3.100E+01, 3.099E+01, 2.261E+01, 2.034E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.743E+00, 2.636E-02, 3.138E+01, 2.689E+01, 2.016E+01, 2.002E+01, 2.002E+01, 2.001E+01, 2.001E+01, 1.581E+00, 2.824E-03, 4.998E+01, 4.400E+01, 2.959E+01, 2.753E+01, 2.353E+01, 2.264E+01, 2.280E+01, 3.254E+00, 6.028E-01, 3.939E+01, 4.186E+01, 3.066E+01, 2.220E+01, 2.089E+01, 2.049E+01, 2.053E+01, 2.437E+00, 1.040E-01
 1.040E+02, 6.966E+01, 6.991E+01, 5.778E+01, 6.395E+01, 7.089E+01, 1.511E-04, 4.772E-01, 2.928E+01, 5.931E+01, 5.801E+01, 5.660E+01, 5.787E+01, 5.842E+01, 1.411E-04, 2.475E-01, 2.613E+01, 8.109E+01, 7.922E+01, 7.935E+01, 7.940E+01, 7.958E+01, 1.995E-04, 5.965E-01, 3.308E+01, 7.903E+01, 8.053E+01, 7.990E+01, 7.940E+01, 7.853E+01, 1.893E-04, 5.091E-01, 3.280E+01, 9.343E+01, 9.330E+01, 9.282E+01, 9.287E+01, 9.320E+01, 3.583E-04, 9.772E-01, 4.865E+01, 2.879E+01, 2.825E+01, 2.548E+01, 2.166E+01, 2.012E+01, 2.003E+01, 2.002E+01, 1.314E+00, 2.535E-01, 2.605E+01, 2.547E+01, 2.205E+01, 2.068E+01, 2.005E+01, 2.001E+01, 2.001E+01, 9.569E-01, 3.369E-01, 3.131E+01, 3.129E+01, 2.256E+01, 2.032E+01, 2.005E+01, 2.003E+01, 2.002E+01, 1.763E+00, 3.633E-02, 3.137E+01, 2.690E+01, 2.031E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.505E+00, 4.883E-03, 5.126E+01, 4.472E+01, 2.959E+01, 2.757E+01, 2.352E+01, 2.267E+01, 2.286E+01, 3.597E+00, 7.131E-01, 3.956E+01, 4.241E+01, 3.142E+01, 2.214E+01, 2.092E+01, 2.050E+01, 2.055E+01, 2.619E+00, 4.432E-02
 1.050E+02, 6.983E+01, 6.945E+01, 5.554E+01, 6.184E+01, 7.031E+01, 1.498E-04, 4.461E-01, 2.935E+01, 6.089E+01, 5.821E+01, 5.783E+01, 5.791E+01, 5.816E+01, 1.367E-04, 2.094E-01, 2.639E+01, 8.144E+01, 7.961E+01, 7.969E+01, 7.979E+01, 8.027E+01, 1.975E-04, 5.578E-01, 3.316E+01, 7.957E+01, 7.882E+01, 7.859E+01, 7.831E+01, 7.785E+01, 1.927E-04, 5.123E-01, 3.299E+01, 9.474E+01, 9.426E+01, 9.205E+01, 9.208E+01, 9.210E+01, 3.975E-04, 8.825E-01, 5.068E+01, 2.895E+01, 2.821E+01, 2.564E+01, 2.168E+01, 2.012E+01, 2.003E+01, 2.002E+01, 1.329E+00, 2.686E-01, 2.610E+01, 2.553E+01, 2.238E+01, 2.086E+01, 2.014E+01, 2.001E+01, 2.001E+01, 9.944E-01, 4.030E-01, 3.147E+01, 3.152E+01, 2.296E+01, 2.031E+01, 2.005E+01, 2.003E+01, 2.002E+01, 1.737E+00, 4.145E-02, 3.134E+01, 2.702E+01, 2.044E+01, 2.003E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.546E+00, 5.080E-03, 5.269E+01, 4.677E+01, 2.962E+01, 2.772E+01, 2.348E+01, 2.263E+01, 2.283E+01, 3.658E+00, 7.753E-01, 4.043E+01, 4.286E+01, 3.144E+01, 2.203E+01, 2.093E+01, 2.051E+01, 2.056E+01, 2.702E+00, 2.502E-02
 1.060E+02, 7.015E+01, 6.997E+01, 6.000E+01, 6.446E+01, 7.067E+01, 1.552E-04, 4.279E-01, 2.940E+01, 6.185E+01, 5.828E+01, 5.861E+01, 5.788E+01, 5.749E+01, 1.349E-04, 2.046E-01, 2.655E+01, 8.154E+01, 8.024E+01, 8.064E+01, 8.095E+01, 8.169E+01, 1.938E-04, 5.253E-01, 3.319E+01, 8.010E+01, 7.802E+01, 7.815E+01, 7.819E+01, 7.843E+01, 1.997E-04, 5.222E-01, 3.319E+01, 9.538E+01, 9.379E+01, 9.332E+01, 9.337E+01, 9.367E+01, 3.487E-04, 9.403E-01, 5.186E+01, 2.915E+01, 2.813E+01, 2.563E+01, 2.166E+01, 2.011E+01, 2.003E+01, 2.002E+01, 1.415E+00, 2.184E-01, 2.620E+01, 2.559E+01, 2.268E+01, 2.110E+01, 2.025E+01, 2.001E+01, 2.001E+01, 1.071E+00, 4.791E-01, 3.156E+01, 3.160E+01, 2.380E+01, 2.030E+01, 2.005E+01, 2.003E+01, 2.002E+01, 1.695E+00, 4.885E-02, 3.159E+01, 2.725E+01, 2.054E+01, 2.004E+01, 2.002E+01, 2.002E+01, 2.001E+01, 1.763E+00, 3.332E-03, 5.369E+01, 4.755E+01, 2.973E+01, 2.788E+01, 2.336E+01, 2.254E+01, 2.274E+01, 3.625E+00, 7.968E-01, 4.072E+01, 4.356E+01, 3.090E+01, 2.192E+01, 2.092E+01, 2.050E+01, 2.055E+01, 2.850E+00, 3.397E-02
