s,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,%/m,%/m,%/m,%/m,%/m,kg/m3,m/s,C,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m,C,C,C,C,C,C,C,1/m,1/m
 8.900E+01, 3.408E+01, 1.990E+01, 1.694E+01, 1.937E+01, 2.539E+01, 7.179E-05, 3.779E-01, 2.614E+01, 3.763E+01, 3.733E+01, 3.378E+01, 3.603E+01, 3.966E+01, 6.465E-05, 2.907E-01, 2.549E+01, 6.321E+01, 6.275E+01, 6.289E+01, 6.308E+01, 6.370E+01, 1.134E-04, 6.574E-01, 3.212E+01, 5.889E+01, 5.992E+01, 5.982E+01, 5.980E+01, 5.974E+01, 1.037E-04, 4.615E-01, 3.130E+01, 7.075E+01, 7.248E+01, 7.385E+01, 7.314E+01, 7.136E+01, 1.323E-04, 5.292E-01, 4.144E+01, 2.724E+01, 2.476E+01, 2.107E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.245E-01, 1.186E-01, 2.443E+01, 2.240E+01, 2.016E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.210E-01, 1.397E-03, 2.941E+01, 2.921E+01, 2.199E+01, 2.085E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.280E-01, 7.866E-03, 2.825E+01, 2.397E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.437E-01, 2.546E-05, 4.287E+01, 3.873E+01, 2.582E+01, 2.210E+01, 2.136E+01, 2.157E+01, 2.189E+01, 1.311E+00, 2.732E-01, 3.961E+01, 3.891E+01, 2.127E+01, 2.055E+01, 2.057E+01, 2.031E+01, 2.035E+01, 1.176E+00, 2.593E-02
 9.003E+01, 3.850E+01, 2.460E+01, 2.188E+01, 2.396E+01, 3.032E+01, 7.387E-05, 3.860E-01, 2.635E+01, 3.852E+01, 3.889E+01, 3.640E+01, 3.803E+01, 4.042E+01, 6.587E-05, 2.770E-01, 2.561E+01, 6.300E+01, 6.404E+01, 6.424E+01, 6.428E+01, 6.451E+01, 1.120E-04, 6.611E-01, 3.225E+01, 5.910E+01, 5.973E+01, 5.968E+01, 5.959E+01, 5.945E+01, 1.058E-04, 4.524E-01, 3.138E+01, 7.010E+01, 7.177E+01, 7.283E+01, 7.218E+01, 7.074E+01, 1.338E-04, 6.098E-01, 4.099E+01, 2.765E+01, 2.505E+01, 2.150E+01, 2.031E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.241E-01, 1.308E-01, 2.469E+01, 2.265E+01, 2.039E+01, 2.001E+01, 2.000E+01, 2.000E+01, 2.000E+01, 5.262E-01, 4.611E-03, 2.941E+01, 2.929E+01, 2.176E+01, 2.074E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.096E-01, 1.196E-02, 2.850E+01, 2.401E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.194E-01, 3.549E-05, 4.259E+01, 3.839E+01, 2.611E+01, 2.272E+01, 2.137E+01, 2.156E+01, 2.188E+01, 1.325E+00, 3.508E-01, 3.925E+01, 3.861E+01, 2.244E+01, 2.074E+01, 2.057E+01, 2.032E+01, 2.036E+01, 1.177E+00, 2.000E-01
 9.101E+01, 4.111E+01, 2.719E+01, 2.415E+01, 2.633E+01, 3.414E+01, 7.567E-05, 3.532E-01, 2.654E+01, 3.926E+01, 3.969E+01, 3.828E+01, 3.908E+01, 4.122E+01, 6.591E-05, 2.607E-01, 2.572E+01, 6.280E+01, 6.451E+01, 6.398E+01, 6.389E+01, 6.374E+01, 1.133E-04, 6.352E-01, 3.238E+01, 5.939E+01, 5.946E+01, 5.946E+01, 5.940E+01, 5.927E+01, 1.063E-04, 4.600E-01, 3.146E+01, 7.017E+01, 7.090E+01, 7.070E+01, 7.033E+01, 6.938E+01, 1.576E-04, 7.524E-01, 4.100E+01, 2.798E+01, 2.520E+01, 2.188E+01, 2.042E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.833E-01, 9.059E-02, 2.490E+01, 2.287E+01, 2.073E+01, 2.002E+01, 2.001E+01, 2.000E+01, 2.000E+01, 5.047E-01, 1.792E-02, 2.945E+01, 2.940E+01, 2.177E+01, 2.065E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.199E-01, 1.393E-02, 2.877E+01, 2.405E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.893E-01, 3.851E-05, 4.261E+01, 3.909E+01, 2.637E+01, 2.335E+01, 2.150E+01, 2.156E+01, 2.187E+01, 1.504E+00, 3.824E-01, 3.892E+01, 3.840E+01, 2.380E+01, 2.115E+01, 2.058E+01, 2.033E+01, 2.036E+01, 1.151E+00, 2.774E-01
 9.201E+01, 4.299E+01, 2.875E+01, 2.471E+01, 2.745E+01, 3.708E+01, 7.717E-05, 3.316E-01, 2.672E+01, 3.988E+01, 4.049E+01, 3.931E+01, 3.982E+01, 4.185E+01, 6.707E-05, 2.591E-01, 2.580E+01, 6.279E+01, 6.377E+01, 6.344E+01, 6.337E+01, 6.316E+01, 1.140E-04, 6.410E-01, 3.245E+01, 5.960E+01, 5.927E+01, 5.928E+01, 5.925E+01, 5.921E+01, 1.076E-04, 4.713E-01, 3.151E+01, 7.229E+01, 6.929E+01, 6.944E+01, 6.926E+01, 6.867E+01, 1.509E-04, 7.652E-01, 4.157E+01, 2.833E+01, 2.537E+01, 2.210E+01, 2.046E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.415E-01, 6.167E-02, 2.504E+01, 2.311E+01, 2.102E+01, 2.004E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.881E-01, 2.979E-02, 2.949E+01, 2.957E+01, 2.214E+01, 2.057E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.586E-01, 1.601E-02, 2.894E+01, 2.418E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.881E-01, 2.858E-05, 4.305E+01, 3.888E+01, 2.664E+01, 2.391E+01, 2.177E+01, 2.156E+01, 2.186E+01, 1.622E+00, 3.904E-01, 3.864E+01, 3.820E+01, 2.499E+01, 2.151E+01, 2.059E+01, 2.033E+01, 2.037E+01, 1.167E+00, 2.199E-01
 9.302E+01, 4.486E+01, 3.172E+01, 2.569E+01, 2.913E+01, 4.075E+01, 7.948E-05, 3.647E-01, 2.692E+01, 4.057E+01, 4.125E+01, 4.000E+01, 4.066E+01, 4.208E+01, 7.081E-05, 2.653E-01, 2.592E+01, 6.309E+01, 6.300E+01, 6.281E+01, 6.276E+01, 6.257E+01, 1.193E-04, 6.703E-01, 3.260E+01, 6.004E+01, 5.914E+01, 5.917E+01, 5.919E+01, 5.931E+01, 1.113E-04, 4.694E-01, 3.167E+01, 7.250E+01, 6.846E+01, 6.880E+01, 6.878E+01, 6.885E+01, 1.624E-04, 7.045E-01, 4.164E+01, 2.863E+01, 2.566E+01, 2.251E+01, 2.054E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.020E-01, 1.561E-01, 2.516E+01, 2.344E+01, 2.124E+01, 2.007E+01, 2.001E+01, 2.000E+01, 2.000E+01, 4.889E-01, 3.102E-02, 2.955E+01, 2.967E+01, 2.248E+01, 2.051E+01, 2.003E+01, 2.001E+01, 2.001E+01, 8.477E-01, 1.772E-02, 2.927E+01, 2.439E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.883E-01, 1.151E-05, 4.341E+01, 3.892E+01, 2.693E+01, 2.435E+01, 2.204E+01, 2.156E+01, 2.185E+01, 1.639E+00, 3.678E-01, 3.832E+01, 3.796E+01, 2.554E+01, 2.165E+01, 2.060E+01, 2.034E+01, 2.038E+01, 1.138E+00, 1.195E-01
 9.401E+01, 4.687E+01, 3.805E+01, 3.065E+01, 3.500E+01, 4.565E+01, 8.008E-05, 3.927E-01, 2.714E+01, 4.140E+01, 4.169E+01, 4.081E+01, 4.131E+01, 4.214E+01, 7.266E-05, 2.459E-01, 2.609E+01, 6.329E+01, 6.255E+01, 6.264E+01, 6.265E+01, 6.261E+01, 1.131E-04, 6.459E-01, 3.277E+01, 6.025E+01, 5.941E+01, 5.943E+01, 5.953E+01, 5.985E+01, 1.029E-04, 4.608E-01, 3.179E+01, 7.385E+01, 7.062E+01, 7.137E+01, 7.145E+01, 7.210E+01, 1.687E-04, 8.027E-01, 4.214E+01, 2.880E+01, 2.586E+01, 2.317E+01, 2.075E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.300E-01, 2.148E-01, 2.528E+01, 2.380E+01, 2.137E+01, 2.010E+01, 2.001E+01, 2.000E+01, 2.000E+01, 5.164E-01, 2.673E-02, 2.960E+01, 2.986E+01, 2.258E+01, 2.046E+01, 2.003E+01, 2.001E+01, 2.001E+01, 8.345E-01, 1.420E-02, 2.946E+01, 2.465E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.005E-01, 9.891E-06, 4.407E+01, 3.927E+01, 2.717E+01, 2.474E+01, 2.222E+01, 2.157E+01, 2.186E+01, 1.717E+00, 4.077E-01, 3.797E+01, 3.796E+01, 2.543E+01, 2.163E+01, 2.061E+01, 2.034E+01, 2.038E+01, 1.159E+00, 6.277E-02
 9.501E+01, 4.860E+01, 4.441E+01, 3.836E+01, 4.190E+01, 4.914E+01, 7.959E-05, 3.698E-01, 2.732E+01, 4.208E+01, 4.193E+01, 4.116E+01, 4.173E+01, 4.220E+01, 7.426E-05, 1.982E-01, 2.624E+01, 6.300E+01, 6.263E+01, 6.276E+01, 6.280E+01, 6.294E+01, 1.126E-04, 6.560E-01, 3.282E+01, 5.992E+01, 5.991E+01, 5.989E+01, 5.999E+01, 6.014E+01, 9.992E-05, 4.487E-01, 3.172E+01, 7.509E+01, 7.534E+01, 7.121E+01, 7.113E+01, 7.145E+01, 1.624E-04, 6.683E-01, 4.276E+01, 2.889E+01, 2.596E+01, 2.384E+01, 2.093E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.175E-01, 1.919E-01, 2.537E+01, 2.413E+01, 2.143E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.523E-01, 2.069E-02, 2.960E+01, 2.998E+01, 2.238E+01, 2.041E+01, 2.003E+01, 2.001E+01, 2.001E+01, 8.177E-01, 8.636E-03, 2.951E+01, 2.490E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.409E-01, 3.103E-05, 4.470E+01, 3.932E+01, 2.739E+01, 2.515E+01, 2.231E+01, 2.158E+01, 2.187E+01, 1.659E+00, 4.227E-01, 3.792E+01, 3.806E+01, 2.522E+01, 2.156E+01, 2.062E+01, 2.035E+01, 2.038E+01, 1.230E+00, 3.350E-02
 9.602E+01, 4.965E+01, 4.828E+01, 4.365E+01, 4.641E+01, 5.084E+01, 8.319E-05, 3.537E-01, 2.747E+01, 4.267E+01, 4.215E+01, 4.125E+01, 4.185E+01, 4.225E+01, 7.427E-05, 1.517E-01, 2.636E+01, 6.314E+01, 6.322E+01, 6.349E+01, 6.353E+01, 6.368E+01, 1.176E-04, 6.983E-01, 3.288E+01, 5.945E+01, 6.027E+01, 6.028E+01, 6.038E+01, 6.077E+01, 9.743E-05, 5.015E-01, 3.156E+01, 7.467E+01, 7.416E+01, 7.241E+01, 7.270E+01, 7.377E+01, 1.546E-04, 6.503E-01, 4.289E+01, 2.902E+01, 2.608E+01, 2.439E+01, 2.107E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.531E-01, 1.660E-01, 2.549E+01, 2.447E+01, 2.142E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.604E-01, 1.670E-02, 2.952E+01, 2.999E+01, 2.209E+01, 2.036E+01, 2.003E+01, 2.001E+01, 2.001E+01, 8.132E-01, 6.437E-03, 2.965E+01, 2.505E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.979E-01, 5.932E-05, 4.488E+01, 3.968E+01, 2.771E+01, 2.548E+01, 2.235E+01, 2.160E+01, 2.190E+01, 1.565E+00, 4.121E-01, 3.806E+01, 3.806E+01, 2.494E+01, 2.147E+01, 2.063E+01, 2.035E+01, 2.038E+01, 1.273E+00, 1.946E-02
 9.701E+01, 5.015E+01, 4.911E+01, 4.210E+01, 4.592E+01, 5.124E+01, 8.887E-05, 3.522E-01, 2.764E+01, 4.307E+01, 4.232E+01, 4.123E+01, 4.188E+01, 4.235E+01, 7.218E-05, 1.578E-01, 2.639E+01, 6.342E+01, 6.374E+01, 6.319E+01, 6.310E+01, 6.289E+01, 1.185E-04, 6.756E-01, 3.296E+01, 5.890E+01, 6.104E+01, 6.068E+01, 6.057E+01, 6.036E+01, 1.015E-04, 5.664E-01, 3.148E+01, 7.477E+01, 7.525E+01, 7.521E+01, 7.538E+01, 7.610E+01, 1.530E-04, 7.262E-01, 4.313E+01, 2.920E+01, 2.624E+01, 2.465E+01, 2.110E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.726E-01, 9.435E-02, 2.564E+01, 2.473E+01, 2.139E+01, 2.014E+01, 2.001E+01, 2.001E+01, 2.000E+01, 5.642E-01, 1.558E-02, 2.945E+01, 2.990E+01, 2.183E+01, 2.032E+01, 2.003E+01, 2.001E+01, 2.001E+01, 8.174E-01, 1.092E-02, 2.984E+01, 2.516E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.928E-01, 6.732E-05, 4.498E+01, 3.952E+01, 2.815E+01, 2.575E+01, 2.238E+01, 2.163E+01, 2.194E+01, 1.530E+00, 4.187E-01, 3.834E+01, 3.856E+01, 2.460E+01, 2.139E+01, 2.064E+01, 2.035E+01, 2.039E+01, 1.372E+00, 1.521E-02
 9.802E+01, 5.046E+01, 4.783E+01, 3.769E+01, 4.213E+01, 5.007E+01, 9.472E-05, 3.424E-01, 2.790E+01, 4.338E+01, 4.253E+01, 4.152E+01, 4.204E+01, 4.268E+01, 7.040E-05, 1.905E-01, 2.639E+01, 6.383E+01, 6.285E+01, 6.273E+01, 6.274E+01, 6.279E+01, 1.206E-04, 6.880E-01, 3.308E+01, 5.923E+01, 6.019E+01, 5.967E+01, 5.945E+01, 5.899E+01, 1.141E-04, 5.486E-01, 3.167E+01, 7.421E+01, 7.657E+01, 7.539E+01, 7.519E+01, 7.487E+01, 1.612E-04, 7.223E-01, 4.313E+01, 2.936E+01, 2.649E+01, 2.469E+01, 2.107E+01, 2.001E+01, 2.001E+01, 2.001E+01, 8.768E-01, 8.706E-02, 2.578E+01, 2.490E+01, 2.135E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.702E-01, 1.774E-02, 2.943E+01, 2.981E+01, 2.161E+01, 2.029E+01, 2.003E+01, 2.001E+01, 2.001E+01, 8.593E-01, 1.909E-02, 3.011E+01, 2.532E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.008E+00, 6.258E-05, 4.525E+01, 4.015E+01, 2.851E+01, 2.603E+01, 2.242E+01, 2.172E+01, 2.202E+01, 1.625E+00, 4.360E-01, 3.880E+01, 3.876E+01, 2.434E+01, 2.133E+01, 2.065E+01, 2.036E+01, 2.039E+01, 1.311E+00, 1.611E-02
 9.901E+01, 5.085E+01, 4.906E+01, 3.747E+01, 4.344E+01, 5.109E+01, 9.074E-05, 3.174E-01, 2.815E+01, 4.358E+01, 4.283E+01, 4.185E+01, 4.220E+01, 4.298E+01, 6.768E-05, 1.638E-01, 2.637E+01, 6.418E+01, 6.295E+01, 6.331E+01, 6.335E+01, 6.351E+01, 1.200E-04, 6.695E-01, 3.319E+01, 6.048E+01, 5.902E+01, 5.878E+01, 5.861E+01, 5.807E+01, 1.173E-04, 5.024E-01, 3.210E+01, 7.500E+01, 7.527E+01, 7.487E+01, 7.471E+01, 7.448E+01, 1.641E-04, 8.389E-01, 4.347E+01, 2.948E+01, 2.679E+01, 2.488E+01, 2.105E+01, 2.002E+01, 2.001E+01, 2.001E+01, 8.903E-01, 9.688E-02, 2.589E+01, 2.500E+01, 2.131E+01, 2.016E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.734E-01, 3.213E-02, 2.956E+01, 2.992E+01, 2.147E+01, 2.027E+01, 2.004E+01, 2.002E+01, 2.001E+01, 9.215E-01, 1.978E-02, 3.057E+01, 2.550E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.025E+00, 1.571E-04, 4.571E+01, 4.018E+01, 2.866E+01, 2.633E+01, 2.248E+01, 2.184E+01, 2.214E+01, 1.712E+00, 4.406E-01, 3.922E+01, 3.894E+01, 2.432E+01, 2.130E+01, 2.068E+01, 2.037E+01, 2.041E+01, 1.366E+00, 2.010E-02
 1.000E+02, 5.124E+01, 5.012E+01, 3.972E+01, 4.602E+01, 5.231E+01, 8.558E-05, 3.539E-01, 2.827E+01, 4.364E+01, 4.303E+01, 4.188E+01, 4.235E+01, 4.318E+01, 6.465E-05, 1.371E-01, 2.630E+01, 6.440E+01, 6.350E+01, 6.368E+01, 6.375E+01, 6.401E+01, 1.215E-04, 6.501E-01, 3.329E+01, 6.109E+01, 5.844E+01, 5.832E+01, 5.808E+01, 5.761E+01, 1.084E-04, 4.697E-01, 3.233E+01, 7.578E+01, 7.518E+01, 7.328E+01, 7.315E+01, 7.280E+01, 1.825E-04, 7.568E-01, 4.392E+01, 2.956E+01, 2.720E+01, 2.519E+01, 2.104E+01, 2.002E+01, 2.001E+01, 2.001E+01, 9.136E-01, 1.049E-01, 2.596E+01, 2.506E+01, 2.129E+01, 2.018E+01, 2.001E+01, 2.001E+01, 2.001E+01, 5.928E-01, 7.701E-02, 2.978E+01, 3.015E+01, 2.147E+01, 2.025E+01, 2.004E+01, 2.002E+01, 2.001E+01, 9.606E-01, 2.485E-02, 3.079E+01, 2.581E+01, 2.003E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.438E-01, 4.874E-04, 4.617E+01, 4.065E+01, 2.875E+01, 2.663E+01, 2.261E+01, 2.200E+01, 2.231E+01, 1.766E+00, 4.246E-01, 3.955E+01, 3.946E+01, 2.455E+01, 2.129E+01, 2.072E+01, 2.040E+01, 2.044E+01, 1.373E+00, 2.564E-02
 1.010E+02, 5.149E+01, 4.985E+01, 3.747E+01, 4.459E+01, 5.180E+01, 8.601E-05, 4.131E-01, 2.832E+01, 4.360E+01, 4.321E+01, 4.190E+01, 4.247E+01, 4.343E+01, 6.221E-05, 1.392E-01, 2.619E+01, 6.472E+01, 6.405E+01, 6.424E+01, 6.430E+01, 6.452E+01, 1.230E-04, 6.661E-01, 3.342E+01, 6.096E+01, 5.799E+01, 5.803E+01, 5.810E+01, 5.874E+01, 1.030E-04, 4.725E-01, 3.228E+01, 7.718E+01, 7.456E+01, 7.435E+01, 7.432E+01, 7.449E+01, 1.892E-04, 8.606E-01, 4.464E+01, 2.964E+01, 2.762E+01, 2.546E+01, 2.105E+01, 2.002E+01, 2.002E+01, 2.001E+01, 9.280E-01, 1.431E-01, 2.597E+01, 2.513E+01, 2.134E+01, 2.026E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.281E-01, 1.197E-01, 3.010E+01, 3.035E+01, 2.152E+01, 2.027E+01, 2.005E+01, 2.002E+01, 2.001E+01, 9.909E-01, 3.878E-02, 3.088E+01, 2.608E+01, 2.004E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.255E-01, 1.031E-03, 4.670E+01, 4.124E+01, 2.885E+01, 2.690E+01, 2.274E+01, 2.216E+01, 2.250E+01, 1.892E+00, 4.314E-01, 3.975E+01, 3.982E+01, 2.481E+01, 2.130E+01, 2.077E+01, 2.042E+01, 2.048E+01, 1.409E+00, 2.676E-02
 1.020E+02, 5.187E+01, 5.049E+01, 3.932E+01, 4.554E+01, 5.201E+01, 9.138E-05, 4.370E-01, 2.845E+01, 4.344E+01, 4.356E+01, 4.212E+01, 4.267E+01, 4.416E+01, 5.975E-05, 1.572E-01, 2.602E+01, 6.510E+01, 6.456E+01, 6.455E+01, 6.457E+01, 6.470E+01, 1.248E-04, 6.513E-01, 3.352E+01, 6.053E+01, 5.905E+01, 5.920E+01, 5.981E+01, 6.147E+01, 1.039E-04, 4.836E-01, 3.213E+01, 7.938E+01, 7.525E+01, 7.662E+01, 7.661E+01, 7.703E+01, 2.119E-04, 9.651E-01, 4.591E+01, 2.973E+01, 2.798E+01, 2.565E+01, 2.121E+01, 2.002E+01, 2.002E+01, 2.001E+01, 9.251E-01, 3.078E-01, 2.595E+01, 2.522E+01, 2.144E+01, 2.039E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.279E-01, 1.400E-01, 3.046E+01, 3.062E+01, 2.152E+01, 2.028E+01, 2.005E+01, 2.002E+01, 2.001E+01, 1.009E+00, 3.119E-02, 3.094E+01, 2.625E+01, 2.008E+01, 2.001E+01, 2.001E+01, 2.001E+01, 2.001E+01, 9.643E-01, 1.584E-03, 4.795E+01, 4.277E+01, 2.905E+01, 2.720E+01, 2.287E+01, 2.229E+01, 2.268E+01, 2.144E+00, 4.495E-01, 3.990E+01, 4.020E+01, 2.526E+01, 2.130E+01, 2.081E+01, 2.045E+01, 2.051E+01, 1.422E+00, 2.971E-02
 1.030E+02, 5.279E+01, 5.177E+01, 4.466E+01, 4.838E+01, 5.305E+01, 9.806E-05, 4.269E-01, 2.874E+01, 4.323E+01, 4.425E+01, 4.233E+01, 4.301E+01, 4.499E+01, 6.729E-05, 1.820E-01, 2.589E+01, 6.571E+01, 6.471E+01, 6.479E+01, 6.483E+01, 6.500E+01, 1.297E-04, 6.682E-01, 3.363E+01, 6.047E+01, 6.153E+01, 6.129E+01, 6.152E+01, 6.203E+01, 1.114E-04, 5.119E-01, 3.210E+01, 8.234E+01, 7.677E+01, 7.782E+01, 7.782E+01, 7.821E+01, 2.499E-04, 9.289E-01, 4.785E+01, 2.975E+01, 2.816E+01, 2.583E+01, 2.161E+01, 2.002E+01, 2.002E+01, 2.001E+01, 9.038E-01, 3.869E-01, 2.596E+01, 2.530E+01, 2.161E+01, 2.054E+01, 2.001E+01, 2.001E+01, 2.001E+01, 6.260E-01, 1.708E-01, 3.060E+01, 3.090E+01, 2.149E+01, 2.030E+01, 2.005E+01, 2.002E+01, 2.001E+01, 9.721E-01, 3.424E-02, 3.118E+01, 2.642E+01, 2.013E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.085E+00, 1.810E-03, 4.989E+01, 4.426E+01, 2.924E+01, 2.748E+01, 2.299E+01, 2.238E+01, 2.279E+01, 2.507E+00, 4.611E-01, 3.976E+01, 4.053E+01, 2.665E+01, 2.139E+01, 2.084E+01, 2.047E+01, 2.053E+01, 1.367E+00, 1.435E-01
 1.040E+02, 5.388E+01, 5.292E+01, 4.809E+01, 5.056E+01, 5.385E+01, 9.592E-05, 4.156E-01, 2.903E+01, 4.360E+01, 4.492E+01, 4.315E+01, 4.392E+01, 4.530E+01, 7.966E-05, 2.253E-01, 2.598E+01, 6.616E+01, 6.505E+01, 6.517E+01, 6.522E+01, 6.541E+01, 1.255E-04, 6.276E-01, 3.374E+01, 6.118E+01, 6.178E+01, 6.130E+01, 6.113E+01, 6.081E+01, 1.200E-04, 5.169E-01, 3.235E+01, 8.549E+01, 7.942E+01, 8.077E+01, 8.079E+01, 8.138E+01, 2.581E-04, 1.041E+00, 5.005E+01, 2.970E+01, 2.823E+01, 2.608E+01, 2.195E+01, 2.002E+01, 2.002E+01, 2.002E+01, 8.490E-01, 3.055E-01, 2.599E+01, 2.537E+01, 2.182E+01, 2.071E+01, 2.003E+01, 2.001E+01, 2.001E+01, 6.254E-01, 2.284E-01, 3.053E+01, 3.091E+01, 2.151E+01, 2.030E+01, 2.005E+01, 2.002E+01, 2.001E+01, 9.484E-01, 3.159E-02, 3.150E+01, 2.657E+01, 2.020E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.041E+00, 1.380E-03, 5.245E+01, 4.537E+01, 2.931E+01, 2.768E+01, 2.308E+01, 2.242E+01, 2.285E+01, 2.766E+00, 4.698E-01, 4.003E+01, 4.111E+01, 2.875E+01, 2.166E+01, 2.086E+01, 2.048E+01, 2.055E+01, 1.652E+00, 2.403E-01
 1.050E+02, 5.482E+01, 5.381E+01, 5.067E+01, 5.222E+01, 5.453E+01, 9.257E-05, 4.337E-01, 2.922E+01, 4.446E+01, 4.534E+01, 4.438E+01, 4.477E+01, 4.523E+01, 8.060E-05, 2.055E-01, 2.615E+01, 6.613E+01, 6.539E+01, 6.547E+01, 6.551E+01, 6.576E+01, 1.237E-04, 5.726E-01, 3.381E+01, 6.206E+01, 6.087E+01, 6.052E+01, 6.022E+01, 5.972E+01, 1.162E-04, 4.871E-01, 3.265E+01, 8.777E+01, 8.368E+01, 8.557E+01, 8.553E+01, 8.617E+01, 2.596E-04, 1.069E+00, 5.250E+01, 2.949E+01, 2.823E+01, 2.634E+01, 2.207E+01, 2.002E+01, 2.002E+01, 2.002E+01, 7.800E-01, 2.483E-01, 2.604E+01, 2.542E+01, 2.207E+01, 2.093E+01, 2.008E+01, 2.001E+01, 2.001E+01, 6.214E-01, 2.859E-01, 3.077E+01, 3.098E+01, 2.169E+01, 2.029E+01, 2.005E+01, 2.002E+01, 2.002E+01, 1.059E+00, 2.865E-02, 3.172E+01, 2.673E+01, 2.027E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.019E+00, 7.718E-04, 5.432E+01, 4.833E+01, 2.939E+01, 2.784E+01, 2.307E+01, 2.239E+01, 2.281E+01, 2.352E+00, 4.610E-01, 4.159E+01, 4.258E+01, 3.063E+01, 2.193E+01, 2.086E+01, 2.048E+01, 2.054E+01, 2.008E+00, 2.122E-01
 1.060E+02, 5.522E+01, 5.432E+01, 5.214E+01, 5.321E+01, 5.494E+01, 8.999E-05, 4.210E-01, 2.926E+01, 4.504E+01, 4.566E+01, 4.484E+01, 4.544E+01, 4.529E+01, 7.761E-05, 1.584E-01, 2.624E+01, 6.608E+01, 6.565E+01, 6.580E+01, 6.601E+01, 6.661E+01, 1.240E-04, 5.208E-01, 3.387E+01, 6.225E+01, 6.001E+01, 5.991E+01, 5.983E+01, 6.002E+01, 1.098E-04, 4.804E-01, 3.269E+01, 8.756E+01, 8.847E+01, 8.849E+01, 8.846E+01, 8.884E+01, 2.113E-04, 1.003E+00, 5.357E+01, 2.919E+01, 2.822E+01, 2.651E+01, 2.215E+01, 2.002E+01, 2.002E+01, 2.002E+01, 7.434E-01, 2.752E-01, 2.615E+01, 2.547E+01, 2.237E+01, 2.122E+01, 2.017E+01, 2.001E+01, 2.001E+01, 6.406E-01, 3.191E-01, 3.111E+01, 3.128E+01, 2.220E+01, 2.029E+01, 2.004E+01, 2.002E+01, 2.002E+01, 1.128E+00, 3.449E-02, 3.175E+01, 2.685E+01, 2.035E+01, 2.002E+01, 2.001E+01, 2.001E+01, 2.001E+01, 1.046E+00, 6.390E-04, 5.501E+01, 4.900E+01, 2.933E+01, 2.777E+01, 2.293E+01, 2.230E+01, 2.271E+01, 2.062E+00, 3.520E-01, 4.391E+01, 4.436E+01, 3.196E+01, 2.203E+01, 2.084E+01, 2.047E+01, 2.053E+01, 2.235E+00, 1.074E-01
