s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 2.9500527E+002, 2.9177870E+001, 3.0656902E+001, 3.3326962E+001, 4.3187229E+001, 4.2157848E+001, 4.1131489E+001, 3.9724651E+001, 3.9617039E+001, 3.8129581E+001, 3.7018875E+001, 2.8220289E+001, 3.0201412E+001, 3.1783289E+001, 5.1008083E+001, 4.7546108E+001, 4.3334812E+001, 4.1864765E+001, 4.2267372E+001, 4.3263672E+001, 4.1472729E+001, 2.7492788E+001, 2.9099848E+001, 3.0905880E+001, 5.5048668E+001, 4.7764595E+001, 4.4039593E+001, 4.4060387E+001, 4.5473049E+001, 4.5629456E+001, 4.3837048E+001, 2.7839985E+001, 2.8508816E+001, 3.0587358E+001, 5.8504959E+001, 4.7878395E+001, 4.6970936E+001, 4.8026024E+001, 4.9494358E+001, 4.7431747E+001, 4.4288933E+001, 2.8163536E+001, 2.9320322E+001, 2.9300776E+001, 5.7294319E+001, 5.0096352E+001, 5.3868263E+001, 5.7173458E+001, 5.2955353E+001, 4.8434044E+001, 4.4933056E+001, 2.7854282E+001, 3.0534456E+001, 3.1769213E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2926750E+001, 5.4422077E+001, 4.9197617E+001, 4.5150482E+001, 2.8570013E+001, 3.0479729E+001, 3.7526276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2326660E+001, 5.7886475E+001, 5.1387539E+001, 4.9245056E+001, 3.0288755E+001, 3.3202179E+001, 3.7488853E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1614582E+001, 5.9675678E+001, 5.5242661E+001, 2.2464443E+001, 2.4089474E+001, 2.7279812E+001, 1.8000000E+001, 5.7614189E+001, 4.1939831E+001, 3.4726009E+001, 2.9040390E+001, 2.9097189E+001, 2.9930550E+001, 2.3530935E+001, 2.5510305E+001, 2.6023857E+001, 4.7839928E+001, 4.0801857E+001, 3.8366154E+001, 3.4912991E+001, 3.1780846E+001, 2.7759180E+001, 2.8967667E+001, 1.0161018E+002, 7.7002220E+001, 5.5997112E+001, 5.1129065E+000, 4.8146658E+000, 1.1126890E+002, 1.2069968E+002, 1.2879929E+002, 1.1000000E+001
 3.0000706E+002, 2.9357077E+001, 3.0702785E+001, 3.3367348E+001, 4.3198742E+001, 4.1966560E+001, 4.0857601E+001, 3.9558418E+001, 3.9484959E+001, 3.7946064E+001, 3.6885433E+001, 2.8434639E+001, 3.0320740E+001, 3.1924244E+001, 5.0960892E+001, 4.7361496E+001, 4.3366474E+001, 4.2138992E+001, 4.2461361E+001, 4.3459057E+001, 4.1484932E+001, 2.7752502E+001, 2.9242144E+001, 3.0899828E+001, 5.5158089E+001, 4.7584290E+001, 4.4246651E+001, 4.4375805E+001, 4.5898338E+001, 4.5684052E+001, 4.3873192E+001, 2.8073513E+001, 2.8745665E+001, 3.0741819E+001, 5.8442589E+001, 4.7734875E+001, 4.7298496E+001, 4.8511589E+001, 4.9660118E+001, 4.7435574E+001, 4.4323948E+001, 2.8254177E+001, 2.9538752E+001, 2.9755892E+001, 5.7195854E+001, 4.9927502E+001, 5.4383907E+001, 5.7429485E+001, 5.2743996E+001, 4.8310593E+001, 4.4770557E+001, 2.7906820E+001, 3.1010511E+001, 3.2239605E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2469582E+001, 5.4172703E+001, 4.8970997E+001, 4.5039482E+001, 2.8556528E+001, 3.0759792E+001, 3.8263000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2116257E+001, 5.7820290E+001, 5.1175552E+001, 4.8940418E+001, 3.0565025E+001, 3.3554607E+001, 3.8300182E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1387424E+001, 5.9607616E+001, 5.5221188E+001, 2.2481348E+001, 2.4277555E+001, 2.7227530E+001, 1.8000000E+001, 5.6416969E+001, 4.1259621E+001, 3.4328854E+001, 2.8960001E+001, 2.9089417E+001, 2.9765703E+001, 2.3489733E+001, 2.5478725E+001, 2.5947357E+001, 4.6611977E+001, 4.0135773E+001, 3.7564491E+001, 3.4385914E+001, 3.1519724E+001, 2.7785454E+001, 2.8837017E+001, 1.0455477E+002, 7.5495865E+001, 5.8045017E+001, 5.7720761E+000, 5.0517235E+000, 1.1215421E+002, 1.2158802E+002, 1.3028253E+002, 1.1000000E+001
 3.0500516E+002, 2.9482010E+001, 3.0768484E+001, 3.3392563E+001, 4.3231670E+001, 4.2013233E+001, 4.0674374E+001, 3.9490181E+001, 3.9595150E+001, 3.8020847E+001, 3.7052868E+001, 2.8529329E+001, 3.0367365E+001, 3.1957987E+001, 5.0898872E+001, 4.7249855E+001, 4.3447254E+001, 4.2270802E+001, 4.2576607E+001, 4.3662075E+001, 4.1489765E+001, 2.7900381E+001, 2.9323969E+001, 3.0879541E+001, 5.5042053E+001, 4.7347786E+001, 4.4464916E+001, 4.4691044E+001, 4.6103394E+001, 4.5705448E+001, 4.3854755E+001, 2.8194107E+001, 2.8803699E+001, 3.0808973E+001, 5.8127758E+001, 4.7564129E+001, 4.7949898E+001, 4.8915806E+001, 4.9821953E+001, 4.7384731E+001, 4.4391422E+001, 2.8556805E+001, 2.9815428E+001, 2.9836115E+001, 5.6717113E+001, 4.9771915E+001, 5.5287216E+001, 5.7838783E+001, 5.2645031E+001, 4.8386005E+001, 4.4789589E+001, 2.7990320E+001, 3.1238285E+001, 3.2398335E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2368553E+001, 5.4257854E+001, 4.9288750E+001, 4.4820675E+001, 2.8628342E+001, 3.0875792E+001, 3.8502148E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2576111E+001, 5.8106476E+001, 5.1353485E+001, 4.8889164E+001, 3.1052444E+001, 3.3835098E+001, 3.8588364E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1691093E+001, 5.9843174E+001, 5.5366577E+001, 2.2575804E+001, 2.4518583E+001, 2.7259834E+001, 1.8000000E+001, 5.5408012E+001, 4.0742237E+001, 3.3948456E+001, 2.8877928E+001, 2.9011894E+001, 2.9647774E+001, 2.3576244E+001, 2.5529600E+001, 2.5862518E+001, 4.5847389E+001, 4.0041180E+001, 3.7011559E+001, 3.4104679E+001, 3.1299974E+001, 2.7687471E+001, 2.8735968E+001, 1.0759092E+002, 8.2044014E+001, 5.2283577E+001, 5.0706964E+000, 5.0454283E+000, 1.1273428E+002, 1.2194267E+002, 1.2914417E+002, 1.1000000E+001
 3.1000729E+002, 2.9491350E+001, 3.0768415E+001, 3.3369431E+001, 4.2999973E+001, 4.1921921E+001, 4.0576214E+001, 3.9430576E+001, 3.9511578E+001, 3.8073521E+001, 3.7332569E+001, 2.8559179E+001, 3.0394302E+001, 3.1960154E+001, 5.0605106E+001, 4.6925713E+001, 4.3616684E+001, 4.2613159E+001, 4.2848469E+001, 4.3939396E+001, 4.1350811E+001, 2.7946150E+001, 2.9299614E+001, 3.0872435E+001, 5.4637833E+001, 4.7005215E+001, 4.4862823E+001, 4.5012157E+001, 4.6574223E+001, 4.5866337E+001, 4.3912350E+001, 2.8274395E+001, 2.8820187E+001, 3.0839718E+001, 5.7560242E+001, 4.7214359E+001, 4.8501202E+001, 4.9410435E+001, 4.9982433E+001, 4.7348431E+001, 4.4519997E+001, 2.8636387E+001, 2.9903877E+001, 2.9869678E+001, 5.6201767E+001, 4.9765472E+001, 5.5896271E+001, 5.8301994E+001, 5.2812561E+001, 4.8573105E+001, 4.5073059E+001, 2.8050896E+001, 3.1369949E+001, 3.2828899E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2610771E+001, 5.4511292E+001, 4.9333103E+001, 4.5037201E+001, 2.8856009E+001, 3.1110537E+001, 3.9254173E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2462593E+001, 5.8199005E+001, 5.1363132E+001, 4.8770248E+001, 3.1361256E+001, 3.4151169E+001, 3.9026039E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1593040E+001, 5.9742413E+001, 5.5417694E+001, 2.2619509E+001, 2.4545069E+001, 2.7299692E+001, 1.8000000E+001, 5.4111797E+001, 4.0057106E+001, 3.3553226E+001, 2.8738369E+001, 2.8895975E+001, 2.9625834E+001, 2.3668894E+001, 2.5567186E+001, 2.5885323E+001, 4.5028713E+001, 3.9512817E+001, 3.6479813E+001, 3.3617691E+001, 3.1023302E+001, 2.7522728E+001, 2.8629330E+001, 1.1182801E+002, 8.0341057E+001, 5.9121555E+001, 4.6685948E+000, 5.1136012E+000, 1.1319180E+002, 1.2213023E+002, 1.2777209E+002, 1.1000000E+001
 3.1500273E+002, 2.9430984E+001, 3.0736607E+001, 3.3357121E+001, 4.2942280E+001, 4.1717949E+001, 4.0400887E+001, 3.9481514E+001, 3.9575386E+001, 3.8181065E+001, 3.7480320E+001, 2.8560579E+001, 3.0481958E+001, 3.2043236E+001, 5.0328068E+001, 4.6513630E+001, 4.3709660E+001, 4.2804840E+001, 4.3217564E+001, 4.4304039E+001, 4.1424427E+001, 2.8002974E+001, 2.9356754E+001, 3.0888424E+001, 5.4077305E+001, 4.6541889E+001, 4.5084415E+001, 4.5127361E+001, 4.6870422E+001, 4.6075161E+001, 4.4018147E+001, 2.8368437E+001, 2.9028034E+001, 3.0890438E+001, 5.6867702E+001, 4.6816994E+001, 4.8820213E+001, 4.9775745E+001, 5.0246513E+001, 4.7535152E+001, 4.4650814E+001, 2.8713995E+001, 3.0304977E+001, 3.0179111E+001, 5.5730377E+001, 4.9400448E+001, 5.6483196E+001, 5.8769985E+001, 5.2971603E+001, 4.8726677E+001, 4.5155056E+001, 2.8168396E+001, 3.1708321E+001, 3.3546917E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2815998E+001, 5.4465427E+001, 4.9324097E+001, 4.4945084E+001, 2.8880524E+001, 3.1375805E+001, 4.0023140E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2340355E+001, 5.8122288E+001, 5.1303307E+001, 4.8480606E+001, 3.1576002E+001, 3.4251240E+001, 3.9496967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1395290E+001, 5.9388577E+001, 5.5269634E+001, 2.2581406E+001, 2.4475817E+001, 2.7157881E+001, 1.8000000E+001, 5.2909367E+001, 3.9588951E+001, 3.3191830E+001, 2.8567434E+001, 2.8882509E+001, 2.9658468E+001, 2.3752850E+001, 2.5508589E+001, 2.5857180E+001, 4.4145126E+001, 3.8706169E+001, 3.5986019E+001, 3.3240292E+001, 3.0742643E+001, 2.7349745E+001, 2.8562256E+001, 1.1195018E+002, 7.9751007E+001, 5.8982040E+001, 4.3754344E+000, 4.7547503E+000, 1.1326479E+002, 1.2171524E+002, 1.2435605E+002, 1.1000000E+001
 3.2000404E+002, 2.9531096E+001, 3.0776920E+001, 3.3437225E+001, 4.2813568E+001, 4.1400829E+001, 4.0248604E+001, 3.9538780E+001, 3.9626160E+001, 3.8250114E+001, 3.7577007E+001, 2.8616873E+001, 3.0536537E+001, 3.1983112E+001, 5.0024967E+001, 4.6081760E+001, 4.3627533E+001, 4.2876598E+001, 4.3437084E+001, 4.4506660E+001, 4.1528156E+001, 2.8159489E+001, 2.9340624E+001, 3.0855427E+001, 5.3764057E+001, 4.6170444E+001, 4.5111694E+001, 4.5246117E+001, 4.7176250E+001, 4.6333572E+001, 4.4060223E+001, 2.8590681E+001, 2.9223780E+001, 3.0942541E+001, 5.6679382E+001, 4.6552120E+001, 4.9179432E+001, 4.9865990E+001, 5.0399071E+001, 4.7605343E+001, 4.4655598E+001, 2.8989674E+001, 3.0649208E+001, 3.0233013E+001, 5.5416615E+001, 4.9331066E+001, 5.6756348E+001, 5.8884197E+001, 5.2936707E+001, 4.8637047E+001, 4.5214729E+001, 2.8187416E+001, 3.2137035E+001, 3.3785721E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2585743E+001, 5.4575871E+001, 4.9300854E+001, 4.4699928E+001, 2.8714827E+001, 3.1266006E+001, 4.0597637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2444702E+001, 5.8189598E+001, 5.1199318E+001, 4.8203777E+001, 3.1697992E+001, 3.4246948E+001, 3.9661255E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1192188E+001, 5.9026897E+001, 5.5004032E+001, 2.2556772E+001, 2.4402121E+001, 2.7064356E+001, 1.8000000E+001, 5.2062199E+001, 3.9034142E+001, 3.2787537E+001, 2.8407543E+001, 2.9028204E+001, 2.9727722E+001, 2.3714106E+001, 2.5473309E+001, 2.5789261E+001, 4.3307507E+001, 3.7911495E+001, 3.5511162E+001, 3.3089344E+001, 3.0475554E+001, 2.7335766E+001, 2.8606020E+001, 1.0059869E+002, 7.6158134E+001, 5.4461246E+001, 4.2958565E+000, 4.4693389E+000, 1.1333205E+002, 1.2132682E+002, 1.2185716E+002, 1.1000000E+001
 3.2500863E+002, 2.9499903E+001, 3.0767298E+001, 3.3440773E+001, 4.2662792E+001, 4.1138760E+001, 4.0134384E+001, 3.9540474E+001, 3.9525990E+001, 3.8378189E+001, 3.7706032E+001, 2.8628080E+001, 3.0540760E+001, 3.1896069E+001, 4.9983429E+001, 4.5926983E+001, 4.3653954E+001, 4.3076126E+001, 4.3572212E+001, 4.4627979E+001, 4.1645550E+001, 2.8270109E+001, 2.9320452E+001, 3.0859724E+001, 5.3787342E+001, 4.5896595E+001, 4.5180527E+001, 4.5231617E+001, 4.7156300E+001, 4.6583099E+001, 4.4142387E+001, 2.8707996E+001, 2.9364391E+001, 3.1057293E+001, 5.6837177E+001, 4.6348930E+001, 4.9220623E+001, 4.9749264E+001, 5.0635277E+001, 4.7608170E+001, 4.4601528E+001, 2.9159554E+001, 3.0886934E+001, 3.0295059E+001, 5.5359360E+001, 4.9304138E+001, 5.6507542E+001, 5.9135147E+001, 5.2943977E+001, 4.8572491E+001, 4.5158451E+001, 2.8133396E+001, 3.2459068E+001, 3.3943970E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2650867E+001, 5.4555546E+001, 4.9413357E+001, 4.4950111E+001, 2.8754068E+001, 3.1437035E+001, 4.1078445E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1829391E+001, 5.7866016E+001, 5.1057598E+001, 4.7971172E+001, 3.1877630E+001, 3.4491161E+001, 3.9955517E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0945930E+001, 5.8502594E+001, 5.4669945E+001, 2.2586235E+001, 2.4396631E+001, 2.7064552E+001, 1.8000000E+001, 5.1143967E+001, 3.8677895E+001, 3.2441624E+001, 2.8231480E+001, 2.9003521E+001, 2.9665180E+001, 2.3635599E+001, 2.5361210E+001, 2.5750765E+001, 4.2635334E+001, 3.7301777E+001, 3.5030087E+001, 3.2767616E+001, 3.0237928E+001, 2.7244341E+001, 2.8558319E+001, 8.8755661E+001, 7.4310593E+001, 5.5584221E+001, 4.5928478E+000, 3.6581533E+000, 1.1340156E+002, 1.2094519E+002, 1.2004671E+002, 1.1000000E+001
 3.3000578E+002, 2.9501358E+001, 3.0789379E+001, 3.3458950E+001, 4.2617378E+001, 4.1044521E+001, 3.9948730E+001, 3.9444984E+001, 3.9433369E+001, 3.8384377E+001, 3.7811172E+001, 2.8661919E+001, 3.0646595E+001, 3.1870590E+001, 4.9970028E+001, 4.5756935E+001, 4.3438477E+001, 4.3095745E+001, 4.3579872E+001, 4.4763111E+001, 4.1854462E+001, 2.8351608E+001, 2.9346243E+001, 3.0862032E+001, 5.3999256E+001, 4.5759621E+001, 4.5008408E+001, 4.5084164E+001, 4.7132729E+001, 4.6849518E+001, 4.4229675E+001, 2.8789234E+001, 2.9445904E+001, 3.1094900E+001, 5.7025589E+001, 4.6164745E+001, 4.8975330E+001, 4.9771408E+001, 5.0810863E+001, 4.7890476E+001, 4.4649849E+001, 2.9221058E+001, 3.0873549E+001, 3.0322191E+001, 5.5371208E+001, 4.9218102E+001, 5.6094074E+001, 5.8895950E+001, 5.2793663E+001, 4.8570732E+001, 4.5195377E+001, 2.8229862E+001, 3.2643349E+001, 3.3842793E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2438183E+001, 5.4328117E+001, 4.9334564E+001, 4.4867058E+001, 2.9000713E+001, 3.1635044E+001, 4.1033253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1442833E+001, 5.7454601E+001, 5.0807400E+001, 4.7762177E+001, 3.2166161E+001, 3.4826851E+001, 4.0086670E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0934643E+001, 5.8382332E+001, 5.4527569E+001, 2.2670092E+001, 2.4461710E+001, 2.7136860E+001, 1.8000000E+001, 5.0106812E+001, 3.7987064E+001, 3.2180950E+001, 2.8094526E+001, 2.8961040E+001, 2.9574312E+001, 2.3593449E+001, 2.5272242E+001, 2.5790329E+001, 4.1960800E+001, 3.6575024E+001, 3.4290501E+001, 3.2255524E+001, 2.9989487E+001, 2.7139238E+001, 2.8501556E+001, 8.8129936E+001, 7.0633011E+001, 5.1371651E+001, 5.0528684E+000, 4.5898156E+000, 1.1365770E+002, 1.2091939E+002, 1.2024969E+002, 1.1000000E+001
 3.3500053E+002, 2.9500036E+001, 3.0752480E+001, 3.3461437E+001, 4.2940594E+001, 4.1037613E+001, 3.9988762E+001, 3.9395187E+001, 3.9302269E+001, 3.8409420E+001, 3.8013523E+001, 2.8728374E+001, 3.0675272E+001, 3.1887083E+001, 5.0411591E+001, 4.5679287E+001, 4.3206409E+001, 4.2987549E+001, 4.3552414E+001, 4.4747997E+001, 4.2051071E+001, 2.8409489E+001, 2.9332052E+001, 3.0915619E+001, 5.4383705E+001, 4.5678619E+001, 4.4633690E+001, 4.4924534E+001, 4.7024616E+001, 4.6667076E+001, 4.4354103E+001, 2.8817646E+001, 2.9494150E+001, 3.0984015E+001, 5.7340336E+001, 4.6048603E+001, 4.8694695E+001, 4.9876717E+001, 5.0426620E+001, 4.7833729E+001, 4.4707989E+001, 2.9238623E+001, 3.0764879E+001, 3.0129475E+001, 5.5376938E+001, 4.9023823E+001, 5.6349106E+001, 5.8713482E+001, 5.2669552E+001, 4.8338284E+001, 4.5288261E+001, 2.8284670E+001, 3.2617126E+001, 3.3484921E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2347488E+001, 5.4055595E+001, 4.9268517E+001, 4.4806625E+001, 2.8927147E+001, 3.1679693E+001, 4.0700539E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1394821E+001, 5.7374470E+001, 5.0657150E+001, 4.7675430E+001, 3.2032810E+001, 3.4733620E+001, 4.0032532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0795795E+001, 5.8640968E+001, 5.4778488E+001, 2.2751099E+001, 2.4515486E+001, 2.7080816E+001, 1.8000000E+001, 4.9466305E+001, 3.7560410E+001, 3.1924301E+001, 2.8078501E+001, 2.9021662E+001, 2.9533670E+001, 2.3567820E+001, 2.5206749E+001, 2.5789999E+001, 4.1277149E+001, 3.5933739E+001, 3.3748383E+001, 3.1989983E+001, 2.9793951E+001, 2.7141602E+001, 2.8478884E+001, 1.0214317E+002, 7.7734055E+001, 4.7705982E+001, 4.0479083E+000, 4.1636868E+000, 1.1392130E+002, 1.2092493E+002, 1.2035052E+002, 1.1000000E+001
 3.4000003E+002, 2.9532959E+001, 3.0732639E+001, 3.3505497E+001, 4.3150730E+001, 4.1231407E+001, 4.0089397E+001, 3.9312565E+001, 3.9146786E+001, 3.8257698E+001, 3.8162830E+001, 2.8717958E+001, 3.0667732E+001, 3.1876287E+001, 5.0574993E+001, 4.5616383E+001, 4.3067852E+001, 4.2862591E+001, 4.3593506E+001, 4.4744236E+001, 4.2104874E+001, 2.8360529E+001, 2.9237570E+001, 3.0832506E+001, 5.4374866E+001, 4.5497715E+001, 4.4678360E+001, 4.5179970E+001, 4.7343884E+001, 4.6606792E+001, 4.4322655E+001, 2.8830875E+001, 2.9414904E+001, 3.0725496E+001, 5.7307140E+001, 4.5929417E+001, 4.8978806E+001, 5.0239590E+001, 5.0596485E+001, 4.7871975E+001, 4.4614658E+001, 2.9168491E+001, 3.0566105E+001, 2.9898417E+001, 5.5266319E+001, 4.9241776E+001, 5.6958271E+001, 5.8962124E+001, 5.2866386E+001, 4.8319187E+001, 4.5213558E+001, 2.8414228E+001, 3.2563831E+001, 3.3300449E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2778553E+001, 5.4108166E+001, 4.9102402E+001, 4.4845387E+001, 2.9076746E+001, 3.2013420E+001, 4.0608784E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.1490372E+001, 5.7130413E+001, 5.0453644E+001, 4.7555897E+001, 3.1932756E+001, 3.4616337E+001, 4.0226109E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0811550E+001, 5.8670212E+001, 5.4734459E+001, 2.2816202E+001, 2.4468086E+001, 2.7035805E+001, 1.8000000E+001, 4.8621964E+001, 3.7109325E+001, 3.1709091E+001, 2.7985161E+001, 2.8986452E+001, 2.9581226E+001, 2.3562811E+001, 2.5204205E+001, 2.5705883E+001, 4.0482086E+001, 3.5411697E+001, 3.3303158E+001, 3.1785282E+001, 2.9588428E+001, 2.7189131E+001, 2.8449036E+001, 1.0651656E+002, 7.7897942E+001, 5.0231213E+001, 4.4348440E+000, 5.4361210E+000, 1.1366809E+002, 1.2006055E+002, 1.1657349E+002, 1.1000000E+001
 3.4500857E+002, 2.9578836E+001, 3.0757219E+001, 3.3496265E+001, 4.3172886E+001, 4.1379234E+001, 3.9979404E+001, 3.9210880E+001, 3.9125477E+001, 3.8419750E+001, 3.8159264E+001, 2.8695469E+001, 3.0610865E+001, 3.1800106E+001, 5.0449379E+001, 4.5571148E+001, 4.3194458E+001, 4.3061924E+001, 4.3769062E+001, 4.4970150E+001, 4.2157425E+001, 2.8195932E+001, 2.9063957E+001, 3.0699974E+001, 5.4015228E+001, 4.5423698E+001, 4.4997845E+001, 4.5610413E+001, 4.7350914E+001, 4.6706127E+001, 4.4477886E+001, 2.8740368E+001, 2.9299519E+001, 3.0646141E+001, 5.6944847E+001, 4.5793446E+001, 4.9416756E+001, 5.0470608E+001, 5.0760700E+001, 4.8080135E+001, 4.4715889E+001, 2.9162079E+001, 3.0672199E+001, 2.9828327E+001, 5.4939610E+001, 4.9054806E+001, 5.7629566E+001, 5.8888435E+001, 5.2967464E+001, 4.8519642E+001, 4.5125729E+001, 2.8588711E+001, 3.2700298E+001, 3.3264469E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3094124E+001, 5.4727882E+001, 4.9255478E+001, 4.4990028E+001, 2.9191378E+001, 3.2014069E+001, 4.0720745E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2211563E+001, 5.7982944E+001, 5.0692619E+001, 4.7582645E+001, 3.1788652E+001, 3.4616219E+001, 4.0442532E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0786396E+001, 5.8525528E+001, 5.4784576E+001, 2.2878374E+001, 2.4406054E+001, 2.7029123E+001, 1.8000000E+001, 4.8236340E+001, 3.6671288E+001, 3.1310438E+001, 2.7864557E+001, 2.8971581E+001, 2.9512268E+001, 2.3500162E+001, 2.5185507E+001, 2.5608635E+001, 4.0015617E+001, 3.5218182E+001, 3.3015347E+001, 3.1611246E+001, 2.9411596E+001, 2.7167299E+001, 2.8327595E+001, 1.0631506E+002, 7.4784874E+001, 5.3938084E+001, 4.2110562E+000, 5.3349299E+000, 1.1377798E+002, 1.1986510E+002, 1.1669799E+002, 1.1000000E+001
 3.5000235E+002, 2.9514488E+001, 3.0714582E+001, 3.3478100E+001, 4.3016659E+001, 4.1256157E+001, 3.9935318E+001, 3.9301720E+001, 3.9201477E+001, 3.8551273E+001, 3.8395756E+001, 2.8602581E+001, 3.0546074E+001, 3.1752962E+001, 5.0108707E+001, 4.5379356E+001, 4.3346184E+001, 4.3320942E+001, 4.3901409E+001, 4.5057632E+001, 4.2285721E+001, 2.8115026E+001, 2.9004206E+001, 3.0585602E+001, 5.3604111E+001, 4.5060566E+001, 4.5142181E+001, 4.5702072E+001, 4.7323227E+001, 4.6739059E+001, 4.4789276E+001, 2.8737907E+001, 2.9319582E+001, 3.0584984E+001, 5.6619495E+001, 4.5460888E+001, 4.9499748E+001, 5.0418221E+001, 5.0728256E+001, 4.8168655E+001, 4.4718739E+001, 2.9179293E+001, 3.0691750E+001, 2.9807198E+001, 5.4551414E+001, 4.8665955E+001, 5.7550678E+001, 5.8834389E+001, 5.2915394E+001, 4.8765053E+001, 4.5175743E+001, 2.8543009E+001, 3.2892284E+001, 3.3582432E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2876965E+001, 5.4804676E+001, 4.9443497E+001, 4.5237442E+001, 2.9203003E+001, 3.1941626E+001, 4.1163418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.2116714E+001, 5.7957985E+001, 5.0662109E+001, 4.7676121E+001, 3.2038189E+001, 3.4719646E+001, 4.0463322E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1220959E+001, 5.8612839E+001, 5.4618893E+001, 2.2823746E+001, 2.4379835E+001, 2.7051014E+001, 1.8000000E+001, 4.7440918E+001, 3.6303707E+001, 3.0979252E+001, 2.7810608E+001, 2.9000200E+001, 2.9554371E+001, 2.3474869E+001, 2.5183964E+001, 2.5565969E+001, 3.9778965E+001, 3.4975315E+001, 3.2706635E+001, 3.1454353E+001, 2.9230143E+001, 2.7192696E+001, 2.8270454E+001, 8.6421280E+001, 7.0788895E+001, 5.4602142E+001, 4.3207407E+000, 4.0586791E+000, 1.1345184E+002, 1.1894482E+002, 1.1328595E+002, 1.1000000E+001
