s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.0500325E+002, 3.0282465E+001, 3.1135670E+001, 3.5174892E+001, 4.9928455E+001, 4.3972500E+001, 4.6603626E+001, 4.3338047E+001, 4.3085434E+001, 4.2914429E+001, 4.1865055E+001, 3.0618095E+001, 3.1719908E+001, 3.3858616E+001, 6.0481136E+001, 5.5022705E+001, 4.9998154E+001, 4.9353474E+001, 5.0860588E+001, 5.1169559E+001, 4.8428726E+001, 3.0770006E+001, 3.0832045E+001, 3.3113621E+001, 6.4941406E+001, 5.7406395E+001, 5.1934593E+001, 5.4527901E+001, 5.5836025E+001, 5.5901569E+001, 5.4701069E+001, 3.2860081E+001, 3.1829739E+001, 3.2043530E+001, 6.7235344E+001, 5.7192669E+001, 5.6435268E+001, 6.1727615E+001, 6.2383793E+001, 5.9660748E+001, 5.6471714E+001, 3.4899139E+001, 3.5403614E+001, 3.1516499E+001, 6.4104401E+001, 5.9979725E+001, 6.9676300E+001, 7.2562149E+001, 6.5418198E+001, 6.0548759E+001, 5.4508392E+001, 3.6777485E+001, 3.8479736E+001, 3.6153870E+001, 6.9207886E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5167046E+001, 5.7082676E+001, 5.1037453E+001, 3.7397392E+001, 4.0669041E+001, 4.8973824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6263275E+001, 5.6469131E+001, 4.9005474E+001, 3.7278767E+001, 4.0366428E+001, 4.6781147E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3397717E+001, 5.8969803E+001, 2.3446106E+001, 2.5652161E+001, 2.8161356E+001, 4.5975777E+001, 4.6775471E+001, 3.8364681E+001, 3.3023827E+001, 2.9015905E+001, 2.7040043E+001, 2.9720970E+001, 2.5652138E+001, 2.7196356E+001, 2.6209227E+001, 3.9772350E+001, 3.5461731E+001, 3.3533890E+001, 3.2268356E+001, 3.0955332E+001, 2.7994841E+001, 2.9476864E+001, 1.1630200E+002, 9.5130547E+001, 6.2213421E+001, 5.1805573E+000, 4.6170011E+000, 1.2874020E+002, 1.3867293E+002, 1.3322063E+002, 1.2000000E+001
 3.1001003E+002, 3.0409533E+001, 3.1246790E+001, 3.5182892E+001, 4.9864960E+001, 4.3999332E+001, 4.6782639E+001, 4.3378471E+001, 4.2957661E+001, 4.2935997E+001, 4.2092144E+001, 3.0710680E+001, 3.1783522E+001, 3.3914055E+001, 6.0389980E+001, 5.5041096E+001, 5.0244690E+001, 4.9360043E+001, 5.1101856E+001, 5.1137482E+001, 4.8815796E+001, 3.0862394E+001, 3.0888401E+001, 3.3306232E+001, 6.4752060E+001, 5.7265659E+001, 5.1879074E+001, 5.4493099E+001, 5.5757370E+001, 5.6042995E+001, 5.4697529E+001, 3.2793568E+001, 3.1877747E+001, 3.2201065E+001, 6.6934776E+001, 5.7069805E+001, 5.6045120E+001, 6.1568356E+001, 6.2351223E+001, 5.9448349E+001, 5.6387806E+001, 3.4866871E+001, 3.5263683E+001, 3.1490587E+001, 6.3631428E+001, 5.9703178E+001, 6.9040077E+001, 7.2103935E+001, 6.5273293E+001, 6.0591816E+001, 5.4499908E+001, 3.6759201E+001, 3.8319324E+001, 3.6033684E+001, 6.8491722E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5018776E+001, 5.6738579E+001, 5.0896782E+001, 3.7310486E+001, 4.0434128E+001, 4.8811226E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6179947E+001, 5.6479992E+001, 4.9029266E+001, 3.7467484E+001, 4.0549999E+001, 4.6732494E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3162277E+001, 5.8734581E+001, 2.3425529E+001, 2.5597563E+001, 2.8399988E+001, 4.8426258E+001, 4.7842598E+001, 3.8626999E+001, 3.2928375E+001, 2.8915300E+001, 2.6955713E+001, 2.9658525E+001, 2.5650654E+001, 2.7313711E+001, 2.6593372E+001, 4.0899395E+001, 3.6231590E+001, 3.3960167E+001, 3.2592079E+001, 3.0907925E+001, 2.7928404E+001, 2.9410311E+001, 9.5115776E+001, 8.4403839E+001, 6.2017567E+001, 4.5049992E+000, 4.0103507E+000, 1.2783668E+002, 1.3648834E+002, 1.2489781E+002, 1.2000000E+001
 3.1500604E+002, 3.0498861E+001, 3.1337992E+001, 3.5232677E+001, 4.9805229E+001, 4.4010036E+001, 4.6939125E+001, 4.3506054E+001, 4.3033939E+001, 4.3113781E+001, 4.1954067E+001, 3.0778807E+001, 3.1857273E+001, 3.4056496E+001, 6.0224812E+001, 5.4822941E+001, 5.0248219E+001, 4.9214874E+001, 5.1043839E+001, 5.0885204E+001, 4.8915249E+001, 3.0898008E+001, 3.0995907E+001, 3.3496971E+001, 6.4498238E+001, 5.6842236E+001, 5.1698669E+001, 5.4021584E+001, 5.5386547E+001, 5.5854980E+001, 5.4454899E+001, 3.2658943E+001, 3.1862583E+001, 3.2425228E+001, 6.6611435E+001, 5.6898132E+001, 5.5712074E+001, 6.0861938E+001, 6.1804981E+001, 5.9218250E+001, 5.6296448E+001, 3.4640907E+001, 3.4895081E+001, 3.1325830E+001, 6.3248627E+001, 5.9465061E+001, 6.8118942E+001, 7.1159355E+001, 6.4847664E+001, 6.0608925E+001, 5.4308270E+001, 3.6560707E+001, 3.7952770E+001, 3.5527294E+001, 6.8036705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5156898E+001, 5.6978424E+001, 5.0490253E+001, 3.7401028E+001, 4.0126362E+001, 4.7847969E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6515335E+001, 5.6551449E+001, 4.9050350E+001, 3.7377293E+001, 4.0513805E+001, 4.6124210E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3328629E+001, 5.8626949E+001, 2.3403543E+001, 2.5473877E+001, 2.8415796E+001, 5.1020737E+001, 4.9026596E+001, 3.9245857E+001, 3.3161964E+001, 2.9077335E+001, 2.6925291E+001, 2.9701452E+001, 2.5673510E+001, 2.7456446E+001, 2.6905483E+001, 4.2642029E+001, 3.7312672E+001, 3.4513088E+001, 3.3053215E+001, 3.0940990E+001, 2.7919008E+001, 2.9437819E+001, 8.6498566E+001, 7.6257141E+001, 4.9926956E+001, 5.8107238E+000, 4.3709106E+000, 1.2760235E+002, 1.3550706E+002, 1.2407386E+002, 1.2000000E+001
 3.2000862E+002, 3.0590412E+001, 3.1431324E+001, 3.5382603E+001, 4.9670364E+001, 4.4000584E+001, 4.6813503E+001, 4.3473969E+001, 4.3019260E+001, 4.3101044E+001, 4.2026943E+001, 3.0794912E+001, 3.1906601E+001, 3.4144302E+001, 5.9982098E+001, 5.4608490E+001, 5.0032715E+001, 4.8860882E+001, 5.0598469E+001, 5.0404903E+001, 4.8738831E+001, 3.0974199E+001, 3.1048653E+001, 3.3459915E+001, 6.4284340E+001, 5.6646091E+001, 5.1510185E+001, 5.3619331E+001, 5.4852558E+001, 5.5429726E+001, 5.4146145E+001, 3.2519661E+001, 3.1851187E+001, 3.2368366E+001, 6.6590714E+001, 5.6703136E+001, 5.5431751E+001, 6.0265690E+001, 6.1129986E+001, 5.8867718E+001, 5.6097034E+001, 3.4279800E+001, 3.4520287E+001, 3.1151295E+001, 6.3416229E+001, 5.9102211E+001, 6.7438179E+001, 7.0145851E+001, 6.4228310E+001, 6.0358818E+001, 5.4336273E+001, 3.6128315E+001, 3.7333076E+001, 3.4936390E+001, 6.7738876E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4828354E+001, 5.6945553E+001, 5.0491982E+001, 3.7142170E+001, 3.9572514E+001, 4.6608761E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6894073E+001, 5.6834118E+001, 4.9194756E+001, 3.7303150E+001, 4.0178318E+001, 4.5318253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4464432E+001, 5.9500099E+001, 2.3350370E+001, 2.5434397E+001, 2.8324907E+001, 5.2805851E+001, 5.0140652E+001, 4.0109615E+001, 3.3494896E+001, 2.9217369E+001, 2.6963198E+001, 2.9790268E+001, 2.5729443E+001, 2.7610302E+001, 2.6998425E+001, 4.3906799E+001, 3.7921238E+001, 3.4939949E+001, 3.3361813E+001, 3.1195845E+001, 2.8104177E+001, 2.9496634E+001, 9.2135849E+001, 7.2675438E+001, 4.2141762E+001, 6.2614923E+000, 3.9023435E+000, 1.2749090E+002, 1.3475816E+002, 1.2444228E+002, 1.2000000E+001
 3.2500308E+002, 3.0619347E+001, 3.1544386E+001, 3.5445568E+001, 4.9549400E+001, 4.3917145E+001, 4.6628513E+001, 4.3527035E+001, 4.2808983E+001, 4.2963158E+001, 4.2150784E+001, 3.0786625E+001, 3.1959099E+001, 3.4239388E+001, 5.9933266E+001, 5.4495590E+001, 4.9676075E+001, 4.8513672E+001, 5.0101604E+001, 4.9950054E+001, 4.8482452E+001, 3.0960022E+001, 3.1036209E+001, 3.3367886E+001, 6.4079422E+001, 5.6865372E+001, 5.1397881E+001, 5.3271194E+001, 5.4265659E+001, 5.4884548E+001, 5.3876259E+001, 3.2350876E+001, 3.1780897E+001, 3.2372231E+001, 6.6500534E+001, 5.6686157E+001, 5.5061024E+001, 5.9620480E+001, 6.0699921E+001, 5.8700268E+001, 5.5906651E+001, 3.3942165E+001, 3.4241325E+001, 3.1220757E+001, 6.3528324E+001, 5.8741138E+001, 6.6631752E+001, 6.9518661E+001, 6.4011147E+001, 6.0400211E+001, 5.4116035E+001, 3.5586819E+001, 3.6506927E+001, 3.4317772E+001, 6.7670731E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5147499E+001, 5.6867043E+001, 5.0597710E+001, 3.6683273E+001, 3.8895187E+001, 4.5462440E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7601357E+001, 5.7196445E+001, 4.9598125E+001, 3.7045319E+001, 3.9678329E+001, 4.4377525E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5217789E+001, 6.0292912E+001, 2.3382442E+001, 2.5392782E+001, 2.8170553E+001, 5.2608589E+001, 4.9964664E+001, 4.0014385E+001, 3.3553719E+001, 2.9239613E+001, 2.7048410E+001, 3.0001680E+001, 2.5835493E+001, 2.7512403E+001, 2.6800026E+001, 4.3905926E+001, 3.8234566E+001, 3.5016499E+001, 3.3800945E+001, 3.1469013E+001, 2.8247391E+001, 2.9744007E+001, 9.2412842E+001, 7.2394096E+001, 3.7736309E+001, 6.0650907E+000, 4.9420319E+000, 1.2838437E+002, 1.3577832E+002, 1.3242998E+002, 1.2000000E+001
 3.3000653E+002, 3.0580271E+001, 3.1534052E+001, 3.5545864E+001, 4.9584316E+001, 4.3811417E+001, 4.6734318E+001, 4.3325912E+001, 4.2627575E+001, 4.3138760E+001, 4.2033749E+001, 3.0749481E+001, 3.1978130E+001, 3.4318390E+001, 5.9655582E+001, 5.4092083E+001, 4.9843025E+001, 4.8337410E+001, 4.9674988E+001, 4.9358635E+001, 4.8439713E+001, 3.0933241E+001, 3.1150126E+001, 3.3333481E+001, 6.3714516E+001, 5.6749504E+001, 5.1459476E+001, 5.2918812E+001, 5.3771366E+001, 5.4590618E+001, 5.3868587E+001, 3.2213146E+001, 3.1624676E+001, 3.2239208E+001, 6.6192894E+001, 5.6377682E+001, 5.4771027E+001, 5.9117001E+001, 6.0253113E+001, 5.8534348E+001, 5.6035446E+001, 3.3612022E+001, 3.3915329E+001, 3.0973116E+001, 6.3308300E+001, 5.8383755E+001, 6.6290474E+001, 6.8548546E+001, 6.3559711E+001, 6.0724018E+001, 5.4474888E+001, 3.5026428E+001, 3.5771027E+001, 3.3680038E+001, 6.7663956E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5821716E+001, 5.7316833E+001, 5.0784733E+001, 3.5990982E+001, 3.8158390E+001, 4.4368652E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8333557E+001, 5.7519684E+001, 4.9791637E+001, 3.6621284E+001, 3.9164864E+001, 4.3707851E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5538406E+001, 6.0504116E+001, 2.3453896E+001, 2.5331337E+001, 2.8082104E+001, 5.2068565E+001, 4.9500839E+001, 3.9564690E+001, 3.3366879E+001, 2.9176119E+001, 2.7162466E+001, 3.0104891E+001, 2.5817034E+001, 2.7331142E+001, 2.6672729E+001, 4.3628513E+001, 3.8077358E+001, 3.4823204E+001, 3.3682499E+001, 3.1377872E+001, 2.8301891E+001, 2.9894835E+001, 9.5424606E+001, 7.2951988E+001, 3.7621387E+001, 6.5302520E+000, 5.0010133E+000, 1.2921274E+002, 1.3665500E+002, 1.3723154E+002, 1.2000000E+001
 3.3500560E+002, 3.0528786E+001, 3.1463867E+001, 3.5521221E+001, 4.9343475E+001, 4.3676445E+001, 4.6708401E+001, 4.3287819E+001, 4.2721989E+001, 4.3267693E+001, 4.2153503E+001, 3.0687683E+001, 3.1947496E+001, 3.4302826E+001, 5.9378101E+001, 5.3878586E+001, 4.9864357E+001, 4.8367908E+001, 4.9283447E+001, 4.8867058E+001, 4.8558895E+001, 3.0848145E+001, 3.1097446E+001, 3.3253258E+001, 6.3377491E+001, 5.6459785E+001, 5.1284325E+001, 5.2733105E+001, 5.3396755E+001, 5.4194412E+001, 5.3658405E+001, 3.1936590E+001, 3.1374245E+001, 3.2043690E+001, 6.6216721E+001, 5.6288239E+001, 5.4745426E+001, 5.8721180E+001, 5.9611740E+001, 5.8063469E+001, 5.5995056E+001, 3.3208832E+001, 3.3469917E+001, 3.0854252E+001, 6.3586960E+001, 5.8188473E+001, 6.5871841E+001, 6.7490646E+001, 6.2915894E+001, 6.0749981E+001, 5.4710167E+001, 3.4396389E+001, 3.5145023E+001, 3.3172783E+001, 6.7904274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6187965E+001, 5.7903957E+001, 5.0702877E+001, 3.5484253E+001, 3.7526199E+001, 4.3475368E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8598373E+001, 5.7665440E+001, 4.9914135E+001, 3.6340847E+001, 3.8780781E+001, 4.3231174E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6208145E+001, 6.1254505E+001, 2.3415943E+001, 2.5191372E+001, 2.7897087E+001, 5.1938038E+001, 4.9439461E+001, 3.9580078E+001, 3.3402859E+001, 2.9004820E+001, 2.7166285E+001, 3.0263664E+001, 2.5707350E+001, 2.7168131E+001, 2.6658911E+001, 4.3216198E+001, 3.7690121E+001, 3.4773102E+001, 3.3615242E+001, 3.1221560E+001, 2.8198257E+001, 3.0004530E+001, 8.7055138E+001, 7.0758736E+001, 4.1384731E+001, 5.7410526E+000, 3.6939287E+000, 1.2969655E+002, 1.3695702E+002, 1.3837968E+002, 1.2000000E+001
 3.4000304E+002, 3.0437792E+001, 3.1299238E+001, 3.5599812E+001, 4.9454594E+001, 4.3582779E+001, 4.6621517E+001, 4.3354080E+001, 4.2670727E+001, 4.3208488E+001, 4.2296398E+001, 3.0602093E+001, 3.1849607E+001, 3.4195927E+001, 5.9335457E+001, 5.3856117E+001, 4.9787960E+001, 4.8330078E+001, 4.9019463E+001, 4.8562332E+001, 4.8442451E+001, 3.0722490E+001, 3.1094591E+001, 3.3253433E+001, 6.3575512E+001, 5.6794212E+001, 5.1350876E+001, 5.2602417E+001, 5.3059395E+001, 5.3562679E+001, 5.3245785E+001, 3.1686859E+001, 3.1219938E+001, 3.2244370E+001, 6.6616417E+001, 5.6836971E+001, 5.4607445E+001, 5.8129944E+001, 5.8892654E+001, 5.7495602E+001, 5.6032028E+001, 3.2825970E+001, 3.3130508E+001, 3.0965467E+001, 6.4232918E+001, 5.8517410E+001, 6.4989243E+001, 6.6556000E+001, 6.2358196E+001, 6.0700920E+001, 5.4774147E+001, 3.3923874E+001, 3.4643780E+001, 3.2822643E+001, 6.8098984E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5966125E+001, 5.7914791E+001, 5.0674999E+001, 3.5279068E+001, 3.7169506E+001, 4.2766171E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8909119E+001, 5.8090374E+001, 5.0135796E+001, 3.6165985E+001, 3.8568447E+001, 4.2959110E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7086403E+001, 6.2114716E+001, 2.3330711E+001, 2.5110014E+001, 2.7868748E+001, 5.2621853E+001, 5.0389496E+001, 4.0395226E+001, 3.3929550E+001, 2.8929621E+001, 2.7146049E+001, 3.0265814E+001, 2.5578922E+001, 2.7133934E+001, 2.6660688E+001, 4.3311398E+001, 3.7593361E+001, 3.5183418E+001, 3.3725269E+001, 3.1453329E+001, 2.8097544E+001, 3.0043507E+001, 8.1909836E+001, 6.9047356E+001, 4.7931313E+001, 5.7818999E+000, 3.7629082E+000, 1.2959367E+002, 1.3626952E+002, 1.3472636E+002, 1.2000000E+001
 3.4500450E+002, 3.0492695E+001, 3.1380560E+001, 3.5798637E+001, 4.9408634E+001, 4.3666061E+001, 4.6675049E+001, 4.3397022E+001, 4.2586098E+001, 4.3087170E+001, 4.2396954E+001, 3.0524515E+001, 3.1818172E+001, 3.4167755E+001, 5.9136810E+001, 5.3901501E+001, 5.0099773E+001, 4.8414173E+001, 4.8874645E+001, 4.8241646E+001, 4.8177685E+001, 3.0715626E+001, 3.1111195E+001, 3.3190060E+001, 6.3239010E+001, 5.7063297E+001, 5.1560757E+001, 5.2372849E+001, 5.2555592E+001, 5.2985466E+001, 5.2867332E+001, 3.1636744E+001, 3.1088722E+001, 3.2105202E+001, 6.6278221E+001, 5.6527607E+001, 5.4621029E+001, 5.7692719E+001, 5.8382507E+001, 5.6989498E+001, 5.5831245E+001, 3.2527931E+001, 3.2849766E+001, 3.0895077E+001, 6.4106514E+001, 5.8362759E+001, 6.4509827E+001, 6.6098373E+001, 6.1867874E+001, 6.0283211E+001, 5.4469803E+001, 3.3566978E+001, 3.4294598E+001, 3.2484962E+001, 6.7475342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5468231E+001, 5.7764587E+001, 5.0914192E+001, 3.5133259E+001, 3.6620399E+001, 4.2054562E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8422066E+001, 5.8015511E+001, 5.0335175E+001, 3.6069637E+001, 3.8400772E+001, 4.2547272E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7291733E+001, 6.2298321E+001, 2.3228086E+001, 2.5022051E+001, 2.7764639E+001, 5.2216633E+001, 5.0072716E+001, 4.0831085E+001, 3.4177532E+001, 2.9109728E+001, 2.7132477E+001, 3.0209229E+001, 2.5571655E+001, 2.7094872E+001, 2.6640285E+001, 4.3354969E+001, 3.7548363E+001, 3.5658302E+001, 3.4335537E+001, 3.1917625E+001, 2.8074394E+001, 2.9985424E+001, 8.9629021E+001, 7.3852158E+001, 4.3675480E+001, 6.0289078E+000, 4.2324061E+000, 1.2969933E+002, 1.3598579E+002, 1.3409029E+002, 1.2000000E+001
 3.5000103E+002, 3.0504829E+001, 3.1279661E+001, 3.5816669E+001, 4.9156986E+001, 4.3753235E+001, 4.6869488E+001, 4.3692913E+001, 4.2717052E+001, 4.2937706E+001, 4.2286488E+001, 3.0515337E+001, 3.1837765E+001, 3.4113277E+001, 5.8749802E+001, 5.3638126E+001, 4.9983612E+001, 4.8432030E+001, 4.8716694E+001, 4.7822090E+001, 4.7819748E+001, 3.0567623E+001, 3.1007261E+001, 3.3057220E+001, 6.2718182E+001, 5.6861851E+001, 5.1613667E+001, 5.2093468E+001, 5.2240108E+001, 5.2710487E+001, 5.2591839E+001, 3.1407515E+001, 3.0905441E+001, 3.2064396E+001, 6.5998779E+001, 5.6462566E+001, 5.4720989E+001, 5.7400749E+001, 5.7922626E+001, 5.6535789E+001, 5.5445656E+001, 3.2315033E+001, 3.2599907E+001, 3.0902779E+001, 6.4040535E+001, 5.8497986E+001, 6.4290962E+001, 6.5163628E+001, 6.1453056E+001, 5.9969234E+001, 5.4208706E+001, 3.3173611E+001, 3.3965889E+001, 3.2262878E+001, 6.7679504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5235245E+001, 5.7693459E+001, 5.0789268E+001, 3.4876247E+001, 3.6409767E+001, 4.2054100E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8835335E+001, 5.8222313E+001, 5.0222187E+001, 3.5925507E+001, 3.8257023E+001, 4.2399139E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7871544E+001, 6.2766304E+001, 2.3209545E+001, 2.5110273E+001, 2.7722582E+001, 5.2005421E+001, 4.9418945E+001, 4.1363525E+001, 3.4561592E+001, 2.9034683E+001, 2.7044361E+001, 3.0211962E+001, 2.5549284E+001, 2.7065170E+001, 2.6686039E+001, 4.3571144E+001, 3.7324760E+001, 3.5714287E+001, 3.4585194E+001, 3.2037506E+001, 2.8102047E+001, 2.9967882E+001, 9.3790611E+001, 7.2353485E+001, 5.2417068E+001, 6.8714719E+000, 4.9484406E+000, 1.2991965E+002, 1.3590891E+002, 1.3439789E+002, 1.2000000E+001
 3.5500055E+002, 3.0481968E+001, 3.1336361E+001, 3.5862640E+001, 4.8891163E+001, 4.3504826E+001, 4.6728371E+001, 4.3727119E+001, 4.2853409E+001, 4.2730404E+001, 4.2086205E+001, 3.0504427E+001, 3.1891134E+001, 3.4150684E+001, 5.8433544E+001, 5.3604553E+001, 4.9937080E+001, 4.8405922E+001, 4.8517258E+001, 4.7352173E+001, 4.7622375E+001, 3.0443287E+001, 3.0977852E+001, 3.2945923E+001, 6.2454350E+001, 5.6758362E+001, 5.1828804E+001, 5.2106918E+001, 5.1953194E+001, 5.2157555E+001, 5.2318760E+001, 3.1256035E+001, 3.0926485E+001, 3.2342945E+001, 6.5852608E+001, 5.6463703E+001, 5.4920547E+001, 5.7056202E+001, 5.7425064E+001, 5.6260700E+001, 5.5318939E+001, 3.2095928E+001, 3.2429550E+001, 3.0898220E+001, 6.4048393E+001, 5.8735168E+001, 6.3909000E+001, 6.4615341E+001, 6.1264381E+001, 5.9957859E+001, 5.4228542E+001, 3.3078651E+001, 3.3817337E+001, 3.2038506E+001, 6.8108223E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5672615E+001, 5.8345108E+001, 5.1104874E+001, 3.4803856E+001, 3.6360748E+001, 4.1660015E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9605858E+001, 5.8843430E+001, 5.0595142E+001, 3.5817196E+001, 3.8088886E+001, 4.2224060E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7744576E+001, 6.3377026E+001, 2.3256235E+001, 2.4981684E+001, 2.7636797E+001, 5.1208317E+001, 4.8639381E+001, 4.0986595E+001, 3.4415398E+001, 2.9043064E+001, 2.7030470E+001, 3.0289963E+001, 2.5547295E+001, 2.6961161E+001, 2.6698565E+001, 4.3275364E+001, 3.7038277E+001, 3.5408939E+001, 3.4601383E+001, 3.2162769E+001, 2.8121222E+001, 2.9995604E+001, 9.8658371E+001, 7.3764862E+001, 5.1201752E+001, 7.4939322E+000, 4.5994458E+000, 1.3154161E+002, 1.3822708E+002, 1.4525319E+002, 1.2000000E+001
 3.6001075E+002, 3.0501507E+001, 3.1293283E+001, 3.5892784E+001, 4.8808502E+001, 4.3439857E+001, 4.6609894E+001, 4.3694164E+001, 4.2925343E+001, 4.2589031E+001, 4.1993057E+001, 3.0494526E+001, 3.1927338E+001, 3.4250755E+001, 5.8379265E+001, 5.3482319E+001, 4.9865044E+001, 4.8543060E+001, 4.8522633E+001, 4.7128078E+001, 4.7421906E+001, 3.0484491E+001, 3.1175081E+001, 3.3010357E+001, 6.2214725E+001, 5.6580246E+001, 5.1912285E+001, 5.2214668E+001, 5.1742149E+001, 5.1959797E+001, 5.2341400E+001, 3.1223757E+001, 3.0839804E+001, 3.2162426E+001, 6.5674828E+001, 5.6326870E+001, 5.5247940E+001, 5.6978092E+001, 5.7404816E+001, 5.6516838E+001, 5.5510948E+001, 3.1808802E+001, 3.2152298E+001, 3.0688450E+001, 6.3924347E+001, 5.9052921E+001, 6.4707306E+001, 6.4963112E+001, 6.1605892E+001, 6.0079517E+001, 5.4396160E+001, 3.2996117E+001, 3.3477798E+001, 3.1664030E+001, 6.8071106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5886063E+001, 5.8407032E+001, 5.1321651E+001, 3.4773575E+001, 3.6291981E+001, 4.1154198E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9783112E+001, 5.9160145E+001, 5.0800095E+001, 3.5783928E+001, 3.7995140E+001, 4.2088608E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7317314E+001, 6.2930790E+001, 2.3232058E+001, 2.5053402E+001, 2.7734064E+001, 5.0036095E+001, 4.7850338E+001, 4.0443352E+001, 3.4075890E+001, 2.9019903E+001, 2.6955008E+001, 3.0384300E+001, 2.5454849E+001, 2.6995289E+001, 2.6742058E+001, 4.2720341E+001, 3.6593502E+001, 3.5050697E+001, 3.4338749E+001, 3.1984774E+001, 2.8027658E+001, 2.9961794E+001, 1.2324973E+002, 8.3204704E+001, 5.1740303E+001, 7.3912425E+000, 6.5161223E+000, 1.3366280E+002, 1.4135063E+002, 1.5668437E+002, 1.2000000E+001
