s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,
 3.0000268E+002, 2.7946331E+001, 2.8944950E+001, 3.1485313E+001, 4.9469414E+001, 4.4380211E+001, 4.2172054E+001, 4.1104866E+001, 4.0173409E+001, 4.0064892E+001, 3.9225605E+001, 2.8627712E+001, 2.9774454E+001, 3.0790913E+001, 5.6205849E+001, 5.0410065E+001, 4.5133537E+001, 4.4414860E+001, 4.4394989E+001, 4.5074570E+001, 4.4318130E+001, 2.8681919E+001, 2.9317734E+001, 3.0513561E+001, 6.0167118E+001, 5.0679203E+001, 4.6060986E+001, 4.7949574E+001, 4.8344997E+001, 4.7890511E+001, 4.7938980E+001, 2.9629911E+001, 2.9568365E+001, 3.0881128E+001, 6.2945305E+001, 4.9679764E+001, 4.9654949E+001, 5.1794590E+001, 5.3024193E+001, 5.2157749E+001, 5.0376255E+001, 3.1219709E+001, 3.1283821E+001, 3.1298841E+001, 5.9507500E+001, 4.9657024E+001, 5.9426254E+001, 6.0759457E+001, 5.7528812E+001, 5.4266315E+001, 5.0048222E+001, 3.1253790E+001, 3.3524906E+001, 3.2878540E+001, 6.2190678E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1268093E+001, 5.5873051E+001, 4.9578129E+001, 3.2344456E+001, 3.4255989E+001, 3.9322655E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6069687E+001, 5.6028362E+001, 5.0917576E+001, 3.3127377E+001, 3.5909508E+001, 4.0419697E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5061012E+001, 6.0401272E+001, 2.3267132E+001, 2.5111340E+001, 2.9123142E+001, 6.1285973E+001, 6.0611507E+001, 4.5839149E+001, 3.7766727E+001, 3.1286854E+001, 2.8085491E+001, 2.9307566E+001, 2.5183136E+001, 2.6780371E+001, 2.7295265E+001, 4.9298752E+001, 4.1597458E+001, 3.9805065E+001, 3.7422371E+001, 3.4860558E+001, 2.9100975E+001, 2.8844593E+001, 8.1453522E+001, 6.8571999E+001, 4.5547745E+001, 4.5316195E+000, 3.8860795E+000, 1.0675598E+002, 1.1278941E+002, 1.1182571E+002, 1.2000000E+001
 3.0500248E+002, 2.7912933E+001, 2.8924465E+001, 3.1496475E+001, 4.9777039E+001, 4.4309052E+001, 4.2106213E+001, 4.1044476E+001, 4.0014732E+001, 3.9956802E+001, 3.9263538E+001, 2.8599331E+001, 2.9700686E+001, 3.0712433E+001, 5.6739014E+001, 5.0572140E+001, 4.5286320E+001, 4.4228481E+001, 4.4200706E+001, 4.4890659E+001, 4.4358044E+001, 2.8661243E+001, 2.9404623E+001, 3.0544182E+001, 6.0673325E+001, 5.0836647E+001, 4.6065689E+001, 4.7680145E+001, 4.7816166E+001, 4.7684822E+001, 4.7985111E+001, 2.9576202E+001, 2.9560883E+001, 3.0900774E+001, 6.3104015E+001, 4.9477478E+001, 4.9266685E+001, 5.1316307E+001, 5.2516655E+001, 5.1899643E+001, 5.0639561E+001, 3.1167398E+001, 3.1322599E+001, 3.1437614E+001, 5.9704327E+001, 4.9357815E+001, 5.8926430E+001, 5.9982147E+001, 5.7193146E+001, 5.4695892E+001, 5.0286560E+001, 3.1076521E+001, 3.3264320E+001, 3.2691814E+001, 6.2297016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1623734E+001, 5.6248791E+001, 4.9580658E+001, 3.2098526E+001, 3.3839046E+001, 3.8632191E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6794579E+001, 5.6423977E+001, 5.1100193E+001, 3.3069954E+001, 3.5753136E+001, 3.9978664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5142090E+001, 6.0357605E+001, 2.3266592E+001, 2.5059422E+001, 2.8953346E+001, 6.0238228E+001, 5.9486988E+001, 4.5257996E+001, 3.7572121E+001, 3.1158951E+001, 2.8025108E+001, 2.9304617E+001, 2.5150471E+001, 2.6801678E+001, 2.7311813E+001, 4.8904903E+001, 4.1318047E+001, 3.9386967E+001, 3.7089912E+001, 3.4654602E+001, 2.9003309E+001, 2.8908880E+001, 9.1581474E+001, 6.6594307E+001, 3.9615757E+001, 5.0158143E+000, 4.6902690E+000, 1.0770898E+002, 1.1404286E+002, 1.1783252E+002, 1.2000000E+001
 3.1000006E+002, 2.7950893E+001, 2.9018583E+001, 3.1555344E+001, 4.9996956E+001, 4.4397465E+001, 4.2283028E+001, 4.0992496E+001, 3.9825798E+001, 3.9846172E+001, 3.9416233E+001, 2.8624762E+001, 2.9769066E+001, 3.0730503E+001, 5.6946693E+001, 5.0602917E+001, 4.5374435E+001, 4.4240108E+001, 4.3866688E+001, 4.4656281E+001, 4.4407463E+001, 2.8718588E+001, 2.9421484E+001, 3.0589241E+001, 6.0922909E+001, 5.0878880E+001, 4.5934338E+001, 4.7430412E+001, 4.7305534E+001, 4.7263016E+001, 4.8007084E+001, 2.9536394E+001, 2.9669546E+001, 3.0848938E+001, 6.3498501E+001, 4.9533447E+001, 4.9654953E+001, 5.1037746E+001, 5.2076008E+001, 5.1470436E+001, 5.0446896E+001, 3.1019903E+001, 3.1169249E+001, 3.1286720E+001, 5.9952251E+001, 4.9485195E+001, 5.9194283E+001, 5.9632401E+001, 5.6508751E+001, 5.4346703E+001, 5.0232571E+001, 3.0933605E+001, 3.3087532E+001, 3.2454281E+001, 6.3061485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1100231E+001, 5.6019936E+001, 4.9394180E+001, 3.1890703E+001, 3.3633976E+001, 3.8417328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6821396E+001, 5.6446888E+001, 5.1049759E+001, 3.3036167E+001, 3.5601040E+001, 3.9752575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5611443E+001, 6.0653461E+001, 2.3236071E+001, 2.5015810E+001, 2.8752241E+001, 5.8968605E+001, 5.8320839E+001, 4.4724159E+001, 3.7198387E+001, 3.1046038E+001, 2.8020405E+001, 2.9339027E+001, 2.5135399E+001, 2.6763798E+001, 2.7134901E+001, 4.8098965E+001, 4.0706749E+001, 3.8778370E+001, 3.6944473E+001, 3.4313698E+001, 2.8919004E+001, 2.8969240E+001, 9.7050621E+001, 7.3874062E+001, 4.6272747E+001, 4.2807202E+000, 4.2212143E+000, 1.0857112E+002, 1.1513736E+002, 1.2162658E+002, 1.2000000E+001
 3.1500610E+002, 2.7966463E+001, 2.9027517E+001, 3.1606375E+001, 5.0339794E+001, 4.4477398E+001, 4.2290829E+001, 4.0884048E+001, 3.9749664E+001, 4.0008080E+001, 3.9448715E+001, 2.8647135E+001, 2.9793116E+001, 3.0793329E+001, 5.7338898E+001, 5.0747028E+001, 4.5563015E+001, 4.4408356E+001, 4.3505390E+001, 4.4259724E+001, 4.4252945E+001, 2.8684900E+001, 2.9345106E+001, 3.0521736E+001, 6.1418072E+001, 5.1152790E+001, 4.6015190E+001, 4.7421131E+001, 4.6962673E+001, 4.6954453E+001, 4.7701866E+001, 2.9439276E+001, 2.9527548E+001, 3.0700432E+001, 6.3676868E+001, 4.9791149E+001, 4.9929607E+001, 5.0915318E+001, 5.1776024E+001, 5.0989735E+001, 5.0068920E+001, 3.0873785E+001, 3.0974989E+001, 3.1139980E+001, 6.0127300E+001, 4.9639866E+001, 5.9022186E+001, 5.9176842E+001, 5.6092182E+001, 5.3959030E+001, 4.9913895E+001, 3.0918583E+001, 3.3052132E+001, 3.2303226E+001, 6.3294048E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0902046E+001, 5.5809368E+001, 4.9342751E+001, 3.1876734E+001, 3.3614864E+001, 3.8320274E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6784660E+001, 5.6434357E+001, 5.0937874E+001, 3.2999977E+001, 3.5666790E+001, 3.9805431E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6444725E+001, 6.1142784E+001, 2.3216810E+001, 2.4967377E+001, 2.8535450E+001, 5.9274288E+001, 5.8328400E+001, 4.4752079E+001, 3.6983204E+001, 3.0933285E+001, 2.8028210E+001, 2.9346048E+001, 2.5080160E+001, 2.6590775E+001, 2.6971535E+001, 4.8240891E+001, 4.0628380E+001, 3.8719372E+001, 3.6928036E+001, 3.3988182E+001, 2.8866182E+001, 2.8970982E+001, 8.8395645E+001, 6.9741837E+001, 4.7978333E+001, 3.7203608E+000, 3.8729305E+000, 1.0871390E+002, 1.1500630E+002, 1.1925181E+002, 1.2000000E+001
 3.2000801E+002, 2.7987524E+001, 2.8946154E+001, 3.1630156E+001, 5.0273251E+001, 4.4550220E+001, 4.2341999E+001, 4.0859756E+001, 3.9706909E+001, 4.0045086E+001, 3.9422897E+001, 2.8630638E+001, 2.9713816E+001, 3.0722702E+001, 5.7029064E+001, 5.0871395E+001, 4.5899212E+001, 4.4414093E+001, 4.3304298E+001, 4.3853176E+001, 4.4067181E+001, 2.8572399E+001, 2.9255888E+001, 3.0502621E+001, 6.1102421E+001, 5.1168137E+001, 4.6228188E+001, 4.7391434E+001, 4.6719826E+001, 4.6679996E+001, 4.7383205E+001, 2.9313467E+001, 2.9360500E+001, 3.0509010E+001, 6.3434109E+001, 4.9530670E+001, 4.9852486E+001, 5.0620312E+001, 5.1339733E+001, 5.0722721E+001, 4.9932953E+001, 3.0774614E+001, 3.0889900E+001, 3.0914711E+001, 6.0015041E+001, 4.9427208E+001, 5.8705750E+001, 5.8591328E+001, 5.5774639E+001, 5.3934380E+001, 4.9886890E+001, 3.0793564E+001, 3.2810978E+001, 3.2036793E+001, 6.2715446E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1050972E+001, 5.5875587E+001, 4.9261593E+001, 3.2009331E+001, 3.3438889E+001, 3.7743343E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7065186E+001, 5.6594345E+001, 5.1032093E+001, 3.2935265E+001, 3.5746513E+001, 3.9611137E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6586006E+001, 6.1265110E+001, 2.3167267E+001, 2.4861050E+001, 2.8354536E+001, 5.9523594E+001, 5.8133995E+001, 4.4939087E+001, 3.6825085E+001, 3.0716072E+001, 2.7937885E+001, 2.9426096E+001, 2.4991598E+001, 2.6491890E+001, 2.6940533E+001, 4.8563953E+001, 4.0405521E+001, 3.9063961E+001, 3.7237961E+001, 3.3962864E+001, 2.8762419E+001, 2.8992386E+001, 9.4582314E+001, 6.7374954E+001, 4.1152435E+001, 4.7619734E+000, 5.0566578E+000, 1.0871867E+002, 1.1464152E+002, 1.1653009E+002, 1.2000000E+001
 3.2500795E+002, 2.7920504E+001, 2.8871212E+001, 3.1591082E+001, 5.0154625E+001, 4.4281937E+001, 4.2491566E+001, 4.1131863E+001, 3.9685875E+001, 4.0008179E+001, 3.9371445E+001, 2.8506804E+001, 2.9628239E+001, 3.0748693E+001, 5.6906254E+001, 5.0824425E+001, 4.5963642E+001, 4.4457611E+001, 4.3119141E+001, 4.3498867E+001, 4.3916164E+001, 2.8525318E+001, 2.9275398E+001, 3.0491695E+001, 6.1018253E+001, 5.1247227E+001, 4.6461197E+001, 4.7333420E+001, 4.6534050E+001, 4.6364643E+001, 4.7242794E+001, 2.9254105E+001, 2.9193962E+001, 3.0398899E+001, 6.3556866E+001, 4.9365837E+001, 5.0373730E+001, 5.0671852E+001, 5.1055614E+001, 5.0447685E+001, 4.9964485E+001, 3.0532055E+001, 3.0631603E+001, 3.0616426E+001, 5.9586884E+001, 4.9499790E+001, 5.9648438E+001, 5.8603233E+001, 5.5496284E+001, 5.3808586E+001, 4.9997414E+001, 3.0591274E+001, 3.2457428E+001, 3.1583549E+001, 6.2263912E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1080219E+001, 5.6057941E+001, 4.9512318E+001, 3.1965246E+001, 3.3146545E+001, 3.7217712E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7173004E+001, 5.6643272E+001, 5.1057972E+001, 3.2847935E+001, 3.5622711E+001, 3.9443748E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6914299E+001, 6.1737980E+001, 2.3092119E+001, 2.4839828E+001, 2.8240284E+001, 5.9050308E+001, 5.7362179E+001, 4.4611305E+001, 3.6446419E+001, 3.0491396E+001, 2.7857075E+001, 2.9461164E+001, 2.5007069E+001, 2.6444050E+001, 2.6933586E+001, 4.8219921E+001, 3.9872021E+001, 3.8979122E+001, 3.6951981E+001, 3.3770355E+001, 2.8672468E+001, 2.9018040E+001, 1.2839796E+002, 7.7617622E+001, 4.0235439E+001, 4.3184915E+000, 6.1498914E+000, 1.0953461E+002, 1.1567176E+002, 1.2061278E+002, 1.2000000E+001
 3.3000204E+002, 2.7870651E+001, 2.8819845E+001, 3.1573496E+001, 5.0160114E+001, 4.4151878E+001, 4.2572414E+001, 4.1280045E+001, 3.9873257E+001, 3.9925617E+001, 3.9203663E+001, 2.8399464E+001, 2.9551935E+001, 3.0693958E+001, 5.6870399E+001, 5.0808048E+001, 4.6180923E+001, 4.5093853E+001, 4.3348854E+001, 4.3283657E+001, 4.3792110E+001, 2.8487030E+001, 2.9206230E+001, 3.0364347E+001, 6.1017082E+001, 5.1261078E+001, 4.6952484E+001, 4.8066284E+001, 4.6731171E+001, 4.6221943E+001, 4.7171524E+001, 2.9078207E+001, 2.9111431E+001, 3.0453409E+001, 6.3635044E+001, 4.9320953E+001, 5.1392311E+001, 5.1138466E+001, 5.1101227E+001, 5.0145206E+001, 4.9877048E+001, 3.0228008E+001, 3.0346066E+001, 3.0332729E+001, 5.9506577E+001, 4.9815540E+001, 6.0594032E+001, 5.8695820E+001, 5.5159054E+001, 5.3673290E+001, 4.9865265E+001, 3.0386026E+001, 3.2113342E+001, 3.1143051E+001, 6.1747559E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0961079E+001, 5.5915283E+001, 4.9401554E+001, 3.1898584E+001, 3.3077339E+001, 3.7042664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7690269E+001, 5.6875526E+001, 5.1077377E+001, 3.2839947E+001, 3.5507526E+001, 3.9449772E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6796738E+001, 6.1649471E+001, 2.3119434E+001, 2.4855368E+001, 2.8183069E+001, 5.8814114E+001, 5.6734566E+001, 4.4235664E+001, 3.6278790E+001, 3.0313938E+001, 2.7738382E+001, 2.9527319E+001, 2.5019518E+001, 2.6384626E+001, 2.6906435E+001, 4.7982941E+001, 3.9490047E+001, 3.8664139E+001, 3.6703693E+001, 3.3569241E+001, 2.8514698E+001, 2.9163773E+001, 1.0915962E+002, 8.1996094E+001, 4.5738834E+001, 4.7154036E+000, 4.3547287E+000, 1.0973086E+002, 1.1564151E+002, 1.1914827E+002, 1.2000000E+001
 3.3500206E+002, 2.7771395E+001, 2.8702290E+001, 3.1511650E+001, 5.0250633E+001, 4.4038002E+001, 4.2535629E+001, 4.1498077E+001, 4.0290680E+001, 3.9794884E+001, 3.9159000E+001, 2.8338430E+001, 2.9602154E+001, 3.0802681E+001, 5.6711948E+001, 5.0871834E+001, 4.6297237E+001, 4.5356747E+001, 4.3749565E+001, 4.3191547E+001, 4.3715298E+001, 2.8440964E+001, 2.9252895E+001, 3.0362425E+001, 6.0816910E+001, 5.1142593E+001, 4.7090462E+001, 4.8270695E+001, 4.6738956E+001, 4.6192093E+001, 4.7008553E+001, 2.8988836E+001, 2.9122135E+001, 3.0411825E+001, 6.3385536E+001, 4.9279778E+001, 5.1507900E+001, 5.1176365E+001, 5.1141415E+001, 5.0168098E+001, 4.9891556E+001, 2.9959211E+001, 3.0118694E+001, 3.0112120E+001, 5.9307018E+001, 4.9855751E+001, 6.0319763E+001, 5.8474098E+001, 5.5251961E+001, 5.4080845E+001, 4.9970989E+001, 3.0325886E+001, 3.1910128E+001, 3.0882198E+001, 6.1577477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1827511E+001, 5.6319592E+001, 4.9603016E+001, 3.1932171E+001, 3.3094738E+001, 3.6657673E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8396935E+001, 5.7274700E+001, 5.1276741E+001, 3.2780380E+001, 3.5464947E+001, 3.9539497E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6808136E+001, 6.1668350E+001, 2.3130474E+001, 2.4829121E+001, 2.8162916E+001, 5.8960304E+001, 5.7103508E+001, 4.4095089E+001, 3.6485661E+001, 3.0438951E+001, 2.7684881E+001, 2.9553242E+001, 2.5043610E+001, 2.6339954E+001, 2.6837669E+001, 4.8187592E+001, 3.9373096E+001, 3.8524994E+001, 3.6589256E+001, 3.3483547E+001, 2.8408808E+001, 2.9220606E+001, 9.4250359E+001, 7.3761635E+001, 4.6481178E+001, 4.1700330E+000, 4.3282037E+000, 1.1016216E+002, 1.1602079E+002, 1.1989449E+002, 1.2000000E+001
 3.4000003E+002, 2.7791389E+001, 2.8803677E+001, 3.1544107E+001, 5.0063953E+001, 4.3944752E+001, 4.2636566E+001, 4.1542915E+001, 4.0424324E+001, 3.9707851E+001, 3.9007721E+001, 2.8380116E+001, 2.9649904E+001, 3.0830519E+001, 5.6578350E+001, 5.0757355E+001, 4.6285347E+001, 4.5337898E+001, 4.3842621E+001, 4.2924648E+001, 4.3623341E+001, 2.8417881E+001, 2.9259504E+001, 3.0382673E+001, 6.0857784E+001, 5.0935551E+001, 4.6886314E+001, 4.8166904E+001, 4.6693928E+001, 4.6301105E+001, 4.7230583E+001, 2.8898808E+001, 2.9080158E+001, 3.0486460E+001, 6.3326336E+001, 4.9252792E+001, 5.1383644E+001, 5.1082695E+001, 5.1179790E+001, 5.0427135E+001, 5.0152573E+001, 2.9771780E+001, 2.9966673E+001, 2.9932610E+001, 5.9390938E+001, 4.9900192E+001, 6.0313766E+001, 5.8868950E+001, 5.5746643E+001, 5.4451786E+001, 5.0260960E+001, 3.0323454E+001, 3.1732361E+001, 3.0730194E+001, 6.2326221E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2104706E+001, 5.6506470E+001, 4.9738701E+001, 3.2114056E+001, 3.3367050E+001, 3.6851833E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8046516E+001, 5.7180222E+001, 5.1296856E+001, 3.2684532E+001, 3.5638180E+001, 3.9941700E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5868858E+001, 6.0988819E+001, 2.3088453E+001, 2.4766813E+001, 2.8246172E+001, 5.8251492E+001, 5.6895386E+001, 4.3867851E+001, 3.6547096E+001, 3.0643461E+001, 2.7771786E+001, 2.9577044E+001, 2.4992315E+001, 2.6370539E+001, 2.6890255E+001, 4.7754513E+001, 3.9160374E+001, 3.8190434E+001, 3.6274624E+001, 3.3393902E+001, 2.8369680E+001, 2.9209368E+001, 1.0679931E+002, 7.5580925E+001, 5.5198570E+001, 3.7681060E+000, 4.7999787E+000, 1.1046745E+002, 1.1620374E+002, 1.1965380E+002, 1.2000000E+001
 3.4500985E+002, 2.7724360E+001, 2.8790358E+001, 3.1491394E+001, 5.0259377E+001, 4.3882118E+001, 4.2610935E+001, 4.1526218E+001, 4.0435783E+001, 3.9597027E+001, 3.9033764E+001, 2.8356464E+001, 2.9587337E+001, 3.0824860E+001, 5.6902943E+001, 5.0863190E+001, 4.6205948E+001, 4.5187057E+001, 4.3757122E+001, 4.2864281E+001, 4.3740509E+001, 2.8425213E+001, 2.9306892E+001, 3.0428797E+001, 6.1120010E+001, 5.0893269E+001, 4.6852299E+001, 4.8285999E+001, 4.6660275E+001, 4.6579693E+001, 4.7485378E+001, 2.8802980E+001, 2.9083153E+001, 3.0476416E+001, 6.3563305E+001, 4.9375031E+001, 5.1336964E+001, 5.1696232E+001, 5.1797306E+001, 5.0978970E+001, 5.0371719E+001, 2.9715748E+001, 2.9970486E+001, 2.9894037E+001, 5.9727108E+001, 5.0054428E+001, 6.1293621E+001, 5.9869205E+001, 5.6511158E+001, 5.4507408E+001, 5.0205830E+001, 3.0494303E+001, 3.1998896E+001, 3.1132460E+001, 6.3030258E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2165577E+001, 5.6325962E+001, 4.9601559E+001, 3.2454674E+001, 3.4097923E+001, 3.7830849E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7499901E+001, 5.6883034E+001, 5.0960255E+001, 3.3017181E+001, 3.6115005E+001, 4.0439907E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4943123E+001, 6.0175987E+001, 2.3093939E+001, 2.4861044E+001, 2.8463093E+001, 5.7822258E+001, 5.6747860E+001, 4.4119926E+001, 3.6857140E+001, 3.0770546E+001, 2.7901020E+001, 2.9560831E+001, 2.5039522E+001, 2.6422953E+001, 2.6849342E+001, 4.7119282E+001, 3.8873924E+001, 3.8075043E+001, 3.6043957E+001, 3.3359825E+001, 2.8301947E+001, 2.9182487E+001, 1.1854507E+002, 8.8776657E+001, 5.9891552E+001, 4.3871236E+000, 4.7848568E+000, 1.1088503E+002, 1.1658974E+002, 1.2054427E+002, 1.2000000E+001
 3.5000435E+002, 2.7684427E+001, 2.8791489E+001, 3.1463272E+001, 5.0302326E+001, 4.4007706E+001, 4.2565990E+001, 4.1532921E+001, 4.0372482E+001, 3.9517673E+001, 3.9111687E+001, 2.8286669E+001, 2.9541159E+001, 3.0825439E+001, 5.7003315E+001, 5.0999733E+001, 4.6133240E+001, 4.5097641E+001, 4.4113937E+001, 4.3197674E+001, 4.4004997E+001, 2.8443119E+001, 2.9242235E+001, 3.0454254E+001, 6.1279736E+001, 5.1172050E+001, 4.6781979E+001, 4.8522476E+001, 4.7289150E+001, 4.7034622E+001, 4.7773060E+001, 2.8886467E+001, 2.9182625E+001, 3.0392323E+001, 6.3954433E+001, 4.9525955E+001, 5.1233356E+001, 5.2440002E+001, 5.2541031E+001, 5.1446888E+001, 5.0636959E+001, 2.9967533E+001, 3.0296600E+001, 3.0033903E+001, 5.9877377E+001, 5.0056717E+001, 6.1858334E+001, 6.0812187E+001, 5.7063187E+001, 5.4635628E+001, 5.0180870E+001, 3.0908798E+001, 3.2544220E+001, 3.1714622E+001, 6.2867485E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1993729E+001, 5.6012726E+001, 4.9485546E+001, 3.2826115E+001, 3.4581676E+001, 3.8772026E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7188690E+001, 5.6574352E+001, 5.0750637E+001, 3.3240551E+001, 3.6478188E+001, 4.0886253E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4025734E+001, 5.9434555E+001, 2.3190042E+001, 2.4980873E+001, 2.8806765E+001, 5.9323494E+001, 5.9012093E+001, 4.5490013E+001, 3.7891811E+001, 3.1395632E+001, 2.8171917E+001, 2.9600367E+001, 2.5157482E+001, 2.6424603E+001, 2.6928612E+001, 4.7520710E+001, 3.9052055E+001, 3.8362003E+001, 3.6385952E+001, 3.3873844E+001, 2.8355438E+001, 2.9136011E+001, 1.2281763E+002, 9.0940163E+001, 6.0785755E+001, 4.2372265E+000, 5.2473655E+000, 1.1085296E+002, 1.1619711E+002, 1.1761282E+002, 1.2000000E+001
 3.5500262E+002, 2.7675232E+001, 2.8756647E+001, 3.1447250E+001, 5.0408161E+001, 4.4253216E+001, 4.2870197E+001, 4.1426285E+001, 4.0435024E+001, 3.9576778E+001, 3.9124165E+001, 2.8282412E+001, 2.9562294E+001, 3.0819780E+001, 5.7030910E+001, 5.1082268E+001, 4.6160114E+001, 4.5002445E+001, 4.4272934E+001, 4.3733772E+001, 4.4235977E+001, 2.8507532E+001, 2.9157097E+001, 3.0347794E+001, 6.1427570E+001, 5.1225349E+001, 4.6640339E+001, 4.8578773E+001, 4.7663570E+001, 4.7340515E+001, 4.8042877E+001, 2.9177254E+001, 2.9400877E+001, 3.0445105E+001, 6.4287155E+001, 4.9629223E+001, 5.0986835E+001, 5.2616848E+001, 5.2911076E+001, 5.1839874E+001, 5.0719894E+001, 3.0232954E+001, 3.0693169E+001, 3.0236650E+001, 6.0017334E+001, 5.0105564E+001, 6.2282719E+001, 6.1114155E+001, 5.6941166E+001, 5.4650719E+001, 5.0137058E+001, 3.1195560E+001, 3.2870995E+001, 3.2293331E+001, 6.2955456E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1409931E+001, 5.5756592E+001, 4.9220451E+001, 3.2863091E+001, 3.4686337E+001, 3.9264328E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6898109E+001, 5.6228733E+001, 5.0518425E+001, 3.3584496E+001, 3.6648777E+001, 4.1347084E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3150913E+001, 5.8639874E+001, 2.3322361E+001, 2.5147329E+001, 2.9156116E+001, 6.3297466E+001, 6.1761326E+001, 4.6724518E+001, 3.9475174E+001, 3.2378098E+001, 2.8539654E+001, 2.9785145E+001, 2.5419500E+001, 2.6630434E+001, 2.7283260E+001, 4.9170258E+001, 4.0164242E+001, 3.9024734E+001, 3.6960453E+001, 3.4891998E+001, 2.8741421E+001, 2.9136789E+001, 1.1655344E+002, 8.9290833E+001, 5.5819637E+001, 5.1226091E+000, 5.2106438E+000, 1.1135262E+002, 1.1671609E+002, 1.1960036E+002, 1.2000000E+001
