s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,
 3.1000991E+002, 2.5030268E+001, 2.4912352E+001, 2.6580908E+001, 4.8361683E+001, 4.1269485E+001, 4.2578098E+001, 4.3753696E+001, 4.5544685E+001, 4.5623268E+001, 4.2539867E+001, 2.5816431E+001, 2.5439764E+001, 2.5524179E+001, 5.3077652E+001, 4.7909386E+001, 4.8344898E+001, 5.0385738E+001, 5.2087635E+001, 5.1479027E+001, 4.8710632E+001, 2.6608221E+001, 2.6387659E+001, 2.5855116E+001, 5.8398724E+001, 5.0855518E+001, 5.2562969E+001, 5.5444000E+001, 5.6236401E+001, 5.2522961E+001, 4.9667698E+001, 2.7408895E+001, 2.8275194E+001, 2.7356419E+001, 1.8000000E+001, 5.7033337E+001, 6.0457233E+001, 6.3173115E+001, 5.7509670E+001, 5.4440765E+001, 5.2493980E+001, 2.6547550E+001, 2.9975416E+001, 3.0124863E+001, 1.8000000E+001, 6.5400009E+001, 1.8000000E+001, 7.0275978E+001, 6.1281868E+001, 5.7101517E+001, 5.0573673E+001, 2.5578234E+001, 2.8225815E+001, 3.3922302E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3726109E+001, 5.6771606E+001, 5.2338879E+001, 3.0139814E+001, 2.8957712E+001, 4.1773232E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1328209E+001, 4.9200096E+001, 3.5561226E+001, 3.8851490E+001, 4.5799824E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6871216E+001, 2.3415457E+001, 2.3803328E+001, 2.5465803E+001, 1.8000000E+001, 1.8000000E+001, 4.5200684E+001, 3.8236362E+001, 3.5461517E+001, 3.2637089E+001, 3.0483862E+001, 2.4266182E+001, 2.5042156E+001, 2.5562813E+001, 4.6600445E+001, 4.1063358E+001, 3.5384190E+001, 3.2833385E+001, 3.1544174E+001, 3.1040911E+001, 3.1178461E+001, 1.2309556E+002, 9.3876968E+001, 6.8458534E+001, 5.5553570E+000, 4.3446994E+000, 1.2581196E+002, 1.4085443E+002, 1.6175343E+002, 3.0751562E+002, 3.0751562E+002, 3.0751562E+002, 3.0751562E+002, 3.0751562E+002, 2.0000000E+001
 3.1500912E+002, 2.5139011E+001, 2.4989292E+001, 2.6546465E+001, 4.7829140E+001, 4.1329407E+001, 4.2841450E+001, 4.3925797E+001, 4.5785469E+001, 4.5958927E+001, 4.2590714E+001, 2.5863865E+001, 2.5531954E+001, 2.5622673E+001, 5.2457355E+001, 4.7820267E+001, 4.8412518E+001, 5.0472862E+001, 5.2222805E+001, 5.1467739E+001, 4.8665665E+001, 2.6626411E+001, 2.6426905E+001, 2.5803900E+001, 5.7647968E+001, 5.0480453E+001, 5.2355419E+001, 5.5194939E+001, 5.6137764E+001, 5.2381649E+001, 4.9582401E+001, 2.7311481E+001, 2.8230648E+001, 2.7297762E+001, 1.8000000E+001, 5.6423698E+001, 6.0102795E+001, 6.2807686E+001, 5.7422012E+001, 5.4246181E+001, 5.2366062E+001, 2.6428215E+001, 2.9830225E+001, 2.9884869E+001, 1.8000000E+001, 6.4684349E+001, 1.8000000E+001, 7.0329041E+001, 6.1066467E+001, 5.7221874E+001, 5.0626816E+001, 2.5408960E+001, 2.7978188E+001, 3.3775650E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3619347E+001, 5.6242661E+001, 5.1868328E+001, 3.0080183E+001, 2.8860725E+001, 4.1774094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0447792E+001, 4.9025597E+001, 3.6084904E+001, 3.9199455E+001, 4.6006016E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6685463E+001, 2.3292891E+001, 2.3719870E+001, 2.5312067E+001, 1.8000000E+001, 1.8000000E+001, 4.4846748E+001, 3.7748993E+001, 3.4946892E+001, 3.2173203E+001, 3.0298061E+001, 2.4147114E+001, 2.4895496E+001, 2.5471537E+001, 4.5451561E+001, 4.0090939E+001, 3.4691849E+001, 3.2233738E+001, 3.1034641E+001, 3.0624279E+001, 3.0837780E+001, 1.1053462E+002, 8.3045319E+001, 5.9704712E+001, 4.4180479E+000, 3.9355912E+000, 1.2611057E+002, 1.4036800E+002, 1.5330997E+002, 3.1251514E+002, 3.1251514E+002, 3.1251514E+002, 3.1251514E+002, 3.1251514E+002, 2.0000000E+001
 3.2000392E+002, 2.5194571E+001, 2.5118895E+001, 2.6521128E+001, 4.7269444E+001, 4.1356327E+001, 4.2810524E+001, 4.3856575E+001, 4.5758099E+001, 4.6088547E+001, 4.2613636E+001, 2.5876297E+001, 2.5523691E+001, 2.5757496E+001, 5.1635979E+001, 4.7626266E+001, 4.8040558E+001, 5.0104179E+001, 5.2091038E+001, 5.1322090E+001, 4.8580582E+001, 2.6544106E+001, 2.6362244E+001, 2.5774990E+001, 5.6774109E+001, 4.9906052E+001, 5.1750603E+001, 5.4674191E+001, 5.5941456E+001, 5.2258366E+001, 4.9293945E+001, 2.7211805E+001, 2.8108177E+001, 2.7235239E+001, 1.8000000E+001, 5.5086662E+001, 5.9152882E+001, 6.2217735E+001, 5.7363247E+001, 5.4184292E+001, 5.2140438E+001, 2.6149788E+001, 2.9607666E+001, 2.9755859E+001, 1.8000000E+001, 6.3514198E+001, 1.8000000E+001, 7.0265945E+001, 6.0964626E+001, 5.7256050E+001, 5.0688915E+001, 2.5204672E+001, 2.7654358E+001, 3.3644817E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3739460E+001, 5.5964352E+001, 5.1532356E+001, 2.9859549E+001, 2.8665880E+001, 4.1537231E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9668522E+001, 4.8833652E+001, 3.6453842E+001, 3.9406834E+001, 4.6169106E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6430305E+001, 2.3197151E+001, 2.3630035E+001, 2.5147413E+001, 1.8000000E+001, 1.8000000E+001, 4.4516960E+001, 3.8002823E+001, 3.4946033E+001, 3.1824291E+001, 3.0076727E+001, 2.3989197E+001, 2.4748077E+001, 2.5359226E+001, 4.4206512E+001, 3.9193012E+001, 3.4161762E+001, 3.1863998E+001, 3.0788925E+001, 3.0407038E+001, 3.0498631E+001, 1.1884680E+002, 7.9434013E+001, 6.1391430E+001, 3.3794689E+000, 4.0127654E+000, 1.2561334E+002, 1.3869258E+002, 1.4211760E+002, 3.1751212E+002, 3.1751212E+002, 3.1751212E+002, 3.1751212E+002, 3.1751212E+002, 2.0000000E+001
 3.2500367E+002, 2.5167746E+001, 2.5201082E+001, 2.6515770E+001, 4.6664928E+001, 4.1324306E+001, 4.2695290E+001, 4.3687008E+001, 4.5545395E+001, 4.6001835E+001, 4.2593353E+001, 2.5798038E+001, 2.5442856E+001, 2.5740301E+001, 5.0837120E+001, 4.7331211E+001, 4.7608650E+001, 4.9703976E+001, 5.1824280E+001, 5.1206688E+001, 4.8420170E+001, 2.6437536E+001, 2.6290766E+001, 2.5722046E+001, 5.5855198E+001, 4.9274967E+001, 5.1117279E+001, 5.4223648E+001, 5.5634426E+001, 5.2158443E+001, 4.9248089E+001, 2.6976397E+001, 2.7966972E+001, 2.7225185E+001, 1.8000000E+001, 5.4010044E+001, 5.8282352E+001, 6.1687088E+001, 5.7143200E+001, 5.4068531E+001, 5.2129230E+001, 2.5880014E+001, 2.9265047E+001, 2.9642807E+001, 1.8000000E+001, 6.2558495E+001, 1.8000000E+001, 7.0152679E+001, 6.0663898E+001, 5.7092701E+001, 5.0696228E+001, 2.5069571E+001, 2.7346186E+001, 3.3351967E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3947182E+001, 5.5878468E+001, 5.1368374E+001, 3.0122915E+001, 2.8520073E+001, 4.1244316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9091652E+001, 4.8599529E+001, 3.6863373E+001, 3.9746288E+001, 4.6535553E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6088192E+001, 2.3097372E+001, 2.3506834E+001, 2.5013765E+001, 1.8000000E+001, 1.8000000E+001, 4.3987549E+001, 3.8032158E+001, 3.5006557E+001, 3.1665712E+001, 2.9869316E+001, 2.3903366E+001, 2.4663580E+001, 2.5248808E+001, 4.3220737E+001, 3.8515667E+001, 3.3751808E+001, 3.1603590E+001, 3.0854473E+001, 3.0407318E+001, 3.0207548E+001, 1.1209798E+002, 7.7179955E+001, 6.2477665E+001, 4.2987247E+000, 3.4344490E+000, 1.2520705E+002, 1.3726099E+002, 1.3488654E+002, 3.2250961E+002, 3.2250961E+002, 3.2250961E+002, 3.2250961E+002, 3.2250961E+002, 2.0000000E+001
 3.3000520E+002, 2.5097975E+001, 2.5174654E+001, 2.6488874E+001, 4.6159840E+001, 4.1196579E+001, 4.2609451E+001, 4.3495602E+001, 4.5334972E+001, 4.5787548E+001, 4.2461891E+001, 2.5703270E+001, 2.5396982E+001, 2.5762524E+001, 5.0345490E+001, 4.6980064E+001, 4.7266743E+001, 4.9357632E+001, 5.1455219E+001, 5.0908562E+001, 4.8350555E+001, 2.6291195E+001, 2.6270369E+001, 2.5674095E+001, 5.5861481E+001, 4.8633492E+001, 5.0446163E+001, 5.3726707E+001, 5.5215977E+001, 5.1913006E+001, 4.9140343E+001, 2.6721224E+001, 2.7853018E+001, 2.7190100E+001, 1.8000000E+001, 5.3383011E+001, 5.7542381E+001, 6.1322735E+001, 5.7092983E+001, 5.3893257E+001, 5.1964153E+001, 2.5729332E+001, 2.8998426E+001, 2.9485395E+001, 1.8000000E+001, 6.2016697E+001, 1.8000000E+001, 7.0607269E+001, 6.0466194E+001, 5.6812447E+001, 5.0468632E+001, 2.5102240E+001, 2.7166279E+001, 3.3134968E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4102959E+001, 5.5685566E+001, 5.1001926E+001, 3.0828205E+001, 2.8740833E+001, 4.1459705E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.8533749E+001, 4.8292877E+001, 3.7291397E+001, 4.0160217E+001, 4.7366161E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5590115E+001, 2.3011755E+001, 2.3395708E+001, 2.4872690E+001, 1.8000000E+001, 1.8000000E+001, 4.3754486E+001, 3.7776028E+001, 3.4739254E+001, 3.1408342E+001, 2.9721605E+001, 2.3833099E+001, 2.4613487E+001, 2.5106398E+001, 4.2307243E+001, 3.7904362E+001, 3.3297966E+001, 3.1091047E+001, 3.0751158E+001, 3.0379133E+001, 2.9963144E+001, 1.3712013E+002, 8.9692093E+001, 6.8228294E+001, 5.4852376E+000, 5.1804900E+000, 1.2614510E+002, 1.3810176E+002, 1.3965050E+002, 3.2751013E+002, 3.2751013E+002, 3.2751013E+002, 3.2751013E+002, 3.2751013E+002, 2.0000000E+001
 3.3500556E+002, 2.5078978E+001, 2.5173687E+001, 2.6423840E+001, 4.6029182E+001, 4.0999439E+001, 4.2489056E+001, 4.3358036E+001, 4.5144169E+001, 4.5518063E+001, 4.2273064E+001, 2.5654907E+001, 2.5387676E+001, 2.5839630E+001, 5.0188816E+001, 4.6657143E+001, 4.7047916E+001, 4.9260300E+001, 5.1302624E+001, 5.0769360E+001, 4.8292374E+001, 2.6181366E+001, 2.6148088E+001, 2.5635826E+001, 5.5892223E+001, 4.8102520E+001, 5.0527603E+001, 5.4111172E+001, 5.5502628E+001, 5.2107803E+001, 4.9154099E+001, 2.6591179E+001, 2.7685619E+001, 2.7254721E+001, 1.8000000E+001, 5.2919308E+001, 5.8104893E+001, 6.2265121E+001, 5.7841541E+001, 5.4021755E+001, 5.1856033E+001, 2.5632616E+001, 2.8997856E+001, 2.9756809E+001, 1.8000000E+001, 6.1642982E+001, 1.8000000E+001, 7.2009949E+001, 6.0699417E+001, 5.6908691E+001, 5.0231506E+001, 2.5235889E+001, 2.7124937E+001, 3.3207558E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4108025E+001, 5.5387802E+001, 5.0708321E+001, 3.1916586E+001, 2.9505424E+001, 4.3010433E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7868343E+001, 4.8181473E+001, 3.7830360E+001, 4.0834393E+001, 4.8360668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5306854E+001, 2.2929800E+001, 2.3332001E+001, 2.4841894E+001, 1.8000000E+001, 1.8000000E+001, 4.4025146E+001, 3.7795696E+001, 3.4396748E+001, 3.1113478E+001, 2.9465397E+001, 2.3744814E+001, 2.4573240E+001, 2.4940109E+001, 4.1507156E+001, 3.7606358E+001, 3.3523647E+001, 3.1031021E+001, 3.0724972E+001, 3.0176147E+001, 2.9681320E+001, 1.5573788E+002, 1.1481558E+002, 7.8363289E+001, 4.2150197E+000, 4.8657613E+000, 1.2680802E+002, 1.3850401E+002, 1.4076857E+002, 3.3251102E+002, 3.3251102E+002, 3.3251102E+002, 3.3251102E+002, 3.3251102E+002, 2.0000000E+001
 3.4000258E+002, 2.5072186E+001, 2.5239943E+001, 2.6438814E+001, 4.5739342E+001, 4.0668709E+001, 4.2558128E+001, 4.3570820E+001, 4.5420937E+001, 4.5740898E+001, 4.2365318E+001, 2.5613806E+001, 2.5408564E+001, 2.5848265E+001, 4.9619137E+001, 4.6319511E+001, 4.7100510E+001, 4.9589264E+001, 5.1848885E+001, 5.1331242E+001, 4.8465179E+001, 2.6130764E+001, 2.6267897E+001, 2.5845926E+001, 5.5055969E+001, 4.7518028E+001, 5.0449474E+001, 5.4619415E+001, 5.6229099E+001, 5.2672634E+001, 4.9504040E+001, 2.6644621E+001, 2.7804539E+001, 2.7588894E+001, 1.8000000E+001, 5.2248039E+001, 5.7627983E+001, 6.3126450E+001, 5.8605473E+001, 5.4433975E+001, 5.2016720E+001, 2.5583866E+001, 2.9194414E+001, 3.0071245E+001, 1.8000000E+001, 6.1463951E+001, 1.8000000E+001, 7.3242821E+001, 6.1301235E+001, 5.7463943E+001, 5.0354969E+001, 2.5457218E+001, 2.7260683E+001, 3.3551666E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4413193E+001, 5.5334110E+001, 5.0479355E+001, 3.3172344E+001, 3.0401161E+001, 4.4206215E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.7276947E+001, 4.8137554E+001, 3.8515068E+001, 4.1570312E+001, 4.9082870E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5332470E+001, 2.2863293E+001, 2.3410614E+001, 2.4992090E+001, 1.8000000E+001, 1.8000000E+001, 4.3568535E+001, 3.7296074E+001, 3.3878765E+001, 3.0743858E+001, 2.9213551E+001, 2.3687223E+001, 2.4527794E+001, 2.4752546E+001, 4.0868126E+001, 3.7213993E+001, 3.3344681E+001, 3.1169605E+001, 3.0677881E+001, 2.9934645E+001, 2.9341078E+001, 1.4590419E+002, 1.0801468E+002, 7.6685486E+001, 6.1084838E+000, 4.7898250E+000, 1.2833311E+002, 1.4035515E+002, 1.4864326E+002, 3.3750989E+002, 3.3750989E+002, 3.3750989E+002, 3.3750989E+002, 3.3750989E+002, 2.0000000E+001
 3.4500070E+002, 2.5182756E+001, 2.5319481E+001, 2.6365467E+001, 4.5220058E+001, 4.0394779E+001, 4.2516140E+001, 4.3597469E+001, 4.5534203E+001, 4.5991234E+001, 4.2577587E+001, 2.5716961E+001, 2.5520462E+001, 2.5889240E+001, 4.8797459E+001, 4.6075920E+001, 4.7002937E+001, 4.9532951E+001, 5.2008797E+001, 5.1641212E+001, 4.8610226E+001, 2.6264740E+001, 2.6389172E+001, 2.6023521E+001, 5.4136837E+001, 4.7181194E+001, 5.0304947E+001, 5.4668877E+001, 5.6373341E+001, 5.2898418E+001, 4.9704605E+001, 2.6648714E+001, 2.7936928E+001, 2.7757360E+001, 1.8000000E+001, 5.1841911E+001, 5.7830479E+001, 6.3498993E+001, 5.8961666E+001, 5.4459141E+001, 5.2328453E+001, 2.5619535E+001, 2.9259420E+001, 3.0175514E+001, 1.8000000E+001, 6.1308208E+001, 1.8000000E+001, 7.3563332E+001, 6.1510506E+001, 5.7697765E+001, 5.0417355E+001, 2.5760363E+001, 2.7381083E+001, 3.3844528E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4068520E+001, 5.5011917E+001, 5.0088657E+001, 3.3844002E+001, 3.0939512E+001, 4.5008568E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6791000E+001, 4.8089138E+001, 3.8878006E+001, 4.1939693E+001, 4.9521664E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5150848E+001, 2.2896734E+001, 2.3460321E+001, 2.4966116E+001, 1.8000000E+001, 1.8000000E+001, 4.2774670E+001, 3.6565105E+001, 3.3177979E+001, 3.0304464E+001, 2.9021233E+001, 2.3717731E+001, 2.4522387E+001, 2.4591879E+001, 4.0131588E+001, 3.6645359E+001, 3.2875584E+001, 3.0807541E+001, 3.0191042E+001, 2.9588093E+001, 2.9029001E+001, 1.3660268E+002, 9.9294945E+001, 6.7282104E+001, 6.9988251E+000, 4.9513812E+000, 1.3116368E+002, 1.4434013E+002, 1.6362210E+002, 3.4250745E+002, 3.4250745E+002, 3.4250745E+002, 3.4250745E+002, 3.4250745E+002, 2.0000000E+001
 3.5000508E+002, 2.5254801E+001, 2.5345903E+001, 2.6355740E+001, 4.4633652E+001, 4.0440727E+001, 4.2551651E+001, 4.3648769E+001, 4.5481373E+001, 4.5994614E+001, 4.2603703E+001, 2.5802076E+001, 2.5615166E+001, 2.5959404E+001, 4.8028164E+001, 4.5959080E+001, 4.6997082E+001, 4.9545532E+001, 5.1921509E+001, 5.1689026E+001, 4.8687603E+001, 2.6336864E+001, 2.6528730E+001, 2.6019411E+001, 5.3372566E+001, 4.6899979E+001, 5.0322411E+001, 5.4717552E+001, 5.6319817E+001, 5.3025654E+001, 4.9673664E+001, 2.6669949E+001, 2.8173231E+001, 2.7915888E+001, 1.8000000E+001, 5.1675213E+001, 5.8044468E+001, 6.3381100E+001, 5.8741238E+001, 5.4391579E+001, 5.2351833E+001, 2.5767458E+001, 2.9392265E+001, 3.0226297E+001, 1.8000000E+001, 6.1330040E+001, 1.8000000E+001, 7.3251236E+001, 6.1169254E+001, 5.7457146E+001, 5.0209843E+001, 2.5924509E+001, 2.7252485E+001, 3.3717316E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3308208E+001, 5.4448593E+001, 4.9625595E+001, 3.4236652E+001, 3.1078587E+001, 4.5393955E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6198238E+001, 4.8049740E+001, 3.9407394E+001, 4.2353737E+001, 5.0194305E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5002743E+001, 2.2911135E+001, 2.3489288E+001, 2.5319530E+001, 1.8000000E+001, 1.8000000E+001, 4.2003193E+001, 3.5906250E+001, 3.2547623E+001, 2.9854738E+001, 2.8803432E+001, 2.3710981E+001, 2.4415886E+001, 2.4477617E+001, 3.9483418E+001, 3.6053486E+001, 3.2343964E+001, 3.0380270E+001, 2.9702766E+001, 2.9150570E+001, 2.8703291E+001, 1.4541789E+002, 9.4874748E+001, 6.6769066E+001, 3.9811084E+000, 4.8996310E+000, 1.3242944E+002, 1.4561989E+002, 1.6288103E+002, 3.4750864E+002, 3.4750864E+002, 3.4750864E+002, 3.4750864E+002, 3.4750864E+002, 2.0000000E+001
 3.5500796E+002, 2.5383272E+001, 2.5391768E+001, 2.6337069E+001, 4.4211716E+001, 4.0535019E+001, 4.2578297E+001, 4.3617764E+001, 4.5339024E+001, 4.5919937E+001, 4.2394016E+001, 2.5906328E+001, 2.5705290E+001, 2.6080345E+001, 4.7726986E+001, 4.5848202E+001, 4.6873177E+001, 4.9333370E+001, 5.1836277E+001, 5.1676704E+001, 4.8697762E+001, 2.6373112E+001, 2.6687208E+001, 2.6064615E+001, 5.2976170E+001, 4.6688354E+001, 4.9953243E+001, 5.4583733E+001, 5.6436260E+001, 5.2957775E+001, 4.9595764E+001, 2.6659245E+001, 2.8225279E+001, 2.7842426E+001, 1.8000000E+001, 5.1303139E+001, 5.7361988E+001, 6.3626247E+001, 5.8910923E+001, 5.4173885E+001, 5.2146065E+001, 2.5599962E+001, 2.9328428E+001, 2.9941982E+001, 1.8000000E+001, 6.0738605E+001, 1.8000000E+001, 4.1966743E+001, 6.1044579E+001, 5.7428566E+001, 4.9999275E+001, 2.5903059E+001, 2.7059950E+001, 3.3407303E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3083866E+001, 5.3928936E+001, 4.9224209E+001, 3.5022381E+001, 3.1299114E+001, 4.5134109E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5577732E+001, 4.8032539E+001, 3.9899818E+001, 4.2970810E+001, 5.1390160E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4589813E+001, 2.2992632E+001, 2.3781641E+001, 2.6110798E+001, 1.8000000E+001, 1.8000000E+001, 4.1398438E+001, 3.5384686E+001, 3.2095928E+001, 2.9454338E+001, 2.8545259E+001, 2.3786116E+001, 2.4575333E+001, 2.4510588E+001, 3.8777611E+001, 3.5311550E+001, 3.1792965E+001, 2.9902603E+001, 2.9336681E+001, 2.8787777E+001, 2.8374918E+001, 1.5939426E+002, 1.0404380E+002, 7.2812790E+001, 5.3522515E+000, 5.0684428E+000, 1.3255962E+002, 1.4503925E+002, 1.5579733E+002, 3.5251254E+002, 3.5251254E+002, 3.5251254E+002, 3.5251254E+002, 3.5251254E+002, 2.1000000E+001
 3.6000441E+002, 2.5591669E+001, 2.5454069E+001, 2.6415882E+001, 4.4011154E+001, 4.0472874E+001, 4.2504642E+001, 4.3454838E+001, 4.5259918E+001, 4.5973373E+001, 4.2280457E+001, 2.5967205E+001, 2.5751045E+001, 2.6091854E+001, 4.7540668E+001, 4.5707153E+001, 4.6513550E+001, 4.9080914E+001, 5.1970108E+001, 5.1835697E+001, 4.8649307E+001, 2.6369444E+001, 2.6711308E+001, 2.6018812E+001, 5.2621777E+001, 4.6176628E+001, 4.9429436E+001, 5.4580235E+001, 5.6595127E+001, 5.3126820E+001, 4.9501762E+001, 2.6382715E+001, 2.8178495E+001, 2.7701666E+001, 1.8000000E+001, 5.0633671E+001, 5.6646015E+001, 6.3876621E+001, 5.9482368E+001, 5.4149925E+001, 5.1984261E+001, 2.5482777E+001, 2.9327217E+001, 2.9755514E+001, 1.8000000E+001, 6.0145168E+001, 1.8000000E+001, 1.8000000E+001, 6.0986893E+001, 5.7444801E+001, 5.0044170E+001, 2.6061228E+001, 2.6789593E+001, 3.3286919E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2808685E+001, 5.3737438E+001, 4.8955208E+001, 3.5364929E+001, 3.1025133E+001, 4.4879925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5112286E+001, 4.7865704E+001, 4.0776405E+001, 4.3799973E+001, 5.2283443E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4258442E+001, 2.3152048E+001, 2.4019938E+001, 2.6657015E+001, 1.8000000E+001, 1.8000000E+001, 4.1348061E+001, 3.5264771E+001, 3.1716436E+001, 2.9074192E+001, 2.8296486E+001, 2.3992622E+001, 2.4742722E+001, 2.4573339E+001, 3.8245892E+001, 3.5001236E+001, 3.1344328E+001, 2.9619986E+001, 2.9121397E+001, 2.8451855E+001, 2.8065416E+001, 1.6142139E+002, 1.1575735E+002, 6.7575020E+001, 5.8591204E+000, 5.4801693E+000, 1.3390941E+002, 1.4650122E+002, 1.5909145E+002, 3.5751242E+002, 3.5751242E+002, 3.5751242E+002, 3.5751242E+002, 3.5751242E+002, 2.1000000E+001
