s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 2.9500578E+002, 2.9171684E+001, 3.0610331E+001, 3.3001583E+001, 4.7551056E+001, 4.5038101E+001, 4.5224178E+001, 4.5324459E+001, 4.7244942E+001, 4.7258667E+001, 4.2813519E+001, 2.8912054E+001, 2.9335546E+001, 3.2157532E+001, 5.4150478E+001, 5.0202904E+001, 4.7437702E+001, 4.9021248E+001, 5.3931774E+001, 5.5054550E+001, 5.4082043E+001, 3.1495962E+001, 2.9505329E+001, 3.0496841E+001, 6.1233749E+001, 5.1802784E+001, 4.9527653E+001, 5.5616642E+001, 5.9360798E+001, 6.0183002E+001, 5.6552025E+001, 3.4318073E+001, 3.2511536E+001, 3.0828983E+001, 1.8000000E+001, 5.7657303E+001, 5.7348690E+001, 6.6549973E+001, 6.6730957E+001, 6.0912998E+001, 5.6089916E+001, 3.7003445E+001, 3.6656929E+001, 3.3959084E+001, 1.8000000E+001, 6.2481201E+001, 1.8000000E+001, 1.8000000E+001, 7.1815010E+001, 5.7886372E+001, 5.2611073E+001, 3.8853130E+001, 4.2101440E+001, 4.0431061E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7308823E+001, 5.7235516E+001, 5.3661797E+001, 3.7621304E+001, 4.1501743E+001, 5.2871773E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6301434E+001, 5.1655792E+001, 3.8616497E+001, 4.1636246E+001, 4.9620739E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5219353E+001, 2.3563965E+001, 2.4083851E+001, 2.5043465E+001, 4.3454205E+001, 4.7202290E+001, 3.8269772E+001, 3.4227386E+001, 3.0185673E+001, 2.7706051E+001, 2.8414165E+001, 2.4480827E+001, 2.4816477E+001, 2.4630257E+001, 4.0780090E+001, 3.6120972E+001, 3.2211845E+001, 3.0568312E+001, 3.0215683E+001, 2.8020493E+001, 2.7481936E+001, 1.7057480E+002, 1.1567748E+002, 6.5783012E+001, 4.5648756E+000, 5.8391433E+000, 1.2648801E+002, 1.4026801E+002, 1.3822318E+002, 2.9251019E+002, 2.9251019E+002, 2.9251019E+002, 2.9251019E+002, 2.9251019E+002, 2.9251019E+002, 2.9251019E+002, 2.9251019E+002, 2.9251019E+002, 1.9000000E+001
 3.0000606E+002, 2.9128250E+001, 3.0672922E+001, 3.3062233E+001, 4.7415737E+001, 4.5027531E+001, 4.5102112E+001, 4.5432457E+001, 4.7367943E+001, 4.7356609E+001, 4.2958607E+001, 2.9076170E+001, 2.9296009E+001, 3.2101105E+001, 5.3581566E+001, 4.9771057E+001, 4.7194939E+001, 4.9207233E+001, 5.3994469E+001, 5.5162888E+001, 5.4080910E+001, 3.1542664E+001, 2.9479233E+001, 3.0426899E+001, 6.0447426E+001, 5.1394169E+001, 4.9797974E+001, 5.5935688E+001, 5.9604702E+001, 6.0160088E+001, 5.6577755E+001, 3.4395882E+001, 3.2472553E+001, 3.0784033E+001, 1.8000000E+001, 5.7149506E+001, 5.8627407E+001, 6.6802818E+001, 6.6909332E+001, 6.0773308E+001, 5.5671909E+001, 3.6907429E+001, 3.6672585E+001, 3.4049633E+001, 1.8000000E+001, 6.2391056E+001, 1.8000000E+001, 1.8000000E+001, 7.1748688E+001, 5.7325645E+001, 5.2045773E+001, 3.8632519E+001, 4.1932388E+001, 4.0555920E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7256371E+001, 5.6844543E+001, 5.3377472E+001, 3.7213741E+001, 4.1271519E+001, 5.2628738E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.6086048E+001, 5.1525932E+001, 3.8910175E+001, 4.1693802E+001, 4.9416477E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4914631E+001, 2.3739874E+001, 2.4200098E+001, 2.5056284E+001, 4.3906254E+001, 4.8015190E+001, 3.8269398E+001, 3.4249130E+001, 3.0023846E+001, 2.7654980E+001, 2.8460537E+001, 2.4619192E+001, 2.4942167E+001, 2.4706730E+001, 4.1683182E+001, 3.6319782E+001, 3.2204288E+001, 3.0546202E+001, 3.0131378E+001, 2.7995949E+001, 2.7549824E+001, 1.5795108E+002, 1.2066319E+002, 6.0020027E+001, 4.0846376E+000, 5.6284304E+000, 1.2667314E+002, 1.3973471E+002, 1.3624786E+002, 2.9751187E+002, 2.9751187E+002, 2.9751187E+002, 2.9751187E+002, 2.9751187E+002, 2.9751187E+002, 2.9751187E+002, 2.9751187E+002, 2.9751187E+002, 1.9000000E+001
 3.0501129E+002, 2.9075340E+001, 3.0674778E+001, 3.2915051E+001, 4.7178478E+001, 4.4780960E+001, 4.5114628E+001, 4.5629929E+001, 4.7475643E+001, 4.7579578E+001, 4.3076309E+001, 2.9007116E+001, 2.9202301E+001, 3.2038723E+001, 5.3020481E+001, 4.9467773E+001, 4.6967472E+001, 4.9277229E+001, 5.4224010E+001, 5.5402424E+001, 5.4177383E+001, 3.1466488E+001, 2.9422050E+001, 3.0579872E+001, 5.9609467E+001, 5.0952057E+001, 4.9700634E+001, 5.6126148E+001, 6.0084545E+001, 6.0514717E+001, 5.6798508E+001, 3.4496113E+001, 3.2514076E+001, 3.0635962E+001, 1.8000000E+001, 5.6599651E+001, 5.8419529E+001, 6.7169151E+001, 6.7181946E+001, 6.1229874E+001, 5.5512161E+001, 3.6891720E+001, 3.6726467E+001, 3.3964653E+001, 1.8000000E+001, 6.1999771E+001, 1.8000000E+001, 1.8000000E+001, 7.2391243E+001, 5.7293842E+001, 5.1974106E+001, 3.8241585E+001, 4.1780434E+001, 4.0387295E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7859421E+001, 5.7003487E+001, 5.3238605E+001, 3.6706795E+001, 4.0862789E+001, 5.2502884E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5707233E+001, 5.1217091E+001, 3.9114338E+001, 4.1627243E+001, 4.9523788E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4512272E+001, 2.3865652E+001, 2.4334921E+001, 2.5081408E+001, 4.4299377E+001, 4.8141960E+001, 3.8236134E+001, 3.4027340E+001, 2.9991064E+001, 2.7479242E+001, 2.8410692E+001, 2.4717964E+001, 2.4919769E+001, 2.4668465E+001, 4.2347927E+001, 3.6612389E+001, 3.2335388E+001, 3.0547256E+001, 3.0179911E+001, 2.7898081E+001, 2.7675282E+001, 1.6397942E+002, 1.1821848E+002, 5.9195267E+001, 5.0086465E+000, 5.8425679E+000, 1.2703589E+002, 1.3953563E+002, 1.3643794E+002, 3.0251434E+002, 3.0251434E+002, 3.0251434E+002, 3.0251434E+002, 3.0251434E+002, 3.0251434E+002, 3.0251434E+002, 3.0251434E+002, 3.0251434E+002, 1.9000000E+001
 3.1000382E+002, 2.8970383E+001, 3.0644415E+001, 3.2829769E+001, 4.6860855E+001, 4.4569561E+001, 4.5230556E+001, 4.5826702E+001, 4.7665604E+001, 4.7854374E+001, 4.3160210E+001, 2.8899704E+001, 2.9115286E+001, 3.1921408E+001, 5.2540047E+001, 4.9196014E+001, 4.6797768E+001, 4.9236473E+001, 5.4403603E+001, 5.5669514E+001, 5.4469631E+001, 3.1491131E+001, 2.9373627E+001, 3.0611404E+001, 5.8788475E+001, 5.0498661E+001, 4.9465126E+001, 5.6245502E+001, 6.0371628E+001, 6.0641109E+001, 5.6969780E+001, 3.4502872E+001, 3.2419048E+001, 3.0564051E+001, 1.8000000E+001, 5.6005791E+001, 5.8361614E+001, 6.7598862E+001, 6.7320198E+001, 6.1407413E+001, 5.5538803E+001, 3.6819195E+001, 3.6653450E+001, 3.3796688E+001, 1.8000000E+001, 6.1703674E+001, 1.8000000E+001, 1.8000000E+001, 7.2321251E+001, 5.7380470E+001, 5.2133121E+001, 3.7980286E+001, 4.1737217E+001, 4.0300465E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7566315E+001, 5.7028923E+001, 5.3133785E+001, 3.6527000E+001, 4.0725491E+001, 5.2753819E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.5272259E+001, 5.0643642E+001, 3.9241127E+001, 4.1655949E+001, 4.9861080E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4119038E+001, 2.4049892E+001, 2.4444666E+001, 2.5028044E+001, 4.4178623E+001, 4.8052074E+001, 3.8357681E+001, 3.3952381E+001, 3.0328321E+001, 2.7497131E+001, 2.8340321E+001, 2.4740244E+001, 2.4964626E+001, 2.4741617E+001, 4.2035564E+001, 3.6411896E+001, 3.2383007E+001, 3.0482084E+001, 3.0064814E+001, 2.7857643E+001, 2.7556555E+001, 1.7521507E+002, 1.2800436E+002, 6.3711811E+001, 4.4095521E+000, 5.7192864E+000, 1.2722439E+002, 1.3909134E+002, 1.3528036E+002, 3.0751331E+002, 3.0751331E+002, 3.0751331E+002, 3.0751331E+002, 3.0751331E+002, 3.0751331E+002, 3.0751331E+002, 3.0751331E+002, 3.0751331E+002, 1.9000000E+001
 3.1501122E+002, 2.8884302E+001, 3.0584608E+001, 3.2747810E+001, 4.6445080E+001, 4.4550213E+001, 4.5346954E+001, 4.6042397E+001, 4.7889011E+001, 4.8027203E+001, 4.3306290E+001, 2.8787561E+001, 2.9005768E+001, 3.1835241E+001, 5.2065605E+001, 4.8919792E+001, 4.6622284E+001, 4.9454670E+001, 5.4858135E+001, 5.5954559E+001, 5.4710693E+001, 3.1384079E+001, 2.9367752E+001, 3.0550152E+001, 5.7979851E+001, 5.0093521E+001, 4.9238186E+001, 5.6438602E+001, 6.0821728E+001, 6.1029461E+001, 5.6989803E+001, 3.4536694E+001, 3.2384388E+001, 3.0508366E+001, 1.8000000E+001, 5.5490395E+001, 5.7970661E+001, 6.7992554E+001, 6.7734741E+001, 6.1537220E+001, 5.5660137E+001, 3.6965984E+001, 3.6839016E+001, 3.4128780E+001, 1.8000000E+001, 6.1552719E+001, 1.8000000E+001, 1.8000000E+001, 7.2545189E+001, 5.7348629E+001, 5.1980400E+001, 3.8009205E+001, 4.2126022E+001, 4.1034668E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7542847E+001, 5.6905800E+001, 5.2866707E+001, 3.6711773E+001, 4.0902325E+001, 5.3541248E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4708431E+001, 5.0223068E+001, 3.9624195E+001, 4.2204639E+001, 5.0307472E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3796249E+001, 2.4202406E+001, 2.4544796E+001, 2.4997160E+001, 4.3669403E+001, 4.7213482E+001, 3.7945705E+001, 3.3457489E+001, 3.0197199E+001, 2.7598869E+001, 2.8311914E+001, 2.4818947E+001, 2.5081614E+001, 2.4783384E+001, 4.1667950E+001, 3.6247692E+001, 3.2155716E+001, 3.0242424E+001, 2.9860888E+001, 2.7797792E+001, 2.7687609E+001, 1.7129646E+002, 1.2323853E+002, 7.1982338E+001, 5.1446037E+000, 6.1050053E+000, 1.2790174E+002, 1.3950142E+002, 1.3832443E+002, 3.1251312E+002, 3.1251312E+002, 3.1251312E+002, 3.1251312E+002, 3.1251312E+002, 3.1251312E+002, 3.1251312E+002, 3.1251312E+002, 3.1251312E+002, 1.9000000E+001
 3.2000549E+002, 2.8850613E+001, 3.0596714E+001, 3.2763390E+001, 4.6181854E+001, 4.4504116E+001, 4.5497780E+001, 4.6235546E+001, 4.8154984E+001, 4.8319763E+001, 4.3534023E+001, 2.8753021E+001, 2.9038784E+001, 3.1771320E+001, 5.1558712E+001, 4.8588604E+001, 4.6393906E+001, 4.9530975E+001, 5.5145489E+001, 5.6157135E+001, 5.4967262E+001, 3.1342966E+001, 2.9509668E+001, 3.0594515E+001, 5.7224953E+001, 4.9719696E+001, 4.9129356E+001, 5.6709866E+001, 6.1078915E+001, 6.1367889E+001, 5.7149700E+001, 3.4836769E+001, 3.2601624E+001, 3.0640957E+001, 1.8000000E+001, 5.5154480E+001, 5.8635494E+001, 6.8489624E+001, 6.8093079E+001, 6.1725712E+001, 5.5772354E+001, 3.7400639E+001, 3.7401997E+001, 3.4678989E+001, 1.8000000E+001, 6.1702904E+001, 1.8000000E+001, 1.8000000E+001, 7.2682213E+001, 5.7408020E+001, 5.1942196E+001, 3.8094666E+001, 4.2730034E+001, 4.1831882E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6976822E+001, 5.6686016E+001, 5.2688763E+001, 3.6855293E+001, 4.0939610E+001, 5.4416504E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.4266087E+001, 4.9767021E+001, 4.0071609E+001, 4.2594746E+001, 5.0692181E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3619518E+001, 2.4334211E+001, 2.4617737E+001, 2.4930882E+001, 4.3177380E+001, 4.6132324E+001, 3.7517742E+001, 3.3017670E+001, 2.9924578E+001, 2.7492525E+001, 2.8143959E+001, 2.4930868E+001, 2.5093641E+001, 2.4785978E+001, 4.1211777E+001, 3.5730450E+001, 3.1816414E+001, 2.9997829E+001, 2.9570690E+001, 2.7588684E+001, 2.7590322E+001, 1.8371259E+002, 1.3004382E+002, 7.2980560E+001, 6.2730937E+000, 6.0592360E+000, 1.2951622E+002, 1.4149852E+002, 1.4784749E+002, 3.1751404E+002, 3.1751404E+002, 3.1751404E+002, 3.1751404E+002, 3.1751404E+002, 3.1751404E+002, 3.1751404E+002, 3.1751404E+002, 3.1751404E+002, 1.9000000E+001
 3.2500706E+002, 2.8893766E+001, 3.0605371E+001, 3.2711300E+001, 4.5960991E+001, 4.4541851E+001, 4.5704220E+001, 4.6538483E+001, 4.8433613E+001, 4.8601727E+001, 4.3728458E+001, 2.8931046E+001, 2.9111059E+001, 3.1749866E+001, 5.1103886E+001, 4.8267941E+001, 4.6528942E+001, 5.0085056E+001, 5.5613667E+001, 5.6472305E+001, 5.5126045E+001, 3.1725313E+001, 2.9717024E+001, 3.0664248E+001, 5.6537312E+001, 4.9359398E+001, 4.9959160E+001, 5.7366322E+001, 6.1539932E+001, 6.1557423E+001, 5.7314198E+001, 3.5377266E+001, 3.3059696E+001, 3.0583111E+001, 1.8000000E+001, 5.4967766E+001, 6.0072197E+001, 6.9011681E+001, 6.8334702E+001, 6.1623684E+001, 5.5760258E+001, 3.7793690E+001, 3.7984299E+001, 3.4977627E+001, 1.8000000E+001, 6.2454403E+001, 1.8000000E+001, 1.8000000E+001, 7.2364182E+001, 5.6825359E+001, 5.1737953E+001, 3.7847294E+001, 4.3156601E+001, 4.2227470E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.6032059E+001, 5.6084431E+001, 5.2341347E+001, 3.6937836E+001, 4.1207672E+001, 5.5040821E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3793472E+001, 4.9426540E+001, 4.0512157E+001, 4.3056732E+001, 5.0964825E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3443546E+001, 2.4407839E+001, 2.4581518E+001, 2.4846077E+001, 4.2620937E+001, 4.5203690E+001, 3.7178825E+001, 3.2916473E+001, 2.9769464E+001, 2.7352186E+001, 2.8084461E+001, 2.4920776E+001, 2.5040281E+001, 2.4785954E+001, 4.0530689E+001, 3.5312878E+001, 3.1552979E+001, 2.9824150E+001, 2.9450449E+001, 2.7504524E+001, 2.7464306E+001, 1.7665828E+002, 1.2482710E+002, 7.3715805E+001, 5.2103596E+000, 6.1942220E+000, 1.3166786E+002, 1.4434656E+002, 1.5826822E+002, 3.2251208E+002, 3.2251208E+002, 3.2251208E+002, 3.2251208E+002, 3.2251208E+002, 3.2251208E+002, 3.2251208E+002, 3.2251208E+002, 3.2251208E+002, 1.9000000E+001
 3.3000568E+002, 2.8933851E+001, 3.0608379E+001, 3.2788807E+001, 4.5677727E+001, 4.4639454E+001, 4.5919777E+001, 4.6868996E+001, 4.8738144E+001, 4.8925190E+001, 4.4006897E+001, 2.9198778E+001, 2.9125008E+001, 3.1655165E+001, 5.0708515E+001, 4.7985050E+001, 4.7386456E+001, 5.0702007E+001, 5.5916225E+001, 5.6722717E+001, 5.5165337E+001, 3.2088417E+001, 2.9716438E+001, 3.0768724E+001, 5.5818924E+001, 4.8993172E+001, 5.1399551E+001, 5.8048031E+001, 6.1951630E+001, 6.1582497E+001, 5.7369457E+001, 3.5729946E+001, 3.3279457E+001, 3.0629608E+001, 1.8000000E+001, 5.4842396E+001, 6.1600788E+001, 6.9747871E+001, 6.8410805E+001, 6.1473568E+001, 5.5634521E+001, 3.7958366E+001, 3.8309662E+001, 3.5234657E+001, 1.8000000E+001, 6.2727352E+001, 1.8000000E+001, 1.8000000E+001, 7.1772392E+001, 5.6259689E+001, 5.1433640E+001, 3.8014812E+001, 4.3424316E+001, 4.2446007E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.5201836E+001, 5.5512363E+001, 5.1920319E+001, 3.7490520E+001, 4.1760563E+001, 5.5523064E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3361790E+001, 4.9023216E+001, 4.0939671E+001, 4.3468552E+001, 5.1308250E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.3397156E+001, 2.4403337E+001, 2.4518877E+001, 2.4793938E+001, 4.2090485E+001, 4.4603008E+001, 3.7039696E+001, 3.3011074E+001, 2.9711441E+001, 2.7254189E+001, 2.7971979E+001, 2.4907099E+001, 2.5014521E+001, 2.4813442E+001, 3.9844269E+001, 3.4860352E+001, 3.1397837E+001, 2.9792158E+001, 2.9433903E+001, 2.7505995E+001, 2.7341787E+001, 1.9313223E+002, 1.3880429E+002, 7.9171867E+001, 4.3388081E+000, 6.6363745E+000, 1.3186400E+002, 1.4389554E+002, 1.5207254E+002, 3.2751199E+002, 3.2751199E+002, 3.2751199E+002, 3.2751199E+002, 3.2751199E+002, 3.2751199E+002, 3.2751199E+002, 3.2751199E+002, 3.2751199E+002, 1.9000000E+001
 3.3500431E+002, 2.8884806E+001, 3.0585909E+001, 3.2888134E+001, 4.5455200E+001, 4.4692184E+001, 4.6323982E+001, 4.7241127E+001, 4.9115681E+001, 4.9354996E+001, 4.4419445E+001, 2.9205084E+001, 2.9165714E+001, 3.1536606E+001, 5.0337994E+001, 4.7692974E+001, 4.7939163E+001, 5.1284718E+001, 5.6546970E+001, 5.7183201E+001, 5.5263561E+001, 3.2317066E+001, 2.9693035E+001, 3.0728373E+001, 5.5092583E+001, 4.8649193E+001, 5.2048679E+001, 5.9165749E+001, 6.2734413E+001, 6.1933235E+001, 5.7507458E+001, 3.6051159E+001, 3.3556538E+001, 3.0786728E+001, 1.8000000E+001, 5.4369732E+001, 6.2546745E+001, 7.0856682E+001, 6.9100380E+001, 6.1409531E+001, 5.5633244E+001, 3.8344276E+001, 3.8911270E+001, 3.5658485E+001, 1.8000000E+001, 6.2381306E+001, 1.8000000E+001, 1.8000000E+001, 7.1653786E+001, 5.5671329E+001, 5.1130703E+001, 3.8353886E+001, 4.3924591E+001, 4.3227287E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4492935E+001, 5.4920628E+001, 5.1580666E+001, 3.7966736E+001, 4.2438953E+001, 5.6463383E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2965649E+001, 4.8514622E+001, 4.1349709E+001, 4.3903702E+001, 5.1898079E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2991879E+001, 2.4441969E+001, 2.4517395E+001, 2.4763750E+001, 4.1607437E+001, 4.3750301E+001, 3.7203609E+001, 3.3308750E+001, 2.9689461E+001, 2.7258684E+001, 2.7855963E+001, 2.4906479E+001, 2.4947166E+001, 2.4795469E+001, 3.9374424E+001, 3.4694893E+001, 3.1340237E+001, 2.9963335E+001, 2.9478668E+001, 2.7514145E+001, 2.7256941E+001, 1.9531766E+002, 1.4469266E+002, 8.2247719E+001, 4.7232275E+000, 6.5939031E+000, 1.3212994E+002, 1.4359059E+002, 1.4842418E+002, 3.3251062E+002, 3.3251062E+002, 3.3251062E+002, 3.3251062E+002, 3.3251062E+002, 3.3251062E+002, 3.3251062E+002, 3.3251062E+002, 3.3251062E+002, 1.9000000E+001
 3.4000293E+002, 2.8882189E+001, 3.0499041E+001, 3.2883553E+001, 4.5120426E+001, 4.4826805E+001, 4.6509731E+001, 4.7540749E+001, 4.9653908E+001, 4.9827805E+001, 4.4840294E+001, 2.9380199E+001, 2.9180052E+001, 3.1417028E+001, 4.9954433E+001, 4.7544468E+001, 4.8220154E+001, 5.1856377E+001, 5.7075676E+001, 5.7611942E+001, 5.5508385E+001, 3.2816402E+001, 3.0062044E+001, 3.0714125E+001, 5.4486328E+001, 4.8396118E+001, 5.1961529E+001, 6.0112247E+001, 6.3288029E+001, 6.2365040E+001, 5.7739830E+001, 3.6741333E+001, 3.4162666E+001, 3.1256495E+001, 1.8000000E+001, 5.3937061E+001, 6.3119598E+001, 7.1477081E+001, 6.9661201E+001, 6.1255421E+001, 5.5497013E+001, 3.8894375E+001, 3.9711147E+001, 3.6245335E+001, 1.8000000E+001, 6.1905315E+001, 1.8000000E+001, 1.8000000E+001, 7.1466370E+001, 5.5150982E+001, 5.0830025E+001, 3.8841175E+001, 4.4597443E+001, 4.4179379E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4134636E+001, 5.4619427E+001, 5.1156670E+001, 3.8557915E+001, 4.2963692E+001, 5.7463276E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2613064E+001, 4.8179459E+001, 4.1930981E+001, 4.4533596E+001, 5.2431789E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2714520E+001, 2.4467041E+001, 2.4496309E+001, 2.4721537E+001, 4.0972660E+001, 4.3538303E+001, 3.7469578E+001, 3.3970055E+001, 3.0399611E+001, 2.7484995E+001, 2.7856813E+001, 2.4871935E+001, 2.4861883E+001, 2.4817411E+001, 3.9075077E+001, 3.5100407E+001, 3.1537306E+001, 3.0357355E+001, 2.9706165E+001, 2.7806784E+001, 2.7337391E+001, 1.7604608E+002, 1.3143536E+002, 8.3641884E+001, 4.9946136E+000, 5.7554975E+000, 1.3202623E+002, 1.4269545E+002, 1.4309331E+002, 3.3750925E+002, 3.3750925E+002, 3.3750925E+002, 3.3750925E+002, 3.3750925E+002, 3.3750925E+002, 3.3750925E+002, 3.3750925E+002, 3.3750925E+002, 1.9000000E+001
 3.4500155E+002, 2.9149845E+001, 3.0427504E+001, 3.2798679E+001, 4.4908943E+001, 4.4964157E+001, 4.6753147E+001, 4.7868404E+001, 5.0050739E+001, 5.0195267E+001, 4.5169357E+001, 2.9843079E+001, 2.9115534E+001, 3.1327963E+001, 4.9525131E+001, 4.7361404E+001, 4.8236237E+001, 5.2109383E+001, 5.7308113E+001, 5.7818138E+001, 5.5726566E+001, 3.3420208E+001, 3.0501387E+001, 3.0684341E+001, 5.3883141E+001, 4.8063717E+001, 5.1578793E+001, 6.0257896E+001, 6.3343410E+001, 6.2425247E+001, 5.7890144E+001, 3.7363281E+001, 3.4673248E+001, 3.1807487E+001, 1.8000000E+001, 5.3639290E+001, 6.2943390E+001, 7.1418571E+001, 6.9834480E+001, 6.0919567E+001, 5.5304779E+001, 3.9457302E+001, 4.0399403E+001, 3.6693275E+001, 1.8000000E+001, 6.1750103E+001, 1.8000000E+001, 1.8000000E+001, 7.1274078E+001, 5.5034817E+001, 5.0668045E+001, 3.9491467E+001, 4.5317570E+001, 4.4863342E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3906105E+001, 5.4645241E+001, 5.0807671E+001, 3.9090679E+001, 4.3453648E+001, 5.8199356E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2259052E+001, 4.8001289E+001, 4.2438347E+001, 4.4947834E+001, 5.2814869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.2514275E+001, 2.4432652E+001, 2.4496220E+001, 2.4656416E+001, 4.0286755E+001, 4.3238586E+001, 3.7337944E+001, 3.4129551E+001, 3.0956631E+001, 2.7652954E+001, 2.7997154E+001, 2.4920347E+001, 2.4798223E+001, 2.4793413E+001, 3.8851200E+001, 3.5116730E+001, 3.1592247E+001, 3.0522411E+001, 2.9832388E+001, 2.8367277E+001, 2.7451515E+001, 1.7867902E+002, 1.2771436E+002, 7.9204781E+001, 4.6771803E+000, 5.5448017E+000, 1.3248051E+002, 1.4278854E+002, 1.4341603E+002, 3.4250784E+002, 3.4250784E+002, 3.4250784E+002, 3.4250784E+002, 3.4250784E+002, 3.4250784E+002, 3.4250784E+002, 3.4250784E+002, 3.4250784E+002, 1.9000000E+001
