s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,m/s,m/s,C,C,C,s,s,s,s,s,s,s,s,s,
 3.1500509E+002, 3.0035601E+001, 3.0958399E+001, 3.4643394E+001, 4.7242382E+001, 4.6198612E+001, 4.5822094E+001, 4.3971149E+001, 4.2647766E+001, 4.2341938E+001, 4.0608349E+001, 2.8680756E+001, 3.1027117E+001, 3.2926723E+001, 5.4214848E+001, 4.9638798E+001, 4.6549736E+001, 4.5794434E+001, 4.6352749E+001, 4.5729172E+001, 4.4061653E+001, 2.8164291E+001, 2.8973509E+001, 3.1471371E+001, 5.6828197E+001, 5.0643585E+001, 5.0040165E+001, 4.8701954E+001, 4.9394810E+001, 4.8288815E+001, 4.6549255E+001, 2.8950766E+001, 2.8784910E+001, 3.0472944E+001, 5.9947029E+001, 5.2808372E+001, 5.4692265E+001, 5.4182018E+001, 5.2837254E+001, 4.9412842E+001, 4.7039124E+001, 2.9499748E+001, 3.0566309E+001, 2.9028137E+001, 5.9675438E+001, 5.9418232E+001, 6.2606403E+001, 6.0334286E+001, 5.5137100E+001, 5.0197777E+001, 4.6090824E+001, 2.8646284E+001, 3.1709927E+001, 3.0708652E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3718353E+001, 5.5403091E+001, 5.0204651E+001, 4.6032951E+001, 2.9501333E+001, 3.3266762E+001, 3.7958687E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9791748E+001, 5.8013737E+001, 5.2603657E+001, 5.0560699E+001, 3.2585186E+001, 3.5544968E+001, 4.1604008E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4412056E+001, 6.1231449E+001, 5.5991703E+001, 2.1336824E+001, 2.2542292E+001, 2.6048611E+001, 1.8000000E+001, 1.8000000E+001, 3.7764969E+001, 3.2523029E+001, 2.9047749E+001, 2.9958984E+001, 3.2057171E+001, 2.1310492E+001, 2.2905651E+001, 2.4986654E+001, 4.1427036E+001, 3.8201992E+001, 3.6698067E+001, 3.3461899E+001, 3.0047895E+001, 2.8490396E+001, 3.0549307E+001, 1.1497620E+002, 8.2718399E+001, 5.6010384E+001, 3.9613924E+000, 4.1994500E+000, 1.2120055E+002, 1.3206322E+002, 1.3326111E+002, 3.1250909E+002, 3.1250909E+002, 3.1250909E+002, 3.1250909E+002, 3.1250909E+002, 3.1250909E+002, 3.1250909E+002, 3.1250909E+002, 3.1250909E+002, 1.2000000E+001
 3.2000359E+002, 3.0041277E+001, 3.1005123E+001, 3.4640820E+001, 4.6889618E+001, 4.6031292E+001, 4.5623260E+001, 4.3827019E+001, 4.2640842E+001, 4.2512897E+001, 4.0907433E+001, 2.8673838E+001, 3.1010056E+001, 3.2981773E+001, 5.3843266E+001, 4.9363754E+001, 4.6489300E+001, 4.5986092E+001, 4.6585403E+001, 4.5885498E+001, 4.4156750E+001, 2.8150249E+001, 2.8964333E+001, 3.1363527E+001, 5.6641129E+001, 5.0314213E+001, 5.0141056E+001, 4.8960827E+001, 4.9550976E+001, 4.8645496E+001, 4.6477085E+001, 2.8903994E+001, 2.8715897E+001, 3.0358215E+001, 5.9661514E+001, 5.2359283E+001, 5.4714584E+001, 5.4359337E+001, 5.3117958E+001, 4.9862198E+001, 4.7038059E+001, 2.9439255E+001, 3.0593166E+001, 2.9002811E+001, 5.9049683E+001, 5.8698009E+001, 6.2527023E+001, 6.0969135E+001, 5.5292767E+001, 5.0265484E+001, 4.5936226E+001, 2.8659225E+001, 3.1909542E+001, 3.0731575E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3826668E+001, 5.5464458E+001, 4.9970200E+001, 4.5844475E+001, 2.9606165E+001, 3.3353981E+001, 3.8059151E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0651314E+001, 5.8471058E+001, 5.2575768E+001, 5.0449787E+001, 3.2980480E+001, 3.5797241E+001, 4.1650932E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4076759E+001, 6.1117477E+001, 5.5989365E+001, 2.1308371E+001, 2.2479029E+001, 2.5856192E+001, 1.8000000E+001, 1.8000000E+001, 3.7289871E+001, 3.2466297E+001, 2.9020515E+001, 2.9931244E+001, 3.1870531E+001, 2.1276930E+001, 2.2871389E+001, 2.4864676E+001, 4.0736362E+001, 3.7513275E+001, 3.6159252E+001, 3.3099731E+001, 2.9895355E+001, 2.8409979E+001, 3.0414433E+001, 1.1524872E+002, 7.9903526E+001, 5.2000847E+001, 5.1129432E+000, 4.5740032E+000, 1.2115509E+002, 1.3130348E+002, 1.2967522E+002, 3.1750879E+002, 3.1750879E+002, 3.1750879E+002, 3.1750879E+002, 3.1750879E+002, 3.1750879E+002, 3.1750879E+002, 3.1750879E+002, 3.1750879E+002, 1.2000000E+001
 3.2500111E+002, 3.0097193E+001, 3.1173393E+001, 3.4707703E+001, 4.6648369E+001, 4.5821323E+001, 4.5469887E+001, 4.3638077E+001, 4.2668816E+001, 4.2463314E+001, 4.1077854E+001, 2.8600042E+001, 3.0940039E+001, 3.2880836E+001, 5.3512474E+001, 4.9084854E+001, 4.6372665E+001, 4.6051018E+001, 4.6788780E+001, 4.6112530E+001, 4.4342579E+001, 2.8086296E+001, 2.8914848E+001, 3.1215694E+001, 5.6233387E+001, 5.0004539E+001, 5.0162247E+001, 4.8942890E+001, 4.9688164E+001, 4.8852196E+001, 4.6628372E+001, 2.8951399E+001, 2.8750513E+001, 3.0363640E+001, 5.9062061E+001, 5.1902008E+001, 5.4728565E+001, 5.4329208E+001, 5.3340668E+001, 5.0007511E+001, 4.7255032E+001, 2.9429607E+001, 3.0560253E+001, 2.9037827E+001, 5.8276188E+001, 5.8011940E+001, 6.2367554E+001, 6.1021854E+001, 5.5480854E+001, 5.0372902E+001, 4.5854668E+001, 2.8644566E+001, 3.1998703E+001, 3.0720797E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3589222E+001, 5.5424232E+001, 5.0339565E+001, 4.5681408E+001, 2.9395525E+001, 3.3382683E+001, 3.8233509E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 7.0867439E+001, 5.8884426E+001, 5.2953728E+001, 5.0440987E+001, 3.3149403E+001, 3.5966030E+001, 4.2126461E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3493927E+001, 6.0594540E+001, 5.5841255E+001, 2.1269356E+001, 2.2461103E+001, 2.5726082E+001, 1.8000000E+001, 1.8000000E+001, 3.6734901E+001, 3.2409512E+001, 2.9060261E+001, 3.0018209E+001, 3.1819942E+001, 2.1234152E+001, 2.2795254E+001, 2.4743984E+001, 3.9839893E+001, 3.6762779E+001, 3.5515095E+001, 3.2812336E+001, 2.9834597E+001, 2.8414534E+001, 3.0315722E+001, 9.3734001E+001, 7.7064140E+001, 5.8272995E+001, 5.9973412E+000, 3.5836649E+000, 1.2169440E+002, 1.3153091E+002, 1.3126675E+002, 3.2250705E+002, 3.2250705E+002, 3.2250705E+002, 3.2250705E+002, 3.2250705E+002, 3.2250705E+002, 3.2250705E+002, 3.2250705E+002, 3.2250705E+002, 1.2000000E+001
 3.3000090E+002, 3.0020990E+001, 3.1149372E+001, 3.4765072E+001, 4.6394878E+001, 4.5634335E+001, 4.5160030E+001, 4.3538078E+001, 4.2749512E+001, 4.2454643E+001, 4.1226131E+001, 2.8566082E+001, 3.0812187E+001, 3.2712502E+001, 5.3095428E+001, 4.8918076E+001, 4.6274414E+001, 4.5984276E+001, 4.6912239E+001, 4.6150208E+001, 4.4198502E+001, 2.8141348E+001, 2.8935678E+001, 3.1151365E+001, 5.5920994E+001, 4.9795746E+001, 4.9970261E+001, 4.8742558E+001, 4.9578236E+001, 4.8828339E+001, 4.6620804E+001, 2.8888540E+001, 2.8754997E+001, 3.0346148E+001, 5.8818932E+001, 5.1516136E+001, 5.4326881E+001, 5.3933857E+001, 5.3004242E+001, 4.9777489E+001, 4.7286980E+001, 2.9571060E+001, 3.0612017E+001, 2.8938814E+001, 5.8106007E+001, 5.8011459E+001, 6.1860321E+001, 6.0468410E+001, 5.5063538E+001, 5.0347477E+001, 4.6042313E+001, 2.8604061E+001, 3.2349979E+001, 3.0590612E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2742218E+001, 5.4891850E+001, 5.0087555E+001, 4.5664017E+001, 2.9398222E+001, 3.3425667E+001, 3.8115856E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9921234E+001, 5.8538322E+001, 5.2837818E+001, 5.0204739E+001, 3.3242573E+001, 3.6043629E+001, 4.2284889E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3047157E+001, 6.0179546E+001, 5.5496212E+001, 2.1273134E+001, 2.2486273E+001, 2.5620310E+001, 1.8000000E+001, 1.8000000E+001, 3.6183598E+001, 3.2176064E+001, 2.9038483E+001, 3.0148098E+001, 3.1842106E+001, 2.1209723E+001, 2.2765480E+001, 2.4674110E+001, 3.8977062E+001, 3.5880024E+001, 3.4982166E+001, 3.2437927E+001, 2.9716105E+001, 2.8472242E+001, 3.0316486E+001, 8.8474983E+001, 7.1251495E+001, 5.5850414E+001, 4.5329881E+000, 4.0041604E+000, 1.2189981E+002, 1.3123203E+002, 1.2989673E+002, 3.2750562E+002, 3.2750562E+002, 3.2750562E+002, 3.2750562E+002, 3.2750562E+002, 3.2750562E+002, 3.2750562E+002, 3.2750562E+002, 3.2750562E+002, 1.2000000E+001
 3.3500363E+002, 2.9955910E+001, 3.1132130E+001, 3.4795689E+001, 4.6343048E+001, 4.5391579E+001, 4.4839218E+001, 4.3363445E+001, 4.2741390E+001, 4.2297714E+001, 4.1287418E+001, 2.8604710E+001, 3.0742704E+001, 3.2570824E+001, 5.3259205E+001, 4.8734680E+001, 4.6054344E+001, 4.5880650E+001, 4.6802250E+001, 4.6087780E+001, 4.3974216E+001, 2.8155052E+001, 2.9049335E+001, 3.1142054E+001, 5.6144215E+001, 4.9666908E+001, 4.9613197E+001, 4.8605465E+001, 4.9341145E+001, 4.8567616E+001, 4.6515366E+001, 2.8911583E+001, 2.8728636E+001, 3.0308653E+001, 5.9232376E+001, 5.1397453E+001, 5.4011551E+001, 5.3528393E+001, 5.2811546E+001, 4.9426830E+001, 4.7200260E+001, 2.9733751E+001, 3.0439745E+001, 2.8786556E+001, 5.8946274E+001, 5.7439484E+001, 6.1535221E+001, 5.9951687E+001, 5.4680187E+001, 5.0169636E+001, 4.5938557E+001, 2.8493599E+001, 3.2241013E+001, 3.0395565E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2765625E+001, 5.4684952E+001, 4.9860214E+001, 4.5397114E+001, 2.9486408E+001, 3.3205097E+001, 3.7642094E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.9212532E+001, 5.8101055E+001, 5.2341423E+001, 4.9974499E+001, 3.3610294E+001, 3.6153660E+001, 4.2212418E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2825665E+001, 6.0096016E+001, 5.5528561E+001, 2.1257961E+001, 2.2468588E+001, 2.5475231E+001, 1.8000000E+001, 1.8000000E+001, 3.5713585E+001, 3.1961210E+001, 2.8994192E+001, 3.0132347E+001, 3.1727978E+001, 2.1214827E+001, 2.2740208E+001, 2.4600422E+001, 3.8236050E+001, 3.5180759E+001, 3.4451214E+001, 3.2033348E+001, 2.9584023E+001, 2.8486385E+001, 3.0202936E+001, 9.0190872E+001, 7.0944862E+001, 4.9404076E+001, 4.3386745E+000, 3.1004941E+000, 1.2210987E+002, 1.3102676E+002, 1.2939156E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 3.3250711E+002, 1.2000000E+001
 3.4000033E+002, 2.9914288E+001, 3.1142160E+001, 3.4694042E+001, 4.6466873E+001, 4.5380188E+001, 4.4572773E+001, 4.3123188E+001, 4.2680672E+001, 4.2261879E+001, 4.1326424E+001, 2.8599497E+001, 3.0709963E+001, 3.2455135E+001, 5.3534897E+001, 4.8787003E+001, 4.5862236E+001, 4.5687553E+001, 4.6684879E+001, 4.5940681E+001, 4.3992489E+001, 2.8123999E+001, 2.9039629E+001, 3.1077011E+001, 5.6463825E+001, 4.9796085E+001, 4.9344498E+001, 4.8421623E+001, 4.9100346E+001, 4.8409809E+001, 4.6328796E+001, 2.8843786E+001, 2.8664551E+001, 3.0244942E+001, 5.9803429E+001, 5.1482342E+001, 5.3616848E+001, 5.3259907E+001, 5.2679810E+001, 4.9321789E+001, 4.7061634E+001, 2.9553621E+001, 3.0252090E+001, 2.8706146E+001, 5.9557804E+001, 5.7462463E+001, 6.1020313E+001, 5.9703957E+001, 5.4678024E+001, 5.0241199E+001, 4.5936371E+001, 2.8158800E+001, 3.1831295E+001, 3.0046091E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3062965E+001, 5.4895847E+001, 4.9824566E+001, 4.5127808E+001, 2.9245741E+001, 3.3019749E+001, 3.7094925E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.8563438E+001, 5.7596531E+001, 5.1866257E+001, 4.9877609E+001, 3.3721367E+001, 3.6106209E+001, 4.1824512E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2291130E+001, 5.9810093E+001, 5.5403648E+001, 2.1189722E+001, 2.2417742E+001, 2.5335176E+001, 1.8000000E+001, 1.8000000E+001, 3.5388561E+001, 3.1870459E+001, 2.8882404E+001, 3.0138844E+001, 3.1553307E+001, 2.1198084E+001, 2.2679678E+001, 2.4509418E+001, 3.7340481E+001, 3.4633591E+001, 3.4023865E+001, 3.1765137E+001, 2.9422047E+001, 2.8456652E+001, 3.0079557E+001, 8.6323990E+001, 7.1476334E+001, 4.6675053E+001, 4.2691374E+000, 3.6697254E+000, 1.2234516E+002, 1.3089059E+002, 1.2913112E+002, 3.3750638E+002, 3.3750638E+002, 3.3750638E+002, 3.3750638E+002, 3.3750638E+002, 3.3750638E+002, 3.3750638E+002, 3.3750638E+002, 3.3750638E+002, 1.2000000E+001
 3.4500021E+002, 2.9851376E+001, 3.1137047E+001, 3.4632416E+001, 4.6743145E+001, 4.5424389E+001, 4.4520660E+001, 4.2978832E+001, 4.2426949E+001, 4.2196186E+001, 4.1249054E+001, 2.8521173E+001, 3.0592924E+001, 3.2300056E+001, 5.3681396E+001, 4.8916168E+001, 4.5745457E+001, 4.5405422E+001, 4.6541546E+001, 4.5768528E+001, 4.3782463E+001, 2.8036547E+001, 2.8967228E+001, 3.0903324E+001, 5.6677593E+001, 4.9926178E+001, 4.8975811E+001, 4.8007370E+001, 4.8846210E+001, 4.8336613E+001, 4.6131195E+001, 2.8720234E+001, 2.8608662E+001, 3.0290718E+001, 6.0037315E+001, 5.1472908E+001, 5.3275787E+001, 5.2880276E+001, 5.2463272E+001, 4.9359230E+001, 4.7070221E+001, 2.9340780E+001, 3.0036974E+001, 2.8593254E+001, 5.9892666E+001, 5.6804405E+001, 6.0281670E+001, 5.9276535E+001, 5.4513004E+001, 5.0395161E+001, 4.5970547E+001, 2.7990999E+001, 3.1597557E+001, 2.9689371E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2719780E+001, 5.4638985E+001, 4.9654552E+001, 4.4984268E+001, 2.8927938E+001, 3.2725666E+001, 3.6486256E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7829056E+001, 5.7114697E+001, 5.1442657E+001, 4.9547718E+001, 3.3723747E+001, 3.5944592E+001, 4.1475758E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2111927E+001, 5.9862926E+001, 5.5202263E+001, 2.1131844E+001, 2.2383841E+001, 2.5180893E+001, 1.8000000E+001, 1.8000000E+001, 3.4965515E+001, 3.1691475E+001, 2.8678490E+001, 3.0086523E+001, 3.1397614E+001, 2.1162855E+001, 2.2593985E+001, 2.4402605E+001, 3.6584705E+001, 3.4067516E+001, 3.3667397E+001, 3.1525890E+001, 2.9313501E+001, 2.8346676E+001, 2.9974867E+001, 8.2392662E+001, 6.8351112E+001, 3.9713379E+001, 5.5421247E+000, 3.2134919E+000, 1.2278114E+002, 1.3109744E+002, 1.3064851E+002, 3.4250485E+002, 3.4250485E+002, 3.4250485E+002, 3.4250485E+002, 3.4250485E+002, 3.4250485E+002, 3.4250485E+002, 3.4250485E+002, 3.4250485E+002, 1.2000000E+001
 3.5000734E+002, 2.9741508E+001, 3.1042517E+001, 3.4450848E+001, 4.6828041E+001, 4.5466545E+001, 4.4464710E+001, 4.2992764E+001, 4.2291866E+001, 4.2112511E+001, 4.1097870E+001, 2.8405325E+001, 3.0437498E+001, 3.2154224E+001, 5.3637932E+001, 4.9032364E+001, 4.5628254E+001, 4.5153214E+001, 4.6357243E+001, 4.5633121E+001, 4.3504173E+001, 2.8001780E+001, 2.8903856E+001, 3.0848940E+001, 5.6562256E+001, 4.9820988E+001, 4.8731052E+001, 4.7637768E+001, 4.8718765E+001, 4.8124805E+001, 4.6170719E+001, 2.8606815E+001, 2.8567039E+001, 3.0269293E+001, 5.9681042E+001, 5.1114120E+001, 5.2790421E+001, 5.2441784E+001, 5.2206257E+001, 4.9097008E+001, 4.7021626E+001, 2.9151917E+001, 2.9810678E+001, 2.8408051E+001, 5.9646683E+001, 5.6108833E+001, 5.9730030E+001, 5.8823002E+001, 5.4251255E+001, 5.0227486E+001, 4.5856022E+001, 2.7709442E+001, 3.1237446E+001, 2.9303045E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.2602425E+001, 5.4485493E+001, 4.9437870E+001, 4.4725792E+001, 2.8656998E+001, 3.2273365E+001, 3.5842175E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7430382E+001, 5.6908794E+001, 5.1212597E+001, 4.9453335E+001, 3.3699299E+001, 3.5847305E+001, 4.1096283E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.1487740E+001, 5.9518143E+001, 5.5284500E+001, 2.1095964E+001, 2.2375059E+001, 2.5091318E+001, 1.8000000E+001, 1.8000000E+001, 3.4600365E+001, 3.1598593E+001, 2.8562521E+001, 3.0030626E+001, 3.1302893E+001, 2.1125746E+001, 2.2507320E+001, 2.4331669E+001, 3.5849770E+001, 3.3570248E+001, 3.3324806E+001, 3.1262070E+001, 2.9232586E+001, 2.8232494E+001, 2.9807505E+001, 8.3550667E+001, 6.8046776E+001, 3.5088318E+001, 4.5770812E+000, 3.2483299E+000, 1.2316895E+002, 1.3120061E+002, 1.3114201E+002, 3.4750833E+002, 3.4750833E+002, 3.4750833E+002, 3.4750833E+002, 3.4750833E+002, 3.4750833E+002, 3.4750833E+002, 3.4750833E+002, 3.4750833E+002, 1.2000000E+001
 3.5500568E+002, 2.9653158E+001, 3.0895515E+001, 3.4230434E+001, 4.6715618E+001, 4.5250481E+001, 4.4385014E+001, 4.2959816E+001, 4.2106327E+001, 4.2032146E+001, 4.0874256E+001, 2.8257793E+001, 3.0340300E+001, 3.2071003E+001, 5.3401188E+001, 4.8885109E+001, 4.5416058E+001, 4.5010841E+001, 4.6175877E+001, 4.5514835E+001, 4.3387699E+001, 2.7945240E+001, 2.8801096E+001, 3.0796350E+001, 5.6306541E+001, 4.9491905E+001, 4.8264923E+001, 4.7280460E+001, 4.8603413E+001, 4.7976055E+001, 4.6199661E+001, 2.8448164E+001, 2.8406849E+001, 3.0117832E+001, 5.9621883E+001, 5.0606781E+001, 5.2421848E+001, 5.2250423E+001, 5.2156868E+001, 4.9041992E+001, 4.6805546E+001, 2.8859682E+001, 2.9475798E+001, 2.8188848E+001, 5.9352310E+001, 5.5577679E+001, 5.9240356E+001, 5.9090271E+001, 5.4464851E+001, 5.0111946E+001, 4.5729374E+001, 2.7467510E+001, 3.0793756E+001, 2.8929672E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3124607E+001, 5.4418552E+001, 4.9302761E+001, 4.4512730E+001, 2.8536345E+001, 3.2153904E+001, 3.5202530E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7013840E+001, 5.6665668E+001, 5.0865101E+001, 4.9233704E+001, 3.3739399E+001, 3.5941784E+001, 4.1397869E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0720924E+001, 5.8863632E+001, 5.4787338E+001, 2.1087111E+001, 2.2328522E+001, 2.5221619E+001, 1.8000000E+001, 1.8000000E+001, 3.4224415E+001, 3.1538715E+001, 2.8418337E+001, 2.9943857E+001, 3.1281876E+001, 2.1098328E+001, 2.2469431E+001, 2.4327354E+001, 3.5141010E+001, 3.2997654E+001, 3.2880207E+001, 3.1049992E+001, 2.9131071E+001, 2.8112909E+001, 2.9741785E+001, 9.1778641E+001, 7.1670242E+001, 4.2809669E+001, 5.6497307E+000, 3.0791883E+000, 1.2383153E+002, 1.3182448E+002, 1.3391833E+002, 3.5251132E+002, 3.5251132E+002, 3.5251132E+002, 3.5251132E+002, 3.5251132E+002, 3.5251132E+002, 3.5251132E+002, 3.5251132E+002, 3.5251132E+002, 1.2000000E+001
 3.6000046E+002, 2.9579859E+001, 3.0808088E+001, 3.4106689E+001, 4.6445171E+001, 4.5092216E+001, 4.4105652E+001, 4.2838749E+001, 4.1914051E+001, 4.1918957E+001, 4.0681572E+001, 2.8174564E+001, 3.0286022E+001, 3.2037109E+001, 5.3011913E+001, 4.8615608E+001, 4.5184929E+001, 4.4719246E+001, 4.6117432E+001, 4.5697147E+001, 4.3477516E+001, 2.7846197E+001, 2.8701040E+001, 3.0723507E+001, 5.5909966E+001, 4.9228130E+001, 4.7747868E+001, 4.7131420E+001, 4.8777630E+001, 4.8298515E+001, 4.6152695E+001, 2.8258600E+001, 2.8272341E+001, 2.9962902E+001, 5.9178818E+001, 5.0163048E+001, 5.2089523E+001, 5.2155750E+001, 5.2442394E+001, 4.9461563E+001, 4.6821449E+001, 2.8733639E+001, 2.9323635E+001, 2.7973005E+001, 5.8668060E+001, 5.5050472E+001, 5.8875988E+001, 5.9827023E+001, 5.4856918E+001, 5.0316101E+001, 4.5767895E+001, 2.7527594E+001, 3.0826714E+001, 2.8910473E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.4060265E+001, 5.4781860E+001, 4.9074234E+001, 4.4343151E+001, 2.8733147E+001, 3.2341797E+001, 3.5687637E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7208466E+001, 5.6711800E+001, 5.0729034E+001, 4.8816135E+001, 3.3930374E+001, 3.6128723E+001, 4.1979607E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.0224724E+001, 5.8389156E+001, 5.4442528E+001, 2.1094604E+001, 2.2301178E+001, 2.5130465E+001, 1.8000000E+001, 1.8000000E+001, 3.3924541E+001, 3.1536867E+001, 2.8317268E+001, 2.9889648E+001, 3.1126472E+001, 2.1079971E+001, 2.2512724E+001, 2.4255007E+001, 3.4429043E+001, 3.2369953E+001, 3.2467224E+001, 3.0881283E+001, 2.9077473E+001, 2.7982067E+001, 2.9594925E+001, 9.0221817E+001, 7.3494980E+001, 5.5806072E+001, 4.8396788E+000, 3.5683007E+000, 1.2359021E+002, 1.3087408E+002, 1.2889783E+002, 3.5750790E+002, 3.5750790E+002, 3.5750790E+002, 3.5750790E+002, 3.5750790E+002, 3.5750790E+002, 3.5750790E+002, 3.5750790E+002, 3.5750790E+002, 1.2000000E+001
 3.6500556E+002, 2.9489573E+001, 3.0695917E+001, 3.4013733E+001, 4.6172771E+001, 4.4907391E+001, 4.3788918E+001, 4.2686054E+001, 4.1792313E+001, 4.1838486E+001, 4.0546055E+001, 2.8128519E+001, 3.0178783E+001, 3.1956982E+001, 5.2642803E+001, 4.8148869E+001, 4.4873459E+001, 4.4475216E+001, 4.6193382E+001, 4.5834709E+001, 4.3797077E+001, 2.7758045E+001, 2.8588795E+001, 3.0619106E+001, 5.5427807E+001, 4.8782600E+001, 4.7364647E+001, 4.6994812E+001, 4.8824715E+001, 4.8476994E+001, 4.6349049E+001, 2.8342062E+001, 2.8195669E+001, 2.9813673E+001, 5.8422306E+001, 4.9846058E+001, 5.1646568E+001, 5.2020321E+001, 5.2461586E+001, 4.9727451E+001, 4.6869274E+001, 2.8760693E+001, 2.9418652E+001, 2.8056883E+001, 5.7826889E+001, 5.4761261E+001, 5.8402245E+001, 5.9629318E+001, 5.5267513E+001, 5.0506401E+001, 4.6004585E+001, 2.7515736E+001, 3.1096647E+001, 2.9222403E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.3966312E+001, 5.5014404E+001, 4.9161293E+001, 4.4256393E+001, 2.8808161E+001, 3.2486282E+001, 3.6034386E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 6.7356415E+001, 5.6828461E+001, 5.0538605E+001, 4.8675083E+001, 3.4128014E+001, 3.6389572E+001, 4.1948154E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 1.8000000E+001, 5.9996578E+001, 5.8136410E+001, 5.4487263E+001, 2.1109753E+001, 2.2284658E+001, 2.5040621E+001, 1.8000000E+001, 1.8000000E+001, 3.3721695E+001, 3.1527246E+001, 2.8304070E+001, 2.9860975E+001, 3.0998850E+001, 2.1068134E+001, 2.2458010E+001, 2.4192038E+001, 3.3819332E+001, 3.1786043E+001, 3.2103958E+001, 3.0772635E+001, 2.8983770E+001, 2.7916666E+001, 2.9461416E+001, 8.3213455E+001, 6.7056198E+001, 5.3228672E+001, 4.8088450E+000, 4.1145048E+000, 1.2344252E+002, 1.3015390E+002, 1.2641563E+002, 3.6250742E+002, 3.6250742E+002, 3.6250742E+002, 3.6250742E+002, 3.6250742E+002, 3.6250742E+002, 3.6250742E+002, 3.6250742E+002, 3.6250742E+002, 1.2000000E+001
