s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 2.400E+002, 5.860E+001, 5.340E+001, 4.474E+001, 4.237E+001, 4.024E+001, 4.012E+001, 4.031E+001, 4.028E+001, 3.896E+001, 4.711E+001, 2.657E+002, 2.065E+002, 1.979E+002, 2.040E+002, 2.224E+002, 2.466E+002, 2.769E+002, 2.937E+002, 3.305E+002, 3.756E+002, 2.800E+001, 8.608E+001, 9.230E+001, 7.702E+001, 5.586E+001, 4.573E+001, 4.204E+001, 4.007E+001, 3.944E+001, 3.811E+001, 3.600E+001, 2.257E+001, 5.234E+001, 7.843E+001, 7.602E+001, 6.903E+001, 5.099E+001, 3.099E+001, 2.224E+001, 2.179E+001, 2.151E+001, 2.119E+001, 9.876E+001, 9.970E+001, 8.716E+001, 7.858E+001, 6.886E+001, 7.015E+001, 7.529E+001, 7.740E+001, 9.000E+001, 6.443E+001, 7.078E+001, 7.244E+001, 8.501E+001, 9.626E+001, 8.757E+001, 7.467E+001, 9.397E+001, 1.112E+002, 8.572E+001, 8.336E+001, 9.758E+001, 7.229E+001, 7.304E+001, 7.675E+001, 8.158E+001, 9.067E+001, 1.043E+002, 1.065E+002, 1.341E+002, 6.596E+001, 6.977E+001, 7.338E+001, 6.143E+001, 6.190E+001, 6.870E+001, 6.230E+001, 6.331E+001, 6.586E+001, 6.409E+001, 6.643E+001, 7.079E+001, 6.655E+001, 7.097E+001, 7.669E+001, 8.555E+001, 8.648E+001, 8.317E+001, 8.078E+001, 6.796E+001, 7.316E+001, 7.866E+001, 8.110E+001, 7.844E+001, 7.698E+001, 7.650E+001, 6.792E+001, 7.249E+001, 7.682E+001, 7.607E+001, 7.419E+001, 7.200E+001, 7.190E+001, 2.053E-001, 5.570E-004, 5.455E-007, 1.854E-001, 8.498E-003, 2.545E-005, 8.000E+000
 2.500E+002, 5.891E+001, 5.528E+001, 4.609E+001, 4.244E+001, 4.010E+001, 3.955E+001, 3.961E+001, 3.990E+001, 4.052E+001, 4.883E+001, 2.277E+002, 1.543E+002, 1.408E+002, 1.278E+002, 1.271E+002, 1.345E+002, 1.483E+002, 1.570E+002, 1.824E+002, 2.094E+002, 2.850E+001, 8.128E+001, 8.100E+001, 6.799E+001, 4.896E+001, 4.300E+001, 4.077E+001, 4.020E+001, 3.988E+001, 3.932E+001, 3.613E+001, 2.288E+001, 5.335E+001, 7.891E+001, 7.700E+001, 7.003E+001, 5.307E+001, 3.544E+001, 2.409E+001, 2.222E+001, 2.153E+001, 2.147E+001, 9.692E+001, 9.455E+001, 8.234E+001, 7.475E+001, 6.795E+001, 6.893E+001, 7.205E+001, 7.375E+001, 7.650E+001, 5.846E+001, 6.742E+001, 7.056E+001, 8.059E+001, 7.754E+001, 7.966E+001, 8.028E+001, 9.505E+001, 1.121E+002, 7.972E+001, 8.442E+001, 9.469E+001, 7.241E+001, 7.238E+001, 7.249E+001, 8.657E+001, 8.901E+001, 1.019E+002, 1.033E+002, 1.216E+002, 6.700E+001, 6.958E+001, 7.206E+001, 6.052E+001, 6.205E+001, 6.883E+001, 6.451E+001, 6.710E+001, 6.784E+001, 6.623E+001, 7.026E+001, 7.258E+001, 6.847E+001, 7.286E+001, 7.830E+001, 8.610E+001, 8.538E+001, 8.351E+001, 8.314E+001, 6.824E+001, 7.503E+001, 8.088E+001, 8.331E+001, 7.932E+001, 7.743E+001, 7.710E+001, 7.054E+001, 7.429E+001, 7.834E+001, 7.624E+001, 7.542E+001, 7.156E+001, 7.362E+001, 2.058E-001, 6.042E-004, 6.903E-007, 1.835E-001, 8.970E-003, 2.694E-005, 8.000E+000
 2.600E+002, 5.690E+001, 5.326E+001, 4.692E+001, 4.403E+001, 4.149E+001, 4.040E+001, 3.961E+001, 3.822E+001, 3.752E+001, 5.049E+001, 2.385E+002, 1.799E+002, 1.757E+002, 1.767E+002, 1.937E+002, 2.172E+002, 2.440E+002, 2.603E+002, 2.963E+002, 3.434E+002, 2.899E+001, 8.390E+001, 8.892E+001, 7.765E+001, 5.769E+001, 5.279E+001, 4.728E+001, 4.263E+001, 4.030E+001, 3.905E+001, 3.757E+001, 2.317E+001, 5.269E+001, 7.808E+001, 7.681E+001, 6.667E+001, 4.806E+001, 3.091E+001, 2.227E+001, 2.165E+001, 2.156E+001, 2.147E+001, 9.145E+001, 9.279E+001, 8.245E+001, 7.365E+001, 6.447E+001, 6.513E+001, 7.226E+001, 7.493E+001, 8.300E+001, 6.659E+001, 6.820E+001, 7.008E+001, 8.789E+001, 9.032E+001, 8.479E+001, 7.620E+001, 8.309E+001, 8.725E+001, 9.408E+001, 7.935E+001, 8.816E+001, 6.343E+001, 7.227E+001, 7.759E+001, 7.573E+001, 8.229E+001, 8.804E+001, 1.041E+002, 1.397E+002, 6.288E+001, 6.463E+001, 7.006E+001, 6.327E+001, 6.462E+001, 6.605E+001, 6.642E+001, 6.993E+001, 7.198E+001, 6.824E+001, 7.092E+001, 7.642E+001, 7.070E+001, 7.356E+001, 7.783E+001, 7.888E+001, 8.044E+001, 7.921E+001, 8.300E+001, 7.001E+001, 7.554E+001, 7.726E+001, 7.873E+001, 7.667E+001, 7.455E+001, 7.763E+001, 7.239E+001, 7.370E+001, 7.706E+001, 7.545E+001, 7.320E+001, 7.096E+001, 7.264E+001, 2.058E-001, 5.855E-004, 6.319E-007, 1.831E-001, 9.171E-003, 2.757E-005, 8.000E+000
 2.700E+002, 6.449E+001, 6.179E+001, 5.412E+001, 4.905E+001, 4.564E+001, 4.337E+001, 4.216E+001, 3.977E+001, 3.939E+001, 5.206E+001, 2.247E+002, 1.595E+002, 1.522E+002, 1.544E+002, 1.670E+002, 1.856E+002, 2.107E+002, 2.260E+002, 2.612E+002, 3.039E+002, 2.945E+001, 8.290E+001, 8.214E+001, 7.030E+001, 5.151E+001, 4.545E+001, 4.213E+001, 4.025E+001, 3.943E+001, 3.810E+001, 3.725E+001, 2.345E+001, 5.253E+001, 7.498E+001, 7.428E+001, 6.733E+001, 5.170E+001, 3.182E+001, 2.221E+001, 2.176E+001, 2.162E+001, 2.160E+001, 9.726E+001, 1.000E+002, 8.882E+001, 8.060E+001, 7.128E+001, 7.034E+001, 7.255E+001, 7.573E+001, 8.326E+001, 6.489E+001, 6.393E+001, 7.058E+001, 8.194E+001, 8.428E+001, 7.451E+001, 7.370E+001, 9.140E+001, 9.730E+001, 8.791E+001, 8.012E+001, 8.861E+001, 6.004E+001, 6.735E+001, 7.230E+001, 7.923E+001, 8.655E+001, 8.783E+001, 9.560E+001, 1.236E+002, 6.478E+001, 6.938E+001, 7.233E+001, 6.473E+001, 6.521E+001, 6.825E+001, 6.702E+001, 6.908E+001, 7.122E+001, 6.910E+001, 6.947E+001, 7.192E+001, 7.025E+001, 7.235E+001, 7.391E+001, 7.794E+001, 7.928E+001, 7.907E+001, 7.972E+001, 7.013E+001, 7.209E+001, 7.307E+001, 7.597E+001, 7.323E+001, 7.860E+001, 7.661E+001, 7.168E+001, 7.088E+001, 7.235E+001, 7.166E+001, 6.951E+001, 7.385E+001, 7.375E+001, 2.061E-001, 4.679E-004, 2.629E-007, 1.815E-001, 9.742E-003, 2.936E-005, 8.000E+000
 2.800E+002, 6.110E+001, 5.759E+001, 4.752E+001, 4.417E+001, 4.333E+001, 4.222E+001, 4.206E+001, 4.164E+001, 4.165E+001, 5.353E+001, 2.435E+002, 1.799E+002, 1.702E+002, 1.720E+002, 1.863E+002, 2.107E+002, 2.409E+002, 2.577E+002, 2.923E+002, 3.327E+002, 2.989E+001, 8.195E+001, 8.517E+001, 7.258E+001, 5.183E+001, 4.691E+001, 4.235E+001, 3.992E+001, 3.910E+001, 3.802E+001, 3.696E+001, 2.372E+001, 5.396E+001, 7.826E+001, 7.520E+001, 6.674E+001, 5.339E+001, 2.854E+001, 2.189E+001, 2.146E+001, 2.131E+001, 2.143E+001, 8.652E+001, 8.923E+001, 7.961E+001, 7.351E+001, 6.875E+001, 6.997E+001, 7.205E+001, 7.399E+001, 8.302E+001, 6.388E+001, 6.539E+001, 6.861E+001, 8.086E+001, 8.430E+001, 8.713E+001, 7.967E+001, 9.344E+001, 9.751E+001, 9.657E+001, 8.504E+001, 8.966E+001, 7.440E+001, 6.839E+001, 7.100E+001, 8.570E+001, 8.753E+001, 9.654E+001, 1.025E+002, 1.298E+002, 6.615E+001, 6.873E+001, 7.110E+001, 6.398E+001, 6.491E+001, 6.730E+001, 6.662E+001, 6.754E+001, 7.024E+001, 6.805E+001, 6.889E+001, 7.218E+001, 6.890E+001, 7.009E+001, 7.668E+001, 8.079E+001, 8.340E+001, 7.665E+001, 7.946E+001, 6.819E+001, 7.036E+001, 7.533E+001, 7.705E+001, 7.536E+001, 7.311E+001, 7.320E+001, 6.973E+001, 6.935E+001, 7.231E+001, 7.204E+001, 7.163E+001, 7.203E+001, 7.104E+001, 2.054E-001, 5.886E-004, 6.440E-007, 1.852E-001, 8.493E-003, 2.544E-005, 8.000E+000
 2.900E+002, 5.821E+001, 5.246E+001, 4.331E+001, 4.213E+001, 4.153E+001, 4.001E+001, 3.970E+001, 3.914E+001, 3.692E+001, 5.489E+001, 2.618E+002, 2.013E+002, 1.915E+002, 1.900E+002, 2.011E+002, 2.224E+002, 2.506E+002, 2.685E+002, 3.058E+002, 3.548E+002, 3.031E+001, 8.221E+001, 8.856E+001, 8.041E+001, 5.931E+001, 5.129E+001, 4.562E+001, 4.136E+001, 4.065E+001, 3.830E+001, 3.640E+001, 2.398E+001, 5.317E+001, 7.729E+001, 7.535E+001, 6.934E+001, 4.931E+001, 2.624E+001, 2.173E+001, 2.116E+001, 2.093E+001, 2.105E+001, 9.330E+001, 9.451E+001, 8.117E+001, 7.334E+001, 6.710E+001, 6.899E+001, 7.373E+001, 7.495E+001, 8.512E+001, 6.499E+001, 7.357E+001, 7.045E+001, 8.460E+001, 8.467E+001, 9.224E+001, 7.601E+001, 8.821E+001, 9.980E+001, 1.036E+002, 8.230E+001, 9.387E+001, 7.443E+001, 7.455E+001, 7.581E+001, 8.124E+001, 8.659E+001, 9.905E+001, 1.009E+002, 1.350E+002, 6.438E+001, 6.697E+001, 6.968E+001, 6.309E+001, 6.442E+001, 6.631E+001, 6.517E+001, 6.605E+001, 6.972E+001, 6.583E+001, 6.803E+001, 7.408E+001, 6.695E+001, 7.127E+001, 7.559E+001, 8.360E+001, 8.503E+001, 8.130E+001, 7.969E+001, 6.737E+001, 7.206E+001, 7.723E+001, 8.091E+001, 7.638E+001, 7.308E+001, 7.412E+001, 6.679E+001, 6.977E+001, 7.329E+001, 7.520E+001, 7.279E+001, 6.855E+001, 6.930E+001, 2.059E-001, 4.698E-004, 2.702E-007, 1.825E-001, 9.483E-003, 2.855E-005, 8.000E+000
 3.000E+002, 6.055E+001, 5.454E+001, 4.583E+001, 4.413E+001, 4.417E+001, 4.366E+001, 4.319E+001, 4.323E+001, 4.317E+001, 5.613E+001, 2.592E+002, 1.985E+002, 1.938E+002, 1.978E+002, 2.152E+002, 2.419E+002, 2.756E+002, 2.951E+002, 3.404E+002, 3.919E+002, 3.070E+001, 8.551E+001, 9.081E+001, 7.559E+001, 5.659E+001, 4.985E+001, 4.480E+001, 4.202E+001, 4.125E+001, 3.892E+001, 3.685E+001, 2.423E+001, 5.498E+001, 7.974E+001, 7.625E+001, 6.700E+001, 4.986E+001, 3.271E+001, 2.246E+001, 2.142E+001, 2.151E+001, 2.164E+001, 1.006E+002, 1.035E+002, 8.957E+001, 8.064E+001, 6.945E+001, 6.635E+001, 7.226E+001, 7.673E+001, 8.632E+001, 6.608E+001, 7.073E+001, 7.019E+001, 8.620E+001, 9.062E+001, 8.328E+001, 7.188E+001, 9.058E+001, 1.011E+002, 9.911E+001, 8.548E+001, 9.233E+001, 6.726E+001, 7.358E+001, 7.619E+001, 7.895E+001, 9.067E+001, 9.332E+001, 1.026E+002, 1.297E+002, 6.405E+001, 6.687E+001, 7.194E+001, 6.308E+001, 6.364E+001, 6.625E+001, 6.476E+001, 6.546E+001, 6.809E+001, 6.488E+001, 6.905E+001, 7.477E+001, 6.774E+001, 7.235E+001, 7.796E+001, 8.364E+001, 8.270E+001, 8.209E+001, 8.376E+001, 6.936E+001, 7.398E+001, 7.796E+001, 8.007E+001, 7.756E+001, 7.662E+001, 7.778E+001, 6.823E+001, 7.270E+001, 7.509E+001, 7.350E+001, 7.104E+001, 6.939E+001, 7.337E+001, 2.054E-001, 6.489E-004, 8.322E-007, 1.828E-001, 9.312E-003, 2.801E-005, 8.000E+000
 3.100E+002, 6.021E+001, 5.533E+001, 4.438E+001, 4.309E+001, 4.548E+001, 4.398E+001, 4.341E+001, 4.285E+001, 4.370E+001, 5.727E+001, 2.507E+002, 1.783E+002, 1.693E+002, 1.689E+002, 1.849E+002, 2.065E+002, 2.304E+002, 2.457E+002, 2.803E+002, 3.245E+002, 3.107E+001, 8.186E+001, 8.331E+001, 6.820E+001, 5.176E+001, 4.638E+001, 4.260E+001, 4.096E+001, 4.034E+001, 3.887E+001, 3.736E+001, 2.447E+001, 5.509E+001, 7.946E+001, 7.622E+001, 6.725E+001, 5.160E+001, 2.888E+001, 2.215E+001, 2.164E+001, 2.157E+001, 2.134E+001, 9.748E+001, 1.009E+002, 9.082E+001, 8.352E+001, 7.080E+001, 6.826E+001, 7.191E+001, 8.011E+001, 8.496E+001, 6.630E+001, 6.281E+001, 7.241E+001, 8.404E+001, 8.060E+001, 7.608E+001, 7.459E+001, 9.480E+001, 9.773E+001, 1.003E+002, 8.343E+001, 9.153E+001, 7.164E+001, 7.379E+001, 7.390E+001, 8.419E+001, 8.908E+001, 9.318E+001, 9.966E+001, 1.275E+002, 6.550E+001, 7.048E+001, 7.681E+001, 6.254E+001, 6.423E+001, 6.767E+001, 6.491E+001, 6.710E+001, 6.911E+001, 6.708E+001, 6.964E+001, 7.302E+001, 7.010E+001, 7.335E+001, 7.906E+001, 8.250E+001, 8.165E+001, 8.135E+001, 8.273E+001, 7.048E+001, 7.422E+001, 7.660E+001, 7.783E+001, 7.543E+001, 7.506E+001, 7.613E+001, 6.914E+001, 7.299E+001, 7.426E+001, 7.215E+001, 7.072E+001, 7.183E+001, 7.407E+001, 2.057E-001, 5.489E-004, 5.182E-007, 1.815E-001, 9.721E-003, 2.930E-005, 8.000E+000
 3.200E+002, 5.673E+001, 5.351E+001, 4.396E+001, 4.178E+001, 4.121E+001, 4.024E+001, 4.024E+001, 4.102E+001, 4.208E+001, 5.833E+001, 2.735E+002, 2.073E+002, 2.010E+002, 2.040E+002, 2.208E+002, 2.495E+002, 2.904E+002, 3.139E+002, 3.702E+002, 4.364E+002, 3.141E+001, 8.255E+001, 8.398E+001, 6.833E+001, 5.067E+001, 4.548E+001, 4.445E+001, 4.173E+001, 4.004E+001, 3.819E+001, 3.665E+001, 2.471E+001, 5.625E+001, 8.240E+001, 7.843E+001, 7.069E+001, 5.345E+001, 3.074E+001, 2.252E+001, 2.227E+001, 2.166E+001, 2.126E+001, 8.998E+001, 9.012E+001, 7.636E+001, 7.055E+001, 6.422E+001, 6.622E+001, 7.268E+001, 7.623E+001, 8.320E+001, 6.576E+001, 6.963E+001, 6.947E+001, 8.153E+001, 8.545E+001, 8.409E+001, 7.680E+001, 9.626E+001, 9.996E+001, 9.614E+001, 8.810E+001, 9.432E+001, 7.477E+001, 7.254E+001, 7.240E+001, 8.619E+001, 9.212E+001, 9.827E+001, 1.041E+002, 1.388E+002, 6.416E+001, 6.733E+001, 7.340E+001, 6.249E+001, 6.346E+001, 6.713E+001, 6.565E+001, 6.757E+001, 7.000E+001, 6.813E+001, 6.949E+001, 7.537E+001, 6.913E+001, 7.435E+001, 8.056E+001, 8.392E+001, 8.690E+001, 8.214E+001, 8.169E+001, 6.926E+001, 7.401E+001, 7.766E+001, 8.090E+001, 7.826E+001, 7.579E+001, 7.535E+001, 6.866E+001, 7.227E+001, 7.327E+001, 7.537E+001, 7.328E+001, 7.222E+001, 7.284E+001, 2.058E-001, 4.847E-004, 3.167E-007, 1.836E-001, 8.996E-003, 2.702E-005, 8.000E+000
 3.300E+002, 5.547E+001, 5.161E+001, 4.443E+001, 4.091E+001, 3.969E+001, 3.943E+001, 3.951E+001, 4.055E+001, 4.215E+001, 5.934E+001, 2.685E+002, 2.054E+002, 1.943E+002, 1.945E+002, 2.094E+002, 2.308E+002, 2.563E+002, 2.696E+002, 3.007E+002, 3.421E+002, 3.174E+001, 8.186E+001, 8.676E+001, 7.547E+001, 5.597E+001, 4.740E+001, 4.334E+001, 4.182E+001, 4.110E+001, 3.963E+001, 3.728E+001, 2.493E+001, 5.603E+001, 8.266E+001, 7.916E+001, 7.053E+001, 5.165E+001, 3.328E+001, 2.286E+001, 2.203E+001, 2.168E+001, 2.168E+001, 8.937E+001, 9.337E+001, 8.088E+001, 7.348E+001, 6.167E+001, 6.395E+001, 7.326E+001, 7.321E+001, 8.170E+001, 6.873E+001, 7.429E+001, 6.880E+001, 8.281E+001, 8.482E+001, 9.415E+001, 7.249E+001, 9.276E+001, 1.026E+002, 9.459E+001, 8.669E+001, 9.637E+001, 6.848E+001, 8.051E+001, 7.482E+001, 8.291E+001, 9.114E+001, 9.626E+001, 1.067E+002, 1.502E+002, 6.426E+001, 6.860E+001, 7.142E+001, 6.235E+001, 6.181E+001, 6.703E+001, 6.578E+001, 6.804E+001, 7.076E+001, 6.827E+001, 7.183E+001, 7.824E+001, 6.962E+001, 7.583E+001, 8.048E+001, 8.608E+001, 8.345E+001, 8.335E+001, 8.271E+001, 6.915E+001, 7.430E+001, 7.857E+001, 8.133E+001, 7.899E+001, 7.599E+001, 7.672E+001, 6.801E+001, 7.166E+001, 7.587E+001, 7.565E+001, 7.295E+001, 7.085E+001, 7.174E+001, 2.058E-001, 4.991E-004, 3.619E-007, 1.822E-001, 9.453E-003, 2.846E-005, 8.000E+000
 3.400E+002, 6.829E+001, 6.524E+001, 5.417E+001, 4.623E+001, 4.170E+001, 4.078E+001, 4.034E+001, 3.967E+001, 3.990E+001, 6.030E+001, 2.466E+002, 1.686E+002, 1.589E+002, 1.571E+002, 1.640E+002, 1.782E+002, 1.985E+002, 2.125E+002, 2.412E+002, 2.787E+002, 3.205E+001, 8.186E+001, 8.463E+001, 7.137E+001, 4.911E+001, 4.530E+001, 4.164E+001, 4.016E+001, 3.955E+001, 3.848E+001, 3.662E+001, 2.515E+001, 5.645E+001, 8.200E+001, 7.941E+001, 6.936E+001, 4.970E+001, 3.359E+001, 2.249E+001, 2.193E+001, 2.133E+001, 2.138E+001, 9.931E+001, 1.010E+002, 9.281E+001, 8.583E+001, 7.205E+001, 6.930E+001, 7.278E+001, 7.460E+001, 8.605E+001, 5.858E+001, 6.718E+001, 7.010E+001, 8.487E+001, 7.987E+001, 7.902E+001, 7.948E+001, 9.615E+001, 9.833E+001, 9.243E+001, 8.575E+001, 9.010E+001, 6.345E+001, 7.070E+001, 7.522E+001, 8.628E+001, 8.610E+001, 8.978E+001, 9.376E+001, 1.219E+002, 6.446E+001, 6.708E+001, 7.010E+001, 6.272E+001, 6.379E+001, 6.612E+001, 6.614E+001, 6.810E+001, 7.076E+001, 6.856E+001, 7.336E+001, 7.979E+001, 7.020E+001, 7.673E+001, 7.962E+001, 8.341E+001, 8.100E+001, 8.074E+001, 7.889E+001, 6.857E+001, 7.378E+001, 7.965E+001, 7.858E+001, 7.642E+001, 7.700E+001, 7.777E+001, 6.891E+001, 7.459E+001, 7.587E+001, 7.426E+001, 7.294E+001, 7.086E+001, 7.420E+001, 2.060E-001, 4.524E-004, 2.149E-007, 1.804E-001, 1.012E-002, 3.054E-005, 8.000E+000
 3.500E+002, 5.803E+001, 5.484E+001, 4.815E+001, 4.447E+001, 4.071E+001, 4.038E+001, 4.041E+001, 4.026E+001, 4.038E+001, 6.122E+001, 2.491E+002, 1.777E+002, 1.687E+002, 1.661E+002, 1.759E+002, 1.922E+002, 2.159E+002, 2.325E+002, 2.685E+002, 3.065E+002, 3.234E+001, 8.072E+001, 8.265E+001, 7.390E+001, 5.192E+001, 4.544E+001, 4.279E+001, 4.043E+001, 3.991E+001, 3.901E+001, 3.743E+001, 2.536E+001, 5.643E+001, 8.091E+001, 7.895E+001, 7.101E+001, 5.250E+001, 3.409E+001, 2.300E+001, 2.193E+001, 2.131E+001, 2.127E+001, 9.150E+001, 9.002E+001, 7.784E+001, 7.025E+001, 6.648E+001, 6.896E+001, 7.366E+001, 7.543E+001, 8.225E+001, 6.118E+001, 6.360E+001, 7.063E+001, 8.547E+001, 8.086E+001, 8.437E+001, 8.019E+001, 9.296E+001, 9.547E+001, 1.030E+002, 8.541E+001, 9.196E+001, 6.797E+001, 6.945E+001, 7.429E+001, 8.472E+001, 8.763E+001, 9.819E+001, 1.006E+002, 1.259E+002, 6.315E+001, 6.650E+001, 7.202E+001, 6.413E+001, 6.498E+001, 6.671E+001, 6.671E+001, 6.945E+001, 7.180E+001, 6.960E+001, 7.234E+001, 7.690E+001, 6.894E+001, 7.356E+001, 7.821E+001, 8.103E+001, 8.361E+001, 8.115E+001, 8.090E+001, 7.052E+001, 7.350E+001, 7.729E+001, 7.895E+001, 7.545E+001, 7.497E+001, 7.388E+001, 7.190E+001, 7.350E+001, 7.404E+001, 7.390E+001, 7.056E+001, 7.020E+001, 7.222E+001, 2.059E-001, 4.566E-004, 2.286E-007, 1.850E-001, 8.461E-003, 2.534E-005, 8.000E+000
 3.600E+002, 5.458E+001, 4.985E+001, 4.410E+001, 4.242E+001, 4.055E+001, 4.021E+001, 4.031E+001, 4.070E+001, 4.152E+001, 6.211E+001, 2.652E+002, 2.013E+002, 1.930E+002, 1.971E+002, 2.138E+002, 2.380E+002, 2.671E+002, 2.832E+002, 3.206E+002, 3.641E+002, 3.261E+001, 8.278E+001, 8.669E+001, 7.274E+001, 5.522E+001, 4.883E+001, 4.331E+001, 4.014E+001, 3.948E+001, 3.786E+001, 3.521E+001, 2.557E+001, 5.800E+001, 8.384E+001, 8.065E+001, 6.993E+001, 4.879E+001, 2.701E+001, 2.195E+001, 2.158E+001, 2.143E+001, 2.145E+001, 9.148E+001, 9.131E+001, 7.760E+001, 7.081E+001, 6.370E+001, 6.776E+001, 7.381E+001, 7.638E+001, 8.722E+001, 6.435E+001, 7.169E+001, 6.852E+001, 8.421E+001, 8.786E+001, 8.133E+001, 7.732E+001, 9.623E+001, 1.044E+002, 9.750E+001, 8.800E+001, 9.379E+001, 6.763E+001, 7.530E+001, 7.527E+001, 8.430E+001, 9.345E+001, 9.918E+001, 9.996E+001, 1.313E+002, 6.253E+001, 6.654E+001, 7.124E+001, 6.457E+001, 6.366E+001, 6.742E+001, 6.683E+001, 6.891E+001, 7.189E+001, 6.716E+001, 7.300E+001, 7.745E+001, 6.856E+001, 7.538E+001, 8.185E+001, 8.472E+001, 8.438E+001, 8.176E+001, 7.714E+001, 7.026E+001, 7.331E+001, 7.830E+001, 8.045E+001, 7.603E+001, 7.714E+001, 7.372E+001, 7.056E+001, 7.197E+001, 7.635E+001, 7.415E+001, 6.876E+001, 7.022E+001, 7.271E+001, 2.056E-001, 4.716E-004, 2.777E-007, 1.821E-001, 9.573E-003, 2.883E-005, 8.000E+000
 3.700E+002, 5.941E+001, 5.287E+001, 4.604E+001, 4.435E+001, 4.342E+001, 4.265E+001, 4.226E+001, 4.176E+001, 4.228E+001, 6.295E+001, 2.465E+002, 1.742E+002, 1.626E+002, 1.564E+002, 1.611E+002, 1.749E+002, 1.921E+002, 2.019E+002, 2.286E+002, 2.599E+002, 3.287E+001, 8.343E+001, 8.865E+001, 7.140E+001, 5.364E+001, 4.762E+001, 4.379E+001, 4.088E+001, 3.990E+001, 3.861E+001, 3.717E+001, 2.578E+001, 5.791E+001, 8.223E+001, 7.993E+001, 7.056E+001, 4.998E+001, 2.868E+001, 2.207E+001, 2.187E+001, 2.171E+001, 2.170E+001, 9.107E+001, 9.395E+001, 8.268E+001, 7.842E+001, 7.022E+001, 7.115E+001, 7.515E+001, 7.667E+001, 8.745E+001, 5.850E+001, 6.718E+001, 6.991E+001, 8.190E+001, 8.745E+001, 8.182E+001, 8.297E+001, 1.001E+002, 9.760E+001, 9.895E+001, 8.576E+001, 8.886E+001, 6.850E+001, 7.652E+001, 7.702E+001, 9.022E+001, 8.820E+001, 9.479E+001, 1.072E+002, 1.204E+002, 6.427E+001, 6.766E+001, 7.155E+001, 6.442E+001, 6.463E+001, 6.768E+001, 6.613E+001, 6.882E+001, 7.285E+001, 6.968E+001, 7.354E+001, 7.678E+001, 7.171E+001, 7.644E+001, 8.120E+001, 8.180E+001, 8.225E+001, 8.282E+001, 8.339E+001, 7.120E+001, 7.661E+001, 7.872E+001, 7.754E+001, 7.531E+001, 7.798E+001, 7.760E+001, 6.940E+001, 7.486E+001, 7.605E+001, 7.412E+001, 6.981E+001, 6.983E+001, 7.321E+001, 2.055E-001, 5.356E-004, 4.777E-007, 1.810E-001, 9.994E-003, 3.015E-005, 8.000E+000
 3.800E+002, 5.718E+001, 5.218E+001, 4.616E+001, 4.510E+001, 4.460E+001, 4.298E+001, 4.227E+001, 4.224E+001, 4.317E+001, 6.375E+001, 2.487E+002, 1.742E+002, 1.622E+002, 1.588E+002, 1.685E+002, 1.850E+002, 2.059E+002, 2.195E+002, 2.521E+002, 2.883E+002, 3.310E+001, 8.392E+001, 8.927E+001, 7.233E+001, 5.240E+001, 4.658E+001, 4.395E+001, 4.033E+001, 3.936E+001, 3.800E+001, 3.735E+001, 2.598E+001, 5.770E+001, 8.111E+001, 7.829E+001, 6.964E+001, 5.230E+001, 3.231E+001, 2.325E+001, 2.244E+001, 2.154E+001, 2.166E+001, 9.158E+001, 9.431E+001, 8.289E+001, 7.498E+001, 6.673E+001, 6.801E+001, 7.365E+001, 7.578E+001, 8.678E+001, 6.002E+001, 6.873E+001, 7.218E+001, 8.258E+001, 8.976E+001, 8.237E+001, 7.740E+001, 9.570E+001, 9.552E+001, 9.687E+001, 8.621E+001, 9.086E+001, 6.739E+001, 7.303E+001, 7.523E+001, 8.679E+001, 8.971E+001, 9.258E+001, 1.054E+002, 1.207E+002, 6.445E+001, 6.844E+001, 7.334E+001, 6.583E+001, 6.479E+001, 6.797E+001, 6.872E+001, 6.862E+001, 7.320E+001, 6.966E+001, 7.303E+001, 7.727E+001, 7.096E+001, 7.348E+001, 7.912E+001, 8.234E+001, 8.093E+001, 8.308E+001, 8.157E+001, 7.194E+001, 7.485E+001, 7.750E+001, 7.743E+001, 7.513E+001, 7.744E+001, 7.590E+001, 7.114E+001, 7.305E+001, 7.401E+001, 7.301E+001, 7.080E+001, 7.176E+001, 7.322E+001, 2.054E-001, 5.300E-004, 4.606E-007, 1.838E-001, 8.983E-003, 2.698E-005, 8.000E+000
