s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.1000507E+002, 1.0104945E+002, 1.1263284E+002, 9.9883095E+001, 1.0333634E+002, 1.0390639E+002, 1.0919508E+002, 1.1419363E+002, 1.2922927E+002, 1.4917416E+002, 2.9563549E+001, 7.7842832E+001, 3.0620067E+001, 2.4885000E+001, 2.3474829E+001, 2.4030995E+001, 2.4598201E+001, 2.5451333E+001, 2.5970176E+001, 2.6200449E+001, 2.6580543E+001, 1.8101738E+001, 8.1796039E+001, 5.7605553E+001, 5.3409243E+001, 3.8610164E+001, 3.1010084E+001, 2.6136486E+001, 2.7026296E+001, 2.6734564E+001, 2.6240092E+001, 2.6782949E+001, 1.8002607E+001, 4.1058485E+001, 2.2500007E+001, 2.2120926E+001, 2.2121701E+001, 2.1919961E+001, 2.1691923E+001, 2.1405162E+001, 2.1293912E+001, 2.1343786E+001, 2.1283397E+001, 6.6190108E+001, 7.2501282E+001, 1.0424488E+002, 1.1939861E+002, 1.2798114E+002, 1.4283341E+002, 1.9752891E+002, 6.6401585E+001, 6.7957150E+001, 6.7842520E+001, 5.8296363E+001, 6.8318006E+001, 1.0568187E+002, 7.7514071E+001, 5.3166504E+001, 6.6733818E+001, 7.0727719E+001, 6.1595675E+001, 4.5323906E+001, 5.5390926E+001, 6.4067947E+001, 5.4828689E+001, 3.0073084E+001, 9.0316410E+001, 7.4796268E+001, 5.8077346E+001, 5.3776056E+001, 5.0084030E+001, 6.4833330E+001, 5.4181057E+001, 5.5682088E+001, 4.6962688E+001, 4.0274996E+001, 4.7471976E+001, 4.9707947E+001, 4.2262219E+001, 3.9513972E+001, 2.0545274E-001, 2.4431626E-004, 7.6375838E-007, 1.8278930E-001, 1.1913236E-002, 3.7242030E-005, 3.2486802E+001, 3.8488541E+001, 4.7447802E+001, 5.3499663E+001, 5.2935677E+001, 4.7289776E+001, 3.3902412E+001, 3.9737708E+001, 4.8576514E+001, 1.8163695E+001, 1.8589884E+001, 5.0866393E+001, 3.1879958E+001, 3.6148380E+001, 4.4481394E+001, 1.8034905E+001, 1.8003947E+001, 4.8312460E+001, 3.0196762E+001, 3.3850991E+001, 3.5504383E+001, 3.6947653E+001, 3.8355124E+001, 4.0058814E+001, 3.0753713E+002, 3.0753713E+002, 3.0753713E+002, 3.0753713E+002, 3.0753713E+002, 4.0000000E+000
 3.1500104E+002, 7.7344601E+001, 8.4281853E+001, 8.2905942E+001, 9.1111351E+001, 1.0655762E+002, 1.1676015E+002, 1.1974545E+002, 1.3253125E+002, 1.5970223E+002, 2.9721509E+001, 7.6002204E+001, 2.3382356E+001, 2.3743271E+001, 2.3656975E+001, 2.4146203E+001, 2.4428764E+001, 2.5008228E+001, 2.5340180E+001, 2.6348604E+001, 2.7157836E+001, 1.8088446E+001, 8.3653096E+001, 6.2997404E+001, 5.7520028E+001, 4.2581639E+001, 4.0804548E+001, 3.6943972E+001, 3.0806642E+001, 2.9528100E+001, 2.9783443E+001, 2.8174025E+001, 1.8002437E+001, 4.1660849E+001, 2.7348046E+001, 2.2880170E+001, 2.1550394E+001, 2.1491043E+001, 2.1581645E+001, 2.1628079E+001, 2.1750128E+001, 2.1918044E+001, 2.2203880E+001, 5.2127974E+001, 5.7883448E+001, 7.8833553E+001, 9.3829562E+001, 1.1312467E+002, 1.2375425E+002, 1.2909164E+002, 7.6381578E+001, 7.0500843E+001, 6.7087489E+001, 5.5519037E+001, 8.1910588E+001, 9.9458023E+001, 7.1549105E+001, 5.0320947E+001, 7.3023688E+001, 8.7480911E+001, 6.4167457E+001, 3.9784071E+001, 5.0370824E+001, 6.0621232E+001, 4.9029627E+001, 3.8079772E+001, 9.1298208E+001, 7.8572706E+001, 5.7445209E+001, 5.4477124E+001, 4.4628244E+001, 5.5624578E+001, 4.4733623E+001, 5.0283170E+001, 4.2596200E+001, 4.1649460E+001, 4.2210946E+001, 4.1741270E+001, 3.7903492E+001, 3.4598764E+001, 2.0494341E-001, 4.6480840E-004, 1.4530400E-006, 1.8730729E-001, 9.4108753E-003, 2.9419388E-005, 3.2568364E+001, 3.8426311E+001, 4.6973406E+001, 5.3578691E+001, 5.3584300E+001, 4.8242454E+001, 3.3986602E+001, 3.9611704E+001, 4.8401539E+001, 1.8479974E+001, 1.8082741E+001, 5.0887853E+001, 3.1862490E+001, 3.5946125E+001, 4.4160709E+001, 1.8036076E+001, 1.8050948E+001, 4.8682358E+001, 3.0112487E+001, 3.3700815E+001, 3.5140213E+001, 3.6580530E+001, 3.8162299E+001, 4.0213079E+001, 3.1257591E+002, 3.1257591E+002, 3.1257591E+002, 3.1257591E+002, 3.1257591E+002, 4.0000000E+000
 3.2000128E+002, 1.9118825E+002, 1.9439155E+002, 2.0237335E+002, 2.1527768E+002, 2.3183661E+002, 2.4789382E+002, 2.6026509E+002, 2.8703196E+002, 3.2697525E+002, 2.9874227E+001, 7.6431254E+001, 2.5777399E+001, 2.3445151E+001, 2.4621873E+001, 2.3847664E+001, 2.3921891E+001, 2.4791929E+001, 2.5167892E+001, 2.5610123E+001, 2.6455989E+001, 1.8073560E+001, 4.5461793E+001, 4.1759390E+001, 3.9656793E+001, 3.3563042E+001, 3.1588554E+001, 3.0175784E+001, 2.8872083E+001, 2.8579074E+001, 2.8732230E+001, 2.8429878E+001, 1.8002915E+001, 5.1942966E+001, 3.1853151E+001, 2.0911176E+001, 2.1316807E+001, 2.1408005E+001, 2.1287702E+001, 2.1098035E+001, 2.1072260E+001, 2.0935222E+001, 2.0847461E+001, 6.5371940E+001, 8.5617175E+001, 1.4071572E+002, 1.8768536E+002, 2.3541653E+002, 2.0443396E+002, 1.4167351E+002, 5.6645773E+001, 5.0817815E+001, 4.6780535E+001, 5.3366500E+001, 5.7033721E+001, 8.1168045E+001, 5.1544255E+001, 4.9651578E+001, 5.7874985E+001, 9.5474244E+001, 7.4966964E+001, 4.6400489E+001, 5.9110514E+001, 7.2340627E+001, 6.0258050E+001, 4.2152713E+001, 6.5984439E+001, 6.5160165E+001, 7.4035179E+001, 6.4945525E+001, 5.6806910E+001, 5.3729914E+001, 5.3029098E+001, 5.3432241E+001, 4.9263183E+001, 4.3850121E+001, 4.2621194E+001, 4.8343149E+001, 4.1589505E+001, 3.7081833E+001, 2.0524006E-001, 3.1536140E-004, 9.8585297E-007, 1.6876034E-001, 1.9242301E-002, 6.0153460E-005, 3.2635648E+001, 3.8396778E+001, 4.6779309E+001, 5.3476404E+001, 5.3782393E+001, 4.8377668E+001, 3.4039464E+001, 3.9720373E+001, 4.8560621E+001, 1.8668799E+001, 1.8739506E+001, 5.0699828E+001, 3.1758098E+001, 3.5951043E+001, 4.4102867E+001, 1.8004513E+001, 1.8007944E+001, 4.8541447E+001, 2.9966977E+001, 3.3626113E+001, 3.4921474E+001, 3.6302726E+001, 3.8045426E+001, 4.0356738E+001, 3.1750370E+002, 3.1750370E+002, 3.1750370E+002, 3.1750370E+002, 3.1750370E+002, 4.0000000E+000
 3.2501480E+002, 1.1502011E+002, 1.2014244E+002, 1.2675341E+002, 1.3358245E+002, 1.4204113E+002, 1.4995088E+002, 1.5267987E+002, 1.6595196E+002, 1.8761936E+002, 3.0029385E+001, 7.8942794E+001, 3.2838457E+001, 2.3903985E+001, 2.3496198E+001, 2.3927648E+001, 2.4747177E+001, 2.5589604E+001, 2.5737102E+001, 2.6529357E+001, 2.7058979E+001, 1.8082582E+001, 5.4273114E+001, 4.2703503E+001, 3.2698080E+001, 3.0394446E+001, 3.1528021E+001, 3.5024946E+001, 3.6041758E+001, 3.3656872E+001, 3.1492235E+001, 3.1462658E+001, 1.8002798E+001, 4.4382085E+001, 2.4000123E+001, 2.0566213E+001, 2.0394883E+001, 2.0072925E+001, 2.0032286E+001, 2.0029239E+001, 2.0188913E+001, 2.0007570E+001, 1.9627148E+001, 7.8635095E+001, 8.0830701E+001, 1.0221482E+002, 1.2262081E+002, 1.3127085E+002, 1.1902751E+002, 1.0781479E+002, 4.7590898E+001, 4.2504597E+001, 3.6912490E+001, 3.5733765E+001, 4.9376071E+001, 7.8111301E+001, 6.0409981E+001, 3.9746318E+001, 4.7651314E+001, 8.8359428E+001, 8.6589530E+001, 4.2269780E+001, 6.1917135E+001, 6.3180895E+001, 5.9402754E+001, 5.0068278E+001, 5.8738148E+001, 6.2925832E+001, 6.3304118E+001, 5.6973612E+001, 5.1469665E+001, 4.1946137E+001, 4.2269466E+001, 5.1914898E+001, 4.8046522E+001, 4.5557291E+001, 4.0783944E+001, 4.3534603E+001, 3.9390453E+001, 3.9648623E+001, 2.0549965E-001, 2.5071583E-004, 7.8376411E-007, 1.8123089E-001, 1.2348711E-002, 3.8603370E-005, 3.2734980E+001, 3.8461953E+001, 4.6667197E+001, 5.2540637E+001, 5.2765213E+001, 4.7776149E+001, 3.4144902E+001, 3.9677536E+001, 4.8554613E+001, 2.1689722E+001, 2.0548785E+001, 4.9767092E+001, 3.1795018E+001, 3.6003665E+001, 4.4049166E+001, 1.8019245E+001, 1.8077227E+001, 4.7596888E+001, 3.0082352E+001, 3.3673821E+001, 3.4954890E+001, 3.6076465E+001, 3.7659805E+001, 3.9936294E+001, 3.2259205E+002, 3.2259205E+002, 3.2259205E+002, 3.2259205E+002, 3.2259205E+002, 4.0000000E+000
 3.3001428E+002, 1.0847639E+002, 1.2590943E+002, 1.2545155E+002, 1.3076140E+002, 1.4312750E+002, 1.5621808E+002, 1.5113829E+002, 1.6559103E+002, 1.8065652E+002, 3.0176414E+001, 8.0411459E+001, 3.9189236E+001, 2.4646941E+001, 2.2840919E+001, 2.3219000E+001, 2.3437951E+001, 2.3988839E+001, 2.4511393E+001, 2.5518826E+001, 2.6024586E+001, 1.8095502E+001, 1.1622064E+002, 5.4564463E+001, 5.1891989E+001, 3.6397483E+001, 3.2880342E+001, 3.4157071E+001, 3.2180736E+001, 3.3179502E+001, 3.2329564E+001, 3.3044052E+001, 1.8002689E+001, 4.7510989E+001, 3.0717202E+001, 2.0887071E+001, 2.0225213E+001, 2.0431093E+001, 2.0554431E+001, 2.0453142E+001, 2.0341051E+001, 2.0431817E+001, 2.0668242E+001, 9.1409157E+001, 1.0164648E+002, 1.3078883E+002, 1.3945840E+002, 1.3254373E+002, 1.2774744E+002, 1.2408602E+002, 6.4765895E+001, 8.5962807E+001, 8.3089307E+001, 6.2621316E+001, 6.1722205E+001, 1.1506276E+002, 1.1269930E+002, 6.4802688E+001, 6.8039969E+001, 7.9954947E+001, 6.4176370E+001, 5.2649053E+001, 5.6977428E+001, 4.9952627E+001, 5.9719452E+001, 5.1931814E+001, 8.2870331E+001, 7.7062593E+001, 5.9808109E+001, 5.5965519E+001, 5.7216513E+001, 7.4944173E+001, 4.5072625E+001, 4.9011301E+001, 4.5345926E+001, 4.2776142E+001, 3.4986636E+001, 4.2280083E+001, 4.0515221E+001, 3.9110065E+001, 2.0496578E-001, 4.6911967E-004, 1.4665175E-006, 1.7951478E-001, 1.3088417E-002, 4.0915772E-005, 3.2563402E+001, 3.8173544E+001, 4.6509387E+001, 5.1954588E+001, 5.2167466E+001, 4.7469998E+001, 3.4083466E+001, 3.9626711E+001, 4.8174601E+001, 2.3989281E+001, 1.8719481E+001, 4.9911599E+001, 3.1772481E+001, 3.5901434E+001, 4.4122674E+001, 1.8008222E+001, 1.8001318E+001, 4.7600327E+001, 3.0098522E+001, 3.3674305E+001, 3.5107061E+001, 3.6116866E+001, 3.7693767E+001, 3.9783368E+001, 3.2750799E+002, 3.2750799E+002, 3.2750799E+002, 3.2750799E+002, 3.2750799E+002, 4.0000000E+000
 3.3500574E+002, 7.9368495E+001, 8.1766960E+001, 7.9481255E+001, 7.9934304E+001, 8.5964858E+001, 9.8099661E+001, 1.0416702E+002, 1.1123235E+002, 1.2782748E+002, 3.0322047E+001, 7.7323923E+001, 3.2030097E+001, 2.2238963E+001, 2.2069773E+001, 2.2327109E+001, 2.2900928E+001, 2.3159071E+001, 2.3428662E+001, 2.4127114E+001, 2.4901123E+001, 1.8073573E+001, 7.8731799E+001, 5.5296869E+001, 4.4475016E+001, 2.7083140E+001, 2.3605815E+001, 2.4686204E+001, 2.5510873E+001, 2.6189289E+001, 2.7215006E+001, 2.9783891E+001, 1.8002738E+001, 4.3820842E+001, 2.5282097E+001, 2.0724165E+001, 2.1368300E+001, 2.1256486E+001, 2.1082236E+001, 2.1072471E+001, 2.1336207E+001, 2.1240299E+001, 2.1360376E+001, 4.9618252E+001, 5.4719931E+001, 7.9070686E+001, 9.9129666E+001, 1.2661881E+002, 1.4042937E+002, 1.4425730E+002, 7.1780334E+001, 6.5396568E+001, 7.2282560E+001, 6.3538440E+001, 6.9606011E+001, 1.0483434E+002, 7.1898053E+001, 5.7065076E+001, 7.3846340E+001, 7.9772393E+001, 5.9865980E+001, 4.1033080E+001, 5.6761219E+001, 5.7301299E+001, 4.5374903E+001, 4.0404327E+001, 8.5086437E+001, 8.4342438E+001, 5.6255998E+001, 5.2396663E+001, 3.7012249E+001, 7.2388655E+001, 4.5347927E+001, 3.9868518E+001, 4.6186502E+001, 3.9394281E+001, 3.5551422E+001, 3.5758388E+001, 4.0587263E+001, 3.9386772E+001, 2.0511572E-001, 3.7105179E-004, 1.1599470E-006, 1.8518296E-001, 1.0055587E-002, 3.1434823E-005, 3.2332257E+001, 3.7933579E+001, 4.6333986E+001, 5.2316163E+001, 5.1947670E+001, 4.7977649E+001, 3.3914828E+001, 3.9222592E+001, 4.7541512E+001, 2.5411782E+001, 1.8045158E+001, 5.0642480E+001, 3.1722846E+001, 3.5816700E+001, 4.3723210E+001, 1.8013792E+001, 1.8000761E+001, 4.8967292E+001, 3.0126075E+001, 3.3534331E+001, 3.5081664E+001, 3.5999471E+001, 3.8267799E+001, 4.0662053E+001, 3.3249170E+002, 3.3249170E+002, 3.3249170E+002, 3.3249170E+002, 3.3249170E+002, 4.0000000E+000
 3.4000772E+002, 1.0192004E+002, 1.1364186E+002, 1.1607329E+002, 1.1946280E+002, 1.2294471E+002, 1.3784471E+002, 1.5076978E+002, 1.8244516E+002, 2.1743370E+002, 3.0466115E+001, 7.5707015E+001, 3.6313442E+001, 2.8251368E+001, 2.2776008E+001, 2.3536240E+001, 2.5937627E+001, 2.5655017E+001, 2.6004207E+001, 2.6052134E+001, 2.6282846E+001, 1.8084525E+001, 9.8842525E+001, 6.5169692E+001, 5.8843834E+001, 3.9014606E+001, 2.9387314E+001, 2.8104962E+001, 2.4991998E+001, 2.5528126E+001, 2.6176865E+001, 2.6938725E+001, 1.8002509E+001, 5.5245701E+001, 2.7826589E+001, 2.0426208E+001, 2.0754355E+001, 2.0771272E+001, 2.0751867E+001, 2.0699228E+001, 2.0975136E+001, 2.0887571E+001, 2.0935577E+001, 6.3672501E+001, 7.5254934E+001, 1.0645290E+002, 1.2083208E+002, 1.3874213E+002, 1.4833943E+002, 1.3115966E+002, 6.0190653E+001, 7.8525709E+001, 7.5104367E+001, 5.6200828E+001, 8.1646027E+001, 1.1343209E+002, 8.0598527E+001, 4.0313564E+001, 8.1728601E+001, 8.8672062E+001, 6.4615232E+001, 4.4710199E+001, 6.7144853E+001, 7.4527910E+001, 5.1596968E+001, 2.5753076E+001, 8.8203310E+001, 9.5759871E+001, 6.8714997E+001, 6.3986420E+001, 4.4733208E+001, 6.5604588E+001, 4.9346266E+001, 5.6385954E+001, 5.3761038E+001, 3.2357934E+001, 3.8494205E+001, 4.1050781E+001, 3.8310598E+001, 3.5484116E+001, 2.0518375E-001, 3.6958419E-004, 1.1553591E-006, 1.8245829E-001, 1.1840507E-002, 3.7014672E-005, 3.2141540E+001, 3.7814555E+001, 4.6513227E+001, 5.3520185E+001, 5.2962184E+001, 4.8285883E+001, 3.3621203E+001, 3.9045055E+001, 4.7682633E+001, 2.2387938E+001, 1.8307768E+001, 5.0898595E+001, 3.1628873E+001, 3.5778406E+001, 4.3370534E+001, 1.8018562E+001, 1.8002543E+001, 4.9150917E+001, 3.0087980E+001, 3.3216252E+001, 3.4583004E+001, 3.5694413E+001, 3.8123707E+001, 4.0790494E+001, 3.3755083E+002, 3.3755083E+002, 3.3755083E+002, 3.3755083E+002, 3.3755083E+002, 4.0000000E+000
 3.4501633E+002, 5.7952814E+001, 5.9892364E+001, 5.2705446E+001, 4.9188403E+001, 5.1090193E+001, 5.6782634E+001, 6.0270330E+001, 7.0248643E+001, 9.0628830E+001, 3.0603049E+001, 7.5238523E+001, 3.9529680E+001, 2.7333608E+001, 2.2902945E+001, 2.3379889E+001, 2.3436944E+001, 2.3881363E+001, 2.3984530E+001, 2.5886215E+001, 2.8779251E+001, 1.8066962E+001, 8.6655217E+001, 6.7762761E+001, 5.1321974E+001, 4.0754802E+001, 3.4651690E+001, 3.0258597E+001, 2.9782862E+001, 2.9429697E+001, 3.1059759E+001, 3.1741535E+001, 1.8002412E+001, 5.5850842E+001, 3.1126157E+001, 2.1608780E+001, 2.0888640E+001, 2.1044936E+001, 2.0871261E+001, 2.0444059E+001, 2.0242803E+001, 1.9980404E+001, 1.9646950E+001, 5.6712804E+001, 6.6294501E+001, 7.5559291E+001, 8.0026607E+001, 9.8928614E+001, 1.0530399E+002, 1.3496605E+002, 6.9036382E+001, 7.9937016E+001, 7.8564897E+001, 5.7028575E+001, 7.7351694E+001, 1.1710504E+002, 7.1689553E+001, 5.1974825E+001, 7.5387996E+001, 1.0268771E+002, 5.3604046E+001, 4.0821957E+001, 7.0340909E+001, 8.1191336E+001, 5.6967271E+001, 3.0820912E+001, 9.5793207E+001, 1.0198393E+002, 7.2571956E+001, 7.4791616E+001, 4.2069227E+001, 6.6431248E+001, 5.0442030E+001, 6.0546894E+001, 5.2612976E+001, 3.6341559E+001, 4.4064487E+001, 5.0192811E+001, 4.3674155E+001, 3.8042586E+001, 2.0562222E-001, 1.9679760E-004, 6.1521002E-007, 1.8873104E-001, 8.3280449E-003, 2.6034346E-005, 3.2232835E+001, 3.7831566E+001, 4.6888585E+001, 5.4019333E+001, 5.3569010E+001, 4.8411884E+001, 3.3790991E+001, 3.9432599E+001, 4.8401009E+001, 1.9167648E+001, 1.8198468E+001, 5.1718214E+001, 3.1651125E+001, 3.5999983E+001, 4.3164208E+001, 1.8021381E+001, 1.8002302E+001, 5.0160875E+001, 3.0022329E+001, 3.2941334E+001, 3.4033123E+001, 3.5384527E+001, 3.7847004E+001, 4.1089484E+001, 3.4248964E+002, 3.4248964E+002, 3.4248964E+002, 3.4248964E+002, 3.4248964E+002, 4.0000000E+000
 3.5001251E+002, 8.9177047E+001, 9.7519783E+001, 9.3903221E+001, 8.7644722E+001, 8.6528946E+001, 8.9958072E+001, 9.3659218E+001, 1.0589522E+002, 1.1777915E+002, 3.0741541E+001, 7.7791062E+001, 4.3936501E+001, 3.5409073E+001, 3.4954372E+001, 3.4069462E+001, 2.6373740E+001, 2.4442077E+001, 2.4649793E+001, 2.4359179E+001, 2.4630958E+001, 1.8052843E+001, 9.7374889E+001, 6.9541364E+001, 5.8589940E+001, 3.7814093E+001, 2.7875686E+001, 2.6520934E+001, 2.6940306E+001, 2.7333274E+001, 2.7275188E+001, 2.8044143E+001, 1.8002447E+001, 5.0103396E+001, 2.3771327E+001, 2.0033927E+001, 1.9873577E+001, 1.9559779E+001, 1.8911620E+001, 1.8979758E+001, 1.8979517E+001, 1.9163838E+001, 1.9395218E+001, 6.6487781E+001, 6.5630898E+001, 9.5931326E+001, 1.1485018E+002, 1.3683317E+002, 1.3980721E+002, 1.4988203E+002, 7.3482358E+001, 8.6206846E+001, 7.4837049E+001, 5.7532071E+001, 8.0626828E+001, 1.3618321E+002, 7.9652627E+001, 5.9376916E+001, 7.6306250E+001, 7.7485202E+001, 5.0782437E+001, 4.7361301E+001, 5.8858618E+001, 5.6160340E+001, 4.8589552E+001, 3.9001565E+001, 1.0568570E+002, 8.7627806E+001, 6.1017426E+001, 4.8774494E+001, 4.3733267E+001, 7.7035459E+001, 4.7379756E+001, 5.3167153E+001, 2.8216451E+001, 4.3509020E+001, 4.3017546E+001, 4.6715642E+001, 3.9932775E+001, 3.7419298E+001, 2.0570696E-001, 1.7708096E-004, 5.5357374E-007, 1.8249367E-001, 1.1792920E-002, 3.6865909E-005, 3.2393498E+001, 3.7954989E+001, 4.7227775E+001, 5.4277465E+001, 5.3895249E+001, 4.8949958E+001, 3.4071470E+001, 3.9739964E+001, 4.8632971E+001, 2.0043464E+001, 1.8087665E+001, 5.2701609E+001, 3.1863468E+001, 3.5973884E+001, 4.3071093E+001, 1.8131038E+001, 1.8016184E+001, 5.0953108E+001, 3.0042192E+001, 3.2874742E+001, 3.3703336E+001, 3.5148096E+001, 3.8196076E+001, 4.1318811E+001, 3.4762505E+002, 3.4762505E+002, 3.4762505E+002, 3.4762505E+002, 3.4762505E+002, 4.0000000E+000
 3.5500223E+002, 5.7507785E+001, 5.8613655E+001, 4.4180436E+001, 4.0746795E+001, 3.8839644E+001, 3.9368363E+001, 4.0510720E+001, 4.4568691E+001, 4.8920384E+001, 3.0865866E+001, 7.3084254E+001, 2.7955717E+001, 2.3274832E+001, 2.7669774E+001, 2.3970347E+001, 2.2914533E+001, 2.3763297E+001, 2.3633082E+001, 2.3702534E+001, 2.4360110E+001, 1.8058013E+001, 8.9529400E+001, 6.8429545E+001, 5.6113699E+001, 3.6154315E+001, 2.5922560E+001, 2.4970143E+001, 2.5280834E+001, 2.5688565E+001, 2.6145870E+001, 2.6980281E+001, 1.8002280E+001, 6.0152146E+001, 3.4465098E+001, 2.2103336E+001, 2.0874684E+001, 2.0785587E+001, 2.0761018E+001, 2.0743684E+001, 2.0791945E+001, 2.1165835E+001, 2.1601272E+001, 5.9196954E+001, 5.9803953E+001, 7.1819334E+001, 8.2807505E+001, 9.6035675E+001, 1.1270916E+002, 1.4238288E+002, 8.1644799E+001, 8.7226256E+001, 7.9473213E+001, 5.6528555E+001, 8.8311264E+001, 1.2426232E+002, 8.1714392E+001, 5.2540240E+001, 9.0604783E+001, 9.8194556E+001, 5.1117259E+001, 4.1582641E+001, 7.8653479E+001, 7.0408865E+001, 4.5475132E+001, 3.7879302E+001, 1.1685948E+002, 1.1518785E+002, 7.9901323E+001, 6.1130237E+001, 4.7347004E+001, 6.4257300E+001, 6.0648824E+001, 5.0707728E+001, 2.6529729E+001, 3.2411430E+001, 4.3186691E+001, 4.1742979E+001, 2.8673748E+001, 2.9650697E+001, 2.0543191E-001, 3.0047205E-004, 9.3930730E-007, 1.8948089E-001, 8.0181226E-003, 2.5065496E-005, 3.2413360E+001, 3.8087439E+001, 4.7730020E+001, 5.5642429E+001, 5.5226454E+001, 5.0085319E+001, 3.4047344E+001, 3.9592212E+001, 4.8409773E+001, 2.1245384E+001, 1.8092760E+001, 5.3911812E+001, 3.1585817E+001, 3.5281347E+001, 4.2542962E+001, 1.8029574E+001, 1.8039109E+001, 5.1679398E+001, 2.9919486E+001, 3.2670435E+001, 3.3444093E+001, 3.5076922E+001, 3.8245013E+001, 4.1466516E+001, 3.5236949E+002, 3.5236949E+002, 3.5236949E+002, 3.5236949E+002, 3.5236949E+002, 4.0000000E+000
 3.6000119E+002, 6.0915435E+001, 7.6605858E+001, 7.3097775E+001, 7.1159344E+001, 6.6478039E+001, 6.3617632E+001, 6.4549905E+001, 6.8086561E+001, 7.0782183E+001, 3.0998495E+001, 7.5632832E+001, 5.0324717E+001, 3.6104639E+001, 2.4224130E+001, 2.3104167E+001, 2.3910160E+001, 2.4559195E+001, 2.4834620E+001, 2.5003793E+001, 2.5080487E+001, 1.8048366E+001, 1.0014618E+002, 7.7236524E+001, 6.2982202E+001, 4.3268268E+001, 2.9210436E+001, 2.5588830E+001, 2.6150293E+001, 2.6718126E+001, 2.7950426E+001, 2.8111421E+001, 1.8002132E+001, 5.1971518E+001, 3.7692785E+001, 2.6872601E+001, 2.1793820E+001, 2.1525669E+001, 2.1207492E+001, 2.0801397E+001, 2.0822759E+001, 2.1174689E+001, 2.1554378E+001, 7.6469331E+001, 8.0916694E+001, 9.6467344E+001, 1.0016366E+002, 1.0290435E+002, 1.0358411E+002, 1.1787500E+002, 6.3630075E+001, 8.2317988E+001, 7.9620725E+001, 5.5701268E+001, 6.7269533E+001, 1.1107719E+002, 8.3121348E+001, 5.2321891E+001, 6.8001591E+001, 7.8371853E+001, 6.1024793E+001, 4.4812282E+001, 5.5663147E+001, 7.4684994E+001, 5.9069000E+001, 4.6787015E+001, 8.7752133E+001, 8.4455426E+001, 6.0426985E+001, 6.5181189E+001, 5.0376829E+001, 6.5424920E+001, 5.3654167E+001, 6.1409105E+001, 5.1096825E+001, 3.6520676E+001, 4.8435812E+001, 4.7973628E+001, 3.7493748E+001, 2.6140850E+001, 2.0542000E-001, 2.8046525E-004, 8.7676392E-007, 1.8644727E-001, 9.7607051E-003, 3.0512993E-005, 3.2789818E+001, 3.8681255E+001, 4.8041286E+001, 5.6080277E+001, 5.5560593E+001, 5.0424026E+001, 3.4114235E+001, 3.9957597E+001, 4.8959864E+001, 2.1800025E+001, 1.8155888E+001, 5.4445051E+001, 3.1318555E+001, 3.5141131E+001, 4.2499388E+001, 1.8028505E+001, 1.8005879E+001, 5.2010602E+001, 2.9534250E+001, 3.2292731E+001, 3.3347734E+001, 3.4789470E+001, 3.8033532E+001, 4.1470310E+001, 3.5758868E+002, 3.5758868E+002, 3.5758868E+002, 3.5758868E+002, 3.5758868E+002, 4.0000000E+000
