s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.0500241E+002, 1.7290144E+002, 1.7747270E+002, 1.8968834E+002, 2.0763239E+002, 2.2894542E+002, 2.5075809E+002, 2.6253506E+002, 2.8730383E+002, 3.1919815E+002, 2.5932755E+001, 5.3522305E+001, 4.5688446E+001, 3.7616005E+001, 2.5978983E+001, 2.4292486E+001, 2.6042675E+001, 2.6795744E+001, 2.6996912E+001, 2.7365005E+001, 2.7927942E+001, 1.8000000E+001, 7.5675789E+001, 5.8661602E+001, 4.0677784E+001, 2.6152445E+001, 2.6488617E+001, 2.7513630E+001, 2.8039200E+001, 2.8334845E+001, 2.9148123E+001, 3.0246061E+001, 1.8000000E+001, 4.3823444E+001, 3.6786457E+001, 2.7080627E+001, 2.1174864E+001, 2.0692642E+001, 1.9973410E+001, 1.9325529E+001, 1.9201338E+001, 1.9135540E+001, 1.9177130E+001, 9.4565620E+001, 1.1471025E+002, 1.5142131E+002, 1.6334422E+002, 1.6371899E+002, 1.5745662E+002, 1.3309152E+002, 5.1378693E+001, 6.3003613E+001, 5.9171730E+001, 4.2945316E+001, 5.0390980E+001, 9.6502563E+001, 6.4539452E+001, 4.3614552E+001, 5.5303684E+001, 9.0423805E+001, 6.6932068E+001, 4.6242523E+001, 5.3743134E+001, 6.0504921E+001, 6.1245308E+001, 4.7581478E+001, 6.2964752E+001, 6.6424187E+001, 5.2145302E+001, 5.6264725E+001, 5.0899490E+001, 4.9147270E+001, 4.1062847E+001, 4.6786179E+001, 4.6832745E+001, 4.1557663E+001, 3.6248425E+001, 4.1650520E+001, 4.2130558E+001, 3.8066906E+001, 2.0743105E-001, 3.7688150E-003, 1.5949809E-008, 1.8309398E-001, 1.4715154E-002, 3.4679040E-005, 2.9526175E+001, 3.3512577E+001, 3.9252411E+001, 4.2744839E+001, 4.0526649E+001, 3.7595547E+001, 3.0506508E+001, 3.5911102E+001, 4.7791519E+001, 6.3776451E+001, 6.2571678E+001, 4.4222816E+001, 3.2478027E+001, 3.7779316E+001, 5.0089199E+001, 1.8000000E+001, 1.8000000E+001, 4.4698540E+001, 3.2024574E+001, 3.4035446E+001, 3.7710239E+001, 3.5339958E+001, 3.4337021E+001, 3.6529030E+001, 2.0000000E+000
 3.1000343E+002, 1.7687064E+002, 1.8152287E+002, 1.9597345E+002, 2.1488513E+002, 2.3748146E+002, 2.6055209E+002, 2.7201584E+002, 2.9126138E+002, 3.1184686E+002, 2.6006649E+001, 5.3559307E+001, 4.1429455E+001, 3.2262169E+001, 2.4740234E+001, 2.4634398E+001, 2.5856647E+001, 2.6710846E+001, 2.6936558E+001, 2.7525072E+001, 2.8357430E+001, 1.8000000E+001, 7.2269836E+001, 5.8437366E+001, 4.1498547E+001, 2.5927153E+001, 2.6034451E+001, 2.8330868E+001, 2.9220823E+001, 2.9330122E+001, 2.9933651E+001, 3.1141428E+001, 1.8000000E+001, 4.3626907E+001, 3.5641991E+001, 2.7398716E+001, 2.1267864E+001, 2.0674829E+001, 2.0062786E+001, 1.9435848E+001, 1.9196640E+001, 1.9147308E+001, 1.9188080E+001, 9.8035782E+001, 1.2046436E+002, 1.5700420E+002, 1.6650423E+002, 1.5402539E+002, 1.4525546E+002, 1.3227393E+002, 5.0627853E+001, 6.0511112E+001, 5.9795597E+001, 4.5127003E+001, 5.6421574E+001, 9.3302872E+001, 6.1078484E+001, 4.3472527E+001, 5.4714272E+001, 8.8990952E+001, 6.9365479E+001, 4.7898346E+001, 5.2404770E+001, 5.4466236E+001, 5.5822926E+001, 4.5486450E+001, 6.7297264E+001, 6.8241768E+001, 5.0370270E+001, 5.4025494E+001, 4.9970772E+001, 4.8931671E+001, 4.0435143E+001, 4.1891926E+001, 4.4386814E+001, 3.8264130E+001, 3.7107826E+001, 4.0824318E+001, 3.7708450E+001, 3.5351151E+001, 2.0745985E-001, 3.7689940E-003, 1.4904101E-008, 1.8099190E-001, 1.5786082E-002, 3.8054881E-005, 2.9554749E+001, 3.3409126E+001, 3.9364845E+001, 4.2690197E+001, 4.0688396E+001, 3.7884125E+001, 3.0589397E+001, 3.5678673E+001, 4.7294094E+001, 6.4295929E+001, 6.0928303E+001, 4.4499748E+001, 3.2295227E+001, 3.7522602E+001, 4.9522133E+001, 1.8000000E+001, 1.8000000E+001, 4.4759804E+001, 3.1808798E+001, 3.3793777E+001, 3.7505722E+001, 3.5374794E+001, 3.4206467E+001, 3.6498325E+001, 2.0000000E+000
 3.1500025E+002, 1.4459143E+002, 1.4767564E+002, 1.5982797E+002, 1.7358131E+002, 1.9002538E+002, 2.1482812E+002, 2.2984653E+002, 2.6222708E+002, 2.9731100E+002, 2.6078495E+001, 5.4007225E+001, 4.4067593E+001, 3.4919579E+001, 2.4151480E+001, 2.4260139E+001, 2.5277008E+001, 2.6174492E+001, 2.6539789E+001, 2.7271297E+001, 2.8161922E+001, 1.8000000E+001, 8.4280396E+001, 6.4672966E+001, 4.4731758E+001, 2.7197252E+001, 2.7532103E+001, 2.8959890E+001, 2.9590729E+001, 2.9830849E+001, 3.0998594E+001, 3.2078373E+001, 1.8000000E+001, 4.2222843E+001, 3.4021828E+001, 2.5998714E+001, 2.1271040E+001, 2.0726719E+001, 2.0100451E+001, 1.9460907E+001, 1.9258671E+001, 1.9164690E+001, 1.9180971E+001, 9.6791336E+001, 1.1055715E+002, 1.3027342E+002, 1.3756078E+002, 1.5329279E+002, 1.5535559E+002, 1.3557208E+002, 5.4862648E+001, 6.2831112E+001, 6.7384438E+001, 4.6884457E+001, 6.9641571E+001, 1.1155672E+002, 6.8192299E+001, 4.4666164E+001, 5.7181049E+001, 8.5726433E+001, 6.5906822E+001, 4.5543697E+001, 5.0479202E+001, 5.5760094E+001, 5.7528145E+001, 4.6210884E+001, 8.8854889E+001, 6.5000397E+001, 4.9259468E+001, 5.7201580E+001, 5.5480236E+001, 5.1071632E+001, 4.0439327E+001, 4.2604942E+001, 4.5514130E+001, 4.2104198E+001, 3.4516747E+001, 3.6730606E+001, 3.9915520E+001, 3.5351120E+001, 2.0734449E-001, 3.7673514E-003, 1.6274964E-008, 1.8464917E-001, 1.4011274E-002, 3.2450647E-005, 2.9445608E+001, 3.3335499E+001, 3.9359829E+001, 4.2784439E+001, 4.1787758E+001, 3.8271145E+001, 3.0498550E+001, 3.5531223E+001, 4.6952641E+001, 6.4321655E+001, 6.3367722E+001, 4.4929512E+001, 3.2270023E+001, 3.7420879E+001, 4.9178410E+001, 1.8000000E+001, 1.8000000E+001, 4.5387920E+001, 3.1612675E+001, 3.3798122E+001, 3.7369987E+001, 3.5252022E+001, 3.4120708E+001, 3.6510414E+001, 2.0000000E+000
 3.2000529E+002, 1.6786133E+002, 1.7121507E+002, 1.8204829E+002, 1.9535835E+002, 2.1291801E+002, 2.3503888E+002, 2.4853934E+002, 2.7887549E+002, 3.1678726E+002, 2.6148449E+001, 5.4616535E+001, 4.3583321E+001, 3.4415588E+001, 2.4448896E+001, 2.4098530E+001, 2.4850964E+001, 2.5441238E+001, 2.5697365E+001, 2.6245228E+001, 2.7085949E+001, 1.8000000E+001, 8.0518852E+001, 5.9458717E+001, 4.4051647E+001, 2.9914448E+001, 2.8992727E+001, 2.9425663E+001, 2.9680805E+001, 2.9855579E+001, 3.0444868E+001, 3.1165346E+001, 1.8000000E+001, 4.1181496E+001, 3.3627594E+001, 2.6903868E+001, 2.1238056E+001, 2.0672413E+001, 1.9841822E+001, 1.9442589E+001, 1.9218391E+001, 1.9162628E+001, 1.9163609E+001, 9.5928078E+001, 1.0727727E+002, 1.3846513E+002, 1.6141071E+002, 1.8730119E+002, 1.7872121E+002, 1.4104568E+002, 5.6846462E+001, 6.2808868E+001, 6.8713715E+001, 4.9997353E+001, 6.2149448E+001, 9.5983803E+001, 7.0050865E+001, 4.8241058E+001, 5.4236591E+001, 7.7637260E+001, 6.3432911E+001, 4.7355141E+001, 4.5584450E+001, 5.3505013E+001, 5.6774658E+001, 4.5303997E+001, 7.4587303E+001, 6.1855602E+001, 4.5444778E+001, 5.7655182E+001, 5.3644970E+001, 5.1849174E+001, 3.9197914E+001, 4.0372509E+001, 4.6901424E+001, 4.3604530E+001, 3.3582020E+001, 3.5291569E+001, 3.8343445E+001, 3.6999477E+001, 2.0742953E-001, 3.7663230E-003, 8.4486445E-009, 1.8116811E-001, 1.5645262E-002, 3.7616515E-005, 2.9309694E+001, 3.3170242E+001, 3.9140930E+001, 4.2805569E+001, 4.2349800E+001, 3.8848057E+001, 3.0351194E+001, 3.5281300E+001, 4.6567348E+001, 6.3758633E+001, 6.4399437E+001, 4.5303425E+001, 3.2144955E+001, 3.7326656E+001, 4.8781898E+001, 1.8000000E+001, 1.8000000E+001, 4.6033611E+001, 3.1531525E+001, 3.3843395E+001, 3.7207310E+001, 3.5221588E+001, 3.4224995E+001, 3.6791389E+001, 2.0000000E+000
 3.2500802E+002, 1.7551094E+002, 1.8037830E+002, 1.9384663E+002, 2.1159976E+002, 2.3050403E+002, 2.5566763E+002, 2.7150189E+002, 3.0889807E+002, 3.5111258E+002, 2.6216656E+001, 5.4782635E+001, 4.2779377E+001, 3.2651844E+001, 2.4052839E+001, 2.4489363E+001, 2.5391533E+001, 2.5841808E+001, 2.6217787E+001, 2.7043154E+001, 2.8041344E+001, 1.8000000E+001, 8.1460701E+001, 6.4625732E+001, 4.3092743E+001, 2.9124838E+001, 2.9175152E+001, 2.9226532E+001, 2.9056656E+001, 2.9064314E+001, 3.0016537E+001, 3.0951445E+001, 1.8000000E+001, 3.9120674E+001, 3.2939198E+001, 2.6033346E+001, 2.1383053E+001, 2.0740309E+001, 1.9802811E+001, 1.9410500E+001, 1.9232706E+001, 1.9175880E+001, 1.9157337E+001, 8.8339569E+001, 1.0181773E+002, 1.4309236E+002, 1.6640321E+002, 1.8029561E+002, 1.6515732E+002, 1.2935506E+002, 5.4930256E+001, 6.7233780E+001, 6.2125568E+001, 4.8149067E+001, 5.5982567E+001, 9.9285988E+001, 6.7521141E+001, 4.8419876E+001, 5.3557335E+001, 7.9509727E+001, 7.0196861E+001, 4.6822662E+001, 4.6495415E+001, 5.3780876E+001, 5.5384335E+001, 4.2811760E+001, 7.1865959E+001, 6.1748058E+001, 5.1891888E+001, 5.6925327E+001, 5.3350731E+001, 5.2426998E+001, 3.7733551E+001, 4.0751045E+001, 4.7597107E+001, 4.1384430E+001, 3.1750229E+001, 3.5234558E+001, 4.0930027E+001, 3.7525471E+001, 2.0737538E-001, 3.7769913E-003, 4.3912411E-008, 1.7926714E-001, 1.7133370E-002, 4.2251075E-005, 2.9133608E+001, 3.2966789E+001, 3.8939293E+001, 4.2640656E+001, 4.2294449E+001, 3.9146679E+001, 3.0232977E+001, 3.5071953E+001, 4.6189159E+001, 6.3662529E+001, 6.4749573E+001, 4.5744328E+001, 3.2175655E+001, 3.7294029E+001, 4.8320587E+001, 1.8000000E+001, 1.8000000E+001, 4.6045113E+001, 3.1468639E+001, 3.3747631E+001, 3.6927101E+001, 3.5098244E+001, 3.4241123E+001, 3.6804913E+001, 2.0000000E+000
 3.3000114E+002, 1.9290059E+002, 1.9815381E+002, 2.1014981E+002, 2.2605872E+002, 2.4301080E+002, 2.6754083E+002, 2.8373166E+002, 3.2017026E+002, 3.5939059E+002, 2.6283144E+001, 5.5394829E+001, 4.5113785E+001, 3.2821804E+001, 2.3888042E+001, 2.4163319E+001, 2.4847992E+001, 2.5070646E+001, 2.5427643E+001, 2.6805712E+001, 2.8298231E+001, 1.8000000E+001, 8.5394104E+001, 6.7864189E+001, 4.4229721E+001, 2.7210928E+001, 2.8230415E+001, 2.9636126E+001, 3.0195894E+001, 3.0475950E+001, 3.0883389E+001, 3.1132891E+001, 1.8000000E+001, 3.8123276E+001, 3.2538319E+001, 2.4995398E+001, 2.1347048E+001, 2.0560696E+001, 2.0086817E+001, 1.9332296E+001, 1.9148474E+001, 1.9132885E+001, 1.9156361E+001, 1.0386728E+002, 1.2334573E+002, 1.6396964E+002, 1.8431984E+002, 1.8314259E+002, 1.6630354E+002, 1.1546304E+002, 5.1058418E+001, 6.8294609E+001, 6.5888748E+001, 4.8349728E+001, 5.5319294E+001, 9.6767311E+001, 7.6082100E+001, 4.8327347E+001, 5.2176876E+001, 8.0226425E+001, 5.9470043E+001, 4.6686035E+001, 4.5220978E+001, 5.2766296E+001, 5.7961727E+001, 4.4021679E+001, 6.7920876E+001, 6.1957413E+001, 4.9940220E+001, 5.1362728E+001, 5.5986637E+001, 5.5044556E+001, 3.7449917E+001, 4.0233135E+001, 4.4005871E+001, 4.1074219E+001, 3.2665337E+001, 3.3775253E+001, 3.9577393E+001, 3.9513004E+001, 2.0731738E-001, 3.7743065E-003, 3.8942961E-008, 1.8065405E-001, 1.6228041E-002, 3.9418795E-005, 2.9029074E+001, 3.2795181E+001, 3.8698360E+001, 4.2448151E+001, 4.2280514E+001, 3.9239418E+001, 3.0098600E+001, 3.4867435E+001, 4.5803638E+001, 6.3621353E+001, 6.5565041E+001, 4.6423302E+001, 3.2167267E+001, 3.7073627E+001, 4.8073223E+001, 1.8000000E+001, 1.8000000E+001, 4.6378429E+001, 3.1550516E+001, 3.3716751E+001, 3.6701004E+001, 3.4990356E+001, 3.4268867E+001, 3.6843082E+001, 2.0000000E+000
 3.3500566E+002, 1.8347209E+002, 1.8817508E+002, 2.0064813E+002, 2.1939629E+002, 2.3931882E+002, 2.6194220E+002, 2.7674039E+002, 3.0438489E+002, 3.3606476E+002, 2.6348181E+001, 5.4898201E+001, 4.0709156E+001, 3.1427279E+001, 2.3721521E+001, 2.4180441E+001, 2.4710955E+001, 2.5037945E+001, 2.5395487E+001, 2.6200682E+001, 2.7228579E+001, 1.8000000E+001, 8.4895172E+001, 6.3602631E+001, 4.4295601E+001, 2.8581812E+001, 2.9258612E+001, 3.0532028E+001, 3.0456676E+001, 3.0350874E+001, 3.0374254E+001, 3.0993916E+001, 1.8000000E+001, 4.0062824E+001, 3.2473839E+001, 2.4658297E+001, 2.1203527E+001, 2.0524618E+001, 2.0089689E+001, 1.9410805E+001, 1.9143826E+001, 1.9087498E+001, 1.9210192E+001, 9.6166153E+001, 1.1877791E+002, 1.5812570E+002, 1.7493660E+002, 1.8487602E+002, 1.6145113E+002, 1.1376044E+002, 5.2856762E+001, 6.6376709E+001, 6.4213997E+001, 5.1436554E+001, 5.2031036E+001, 1.0087694E+002, 6.7334259E+001, 5.2666172E+001, 5.1964886E+001, 7.7826317E+001, 6.5680931E+001, 5.3252525E+001, 4.7793430E+001, 5.5197277E+001, 5.2445000E+001, 4.6741844E+001, 6.6781433E+001, 6.2034130E+001, 4.8532505E+001, 4.8518978E+001, 5.4908268E+001, 5.3917110E+001, 3.7570976E+001, 4.0096092E+001, 4.2517773E+001, 3.7560558E+001, 3.8504189E+001, 3.6015095E+001, 3.7119678E+001, 3.9125767E+001, 2.0731699E-001, 3.7689398E-003, 2.2628395E-008, 1.7686450E-001, 1.7591720E-002, 4.3778913E-005, 2.9204973E+001, 3.2665550E+001, 3.8652336E+001, 4.2304745E+001, 4.2149284E+001, 3.9406517E+001, 3.0047981E+001, 3.4684013E+001, 4.5605141E+001, 6.3262173E+001, 6.6698929E+001, 4.6777592E+001, 3.1998011E+001, 3.6824928E+001, 4.7526524E+001, 1.8000000E+001, 1.8000000E+001, 4.6612434E+001, 3.1506104E+001, 3.3457947E+001, 3.6656738E+001, 3.5165524E+001, 3.4633190E+001, 3.7074974E+001, 2.0000000E+000
 3.4000776E+002, 1.7346107E+002, 1.7606517E+002, 1.8516824E+002, 1.9688634E+002, 2.1191901E+002, 2.2970251E+002, 2.4015259E+002, 2.6123193E+002, 2.9098505E+002, 2.6411995E+001, 5.5509415E+001, 4.2491219E+001, 3.4735226E+001, 2.4252449E+001, 2.3927851E+001, 2.4728584E+001, 2.5381413E+001, 2.5732294E+001, 2.6787252E+001, 2.7582430E+001, 1.8000000E+001, 7.4459259E+001, 5.8786831E+001, 4.2476051E+001, 2.8767258E+001, 2.8976173E+001, 2.9685347E+001, 2.9427856E+001, 2.9293934E+001, 2.9735384E+001, 3.0466978E+001, 1.8000000E+001, 4.0100780E+001, 3.3567162E+001, 2.5140657E+001, 2.1121998E+001, 2.0692291E+001, 2.0040850E+001, 1.9260984E+001, 1.9116304E+001, 1.9079748E+001, 1.9211725E+001, 9.5321251E+001, 1.1335667E+002, 1.4832118E+002, 1.6791837E+002, 1.7968607E+002, 1.6778363E+002, 1.1410175E+002, 5.3993252E+001, 6.4900848E+001, 5.9436882E+001, 5.2036186E+001, 6.0855801E+001, 9.9255585E+001, 7.2197273E+001, 4.9177605E+001, 5.2441143E+001, 7.6674126E+001, 6.4084419E+001, 5.0272530E+001, 4.5618900E+001, 5.1293583E+001, 5.7275829E+001, 4.3269077E+001, 7.5403313E+001, 6.2932472E+001, 4.5814487E+001, 4.9698631E+001, 5.4296513E+001, 5.2637333E+001, 3.5082722E+001, 3.9665207E+001, 4.3149326E+001, 3.7305607E+001, 3.3903572E+001, 3.3661297E+001, 3.5966331E+001, 3.8613930E+001, 2.0747051E-001, 3.7738590E-003, 2.9123900E-008, 1.8063001E-001, 1.5602970E-002, 3.7517497E-005, 2.9047413E+001, 3.2387444E+001, 3.8468414E+001, 4.2166321E+001, 4.2437004E+001, 3.9587948E+001, 2.9842669E+001, 3.4483566E+001, 4.5181240E+001, 6.2844910E+001, 6.6937515E+001, 4.6977745E+001, 3.1795580E+001, 3.6649044E+001, 4.7298443E+001, 1.8000000E+001, 1.8000000E+001, 4.6506016E+001, 3.1487888E+001, 3.3265194E+001, 3.6443169E+001, 3.5173004E+001, 3.4643589E+001, 3.7275425E+001, 2.0000000E+000
 3.4500624E+002, 1.7684296E+002, 1.7971758E+002, 1.8775752E+002, 1.9983644E+002, 2.2041795E+002, 2.4380098E+002, 2.5704404E+002, 2.9121887E+002, 3.2971851E+002, 2.6474670E+001, 5.5912720E+001, 4.3842609E+001, 3.4147102E+001, 2.4169378E+001, 2.4009121E+001, 2.4681765E+001, 2.5506498E+001, 2.5821196E+001, 2.6579514E+001, 2.7349897E+001, 1.8000000E+001, 7.0740349E+001, 5.4781773E+001, 3.9003769E+001, 2.7775188E+001, 2.9103352E+001, 2.9754976E+001, 2.9729990E+001, 2.9487879E+001, 2.9142632E+001, 3.0140425E+001, 1.8000000E+001, 4.0800926E+001, 3.3579674E+001, 2.5126120E+001, 2.1090061E+001, 2.0700211E+001, 2.0023792E+001, 1.9209518E+001, 1.9113703E+001, 1.9102432E+001, 1.9196026E+001, 8.6591599E+001, 1.0721272E+002, 1.4791884E+002, 1.7107486E+002, 1.8861827E+002, 1.6959454E+002, 1.1336021E+002, 4.9989895E+001, 5.9342289E+001, 5.9858017E+001, 4.7960896E+001, 5.8838509E+001, 8.9341843E+001, 6.6305122E+001, 4.9823437E+001, 5.2249584E+001, 7.5140259E+001, 6.6897514E+001, 4.9130741E+001, 4.7356110E+001, 5.4014923E+001, 5.9060703E+001, 4.6439579E+001, 6.5613968E+001, 6.1827141E+001, 4.6594177E+001, 5.5210964E+001, 5.5191097E+001, 5.3737179E+001, 3.5826805E+001, 4.0810600E+001, 4.3157154E+001, 3.6171398E+001, 3.1996796E+001, 3.3738483E+001, 3.6691536E+001, 3.7371349E+001, 2.0733650E-001, 3.7840947E-003, 6.7680915E-008, 1.7851098E-001, 1.6698256E-002, 4.0968418E-005, 2.8889229E+001, 3.2179096E+001, 3.8382732E+001, 4.2036686E+001, 4.2721466E+001, 3.9616074E+001, 2.9693230E+001, 3.4324265E+001, 4.4937626E+001, 6.2441288E+001, 6.7002411E+001, 4.6950546E+001, 3.1673416E+001, 3.6459248E+001, 4.7196884E+001, 1.8000000E+001, 1.8000000E+001, 4.6552143E+001, 3.1385889E+001, 3.3000839E+001, 3.6418167E+001, 3.5125553E+001, 3.4682045E+001, 3.7280582E+001, 2.0000000E+000
 3.5000480E+002, 1.5644606E+002, 1.5780183E+002, 1.6448621E+002, 1.7655333E+002, 1.9569144E+002, 2.2005742E+002, 2.3498175E+002, 2.6625037E+002, 3.0801523E+002, 2.6536396E+001, 5.5836330E+001, 4.6365047E+001, 3.6576714E+001, 2.3854719E+001, 2.4022667E+001, 2.4781324E+001, 2.6116076E+001, 2.6599817E+001, 2.7421467E+001, 2.8168142E+001, 1.8000000E+001, 6.6708046E+001, 5.2155964E+001, 3.7498173E+001, 2.8454344E+001, 2.9391577E+001, 2.9398197E+001, 2.9533926E+001, 2.9480768E+001, 2.9592117E+001, 2.9940826E+001, 1.8000000E+001, 4.4374523E+001, 3.8171249E+001, 2.8213461E+001, 2.1286230E+001, 2.0694616E+001, 2.0073265E+001, 1.9198736E+001, 1.9132582E+001, 1.9132713E+001, 1.9183378E+001, 8.7701370E+001, 1.0657285E+002, 1.3990527E+002, 1.5271147E+002, 1.4961240E+002, 1.3377026E+002, 1.0547198E+002, 4.4644127E+001, 5.0966248E+001, 5.4423653E+001, 4.4620838E+001, 5.4126041E+001, 7.9511093E+001, 6.0235661E+001, 4.4687641E+001, 5.5570480E+001, 9.7919121E+001, 7.5924774E+001, 4.5940590E+001, 5.2023487E+001, 6.4518333E+001, 6.8958771E+001, 5.2933514E+001, 5.9568588E+001, 6.7490707E+001, 5.5506348E+001, 6.6864456E+001, 6.1344730E+001, 5.2153599E+001, 3.9479340E+001, 4.5917423E+001, 5.0323128E+001, 4.1157875E+001, 3.2391396E+001, 3.5927601E+001, 4.2897381E+001, 3.9065453E+001, 2.0724045E-001, 3.8046758E-003, 1.3563070E-007, 1.8365237E-001, 1.4207832E-002, 3.3103988E-005, 2.8766172E+001, 3.2170525E+001, 3.8613613E+001, 4.2114937E+001, 4.2541409E+001, 3.9282333E+001, 2.9686935E+001, 3.4487766E+001, 4.5431618E+001, 6.3551125E+001, 6.6449371E+001, 4.6360806E+001, 3.1868046E+001, 3.6730938E+001, 4.7770718E+001, 1.8000000E+001, 1.8000000E+001, 4.6197689E+001, 3.1439692E+001, 3.3030590E+001, 3.6758411E+001, 3.4951019E+001, 3.4525463E+001, 3.7066128E+001, 2.0000000E+000
 3.5500619E+002, 1.6308482E+002, 1.6687653E+002, 1.7778831E+002, 1.9343883E+002, 2.1208214E+002, 2.3302507E+002, 2.4571249E+002, 2.7436172E+002, 3.1358325E+002, 2.6597361E+001, 5.5823322E+001, 4.5696434E+001, 3.5885441E+001, 2.4072121E+001, 2.4439989E+001, 2.5100851E+001, 2.6086639E+001, 2.6436905E+001, 2.7667315E+001, 2.8828203E+001, 1.8000000E+001, 6.3137100E+001, 5.3914330E+001, 4.2406391E+001, 3.0949085E+001, 3.0085560E+001, 2.9546654E+001, 2.9970783E+001, 2.9994816E+001, 3.0172768E+001, 3.0510668E+001, 1.8000000E+001, 4.5470924E+001, 3.7751736E+001, 2.7528500E+001, 2.1181633E+001, 2.0610573E+001, 2.0115456E+001, 1.9262085E+001, 1.9147055E+001, 1.9131618E+001, 1.9175367E+001, 9.4080887E+001, 1.1232559E+002, 1.4765791E+002, 1.5421701E+002, 1.5500229E+002, 1.4892732E+002, 1.2184717E+002, 4.6213707E+001, 5.1217152E+001, 5.4741840E+001, 4.2992733E+001, 5.2404057E+001, 8.3763184E+001, 6.1219063E+001, 4.6742920E+001, 5.6938370E+001, 9.4211128E+001, 7.5581673E+001, 4.8869534E+001, 5.3935188E+001, 6.2513638E+001, 6.4056000E+001, 5.2096123E+001, 5.8251270E+001, 6.9949928E+001, 5.7689278E+001, 6.0560791E+001, 6.3492218E+001, 5.3852100E+001, 4.4594406E+001, 4.7874557E+001, 4.7221310E+001, 4.5508389E+001, 3.4929317E+001, 3.8419037E+001, 4.1883522E+001, 4.0680355E+001, 2.0727269E-001, 3.7849732E-003, 7.3878425E-008, 1.8188055E-001, 1.5305355E-002, 3.6542540E-005, 2.8803314E+001, 3.2479397E+001, 3.8933689E+001, 4.2214443E+001, 4.2396069E+001, 3.9068542E+001, 2.9799822E+001, 3.4748127E+001, 4.5727535E+001, 6.4558159E+001, 6.6122742E+001, 4.5892845E+001, 3.2033569E+001, 3.6743038E+001, 4.7882420E+001, 1.8000000E+001, 1.8000000E+001, 4.5901810E+001, 3.1559032E+001, 3.3313240E+001, 3.7028267E+001, 3.4997089E+001, 3.4564739E+001, 3.6843998E+001, 2.0000000E+000
 3.6000342E+002, 1.7830844E+002, 1.8328731E+002, 1.9507611E+002, 2.1047368E+002, 2.3140979E+002, 2.5737766E+002, 2.7140448E+002, 2.9956851E+002, 3.3306360E+002, 2.6657671E+001, 5.5649395E+001, 4.2200409E+001, 3.3614189E+001, 2.4233774E+001, 2.4584385E+001, 2.5246471E+001, 2.6201176E+001, 2.6728155E+001, 2.7844292E+001, 2.8879534E+001, 1.8000000E+001, 6.9359169E+001, 5.7254803E+001, 4.3013603E+001, 2.8969460E+001, 2.8264158E+001, 2.8735031E+001, 2.9703114E+001, 3.0034452E+001, 3.0157892E+001, 3.0826239E+001, 1.8000000E+001, 4.2761494E+001, 3.4673359E+001, 2.6265102E+001, 2.1171654E+001, 2.0750429E+001, 2.0108644E+001, 1.9259380E+001, 1.9148647E+001, 1.9123539E+001, 1.9166893E+001, 9.5990211E+001, 1.1431236E+002, 1.5469920E+002, 1.6971881E+002, 1.7042986E+002, 1.5125360E+002, 1.0712425E+002, 5.1732700E+001, 5.6918289E+001, 5.5418346E+001, 4.2690037E+001, 4.8007141E+001, 8.7475090E+001, 6.6667809E+001, 4.8335728E+001, 5.4658539E+001, 8.7776779E+001, 7.1555183E+001, 4.8102535E+001, 5.0763622E+001, 6.1175285E+001, 6.1793255E+001, 5.0659389E+001, 5.8668301E+001, 6.4895767E+001, 5.6037327E+001, 6.3082981E+001, 6.2123329E+001, 5.3056629E+001, 4.2659870E+001, 4.6488987E+001, 4.8526340E+001, 4.7137306E+001, 3.6072491E+001, 3.9257805E+001, 4.0949226E+001, 4.1479774E+001, 2.0733212E-001, 3.7821436E-003, 6.1983499E-008, 1.8138517E-001, 1.5787067E-002, 3.8036156E-005, 2.8853180E+001, 3.2555305E+001, 3.8952793E+001, 4.2242153E+001, 4.1986668E+001, 3.9264671E+001, 2.9921560E+001, 3.4844124E+001, 4.5805428E+001, 6.4822685E+001, 6.4652847E+001, 4.5892254E+001, 3.2043484E+001, 3.6792889E+001, 4.7854630E+001, 1.8000000E+001, 1.8000000E+001, 4.5714439E+001, 3.1678295E+001, 3.3574703E+001, 3.7108627E+001, 3.4940662E+001, 3.4574554E+001, 3.6637005E+001, 2.0000000E+000
