s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.1000341E+002, 2.1983270E+002, 2.2443213E+002, 2.3831471E+002, 2.5810849E+002, 2.8486960E+002, 3.2059958E+002, 3.4164117E+002, 3.8586441E+002, 4.3843900E+002, 2.5822859E+001, 5.3438789E+001, 3.7837212E+001, 3.2345470E+001, 2.8328171E+001, 2.8408422E+001, 2.8358852E+001, 2.8568594E+001, 2.8795080E+001, 2.9503336E+001, 3.0450172E+001, 1.8000000E+001, 6.8591759E+001, 5.0845005E+001, 4.0075016E+001, 3.1258295E+001, 3.0519735E+001, 3.0529947E+001, 3.0506763E+001, 3.0835972E+001, 3.2208885E+001, 3.3717617E+001, 1.8000000E+001, 3.8366039E+001, 3.0707890E+001, 2.2591505E+001, 2.0570202E+001, 2.0451618E+001, 1.9842724E+001, 1.9269159E+001, 1.9225084E+001, 1.9289137E+001, 1.9554283E+001, 7.5183350E+001, 9.5992889E+001, 1.6632019E+002, 2.1016899E+002, 2.4564655E+002, 2.0349945E+002, 1.0186197E+002, 3.7700623E+001, 5.5752895E+001, 5.5475513E+001, 3.8979347E+001, 3.5451008E+001, 6.5364037E+001, 5.7972858E+001, 2.8319752E+001, 4.4575344E+001, 7.7339691E+001, 6.3343262E+001, 4.3072853E+001, 4.3639259E+001, 5.8245296E+001, 6.1471004E+001, 5.0130775E+001, 4.4511875E+001, 5.2972771E+001, 4.9044800E+001, 6.1918865E+001, 5.5980659E+001, 4.1799000E+001, 4.1944508E+001, 4.5379898E+001, 4.9781120E+001, 3.9520374E+001, 3.7253273E+001, 4.0459721E+001, 4.2299515E+001, 3.8832714E+001, 2.0736054E-001, 3.7670389E-003, 1.4438387E-008, 1.6878261E-001, 2.1234434E-002, 5.5313139E-005, 2.8857628E+001, 3.2687897E+001, 3.4861172E+001, 3.5479164E+001, 3.2620190E+001, 3.2370338E+001, 3.0523607E+001, 3.4451408E+001, 4.4985489E+001, 6.1565987E+001, 5.3240623E+001, 4.0673450E+001, 3.2291061E+001, 3.7334755E+001, 4.6645569E+001, 1.8000000E+001, 1.8000000E+001, 4.1585140E+001, 3.0034054E+001, 3.0516716E+001, 3.4814404E+001, 3.0576803E+001, 2.9116119E+001, 3.2582214E+001, 2.0000000E+000
 3.1500882E+002, 2.1347305E+002, 2.2007039E+002, 2.3932423E+002, 2.6433603E+002, 2.9400479E+002, 3.2843524E+002, 3.4752887E+002, 3.8848611E+002, 4.4340369E+002, 2.5895634E+001, 5.2417168E+001, 3.4342827E+001, 3.1266363E+001, 2.9380424E+001, 2.9192394E+001, 2.8879887E+001, 2.8890722E+001, 2.9013577E+001, 2.9463806E+001, 3.0194653E+001, 1.8000000E+001, 6.4857208E+001, 4.8954247E+001, 3.7013901E+001, 2.9361992E+001, 2.9624882E+001, 3.1120831E+001, 3.1150507E+001, 3.1447651E+001, 3.2673515E+001, 3.4282135E+001, 1.8000000E+001, 3.4769527E+001, 2.8540411E+001, 2.2320049E+001, 2.0513929E+001, 2.0468843E+001, 1.9903885E+001, 1.9280201E+001, 1.9224947E+001, 1.9289627E+001, 1.9529957E+001, 7.5074562E+001, 9.7308830E+001, 1.6558505E+002, 2.0059438E+002, 2.3524463E+002, 2.0409233E+002, 1.2033279E+002, 3.7782265E+001, 5.4217224E+001, 5.7308613E+001, 4.0539124E+001, 3.5825500E+001, 6.9258232E+001, 5.1798569E+001, 3.1586096E+001, 4.2554760E+001, 7.6485947E+001, 5.9799149E+001, 4.1070347E+001, 4.0232605E+001, 5.6755142E+001, 5.9466507E+001, 4.9443424E+001, 4.3613346E+001, 5.0134117E+001, 4.4903240E+001, 5.8901722E+001, 5.4665871E+001, 4.1273579E+001, 3.8725945E+001, 4.3120026E+001, 4.8008305E+001, 4.0131599E+001, 3.4776417E+001, 3.7585636E+001, 4.1161366E+001, 3.7591549E+001, 2.0727493E-001, 3.7792067E-003, 5.6202172E-008, 1.7113110E-001, 2.0362400E-002, 5.2529092E-005, 2.8809435E+001, 3.2543781E+001, 3.4630386E+001, 3.5290665E+001, 3.2320801E+001, 3.2218925E+001, 3.0466370E+001, 3.4363247E+001, 4.4844795E+001, 6.1255665E+001, 5.3113277E+001, 4.0695377E+001, 3.2308086E+001, 3.7287563E+001, 4.6515385E+001, 1.8000000E+001, 1.8000000E+001, 4.1730854E+001, 3.0062906E+001, 3.0632780E+001, 3.4939407E+001, 3.0490873E+001, 2.8909904E+001, 3.2536659E+001, 2.0000000E+000
 3.2000886E+002, 2.2001833E+002, 2.2810783E+002, 2.4989937E+002, 2.7961145E+002, 3.1217535E+002, 3.4415082E+002, 3.6457611E+002, 4.0510089E+002, 4.5425513E+002, 2.5966549E+001, 5.2026226E+001, 3.3839539E+001, 3.1762035E+001, 2.9754591E+001, 2.9579632E+001, 2.9415340E+001, 2.9441294E+001, 2.9506016E+001, 2.9887232E+001, 3.0584108E+001, 1.8000000E+001, 6.0820957E+001, 4.5906796E+001, 3.4210812E+001, 2.9109531E+001, 2.9336039E+001, 3.0270334E+001, 3.0834425E+001, 3.1498812E+001, 3.3073719E+001, 3.4881783E+001, 1.8000000E+001, 3.2892277E+001, 2.7092201E+001, 2.1924994E+001, 2.0560986E+001, 2.0465494E+001, 1.9976828E+001, 1.9244797E+001, 1.9206533E+001, 1.9265860E+001, 1.9531115E+001, 7.2757545E+001, 9.7249069E+001, 1.6988017E+002, 2.0639670E+002, 2.5838089E+002, 2.3100609E+002, 1.2810434E+002, 3.9338703E+001, 5.2657429E+001, 5.4622231E+001, 3.7951027E+001, 3.6944050E+001, 6.8653038E+001, 5.1591572E+001, 3.2253269E+001, 4.2995720E+001, 7.2671928E+001, 5.8712402E+001, 4.1728790E+001, 3.8118153E+001, 5.1422169E+001, 5.7359367E+001, 4.6028561E+001, 4.5959206E+001, 5.1992256E+001, 4.1353661E+001, 5.5086239E+001, 5.2517216E+001, 4.3361565E+001, 3.6249916E+001, 4.1311424E+001, 4.7678886E+001, 3.9822037E+001, 3.3694664E+001, 3.6791229E+001, 4.0351898E+001, 3.6448025E+001, 2.0711300E-001, 3.8012452E-003, 1.3222783E-007, 1.6997871E-001, 2.0332571E-002, 5.2501946E-005, 2.8740831E+001, 3.2329475E+001, 3.4337593E+001, 3.5149837E+001, 3.2108269E+001, 3.2185543E+001, 3.0414711E+001, 3.4222164E+001, 4.4421593E+001, 6.0724361E+001, 5.2977421E+001, 4.0635201E+001, 3.2288841E+001, 3.7268063E+001, 4.6314407E+001, 1.8000000E+001, 1.8000000E+001, 4.1662788E+001, 3.0030119E+001, 3.0707226E+001, 3.4879677E+001, 3.0499557E+001, 2.8726301E+001, 3.2367268E+001, 2.0000000E+000
 3.2500390E+002, 1.9220837E+002, 1.9669699E+002, 2.1030518E+002, 2.2906912E+002, 2.5089067E+002, 2.7736966E+002, 2.9492868E+002, 3.3408398E+002, 3.7995987E+002, 2.6035744E+001, 5.1825245E+001, 3.2802933E+001, 3.0892000E+001, 2.9478348E+001, 2.9343678E+001, 2.9137976E+001, 2.9251389E+001, 2.9354355E+001, 2.9841043E+001, 3.0476610E+001, 1.8000000E+001, 6.0674431E+001, 4.8542099E+001, 3.7844200E+001, 3.0739832E+001, 3.0189201E+001, 3.0473663E+001, 3.0941280E+001, 3.1647995E+001, 3.2239159E+001, 3.4915665E+001, 1.8000000E+001, 3.3538624E+001, 2.7393461E+001, 2.2085135E+001, 2.0688547E+001, 2.0445959E+001, 1.9950745E+001, 1.9385752E+001, 1.9338295E+001, 1.9340263E+001, 1.9528332E+001, 6.7891441E+001, 9.0365288E+001, 1.5479904E+002, 1.8239246E+002, 2.2639610E+002, 2.1284811E+002, 1.3517513E+002, 3.7550957E+001, 5.2277405E+001, 5.0260075E+001, 3.7672516E+001, 3.7919708E+001, 6.7012222E+001, 4.6990498E+001, 3.2161118E+001, 4.3920784E+001, 8.3931984E+001, 6.0433651E+001, 3.9538418E+001, 4.0049381E+001, 5.6549576E+001, 6.1488430E+001, 4.3703648E+001, 4.6868710E+001, 5.4325424E+001, 4.6266205E+001, 5.3545536E+001, 5.6158493E+001, 4.1462978E+001, 3.6206814E+001, 4.0883228E+001, 4.6249668E+001, 3.6831841E+001, 3.2293915E+001, 3.5192005E+001, 3.8330868E+001, 3.8006424E+001, 2.0707148E-001, 3.8011381E-003, 1.3419435E-007, 1.7580758E-001, 1.7612850E-002, 4.3901604E-005, 2.8607866E+001, 3.2105694E+001, 3.4172371E+001, 3.5013634E+001, 3.1910940E+001, 3.2023540E+001, 3.0276707E+001, 3.4055229E+001, 4.4316929E+001, 6.0019730E+001, 5.2708950E+001, 4.0552750E+001, 3.2169449E+001, 3.7156307E+001, 4.6364502E+001, 1.8000000E+001, 1.8000000E+001, 4.1395824E+001, 3.0093441E+001, 3.0625423E+001, 3.4766132E+001, 3.0417807E+001, 2.8523216E+001, 3.2183895E+001, 2.0000000E+000
 3.3000572E+002, 2.1524414E+002, 2.2142494E+002, 2.3949652E+002, 2.6415146E+002, 2.9198895E+002, 3.2161475E+002, 3.4027835E+002, 3.7560779E+002, 4.1684454E+002, 2.6103415E+001, 5.2233490E+001, 3.0521389E+001, 2.8634378E+001, 2.8818283E+001, 2.9060762E+001, 2.9075090E+001, 2.9094526E+001, 2.9150175E+001, 2.9649910E+001, 3.0413355E+001, 1.8000000E+001, 5.9467846E+001, 5.1102459E+001, 3.9379219E+001, 2.9216419E+001, 2.9622015E+001, 3.0486090E+001, 3.0757864E+001, 3.1037926E+001, 3.1669222E+001, 3.4101910E+001, 1.8000000E+001, 3.8015694E+001, 3.0520500E+001, 2.2748907E+001, 2.0835611E+001, 2.0393759E+001, 1.9848444E+001, 1.9295267E+001, 1.9258656E+001, 1.9331139E+001, 1.9501965E+001, 7.6769043E+001, 9.9943985E+001, 1.7173297E+002, 2.0358080E+002, 2.1219487E+002, 1.8479988E+002, 1.2162720E+002, 3.7450478E+001, 5.2500843E+001, 5.2169945E+001, 3.7726265E+001, 4.5628033E+001, 6.2656693E+001, 4.7470295E+001, 3.3932281E+001, 4.9087543E+001, 8.5816406E+001, 6.1950928E+001, 3.9581951E+001, 4.6353725E+001, 6.4601852E+001, 6.3236031E+001, 4.3517220E+001, 4.7515709E+001, 5.9336140E+001, 5.2953674E+001, 5.9480507E+001, 5.2658497E+001, 3.8379288E+001, 4.1710545E+001, 4.4367470E+001, 4.7223705E+001, 3.5809597E+001, 3.5181648E+001, 3.6772488E+001, 3.9333618E+001, 3.8985233E+001, 2.0724554E-001, 3.7764693E-003, 4.9492900E-008, 1.7337456E-001, 1.9720154E-002, 5.0450290E-005, 2.8653879E+001, 3.2240780E+001, 3.4395824E+001, 3.5283619E+001, 3.2254967E+001, 3.1910774E+001, 3.0248627E+001, 3.4136242E+001, 4.4818451E+001, 5.9353939E+001, 5.2264416E+001, 4.0538361E+001, 3.2140343E+001, 3.7141804E+001, 4.6499252E+001, 1.8000000E+001, 1.8000000E+001, 4.1310699E+001, 3.0214705E+001, 3.0538967E+001, 3.4688255E+001, 3.0334869E+001, 2.8414312E+001, 3.1999887E+001, 2.0000000E+000
 3.3500794E+002, 2.0712846E+002, 2.1204195E+002, 2.2920465E+002, 2.5312909E+002, 2.8062750E+002, 3.1145474E+002, 3.3052859E+002, 3.7011227E+002, 4.1733539E+002, 2.6169621E+001, 5.3220474E+001, 3.2504654E+001, 2.8964439E+001, 2.8304245E+001, 2.9162203E+001, 2.9261105E+001, 2.9304859E+001, 2.9444727E+001, 3.0130993E+001, 3.1158928E+001, 1.8000000E+001, 5.1341972E+001, 4.1073105E+001, 3.1917936E+001, 2.6943235E+001, 2.7420380E+001, 2.8346762E+001, 2.9728172E+001, 3.0280357E+001, 3.1274530E+001, 3.3009655E+001, 1.8000000E+001, 4.1269352E+001, 3.2638287E+001, 2.3095613E+001, 2.0583227E+001, 2.0281515E+001, 1.9531507E+001, 1.9208971E+001, 1.9204073E+001, 1.9328571E+001, 1.9479097E+001, 8.0032074E+001, 1.0237474E+002, 1.7280128E+002, 1.9811447E+002, 2.0558916E+002, 1.6784744E+002, 1.0657121E+002, 3.5232124E+001, 4.6013008E+001, 4.7001373E+001, 3.8166500E+001, 4.0330219E+001, 6.0854874E+001, 4.8683296E+001, 3.5196430E+001, 4.8157799E+001, 9.0210289E+001, 7.2687866E+001, 3.9762737E+001, 4.9120964E+001, 6.6791046E+001, 6.7348106E+001, 4.8735233E+001, 4.4121857E+001, 6.0680843E+001, 5.7443314E+001, 6.2884430E+001, 5.7600750E+001, 3.9366505E+001, 4.5449677E+001, 4.4949799E+001, 5.4201252E+001, 3.5564106E+001, 3.6332668E+001, 3.8747391E+001, 4.2885674E+001, 3.6858078E+001, 2.0738378E-001, 3.7638952E-003, 3.5850540E-009, 1.7011432E-001, 2.1195631E-002, 5.5121476E-005, 2.8736176E+001, 3.2499313E+001, 3.4713039E+001, 3.5353374E+001, 3.2115082E+001, 3.1648462E+001, 3.0343025E+001, 3.4249317E+001, 4.5350185E+001, 6.0177380E+001, 5.1759064E+001, 4.0110641E+001, 3.2283718E+001, 3.7524319E+001, 4.6890911E+001, 1.8000000E+001, 1.8000000E+001, 4.0932396E+001, 3.0180611E+001, 3.0403439E+001, 3.4864082E+001, 3.0251215E+001, 2.8352797E+001, 3.1860306E+001, 2.0000000E+000
 3.4000116E+002, 2.7300809E+002, 2.8551437E+002, 3.1359079E+002, 3.4642270E+002, 3.8221515E+002, 4.1806589E+002, 4.3811972E+002, 4.8123447E+002, 5.2696094E+002, 2.6234221E+001, 5.4271706E+001, 3.4165348E+001, 3.1159225E+001, 2.9980038E+001, 3.0257315E+001, 3.0239120E+001, 3.0149134E+001, 3.0210266E+001, 3.0802914E+001, 3.1939186E+001, 1.8000000E+001, 6.1523354E+001, 4.8138969E+001, 3.4577904E+001, 2.6266863E+001, 2.6652655E+001, 2.7631205E+001, 2.9459932E+001, 3.0116135E+001, 3.1531132E+001, 3.3428600E+001, 1.8000000E+001, 3.9944054E+001, 3.1848253E+001, 2.3214108E+001, 2.0380335E+001, 2.0133698E+001, 1.9427992E+001, 1.9223799E+001, 1.9229883E+001, 1.9363323E+001, 1.9514261E+001, 1.0396236E+002, 1.4190862E+002, 2.3549568E+002, 2.4935529E+002, 1.9057292E+002, 1.5191397E+002, 8.7142090E+001, 3.7539341E+001, 4.6096535E+001, 5.2541828E+001, 3.6876385E+001, 3.7867073E+001, 6.9038353E+001, 5.0144718E+001, 3.5697876E+001, 4.4491425E+001, 7.6195396E+001, 6.8300301E+001, 4.2148361E+001, 4.5058430E+001, 5.7227306E+001, 6.3570648E+001, 5.2694973E+001, 4.3481293E+001, 5.2657600E+001, 5.1201263E+001, 5.7619438E+001, 5.7808353E+001, 4.1051285E+001, 4.4860916E+001, 4.2860382E+001, 5.3690578E+001, 4.0236145E+001, 3.7331814E+001, 3.7135723E+001, 4.2973450E+001, 3.6974323E+001, 2.0734942E-001, 3.7639188E-003, 5.5546665E-009, 1.6377452E-001, 2.5264891E-002, 6.7857829E-005, 2.8864885E+001, 3.2721523E+001, 3.4773926E+001, 3.5275024E+001, 3.1897650E+001, 3.1541159E+001, 3.0318993E+001, 3.4186016E+001, 4.5222664E+001, 5.9990391E+001, 5.1780277E+001, 3.9758850E+001, 3.2406883E+001, 3.7772026E+001, 4.7019665E+001, 1.8000000E+001, 1.8000000E+001, 4.0892231E+001, 3.0215084E+001, 3.0581949E+001, 3.5220699E+001, 3.0267643E+001, 2.8276752E+001, 3.1662012E+001, 2.0000000E+000
 3.4500224E+002, 2.4253362E+002, 2.5207275E+002, 2.7534293E+002, 3.0379327E+002, 3.3641229E+002, 3.7233252E+002, 3.9414890E+002, 4.4307932E+002, 5.0005887E+002, 2.6297226E+001, 5.3439087E+001, 3.7090065E+001, 3.3236725E+001, 3.1668921E+001, 3.0997093E+001, 3.0523926E+001, 3.0407961E+001, 3.0440248E+001, 3.0889885E+001, 3.1828684E+001, 1.8000000E+001, 5.8866196E+001, 4.5021175E+001, 3.2106064E+001, 2.6873171E+001, 2.7469511E+001, 2.8131073E+001, 2.9374361E+001, 2.9971210E+001, 3.2363609E+001, 3.4382816E+001, 1.8000000E+001, 3.4749485E+001, 2.8899477E+001, 2.2679209E+001, 2.0601961E+001, 2.0192553E+001, 1.9473965E+001, 1.9177479E+001, 1.9200392E+001, 1.9339527E+001, 1.9507099E+001, 1.0031207E+002, 1.3401160E+002, 2.0626958E+002, 2.2441290E+002, 2.1632155E+002, 1.9157286E+002, 1.3180150E+002, 3.7956890E+001, 4.8830681E+001, 5.3378048E+001, 4.1311916E+001, 3.8168819E+001, 7.0228546E+001, 5.4325924E+001, 3.9640556E+001, 4.1492077E+001, 7.3570099E+001, 6.7126999E+001, 4.2784481E+001, 3.9854443E+001, 5.1110550E+001, 5.5514809E+001, 4.8747047E+001, 4.5331512E+001, 4.9645100E+001, 4.4654358E+001, 5.7943108E+001, 5.3141609E+001, 4.2559368E+001, 3.8896519E+001, 3.8646236E+001, 4.6345753E+001, 3.9970215E+001, 3.3970146E+001, 3.5037567E+001, 4.1557430E+001, 3.4226799E+001, 2.0730360E-001, 3.7623134E-003, 3.1990917E-009, 1.7127903E-001, 2.1070462E-002, 5.4676162E-005, 2.8781084E+001, 3.2554466E+001, 3.4491169E+001, 3.4982769E+001, 3.1732130E+001, 3.1481920E+001, 3.0189432E+001, 3.3909252E+001, 4.4719078E+001, 5.9549744E+001, 5.1790642E+001, 3.9604195E+001, 3.2437458E+001, 3.7616875E+001, 4.6640205E+001, 1.8000000E+001, 1.8000000E+001, 4.0894974E+001, 3.0064476E+001, 3.0639238E+001, 3.5264359E+001, 3.0269171E+001, 2.8381842E+001, 3.1715036E+001, 2.0000000E+000
 3.5000961E+002, 2.2776724E+002, 2.3487541E+002, 2.5459064E+002, 2.8137656E+002, 3.1472540E+002, 3.5421146E+002, 3.7692221E+002, 4.2636984E+002, 4.8557034E+002, 2.6358749E+001, 5.3136719E+001, 3.4755573E+001, 3.2936836E+001, 3.2099644E+001, 3.0997337E+001, 3.0363926E+001, 3.0069918E+001, 3.0045103E+001, 3.0348209E+001, 3.1226393E+001, 1.8000000E+001, 6.8545273E+001, 4.8600246E+001, 3.1959925E+001, 2.7364090E+001, 2.9449804E+001, 2.9542454E+001, 2.9966595E+001, 3.0350620E+001, 3.2873505E+001, 3.4837536E+001, 1.8000000E+001, 3.5061840E+001, 2.8070770E+001, 2.2225464E+001, 2.0686869E+001, 1.9972242E+001, 1.9456221E+001, 1.9147038E+001, 1.9153130E+001, 1.9288694E+001, 1.9504534E+001, 8.5294426E+001, 1.1093145E+002, 1.7636499E+002, 2.1288068E+002, 2.2485544E+002, 1.9984865E+002, 1.2024979E+002, 4.1475132E+001, 5.4377903E+001, 5.7298054E+001, 4.2637829E+001, 4.0368832E+001, 7.4524643E+001, 5.0661610E+001, 3.8910870E+001, 4.1946701E+001, 8.0048378E+001, 7.4063347E+001, 4.1486858E+001, 4.1903008E+001, 5.1923664E+001, 5.7228870E+001, 4.6655647E+001, 4.8659771E+001, 5.1575703E+001, 4.4544987E+001, 5.4878952E+001, 5.4868744E+001, 3.9491341E+001, 3.5810211E+001, 3.9226856E+001, 4.2719158E+001, 3.9370869E+001, 3.1873116E+001, 3.4098927E+001, 3.7716408E+001, 3.6395641E+001, 2.0729592E-001, 3.7623236E-003, 3.6536034E-009, 1.7017177E-001, 2.0913949E-002, 5.4260909E-005, 2.8618391E+001, 3.2285095E+001, 3.4409107E+001, 3.4818001E+001, 3.1684090E+001, 3.1577089E+001, 3.0036762E+001, 3.3731842E+001, 4.4378738E+001, 5.8525845E+001, 5.2217018E+001, 3.9760509E+001, 3.2263889E+001, 3.7292728E+001, 4.6444839E+001, 1.8000000E+001, 1.8000000E+001, 4.1109753E+001, 3.0046511E+001, 3.0677811E+001, 3.5244362E+001, 3.0223551E+001, 2.8386808E+001, 3.1759092E+001, 2.0000000E+000
 3.5500690E+002, 2.1635580E+002, 2.2172836E+002, 2.3551765E+002, 2.5548285E+002, 2.8058795E+002, 3.0959476E+002, 3.2851498E+002, 3.6843259E+002, 4.1893973E+002, 2.6418772E+001, 5.2386211E+001, 3.3027298E+001, 3.1777807E+001, 3.1685255E+001, 3.0685648E+001, 2.9900463E+001, 2.9679419E+001, 2.9720060E+001, 3.0199415E+001, 3.1277407E+001, 1.8000000E+001, 6.2889282E+001, 4.7911068E+001, 3.2487049E+001, 2.7206602E+001, 2.9302969E+001, 2.9789637E+001, 3.0387814E+001, 3.0860249E+001, 3.2406914E+001, 3.4294682E+001, 1.8000000E+001, 3.8512123E+001, 2.9702652E+001, 2.2044771E+001, 2.0573702E+001, 1.9862917E+001, 1.9444508E+001, 1.9171745E+001, 1.9159107E+001, 1.9261065E+001, 1.9493969E+001, 7.3089775E+001, 9.5920624E+001, 1.6777602E+002, 2.0294009E+002, 1.9608511E+002, 1.7254500E+002, 1.2201845E+002, 4.0733456E+001, 5.2173721E+001, 5.4730164E+001, 4.0483498E+001, 4.2457268E+001, 6.8662109E+001, 5.2302723E+001, 3.9191452E+001, 4.3992569E+001, 8.8505386E+001, 6.4297791E+001, 4.2600346E+001, 4.6367527E+001, 5.6135891E+001, 6.2089333E+001, 4.6163631E+001, 4.9145477E+001, 5.5332008E+001, 5.0026970E+001, 6.2702583E+001, 5.5792122E+001, 4.1209919E+001, 3.7517742E+001, 4.0629906E+001, 4.4950558E+001, 3.9720745E+001, 3.2165260E+001, 3.4073975E+001, 3.6545727E+001, 3.8798191E+001, 2.0729609E-001, 3.7635050E-003, 7.2402360E-009, 1.7349318E-001, 1.9367844E-002, 4.9371363E-005, 2.8515497E+001, 3.2161564E+001, 3.4592224E+001, 3.4754105E+001, 3.1758978E+001, 3.1607500E+001, 2.9905376E+001, 3.3626057E+001, 4.4299267E+001, 5.8695316E+001, 5.2142952E+001, 3.9743961E+001, 3.2076145E+001, 3.7148048E+001, 4.6572788E+001, 1.8000000E+001, 1.8000000E+001, 4.1092339E+001, 3.0177925E+001, 3.0770254E+001, 3.5245331E+001, 3.0281748E+001, 2.8376236E+001, 3.1691730E+001, 2.0000000E+000
 3.6000540E+002, 1.8204814E+002, 1.8603174E+002, 1.9674997E+002, 2.1361945E+002, 2.3561621E+002, 2.6198672E+002, 2.7829456E+002, 3.1558386E+002, 3.6422192E+002, 2.6477379E+001, 5.2153805E+001, 3.2055794E+001, 3.0619865E+001, 3.0403345E+001, 2.9809622E+001, 2.9511099E+001, 2.9480253E+001, 2.9564596E+001, 3.0300179E+001, 3.2405678E+001, 1.8000000E+001, 5.7721817E+001, 4.4566097E+001, 3.1945627E+001, 2.7213116E+001, 2.8932194E+001, 2.9861063E+001, 3.0573582E+001, 3.0969307E+001, 3.2110497E+001, 3.3953957E+001, 1.8000000E+001, 4.0109436E+001, 3.1179462E+001, 2.2468790E+001, 2.0503948E+001, 2.0100803E+001, 1.9542313E+001, 1.9197584E+001, 1.9169809E+001, 1.9253784E+001, 1.9466242E+001, 6.9557251E+001, 8.8647240E+001, 1.3796567E+002, 1.7251277E+002, 2.0205913E+002, 1.8682977E+002, 1.4034341E+002, 3.8830044E+001, 4.9427666E+001, 4.8520462E+001, 3.6935257E+001, 4.2987377E+001, 6.8309929E+001, 4.9088673E+001, 3.8612843E+001, 4.8327080E+001, 9.5074951E+001, 5.9723011E+001, 3.9620770E+001, 4.7548836E+001, 6.1582924E+001, 6.7658730E+001, 4.4608440E+001, 5.0974964E+001, 6.1927357E+001, 5.3900787E+001, 6.8176270E+001, 5.6139633E+001, 4.2243206E+001, 4.0914921E+001, 4.4167431E+001, 5.0948322E+001, 3.9407742E+001, 3.3969093E+001, 3.7017838E+001, 4.3322968E+001, 3.7719597E+001, 2.0731981E-001, 3.7675470E-003, 1.8233299E-008, 1.7838523E-001, 1.6306991E-002, 3.9784409E-005, 2.8497480E+001, 3.2212677E+001, 3.4791557E+001, 3.4904522E+001, 3.1821180E+001, 3.1521618E+001, 2.9927254E+001, 3.3724422E+001, 4.4569180E+001, 5.9941582E+001, 5.1935921E+001, 3.9531170E+001, 3.2290974E+001, 3.7374817E+001, 4.7062012E+001, 1.8000000E+001, 1.8000000E+001, 4.0736385E+001, 3.0217131E+001, 3.0804831E+001, 3.5103439E+001, 3.0183058E+001, 2.8356899E+001, 3.1514109E+001, 2.0000000E+000
 3.6500149E+002, 1.8349635E+002, 1.8904396E+002, 2.0249484E+002, 2.2044940E+002, 2.4212341E+002, 2.7070547E+002, 2.8923221E+002, 3.3216553E+002, 3.8394998E+002, 2.6534710E+001, 5.2730072E+001, 3.4239685E+001, 3.1569799E+001, 2.9912683E+001, 2.9971201E+001, 2.9634386E+001, 2.9625061E+001, 2.9684158E+001, 3.0203556E+001, 3.1653580E+001, 1.8000000E+001, 6.1878929E+001, 4.6797680E+001, 3.3034904E+001, 2.7383284E+001, 2.8387295E+001, 2.9370399E+001, 3.0332409E+001, 3.0469473E+001, 3.1681936E+001, 3.3287498E+001, 1.8000000E+001, 4.1067532E+001, 3.1689205E+001, 2.2579563E+001, 2.0601177E+001, 2.0333517E+001, 1.9836588E+001, 1.9433691E+001, 1.9371181E+001, 1.9354387E+001, 1.9537992E+001, 8.1012947E+001, 9.5028671E+001, 1.4343719E+002, 1.7288000E+002, 1.9625215E+002, 1.8376273E+002, 1.3679231E+002, 4.2175465E+001, 5.0923058E+001, 4.8194443E+001, 3.6901733E+001, 4.4627678E+001, 7.4937737E+001, 5.1438183E+001, 3.6518055E+001, 5.5580624E+001, 9.2371651E+001, 6.5134003E+001, 4.1734238E+001, 4.8358337E+001, 6.0512066E+001, 6.3420071E+001, 4.6681244E+001, 5.2681435E+001, 6.4494904E+001, 5.4521873E+001, 6.1288200E+001, 5.9268398E+001, 4.0182365E+001, 4.3475307E+001, 4.3264240E+001, 4.9219296E+001, 3.9784554E+001, 3.6334778E+001, 3.7931465E+001, 4.3037952E+001, 3.6647717E+001, 2.0726566E-001, 3.7676273E-003, 2.1468500E-008, 1.7675845E-001, 1.7723326E-002, 4.4185359E-005, 2.8614111E+001, 3.2396236E+001, 3.5051758E+001, 3.5494549E+001, 3.2030380E+001, 3.1672142E+001, 2.9998131E+001, 3.3721699E+001, 4.4683804E+001, 6.0927998E+001, 5.2387989E+001, 3.9472710E+001, 3.2437275E+001, 3.7412216E+001, 4.7143723E+001, 1.8000000E+001, 1.8000000E+001, 4.0466999E+001, 3.0203384E+001, 3.0862799E+001, 3.5163452E+001, 3.0213369E+001, 2.8266609E+001, 3.1350525E+001, 2.0000000E+000
