s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.400E+02, 1.036E+02, 1.040E+02, 1.058E+02, 1.108E+02, 1.170E+02, 1.281E+02, 1.349E+02, 1.565E+02, 1.944E+02, 2.123E+01, 6.122E+01, 3.921E+01, 2.914E+01, 2.905E+01, 2.779E+01, 2.938E+01, 3.011E+01, 3.002E+01, 2.959E+01, 2.927E+01, 2.136E+01, 9.125E+01, 6.773E+01, 5.508E+01, 2.854E+01, 2.680E+01, 2.786E+01, 2.909E+01, 2.918E+01, 2.993E+01, 3.149E+01, 1.935E+01, 4.149E+01, 3.747E+01, 2.475E+01, 1.949E+01, 1.939E+01, 1.934E+01, 1.928E+01, 1.921E+01, 1.918E+01, 1.929E+01, 7.178E+01, 7.848E+01, 9.704E+01, 1.060E+02, 1.222E+02, 1.297E+02, 1.470E+02, 6.764E+01, 6.909E+01, 6.677E+01, 5.320E+01, 8.436E+01, 1.177E+02, 6.111E+01, 5.722E+01, 7.407E+01, 5.312E+01, 4.459E+01, 3.923E+01, 5.795E+01, 5.999E+01, 5.478E+01, 4.375E+01, 9.646E+01, 8.310E+01, 5.420E+01, 5.365E+01, 4.840E+01, 6.924E+01, 4.395E+01, 4.826E+01, 4.498E+01, 3.919E+01, 3.939E+01, 3.989E+01, 3.524E+01, 3.220E+01, 2.060E-01, 6.702E-04, 8.947E-07, 1.863E-01, 8.823E-03, 2.646E-05, 3.000E+00
 1.450E+02, 1.028E+02, 1.020E+02, 1.010E+02, 1.054E+02, 1.109E+02, 1.230E+02, 1.292E+02, 1.483E+02, 1.684E+02, 2.154E+01, 6.122E+01, 4.224E+01, 3.235E+01, 3.055E+01, 2.961E+01, 3.019E+01, 3.052E+01, 3.041E+01, 3.019E+01, 2.950E+01, 2.172E+01, 9.276E+01, 7.844E+01, 6.221E+01, 3.552E+01, 2.886E+01, 2.894E+01, 3.027E+01, 3.048E+01, 3.135E+01, 3.299E+01, 1.949E+01, 4.118E+01, 3.803E+01, 2.722E+01, 1.957E+01, 1.932E+01, 1.928E+01, 1.921E+01, 1.919E+01, 1.918E+01, 1.929E+01, 6.850E+01, 7.423E+01, 9.628E+01, 1.058E+02, 1.198E+02, 1.252E+02, 1.332E+02, 6.737E+01, 7.999E+01, 7.355E+01, 6.303E+01, 8.047E+01, 1.262E+02, 5.974E+01, 5.887E+01, 7.612E+01, 5.418E+01, 4.374E+01, 4.430E+01, 5.727E+01, 5.970E+01, 5.164E+01, 4.100E+01, 8.899E+01, 8.219E+01, 5.682E+01, 5.104E+01, 4.750E+01, 6.851E+01, 4.531E+01, 4.830E+01, 4.373E+01, 3.852E+01, 3.904E+01, 4.011E+01, 3.669E+01, 3.128E+01, 2.060E-01, 6.559E-04, 8.506E-07, 1.858E-01, 8.940E-03, 2.683E-05, 3.000E+00
 1.500E+02, 1.084E+02, 1.073E+02, 1.050E+02, 1.093E+02, 1.171E+02, 1.303E+02, 1.359E+02, 1.518E+02, 1.798E+02, 2.184E+01, 5.983E+01, 3.876E+01, 3.308E+01, 3.181E+01, 3.049E+01, 3.022E+01, 3.046E+01, 3.005E+01, 2.942E+01, 2.853E+01, 2.209E+01, 9.320E+01, 7.890E+01, 6.475E+01, 3.378E+01, 2.848E+01, 2.822E+01, 2.922E+01, 2.946E+01, 3.119E+01, 3.174E+01, 1.963E+01, 4.180E+01, 3.741E+01, 2.625E+01, 1.983E+01, 1.935E+01, 1.929E+01, 1.923E+01, 1.920E+01, 1.920E+01, 1.931E+01, 6.764E+01, 7.502E+01, 9.806E+01, 1.119E+02, 1.289E+02, 1.334E+02, 1.420E+02, 7.064E+01, 8.383E+01, 7.719E+01, 6.482E+01, 8.738E+01, 1.424E+02, 5.746E+01, 5.680E+01, 7.977E+01, 5.630E+01, 4.381E+01, 4.099E+01, 5.942E+01, 5.724E+01, 5.147E+01, 3.901E+01, 1.006E+02, 9.001E+01, 6.037E+01, 5.033E+01, 4.339E+01, 6.586E+01, 4.768E+01, 4.783E+01, 4.414E+01, 3.453E+01, 4.025E+01, 4.243E+01, 3.724E+01, 2.931E+01, 2.066E-01, 5.007E-04, 3.623E-07, 1.851E-01, 9.680E-03, 2.915E-05, 3.000E+00
 1.550E+02, 1.031E+02, 1.044E+02, 1.097E+02, 1.189E+02, 1.297E+02, 1.432E+02, 1.537E+02, 1.785E+02, 2.137E+02, 2.213E+01, 5.913E+01, 3.274E+01, 2.823E+01, 2.836E+01, 2.889E+01, 2.808E+01, 2.845E+01, 2.836E+01, 2.747E+01, 2.696E+01, 2.246E+01, 9.709E+01, 8.589E+01, 6.436E+01, 2.931E+01, 2.669E+01, 2.671E+01, 2.752E+01, 2.796E+01, 2.965E+01, 3.078E+01, 1.977E+01, 4.264E+01, 3.615E+01, 2.432E+01, 1.991E+01, 1.958E+01, 1.928E+01, 1.921E+01, 1.917E+01, 1.917E+01, 1.929E+01, 5.997E+01, 6.581E+01, 9.159E+01, 1.056E+02, 1.272E+02, 1.397E+02, 1.513E+02, 7.446E+01, 8.838E+01, 8.123E+01, 5.991E+01, 8.017E+01, 1.541E+02, 5.393E+01, 5.884E+01, 7.444E+01, 5.756E+01, 3.954E+01, 3.919E+01, 6.423E+01, 6.176E+01, 4.937E+01, 3.523E+01, 1.031E+02, 9.084E+01, 6.350E+01, 5.295E+01, 4.084E+01, 6.277E+01, 4.664E+01, 4.769E+01, 4.238E+01, 3.095E+01, 4.057E+01, 3.997E+01, 3.736E+01, 2.876E+01, 2.063E-01, 6.243E-04, 7.499E-07, 1.886E-01, 7.715E-03, 2.299E-05, 3.000E+00
 1.600E+02, 1.092E+02, 1.103E+02, 1.125E+02, 1.188E+02, 1.350E+02, 1.520E+02, 1.604E+02, 1.763E+02, 1.964E+02, 2.242E+01, 5.906E+01, 2.843E+01, 2.485E+01, 2.417E+01, 2.506E+01, 2.566E+01, 2.600E+01, 2.606E+01, 2.582E+01, 2.596E+01, 2.284E+01, 9.089E+01, 7.174E+01, 5.458E+01, 2.878E+01, 2.619E+01, 2.596E+01, 2.642E+01, 2.688E+01, 2.799E+01, 2.911E+01, 1.992E+01, 4.269E+01, 3.529E+01, 2.389E+01, 2.049E+01, 1.991E+01, 1.921E+01, 1.914E+01, 1.910E+01, 1.915E+01, 1.932E+01, 5.918E+01, 6.757E+01, 9.757E+01, 1.086E+02, 1.146E+02, 1.207E+02, 1.375E+02, 6.458E+01, 8.147E+01, 7.589E+01, 5.439E+01, 8.019E+01, 1.220E+02, 4.530E+01, 5.229E+01, 7.562E+01, 5.369E+01, 4.082E+01, 3.843E+01, 6.188E+01, 6.218E+01, 5.115E+01, 3.220E+01, 9.250E+01, 8.320E+01, 6.109E+01, 5.515E+01, 4.593E+01, 5.789E+01, 4.300E+01, 4.682E+01, 4.596E+01, 3.133E+01, 3.485E+01, 4.088E+01, 3.809E+01, 2.722E+01, 2.060E-01, 7.031E-04, 9.976E-07, 1.825E-01, 1.035E-02, 3.125E-05, 3.000E+00
 1.650E+02, 1.251E+02, 1.251E+02, 1.285E+02, 1.382E+02, 1.558E+02, 1.744E+02, 1.870E+02, 2.161E+02, 2.540E+02, 2.270E+01, 5.911E+01, 3.020E+01, 2.691E+01, 2.375E+01, 2.333E+01, 2.418E+01, 2.499E+01, 2.523E+01, 2.573E+01, 2.619E+01, 2.322E+01, 8.880E+01, 5.551E+01, 4.005E+01, 2.672E+01, 2.654E+01, 2.627E+01, 2.648E+01, 2.683E+01, 2.775E+01, 2.889E+01, 2.006E+01, 4.276E+01, 3.840E+01, 2.656E+01, 2.085E+01, 2.008E+01, 1.937E+01, 1.914E+01, 1.914E+01, 1.919E+01, 1.929E+01, 6.120E+01, 7.354E+01, 1.050E+02, 1.253E+02, 1.470E+02, 1.437E+02, 1.410E+02, 4.991E+01, 6.188E+01, 6.376E+01, 5.176E+01, 7.380E+01, 1.001E+02, 4.649E+01, 4.567E+01, 7.865E+01, 6.242E+01, 4.641E+01, 4.351E+01, 6.111E+01, 6.594E+01, 5.870E+01, 4.133E+01, 7.835E+01, 8.626E+01, 6.132E+01, 5.982E+01, 5.431E+01, 5.559E+01, 4.760E+01, 4.986E+01, 4.918E+01, 4.178E+01, 3.549E+01, 4.206E+01, 4.064E+01, 2.713E+01, 2.062E-01, 6.281E-04, 7.627E-07, 1.818E-01, 1.075E-02, 3.250E-05, 3.000E+00
 1.700E+02, 1.002E+02, 9.862E+01, 9.980E+01, 1.052E+02, 1.117E+02, 1.198E+02, 1.263E+02, 1.447E+02, 1.723E+02, 2.297E+01, 5.949E+01, 3.344E+01, 2.792E+01, 2.402E+01, 2.304E+01, 2.352E+01, 2.395E+01, 2.407E+01, 2.459E+01, 2.537E+01, 2.360E+01, 9.228E+01, 7.260E+01, 5.664E+01, 3.564E+01, 2.853E+01, 2.751E+01, 2.761E+01, 2.787E+01, 2.877E+01, 2.986E+01, 2.019E+01, 4.302E+01, 3.782E+01, 2.667E+01, 2.092E+01, 1.998E+01, 1.936E+01, 1.913E+01, 1.916E+01, 1.925E+01, 1.933E+01, 6.700E+01, 7.508E+01, 9.338E+01, 1.036E+02, 1.234E+02, 1.263E+02, 1.273E+02, 5.633E+01, 7.665E+01, 7.206E+01, 5.710E+01, 7.790E+01, 1.194E+02, 5.653E+01, 4.777E+01, 7.517E+01, 5.370E+01, 4.042E+01, 4.305E+01, 6.385E+01, 6.288E+01, 5.070E+01, 3.740E+01, 9.305E+01, 8.456E+01, 6.467E+01, 5.476E+01, 4.383E+01, 6.072E+01, 4.974E+01, 4.737E+01, 4.417E+01, 3.675E+01, 4.024E+01, 4.094E+01, 3.848E+01, 2.614E+01, 2.067E-01, 4.706E-04, 2.679E-07, 1.864E-01, 8.464E-03, 2.534E-05, 3.000E+00
 1.750E+02, 8.476E+01, 7.963E+01, 7.578E+01, 8.414E+01, 9.084E+01, 1.009E+02, 1.084E+02, 1.320E+02, 1.708E+02, 2.324E+01, 6.155E+01, 4.333E+01, 3.294E+01, 2.535E+01, 2.499E+01, 2.458E+01, 2.476E+01, 2.511E+01, 2.560E+01, 2.633E+01, 2.397E+01, 9.246E+01, 7.673E+01, 5.606E+01, 3.225E+01, 2.729E+01, 2.659E+01, 2.732E+01, 2.768E+01, 2.870E+01, 3.028E+01, 2.033E+01, 4.410E+01, 4.085E+01, 2.657E+01, 2.060E+01, 1.991E+01, 1.940E+01, 1.926E+01, 1.920E+01, 1.922E+01, 1.929E+01, 7.042E+01, 7.461E+01, 9.280E+01, 1.017E+02, 1.204E+02, 1.264E+02, 1.315E+02, 7.175E+01, 8.391E+01, 7.845E+01, 6.099E+01, 7.697E+01, 1.355E+02, 5.848E+01, 5.838E+01, 7.669E+01, 4.543E+01, 3.951E+01, 4.824E+01, 6.654E+01, 5.907E+01, 5.086E+01, 3.391E+01, 9.980E+01, 9.041E+01, 6.615E+01, 5.228E+01, 4.108E+01, 6.398E+01, 5.344E+01, 4.638E+01, 4.436E+01, 3.342E+01, 4.335E+01, 4.189E+01, 3.639E+01, 2.452E+01, 2.067E-01, 5.105E-04, 3.927E-07, 1.846E-01, 9.654E-03, 2.907E-05, 3.000E+00
 1.800E+02, 8.641E+01, 8.338E+01, 7.795E+01, 7.736E+01, 8.723E+01, 1.030E+02, 1.111E+02, 1.312E+02, 1.604E+02, 2.349E+01, 6.458E+01, 4.977E+01, 3.968E+01, 2.795E+01, 2.553E+01, 2.587E+01, 2.644E+01, 2.662E+01, 2.694E+01, 2.741E+01, 2.435E+01, 1.025E+02, 8.447E+01, 6.530E+01, 3.691E+01, 2.840E+01, 2.731E+01, 2.823E+01, 2.886E+01, 3.023E+01, 3.218E+01, 2.047E+01, 4.216E+01, 3.779E+01, 2.565E+01, 2.003E+01, 1.966E+01, 1.928E+01, 1.917E+01, 1.911E+01, 1.917E+01, 1.923E+01, 9.236E+01, 9.562E+01, 1.091E+02, 1.160E+02, 1.258E+02, 1.280E+02, 1.242E+02, 8.044E+01, 9.422E+01, 8.925E+01, 6.676E+01, 7.914E+01, 1.443E+02, 7.185E+01, 6.241E+01, 6.444E+01, 4.127E+01, 3.866E+01, 5.451E+01, 5.437E+01, 5.141E+01, 4.370E+01, 3.969E+01, 9.867E+01, 7.369E+01, 5.494E+01, 4.239E+01, 4.246E+01, 6.908E+01, 4.795E+01, 4.248E+01, 3.826E+01, 3.422E+01, 4.002E+01, 3.864E+01, 3.344E+01, 2.585E+01, 2.069E-01, 4.484E-04, 1.972E-07, 1.862E-01, 8.797E-03, 2.638E-05, 3.000E+00
 1.850E+02, 7.776E+01, 7.585E+01, 6.945E+01, 6.474E+01, 6.570E+01, 7.122E+01, 7.803E+01, 9.022E+01, 1.143E+02, 2.373E+01, 6.318E+01, 5.142E+01, 3.806E+01, 2.768E+01, 2.502E+01, 2.451E+01, 2.476E+01, 2.513E+01, 2.612E+01, 2.656E+01, 2.472E+01, 1.015E+02, 9.327E+01, 7.559E+01, 4.990E+01, 3.452E+01, 3.168E+01, 3.005E+01, 2.973E+01, 3.080E+01, 3.264E+01, 2.060E+01, 4.321E+01, 3.776E+01, 2.639E+01, 1.984E+01, 1.953E+01, 1.927E+01, 1.918E+01, 1.914E+01, 1.922E+01, 1.926E+01, 8.578E+01, 8.700E+01, 9.624E+01, 1.017E+02, 1.089E+02, 1.101E+02, 1.187E+02, 7.404E+01, 9.728E+01, 9.577E+01, 7.334E+01, 8.635E+01, 1.460E+02, 6.437E+01, 6.638E+01, 7.797E+01, 4.180E+01, 3.959E+01, 5.671E+01, 5.768E+01, 5.312E+01, 3.967E+01, 4.120E+01, 1.098E+02, 8.496E+01, 5.718E+01, 3.880E+01, 4.502E+01, 7.367E+01, 4.405E+01, 4.022E+01, 3.298E+01, 3.674E+01, 3.712E+01, 3.393E+01, 3.059E+01, 2.528E+01, 2.066E-01, 4.852E-04, 3.140E-07, 1.849E-01, 9.418E-03, 2.833E-05, 3.000E+00
 1.900E+02, 9.200E+01, 9.162E+01, 9.143E+01, 9.405E+01, 1.000E+02, 1.108E+02, 1.178E+02, 1.363E+02, 1.600E+02, 2.396E+01, 6.199E+01, 4.423E+01, 3.482E+01, 3.021E+01, 2.630E+01, 2.400E+01, 2.420E+01, 2.455E+01, 2.562E+01, 2.663E+01, 2.509E+01, 9.494E+01, 6.658E+01, 5.268E+01, 3.751E+01, 3.000E+01, 2.930E+01, 2.952E+01, 2.989E+01, 3.140E+01, 3.368E+01, 2.073E+01, 4.287E+01, 3.750E+01, 2.645E+01, 1.969E+01, 1.950E+01, 1.929E+01, 1.918E+01, 1.916E+01, 1.924E+01, 1.931E+01, 7.718E+01, 8.029E+01, 9.063E+01, 9.705E+01, 1.184E+02, 1.266E+02, 1.246E+02, 6.782E+01, 7.890E+01, 7.421E+01, 7.025E+01, 8.281E+01, 1.324E+02, 6.155E+01, 6.715E+01, 7.056E+01, 4.853E+01, 4.284E+01, 5.149E+01, 5.607E+01, 5.507E+01, 4.526E+01, 4.102E+01, 9.969E+01, 7.775E+01, 5.718E+01, 4.498E+01, 4.619E+01, 7.148E+01, 4.464E+01, 4.444E+01, 3.749E+01, 3.752E+01, 3.747E+01, 3.388E+01, 3.076E+01, 2.839E+01, 2.062E-01, 5.748E-04, 5.960E-07, 1.899E-01, 7.105E-03, 2.108E-05, 3.000E+00
 1.950E+02, 9.475E+01, 9.370E+01, 9.624E+01, 1.054E+02, 1.179E+02, 1.287E+02, 1.361E+02, 1.576E+02, 1.847E+02, 2.419E+01, 6.224E+01, 4.175E+01, 3.098E+01, 2.528E+01, 2.395E+01, 2.440E+01, 2.528E+01, 2.552E+01, 2.620E+01, 2.662E+01, 2.546E+01, 9.457E+01, 7.324E+01, 5.241E+01, 3.220E+01, 2.856E+01, 2.878E+01, 2.972E+01, 3.047E+01, 3.198E+01, 3.325E+01, 2.086E+01, 4.308E+01, 3.938E+01, 2.652E+01, 1.974E+01, 1.948E+01, 1.925E+01, 1.920E+01, 1.919E+01, 1.922E+01, 1.930E+01, 7.400E+01, 7.840E+01, 9.518E+01, 1.028E+02, 1.278E+02, 1.394E+02, 1.338E+02, 7.369E+01, 8.084E+01, 7.719E+01, 6.726E+01, 8.649E+01, 1.425E+02, 6.735E+01, 6.564E+01, 6.694E+01, 4.535E+01, 3.798E+01, 5.155E+01, 5.591E+01, 5.268E+01, 4.624E+01, 4.354E+01, 1.041E+02, 7.246E+01, 5.588E+01, 4.130E+01, 4.201E+01, 6.996E+01, 4.438E+01, 4.389E+01, 3.987E+01, 3.932E+01, 3.728E+01, 3.748E+01, 3.281E+01, 3.203E+01, 2.060E-01, 6.820E-04, 9.320E-07, 1.848E-01, 9.446E-03, 2.842E-05, 3.000E+00
 2.000E+02, 1.101E+02, 1.108E+02, 1.170E+02, 1.318E+02, 1.499E+02, 1.722E+02, 1.844E+02, 2.171E+02, 2.538E+02, 2.440E+01, 6.229E+01, 4.402E+01, 3.109E+01, 2.546E+01, 2.568E+01, 2.608E+01, 2.736E+01, 2.767E+01, 2.822E+01, 2.863E+01, 2.582E+01, 9.435E+01, 7.514E+01, 5.029E+01, 3.076E+01, 2.882E+01, 2.880E+01, 2.838E+01, 2.858E+01, 2.952E+01, 3.001E+01, 2.099E+01, 4.263E+01, 3.765E+01, 2.628E+01, 1.985E+01, 1.953E+01, 1.935E+01, 1.927E+01, 1.925E+01, 1.932E+01, 1.941E+01, 8.250E+01, 8.982E+01, 1.042E+02, 1.126E+02, 1.290E+02, 1.319E+02, 1.278E+02, 6.656E+01, 7.907E+01, 7.860E+01, 6.236E+01, 7.775E+01, 1.205E+02, 6.482E+01, 6.429E+01, 6.817E+01, 4.824E+01, 3.992E+01, 4.908E+01, 5.416E+01, 5.390E+01, 4.658E+01, 3.947E+01, 8.573E+01, 7.302E+01, 5.583E+01, 4.357E+01, 4.084E+01, 6.846E+01, 4.025E+01, 4.000E+01, 3.828E+01, 3.610E+01, 3.440E+01, 3.574E+01, 3.181E+01, 3.212E+01, 2.062E-01, 6.508E-04, 8.334E-07, 1.786E-01, 1.218E-02, 3.698E-05, 3.000E+00
 2.050E+02, 1.126E+02, 1.108E+02, 1.139E+02, 1.179E+02, 1.265E+02, 1.383E+02, 1.458E+02, 1.594E+02, 1.752E+02, 2.461E+01, 5.968E+01, 3.975E+01, 3.160E+01, 2.782E+01, 2.762E+01, 2.743E+01, 2.777E+01, 2.800E+01, 2.876E+01, 2.954E+01, 2.618E+01, 9.047E+01, 5.942E+01, 4.380E+01, 2.789E+01, 2.702E+01, 2.731E+01, 2.713E+01, 2.753E+01, 2.802E+01, 2.890E+01, 2.111E+01, 4.417E+01, 4.027E+01, 2.691E+01, 2.050E+01, 2.008E+01, 1.983E+01, 1.939E+01, 1.944E+01, 1.951E+01, 1.953E+01, 7.867E+01, 8.659E+01, 1.029E+02, 1.134E+02, 1.289E+02, 1.270E+02, 1.254E+02, 5.635E+01, 6.827E+01, 6.832E+01, 6.118E+01, 7.012E+01, 1.100E+02, 5.802E+01, 5.611E+01, 7.205E+01, 5.464E+01, 4.226E+01, 4.276E+01, 5.825E+01, 5.737E+01, 5.764E+01, 4.162E+01, 8.332E+01, 7.834E+01, 5.925E+01, 5.344E+01, 4.840E+01, 6.352E+01, 4.275E+01, 4.252E+01, 4.021E+01, 3.510E+01, 3.526E+01, 3.472E+01, 3.385E+01, 2.870E+01, 2.065E-01, 5.419E-04, 4.913E-07, 1.866E-01, 8.463E-03, 2.534E-05, 3.000E+00
 2.100E+02, 9.192E+01, 9.136E+01, 9.305E+01, 9.602E+01, 1.021E+02, 1.097E+02, 1.158E+02, 1.361E+02, 1.587E+02, 2.481E+01, 5.886E+01, 3.304E+01, 3.021E+01, 3.118E+01, 2.943E+01, 2.764E+01, 2.743E+01, 2.745E+01, 2.829E+01, 2.911E+01, 2.653E+01, 9.246E+01, 5.510E+01, 4.151E+01, 2.738E+01, 2.659E+01, 2.673E+01, 2.680E+01, 2.715E+01, 2.748E+01, 2.848E+01, 2.124E+01, 4.525E+01, 4.398E+01, 3.023E+01, 2.136E+01, 2.051E+01, 1.994E+01, 1.957E+01, 1.966E+01, 1.975E+01, 1.981E+01, 5.787E+01, 6.098E+01, 8.270E+01, 9.481E+01, 1.320E+02, 1.425E+02, 1.513E+02, 6.000E+01, 7.060E+01, 6.094E+01, 5.375E+01, 8.230E+01, 1.224E+02, 5.127E+01, 4.972E+01, 7.896E+01, 5.643E+01, 4.256E+01, 4.105E+01, 6.566E+01, 5.766E+01, 6.043E+01, 4.637E+01, 9.377E+01, 9.188E+01, 6.368E+01, 5.952E+01, 5.379E+01, 5.959E+01, 5.134E+01, 4.656E+01, 4.534E+01, 4.433E+01, 3.908E+01, 4.059E+01, 4.116E+01, 2.876E+01, 2.065E-01, 5.435E-04, 4.965E-07, 1.861E-01, 8.846E-03, 2.654E-05, 3.000E+00
 2.150E+02, 1.230E+02, 1.223E+02, 1.252E+02, 1.333E+02, 1.404E+02, 1.499E+02, 1.546E+02, 1.744E+02, 2.044E+02, 2.501E+01, 5.975E+01, 3.283E+01, 2.952E+01, 2.748E+01, 2.767E+01, 2.765E+01, 2.862E+01, 2.871E+01, 2.910E+01, 2.948E+01, 2.688E+01, 9.290E+01, 5.434E+01, 4.222E+01, 2.757E+01, 2.645E+01, 2.671E+01, 2.682E+01, 2.695E+01, 2.770E+01, 2.913E+01, 2.136E+01, 4.505E+01, 4.090E+01, 2.755E+01, 2.103E+01, 2.013E+01, 1.966E+01, 1.955E+01, 1.964E+01, 1.979E+01, 1.994E+01, 5.452E+01, 6.537E+01, 1.023E+02, 1.258E+02, 1.677E+02, 1.774E+02, 1.581E+02, 6.100E+01, 6.732E+01, 6.652E+01, 5.486E+01, 7.555E+01, 1.158E+02, 4.975E+01, 5.059E+01, 7.438E+01, 5.233E+01, 4.117E+01, 4.336E+01, 6.662E+01, 5.497E+01, 5.088E+01, 4.276E+01, 9.059E+01, 9.126E+01, 6.389E+01, 5.379E+01, 4.844E+01, 6.186E+01, 5.219E+01, 4.632E+01, 4.523E+01, 4.429E+01, 4.095E+01, 4.216E+01, 3.936E+01, 2.897E+01, 2.066E-01, 5.548E-04, 5.312E-07, 1.818E-01, 1.083E-02, 3.274E-05, 3.000E+00
 2.200E+02, 1.200E+02, 1.216E+02, 1.274E+02, 1.418E+02, 1.649E+02, 1.881E+02, 2.006E+02, 2.249E+02, 2.591E+02, 2.520E+01, 6.074E+01, 3.071E+01, 2.653E+01, 2.552E+01, 2.733E+01, 2.817E+01, 2.884E+01, 2.894E+01, 2.948E+01, 3.022E+01, 2.723E+01, 9.330E+01, 5.775E+01, 4.471E+01, 2.924E+01, 2.659E+01, 2.661E+01, 2.667E+01, 2.703E+01, 2.778E+01, 2.918E+01, 2.147E+01, 4.380E+01, 3.707E+01, 2.464E+01, 2.030E+01, 1.983E+01, 1.970E+01, 1.970E+01, 1.973E+01, 1.985E+01, 2.013E+01, 6.490E+01, 7.743E+01, 1.102E+02, 1.259E+02, 1.611E+02, 1.713E+02, 1.603E+02, 6.434E+01, 7.725E+01, 7.064E+01, 5.785E+01, 7.219E+01, 1.227E+02, 5.427E+01, 4.551E+01, 6.984E+01, 5.287E+01, 3.818E+01, 4.352E+01, 5.907E+01, 5.441E+01, 4.823E+01, 3.958E+01, 9.121E+01, 8.155E+01, 6.437E+01, 5.242E+01, 4.411E+01, 6.213E+01, 4.978E+01, 4.315E+01, 4.256E+01, 3.868E+01, 4.143E+01, 3.889E+01, 3.755E+01, 2.993E+01, 2.058E-01, 7.712E-04, 1.211E-06, 1.833E-01, 1.037E-02, 3.130E-05, 3.000E+00
 2.250E+02, 1.132E+02, 1.126E+02, 1.205E+02, 1.321E+02, 1.459E+02, 1.680E+02, 1.811E+02, 2.040E+02, 2.379E+02, 2.538E+01, 6.080E+01, 3.019E+01, 2.527E+01, 2.411E+01, 2.518E+01, 2.613E+01, 2.748E+01, 2.769E+01, 2.853E+01, 2.919E+01, 2.757E+01, 9.518E+01, 6.625E+01, 4.658E+01, 2.919E+01, 2.692E+01, 2.669E+01, 2.626E+01, 2.672E+01, 2.749E+01, 2.889E+01, 2.159E+01, 4.263E+01, 3.368E+01, 2.351E+01, 2.013E+01, 1.985E+01, 1.981E+01, 1.981E+01, 1.985E+01, 2.003E+01, 2.033E+01, 6.839E+01, 7.696E+01, 1.034E+02, 1.156E+02, 1.523E+02, 1.632E+02, 1.522E+02, 6.668E+01, 8.604E+01, 7.224E+01, 5.357E+01, 7.309E+01, 1.292E+02, 5.314E+01, 4.483E+01, 7.547E+01, 5.307E+01, 4.266E+01, 4.400E+01, 5.529E+01, 5.340E+01, 4.902E+01, 3.919E+01, 9.299E+01, 8.062E+01, 5.963E+01, 5.299E+01, 4.564E+01, 5.823E+01, 4.787E+01, 4.238E+01, 4.428E+01, 3.849E+01, 3.947E+01, 3.792E+01, 3.311E+01, 2.917E+01, 2.059E-01, 7.496E-04, 1.143E-06, 1.860E-01, 8.849E-03, 2.655E-05, 3.000E+00
 2.300E+02, 9.117E+01, 9.013E+01, 9.173E+01, 9.375E+01, 9.903E+01, 1.108E+02, 1.201E+02, 1.420E+02, 1.620E+02, 2.555E+01, 6.008E+01, 3.593E+01, 2.911E+01, 2.354E+01, 2.382E+01, 2.458E+01, 2.577E+01, 2.598E+01, 2.692E+01, 2.748E+01, 2.790E+01, 9.298E+01, 6.098E+01, 4.041E+01, 2.867E+01, 2.738E+01, 2.736E+01, 2.720E+01, 2.743E+01, 2.810E+01, 2.925E+01, 2.171E+01, 4.412E+01, 3.743E+01, 2.479E+01, 2.038E+01, 2.007E+01, 2.001E+01, 2.000E+01, 1.996E+01, 1.990E+01, 1.995E+01, 7.034E+01, 7.416E+01, 8.783E+01, 9.788E+01, 1.259E+02, 1.442E+02, 1.534E+02, 7.247E+01, 9.120E+01, 7.129E+01, 4.981E+01, 8.517E+01, 1.387E+02, 5.440E+01, 4.650E+01, 8.159E+01, 5.616E+01, 4.010E+01, 4.326E+01, 5.929E+01, 5.551E+01, 4.571E+01, 3.879E+01, 1.071E+02, 9.031E+01, 6.403E+01, 4.968E+01, 4.313E+01, 6.053E+01, 4.721E+01, 4.334E+01, 3.905E+01, 3.847E+01, 3.973E+01, 3.720E+01, 3.305E+01, 3.055E+01, 2.064E-01, 5.824E-04, 6.185E-07, 1.858E-01, 8.715E-03, 2.613E-05, 3.000E+00
