s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.400E+02, 1.099E+02, 1.110E+02, 1.156E+02, 1.190E+02, 1.251E+02, 1.363E+02, 1.459E+02, 1.646E+02, 1.795E+02, 2.150E+01, 6.282E+01, 3.310E+01, 2.605E+01, 2.379E+01, 2.384E+01, 2.413E+01, 2.449E+01, 2.471E+01, 2.538E+01, 2.610E+01, 2.142E+01, 9.023E+01, 6.405E+01, 4.232E+01, 2.728E+01, 2.652E+01, 2.725E+01, 2.797E+01, 2.847E+01, 2.962E+01, 3.047E+01, 1.940E+01, 4.241E+01, 3.715E+01, 2.312E+01, 1.948E+01, 1.939E+01, 1.933E+01, 1.929E+01, 1.927E+01, 1.933E+01, 1.947E+01, 6.407E+01, 6.901E+01, 9.166E+01, 1.101E+02, 1.435E+02, 1.497E+02, 1.545E+02, 6.277E+01, 6.746E+01, 6.393E+01, 5.272E+01, 7.640E+01, 1.162E+02, 5.046E+01, 5.127E+01, 7.745E+01, 4.883E+01, 4.176E+01, 4.140E+01, 5.716E+01, 5.336E+01, 4.869E+01, 3.721E+01, 8.906E+01, 7.786E+01, 5.468E+01, 5.114E+01, 4.620E+01, 6.381E+01, 4.404E+01, 4.096E+01, 4.160E+01, 3.865E+01, 3.587E+01, 3.579E+01, 3.400E+01, 3.097E+01, 2.060E-01, 6.647E-04, 8.779E-07, 1.872E-01, 8.426E-03, 2.522E-05, 3.000E+00
 1.450E+02, 1.049E+02, 1.055E+02, 1.097E+02, 1.129E+02, 1.193E+02, 1.295E+02, 1.331E+02, 1.448E+02, 1.603E+02, 2.182E+01, 6.261E+01, 3.536E+01, 2.690E+01, 2.253E+01, 2.286E+01, 2.354E+01, 2.387E+01, 2.407E+01, 2.459E+01, 2.526E+01, 2.178E+01, 8.897E+01, 5.954E+01, 4.402E+01, 2.814E+01, 2.670E+01, 2.710E+01, 2.738E+01, 2.770E+01, 2.853E+01, 2.934E+01, 1.955E+01, 4.257E+01, 3.851E+01, 2.441E+01, 1.966E+01, 1.934E+01, 1.932E+01, 1.929E+01, 1.927E+01, 1.931E+01, 1.944E+01, 7.278E+01, 8.035E+01, 9.429E+01, 1.071E+02, 1.295E+02, 1.409E+02, 1.529E+02, 5.864E+01, 6.829E+01, 6.336E+01, 5.506E+01, 7.633E+01, 1.171E+02, 4.821E+01, 5.126E+01, 7.341E+01, 5.605E+01, 4.359E+01, 3.960E+01, 5.659E+01, 5.383E+01, 5.159E+01, 4.396E+01, 9.003E+01, 7.684E+01, 5.402E+01, 6.141E+01, 5.101E+01, 6.181E+01, 4.519E+01, 4.351E+01, 4.446E+01, 4.083E+01, 3.717E+01, 3.790E+01, 3.760E+01, 3.245E+01, 2.060E-01, 6.331E-04, 7.793E-07, 1.874E-01, 8.384E-03, 2.509E-05, 3.000E+00
 1.500E+02, 1.083E+02, 1.115E+02, 1.231E+02, 1.381E+02, 1.521E+02, 1.705E+02, 1.814E+02, 2.154E+02, 2.613E+02, 2.214E+01, 6.518E+01, 4.228E+01, 3.028E+01, 2.303E+01, 2.385E+01, 2.456E+01, 2.480E+01, 2.488E+01, 2.503E+01, 2.557E+01, 2.216E+01, 8.853E+01, 5.834E+01, 4.092E+01, 2.825E+01, 2.631E+01, 2.719E+01, 2.843E+01, 2.810E+01, 2.829E+01, 2.920E+01, 1.970E+01, 4.268E+01, 4.000E+01, 2.729E+01, 2.051E+01, 1.930E+01, 1.925E+01, 1.922E+01, 1.921E+01, 1.925E+01, 1.942E+01, 6.730E+01, 7.192E+01, 9.566E+01, 1.080E+02, 1.321E+02, 1.380E+02, 1.414E+02, 6.128E+01, 6.741E+01, 6.532E+01, 5.279E+01, 6.634E+01, 1.086E+02, 4.717E+01, 5.177E+01, 7.541E+01, 5.709E+01, 4.462E+01, 4.638E+01, 5.928E+01, 5.750E+01, 5.739E+01, 4.622E+01, 8.819E+01, 8.447E+01, 6.130E+01, 6.194E+01, 5.211E+01, 6.108E+01, 4.713E+01, 4.591E+01, 4.396E+01, 3.779E+01, 3.841E+01, 3.929E+01, 3.810E+01, 3.689E+01, 2.060E-01, 6.485E-04, 8.276E-07, 1.816E-01, 1.143E-02, 3.465E-05, 3.000E+00
 1.550E+02, 1.315E+02, 1.342E+02, 1.404E+02, 1.527E+02, 1.650E+02, 1.819E+02, 1.933E+02, 2.270E+02, 2.715E+02, 2.245E+01, 6.670E+01, 4.398E+01, 3.190E+01, 2.319E+01, 2.407E+01, 2.498E+01, 2.566E+01, 2.596E+01, 2.670E+01, 2.762E+01, 2.254E+01, 9.261E+01, 6.407E+01, 4.848E+01, 3.246E+01, 2.763E+01, 2.810E+01, 2.862E+01, 2.819E+01, 2.899E+01, 3.039E+01, 1.985E+01, 4.140E+01, 3.643E+01, 2.669E+01, 2.225E+01, 1.975E+01, 1.919E+01, 1.912E+01, 1.913E+01, 1.918E+01, 1.935E+01, 9.882E+01, 1.128E+02, 1.343E+02, 1.354E+02, 1.303E+02, 1.240E+02, 1.080E+02, 5.603E+01, 7.745E+01, 7.471E+01, 5.783E+01, 5.463E+01, 1.041E+02, 5.743E+01, 4.599E+01, 5.702E+01, 4.427E+01, 4.371E+01, 5.852E+01, 5.401E+01, 5.784E+01, 5.230E+01, 4.687E+01, 7.162E+01, 6.167E+01, 5.809E+01, 5.839E+01, 5.134E+01, 6.167E+01, 4.852E+01, 4.844E+01, 4.551E+01, 3.187E+01, 3.954E+01, 4.260E+01, 3.821E+01, 2.977E+01, 2.062E-01, 5.624E-04, 5.571E-07, 1.806E-01, 1.147E-02, 3.477E-05, 3.000E+00
 1.600E+02, 1.294E+02, 1.324E+02, 1.410E+02, 1.566E+02, 1.778E+02, 2.037E+02, 2.162E+02, 2.420E+02, 2.830E+02, 2.276E+01, 6.597E+01, 4.343E+01, 3.265E+01, 2.291E+01, 2.333E+01, 2.396E+01, 2.473E+01, 2.494E+01, 2.604E+01, 2.750E+01, 2.292E+01, 9.028E+01, 7.026E+01, 5.209E+01, 3.009E+01, 2.739E+01, 2.853E+01, 2.874E+01, 2.870E+01, 2.985E+01, 3.138E+01, 1.999E+01, 4.083E+01, 3.369E+01, 2.554E+01, 2.149E+01, 2.005E+01, 1.956E+01, 1.926E+01, 1.918E+01, 1.916E+01, 1.925E+01, 9.307E+01, 1.040E+02, 1.206E+02, 1.273E+02, 1.389E+02, 1.320E+02, 1.178E+02, 6.074E+01, 7.894E+01, 7.626E+01, 6.207E+01, 6.015E+01, 1.073E+02, 5.678E+01, 4.781E+01, 5.689E+01, 4.355E+01, 4.069E+01, 5.650E+01, 5.114E+01, 5.099E+01, 4.568E+01, 4.612E+01, 7.349E+01, 6.761E+01, 5.225E+01, 4.653E+01, 4.632E+01, 6.325E+01, 4.274E+01, 4.696E+01, 3.657E+01, 2.861E+01, 3.812E+01, 4.327E+01, 3.530E+01, 2.525E+01, 2.063E-01, 5.683E-04, 5.751E-07, 1.791E-01, 1.253E-02, 3.807E-05, 3.000E+00
 1.650E+02, 1.362E+02, 1.389E+02, 1.474E+02, 1.614E+02, 1.808E+02, 2.055E+02, 2.194E+02, 2.544E+02, 3.102E+02, 2.305E+01, 6.748E+01, 4.278E+01, 3.251E+01, 2.325E+01, 2.331E+01, 2.378E+01, 2.452E+01, 2.490E+01, 2.593E+01, 2.689E+01, 2.330E+01, 9.184E+01, 7.574E+01, 5.719E+01, 3.188E+01, 2.667E+01, 2.833E+01, 2.938E+01, 2.980E+01, 3.153E+01, 3.359E+01, 2.014E+01, 4.059E+01, 3.386E+01, 2.526E+01, 2.124E+01, 2.029E+01, 1.977E+01, 1.937E+01, 1.926E+01, 1.916E+01, 1.926E+01, 8.093E+01, 9.315E+01, 1.211E+02, 1.366E+02, 1.545E+02, 1.440E+02, 1.199E+02, 6.439E+01, 7.709E+01, 7.877E+01, 5.847E+01, 6.470E+01, 1.160E+02, 5.355E+01, 4.910E+01, 5.570E+01, 4.902E+01, 4.452E+01, 5.152E+01, 5.267E+01, 5.120E+01, 4.670E+01, 4.262E+01, 8.274E+01, 6.485E+01, 5.703E+01, 4.515E+01, 4.485E+01, 5.669E+01, 4.257E+01, 4.173E+01, 3.301E+01, 2.916E+01, 3.773E+01, 4.180E+01, 3.215E+01, 2.240E+01, 2.055E-01, 8.014E-04, 1.308E-06, 1.815E-01, 1.100E-02, 3.329E-05, 3.000E+00
 1.700E+02, 1.059E+02, 1.060E+02, 1.104E+02, 1.180E+02, 1.308E+02, 1.489E+02, 1.622E+02, 1.996E+02, 2.528E+02, 2.334E+01, 6.834E+01, 4.234E+01, 3.253E+01, 2.329E+01, 2.343E+01, 2.380E+01, 2.435E+01, 2.466E+01, 2.562E+01, 2.649E+01, 2.368E+01, 8.841E+01, 6.742E+01, 4.975E+01, 3.022E+01, 2.690E+01, 2.780E+01, 2.891E+01, 2.960E+01, 3.102E+01, 3.318E+01, 2.028E+01, 4.004E+01, 3.227E+01, 2.483E+01, 2.098E+01, 2.067E+01, 1.969E+01, 1.932E+01, 1.920E+01, 1.915E+01, 1.930E+01, 7.714E+01, 8.420E+01, 9.869E+01, 1.099E+02, 1.372E+02, 1.428E+02, 1.284E+02, 6.563E+01, 7.376E+01, 7.544E+01, 6.100E+01, 7.215E+01, 1.223E+02, 5.388E+01, 5.420E+01, 6.250E+01, 5.005E+01, 4.466E+01, 5.273E+01, 5.046E+01, 5.558E+01, 4.917E+01, 3.919E+01, 9.348E+01, 7.082E+01, 5.802E+01, 5.258E+01, 4.880E+01, 6.544E+01, 4.567E+01, 4.311E+01, 4.160E+01, 3.451E+01, 3.667E+01, 3.911E+01, 3.213E+01, 2.202E+01, 2.060E-01, 6.696E-04, 8.932E-07, 1.850E-01, 9.437E-03, 2.839E-05, 3.000E+00
 1.750E+02, 9.162E+01, 9.064E+01, 8.864E+01, 9.156E+01, 9.833E+01, 1.107E+02, 1.182E+02, 1.373E+02, 1.602E+02, 2.361E+01, 6.647E+01, 4.529E+01, 3.513E+01, 2.421E+01, 2.324E+01, 2.361E+01, 2.437E+01, 2.452E+01, 2.549E+01, 2.634E+01, 2.406E+01, 9.034E+01, 6.621E+01, 4.759E+01, 2.873E+01, 2.674E+01, 2.723E+01, 2.840E+01, 2.898E+01, 3.026E+01, 3.139E+01, 2.042E+01, 4.095E+01, 3.415E+01, 2.493E+01, 2.114E+01, 2.059E+01, 1.969E+01, 1.931E+01, 1.919E+01, 1.913E+01, 1.928E+01, 7.359E+01, 7.886E+01, 9.005E+01, 9.929E+01, 1.179E+02, 1.273E+02, 1.267E+02, 6.669E+01, 7.649E+01, 7.580E+01, 6.284E+01, 7.879E+01, 1.232E+02, 5.584E+01, 5.073E+01, 7.140E+01, 4.980E+01, 4.459E+01, 5.239E+01, 5.474E+01, 5.148E+01, 4.691E+01, 3.639E+01, 9.164E+01, 7.668E+01, 5.838E+01, 4.946E+01, 4.565E+01, 6.252E+01, 4.389E+01, 4.347E+01, 4.251E+01, 3.876E+01, 3.681E+01, 3.749E+01, 3.499E+01, 3.027E+01, 2.064E-01, 5.293E-04, 4.524E-07, 1.889E-01, 7.820E-03, 2.332E-05, 3.000E+00
 1.800E+02, 8.833E+01, 8.769E+01, 9.031E+01, 9.351E+01, 9.937E+01, 1.112E+02, 1.181E+02, 1.367E+02, 1.560E+02, 2.388E+01, 6.375E+01, 3.733E+01, 2.865E+01, 2.322E+01, 2.312E+01, 2.370E+01, 2.461E+01, 2.471E+01, 2.533E+01, 2.599E+01, 2.444E+01, 8.792E+01, 6.698E+01, 4.634E+01, 3.070E+01, 3.031E+01, 3.065E+01, 3.138E+01, 3.129E+01, 3.110E+01, 3.059E+01, 2.056E+01, 4.173E+01, 3.500E+01, 2.484E+01, 2.146E+01, 2.078E+01, 2.029E+01, 1.993E+01, 1.962E+01, 1.926E+01, 1.931E+01, 6.110E+01, 6.396E+01, 7.928E+01, 9.224E+01, 1.167E+02, 1.241E+02, 1.247E+02, 7.055E+01, 7.805E+01, 7.176E+01, 5.727E+01, 7.907E+01, 1.253E+02, 4.763E+01, 4.806E+01, 7.938E+01, 5.382E+01, 4.236E+01, 4.853E+01, 5.805E+01, 5.420E+01, 4.698E+01, 4.254E+01, 9.292E+01, 8.400E+01, 6.002E+01, 4.996E+01, 4.593E+01, 5.898E+01, 4.730E+01, 4.430E+01, 4.177E+01, 3.324E+01, 3.607E+01, 3.792E+01, 3.236E+01, 3.202E+01, 2.066E-01, 4.911E-04, 3.325E-07, 1.886E-01, 7.612E-03, 2.267E-05, 3.000E+00
 1.850E+02, 8.509E+01, 8.265E+01, 8.531E+01, 8.480E+01, 8.795E+01, 9.625E+01, 1.022E+02, 1.182E+02, 1.329E+02, 2.414E+01, 6.251E+01, 3.613E+01, 3.054E+01, 2.351E+01, 2.287E+01, 2.328E+01, 2.383E+01, 2.397E+01, 2.441E+01, 2.494E+01, 2.481E+01, 8.513E+01, 6.112E+01, 4.357E+01, 2.867E+01, 2.842E+01, 2.974E+01, 3.039E+01, 3.044E+01, 3.059E+01, 2.959E+01, 2.070E+01, 4.325E+01, 3.540E+01, 2.491E+01, 2.129E+01, 2.060E+01, 2.041E+01, 2.001E+01, 1.963E+01, 1.927E+01, 1.938E+01, 5.005E+01, 5.465E+01, 7.448E+01, 8.715E+01, 1.085E+02, 1.176E+02, 1.339E+02, 7.351E+01, 8.224E+01, 6.605E+01, 5.243E+01, 8.100E+01, 1.264E+02, 4.340E+01, 4.414E+01, 8.295E+01, 5.884E+01, 4.379E+01, 4.588E+01, 6.270E+01, 5.895E+01, 5.577E+01, 4.485E+01, 9.612E+01, 8.455E+01, 6.419E+01, 5.716E+01, 5.037E+01, 5.660E+01, 4.967E+01, 4.797E+01, 4.509E+01, 3.076E+01, 3.974E+01, 4.108E+01, 3.597E+01, 3.161E+01, 2.061E-01, 6.547E-04, 8.462E-07, 1.877E-01, 7.875E-03, 2.350E-05, 3.000E+00
 1.900E+02, 8.433E+01, 8.320E+01, 8.614E+01, 9.374E+01, 1.078E+02, 1.271E+02, 1.427E+02, 1.715E+02, 2.025E+02, 2.439E+01, 6.423E+01, 3.953E+01, 3.465E+01, 2.429E+01, 2.265E+01, 2.306E+01, 2.351E+01, 2.364E+01, 2.427E+01, 2.507E+01, 2.518E+01, 8.755E+01, 6.539E+01, 5.219E+01, 3.600E+01, 2.874E+01, 2.825E+01, 2.870E+01, 2.900E+01, 2.960E+01, 2.976E+01, 2.083E+01, 4.454E+01, 4.124E+01, 2.621E+01, 2.122E+01, 2.047E+01, 2.005E+01, 1.959E+01, 1.937E+01, 1.924E+01, 1.944E+01, 5.816E+01, 6.287E+01, 8.115E+01, 8.876E+01, 1.036E+02, 1.131E+02, 1.220E+02, 7.119E+01, 8.493E+01, 6.986E+01, 5.361E+01, 7.920E+01, 1.253E+02, 4.945E+01, 4.446E+01, 7.835E+01, 5.806E+01, 4.098E+01, 3.756E+01, 6.666E+01, 6.303E+01, 5.454E+01, 4.376E+01, 9.451E+01, 8.575E+01, 6.599E+01, 5.583E+01, 4.758E+01, 5.653E+01, 5.436E+01, 4.971E+01, 4.515E+01, 3.553E+01, 4.319E+01, 4.073E+01, 3.951E+01, 3.627E+01, 2.062E-01, 5.688E-04, 5.775E-07, 1.863E-01, 8.884E-03, 2.665E-05, 3.000E+00
 1.950E+02, 8.763E+01, 8.586E+01, 8.740E+01, 9.110E+01, 1.018E+02, 1.146E+02, 1.249E+02, 1.506E+02, 1.736E+02, 2.463E+01, 6.353E+01, 4.083E+01, 3.297E+01, 2.399E+01, 2.266E+01, 2.313E+01, 2.361E+01, 2.383E+01, 2.444E+01, 2.528E+01, 2.554E+01, 8.918E+01, 7.580E+01, 6.188E+01, 3.843E+01, 2.911E+01, 2.890E+01, 2.866E+01, 2.872E+01, 2.914E+01, 2.980E+01, 2.096E+01, 4.440E+01, 4.102E+01, 2.639E+01, 2.108E+01, 2.055E+01, 1.990E+01, 1.953E+01, 1.940E+01, 1.924E+01, 1.937E+01, 6.585E+01, 6.793E+01, 8.141E+01, 9.347E+01, 1.144E+02, 1.227E+02, 1.266E+02, 6.636E+01, 8.356E+01, 7.303E+01, 5.537E+01, 7.030E+01, 1.192E+02, 4.870E+01, 4.963E+01, 7.032E+01, 5.519E+01, 4.175E+01, 4.196E+01, 6.262E+01, 6.033E+01, 5.309E+01, 4.270E+01, 9.114E+01, 8.614E+01, 6.199E+01, 5.094E+01, 4.667E+01, 5.743E+01, 5.446E+01, 4.951E+01, 4.476E+01, 3.304E+01, 4.509E+01, 4.167E+01, 3.905E+01, 3.043E+01, 2.063E-01, 5.390E-04, 4.836E-07, 1.880E-01, 8.092E-03, 2.417E-05, 3.000E+00
 2.000E+02, 8.815E+01, 8.578E+01, 8.732E+01, 9.272E+01, 1.056E+02, 1.220E+02, 1.307E+02, 1.518E+02, 1.704E+02, 2.486E+01, 6.228E+01, 4.162E+01, 3.617E+01, 2.339E+01, 2.235E+01, 2.274E+01, 2.314E+01, 2.334E+01, 2.395E+01, 2.471E+01, 2.590E+01, 8.829E+01, 6.418E+01, 5.197E+01, 3.502E+01, 2.808E+01, 2.761E+01, 2.802E+01, 2.838E+01, 2.915E+01, 3.018E+01, 2.108E+01, 4.476E+01, 4.414E+01, 3.043E+01, 2.069E+01, 2.020E+01, 1.984E+01, 1.947E+01, 1.934E+01, 1.928E+01, 1.946E+01, 6.017E+01, 6.429E+01, 8.064E+01, 9.593E+01, 1.254E+02, 1.289E+02, 1.423E+02, 7.162E+01, 8.288E+01, 6.472E+01, 5.431E+01, 8.101E+01, 1.258E+02, 4.813E+01, 5.004E+01, 7.080E+01, 5.966E+01, 4.027E+01, 4.524E+01, 6.138E+01, 6.462E+01, 5.074E+01, 4.315E+01, 9.973E+01, 8.628E+01, 6.457E+01, 5.489E+01, 4.557E+01, 5.970E+01, 5.119E+01, 5.058E+01, 4.510E+01, 3.812E+01, 4.456E+01, 4.262E+01, 3.854E+01, 3.265E+01, 2.066E-01, 5.010E-04, 3.633E-07, 1.861E-01, 8.714E-03, 2.613E-05, 3.000E+00
 2.050E+02, 7.340E+01, 7.246E+01, 7.183E+01, 7.491E+01, 8.353E+01, 9.545E+01, 1.020E+02, 1.151E+02, 1.309E+02, 2.509E+01, 6.323E+01, 4.468E+01, 3.630E+01, 2.280E+01, 2.240E+01, 2.296E+01, 2.338E+01, 2.360E+01, 2.418E+01, 2.492E+01, 2.625E+01, 9.210E+01, 7.131E+01, 5.749E+01, 3.738E+01, 2.746E+01, 2.697E+01, 2.768E+01, 2.826E+01, 2.980E+01, 3.146E+01, 2.121E+01, 4.479E+01, 3.946E+01, 2.653E+01, 2.034E+01, 1.987E+01, 1.959E+01, 1.935E+01, 1.928E+01, 1.927E+01, 1.942E+01, 5.960E+01, 6.178E+01, 7.400E+01, 8.543E+01, 1.133E+02, 1.227E+02, 1.425E+02, 8.359E+01, 8.934E+01, 7.312E+01, 5.218E+01, 8.432E+01, 1.431E+02, 5.035E+01, 5.258E+01, 6.910E+01, 5.606E+01, 3.728E+01, 4.751E+01, 6.188E+01, 6.127E+01, 4.929E+01, 4.126E+01, 1.072E+02, 9.204E+01, 6.537E+01, 5.555E+01, 4.382E+01, 6.013E+01, 5.400E+01, 5.073E+01, 4.569E+01, 3.954E+01, 4.504E+01, 3.889E+01, 3.639E+01, 3.399E+01, 2.066E-01, 5.264E-04, 4.428E-07, 1.882E-01, 7.865E-03, 2.346E-05, 3.000E+00
 2.100E+02, 7.775E+01, 7.759E+01, 7.909E+01, 8.385E+01, 9.468E+01, 1.053E+02, 1.113E+02, 1.242E+02, 1.493E+02, 2.531E+01, 6.246E+01, 4.219E+01, 3.226E+01, 2.250E+01, 2.287E+01, 2.336E+01, 2.352E+01, 2.373E+01, 2.427E+01, 2.494E+01, 2.659E+01, 9.613E+01, 7.737E+01, 5.544E+01, 3.498E+01, 2.679E+01, 2.667E+01, 2.743E+01, 2.807E+01, 2.968E+01, 3.140E+01, 2.133E+01, 4.554E+01, 4.035E+01, 2.571E+01, 2.040E+01, 1.995E+01, 1.946E+01, 1.927E+01, 1.925E+01, 1.928E+01, 1.942E+01, 6.196E+01, 6.494E+01, 7.610E+01, 8.593E+01, 1.137E+02, 1.246E+02, 1.416E+02, 7.924E+01, 8.758E+01, 8.084E+01, 5.369E+01, 7.776E+01, 1.393E+02, 5.552E+01, 4.976E+01, 7.210E+01, 5.514E+01, 3.911E+01, 4.677E+01, 6.780E+01, 6.002E+01, 4.606E+01, 4.088E+01, 1.025E+02, 8.714E+01, 6.762E+01, 5.213E+01, 4.402E+01, 6.295E+01, 5.513E+01, 4.855E+01, 4.264E+01, 3.914E+01, 4.501E+01, 3.787E+01, 3.460E+01, 3.291E+01, 2.067E-01, 4.956E-04, 3.462E-07, 1.895E-01, 7.438E-03, 2.212E-05, 3.000E+00
 2.150E+02, 8.245E+01, 8.100E+01, 7.311E+01, 7.092E+01, 7.525E+01, 8.034E+01, 8.511E+01, 1.115E+02, 1.322E+02, 2.552E+01, 6.324E+01, 3.995E+01, 2.924E+01, 2.239E+01, 2.265E+01, 2.336E+01, 2.444E+01, 2.445E+01, 2.502E+01, 2.572E+01, 2.693E+01, 9.851E+01, 8.503E+01, 6.224E+01, 3.755E+01, 2.721E+01, 2.636E+01, 2.728E+01, 2.767E+01, 2.868E+01, 3.037E+01, 2.144E+01, 4.496E+01, 3.978E+01, 2.564E+01, 2.072E+01, 2.002E+01, 1.938E+01, 1.922E+01, 1.919E+01, 1.924E+01, 1.940E+01, 6.594E+01, 7.061E+01, 8.746E+01, 9.382E+01, 1.043E+02, 1.092E+02, 1.267E+02, 8.083E+01, 9.413E+01, 8.553E+01, 5.882E+01, 7.259E+01, 1.442E+02, 5.665E+01, 5.347E+01, 7.024E+01, 5.108E+01, 4.032E+01, 4.731E+01, 6.116E+01, 5.914E+01, 4.578E+01, 4.236E+01, 1.032E+02, 8.064E+01, 6.095E+01, 5.261E+01, 4.149E+01, 6.418E+01, 5.112E+01, 5.141E+01, 4.302E+01, 3.785E+01, 4.271E+01, 3.877E+01, 3.443E+01, 2.924E+01, 2.061E-01, 6.310E-04, 7.720E-07, 1.871E-01, 8.550E-03, 2.561E-05, 3.000E+00
 2.200E+02, 9.380E+01, 9.413E+01, 9.377E+01, 9.657E+01, 1.013E+02, 1.115E+02, 1.167E+02, 1.374E+02, 1.572E+02, 2.572E+01, 6.313E+01, 3.930E+01, 2.843E+01, 2.241E+01, 2.257E+01, 2.304E+01, 2.410E+01, 2.431E+01, 2.474E+01, 2.563E+01, 2.725E+01, 9.504E+01, 8.140E+01, 6.039E+01, 3.927E+01, 2.789E+01, 2.600E+01, 2.675E+01, 2.734E+01, 2.805E+01, 2.936E+01, 2.156E+01, 4.534E+01, 3.936E+01, 2.588E+01, 2.099E+01, 2.034E+01, 1.942E+01, 1.921E+01, 1.920E+01, 1.925E+01, 1.940E+01, 6.485E+01, 6.740E+01, 8.700E+01, 9.724E+01, 1.125E+02, 1.214E+02, 1.324E+02, 7.451E+01, 8.864E+01, 8.218E+01, 5.942E+01, 6.895E+01, 1.328E+02, 5.297E+01, 5.287E+01, 7.197E+01, 5.544E+01, 4.164E+01, 4.732E+01, 6.117E+01, 6.294E+01, 4.715E+01, 4.292E+01, 9.290E+01, 8.928E+01, 6.328E+01, 5.463E+01, 4.322E+01, 6.286E+01, 5.109E+01, 5.067E+01, 4.182E+01, 3.807E+01, 4.387E+01, 4.095E+01, 3.789E+01, 2.749E+01, 2.058E-01, 7.049E-04, 1.005E-06, 1.858E-01, 9.079E-03, 2.727E-05, 3.000E+00
 2.250E+02, 8.768E+01, 8.683E+01, 9.109E+01, 9.715E+01, 1.028E+02, 1.156E+02, 1.230E+02, 1.399E+02, 1.603E+02, 2.592E+01, 6.301E+01, 3.993E+01, 2.985E+01, 2.240E+01, 2.239E+01, 2.268E+01, 2.339E+01, 2.364E+01, 2.424E+01, 2.513E+01, 2.757E+01, 9.123E+01, 6.727E+01, 5.156E+01, 3.251E+01, 2.668E+01, 2.673E+01, 2.729E+01, 2.759E+01, 2.814E+01, 2.910E+01, 2.167E+01, 4.675E+01, 4.236E+01, 2.724E+01, 2.107E+01, 2.036E+01, 1.953E+01, 1.926E+01, 1.925E+01, 1.935E+01, 1.950E+01, 5.143E+01, 5.468E+01, 7.477E+01, 8.880E+01, 1.206E+02, 1.341E+02, 1.499E+02, 7.087E+01, 8.440E+01, 7.310E+01, 5.969E+01, 7.223E+01, 1.243E+02, 4.588E+01, 4.613E+01, 8.308E+01, 6.160E+01, 4.282E+01, 4.642E+01, 6.485E+01, 6.395E+01, 4.997E+01, 4.083E+01, 9.283E+01, 9.759E+01, 6.815E+01, 5.241E+01, 4.153E+01, 6.027E+01, 5.480E+01, 5.138E+01, 4.718E+01, 3.455E+01, 4.824E+01, 4.301E+01, 3.722E+01, 2.609E+01, 2.063E-01, 5.783E-04, 6.065E-07, 1.875E-01, 8.422E-03, 2.521E-05, 3.000E+00
 2.300E+02, 9.695E+01, 9.520E+01, 9.427E+01, 9.777E+01, 1.054E+02, 1.146E+02, 1.216E+02, 1.423E+02, 1.674E+02, 2.610E+01, 6.314E+01, 4.077E+01, 3.253E+01, 2.252E+01, 2.266E+01, 2.294E+01, 2.361E+01, 2.397E+01, 2.469E+01, 2.561E+01, 2.789E+01, 9.277E+01, 6.117E+01, 4.372E+01, 3.012E+01, 2.582E+01, 2.630E+01, 2.715E+01, 2.743E+01, 2.821E+01, 2.923E+01, 2.178E+01, 4.633E+01, 4.491E+01, 3.039E+01, 2.077E+01, 1.993E+01, 1.940E+01, 1.925E+01, 1.924E+01, 1.936E+01, 1.948E+01, 5.250E+01, 5.692E+01, 8.424E+01, 9.848E+01, 1.325E+02, 1.533E+02, 1.560E+02, 6.934E+01, 8.225E+01, 6.634E+01, 5.450E+01, 8.005E+01, 1.261E+02, 4.592E+01, 4.112E+01, 7.259E+01, 6.169E+01, 4.108E+01, 4.506E+01, 6.329E+01, 6.117E+01, 5.305E+01, 3.970E+01, 1.014E+02, 8.832E+01, 7.025E+01, 5.246E+01, 4.016E+01, 5.310E+01, 5.499E+01, 5.320E+01, 4.638E+01, 3.109E+01, 4.805E+01, 4.273E+01, 3.925E+01, 3.155E+01, 2.060E-01, 6.070E-04, 6.980E-07, 1.878E-01, 8.173E-03, 2.443E-05, 3.000E+00
