s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.400E+02, 1.355E+02, 1.366E+02, 1.459E+02, 1.572E+02, 1.717E+02, 1.874E+02, 1.977E+02, 2.242E+02, 2.576E+02, 2.117E+01, 7.528E+01, 4.851E+01, 3.530E+01, 2.745E+01, 2.621E+01, 2.671E+01, 2.770E+01, 2.795E+01, 2.890E+01, 2.980E+01, 2.113E+01, 6.745E+01, 5.089E+01, 4.179E+01, 3.323E+01, 3.134E+01, 2.891E+01, 2.821E+01, 2.833E+01, 2.888E+01, 2.930E+01, 1.924E+01, 3.770E+01, 2.793E+01, 2.248E+01, 1.993E+01, 1.946E+01, 1.922E+01, 1.914E+01, 1.914E+01, 1.920E+01, 1.937E+01, 1.153E+02, 1.243E+02, 1.347E+02, 1.328E+02, 1.121E+02, 9.722E+01, 6.935E+01, 5.142E+01, 5.670E+01, 5.735E+01, 5.405E+01, 4.100E+01, 4.163E+01, 5.024E+01, 4.548E+01, 5.084E+01, 5.445E+01, 7.117E+01, 4.909E+01, 4.368E+01, 5.610E+01, 7.469E+01, 5.705E+01, 5.412E+01, 5.492E+01, 5.190E+01, 5.943E+01, 6.947E+01, 6.137E+01, 4.022E+01, 3.924E+01, 4.794E+01, 4.671E+01, 3.055E+01, 3.478E+01, 3.277E+01, 3.678E+01, 2.059E-01, 6.016E-04, 6.816E-07, 1.812E-01, 9.876E-03, 2.978E-05, 4.000E+00
 1.450E+02, 1.275E+02, 1.301E+02, 1.394E+02, 1.528E+02, 1.691E+02, 1.892E+02, 2.024E+02, 2.295E+02, 2.663E+02, 2.147E+01, 7.498E+01, 4.480E+01, 2.996E+01, 2.528E+01, 2.560E+01, 2.654E+01, 2.722E+01, 2.738E+01, 2.818E+01, 2.909E+01, 2.146E+01, 6.672E+01, 4.243E+01, 3.493E+01, 3.132E+01, 2.943E+01, 2.793E+01, 2.809E+01, 2.834E+01, 2.907E+01, 2.963E+01, 1.937E+01, 3.897E+01, 3.515E+01, 2.475E+01, 2.005E+01, 1.946E+01, 1.918E+01, 1.906E+01, 1.906E+01, 1.911E+01, 1.925E+01, 1.040E+02, 1.118E+02, 1.249E+02, 1.241E+02, 9.215E+01, 7.792E+01, 6.086E+01, 4.500E+01, 4.523E+01, 4.644E+01, 5.257E+01, 3.465E+01, 3.975E+01, 4.944E+01, 4.865E+01, 5.841E+01, 5.635E+01, 7.318E+01, 5.383E+01, 5.812E+01, 7.172E+01, 8.043E+01, 6.448E+01, 4.575E+01, 6.198E+01, 6.564E+01, 7.794E+01, 7.408E+01, 6.084E+01, 4.821E+01, 5.427E+01, 6.480E+01, 5.597E+01, 3.875E+01, 4.206E+01, 4.447E+01, 4.588E+01, 2.056E-01, 6.616E-04, 8.706E-07, 1.745E-01, 1.278E-02, 3.888E-05, 4.000E+00
 1.500E+02, 1.223E+02, 1.242E+02, 1.320E+02, 1.421E+02, 1.553E+02, 1.726E+02, 1.828E+02, 1.994E+02, 2.237E+02, 2.178E+01, 7.597E+01, 5.188E+01, 3.681E+01, 2.581E+01, 2.430E+01, 2.492E+01, 2.584E+01, 2.620E+01, 2.713E+01, 2.824E+01, 2.179E+01, 7.263E+01, 5.787E+01, 4.462E+01, 3.183E+01, 2.774E+01, 2.725E+01, 2.874E+01, 2.962E+01, 3.090E+01, 3.207E+01, 1.950E+01, 3.865E+01, 3.879E+01, 2.593E+01, 1.972E+01, 1.924E+01, 1.902E+01, 1.894E+01, 1.895E+01, 1.900E+01, 1.913E+01, 1.110E+02, 1.143E+02, 1.203E+02, 1.179E+02, 8.983E+01, 7.901E+01, 6.546E+01, 4.783E+01, 5.729E+01, 5.833E+01, 5.670E+01, 4.302E+01, 5.245E+01, 6.618E+01, 5.806E+01, 5.501E+01, 4.888E+01, 5.421E+01, 5.792E+01, 5.582E+01, 5.986E+01, 6.171E+01, 5.662E+01, 5.682E+01, 5.977E+01, 5.895E+01, 6.342E+01, 5.801E+01, 7.375E+01, 4.939E+01, 5.270E+01, 5.648E+01, 4.614E+01, 4.274E+01, 4.088E+01, 4.756E+01, 4.481E+01, 2.062E-01, 5.208E-04, 4.278E-07, 1.798E-01, 1.094E-02, 3.310E-05, 4.000E+00
 1.550E+02, 1.315E+02, 1.348E+02, 1.456E+02, 1.612E+02, 1.777E+02, 1.941E+02, 2.007E+02, 2.140E+02, 2.331E+02, 2.209E+01, 7.534E+01, 6.056E+01, 4.927E+01, 3.189E+01, 2.533E+01, 2.496E+01, 2.574E+01, 2.627E+01, 2.754E+01, 2.948E+01, 2.212E+01, 7.445E+01, 6.218E+01, 5.061E+01, 3.047E+01, 2.639E+01, 2.662E+01, 2.847E+01, 2.958E+01, 3.139E+01, 3.349E+01, 1.962E+01, 3.724E+01, 3.388E+01, 2.524E+01, 1.959E+01, 1.905E+01, 1.892E+01, 1.888E+01, 1.889E+01, 1.895E+01, 1.907E+01, 1.222E+02, 1.407E+02, 1.428E+02, 1.277E+02, 9.958E+01, 9.151E+01, 7.610E+01, 5.587E+01, 6.604E+01, 6.825E+01, 6.031E+01, 5.312E+01, 5.367E+01, 6.764E+01, 6.629E+01, 5.431E+01, 4.083E+01, 4.434E+01, 5.460E+01, 4.590E+01, 4.698E+01, 5.266E+01, 5.259E+01, 6.083E+01, 5.611E+01, 4.494E+01, 4.918E+01, 5.314E+01, 7.741E+01, 4.263E+01, 4.213E+01, 4.583E+01, 4.239E+01, 3.719E+01, 3.537E+01, 3.840E+01, 3.675E+01, 2.067E-01, 4.523E-04, 2.109E-07, 1.805E-01, 1.083E-02, 3.278E-05, 4.000E+00
 1.600E+02, 1.131E+02, 1.155E+02, 1.221E+02, 1.356E+02, 1.486E+02, 1.644E+02, 1.748E+02, 2.002E+02, 2.290E+02, 2.239E+01, 7.144E+01, 4.908E+01, 3.814E+01, 2.604E+01, 2.371E+01, 2.394E+01, 2.464E+01, 2.511E+01, 2.627E+01, 2.796E+01, 2.244E+01, 7.501E+01, 5.924E+01, 4.453E+01, 2.676E+01, 2.548E+01, 2.646E+01, 2.801E+01, 2.869E+01, 3.004E+01, 3.207E+01, 1.975E+01, 3.765E+01, 3.348E+01, 2.617E+01, 2.094E+01, 1.976E+01, 1.924E+01, 1.903E+01, 1.899E+01, 1.898E+01, 1.909E+01, 8.346E+01, 9.436E+01, 1.124E+02, 1.139E+02, 1.292E+02, 1.285E+02, 1.080E+02, 5.862E+01, 6.987E+01, 6.903E+01, 6.086E+01, 6.102E+01, 6.237E+01, 5.783E+01, 6.485E+01, 5.685E+01, 4.984E+01, 4.242E+01, 4.846E+01, 4.810E+01, 4.749E+01, 5.039E+01, 4.800E+01, 7.408E+01, 6.656E+01, 4.557E+01, 4.770E+01, 5.370E+01, 7.294E+01, 3.873E+01, 4.082E+01, 4.109E+01, 4.126E+01, 3.118E+01, 3.252E+01, 3.558E+01, 3.492E+01, 2.066E-01, 4.884E-04, 3.241E-07, 1.839E-01, 9.208E-03, 2.768E-05, 4.000E+00
 1.650E+02, 1.236E+02, 1.253E+02, 1.294E+02, 1.407E+02, 1.524E+02, 1.694E+02, 1.838E+02, 2.164E+02, 2.531E+02, 2.270E+01, 7.108E+01, 4.484E+01, 3.241E+01, 2.390E+01, 2.307E+01, 2.353E+01, 2.423E+01, 2.469E+01, 2.563E+01, 2.704E+01, 2.276E+01, 7.359E+01, 6.050E+01, 4.337E+01, 2.604E+01, 2.459E+01, 2.563E+01, 2.670E+01, 2.719E+01, 2.809E+01, 2.908E+01, 1.987E+01, 3.888E+01, 3.727E+01, 2.724E+01, 2.147E+01, 2.022E+01, 1.982E+01, 1.966E+01, 1.961E+01, 1.952E+01, 1.940E+01, 6.925E+01, 7.825E+01, 1.056E+02, 1.235E+02, 1.419E+02, 1.339E+02, 1.237E+02, 5.572E+01, 6.523E+01, 6.249E+01, 5.123E+01, 6.730E+01, 5.619E+01, 4.751E+01, 5.426E+01, 6.774E+01, 5.649E+01, 5.109E+01, 4.912E+01, 5.763E+01, 5.760E+01, 5.267E+01, 4.890E+01, 7.552E+01, 7.445E+01, 5.556E+01, 5.491E+01, 5.412E+01, 6.370E+01, 4.497E+01, 4.510E+01, 3.979E+01, 4.030E+01, 3.449E+01, 3.667E+01, 3.266E+01, 3.355E+01, 2.068E-01, 4.668E-04, 2.557E-07, 1.811E-01, 1.123E-02, 3.402E-05, 4.000E+00
 1.700E+02, 9.872E+01, 9.688E+01, 9.857E+01, 1.057E+02, 1.163E+02, 1.317E+02, 1.423E+02, 1.666E+02, 1.950E+02, 2.300E+01, 6.860E+01, 4.684E+01, 3.426E+01, 2.335E+01, 2.285E+01, 2.315E+01, 2.375E+01, 2.413E+01, 2.488E+01, 2.577E+01, 2.308E+01, 7.046E+01, 5.727E+01, 4.274E+01, 2.542E+01, 2.427E+01, 2.498E+01, 2.579E+01, 2.630E+01, 2.752E+01, 2.860E+01, 1.999E+01, 3.977E+01, 3.708E+01, 2.720E+01, 2.142E+01, 1.978E+01, 1.947E+01, 1.944E+01, 1.944E+01, 1.943E+01, 1.947E+01, 6.874E+01, 7.477E+01, 9.039E+01, 1.010E+02, 1.097E+02, 1.125E+02, 1.178E+02, 5.262E+01, 5.814E+01, 6.047E+01, 4.952E+01, 7.090E+01, 4.745E+01, 4.578E+01, 4.653E+01, 7.415E+01, 6.248E+01, 4.776E+01, 4.798E+01, 6.003E+01, 6.354E+01, 5.502E+01, 4.464E+01, 7.504E+01, 8.444E+01, 6.249E+01, 5.521E+01, 5.278E+01, 5.982E+01, 4.880E+01, 4.608E+01, 3.929E+01, 3.932E+01, 4.054E+01, 3.820E+01, 3.174E+01, 3.395E+01, 2.062E-01, 4.983E-04, 3.571E-07, 1.861E-01, 8.229E-03, 2.461E-05, 4.000E+00
 1.750E+02, 8.587E+01, 8.195E+01, 7.902E+01, 7.958E+01, 8.585E+01, 9.860E+01, 1.072E+02, 1.189E+02, 1.405E+02, 2.330E+01, 6.699E+01, 3.997E+01, 2.905E+01, 2.264E+01, 2.278E+01, 2.319E+01, 2.370E+01, 2.393E+01, 2.452E+01, 2.519E+01, 2.339E+01, 6.756E+01, 4.375E+01, 3.327E+01, 2.495E+01, 2.488E+01, 2.552E+01, 2.601E+01, 2.638E+01, 2.706E+01, 2.766E+01, 2.011E+01, 4.122E+01, 4.243E+01, 2.849E+01, 2.117E+01, 1.970E+01, 1.934E+01, 1.925E+01, 1.923E+01, 1.926E+01, 1.935E+01, 6.444E+01, 6.660E+01, 7.721E+01, 9.081E+01, 1.128E+02, 1.130E+02, 1.059E+02, 4.994E+01, 4.585E+01, 5.208E+01, 4.549E+01, 6.813E+01, 4.250E+01, 3.971E+01, 4.481E+01, 7.595E+01, 7.206E+01, 5.478E+01, 4.913E+01, 6.463E+01, 7.846E+01, 6.757E+01, 5.257E+01, 6.836E+01, 8.588E+01, 7.036E+01, 7.332E+01, 6.157E+01, 5.054E+01, 5.684E+01, 5.646E+01, 4.584E+01, 4.195E+01, 4.576E+01, 4.629E+01, 3.537E+01, 3.483E+01, 2.062E-01, 4.653E-04, 2.542E-07, 1.883E-01, 7.222E-03, 2.145E-05, 4.000E+00
 1.800E+02, 9.470E+01, 9.508E+01, 9.914E+01, 1.075E+02, 1.218E+02, 1.373E+02, 1.472E+02, 1.711E+02, 2.047E+02, 2.359E+01, 6.741E+01, 4.191E+01, 2.977E+01, 2.308E+01, 2.333E+01, 2.409E+01, 2.478E+01, 2.493E+01, 2.532E+01, 2.596E+01, 2.369E+01, 6.797E+01, 4.261E+01, 3.001E+01, 2.629E+01, 2.691E+01, 2.812E+01, 2.859E+01, 2.864E+01, 2.894E+01, 2.931E+01, 2.023E+01, 4.126E+01, 4.118E+01, 2.902E+01, 2.058E+01, 1.984E+01, 1.927E+01, 1.913E+01, 1.913E+01, 1.931E+01, 1.971E+01, 6.755E+01, 6.980E+01, 8.351E+01, 9.467E+01, 1.089E+02, 1.099E+02, 1.143E+02, 4.848E+01, 4.645E+01, 5.225E+01, 3.735E+01, 6.954E+01, 4.545E+01, 4.274E+01, 5.003E+01, 7.622E+01, 6.530E+01, 5.314E+01, 4.985E+01, 6.358E+01, 7.913E+01, 6.758E+01, 5.246E+01, 7.389E+01, 8.130E+01, 7.217E+01, 7.286E+01, 6.003E+01, 4.935E+01, 6.102E+01, 6.077E+01, 4.782E+01, 4.702E+01, 5.083E+01, 4.874E+01, 4.392E+01, 3.766E+01, 2.066E-01, 4.205E-04, 1.118E-07, 1.835E-01, 9.710E-03, 2.925E-05, 4.000E+00
 1.850E+02, 1.335E+02, 1.373E+02, 1.457E+02, 1.604E+02, 1.783E+02, 1.976E+02, 2.094E+02, 2.388E+02, 2.796E+02, 2.388E+01, 7.066E+01, 4.495E+01, 3.074E+01, 2.367E+01, 2.370E+01, 2.451E+01, 2.549E+01, 2.575E+01, 2.665E+01, 2.723E+01, 2.398E+01, 7.152E+01, 4.756E+01, 3.672E+01, 2.658E+01, 2.625E+01, 2.757E+01, 2.873E+01, 2.898E+01, 2.932E+01, 3.060E+01, 2.034E+01, 4.115E+01, 4.396E+01, 3.392E+01, 2.091E+01, 1.990E+01, 1.921E+01, 1.930E+01, 1.957E+01, 2.023E+01, 2.074E+01, 9.003E+01, 9.509E+01, 1.199E+02, 1.287E+02, 1.138E+02, 1.082E+02, 1.015E+02, 5.052E+01, 5.794E+01, 5.147E+01, 3.988E+01, 6.439E+01, 5.179E+01, 5.298E+01, 5.872E+01, 6.322E+01, 5.178E+01, 4.795E+01, 5.148E+01, 6.001E+01, 7.190E+01, 6.194E+01, 5.199E+01, 6.966E+01, 6.830E+01, 6.529E+01, 6.567E+01, 5.454E+01, 6.179E+01, 5.694E+01, 5.854E+01, 4.739E+01, 4.371E+01, 4.841E+01, 4.461E+01, 4.335E+01, 3.903E+01, 2.067E-01, 4.481E-04, 1.974E-07, 1.769E-01, 1.314E-02, 4.000E-05, 4.000E+00
 1.900E+02, 1.336E+02, 1.373E+02, 1.465E+02, 1.606E+02, 1.794E+02, 1.976E+02, 2.050E+02, 2.259E+02, 2.555E+02, 2.417E+01, 7.157E+01, 4.751E+01, 3.321E+01, 2.367E+01, 2.383E+01, 2.454E+01, 2.529E+01, 2.563E+01, 2.666E+01, 2.749E+01, 2.427E+01, 7.919E+01, 6.815E+01, 5.354E+01, 2.965E+01, 2.538E+01, 2.631E+01, 2.743E+01, 2.773E+01, 2.857E+01, 3.019E+01, 2.045E+01, 3.947E+01, 3.690E+01, 2.988E+01, 2.048E+01, 1.973E+01, 1.953E+01, 1.969E+01, 1.981E+01, 2.000E+01, 2.015E+01, 9.203E+01, 1.042E+02, 1.261E+02, 1.344E+02, 1.273E+02, 1.170E+02, 9.456E+01, 5.735E+01, 8.094E+01, 7.286E+01, 5.467E+01, 5.874E+01, 6.130E+01, 6.688E+01, 6.098E+01, 5.831E+01, 4.518E+01, 4.262E+01, 5.014E+01, 5.284E+01, 6.120E+01, 5.262E+01, 4.170E+01, 6.429E+01, 6.448E+01, 5.589E+01, 5.205E+01, 4.741E+01, 6.567E+01, 4.990E+01, 5.304E+01, 4.408E+01, 4.055E+01, 3.781E+01, 4.276E+01, 4.098E+01, 3.498E+01, 2.063E-01, 4.990E-04, 3.590E-07, 1.799E-01, 1.153E-02, 3.495E-05, 4.000E+00
 1.950E+02, 1.378E+02, 1.414E+02, 1.549E+02, 1.731E+02, 1.977E+02, 2.192E+02, 2.300E+02, 2.568E+02, 2.941E+02, 2.444E+01, 7.192E+01, 4.463E+01, 3.100E+01, 2.352E+01, 2.423E+01, 2.488E+01, 2.558E+01, 2.579E+01, 2.654E+01, 2.742E+01, 2.455E+01, 8.115E+01, 7.940E+01, 6.425E+01, 4.016E+01, 3.157E+01, 2.908E+01, 2.982E+01, 3.044E+01, 3.119E+01, 3.220E+01, 2.056E+01, 3.832E+01, 2.704E+01, 2.366E+01, 2.030E+01, 2.003E+01, 1.992E+01, 1.984E+01, 1.973E+01, 1.947E+01, 1.955E+01, 9.366E+01, 1.049E+02, 1.260E+02, 1.367E+02, 1.232E+02, 1.116E+02, 9.335E+01, 6.745E+01, 8.512E+01, 8.560E+01, 6.260E+01, 5.961E+01, 6.619E+01, 6.728E+01, 6.222E+01, 5.895E+01, 4.168E+01, 4.151E+01, 4.886E+01, 4.881E+01, 5.244E+01, 4.668E+01, 3.819E+01, 6.241E+01, 6.471E+01, 5.194E+01, 4.458E+01, 4.409E+01, 6.966E+01, 4.365E+01, 4.567E+01, 3.890E+01, 3.361E+01, 3.372E+01, 3.860E+01, 3.600E+01, 3.050E+01, 2.060E-01, 5.186E-04, 4.218E-07, 1.787E-01, 1.245E-02, 3.784E-05, 4.000E+00
 2.000E+02, 1.118E+02, 1.122E+02, 1.197E+02, 1.298E+02, 1.414E+02, 1.571E+02, 1.664E+02, 1.882E+02, 2.215E+02, 2.471E+01, 7.061E+01, 4.885E+01, 3.883E+01, 3.193E+01, 2.897E+01, 2.656E+01, 2.544E+01, 2.561E+01, 2.610E+01, 2.672E+01, 2.483E+01, 8.132E+01, 8.126E+01, 6.847E+01, 5.159E+01, 4.578E+01, 4.211E+01, 4.008E+01, 3.861E+01, 3.614E+01, 3.709E+01, 2.067E+01, 3.782E+01, 2.340E+01, 2.156E+01, 2.014E+01, 1.994E+01, 1.976E+01, 1.961E+01, 1.950E+01, 1.926E+01, 1.930E+01, 9.618E+01, 1.032E+02, 1.129E+02, 1.119E+02, 1.059E+02, 1.004E+02, 8.989E+01, 6.400E+01, 7.615E+01, 8.239E+01, 6.644E+01, 6.145E+01, 6.120E+01, 6.348E+01, 6.282E+01, 5.568E+01, 4.093E+01, 4.149E+01, 5.154E+01, 4.296E+01, 4.667E+01, 4.676E+01, 3.955E+01, 6.365E+01, 6.157E+01, 4.550E+01, 4.594E+01, 4.023E+01, 6.679E+01, 4.065E+01, 3.559E+01, 3.303E+01, 2.831E+01, 3.212E+01, 2.851E+01, 2.708E+01, 2.545E+01, 2.058E-01, 6.506E-04, 8.352E-07, 1.841E-01, 9.528E-03, 2.868E-05, 4.000E+00
 2.050E+02, 9.338E+01, 9.215E+01, 9.648E+01, 1.055E+02, 1.182E+02, 1.294E+02, 1.376E+02, 1.605E+02, 2.018E+02, 2.498E+01, 6.811E+01, 5.238E+01, 4.202E+01, 3.073E+01, 2.687E+01, 2.493E+01, 2.430E+01, 2.445E+01, 2.506E+01, 2.577E+01, 2.509E+01, 8.031E+01, 7.669E+01, 6.543E+01, 5.120E+01, 4.122E+01, 3.464E+01, 3.224E+01, 3.109E+01, 3.047E+01, 3.242E+01, 2.078E+01, 3.846E+01, 2.703E+01, 2.308E+01, 2.101E+01, 2.044E+01, 1.987E+01, 1.962E+01, 1.955E+01, 1.929E+01, 1.939E+01, 8.126E+01, 8.616E+01, 9.389E+01, 9.820E+01, 1.080E+02, 1.084E+02, 1.047E+02, 6.250E+01, 7.562E+01, 8.374E+01, 6.867E+01, 6.082E+01, 6.241E+01, 6.208E+01, 6.006E+01, 6.025E+01, 4.309E+01, 4.027E+01, 5.452E+01, 4.434E+01, 4.630E+01, 4.641E+01, 4.182E+01, 6.608E+01, 6.652E+01, 4.859E+01, 4.558E+01, 4.256E+01, 6.803E+01, 3.262E+01, 2.947E+01, 3.239E+01, 3.089E+01, 2.633E+01, 2.438E+01, 2.310E+01, 2.405E+01, 2.066E-01, 4.443E-04, 1.860E-07, 1.867E-01, 8.252E-03, 2.468E-05, 4.000E+00
 2.100E+02, 1.059E+02, 1.054E+02, 1.086E+02, 1.183E+02, 1.248E+02, 1.314E+02, 1.390E+02, 1.597E+02, 1.862E+02, 2.523E+01, 6.707E+01, 4.575E+01, 3.433E+01, 2.471E+01, 2.367E+01, 2.363E+01, 2.366E+01, 2.385E+01, 2.454E+01, 2.526E+01, 2.535E+01, 7.722E+01, 6.258E+01, 5.209E+01, 4.085E+01, 3.126E+01, 2.766E+01, 2.672E+01, 2.630E+01, 2.625E+01, 2.730E+01, 2.088E+01, 3.945E+01, 2.996E+01, 2.410E+01, 2.115E+01, 2.058E+01, 1.981E+01, 1.959E+01, 1.962E+01, 1.965E+01, 1.988E+01, 6.279E+01, 7.028E+01, 9.785E+01, 1.099E+02, 1.308E+02, 1.298E+02, 1.186E+02, 5.779E+01, 6.954E+01, 7.266E+01, 6.052E+01, 6.331E+01, 6.013E+01, 5.305E+01, 5.614E+01, 6.564E+01, 5.450E+01, 4.432E+01, 4.883E+01, 4.973E+01, 5.407E+01, 5.027E+01, 4.098E+01, 7.030E+01, 7.608E+01, 5.424E+01, 5.338E+01, 4.517E+01, 6.298E+01, 3.860E+01, 3.765E+01, 3.495E+01, 3.336E+01, 2.543E+01, 2.336E+01, 2.227E+01, 2.356E+01, 2.068E-01, 4.158E-04, 9.587E-08, 1.815E-01, 1.071E-02, 3.239E-05, 4.000E+00
 2.150E+02, 9.340E+01, 9.454E+01, 9.921E+01, 1.101E+02, 1.182E+02, 1.298E+02, 1.403E+02, 1.577E+02, 1.776E+02, 2.548E+01, 6.485E+01, 3.529E+01, 2.914E+01, 2.291E+01, 2.268E+01, 2.305E+01, 2.329E+01, 2.353E+01, 2.432E+01, 2.510E+01, 2.560E+01, 7.420E+01, 4.985E+01, 3.763E+01, 2.997E+01, 2.669E+01, 2.600E+01, 2.648E+01, 2.659E+01, 2.665E+01, 2.702E+01, 2.098E+01, 4.022E+01, 3.395E+01, 2.417E+01, 2.073E+01, 2.048E+01, 2.006E+01, 2.000E+01, 2.005E+01, 2.016E+01, 2.033E+01, 4.952E+01, 5.649E+01, 8.287E+01, 9.516E+01, 1.287E+02, 1.522E+02, 1.462E+02, 5.801E+01, 6.489E+01, 6.246E+01, 5.346E+01, 7.581E+01, 5.934E+01, 4.295E+01, 4.900E+01, 7.160E+01, 5.806E+01, 4.612E+01, 4.487E+01, 5.554E+01, 5.899E+01, 6.185E+01, 4.463E+01, 8.586E+01, 8.129E+01, 6.026E+01, 6.541E+01, 5.358E+01, 5.429E+01, 4.544E+01, 4.633E+01, 4.427E+01, 4.097E+01, 3.590E+01, 3.206E+01, 2.638E+01, 2.660E+01, 2.066E-01, 4.764E-04, 2.864E-07, 1.913E-01, 6.453E-03, 1.904E-05, 4.000E+00
 2.200E+02, 7.396E+01, 7.481E+01, 7.481E+01, 8.011E+01, 8.636E+01, 9.613E+01, 1.050E+02, 1.181E+02, 1.278E+02, 2.572E+01, 6.410E+01, 3.431E+01, 2.692E+01, 2.201E+01, 2.227E+01, 2.259E+01, 2.289E+01, 2.313E+01, 2.388E+01, 2.470E+01, 2.585E+01, 7.170E+01, 5.226E+01, 3.897E+01, 2.828E+01, 2.643E+01, 2.623E+01, 2.669E+01, 2.684E+01, 2.707E+01, 2.749E+01, 2.108E+01, 4.088E+01, 3.575E+01, 2.458E+01, 2.100E+01, 2.060E+01, 2.037E+01, 2.039E+01, 2.046E+01, 2.068E+01, 2.102E+01, 4.775E+01, 5.261E+01, 6.724E+01, 7.740E+01, 1.043E+02, 1.135E+02, 1.215E+02, 5.951E+01, 6.039E+01, 5.743E+01, 4.755E+01, 8.091E+01, 5.289E+01, 4.169E+01, 4.208E+01, 8.411E+01, 5.973E+01, 4.820E+01, 4.703E+01, 5.815E+01, 6.028E+01, 5.767E+01, 4.479E+01, 8.366E+01, 9.398E+01, 6.096E+01, 5.787E+01, 5.354E+01, 5.090E+01, 4.684E+01, 5.078E+01, 4.457E+01, 3.951E+01, 3.931E+01, 3.596E+01, 2.986E+01, 3.127E+01, 2.070E-01, 3.993E-04, 4.359E-08, 1.905E-01, 6.737E-03, 1.993E-05, 4.000E+00
 2.250E+02, 6.272E+01, 5.945E+01, 5.722E+01, 6.329E+01, 6.798E+01, 7.406E+01, 8.194E+01, 9.090E+01, 9.719E+01, 2.595E+01, 6.327E+01, 4.236E+01, 3.151E+01, 2.200E+01, 2.477E+01, 2.518E+01, 2.509E+01, 2.500E+01, 2.488E+01, 2.486E+01, 2.609E+01, 7.090E+01, 4.688E+01, 3.497E+01, 2.625E+01, 2.566E+01, 2.563E+01, 2.584E+01, 2.574E+01, 2.594E+01, 2.643E+01, 2.118E+01, 4.165E+01, 3.807E+01, 2.935E+01, 2.233E+01, 2.111E+01, 2.098E+01, 2.102E+01, 2.106E+01, 2.112E+01, 2.113E+01, 5.345E+01, 5.608E+01, 6.758E+01, 7.176E+01, 8.511E+01, 9.611E+01, 1.176E+02, 6.423E+01, 6.100E+01, 5.497E+01, 4.529E+01, 8.226E+01, 6.003E+01, 4.379E+01, 4.334E+01, 8.254E+01, 5.948E+01, 4.653E+01, 4.608E+01, 6.154E+01, 5.708E+01, 5.663E+01, 4.771E+01, 9.290E+01, 9.462E+01, 6.056E+01, 5.754E+01, 5.190E+01, 5.035E+01, 4.469E+01, 4.802E+01, 4.257E+01, 4.029E+01, 3.453E+01, 3.962E+01, 3.457E+01, 3.266E+01, 2.068E-01, 4.338E-04, 1.523E-07, 1.909E-01, 6.399E-03, 1.887E-05, 4.000E+00
 2.300E+02, 7.684E+01, 7.695E+01, 8.092E+01, 8.973E+01, 1.008E+02, 1.168E+02, 1.284E+02, 1.502E+02, 1.766E+02, 2.618E+01, 6.262E+01, 3.729E+01, 2.788E+01, 2.248E+01, 2.515E+01, 2.699E+01, 2.712E+01, 2.696E+01, 2.670E+01, 2.623E+01, 2.633E+01, 7.236E+01, 4.696E+01, 3.292E+01, 2.434E+01, 2.398E+01, 2.436E+01, 2.453E+01, 2.468E+01, 2.515E+01, 2.578E+01, 2.128E+01, 4.184E+01, 3.620E+01, 2.636E+01, 2.153E+01, 2.078E+01, 2.078E+01, 2.088E+01, 2.096E+01, 2.111E+01, 2.138E+01, 5.407E+01, 5.947E+01, 7.537E+01, 7.890E+01, 9.218E+01, 9.604E+01, 1.128E+02, 6.707E+01, 5.779E+01, 5.370E+01, 4.168E+01, 8.385E+01, 5.644E+01, 4.495E+01, 4.402E+01, 7.552E+01, 5.746E+01, 4.210E+01, 4.339E+01, 6.305E+01, 5.955E+01, 5.846E+01, 4.976E+01, 9.179E+01, 9.073E+01, 6.162E+01, 6.360E+01, 5.270E+01, 4.667E+01, 4.646E+01, 4.892E+01, 4.701E+01, 4.045E+01, 3.410E+01, 3.951E+01, 3.725E+01, 3.310E+01, 2.068E-01, 4.377E-04, 1.647E-07, 1.854E-01, 8.763E-03, 2.628E-05, 4.000E+00
