s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.9000762E+002, 8.1830505E+001, 8.3742920E+001, 8.9712189E+001, 9.6817734E+001, 1.0489606E+002, 1.1521455E+002, 1.1868119E+002, 1.2352841E+002, 1.4887686E+002, 2.7121763E+001, 5.9640427E+001, 3.9864151E+001, 3.3036865E+001, 2.5196083E+001, 2.3535141E+001, 2.2986256E+001, 2.2879347E+001, 2.2986029E+001, 2.3453943E+001, 2.4532619E+001, 1.8000000E+001, 5.5915031E+001, 4.8498119E+001, 4.0386517E+001, 2.7566935E+001, 2.6200895E+001, 2.4921337E+001, 2.4087221E+001, 2.3864092E+001, 2.4101431E+001, 2.4400036E+001, 1.8000000E+001, 5.2203423E+001, 4.4876678E+001, 3.4439434E+001, 2.0956573E+001, 1.9773344E+001, 1.8971930E+001, 1.8808611E+001, 1.8800591E+001, 1.8780266E+001, 1.8808887E+001, 5.6272785E+001, 6.1978325E+001, 7.4883942E+001, 8.1089256E+001, 9.1156357E+001, 9.7009720E+001, 1.0114553E+002, 5.2720287E+001, 5.3006489E+001, 4.6146099E+001, 4.2844311E+001, 6.5120850E+001, 6.2314823E+001, 4.3862850E+001, 3.7866982E+001, 6.1681683E+001, 9.2481354E+001, 6.4586060E+001, 4.3716915E+001, 6.0247726E+001, 6.2794201E+001, 6.2514084E+001, 4.5406052E+001, 7.1183052E+001, 8.1125717E+001, 6.3964771E+001, 6.8596130E+001, 5.5456589E+001, 4.1794071E+001, 5.2405869E+001, 5.6279678E+001, 4.8727062E+001, 4.5401062E+001, 4.4163437E+001, 4.5556469E+001, 3.9675419E+001, 3.4551182E+001, 2.0645359E-001, 3.7591227E-003, 3.7477278E-008, 1.8245487E-001, 1.2739371E-002, 2.8649396E-005, 3.0250587E+001, 3.5205704E+001, 3.9610886E+001, 4.4658005E+001, 4.5948460E+001, 4.2001610E+001, 3.0043962E+001, 3.5365505E+001, 4.3359959E+001, 1.8010586E+001, 1.8000999E+001, 4.6139111E+001, 2.8076815E+001, 3.2696270E+001, 4.3186253E+001, 1.8000000E+001, 1.8000000E+001, 4.5876534E+001, 2.6644577E+001, 3.1333298E+001, 3.5594231E+001, 3.9958069E+001, 4.2399376E+001, 3.9304264E+001, 2.8751221E+002, 2.8751221E+002, 2.8751221E+002, 2.8751221E+002, 2.8751221E+002, 4.0000000E+000
 2.9500986E+002, 8.6940941E+001, 8.7252304E+001, 9.1177475E+001, 9.9605652E+001, 1.1386626E+002, 1.3716151E+002, 1.4892807E+002, 1.6984032E+002, 1.9537537E+002, 2.7271349E+001, 5.9945953E+001, 3.8818493E+001, 3.0160658E+001, 2.4692202E+001, 2.4298847E+001, 2.4065819E+001, 2.4327370E+001, 2.4512691E+001, 2.4587948E+001, 2.5299082E+001, 1.8000000E+001, 5.4990742E+001, 4.5732723E+001, 3.6221996E+001, 2.4686279E+001, 2.4687595E+001, 2.4230400E+001, 2.3521875E+001, 2.3485674E+001, 2.4007442E+001, 2.4605261E+001, 1.8000000E+001, 4.9378544E+001, 3.9747154E+001, 3.0488474E+001, 2.0989985E+001, 1.9241728E+001, 1.8814100E+001, 1.8766994E+001, 1.8779385E+001, 1.8820267E+001, 1.8858191E+001, 6.7697685E+001, 7.3465530E+001, 8.4479813E+001, 8.5926880E+001, 8.9994499E+001, 9.3838013E+001, 9.9020737E+001, 5.0788921E+001, 5.6313812E+001, 4.9284748E+001, 3.7884434E+001, 6.1268654E+001, 6.3653576E+001, 4.7905296E+001, 3.8449566E+001, 6.0047626E+001, 8.2198303E+001, 5.9926437E+001, 4.4196358E+001, 5.5919998E+001, 6.3193924E+001, 6.2963184E+001, 4.4489761E+001, 6.8073578E+001, 7.1673538E+001, 5.8447334E+001, 6.8311455E+001, 5.4404274E+001, 4.0894489E+001, 4.9273209E+001, 5.5480064E+001, 5.3687447E+001, 4.1598255E+001, 4.2295197E+001, 4.6953072E+001, 4.2055862E+001, 3.4260258E+001, 2.0625253E-001, 3.7755310E-003, 9.8425474E-008, 1.8390214E-001, 1.2146618E-002, 2.6768374E-005, 3.0431158E+001, 3.5408058E+001, 3.9939716E+001, 4.4793533E+001, 4.6072876E+001, 4.1846638E+001, 3.0497543E+001, 3.5876095E+001, 4.3852631E+001, 1.8035629E+001, 1.8001158E+001, 4.5929798E+001, 2.8413815E+001, 3.3366982E+001, 4.3559395E+001, 1.8000000E+001, 1.8000000E+001, 4.5381687E+001, 2.6712343E+001, 3.1374380E+001, 3.5527317E+001, 3.9576851E+001, 4.1723392E+001, 3.8708504E+001, 2.9251428E+002, 2.9251428E+002, 2.9251428E+002, 2.9251428E+002, 2.9251428E+002, 4.0000000E+000
 3.0000671E+002, 9.0664467E+001, 9.1968803E+001, 9.6900826E+001, 1.0434130E+002, 1.1632226E+002, 1.3107890E+002, 1.4166029E+002, 1.7069609E+002, 2.0047342E+002, 2.7415571E+001, 6.0050972E+001, 3.9638969E+001, 2.9100723E+001, 2.5818085E+001, 2.6599577E+001, 2.6645615E+001, 2.6929249E+001, 2.6942766E+001, 2.5654390E+001, 2.6696348E+001, 1.8000000E+001, 6.9316353E+001, 5.8989994E+001, 4.8139072E+001, 3.2622036E+001, 2.7795078E+001, 2.5510136E+001, 2.3787710E+001, 2.3732939E+001, 2.4277485E+001, 2.4944115E+001, 1.8000000E+001, 4.6830681E+001, 3.8575123E+001, 2.9086491E+001, 2.1944410E+001, 1.9159622E+001, 1.8769247E+001, 1.8743614E+001, 1.8752256E+001, 1.8744026E+001, 1.8753359E+001, 8.6058235E+001, 8.8368835E+001, 9.4092979E+001, 8.9178253E+001, 8.8618088E+001, 8.7635086E+001, 9.7693176E+001, 5.2426205E+001, 6.2740852E+001, 5.6251534E+001, 4.2558868E+001, 5.7957375E+001, 7.4488922E+001, 6.2115196E+001, 4.1776558E+001, 5.9396683E+001, 6.6492355E+001, 5.6493896E+001, 4.3415497E+001, 5.4341137E+001, 5.9310089E+001, 5.1770943E+001, 4.3031708E+001, 6.6038910E+001, 6.7703163E+001, 5.7084667E+001, 6.0362576E+001, 5.3957687E+001, 4.8630070E+001, 4.8504559E+001, 5.0396477E+001, 4.4422123E+001, 3.9357121E+001, 3.9034828E+001, 4.2126198E+001, 3.9838234E+001, 3.3213219E+001, 2.0639175E-001, 3.7980727E-003, 1.5924607E-007, 1.8303531E-001, 1.2723686E-002, 2.8569722E-005, 3.0411251E+001, 3.5538498E+001, 3.9973827E+001, 4.4997211E+001, 4.6061066E+001, 4.1804676E+001, 3.0563492E+001, 3.5964947E+001, 4.3960033E+001, 1.8022135E+001, 1.8003849E+001, 4.6067368E+001, 2.8604036E+001, 3.3333481E+001, 4.3188694E+001, 1.8000000E+001, 1.8000000E+001, 4.5251110E+001, 2.6747255E+001, 3.1290743E+001, 3.5361595E+001, 3.9155270E+001, 4.1197418E+001, 3.8372051E+001, 2.9751392E+002, 2.9751392E+002, 2.9751392E+002, 2.9751392E+002, 2.9751392E+002, 4.0000000E+000
 3.0500744E+002, 9.8859322E+001, 1.0070400E+002, 1.0310360E+002, 1.0830105E+002, 1.2295300E+002, 1.3498935E+002, 1.4336742E+002, 1.7097557E+002, 1.9326637E+002, 2.7553795E+001, 5.9969749E+001, 4.0692791E+001, 3.1736414E+001, 2.4144732E+001, 2.4465014E+001, 2.4681925E+001, 2.4911247E+001, 2.5026691E+001, 2.4751339E+001, 2.6045210E+001, 1.8000000E+001, 8.6049332E+001, 7.5024071E+001, 6.0871765E+001, 4.2744843E+001, 3.6172604E+001, 3.0396782E+001, 2.5465368E+001, 2.4982504E+001, 2.5420486E+001, 2.6330362E+001, 1.8000000E+001, 4.3027420E+001, 3.4750904E+001, 2.7691914E+001, 2.0941149E+001, 1.9572430E+001, 1.9468285E+001, 1.9358868E+001, 1.9193769E+001, 1.8880022E+001, 1.8757273E+001, 7.0521072E+001, 7.6417534E+001, 9.5341255E+001, 1.0421233E+002, 1.1065598E+002, 1.1004742E+002, 1.0786777E+002, 5.0730259E+001, 6.3175808E+001, 6.6903496E+001, 4.9019352E+001, 5.8012520E+001, 7.8356773E+001, 6.5899025E+001, 4.3186596E+001, 5.5116364E+001, 5.4421314E+001, 5.3571449E+001, 3.8740189E+001, 4.9674686E+001, 5.5709057E+001, 4.3955708E+001, 4.4325455E+001, 6.4291237E+001, 6.1731083E+001, 5.5105251E+001, 5.1230560E+001, 4.9506390E+001, 5.1668407E+001, 4.8149563E+001, 4.5554462E+001, 3.6279472E+001, 3.9748924E+001, 3.9153240E+001, 4.0160393E+001, 3.1308311E+001, 3.0799454E+001, 2.0632757E-001, 3.7930452E-003, 1.4750813E-007, 1.8070099E-001, 1.3679418E-002, 3.1602656E-005, 3.0429451E+001, 3.5627613E+001, 3.9773991E+001, 4.4757370E+001, 4.6023979E+001, 4.1657642E+001, 3.0571791E+001, 3.5799957E+001, 4.3693390E+001, 1.8002758E+001, 1.8000513E+001, 4.6334343E+001, 2.8327127E+001, 3.2949730E+001, 4.2521671E+001, 1.8000000E+001, 1.8000000E+001, 4.5887489E+001, 2.6633207E+001, 3.1233019E+001, 3.5225182E+001, 3.8626163E+001, 4.0732697E+001, 3.8445408E+001, 3.0251221E+002, 3.0251221E+002, 3.0251221E+002, 3.0251221E+002, 3.0251221E+002, 4.0000000E+000
 3.1000843E+002, 1.0516221E+002, 1.0564426E+002, 1.0997498E+002, 1.2201567E+002, 1.4227644E+002, 1.6341252E+002, 1.7153297E+002, 1.8803105E+002, 2.1554050E+002, 2.7685652E+001, 5.9573910E+001, 4.2338100E+001, 3.4002975E+001, 2.3356085E+001, 2.3543594E+001, 2.3701717E+001, 2.3845785E+001, 2.3910089E+001, 2.3971798E+001, 2.4856705E+001, 1.8000000E+001, 8.8989708E+001, 7.3977150E+001, 5.8500294E+001, 3.9923172E+001, 3.4250706E+001, 3.0569481E+001, 2.7451466E+001, 2.7078836E+001, 2.6819445E+001, 2.7303255E+001, 1.8000000E+001, 3.6096573E+001, 2.8509594E+001, 2.4363480E+001, 2.1289795E+001, 2.0702913E+001, 2.0284691E+001, 1.9623772E+001, 1.9339720E+001, 1.8861389E+001, 1.8771723E+001, 6.3439621E+001, 7.1381065E+001, 9.3958702E+001, 1.0900731E+002, 1.2658617E+002, 1.2665932E+002, 1.1192645E+002, 5.5719036E+001, 6.6817917E+001, 6.9711952E+001, 5.0527916E+001, 6.4850815E+001, 7.8554909E+001, 6.7877342E+001, 4.8345535E+001, 5.5858410E+001, 5.7433670E+001, 4.5724236E+001, 3.3121494E+001, 4.8483067E+001, 5.1236485E+001, 4.4171169E+001, 3.9424465E+001, 6.8395752E+001, 6.3791313E+001, 5.0207550E+001, 4.8095032E+001, 4.7135132E+001, 5.7062340E+001, 3.9299580E+001, 4.1643177E+001, 3.5554813E+001, 3.6657665E+001, 3.7080566E+001, 3.5859936E+001, 2.6399073E+001, 2.5692425E+001, 2.0615886E-001, 3.7967239E-003, 1.6798974E-007, 1.7711738E-001, 1.5667599E-002, 3.7841808E-005, 3.0318146E+001, 3.5267502E+001, 3.9574432E+001, 4.4721218E+001, 4.6436985E+001, 4.1903782E+001, 3.0393772E+001, 3.5524998E+001, 4.3291454E+001, 1.8006891E+001, 1.8001759E+001, 4.7018105E+001, 2.7940081E+001, 3.2638977E+001, 4.1986820E+001, 1.8000000E+001, 1.8000000E+001, 4.6749851E+001, 2.6361088E+001, 3.0998196E+001, 3.4838707E+001, 3.7948780E+001, 4.0524780E+001, 3.8520187E+001, 3.0751303E+002, 3.0751303E+002, 3.0751303E+002, 3.0751303E+002, 3.0751303E+002, 4.0000000E+000
 3.1500252E+002, 1.0641183E+002, 1.0811899E+002, 1.1290399E+002, 1.2570624E+002, 1.4100652E+002, 1.5702831E+002, 1.6312466E+002, 1.7314139E+002, 1.8267159E+002, 2.7810776E+001, 5.8546864E+001, 3.8488758E+001, 3.2496811E+001, 2.3470615E+001, 2.2988371E+001, 2.3167965E+001, 2.3385408E+001, 2.3510544E+001, 2.3750658E+001, 2.4425186E+001, 1.8000000E+001, 7.1105850E+001, 6.1548714E+001, 5.0051434E+001, 3.6182934E+001, 3.0307095E+001, 2.7173388E+001, 2.5176273E+001, 2.5116976E+001, 2.5086096E+001, 2.5811373E+001, 1.8000000E+001, 3.9829830E+001, 3.0482496E+001, 2.3814104E+001, 2.0939005E+001, 2.0298452E+001, 1.9653149E+001, 1.9149763E+001, 1.9003063E+001, 1.8811108E+001, 1.8808992E+001, 6.4973396E+001, 7.6352760E+001, 1.0000361E+002, 1.0632387E+002, 1.2033008E+002, 1.2950003E+002, 1.2259840E+002, 5.0953407E+001, 5.9066025E+001, 6.0287682E+001, 4.8743156E+001, 6.4140373E+001, 6.7029510E+001, 5.9997536E+001, 4.5847748E+001, 5.9682919E+001, 7.8672874E+001, 5.6074001E+001, 3.0581179E+001, 4.9495220E+001, 5.3502605E+001, 4.8623501E+001, 4.0473148E+001, 7.0860191E+001, 7.5412079E+001, 5.3894787E+001, 4.7946274E+001, 5.2198566E+001, 5.6700180E+001, 3.8891518E+001, 3.9346790E+001, 3.7653255E+001, 3.5632980E+001, 3.5708023E+001, 3.5430634E+001, 2.6077667E+001, 2.3191656E+001, 2.0563729E-001, 4.0496793E-003, 9.6541396E-007, 1.8706822E-001, 1.1155485E-002, 2.3581997E-005, 3.0208912E+001, 3.4981449E+001, 3.9564171E+001, 4.4822872E+001, 4.6679337E+001, 4.1736134E+001, 3.0263426E+001, 3.5227131E+001, 4.3120296E+001, 1.8000322E+001, 1.8000015E+001, 4.6851707E+001, 2.7631222E+001, 3.2468597E+001, 4.1739731E+001, 1.8000000E+001, 1.8000000E+001, 4.6616524E+001, 2.6041389E+001, 3.0780838E+001, 3.4590553E+001, 3.7259956E+001, 4.0103756E+001, 3.8382988E+001, 3.1251050E+002, 3.1251050E+002, 3.1251050E+002, 3.1251050E+002, 3.1251050E+002, 4.0000000E+000
 3.2000817E+002, 7.0043549E+001, 6.9524323E+001, 6.8869293E+001, 6.9204773E+001, 7.2466896E+001, 7.9466843E+001, 8.4243927E+001, 9.5993591E+001, 1.0583926E+002, 2.7929266E+001, 5.6026672E+001, 3.4363110E+001, 2.7506517E+001, 2.3176289E+001, 2.3308008E+001, 2.3966232E+001, 2.4062445E+001, 2.3652817E+001, 2.3157562E+001, 2.3447474E+001, 1.8000000E+001, 6.0986950E+001, 5.4336895E+001, 4.5487038E+001, 3.0859493E+001, 2.6137917E+001, 2.4559944E+001, 2.3796516E+001, 2.3779783E+001, 2.3853668E+001, 2.4437054E+001, 1.8000000E+001, 4.2436737E+001, 3.4503075E+001, 2.5124123E+001, 1.9976507E+001, 1.9685699E+001, 1.9203642E+001, 1.8958340E+001, 1.8895390E+001, 1.8827465E+001, 1.8834469E+001, 5.1460396E+001, 5.7782509E+001, 6.8963821E+001, 7.3539825E+001, 9.0742615E+001, 1.0314040E+002, 1.1852592E+002, 5.9094086E+001, 5.5985786E+001, 5.0994751E+001, 4.2814426E+001, 8.2275459E+001, 7.9475311E+001, 4.8584560E+001, 3.9930489E+001, 7.0524139E+001, 7.8833809E+001, 5.5399151E+001, 3.5287895E+001, 5.9378094E+001, 5.9626732E+001, 5.6402901E+001, 4.3815411E+001, 9.1926277E+001, 8.8474495E+001, 6.4980400E+001, 5.3346664E+001, 5.4852642E+001, 4.4165096E+001, 5.1641407E+001, 4.4111168E+001, 3.7138367E+001, 4.4517536E+001, 3.8073086E+001, 3.8438179E+001, 2.9651203E+001, 3.0562069E+001, 2.0618863E-001, 3.8369738E-003, 2.8865588E-007, 1.9178735E-001, 8.9799939E-003, 1.6711043E-005, 3.0255493E+001, 3.5440666E+001, 4.0173874E+001, 4.5788910E+001, 4.8317123E+001, 4.2088406E+001, 3.0310190E+001, 3.5195023E+001, 4.3434635E+001, 1.8000998E+001, 1.8000278E+001, 4.6531250E+001, 2.7509594E+001, 3.2280518E+001, 4.1967915E+001, 1.8000000E+001, 1.8000000E+001, 4.6004681E+001, 2.6079855E+001, 3.1095434E+001, 3.4565155E+001, 3.6799816E+001, 3.9520336E+001, 3.7991886E+001, 3.1751050E+002, 3.1751050E+002, 3.1751050E+002, 3.1751050E+002, 3.1751050E+002, 4.0000000E+000
 3.2501029E+002, 5.1069798E+001, 5.0510689E+001, 4.8875637E+001, 4.5947212E+001, 4.6693630E+001, 5.2969631E+001, 5.6743214E+001, 6.7917877E+001, 7.6736824E+001, 2.8041225E+001, 5.4808468E+001, 2.9862898E+001, 2.4873051E+001, 2.4190020E+001, 2.4710436E+001, 2.5184950E+001, 2.4933226E+001, 2.4348909E+001, 2.2944384E+001, 2.2980577E+001, 1.8000000E+001, 6.0854565E+001, 5.4556873E+001, 4.6018929E+001, 3.1002638E+001, 2.6025908E+001, 2.3494764E+001, 2.3148567E+001, 2.3261286E+001, 2.3597704E+001, 2.4327990E+001, 1.8000000E+001, 4.7699726E+001, 4.0451111E+001, 2.8872694E+001, 1.9797247E+001, 1.9325567E+001, 1.9056395E+001, 1.8933058E+001, 1.8876663E+001, 1.8832853E+001, 1.8871424E+001, 4.4146557E+001, 4.6724007E+001, 5.6982140E+001, 6.0407154E+001, 7.7168037E+001, 8.6856384E+001, 1.0056063E+002, 6.8154610E+001, 5.9185093E+001, 5.1535191E+001, 4.1094032E+001, 7.9702477E+001, 8.2641113E+001, 4.6949272E+001, 3.7227901E+001, 7.9512100E+001, 8.5841293E+001, 4.8612610E+001, 3.4920380E+001, 6.2754562E+001, 6.1845161E+001, 5.5134403E+001, 4.3734337E+001, 9.3165520E+001, 9.2609283E+001, 6.4000656E+001, 5.8239815E+001, 5.4797729E+001, 4.3371151E+001, 5.3837173E+001, 4.7019756E+001, 4.1516754E+001, 4.4121433E+001, 4.5082233E+001, 4.1462124E+001, 3.3697502E+001, 3.2216362E+001, 2.0611893E-001, 3.8097485E-003, 2.0977026E-007, 1.9247279E-001, 9.0804202E-003, 1.6978409E-005, 3.0704124E+001, 3.5920139E+001, 4.1031578E+001, 4.7387352E+001, 4.9688168E+001, 4.3217484E+001, 3.0539162E+001, 3.5408791E+001, 4.3795372E+001, 1.8007732E+001, 1.8000801E+001, 4.6526505E+001, 2.7521011E+001, 3.2359791E+001, 4.2054390E+001, 1.8000000E+001, 1.8000000E+001, 4.5604393E+001, 2.6142080E+001, 3.1269119E+001, 3.4500328E+001, 3.6307968E+001, 3.8907688E+001, 3.7599327E+001, 3.2251465E+002, 3.2251465E+002, 3.2251465E+002, 3.2251465E+002, 3.2251465E+002, 4.0000000E+000
 3.3000557E+002, 7.1641174E+001, 6.9928947E+001, 6.7786781E+001, 6.9656029E+001, 7.4482437E+001, 8.2755684E+001, 8.6732376E+001, 1.0050031E+002, 1.1824165E+002, 2.8146549E+001, 5.5012119E+001, 3.3170776E+001, 2.8930883E+001, 2.3234793E+001, 2.3223858E+001, 2.3733038E+001, 2.3184761E+001, 2.2913414E+001, 2.2587000E+001, 2.2953382E+001, 1.8000000E+001, 6.8216217E+001, 5.9318310E+001, 4.5528122E+001, 2.9727665E+001, 2.4058376E+001, 2.2938297E+001, 2.3131525E+001, 2.3318308E+001, 2.3962076E+001, 2.4621454E+001, 1.8000000E+001, 4.8942905E+001, 4.0670795E+001, 2.9533609E+001, 2.0729599E+001, 1.9386604E+001, 1.8993387E+001, 1.8915583E+001, 1.8863079E+001, 1.8929234E+001, 1.9003220E+001, 5.1883797E+001, 5.6270100E+001, 7.0500999E+001, 7.8147209E+001, 9.6341309E+001, 1.0207122E+002, 1.0514086E+002, 6.0281502E+001, 5.9059742E+001, 5.9624729E+001, 4.5354156E+001, 7.4257957E+001, 7.3852570E+001, 5.4370430E+001, 3.8901890E+001, 7.5368256E+001, 7.5761887E+001, 5.1206230E+001, 3.4428154E+001, 5.9572319E+001, 5.6976482E+001, 5.4707321E+001, 4.2999104E+001, 8.2400536E+001, 8.2857712E+001, 5.9270618E+001, 5.8042217E+001, 5.1838589E+001, 4.7458832E+001, 4.9180382E+001, 4.5913246E+001, 4.4053249E+001, 4.1167267E+001, 4.3482567E+001, 3.8549461E+001, 3.7259853E+001, 3.2980568E+001, 2.0605309E-001, 3.8163841E-003, 2.3356489E-007, 1.8395746E-001, 1.2272324E-002, 2.7147309E-005, 3.0979025E+001, 3.6055946E+001, 4.1489689E+001, 4.8464886E+001, 5.0582481E+001, 4.3476913E+001, 3.0567926E+001, 3.5439640E+001, 4.3811901E+001, 1.8004332E+001, 1.8001509E+001, 4.6451962E+001, 2.7733116E+001, 3.2570095E+001, 4.2040287E+001, 1.8000000E+001, 1.8000000E+001, 4.5696819E+001, 2.6180510E+001, 3.1264744E+001, 3.4411133E+001, 3.5808975E+001, 3.8431591E+001, 3.7495525E+001, 3.2751315E+002, 3.2751315E+002, 3.2751315E+002, 3.2751315E+002, 3.2751315E+002, 4.0000000E+000
 3.3500897E+002, 8.2372963E+001, 8.1007851E+001, 7.9592392E+001, 8.1587151E+001, 9.0987160E+001, 1.0311148E+002, 1.1144207E+002, 1.2707870E+002, 1.5019351E+002, 2.8245409E+001, 5.7748940E+001, 3.9197376E+001, 3.4877087E+001, 2.4362474E+001, 2.2911299E+001, 2.3143181E+001, 2.3050585E+001, 2.3071867E+001, 2.3229397E+001, 2.3743013E+001, 1.8000000E+001, 7.4340881E+001, 6.0988693E+001, 4.6679089E+001, 2.9561541E+001, 2.4274651E+001, 2.2954578E+001, 2.3106201E+001, 2.3373941E+001, 2.4218328E+001, 2.5428713E+001, 1.8000000E+001, 4.2857235E+001, 3.6613747E+001, 2.7886869E+001, 2.0516291E+001, 1.9470631E+001, 1.9027250E+001, 1.8930573E+001, 1.8829212E+001, 1.8888432E+001, 1.9024269E+001, 6.7044571E+001, 7.4199776E+001, 8.5760307E+001, 9.2052826E+001, 1.1395562E+002, 1.2073606E+002, 1.1300184E+002, 5.5763435E+001, 5.9705681E+001, 5.8056217E+001, 4.4606113E+001, 6.7463516E+001, 7.6307098E+001, 6.9408836E+001, 4.0035034E+001, 6.4107155E+001, 6.1850304E+001, 4.9853539E+001, 4.0479736E+001, 4.8441727E+001, 5.3837887E+001, 5.3350151E+001, 3.7823250E+001, 7.1146942E+001, 7.2503265E+001, 5.4577427E+001, 5.2180470E+001, 5.3242596E+001, 5.3895256E+001, 4.5036888E+001, 4.6313396E+001, 4.4546257E+001, 4.2800194E+001, 4.0767159E+001, 3.8876507E+001, 3.6509274E+001, 3.5456699E+001, 2.0611803E-001, 3.8451729E-003, 3.1746495E-007, 1.8427435E-001, 1.2419825E-002, 2.7578046E-005, 3.1008305E+001, 3.5945648E+001, 4.1275967E+001, 4.8489952E+001, 5.0683731E+001, 4.3452137E+001, 3.0613831E+001, 3.5579937E+001, 4.3639214E+001, 1.8001728E+001, 1.8000017E+001, 4.6406700E+001, 2.7819372E+001, 3.2724045E+001, 4.2040432E+001, 1.8000000E+001, 1.8000000E+001, 4.5570953E+001, 2.6340977E+001, 3.1462271E+001, 3.4153442E+001, 3.5602913E+001, 3.7985863E+001, 3.7285629E+001, 3.3251239E+002, 3.3251239E+002, 3.3251239E+002, 3.3251239E+002, 3.3251239E+002, 4.0000000E+000
 3.4000130E+002, 7.8254799E+001, 7.5112633E+001, 7.0181168E+001, 6.8971001E+001, 7.3555878E+001, 8.0217941E+001, 8.3500343E+001, 9.1988174E+001, 1.1088895E+002, 2.8337736E+001, 5.8048283E+001, 4.2124641E+001, 3.2210720E+001, 2.3079693E+001, 2.2801899E+001, 2.3126619E+001, 2.3202431E+001, 2.3265577E+001, 2.3701181E+001, 2.4243484E+001, 1.8000000E+001, 9.3329285E+001, 7.2842560E+001, 5.7798973E+001, 3.3990063E+001, 2.5763700E+001, 2.4210775E+001, 2.4223305E+001, 2.4466198E+001, 2.5398535E+001, 2.6662046E+001, 1.8000000E+001, 3.4663559E+001, 3.0203161E+001, 2.5748121E+001, 2.0199684E+001, 1.9222952E+001, 1.8830750E+001, 1.8762487E+001, 1.8685997E+001, 1.8740812E+001, 1.8896944E+001, 8.4538956E+001, 8.7135490E+001, 9.4606224E+001, 9.9315025E+001, 1.0317339E+002, 1.0917728E+002, 1.0344566E+002, 6.3627632E+001, 7.4325615E+001, 7.2371788E+001, 5.7518513E+001, 6.6597122E+001, 9.5419373E+001, 8.4387543E+001, 4.9336823E+001, 5.5702404E+001, 5.2019691E+001, 4.8006157E+001, 4.6008324E+001, 4.0550938E+001, 4.9883427E+001, 4.0987236E+001, 3.4538689E+001, 7.5351166E+001, 6.1736481E+001, 4.8245117E+001, 4.2694576E+001, 4.5831497E+001, 6.3132446E+001, 3.6643581E+001, 3.8172718E+001, 3.9262325E+001, 3.5742939E+001, 3.6193573E+001, 3.4340591E+001, 3.4237328E+001, 3.2661423E+001, 2.0603338E-001, 3.9411485E-003, 6.1377688E-007, 1.8300124E-001, 1.2833368E-002, 2.8904895E-005, 3.0846897E+001, 3.5469364E+001, 4.0594147E+001, 4.8018726E+001, 5.0774971E+001, 4.3975487E+001, 3.0414629E+001, 3.5166492E+001, 4.3195751E+001, 1.8002100E+001, 1.8001228E+001, 4.7505066E+001, 2.7778469E+001, 3.2498158E+001, 4.1335423E+001, 1.8000000E+001, 1.8000000E+001, 4.6574768E+001, 2.6330610E+001, 3.1177073E+001, 3.3734489E+001, 3.5580097E+001, 3.8014309E+001, 3.7876694E+001, 3.3751041E+002, 3.3751041E+002, 3.3751041E+002, 3.3751041E+002, 3.3751041E+002, 4.0000000E+000
