s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.9000500E+002, 7.2673190E+001, 7.8423752E+001, 7.3283967E+001, 6.6563983E+001, 7.0673496E+001, 7.1246596E+001, 6.9343965E+001, 6.5456206E+001, 6.4488065E+001, 2.7154816E+001, 6.4385522E+001, 3.8725685E+001, 2.7934156E+001, 2.3957242E+001, 2.4018875E+001, 2.3179120E+001, 2.3024764E+001, 2.2823952E+001, 2.2832451E+001, 2.3510407E+001, 1.7646546E+001, 9.8429642E+001, 5.5585380E+001, 4.9139082E+001, 3.2709554E+001, 2.7534461E+001, 2.6640665E+001, 2.4959186E+001, 2.4943877E+001, 2.5407557E+001, 2.5806563E+001, 1.7295790E+001, 3.5359898E+001, 2.3745234E+001, 1.9997215E+001, 2.0031707E+001, 2.0109615E+001, 2.0110045E+001, 2.0245403E+001, 2.0357287E+001, 2.0401736E+001, 2.0541228E+001, 5.8048704E+001, 6.2145765E+001, 7.5655523E+001, 8.8578266E+001, 1.2823662E+002, 1.4671019E+002, 1.8669808E+002, 7.4780148E+001, 7.7483644E+001, 7.9084184E+001, 6.1396336E+001, 7.7365623E+001, 1.3367104E+002, 8.3652308E+001, 5.3653974E+001, 5.9350289E+001, 7.4097164E+001, 4.9025299E+001, 4.5957074E+001, 5.3523894E+001, 4.8988090E+001, 4.0370057E+001, 4.0586019E+001, 9.3322795E+001, 7.6660324E+001, 5.6660887E+001, 4.3951129E+001, 3.9815159E+001, 7.3825055E+001, 4.4621933E+001, 4.5694491E+001, 3.6367984E+001, 4.2232895E+001, 3.5776718E+001, 3.8954580E+001, 3.6647328E+001, 3.3741359E+001, 2.0530195E-001, 2.8201160E-004, 8.8159798E-007, 1.8303678E-001, 8.4494946E-003, 2.6414011E-005, 3.3927878E+001, 4.0179796E+001, 4.7983534E+001, 5.7494483E+001, 5.8580740E+001, 5.1486748E+001, 3.3749848E+001, 3.9901149E+001, 4.8432250E+001, 1.8065835E+001, 1.8029298E+001, 5.7325397E+001, 3.1852282E+001, 3.6530398E+001, 4.1823768E+001, 1.8000001E+001, 1.8000000E+001, 5.2582416E+001, 3.0406831E+001, 3.3714847E+001, 3.5577834E+001, 3.4438754E+001, 3.7725969E+001, 4.2915575E+001, 2.8751393E+002, 2.8751393E+002, 2.8751393E+002, 2.8751393E+002, 2.8751393E+002, 4.0000000E+000
 2.9500574E+002, 6.1779958E+001, 6.1913034E+001, 5.9180530E+001, 5.4748556E+001, 5.3389875E+001, 5.2834953E+001, 5.1486377E+001, 5.0981102E+001, 5.2605163E+001, 2.7274344E+001, 6.3091839E+001, 2.9438193E+001, 3.4018168E+001, 3.6624411E+001, 3.3249719E+001, 3.1739579E+001, 2.8436444E+001, 2.7888077E+001, 2.6833622E+001, 2.5349913E+001, 1.7571430E+001, 7.1480145E+001, 5.5760302E+001, 4.3156056E+001, 2.6476277E+001, 2.3725129E+001, 2.3224178E+001, 2.3230339E+001, 2.3364001E+001, 2.3868259E+001, 2.4588684E+001, 1.7197002E+001, 4.3612042E+001, 2.4145958E+001, 2.0970275E+001, 2.0880977E+001, 2.0661827E+001, 2.0507381E+001, 2.0447635E+001, 2.0485817E+001, 2.0598334E+001, 2.0673771E+001, 5.3069208E+001, 5.7635423E+001, 6.8088940E+001, 7.0003585E+001, 8.2345672E+001, 9.2329551E+001, 9.6533020E+001, 6.9053585E+001, 7.1369612E+001, 5.9440251E+001, 5.3234766E+001, 7.8544191E+001, 9.2935359E+001, 6.5967421E+001, 5.6623401E+001, 6.8356288E+001, 9.5445295E+001, 5.3277796E+001, 4.2561125E+001, 5.5183960E+001, 5.9550707E+001, 5.3756793E+001, 3.9011260E+001, 9.9947065E+001, 8.0818048E+001, 6.1651129E+001, 6.0225453E+001, 4.1762768E+001, 6.1901392E+001, 4.9765828E+001, 4.9304441E+001, 4.3184166E+001, 3.6575212E+001, 4.0639761E+001, 4.0303105E+001, 3.6820188E+001, 3.0262964E+001, 2.0583751E-001, 1.6896118E-004, 5.2819046E-007, 1.8644000E-001, 6.8772657E-003, 2.1499057E-005, 3.3659162E+001, 3.9981477E+001, 4.7762440E+001, 5.7074122E+001, 5.8794094E+001, 5.1862977E+001, 3.3529706E+001, 3.9656654E+001, 4.8138854E+001, 1.8242134E+001, 1.8034015E+001, 5.7274972E+001, 3.1613418E+001, 3.6149313E+001, 4.1482383E+001, 1.8015080E+001, 1.8006293E+001, 5.2536145E+001, 3.0172994E+001, 3.3503464E+001, 3.5267135E+001, 3.4276756E+001, 3.7861566E+001, 4.2990780E+001, 2.9251309E+002, 2.9251309E+002, 2.9251309E+002, 2.9251309E+002, 2.9251309E+002, 4.0000000E+000
 3.0001508E+002, 5.6760404E+001, 5.6885492E+001, 5.5461606E+001, 5.7792890E+001, 5.7630296E+001, 5.4525432E+001, 5.3288522E+001, 5.3995644E+001, 6.0412258E+001, 2.7391193E+001, 6.0853841E+001, 3.1892119E+001, 2.9009026E+001, 2.5479438E+001, 2.4359155E+001, 2.4874891E+001, 2.4749382E+001, 2.5459105E+001, 2.5924209E+001, 2.5065609E+001, 1.7401769E+001, 7.3285257E+001, 7.1500710E+001, 5.9860494E+001, 4.1817197E+001, 2.9568315E+001, 2.6757950E+001, 2.4898944E+001, 2.4584702E+001, 2.4801294E+001, 2.5316465E+001, 1.7434192E+001, 5.1567563E+001, 3.1749589E+001, 1.9552544E+001, 1.9931015E+001, 2.0341832E+001, 2.0210927E+001, 2.0106016E+001, 1.9710836E+001, 1.9843974E+001, 1.9757892E+001, 4.7889574E+001, 4.7726776E+001, 5.4802125E+001, 6.0396267E+001, 8.3430227E+001, 9.3817339E+001, 1.0676183E+002, 6.3153887E+001, 8.6445782E+001, 7.1337526E+001, 5.5251720E+001, 8.0171503E+001, 1.0751012E+002, 6.7184597E+001, 4.8918103E+001, 7.3767708E+001, 8.3865264E+001, 5.1368257E+001, 3.4441143E+001, 6.5308669E+001, 6.8370567E+001, 5.4755024E+001, 4.3854149E+001, 1.0347590E+002, 8.8356089E+001, 7.2850249E+001, 5.4705698E+001, 4.6786728E+001, 5.5894540E+001, 5.6762924E+001, 5.3416388E+001, 4.8152682E+001, 4.6400408E+001, 4.4100039E+001, 4.4528169E+001, 3.9673441E+001, 3.6169304E+001, 2.0646433E-001, 4.4622980E-005, 1.3949614E-007, 1.8705605E-001, 6.5204449E-003, 2.0383598E-005, 3.3672660E+001, 4.0044389E+001, 4.7854753E+001, 5.7196404E+001, 5.8949675E+001, 5.2126647E+001, 3.3532273E+001, 3.9653709E+001, 4.8034760E+001, 1.8320323E+001, 1.8264986E+001, 5.7677126E+001, 3.1559180E+001, 3.6168760E+001, 4.1542669E+001, 1.8009632E+001, 1.8013707E+001, 5.2365040E+001, 2.9966488E+001, 3.3376357E+001, 3.5001762E+001, 3.3978087E+001, 3.7861552E+001, 4.2872659E+001, 2.9751849E+002, 2.9751849E+002, 2.9751849E+002, 2.9751849E+002, 2.9751849E+002, 4.0000000E+000
 3.0500919E+002, 6.5254812E+001, 6.7694268E+001, 7.4436340E+001, 7.3182308E+001, 7.7139959E+001, 9.9060443E+001, 1.0326962E+002, 1.2266408E+002, 1.4370141E+002, 2.7505090E+001, 6.1514314E+001, 4.5153140E+001, 3.5034730E+001, 2.2165539E+001, 2.1962788E+001, 2.3236643E+001, 2.3205380E+001, 2.3041158E+001, 2.3241371E+001, 2.3410115E+001, 1.7455003E+001, 7.4010749E+001, 6.5332063E+001, 5.6333738E+001, 4.5537091E+001, 4.0780956E+001, 3.8937794E+001, 3.2318747E+001, 2.9634791E+001, 2.6367356E+001, 2.5699990E+001, 1.7471231E+001, 4.4853813E+001, 3.4316380E+001, 2.4618746E+001, 2.1192287E+001, 2.0513966E+001, 2.0534485E+001, 2.0404041E+001, 2.0415187E+001, 2.0565146E+001, 2.0684768E+001, 5.7512679E+001, 5.9915202E+001, 6.9491620E+001, 7.2705042E+001, 1.1510814E+002, 1.6614432E+002, 2.2363739E+002, 6.1332451E+001, 6.6416600E+001, 6.5903668E+001, 5.1740929E+001, 6.5667010E+001, 8.5982220E+001, 6.3982564E+001, 4.7687549E+001, 6.2703097E+001, 8.5826340E+001, 5.9796678E+001, 4.6928605E+001, 5.4245361E+001, 6.6974865E+001, 6.7386030E+001, 5.2794275E+001, 8.2554699E+001, 6.9595448E+001, 6.1748805E+001, 6.7418016E+001, 5.9903848E+001, 5.6735825E+001, 5.2665966E+001, 6.0491112E+001, 5.3754042E+001, 4.8342604E+001, 4.3385425E+001, 5.0291543E+001, 4.6341722E+001, 3.7854407E+001, 2.0659581E-001, 1.0300409E-005, 3.2200164E-008, 1.8634692E-001, 7.3359708E-003, 2.2933018E-005, 3.3831714E+001, 4.0318179E+001, 4.7803850E+001, 5.6796896E+001, 5.8487033E+001, 5.1875743E+001, 3.3791870E+001, 4.0076716E+001, 4.8383992E+001, 1.8322907E+001, 1.8021436E+001, 5.7702641E+001, 3.1649628E+001, 3.6269545E+001, 4.1785082E+001, 1.8001944E+001, 1.8001572E+001, 5.2342121E+001, 3.0015529E+001, 3.3507273E+001, 3.5021219E+001, 3.3752999E+001, 3.7733553E+001, 4.2755525E+001, 3.0251871E+002, 3.0251871E+002, 3.0251871E+002, 3.0251871E+002, 3.0251871E+002, 4.0000000E+000
 3.1000189E+002, 7.1630941E+001, 7.2346249E+001, 7.2277351E+001, 7.4548315E+001, 8.2310997E+001, 9.7867456E+001, 1.0402361E+002, 1.1781614E+002, 1.2497203E+002, 2.7615915E+001, 6.1108513E+001, 3.8522756E+001, 3.0602490E+001, 2.5665314E+001, 2.5428415E+001, 2.4459387E+001, 2.4383044E+001, 2.4583746E+001, 2.4621233E+001, 2.4365271E+001, 1.7522522E+001, 7.1225687E+001, 5.1754603E+001, 4.3174178E+001, 3.7255950E+001, 3.3095036E+001, 3.0285827E+001, 2.9064927E+001, 2.9383630E+001, 2.7468072E+001, 2.5788114E+001, 1.7312255E+001, 5.8393417E+001, 4.4116008E+001, 3.1042701E+001, 2.0659396E+001, 2.0460719E+001, 2.0437998E+001, 2.0510383E+001, 2.0753541E+001, 2.0763240E+001, 2.0830000E+001, 4.0359971E+001, 4.5073854E+001, 5.9371650E+001, 7.4766867E+001, 1.1242628E+002, 1.3234032E+002, 1.5577571E+002, 6.6710746E+001, 7.7862817E+001, 5.4601631E+001, 4.3393631E+001, 6.7135214E+001, 9.5803574E+001, 6.6815957E+001, 4.2827025E+001, 7.4467078E+001, 9.8514345E+001, 6.0457526E+001, 4.6779988E+001, 6.9657535E+001, 6.8880151E+001, 5.6708306E+001, 4.8585200E+001, 9.0985938E+001, 9.2920376E+001, 7.2504757E+001, 6.2307289E+001, 5.0060805E+001, 4.3179913E+001, 5.4899941E+001, 5.2661774E+001, 5.1706069E+001, 4.5927247E+001, 4.3024170E+001, 4.5985896E+001, 4.3554120E+001, 4.5721624E+001, 2.0619936E-001, 4.6257948E-005, 1.4460722E-007, 1.8510979E-001, 7.8613064E-003, 2.4575272E-005, 3.3879326E+001, 4.0405619E+001, 4.7778964E+001, 5.6536988E+001, 5.7844355E+001, 5.1739622E+001, 3.4144687E+001, 4.0248701E+001, 4.8425704E+001, 1.8101972E+001, 1.8008126E+001, 5.7405343E+001, 3.2122272E+001, 3.6769412E+001, 4.2246455E+001, 1.8000364E+001, 1.8000386E+001, 5.1802573E+001, 3.0286084E+001, 3.3811835E+001, 3.5369465E+001, 3.3777660E+001, 3.7498046E+001, 4.2358199E+001, 3.0751242E+002, 3.0751242E+002, 3.0751242E+002, 3.0751242E+002, 3.0751242E+002, 4.0000000E+000
 3.1500366E+002, 7.9358885E+001, 8.3561435E+001, 7.9496858E+001, 8.5682579E+001, 8.9145006E+001, 8.8761706E+001, 8.7848690E+001, 8.8885688E+001, 9.1702532E+001, 2.7723847E+001, 6.0334065E+001, 3.3664051E+001, 2.9311909E+001, 2.1873524E+001, 2.3652855E+001, 2.3848573E+001, 2.3046768E+001, 2.2838276E+001, 2.2805041E+001, 2.3193834E+001, 1.7646319E+001, 6.5361984E+001, 5.4473726E+001, 4.4801851E+001, 4.0852291E+001, 3.6253088E+001, 2.9951224E+001, 2.8351406E+001, 2.8625592E+001, 2.8486087E+001, 2.7445298E+001, 1.7470383E+001, 4.9926238E+001, 2.7647472E+001, 2.2194580E+001, 2.1064847E+001, 2.1004960E+001, 2.0993732E+001, 2.1010714E+001, 2.0952297E+001, 2.1082894E+001, 2.1203548E+001, 4.5659655E+001, 5.2620858E+001, 7.0074461E+001, 8.5912731E+001, 1.1528600E+002, 1.2825603E+002, 1.3190343E+002, 6.2085003E+001, 7.1767721E+001, 5.7517018E+001, 4.6447667E+001, 7.4758601E+001, 8.8740737E+001, 5.4398869E+001, 4.5319992E+001, 9.1117263E+001, 1.0793030E+002, 6.2645569E+001, 4.7739127E+001, 6.8968679E+001, 7.8347052E+001, 6.0141268E+001, 5.0067438E+001, 8.7294522E+001, 9.6884906E+001, 7.1786886E+001, 6.9215672E+001, 5.5993359E+001, 4.6959173E+001, 5.8116570E+001, 6.1807927E+001, 5.0573918E+001, 4.6168974E+001, 4.6267443E+001, 5.0271904E+001, 4.5745020E+001, 3.8222893E+001, 2.0617392E-001, 7.7183219E-005, 2.4128288E-007, 1.8371999E-001, 8.4710074E-003, 2.6481262E-005, 3.3941066E+001, 4.0722306E+001, 4.8333448E+001, 5.7467759E+001, 5.7746591E+001, 5.1603242E+001, 3.4303846E+001, 4.0591435E+001, 4.8984765E+001, 1.8040946E+001, 1.8082358E+001, 5.7338599E+001, 3.2230524E+001, 3.6817077E+001, 4.2357033E+001, 1.8007444E+001, 1.8001589E+001, 5.1216073E+001, 3.0335544E+001, 3.3836707E+001, 3.5446792E+001, 3.3701723E+001, 3.7224664E+001, 4.1872225E+001, 3.1251045E+002, 3.1251045E+002, 3.1251045E+002, 3.1251045E+002, 3.1251045E+002, 4.0000000E+000
 3.2000781E+002, 5.6406929E+001, 5.8757955E+001, 5.3739141E+001, 5.0762835E+001, 5.3657935E+001, 5.8252283E+001, 6.1209896E+001, 6.5681141E+001, 7.8153386E+001, 2.7828765E+001, 6.1000415E+001, 2.8141199E+001, 2.3451819E+001, 2.2219745E+001, 2.2315699E+001, 2.3458256E+001, 2.4699111E+001, 2.5026885E+001, 2.5043795E+001, 2.4375030E+001, 1.7273834E+001, 5.8103604E+001, 4.7125098E+001, 4.0179418E+001, 3.8711920E+001, 3.7396494E+001, 3.7117424E+001, 3.2392394E+001, 3.0321250E+001, 2.8301902E+001, 2.7469483E+001, 1.7581382E+001, 5.8000870E+001, 3.8312254E+001, 2.2947610E+001, 2.0999756E+001, 2.1011714E+001, 2.0958940E+001, 2.0807998E+001, 2.0593979E+001, 2.0453615E+001, 2.0327531E+001, 5.6132042E+001, 5.7105340E+001, 6.3980331E+001, 7.2770314E+001, 1.0199590E+002, 1.1355285E+002, 1.3578642E+002, 4.8955821E+001, 5.2917883E+001, 5.1930929E+001, 4.2979137E+001, 5.9607931E+001, 8.4030945E+001, 5.9768393E+001, 4.1039817E+001, 7.7308323E+001, 1.0041263E+002, 7.3168976E+001, 5.9626713E+001, 6.6131315E+001, 6.8745774E+001, 7.5682462E+001, 6.1510303E+001, 7.0947896E+001, 8.8254806E+001, 6.4755479E+001, 7.1867555E+001, 6.8157459E+001, 4.7133865E+001, 5.1090820E+001, 4.9051322E+001, 6.0471514E+001, 5.8445833E+001, 4.4757325E+001, 4.1629745E+001, 4.7643275E+001, 4.4828443E+001, 2.0611996E-001, 1.1118880E-004, 3.4758792E-007, 1.8879915E-001, 6.2582873E-003, 1.9564065E-005, 3.4098363E+001, 4.0772178E+001, 4.8608992E+001, 5.8137730E+001, 5.7302686E+001, 5.1018138E+001, 3.4478833E+001, 4.0663459E+001, 4.9485888E+001, 1.8089538E+001, 1.8034256E+001, 5.6657598E+001, 3.2396600E+001, 3.7250619E+001, 4.3367751E+001, 1.8024692E+001, 1.8002599E+001, 5.0494742E+001, 3.0399885E+001, 3.4160260E+001, 3.5844804E+001, 3.3873083E+001, 3.6897629E+001, 4.1431358E+001, 3.1751315E+002, 3.1751315E+002, 3.1751315E+002, 3.1751315E+002, 3.1751315E+002, 4.0000000E+000
 3.2500854E+002, 7.1641801E+001, 7.0066250E+001, 6.2059685E+001, 5.5391813E+001, 5.0470045E+001, 5.1988945E+001, 5.3693848E+001, 6.4138593E+001, 7.9858005E+001, 2.7930375E+001, 6.0867266E+001, 4.5391714E+001, 3.1552895E+001, 2.2401962E+001, 2.2153939E+001, 2.3996274E+001, 2.4657919E+001, 2.4948785E+001, 2.5205260E+001, 2.5242680E+001, 1.7387274E+001, 7.2923032E+001, 6.4426608E+001, 5.9881878E+001, 4.9460878E+001, 4.0066461E+001, 3.3514356E+001, 3.1263032E+001, 2.9668015E+001, 2.8101825E+001, 2.8787696E+001, 1.7643814E+001, 5.3578668E+001, 4.0521756E+001, 2.5567375E+001, 2.0442957E+001, 1.9907058E+001, 1.9654533E+001, 1.9552496E+001, 1.9744098E+001, 1.9749570E+001, 1.9742727E+001, 4.7251568E+001, 5.2438551E+001, 7.3328788E+001, 8.4902057E+001, 1.0813917E+002, 1.2286369E+002, 1.3023732E+002, 5.5241408E+001, 6.8222934E+001, 6.1992252E+001, 4.3852164E+001, 7.2405948E+001, 1.0179438E+002, 6.3505279E+001, 4.3379662E+001, 7.4159471E+001, 9.8587138E+001, 6.0524720E+001, 5.1151035E+001, 6.5593309E+001, 7.3089811E+001, 6.1847269E+001, 5.0060709E+001, 8.3551215E+001, 8.7161137E+001, 6.9329231E+001, 6.3840864E+001, 5.1524152E+001, 5.0972595E+001, 5.4868451E+001, 5.3460782E+001, 5.1968172E+001, 5.3530319E+001, 4.7573932E+001, 4.8888518E+001, 4.5781409E+001, 4.3989756E+001, 2.0629260E-001, 9.0140791E-005, 2.8178961E-007, 1.8430154E-001, 8.1637926E-003, 2.5520876E-005, 3.4204481E+001, 4.0794250E+001, 4.8692688E+001, 5.8261725E+001, 5.6995209E+001, 5.0541386E+001, 3.4479736E+001, 4.0698197E+001, 4.9813812E+001, 1.8196168E+001, 1.8052883E+001, 5.6202360E+001, 3.2602121E+001, 3.7611884E+001, 4.3904635E+001, 1.8002664E+001, 1.8002239E+001, 5.0059624E+001, 3.0750970E+001, 3.4808557E+001, 3.6268552E+001, 3.4217252E+001, 3.6612025E+001, 4.0884797E+001, 3.2251550E+002, 3.2251550E+002, 3.2251550E+002, 3.2251550E+002, 3.2251550E+002, 4.0000000E+000
 3.3000449E+002, 5.6141366E+001, 5.3217657E+001, 4.2562047E+001, 3.8082877E+001, 3.5872415E+001, 4.2028695E+001, 4.2307319E+001, 4.5958240E+001, 5.2786562E+001, 2.8028450E+001, 6.0455338E+001, 3.5637912E+001, 2.5758449E+001, 2.1883269E+001, 2.2138620E+001, 2.2882454E+001, 2.2957100E+001, 2.2572824E+001, 2.2258759E+001, 2.2789234E+001, 1.7232794E+001, 7.7080940E+001, 6.2246815E+001, 4.3571083E+001, 4.0366332E+001, 3.5457905E+001, 3.1684456E+001, 2.5882957E+001, 2.4236235E+001, 2.4667404E+001, 2.5654537E+001, 1.7661781E+001, 6.1040506E+001, 4.1520070E+001, 2.6736190E+001, 2.1269049E+001, 2.0629607E+001, 2.0460381E+001, 2.0453634E+001, 2.0382128E+001, 2.0297340E+001, 2.0318564E+001, 5.2392521E+001, 5.5783815E+001, 6.4902371E+001, 7.1058403E+001, 9.1419824E+001, 1.1158789E+002, 1.5003424E+002, 6.1844210E+001, 7.6094871E+001, 6.4120301E+001, 5.2115483E+001, 9.6014631E+001, 1.2775657E+002, 6.7538625E+001, 4.5183615E+001, 8.7076268E+001, 1.0752650E+002, 6.4160145E+001, 4.7823454E+001, 7.2526688E+001, 6.8497839E+001, 5.7598567E+001, 4.9918330E+001, 1.0472958E+002, 1.1002602E+002, 7.9260057E+001, 6.0283521E+001, 5.7702972E+001, 5.2761841E+001, 5.7798824E+001, 5.8020523E+001, 4.7732060E+001, 4.7155614E+001, 4.6453405E+001, 4.3796186E+001, 3.9478784E+001, 3.8675104E+001, 2.0639092E-001, 3.0151992E-005, 9.4258303E-008, 1.8901049E-001, 6.3423664E-003, 1.9826906E-005, 3.4350071E+001, 4.0937627E+001, 4.9076821E+001, 5.8828240E+001, 5.7709280E+001, 5.0051480E+001, 3.4592420E+001, 4.0828258E+001, 4.9931628E+001, 1.8245544E+001, 1.8026139E+001, 5.6009480E+001, 3.2662481E+001, 3.7557389E+001, 4.4077317E+001, 1.8000009E+001, 1.8000047E+001, 5.0005563E+001, 3.0803452E+001, 3.4890666E+001, 3.6309598E+001, 3.4184826E+001, 3.6439250E+001, 4.0732860E+001, 3.2751339E+002, 3.2751339E+002, 3.2751339E+002, 3.2751339E+002, 3.2751339E+002, 4.0000000E+000
 3.3500204E+002, 6.6201581E+001, 6.8552080E+001, 7.2789206E+001, 8.0067972E+001, 9.0126884E+001, 1.0448921E+002, 1.0977897E+002, 1.2214695E+002, 1.3222447E+002, 2.8122938E+001, 6.0196709E+001, 2.7178672E+001, 2.1988376E+001, 2.1707637E+001, 2.2286757E+001, 2.3204046E+001, 2.3407841E+001, 2.3844331E+001, 2.4575823E+001, 2.4101699E+001, 1.7489367E+001, 7.1272372E+001, 6.3576241E+001, 5.6089915E+001, 4.2502185E+001, 3.3126483E+001, 2.5762591E+001, 2.5033911E+001, 2.4714568E+001, 2.4636340E+001, 2.4824733E+001, 1.7651187E+001, 4.4514068E+001, 2.3029666E+001, 1.9771094E+001, 1.9829378E+001, 1.9958697E+001, 1.9936360E+001, 1.9930851E+001, 2.0205424E+001, 2.0196291E+001, 2.0355562E+001, 3.9492269E+001, 3.6548104E+001, 4.4655918E+001, 6.4641091E+001, 1.1029327E+002, 1.2833722E+002, 1.6644411E+002, 6.0400485E+001, 7.1878404E+001, 6.2095095E+001, 4.8879483E+001, 7.9002914E+001, 1.0058331E+002, 6.3045471E+001, 4.4143796E+001, 7.0847610E+001, 9.7435788E+001, 5.0217485E+001, 4.3573948E+001, 6.5315615E+001, 7.5797618E+001, 5.6019324E+001, 4.5911090E+001, 9.5436324E+001, 8.5508757E+001, 7.1070053E+001, 6.3844582E+001, 4.5714703E+001, 5.6356099E+001, 6.0807341E+001, 6.0623952E+001, 5.1251991E+001, 4.0923510E+001, 5.4184502E+001, 4.9368104E+001, 4.4175143E+001, 4.2036725E+001, 2.0592056E-001, 1.0463031E-004, 3.2708537E-007, 1.8881534E-001, 6.5149468E-003, 2.0366410E-005, 3.4694106E+001, 4.1369008E+001, 4.9567755E+001, 5.8956298E+001, 5.8714532E+001, 4.9955064E+001, 3.4718711E+001, 4.1048749E+001, 5.0204825E+001, 1.8224662E+001, 1.8047228E+001, 5.6269460E+001, 3.2695438E+001, 3.7554995E+001, 4.3917823E+001, 1.8002311E+001, 1.8000064E+001, 4.9868787E+001, 3.0918677E+001, 3.4963196E+001, 3.6261718E+001, 3.4077849E+001, 3.6306909E+001, 4.0617855E+001, 3.3251025E+002, 3.3251025E+002, 3.3251025E+002, 3.3251025E+002, 3.3251025E+002, 4.0000000E+000
 3.4000174E+002, 7.1811811E+001, 7.1826277E+001, 6.7213350E+001, 6.3925558E+001, 7.7168534E+001, 7.5363795E+001, 7.6111151E+001, 7.7766722E+001, 8.9459793E+001, 2.8213851E+001, 5.9522919E+001, 2.5590080E+001, 2.2559374E+001, 2.1875094E+001, 2.2284954E+001, 2.5006927E+001, 2.4919789E+001, 2.4856988E+001, 2.4707842E+001, 2.4624418E+001, 1.7576293E+001, 7.7891986E+001, 6.0738057E+001, 5.6347020E+001, 4.7620770E+001, 4.0033246E+001, 3.4277113E+001, 3.0124333E+001, 2.7047753E+001, 2.5464022E+001, 2.5018054E+001, 1.7644254E+001, 4.0155175E+001, 2.0946102E+001, 2.1174340E+001, 2.1491890E+001, 2.1849520E+001, 2.2219145E+001, 2.2481810E+001, 2.2691816E+001, 2.2811374E+001, 2.2666217E+001, 3.4965202E+001, 3.9002796E+001, 6.2400731E+001, 8.2961589E+001, 1.2977050E+002, 1.4957845E+002, 1.7104036E+002, 6.6149205E+001, 7.7382634E+001, 6.9814596E+001, 5.2844730E+001, 7.6959230E+001, 1.1617458E+002, 5.5990556E+001, 4.7026247E+001, 7.0680187E+001, 1.0845364E+002, 5.3084941E+001, 3.6750705E+001, 6.5077802E+001, 7.6104230E+001, 5.7557669E+001, 4.1309647E+001, 9.6967890E+001, 9.6038141E+001, 7.6419388E+001, 6.7154320E+001, 4.8379773E+001, 5.1659828E+001, 6.0156333E+001, 5.4015408E+001, 5.0694413E+001, 4.1765263E+001, 4.7146503E+001, 4.5834965E+001, 4.3447046E+001, 3.7208707E+001, 2.0614594E-001, 9.1760177E-005, 2.8685198E-007, 1.8547097E-001, 7.8634046E-003, 2.4581831E-005, 3.4922568E+001, 4.1606997E+001, 4.9693892E+001, 5.8692721E+001, 5.8927074E+001, 4.9957155E+001, 3.4870182E+001, 4.1152851E+001, 5.0551097E+001, 1.8208363E+001, 1.8014997E+001, 5.6170483E+001, 3.2746619E+001, 3.7616428E+001, 4.3662698E+001, 1.8000318E+001, 1.8000039E+001, 4.9874032E+001, 3.0856976E+001, 3.4706883E+001, 3.5992114E+001, 3.3799731E+001, 3.6107597E+001, 4.0478663E+001, 3.3750869E+002, 3.3750869E+002, 3.3750869E+002, 3.3750869E+002, 3.3750869E+002, 4.0000000E+000
