s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.0000677E+002, 8.8468918E+001, 1.0331644E+002, 1.1660911E+002, 1.1280528E+002, 1.1756225E+002, 1.3248948E+002, 1.5552657E+002, 1.8629568E+002, 2.1989661E+002, 2.6404105E+001, 4.8009880E+001, 3.3469495E+001, 2.6989387E+001, 2.2582339E+001, 2.2530243E+001, 2.3901816E+001, 2.3598612E+001, 2.3614555E+001, 2.4393797E+001, 2.7533701E+001, 1.5271564E+001, 8.1889896E+001, 4.7643621E+001, 3.1847162E+001, 2.7210778E+001, 2.7673822E+001, 2.5294141E+001, 2.4795533E+001, 2.5218775E+001, 2.8348391E+001, 3.1955104E+001, 1.7233010E+001, 3.9359483E+001, 1.9677657E+001, 2.1703269E+001, 2.1289205E+001, 2.1177276E+001, 2.1161121E+001, 2.1277775E+001, 2.1041154E+001, 2.1056281E+001, 2.1350222E+001, 3.9617889E+001, 5.2049666E+001, 7.7363675E+001, 1.0088770E+002, 2.0544672E+002, 2.6061525E+002, 2.0243111E+002, 6.5911780E+001, 7.5172481E+001, 6.5532146E+001, 4.7064968E+001, 5.8068363E+001, 1.1931831E+002, 7.6933875E+001, 3.5800579E+001, 5.4172084E+001, 8.0218519E+001, 4.1159417E+001, 4.1841619E+001, 5.3964121E+001, 5.4803449E+001, 4.3748937E+001, 3.6999960E+001, 7.8143446E+001, 6.5688660E+001, 5.6368716E+001, 5.4994230E+001, 3.7124678E+001, 5.1418258E+001, 5.0398066E+001, 5.1799668E+001, 4.5014309E+001, 3.9003696E+001, 3.8885520E+001, 4.0155551E+001, 3.8214303E+001, 3.6184062E+001, 2.0400965E-001, 8.5401311E-004, 2.6697350E-006, 1.8628687E-001, 9.8383054E-003, 3.0755579E-005, 3.3009178E+001, 4.0069252E+001, 4.7692265E+001, 5.6948990E+001, 5.5215614E+001, 4.7398854E+001, 3.3261180E+001, 3.8858054E+001, 4.9040755E+001, 1.9691419E+001, 1.8080640E+001, 5.2320120E+001, 3.1900385E+001, 3.6847567E+001, 4.3547933E+001, 1.8000012E+001, 1.8000104E+001, 4.9098911E+001, 3.0245673E+001, 3.4207699E+001, 3.5653617E+001, 3.4533184E+001, 3.7456360E+001, 3.9997803E+001, 2.9756217E+002, 2.9756217E+002, 2.9756217E+002, 2.9756217E+002, 2.9756217E+002, 4.0000000E+000
 3.0500711E+002, 7.9246342E+001, 8.1366725E+001, 7.1416913E+001, 6.7783227E+001, 7.1625745E+001, 7.6246351E+001, 7.8714447E+001, 8.3180039E+001, 1.0294803E+002, 2.6458965E+001, 4.5733490E+001, 3.0097913E+001, 2.5308957E+001, 2.1905834E+001, 2.2173636E+001, 2.2325180E+001, 2.2769986E+001, 2.2947529E+001, 2.3522505E+001, 2.4068021E+001, 1.6033344E+001, 1.0103432E+002, 5.1600753E+001, 4.2163861E+001, 3.0255219E+001, 2.6782125E+001, 2.6739568E+001, 2.6716432E+001, 2.5924331E+001, 2.6776941E+001, 2.7034612E+001, 1.6857899E+001, 2.9384273E+001, 2.0701350E+001, 2.1101932E+001, 2.0989374E+001, 2.0992413E+001, 2.0919078E+001, 2.0861770E+001, 2.0913208E+001, 2.1099807E+001, 2.1226547E+001, 5.2249663E+001, 5.9150025E+001, 8.2205135E+001, 9.5356926E+001, 1.2623319E+002, 1.2234621E+002, 1.3542597E+002, 7.4651562E+001, 7.4071654E+001, 7.4914543E+001, 6.0776693E+001, 7.6036365E+001, 1.2480880E+002, 8.5910489E+001, 5.2478159E+001, 6.4195841E+001, 7.8712702E+001, 4.8404323E+001, 3.6548939E+001, 4.3058315E+001, 5.0637739E+001, 3.6955073E+001, 3.5706334E+001, 9.7186311E+001, 7.7459366E+001, 5.2071001E+001, 3.8080387E+001, 3.6797450E+001, 6.7601182E+001, 3.7524766E+001, 4.1979351E+001, 4.0686207E+001, 3.7990147E+001, 3.1846257E+001, 4.1421398E+001, 3.8895816E+001, 3.5387505E+001, 2.0534192E-001, 2.8847508E-004, 9.0180349E-007, 1.8750141E-001, 9.0109030E-003, 2.8169032E-005, 3.2760840E+001, 3.9711555E+001, 4.6923511E+001, 5.6129640E+001, 5.5074635E+001, 4.7938084E+001, 3.3172903E+001, 3.8667868E+001, 4.8366584E+001, 2.1311355E+001, 1.8110073E+001, 5.2576211E+001, 3.1813655E+001, 3.6640858E+001, 4.2903203E+001, 1.8013496E+001, 1.8014837E+001, 4.9685458E+001, 3.0108115E+001, 3.3918805E+001, 3.5227710E+001, 3.4193880E+001, 3.7229915E+001, 4.0268430E+001, 3.0248151E+002, 3.0248151E+002, 3.0248151E+002, 3.0248151E+002, 3.0248151E+002, 4.0000000E+000
 3.1000247E+002, 6.3111073E+001, 7.1130788E+001, 7.3461398E+001, 7.5236954E+001, 7.3486641E+001, 7.4200118E+001, 7.3766197E+001, 8.4349500E+001, 9.3072003E+001, 2.6510096E+001, 4.9997891E+001, 3.0162292E+001, 2.2678820E+001, 2.1228956E+001, 2.1882501E+001, 2.2991764E+001, 2.3553354E+001, 2.3650274E+001, 2.2814256E+001, 2.3119619E+001, 1.6179190E+001, 6.8374824E+001, 5.9077808E+001, 5.3115708E+001, 3.9675971E+001, 3.3915004E+001, 2.6238728E+001, 2.5645103E+001, 2.5773408E+001, 2.7477550E+001, 2.8054192E+001, 1.5994890E+001, 4.6254953E+001, 2.6672392E+001, 2.0154701E+001, 2.0893218E+001, 2.0924609E+001, 2.1038788E+001, 2.1156785E+001, 2.1207703E+001, 2.1223160E+001, 2.1228580E+001, 5.4917623E+001, 5.8503403E+001, 6.5833572E+001, 7.3270187E+001, 8.9648864E+001, 9.1804037E+001, 8.6450552E+001, 6.6389478E+001, 7.4704135E+001, 6.2030487E+001, 5.1564028E+001, 7.8048793E+001, 9.1580645E+001, 7.0744015E+001, 4.5671269E+001, 7.7599391E+001, 7.5545036E+001, 4.6269883E+001, 4.0164484E+001, 6.3132527E+001, 6.5443351E+001, 4.8794123E+001, 3.6585265E+001, 8.8564149E+001, 8.3233979E+001, 6.4810840E+001, 5.8063514E+001, 4.1027252E+001, 5.7842662E+001, 5.0614201E+001, 5.1399153E+001, 3.8995164E+001, 3.3268229E+001, 3.7545718E+001, 4.0390082E+001, 3.4767635E+001, 3.1017676E+001, 2.0578182E-001, 1.1937084E-004, 3.7316583E-007, 1.9127077E-001, 6.9720601E-003, 2.1795395E-005, 3.2432489E+001, 3.9381802E+001, 4.6833400E+001, 5.6373278E+001, 5.5616254E+001, 4.8609523E+001, 3.3039622E+001, 3.8453320E+001, 4.8204222E+001, 2.1399647E+001, 1.8723356E+001, 5.3027571E+001, 3.1596782E+001, 3.6224006E+001, 4.2301140E+001, 1.8094871E+001, 1.8041558E+001, 4.9746353E+001, 2.9935558E+001, 3.3590642E+001, 3.4853023E+001, 3.3891983E+001, 3.7247683E+001, 4.0322749E+001, 3.0753223E+002, 3.0753223E+002, 3.0753223E+002, 3.0753223E+002, 3.0753223E+002, 4.0000000E+000
 3.1500473E+002, 6.6072044E+001, 6.9498885E+001, 6.4617599E+001, 6.1854442E+001, 6.1264447E+001, 6.7547579E+001, 7.0711512E+001, 8.6609885E+001, 8.9551069E+001, 2.6555394E+001, 5.3121360E+001, 4.1083506E+001, 3.1453146E+001, 3.0582532E+001, 2.6241113E+001, 2.2686457E+001, 2.2315129E+001, 2.2563940E+001, 2.2691674E+001, 2.3010014E+001, 1.6239280E+001, 8.3909073E+001, 7.0685647E+001, 6.4463649E+001, 3.5036703E+001, 2.9592769E+001, 2.4545616E+001, 2.5995558E+001, 2.6138282E+001, 2.6538823E+001, 2.7853327E+001, 1.6629676E+001, 4.6643797E+001, 2.5056384E+001, 2.1758043E+001, 2.0587122E+001, 2.0560831E+001, 2.0415048E+001, 2.0250378E+001, 2.0493517E+001, 2.0106704E+001, 1.9814928E+001, 5.9593076E+001, 6.1714051E+001, 7.2668364E+001, 8.1673968E+001, 1.0582494E+002, 1.1284813E+002, 1.4050533E+002, 6.5952039E+001, 7.8523810E+001, 7.0064742E+001, 5.6527675E+001, 7.1869304E+001, 1.2602777E+002, 8.3959975E+001, 6.4616454E+001, 8.0603598E+001, 8.5709129E+001, 4.4454490E+001, 4.2351366E+001, 5.8431172E+001, 5.7744022E+001, 4.9316007E+001, 3.9863870E+001, 9.6277563E+001, 8.7427799E+001, 5.7731573E+001, 5.8417839E+001, 4.4759020E+001, 6.9113140E+001, 4.8374263E+001, 4.8984118E+001, 4.5168353E+001, 3.9142068E+001, 4.2021774E+001, 4.4694969E+001, 4.1332229E+001, 3.7731185E+001, 2.0561154E-001, 1.5033718E-004, 4.6996988E-007, 1.8932884E-001, 7.9487193E-003, 2.4848534E-005, 3.2543323E+001, 3.9437495E+001, 4.6903883E+001, 5.6906469E+001, 5.5539712E+001, 4.8937586E+001, 3.3145578E+001, 3.8576968E+001, 4.8093177E+001, 2.0313989E+001, 1.8394429E+001, 5.3544168E+001, 3.1599390E+001, 3.6102475E+001, 4.2103298E+001, 1.8022401E+001, 1.8030830E+001, 4.9917478E+001, 2.9790639E+001, 3.3325260E+001, 3.4589224E+001, 3.3663535E+001, 3.7425589E+001, 4.0427102E+001, 3.1252160E+002, 3.1252160E+002, 3.1252160E+002, 3.1252160E+002, 3.1252160E+002, 4.0000000E+000
 3.2001486E+002, 8.1608130E+001, 8.3503874E+001, 8.3882900E+001, 8.2528623E+001, 8.8272162E+001, 9.2761678E+001, 9.6329108E+001, 1.0326613E+002, 1.0807364E+002, 2.6595529E+001, 4.7520315E+001, 3.5743072E+001, 3.1917255E+001, 2.7030643E+001, 2.5520742E+001, 2.6590371E+001, 2.7238659E+001, 2.6505263E+001, 2.6045325E+001, 2.4021393E+001, 1.6433829E+001, 7.7926071E+001, 5.5894138E+001, 4.4478764E+001, 3.7445976E+001, 3.4256391E+001, 2.5296349E+001, 2.3932832E+001, 2.3938451E+001, 2.4571151E+001, 2.5310179E+001, 1.6844354E+001, 4.5741057E+001, 2.7297689E+001, 1.9940522E+001, 1.9832909E+001, 1.9326858E+001, 1.9141870E+001, 1.9049353E+001, 1.9049692E+001, 1.9399451E+001, 1.9808150E+001, 5.5451607E+001, 6.2320223E+001, 7.9250582E+001, 9.4265170E+001, 1.0851680E+002, 1.1830793E+002, 1.4892904E+002, 6.0731273E+001, 7.3804850E+001, 5.8366485E+001, 5.0542202E+001, 7.2815721E+001, 9.8310342E+001, 7.0030811E+001, 5.4210543E+001, 7.1640160E+001, 9.0379987E+001, 5.5039808E+001, 4.4700627E+001, 5.9046239E+001, 7.2216726E+001, 5.1146275E+001, 4.1271972E+001, 8.5329121E+001, 8.4886884E+001, 6.3520722E+001, 6.6377819E+001, 4.4083434E+001, 5.7060135E+001, 5.2908570E+001, 5.6861367E+001, 4.5140919E+001, 3.8427539E+001, 4.0139505E+001, 4.4931157E+001, 3.9876977E+001, 3.3960861E+001, 2.0549878E-001, 2.0622101E-004, 6.4466860E-007, 1.8592133E-001, 9.5809302E-003, 2.9950997E-005, 3.2511189E+001, 3.9470263E+001, 4.6911560E+001, 5.7224311E+001, 5.5518454E+001, 4.8875880E+001, 3.3219436E+001, 3.8691123E+001, 4.8314909E+001, 2.0129027E+001, 1.8133537E+001, 5.3918084E+001, 3.1566791E+001, 3.5959599E+001, 4.1794051E+001, 1.8046477E+001, 1.8013253E+001, 5.0002101E+001, 2.9782189E+001, 3.3150642E+001, 3.4388935E+001, 3.3578778E+001, 3.7881164E+001, 4.0523365E+001, 3.1748695E+002, 3.1748695E+002, 3.1748695E+002, 3.1748695E+002, 3.1748695E+002, 4.0000000E+000
 3.2500723E+002, 8.1734774E+001, 8.3502634E+001, 7.4806135E+001, 5.3045161E+001, 6.2176520E+001, 7.7527608E+001, 8.1028585E+001, 9.7904344E+001, 1.2311439E+002, 2.6632119E+001, 5.4735713E+001, 4.4433046E+001, 3.3685654E+001, 2.2724213E+001, 2.1304519E+001, 2.2395086E+001, 2.2962919E+001, 2.3694410E+001, 2.4319170E+001, 2.4359054E+001, 1.6712797E+001, 9.9738901E+001, 6.8212823E+001, 5.7739705E+001, 4.1321452E+001, 3.4992406E+001, 2.7392892E+001, 2.4296074E+001, 2.4622352E+001, 2.5735432E+001, 2.6605915E+001, 1.6836264E+001, 4.2513491E+001, 2.8033064E+001, 1.9926428E+001, 1.9640626E+001, 2.0042858E+001, 2.0263178E+001, 2.0421362E+001, 2.0444158E+001, 2.0332471E+001, 2.0341245E+001, 7.2313968E+001, 8.1544530E+001, 9.9246492E+001, 9.9463307E+001, 1.0893754E+002, 1.1818004E+002, 1.2276984E+002, 5.6009432E+001, 7.5199651E+001, 7.8362029E+001, 6.4869395E+001, 6.0867145E+001, 1.3004583E+002, 1.0345867E+002, 5.7446822E+001, 7.3650217E+001, 7.7486060E+001, 5.3084106E+001, 4.2648870E+001, 5.8013385E+001, 6.0823658E+001, 4.2493438E+001, 4.2803988E+001, 8.0168164E+001, 8.6018623E+001, 5.8883407E+001, 4.9853412E+001, 4.2717612E+001, 8.2303571E+001, 4.9419938E+001, 4.8114634E+001, 4.3299059E+001, 3.8685386E+001, 4.2118007E+001, 4.4064984E+001, 3.8997482E+001, 3.5896890E+001, 2.0564553E-001, 1.4845187E-004, 4.6407620E-007, 1.8460811E-001, 1.0318869E-002, 3.2257871E-005, 3.2616427E+001, 3.9487665E+001, 4.6758478E+001, 5.7281380E+001, 5.5286347E+001, 4.8762190E+001, 3.3373313E+001, 3.8832226E+001, 4.8324696E+001, 1.8821123E+001, 1.8559398E+001, 5.3942972E+001, 3.1585424E+001, 3.5899722E+001, 4.1479130E+001, 1.8037193E+001, 1.8019351E+001, 5.0347333E+001, 2.9669708E+001, 3.2951971E+001, 3.4307032E+001, 3.3470965E+001, 3.7905168E+001, 4.0619465E+001, 3.2258123E+002, 3.2258123E+002, 3.2258123E+002, 3.2258123E+002, 3.2258123E+002, 4.0000000E+000
 3.3000757E+002, 6.4028797E+001, 8.0442919E+001, 6.4658767E+001, 5.6774582E+001, 5.0669874E+001, 6.0315459E+001, 6.9890531E+001, 9.7931030E+001, 1.0959576E+002, 2.6663853E+001, 5.7930709E+001, 4.0285502E+001, 3.2701947E+001, 2.3431318E+001, 2.1970316E+001, 2.2556339E+001, 2.2799301E+001, 2.2935903E+001, 2.3193214E+001, 2.3636543E+001, 1.6826567E+001, 1.1376523E+002, 6.1594976E+001, 5.1158698E+001, 2.4980421E+001, 2.4013274E+001, 2.3894056E+001, 2.5418199E+001, 2.5811483E+001, 2.5985104E+001, 2.6491619E+001, 1.6983815E+001, 5.0084081E+001, 2.9295384E+001, 1.9136287E+001, 1.9847278E+001, 1.9809960E+001, 1.9678662E+001, 1.9358810E+001, 1.9289419E+001, 1.9159050E+001, 1.9149621E+001, 5.9018349E+001, 6.3969658E+001, 7.7729673E+001, 8.8173006E+001, 1.1960497E+002, 1.4344035E+002, 1.9041864E+002, 7.2962467E+001, 8.0873551E+001, 8.5297629E+001, 6.2888702E+001, 8.3988791E+001, 1.5244094E+002, 8.1722809E+001, 6.3188043E+001, 7.0712514E+001, 7.8088541E+001, 4.0079021E+001, 5.0076635E+001, 6.3264062E+001, 5.1856413E+001, 3.9376280E+001, 3.3356448E+001, 9.6677850E+001, 9.2214650E+001, 6.1588958E+001, 4.4065793E+001, 3.5505792E+001, 7.9651570E+001, 5.2986635E+001, 4.2002079E+001, 3.3459116E+001, 3.5309128E+001, 3.8044213E+001, 3.9702749E+001, 3.4182737E+001, 3.3221115E+001, 2.0567793E-001, 1.7473895E-004, 5.4625238E-007, 1.8939321E-001, 8.0138829E-003, 2.5052242E-005, 3.2501904E+001, 3.9423361E+001, 4.6759646E+001, 5.7132651E+001, 5.5562645E+001, 4.9007155E+001, 3.3313466E+001, 3.8518905E+001, 4.7841034E+001, 2.1233875E+001, 1.8024814E+001, 5.4740346E+001, 3.1424004E+001, 3.5571561E+001, 4.0877769E+001, 1.8001121E+001, 1.8001897E+001, 5.1492116E+001, 2.9560108E+001, 3.2770459E+001, 3.4055168E+001, 3.3443740E+001, 3.8470759E+001, 4.1411036E+001, 3.2750761E+002, 3.2750761E+002, 3.2750761E+002, 3.2750761E+002, 3.2750761E+002, 4.0000000E+000
 3.3500845E+002, 8.4533546E+001, 9.0960869E+001, 9.2141369E+001, 8.3219380E+001, 7.7879767E+001, 7.9523999E+001, 8.1562899E+001, 8.9828867E+001, 1.0689419E+002, 2.6693097E+001, 5.3664013E+001, 3.5752969E+001, 2.5584903E+001, 2.3462012E+001, 2.4547954E+001, 2.2739610E+001, 2.2596338E+001, 2.3085905E+001, 2.3736425E+001, 2.4884307E+001, 1.6901752E+001, 1.0046481E+002, 6.3898626E+001, 5.9012285E+001, 4.2769884E+001, 2.8970572E+001, 2.7539839E+001, 2.8749780E+001, 2.8723888E+001, 2.8316429E+001, 2.7420100E+001, 1.6584009E+001, 4.0903671E+001, 2.0036913E+001, 1.9554249E+001, 1.8816085E+001, 1.8961523E+001, 1.9138262E+001, 1.9304347E+001, 1.9512126E+001, 1.9700902E+001, 1.9753509E+001, 8.1814506E+001, 8.7638873E+001, 9.3894655E+001, 9.7962600E+001, 1.0652162E+002, 1.1391634E+002, 1.1059982E+002, 6.1707542E+001, 7.9116717E+001, 8.7837536E+001, 6.5153165E+001, 6.8426987E+001, 1.0984175E+002, 8.5388344E+001, 5.4883094E+001, 6.4148126E+001, 7.0470512E+001, 4.2803711E+001, 4.3183015E+001, 5.1482588E+001, 4.3377331E+001, 3.5394111E+001, 3.7656148E+001, 8.3607447E+001, 7.1700509E+001, 5.0416578E+001, 3.6059773E+001, 3.3485790E+001, 7.4875684E+001, 4.8539786E+001, 4.1622556E+001, 3.6034897E+001, 3.1694301E+001, 3.4815046E+001, 3.7869790E+001, 3.1192127E+001, 2.9695531E+001, 2.0563172E-001, 1.8411783E-004, 5.7557173E-007, 1.8696864E-001, 9.3773022E-003, 2.9314435E-005, 3.2364871E+001, 3.9467855E+001, 4.6595548E+001, 5.6740059E+001, 5.5731328E+001, 4.9337657E+001, 3.3131354E+001, 3.8208260E+001, 4.7099647E+001, 2.2802725E+001, 1.8581544E+001, 5.5182490E+001, 3.1106738E+001, 3.5135147E+001, 4.0224311E+001, 1.8198466E+001, 1.8149617E+001, 5.2930930E+001, 2.9363279E+001, 3.2415722E+001, 3.3694098E+001, 3.3450962E+001, 3.8635121E+001, 4.1848880E+001, 3.3249729E+002, 3.3249729E+002, 3.3249729E+002, 3.3249729E+002, 3.3249729E+002, 4.0000000E+000
 3.4001212E+002, 9.3038578E+001, 9.9616782E+001, 1.0339478E+002, 1.1255061E+002, 1.2568032E+002, 1.3866270E+002, 1.4110615E+002, 1.5685387E+002, 1.6211372E+002, 2.6719939E+001, 5.5442019E+001, 5.3034499E+001, 3.6512871E+001, 2.1919426E+001, 2.1779828E+001, 2.2251142E+001, 2.3084394E+001, 2.3573838E+001, 2.4154681E+001, 2.4808004E+001, 1.6866718E+001, 8.4702818E+001, 6.1624086E+001, 5.2593816E+001, 4.5192469E+001, 3.8293864E+001, 3.0434848E+001, 2.7925540E+001, 2.7238252E+001, 2.6927488E+001, 2.6644531E+001, 1.7031902E+001, 3.4422472E+001, 2.1641594E+001, 1.9596624E+001, 1.9618054E+001, 1.9600904E+001, 1.9588503E+001, 1.9607936E+001, 1.9724786E+001, 1.9729770E+001, 1.9781250E+001, 1.1123879E+002, 1.3055859E+002, 1.1147128E+002, 1.0224566E+002, 9.7796268E+001, 1.0164467E+002, 1.0474063E+002, 6.5833274E+001, 6.3726478E+001, 6.3872443E+001, 5.5004307E+001, 6.5859804E+001, 1.1169582E+002, 9.0772535E+001, 6.1782946E+001, 5.4327755E+001, 6.5940040E+001, 7.6132559E+001, 6.2364246E+001, 4.5230946E+001, 5.4922738E+001, 5.4094472E+001, 4.8786080E+001, 8.4851017E+001, 6.2246104E+001, 5.2948149E+001, 5.6452057E+001, 4.9023596E+001, 7.6499857E+001, 4.3226257E+001, 4.5451817E+001, 4.3507051E+001, 3.4190841E+001, 3.2173163E+001, 3.5783096E+001, 3.4239157E+001, 2.8874766E+001, 2.0568409E-001, 1.3743252E-004, 4.2962853E-007, 1.8688115E-001, 9.2987073E-003, 2.9068739E-005, 3.2057526E+001, 3.9150941E+001, 4.5993646E+001, 5.6005611E+001, 5.5439247E+001, 4.9188989E+001, 3.2877476E+001, 3.7877598E+001, 4.6636888E+001, 2.2951505E+001, 2.0553824E+001, 5.4971683E+001, 3.0847276E+001, 3.4886290E+001, 4.0032916E+001, 1.8046762E+001, 1.8006892E+001, 5.3250888E+001, 2.9089451E+001, 3.2083816E+001, 3.3662097E+001, 3.3660386E+001, 3.8799255E+001, 4.2231350E+001, 3.3740985E+002, 3.3740985E+002, 3.3740985E+002, 3.3740985E+002, 3.3740985E+002, 4.0000000E+000
 3.4500449E+002, 5.3480452E+001, 6.1395693E+001, 4.8738290E+001, 4.9894646E+001, 4.8224279E+001, 4.6287201E+001, 4.5307502E+001, 4.5517287E+001, 4.5970250E+001, 2.6747072E+001, 4.9250683E+001, 4.3549532E+001, 2.9133685E+001, 2.1543443E+001, 2.1816471E+001, 2.2545713E+001, 2.3202499E+001, 2.3512236E+001, 2.3815727E+001, 2.3964836E+001, 1.6912055E+001, 8.3236267E+001, 6.2918295E+001, 5.1178278E+001, 3.2102088E+001, 2.3690872E+001, 2.3794731E+001, 2.5403547E+001, 2.5469214E+001, 2.6209519E+001, 2.7350510E+001, 1.7097424E+001, 4.8950989E+001, 3.5556621E+001, 2.5188598E+001, 1.9453300E+001, 1.9236041E+001, 1.9052426E+001, 1.9243223E+001, 1.9234090E+001, 1.9360457E+001, 1.9613261E+001, 5.1541080E+001, 4.6145459E+001, 6.5329855E+001, 7.3176421E+001, 1.0003434E+002, 1.0995033E+002, 1.3555146E+002, 6.7126463E+001, 7.0073991E+001, 6.7324116E+001, 5.6159396E+001, 8.6221684E+001, 1.0247957E+002, 7.7228568E+001, 5.8668987E+001, 8.4800368E+001, 8.9996399E+001, 4.7213759E+001, 4.9105560E+001, 6.1825864E+001, 5.6270904E+001, 5.0588861E+001, 4.1830666E+001, 9.6853850E+001, 9.7570360E+001, 6.1888690E+001, 5.5575268E+001, 3.9905986E+001, 6.5659554E+001, 4.5230566E+001, 4.0648988E+001, 3.9412339E+001, 4.2640358E+001, 2.6179092E+001, 3.7494920E+001, 3.4095448E+001, 3.6486418E+001, 2.0582331E-001, 6.9436514E-005, 2.1706586E-007, 1.9010197E-001, 7.4278408E-003, 2.3220213E-005, 3.1692450E+001, 3.8834747E+001, 4.5577718E+001, 5.5675206E+001, 5.5466552E+001, 4.9410467E+001, 3.2691163E+001, 3.7640040E+001, 4.6082161E+001, 2.2313312E+001, 2.0040680E+001, 5.4972859E+001, 3.0762732E+001, 3.4775236E+001, 3.9849241E+001, 1.8447620E+001, 1.8029364E+001, 5.3362599E+001, 2.8971523E+001, 3.2023518E+001, 3.3801102E+001, 3.3841158E+001, 3.9391765E+001, 4.2284750E+001, 3.4258585E+002, 3.4258585E+002, 3.4258585E+002, 3.4258585E+002, 3.4258585E+002, 4.0000000E+000
 3.5000928E+002, 6.0774781E+001, 6.0799491E+001, 4.5380554E+001, 4.3993334E+001, 5.1457640E+001, 6.6091286E+001, 7.1313875E+001, 9.2459483E+001, 1.0618549E+002, 2.6773118E+001, 4.1370543E+001, 2.7101501E+001, 2.1219308E+001, 2.3003506E+001, 3.1036645E+001, 2.7520591E+001, 2.4995106E+001, 2.2943746E+001, 2.1552422E+001, 2.3162815E+001, 1.6529008E+001, 7.8350378E+001, 5.9642410E+001, 5.8878811E+001, 4.4015391E+001, 2.6437622E+001, 2.4965715E+001, 2.4936918E+001, 2.4877485E+001, 2.5227577E+001, 2.5483581E+001, 1.7144283E+001, 5.0852004E+001, 2.8427411E+001, 2.2293634E+001, 1.9660799E+001, 1.9944166E+001, 1.9971046E+001, 2.0044753E+001, 2.0022334E+001, 2.0031211E+001, 2.0153886E+001, 5.6421392E+001, 5.7103648E+001, 7.1661850E+001, 8.1162122E+001, 9.4790722E+001, 9.9654542E+001, 1.1346176E+002, 6.3255615E+001, 6.5579606E+001, 6.5278223E+001, 5.1895376E+001, 7.7969753E+001, 1.1190850E+002, 6.5825184E+001, 4.1930682E+001, 7.1653343E+001, 9.3783964E+001, 6.0288837E+001, 4.2371109E+001, 6.2799093E+001, 6.0638046E+001, 5.5279948E+001, 4.0470709E+001, 8.3607994E+001, 8.5199107E+001, 6.6588457E+001, 6.7846486E+001, 4.6436418E+001, 5.3259871E+001, 5.1175222E+001, 5.3089413E+001, 5.0034915E+001, 3.9511880E+001, 3.9354370E+001, 4.0271968E+001, 3.8671713E+001, 3.6966953E+001, 2.0578919E-001, 9.2714622E-005, 2.8983568E-007, 1.9036590E-001, 7.5024794E-003, 2.3453541E-005, 3.1436342E+001, 3.8877333E+001, 4.6107425E+001, 5.6907838E+001, 5.6462436E+001, 4.9745884E+001, 3.2576282E+001, 3.7659820E+001, 4.6203572E+001, 1.9045781E+001, 1.8090691E+001, 5.4750246E+001, 3.0604025E+001, 3.4841046E+001, 3.9889191E+001, 1.8105664E+001, 1.8061844E+001, 5.3242957E+001, 2.8911626E+001, 3.1918777E+001, 3.3582440E+001, 3.3730375E+001, 3.9270326E+001, 4.2230321E+001, 3.4759110E+002, 3.4759110E+002, 3.4759110E+002, 3.4759110E+002, 3.4759110E+002, 4.0000000E+000
