s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.9001456E+002, 7.0297683E+001, 7.5343355E+001, 6.3976407E+001, 5.4608389E+001, 5.0554632E+001, 4.9991735E+001, 4.8833846E+001, 4.9661109E+001, 5.3098512E+001, 2.9756974E+001, 7.4700424E+001, 4.2508043E+001, 3.6787146E+001, 2.8182036E+001, 2.5892827E+001, 2.4352648E+001, 2.3678235E+001, 2.4593836E+001, 2.3015542E+001, 2.4190954E+001, 1.7869502E+001, 9.7421234E+001, 7.3915197E+001, 5.9454131E+001, 4.2635208E+001, 3.6272712E+001, 3.4282926E+001, 3.4391223E+001, 3.4360349E+001, 3.2010258E+001, 3.0547362E+001, 1.7355232E+001, 4.9675927E+001, 2.8901379E+001, 2.1227848E+001, 1.9572285E+001, 1.9013170E+001, 1.8956288E+001, 1.9204825E+001, 1.9337127E+001, 1.9551192E+001, 1.9864532E+001, 6.8664136E+001, 7.0206860E+001, 8.3560381E+001, 9.3868864E+001, 1.1449215E+002, 1.2858563E+002, 1.3586169E+002, 5.4756999E+001, 6.4105080E+001, 7.4298063E+001, 6.4277252E+001, 8.3281036E+001, 1.4249819E+002, 9.9560992E+001, 6.9146908E+001, 7.9403953E+001, 1.0001244E+002, 6.5826475E+001, 5.3398445E+001, 6.2162486E+001, 6.7746873E+001, 5.8583469E+001, 5.0293197E+001, 9.8367332E+001, 9.5492159E+001, 6.6593821E+001, 6.3035047E+001, 5.3012299E+001, 7.9489142E+001, 5.1086982E+001, 6.0475544E+001, 5.8007731E+001, 4.5685137E+001, 4.3493020E+001, 4.9625645E+001, 4.7257067E+001, 4.1706208E+001, 2.0386640E-001, 1.5647267E-004, 4.8915004E-007, 1.8028620E-001, 8.6517606E-003, 2.7046315E-005, 2.9905692E+001, 3.6781245E+001, 4.5765183E+001, 5.9601749E+001, 6.0391682E+001, 5.3748410E+001, 2.9239963E+001, 3.5672816E+001, 4.4153690E+001, 2.7510500E+001, 1.8064872E+001, 6.5915212E+001, 2.8145510E+001, 3.2604509E+001, 3.8334876E+001, 1.8006506E+001, 1.8002295E+001, 6.5415655E+001, 2.7226595E+001, 3.1499388E+001, 3.5729103E+001, 4.0542007E+001, 5.0540265E+001, 5.2188485E+001, 2.8751494E+002, 2.8751494E+002, 2.8751494E+002, 2.8751494E+002, 2.8751494E+002, 4.0000000E+000
 2.9500015E+002, 5.4427652E+001, 5.8589143E+001, 5.1227755E+001, 4.9696408E+001, 5.2799999E+001, 5.4746360E+001, 5.5914934E+001, 6.4978083E+001, 8.3750925E+001, 2.9937958E+001, 7.5234199E+001, 3.3569389E+001, 2.6077747E+001, 3.1089683E+001, 2.5386617E+001, 2.3584947E+001, 2.3494116E+001, 2.3217038E+001, 2.3659688E+001, 2.4315056E+001, 1.7806021E+001, 1.0409682E+002, 6.9823865E+001, 5.3891734E+001, 3.3991387E+001, 3.1207356E+001, 3.1558727E+001, 3.1523268E+001, 3.2388576E+001, 3.3678315E+001, 3.3141042E+001, 1.7443039E+001, 5.4789378E+001, 3.4954747E+001, 2.2630721E+001, 2.0191592E+001, 2.0240448E+001, 2.0304872E+001, 2.0279285E+001, 2.0295701E+001, 2.0532160E+001, 2.0686283E+001, 6.3304240E+001, 6.4536768E+001, 6.9734846E+001, 7.4102340E+001, 8.5020778E+001, 9.6957764E+001, 1.3353474E+002, 7.5521302E+001, 8.0059796E+001, 8.7789683E+001, 6.7669740E+001, 9.0782629E+001, 1.4948689E+002, 8.2649172E+001, 7.3461324E+001, 8.2052472E+001, 9.8084172E+001, 5.0531998E+001, 4.9924531E+001, 7.5215168E+001, 7.9331235E+001, 4.5689332E+001, 4.7053385E+001, 1.1111848E+002, 1.0823038E+002, 7.8029589E+001, 5.8037159E+001, 4.3639180E+001, 8.2821174E+001, 5.5956154E+001, 5.1598646E+001, 4.6316993E+001, 4.4532594E+001, 4.4569388E+001, 4.4314053E+001, 4.0988119E+001, 3.6865219E+001, 2.0395590E-001, 6.0135798E-005, 1.8799084E-007, 1.8464729E-001, 6.8228459E-003, 2.1328935E-005, 3.0190073E+001, 3.7056488E+001, 4.6225657E+001, 6.0010636E+001, 6.1452299E+001, 5.3689995E+001, 2.9689213E+001, 3.6070529E+001, 4.4754794E+001, 2.8249741E+001, 1.8107016E+001, 6.4935061E+001, 2.8575184E+001, 3.2974560E+001, 3.8308107E+001, 1.8045253E+001, 1.8016813E+001, 6.5411444E+001, 2.7467004E+001, 3.1677286E+001, 3.5705214E+001, 4.0236809E+001, 5.0840363E+001, 5.2220069E+001, 2.9251540E+002, 2.9251540E+002, 2.9251540E+002, 2.9251540E+002, 2.9251540E+002, 4.0000000E+000
 3.0000021E+002, 6.8891009E+001, 7.4444186E+001, 6.6382640E+001, 6.6464820E+001, 6.5570454E+001, 6.9100709E+001, 6.5231620E+001, 6.5661820E+001, 7.1872211E+001, 3.0113580E+001, 7.4388097E+001, 3.1231165E+001, 2.4761376E+001, 2.3181128E+001, 2.7006614E+001, 2.5344799E+001, 2.4361923E+001, 2.3935433E+001, 2.3692087E+001, 2.4138185E+001, 1.7909502E+001, 1.0554412E+002, 6.1073874E+001, 5.8800203E+001, 3.1355978E+001, 2.6247529E+001, 2.8047151E+001, 3.0723986E+001, 3.1034145E+001, 3.3142502E+001, 3.3321827E+001, 1.7447282E+001, 6.2684753E+001, 4.3968235E+001, 2.7959559E+001, 2.1541251E+001, 2.1012815E+001, 2.0864827E+001, 2.0716314E+001, 2.0532102E+001, 2.0572562E+001, 2.0616772E+001, 6.4754402E+001, 6.5227599E+001, 7.5508987E+001, 8.3563007E+001, 1.0859660E+002, 1.2399496E+002, 1.4745505E+002, 6.8073553E+001, 9.2326436E+001, 8.3731307E+001, 6.0277616E+001, 7.7469593E+001, 1.2975071E+002, 8.3842940E+001, 6.0350006E+001, 7.3817730E+001, 8.7804267E+001, 5.8650762E+001, 4.9841294E+001, 7.1945296E+001, 7.3198683E+001, 5.3518341E+001, 4.1429079E+001, 9.1327752E+001, 8.5564487E+001, 7.1973729E+001, 5.5708955E+001, 4.7475284E+001, 8.3989203E+001, 6.4802104E+001, 5.2567527E+001, 4.5147547E+001, 3.9511436E+001, 5.6480107E+001, 4.7344662E+001, 4.0580747E+001, 3.4035575E+001, 2.0372129E-001, 8.6375365E-005, 2.7001849E-007, 1.8212155E-001, 8.0372355E-003, 2.5125245E-005, 3.0819345E+001, 3.7902901E+001, 4.7416072E+001, 6.0380988E+001, 6.1416381E+001, 5.4120443E+001, 3.0013584E+001, 3.6343650E+001, 4.5869685E+001, 2.9120883E+001, 1.8153175E+001, 6.5230987E+001, 2.8651668E+001, 3.3143272E+001, 3.8309369E+001, 1.8016563E+001, 1.8004256E+001, 6.5692161E+001, 2.7476234E+001, 3.1619484E+001, 3.5488414E+001, 3.9942622E+001, 5.0700354E+001, 5.1967970E+001, 2.9750815E+002, 2.9750815E+002, 2.9750815E+002, 2.9750815E+002, 2.9750815E+002, 4.0000000E+000
 3.0501392E+002, 6.6162233E+001, 7.0391574E+001, 7.6084052E+001, 7.7198020E+001, 8.3392762E+001, 1.0848307E+002, 1.2245369E+002, 1.4239804E+002, 1.5265770E+002, 3.0283915E+001, 7.4822030E+001, 4.8056386E+001, 3.3062211E+001, 2.1963808E+001, 2.1703090E+001, 2.1852120E+001, 2.2120613E+001, 2.2504579E+001, 2.3248586E+001, 2.3759332E+001, 1.7873974E+001, 9.9866300E+001, 6.8164998E+001, 5.6724025E+001, 2.9541161E+001, 2.6313799E+001, 2.5936692E+001, 2.6515072E+001, 2.7790322E+001, 2.7972633E+001, 2.8923054E+001, 1.7407223E+001, 5.3447466E+001, 2.8844055E+001, 2.1266036E+001, 2.0973406E+001, 2.0985739E+001, 2.0880786E+001, 2.0698934E+001, 2.0040922E+001, 2.0072190E+001, 2.0104519E+001, 5.4880001E+001, 5.4743418E+001, 6.3622050E+001, 7.2907788E+001, 9.9991037E+001, 1.1326912E+002, 1.3273330E+002, 8.0543570E+001, 8.7351576E+001, 8.1862128E+001, 6.4607468E+001, 8.4494147E+001, 1.2776705E+002, 8.3111558E+001, 5.7358180E+001, 7.0898451E+001, 8.2467987E+001, 5.1021775E+001, 5.3626607E+001, 6.5434475E+001, 7.0850591E+001, 4.8367058E+001, 4.4140164E+001, 1.0797398E+002, 9.1730703E+001, 6.7702006E+001, 5.8427481E+001, 4.5291106E+001, 7.3611743E+001, 5.9612192E+001, 4.8693913E+001, 4.6129872E+001, 3.8300785E+001, 5.0139993E+001, 4.3201727E+001, 3.4134160E+001, 3.0340297E+001, 2.0385605E-001, 1.3534499E-004, 4.2310270E-007, 1.8383667E-001, 7.1834220E-003, 2.2456134E-005, 3.1487324E+001, 3.8415608E+001, 4.7643447E+001, 6.0024460E+001, 6.1513851E+001, 5.4450620E+001, 3.0304537E+001, 3.6452177E+001, 4.6170813E+001, 2.9337796E+001, 1.8051399E+001, 6.5432400E+001, 2.8682185E+001, 3.3110929E+001, 3.8205846E+001, 1.8023041E+001, 1.8018720E+001, 6.5477754E+001, 2.7431312E+001, 3.1532110E+001, 3.5329817E+001, 3.9704267E+001, 5.0412009E+001, 5.1753363E+001, 3.0251521E+002, 3.0251521E+002, 3.0251521E+002, 3.0251521E+002, 3.0251521E+002, 4.0000000E+000
 3.1000909E+002, 6.8045802E+001, 7.2195404E+001, 6.2874566E+001, 5.7563318E+001, 5.5881474E+001, 5.3981706E+001, 5.3643872E+001, 5.3317506E+001, 6.6008125E+001, 3.0447820E+001, 7.3776999E+001, 3.2901772E+001, 2.7577880E+001, 2.1883405E+001, 2.1918230E+001, 2.2355160E+001, 2.2655768E+001, 2.2833414E+001, 2.3215743E+001, 2.3566056E+001, 1.7927061E+001, 8.6901472E+001, 7.2213045E+001, 6.1368497E+001, 4.8272197E+001, 3.8756633E+001, 2.9133444E+001, 2.5557926E+001, 2.5392865E+001, 2.5711821E+001, 2.6230048E+001, 1.6877229E+001, 4.7489993E+001, 2.2972427E+001, 2.0486646E+001, 2.0108347E+001, 1.9930032E+001, 1.9846928E+001, 1.9667556E+001, 1.9466796E+001, 1.9441555E+001, 1.9581805E+001, 6.1813045E+001, 6.7185552E+001, 7.8484192E+001, 8.4122937E+001, 9.7704370E+001, 1.0640028E+002, 1.3663578E+002, 6.2395608E+001, 7.5804906E+001, 7.1173498E+001, 5.8580983E+001, 8.3386870E+001, 1.2761636E+002, 7.7524819E+001, 4.9120330E+001, 8.4126902E+001, 1.0035709E+002, 6.2369996E+001, 4.6908283E+001, 6.7198927E+001, 6.9592435E+001, 5.1713988E+001, 4.2005777E+001, 1.0039487E+002, 9.6681152E+001, 7.3193218E+001, 6.4261559E+001, 4.8926330E+001, 7.3689538E+001, 5.8742574E+001, 5.4443382E+001, 4.6921170E+001, 3.8529057E+001, 4.9553767E+001, 4.4463495E+001, 3.9903880E+001, 3.4159269E+001, 2.0438698E-001, 3.7725465E-005, 1.1793378E-007, 1.8063558E-001, 8.5347726E-003, 2.6680599E-005, 3.1988963E+001, 3.8951830E+001, 4.8001563E+001, 6.0333770E+001, 6.1808659E+001, 5.4557868E+001, 3.0489108E+001, 3.6601754E+001, 4.6625573E+001, 2.5850292E+001, 1.8102418E+001, 6.5172700E+001, 2.8725328E+001, 3.3225035E+001, 3.8109620E+001, 1.8044382E+001, 1.8003396E+001, 6.5167507E+001, 2.7356093E+001, 3.1420352E+001, 3.5083796E+001, 3.9418747E+001, 4.9708953E+001, 5.1508705E+001, 3.0751959E+002, 3.0751959E+002, 3.0751959E+002, 3.0751959E+002, 3.0751959E+002, 4.0000000E+000
 3.1501257E+002, 5.4771429E+001, 6.0232482E+001, 5.4278035E+001, 4.9644731E+001, 5.1557630E+001, 5.3825308E+001, 5.7939702E+001, 6.4356895E+001, 7.7995560E+001, 3.0604810E+001, 7.4973415E+001, 3.5980319E+001, 2.7071091E+001, 2.2620789E+001, 2.2827624E+001, 2.2624147E+001, 2.2609449E+001, 2.2814683E+001, 2.3411080E+001, 2.3772905E+001, 1.7944586E+001, 1.1228524E+002, 6.8564350E+001, 5.5192866E+001, 3.0452524E+001, 2.8413114E+001, 2.7713886E+001, 2.6456919E+001, 2.6627685E+001, 2.6975079E+001, 2.7279007E+001, 1.7365163E+001, 5.2542605E+001, 3.3938990E+001, 2.1406261E+001, 2.0346146E+001, 1.9555381E+001, 1.9215719E+001, 1.9272665E+001, 1.9356792E+001, 1.9499830E+001, 1.9693320E+001, 6.0038748E+001, 5.9685422E+001, 6.7522445E+001, 7.6598955E+001, 1.0690041E+002, 1.2504903E+002, 1.3665129E+002, 6.7252195E+001, 7.9163559E+001, 9.2614336E+001, 7.5307920E+001, 8.5845719E+001, 1.5704098E+002, 9.5578710E+001, 7.4100719E+001, 8.6529062E+001, 7.9184328E+001, 4.7136229E+001, 4.5287012E+001, 6.1852981E+001, 6.7760448E+001, 4.4602571E+001, 4.2705142E+001, 1.0488076E+002, 9.3448918E+001, 6.9786691E+001, 5.6234456E+001, 4.2100258E+001, 9.7672180E+001, 5.8408369E+001, 5.7398645E+001, 4.7322302E+001, 4.0066952E+001, 4.9095486E+001, 4.7607848E+001, 3.9580487E+001, 3.4716976E+001, 2.0418129E-001, 5.7725678E-005, 1.8045655E-007, 1.8602424E-001, 6.5780894E-003, 2.0563801E-005, 3.2381398E+001, 3.9451093E+001, 4.8341941E+001, 6.0873759E+001, 6.2219615E+001, 5.4486421E+001, 3.0895369E+001, 3.7072959E+001, 4.6944287E+001, 2.3233446E+001, 1.8105313E+001, 6.5004239E+001, 2.8906261E+001, 3.3449918E+001, 3.8044687E+001, 1.8008113E+001, 1.8009753E+001, 6.5166653E+001, 2.7350182E+001, 3.1344455E+001, 3.4948448E+001, 3.9000416E+001, 4.9389347E+001, 5.1431727E+001, 3.1251835E+002, 3.1251835E+002, 3.1251835E+002, 3.1251835E+002, 3.1251835E+002, 4.0000000E+000
 3.2001483E+002, 6.6654362E+001, 6.7804484E+001, 6.6900655E+001, 6.8146036E+001, 7.1972359E+001, 7.3864400E+001, 7.6656603E+001, 9.3436179E+001, 1.1486536E+002, 3.0754943E+001, 7.3018393E+001, 3.2501069E+001, 2.5181157E+001, 2.2485039E+001, 2.1640466E+001, 2.1877995E+001, 2.2648607E+001, 2.2838116E+001, 2.3213614E+001, 2.3690031E+001, 1.7860844E+001, 9.7854124E+001, 7.5041133E+001, 6.7752032E+001, 4.9629635E+001, 3.5732567E+001, 3.1111799E+001, 2.9450173E+001, 2.9916851E+001, 3.3438986E+001, 3.2114150E+001, 1.7459950E+001, 6.1823037E+001, 4.0671847E+001, 2.4963320E+001, 2.0262151E+001, 2.0122563E+001, 2.0343719E+001, 2.0300162E+001, 2.0234644E+001, 2.0138937E+001, 1.9712691E+001, 6.7219737E+001, 7.3136802E+001, 7.7560087E+001, 7.6419176E+001, 8.7063611E+001, 9.8845388E+001, 1.2592539E+002, 6.5849040E+001, 9.1751362E+001, 8.3300798E+001, 6.5154347E+001, 8.0275574E+001, 1.2738582E+002, 7.7982764E+001, 5.6140346E+001, 8.4082796E+001, 9.2817636E+001, 4.5863357E+001, 5.1252124E+001, 7.5540509E+001, 7.2709677E+001, 4.4811704E+001, 3.4914069E+001, 1.0875515E+002, 9.7977818E+001, 8.1139092E+001, 6.1730574E+001, 3.7096915E+001, 7.1293132E+001, 6.4696467E+001, 4.8045679E+001, 4.6846912E+001, 3.5752897E+001, 4.8037900E+001, 4.0870047E+001, 3.9078160E+001, 3.0801510E+001, 2.0380888E-001, 1.3271312E-004, 4.1487520E-007, 1.8176299E-001, 7.7716091E-003, 2.4294869E-005, 3.2663248E+001, 3.9872744E+001, 4.8909499E+001, 6.1473968E+001, 6.2376793E+001, 5.4301119E+001, 3.1070321E+001, 3.7169757E+001, 4.7252277E+001, 2.3878380E+001, 1.8232874E+001, 6.5092218E+001, 2.8933904E+001, 3.3489306E+001, 3.7721979E+001, 1.8079040E+001, 1.8032092E+001, 6.5441982E+001, 2.7320341E+001, 3.1205512E+001, 3.4642607E+001, 3.8693515E+001, 4.9448346E+001, 5.1677779E+001, 3.1752236E+002, 3.1752236E+002, 3.1752236E+002, 3.1752236E+002, 3.1752236E+002, 4.0000000E+000
 3.2500122E+002, 6.0071044E+001, 6.6621808E+001, 5.6761523E+001, 5.6469332E+001, 5.5623154E+001, 5.6373574E+001, 5.9339561E+001, 6.7243260E+001, 7.6203158E+001, 3.0897768E+001, 7.4765009E+001, 4.1216260E+001, 2.8063110E+001, 2.4658757E+001, 2.3759136E+001, 2.2895166E+001, 2.2812337E+001, 2.2920420E+001, 2.3766087E+001, 2.4161074E+001, 1.7903945E+001, 1.0337044E+002, 7.9746817E+001, 5.8659367E+001, 4.8950557E+001, 3.6925715E+001, 2.9610483E+001, 3.2037750E+001, 3.1930956E+001, 2.9420357E+001, 2.7820500E+001, 1.7511286E+001, 5.5341670E+001, 3.5723830E+001, 2.3621162E+001, 2.0165737E+001, 1.9717226E+001, 2.0270617E+001, 2.0248280E+001, 1.9813653E+001, 2.0018786E+001, 2.0212166E+001, 5.3361110E+001, 6.2802046E+001, 7.4496503E+001, 8.3799963E+001, 1.1124375E+002, 1.2565560E+002, 1.4243120E+002, 6.1681864E+001, 7.7897657E+001, 8.4809363E+001, 6.8008620E+001, 7.9255245E+001, 1.3012328E+002, 7.9965036E+001, 6.0400894E+001, 7.4241713E+001, 8.6450309E+001, 6.2467005E+001, 5.2080579E+001, 6.7081034E+001, 6.6258150E+001, 5.0984115E+001, 4.3191951E+001, 9.2681680E+001, 8.8856328E+001, 6.5582998E+001, 6.3778186E+001, 4.5330787E+001, 8.3262251E+001, 5.4835997E+001, 5.3637025E+001, 5.1100958E+001, 4.0127310E+001, 4.5627591E+001, 4.6781378E+001, 4.1604946E+001, 3.5268468E+001, 2.0395890E-001, 1.3887959E-004, 4.3415223E-007, 1.8475968E-001, 7.1786741E-003, 2.2441292E-005, 3.3045690E+001, 4.0339472E+001, 4.9344298E+001, 6.1513585E+001, 6.2436990E+001, 5.4035916E+001, 3.1251722E+001, 3.7286190E+001, 4.7581117E+001, 2.3091622E+001, 1.8233795E+001, 6.4947581E+001, 2.9055368E+001, 3.3706144E+001, 3.7659482E+001, 1.8030172E+001, 1.8029654E+001, 6.5497776E+001, 2.7242870E+001, 3.1086880E+001, 3.4326256E+001, 3.8474350E+001, 4.9073600E+001, 5.1649649E+001, 3.2251619E+002, 3.2251619E+002, 3.2251619E+002, 3.2251619E+002, 3.2251619E+002, 4.0000000E+000
 3.3000983E+002, 5.6660499E+001, 5.5118804E+001, 5.2773738E+001, 4.4248800E+001, 4.4358909E+001, 5.0667613E+001, 4.9828016E+001, 5.3057466E+001, 5.9697155E+001, 3.1033662E+001, 7.1818088E+001, 2.8060929E+001, 2.2985479E+001, 2.4523292E+001, 2.9288709E+001, 3.1274147E+001, 2.6737448E+001, 2.5795777E+001, 2.5773354E+001, 2.4189068E+001, 1.7951570E+001, 9.4262362E+001, 7.7412777E+001, 5.9833783E+001, 4.8381955E+001, 3.2383332E+001, 2.7687418E+001, 2.7448568E+001, 2.7753941E+001, 2.6634984E+001, 2.6629530E+001, 1.7563313E+001, 5.1079075E+001, 3.3185327E+001, 2.3181573E+001, 2.1330160E+001, 2.1248882E+001, 2.1239987E+001, 2.1037769E+001, 2.0839772E+001, 2.1049944E+001, 2.1355688E+001, 5.0838850E+001, 5.1792252E+001, 5.7788653E+001, 6.3707085E+001, 7.7138780E+001, 8.3540681E+001, 8.4853563E+001, 7.1335092E+001, 8.2246100E+001, 8.1915885E+001, 6.2347095E+001, 9.9798423E+001, 1.3845253E+002, 7.7367660E+001, 5.4917385E+001, 8.9515269E+001, 9.0562698E+001, 5.6474593E+001, 4.7265741E+001, 6.3572625E+001, 7.0570331E+001, 5.8427159E+001, 4.2231810E+001, 1.2452939E+002, 1.0246523E+002, 7.1996961E+001, 7.0559760E+001, 4.5479538E+001, 6.5888785E+001, 5.7119966E+001, 5.6720241E+001, 5.0230018E+001, 4.2161175E+001, 4.3675182E+001, 4.4927152E+001, 3.9044192E+001, 3.3324700E+001, 2.0406893E-001, 7.1540847E-005, 2.2364423E-007, 1.8667558E-001, 5.9836596E-003, 1.8705551E-005, 3.3051746E+001, 4.0458531E+001, 4.9416840E+001, 6.2108819E+001, 6.3229234E+001, 5.3941342E+001, 3.1481325E+001, 3.7493904E+001, 4.7741790E+001, 2.1901525E+001, 1.8230299E+001, 6.4637541E+001, 2.9150656E+001, 3.3851528E+001, 3.7734144E+001, 1.8081266E+001, 1.8012824E+001, 6.5387702E+001, 2.7269569E+001, 3.1053506E+001, 3.4290725E+001, 3.8299246E+001, 4.8608115E+001, 5.1467392E+001, 3.2751408E+002, 3.2751408E+002, 3.2751408E+002, 3.2751408E+002, 3.2751408E+002, 4.0000000E+000
 3.3501169E+002, 5.6344327E+001, 5.7306586E+001, 5.4450106E+001, 5.3205769E+001, 5.7763331E+001, 6.8952076E+001, 6.9197347E+001, 7.1745420E+001, 7.9224679E+001, 3.1162846E+001, 7.1066151E+001, 3.3481522E+001, 2.5275342E+001, 2.2051743E+001, 2.1757851E+001, 2.2341693E+001, 2.2237092E+001, 2.2384260E+001, 2.2371172E+001, 2.3548342E+001, 1.7937963E+001, 7.4941046E+001, 6.7472241E+001, 6.2543598E+001, 4.9600962E+001, 3.5716513E+001, 2.7114672E+001, 2.5536106E+001, 2.5434814E+001, 2.6144034E+001, 2.6893620E+001, 1.7610653E+001, 5.4289115E+001, 2.6895036E+001, 2.0874515E+001, 2.1232572E+001, 2.1429034E+001, 2.1314511E+001, 2.1528374E+001, 2.1543635E+001, 2.1534692E+001, 2.1538131E+001, 5.0227763E+001, 5.2798659E+001, 6.1088390E+001, 6.9882140E+001, 9.3419799E+001, 1.1415006E+002, 1.5388357E+002, 6.4130234E+001, 7.8127090E+001, 7.5327417E+001, 6.3840861E+001, 8.5970427E+001, 1.1166324E+002, 6.2857386E+001, 5.7145430E+001, 9.6133239E+001, 1.2309790E+002, 5.3573781E+001, 4.5994455E+001, 7.8421596E+001, 9.2046854E+001, 5.8091712E+001, 4.9325000E+001, 1.0390600E+002, 1.1267117E+002, 8.0160233E+001, 6.7937817E+001, 4.9170242E+001, 6.6466751E+001, 6.1105650E+001, 5.9875488E+001, 5.0233810E+001, 4.7371180E+001, 4.7729075E+001, 4.7582056E+001, 4.2696935E+001, 3.8528893E+001, 2.0426825E-001, 2.2460850E-005, 7.0214983E-008, 1.8664749E-001, 6.2231824E-003, 1.9454324E-005, 3.3269172E+001, 4.0747901E+001, 4.9791097E+001, 6.2697256E+001, 6.3266394E+001, 5.4073390E+001, 3.1719979E+001, 3.7897359E+001, 4.8592356E+001, 2.1499018E+001, 1.8242189E+001, 6.4600851E+001, 2.9316765E+001, 3.4127135E+001, 3.8167810E+001, 1.8005140E+001, 1.8000392E+001, 6.4969695E+001, 2.7323485E+001, 3.1189039E+001, 3.4239927E+001, 3.7913154E+001, 4.8177121E+001, 5.1236609E+001, 3.3251880E+002, 3.3251880E+002, 3.3251880E+002, 3.3251880E+002, 3.3251880E+002, 4.0000000E+000
 3.4001028E+002, 7.4519643E+001, 7.7831186E+001, 8.5558217E+001, 9.1703934E+001, 1.0275005E+002, 1.1538981E+002, 1.2101132E+002, 1.3069021E+002, 1.3678697E+002, 3.1285153E+001, 7.0928777E+001, 2.9601796E+001, 2.3418823E+001, 2.3900550E+001, 2.3310106E+001, 2.2945661E+001, 2.2977695E+001, 2.2988789E+001, 2.3213614E+001, 2.3707008E+001, 1.7921271E+001, 8.5283070E+001, 6.1481092E+001, 5.0936263E+001, 4.4675375E+001, 3.8526572E+001, 3.2355887E+001, 2.8628544E+001, 2.7923841E+001, 2.6905205E+001, 2.6723316E+001, 1.7493699E+001, 4.9117374E+001, 2.0670582E+001, 2.1638082E+001, 2.1340587E+001, 2.1326657E+001, 2.1258901E+001, 2.1207557E+001, 2.1218326E+001, 2.1181353E+001, 2.1176435E+001, 4.0150254E+001, 4.8821404E+001, 6.7483777E+001, 8.2340042E+001, 1.1671455E+002, 1.2877249E+002, 1.8687611E+002, 6.9503298E+001, 6.9621286E+001, 7.3013175E+001, 6.4194804E+001, 9.6724164E+001, 1.2503288E+002, 6.7276327E+001, 5.1510829E+001, 8.6149427E+001, 1.0025078E+002, 5.2030010E+001, 4.3893603E+001, 6.8938735E+001, 8.0180612E+001, 6.3938572E+001, 4.6797485E+001, 1.0417171E+002, 1.1138129E+002, 7.3854390E+001, 7.0903749E+001, 5.4782696E+001, 6.3423817E+001, 6.3820635E+001, 6.5437079E+001, 5.9267078E+001, 5.0399106E+001, 4.8181785E+001, 5.1610391E+001, 5.0588884E+001, 4.4250838E+001, 2.0424365E-001, 1.0169227E-004, 3.1790074E-007, 1.8478469E-001, 7.2950135E-003, 2.2804981E-005, 3.3558140E+001, 4.1332912E+001, 5.0371424E+001, 6.3613651E+001, 6.4324908E+001, 5.3840534E+001, 3.2249856E+001, 3.8742481E+001, 4.9922587E+001, 1.9093872E+001, 1.8031802E+001, 6.4121917E+001, 2.9690076E+001, 3.4734333E+001, 3.8781122E+001, 1.8001921E+001, 1.8008476E+001, 6.4692093E+001, 2.7524890E+001, 3.1487650E+001, 3.4275693E+001, 3.7583526E+001, 4.7667257E+001, 5.1004224E+001, 3.3751849E+002, 3.3751849E+002, 3.3751849E+002, 3.3751849E+002, 3.3751849E+002, 4.0000000E+000
