s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.1500402E+002, 1.2831120E+002, 1.2899261E+002, 1.3408626E+002, 1.4387369E+002, 1.5932538E+002, 1.8340494E+002, 1.9406656E+002, 2.1360783E+002, 2.4455586E+002, 2.9094767E+001, 6.9136177E+001, 3.6537281E+001, 2.6517561E+001, 2.3224867E+001, 2.4089045E+001, 2.4991642E+001, 2.5977839E+001, 2.6270868E+001, 2.6966619E+001, 2.8121893E+001, 3.0413845E+001, 8.0017975E+001, 4.9884056E+001, 3.6156033E+001, 2.6951618E+001, 2.5233044E+001, 2.6084190E+001, 2.6523470E+001, 2.6913387E+001, 2.7731228E+001, 2.9281801E+001, 2.3187189E+001, 4.0087852E+001, 3.2680019E+001, 2.1760927E+001, 1.9861481E+001, 1.9812809E+001, 1.9759390E+001, 1.9739342E+001, 1.9741875E+001, 1.9787010E+001, 1.9903923E+001, 7.9855499E+001, 8.9401619E+001, 1.1336514E+002, 1.2577260E+002, 1.4803593E+002, 1.5332234E+002, 1.5074722E+002, 5.9748455E+001, 6.2040401E+001, 5.4592182E+001, 4.2090584E+001, 7.3578094E+001, 5.5796326E+001, 4.8769535E+001, 4.4823544E+001, 6.9817001E+001, 6.4333794E+001, 5.1687214E+001, 5.2466827E+001, 5.9526978E+001, 6.8538345E+001, 6.5505417E+001, 5.2034042E+001, 8.1626434E+001, 7.7131790E+001, 6.4750481E+001, 6.8683487E+001, 5.4217739E+001, 5.7721664E+001, 4.9979496E+001, 5.4434895E+001, 5.2434334E+001, 4.2793587E+001, 4.4060177E+001, 4.6245434E+001, 4.5655338E+001, 3.9136341E+001, 2.0521839E-001, 5.5031513E-004, 5.2533522E-007, 1.7923397E-001, 1.1400333E-002, 3.4551798E-005, 3.1413742E+001, 3.5266426E+001, 4.3132477E+001, 5.3130108E+001, 5.3732132E+001, 4.6914665E+001, 3.2772873E+001, 3.7060444E+001, 4.6267323E+001, 1.8000000E+001, 1.8000000E+001, 5.3856731E+001, 3.2251701E+001, 3.5923862E+001, 4.4744877E+001, 1.8000000E+001, 1.8000000E+001, 5.4319195E+001, 3.0612991E+001, 3.4341431E+001, 3.8246616E+001, 3.8967361E+001, 3.9357025E+001, 4.2901840E+001, 4.0000000E+000
 3.2000393E+002, 1.0051070E+002, 9.8602791E+001, 1.0073289E+002, 1.0708447E+002, 1.1886491E+002, 1.3070651E+002, 1.3349994E+002, 1.4139157E+002, 1.5895322E+002, 2.9218746E+001, 6.8241173E+001, 3.6759716E+001, 2.7217623E+001, 2.3051170E+001, 2.3537624E+001, 2.4513166E+001, 2.5869648E+001, 2.6377462E+001, 2.7264929E+001, 2.8316299E+001, 3.0592846E+001, 8.4737289E+001, 6.3282520E+001, 4.6224194E+001, 3.0716539E+001, 2.5738626E+001, 2.6179106E+001, 2.6806377E+001, 2.7257727E+001, 2.8245066E+001, 2.9580009E+001, 2.3236731E+001, 4.0413342E+001, 3.3407642E+001, 2.2561043E+001, 1.9913593E+001, 1.9845167E+001, 1.9800962E+001, 1.9796396E+001, 1.9809452E+001, 1.9870697E+001, 2.0008583E+001, 6.9625793E+001, 7.5668510E+001, 9.3792015E+001, 1.0751498E+002, 1.3699738E+002, 1.4768796E+002, 1.5222351E+002, 6.5500374E+001, 6.5150124E+001, 6.4897507E+001, 4.5416393E+001, 8.1669853E+001, 7.5444405E+001, 5.2474689E+001, 4.6107281E+001, 7.1069397E+001, 5.4090755E+001, 4.7929401E+001, 5.0144440E+001, 6.0311558E+001, 6.1472668E+001, 5.8143456E+001, 4.6268486E+001, 9.3747940E+001, 8.3311256E+001, 6.3018024E+001, 6.4231728E+001, 4.7755993E+001, 6.0176201E+001, 4.9663151E+001, 5.4043495E+001, 5.2076298E+001, 3.9823364E+001, 4.2262703E+001, 4.6649525E+001, 4.5475536E+001, 3.8708691E+001, 2.0512210E-001, 5.5505685E-004, 5.4069938E-007, 1.8540436E-001, 7.9593631E-003, 2.3772698E-005, 3.1534529E+001, 3.5502968E+001, 4.3366074E+001, 5.3243069E+001, 5.4506172E+001, 4.7186481E+001, 3.3024330E+001, 3.7353062E+001, 4.6218292E+001, 1.8000000E+001, 1.8000000E+001, 5.3488770E+001, 3.2420033E+001, 3.6135365E+001, 4.4614746E+001, 1.8000000E+001, 1.8000000E+001, 5.3985561E+001, 3.0644814E+001, 3.4153805E+001, 3.8022747E+001, 3.8711258E+001, 3.9023281E+001, 4.2422672E+001, 4.0000000E+000
 3.2501088E+002, 9.0900360E+001, 8.9654884E+001, 9.0788185E+001, 9.7853256E+001, 1.1166532E+002, 1.2482700E+002, 1.2798006E+002, 1.4079874E+002, 1.6776260E+002, 2.9340919E+001, 6.9235359E+001, 4.3831741E+001, 3.2517200E+001, 2.3331652E+001, 2.3294985E+001, 2.3753580E+001, 2.4587605E+001, 2.4921623E+001, 2.5717308E+001, 2.6661358E+001, 3.0769556E+001, 8.0240341E+001, 6.5927887E+001, 5.2166187E+001, 3.5593929E+001, 2.7130424E+001, 2.6264681E+001, 2.6552103E+001, 2.6849468E+001, 2.7620306E+001, 2.8785273E+001, 2.3284145E+001, 4.1630104E+001, 3.2611382E+001, 2.2162025E+001, 2.0155428E+001, 2.0197102E+001, 2.0237326E+001, 2.0338789E+001, 2.0400978E+001, 2.0539238E+001, 2.0716606E+001, 6.3484299E+001, 7.0724304E+001, 8.5643196E+001, 9.4587730E+001, 1.1602720E+002, 1.2908519E+002, 1.4342754E+002, 7.1153214E+001, 6.5746498E+001, 6.8731880E+001, 4.8043545E+001, 8.0617722E+001, 7.3121964E+001, 4.8861645E+001, 4.7560349E+001, 7.6040565E+001, 6.3943592E+001, 4.8869766E+001, 5.3318432E+001, 6.4468414E+001, 6.7175369E+001, 5.6491985E+001, 4.2037247E+001, 9.1472572E+001, 8.7808128E+001, 6.8086212E+001, 6.0906303E+001, 4.0712238E+001, 5.9698608E+001, 5.1605362E+001, 5.3421253E+001, 4.8483387E+001, 3.5927921E+001, 4.1109886E+001, 4.5460606E+001, 4.3169662E+001, 3.4761543E+001, 2.0513743E-001, 5.7653798E-004, 6.0767752E-007, 1.8510556E-001, 8.5215084E-003, 2.5529536E-005, 3.1535614E+001, 3.5761936E+001, 4.3877014E+001, 5.3912777E+001, 5.5386600E+001, 4.8027859E+001, 3.3106285E+001, 3.7507526E+001, 4.6512512E+001, 1.8000000E+001, 1.8000000E+001, 5.3470867E+001, 3.2401745E+001, 3.6083221E+001, 4.4366505E+001, 1.8000000E+001, 1.8000000E+001, 5.4096878E+001, 3.0459574E+001, 3.3777882E+001, 3.7605637E+001, 3.8566013E+001, 3.8802498E+001, 4.2181946E+001, 4.0000000E+000
 3.3001107E+002, 1.0339054E+002, 1.0293302E+002, 1.0369270E+002, 1.1047100E+002, 1.2405231E+002, 1.4227290E+002, 1.5198482E+002, 1.6694008E+002, 1.8850606E+002, 2.9460968E+001, 7.0023346E+001, 4.3355114E+001, 3.1107033E+001, 2.3398827E+001, 2.3418989E+001, 2.4032881E+001, 2.4968523E+001, 2.5211189E+001, 2.5810530E+001, 2.6572456E+001, 3.0943443E+001, 7.7033867E+001, 5.9189331E+001, 4.9221382E+001, 3.5748062E+001, 2.8721821E+001, 2.7992897E+001, 2.7353487E+001, 2.7224205E+001, 2.7370644E+001, 2.8078285E+001, 2.3329605E+001, 4.3149776E+001, 3.7143295E+001, 2.4178375E+001, 2.0690464E+001, 2.0581717E+001, 2.0750528E+001, 2.0944323E+001, 2.0954876E+001, 2.0885246E+001, 2.0803514E+001, 6.8450035E+001, 7.6725357E+001, 9.5536179E+001, 1.0694384E+002, 1.3072408E+002, 1.3990533E+002, 1.4343753E+002, 5.9505955E+001, 6.0008980E+001, 6.2036205E+001, 4.6325844E+001, 7.1475914E+001, 6.3671623E+001, 4.4357128E+001, 4.6712132E+001, 7.4682915E+001, 6.7886711E+001, 5.1048779E+001, 5.0774242E+001, 6.7585503E+001, 7.5280472E+001, 6.7490540E+001, 4.6087437E+001, 7.9271927E+001, 8.7808029E+001, 6.9225342E+001, 7.1343369E+001, 5.0640472E+001, 5.4732040E+001, 5.3492977E+001, 5.8089573E+001, 5.3809860E+001, 4.2098053E+001, 4.6377041E+001, 4.6315060E+001, 4.5212257E+001, 3.7931400E+001, 2.0536000E-001, 5.0648779E-004, 3.8767638E-007, 1.8002445E-001, 1.1008115E-002, 3.3322642E-005, 3.1890095E+001, 3.6225445E+001, 4.4559372E+001, 5.4309185E+001, 5.5328804E+001, 4.7835678E+001, 3.3341957E+001, 3.8030689E+001, 4.7392754E+001, 1.8000000E+001, 1.8000000E+001, 5.2813480E+001, 3.2609428E+001, 3.6508011E+001, 4.5100460E+001, 1.8000000E+001, 1.8000000E+001, 5.3576260E+001, 3.0461382E+001, 3.3781643E+001, 3.7485065E+001, 3.8330101E+001, 3.8448486E+001, 4.1761059E+001, 4.0000000E+000
 3.3500132E+002, 1.1296614E+002, 1.1298289E+002, 1.1610494E+002, 1.2521166E+002, 1.4132257E+002, 1.6236522E+002, 1.6952133E+002, 1.9065865E+002, 2.1525420E+002, 2.9578436E+001, 6.8937386E+001, 4.5006947E+001, 3.3478836E+001, 2.3720816E+001, 2.3437876E+001, 2.4046150E+001, 2.5067898E+001, 2.5370634E+001, 2.5941990E+001, 2.6588963E+001, 3.1113865E+001, 7.9381149E+001, 5.9788956E+001, 4.9179737E+001, 3.7412872E+001, 3.2680557E+001, 3.0814495E+001, 3.0190952E+001, 3.0242708E+001, 3.0850330E+001, 3.1557079E+001, 2.3373346E+001, 4.1247738E+001, 3.0973726E+001, 2.3324324E+001, 2.0951057E+001, 2.0773945E+001, 2.0753679E+001, 2.0667009E+001, 2.0594801E+001, 2.0530590E+001, 2.0638269E+001, 6.6879593E+001, 7.8311699E+001, 1.0580074E+002, 1.1904666E+002, 1.5240665E+002, 1.6260066E+002, 1.5919978E+002, 6.1875095E+001, 6.9318001E+001, 6.3605019E+001, 4.7346645E+001, 7.4889755E+001, 7.7019318E+001, 5.1945839E+001, 4.7336693E+001, 7.2926292E+001, 5.2646000E+001, 4.4059109E+001, 4.7902592E+001, 6.0950989E+001, 6.6422188E+001, 5.8252602E+001, 4.5237560E+001, 9.1625488E+001, 8.4937508E+001, 6.2839176E+001, 5.8812244E+001, 4.8319481E+001, 5.4155827E+001, 4.7277924E+001, 5.4424664E+001, 4.5199924E+001, 4.3287758E+001, 4.3569851E+001, 4.8390205E+001, 3.9614452E+001, 3.9110535E+001, 2.0564887E-001, 4.7645354E-004, 2.9222579E-007, 1.8230875E-001, 9.6836248E-003, 2.9174102E-005, 3.2076412E+001, 3.6282566E+001, 4.4656101E+001, 5.4448730E+001, 5.5457901E+001, 4.7859432E+001, 3.3654442E+001, 3.8260357E+001, 4.7378460E+001, 1.8000000E+001, 1.8000000E+001, 5.2920017E+001, 3.2513046E+001, 3.6371990E+001, 4.4896648E+001, 1.8000000E+001, 1.8000000E+001, 5.3209934E+001, 3.0561035E+001, 3.3785660E+001, 3.7291225E+001, 3.8032028E+001, 3.8205608E+001, 4.1425041E+001, 4.0000000E+000
 3.4000953E+002, 1.1391813E+002, 1.1355997E+002, 1.1726913E+002, 1.2682986E+002, 1.4072392E+002, 1.5645027E+002, 1.6760091E+002, 1.9099182E+002, 2.1975856E+002, 2.9693371E+001, 7.0097191E+001, 4.4462509E+001, 3.4307644E+001, 2.3785988E+001, 2.3416986E+001, 2.3984184E+001, 2.4789286E+001, 2.5170900E+001, 2.6019524E+001, 2.6801607E+001, 3.1280844E+001, 7.9817268E+001, 6.4657372E+001, 5.3925224E+001, 3.8946358E+001, 3.4874508E+001, 3.3421150E+001, 3.3331741E+001, 3.3474819E+001, 3.4256191E+001, 3.4929642E+001, 2.3415859E+001, 4.1793861E+001, 2.9310236E+001, 2.2286854E+001, 2.0798683E+001, 2.0595293E+001, 2.0573437E+001, 2.0595896E+001, 2.0606110E+001, 2.0673223E+001, 2.0841661E+001, 7.8192368E+001, 8.6977859E+001, 1.0896197E+002, 1.1893761E+002, 1.4312669E+002, 1.5182298E+002, 1.5231216E+002, 6.1994652E+001, 6.6925476E+001, 6.4655853E+001, 4.9720688E+001, 7.6670586E+001, 7.2499573E+001, 5.4973614E+001, 4.7198921E+001, 8.0517426E+001, 5.4199635E+001, 4.6333271E+001, 4.3759563E+001, 6.3899086E+001, 5.8523258E+001, 5.2958233E+001, 4.0594772E+001, 8.5326019E+001, 8.9662025E+001, 5.8206257E+001, 5.4708481E+001, 4.6051041E+001, 5.7022430E+001, 4.2081871E+001, 4.3235790E+001, 4.0505543E+001, 4.0295570E+001, 3.8563202E+001, 4.3035973E+001, 3.4637943E+001, 3.5641659E+001, 2.0525275E-001, 7.1166339E-004, 1.0288896E-006, 1.8012372E-001, 1.0985866E-002, 3.3252600E-005, 3.1948360E+001, 3.6008186E+001, 4.4963966E+001, 5.5249519E+001, 5.5836193E+001, 4.7937870E+001, 3.3602448E+001, 3.7863178E+001, 4.6985542E+001, 1.8000000E+001, 1.8000000E+001, 5.2860523E+001, 3.2170750E+001, 3.5968697E+001, 4.4454063E+001, 1.8000000E+001, 1.8000000E+001, 5.2933376E+001, 3.0431671E+001, 3.3594967E+001, 3.6854317E+001, 3.7574528E+001, 3.7969681E+001, 4.1263634E+001, 4.0000000E+000
 3.4501091E+002, 1.1134641E+002, 1.1150311E+002, 1.1528008E+002, 1.2649278E+002, 1.4247266E+002, 1.6951282E+002, 1.8750591E+002, 2.2880095E+002, 2.7338928E+002, 2.9805622E+001, 7.3337646E+001, 5.4526199E+001, 3.7251644E+001, 2.4017305E+001, 2.4371202E+001, 2.5273285E+001, 2.6353319E+001, 2.6914291E+001, 2.7654007E+001, 2.8672966E+001, 3.1443920E+001, 9.2098457E+001, 8.2123314E+001, 6.2108902E+001, 3.7105301E+001, 3.1939713E+001, 3.0264345E+001, 3.1326769E+001, 3.1586029E+001, 3.3378456E+001, 3.5392094E+001, 2.3457561E+001, 4.0191792E+001, 2.8355961E+001, 2.1909531E+001, 2.0952362E+001, 2.0909321E+001, 2.0880728E+001, 2.0752884E+001, 2.0648560E+001, 2.0501650E+001, 2.0395273E+001, 9.7953438E+001, 1.0132229E+002, 1.1830321E+002, 1.3023402E+002, 1.4827632E+002, 1.5057500E+002, 1.4072754E+002, 6.7604134E+001, 8.8139450E+001, 8.8961815E+001, 6.8100609E+001, 8.1806656E+001, 8.8294838E+001, 7.8458611E+001, 5.8137566E+001, 6.6404510E+001, 4.4200672E+001, 4.5553856E+001, 4.9456863E+001, 5.9320869E+001, 5.2789692E+001, 5.0956181E+001, 3.8693893E+001, 8.5475128E+001, 7.4250221E+001, 5.2609131E+001, 4.7164429E+001, 4.2363415E+001, 7.4144485E+001, 3.8552788E+001, 3.2454987E+001, 4.2741428E+001, 3.8953831E+001, 3.4564369E+001, 3.4664169E+001, 3.6621925E+001, 3.5027382E+001, 2.0566717E-001, 5.4628227E-004, 5.1013558E-007, 1.7780443E-001, 1.2289143E-002, 3.7335114E-005, 3.1707785E+001, 3.5668758E+001, 4.4890102E+001, 5.4845623E+001, 5.6445480E+001, 4.8312801E+001, 3.3193981E+001, 3.7090359E+001, 4.6374996E+001, 1.8000000E+001, 1.8000000E+001, 5.4199501E+001, 3.2003071E+001, 3.5830845E+001, 4.4014122E+001, 1.8000000E+001, 1.8000000E+001, 5.4445240E+001, 3.0279202E+001, 3.3386356E+001, 3.6441750E+001, 3.7552319E+001, 3.8328327E+001, 4.2235687E+001, 4.0000000E+000
 3.5000428E+002, 1.3940732E+002, 1.3967474E+002, 1.4549098E+002, 1.5970921E+002, 1.8033940E+002, 2.0992728E+002, 2.2507541E+002, 2.5726480E+002, 2.9220270E+002, 2.9914783E+001, 7.2647858E+001, 4.7900185E+001, 3.1201941E+001, 2.3924835E+001, 2.4811401E+001, 2.6227335E+001, 2.7480774E+001, 2.8057415E+001, 2.8692768E+001, 2.9381456E+001, 3.1602198E+001, 8.8713890E+001, 8.0855591E+001, 6.2300587E+001, 3.6676579E+001, 2.8603935E+001, 2.7468412E+001, 2.8574486E+001, 2.9070881E+001, 3.0766846E+001, 3.2616905E+001, 2.3498705E+001, 3.9532082E+001, 2.7191813E+001, 2.2387384E+001, 2.0901663E+001, 2.0449511E+001, 2.0032021E+001, 1.9728636E+001, 1.9623634E+001, 1.9548111E+001, 1.9589275E+001, 1.1355605E+002, 1.2285283E+002, 1.3634140E+002, 1.4553419E+002, 1.4335422E+002, 1.4204851E+002, 1.2601521E+002, 7.0515312E+001, 8.5636147E+001, 8.2696312E+001, 6.8345833E+001, 7.5719055E+001, 7.9924904E+001, 7.3895218E+001, 6.1253078E+001, 5.9943802E+001, 4.1675545E+001, 4.8474434E+001, 5.1361248E+001, 5.3848690E+001, 5.3131901E+001, 4.7973934E+001, 4.2467438E+001, 8.1474518E+001, 6.7789711E+001, 5.2127514E+001, 4.2522900E+001, 4.2107464E+001, 7.2466629E+001, 3.2666012E+001, 2.9441690E+001, 3.7189224E+001, 3.5369114E+001, 2.7133762E+001, 2.6607447E+001, 3.2126324E+001, 3.3274353E+001, 2.0451623E-001, 8.4565039E-004, 1.4514989E-006, 1.7687796E-001, 1.2136692E-002, 3.6864523E-005, 3.1167747E+001, 3.5081135E+001, 4.4492783E+001, 5.4170357E+001, 5.6716309E+001, 4.8956764E+001, 3.2516193E+001, 3.6369377E+001, 4.5892941E+001, 1.8000000E+001, 1.8000000E+001, 5.5472588E+001, 3.1658106E+001, 3.5367237E+001, 4.3444054E+001, 1.8000000E+001, 1.8000000E+001, 5.5531181E+001, 3.0085798E+001, 3.3036503E+001, 3.6201969E+001, 3.7627129E+001, 3.8843681E+001, 4.3150043E+001, 4.0000000E+000
 3.5500876E+002, 1.3006813E+002, 1.3301900E+002, 1.4558397E+002, 1.5994090E+002, 1.7790858E+002, 2.0166371E+002, 2.1546986E+002, 2.4626727E+002, 2.8208929E+002, 3.0021055E+001, 6.9919418E+001, 4.1459801E+001, 2.7178198E+001, 2.3641375E+001, 2.4647747E+001, 2.6095058E+001, 2.7316278E+001, 2.7750437E+001, 2.8247492E+001, 2.8563253E+001, 3.1755762E+001, 8.4832565E+001, 7.5968819E+001, 6.0773502E+001, 3.9326481E+001, 2.9132324E+001, 2.5832777E+001, 2.6226719E+001, 2.6596884E+001, 2.7886209E+001, 2.9328169E+001, 2.3539618E+001, 3.8629059E+001, 2.5899862E+001, 2.2822609E+001, 2.0886179E+001, 2.0494026E+001, 2.0134123E+001, 1.9760147E+001, 1.9607254E+001, 1.9423004E+001, 1.9511999E+001, 9.5496574E+001, 1.0600058E+002, 1.1979033E+002, 1.2586581E+002, 1.3519376E+002, 1.3232713E+002, 1.3084732E+002, 6.5556702E+001, 8.2762695E+001, 7.2630356E+001, 5.6835835E+001, 6.7152718E+001, 7.0485840E+001, 5.7611355E+001, 5.3624191E+001, 6.4602951E+001, 4.8006680E+001, 4.8226173E+001, 5.0089550E+001, 5.3459183E+001, 5.4749237E+001, 5.3255207E+001, 4.6795521E+001, 7.7647530E+001, 7.5308411E+001, 5.5774109E+001, 5.1422436E+001, 4.8951157E+001, 6.1505161E+001, 3.4320160E+001, 2.9481800E+001, 4.1220592E+001, 3.7419243E+001, 2.6214447E+001, 2.4577120E+001, 2.8219271E+001, 3.0800800E+001, 2.0484848E-001, 7.2163448E-004, 1.0623709E-006, 1.7512649E-001, 1.2650804E-002, 3.8479837E-005, 3.0683653E+001, 3.4642811E+001, 4.4189686E+001, 5.3852272E+001, 5.6262955E+001, 4.9066917E+001, 3.1901218E+001, 3.5693264E+001, 4.5529404E+001, 1.8000000E+001, 1.8000000E+001, 5.6148670E+001, 3.1147461E+001, 3.5158001E+001, 4.3218288E+001, 1.8000000E+001, 1.8000000E+001, 5.5452923E+001, 2.9795393E+001, 3.2815540E+001, 3.6167706E+001, 3.7607391E+001, 3.8632614E+001, 4.3094204E+001, 4.0000000E+000
 3.6000526E+002, 1.3864314E+002, 1.4052196E+002, 1.4866394E+002, 1.6269688E+002, 1.8387759E+002, 2.0846571E+002, 2.2169174E+002, 2.5683676E+002, 2.9966010E+002, 3.0124601E+001, 7.1637085E+001, 3.9164444E+001, 2.6410460E+001, 2.3618757E+001, 2.3981098E+001, 2.4742064E+001, 2.5821844E+001, 2.6125416E+001, 2.6719675E+001, 2.7455595E+001, 3.1904921E+001, 8.1097496E+001, 6.7557495E+001, 5.3304497E+001, 3.7226460E+001, 3.0835373E+001, 2.8471418E+001, 2.7242872E+001, 2.6373655E+001, 2.6696550E+001, 2.7660940E+001, 2.3580412E+001, 3.8354149E+001, 2.4975447E+001, 2.3258268E+001, 2.1768509E+001, 2.1219082E+001, 2.0663422E+001, 2.0348492E+001, 2.0277554E+001, 2.0410160E+001, 2.0726723E+001, 8.9693665E+001, 1.0153387E+002, 1.2619473E+002, 1.3778214E+002, 1.4238057E+002, 1.3695421E+002, 1.2296607E+002, 5.9950867E+001, 6.8866844E+001, 6.3204063E+001, 4.7931484E+001, 6.3407475E+001, 5.8389942E+001, 4.9568951E+001, 4.7058071E+001, 6.7935532E+001, 5.7467720E+001, 5.7588783E+001, 5.0075916E+001, 5.1887760E+001, 6.1927837E+001, 6.5687645E+001, 5.3065643E+001, 7.0806694E+001, 7.2694374E+001, 5.9236534E+001, 6.7907387E+001, 5.9552109E+001, 5.4612148E+001, 4.4845470E+001, 4.1969051E+001, 5.0139435E+001, 4.5266911E+001, 3.4378353E+001, 3.0966169E+001, 3.4821098E+001, 3.8024963E+001, 2.0463648E-001, 6.8214524E-004, 9.4031151E-007, 1.7762157E-001, 1.2189878E-002, 3.7026257E-005, 3.0604698E+001, 3.4800831E+001, 4.3868790E+001, 5.3725060E+001, 5.5678646E+001, 4.8827461E+001, 3.1588295E+001, 3.5628048E+001, 4.5726254E+001, 1.8000000E+001, 1.8000000E+001, 5.5847618E+001, 3.1013826E+001, 3.5503727E+001, 4.3877811E+001, 1.8000000E+001, 1.8000000E+001, 5.4897747E+001, 2.9890558E+001, 3.3022362E+001, 3.6479939E+001, 3.7498878E+001, 3.8194542E+001, 4.2613083E+001, 4.0000000E+000
 3.6500881E+002, 1.3506148E+002, 1.3461926E+002, 1.4264256E+002, 1.5867975E+002, 1.8164415E+002, 2.0260312E+002, 2.1428764E+002, 2.4124002E+002, 2.7343509E+002, 3.0225628E+001, 7.3616470E+001, 4.3921558E+001, 2.9017006E+001, 2.3620235E+001, 2.3962111E+001, 2.4467466E+001, 2.5109228E+001, 2.5490936E+001, 2.6304108E+001, 2.7260412E+001, 3.2050228E+001, 7.8156731E+001, 5.3113506E+001, 4.1151485E+001, 3.1742872E+001, 2.8895245E+001, 2.8055986E+001, 2.6961859E+001, 2.6043776E+001, 2.6330467E+001, 2.7111967E+001, 2.3621021E+001, 4.0617764E+001, 2.9836411E+001, 2.3679052E+001, 2.2482859E+001, 2.2215038E+001, 2.1877764E+001, 2.1608984E+001, 2.1508591E+001, 2.1463243E+001, 2.1521990E+001, 9.3088676E+001, 1.0751020E+002, 1.3290822E+002, 1.4062709E+002, 1.3944281E+002, 1.3328487E+002, 1.1479341E+002, 5.7496399E+001, 5.6445801E+001, 5.5457008E+001, 4.4251225E+001, 5.8933929E+001, 4.9187279E+001, 5.1728844E+001, 4.3766392E+001, 6.5914024E+001, 7.3840126E+001, 6.2440434E+001, 4.8788445E+001, 6.0435093E+001, 7.8784470E+001, 6.8220291E+001, 5.5682842E+001, 6.6743942E+001, 7.3908699E+001, 7.0133583E+001, 7.8396362E+001, 6.3169228E+001, 5.7947525E+001, 4.9976757E+001, 5.9146545E+001, 5.6448502E+001, 4.9718037E+001, 4.1099987E+001, 4.6137096E+001, 4.4162369E+001, 4.3858006E+001, 2.0509811E-001, 5.4189609E-004, 4.9974886E-007, 1.7672117E-001, 1.2703372E-002, 3.8634695E-005, 3.0824877E+001, 3.5135017E+001, 4.4121292E+001, 5.3555252E+001, 5.4966095E+001, 4.8447803E+001, 3.2057808E+001, 3.6479931E+001, 4.7020340E+001, 1.8000000E+001, 1.8000000E+001, 5.4952869E+001, 3.1362803E+001, 3.6070435E+001, 4.4521660E+001, 1.8000000E+001, 1.8000000E+001, 5.4002468E+001, 3.0290226E+001, 3.3488941E+001, 3.6972996E+001, 3.7378590E+001, 3.7785320E+001, 4.2047379E+001, 4.0000000E+000
 3.7000329E+002, 1.3450876E+002, 1.3585738E+002, 1.4306779E+002, 1.5661453E+002, 1.7744460E+002, 1.9651782E+002, 2.0570624E+002, 2.2703105E+002, 2.5328271E+002, 3.0324331E+001, 7.3158562E+001, 5.0099060E+001, 3.0594341E+001, 2.3390049E+001, 2.3789524E+001, 2.4457668E+001, 2.4988714E+001, 2.5349300E+001, 2.6180565E+001, 2.7043991E+001, 3.2192226E+001, 7.8255730E+001, 5.0832577E+001, 3.7663029E+001, 2.6405802E+001, 2.5469845E+001, 2.5749760E+001, 2.5900009E+001, 2.5758291E+001, 2.6400757E+001, 2.7294601E+001, 2.3661274E+001, 4.2311348E+001, 3.3682976E+001, 2.3455326E+001, 2.1826881E+001, 2.1601509E+001, 2.1417168E+001, 2.1271879E+001, 2.1223360E+001, 2.1204548E+001, 2.1256556E+001, 9.0898827E+001, 1.0360527E+002, 1.2610046E+002, 1.3608072E+002, 1.4189737E+002, 1.3547679E+002, 1.2472671E+002, 4.8298534E+001, 4.9450058E+001, 5.1237984E+001, 4.5279705E+001, 5.8737431E+001, 5.0208416E+001, 5.0527172E+001, 5.0496845E+001, 6.4874847E+001, 7.0846382E+001, 6.5153099E+001, 5.3213322E+001, 6.8024033E+001, 8.0920197E+001, 7.2469193E+001, 5.6891922E+001, 6.5012589E+001, 8.0047134E+001, 7.7028893E+001, 7.6166916E+001, 6.8496040E+001, 5.8116844E+001, 5.8908730E+001, 5.9730423E+001, 6.2910114E+001, 5.2496872E+001, 4.7710052E+001, 5.1856335E+001, 4.9992584E+001, 4.5455933E+001, 2.0539187E-001, 5.0548656E-004, 3.8436514E-007, 1.7585042E-001, 1.2128749E-002, 3.6845693E-005, 3.1323483E+001, 3.6047390E+001, 4.4854019E+001, 5.3146107E+001, 5.4213760E+001, 4.7641506E+001, 3.2694721E+001, 3.7265240E+001, 4.8460167E+001, 1.8000000E+001, 1.8000000E+001, 5.3842361E+001, 3.1965260E+001, 3.7043407E+001, 4.5547783E+001, 1.8000000E+001, 1.8000000E+001, 5.3013733E+001, 3.0680149E+001, 3.3999985E+001, 3.7521191E+001, 3.7511150E+001, 3.7873569E+001, 4.1586792E+001, 4.0000000E+000
