s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 4.800E+02, 2.986E+02, 3.144E+02, 3.525E+02, 3.952E+02, 4.452E+02, 5.060E+02, 5.452E+02, 6.340E+02, 7.305E+02, 3.888E+01, 9.983E+01, 6.960E+01, 5.527E+01, 4.717E+01, 4.802E+01, 4.659E+01, 4.523E+01, 4.459E+01, 4.447E+01, 4.534E+01, 4.024E+01, 1.082E+02, 8.009E+01, 6.368E+01, 5.066E+01, 4.718E+01, 4.515E+01, 4.378E+01, 4.335E+01, 4.323E+01, 4.381E+01, 2.880E+01, 5.823E+01, 6.707E+01, 6.464E+01, 5.926E+01, 5.218E+01, 4.081E+01, 2.462E+01, 2.347E+01, 2.306E+01, 2.278E+01, 1.581E+02, 2.002E+02, 2.681E+02, 2.714E+02, 2.269E+02, 1.988E+02, 1.473E+02, 6.992E+01, 5.929E+01, 5.720E+01, 7.803E+01, 7.866E+01, 7.475E+01, 6.543E+01, 8.767E+01, 7.073E+01, 6.259E+01, 6.105E+01, 8.384E+01, 6.882E+01, 8.004E+01, 8.175E+01, 8.170E+01, 9.080E+01, 7.569E+01, 7.722E+01, 7.977E+01, 8.226E+01, 8.815E+01, 6.814E+01, 6.964E+01, 6.976E+01, 6.849E+01, 6.959E+01, 7.351E+01, 6.717E+01, 6.860E+01, 7.066E+01, 6.255E+01, 6.563E+01, 6.921E+01, 6.107E+01, 6.582E+01, 6.905E+01, 7.074E+01, 7.161E+01, 7.357E+01, 7.711E+01, 6.370E+01, 6.677E+01, 6.805E+01, 6.983E+01, 7.031E+01, 7.210E+01, 7.310E+01, 6.321E+01, 6.639E+01, 6.731E+01, 6.831E+01, 6.947E+01, 7.140E+01, 7.105E+01, 2.073E-01, 3.861E-04, 7.041E-10, 1.510E-01, 2.437E-02, 7.520E-05, 6.000E+00
 4.850E+02, 2.761E+02, 2.894E+02, 3.229E+02, 3.659E+02, 4.166E+02, 4.695E+02, 4.979E+02, 5.599E+02, 6.328E+02, 3.896E+01, 9.772E+01, 6.660E+01, 5.741E+01, 4.777E+01, 4.682E+01, 4.466E+01, 4.346E+01, 4.361E+01, 4.450E+01, 4.618E+01, 4.034E+01, 1.082E+02, 7.524E+01, 5.941E+01, 4.954E+01, 4.684E+01, 4.426E+01, 4.246E+01, 4.213E+01, 4.234E+01, 4.318E+01, 2.885E+01, 5.841E+01, 6.732E+01, 6.516E+01, 6.002E+01, 5.271E+01, 3.953E+01, 2.428E+01, 2.328E+01, 2.307E+01, 2.289E+01, 1.613E+02, 1.902E+02, 2.444E+02, 2.528E+02, 2.134E+02, 1.820E+02, 1.352E+02, 7.286E+01, 5.777E+01, 5.779E+01, 6.654E+01, 7.421E+01, 7.543E+01, 7.291E+01, 8.277E+01, 6.960E+01, 6.382E+01, 6.501E+01, 8.024E+01, 7.153E+01, 8.727E+01, 8.589E+01, 7.816E+01, 8.961E+01, 8.209E+01, 7.822E+01, 8.475E+01, 8.098E+01, 8.344E+01, 6.517E+01, 6.807E+01, 7.023E+01, 6.507E+01, 6.794E+01, 7.140E+01, 6.582E+01, 6.788E+01, 6.943E+01, 6.382E+01, 6.567E+01, 6.889E+01, 6.218E+01, 6.609E+01, 6.737E+01, 6.974E+01, 7.269E+01, 7.366E+01, 7.868E+01, 6.376E+01, 6.615E+01, 6.670E+01, 6.845E+01, 7.033E+01, 7.305E+01, 7.430E+01, 6.340E+01, 6.610E+01, 6.636E+01, 6.725E+01, 6.875E+01, 7.004E+01, 6.984E+01, 2.072E-01, 3.861E-04, 8.637E-10, 1.600E-01, 2.055E-02, 6.322E-05, 6.000E+00
 4.900E+02, 2.021E+02, 2.072E+02, 2.250E+02, 2.524E+02, 2.877E+02, 3.292E+02, 3.506E+02, 4.034E+02, 4.681E+02, 3.903E+01, 9.509E+01, 6.313E+01, 5.286E+01, 4.743E+01, 4.447E+01, 4.290E+01, 4.212E+01, 4.242E+01, 4.289E+01, 4.522E+01, 4.044E+01, 1.190E+02, 9.914E+01, 7.096E+01, 5.220E+01, 5.170E+01, 4.855E+01, 4.534E+01, 4.470E+01, 4.461E+01, 4.509E+01, 2.890E+01, 5.836E+01, 6.780E+01, 6.571E+01, 6.053E+01, 5.025E+01, 3.348E+01, 2.405E+01, 2.322E+01, 2.292E+01, 2.285E+01, 1.179E+02, 1.348E+02, 1.675E+02, 1.950E+02, 2.268E+02, 2.134E+02, 1.710E+02, 8.374E+01, 6.683E+01, 6.855E+01, 7.292E+01, 8.472E+01, 9.486E+01, 7.880E+01, 7.697E+01, 7.752E+01, 6.256E+01, 5.650E+01, 7.606E+01, 7.227E+01, 8.674E+01, 8.661E+01, 7.832E+01, 1.074E+02, 9.508E+01, 8.111E+01, 8.316E+01, 7.841E+01, 8.014E+01, 6.358E+01, 6.743E+01, 7.286E+01, 6.315E+01, 6.755E+01, 7.061E+01, 6.304E+01, 6.672E+01, 6.903E+01, 6.338E+01, 6.532E+01, 6.819E+01, 6.241E+01, 6.514E+01, 6.599E+01, 7.419E+01, 7.579E+01, 7.862E+01, 7.934E+01, 6.250E+01, 6.444E+01, 6.544E+01, 6.728E+01, 6.931E+01, 7.230E+01, 7.346E+01, 6.262E+01, 6.437E+01, 6.539E+01, 6.637E+01, 6.692E+01, 6.988E+01, 7.012E+01, 2.073E-01, 3.860E-04, 4.403E-10, 1.683E-01, 1.615E-02, 4.945E-05, 6.000E+00
 4.950E+02, 1.928E+02, 2.002E+02, 2.212E+02, 2.556E+02, 2.975E+02, 3.430E+02, 3.711E+02, 4.282E+02, 5.069E+02, 3.910E+01, 9.551E+01, 6.658E+01, 5.306E+01, 4.592E+01, 4.271E+01, 4.104E+01, 4.053E+01, 4.086E+01, 4.147E+01, 4.388E+01, 4.054E+01, 1.208E+02, 1.133E+02, 8.679E+01, 5.997E+01, 5.168E+01, 4.802E+01, 4.626E+01, 4.632E+01, 4.658E+01, 4.707E+01, 2.895E+01, 5.908E+01, 6.909E+01, 6.549E+01, 6.055E+01, 4.867E+01, 3.011E+01, 2.324E+01, 2.278E+01, 2.269E+01, 2.294E+01, 1.251E+02, 1.459E+02, 1.791E+02, 1.867E+02, 1.707E+02, 1.696E+02, 1.680E+02, 8.582E+01, 6.733E+01, 7.343E+01, 7.229E+01, 9.279E+01, 9.147E+01, 8.398E+01, 7.412E+01, 9.395E+01, 6.738E+01, 5.937E+01, 7.549E+01, 7.861E+01, 8.211E+01, 8.057E+01, 7.416E+01, 1.021E+02, 1.027E+02, 8.185E+01, 7.916E+01, 6.778E+01, 7.456E+01, 6.421E+01, 7.261E+01, 8.121E+01, 6.331E+01, 6.828E+01, 8.089E+01, 6.154E+01, 6.537E+01, 7.672E+01, 6.216E+01, 6.439E+01, 6.946E+01, 6.258E+01, 6.360E+01, 6.624E+01, 7.533E+01, 7.857E+01, 7.867E+01, 7.767E+01, 6.193E+01, 6.292E+01, 6.424E+01, 6.670E+01, 6.981E+01, 7.302E+01, 7.281E+01, 6.191E+01, 6.310E+01, 6.499E+01, 6.622E+01, 6.690E+01, 6.970E+01, 7.130E+01, 2.073E-01, 3.860E-04, 1.572E-10, 1.681E-01, 1.647E-02, 5.045E-05, 6.000E+00
 5.000E+02, 2.208E+02, 2.298E+02, 2.583E+02, 3.056E+02, 3.714E+02, 4.577E+02, 5.070E+02, 6.071E+02, 7.043E+02, 3.917E+01, 9.593E+01, 6.914E+01, 5.731E+01, 4.894E+01, 4.580E+01, 4.304E+01, 4.264E+01, 4.271E+01, 4.257E+01, 4.494E+01, 4.064E+01, 1.164E+02, 1.001E+02, 7.745E+01, 5.675E+01, 4.942E+01, 4.656E+01, 4.521E+01, 4.535E+01, 4.583E+01, 4.664E+01, 2.899E+01, 5.937E+01, 7.258E+01, 6.629E+01, 6.221E+01, 5.107E+01, 3.129E+01, 2.299E+01, 2.290E+01, 2.276E+01, 2.277E+01, 1.534E+02, 1.827E+02, 2.136E+02, 2.088E+02, 1.933E+02, 1.913E+02, 1.537E+02, 8.351E+01, 6.729E+01, 7.711E+01, 7.340E+01, 9.461E+01, 8.127E+01, 8.573E+01, 7.598E+01, 9.622E+01, 6.376E+01, 6.040E+01, 7.651E+01, 8.306E+01, 8.225E+01, 8.496E+01, 7.160E+01, 1.008E+02, 9.651E+01, 8.355E+01, 8.340E+01, 7.050E+01, 8.191E+01, 6.920E+01, 7.406E+01, 7.711E+01, 6.884E+01, 7.302E+01, 8.495E+01, 6.225E+01, 7.175E+01, 8.678E+01, 6.050E+01, 6.365E+01, 7.914E+01, 6.138E+01, 6.187E+01, 7.218E+01, 7.812E+01, 7.829E+01, 7.834E+01, 7.403E+01, 6.096E+01, 6.245E+01, 6.450E+01, 6.650E+01, 7.035E+01, 7.286E+01, 7.202E+01, 6.169E+01, 6.208E+01, 6.445E+01, 6.537E+01, 6.653E+01, 6.877E+01, 7.079E+01, 2.072E-01, 3.858E-04, 5.376E-10, 1.651E-01, 1.767E-02, 5.420E-05, 6.000E+00
 5.050E+02, 2.646E+02, 2.822E+02, 3.213E+02, 3.644E+02, 4.176E+02, 4.832E+02, 5.199E+02, 5.976E+02, 6.710E+02, 3.924E+01, 1.012E+02, 7.616E+01, 6.177E+01, 5.036E+01, 4.677E+01, 4.586E+01, 4.542E+01, 4.549E+01, 4.603E+01, 4.732E+01, 4.074E+01, 1.083E+02, 8.366E+01, 6.823E+01, 5.225E+01, 4.670E+01, 4.398E+01, 4.266E+01, 4.262E+01, 4.302E+01, 4.391E+01, 2.904E+01, 5.907E+01, 7.193E+01, 6.574E+01, 6.158E+01, 5.010E+01, 3.188E+01, 2.278E+01, 2.290E+01, 2.282E+01, 2.294E+01, 1.688E+02, 1.988E+02, 2.323E+02, 2.360E+02, 2.082E+02, 1.858E+02, 1.373E+02, 7.508E+01, 5.514E+01, 6.048E+01, 7.233E+01, 8.971E+01, 7.227E+01, 7.494E+01, 7.974E+01, 8.753E+01, 6.055E+01, 6.626E+01, 8.508E+01, 7.639E+01, 8.604E+01, 8.255E+01, 7.256E+01, 9.162E+01, 8.814E+01, 8.077E+01, 8.589E+01, 7.668E+01, 8.154E+01, 6.906E+01, 7.374E+01, 7.826E+01, 6.944E+01, 7.525E+01, 8.372E+01, 6.533E+01, 7.584E+01, 8.504E+01, 6.217E+01, 6.867E+01, 7.722E+01, 6.117E+01, 6.161E+01, 7.356E+01, 7.758E+01, 7.915E+01, 7.663E+01, 7.090E+01, 6.044E+01, 6.317E+01, 6.979E+01, 6.818E+01, 7.324E+01, 7.507E+01, 7.026E+01, 6.063E+01, 6.171E+01, 6.420E+01, 6.528E+01, 6.630E+01, 6.937E+01, 6.897E+01, 2.071E-01, 3.857E-04, 1.805E-10, 1.590E-01, 2.118E-02, 6.521E-05, 6.000E+00
 5.100E+02, 2.773E+02, 2.906E+02, 3.263E+02, 3.695E+02, 4.193E+02, 4.737E+02, 5.061E+02, 5.704E+02, 6.354E+02, 3.931E+01, 9.933E+01, 7.938E+01, 6.612E+01, 5.552E+01, 5.123E+01, 4.900E+01, 4.777E+01, 4.686E+01, 4.694E+01, 4.732E+01, 4.084E+01, 1.074E+02, 7.746E+01, 6.195E+01, 5.026E+01, 4.602E+01, 4.390E+01, 4.292E+01, 4.292E+01, 4.311E+01, 4.384E+01, 2.908E+01, 5.858E+01, 6.822E+01, 6.410E+01, 6.075E+01, 4.913E+01, 3.676E+01, 2.398E+01, 2.309E+01, 2.294E+01, 2.334E+01, 1.552E+02, 1.796E+02, 2.392E+02, 2.543E+02, 2.494E+02, 2.213E+02, 1.604E+02, 6.793E+01, 5.681E+01, 5.815E+01, 7.354E+01, 8.443E+01, 6.912E+01, 7.132E+01, 8.270E+01, 8.348E+01, 6.443E+01, 6.256E+01, 9.159E+01, 7.851E+01, 8.957E+01, 8.444E+01, 7.698E+01, 8.844E+01, 8.711E+01, 8.534E+01, 8.678E+01, 8.310E+01, 8.572E+01, 6.919E+01, 7.386E+01, 7.663E+01, 6.952E+01, 7.422E+01, 8.070E+01, 6.840E+01, 7.577E+01, 8.289E+01, 6.403E+01, 7.154E+01, 7.314E+01, 6.092E+01, 6.368E+01, 7.077E+01, 7.608E+01, 7.954E+01, 7.513E+01, 7.182E+01, 5.896E+01, 6.259E+01, 7.041E+01, 6.972E+01, 7.387E+01, 7.275E+01, 6.848E+01, 5.891E+01, 6.102E+01, 6.644E+01, 6.542E+01, 6.752E+01, 7.094E+01, 6.670E+01, 2.071E-01, 3.861E-04, 1.449E-09, 1.553E-01, 2.304E-02, 7.102E-05, 6.000E+00
 5.150E+02, 2.122E+02, 2.174E+02, 2.355E+02, 2.585E+02, 2.880E+02, 3.237E+02, 3.448E+02, 3.835E+02, 4.206E+02, 3.938E+01, 9.685E+01, 7.266E+01, 6.037E+01, 4.908E+01, 4.759E+01, 4.585E+01, 4.513E+01, 4.472E+01, 4.462E+01, 4.536E+01, 4.094E+01, 1.067E+02, 7.751E+01, 6.161E+01, 4.898E+01, 4.562E+01, 4.381E+01, 4.244E+01, 4.212E+01, 4.181E+01, 4.230E+01, 2.913E+01, 5.915E+01, 6.805E+01, 6.356E+01, 5.928E+01, 4.850E+01, 3.537E+01, 2.399E+01, 2.343E+01, 2.317E+01, 2.348E+01, 1.286E+02, 1.516E+02, 1.862E+02, 2.013E+02, 2.367E+02, 2.324E+02, 1.830E+02, 7.288E+01, 5.466E+01, 5.899E+01, 7.058E+01, 8.839E+01, 6.916E+01, 6.813E+01, 7.625E+01, 8.759E+01, 6.703E+01, 5.895E+01, 8.334E+01, 7.919E+01, 9.151E+01, 8.365E+01, 7.866E+01, 9.449E+01, 9.658E+01, 8.282E+01, 8.504E+01, 8.022E+01, 8.458E+01, 6.899E+01, 7.082E+01, 7.485E+01, 6.891E+01, 7.339E+01, 8.023E+01, 6.929E+01, 7.497E+01, 8.179E+01, 6.516E+01, 7.061E+01, 7.225E+01, 6.115E+01, 6.357E+01, 6.992E+01, 7.437E+01, 8.216E+01, 7.668E+01, 7.468E+01, 5.868E+01, 6.196E+01, 6.795E+01, 7.060E+01, 7.334E+01, 7.046E+01, 6.684E+01, 5.870E+01, 6.243E+01, 6.577E+01, 6.643E+01, 6.771E+01, 6.963E+01, 6.536E+01, 2.067E-01, 3.912E-04, 1.983E-08, 1.662E-01, 1.640E-02, 5.025E-05, 6.000E+00
 5.200E+02, 1.976E+02, 2.043E+02, 2.208E+02, 2.418E+02, 2.683E+02, 3.038E+02, 3.270E+02, 3.779E+02, 4.256E+02, 3.944E+01, 9.744E+01, 7.589E+01, 6.403E+01, 4.536E+01, 4.459E+01, 4.406E+01, 4.447E+01, 4.449E+01, 4.492E+01, 4.571E+01, 4.104E+01, 1.022E+02, 7.807E+01, 6.409E+01, 4.896E+01, 4.531E+01, 4.303E+01, 4.134E+01, 4.097E+01, 4.087E+01, 4.117E+01, 2.917E+01, 5.956E+01, 6.950E+01, 6.410E+01, 5.899E+01, 4.916E+01, 3.494E+01, 2.393E+01, 2.342E+01, 2.323E+01, 2.358E+01, 1.131E+02, 1.294E+02, 1.704E+02, 1.827E+02, 2.085E+02, 2.134E+02, 1.876E+02, 7.523E+01, 5.426E+01, 5.758E+01, 6.809E+01, 9.893E+01, 6.490E+01, 6.601E+01, 7.639E+01, 9.781E+01, 7.570E+01, 6.421E+01, 7.760E+01, 8.300E+01, 9.573E+01, 8.905E+01, 7.928E+01, 9.390E+01, 1.060E+02, 8.707E+01, 9.313E+01, 8.371E+01, 8.530E+01, 6.709E+01, 7.073E+01, 8.128E+01, 6.734E+01, 7.586E+01, 8.336E+01, 6.861E+01, 7.537E+01, 8.718E+01, 6.444E+01, 6.857E+01, 7.416E+01, 6.164E+01, 6.219E+01, 6.930E+01, 7.520E+01, 8.218E+01, 7.784E+01, 7.392E+01, 5.859E+01, 6.163E+01, 6.625E+01, 6.935E+01, 7.292E+01, 6.984E+01, 6.659E+01, 5.873E+01, 6.286E+01, 6.459E+01, 6.622E+01, 6.701E+01, 6.774E+01, 6.443E+01, 2.067E-01, 3.876E-04, 8.741E-09, 1.664E-01, 1.671E-02, 5.119E-05, 6.000E+00
 5.250E+02, 2.822E+02, 2.970E+02, 3.323E+02, 3.770E+02, 4.289E+02, 4.846E+02, 5.140E+02, 5.807E+02, 6.605E+02, 3.950E+01, 1.011E+02, 7.708E+01, 6.043E+01, 4.375E+01, 4.580E+01, 4.504E+01, 4.498E+01, 4.506E+01, 4.622E+01, 4.840E+01, 4.114E+01, 1.019E+02, 6.712E+01, 5.482E+01, 4.478E+01, 4.258E+01, 4.081E+01, 3.993E+01, 3.981E+01, 4.003E+01, 4.057E+01, 2.921E+01, 5.993E+01, 7.256E+01, 6.729E+01, 6.021E+01, 4.960E+01, 3.265E+01, 2.379E+01, 2.360E+01, 2.335E+01, 2.317E+01, 1.584E+02, 1.913E+02, 2.510E+02, 2.579E+02, 2.495E+02, 2.295E+02, 1.601E+02, 7.599E+01, 5.096E+01, 4.811E+01, 6.580E+01, 9.132E+01, 6.788E+01, 6.578E+01, 6.680E+01, 9.271E+01, 6.874E+01, 6.666E+01, 7.682E+01, 8.393E+01, 9.465E+01, 8.898E+01, 8.247E+01, 9.039E+01, 9.637E+01, 8.687E+01, 9.306E+01, 8.818E+01, 8.105E+01, 6.833E+01, 7.629E+01, 8.241E+01, 7.178E+01, 8.006E+01, 8.573E+01, 6.867E+01, 7.974E+01, 8.718E+01, 6.372E+01, 7.137E+01, 7.915E+01, 6.172E+01, 6.541E+01, 7.037E+01, 8.123E+01, 8.481E+01, 8.176E+01, 7.852E+01, 5.838E+01, 6.123E+01, 6.877E+01, 7.424E+01, 7.728E+01, 7.564E+01, 6.894E+01, 5.899E+01, 6.177E+01, 6.365E+01, 6.689E+01, 6.687E+01, 6.594E+01, 6.429E+01, 2.066E-01, 3.856E-04, 2.623E-09, 1.504E-01, 2.476E-02, 7.641E-05, 6.000E+00
 5.300E+02, 2.576E+02, 2.663E+02, 2.940E+02, 3.301E+02, 3.706E+02, 4.235E+02, 4.531E+02, 5.265E+02, 6.137E+02, 3.956E+01, 1.043E+02, 8.809E+01, 7.594E+01, 5.668E+01, 5.623E+01, 5.343E+01, 4.773E+01, 4.677E+01, 4.656E+01, 4.783E+01, 4.124E+01, 1.078E+02, 7.372E+01, 5.862E+01, 4.835E+01, 4.403E+01, 4.174E+01, 4.142E+01, 4.140E+01, 4.168E+01, 4.232E+01, 2.925E+01, 5.882E+01, 7.091E+01, 6.667E+01, 6.019E+01, 4.865E+01, 2.996E+01, 2.323E+01, 2.308E+01, 2.287E+01, 2.281E+01, 1.937E+02, 2.191E+02, 2.505E+02, 2.403E+02, 1.930E+02, 1.677E+02, 1.167E+02, 7.903E+01, 6.175E+01, 6.147E+01, 6.731E+01, 8.318E+01, 7.010E+01, 9.065E+01, 7.279E+01, 8.179E+01, 5.895E+01, 6.139E+01, 7.539E+01, 7.878E+01, 8.786E+01, 8.702E+01, 7.960E+01, 8.580E+01, 8.602E+01, 8.251E+01, 8.834E+01, 8.398E+01, 9.630E+01, 7.116E+01, 7.588E+01, 8.183E+01, 7.292E+01, 7.785E+01, 8.296E+01, 7.052E+01, 7.856E+01, 8.418E+01, 6.706E+01, 7.224E+01, 7.768E+01, 6.223E+01, 6.897E+01, 7.195E+01, 7.845E+01, 8.150E+01, 8.100E+01, 7.887E+01, 5.795E+01, 6.519E+01, 6.964E+01, 7.500E+01, 7.797E+01, 7.659E+01, 7.275E+01, 5.944E+01, 6.124E+01, 6.860E+01, 7.097E+01, 7.078E+01, 6.795E+01, 6.756E+01, 2.068E-01, 3.850E-04, 2.873E-10, 1.582E-01, 2.089E-02, 6.431E-05, 6.000E+00
 5.350E+02, 2.561E+02, 2.650E+02, 2.854E+02, 3.168E+02, 3.601E+02, 4.144E+02, 4.438E+02, 5.094E+02, 5.840E+02, 3.961E+01, 1.032E+02, 8.283E+01, 6.966E+01, 5.490E+01, 5.315E+01, 5.168E+01, 4.825E+01, 4.751E+01, 4.615E+01, 4.629E+01, 4.133E+01, 1.084E+02, 7.948E+01, 6.402E+01, 4.949E+01, 4.559E+01, 4.375E+01, 4.299E+01, 4.273E+01, 4.278E+01, 4.329E+01, 2.929E+01, 5.823E+01, 7.057E+01, 6.662E+01, 6.060E+01, 4.909E+01, 3.203E+01, 2.306E+01, 2.285E+01, 2.279E+01, 2.289E+01, 1.953E+02, 2.155E+02, 2.402E+02, 2.379E+02, 1.979E+02, 1.707E+02, 1.194E+02, 7.378E+01, 6.107E+01, 6.233E+01, 7.363E+01, 8.061E+01, 7.019E+01, 8.715E+01, 8.362E+01, 7.670E+01, 5.910E+01, 5.904E+01, 7.817E+01, 7.648E+01, 8.209E+01, 8.500E+01, 7.955E+01, 8.396E+01, 7.984E+01, 7.998E+01, 8.460E+01, 8.109E+01, 9.272E+01, 7.022E+01, 7.417E+01, 7.992E+01, 7.207E+01, 7.609E+01, 8.074E+01, 6.956E+01, 7.483E+01, 7.831E+01, 6.792E+01, 6.945E+01, 7.466E+01, 6.412E+01, 6.777E+01, 6.956E+01, 7.555E+01, 7.945E+01, 8.038E+01, 7.718E+01, 5.896E+01, 6.660E+01, 6.874E+01, 7.268E+01, 7.609E+01, 7.576E+01, 7.251E+01, 5.894E+01, 6.424E+01, 6.861E+01, 6.949E+01, 7.150E+01, 6.909E+01, 6.687E+01, 2.068E-01, 3.853E-04, 1.169E-09, 1.627E-01, 1.849E-02, 5.680E-05, 6.000E+00
 5.400E+02, 2.371E+02, 2.438E+02, 2.636E+02, 2.928E+02, 3.321E+02, 3.824E+02, 4.116E+02, 4.759E+02, 5.492E+02, 3.966E+01, 1.029E+02, 8.121E+01, 6.993E+01, 5.847E+01, 5.563E+01, 5.247E+01, 4.951E+01, 4.855E+01, 4.774E+01, 4.790E+01, 4.142E+01, 1.163E+02, 1.003E+02, 8.593E+01, 6.057E+01, 4.918E+01, 4.627E+01, 4.497E+01, 4.465E+01, 4.448E+01, 4.485E+01, 2.933E+01, 5.785E+01, 6.967E+01, 6.521E+01, 5.940E+01, 4.850E+01, 3.153E+01, 2.295E+01, 2.283E+01, 2.261E+01, 2.294E+01, 1.654E+02, 1.918E+02, 2.375E+02, 2.343E+02, 1.824E+02, 1.530E+02, 1.168E+02, 7.587E+01, 7.185E+01, 8.071E+01, 7.546E+01, 8.423E+01, 7.893E+01, 8.791E+01, 8.436E+01, 7.595E+01, 5.958E+01, 5.862E+01, 8.407E+01, 7.723E+01, 8.272E+01, 8.606E+01, 7.950E+01, 9.009E+01, 8.208E+01, 7.963E+01, 8.725E+01, 8.066E+01, 8.964E+01, 6.848E+01, 7.300E+01, 7.702E+01, 7.036E+01, 7.467E+01, 7.907E+01, 6.778E+01, 7.186E+01, 7.450E+01, 6.635E+01, 6.663E+01, 7.182E+01, 6.377E+01, 6.633E+01, 6.794E+01, 7.410E+01, 7.767E+01, 8.055E+01, 7.614E+01, 6.041E+01, 6.540E+01, 6.801E+01, 7.116E+01, 7.390E+01, 7.398E+01, 7.208E+01, 5.889E+01, 6.414E+01, 6.723E+01, 6.832E+01, 7.047E+01, 6.844E+01, 6.752E+01, 2.071E-01, 3.857E-04, 6.236E-10, 1.524E-01, 2.354E-02, 7.261E-05, 6.000E+00
 5.450E+02, 2.424E+02, 2.503E+02, 2.728E+02, 3.060E+02, 3.555E+02, 4.113E+02, 4.414E+02, 5.158E+02, 5.998E+02, 3.972E+01, 1.053E+02, 8.350E+01, 6.984E+01, 5.565E+01, 5.365E+01, 5.098E+01, 4.848E+01, 4.820E+01, 4.903E+01, 5.034E+01, 4.151E+01, 1.160E+02, 1.026E+02, 8.406E+01, 5.814E+01, 4.904E+01, 4.632E+01, 4.515E+01, 4.506E+01, 4.513E+01, 4.572E+01, 2.936E+01, 5.797E+01, 6.928E+01, 6.521E+01, 5.966E+01, 4.870E+01, 3.059E+01, 2.248E+01, 2.240E+01, 2.244E+01, 2.273E+01, 1.862E+02, 2.204E+02, 2.411E+02, 2.297E+02, 1.698E+02, 1.455E+02, 1.096E+02, 7.700E+01, 6.890E+01, 6.727E+01, 7.457E+01, 8.736E+01, 7.109E+01, 9.193E+01, 8.634E+01, 7.618E+01, 6.056E+01, 6.109E+01, 8.585E+01, 7.353E+01, 7.970E+01, 8.202E+01, 7.826E+01, 8.952E+01, 8.167E+01, 7.566E+01, 8.410E+01, 7.957E+01, 9.203E+01, 6.771E+01, 7.241E+01, 7.416E+01, 6.884E+01, 7.286E+01, 7.765E+01, 6.679E+01, 6.985E+01, 7.259E+01, 6.478E+01, 6.576E+01, 7.019E+01, 6.273E+01, 6.474E+01, 6.753E+01, 7.310E+01, 7.690E+01, 7.900E+01, 7.600E+01, 6.064E+01, 6.385E+01, 6.731E+01, 6.966E+01, 7.345E+01, 7.570E+01, 7.209E+01, 5.998E+01, 6.306E+01, 6.620E+01, 6.711E+01, 6.898E+01, 6.781E+01, 6.806E+01, 2.070E-01, 3.855E-04, 3.517E-10, 1.637E-01, 1.783E-02, 5.472E-05, 6.000E+00
 5.500E+02, 3.055E+02, 3.192E+02, 3.552E+02, 4.068E+02, 4.683E+02, 5.426E+02, 5.835E+02, 6.635E+02, 7.429E+02, 3.977E+01, 1.044E+02, 8.353E+01, 6.854E+01, 5.077E+01, 5.061E+01, 4.952E+01, 4.710E+01, 4.702E+01, 4.818E+01, 5.065E+01, 4.159E+01, 1.150E+02, 9.447E+01, 7.290E+01, 5.430E+01, 4.831E+01, 4.596E+01, 4.474E+01, 4.459E+01, 4.459E+01, 4.494E+01, 2.940E+01, 5.791E+01, 6.731E+01, 6.349E+01, 5.816E+01, 4.737E+01, 3.086E+01, 2.286E+01, 2.254E+01, 2.248E+01, 2.284E+01, 1.654E+02, 2.069E+02, 2.743E+02, 2.830E+02, 2.213E+02, 1.800E+02, 1.143E+02, 7.483E+01, 6.242E+01, 6.513E+01, 7.625E+01, 8.420E+01, 6.798E+01, 8.441E+01, 9.073E+01, 7.557E+01, 5.849E+01, 6.126E+01, 9.071E+01, 7.167E+01, 8.385E+01, 8.516E+01, 7.978E+01, 8.698E+01, 8.033E+01, 8.130E+01, 8.203E+01, 8.123E+01, 9.297E+01, 6.798E+01, 7.105E+01, 7.080E+01, 6.700E+01, 7.048E+01, 7.644E+01, 6.533E+01, 6.820E+01, 7.169E+01, 6.316E+01, 6.459E+01, 6.990E+01, 6.191E+01, 6.414E+01, 6.739E+01, 7.230E+01, 7.592E+01, 7.725E+01, 7.606E+01, 5.890E+01, 6.264E+01, 6.668E+01, 6.867E+01, 7.287E+01, 7.509E+01, 7.185E+01, 6.010E+01, 6.237E+01, 6.502E+01, 6.584E+01, 6.917E+01, 6.796E+01, 6.854E+01, 2.071E-01, 3.856E-04, 9.921E-11, 1.453E-01, 2.821E-02, 8.722E-05, 6.000E+00
