s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.1501138E+002, 5.5567545E+001, 4.3056794E+001, 2.4489956E+001, 2.3877979E+001, 2.3985061E+001, 2.3639902E+001, 2.3828159E+001, 2.4528476E+001, 2.4567569E+001, 3.0823030E+001, 8.2677249E+001, 7.1857607E+001, 4.6640589E+001, 2.7528793E+001, 2.4946833E+001, 2.3149995E+001, 2.2410848E+001, 2.2590106E+001, 2.3283995E+001, 2.3110144E+001, 1.8000843E+001, 1.9172528E+002, 1.2193241E+002, 9.9880740E+001, 8.5182797E+001, 8.2017097E+001, 7.5149721E+001, 7.1445829E+001, 7.4381626E+001, 8.0608823E+001, 1.0002346E+002, 1.7999990E+001, 5.6164314E+001, 3.6005887E+001, 1.9984928E+001, 1.9855002E+001, 1.9934544E+001, 1.9883626E+001, 1.9752349E+001, 1.9783711E+001, 1.9763303E+001, 1.9716471E+001, 9.5834516E+001, 9.2491671E+001, 9.1362490E+001, 9.1751651E+001, 9.1473549E+001, 9.5087087E+001, 1.0514186E+002, 8.0022930E+001, 1.5615767E+002, 1.2323265E+002, 9.9316860E+001, 8.1338128E+001, 1.0749014E+002, 1.2026841E+002, 8.7374783E+001, 7.4512663E+001, 9.1385495E+001, 8.6021620E+001, 7.0115822E+001, 6.9202907E+001, 6.6999266E+001, 7.3284797E+001, 7.0281581E+001, 9.9042440E+001, 8.9025641E+001, 7.2737034E+001, 7.6307260E+001, 7.2160106E+001, 1.0675704E+002, 6.3261990E+001, 6.0051162E+001, 6.6966848E+001, 6.2813661E+001, 4.9670286E+001, 4.7576231E+001, 5.2005586E+001, 4.8845979E+001, 2.0722209E-001, 4.8116756E-007, 1.5041805E-009, 1.8585454E-001, 7.9650912E-003, 2.4899715E-005, 3.5762708E+001, 4.1829562E+001, 4.9585704E+001, 5.7985429E+001, 6.8082030E+001, 6.4433695E+001, 3.7436944E+001, 4.3762542E+001, 5.0138454E+001, 6.2929388E+001, 3.5029154E+001, 1.8000000E+001, 3.7234494E+001, 4.3352846E+001, 5.0565700E+001, 6.1225847E+001, 1.8000965E+001, 1.8000000E+001, 3.5564447E+001, 4.1083157E+001, 4.6331630E+001, 5.4863555E+001, 6.2071076E+001, 6.7857764E+001, 3.1251509E+002, 3.1251509E+002, 3.1251509E+002, 3.1251509E+002, 3.1251509E+002, 4.0000000E+000
 3.2000970E+002, 4.6298526E+001, 3.7578574E+001, 3.2699929E+001, 2.9554241E+001, 2.5080239E+001, 2.2912555E+001, 2.2997838E+001, 2.2919226E+001, 2.4041284E+001, 3.0987520E+001, 8.5416174E+001, 8.4412566E+001, 6.5868774E+001, 5.5182556E+001, 4.3654662E+001, 3.0285624E+001, 2.4304412E+001, 2.3535358E+001, 2.3312455E+001, 2.3174123E+001, 1.8000927E+001, 1.7546511E+002, 1.1038274E+002, 1.1272447E+002, 9.3257607E+001, 8.2426395E+001, 8.1391410E+001, 9.6066423E+001, 1.0337850E+002, 1.1522575E+002, 1.4823907E+002, 1.7999985E+001, 5.0588235E+001, 2.7545924E+001, 2.0485748E+001, 2.0030227E+001, 1.9689171E+001, 1.9443504E+001, 1.9144143E+001, 1.9656601E+001, 1.9600384E+001, 1.9642299E+001, 9.7499160E+001, 9.7418054E+001, 9.4381844E+001, 9.2022450E+001, 9.1888510E+001, 9.0127500E+001, 9.3883869E+001, 8.9204570E+001, 1.3977782E+002, 1.3838103E+002, 8.1855452E+001, 1.0174890E+002, 1.1888782E+002, 1.1682005E+002, 8.7508814E+001, 8.4305943E+001, 8.8793857E+001, 8.8193934E+001, 7.7614201E+001, 6.4208645E+001, 6.9280574E+001, 6.9694991E+001, 6.5278692E+001, 1.1864685E+002, 8.8055746E+001, 6.3348608E+001, 7.1622005E+001, 6.3000664E+001, 9.9616087E+001, 5.4370851E+001, 6.3171873E+001, 6.0153374E+001, 5.5488221E+001, 4.5334264E+001, 4.9756204E+001, 5.0295019E+001, 4.8875501E+001, 2.0699864E-001, 1.4296159E-006, 4.4691301E-009, 1.8620128E-001, 7.8539426E-003, 2.4552252E-005, 3.5877650E+001, 4.2010816E+001, 4.9640528E+001, 5.8109399E+001, 6.8222857E+001, 6.5085945E+001, 3.7466079E+001, 4.3850674E+001, 5.0210266E+001, 6.3105993E+001, 3.6396593E+001, 1.8000187E+001, 3.7424371E+001, 4.3573086E+001, 5.0631464E+001, 6.1244720E+001, 1.8000620E+001, 1.8000000E+001, 3.5765411E+001, 4.1249414E+001, 4.6560720E+001, 5.5218299E+001, 6.2571338E+001, 6.7874890E+001, 3.1751741E+002, 3.1751741E+002, 3.1751741E+002, 3.1751741E+002, 3.1751741E+002, 4.0000000E+000
 3.2500571E+002, 5.2549993E+001, 4.0652277E+001, 2.7797730E+001, 2.3471645E+001, 2.2920534E+001, 2.3156525E+001, 2.3489795E+001, 2.4141360E+001, 2.5000098E+001, 3.1147401E+001, 8.6335782E+001, 9.4590643E+001, 7.9152302E+001, 4.0223329E+001, 2.9429710E+001, 2.2317755E+001, 2.3173939E+001, 2.3177877E+001, 2.3083402E+001, 2.3112278E+001, 1.8001020E+001, 2.5665671E+002, 1.5343709E+002, 1.5508852E+002, 1.3981095E+002, 1.4510099E+002, 1.4498295E+002, 1.4790723E+002, 1.4361146E+002, 1.5733691E+002, 1.9905478E+002, 1.7999981E+001, 5.5731180E+001, 3.4875303E+001, 2.1675171E+001, 2.0045692E+001, 1.9837878E+001, 1.9697330E+001, 1.9709669E+001, 2.0159560E+001, 2.0287389E+001, 2.0441962E+001, 1.0208821E+002, 1.0019633E+002, 1.0291480E+002, 1.0257423E+002, 1.0387591E+002, 1.0582371E+002, 1.1049178E+002, 9.1428891E+001, 1.4463139E+002, 1.5610679E+002, 9.7645727E+001, 9.7610622E+001, 1.4788633E+002, 1.2427675E+002, 8.8728126E+001, 9.1913461E+001, 9.3384445E+001, 9.1046543E+001, 7.8943300E+001, 7.4947639E+001, 7.6460669E+001, 7.4152973E+001, 6.4775034E+001, 1.2477800E+002, 1.0506065E+002, 6.8089535E+001, 7.3120298E+001, 7.0057038E+001, 1.0782644E+002, 5.5163633E+001, 6.1990523E+001, 6.4123506E+001, 5.8290216E+001, 4.5450032E+001, 4.8859337E+001, 5.0861677E+001, 4.7736552E+001, 2.0716807E-001, 5.0958319E-007, 1.5930108E-009, 1.8217072E-001, 9.6025521E-003, 3.0018590E-005, 3.5846670E+001, 4.1887358E+001, 4.9743398E+001, 5.8710702E+001, 6.9044998E+001, 6.5157155E+001, 3.7544392E+001, 4.3975690E+001, 5.0373487E+001, 6.3260600E+001, 3.1645773E+001, 1.8000000E+001, 3.7463027E+001, 4.3662652E+001, 5.0722633E+001, 6.1596202E+001, 1.8000266E+001, 1.8000000E+001, 3.5829773E+001, 4.1288608E+001, 4.6730573E+001, 5.5307479E+001, 6.2739332E+001, 6.7815185E+001, 3.2251426E+002, 3.2251426E+002, 3.2251426E+002, 3.2251426E+002, 3.2251426E+002, 4.0000000E+000
 3.3000671E+002, 5.3651772E+001, 3.9239525E+001, 3.1489868E+001, 2.3879252E+001, 2.3359316E+001, 2.3717347E+001, 2.3731214E+001, 2.4338101E+001, 2.4994521E+001, 3.1302807E+001, 8.8669462E+001, 9.5234401E+001, 6.7114600E+001, 3.4291152E+001, 2.3091415E+001, 2.1329760E+001, 2.3451806E+001, 2.3244986E+001, 2.3115516E+001, 2.3201199E+001, 1.8001085E+001, 2.0408449E+002, 1.3946093E+002, 1.3498867E+002, 1.3181104E+002, 1.3685877E+002, 1.5031652E+002, 1.6064751E+002, 1.6910199E+002, 1.9314415E+002, 2.1671643E+002, 1.7999977E+001, 5.9801555E+001, 2.9928774E+001, 2.2030995E+001, 2.0784913E+001, 2.0785828E+001, 2.0542144E+001, 2.0558825E+001, 2.0033914E+001, 1.9994943E+001, 1.9960258E+001, 1.0286571E+002, 1.0037906E+002, 9.6807634E+001, 9.3081259E+001, 9.3526012E+001, 9.6375491E+001, 1.0130829E+002, 8.9591800E+001, 1.5318878E+002, 1.4634933E+002, 9.8883799E+001, 1.0253475E+002, 1.1748979E+002, 1.1553436E+002, 9.3811670E+001, 8.6397513E+001, 8.5565230E+001, 8.6281397E+001, 8.8506291E+001, 7.7508290E+001, 7.5277941E+001, 7.1978378E+001, 6.1109582E+001, 1.2322547E+002, 9.6640487E+001, 7.2840702E+001, 7.4998625E+001, 7.0444515E+001, 1.0875529E+002, 6.1986114E+001, 6.5775406E+001, 6.5172208E+001, 5.8487791E+001, 5.1758075E+001, 5.6986973E+001, 5.6297444E+001, 5.0874208E+001, 2.0692502E-001, 5.4612775E-007, 1.7072529E-009, 1.8428376E-001, 8.4883321E-003, 2.6535420E-005, 3.5952220E+001, 4.2135400E+001, 5.0592201E+001, 5.9634274E+001, 6.9697424E+001, 6.5564109E+001, 3.7689371E+001, 4.4330003E+001, 5.0961941E+001, 6.3604341E+001, 3.1148286E+001, 1.8000574E+001, 3.7663283E+001, 4.3995299E+001, 5.0963418E+001, 6.1840960E+001, 1.8006278E+001, 1.8000049E+001, 3.5981776E+001, 4.1526271E+001, 4.6713241E+001, 5.5915405E+001, 6.3134425E+001, 6.8171090E+001, 3.2751321E+002, 3.2751321E+002, 3.2751321E+002, 3.2751321E+002, 3.2751321E+002, 4.0000000E+000
 3.3500366E+002, 4.9432763E+001, 3.7944628E+001, 2.2543315E+001, 2.3182399E+001, 2.2955576E+001, 2.3342759E+001, 2.3982065E+001, 2.4420253E+001, 2.4738070E+001, 3.1453812E+001, 8.8836160E+001, 9.2216554E+001, 7.3718926E+001, 5.6832027E+001, 4.2249680E+001, 2.7470362E+001, 2.2967952E+001, 2.2322387E+001, 2.2675642E+001, 2.3151864E+001, 1.8001140E+001, 2.0478894E+002, 1.2952074E+002, 1.1545803E+002, 9.1158668E+001, 8.5497879E+001, 8.3974228E+001, 9.3200794E+001, 1.0765524E+002, 1.2487229E+002, 1.4343401E+002, 1.7999974E+001, 5.4542516E+001, 3.4612473E+001, 2.3149434E+001, 2.0223700E+001, 1.9689588E+001, 2.0251309E+001, 2.0140155E+001, 1.9798083E+001, 2.0148475E+001, 2.0513096E+001, 1.0517028E+002, 1.0329944E+002, 9.7187004E+001, 9.5376226E+001, 9.8678793E+001, 1.0397004E+002, 1.1317247E+002, 8.3617659E+001, 1.5908848E+002, 1.3692598E+002, 9.5056636E+001, 9.4438269E+001, 1.2135149E+002, 1.1917368E+002, 8.9696218E+001, 8.1040115E+001, 9.2439954E+001, 9.5816243E+001, 8.0587016E+001, 7.2551570E+001, 7.6721936E+001, 7.7752195E+001, 7.2109251E+001, 1.1254566E+002, 9.7197763E+001, 7.3920646E+001, 7.6616258E+001, 7.1468624E+001, 1.0642966E+002, 5.9349825E+001, 5.9756279E+001, 6.7009825E+001, 5.8132748E+001, 4.7198617E+001, 4.8570297E+001, 5.0782770E+001, 5.3321743E+001, 2.0709531E-001, 2.6841028E-007, 8.3907881E-010, 1.8547483E-001, 8.1522485E-003, 2.5484788E-005, 3.6101572E+001, 4.2319285E+001, 5.0835368E+001, 6.0000088E+001, 7.0383877E+001, 6.5862086E+001, 3.7848148E+001, 4.4422258E+001, 5.1128018E+001, 6.3743671E+001, 2.7287793E+001, 1.8000054E+001, 3.7820875E+001, 4.4182018E+001, 5.1144388E+001, 6.2261183E+001, 1.8019596E+001, 1.8000000E+001, 3.6168803E+001, 4.1689844E+001, 4.6964464E+001, 5.6524564E+001, 6.3509618E+001, 6.8663284E+001, 3.3251215E+002, 3.3251215E+002, 3.3251215E+002, 3.3251215E+002, 3.3251215E+002, 4.0000000E+000
 3.4000388E+002, 5.9196613E+001, 5.3736877E+001, 2.6602876E+001, 2.3192234E+001, 2.4371994E+001, 2.3064301E+001, 2.3533076E+001, 2.3617345E+001, 2.4616677E+001, 3.1600688E+001, 8.8005186E+001, 8.5081064E+001, 6.1921008E+001, 3.5321072E+001, 3.1952063E+001, 2.8766950E+001, 2.0973595E+001, 2.1830770E+001, 2.3420687E+001, 2.3268486E+001, 1.8001199E+001, 1.4136538E+002, 1.1004738E+002, 1.0435312E+002, 8.7606953E+001, 1.0527739E+002, 1.2335584E+002, 1.3794215E+002, 1.4131969E+002, 1.4759080E+002, 1.7153064E+002, 1.7999971E+001, 5.1141958E+001, 3.1483760E+001, 2.1944284E+001, 2.0756533E+001, 2.0553817E+001, 2.0494651E+001, 2.0522199E+001, 2.0525904E+001, 2.0415407E+001, 2.0397792E+001, 9.6927714E+001, 9.2652581E+001, 8.3232649E+001, 8.2498513E+001, 8.2250181E+001, 8.6449072E+001, 9.4985609E+001, 8.5457644E+001, 1.2642468E+002, 1.2450695E+002, 9.1880214E+001, 8.3316423E+001, 1.0621780E+002, 1.0615441E+002, 8.4445913E+001, 6.9665116E+001, 9.1353141E+001, 8.4525241E+001, 7.5318203E+001, 6.5897848E+001, 7.4431782E+001, 7.2345220E+001, 6.2459017E+001, 9.8222060E+001, 8.1250740E+001, 6.8741460E+001, 6.9005481E+001, 7.1765689E+001, 9.8815319E+001, 5.9535902E+001, 6.7249696E+001, 6.5709841E+001, 6.0577150E+001, 5.1401716E+001, 5.5037686E+001, 5.7995956E+001, 5.3219402E+001, 2.0718095E-001, 3.5881947E-007, 1.1217075E-009, 1.8549006E-001, 8.0232399E-003, 2.5081493E-005, 3.6221317E+001, 4.2597255E+001, 5.0946614E+001, 5.9729158E+001, 7.0360877E+001, 6.6032664E+001, 3.7947813E+001, 4.4690171E+001, 5.1442117E+001, 6.3830408E+001, 2.6953796E+001, 1.8000081E+001, 3.8133249E+001, 4.4648042E+001, 5.1506908E+001, 6.2493547E+001, 1.8003888E+001, 1.8000000E+001, 3.6485100E+001, 4.1911775E+001, 4.7212375E+001, 5.6568860E+001, 6.3730195E+001, 6.8785766E+001, 3.3751115E+002, 3.3751115E+002, 3.3751115E+002, 3.3751115E+002, 3.3751115E+002, 4.0000000E+000
 3.4500748E+002, 4.7496753E+001, 4.3371255E+001, 2.5072319E+001, 2.2656314E+001, 2.2617525E+001, 2.3135872E+001, 2.3232291E+001, 2.3390491E+001, 2.4521551E+001, 3.1744016E+001, 8.5236947E+001, 6.5796086E+001, 4.4926398E+001, 2.8012321E+001, 2.2719004E+001, 2.8837866E+001, 2.8147124E+001, 2.5252165E+001, 2.3182583E+001, 2.3749295E+001, 1.8001257E+001, 1.4382184E+002, 1.0565258E+002, 9.1069194E+001, 7.9034695E+001, 7.3379116E+001, 7.5678497E+001, 7.9784927E+001, 8.4249393E+001, 8.9855991E+001, 9.7969229E+001, 1.7999969E+001, 4.1739626E+001, 1.9685506E+001, 2.1343953E+001, 2.0552678E+001, 1.9806796E+001, 1.9305709E+001, 1.9341391E+001, 1.9554596E+001, 1.9911007E+001, 2.0037735E+001, 8.9748583E+001, 8.7723652E+001, 8.0606652E+001, 7.9548736E+001, 7.8039118E+001, 7.9970681E+001, 8.4388788E+001, 8.6019189E+001, 1.1771573E+002, 1.1329283E+002, 9.4675260E+001, 7.9501158E+001, 9.3342775E+001, 9.7899589E+001, 8.8231369E+001, 6.3852404E+001, 7.6990850E+001, 7.9872051E+001, 6.9541343E+001, 6.3824307E+001, 6.8903335E+001, 6.9079975E+001, 6.7348249E+001, 9.3071875E+001, 7.5770219E+001, 6.8747054E+001, 6.7194756E+001, 6.6407226E+001, 9.6553094E+001, 5.6683617E+001, 6.0895014E+001, 6.2677557E+001, 5.7695128E+001, 4.9328989E+001, 4.9203980E+001, 5.3425348E+001, 4.8892923E+001, 2.0728225E-001, 1.9411661E-007, 6.0682899E-010, 1.8732366E-001, 7.1158708E-003, 2.2244962E-005, 3.6290977E+001, 4.2694884E+001, 5.0786477E+001, 5.9103718E+001, 6.9780022E+001, 6.6105879E+001, 3.8027158E+001, 4.4770061E+001, 5.1626601E+001, 6.3865257E+001, 3.0455039E+001, 1.8003015E+001, 3.8278305E+001, 4.4748226E+001, 5.1456701E+001, 6.2331118E+001, 1.8002550E+001, 1.8000000E+001, 3.6587086E+001, 4.1967894E+001, 4.7295772E+001, 5.6301360E+001, 6.3523078E+001, 6.8653507E+001, 3.4251307E+002, 3.4251307E+002, 3.4251307E+002, 3.4251307E+002, 3.4251307E+002, 4.0000000E+000
 3.5000555E+002, 5.3959556E+001, 3.8510270E+001, 3.2409262E+001, 2.5259638E+001, 2.3110076E+001, 2.3115750E+001, 2.2983442E+001, 2.3785183E+001, 2.4647422E+001, 3.1884216E+001, 8.5222895E+001, 8.2734421E+001, 7.2057635E+001, 4.1055952E+001, 3.4926675E+001, 2.8215682E+001, 2.3714830E+001, 2.2683760E+001, 2.2199713E+001, 2.2659103E+001, 1.8001324E+001, 1.8346377E+002, 1.3888986E+002, 1.2301473E+002, 1.0274779E+002, 9.6585604E+001, 9.9312857E+001, 1.0704199E+002, 1.1015137E+002, 1.2542267E+002, 1.3486968E+002, 1.7999967E+001, 5.5827950E+001, 3.9143344E+001, 2.3232481E+001, 2.1361479E+001, 2.0077827E+001, 1.8743711E+001, 1.8682316E+001, 1.8893783E+001, 1.8788076E+001, 1.8856893E+001, 8.2154828E+001, 8.1134564E+001, 7.9981151E+001, 7.9783463E+001, 8.1348498E+001, 8.2865242E+001, 8.1554545E+001, 7.6352570E+001, 1.3964541E+002, 1.4152011E+002, 9.9888840E+001, 8.3811652E+001, 1.0811854E+002, 9.9022852E+001, 8.0286818E+001, 7.5349015E+001, 7.4760916E+001, 7.2872042E+001, 6.8817204E+001, 6.3822682E+001, 5.9377829E+001, 6.3436874E+001, 5.5859644E+001, 1.0010336E+002, 8.5744548E+001, 6.5139702E+001, 6.3768107E+001, 5.9246047E+001, 9.4624885E+001, 5.6248269E+001, 5.8013155E+001, 5.9730831E+001, 5.4847286E+001, 4.6533473E+001, 5.0660900E+001, 5.1623183E+001, 4.8269917E+001, 2.0727544E-001, 1.0683880E-007, 3.3398934E-010, 1.8535039E-001, 7.7662579E-003, 2.4278140E-005, 3.6398037E+001, 4.2727797E+001, 5.0631149E+001, 5.8693651E+001, 6.9277350E+001, 6.5925784E+001, 3.8025232E+001, 4.4768504E+001, 5.1337838E+001, 6.3232887E+001, 3.0438936E+001, 1.8000004E+001, 3.8349601E+001, 4.4752432E+001, 5.1296372E+001, 6.1866676E+001, 1.8000373E+001, 1.8000000E+001, 3.6620796E+001, 4.1966485E+001, 4.7254261E+001, 5.6093835E+001, 6.3736682E+001, 6.8862277E+001, 3.4751335E+002, 3.4751335E+002, 3.4751335E+002, 3.4751335E+002, 3.4751335E+002, 4.0000000E+000
 3.5500504E+002, 5.0304892E+001, 3.6357978E+001, 2.3266235E+001, 2.2720182E+001, 2.3270539E+001, 2.3217985E+001, 2.3424688E+001, 2.3651897E+001, 2.4325578E+001, 3.2021734E+001, 8.5322696E+001, 7.8756421E+001, 5.9244919E+001, 5.0794448E+001, 4.3818026E+001, 4.0636124E+001, 2.5775434E+001, 2.2611821E+001, 2.2398106E+001, 2.2857576E+001, 1.8001350E+001, 1.7044018E+002, 1.3420961E+002, 1.1306350E+002, 9.1812195E+001, 8.3916980E+001, 8.6678169E+001, 9.6286079E+001, 9.8582515E+001, 1.0499598E+002, 1.3270642E+002, 1.7999965E+001, 5.4495481E+001, 3.6349697E+001, 2.2266147E+001, 2.2028830E+001, 2.0774712E+001, 1.9402731E+001, 1.8669025E+001, 1.8639899E+001, 1.8702169E+001, 1.8769204E+001, 8.9134785E+001, 8.7344968E+001, 8.3772250E+001, 8.2447475E+001, 8.1643506E+001, 8.5544926E+001, 8.7617935E+001, 8.3571429E+001, 1.1688496E+002, 1.1247601E+002, 8.9419416E+001, 7.9057516E+001, 1.0370500E+002, 1.0585480E+002, 8.0674721E+001, 7.1069409E+001, 7.6430968E+001, 8.2771549E+001, 6.7728425E+001, 6.0404869E+001, 5.9481895E+001, 6.5377415E+001, 6.0346394E+001, 8.9884699E+001, 8.0301541E+001, 5.8457220E+001, 5.8681896E+001, 6.3947972E+001, 9.4229271E+001, 5.1941623E+001, 5.6272445E+001, 5.5781328E+001, 5.4733464E+001, 4.4946487E+001, 4.8689242E+001, 4.8551844E+001, 4.5750267E+001, 2.0704106E-001, 9.3261970E-008, 2.9154675E-010, 1.8658922E-001, 7.4946656E-003, 2.3429114E-005, 3.6364077E+001, 4.2684334E+001, 5.0574281E+001, 5.8603614E+001, 6.9061847E+001, 6.5856279E+001, 3.8023383E+001, 4.4660000E+001, 5.0960888E+001, 6.2903396E+001, 2.9603797E+001, 1.8001838E+001, 3.8345533E+001, 4.4619360E+001, 5.1113746E+001, 6.1631605E+001, 1.8011349E+001, 1.8000156E+001, 3.6566465E+001, 4.1826442E+001, 4.7111622E+001, 5.5878898E+001, 6.3503851E+001, 6.9246873E+001, 3.5251275E+002, 3.5251275E+002, 3.5251275E+002, 3.5251275E+002, 3.5251275E+002, 4.0000000E+000
 3.6000980E+002, 5.2833307E+001, 3.7243050E+001, 3.0963433E+001, 2.3641894E+001, 2.3512624E+001, 2.3246751E+001, 2.3301705E+001, 2.3953220E+001, 2.4763231E+001, 3.2156978E+001, 8.5886269E+001, 8.6768092E+001, 7.6407159E+001, 5.5595894E+001, 3.9601846E+001, 3.9960674E+001, 2.8972414E+001, 2.6232323E+001, 2.3373150E+001, 2.2967695E+001, 1.8001346E+001, 1.8593315E+002, 1.4093570E+002, 1.4018284E+002, 1.3941284E+002, 1.4140060E+002, 1.4866636E+002, 1.5898560E+002, 1.6668790E+002, 1.8735641E+002, 2.0745967E+002, 1.7999964E+001, 4.7468229E+001, 3.1815213E+001, 2.1088850E+001, 2.1487334E+001, 1.9689274E+001, 1.8677655E+001, 1.8685681E+001, 1.8674429E+001, 1.8822751E+001, 1.9022643E+001, 8.2540795E+001, 8.1378802E+001, 8.0273931E+001, 8.0425341E+001, 8.6027059E+001, 8.8703448E+001, 9.3946278E+001, 8.2233584E+001, 1.3681997E+002, 1.2060176E+002, 1.0014579E+002, 8.5947305E+001, 1.0137546E+002, 1.1084486E+002, 8.6462082E+001, 7.1778452E+001, 8.0164057E+001, 8.0693661E+001, 7.5890733E+001, 5.8911518E+001, 7.2996072E+001, 6.6746563E+001, 5.9543686E+001, 9.8901330E+001, 8.1573959E+001, 6.2590443E+001, 6.7642695E+001, 6.5175952E+001, 9.6614785E+001, 4.8134661E+001, 6.1389679E+001, 5.7663914E+001, 5.3475789E+001, 4.1756248E+001, 4.9482895E+001, 4.8510161E+001, 4.4334253E+001, 2.0700083E-001, 1.3852267E-007, 4.3303647E-010, 1.8763004E-001, 7.2435289E-003, 2.2644035E-005, 3.6170864E+001, 4.2421242E+001, 5.0113117E+001, 5.8235957E+001, 6.8688423E+001, 6.5714477E+001, 3.7963576E+001, 4.4589082E+001, 5.0980256E+001, 6.2632252E+001, 2.7314552E+001, 1.8000000E+001, 3.8246232E+001, 4.4432476E+001, 5.0847295E+001, 6.1597204E+001, 1.8009585E+001, 1.8000000E+001, 3.6514629E+001, 4.1780864E+001, 4.6966941E+001, 5.5808636E+001, 6.3500736E+001, 6.9265835E+001, 3.5751439E+002, 3.5751439E+002, 3.5751439E+002, 3.5751439E+002, 3.5751439E+002, 4.0000000E+000
 3.6500372E+002, 4.9122527E+001, 4.0720277E+001, 3.1007564E+001, 2.4814152E+001, 2.4072199E+001, 2.3626437E+001, 2.3545825E+001, 2.4063959E+001, 2.4399941E+001, 3.2289858E+001, 8.5728706E+001, 6.9674224E+001, 4.1356468E+001, 2.8138816E+001, 2.6122670E+001, 2.7709486E+001, 2.5044844E+001, 2.3858409E+001, 2.2051013E+001, 2.2596355E+001, 1.8001342E+001, 1.5269307E+002, 1.1842065E+002, 1.0581068E+002, 8.8175242E+001, 8.4140517E+001, 8.8102802E+001, 9.8476973E+001, 9.8971332E+001, 1.0288362E+002, 1.1764009E+002, 1.7999963E+001, 5.4800432E+001, 3.3382115E+001, 2.1224194E+001, 2.0764926E+001, 1.9240898E+001, 1.9277245E+001, 1.9457999E+001, 1.9556608E+001, 1.9793792E+001, 2.0003065E+001, 9.1259368E+001, 9.2199310E+001, 9.1060273E+001, 9.2041274E+001, 9.6455424E+001, 9.9104815E+001, 1.0419243E+002, 8.7033437E+001, 1.2948624E+002, 1.1405797E+002, 8.9076145E+001, 8.9260104E+001, 1.1889114E+002, 9.5166765E+001, 7.1532526E+001, 8.0148112E+001, 9.2263283E+001, 8.5242915E+001, 7.9075705E+001, 6.5773048E+001, 7.6486045E+001, 7.0707553E+001, 5.5224956E+001, 1.0387155E+002, 9.1934747E+001, 6.9085441E+001, 6.6442138E+001, 6.1780044E+001, 8.4357414E+001, 5.0692104E+001, 6.1388272E+001, 5.7006466E+001, 5.2216532E+001, 4.3348119E+001, 4.9369365E+001, 4.7767974E+001, 4.7875401E+001, 2.0687822E-001, 4.3428667E-007, 1.3576259E-009, 1.8335352E-001, 8.7633305E-003, 2.7395095E-005, 3.6055951E+001, 4.2229498E+001, 4.9907279E+001, 5.8228201E+001, 6.8886216E+001, 6.5632235E+001, 3.8026642E+001, 4.4667606E+001, 5.1210630E+001, 6.2684762E+001, 2.8835864E+001, 1.8000063E+001, 3.8204973E+001, 4.4326165E+001, 5.0789755E+001, 6.1450422E+001, 1.8003932E+001, 1.8000130E+001, 3.6425361E+001, 4.1745426E+001, 4.6733545E+001, 5.5759341E+001, 6.3265639E+001, 6.9382634E+001, 3.6251403E+002, 3.6251403E+002, 3.6251403E+002, 3.6251403E+002, 3.6251403E+002, 4.0000000E+000
