s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.1000126E+002, 5.0326580E+001, 3.8253834E+001, 2.7049253E+001, 2.4751308E+001, 2.5238558E+001, 2.5537739E+001, 2.5765495E+001, 2.6745180E+001, 2.7835926E+001, 2.9159208E+001, 7.7600594E+001, 8.1109535E+001, 6.9384010E+001, 4.6430405E+001, 3.4552967E+001, 2.9920523E+001, 2.8952261E+001, 2.8203678E+001, 2.5489811E+001, 2.5050270E+001, 1.8000000E+001, 1.9185057E+002, 1.6539677E+002, 1.5070474E+002, 1.4262732E+002, 1.4957091E+002, 1.6358427E+002, 1.8766422E+002, 2.0057225E+002, 2.3030963E+002, 2.6474960E+002, 1.8000000E+001, 5.5771000E+001, 4.1659306E+001, 2.4232653E+001, 1.9892561E+001, 1.9584303E+001, 1.8986023E+001, 1.8705944E+001, 1.8690071E+001, 1.8743420E+001, 1.8809013E+001, 9.5812759E+001, 9.2993835E+001, 9.0658142E+001, 9.0624550E+001, 9.2812210E+001, 9.5234863E+001, 9.8932335E+001, 8.4051056E+001, 1.2933606E+002, 1.1786089E+002, 8.4138931E+001, 9.2959869E+001, 9.8924843E+001, 9.8168564E+001, 7.7194580E+001, 8.2423683E+001, 8.2625565E+001, 8.0974838E+001, 7.4523415E+001, 6.5027153E+001, 6.4935394E+001, 6.4656410E+001, 6.4144455E+001, 1.1153809E+002, 8.2398865E+001, 6.2992504E+001, 6.4192131E+001, 6.6011971E+001, 9.4361183E+001, 5.1742432E+001, 5.3632290E+001, 5.3722237E+001, 5.6305931E+001, 4.4635540E+001, 4.4820679E+001, 4.5867264E+001, 4.8603180E+001, 2.0791674E-001, 3.7723873E-003, 5.7130678E-014, 1.8927379E-001, 1.0735010E-002, 2.2222781E-005, 3.4465374E+001, 3.9992401E+001, 4.8758411E+001, 6.3044083E+001, 7.1177345E+001, 6.9021492E+001, 3.3977112E+001, 3.9194180E+001, 4.8964054E+001, 6.8372841E+001, 1.8000000E+001, 1.8000000E+001, 3.3792709E+001, 3.8662357E+001, 4.7871159E+001, 6.4880882E+001, 1.8000000E+001, 1.8000000E+001, 3.4536568E+001, 3.9643452E+001, 4.7640778E+001, 5.8024441E+001, 6.5264427E+001, 6.7312881E+001, 4.0000000E+000
 3.1500332E+002, 5.2745644E+001, 4.0851585E+001, 2.6322865E+001, 2.4259293E+001, 2.4808313E+001, 2.5012907E+001, 2.5091772E+001, 2.5658754E+001, 2.6682110E+001, 2.9331127E+001, 7.5912247E+001, 7.9370949E+001, 7.1081276E+001, 5.2173317E+001, 3.8702820E+001, 3.0971060E+001, 2.6712969E+001, 2.5907713E+001, 2.4489202E+001, 2.4341532E+001, 1.8000000E+001, 1.8456892E+002, 1.5167065E+002, 1.3324686E+002, 1.1305148E+002, 1.0768932E+002, 1.1261710E+002, 1.2100648E+002, 1.2170401E+002, 1.3266107E+002, 1.5668576E+002, 1.8000000E+001, 5.1900242E+001, 3.9634956E+001, 2.5107788E+001, 1.9737946E+001, 1.9407581E+001, 1.8905125E+001, 1.8709248E+001, 1.8674860E+001, 1.8729250E+001, 1.8792019E+001, 9.5578072E+001, 9.1457909E+001, 9.0063721E+001, 9.0216522E+001, 9.3267975E+001, 9.3950089E+001, 9.6033463E+001, 9.1157158E+001, 1.3739803E+002, 1.1593810E+002, 7.7789490E+001, 8.3514679E+001, 9.4821899E+001, 9.6741859E+001, 7.6479874E+001, 7.5313637E+001, 8.1814125E+001, 8.1052338E+001, 7.4405724E+001, 6.0490246E+001, 6.4247185E+001, 6.4513397E+001, 6.4094948E+001, 1.0356282E+002, 7.7914978E+001, 5.9313789E+001, 6.3855640E+001, 6.3653900E+001, 9.4510933E+001, 4.8787067E+001, 5.4222744E+001, 5.4887672E+001, 5.4112656E+001, 4.5151031E+001, 4.6645508E+001, 4.6699211E+001, 4.7866287E+001, 2.0790991E-001, 3.7722634E-003, 5.5989143E-013, 1.8936794E-001, 1.0657969E-002, 2.1983082E-005, 3.4538391E+001, 3.9886295E+001, 4.8661327E+001, 6.2654766E+001, 7.0721321E+001, 6.9455055E+001, 3.4141449E+001, 3.9334179E+001, 4.8926987E+001, 6.7942986E+001, 1.8000000E+001, 1.8000000E+001, 3.3950600E+001, 3.8862782E+001, 4.7910629E+001, 6.4599937E+001, 1.8000000E+001, 1.8000000E+001, 3.4717140E+001, 3.9779377E+001, 4.7769447E+001, 5.8011604E+001, 6.4759811E+001, 6.6741982E+001, 4.0000000E+000
 3.2000538E+002, 5.5402756E+001, 4.3070015E+001, 2.6316223E+001, 2.4380056E+001, 2.4562126E+001, 2.4758482E+001, 2.4925327E+001, 2.5242731E+001, 2.6039331E+001, 2.9500132E+001, 7.4467003E+001, 7.6482903E+001, 6.7705261E+001, 5.0643848E+001, 3.9649643E+001, 3.2977726E+001, 2.9675472E+001, 2.8554905E+001, 2.6180437E+001, 2.4794842E+001, 1.8000000E+001, 1.5808798E+002, 1.3313524E+002, 1.1596786E+002, 9.6548965E+001, 8.5361443E+001, 8.1908722E+001, 8.6732536E+001, 8.7223549E+001, 9.0132286E+001, 1.0471949E+002, 1.8000000E+001, 4.7688770E+001, 3.7699402E+001, 2.6438580E+001, 1.9647411E+001, 1.9260803E+001, 1.8804441E+001, 1.8717148E+001, 1.8694605E+001, 1.8713211E+001, 1.8803139E+001, 9.4525879E+001, 9.1531166E+001, 8.8872826E+001, 8.9068016E+001, 9.1910858E+001, 9.1005676E+001, 9.0050766E+001, 8.5249695E+001, 1.2251276E+002, 1.0716022E+002, 7.3093193E+001, 8.1107025E+001, 8.2793221E+001, 9.4715538E+001, 7.7518440E+001, 6.8434837E+001, 7.4226776E+001, 8.0978516E+001, 7.0750595E+001, 5.4644192E+001, 6.0251106E+001, 6.7407204E+001, 5.9446377E+001, 9.5258995E+001, 7.1408768E+001, 5.7333080E+001, 6.4127022E+001, 6.2896355E+001, 8.9724533E+001, 4.6518745E+001, 5.4396973E+001, 5.4420540E+001, 5.4013641E+001, 4.2906662E+001, 4.7188301E+001, 4.7157337E+001, 4.8415817E+001, 2.0791602E-001, 3.7723742E-003, 3.8040829E-014, 1.8712364E-001, 1.1312230E-002, 2.4098503E-005, 3.4511806E+001, 3.9661564E+001, 4.8221794E+001, 6.1941467E+001, 7.0207230E+001, 6.9317024E+001, 3.4328743E+001, 3.9483871E+001, 4.8659424E+001, 6.7047913E+001, 1.8000002E+001, 1.8000000E+001, 3.4149536E+001, 3.9032948E+001, 4.8127621E+001, 6.4405418E+001, 1.8000000E+001, 1.8000000E+001, 3.4931473E+001, 3.9930058E+001, 4.7658409E+001, 5.7774376E+001, 6.4446510E+001, 6.5870079E+001, 4.0000000E+000
 3.2500307E+002, 5.1931683E+001, 4.1929409E+001, 2.6319315E+001, 2.5056486E+001, 2.5141214E+001, 2.5172564E+001, 2.5344677E+001, 2.5413887E+001, 2.6035378E+001, 2.9665804E+001, 7.3019508E+001, 7.4083481E+001, 6.6021996E+001, 4.9688999E+001, 3.8137871E+001, 3.2584476E+001, 2.9968552E+001, 2.9390127E+001, 2.8061131E+001, 2.6748924E+001, 1.8000000E+001, 1.4464053E+002, 1.2067661E+002, 1.0527062E+002, 8.5690277E+001, 7.7602547E+001, 7.5895920E+001, 8.1306091E+001, 8.2667671E+001, 9.2360931E+001, 1.0805537E+002, 1.8000000E+001, 4.5831100E+001, 3.6409260E+001, 2.5227253E+001, 1.9476910E+001, 1.9114058E+001, 1.8734308E+001, 1.8683996E+001, 1.8676489E+001, 1.8680225E+001, 1.8784613E+001, 8.7951599E+001, 8.7109421E+001, 8.4491364E+001, 8.4942596E+001, 8.7988174E+001, 8.6428276E+001, 8.6483894E+001, 8.1603508E+001, 1.1767987E+002, 1.1170091E+002, 7.3836670E+001, 7.9240677E+001, 8.0806412E+001, 8.8672668E+001, 7.3969391E+001, 6.7318855E+001, 7.3404747E+001, 7.6132866E+001, 6.7681679E+001, 5.1976154E+001, 5.9362682E+001, 6.6287735E+001, 5.8714546E+001, 9.3820709E+001, 6.8007370E+001, 5.5409775E+001, 6.1761242E+001, 6.2329067E+001, 8.5666267E+001, 4.5892311E+001, 5.4336288E+001, 5.6710369E+001, 5.1152420E+001, 4.1399048E+001, 4.7800659E+001, 4.7991493E+001, 4.7926811E+001, 2.0791478E-001, 3.7723526E-003, 3.2334992E-012, 1.9028701E-001, 9.9503342E-003, 1.9778390E-005, 3.4397385E+001, 3.9440037E+001, 4.7653175E+001, 6.1177208E+001, 6.9529686E+001, 6.8973114E+001, 3.4527912E+001, 3.9651173E+001, 4.8489273E+001, 6.6268272E+001, 1.8000000E+001, 1.8000000E+001, 3.4374470E+001, 3.9374413E+001, 4.8330120E+001, 6.3883854E+001, 1.8000000E+001, 1.8000000E+001, 3.5136780E+001, 3.9889412E+001, 4.7517262E+001, 5.7352108E+001, 6.3870064E+001, 6.5184738E+001, 4.0000000E+000
 3.3000320E+002, 4.7059399E+001, 3.5417419E+001, 2.6294048E+001, 2.6438042E+001, 2.5496201E+001, 2.5186132E+001, 2.5302567E+001, 2.5470320E+001, 2.6189548E+001, 2.9827810E+001, 7.2807579E+001, 6.8998421E+001, 5.8647530E+001, 4.2616714E+001, 3.3521946E+001, 3.0344912E+001, 2.8890268E+001, 2.8831560E+001, 2.8210320E+001, 2.7592730E+001, 1.8000000E+001, 1.5317268E+002, 1.2302318E+002, 1.0129586E+002, 7.8894478E+001, 7.9112991E+001, 8.7475708E+001, 1.0257349E+002, 1.1217930E+002, 1.3060190E+002, 1.5259322E+002, 1.8000000E+001, 4.6438126E+001, 3.6569157E+001, 2.4511003E+001, 1.9375652E+001, 1.9010418E+001, 1.8734915E+001, 1.8665203E+001, 1.8667654E+001, 1.8679918E+001, 1.8737261E+001, 8.9594940E+001, 8.8531509E+001, 8.4478226E+001, 8.3177582E+001, 8.2837296E+001, 8.2465080E+001, 8.3562225E+001, 7.6444756E+001, 1.1694464E+002, 1.1637018E+002, 7.3314468E+001, 7.9224075E+001, 8.1467018E+001, 8.9398315E+001, 7.5342438E+001, 6.7922791E+001, 7.0681328E+001, 7.7060577E+001, 6.7696289E+001, 5.2935703E+001, 5.3637535E+001, 6.2196354E+001, 5.8207832E+001, 9.2317711E+001, 6.9216400E+001, 5.4993111E+001, 5.8927139E+001, 5.9889999E+001, 9.1239647E+001, 4.5093136E+001, 4.8385815E+001, 5.3445202E+001, 5.0439930E+001, 4.0339188E+001, 4.4183186E+001, 4.6151028E+001, 4.4669994E+001, 2.0791334E-001, 3.7723272E-003, 5.0415839E-012, 1.9085138E-001, 9.9994522E-003, 1.9896728E-005, 3.4276882E+001, 3.9187935E+001, 4.7290989E+001, 6.0625366E+001, 6.8966179E+001, 6.8220894E+001, 3.4542332E+001, 3.9474537E+001, 4.7920292E+001, 6.5337730E+001, 1.8000000E+001, 1.8000000E+001, 3.4492424E+001, 3.9433109E+001, 4.8156807E+001, 6.3481983E+001, 1.8000000E+001, 1.8000000E+001, 3.5135849E+001, 3.9867897E+001, 4.7389317E+001, 5.6994461E+001, 6.3503948E+001, 6.4551994E+001, 4.0000000E+000
 3.3500673E+002, 4.7992508E+001, 3.6647961E+001, 2.8643961E+001, 2.9877054E+001, 2.7840973E+001, 2.6236265E+001, 2.5971527E+001, 2.6199844E+001, 2.7123693E+001, 2.9985790E+001, 7.4154419E+001, 7.2193932E+001, 5.7787827E+001, 3.8738045E+001, 3.0832581E+001, 2.7960232E+001, 2.7236332E+001, 2.7389545E+001, 2.7326221E+001, 2.7358622E+001, 1.8000000E+001, 1.6364497E+002, 1.4194997E+002, 1.2668714E+002, 1.1971458E+002, 1.2506628E+002, 1.3654457E+002, 1.5256374E+002, 1.6094406E+002, 1.8213022E+002, 2.1255316E+002, 1.8000000E+001, 4.5154938E+001, 3.5638855E+001, 2.4654160E+001, 1.9355730E+001, 1.8922304E+001, 1.8785938E+001, 1.8691330E+001, 1.8699303E+001, 1.8714783E+001, 1.8763241E+001, 9.5234070E+001, 9.3947021E+001, 8.8516998E+001, 8.6752380E+001, 8.4784431E+001, 8.5164406E+001, 8.6436974E+001, 8.4230370E+001, 1.2051596E+002, 1.0787151E+002, 7.5861481E+001, 8.3808525E+001, 8.7332397E+001, 9.7497375E+001, 7.5025299E+001, 6.9212334E+001, 7.5052658E+001, 8.0955200E+001, 6.9681633E+001, 5.2183720E+001, 5.9494236E+001, 6.6010513E+001, 6.0880653E+001, 9.9376495E+001, 6.9578949E+001, 5.4268654E+001, 6.0558937E+001, 5.9407101E+001, 8.9770088E+001, 4.5903496E+001, 4.9979809E+001, 5.5014252E+001, 5.0377663E+001, 3.9802917E+001, 4.2519676E+001, 4.5990513E+001, 4.5261509E+001, 2.0787863E-001, 3.7718464E-003, 4.5806947E-010, 1.8822517E-001, 1.1120812E-002, 2.3455017E-005, 3.4114876E+001, 3.9010052E+001, 4.6859097E+001, 6.0124001E+001, 6.8738083E+001, 6.8043343E+001, 3.4458836E+001, 3.9401413E+001, 4.7769665E+001, 6.4754272E+001, 1.8000000E+001, 1.8000000E+001, 3.4576786E+001, 3.9603607E+001, 4.8346569E+001, 6.3415421E+001, 1.8000000E+001, 1.8000000E+001, 3.5177864E+001, 3.9855339E+001, 4.7460415E+001, 5.6813274E+001, 6.3141670E+001, 6.4124382E+001, 4.0000000E+000
 3.4000505E+002, 5.7332333E+001, 4.5147690E+001, 3.0103067E+001, 2.8759600E+001, 2.7608427E+001, 2.6633821E+001, 2.6522669E+001, 2.6925249E+001, 2.7970749E+001, 3.0139078E+001, 7.3591141E+001, 7.4053062E+001, 6.5230881E+001, 4.7882824E+001, 3.6363976E+001, 2.8289364E+001, 2.6589075E+001, 2.6370378E+001, 2.6432627E+001, 2.6769670E+001, 1.8000000E+001, 1.9573161E+002, 1.7445667E+002, 1.6097713E+002, 1.5391563E+002, 1.5849690E+002, 1.7237088E+002, 1.9394360E+002, 2.0650752E+002, 2.3640672E+002, 2.8288892E+002, 1.8000000E+001, 4.7061268E+001, 3.6805008E+001, 2.5193405E+001, 1.9587242E+001, 1.9004927E+001, 1.8856308E+001, 1.8694288E+001, 1.8697491E+001, 1.8735863E+001, 1.8800692E+001, 9.9344414E+001, 9.8194328E+001, 9.5135406E+001, 9.3780838E+001, 9.3763382E+001, 9.3498840E+001, 9.3252457E+001, 9.4503792E+001, 1.2726147E+002, 1.0661601E+002, 7.7587097E+001, 8.8446213E+001, 1.0660443E+002, 1.0047874E+002, 7.5921021E+001, 7.4593498E+001, 7.9642426E+001, 8.6751213E+001, 7.0215881E+001, 5.5166340E+001, 6.3410263E+001, 6.5403786E+001, 6.2247955E+001, 1.0426082E+002, 7.7728096E+001, 5.6858009E+001, 6.3645695E+001, 6.2598263E+001, 9.0969398E+001, 4.5442112E+001, 5.2167259E+001, 5.4339500E+001, 4.9910023E+001, 3.9972626E+001, 4.6285683E+001, 4.7150261E+001, 4.4506447E+001, 2.0767024E-001, 3.7716746E-003, 1.1444713E-008, 1.8577154E-001, 1.1789457E-002, 2.5625781E-005, 3.3992222E+001, 3.8827961E+001, 4.6583862E+001, 6.0060894E+001, 6.8977783E+001, 6.8778137E+001, 3.4631802E+001, 3.9512180E+001, 4.7870968E+001, 6.4447243E+001, 1.8000015E+001, 1.8000000E+001, 3.4782940E+001, 3.9772335E+001, 4.8491943E+001, 6.3641220E+001, 1.8000000E+001, 1.8000000E+001, 3.5211296E+001, 3.9793205E+001, 4.7537643E+001, 5.6726711E+001, 6.2770264E+001, 6.3804520E+001, 4.0000000E+000
 3.4500127E+002, 5.1958118E+001, 4.0454559E+001, 2.8449560E+001, 2.7222725E+001, 2.7001879E+001, 2.7023239E+001, 2.7353106E+001, 2.8234480E+001, 2.9426453E+001, 3.0287085E+001, 7.4604080E+001, 7.7037621E+001, 6.5386162E+001, 4.7003956E+001, 3.7293053E+001, 3.0706230E+001, 2.7123825E+001, 2.6299721E+001, 2.5691336E+001, 2.5604033E+001, 1.8000000E+001, 1.9853735E+002, 1.8057951E+002, 1.6748836E+002, 1.6189861E+002, 1.6962463E+002, 1.8524440E+002, 2.0529027E+002, 2.1711147E+002, 2.4536076E+002, 2.9042282E+002, 1.8000000E+001, 5.0150776E+001, 3.9709278E+001, 2.5845970E+001, 1.9621279E+001, 1.9106504E+001, 1.8870304E+001, 1.8679043E+001, 1.8672886E+001, 1.8725067E+001, 1.8796268E+001, 9.8903107E+001, 9.5960205E+001, 9.1868279E+001, 9.1701988E+001, 9.6730240E+001, 9.8822510E+001, 1.0133241E+002, 9.4415199E+001, 1.2503464E+002, 1.1434144E+002, 8.4369080E+001, 9.1568550E+001, 1.1351920E+002, 9.6170410E+001, 7.7378242E+001, 7.9058708E+001, 8.7026291E+001, 8.4387535E+001, 7.1689728E+001, 5.7485863E+001, 6.3263676E+001, 6.2736794E+001, 6.4768951E+001, 1.1236946E+002, 8.0917244E+001, 6.2156879E+001, 5.8532269E+001, 6.5613274E+001, 9.4639244E+001, 4.9343971E+001, 5.2434677E+001, 5.1914551E+001, 5.3401562E+001, 4.2961418E+001, 4.6285591E+001, 4.6093151E+001, 4.6308292E+001, 2.0769657E-001, 3.7706029E-003, 6.7282246E-009, 1.8871009E-001, 1.0752318E-002, 2.2306598E-005, 3.4032490E+001, 3.8882351E+001, 4.6559216E+001, 6.0271530E+001, 6.9192406E+001, 6.9304771E+001, 3.4793518E+001, 3.9628235E+001, 4.7940666E+001, 6.4712486E+001, 1.8000000E+001, 1.8000000E+001, 3.4883732E+001, 3.9819427E+001, 4.8493904E+001, 6.3833443E+001, 1.8000000E+001, 1.8000000E+001, 3.5329926E+001, 3.9984215E+001, 4.7775444E+001, 5.6744736E+001, 6.2640629E+001, 6.4098694E+001, 4.0000000E+000
 3.5000264E+002, 5.6956898E+001, 4.4793724E+001, 2.9156830E+001, 2.6523075E+001, 2.6454283E+001, 2.6884617E+001, 2.7362173E+001, 2.8414454E+001, 2.9608547E+001, 3.0429594E+001, 7.5347504E+001, 7.9395561E+001, 6.6406067E+001, 4.3130695E+001, 3.2852348E+001, 2.8596807E+001, 2.7089502E+001, 2.6806662E+001, 2.6010811E+001, 2.5373350E+001, 1.8000000E+001, 1.9537724E+002, 1.7916534E+002, 1.6757222E+002, 1.5998898E+002, 1.6455423E+002, 1.7704469E+002, 1.9020677E+002, 2.0134218E+002, 2.2831601E+002, 2.6644803E+002, 1.8000000E+001, 5.1716831E+001, 4.1469547E+001, 2.7288372E+001, 1.9778595E+001, 1.9307570E+001, 1.8838324E+001, 1.8684452E+001, 1.8690815E+001, 1.8744343E+001, 1.8809496E+001, 9.7380180E+001, 9.6024742E+001, 9.7145767E+001, 9.8074280E+001, 1.0419614E+002, 1.0628832E+002, 1.0483610E+002, 9.9572113E+001, 1.1871442E+002, 1.0513116E+002, 8.2737259E+001, 9.5628975E+001, 1.1849348E+002, 9.7411774E+001, 7.9000298E+001, 7.9487762E+001, 8.9162971E+001, 8.2780205E+001, 7.3169395E+001, 6.2781460E+001, 6.6328674E+001, 5.4613033E+001, 6.1597061E+001, 1.1348537E+002, 8.0052094E+001, 6.7821663E+001, 5.6119720E+001, 5.9789246E+001, 9.5385376E+001, 5.4579617E+001, 5.0954899E+001, 4.6191410E+001, 5.0925392E+001, 4.6535789E+001, 4.3771538E+001, 4.2097973E+001, 4.4411972E+001, 2.0780607E-001, 3.7714900E-003, 3.3812722E-009, 1.8700644E-001, 1.1335926E-002, 2.4177101E-005, 3.4243336E+001, 3.9214050E+001, 4.6828999E+001, 6.0499218E+001, 6.9896446E+001, 7.0283318E+001, 3.4770679E+001, 3.9621555E+001, 4.8178173E+001, 6.5130600E+001, 1.8000046E+001, 1.8000000E+001, 3.4769478E+001, 3.9547459E+001, 4.8043339E+001, 6.3712246E+001, 1.8000000E+001, 1.8000000E+001, 3.5314663E+001, 3.9945446E+001, 4.7734894E+001, 5.6845947E+001, 6.2521366E+001, 6.4171082E+001, 4.0000000E+000
 3.5500326E+002, 6.3445595E+001, 4.7905975E+001, 3.4613522E+001, 2.9379473E+001, 2.7698652E+001, 2.7582561E+001, 2.7827765E+001, 2.8628515E+001, 2.9704315E+001, 3.0566412E+001, 7.7357101E+001, 8.2883484E+001, 7.2882416E+001, 4.8576401E+001, 3.7301029E+001, 3.0788162E+001, 2.8068300E+001, 2.6993708E+001, 2.5809055E+001, 2.5666668E+001, 1.8000000E+001, 2.1611197E+002, 1.9487080E+002, 1.8480031E+002, 1.8564716E+002, 2.0249127E+002, 2.2617699E+002, 2.5454959E+002, 2.7093817E+002, 3.1125470E+002, 3.6165057E+002, 1.8000000E+001, 5.7185246E+001, 4.7253780E+001, 3.0082254E+001, 1.9952085E+001, 1.9484743E+001, 1.8847887E+001, 1.8664066E+001, 1.8677816E+001, 1.8755922E+001, 1.8812681E+001, 1.0427251E+002, 1.0306413E+002, 1.0569285E+002, 1.0561814E+002, 1.1048416E+002, 1.1250189E+002, 1.1106317E+002, 9.1563240E+001, 1.4196471E+002, 1.0930948E+002, 7.7872566E+001, 8.9328743E+001, 1.1710321E+002, 1.0174316E+002, 7.7895782E+001, 7.7189110E+001, 9.6271591E+001, 8.7798355E+001, 7.5053535E+001, 6.6946304E+001, 6.5257294E+001, 5.7306526E+001, 6.3243996E+001, 1.0782214E+002, 8.4031433E+001, 6.9687515E+001, 5.7702610E+001, 6.1679100E+001, 9.3633438E+001, 5.6122574E+001, 5.1253685E+001, 4.2820156E+001, 5.1305931E+001, 5.1259449E+001, 4.3401985E+001, 3.8737507E+001, 4.2778412E+001, 2.0787826E-001, 3.7736883E-003, 6.0857479E-009, 1.8027766E-001, 1.3953925E-002, 3.2517510E-005, 3.4736855E+001, 3.9605831E+001, 4.7345387E+001, 6.0558083E+001, 7.0022232E+001, 7.0552223E+001, 3.4763828E+001, 3.9680954E+001, 4.8426193E+001, 6.5928886E+001, 1.8000040E+001, 1.8000000E+001, 3.4524044E+001, 3.9139301E+001, 4.7747181E+001, 6.3937130E+001, 1.8000000E+001, 1.8000000E+001, 3.5223804E+001, 3.9960712E+001, 4.7804375E+001, 5.6978603E+001, 6.2323784E+001, 6.3765793E+001, 4.0000000E+000
 3.6000384E+002, 7.0784157E+001, 5.2778412E+001, 3.3528572E+001, 2.9768625E+001, 2.8851336E+001, 2.8728571E+001, 2.8982275E+001, 2.9356092E+001, 3.0047903E+001, 3.0697441E+001, 7.8903389E+001, 8.5936508E+001, 7.6975204E+001, 5.6365040E+001, 4.2492542E+001, 3.5108349E+001, 3.2066788E+001, 3.0836588E+001, 2.8546486E+001, 2.7255768E+001, 1.8000000E+001, 2.3492415E+002, 2.2969395E+002, 2.2884601E+002, 2.4023183E+002, 2.6508560E+002, 2.9704172E+002, 3.3828104E+002, 3.6244247E+002, 4.1653647E+002, 4.7809583E+002, 1.8000000E+001, 5.6256306E+001, 4.6702431E+001, 3.0918919E+001, 2.0195105E+001, 1.9509756E+001, 1.8950970E+001, 1.8697220E+001, 1.8697172E+001, 1.8743744E+001, 1.8811760E+001, 1.0800217E+002, 1.0653856E+002, 1.0840362E+002, 1.0742520E+002, 1.1046361E+002, 1.1170560E+002, 1.1272316E+002, 9.0545357E+001, 1.4315744E+002, 1.1975175E+002, 8.1439835E+001, 8.0160988E+001, 1.0609660E+002, 1.0854758E+002, 8.3859436E+001, 7.5332428E+001, 9.6887390E+001, 9.2545303E+001, 7.8939461E+001, 6.5858978E+001, 6.1037445E+001, 6.2072365E+001, 6.7363121E+001, 1.0058315E+002, 8.3488014E+001, 6.6808090E+001, 5.7516354E+001, 6.9545517E+001, 1.0396922E+002, 5.4529388E+001, 4.7185387E+001, 4.6789860E+001, 5.6766636E+001, 4.7219048E+001, 4.1627495E+001, 4.0573479E+001, 4.6582378E+001, 2.0773630E-001, 3.7765759E-003, 2.2715556E-008, 1.8970543E-001, 1.0193939E-002, 2.0552006E-005, 3.4924984E+001, 3.9840675E+001, 4.7701370E+001, 6.0378429E+001, 6.9391708E+001, 7.0550323E+001, 3.4674610E+001, 3.9512367E+001, 4.8361519E+001, 6.6672607E+001, 1.8000000E+001, 1.8000000E+001, 3.4418552E+001, 3.9082771E+001, 4.7949116E+001, 6.4624199E+001, 1.8000000E+001, 1.8000000E+001, 3.5373829E+001, 4.0317493E+001, 4.8121758E+001, 5.7460587E+001, 6.2491257E+001, 6.3741856E+001, 4.0000000E+000
 3.6500145E+002, 5.3821796E+001, 4.1908779E+001, 2.8829224E+001, 2.7483532E+001, 2.7613132E+001, 2.8527521E+001, 2.9100201E+001, 2.9740768E+001, 3.0566818E+001, 3.0822821E+001, 8.1152817E+001, 8.8969513E+001, 7.5991829E+001, 5.3052654E+001, 4.1104431E+001, 3.5582909E+001, 3.2238117E+001, 3.0732637E+001, 2.9291220E+001, 2.8433760E+001, 1.8000000E+001, 2.3229156E+002, 2.2075053E+002, 2.1966472E+002, 2.3071683E+002, 2.5510759E+002, 2.8990179E+002, 3.3317297E+002, 3.5831976E+002, 4.1361917E+002, 4.8287845E+002, 1.8000000E+001, 5.6572357E+001, 4.5394306E+001, 2.8684328E+001, 1.9982830E+001, 1.9462328E+001, 1.8921829E+001, 1.8660440E+001, 1.8665873E+001, 1.8713015E+001, 1.8774975E+001, 1.0054452E+002, 9.8808723E+001, 9.6727310E+001, 9.2864143E+001, 9.4790565E+001, 9.7300743E+001, 1.0279164E+002, 9.5312614E+001, 1.4367342E+002, 1.2653107E+002, 9.0460823E+001, 7.5271561E+001, 9.7711403E+001, 1.1524836E+002, 9.1266937E+001, 7.2251060E+001, 8.6740906E+001, 8.4800934E+001, 8.1861664E+001, 6.3156967E+001, 5.3206310E+001, 5.8608025E+001, 6.5427979E+001, 9.3399780E+001, 7.9297592E+001, 5.9928917E+001, 5.1883270E+001, 6.2912327E+001, 1.1569728E+002, 5.0076839E+001, 4.0267544E+001, 4.3967411E+001, 5.4168755E+001, 4.3368698E+001, 3.7617126E+001, 3.8765495E+001, 4.6496296E+001, 2.0780280E-001, 3.7727044E-003, 7.2573627E-009, 1.8969801E-001, 1.0165484E-002, 2.0465801E-005, 3.4889881E+001, 3.9849518E+001, 4.7825714E+001, 6.0150181E+001, 6.8544632E+001, 7.1013847E+001, 3.4391811E+001, 3.9012405E+001, 4.7830269E+001, 6.6639511E+001, 1.8000000E+001, 1.8000000E+001, 3.4224751E+001, 3.8786869E+001, 4.7691570E+001, 6.4484001E+001, 1.8000000E+001, 1.8000000E+001, 3.5535122E+001, 4.0455196E+001, 4.8254742E+001, 5.8095913E+001, 6.3307407E+001, 6.4394554E+001, 4.0000000E+000
