s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.500E+02, 6.143E+01, 4.878E+01, 3.205E+01, 2.906E+01, 2.765E+01, 2.719E+01, 2.772E+01, 2.938E+01, 3.110E+01, 2.219E+01, 8.496E+01, 7.292E+01, 5.034E+01, 2.776E+01, 2.450E+01, 2.484E+01, 2.541E+01, 2.586E+01, 2.669E+01, 2.710E+01, 2.953E+01, 1.896E+02, 1.529E+02, 1.448E+02, 1.380E+02, 1.389E+02, 1.473E+02, 1.628E+02, 1.706E+02, 1.901E+02, 2.192E+02, 1.934E+01, 4.151E+01, 3.694E+01, 2.328E+01, 1.984E+01, 1.942E+01, 1.943E+01, 1.950E+01, 1.955E+01, 1.967E+01, 1.982E+01, 1.088E+02, 1.078E+02, 1.075E+02, 1.073E+02, 1.080E+02, 1.081E+02, 1.082E+02, 8.768E+01, 7.323E+01, 8.833E+01, 9.404E+01, 9.285E+01, 7.537E+01, 8.569E+01, 9.230E+01, 7.565E+01, 9.386E+01, 9.253E+01, 7.520E+01, 6.781E+01, 7.386E+01, 7.254E+01, 7.046E+01, 1.000E+02, 8.294E+01, 7.127E+01, 7.072E+01, 7.012E+01, 1.072E+02, 5.787E+01, 5.963E+01, 5.945E+01, 5.718E+01, 5.066E+01, 5.132E+01, 5.081E+01, 5.181E+01, 2.065E-01, 4.066E-04, 6.945E-08, 1.884E-01, 8.150E-03, 2.435E-05, 4.000E+00
 1.550E+02, 7.741E+01, 6.106E+01, 4.520E+01, 3.555E+01, 3.044E+01, 2.816E+01, 2.824E+01, 3.001E+01, 3.169E+01, 2.253E+01, 8.491E+01, 6.889E+01, 5.157E+01, 2.609E+01, 2.439E+01, 2.484E+01, 2.564E+01, 2.612E+01, 2.715E+01, 2.765E+01, 3.046E+01, 1.917E+02, 1.529E+02, 1.383E+02, 1.250E+02, 1.229E+02, 1.313E+02, 1.482E+02, 1.575E+02, 1.816E+02, 2.086E+02, 1.946E+01, 4.191E+01, 3.772E+01, 2.238E+01, 1.982E+01, 1.964E+01, 1.965E+01, 1.972E+01, 1.977E+01, 1.988E+01, 2.002E+01, 1.109E+02, 1.114E+02, 1.148E+02, 1.165E+02, 1.152E+02, 1.140E+02, 1.116E+02, 8.467E+01, 7.396E+01, 9.812E+01, 9.076E+01, 8.441E+01, 8.061E+01, 8.744E+01, 8.430E+01, 8.282E+01, 9.650E+01, 9.120E+01, 6.975E+01, 6.798E+01, 7.829E+01, 7.229E+01, 6.008E+01, 9.312E+01, 8.658E+01, 7.239E+01, 7.379E+01, 6.741E+01, 9.962E+01, 5.944E+01, 6.150E+01, 5.608E+01, 5.184E+01, 5.331E+01, 5.101E+01, 4.744E+01, 4.877E+01, 2.066E-01, 4.012E-04, 5.175E-08, 1.868E-01, 8.578E-03, 2.570E-05, 4.000E+00
 1.600E+02, 8.066E+01, 6.700E+01, 4.235E+01, 3.124E+01, 2.934E+01, 2.961E+01, 3.011E+01, 3.184E+01, 3.374E+01, 2.286E+01, 8.608E+01, 7.420E+01, 5.652E+01, 2.577E+01, 2.414E+01, 2.468E+01, 2.564E+01, 2.608E+01, 2.733E+01, 2.806E+01, 3.138E+01, 1.833E+02, 1.436E+02, 1.227E+02, 1.017E+02, 9.494E+01, 1.004E+02, 1.129E+02, 1.191E+02, 1.355E+02, 1.595E+02, 1.959E+01, 4.335E+01, 4.160E+01, 2.304E+01, 1.995E+01, 1.986E+01, 1.978E+01, 1.984E+01, 1.987E+01, 1.997E+01, 2.011E+01, 1.266E+02, 1.269E+02, 1.266E+02, 1.272E+02, 1.275E+02, 1.279E+02, 1.274E+02, 7.875E+01, 7.990E+01, 9.140E+01, 8.956E+01, 7.843E+01, 8.594E+01, 9.696E+01, 8.620E+01, 8.470E+01, 1.081E+02, 1.019E+02, 7.580E+01, 7.413E+01, 8.209E+01, 7.993E+01, 6.570E+01, 8.882E+01, 9.240E+01, 7.907E+01, 8.224E+01, 7.183E+01, 9.784E+01, 6.064E+01, 6.484E+01, 6.142E+01, 5.020E+01, 5.457E+01, 5.423E+01, 5.140E+01, 4.759E+01, 2.068E-01, 3.993E-04, 4.461E-08, 1.853E-01, 8.945E-03, 2.685E-05, 4.000E+00
 1.650E+02, 7.383E+01, 6.307E+01, 4.018E+01, 2.904E+01, 2.837E+01, 2.939E+01, 3.022E+01, 3.250E+01, 3.444E+01, 2.319E+01, 8.308E+01, 7.291E+01, 5.529E+01, 2.834E+01, 2.423E+01, 2.413E+01, 2.492E+01, 2.545E+01, 2.639E+01, 2.726E+01, 3.230E+01, 1.707E+02, 1.355E+02, 1.239E+02, 1.140E+02, 1.114E+02, 1.125E+02, 1.198E+02, 1.244E+02, 1.428E+02, 1.665E+02, 1.972E+01, 4.370E+01, 3.961E+01, 2.356E+01, 2.015E+01, 2.002E+01, 1.990E+01, 1.991E+01, 1.994E+01, 2.000E+01, 2.006E+01, 1.186E+02, 1.187E+02, 1.170E+02, 1.171E+02, 1.175E+02, 1.187E+02, 1.190E+02, 7.546E+01, 6.832E+01, 8.688E+01, 8.522E+01, 8.999E+01, 8.472E+01, 8.334E+01, 7.735E+01, 8.487E+01, 1.020E+02, 9.357E+01, 7.362E+01, 7.498E+01, 8.134E+01, 7.918E+01, 6.434E+01, 1.044E+02, 8.846E+01, 7.864E+01, 8.185E+01, 6.943E+01, 8.979E+01, 5.850E+01, 6.690E+01, 6.636E+01, 5.513E+01, 5.281E+01, 5.711E+01, 5.694E+01, 5.090E+01, 2.066E-01, 3.989E-04, 4.431E-08, 1.890E-01, 7.579E-03, 2.256E-05, 4.000E+00
 1.700E+02, 7.704E+01, 6.221E+01, 3.991E+01, 3.419E+01, 3.236E+01, 3.198E+01, 3.238E+01, 3.515E+01, 3.741E+01, 2.353E+01, 8.096E+01, 6.688E+01, 5.528E+01, 3.550E+01, 2.437E+01, 2.395E+01, 2.456E+01, 2.494E+01, 2.569E+01, 2.644E+01, 3.321E+01, 1.783E+02, 1.422E+02, 1.257E+02, 1.171E+02, 1.184E+02, 1.226E+02, 1.310E+02, 1.360E+02, 1.572E+02, 1.828E+02, 1.984E+01, 4.306E+01, 3.460E+01, 2.242E+01, 2.012E+01, 1.997E+01, 1.989E+01, 1.991E+01, 1.994E+01, 2.006E+01, 2.018E+01, 1.049E+02, 1.063E+02, 1.083E+02, 1.103E+02, 1.122E+02, 1.140E+02, 1.147E+02, 8.097E+01, 7.466E+01, 8.496E+01, 8.995E+01, 9.103E+01, 8.562E+01, 7.735E+01, 7.992E+01, 8.005E+01, 9.691E+01, 8.925E+01, 6.768E+01, 6.792E+01, 7.878E+01, 7.473E+01, 5.722E+01, 1.050E+02, 8.481E+01, 7.274E+01, 7.544E+01, 6.419E+01, 8.907E+01, 5.933E+01, 6.544E+01, 6.364E+01, 5.184E+01, 5.253E+01, 5.592E+01, 5.519E+01, 4.891E+01, 2.065E-01, 4.099E-04, 7.973E-08, 1.884E-01, 8.047E-03, 2.403E-05, 4.000E+00
 1.750E+02, 6.648E+01, 5.249E+01, 3.419E+01, 3.166E+01, 3.178E+01, 3.180E+01, 3.226E+01, 3.353E+01, 3.513E+01, 2.386E+01, 8.233E+01, 7.022E+01, 4.801E+01, 2.908E+01, 2.429E+01, 2.396E+01, 2.450E+01, 2.485E+01, 2.563E+01, 2.571E+01, 3.410E+01, 1.793E+02, 1.405E+02, 1.235E+02, 1.109E+02, 1.098E+02, 1.155E+02, 1.289E+02, 1.351E+02, 1.531E+02, 1.749E+02, 1.997E+01, 4.349E+01, 3.398E+01, 2.154E+01, 2.000E+01, 2.001E+01, 2.019E+01, 2.025E+01, 2.022E+01, 2.017E+01, 2.019E+01, 1.091E+02, 1.083E+02, 1.070E+02, 1.074E+02, 1.076E+02, 1.084E+02, 1.093E+02, 9.120E+01, 7.822E+01, 7.187E+01, 8.258E+01, 8.175E+01, 8.435E+01, 8.392E+01, 9.375E+01, 7.558E+01, 8.551E+01, 9.191E+01, 7.372E+01, 6.560E+01, 7.038E+01, 6.875E+01, 5.481E+01, 9.439E+01, 7.871E+01, 6.648E+01, 7.070E+01, 5.830E+01, 1.073E+02, 5.508E+01, 6.220E+01, 5.778E+01, 5.119E+01, 4.991E+01, 5.514E+01, 5.149E+01, 4.692E+01, 2.066E-01, 4.013E-04, 5.201E-08, 1.919E-01, 6.474E-03, 1.910E-05, 4.000E+00
 1.800E+02, 6.406E+01, 4.919E+01, 3.275E+01, 2.975E+01, 2.994E+01, 3.010E+01, 3.055E+01, 3.109E+01, 3.216E+01, 2.419E+01, 8.129E+01, 6.961E+01, 5.108E+01, 2.926E+01, 2.435E+01, 2.436E+01, 2.465E+01, 2.496E+01, 2.545E+01, 2.576E+01, 3.497E+01, 1.728E+02, 1.370E+02, 1.234E+02, 1.114E+02, 1.159E+02, 1.280E+02, 1.486E+02, 1.578E+02, 1.838E+02, 2.056E+02, 2.010E+01, 4.263E+01, 3.333E+01, 2.181E+01, 2.028E+01, 2.027E+01, 2.038E+01, 2.023E+01, 2.021E+01, 1.976E+01, 1.979E+01, 9.978E+01, 1.000E+02, 1.028E+02, 1.035E+02, 1.027E+02, 1.026E+02, 1.040E+02, 8.794E+01, 8.121E+01, 7.907E+01, 7.993E+01, 8.980E+01, 8.361E+01, 7.525E+01, 9.135E+01, 7.471E+01, 8.268E+01, 8.667E+01, 7.637E+01, 6.031E+01, 6.504E+01, 6.255E+01, 5.151E+01, 1.091E+02, 7.583E+01, 6.032E+01, 5.989E+01, 5.493E+01, 1.015E+02, 4.700E+01, 5.431E+01, 5.208E+01, 4.196E+01, 4.005E+01, 4.998E+01, 4.718E+01, 4.149E+01, 2.068E-01, 4.033E-04, 5.706E-08, 1.912E-01, 6.583E-03, 1.944E-05, 4.000E+00
 1.850E+02, 6.031E+01, 4.767E+01, 2.955E+01, 2.772E+01, 2.800E+01, 2.863E+01, 2.905E+01, 3.036E+01, 3.215E+01, 2.451E+01, 8.112E+01, 7.298E+01, 5.697E+01, 3.185E+01, 2.515E+01, 2.510E+01, 2.525E+01, 2.552E+01, 2.591E+01, 2.642E+01, 3.582E+01, 1.771E+02, 1.395E+02, 1.297E+02, 1.174E+02, 1.186E+02, 1.323E+02, 1.476E+02, 1.536E+02, 1.747E+02, 2.021E+02, 2.023E+01, 4.253E+01, 3.724E+01, 2.327E+01, 2.076E+01, 2.064E+01, 2.018E+01, 1.968E+01, 1.966E+01, 1.943E+01, 1.957E+01, 9.590E+01, 9.669E+01, 9.631E+01, 9.643E+01, 9.745E+01, 9.800E+01, 9.910E+01, 8.952E+01, 8.241E+01, 8.564E+01, 7.579E+01, 8.934E+01, 7.599E+01, 7.577E+01, 7.751E+01, 7.148E+01, 8.060E+01, 8.397E+01, 7.453E+01, 5.878E+01, 6.546E+01, 5.974E+01, 5.750E+01, 1.065E+02, 7.299E+01, 6.150E+01, 6.492E+01, 5.692E+01, 9.046E+01, 4.820E+01, 5.229E+01, 5.237E+01, 4.521E+01, 3.660E+01, 4.745E+01, 4.377E+01, 4.064E+01, 2.076E-01, 3.931E-04, 2.087E-08, 1.917E-01, 6.488E-03, 1.914E-05, 4.000E+00
 1.900E+02, 6.864E+01, 5.548E+01, 2.981E+01, 2.746E+01, 2.799E+01, 2.952E+01, 3.031E+01, 3.199E+01, 3.432E+01, 2.483E+01, 8.495E+01, 8.331E+01, 6.046E+01, 3.558E+01, 2.742E+01, 2.558E+01, 2.500E+01, 2.507E+01, 2.552E+01, 2.633E+01, 3.665E+01, 1.708E+02, 1.358E+02, 1.264E+02, 1.202E+02, 1.181E+02, 1.256E+02, 1.373E+02, 1.456E+02, 1.726E+02, 2.040E+02, 2.036E+01, 4.236E+01, 3.790E+01, 2.460E+01, 2.071E+01, 2.013E+01, 1.947E+01, 1.924E+01, 1.927E+01, 1.927E+01, 1.944E+01, 1.136E+02, 1.138E+02, 1.174E+02, 1.187E+02, 1.195E+02, 1.175E+02, 1.136E+02, 8.915E+01, 7.650E+01, 7.635E+01, 8.171E+01, 9.319E+01, 9.167E+01, 8.535E+01, 8.187E+01, 7.009E+01, 9.001E+01, 9.827E+01, 8.178E+01, 5.499E+01, 7.386E+01, 6.681E+01, 6.740E+01, 1.083E+02, 7.981E+01, 6.409E+01, 7.159E+01, 6.347E+01, 9.922E+01, 4.907E+01, 5.195E+01, 5.094E+01, 4.813E+01, 3.868E+01, 4.406E+01, 4.450E+01, 4.190E+01, 2.075E-01, 3.907E-04, 1.373E-08, 1.869E-01, 8.757E-03, 2.625E-05, 4.000E+00
 1.950E+02, 7.159E+01, 5.589E+01, 3.201E+01, 2.893E+01, 2.843E+01, 2.989E+01, 3.161E+01, 3.430E+01, 3.594E+01, 2.515E+01, 8.481E+01, 7.890E+01, 5.620E+01, 3.333E+01, 2.692E+01, 2.522E+01, 2.493E+01, 2.506E+01, 2.569E+01, 2.647E+01, 3.745E+01, 1.640E+02, 1.315E+02, 1.255E+02, 1.238E+02, 1.281E+02, 1.340E+02, 1.466E+02, 1.553E+02, 1.799E+02, 2.103E+02, 2.049E+01, 4.327E+01, 3.844E+01, 2.504E+01, 2.069E+01, 1.969E+01, 1.928E+01, 1.929E+01, 1.943E+01, 1.970E+01, 1.998E+01, 1.135E+02, 1.144E+02, 1.184E+02, 1.199E+02, 1.208E+02, 1.198E+02, 1.199E+02, 9.178E+01, 7.152E+01, 7.071E+01, 7.969E+01, 8.415E+01, 8.838E+01, 8.117E+01, 8.430E+01, 7.673E+01, 9.635E+01, 1.005E+02, 8.383E+01, 6.188E+01, 7.701E+01, 7.536E+01, 7.043E+01, 9.577E+01, 8.478E+01, 6.704E+01, 7.551E+01, 7.043E+01, 9.600E+01, 5.248E+01, 5.617E+01, 5.345E+01, 5.029E+01, 4.334E+01, 4.515E+01, 3.940E+01, 3.906E+01, 2.074E-01, 3.929E-04, 2.126E-08, 1.895E-01, 7.374E-03, 2.192E-05, 4.000E+00
 2.000E+02, 6.760E+01, 5.539E+01, 3.767E+01, 3.059E+01, 3.067E+01, 3.432E+01, 3.357E+01, 3.378E+01, 3.576E+01, 2.547E+01, 8.272E+01, 6.569E+01, 4.987E+01, 3.113E+01, 2.533E+01, 2.437E+01, 2.455E+01, 2.480E+01, 2.575E+01, 2.640E+01, 3.823E+01, 1.587E+02, 1.157E+02, 1.055E+02, 9.980E+01, 1.044E+02, 1.177E+02, 1.366E+02, 1.475E+02, 1.703E+02, 2.076E+02, 2.062E+01, 4.406E+01, 3.910E+01, 2.411E+01, 2.035E+01, 1.969E+01, 1.959E+01, 1.998E+01, 2.013E+01, 2.029E+01, 2.044E+01, 1.060E+02, 1.068E+02, 1.088E+02, 1.099E+02, 1.145E+02, 1.146E+02, 1.122E+02, 8.947E+01, 7.035E+01, 6.955E+01, 7.315E+01, 7.979E+01, 7.740E+01, 7.326E+01, 8.012E+01, 7.221E+01, 9.455E+01, 8.939E+01, 6.924E+01, 6.536E+01, 7.659E+01, 7.413E+01, 6.143E+01, 9.120E+01, 7.885E+01, 7.006E+01, 7.483E+01, 6.577E+01, 8.651E+01, 5.522E+01, 6.016E+01, 5.559E+01, 4.969E+01, 4.319E+01, 4.338E+01, 4.530E+01, 4.291E+01, 2.077E-01, 3.915E-04, 1.510E-08, 1.923E-01, 6.397E-03, 1.885E-05, 4.000E+00
 2.050E+02, 6.884E+01, 5.273E+01, 3.580E+01, 2.936E+01, 3.057E+01, 3.548E+01, 3.440E+01, 3.433E+01, 3.579E+01, 2.577E+01, 8.527E+01, 7.633E+01, 5.884E+01, 3.401E+01, 2.498E+01, 2.390E+01, 2.433E+01, 2.463E+01, 2.552E+01, 2.602E+01, 3.897E+01, 1.693E+02, 1.421E+02, 1.302E+02, 1.255E+02, 1.319E+02, 1.487E+02, 1.708E+02, 1.827E+02, 2.088E+02, 2.534E+02, 2.074E+01, 4.371E+01, 3.880E+01, 2.430E+01, 2.051E+01, 2.006E+01, 2.022E+01, 2.043E+01, 2.048E+01, 2.056E+01, 2.070E+01, 1.172E+02, 1.172E+02, 1.168E+02, 1.162E+02, 1.140E+02, 1.122E+02, 1.095E+02, 9.290E+01, 7.213E+01, 8.403E+01, 8.642E+01, 7.844E+01, 7.697E+01, 8.718E+01, 7.811E+01, 7.051E+01, 9.177E+01, 9.806E+01, 7.902E+01, 6.455E+01, 7.392E+01, 7.611E+01, 6.032E+01, 8.922E+01, 7.666E+01, 6.463E+01, 7.768E+01, 6.486E+01, 8.751E+01, 5.378E+01, 5.919E+01, 6.274E+01, 4.928E+01, 4.730E+01, 4.621E+01, 5.116E+01, 4.528E+01, 2.077E-01, 3.892E-04, 7.967E-09, 1.874E-01, 8.519E-03, 2.551E-05, 4.000E+00
 2.100E+02, 7.202E+01, 5.694E+01, 3.301E+01, 2.796E+01, 2.867E+01, 3.161E+01, 3.170E+01, 3.267E+01, 3.380E+01, 2.607E+01, 8.615E+01, 8.301E+01, 6.289E+01, 3.524E+01, 2.597E+01, 2.505E+01, 2.475E+01, 2.483E+01, 2.551E+01, 2.627E+01, 3.968E+01, 1.763E+02, 1.583E+02, 1.437E+02, 1.372E+02, 1.398E+02, 1.517E+02, 1.685E+02, 1.779E+02, 1.977E+02, 2.257E+02, 2.087E+01, 4.299E+01, 3.637E+01, 2.379E+01, 2.081E+01, 2.057E+01, 2.068E+01, 2.089E+01, 2.100E+01, 2.116E+01, 2.128E+01, 1.261E+02, 1.271E+02, 1.271E+02, 1.274E+02, 1.251E+02, 1.228E+02, 1.199E+02, 8.584E+01, 6.880E+01, 9.336E+01, 9.868E+01, 8.381E+01, 8.408E+01, 9.205E+01, 8.935E+01, 7.907E+01, 9.997E+01, 1.069E+02, 8.296E+01, 6.120E+01, 7.883E+01, 8.265E+01, 6.917E+01, 9.474E+01, 8.712E+01, 6.259E+01, 7.849E+01, 7.405E+01, 1.037E+02, 4.953E+01, 5.944E+01, 6.501E+01, 5.673E+01, 4.638E+01, 4.824E+01, 5.509E+01, 4.904E+01, 2.074E-01, 3.903E-04, 1.272E-08, 1.854E-01, 9.166E-03, 2.754E-05, 4.000E+00
 2.150E+02, 8.133E+01, 6.687E+01, 3.949E+01, 3.250E+01, 3.103E+01, 3.182E+01, 3.184E+01, 3.276E+01, 3.377E+01, 2.637E+01, 8.764E+01, 7.726E+01, 5.838E+01, 3.176E+01, 2.508E+01, 2.518E+01, 2.534E+01, 2.550E+01, 2.612E+01, 2.697E+01, 4.037E+01, 1.693E+02, 1.368E+02, 1.210E+02, 1.059E+02, 1.065E+02, 1.138E+02, 1.250E+02, 1.305E+02, 1.451E+02, 1.611E+02, 2.099E+01, 4.219E+01, 3.051E+01, 2.280E+01, 2.137E+01, 2.115E+01, 2.111E+01, 2.111E+01, 2.111E+01, 2.110E+01, 2.107E+01, 1.308E+02, 1.324E+02, 1.323E+02, 1.332E+02, 1.308E+02, 1.283E+02, 1.249E+02, 7.912E+01, 7.090E+01, 7.845E+01, 9.317E+01, 7.847E+01, 8.277E+01, 9.448E+01, 8.335E+01, 7.784E+01, 1.015E+02, 1.073E+02, 7.463E+01, 6.203E+01, 8.297E+01, 8.768E+01, 7.088E+01, 8.759E+01, 8.722E+01, 7.108E+01, 8.874E+01, 7.943E+01, 9.569E+01, 4.399E+01, 6.420E+01, 7.313E+01, 6.604E+01, 4.208E+01, 5.436E+01, 6.122E+01, 5.665E+01, 2.072E-01, 3.896E-04, 1.194E-08, 1.846E-01, 9.590E-03, 2.887E-05, 4.000E+00
 2.200E+02, 6.876E+01, 5.642E+01, 3.938E+01, 3.143E+01, 3.046E+01, 3.084E+01, 3.075E+01, 3.190E+01, 3.281E+01, 2.666E+01, 8.666E+01, 7.583E+01, 6.273E+01, 3.955E+01, 2.453E+01, 2.463E+01, 2.516E+01, 2.548E+01, 2.612E+01, 2.673E+01, 4.102E+01, 1.778E+02, 1.432E+02, 1.280E+02, 1.206E+02, 1.275E+02, 1.404E+02, 1.582E+02, 1.700E+02, 1.976E+02, 2.321E+02, 2.112E+01, 4.195E+01, 2.934E+01, 2.216E+01, 2.124E+01, 2.111E+01, 2.105E+01, 2.105E+01, 2.106E+01, 2.109E+01, 2.109E+01, 1.179E+02, 1.157E+02, 1.135E+02, 1.140E+02, 1.120E+02, 1.114E+02, 1.134E+02, 7.459E+01, 6.822E+01, 8.337E+01, 9.686E+01, 8.776E+01, 7.973E+01, 9.045E+01, 9.077E+01, 8.912E+01, 9.592E+01, 8.857E+01, 7.298E+01, 6.820E+01, 7.902E+01, 7.366E+01, 7.186E+01, 9.702E+01, 8.758E+01, 7.412E+01, 7.914E+01, 7.071E+01, 1.065E+02, 4.498E+01, 6.565E+01, 6.673E+01, 6.262E+01, 3.782E+01, 5.424E+01, 5.983E+01, 5.803E+01, 2.076E-01, 3.895E-04, 9.519E-09, 1.935E-01, 5.385E-03, 1.569E-05, 4.000E+00
 2.250E+02, 5.921E+01, 4.875E+01, 3.363E+01, 2.813E+01, 2.747E+01, 2.814E+01, 2.838E+01, 2.912E+01, 2.992E+01, 2.694E+01, 8.356E+01, 6.887E+01, 6.128E+01, 3.857E+01, 2.429E+01, 2.417E+01, 2.491E+01, 2.524E+01, 2.582E+01, 2.637E+01, 4.164E+01, 1.894E+02, 1.603E+02, 1.497E+02, 1.482E+02, 1.610E+02, 1.788E+02, 2.042E+02, 2.187E+02, 2.578E+02, 3.156E+02, 2.124E+01, 4.062E+01, 2.645E+01, 2.159E+01, 2.104E+01, 2.089E+01, 2.080E+01, 2.077E+01, 2.080E+01, 2.088E+01, 2.093E+01, 8.978E+01, 8.992E+01, 8.921E+01, 8.917E+01, 8.971E+01, 9.014E+01, 9.175E+01, 8.397E+01, 8.264E+01, 1.051E+02, 1.030E+02, 8.678E+01, 7.871E+01, 7.478E+01, 9.276E+01, 8.069E+01, 7.887E+01, 6.726E+01, 6.766E+01, 5.811E+01, 6.756E+01, 6.048E+01, 5.899E+01, 9.927E+01, 7.994E+01, 5.993E+01, 6.437E+01, 5.617E+01, 1.031E+02, 4.628E+01, 5.859E+01, 5.742E+01, 5.326E+01, 3.861E+01, 5.289E+01, 5.240E+01, 4.922E+01, 2.079E-01, 3.880E-04, 3.144E-09, 1.919E-01, 6.207E-03, 1.826E-05, 4.000E+00
 2.300E+02, 5.938E+01, 4.571E+01, 3.216E+01, 2.838E+01, 2.731E+01, 2.780E+01, 2.793E+01, 2.840E+01, 2.947E+01, 2.722E+01, 8.670E+01, 7.524E+01, 6.189E+01, 3.478E+01, 2.541E+01, 2.514E+01, 2.620E+01, 2.675E+01, 2.707E+01, 2.734E+01, 4.224E+01, 1.928E+02, 1.646E+02, 1.568E+02, 1.597E+02, 1.750E+02, 1.973E+02, 2.240E+02, 2.396E+02, 2.840E+02, 3.399E+02, 2.136E+01, 4.166E+01, 3.161E+01, 2.241E+01, 2.086E+01, 2.010E+01, 1.982E+01, 2.018E+01, 2.042E+01, 2.069E+01, 2.079E+01, 1.004E+02, 1.000E+02, 9.893E+01, 9.958E+01, 1.045E+02, 1.060E+02, 1.051E+02, 8.620E+01, 8.327E+01, 1.047E+02, 9.906E+01, 8.648E+01, 7.235E+01, 8.525E+01, 9.203E+01, 7.647E+01, 8.980E+01, 8.239E+01, 7.439E+01, 6.276E+01, 6.875E+01, 6.491E+01, 5.454E+01, 1.021E+02, 8.502E+01, 6.138E+01, 6.517E+01, 5.353E+01, 1.097E+02, 4.644E+01, 5.678E+01, 5.320E+01, 4.616E+01, 4.108E+01, 4.902E+01, 4.616E+01, 4.376E+01, 2.080E-01, 3.873E-04, 5.165E-12, 1.899E-01, 7.406E-03, 2.202E-05, 4.000E+00
 2.350E+02, 6.885E+01, 5.493E+01, 2.893E+01, 2.569E+01, 2.571E+01, 2.648E+01, 2.670E+01, 2.752E+01, 2.851E+01, 2.750E+01, 8.582E+01, 7.997E+01, 6.129E+01, 3.143E+01, 2.874E+01, 2.624E+01, 2.658E+01, 2.696E+01, 2.725E+01, 2.765E+01, 4.280E+01, 1.795E+02, 1.564E+02, 1.428E+02, 1.371E+02, 1.418E+02, 1.523E+02, 1.687E+02, 1.807E+02, 2.113E+02, 2.558E+02, 2.147E+01, 4.166E+01, 3.691E+01, 2.430E+01, 2.077E+01, 2.004E+01, 1.999E+01, 2.019E+01, 2.020E+01, 2.013E+01, 2.011E+01, 1.044E+02, 1.039E+02, 1.046E+02, 1.048E+02, 1.054E+02, 1.060E+02, 1.054E+02, 8.343E+01, 7.430E+01, 1.045E+02, 9.490E+01, 8.893E+01, 6.884E+01, 7.908E+01, 9.522E+01, 7.660E+01, 9.636E+01, 7.740E+01, 7.241E+01, 6.381E+01, 7.422E+01, 6.942E+01, 5.770E+01, 1.022E+02, 8.057E+01, 7.037E+01, 7.314E+01, 5.761E+01, 1.174E+02, 5.165E+01, 6.084E+01, 5.776E+01, 4.895E+01, 4.734E+01, 5.224E+01, 4.831E+01, 4.569E+01, 2.075E-01, 3.912E-04, 1.543E-08, 1.888E-01, 7.664E-03, 2.283E-05, 4.000E+00
 2.400E+02, 5.991E+01, 4.962E+01, 2.776E+01, 2.476E+01, 2.571E+01, 2.578E+01, 2.590E+01, 2.646E+01, 2.756E+01, 2.777E+01, 8.517E+01, 7.280E+01, 4.960E+01, 2.673E+01, 2.703E+01, 2.556E+01, 2.539E+01, 2.576E+01, 2.639E+01, 2.668E+01, 4.334E+01, 1.849E+02, 1.529E+02, 1.341E+02, 1.250E+02, 1.234E+02, 1.328E+02, 1.462E+02, 1.557E+02, 1.822E+02, 2.122E+02, 2.159E+01, 4.196E+01, 3.784E+01, 2.358E+01, 2.032E+01, 2.007E+01, 1.991E+01, 1.974E+01, 1.967E+01, 1.973E+01, 1.996E+01, 9.972E+01, 9.790E+01, 9.718E+01, 9.782E+01, 9.935E+01, 1.006E+02, 1.026E+02, 8.490E+01, 8.362E+01, 1.043E+02, 9.147E+01, 8.104E+01, 7.144E+01, 7.434E+01, 9.034E+01, 8.000E+01, 9.263E+01, 8.284E+01, 7.483E+01, 6.577E+01, 7.228E+01, 6.755E+01, 5.528E+01, 9.811E+01, 8.174E+01, 7.166E+01, 7.064E+01, 5.514E+01, 1.114E+02, 5.389E+01, 5.799E+01, 5.746E+01, 4.778E+01, 5.091E+01, 5.212E+01, 5.010E+01, 4.472E+01, 2.074E-01, 3.879E-04, 5.434E-09, 1.931E-01, 5.921E-03, 1.736E-05, 4.000E+00
