s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.9000912E+002, 6.1045549E+001, 5.6062903E+001, 2.2101509E+001, 2.3765253E+001, 2.3867654E+001, 2.4481925E+001, 2.4719867E+001, 2.5606046E+001, 2.5959225E+001, 3.0239395E+001, 8.2279289E+001, 8.8769515E+001, 8.0550052E+001, 5.7417551E+001, 5.1506821E+001, 4.2426483E+001, 3.5260137E+001, 3.2594062E+001, 2.7748066E+001, 2.3942734E+001, 1.8000762E+001, 1.9490061E+002, 1.4720092E+002, 1.3350672E+002, 1.2616238E+002, 1.2596252E+002, 1.3093167E+002, 1.3860713E+002, 1.4411417E+002, 1.5581610E+002, 1.7030685E+002, 1.8000029E+001, 6.9507123E+001, 4.3362222E+001, 1.8387566E+001, 1.9702608E+001, 1.9529310E+001, 1.9996627E+001, 2.0713491E+001, 2.0795017E+001, 2.0823356E+001, 2.0924713E+001, 9.3483473E+001, 9.3699584E+001, 9.3826828E+001, 1.0072403E+002, 9.6728294E+001, 9.4208973E+001, 1.0049520E+002, 9.2394761E+001, 1.3801911E+002, 1.1298760E+002, 7.9857746E+001, 9.7725227E+001, 1.4709973E+002, 1.1629406E+002, 7.3697689E+001, 8.4911936E+001, 9.5735169E+001, 8.8729187E+001, 7.5300515E+001, 7.9202235E+001, 7.8306455E+001, 7.8517664E+001, 6.4324119E+001, 1.2403461E+002, 9.7027502E+001, 8.6765660E+001, 8.2805815E+001, 7.1936785E+001, 8.8330574E+001, 6.5846971E+001, 6.6153422E+001, 6.8139165E+001, 5.9736727E+001, 5.7151478E+001, 5.6655937E+001, 5.7254830E+001, 5.1210606E+001, 2.0615330E-001, 5.0173424E-005, 1.5684741E-007, 1.8252954E-001, 1.1664274E-002, 3.6463749E-005, 3.6942494E+001, 4.3185599E+001, 5.2529344E+001, 6.2223161E+001, 7.3365603E+001, 7.2161837E+001, 3.7917899E+001, 4.4677860E+001, 5.3046080E+001, 6.3164084E+001, 6.2638500E+001, 1.8004855E+001, 3.6864745E+001, 4.3489788E+001, 5.1391077E+001, 5.9108252E+001, 1.8189256E+001, 1.8001713E+001, 3.4327930E+001, 3.9321415E+001, 4.5338724E+001, 5.4777941E+001, 6.0954022E+001, 6.4638876E+001, 2.8749371E+002, 2.8749371E+002, 2.8749371E+002, 2.8749371E+002, 2.8749371E+002, 4.0000000E+000
 2.9500012E+002, 6.0399514E+001, 4.9980441E+001, 2.6377015E+001, 2.3862819E+001, 2.4399587E+001, 2.4794645E+001, 2.5140109E+001, 2.5995922E+001, 2.6371459E+001, 3.0421262E+001, 8.1211928E+001, 8.0483481E+001, 5.4069606E+001, 4.5901249E+001, 4.5945662E+001, 4.3113260E+001, 3.9347106E+001, 3.8801529E+001, 3.1858660E+001, 2.4668402E+001, 1.8000722E+001, 1.8764298E+002, 1.1795039E+002, 1.1624277E+002, 1.0353036E+002, 1.0195093E+002, 1.1132915E+002, 1.2361644E+002, 1.2772627E+002, 1.3748732E+002, 1.5923112E+002, 1.8000023E+001, 6.3667940E+001, 3.5730167E+001, 1.8603466E+001, 2.0423734E+001, 2.0900780E+001, 2.0936785E+001, 2.0886966E+001, 2.0873896E+001, 2.0833258E+001, 2.0661833E+001, 8.4642791E+001, 8.6186092E+001, 8.7892869E+001, 9.2613314E+001, 1.0152825E+002, 1.0371893E+002, 1.0125732E+002, 8.7422094E+001, 1.3591260E+002, 1.2707338E+002, 8.2770471E+001, 9.2739046E+001, 1.2600578E+002, 9.7140916E+001, 7.7240484E+001, 7.9547963E+001, 9.3437237E+001, 8.7660199E+001, 5.8722647E+001, 7.2554543E+001, 7.7659492E+001, 7.9818536E+001, 6.4256196E+001, 1.1859724E+002, 9.2296014E+001, 6.6287991E+001, 8.3460308E+001, 7.3011864E+001, 8.5223738E+001, 6.1956224E+001, 6.9263917E+001, 6.9931714E+001, 5.9065492E+001, 5.2559250E+001, 5.6257480E+001, 5.6599852E+001, 5.1423930E+001, 2.0620993E-001, 8.3758662E-006, 2.6183840E-008, 1.8381782E-001, 1.0998672E-002, 3.4383009E-005, 3.7324773E+001, 4.3586097E+001, 5.2937699E+001, 6.2233390E+001, 7.3557878E+001, 7.1961914E+001, 3.8219642E+001, 4.5056221E+001, 5.3432709E+001, 6.3534813E+001, 6.4947617E+001, 1.8033607E+001, 3.7308142E+001, 4.3997571E+001, 5.1819021E+001, 5.9327992E+001, 1.8046630E+001, 1.8000378E+001, 3.4672390E+001, 3.9587805E+001, 4.5509677E+001, 5.4680372E+001, 6.0512625E+001, 6.4147126E+001, 2.9263153E+002, 2.9263153E+002, 2.9263153E+002, 2.9263153E+002, 2.9263153E+002, 4.0000000E+000
 3.0001453E+002, 5.1958488E+001, 3.9029419E+001, 2.5177529E+001, 2.3759091E+001, 2.3702444E+001, 2.4191983E+001, 2.4425588E+001, 2.5282341E+001, 2.6734168E+001, 3.0589557E+001, 8.1825070E+001, 8.3637343E+001, 5.6622684E+001, 4.9002598E+001, 4.9707585E+001, 4.5870856E+001, 4.1356272E+001, 3.7376212E+001, 2.7294436E+001, 2.4198455E+001, 1.8000708E+001, 1.8779102E+002, 1.2706685E+002, 1.1102657E+002, 8.9458243E+001, 8.0917724E+001, 8.7192179E+001, 9.6130563E+001, 9.8809233E+001, 1.0483699E+002, 1.2294958E+002, 1.8000019E+001, 7.0532080E+001, 4.6136442E+001, 2.7526453E+001, 2.1907872E+001, 2.0791894E+001, 2.0797957E+001, 2.0496740E+001, 2.0603276E+001, 2.0569834E+001, 2.0658803E+001, 9.5053014E+001, 9.3144479E+001, 9.0422881E+001, 8.9541698E+001, 8.8936979E+001, 9.2757138E+001, 1.1150983E+002, 9.7797833E+001, 1.5402293E+002, 1.1657693E+002, 8.7921937E+001, 1.0325650E+002, 1.3455530E+002, 1.1645524E+002, 8.5551064E+001, 9.9919596E+001, 1.0900866E+002, 9.2660243E+001, 6.7351322E+001, 8.8398916E+001, 8.8721660E+001, 7.6062292E+001, 5.9715474E+001, 1.3461094E+002, 1.0634062E+002, 8.4737661E+001, 8.4522235E+001, 6.9754133E+001, 9.2822392E+001, 6.6034852E+001, 6.9949873E+001, 6.8583319E+001, 5.9363837E+001, 5.3879888E+001, 5.8256271E+001, 5.7415769E+001, 5.1991758E+001, 2.0622712E-001, 1.0792340E-005, 3.3737992E-008, 1.8915314E-001, 8.5477361E-003, 2.6721124E-005, 3.7491619E+001, 4.3788948E+001, 5.3618269E+001, 6.2941995E+001, 7.3591011E+001, 7.2344121E+001, 3.8529117E+001, 4.5453736E+001, 5.3996951E+001, 6.4415936E+001, 6.7041368E+001, 1.8002479E+001, 3.7635582E+001, 4.4383007E+001, 5.2057413E+001, 5.9513632E+001, 1.8034623E+001, 1.8000290E+001, 3.4937677E+001, 3.9808289E+001, 4.5469308E+001, 5.4166113E+001, 6.0627241E+001, 6.4462285E+001, 2.9754405E+002, 2.9754405E+002, 2.9754405E+002, 2.9754405E+002, 2.9754405E+002, 5.0000000E+000
 3.0501514E+002, 5.3345737E+001, 4.7795485E+001, 2.4182210E+001, 2.4092090E+001, 2.4520990E+001, 2.5217566E+001, 2.5755120E+001, 2.5849700E+001, 2.6803705E+001, 3.0755710E+001, 8.1453117E+001, 8.2304669E+001, 7.2936789E+001, 5.4069215E+001, 4.7861174E+001, 4.5499086E+001, 3.9605002E+001, 3.7716508E+001, 3.2300532E+001, 2.8591007E+001, 1.8000654E+001, 1.5311592E+002, 8.7339509E+001, 7.6837981E+001, 6.4430052E+001, 6.9842749E+001, 7.6146143E+001, 8.5171944E+001, 9.4291355E+001, 1.1894949E+002, 1.3989733E+002, 1.8000012E+001, 6.3010283E+001, 3.3952998E+001, 2.0092203E+001, 2.0454829E+001, 2.0392936E+001, 2.0140888E+001, 2.0086145E+001, 2.0312390E+001, 1.9761540E+001, 1.9462746E+001, 8.5468355E+001, 8.5838064E+001, 8.0766237E+001, 8.1959242E+001, 7.8094071E+001, 7.8694799E+001, 9.7394646E+001, 1.0175722E+002, 1.5253313E+002, 1.0733036E+002, 7.9650051E+001, 9.0285734E+001, 1.3053930E+002, 9.5295444E+001, 7.6150969E+001, 8.7152858E+001, 8.9976425E+001, 8.9671270E+001, 7.0294806E+001, 7.4643726E+001, 7.8148053E+001, 7.6028092E+001, 6.5806782E+001, 1.1823847E+002, 1.0122012E+002, 7.3525605E+001, 7.5368489E+001, 7.2648386E+001, 8.1761375E+001, 6.2795856E+001, 6.4386060E+001, 6.8534313E+001, 5.9435875E+001, 5.3741195E+001, 5.6808770E+001, 5.8610921E+001, 5.3152314E+001, 2.0614457E-001, 1.2102994E-005, 3.7835234E-008, 1.8909856E-001, 8.4845203E-003, 2.6523505E-005, 3.7812106E+001, 4.4274265E+001, 5.4109464E+001, 6.3579761E+001, 6.8302851E+001, 7.2583014E+001, 3.8946591E+001, 4.5902662E+001, 5.4540299E+001, 6.4973133E+001, 6.7142272E+001, 1.8004916E+001, 3.8017420E+001, 4.4827771E+001, 5.2283627E+001, 5.9938908E+001, 1.8173414E+001, 1.8001041E+001, 3.5196363E+001, 3.9994290E+001, 4.5685088E+001, 5.4135324E+001, 6.0515208E+001, 6.4084096E+001, 3.0255286E+002, 3.0255286E+002, 3.0255286E+002, 3.0255286E+002, 3.0255286E+002, 5.0000000E+000
 3.1000107E+002, 5.6638818E+001, 4.2803249E+001, 2.1329478E+001, 2.2506016E+001, 2.2899239E+001, 2.3773729E+001, 2.4035946E+001, 2.4665494E+001, 2.5606354E+001, 3.0915735E+001, 8.2627935E+001, 9.2129603E+001, 7.4825806E+001, 4.7680947E+001, 4.1315348E+001, 4.0421703E+001, 3.8493155E+001, 3.8325757E+001, 3.6814101E+001, 3.5926745E+001, 1.8000649E+001, 2.2263667E+002, 1.2416463E+002, 1.2275192E+002, 1.0437743E+002, 1.0218640E+002, 1.0504251E+002, 1.0177460E+002, 1.0005433E+002, 1.0791064E+002, 1.3465726E+002, 1.8000007E+001, 5.9692622E+001, 3.4525218E+001, 2.0351654E+001, 2.0179237E+001, 1.9715704E+001, 1.9463016E+001, 1.9832985E+001, 1.9849841E+001, 2.0258842E+001, 2.0304612E+001, 9.6528171E+001, 9.2996802E+001, 8.9516915E+001, 8.8383605E+001, 8.8504045E+001, 9.1670969E+001, 9.5136488E+001, 9.9740186E+001, 1.7099375E+002, 1.6433941E+002, 9.7576967E+001, 9.1587816E+001, 1.1171715E+002, 1.2929766E+002, 9.2532338E+001, 8.2596016E+001, 9.6068936E+001, 8.4576372E+001, 7.3924463E+001, 7.5619734E+001, 7.6980848E+001, 7.2197576E+001, 5.7323182E+001, 1.1853592E+002, 9.5250707E+001, 7.5985480E+001, 7.7553233E+001, 6.6868362E+001, 1.1568196E+002, 5.9955684E+001, 6.4891342E+001, 6.5123825E+001, 5.6937519E+001, 5.0114047E+001, 5.3530841E+001, 5.5095713E+001, 5.2840028E+001, 2.0618776E-001, 7.5188765E-006, 2.3504800E-008, 1.8987302E-001, 8.2715217E-003, 2.5857648E-005, 3.7869881E+001, 4.4401180E+001, 5.4334713E+001, 6.3777870E+001, 5.3476264E+001, 7.3464457E+001, 3.9058224E+001, 4.5983703E+001, 5.4766366E+001, 6.5233376E+001, 6.9590599E+001, 1.8000000E+001, 3.8248993E+001, 4.5028157E+001, 5.2269233E+001, 5.9852808E+001, 1.8007768E+001, 1.8000000E+001, 3.5488915E+001, 4.0184032E+001, 4.5636390E+001, 5.3880440E+001, 6.0493388E+001, 6.4128659E+001, 3.0753651E+002, 3.0753651E+002, 3.0753651E+002, 3.0753651E+002, 3.0753651E+002, 5.0000000E+000
 3.1501157E+002, 6.2147454E+001, 4.9803500E+001, 2.2751801E+001, 2.2354185E+001, 2.3369205E+001, 2.4409232E+001, 2.4715143E+001, 2.5139308E+001, 2.5785567E+001, 3.1069471E+001, 8.3781832E+001, 7.9287887E+001, 4.1703330E+001, 4.0952879E+001, 3.6391144E+001, 3.2524678E+001, 3.1838937E+001, 3.0248567E+001, 2.8120107E+001, 2.8186650E+001, 1.8000610E+001, 1.6312619E+002, 1.1034059E+002, 1.0951504E+002, 9.0883154E+001, 1.0155723E+002, 1.0745242E+002, 1.1307398E+002, 1.1424151E+002, 1.3883466E+002, 1.9619268E+002, 1.8000001E+001, 5.0365263E+001, 2.6663835E+001, 2.0649473E+001, 1.9952129E+001, 1.9957566E+001, 1.9961690E+001, 1.9979560E+001, 2.0155513E+001, 2.0148633E+001, 2.0095258E+001, 8.5009103E+001, 8.7482507E+001, 8.5265063E+001, 8.4723878E+001, 8.1347453E+001, 8.1708631E+001, 7.7711142E+001, 9.0995280E+001, 1.4228742E+002, 1.3481995E+002, 1.0374562E+002, 7.4749498E+001, 1.0358440E+002, 1.1883146E+002, 9.2271262E+001, 7.6928203E+001, 7.8668834E+001, 7.6449497E+001, 7.5722049E+001, 5.8548633E+001, 7.0233016E+001, 7.1289954E+001, 6.4537081E+001, 9.7754933E+001, 7.8456129E+001, 6.4169613E+001, 7.0548234E+001, 6.3445113E+001, 1.0090599E+002, 5.3921346E+001, 5.8567021E+001, 6.0331098E+001, 5.6925500E+001, 4.6094807E+001, 5.0321463E+001, 5.1814446E+001, 5.1185688E+001, 2.0624059E-001, 6.4610128E-006, 2.0197807E-008, 1.9049782E-001, 7.9192484E-003, 2.4756405E-005, 3.7831356E+001, 4.4333293E+001, 5.4090341E+001, 6.3511097E+001, 3.6595005E+001, 5.5324554E+001, 3.9076244E+001, 4.5938187E+001, 5.4608270E+001, 6.4950162E+001, 6.9972971E+001, 1.8009309E+001, 3.8395675E+001, 4.5073661E+001, 5.2209444E+001, 5.9637302E+001, 1.8060499E+001, 1.8000000E+001, 3.5639934E+001, 4.0251590E+001, 4.5602897E+001, 5.4210652E+001, 6.1559742E+001, 6.5134232E+001, 3.1248206E+002, 3.1248206E+002, 3.1248206E+002, 3.1248206E+002, 3.1248206E+002, 6.0000000E+000
 3.2000342E+002, 5.4997186E+001, 4.9782966E+001, 2.8492740E+001, 2.4698327E+001, 2.3770602E+001, 2.4919315E+001, 2.4961982E+001, 2.5325521E+001, 2.6117853E+001, 3.1221441E+001, 8.6701073E+001, 7.4386578E+001, 5.1008046E+001, 3.9948069E+001, 4.2521974E+001, 3.8895390E+001, 3.2545688E+001, 2.9081317E+001, 2.5470145E+001, 2.4717568E+001, 1.8000594E+001, 2.1265604E+002, 1.6109414E+002, 1.5780802E+002, 1.5655451E+002, 1.5233223E+002, 1.5894798E+002, 1.7661076E+002, 1.8162559E+002, 1.8413757E+002, 1.9258741E+002, 1.7999996E+001, 4.7916166E+001, 3.1618334E+001, 2.1802420E+001, 2.0767338E+001, 2.0271417E+001, 2.0164802E+001, 2.0131570E+001, 2.0145838E+001, 1.9915549E+001, 1.9722960E+001, 9.6619186E+001, 9.4804557E+001, 9.3240227E+001, 9.0881331E+001, 8.3302294E+001, 8.8387299E+001, 8.6410858E+001, 8.2306088E+001, 1.4124133E+002, 1.3771102E+002, 9.5958770E+001, 7.7155034E+001, 1.1286094E+002, 1.2499224E+002, 9.5115094E+001, 7.2650940E+001, 8.4142330E+001, 7.4811762E+001, 8.1598279E+001, 6.0489615E+001, 7.0344441E+001, 6.7876299E+001, 6.0024669E+001, 9.6879325E+001, 7.4990358E+001, 6.5765175E+001, 6.7289686E+001, 6.5984243E+001, 1.1701881E+002, 5.1202704E+001, 5.5588416E+001, 5.7465828E+001, 5.1636512E+001, 4.0803042E+001, 4.5383575E+001, 4.7881871E+001, 4.6805889E+001, 2.0630431E-001, 6.8281778E-006, 2.1345603E-008, 1.8858773E-001, 8.9747402E-003, 2.8055984E-005, 3.7567467E+001, 4.3980363E+001, 5.3483678E+001, 6.2974292E+001, 2.6517085E+001, 1.8000897E+001, 3.8880251E+001, 4.5626207E+001, 5.4252186E+001, 6.4367974E+001, 7.0335143E+001, 1.8002948E+001, 3.8312338E+001, 4.4895349E+001, 5.1958748E+001, 5.9340099E+001, 1.8002964E+001, 1.8001167E+001, 3.5712859E+001, 4.0226089E+001, 4.5557012E+001, 5.4524494E+001, 6.2258595E+001, 6.5856982E+001, 3.1753051E+002, 3.1753051E+002, 3.1753051E+002, 3.1753051E+002, 3.1753051E+002, 6.0000000E+000
 3.2501047E+002, 5.1689224E+001, 4.1456157E+001, 2.2075466E+001, 2.3873988E+001, 2.3565535E+001, 2.3711166E+001, 2.3925485E+001, 2.4651652E+001, 2.5301880E+001, 3.1367985E+001, 8.8770398E+001, 8.0885654E+001, 4.7798753E+001, 2.1894709E+001, 2.2586421E+001, 2.3538095E+001, 2.3403845E+001, 2.3679628E+001, 2.3885962E+001, 2.3897810E+001, 1.8000480E+001, 2.1527458E+002, 1.4927642E+002, 1.3338597E+002, 1.1943489E+002, 1.3199013E+002, 1.4420525E+002, 1.5285629E+002, 1.4641441E+002, 1.4603462E+002, 1.5028971E+002, 1.7999992E+001, 5.0404771E+001, 3.0040980E+001, 2.2447229E+001, 2.0608793E+001, 1.9838357E+001, 1.9780466E+001, 1.9696593E+001, 1.9634117E+001, 1.9662610E+001, 1.9687240E+001, 9.6489697E+001, 9.4379076E+001, 9.3905010E+001, 9.3085759E+001, 8.9049444E+001, 9.4625086E+001, 9.4399776E+001, 9.5931124E+001, 1.4632621E+002, 1.8361467E+002, 9.2484013E+001, 8.3661242E+001, 1.1247260E+002, 1.3088179E+002, 1.0504356E+002, 7.8202893E+001, 9.2050066E+001, 8.3604203E+001, 8.5550689E+001, 6.6188771E+001, 7.9947383E+001, 5.9341792E+001, 6.7252953E+001, 1.0332954E+002, 8.0972445E+001, 7.4562665E+001, 7.6310724E+001, 6.0590602E+001, 1.3084720E+002, 5.5092671E+001, 5.2866383E+001, 5.9414265E+001, 5.1584947E+001, 4.5078101E+001, 4.8227829E+001, 5.2832584E+001, 4.8700338E+001, 2.0630887E-001, 9.6557545E-006, 3.0184906E-008, 1.9016766E-001, 8.1492994E-003, 2.5475569E-005, 3.7278828E+001, 4.3683859E+001, 5.3040290E+001, 6.2741978E+001, 1.8856043E+001, 1.8000032E+001, 3.8656575E+001, 4.5304888E+001, 5.4336819E+001, 6.4539769E+001, 7.1706702E+001, 1.8000346E+001, 3.8259032E+001, 4.4834092E+001, 5.1677927E+001, 5.9219930E+001, 1.8013028E+001, 1.8000145E+001, 3.5720653E+001, 4.0259126E+001, 4.5852672E+001, 5.5138213E+001, 6.3411506E+001, 6.6470812E+001, 3.2255680E+002, 3.2255680E+002, 3.2255680E+002, 3.2255680E+002, 3.2255680E+002, 6.0000000E+000
 3.3001666E+002, 5.3794306E+001, 3.9712136E+001, 2.2531311E+001, 2.2924485E+001, 2.2735543E+001, 2.3496203E+001, 2.3699603E+001, 2.3575892E+001, 2.4014287E+001, 3.1509196E+001, 8.7043909E+001, 6.4519868E+001, 4.5117888E+001, 2.1892929E+001, 2.2534466E+001, 2.2907699E+001, 2.2694021E+001, 2.2711909E+001, 2.2896857E+001, 2.2979874E+001, 1.8000421E+001, 1.1170283E+002, 7.6776201E+001, 6.0055380E+001, 4.3415620E+001, 3.8288454E+001, 3.7297484E+001, 3.9891144E+001, 4.0466461E+001, 4.4791794E+001, 4.9134748E+001, 1.7999988E+001, 4.7327180E+001, 2.5658324E+001, 2.0503947E+001, 1.9806908E+001, 1.9808952E+001, 1.9445760E+001, 1.9241663E+001, 1.9074569E+001, 1.8747468E+001, 1.8588528E+001, 7.2641318E+001, 7.0994864E+001, 6.8600678E+001, 6.7556575E+001, 6.5840209E+001, 6.6833398E+001, 6.9550172E+001, 7.1157891E+001, 1.1995510E+002, 1.4204750E+002, 8.3854160E+001, 6.9268416E+001, 9.3023069E+001, 8.6233874E+001, 8.4332155E+001, 7.7075703E+001, 7.1242086E+001, 7.0371464E+001, 8.1268279E+001, 5.4719112E+001, 6.4703899E+001, 5.8185972E+001, 6.9003742E+001, 8.6407182E+001, 7.6886558E+001, 6.0115136E+001, 6.3383970E+001, 6.4094514E+001, 9.4144698E+001, 4.5560980E+001, 3.9442875E+001, 5.1556099E+001, 5.1741802E+001, 3.5737262E+001, 3.0822362E+001, 4.7207815E+001, 4.2944592E+001, 2.0632150E-001, 2.2048627E-006, 6.8926331E-009, 1.9589034E-001, 5.1850731E-003, 1.6209085E-005, 3.7092629E+001, 4.3432949E+001, 5.2548494E+001, 6.2441291E+001, 1.8036273E+001, 1.8005264E+001, 3.8309855E+001, 4.4764330E+001, 5.4182564E+001, 6.4075101E+001, 7.1642259E+001, 1.8093507E+001, 3.8298559E+001, 4.4599562E+001, 5.1240152E+001, 5.9001727E+001, 1.8065891E+001, 1.8002246E+001, 3.5683876E+001, 4.0149867E+001, 4.6274274E+001, 5.5882456E+001, 6.4551703E+001, 6.6679439E+001, 3.2755013E+002, 3.2755013E+002, 3.2755013E+002, 3.2755013E+002, 3.2755013E+002, 6.0000000E+000
 3.3500241E+002, 5.1996044E+001, 3.9409679E+001, 2.8996937E+001, 3.0101302E+001, 3.2282146E+001, 3.0991227E+001, 3.0820056E+001, 3.0130071E+001, 2.9809805E+001, 3.1645335E+001, 8.2119727E+001, 5.6116976E+001, 5.1982210E+001, 2.6541929E+001, 2.2052252E+001, 2.2066598E+001, 2.2156656E+001, 2.2235004E+001, 2.2502263E+001, 2.2777093E+001, 1.8000344E+001, 1.0388049E+002, 6.7765645E+001, 5.8132917E+001, 4.0946639E+001, 3.7931672E+001, 3.7777870E+001, 3.8649714E+001, 3.8225906E+001, 4.0123698E+001, 4.2343690E+001, 1.7999984E+001, 4.7039418E+001, 2.8774448E+001, 2.1479379E+001, 1.9948871E+001, 1.9637620E+001, 1.8897407E+001, 1.8483291E+001, 1.8532720E+001, 1.8684241E+001, 1.9248413E+001, 6.5691839E+001, 6.4844569E+001, 6.5909961E+001, 6.4004061E+001, 6.2935300E+001, 6.4290704E+001, 6.2694540E+001, 7.1315182E+001, 1.0575653E+002, 8.2974405E+001, 7.2518741E+001, 6.8869949E+001, 8.5824380E+001, 8.2170199E+001, 7.0224397E+001, 6.0144832E+001, 6.7762923E+001, 5.8824153E+001, 6.2307229E+001, 5.8810649E+001, 5.7560262E+001, 4.7823821E+001, 5.8511578E+001, 7.8729220E+001, 6.6322871E+001, 5.7794447E+001, 5.3678364E+001, 5.6044681E+001, 7.4855738E+001, 4.3501371E+001, 4.6198861E+001, 3.6984354E+001, 5.0646431E+001, 2.9206954E+001, 2.9269521E+001, 4.1191598E+001, 4.4148519E+001, 2.0618614E-001, 5.9655448E-006, 1.8648922E-008, 1.9538514E-001, 5.3977383E-003, 1.6873899E-005, 3.6454110E+001, 4.2841860E+001, 5.1988372E+001, 6.1822275E+001, 1.8221954E+001, 1.8016164E+001, 3.7554626E+001, 4.4125403E+001, 5.3526819E+001, 6.3143116E+001, 7.1263334E+001, 1.8028605E+001, 3.8046600E+001, 4.4075745E+001, 5.0522371E+001, 5.8178114E+001, 1.8265939E+001, 1.8012600E+001, 3.5596501E+001, 4.0087175E+001, 4.6382903E+001, 5.5626467E+001, 6.4055255E+001, 6.6362513E+001, 3.3249943E+002, 3.3249943E+002, 3.3249943E+002, 3.3249943E+002, 3.3249943E+002, 6.0000000E+000
 3.4000354E+002, 5.3733495E+001, 4.2541676E+001, 2.7728280E+001, 2.7876807E+001, 2.8313962E+001, 2.9230866E+001, 2.9535545E+001, 3.0796005E+001, 3.1372973E+001, 3.1779581E+001, 8.1242227E+001, 6.3365907E+001, 4.8995099E+001, 2.8822441E+001, 2.7657813E+001, 2.5775727E+001, 2.4189073E+001, 2.3531635E+001, 2.2904781E+001, 2.2982600E+001, 1.8000301E+001, 1.3941140E+002, 9.8978831E+001, 8.9333021E+001, 6.9852617E+001, 6.9319623E+001, 7.4149965E+001, 8.6179636E+001, 9.2541284E+001, 1.0461005E+002, 1.1891300E+002, 1.7999981E+001, 4.2476106E+001, 2.9612847E+001, 2.1784879E+001, 1.9202637E+001, 1.9032328E+001, 1.9122578E+001, 1.9253232E+001, 1.9782480E+001, 2.0893649E+001, 2.0845695E+001, 6.8446825E+001, 7.1104712E+001, 7.0742259E+001, 7.1377414E+001, 7.4745869E+001, 7.6069967E+001, 7.1176373E+001, 6.9418152E+001, 1.3246505E+002, 1.2224824E+002, 7.5898869E+001, 7.0370047E+001, 9.2956234E+001, 9.4306586E+001, 7.6708280E+001, 5.0449996E+001, 6.7278732E+001, 6.6415920E+001, 6.3071415E+001, 4.3461274E+001, 5.7264229E+001, 4.9266021E+001, 5.4668867E+001, 8.3603448E+001, 6.7431008E+001, 5.1578727E+001, 5.3496526E+001, 5.1597932E+001, 8.8560215E+001, 4.3107894E+001, 4.6873932E+001, 2.7035105E+001, 4.6806758E+001, 2.9577758E+001, 2.1177377E+001, 2.2746181E+001, 4.0150268E+001, 2.0598488E-001, 1.0807979E-004, 3.3786883E-007, 1.9263952E-001, 6.7518571E-003, 2.1107017E-005, 3.5806079E+001, 4.2344934E+001, 5.1177444E+001, 6.0532796E+001, 1.8084828E+001, 1.8000032E+001, 3.6731230E+001, 4.3554609E+001, 5.2873045E+001, 6.2306383E+001, 7.0850989E+001, 1.8013173E+001, 3.7372331E+001, 4.3105722E+001, 4.9655790E+001, 5.7404488E+001, 1.8075519E+001, 1.8000293E+001, 3.5409729E+001, 3.9846619E+001, 4.6050285E+001, 5.5034255E+001, 6.3439872E+001, 6.5471999E+001, 3.3749673E+002, 3.3749673E+002, 3.3749673E+002, 3.3749673E+002, 3.3749673E+002, 6.0000000E+000
