s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.0501465E+002, 5.5457785E+001, 3.9558193E+001, 3.2997066E+001, 2.4059400E+001, 2.4027995E+001, 2.3520600E+001, 2.3575107E+001, 2.4404721E+001, 2.4798188E+001, 3.1066523E+001, 8.3125342E+001, 7.6201521E+001, 5.3135481E+001, 4.2089791E+001, 4.4773113E+001, 3.9722757E+001, 3.3471504E+001, 3.0668249E+001, 2.2975422E+001, 2.1840306E+001, 1.8000106E+001, 1.3888601E+002, 8.3086118E+001, 6.2401066E+001, 5.7556844E+001, 5.4996349E+001, 5.7869964E+001, 6.1589290E+001, 6.2860786E+001, 6.9637955E+001, 9.6621439E+001, 1.7999989E+001, 5.4127368E+001, 3.3493892E+001, 2.3560772E+001, 1.9048829E+001, 1.8698464E+001, 1.8518071E+001, 1.8655622E+001, 1.8673299E+001, 1.8757088E+001, 1.9167663E+001, 8.5119442E+001, 8.6723727E+001, 8.4504933E+001, 8.6375604E+001, 8.9369466E+001, 8.7957649E+001, 8.4385087E+001, 7.7804619E+001, 1.2540689E+002, 1.2299578E+002, 1.0354402E+002, 8.3328732E+001, 8.9785502E+001, 9.9382302E+001, 8.3539157E+001, 7.1458449E+001, 6.9405633E+001, 6.9139721E+001, 7.4034029E+001, 6.0819313E+001, 5.8377322E+001, 6.4698990E+001, 5.5134651E+001, 9.5253814E+001, 7.4660511E+001, 5.7806066E+001, 6.4910820E+001, 5.7160667E+001, 1.0159882E+002, 5.3146785E+001, 5.9073693E+001, 6.0375796E+001, 5.1135942E+001, 4.4113977E+001, 4.9424004E+001, 5.0854702E+001, 4.6488031E+001, 2.0458096E-001, 2.6691732E-006, 8.3441168E-009, 1.8205560E-001, 8.1322367E-003, 2.5422229E-005, 3.6624209E+001, 4.3214378E+001, 5.2068696E+001, 6.3519636E+001, 7.0829465E+001, 6.5969177E+001, 3.7318684E+001, 4.4380347E+001, 5.1638421E+001, 6.3909694E+001, 7.9650062E+001, 1.8162703E+001, 3.5026059E+001, 4.1800282E+001, 5.0716192E+001, 6.2254304E+001, 1.8135750E+001, 1.8003246E+001, 3.4269096E+001, 4.0294361E+001, 4.6958362E+001, 5.7270898E+001, 6.3824060E+001, 7.0545895E+001, 3.0251953E+002, 3.0251953E+002, 3.0251953E+002, 3.0251953E+002, 3.0251953E+002, 4.0000000E+000
 3.1001425E+002, 4.8482357E+001, 3.1723914E+001, 2.5914216E+001, 2.3178543E+001, 2.3863674E+001, 2.3394172E+001, 2.3923645E+001, 2.4192284E+001, 2.5042060E+001, 3.1235353E+001, 8.4968170E+001, 8.2259326E+001, 6.1848771E+001, 5.5399146E+001, 4.7464175E+001, 3.4422179E+001, 3.0206335E+001, 2.9195057E+001, 2.7760740E+001, 2.4061305E+001, 1.8000259E+001, 1.6794914E+002, 1.2130574E+002, 1.1368501E+002, 1.0622999E+002, 1.0121146E+002, 9.6040800E+001, 1.1279023E+002, 1.1836547E+002, 1.4280738E+002, 1.8036276E+002, 1.7999985E+001, 5.9625388E+001, 3.9453049E+001, 2.6824119E+001, 1.9477997E+001, 1.8971994E+001, 1.9196143E+001, 1.9609707E+001, 1.9775323E+001, 2.0214516E+001, 2.0393828E+001, 9.1428919E+001, 9.0102682E+001, 8.6559518E+001, 8.6842993E+001, 8.7031520E+001, 8.9531141E+001, 9.9310992E+001, 7.3267500E+001, 1.1334368E+002, 1.1271133E+002, 8.1493385E+001, 9.2784257E+001, 1.1840275E+002, 1.0846979E+002, 8.7844113E+001, 7.9653171E+001, 8.4394313E+001, 8.1689135E+001, 8.0884150E+001, 7.8550057E+001, 6.3009668E+001, 6.6088911E+001, 6.3233024E+001, 1.0516003E+002, 9.3885415E+001, 6.6128706E+001, 6.9378216E+001, 6.3523497E+001, 9.3200427E+001, 5.5502395E+001, 4.8777157E+001, 5.2804759E+001, 5.3677102E+001, 4.3001932E+001, 3.9180122E+001, 4.0053376E+001, 4.1876681E+001, 2.0484634E-001, 8.3923108E-007, 2.6235248E-009, 1.8659317E-001, 6.9427616E-003, 2.1703804E-005, 3.6477866E+001, 4.3008767E+001, 5.2050845E+001, 6.3277912E+001, 7.0710856E+001, 6.5448299E+001, 3.7176870E+001, 4.3961048E+001, 5.1071571E+001, 6.3436416E+001, 7.8737175E+001, 1.8093919E+001, 3.5077035E+001, 4.1693454E+001, 5.0422952E+001, 6.1873151E+001, 1.8275853E+001, 1.8002986E+001, 3.4267705E+001, 4.0180471E+001, 4.6676302E+001, 5.7115139E+001, 6.4095818E+001, 7.0680135E+001, 3.0752320E+002, 3.0752320E+002, 3.0752320E+002, 3.0752320E+002, 3.0752320E+002, 4.0000000E+000
 3.1500510E+002, 5.0114387E+001, 3.8627609E+001, 2.4086907E+001, 2.4245506E+001, 2.4799235E+001, 2.3880749E+001, 2.3964232E+001, 2.5041203E+001, 2.5452275E+001, 3.1399015E+001, 8.4151914E+001, 8.2130202E+001, 7.1256801E+001, 4.1358487E+001, 2.8674634E+001, 2.6381394E+001, 2.6777316E+001, 2.4088168E+001, 2.3709019E+001, 2.3184627E+001, 1.8000403E+001, 1.6646235E+002, 1.0392090E+002, 8.8953043E+001, 6.4379686E+001, 5.5842716E+001, 5.8114778E+001, 5.7986483E+001, 5.9796430E+001, 6.9258006E+001, 8.2534724E+001, 1.7999980E+001, 4.6130208E+001, 2.3871000E+001, 2.0249330E+001, 1.9947097E+001, 2.0021838E+001, 2.0061234E+001, 2.0176397E+001, 2.0310098E+001, 2.0313721E+001, 2.0334173E+001, 8.2365119E+001, 8.3937978E+001, 8.1620857E+001, 8.2827208E+001, 8.2628764E+001, 8.1385327E+001, 8.3581065E+001, 1.0136006E+002, 1.7879612E+002, 1.1250727E+002, 9.7462512E+001, 1.0677749E+002, 1.1412361E+002, 9.8995395E+001, 8.8157430E+001, 7.1550683E+001, 7.9371664E+001, 7.8799991E+001, 8.2322217E+001, 6.1345381E+001, 6.0552586E+001, 6.6951538E+001, 6.0440719E+001, 1.1314231E+002, 7.1739878E+001, 6.0967020E+001, 6.7685504E+001, 6.2794053E+001, 1.1212303E+002, 5.5260932E+001, 5.8220068E+001, 5.6013048E+001, 5.5964063E+001, 4.9567152E+001, 5.0587378E+001, 4.8853511E+001, 4.8382503E+001, 2.0493083E-001, 8.0541971E-007, 2.5178269E-009, 1.8580702E-001, 6.9079284E-003, 2.1594912E-005, 3.6503431E+001, 4.3172045E+001, 5.2431066E+001, 6.2950419E+001, 7.1341701E+001, 6.5732818E+001, 3.7041168E+001, 4.3940641E+001, 5.0891765E+001, 6.3357046E+001, 7.7307345E+001, 1.8003672E+001, 3.5042850E+001, 4.1704556E+001, 5.0340177E+001, 6.1635205E+001, 1.8008675E+001, 1.8000115E+001, 3.4296623E+001, 4.0303620E+001, 4.6734876E+001, 5.7588997E+001, 6.4316781E+001, 7.0593111E+001, 3.1251734E+002, 3.1251734E+002, 3.1251734E+002, 3.1251734E+002, 3.1251734E+002, 4.0000000E+000
 3.2001089E+002, 4.7061478E+001, 3.0259147E+001, 2.1241029E+001, 2.4005388E+001, 2.3866357E+001, 2.4044766E+001, 2.4145962E+001, 2.4572324E+001, 2.5404292E+001, 3.1557848E+001, 8.6019018E+001, 8.7130624E+001, 7.5074513E+001, 4.8847530E+001, 4.0897068E+001, 2.5925271E+001, 2.2681730E+001, 2.3070508E+001, 2.2807733E+001, 2.3028656E+001, 1.8000556E+001, 2.1964553E+002, 1.4986171E+002, 1.2300098E+002, 9.3606995E+001, 9.4867244E+001, 9.4329113E+001, 9.2892619E+001, 9.6159311E+001, 1.1230244E+002, 1.2789537E+002, 1.7999976E+001, 3.8490929E+001, 2.0293103E+001, 2.0936673E+001, 2.0671044E+001, 2.0520658E+001, 2.0409850E+001, 2.0485076E+001, 2.0571464E+001, 2.0547068E+001, 2.0623206E+001, 9.8932801E+001, 1.0101388E+002, 1.0696110E+002, 1.1104164E+002, 1.1725885E+002, 1.1757271E+002, 1.1604819E+002, 8.7007718E+001, 1.8105104E+002, 1.2962017E+002, 8.5543908E+001, 1.0386855E+002, 1.2806543E+002, 1.3686412E+002, 8.1683399E+001, 8.2453268E+001, 1.0958670E+002, 9.4515958E+001, 7.8413617E+001, 7.1133341E+001, 7.6427491E+001, 7.3001454E+001, 7.1686669E+001, 1.2686955E+002, 9.4944476E+001, 7.5138472E+001, 7.5936199E+001, 7.1016431E+001, 1.1212394E+002, 6.0354024E+001, 6.0680173E+001, 6.0893859E+001, 5.6815552E+001, 4.5272841E+001, 4.7637350E+001, 4.9078380E+001, 4.8487723E+001, 2.0511244E-001, 4.4743060E-007, 1.3987152E-009, 1.7976052E-001, 9.5860377E-003, 2.9966964E-005, 3.6414929E+001, 4.3045488E+001, 5.2206602E+001, 6.2918503E+001, 7.2934071E+001, 6.6433200E+001, 3.7004496E+001, 4.3873065E+001, 5.0970243E+001, 6.4134625E+001, 7.7888820E+001, 1.8003001E+001, 3.5128806E+001, 4.1763239E+001, 5.0323315E+001, 6.1765924E+001, 1.8033776E+001, 1.8000278E+001, 3.4406740E+001, 4.0384267E+001, 4.6901330E+001, 5.7943035E+001, 6.4316736E+001, 7.0330882E+001, 3.1751553E+002, 3.1751553E+002, 3.1751553E+002, 3.1751553E+002, 3.1751553E+002, 4.0000000E+000
 3.2500778E+002, 4.8473355E+001, 3.9794484E+001, 2.7397342E+001, 2.4570044E+001, 2.3526028E+001, 2.3519209E+001, 2.3895458E+001, 2.4462066E+001, 2.5094693E+001, 3.1711899E+001, 8.7839523E+001, 8.9185451E+001, 6.9054325E+001, 4.5772154E+001, 3.3594250E+001, 2.4931114E+001, 2.3671993E+001, 2.3321976E+001, 2.3063763E+001, 2.3316916E+001, 1.8000696E+001, 2.0159488E+002, 1.2531106E+002, 1.0025811E+002, 8.1618435E+001, 7.8655927E+001, 8.6530755E+001, 9.2630652E+001, 9.9194036E+001, 1.2403007E+002, 1.4658921E+002, 1.7999972E+001, 4.1774213E+001, 1.9297313E+001, 2.1365347E+001, 2.1038859E+001, 2.0865425E+001, 2.0805461E+001, 2.0673723E+001, 2.0118797E+001, 2.0107297E+001, 1.9876332E+001, 1.0523833E+002, 1.0267794E+002, 9.8090492E+001, 1.0190098E+002, 1.1266308E+002, 1.1455534E+002, 1.1599053E+002, 9.6232816E+001, 1.8461840E+002, 1.3163659E+002, 9.4176042E+001, 1.0297824E+002, 1.3179959E+002, 1.2257154E+002, 8.9919549E+001, 8.0530280E+001, 1.0021854E+002, 9.8258429E+001, 8.3896842E+001, 7.2068569E+001, 7.0562051E+001, 8.1344070E+001, 7.3967035E+001, 1.2252396E+002, 9.5139940E+001, 7.3616579E+001, 7.7698657E+001, 7.8333622E+001, 1.1313572E+002, 5.8000371E+001, 6.0843650E+001, 7.1649224E+001, 6.7728645E+001, 4.5788687E+001, 5.0067666E+001, 5.5658938E+001, 5.1502332E+001, 2.0484915E-001, 5.6803670E-007, 1.7757426E-009, 1.8445358E-001, 7.6421813E-003, 2.3890264E-005, 3.6539884E+001, 4.3224463E+001, 5.2291118E+001, 6.2861088E+001, 7.0653888E+001, 6.7101384E+001, 3.7105690E+001, 4.3942805E+001, 5.1169973E+001, 6.4944101E+001, 7.7798127E+001, 1.8012110E+001, 3.5495374E+001, 4.2332014E+001, 5.0971478E+001, 6.2671217E+001, 1.8028849E+001, 1.8000114E+001, 3.4690860E+001, 4.0775689E+001, 4.7474163E+001, 5.8252181E+001, 6.4352275E+001, 7.0043118E+001, 3.2251695E+002, 3.2251695E+002, 3.2251695E+002, 3.2251695E+002, 3.2251695E+002, 5.0000000E+000
 3.3001160E+002, 4.9487401E+001, 4.4661072E+001, 3.8330522E+001, 2.5062710E+001, 2.3939100E+001, 2.4364488E+001, 2.4749992E+001, 2.5258826E+001, 2.5956674E+001, 3.1861167E+001, 8.8887220E+001, 9.7146020E+001, 8.2177100E+001, 5.1007094E+001, 5.3094546E+001, 4.2049963E+001, 2.4039825E+001, 2.3290387E+001, 2.2986871E+001, 2.2998826E+001, 1.8000825E+001, 2.1345045E+002, 1.3846660E+002, 1.3042276E+002, 1.0840970E+002, 1.0186481E+002, 8.8329123E+001, 8.9016529E+001, 9.8200408E+001, 1.1717982E+002, 1.3334940E+002, 1.7999969E+001, 5.7159576E+001, 2.9588725E+001, 2.2708603E+001, 2.1466565E+001, 2.0998872E+001, 2.0283229E+001, 2.0095385E+001, 1.9593799E+001, 1.9782550E+001, 1.9809551E+001, 9.8377236E+001, 9.7649444E+001, 9.4346115E+001, 9.4969236E+001, 1.0753139E+002, 1.1341471E+002, 1.1659391E+002, 9.7181253E+001, 1.8902727E+002, 1.3320810E+002, 8.9923400E+001, 1.0725782E+002, 1.5648497E+002, 1.2405263E+002, 9.1842877E+001, 9.0207488E+001, 1.1285547E+002, 8.4347395E+001, 8.1964981E+001, 7.4432851E+001, 8.7382673E+001, 7.1534083E+001, 6.9810850E+001, 1.4886555E+002, 1.1191794E+002, 8.4292166E+001, 7.8802035E+001, 6.9565117E+001, 1.0919644E+002, 6.4005883E+001, 6.9345184E+001, 6.7018108E+001, 6.0914286E+001, 4.9773344E+001, 5.4933690E+001, 5.6014710E+001, 5.2109369E+001, 2.0479221E-001, 3.6881314E-007, 1.1529487E-009, 1.8176930E-001, 8.3699344E-003, 2.6165297E-005, 3.6502481E+001, 4.3346093E+001, 5.2442144E+001, 6.2961013E+001, 4.9373627E+001, 6.8077236E+001, 3.7264076E+001, 4.4214534E+001, 5.1653940E+001, 6.6090878E+001, 8.1369254E+001, 1.8000180E+001, 3.5922917E+001, 4.2837985E+001, 5.1291530E+001, 6.2868346E+001, 1.8007196E+001, 1.8000000E+001, 3.5046680E+001, 4.1211314E+001, 4.7797418E+001, 5.8748768E+001, 6.4787981E+001, 7.0045368E+001, 3.2751707E+002, 3.2751707E+002, 3.2751707E+002, 3.2751707E+002, 3.2751707E+002, 5.0000000E+000
 3.3500125E+002, 5.8864465E+001, 3.9584971E+001, 2.2317717E+001, 2.2954680E+001, 2.3702663E+001, 2.4108014E+001, 2.4350014E+001, 2.4729076E+001, 2.5745467E+001, 3.2005856E+001, 9.0715863E+001, 9.5510532E+001, 7.4602556E+001, 4.7316959E+001, 3.7198647E+001, 2.7579926E+001, 2.2191129E+001, 2.2186117E+001, 2.2720327E+001, 2.3235517E+001, 1.8000983E+001, 2.4298188E+002, 1.5356606E+002, 1.0527023E+002, 7.2197481E+001, 7.4511450E+001, 7.2195176E+001, 7.9917936E+001, 8.7367113E+001, 1.0322348E+002, 1.3963094E+002, 1.7999966E+001, 5.2537696E+001, 2.7845984E+001, 2.1854141E+001, 2.0676563E+001, 2.0372513E+001, 2.0189028E+001, 2.0078020E+001, 2.0155509E+001, 2.0217360E+001, 2.0310139E+001, 1.2142641E+002, 1.2083873E+002, 1.1649940E+002, 1.1213125E+002, 1.0743726E+002, 1.1240178E+002, 1.1679925E+002, 9.8027198E+001, 1.9581418E+002, 1.3220946E+002, 8.7978431E+001, 9.7861751E+001, 1.2867324E+002, 1.3812843E+002, 9.5326719E+001, 8.7338000E+001, 1.0424137E+002, 1.0381583E+002, 8.7591619E+001, 7.5349807E+001, 7.4454521E+001, 7.8612482E+001, 7.2986578E+001, 1.2094504E+002, 1.0998872E+002, 7.6053019E+001, 7.8355690E+001, 6.9590950E+001, 1.1513608E+002, 6.1202677E+001, 6.5558557E+001, 6.6093298E+001, 6.0361071E+001, 5.4752309E+001, 5.5776075E+001, 5.5346413E+001, 5.1500793E+001, 2.0456978E-001, 3.8588284E-007, 1.2063104E-009, 1.8081457E-001, 9.4242275E-003, 2.9461128E-005, 3.6790762E+001, 4.3702408E+001, 5.2779640E+001, 6.3442920E+001, 2.7221529E+001, 6.8442910E+001, 3.7642584E+001, 4.4713064E+001, 5.2244413E+001, 6.6869425E+001, 8.3845617E+001, 1.8000160E+001, 3.6320820E+001, 4.3228251E+001, 5.1380138E+001, 6.3167731E+001, 1.8010412E+001, 1.8000016E+001, 3.5253430E+001, 4.1443757E+001, 4.8142244E+001, 5.8952950E+001, 6.5224310E+001, 6.9692501E+001, 3.3251387E+002, 3.3251387E+002, 3.3251387E+002, 3.3251387E+002, 3.3251387E+002, 5.0000000E+000
 3.4001379E+002, 6.7744070E+001, 4.6223997E+001, 2.3951572E+001, 2.3247621E+001, 2.3047998E+001, 2.3938823E+001, 2.4015350E+001, 2.4133885E+001, 2.4576359E+001, 3.2146601E+001, 8.9699983E+001, 8.5950473E+001, 5.7323359E+001, 3.3470727E+001, 3.6971516E+001, 2.9313599E+001, 2.4982116E+001, 2.3647449E+001, 2.3443720E+001, 2.3721440E+001, 1.8001090E+001, 1.6466304E+002, 1.2509362E+002, 1.0714704E+002, 9.4700379E+001, 9.7655947E+001, 1.0106764E+002, 9.6804373E+001, 9.4446423E+001, 9.7718266E+001, 1.1359256E+002, 1.7999964E+001, 5.3319259E+001, 2.9409351E+001, 2.2205162E+001, 2.1271041E+001, 2.0758837E+001, 2.0724664E+001, 2.0114634E+001, 1.9644832E+001, 1.9516641E+001, 2.0033638E+001, 9.6977026E+001, 9.4644454E+001, 8.9236120E+001, 8.6670358E+001, 8.4149373E+001, 8.6772247E+001, 8.6054866E+001, 9.3773260E+001, 1.6562236E+002, 1.3885424E+002, 9.3659337E+001, 8.9023326E+001, 1.0937184E+002, 1.1281785E+002, 9.4284459E+001, 7.9211432E+001, 8.1036631E+001, 8.2909532E+001, 8.7066004E+001, 7.0915149E+001, 7.8625342E+001, 7.6569997E+001, 6.8756351E+001, 1.1641836E+002, 9.2417186E+001, 7.4450676E+001, 8.1454603E+001, 7.5137654E+001, 1.0169695E+002, 6.1188433E+001, 6.5420457E+001, 6.9327226E+001, 5.9885067E+001, 4.7688354E+001, 5.2760390E+001, 5.6486607E+001, 5.3077840E+001, 2.0455362E-001, 3.8938518E-007, 1.2172591E-009, 1.8717692E-001, 6.8922150E-003, 2.1545790E-005, 3.6866478E+001, 4.3827796E+001, 5.2932631E+001, 6.3527421E+001, 1.8119407E+001, 6.8972089E+001, 3.7738511E+001, 4.4904812E+001, 5.2556509E+001, 6.6958740E+001, 8.4346443E+001, 1.8130098E+001, 3.6674333E+001, 4.3626717E+001, 5.1804759E+001, 6.3771027E+001, 1.8085509E+001, 1.8000594E+001, 3.5518904E+001, 4.1657511E+001, 4.8479590E+001, 5.9389592E+001, 6.5420603E+001, 6.9504855E+001, 3.3751538E+002, 3.3751538E+002, 3.3751538E+002, 3.3751538E+002, 3.3751538E+002, 5.0000000E+000
 3.4500378E+002, 5.2282683E+001, 3.2423557E+001, 2.3224244E+001, 2.4569688E+001, 2.2338644E+001, 2.3434136E+001, 2.4420605E+001, 2.5314600E+001, 2.5536069E+001, 3.2283797E+001, 8.7527699E+001, 7.1895831E+001, 5.5332009E+001, 5.0475647E+001, 3.7301080E+001, 2.9888928E+001, 2.5086662E+001, 2.4313470E+001, 2.3832609E+001, 2.4458599E+001, 1.8001189E+001, 2.0910596E+002, 1.5218974E+002, 1.2270574E+002, 1.0936568E+002, 1.0701146E+002, 1.1354571E+002, 1.3091215E+002, 1.4871745E+002, 1.8161707E+002, 2.0922333E+002, 1.7999962E+001, 5.0138879E+001, 2.9068355E+001, 2.1594023E+001, 2.1293203E+001, 2.0821769E+001, 1.9708896E+001, 1.9176338E+001, 1.9249608E+001, 1.9276144E+001, 1.9494463E+001, 9.2340281E+001, 9.1209161E+001, 9.2245446E+001, 9.1615248E+001, 9.1794783E+001, 9.3419501E+001, 9.0359199E+001, 9.0068560E+001, 1.4697185E+002, 1.2811409E+002, 1.0009643E+002, 8.3745213E+001, 1.2388382E+002, 1.1434269E+002, 8.3742740E+001, 7.4160018E+001, 8.4294397E+001, 7.6950547E+001, 7.6417301E+001, 6.0010115E+001, 6.6203224E+001, 6.7760942E+001, 6.3347177E+001, 1.1575592E+002, 8.9690913E+001, 6.2821703E+001, 6.7180060E+001, 6.4481187E+001, 9.5901536E+001, 5.5424905E+001, 5.9405155E+001, 5.8749011E+001, 5.4906955E+001, 4.4283517E+001, 4.8039974E+001, 5.0572321E+001, 4.6836865E+001, 2.0452238E-001, 1.6023950E-007, 5.0092555E-010, 1.8481369E-001, 7.9642084E-003, 2.4896955E-005, 3.6799603E+001, 4.3770546E+001, 5.2653860E+001, 6.2969836E+001, 1.8333518E+001, 6.9316084E+001, 3.7834022E+001, 4.4871905E+001, 5.2400088E+001, 6.6427004E+001, 8.4451747E+001, 1.8022598E+001, 3.6952175E+001, 4.3778834E+001, 5.1700583E+001, 6.3197581E+001, 1.8104959E+001, 1.8008775E+001, 3.5692368E+001, 4.1674880E+001, 4.8461363E+001, 5.9437862E+001, 6.5698077E+001, 6.9792727E+001, 3.4251719E+002, 3.4251719E+002, 3.4251719E+002, 3.4251719E+002, 3.4251719E+002, 5.0000000E+000
 3.5001108E+002, 5.3777576E+001, 3.6372049E+001, 2.9060329E+001, 2.4821055E+001, 2.4288951E+001, 2.4545281E+001, 2.4260425E+001, 2.4596218E+001, 2.5641610E+001, 3.2417924E+001, 9.0909292E+001, 1.0338695E+002, 8.3753664E+001, 5.4334167E+001, 4.5404445E+001, 3.3415915E+001, 2.4255001E+001, 2.4742361E+001, 2.3741349E+001, 2.3768456E+001, 1.8001280E+001, 2.4129677E+002, 1.6423703E+002, 1.6471193E+002, 1.4976947E+002, 1.6093695E+002, 1.7928522E+002, 2.0695054E+002, 2.1892020E+002, 2.3900137E+002, 2.8239136E+002, 1.7999961E+001, 5.6253593E+001, 3.6454485E+001, 2.0599501E+001, 2.0221261E+001, 1.9766791E+001, 1.9465032E+001, 1.9175211E+001, 1.9049550E+001, 1.8890281E+001, 1.9019220E+001, 9.8464180E+001, 9.5884103E+001, 9.3256943E+001, 9.5207695E+001, 9.8165923E+001, 9.8491801E+001, 9.9297274E+001, 9.4285055E+001, 1.6186285E+002, 1.7186538E+002, 1.1592094E+002, 9.3150927E+001, 1.3917762E+002, 1.3977606E+002, 9.9194946E+001, 9.3183543E+001, 8.9017021E+001, 8.5449928E+001, 8.2539457E+001, 7.0499600E+001, 7.3735801E+001, 6.9734771E+001, 6.2272763E+001, 1.3130884E+002, 1.0549534E+002, 7.0775766E+001, 7.4030294E+001, 6.3171648E+001, 1.2962817E+002, 5.8908166E+001, 6.3545380E+001, 6.1888123E+001, 5.3091012E+001, 4.7490027E+001, 5.1029610E+001, 4.9198418E+001, 4.7706870E+001, 2.0477831E-001, 2.7309557E-007, 8.5372552E-010, 1.8372347E-001, 8.2382332E-003, 2.5753585E-005, 3.6664357E+001, 4.3686031E+001, 5.2589002E+001, 6.3071584E+001, 1.8013457E+001, 6.9600388E+001, 3.7766760E+001, 4.4874628E+001, 5.2319128E+001, 6.6276264E+001, 8.5827501E+001, 1.8005217E+001, 3.6929829E+001, 4.3782060E+001, 5.1659560E+001, 6.3051925E+001, 1.8019688E+001, 1.8000182E+001, 3.5661798E+001, 4.1643363E+001, 4.8306885E+001, 5.9375248E+001, 6.5841681E+001, 7.0651231E+001, 3.4751512E+002, 3.4751512E+002, 3.4751512E+002, 3.4751512E+002, 3.4751512E+002, 5.0000000E+000
 3.5501276E+002, 4.7882635E+001, 4.0462789E+001, 2.6358453E+001, 2.3980695E+001, 2.4436575E+001, 2.4378778E+001, 2.4979408E+001, 2.5719660E+001, 2.6396393E+001, 3.2549725E+001, 9.4122833E+001, 8.4822444E+001, 6.3109266E+001, 5.1088962E+001, 3.9177675E+001, 2.7096542E+001, 2.2907686E+001, 2.3155221E+001, 2.3585396E+001, 2.3845937E+001, 1.8001363E+001, 2.2425417E+002, 2.0047041E+002, 2.0782596E+002, 2.1701285E+002, 2.2797404E+002, 2.4325145E+002, 2.6860656E+002, 2.8762204E+002, 3.3069620E+002, 3.9221415E+002, 1.7999960E+001, 5.4743875E+001, 3.2423902E+001, 2.0348134E+001, 1.9666113E+001, 1.9417793E+001, 1.9210426E+001, 1.9247799E+001, 1.9156684E+001, 1.9231702E+001, 1.9146736E+001, 9.7126843E+001, 9.5588753E+001, 9.2149421E+001, 8.9322754E+001, 8.7589288E+001, 9.1036317E+001, 9.0414273E+001, 1.0126962E+002, 1.3727486E+002, 1.5133387E+002, 9.6968829E+001, 7.3904736E+001, 1.2321888E+002, 1.2844133E+002, 1.0725665E+002, 7.4876625E+001, 8.9436047E+001, 8.7207357E+001, 9.4207582E+001, 7.2995166E+001, 7.0875096E+001, 7.5676969E+001, 6.8679200E+001, 9.8407389E+001, 8.3484335E+001, 6.8942243E+001, 7.1776210E+001, 6.9491997E+001, 1.2584716E+002, 5.2359210E+001, 5.4184727E+001, 5.6627268E+001, 5.6116110E+001, 4.6399008E+001, 4.2087000E+001, 4.0299221E+001, 4.0894094E+001, 2.0439478E-001, 1.8793432E-006, 5.8750249E-009, 1.8321617E-001, 8.2739120E-003, 2.5865121E-005, 3.6708955E+001, 4.3560517E+001, 5.2696899E+001, 6.3221758E+001, 1.8058073E+001, 6.9850054E+001, 3.7719209E+001, 4.4736230E+001, 5.2228470E+001, 6.6038455E+001, 8.6503946E+001, 1.8005271E+001, 3.6893581E+001, 4.3766679E+001, 5.1623732E+001, 6.2933704E+001, 1.8092327E+001, 1.8000112E+001, 3.5598799E+001, 4.1535993E+001, 4.8338766E+001, 6.0087574E+001, 6.7210317E+001, 7.1431093E+001, 3.5252000E+002, 3.5252000E+002, 3.5252000E+002, 3.5252000E+002, 3.5252000E+002, 5.0000000E+000
