s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.1000151E+002, 8.0761414E+001, 6.2775837E+001, 3.1939499E+001, 2.4833040E+001, 2.5173599E+001, 2.5532444E+001, 2.5920942E+001, 2.6733379E+001, 2.7858070E+001, 2.8124157E+001, 7.4067421E+001, 8.0645294E+001, 7.0830353E+001, 3.6939342E+001, 2.9404972E+001, 2.6600130E+001, 2.5633207E+001, 2.5516010E+001, 2.5147430E+001, 2.5148939E+001, 1.8000000E+001, 1.9461810E+002, 1.7836804E+002, 1.6557076E+002, 1.6119121E+002, 1.6708919E+002, 1.7927861E+002, 2.0226215E+002, 2.1327109E+002, 2.3059142E+002, 2.5055737E+002, 1.8000000E+001, 4.5088509E+001, 3.5806671E+001, 2.5445326E+001, 1.9703663E+001, 1.9225534E+001, 1.9039961E+001, 1.8780817E+001, 1.8685970E+001, 1.8566397E+001, 1.8630249E+001, 1.1073392E+002, 1.1183809E+002, 1.1159252E+002, 1.0939290E+002, 1.0793077E+002, 1.1038834E+002, 1.1034942E+002, 8.1202965E+001, 1.0768976E+002, 1.0605772E+002, 8.2372360E+001, 8.7916573E+001, 1.1368745E+002, 1.0116694E+002, 7.2469437E+001, 7.3226212E+001, 9.4912331E+001, 9.5106071E+001, 7.3332176E+001, 5.3553749E+001, 6.5721649E+001, 7.0222794E+001, 6.5093147E+001, 1.0774126E+002, 8.0640739E+001, 5.9596767E+001, 6.5565231E+001, 6.5314537E+001, 8.8092003E+001, 4.3358818E+001, 5.0184101E+001, 5.7654408E+001, 5.3227638E+001, 4.3392406E+001, 4.4500816E+001, 5.0605633E+001, 4.4390575E+001, 2.0791553E-001, 3.7723652E-003, 1.5152824E-016, 1.8597373E-001, 1.1965108E-002, 2.6149271E-005, 3.1702188E+001, 3.5773808E+001, 4.4480747E+001, 5.6353203E+001, 6.5652115E+001, 6.4568779E+001, 3.1424633E+001, 3.5597946E+001, 4.5547146E+001, 6.4769447E+001, 1.8000010E+001, 1.8000000E+001, 3.2165024E+001, 3.6372635E+001, 4.5980137E+001, 6.5365448E+001, 1.8000000E+001, 1.8000000E+001, 3.2941353E+001, 3.7783504E+001, 4.5583126E+001, 5.3501862E+001, 6.0809383E+001, 6.3271049E+001, 4.0000000E+000
 3.1500500E+002, 7.7663017E+001, 6.1829372E+001, 3.1025126E+001, 2.5559536E+001, 2.5278694E+001, 2.5856556E+001, 2.6368900E+001, 2.7114864E+001, 2.7671795E+001, 2.8270046E+001, 7.2780014E+001, 7.6437057E+001, 6.8772240E+001, 3.8577454E+001, 2.8320595E+001, 2.5666351E+001, 2.5048225E+001, 2.4863087E+001, 2.4730791E+001, 2.4876961E+001, 1.8000000E+001, 1.6818340E+002, 1.5219873E+002, 1.4011229E+002, 1.3683275E+002, 1.4363057E+002, 1.5962234E+002, 1.8015994E+002, 1.9193776E+002, 2.1540837E+002, 2.4828336E+002, 1.8000000E+001, 4.6544029E+001, 3.6758587E+001, 2.5528467E+001, 1.9456402E+001, 1.8985359E+001, 1.8848845E+001, 1.8677557E+001, 1.8671364E+001, 1.8602724E+001, 1.8645559E+001, 1.0329801E+002, 1.0421872E+002, 1.0270499E+002, 1.0126701E+002, 1.0110556E+002, 1.0195843E+002, 1.0306988E+002, 8.2842094E+001, 1.1598047E+002, 1.0855669E+002, 7.9064499E+001, 9.3388649E+001, 1.0431015E+002, 9.3612961E+001, 7.6499802E+001, 7.3081268E+001, 8.8360611E+001, 9.1640594E+001, 6.9673248E+001, 5.8910915E+001, 6.8224136E+001, 6.6786301E+001, 6.2068565E+001, 1.0682763E+002, 7.8913544E+001, 5.9981644E+001, 6.6644753E+001, 6.3464878E+001, 9.1331345E+001, 4.7927811E+001, 5.5487961E+001, 6.2962242E+001, 5.7461567E+001, 4.3373852E+001, 4.6638645E+001, 5.2470879E+001, 4.8990974E+001, 2.0791429E-001, 3.7723428E-003, 6.4950811E-017, 1.8646947E-001, 1.1485507E-002, 2.4662058E-005, 3.1888395E+001, 3.5970631E+001, 4.4660957E+001, 5.6363842E+001, 6.6305992E+001, 6.4660065E+001, 3.1790209E+001, 3.6181438E+001, 4.6170937E+001, 6.4989082E+001, 1.8000130E+001, 1.8000000E+001, 3.2746616E+001, 3.7185665E+001, 4.6314766E+001, 6.5736794E+001, 1.8000000E+001, 1.8000000E+001, 3.3339939E+001, 3.8304592E+001, 4.5670685E+001, 5.3490246E+001, 6.0703354E+001, 6.3153610E+001, 4.0000000E+000
 3.2000748E+002, 7.2923569E+001, 5.8319279E+001, 3.0326899E+001, 2.5308222E+001, 2.5173553E+001, 2.5658512E+001, 2.5944899E+001, 2.6666534E+001, 2.7643106E+001, 2.8414692E+001, 7.2513931E+001, 7.5445290E+001, 6.9538368E+001, 4.7976601E+001, 3.3147724E+001, 2.7264057E+001, 2.5600691E+001, 2.4973370E+001, 2.4720358E+001, 2.4973036E+001, 1.8000000E+001, 1.7352179E+002, 1.5035986E+002, 1.3636275E+002, 1.3070303E+002, 1.3523695E+002, 1.5017174E+002, 1.6487299E+002, 1.7635030E+002, 2.0574326E+002, 2.4891911E+002, 1.8000000E+001, 5.0750530E+001, 4.1800636E+001, 2.9784018E+001, 1.9472935E+001, 1.8933889E+001, 1.8895138E+001, 1.8658636E+001, 1.8640347E+001, 1.8619698E+001, 1.8655375E+001, 9.7966476E+001, 1.0050572E+002, 1.0114117E+002, 1.0017021E+002, 9.9416962E+001, 9.9484779E+001, 1.0059663E+002, 9.2073723E+001, 1.2108367E+002, 1.0583860E+002, 7.2750328E+001, 9.4781982E+001, 1.1082973E+002, 8.7917099E+001, 7.1740097E+001, 7.9675125E+001, 8.1428329E+001, 8.7603806E+001, 6.5597244E+001, 6.0059864E+001, 6.2344208E+001, 6.5781464E+001, 5.9610401E+001, 1.1003223E+002, 7.9548790E+001, 5.6086689E+001, 6.5313217E+001, 6.4741943E+001, 8.5733864E+001, 4.4325382E+001, 5.2705456E+001, 5.8404800E+001, 5.6420536E+001, 4.1466209E+001, 4.6801762E+001, 5.1686234E+001, 4.8588650E+001, 2.0791410E-001, 3.7723391E-003, 3.6406082E-017, 1.8553370E-001, 1.2153354E-002, 2.6746566E-005, 3.1931215E+001, 3.5908855E+001, 4.4827553E+001, 5.6996284E+001, 6.7093460E+001, 6.5459740E+001, 3.2153957E+001, 3.6502014E+001, 4.6297222E+001, 6.4702034E+001, 1.8000000E+001, 1.8000000E+001, 3.3258537E+001, 3.7594498E+001, 4.6525810E+001, 6.5750206E+001, 1.8000000E+001, 1.8000000E+001, 3.3676231E+001, 3.8576618E+001, 4.5689240E+001, 5.3291904E+001, 6.0313541E+001, 6.2676559E+001, 4.0000000E+000
 3.2500985E+002, 6.6750832E+001, 5.0658497E+001, 3.0095896E+001, 2.5011950E+001, 2.4973381E+001, 2.5331898E+001, 2.5511419E+001, 2.6156263E+001, 2.7176245E+001, 2.8557756E+001, 7.2000565E+001, 7.7193886E+001, 6.9581558E+001, 4.9733032E+001, 3.5773026E+001, 3.0918819E+001, 2.7370192E+001, 2.5982506E+001, 2.5070732E+001, 2.4965252E+001, 1.8000000E+001, 1.7023201E+002, 1.5352142E+002, 1.4204189E+002, 1.3313759E+002, 1.3463686E+002, 1.4645380E+002, 1.6107306E+002, 1.7402469E+002, 1.9660144E+002, 2.2956506E+002, 1.8000000E+001, 5.4957485E+001, 4.4527634E+001, 3.1190298E+001, 1.9514606E+001, 1.8918737E+001, 1.8836006E+001, 1.8651423E+001, 1.8601984E+001, 1.8592569E+001, 1.8652168E+001, 9.6647850E+001, 9.7636902E+001, 9.9569389E+001, 1.0036703E+002, 1.0205241E+002, 1.0283524E+002, 1.0459624E+002, 9.3338287E+001, 1.2227763E+002, 1.0239713E+002, 7.5098045E+001, 9.2849670E+001, 1.1481193E+002, 8.6262428E+001, 6.8855537E+001, 8.1567329E+001, 8.7899475E+001, 8.3846863E+001, 6.9467010E+001, 6.3698334E+001, 6.4332497E+001, 6.7017006E+001, 5.6251553E+001, 1.1208982E+002, 8.5136826E+001, 6.3399139E+001, 6.8923309E+001, 6.4678795E+001, 8.7595978E+001, 4.7091541E+001, 4.9276302E+001, 5.8501957E+001, 5.4066818E+001, 4.1135384E+001, 4.5916618E+001, 5.0254837E+001, 5.0339054E+001, 2.0791611E-001, 3.7723759E-003, 1.4520014E-017, 1.8760695E-001, 1.1000979E-002, 2.3124407E-005, 3.1974253E+001, 3.6007839E+001, 4.5222317E+001, 5.7462727E+001, 6.7729622E+001, 6.6276276E+001, 3.2415798E+001, 3.6572872E+001, 4.6516029E+001, 6.5044670E+001, 1.8000080E+001, 1.8000000E+001, 3.3607548E+001, 3.8070507E+001, 4.6878643E+001, 6.5563438E+001, 1.8000000E+001, 1.8000000E+001, 3.4088284E+001, 3.8806347E+001, 4.5520039E+001, 5.3423637E+001, 5.9702187E+001, 6.2309662E+001, 4.0000000E+000
 3.3001063E+002, 6.7865028E+001, 5.0977196E+001, 2.9871754E+001, 2.4792423E+001, 2.4690378E+001, 2.4972082E+001, 2.5188219E+001, 2.5865824E+001, 2.7011265E+001, 2.8698984E+001, 7.1714333E+001, 7.2335922E+001, 6.3030220E+001, 4.1858723E+001, 3.4651180E+001, 3.2075310E+001, 2.9301992E+001, 2.7075222E+001, 2.4757336E+001, 2.4602770E+001, 1.8000000E+001, 1.7556953E+002, 1.5284360E+002, 1.4156166E+002, 1.3525078E+002, 1.3330380E+002, 1.4233856E+002, 1.6279819E+002, 1.7713986E+002, 2.1753149E+002, 2.6327393E+002, 1.8000000E+001, 5.2679768E+001, 4.3527092E+001, 2.9928988E+001, 1.9480230E+001, 1.9014505E+001, 1.8831953E+001, 1.8624538E+001, 1.8600708E+001, 1.8592039E+001, 1.8656158E+001, 9.3889015E+001, 9.4095688E+001, 9.4838058E+001, 9.4657585E+001, 9.8420906E+001, 1.0020040E+002, 1.0094699E+002, 9.1465065E+001, 1.0961337E+002, 1.0926167E+002, 7.5452110E+001, 9.0993797E+001, 1.0952631E+002, 9.2717453E+001, 7.0299057E+001, 7.9576324E+001, 8.4125145E+001, 8.2656334E+001, 6.6182709E+001, 6.2650078E+001, 6.4968102E+001, 6.3759682E+001, 5.7055977E+001, 1.1448260E+002, 8.1677055E+001, 5.9461521E+001, 6.8855125E+001, 6.2601391E+001, 9.4854950E+001, 5.0352737E+001, 5.6889362E+001, 5.5222488E+001, 5.2784184E+001, 4.5598835E+001, 4.7963745E+001, 5.1713932E+001, 4.6943710E+001, 2.0791389E-001, 3.7723354E-003, 2.2521119E-017, 1.8568699E-001, 1.1791998E-002, 2.5638183E-005, 3.2293438E+001, 3.6312729E+001, 4.5591457E+001, 5.7837303E+001, 6.8031563E+001, 6.6759926E+001, 3.2745731E+001, 3.7126938E+001, 4.6843987E+001, 6.4988602E+001, 1.8000000E+001, 1.8000000E+001, 3.4059864E+001, 3.8321648E+001, 4.6947674E+001, 6.5279808E+001, 1.8000000E+001, 1.8000000E+001, 3.4227379E+001, 3.8856548E+001, 4.5409012E+001, 5.3233143E+001, 5.9262173E+001, 6.2099369E+001, 4.0000000E+000
 3.3500406E+002, 6.5224800E+001, 5.0294796E+001, 2.8108709E+001, 2.4358551E+001, 2.4336380E+001, 2.4736120E+001, 2.5076107E+001, 2.5853312E+001, 2.7099527E+001, 2.8838007E+001, 7.1445740E+001, 7.4757347E+001, 6.6319405E+001, 4.9774265E+001, 3.9710178E+001, 3.3051579E+001, 2.7651802E+001, 2.6109177E+001, 2.4470245E+001, 2.4542278E+001, 1.8000000E+001, 1.6277493E+002, 1.3890195E+002, 1.2639246E+002, 1.2001212E+002, 1.2089556E+002, 1.3128850E+002, 1.4944225E+002, 1.6049640E+002, 1.9302943E+002, 2.3211255E+002, 1.8000000E+001, 4.9805973E+001, 4.0756325E+001, 2.7592951E+001, 1.9632782E+001, 1.9191809E+001, 1.8786274E+001, 1.8633926E+001, 1.8609421E+001, 1.8610067E+001, 1.8670326E+001, 9.1671211E+001, 9.2246216E+001, 9.6286163E+001, 9.8043518E+001, 1.0179632E+002, 1.0328438E+002, 1.0256126E+002, 9.2001472E+001, 1.0961544E+002, 9.7543846E+001, 7.2845421E+001, 9.2517410E+001, 1.1063308E+002, 8.7958481E+001, 6.8775856E+001, 7.3178673E+001, 8.7320007E+001, 8.1484215E+001, 6.7120865E+001, 5.9087677E+001, 6.3960678E+001, 6.7450325E+001, 5.6350227E+001, 1.1241469E+002, 7.7922440E+001, 6.2407200E+001, 6.7538528E+001, 6.2780720E+001, 9.1193245E+001, 5.0596989E+001, 5.5381580E+001, 5.4031761E+001, 5.4195377E+001, 4.5235088E+001, 4.7973595E+001, 4.8834766E+001, 4.6749458E+001, 2.0791437E-001, 3.7723442E-003, 5.6331503E-017, 1.8670334E-001, 1.1248089E-002, 2.3926479E-005, 3.2526615E+001, 3.6462612E+001, 4.5568130E+001, 5.7692230E+001, 6.8498390E+001, 6.7464851E+001, 3.3114193E+001, 3.7515491E+001, 4.6960381E+001, 6.5206917E+001, 1.8000957E+001, 1.8000000E+001, 3.4282879E+001, 3.8455872E+001, 4.7279118E+001, 6.5046761E+001, 1.8000000E+001, 1.8000000E+001, 3.4416393E+001, 3.9123779E+001, 4.5307720E+001, 5.3165646E+001, 5.8857754E+001, 6.1635567E+001, 4.0000000E+000
 3.4000036E+002, 6.9670494E+001, 5.4402260E+001, 2.9423197E+001, 2.4205151E+001, 2.4368605E+001, 2.4761440E+001, 2.5091267E+001, 2.5933651E+001, 2.7193829E+001, 2.8974598E+001, 7.3240906E+001, 7.7284576E+001, 6.9292564E+001, 5.3835838E+001, 4.3162945E+001, 3.6664047E+001, 2.9495626E+001, 2.7647348E+001, 2.5314981E+001, 2.4787445E+001, 1.8000000E+001, 1.5850397E+002, 1.4894878E+002, 1.4392520E+002, 1.4750124E+002, 1.6017427E+002, 1.8063724E+002, 2.0644664E+002, 2.2095464E+002, 2.5142374E+002, 2.8141638E+002, 1.8000000E+001, 4.9558228E+001, 4.1749367E+001, 3.0720903E+001, 1.9773451E+001, 1.9174278E+001, 1.8776459E+001, 1.8647635E+001, 1.8597914E+001, 1.8600006E+001, 1.8646421E+001, 9.0716942E+001, 9.1601135E+001, 9.4590126E+001, 9.6014259E+001, 9.8887527E+001, 1.0031834E+002, 1.0003956E+002, 7.8311386E+001, 1.0740689E+002, 9.9051025E+001, 7.1365570E+001, 8.5006195E+001, 1.1275826E+002, 9.5721664E+001, 7.2843552E+001, 7.1957100E+001, 8.4167992E+001, 8.0889328E+001, 6.8562759E+001, 5.9759769E+001, 6.5791603E+001, 6.5751923E+001, 5.6143986E+001, 9.9644669E+001, 7.6954941E+001, 5.9277622E+001, 6.8010620E+001, 6.4176056E+001, 9.0901688E+001, 5.0726151E+001, 5.4315056E+001, 5.4665237E+001, 5.3282406E+001, 4.4355366E+001, 4.7604397E+001, 4.8738182E+001, 4.7038803E+001, 2.0791607E-001, 3.7723749E-003, 3.4662914E-017, 1.8844345E-001, 1.0852685E-002, 2.2626826E-005, 3.2718197E+001, 3.6681389E+001, 4.5690678E+001, 5.7546097E+001, 6.8522133E+001, 6.6992630E+001, 3.3384037E+001, 3.7784897E+001, 4.7196598E+001, 6.5112175E+001, 1.8000006E+001, 1.8000000E+001, 3.4512939E+001, 3.8720749E+001, 4.7489391E+001, 6.4811470E+001, 1.8000000E+001, 1.8000000E+001, 3.4574787E+001, 3.9234631E+001, 4.5137482E+001, 5.3218872E+001, 5.8690845E+001, 6.1226734E+001, 4.0000000E+000
 3.4500844E+002, 7.0388199E+001, 5.4106293E+001, 3.0512062E+001, 2.4498888E+001, 2.4527115E+001, 2.5207844E+001, 2.5532322E+001, 2.6376127E+001, 2.7702280E+001, 2.9108732E+001, 7.2443451E+001, 7.5710114E+001, 7.2282875E+001, 5.6304077E+001, 4.3378784E+001, 3.7965343E+001, 3.2665997E+001, 3.1243406E+001, 2.7531084E+001, 2.5676851E+001, 1.8000000E+001, 1.7131679E+002, 1.6472969E+002, 1.5977338E+002, 1.6066737E+002, 1.7109187E+002, 1.8692632E+002, 2.0877968E+002, 2.2093636E+002, 2.5390536E+002, 2.9385727E+002, 1.8000000E+001, 4.9873817E+001, 4.2055725E+001, 3.0555447E+001, 1.9491741E+001, 1.9132595E+001, 1.8794788E+001, 1.8683146E+001, 1.8619282E+001, 1.8613224E+001, 1.8645020E+001, 9.6152916E+001, 9.7709221E+001, 1.0080209E+002, 1.0181862E+002, 1.0462349E+002, 1.0538668E+002, 1.0550632E+002, 7.2427742E+001, 1.0964520E+002, 1.1470806E+002, 7.5738426E+001, 7.5706161E+001, 1.0169733E+002, 9.5716820E+001, 7.3917862E+001, 7.0021545E+001, 8.9322052E+001, 8.4541130E+001, 6.7515755E+001, 5.8552784E+001, 6.6853745E+001, 6.2599941E+001, 5.8637367E+001, 9.0436455E+001, 7.6138718E+001, 6.1894508E+001, 6.5649864E+001, 6.2227844E+001, 9.4878448E+001, 4.9758263E+001, 5.1696293E+001, 5.3025887E+001, 5.2954784E+001, 4.5886581E+001, 4.6590870E+001, 5.0540836E+001, 5.0412788E+001, 2.0791614E-001, 3.7723761E-003, 2.9402400E-017, 1.8632685E-001, 1.1675499E-002, 2.5248244E-005, 3.2950924E+001, 3.6896164E+001, 4.5743958E+001, 5.7286190E+001, 6.7769753E+001, 6.6174995E+001, 3.3602715E+001, 3.7985764E+001, 4.7498405E+001, 6.5383118E+001, 1.8000000E+001, 1.8000000E+001, 3.4867386E+001, 3.8878464E+001, 4.7481804E+001, 6.4729874E+001, 1.8000000E+001, 1.8000000E+001, 3.4937725E+001, 3.9371330E+001, 4.5190639E+001, 5.3245548E+001, 5.8692326E+001, 6.1000610E+001, 4.0000000E+000
 3.5000106E+002, 7.4562019E+001, 5.8620903E+001, 3.8450603E+001, 3.0287706E+001, 2.6524210E+001, 2.5627125E+001, 2.5882021E+001, 2.6822880E+001, 2.8216311E+001, 2.9239918E+001, 7.3564354E+001, 7.2938538E+001, 6.7463470E+001, 5.1949780E+001, 4.0879131E+001, 3.4148972E+001, 3.0226778E+001, 2.9052286E+001, 2.6473787E+001, 2.5962351E+001, 1.8000000E+001, 1.7448024E+002, 1.6808054E+002, 1.6764098E+002, 1.7392038E+002, 1.9036919E+002, 2.1229457E+002, 2.3948073E+002, 2.5506129E+002, 2.8995819E+002, 3.3247812E+002, 1.8000000E+001, 5.1513039E+001, 4.3282410E+001, 3.1557646E+001, 1.9808434E+001, 1.9232609E+001, 1.8778904E+001, 1.8620546E+001, 1.8593086E+001, 1.8603615E+001, 1.8651859E+001, 9.8030746E+001, 9.8642761E+001, 1.0005971E+002, 1.0219248E+002, 1.0459553E+002, 1.0552145E+002, 1.0642110E+002, 7.8071098E+001, 1.0871967E+002, 1.1264435E+002, 8.0358131E+001, 8.0348190E+001, 1.0361795E+002, 1.0372637E+002, 7.9519547E+001, 7.2013397E+001, 9.1042984E+001, 8.4724777E+001, 6.6853645E+001, 5.6725483E+001, 6.7600822E+001, 6.4687492E+001, 5.7597614E+001, 9.4093224E+001, 7.8308784E+001, 6.8056984E+001, 6.8411629E+001, 6.1033680E+001, 9.5079468E+001, 5.2406281E+001, 5.7617207E+001, 5.4335533E+001, 4.9800213E+001, 4.6934967E+001, 4.8601967E+001, 4.7757828E+001, 4.6579998E+001, 2.0791310E-001, 3.7723212E-003, 7.8804859E-016, 1.8641183E-001, 1.1605936E-002, 2.5031808E-005, 3.3170414E+001, 3.7169201E+001, 4.5630932E+001, 5.7258453E+001, 6.7375633E+001, 6.5804016E+001, 3.3871983E+001, 3.8472523E+001, 4.7925549E+001, 6.5852104E+001, 1.8000925E+001, 1.8000000E+001, 3.5055576E+001, 3.9100010E+001, 4.7726650E+001, 6.4736855E+001, 1.8000000E+001, 1.8000000E+001, 3.5051865E+001, 3.9312992E+001, 4.5150387E+001, 5.3106483E+001, 5.8961193E+001, 6.1249107E+001, 4.0000000E+000
 3.5501124E+002, 8.0270020E+001, 6.4209312E+001, 3.9972977E+001, 2.9445843E+001, 2.6395948E+001, 2.6537863E+001, 2.6872133E+001, 2.7914049E+001, 2.9489742E+001, 2.9368071E+001, 7.6302177E+001, 7.5286339E+001, 6.3845634E+001, 4.4986626E+001, 3.6837666E+001, 3.2978764E+001, 3.1369003E+001, 3.0519320E+001, 2.7523409E+001, 2.6580095E+001, 1.8000000E+001, 1.7908505E+002, 1.6894510E+002, 1.6184003E+002, 1.6096036E+002, 1.7004459E+002, 1.8319252E+002, 2.0276868E+002, 2.1501234E+002, 2.4058052E+002, 2.6996158E+002, 1.8000000E+001, 5.4350563E+001, 4.3835960E+001, 3.0893881E+001, 2.0183636E+001, 1.9262354E+001, 1.8724405E+001, 1.8613836E+001, 1.8549780E+001, 1.8576773E+001, 1.8623238E+001, 1.0543118E+002, 1.0647860E+002, 1.0638908E+002, 1.0797647E+002, 1.1049368E+002, 1.1119609E+002, 1.1407428E+002, 7.6640526E+001, 9.4933411E+001, 1.2361275E+002, 7.7780708E+001, 8.2760590E+001, 1.0502396E+002, 1.1487443E+002, 7.7368942E+001, 7.4358131E+001, 9.7420570E+001, 9.0542229E+001, 7.1777946E+001, 6.5382401E+001, 7.0298264E+001, 6.9919754E+001, 6.2038742E+001, 9.7220528E+001, 8.9457245E+001, 7.1094910E+001, 6.9549225E+001, 6.4604271E+001, 9.5188538E+001, 5.4643536E+001, 5.4288521E+001, 5.5325855E+001, 5.1377975E+001, 4.8087883E+001, 5.0385227E+001, 4.6342655E+001, 4.4948566E+001, 2.0791380E-001, 3.7723337E-003, 2.5807720E-016, 1.8548091E-001, 1.2008871E-002, 2.6309694E-005, 3.3529938E+001, 3.7506123E+001, 4.6010307E+001, 5.7364056E+001, 6.7289627E+001, 6.5462601E+001, 3.4338058E+001, 3.8716351E+001, 4.8402081E+001, 6.6708679E+001, 1.8000006E+001, 1.8000000E+001, 3.5164185E+001, 3.9333080E+001, 4.8138039E+001, 6.5275162E+001, 1.8000000E+001, 1.8000000E+001, 3.5090225E+001, 3.9347431E+001, 4.5420860E+001, 5.3414413E+001, 5.9066624E+001, 6.1131126E+001, 4.0000000E+000
 3.6000250E+002, 8.0771645E+001, 6.7245544E+001, 3.8158001E+001, 2.7418711E+001, 2.5977268E+001, 2.7152971E+001, 2.7613520E+001, 2.8593237E+001, 2.9880421E+001, 2.9493103E+001, 7.6730484E+001, 7.7926971E+001, 6.6565392E+001, 3.6229458E+001, 3.1237665E+001, 2.9316008E+001, 2.9166924E+001, 2.8871048E+001, 2.8243685E+001, 2.7420897E+001, 1.8000000E+001, 1.7685837E+002, 1.5883238E+002, 1.4696364E+002, 1.4294696E+002, 1.4749799E+002, 1.5901788E+002, 1.7632602E+002, 1.8706406E+002, 2.1561154E+002, 2.5200569E+002, 1.8000000E+001, 6.0031471E+001, 4.8406097E+001, 3.3514103E+001, 1.9913837E+001, 1.9106113E+001, 1.8699669E+001, 1.8561207E+001, 1.8530031E+001, 1.8568632E+001, 1.8614176E+001, 1.0568499E+002, 1.0545760E+002, 1.0854686E+002, 1.0779848E+002, 1.0830051E+002, 1.0863783E+002, 1.0920634E+002, 6.9786148E+001, 9.3158859E+001, 1.2196060E+002, 8.7498970E+001, 7.8058945E+001, 1.0258635E+002, 1.1830189E+002, 8.2979691E+001, 7.3618507E+001, 9.5986145E+001, 8.6283966E+001, 7.1747353E+001, 7.1526474E+001, 7.1175018E+001, 6.4765945E+001, 5.7697662E+001, 9.1310204E+001, 8.6941704E+001, 7.2739029E+001, 6.5063522E+001, 6.4439278E+001, 1.0364490E+002, 5.8168045E+001, 5.4545872E+001, 5.7264877E+001, 5.0937874E+001, 4.8189003E+001, 4.5843399E+001, 4.9835663E+001, 4.6938374E+001, 2.0791237E-001, 3.7723079E-003, 1.9193800E-013, 1.8618749E-001, 1.1373099E-002, 2.4335479E-005, 3.3802017E+001, 3.8105133E+001, 4.6861080E+001, 5.7473618E+001, 6.6770470E+001, 6.4570786E+001, 3.4474453E+001, 3.9051846E+001, 4.8991375E+001, 6.7487450E+001, 1.8003307E+001, 1.8000000E+001, 3.5477074E+001, 3.9745544E+001, 4.8416119E+001, 6.5407364E+001, 1.8000000E+001, 1.8000000E+001, 3.5267788E+001, 3.9412960E+001, 4.5440075E+001, 5.3815456E+001, 5.9501945E+001, 6.1947807E+001, 4.0000000E+000
 3.6500408E+002, 7.5805611E+001, 6.0191124E+001, 3.5266304E+001, 2.6558819E+001, 2.5622313E+001, 2.6603979E+001, 2.7158484E+001, 2.8509100E+001, 3.0055058E+001, 2.9614985E+001, 7.4608246E+001, 7.4034454E+001, 6.5089165E+001, 3.2808788E+001, 2.7593172E+001, 2.6734529E+001, 2.6199953E+001, 2.6174770E+001, 2.6285423E+001, 2.6446411E+001, 1.8000000E+001, 1.6183008E+002, 1.5055161E+002, 1.4137540E+002, 1.3910678E+002, 1.4262059E+002, 1.5648608E+002, 1.7697662E+002, 1.8802260E+002, 2.1696890E+002, 2.5734778E+002, 1.8000000E+001, 6.2426502E+001, 4.8534740E+001, 3.1556168E+001, 1.9583817E+001, 1.8932779E+001, 1.8689459E+001, 1.8549067E+001, 1.8543369E+001, 1.8579639E+001, 1.8651285E+001, 1.0450452E+002, 1.0441801E+002, 1.0605127E+002, 1.0685966E+002, 1.0847612E+002, 1.0917342E+002, 1.1055922E+002, 6.8170479E+001, 8.8908035E+001, 1.1150381E+002, 8.0079575E+001, 7.2795639E+001, 1.0717426E+002, 1.0565984E+002, 7.8860451E+001, 7.5429680E+001, 9.4774536E+001, 8.6092926E+001, 6.7556511E+001, 7.2990784E+001, 6.4553276E+001, 6.4015129E+001, 6.1245918E+001, 8.4452980E+001, 8.8014305E+001, 6.9930832E+001, 6.6234535E+001, 6.4649750E+001, 9.3346207E+001, 5.3204895E+001, 5.3973171E+001, 5.3835720E+001, 5.0875191E+001, 4.6882706E+001, 4.5444099E+001, 4.5699295E+001, 4.4387646E+001, 2.0790768E-001, 3.7722252E-003, 7.3823378E-012, 1.9026335E-001, 1.0171645E-002, 2.0453333E-005, 3.3982525E+001, 3.8331818E+001, 4.7597897E+001, 5.7635632E+001, 6.6035378E+001, 6.3706993E+001, 3.4585751E+001, 3.9299339E+001, 4.9151176E+001, 6.8034332E+001, 1.8000093E+001, 1.8000000E+001, 3.5478237E+001, 3.9853081E+001, 4.8513309E+001, 6.5517082E+001, 1.8000000E+001, 1.8000000E+001, 3.5259689E+001, 3.9437542E+001, 4.5651356E+001, 5.3731079E+001, 5.9732758E+001, 6.2073715E+001, 4.0000000E+000
