s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.0000576E+002, 7.2821243E+001, 5.7232098E+001, 4.1887398E+001, 3.4746349E+001, 3.0985731E+001, 2.8928471E+001, 2.8577269E+001, 2.7512154E+001, 2.6639690E+001, 2.7968554E+001, 7.0550880E+001, 5.5498882E+001, 3.8745716E+001, 2.5108946E+001, 2.4154289E+001, 2.3615929E+001, 2.3480965E+001, 2.3445446E+001, 2.3323479E+001, 2.3316483E+001, 1.8000000E+001, 1.4436076E+002, 1.3161826E+002, 1.2601217E+002, 1.1587779E+002, 1.1030846E+002, 1.1108237E+002, 1.1455829E+002, 1.1926419E+002, 1.3305676E+002, 1.4537115E+002, 1.8000000E+001, 4.8522861E+001, 4.3939114E+001, 3.6717438E+001, 2.2719824E+001, 1.8604181E+001, 1.8472013E+001, 1.8458469E+001, 1.8460798E+001, 1.8463432E+001, 1.8485073E+001, 9.1329102E+001, 9.2606949E+001, 9.3714722E+001, 9.3343964E+001, 9.6557709E+001, 9.6503822E+001, 9.2572945E+001, 7.1863266E+001, 9.4903496E+001, 1.1253314E+002, 7.9329124E+001, 6.9471466E+001, 8.5293808E+001, 9.9491096E+001, 7.0031517E+001, 6.2018112E+001, 8.3426460E+001, 8.0561279E+001, 6.1645325E+001, 5.8453644E+001, 6.3439949E+001, 6.0360592E+001, 5.6444004E+001, 8.1242538E+001, 6.2827034E+001, 5.9829453E+001, 6.2818878E+001, 6.1277134E+001, 8.9148094E+001, 5.0617630E+001, 5.3006714E+001, 4.9997047E+001, 4.7641964E+001, 4.4586334E+001, 4.5526340E+001, 4.3557949E+001, 4.1635860E+001, 2.0676172E-001, 3.7937968E-003, 1.2584948E-007, 1.8543608E-001, 1.2111262E-002, 2.6576343E-005, 3.3983543E+001, 3.8113094E+001, 4.4553772E+001, 5.1750187E+001, 5.5997215E+001, 5.3900867E+001, 3.3859055E+001, 3.8406345E+001, 4.5815117E+001, 5.9399498E+001, 1.8003389E+001, 1.8000000E+001, 3.2460793E+001, 3.6845478E+001, 4.3669899E+001, 5.5282955E+001, 1.8000000E+001, 1.8000000E+001, 3.0441370E+001, 3.4344540E+001, 3.9404327E+001, 4.8640911E+001, 6.0968987E+001, 6.3474583E+001, 2.9751202E+002, 2.9751202E+002, 2.9751202E+002, 2.9751202E+002, 2.9751202E+002, 4.0000000E+000
 3.0500123E+002, 7.6981171E+001, 6.3622791E+001, 4.0082943E+001, 3.2922878E+001, 2.9170271E+001, 2.6510153E+001, 2.5984955E+001, 2.5588427E+001, 2.5464550E+001, 2.8121078E+001, 6.9987534E+001, 6.4611923E+001, 4.6762535E+001, 3.0367432E+001, 2.5555578E+001, 2.3761606E+001, 2.2865437E+001, 2.2779913E+001, 2.2709106E+001, 2.2781723E+001, 1.8000000E+001, 1.4979460E+002, 1.3914340E+002, 1.2901538E+002, 1.1346382E+002, 1.0771873E+002, 1.1198777E+002, 1.2006091E+002, 1.2740318E+002, 1.4032739E+002, 1.4578563E+002, 1.8000000E+001, 5.2667721E+001, 4.4072937E+001, 3.2357742E+001, 2.0717499E+001, 1.8606153E+001, 1.8538280E+001, 1.8519403E+001, 1.8523987E+001, 1.8557068E+001, 1.8615749E+001, 9.4198456E+001, 9.5969688E+001, 9.5149872E+001, 9.4341492E+001, 9.4611572E+001, 9.5216576E+001, 9.3580620E+001, 6.4911003E+001, 9.6979073E+001, 1.0390098E+002, 7.1439941E+001, 6.8593315E+001, 8.0671318E+001, 9.5144753E+001, 6.7526840E+001, 6.1699242E+001, 8.2879135E+001, 8.5691948E+001, 6.3404259E+001, 6.0275352E+001, 7.0164078E+001, 6.5374802E+001, 5.9099258E+001, 7.9907005E+001, 6.5541115E+001, 6.4003288E+001, 6.7727051E+001, 6.4010376E+001, 8.5901100E+001, 5.0460308E+001, 5.5948399E+001, 5.1485847E+001, 5.1221920E+001, 4.7476517E+001, 4.9184238E+001, 4.6275753E+001, 4.5609798E+001, 2.0689972E-001, 3.7952065E-003, 1.2252245E-007, 1.8734340E-001, 1.0882315E-002, 2.2736736E-005, 3.4265614E+001, 3.8165138E+001, 4.4706600E+001, 5.1451591E+001, 5.5736122E+001, 5.3633408E+001, 3.4191681E+001, 3.8758739E+001, 4.6507572E+001, 5.9750832E+001, 1.8042158E+001, 1.8000000E+001, 3.2789566E+001, 3.7079567E+001, 4.4116234E+001, 5.6041752E+001, 1.8000000E+001, 1.8000000E+001, 3.0927820E+001, 3.4829319E+001, 3.9972115E+001, 4.8698147E+001, 6.0403610E+001, 6.2953350E+001, 3.0250906E+002, 3.0250906E+002, 3.0250906E+002, 3.0250906E+002, 3.0250906E+002, 4.0000000E+000
 3.1000703E+002, 7.0319420E+001, 5.5410656E+001, 3.6676449E+001, 3.1997839E+001, 2.9444771E+001, 2.7189262E+001, 2.6724960E+001, 2.6612476E+001, 2.7098223E+001, 2.8269598E+001, 7.2224495E+001, 7.3697495E+001, 6.1029922E+001, 4.2054184E+001, 3.3079960E+001, 2.6714159E+001, 2.3898752E+001, 2.3579651E+001, 2.3407602E+001, 2.3522522E+001, 1.8000000E+001, 1.6273238E+002, 1.4794800E+002, 1.3093925E+002, 1.0848560E+002, 1.0581234E+002, 1.1656672E+002, 1.3454262E+002, 1.4582492E+002, 1.7294124E+002, 2.0510860E+002, 1.8000000E+001, 5.4955654E+001, 4.5368145E+001, 3.2006191E+001, 1.9798935E+001, 1.8644291E+001, 1.8618595E+001, 1.8621653E+001, 1.8632284E+001, 1.8688511E+001, 1.8804892E+001, 9.0775238E+001, 9.1144073E+001, 9.1195999E+001, 9.1230400E+001, 9.1184494E+001, 9.0249954E+001, 9.0699387E+001, 7.2209091E+001, 1.0748925E+002, 9.2043892E+001, 7.3848419E+001, 7.2916885E+001, 9.8310066E+001, 9.0690628E+001, 7.6278305E+001, 6.4115746E+001, 7.6965462E+001, 7.8529449E+001, 6.9239075E+001, 6.1202358E+001, 6.5846962E+001, 6.1715454E+001, 5.5875801E+001, 8.8477112E+001, 7.0674881E+001, 6.2292713E+001, 5.9381355E+001, 6.3477058E+001, 9.1198837E+001, 5.2748604E+001, 5.4024624E+001, 5.2386459E+001, 4.8972523E+001, 5.0075615E+001, 5.0935513E+001, 4.5970291E+001, 4.5778492E+001, 2.0732927E-001, 3.7769745E-003, 4.3432109E-008, 1.8515426E-001, 1.2083706E-002, 2.6508149E-005, 3.4598743E+001, 3.8366734E+001, 4.4912502E+001, 5.1316837E+001, 5.5865295E+001, 5.3824581E+001, 3.4558289E+001, 3.8946037E+001, 4.6736179E+001, 5.9672935E+001, 1.8000914E+001, 1.8000000E+001, 3.2999310E+001, 3.7303654E+001, 4.4314804E+001, 5.6135242E+001, 1.8000000E+001, 1.8000000E+001, 3.1279545E+001, 3.5054623E+001, 4.0172718E+001, 4.8995041E+001, 6.0386486E+001, 6.2489948E+001, 3.0750940E+002, 3.0750940E+002, 3.0750940E+002, 3.0750940E+002, 3.0750940E+002, 4.0000000E+000
 3.1500702E+002, 6.9231705E+001, 5.7984806E+001, 4.1887394E+001, 3.0634872E+001, 2.8300339E+001, 2.6928038E+001, 2.6884325E+001, 2.8063551E+001, 2.8429787E+001, 2.8414021E+001, 7.3615608E+001, 7.1270126E+001, 6.3381264E+001, 5.0571537E+001, 4.2996723E+001, 3.5708618E+001, 3.1392733E+001, 2.8395830E+001, 2.4992565E+001, 2.5060526E+001, 1.8000000E+001, 1.5718529E+002, 1.3953122E+002, 1.2975623E+002, 1.2424582E+002, 1.2886722E+002, 1.4251505E+002, 1.6535222E+002, 1.7806493E+002, 2.1207538E+002, 2.5674307E+002, 1.8000000E+001, 4.9944466E+001, 4.3760460E+001, 3.2694569E+001, 1.9359743E+001, 1.8641487E+001, 1.8625727E+001, 1.8638683E+001, 1.8666199E+001, 1.8800894E+001, 1.8985430E+001, 9.0120064E+001, 8.9587402E+001, 9.1208534E+001, 9.1354393E+001, 9.2019600E+001, 9.1932121E+001, 9.2596809E+001, 7.7769310E+001, 1.0691610E+002, 1.0688975E+002, 8.5709335E+001, 7.3669144E+001, 9.9883156E+001, 9.5102165E+001, 7.6257912E+001, 7.1315964E+001, 7.7615623E+001, 7.5766624E+001, 6.7259285E+001, 5.6065498E+001, 6.1109329E+001, 6.1914272E+001, 5.3831993E+001, 8.4639313E+001, 7.5218933E+001, 5.5887779E+001, 5.9450565E+001, 5.9346710E+001, 9.3415726E+001, 4.8653671E+001, 4.9669533E+001, 5.2135983E+001, 4.7154781E+001, 4.7421837E+001, 4.7605595E+001, 4.3059978E+001, 4.1861088E+001, 2.0698509E-001, 3.7642578E-003, 2.3770214E-008, 1.8738157E-001, 1.1198621E-002, 2.3695795E-005, 3.4681843E+001, 3.8332943E+001, 4.4753647E+001, 5.1671768E+001, 5.6159691E+001, 5.4484268E+001, 3.4660290E+001, 3.8891457E+001, 4.6673294E+001, 5.9651680E+001, 1.8006460E+001, 1.8000000E+001, 3.3024971E+001, 3.7482765E+001, 4.4485382E+001, 5.6210506E+001, 1.8000000E+001, 1.8000000E+001, 3.1392321E+001, 3.5151066E+001, 4.0326092E+001, 4.9253651E+001, 6.0309761E+001, 6.2875092E+001, 3.1251233E+002, 3.1251233E+002, 3.1251233E+002, 3.1251233E+002, 3.1251233E+002, 4.0000000E+000
 3.2000956E+002, 6.7953506E+001, 5.7005322E+001, 3.9007294E+001, 2.8151457E+001, 2.5679388E+001, 2.5457813E+001, 2.5734743E+001, 2.6781683E+001, 2.7471050E+001, 2.8554255E+001, 7.4348213E+001, 7.2535202E+001, 6.0087025E+001, 4.4341343E+001, 3.5154373E+001, 2.9408003E+001, 2.7304760E+001, 2.5937073E+001, 2.4769161E+001, 2.5126520E+001, 1.8000000E+001, 1.4477043E+002, 1.2691722E+002, 1.1242461E+002, 1.0224035E+002, 1.0765457E+002, 1.2199299E+002, 1.4108269E+002, 1.5199731E+002, 1.7831244E+002, 2.0908072E+002, 1.8000000E+001, 5.3012569E+001, 4.5788689E+001, 3.3787476E+001, 1.8994551E+001, 1.8640158E+001, 1.8632967E+001, 1.8641861E+001, 1.8693323E+001, 1.8698166E+001, 1.8815285E+001, 9.0177666E+001, 8.8884781E+001, 8.9758842E+001, 8.9652832E+001, 9.4560555E+001, 9.6619316E+001, 9.7364815E+001, 7.0689430E+001, 8.8860252E+001, 1.0724694E+002, 9.8366737E+001, 6.6907135E+001, 9.0312080E+001, 1.0731701E+002, 8.7936195E+001, 7.6956024E+001, 8.0386566E+001, 7.4934189E+001, 6.7664696E+001, 5.9445709E+001, 6.3739059E+001, 6.0646740E+001, 5.7830181E+001, 7.7581627E+001, 7.6412567E+001, 6.1561932E+001, 6.1620358E+001, 5.7339828E+001, 1.0287074E+002, 4.9737389E+001, 5.3801456E+001, 5.0606674E+001, 4.8305660E+001, 4.1526154E+001, 4.6041138E+001, 4.4444466E+001, 4.2224968E+001, 2.0690417E-001, 3.7726478E-003, 5.3727682E-008, 1.8634541E-001, 1.1246300E-002, 2.3897819E-005, 3.4459167E+001, 3.8313179E+001, 4.4847260E+001, 5.2360691E+001, 5.5714695E+001, 5.4419781E+001, 3.4685566E+001, 3.9015430E+001, 4.6868622E+001, 5.9949566E+001, 1.8002306E+001, 1.8000000E+001, 3.3156780E+001, 3.7557644E+001, 4.4648129E+001, 5.6431026E+001, 1.8000000E+001, 1.8000000E+001, 3.1496258E+001, 3.5314083E+001, 4.0723392E+001, 4.9637077E+001, 6.1282974E+001, 6.4562309E+001, 3.1751349E+002, 3.1751349E+002, 3.1751349E+002, 3.1751349E+002, 3.1751349E+002, 4.0000000E+000
 3.2500927E+002, 6.5092758E+001, 5.2557384E+001, 3.7092133E+001, 2.8801750E+001, 2.5062279E+001, 2.4474766E+001, 2.4707415E+001, 2.5479050E+001, 2.6332674E+001, 2.8690487E+001, 7.5337601E+001, 7.5567696E+001, 6.3047085E+001, 3.9097916E+001, 2.8682796E+001, 2.5350782E+001, 2.4763004E+001, 2.4469526E+001, 2.4294529E+001, 2.4557081E+001, 1.8000000E+001, 1.2944881E+002, 1.1656441E+002, 1.0932756E+002, 1.0094933E+002, 9.7982109E+001, 1.0642558E+002, 1.1883755E+002, 1.3073607E+002, 1.5480040E+002, 1.7448529E+002, 1.8000000E+001, 5.0986816E+001, 4.4270580E+001, 3.4013145E+001, 1.9074156E+001, 1.8633511E+001, 1.8586924E+001, 1.8557657E+001, 1.8565847E+001, 1.8550610E+001, 1.8638065E+001, 8.9026505E+001, 8.8641388E+001, 8.7265129E+001, 8.6516281E+001, 8.7765594E+001, 8.7551918E+001, 8.6553322E+001, 7.4978378E+001, 8.7673500E+001, 1.0040211E+002, 7.9124817E+001, 6.9964897E+001, 7.7674797E+001, 9.7896362E+001, 7.9249481E+001, 6.8304588E+001, 7.7020874E+001, 7.6130890E+001, 6.7853943E+001, 5.9258812E+001, 5.8863884E+001, 6.3815960E+001, 5.8329212E+001, 7.9894981E+001, 7.2489830E+001, 5.9693089E+001, 6.4960609E+001, 5.6792469E+001, 9.4684288E+001, 4.9769985E+001, 5.4302811E+001, 4.9071228E+001, 4.5955994E+001, 4.5032261E+001, 4.7456169E+001, 4.5290668E+001, 4.0832142E+001, 2.0714918E-001, 3.7707021E-003, 3.4303003E-008, 1.9010964E-001, 1.0203668E-002, 2.0521966E-005, 3.4580265E+001, 3.8345222E+001, 4.4879055E+001, 5.2308784E+001, 5.5607861E+001, 5.4672905E+001, 3.4920532E+001, 3.9279087E+001, 4.6717316E+001, 5.9846008E+001, 1.8002258E+001, 1.8000000E+001, 3.3349003E+001, 3.7647186E+001, 4.5007732E+001, 5.6613697E+001, 1.8000000E+001, 1.8000000E+001, 3.1594330E+001, 3.5352192E+001, 4.1037601E+001, 4.9802017E+001, 6.1324150E+001, 6.4418854E+001, 3.2251471E+002, 3.2251471E+002, 3.2251471E+002, 3.2251471E+002, 3.2251471E+002, 4.0000000E+000
 3.3001089E+002, 6.4994301E+001, 5.4610237E+001, 3.5112553E+001, 3.2604607E+001, 2.6515148E+001, 2.4767431E+001, 2.4637091E+001, 2.4335903E+001, 2.4637102E+001, 2.8822998E+001, 7.0630203E+001, 6.7617668E+001, 5.5426559E+001, 3.3451836E+001, 2.5194958E+001, 2.3453541E+001, 2.3186312E+001, 2.3070023E+001, 2.3057409E+001, 2.3275354E+001, 1.8000000E+001, 1.0427232E+002, 9.3500099E+001, 8.5865295E+001, 7.9128525E+001, 7.0047791E+001, 6.5085114E+001, 6.0756340E+001, 6.0997574E+001, 6.8850952E+001, 7.2284264E+001, 1.8000000E+001, 5.0518250E+001, 3.9903893E+001, 3.0002645E+001, 1.8922689E+001, 1.8595966E+001, 1.8511782E+001, 1.8482088E+001, 1.8486748E+001, 1.8489500E+001, 1.8573502E+001, 8.2407677E+001, 8.2360275E+001, 8.0781517E+001, 8.1338791E+001, 8.2605949E+001, 8.1973854E+001, 8.1123566E+001, 6.2478168E+001, 6.5290169E+001, 8.4793480E+001, 7.4697884E+001, 6.5060654E+001, 7.3284286E+001, 8.0676903E+001, 7.3701187E+001, 6.2873650E+001, 7.2892220E+001, 7.3310562E+001, 6.5317482E+001, 5.8481701E+001, 5.5797607E+001, 5.9857212E+001, 5.8434078E+001, 7.0267319E+001, 6.4436302E+001, 5.9334599E+001, 5.8427917E+001, 5.9707855E+001, 7.9571022E+001, 5.1200115E+001, 5.1516743E+001, 5.0748692E+001, 4.9497250E+001, 4.4352753E+001, 4.5066425E+001, 4.2535080E+001, 4.2090477E+001, 2.0683236E-001, 3.7750634E-003, 6.5028054E-008, 1.9436346E-001, 8.4329937E-003, 1.4906798E-005, 3.4601299E+001, 3.8471989E+001, 4.4888172E+001, 5.1993023E+001, 5.5227173E+001, 5.4167545E+001, 3.4927135E+001, 3.9331879E+001, 4.6443623E+001, 5.9554199E+001, 1.8194496E+001, 1.8000000E+001, 3.3417938E+001, 3.7815907E+001, 4.5096943E+001, 5.6666729E+001, 1.8000523E+001, 1.8000000E+001, 3.1714376E+001, 3.5633213E+001, 4.1476994E+001, 4.9965267E+001, 6.1124584E+001, 6.3923264E+001, 3.2751614E+002, 3.2751614E+002, 3.2751614E+002, 3.2751614E+002, 3.2751614E+002, 4.0000000E+000
 3.3500439E+002, 6.1093433E+001, 5.2457394E+001, 3.7757385E+001, 3.5684677E+001, 3.2046810E+001, 3.0655251E+001, 3.0240171E+001, 2.9052734E+001, 2.7880163E+001, 2.8952124E+001, 7.0378380E+001, 6.3902439E+001, 5.1574207E+001, 3.1325373E+001, 2.5014568E+001, 2.3432978E+001, 2.3008930E+001, 2.2890068E+001, 2.2843353E+001, 2.3075733E+001, 1.8000000E+001, 9.8949203E+001, 9.0013580E+001, 8.4091431E+001, 7.6200661E+001, 6.9145096E+001, 6.8368622E+001, 6.7792999E+001, 6.9853981E+001, 7.7081955E+001, 8.1649696E+001, 1.8000000E+001, 5.0412838E+001, 4.2748104E+001, 3.2007755E+001, 1.9259512E+001, 1.8711519E+001, 1.8609873E+001, 1.8619036E+001, 1.8700048E+001, 1.8815035E+001, 1.8894560E+001, 7.3362236E+001, 7.2706886E+001, 7.0781532E+001, 7.0379349E+001, 7.1002525E+001, 6.9943817E+001, 6.9461571E+001, 5.6415344E+001, 6.6353813E+001, 7.8079514E+001, 6.4875664E+001, 5.9650787E+001, 6.6314987E+001, 7.0777069E+001, 6.5965172E+001, 5.8807098E+001, 6.1717873E+001, 6.5042053E+001, 5.7321320E+001, 5.4389767E+001, 5.1545486E+001, 5.2235943E+001, 4.9603703E+001, 6.7096550E+001, 5.7780380E+001, 6.0295425E+001, 5.1151947E+001, 5.1001041E+001, 7.2746529E+001, 4.8660240E+001, 4.9298779E+001, 4.5677395E+001, 4.5069279E+001, 4.0160965E+001, 4.4597557E+001, 4.0995205E+001, 3.9927467E+001, 2.0682070E-001, 3.7862689E-003, 9.9722214E-008, 1.8977003E-001, 1.0216613E-002, 2.0580032E-005, 3.4395691E+001, 3.8360287E+001, 4.4654922E+001, 5.1543362E+001, 5.4534546E+001, 5.3342850E+001, 3.4921173E+001, 3.9232727E+001, 4.6023235E+001, 5.8669151E+001, 1.8012703E+001, 1.8000000E+001, 3.3334145E+001, 3.7641682E+001, 4.4678066E+001, 5.6040817E+001, 1.8000000E+001, 1.8000000E+001, 3.1729673E+001, 3.5560287E+001, 4.1174103E+001, 4.9458973E+001, 6.0358112E+001, 6.2887093E+001, 3.3251294E+002, 3.3251294E+002, 3.3251294E+002, 3.3251294E+002, 3.3251294E+002, 4.0000000E+000
 3.4000288E+002, 5.9825691E+001, 5.1165649E+001, 3.9113976E+001, 3.6134350E+001, 3.3639877E+001, 3.1899376E+001, 3.1259008E+001, 2.9991907E+001, 2.8523638E+001, 2.9078323E+001, 7.3465973E+001, 7.2526207E+001, 5.6918713E+001, 3.3220890E+001, 2.5902054E+001, 2.3784416E+001, 2.3216612E+001, 2.3103010E+001, 2.3116028E+001, 2.3450853E+001, 1.8000000E+001, 1.1013581E+002, 9.6307793E+001, 8.6947746E+001, 7.5195374E+001, 7.4209518E+001, 7.9636864E+001, 8.4358391E+001, 8.6925232E+001, 9.3877365E+001, 1.0387605E+002, 1.8000000E+001, 4.5880581E+001, 3.9990246E+001, 3.1806490E+001, 1.9633068E+001, 1.8732054E+001, 1.8705759E+001, 1.8762682E+001, 1.8723227E+001, 1.8674519E+001, 1.8645485E+001, 7.5741791E+001, 7.4154732E+001, 7.1426109E+001, 6.9819672E+001, 7.1117729E+001, 7.0681252E+001, 7.0328644E+001, 6.6351669E+001, 8.1155975E+001, 9.9078735E+001, 6.8514259E+001, 6.4550285E+001, 6.6015015E+001, 7.7700378E+001, 7.9518120E+001, 5.7103767E+001, 6.2228123E+001, 6.8968842E+001, 6.8448250E+001, 4.9201035E+001, 5.3695629E+001, 5.5851143E+001, 5.6110905E+001, 7.3930954E+001, 5.5133533E+001, 5.2055046E+001, 5.6306068E+001, 5.4652058E+001, 9.2274933E+001, 4.5181274E+001, 4.7704620E+001, 4.3284698E+001, 4.1823063E+001, 4.0065300E+001, 4.1883045E+001, 3.9294331E+001, 3.6331432E+001, 2.0631683E-001, 3.7910452E-003, 1.4202213E-007, 1.9217899E-001, 9.1657089E-003, 1.7253780E-005, 3.4225796E+001, 3.8147778E+001, 4.4202778E+001, 5.1047367E+001, 5.4250149E+001, 5.3239281E+001, 3.4802876E+001, 3.9042328E+001, 4.5690044E+001, 5.7916965E+001, 1.8000059E+001, 1.8000000E+001, 3.3203850E+001, 3.7363979E+001, 4.4534744E+001, 5.5858753E+001, 1.8000000E+001, 1.8000000E+001, 3.1576643E+001, 3.5348911E+001, 4.1329117E+001, 4.9847000E+001, 6.0591259E+001, 6.2217434E+001, 3.3750885E+002, 3.3750885E+002, 3.3750885E+002, 3.3750885E+002, 3.3750885E+002, 4.0000000E+000
 3.4500795E+002, 6.0690807E+001, 5.3987526E+001, 4.2466141E+001, 3.5870850E+001, 3.3630009E+001, 3.1978943E+001, 3.1499132E+001, 2.9847660E+001, 2.7750137E+001, 2.9202030E+001, 7.3186958E+001, 7.3830688E+001, 5.6013031E+001, 4.1258556E+001, 2.9390844E+001, 2.3715897E+001, 2.3426779E+001, 2.3457365E+001, 2.3526077E+001, 2.3839592E+001, 1.8000000E+001, 1.2004807E+002, 1.0921938E+002, 9.9256866E+001, 8.4210114E+001, 8.6141365E+001, 9.4136269E+001, 9.5224327E+001, 9.4486481E+001, 9.4593292E+001, 1.0388103E+002, 1.8000000E+001, 4.2644825E+001, 3.5312641E+001, 2.7371035E+001, 1.9994635E+001, 1.8724684E+001, 1.8554287E+001, 1.8556322E+001, 1.8536213E+001, 1.8535791E+001, 1.8556952E+001, 7.6508797E+001, 7.6546471E+001, 7.4167595E+001, 7.2994431E+001, 7.5940155E+001, 7.6185181E+001, 7.5202240E+001, 6.5311920E+001, 8.3453377E+001, 1.0153633E+002, 6.9247612E+001, 5.9565510E+001, 6.4460144E+001, 8.6702721E+001, 8.3480209E+001, 5.5319855E+001, 6.5570404E+001, 6.6864326E+001, 7.6667343E+001, 4.8366264E+001, 5.4226479E+001, 6.0443863E+001, 6.3243061E+001, 6.6688499E+001, 5.9199669E+001, 5.1585808E+001, 5.7577221E+001, 6.0633312E+001, 1.0052515E+002, 4.3514771E+001, 4.9839169E+001, 4.7589661E+001, 4.9891113E+001, 4.2738728E+001, 4.4575977E+001, 4.3096596E+001, 4.0447609E+001, 2.0634203E-001, 3.7974317E-003, 1.6003992E-007, 1.8897417E-001, 1.0578810E-002, 2.1724536E-005, 3.4229488E+001, 3.7867558E+001, 4.3738686E+001, 5.0457451E+001, 5.3683868E+001, 5.3087975E+001, 3.4890915E+001, 3.9020065E+001, 4.5401913E+001, 5.7331562E+001, 1.8000000E+001, 1.8000000E+001, 3.3337132E+001, 3.7417984E+001, 4.4702038E+001, 5.5417858E+001, 1.8000000E+001, 1.8000000E+001, 3.1674437E+001, 3.5696911E+001, 4.1930450E+001, 5.0668880E+001, 6.1109478E+001, 6.1562019E+001, 3.4251047E+002, 3.4251047E+002, 3.4251047E+002, 3.4251047E+002, 3.4251047E+002, 4.0000000E+000
 3.5000781E+002, 6.3680737E+001, 5.4360580E+001, 4.1809143E+001, 3.4094627E+001, 3.0538383E+001, 2.8552536E+001, 2.8581436E+001, 2.8085382E+001, 2.6602373E+001, 2.9323191E+001, 7.2289070E+001, 6.9143105E+001, 5.6506977E+001, 3.8479172E+001, 2.8942217E+001, 2.3925262E+001, 2.3687239E+001, 2.3680563E+001, 2.3745962E+001, 2.3905832E+001, 1.8000000E+001, 1.2681672E+002, 1.1126621E+002, 1.0286578E+002, 9.5129623E+001, 9.8057526E+001, 1.0627016E+002, 1.1545695E+002, 1.1993118E+002, 1.3332579E+002, 1.5393553E+002, 1.8000000E+001, 4.5766087E+001, 3.7223301E+001, 2.7938343E+001, 1.9731064E+001, 1.8777668E+001, 1.8552265E+001, 1.8486256E+001, 1.8497595E+001, 1.8523411E+001, 1.8554594E+001, 7.9401955E+001, 7.8743309E+001, 7.8703316E+001, 7.8195000E+001, 7.7379738E+001, 7.7693176E+001, 7.7398941E+001, 6.3112255E+001, 8.9676414E+001, 9.8235947E+001, 6.3450451E+001, 6.1899090E+001, 7.0309753E+001, 8.6925560E+001, 7.4150696E+001, 5.8533581E+001, 6.9301994E+001, 7.1526314E+001, 7.0550613E+001, 5.2264130E+001, 5.5440964E+001, 6.0689293E+001, 5.6799263E+001, 7.2270615E+001, 6.1011078E+001, 5.5642433E+001, 5.8994469E+001, 6.0117954E+001, 9.1617287E+001, 4.7027470E+001, 5.2712860E+001, 5.2604103E+001, 5.2063709E+001, 4.3562778E+001, 4.8048954E+001, 4.7310078E+001, 4.5020454E+001, 2.0646259E-001, 3.7954575E-003, 1.4739224E-007, 1.8761519E-001, 1.1054655E-002, 2.3245439E-005, 3.4224201E+001, 3.7812283E+001, 4.3522953E+001, 5.0105247E+001, 5.3245689E+001, 5.2836182E+001, 3.5106979E+001, 3.9198971E+001, 4.5249893E+001, 5.7047829E+001, 1.8002642E+001, 1.8000000E+001, 3.3624153E+001, 3.7740078E+001, 4.4868343E+001, 5.5321373E+001, 1.8000000E+001, 1.8000000E+001, 3.1986687E+001, 3.6097008E+001, 4.2094475E+001, 5.0968407E+001, 6.0973843E+001, 6.0666332E+001, 3.4751343E+002, 3.4751343E+002, 3.4751343E+002, 3.4751343E+002, 3.4751343E+002, 4.0000000E+000
