s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.2000575E+002, 6.0773178E+001, 4.7966534E+001, 3.1314531E+001, 2.4402906E+001, 2.5472984E+001, 2.6036539E+001, 2.5939016E+001, 2.6268194E+001, 2.7163364E+001, 3.0649845E+001, 7.6232376E+001, 7.3411079E+001, 6.4937515E+001, 5.1026806E+001, 4.0456455E+001, 3.5147743E+001, 2.7896301E+001, 2.5510727E+001, 2.4286093E+001, 2.4200644E+001, 4.9787262E+001, 1.8522562E+002, 1.5205920E+002, 1.4180704E+002, 1.4239319E+002, 1.5409596E+002, 1.6866550E+002, 1.8858292E+002, 2.0173338E+002, 2.3632657E+002, 2.7682828E+002, 2.3139021E+001, 4.4046993E+001, 4.0904991E+001, 2.7046453E+001, 1.9806192E+001, 1.9337320E+001, 1.9315176E+001, 1.9326073E+001, 1.9316246E+001, 1.9311634E+001, 1.9466576E+001, 8.9703995E+001, 8.8571495E+001, 8.6415359E+001, 8.6814873E+001, 8.9176514E+001, 9.0125488E+001, 9.3247208E+001, 7.9503441E+001, 1.0170762E+002, 9.0242676E+001, 7.9589203E+001, 1.0051285E+002, 8.2320206E+001, 7.1776367E+001, 8.3139725E+001, 8.1964973E+001, 7.8934204E+001, 8.2508003E+001, 6.5472473E+001, 6.2772270E+001, 6.6934227E+001, 7.5031532E+001, 6.3717175E+001, 1.1589776E+002, 7.9597527E+001, 6.3403900E+001, 7.2894722E+001, 6.8152626E+001, 9.7967308E+001, 5.2041931E+001, 6.0048634E+001, 6.6928711E+001, 5.9813595E+001, 4.6024406E+001, 5.4620884E+001, 5.8644573E+001, 5.5815926E+001, 2.0646100E-001, 3.8437458E-004, 2.0563462E-011, 1.8859826E-001, 7.2586806E-003, 2.1566493E-005, 3.6198608E+001, 4.0349697E+001, 4.8384785E+001, 5.9718987E+001, 6.9869102E+001, 6.3507629E+001, 4.1154179E+001, 4.5940189E+001, 5.1731106E+001, 5.9103058E+001, 1.8000000E+001, 1.8000000E+001, 4.1665813E+001, 4.6911602E+001, 5.2206703E+001, 5.8090664E+001, 1.8000000E+001, 1.8000000E+001, 3.7805099E+001, 4.0450417E+001, 4.4553192E+001, 5.2538822E+001, 6.0644894E+001, 6.2417225E+001, 4.0000000E+000
 3.2500230E+002, 5.7587864E+001, 4.4598511E+001, 2.9632656E+001, 2.3926815E+001, 2.4932095E+001, 2.5935715E+001, 2.5925102E+001, 2.6211798E+001, 2.7228363E+001, 3.0787661E+001, 7.7168884E+001, 7.6839745E+001, 6.8922447E+001, 5.1648869E+001, 3.8751114E+001, 3.0903234E+001, 2.6537659E+001, 2.4924620E+001, 2.4131916E+001, 2.4246078E+001, 5.0092155E+001, 1.8713673E+002, 1.6157210E+002, 1.5263956E+002, 1.4570299E+002, 1.5468045E+002, 1.7190591E+002, 1.9243399E+002, 2.0398659E+002, 2.4239304E+002, 2.9239618E+002, 2.3216158E+001, 4.3678410E+001, 3.7398796E+001, 2.4968893E+001, 1.9783005E+001, 1.9617495E+001, 1.9600239E+001, 1.9601572E+001, 1.9618334E+001, 1.9759863E+001, 1.9927427E+001, 9.0300446E+001, 8.8896393E+001, 8.8545265E+001, 8.8532135E+001, 8.8672653E+001, 8.7974838E+001, 9.0770248E+001, 7.8593040E+001, 1.0456197E+002, 9.6871979E+001, 8.2475403E+001, 9.7980026E+001, 7.7907326E+001, 7.4377556E+001, 7.9876343E+001, 8.4995872E+001, 7.8481255E+001, 8.0824028E+001, 7.1733963E+001, 6.2121395E+001, 6.6098083E+001, 7.1943527E+001, 5.9592361E+001, 1.2202421E+002, 8.1157082E+001, 6.0335304E+001, 6.8732788E+001, 6.2397240E+001, 9.6299461E+001, 5.3192322E+001, 5.9820934E+001, 6.4388550E+001, 5.5228317E+001, 4.6518234E+001, 5.3698826E+001, 5.7867928E+001, 5.3373188E+001, 2.0648938E-001, 3.8442161E-004, 2.3984308E-012, 1.8881002E-001, 7.3494408E-003, 2.1848629E-005, 3.6186554E+001, 4.0417847E+001, 4.8335236E+001, 6.0190742E+001, 7.0542152E+001, 6.3368477E+001, 4.1151882E+001, 4.5882557E+001, 5.1568741E+001, 5.9029476E+001, 1.8000000E+001, 1.8000000E+001, 4.1801338E+001, 4.6932476E+001, 5.2165863E+001, 5.8059559E+001, 1.8000000E+001, 1.8000000E+001, 3.7943844E+001, 4.0510353E+001, 4.4604439E+001, 5.2806812E+001, 6.0740135E+001, 6.2501579E+001, 4.0000000E+000
 3.3000263E+002, 6.6427208E+001, 5.1253906E+001, 3.1517315E+001, 2.5271355E+001, 2.4611090E+001, 2.5202642E+001, 2.5360449E+001, 2.6147833E+001, 2.7429934E+001, 3.0921253E+001, 7.7283646E+001, 7.4937332E+001, 6.8783234E+001, 5.5289455E+001, 3.8366741E+001, 3.2158375E+001, 2.7371552E+001, 2.5622553E+001, 2.4296940E+001, 2.4407103E+001, 5.0386368E+001, 1.8495139E+002, 1.4886569E+002, 1.3863736E+002, 1.3504308E+002, 1.4348531E+002, 1.6166438E+002, 1.8460797E+002, 1.9287849E+002, 2.2334294E+002, 2.7555627E+002, 2.3291840E+001, 4.3030643E+001, 3.6793186E+001, 2.5334675E+001, 2.0079798E+001, 1.9912390E+001, 1.9782181E+001, 1.9660902E+001, 1.9626852E+001, 1.9588243E+001, 1.9635389E+001, 8.9022636E+001, 8.7468201E+001, 8.8357979E+001, 9.0625526E+001, 9.2343163E+001, 9.1398842E+001, 9.4854797E+001, 8.7075340E+001, 1.0461189E+002, 9.6337364E+001, 7.9873062E+001, 9.9497169E+001, 7.8285995E+001, 7.3613571E+001, 7.6548233E+001, 8.2869751E+001, 8.0378342E+001, 7.7865395E+001, 6.6824654E+001, 5.8925499E+001, 6.5954308E+001, 7.3930534E+001, 5.6063488E+001, 1.1901096E+002, 8.0087837E+001, 6.0064186E+001, 6.8970184E+001, 6.2298523E+001, 8.8683144E+001, 4.9525951E+001, 5.7602543E+001, 6.3686852E+001, 5.1138409E+001, 4.5004139E+001, 5.2130981E+001, 5.6659355E+001, 5.0946526E+001, 2.0620012E-001, 3.8392132E-004, 1.2166015E-010, 1.8382625E-001, 9.1612767E-003, 2.7534430E-005, 3.6100086E+001, 4.0232922E+001, 4.8048519E+001, 6.0555031E+001, 7.1259750E+001, 6.3783611E+001, 4.1067078E+001, 4.5683525E+001, 5.1346298E+001, 5.8946568E+001, 1.8000000E+001, 1.8000000E+001, 4.1844292E+001, 4.6896912E+001, 5.2295132E+001, 5.7940407E+001, 1.8000000E+001, 1.8000000E+001, 3.7973175E+001, 4.0382820E+001, 4.4472389E+001, 5.2719685E+001, 6.0556900E+001, 6.2397865E+001, 4.0000000E+000
 3.3501054E+002, 6.1801758E+001, 4.9673595E+001, 3.0013037E+001, 2.4313505E+001, 2.4295008E+001, 2.4778065E+001, 2.5088833E+001, 2.6034184E+001, 2.7277294E+001, 3.1050903E+001, 7.7396317E+001, 7.7146164E+001, 6.9747711E+001, 5.8009781E+001, 4.3017857E+001, 3.6927593E+001, 3.2031990E+001, 2.8486307E+001, 2.5510878E+001, 2.4547058E+001, 5.0670685E+001, 1.8266125E+002, 1.4571245E+002, 1.3731734E+002, 1.3287837E+002, 1.3680923E+002, 1.5221490E+002, 1.7348172E+002, 1.8514635E+002, 2.1352100E+002, 2.5389934E+002, 2.3366205E+001, 4.2698067E+001, 3.2288441E+001, 2.2929544E+001, 1.9995960E+001, 1.9891138E+001, 1.9837038E+001, 1.9887516E+001, 1.9947954E+001, 2.0084909E+001, 2.0130922E+001, 8.5510345E+001, 8.3782982E+001, 8.5688797E+001, 8.8190231E+001, 9.1042404E+001, 9.1873581E+001, 9.6851799E+001, 8.2667259E+001, 9.7831108E+001, 1.0074872E+002, 8.1978554E+001, 9.4640045E+001, 7.8899536E+001, 7.3710236E+001, 7.8406075E+001, 7.9671219E+001, 8.3487930E+001, 7.4100502E+001, 6.9412148E+001, 6.2568642E+001, 6.8717171E+001, 7.0334579E+001, 5.5206963E+001, 1.0784737E+002, 8.2536987E+001, 6.5152992E+001, 7.2732925E+001, 5.9826786E+001, 9.0810226E+001, 5.4661263E+001, 6.2873802E+001, 6.6369751E+001, 5.0260040E+001, 4.7335419E+001, 5.4427563E+001, 5.6966316E+001, 4.8830040E+001, 2.0590422E-001, 3.8357970E-004, 7.7512058E-010, 1.8961486E-001, 6.8212724E-003, 2.0194928E-005, 3.6114784E+001, 4.0418777E+001, 4.8142521E+001, 6.0660824E+001, 7.1708748E+001, 6.3943432E+001, 4.1096233E+001, 4.5838161E+001, 5.1435799E+001, 5.9165276E+001, 1.8000000E+001, 1.8000000E+001, 4.1891174E+001, 4.7055416E+001, 5.2203999E+001, 5.7613503E+001, 1.8000000E+001, 1.8000000E+001, 3.7917061E+001, 4.0258335E+001, 4.4338818E+001, 5.2834976E+001, 6.0411613E+001, 6.2362286E+001, 4.0000000E+000
 3.4000663E+002, 5.7412777E+001, 4.8497051E+001, 3.4425282E+001, 2.5109686E+001, 2.4256060E+001, 2.4726284E+001, 2.5088501E+001, 2.6152388E+001, 2.7303072E+001, 3.1176605E+001, 7.7170059E+001, 7.7482330E+001, 7.0850716E+001, 5.7764397E+001, 4.4461411E+001, 3.7481258E+001, 3.3695698E+001, 3.1323959E+001, 2.8407125E+001, 2.5201214E+001, 5.0945759E+001, 1.8526514E+002, 1.4114561E+002, 1.3287907E+002, 1.2454661E+002, 1.2983113E+002, 1.4294092E+002, 1.6375446E+002, 1.7762576E+002, 2.0347951E+002, 2.2892462E+002, 2.3439180E+001, 4.3183910E+001, 3.1626314E+001, 2.2715796E+001, 2.0445280E+001, 2.0317390E+001, 2.0194201E+001, 2.0151798E+001, 2.0077166E+001, 1.9840120E+001, 1.9666557E+001, 8.6338188E+001, 8.5676331E+001, 8.4587685E+001, 8.4900963E+001, 8.7431892E+001, 8.9949448E+001, 9.5095444E+001, 8.5501732E+001, 9.9087669E+001, 9.9468323E+001, 8.6643082E+001, 9.6009842E+001, 7.9735847E+001, 6.9615990E+001, 8.3019897E+001, 8.2522545E+001, 8.0863564E+001, 7.6689934E+001, 7.2231583E+001, 6.4917824E+001, 7.0098412E+001, 6.8468422E+001, 5.7256287E+001, 1.1017840E+002, 8.1384346E+001, 6.5277832E+001, 6.9168800E+001, 6.0114605E+001, 9.8906456E+001, 5.5156178E+001, 5.9682949E+001, 6.3489849E+001, 5.1124195E+001, 4.7724548E+001, 5.3058395E+001, 5.5933914E+001, 4.8366886E+001, 2.0607279E-001, 3.8388939E-004, 7.6218798E-010, 1.8660331E-001, 7.8410618E-003, 2.3396373E-005, 3.6161160E+001, 4.0553604E+001, 4.8316380E+001, 6.0966560E+001, 7.2075424E+001, 6.4201241E+001, 4.1106670E+001, 4.5743038E+001, 5.1442955E+001, 5.9164246E+001, 1.8000000E+001, 1.8000000E+001, 4.1899212E+001, 4.7027634E+001, 5.1998707E+001, 5.7472771E+001, 1.8000000E+001, 1.8000000E+001, 3.7844509E+001, 4.0173973E+001, 4.4327827E+001, 5.3213215E+001, 6.0834785E+001, 6.2799488E+001, 4.0000000E+000
 3.4500150E+002, 5.3226040E+001, 4.2598904E+001, 3.2026653E+001, 2.5471500E+001, 2.4460886E+001, 2.4885658E+001, 2.5246422E+001, 2.6353292E+001, 2.7557255E+001, 3.1298468E+001, 7.6364517E+001, 7.4702545E+001, 6.9980293E+001, 5.6811047E+001, 4.6417896E+001, 3.7922443E+001, 3.3217896E+001, 3.1327206E+001, 2.6813108E+001, 2.4754055E+001, 5.1212563E+001, 1.9374207E+002, 1.4988358E+002, 1.3511726E+002, 1.2354649E+002, 1.3010324E+002, 1.3989735E+002, 1.5342825E+002, 1.6341080E+002, 1.8422331E+002, 2.1577591E+002, 2.3510700E+001, 4.2207809E+001, 3.0389032E+001, 2.2311340E+001, 2.0266970E+001, 1.9966194E+001, 1.9653595E+001, 1.9445978E+001, 1.9439987E+001, 1.9357521E+001, 1.9392258E+001, 8.8066040E+001, 8.8121582E+001, 8.6110405E+001, 8.5983810E+001, 8.8500145E+001, 9.1376106E+001, 9.4975624E+001, 9.5878723E+001, 1.1758083E+002, 9.6015640E+001, 8.0439957E+001, 9.9423233E+001, 8.4676414E+001, 6.6357384E+001, 7.8311783E+001, 7.9360397E+001, 8.0981369E+001, 7.9913719E+001, 6.7377556E+001, 6.0578815E+001, 6.9181740E+001, 7.1934761E+001, 5.8099617E+001, 1.1477306E+002, 8.1150551E+001, 6.1377254E+001, 7.0091003E+001, 6.2351616E+001, 9.4082260E+001, 5.1539089E+001, 6.0064465E+001, 6.4899292E+001, 5.4057919E+001, 4.7280933E+001, 5.0919991E+001, 5.5639107E+001, 5.0758972E+001, 2.0607843E-001, 3.8482118E-004, 3.6385990E-009, 1.8829893E-001, 7.3800925E-003, 2.1947300E-005, 3.6179825E+001, 4.0514763E+001, 4.8181023E+001, 6.1055580E+001, 7.2748833E+001, 6.5323479E+001, 4.0950157E+001, 4.5694183E+001, 5.1349701E+001, 5.9173580E+001, 1.8000000E+001, 1.8000000E+001, 4.1857861E+001, 4.7060207E+001, 5.2039051E+001, 5.7506603E+001, 1.8000000E+001, 1.8000000E+001, 3.7921368E+001, 4.0268448E+001, 4.4350334E+001, 5.3074696E+001, 6.0792847E+001, 6.2620647E+001, 4.0000000E+000
 3.5000069E+002, 5.6622784E+001, 4.4595722E+001, 3.0180281E+001, 2.4436083E+001, 2.4405142E+001, 2.4925795E+001, 2.5328644E+001, 2.6329294E+001, 2.7516426E+001, 3.1416910E+001, 7.8712776E+001, 7.9123207E+001, 7.1781929E+001, 5.8621094E+001, 4.6048126E+001, 3.8388191E+001, 3.4253193E+001, 3.2728294E+001, 2.7588705E+001, 2.4812529E+001, 5.1472576E+001, 1.9612123E+002, 1.6178539E+002, 1.4479576E+002, 1.2878688E+002, 1.2765684E+002, 1.3237303E+002, 1.4883397E+002, 1.6365933E+002, 1.8968599E+002, 2.2576231E+002, 2.3580828E+001, 4.3759361E+001, 3.2667332E+001, 2.2037546E+001, 1.9883015E+001, 1.9425299E+001, 1.9154793E+001, 1.9058384E+001, 1.9101900E+001, 1.9125532E+001, 1.9176081E+001, 8.9718422E+001, 8.9338791E+001, 8.8014923E+001, 8.8557693E+001, 8.9109230E+001, 9.0216927E+001, 9.4432549E+001, 9.7037796E+001, 1.1497398E+002, 9.6610924E+001, 8.4788460E+001, 1.0281116E+002, 8.5174454E+001, 7.4086845E+001, 7.9150017E+001, 8.8253250E+001, 8.3801323E+001, 8.0648979E+001, 7.3323753E+001, 6.7201584E+001, 6.6548607E+001, 7.2405319E+001, 6.0322262E+001, 1.1660807E+002, 8.6082069E+001, 6.1544254E+001, 6.8579994E+001, 6.5075226E+001, 9.5838455E+001, 5.3804440E+001, 6.3381172E+001, 6.5812744E+001, 5.5684158E+001, 4.9049885E+001, 5.5292290E+001, 5.7377167E+001, 5.3177696E+001, 2.0631087E-001, 3.8426465E-004, 5.4992538E-010, 1.8558353E-001, 8.6832186E-003, 2.6031645E-005, 3.6302353E+001, 4.0658699E+001, 4.8525188E+001, 6.1707916E+001, 7.3611443E+001, 6.6553917E+001, 4.1058132E+001, 4.5879375E+001, 5.1280407E+001, 5.9552135E+001, 1.8000000E+001, 1.8000000E+001, 4.1980206E+001, 4.7169998E+001, 5.2055435E+001, 5.7509472E+001, 1.8000000E+001, 1.8000000E+001, 3.8105518E+001, 4.0395657E+001, 4.4441460E+001, 5.3435394E+001, 6.0778843E+001, 6.2864101E+001, 4.0000000E+000
 3.5500793E+002, 6.4927399E+001, 5.0100399E+001, 2.8718336E+001, 2.3970770E+001, 2.4339764E+001, 2.4796843E+001, 2.5174137E+001, 2.6046511E+001, 2.7180040E+001, 3.1532234E+001, 7.7842033E+001, 7.8451050E+001, 6.9109695E+001, 5.3534454E+001, 4.5762890E+001, 3.6840546E+001, 3.2285721E+001, 3.1311535E+001, 2.7070358E+001, 2.4643448E+001, 5.1726971E+001, 1.8631351E+002, 1.5389023E+002, 1.4218292E+002, 1.2570323E+002, 1.2535869E+002, 1.3697395E+002, 1.5141490E+002, 1.6446947E+002, 1.8934975E+002, 2.1957704E+002, 2.3649548E+001, 4.4650433E+001, 3.6459843E+001, 2.2172754E+001, 1.9438421E+001, 1.9012112E+001, 1.8916077E+001, 1.8919445E+001, 1.8963060E+001, 1.9061012E+001, 1.9159979E+001, 9.0397552E+001, 9.0734123E+001, 9.0607269E+001, 9.1014893E+001, 9.0501091E+001, 9.0055382E+001, 9.2837418E+001, 8.7705254E+001, 1.0979399E+002, 9.7481995E+001, 8.5489571E+001, 9.3449722E+001, 7.7925224E+001, 7.3982292E+001, 7.9573967E+001, 8.0260559E+001, 8.0893654E+001, 8.0892365E+001, 6.9824150E+001, 6.4683746E+001, 6.8516609E+001, 7.5287071E+001, 6.0391266E+001, 1.0845206E+002, 7.9182182E+001, 6.2628941E+001, 7.2795021E+001, 6.4369408E+001, 9.6470947E+001, 5.1270737E+001, 5.8680775E+001, 6.5796165E+001, 5.3558704E+001, 4.6413158E+001, 5.2133293E+001, 5.5052307E+001, 5.2942612E+001, 2.0609663E-001, 3.8453593E-004, 2.6421301E-009, 1.8918662E-001, 6.9601689E-003, 2.0631074E-005, 3.6266888E+001, 4.0517006E+001, 4.8627876E+001, 6.1757484E+001, 7.3673737E+001, 6.6712128E+001, 4.0987011E+001, 4.5677101E+001, 5.1184807E+001, 5.9553413E+001, 1.8000000E+001, 1.8000000E+001, 4.1939438E+001, 4.7252132E+001, 5.2197681E+001, 5.7488865E+001, 1.8000000E+001, 1.8000000E+001, 3.8231323E+001, 4.0411163E+001, 4.4592175E+001, 5.3562897E+001, 6.0740410E+001, 6.3099983E+001, 4.0000000E+000
 3.6000023E+002, 5.4703827E+001, 4.4674076E+001, 2.9568329E+001, 2.4138002E+001, 2.3982735E+001, 2.4496609E+001, 2.4840437E+001, 2.5571066E+001, 2.6609322E+001, 3.1644394E+001, 7.7666519E+001, 7.6218933E+001, 6.7695389E+001, 5.3446423E+001, 4.6640030E+001, 3.9367508E+001, 3.4216080E+001, 3.1742445E+001, 2.6269682E+001, 2.4332788E+001, 5.1976307E+001, 1.8897334E+002, 1.4147958E+002, 1.2363675E+002, 1.1140870E+002, 1.1151841E+002, 1.2243413E+002, 1.3408037E+002, 1.4435303E+002, 1.7129491E+002, 2.0170016E+002, 2.3716654E+001, 4.4277706E+001, 3.8113518E+001, 2.3166620E+001, 1.9294710E+001, 1.8939348E+001, 1.8854889E+001, 1.8879999E+001, 1.8922712E+001, 1.9024231E+001, 1.9134466E+001, 8.4678726E+001, 8.4099129E+001, 8.2477203E+001, 8.2180695E+001, 8.3890396E+001, 8.7465828E+001, 9.3209106E+001, 8.6649208E+001, 1.0551181E+002, 9.3715530E+001, 7.9183250E+001, 8.8013977E+001, 7.9848351E+001, 7.3084259E+001, 7.3716583E+001, 7.6597534E+001, 7.8894363E+001, 7.8632942E+001, 6.8221634E+001, 6.2427502E+001, 7.0450195E+001, 7.3299706E+001, 5.5714733E+001, 1.0473329E+002, 7.9098656E+001, 6.1489883E+001, 7.0972031E+001, 6.2719303E+001, 9.1990219E+001, 5.0069427E+001, 6.2122452E+001, 6.6304657E+001, 5.3174114E+001, 4.6177967E+001, 5.5513733E+001, 5.8791153E+001, 5.3718201E+001, 2.0612618E-001, 3.8422595E-004, 1.5025737E-009, 1.8817666E-001, 7.2446442E-003, 2.1525120E-005, 3.6239666E+001, 4.0353001E+001, 4.8574558E+001, 6.1448837E+001, 7.3344322E+001, 6.6834282E+001, 4.1106773E+001, 4.5793518E+001, 5.1350574E+001, 5.9428570E+001, 1.8000000E+001, 1.8000000E+001, 4.2135399E+001, 4.7381912E+001, 5.2250507E+001, 5.7338840E+001, 1.8000000E+001, 1.8000000E+001, 3.8399593E+001, 4.0429897E+001, 4.4395172E+001, 5.3438618E+001, 6.0454826E+001, 6.2891972E+001, 4.0000000E+000
 3.6500403E+002, 6.1220222E+001, 4.7831005E+001, 3.3862553E+001, 2.4027311E+001, 2.3788639E+001, 2.4359222E+001, 2.4700258E+001, 2.5571527E+001, 2.6746794E+001, 3.1753618E+001, 7.7351959E+001, 7.4235275E+001, 6.5504059E+001, 5.3004189E+001, 4.6115372E+001, 4.0455750E+001, 3.6506947E+001, 3.3952591E+001, 2.9851921E+001, 2.5670921E+001, 5.2221771E+001, 1.7860468E+002, 1.3346933E+002, 1.1811610E+002, 1.0330191E+002, 1.0477018E+002, 1.1235017E+002, 1.2328503E+002, 1.3460088E+002, 1.6220416E+002, 2.0209546E+002, 2.3782143E+001, 4.3875221E+001, 3.6569607E+001, 2.3629068E+001, 1.9448784E+001, 1.8915071E+001, 1.8814306E+001, 1.8843288E+001, 1.8888245E+001, 1.9003225E+001, 1.9138836E+001, 8.7702179E+001, 8.6045563E+001, 8.5146240E+001, 8.5339088E+001, 8.6867844E+001, 9.0184105E+001, 9.5805176E+001, 8.4464088E+001, 1.0206752E+002, 9.2057716E+001, 7.4970436E+001, 8.6351448E+001, 7.3587532E+001, 7.0068909E+001, 7.6097031E+001, 7.5157578E+001, 8.1121994E+001, 7.9269310E+001, 6.7700157E+001, 6.1408504E+001, 7.0172684E+001, 7.1081825E+001, 5.7290680E+001, 9.9485207E+001, 7.7289223E+001, 6.2825722E+001, 6.9767159E+001, 6.1574593E+001, 9.3136192E+001, 5.1346809E+001, 6.1510952E+001, 6.4044243E+001, 5.3136139E+001, 4.6197044E+001, 5.2941040E+001, 5.6649834E+001, 5.2379963E+001, 2.0624131E-001, 3.8409876E-004, 4.3634621E-010, 1.8655732E-001, 8.2271323E-003, 2.4602014E-005, 3.6198002E+001, 4.0307991E+001, 4.8500420E+001, 6.1171593E+001, 7.2869751E+001, 6.6785896E+001, 4.1037762E+001, 4.5807060E+001, 5.1434158E+001, 5.9466274E+001, 1.8000000E+001, 1.8000000E+001, 4.2164703E+001, 4.7294151E+001, 5.2084175E+001, 5.7301571E+001, 1.8000000E+001, 1.8000000E+001, 3.8451694E+001, 4.0426723E+001, 4.4398338E+001, 5.3374275E+001, 6.0305069E+001, 6.2469082E+001, 4.0000000E+000
 3.7000255E+002, 6.8754097E+001, 5.2280949E+001, 3.3662228E+001, 2.4574400E+001, 2.3941399E+001, 2.4546289E+001, 2.4909769E+001, 2.5984865E+001, 2.7312010E+001, 3.1860193E+001, 7.8389999E+001, 7.3042961E+001, 6.2404675E+001, 4.6188770E+001, 3.8695999E+001, 3.4156322E+001, 3.2409241E+001, 3.1595102E+001, 2.8653505E+001, 2.5198090E+001, 5.2464420E+001, 1.9318282E+002, 1.3902701E+002, 1.2817233E+002, 1.1949071E+002, 1.2491564E+002, 1.3499518E+002, 1.5174275E+002, 1.6332265E+002, 1.9200900E+002, 2.3256593E+002, 2.3846125E+001, 4.4103004E+001, 3.7917564E+001, 2.4436184E+001, 1.9776814E+001, 1.8957535E+001, 1.8897566E+001, 1.8894533E+001, 1.8915621E+001, 1.9017218E+001, 1.9130766E+001, 8.7488853E+001, 8.6361313E+001, 8.9097000E+001, 9.0288368E+001, 9.0930153E+001, 9.2543358E+001, 9.7381126E+001, 7.6447639E+001, 1.0213902E+002, 9.2764694E+001, 7.8074562E+001, 8.2191658E+001, 7.6420509E+001, 7.2504318E+001, 7.5217918E+001, 7.4701012E+001, 8.8729584E+001, 7.9549347E+001, 6.8717476E+001, 6.1417931E+001, 7.1706398E+001, 7.0698074E+001, 5.7886929E+001, 9.2443810E+001, 7.7936714E+001, 6.4152390E+001, 7.1991234E+001, 6.1006989E+001, 9.3921364E+001, 5.1715488E+001, 6.1659458E+001, 6.4405991E+001, 5.2540619E+001, 4.6357220E+001, 5.2035210E+001, 5.7042870E+001, 5.2315731E+001, 2.0638956E-001, 3.8428779E-004, 1.6480259E-010, 1.8714429E-001, 7.9840925E-003, 2.3839792E-005, 3.6165585E+001, 4.0282207E+001, 4.8369682E+001, 6.0921249E+001, 7.2162071E+001, 6.6119888E+001, 4.0943386E+001, 4.5853058E+001, 5.1584843E+001, 6.0111263E+001, 1.8000000E+001, 1.8000000E+001, 4.2217682E+001, 4.7300243E+001, 5.2040554E+001, 5.7338104E+001, 1.8000000E+001, 1.8000000E+001, 3.8540619E+001, 4.0384563E+001, 4.4399384E+001, 5.3378044E+001, 6.0061119E+001, 6.2269749E+001, 4.0000000E+000
 3.7500868E+002, 6.8832390E+001, 5.3679035E+001, 3.4143467E+001, 2.6107870E+001, 2.4772991E+001, 2.5502567E+001, 2.5853230E+001, 2.6878428E+001, 2.7868988E+001, 3.1964222E+001, 7.9297844E+001, 7.5951996E+001, 6.7140419E+001, 4.8908741E+001, 3.9068577E+001, 3.1613752E+001, 2.6854498E+001, 2.6655735E+001, 2.5767719E+001, 2.4741373E+001, 5.2704460E+001, 2.0906413E+002, 1.7513675E+002, 1.6285945E+002, 1.5565791E+002, 1.6190733E+002, 1.7899350E+002, 1.9995885E+002, 2.1559744E+002, 2.5226419E+002, 2.9099380E+002, 2.3908667E+001, 4.4711269E+001, 3.9676403E+001, 2.6572241E+001, 1.9666767E+001, 1.9307859E+001, 1.9087723E+001, 1.8960400E+001, 1.8970127E+001, 1.9005304E+001, 1.9169180E+001, 9.9484322E+001, 9.7330627E+001, 9.6661827E+001, 9.6778694E+001, 9.5072182E+001, 9.8176445E+001, 1.0250375E+002, 8.4140800E+001, 1.1362584E+002, 1.0159676E+002, 8.5914223E+001, 8.0529526E+001, 8.8448883E+001, 8.4075623E+001, 8.0054672E+001, 7.7046440E+001, 9.2611763E+001, 8.9293228E+001, 7.3763077E+001, 6.4469658E+001, 7.4436943E+001, 7.2970200E+001, 5.9238045E+001, 9.3303108E+001, 8.0475441E+001, 6.8082016E+001, 7.4848206E+001, 6.3541046E+001, 9.7039925E+001, 5.2293591E+001, 6.3516674E+001, 6.4651894E+001, 5.4204975E+001, 4.7474327E+001, 5.4539528E+001, 5.5560116E+001, 5.0726265E+001, 2.0611966E-001, 3.8382469E-004, 2.8774569E-010, 1.8429457E-001, 9.3472395E-003, 2.8112310E-005, 3.6179142E+001, 4.0280838E+001, 4.8515095E+001, 6.0837189E+001, 7.1493164E+001, 6.6162300E+001, 4.1007767E+001, 4.5979130E+001, 5.1840057E+001, 6.0784115E+001, 1.8000000E+001, 1.8000000E+001, 4.2197418E+001, 4.7280819E+001, 5.2121441E+001, 5.8027973E+001, 1.8000000E+001, 1.8000000E+001, 3.8549225E+001, 4.0494656E+001, 4.4474609E+001, 5.3748383E+001, 6.0284500E+001, 6.2734604E+001, 4.0000000E+000
