s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.0501083E+002, 4.8685820E+001, 4.1506246E+001, 2.4120559E+001, 2.2633520E+001, 2.3298972E+001, 2.4970967E+001, 2.5248500E+001, 2.5735200E+001, 2.6735198E+001, 2.7913660E+001, 7.2008149E+001, 8.8595751E+001, 7.1690635E+001, 5.6330423E+001, 4.4208087E+001, 3.4040055E+001, 3.5769895E+001, 3.5751186E+001, 2.9878083E+001, 2.4714709E+001, 1.8000669E+001, 1.8711078E+002, 1.6213640E+002, 1.6289104E+002, 1.6354095E+002, 1.7254565E+002, 1.8616376E+002, 2.0585788E+002, 2.1070564E+002, 2.3240545E+002, 2.6254982E+002, 1.8000003E+001, 4.5682174E+001, 1.7075266E+001, 2.1767418E+001, 2.0826447E+001, 2.0561452E+001, 2.0424811E+001, 2.0151829E+001, 1.9523273E+001, 1.9656225E+001, 1.9811782E+001, 1.0412687E+002, 1.0505150E+002, 1.0464497E+002, 1.0678146E+002, 1.0621305E+002, 1.0835898E+002, 1.0378089E+002, 7.8016795E+001, 1.1266496E+002, 1.3078251E+002, 7.8161626E+001, 8.1090726E+001, 1.0604391E+002, 1.1843447E+002, 7.8631323E+001, 8.1327910E+001, 1.0010960E+002, 9.5839648E+001, 7.2428895E+001, 7.0689903E+001, 7.6127331E+001, 7.7813091E+001, 5.9535133E+001, 1.0102141E+002, 8.7638467E+001, 7.3004814E+001, 8.1147931E+001, 6.9220840E+001, 8.9633558E+001, 6.0003385E+001, 6.4420156E+001, 6.0985183E+001, 4.9480923E+001, 4.8638583E+001, 5.1819913E+001, 4.7025282E+001, 4.1934878E+001, 2.0612884E-001, 2.0801760E-005, 6.5028494E-008, 1.8911773E-001, 8.5284937E-003, 2.6660970E-005, 3.5421983E+001, 4.0432013E+001, 4.8408554E+001, 5.7461228E+001, 6.5927831E+001, 6.4764114E+001, 3.6585842E+001, 4.2165804E+001, 4.9177985E+001, 6.0547566E+001, 6.3588781E+001, 1.8012167E+001, 3.5965646E+001, 4.2055280E+001, 4.9578235E+001, 6.0708671E+001, 1.8136498E+001, 1.8003105E+001, 3.4543400E+001, 3.9179124E+001, 4.5891071E+001, 5.3256476E+001, 6.0858816E+001, 6.5503619E+001, 3.0242209E+002, 3.0242209E+002, 3.0242209E+002, 3.0242209E+002, 3.0242209E+002, 4.0000000E+000
 3.1001151E+002, 5.6660059E+001, 5.8654939E+001, 2.6275023E+001, 2.3604713E+001, 2.3761138E+001, 2.4278671E+001, 2.4369618E+001, 2.5369477E+001, 2.6230296E+001, 2.8034714E+001, 6.1455897E+001, 7.5841903E+001, 6.0006744E+001, 4.7564054E+001, 4.1858969E+001, 3.3470220E+001, 2.9149554E+001, 2.4449455E+001, 2.2673642E+001, 2.2343241E+001, 1.8000681E+001, 1.3959163E+002, 1.2213598E+002, 1.0794768E+002, 9.4575834E+001, 9.6140619E+001, 1.1055106E+002, 1.2531056E+002, 1.3923212E+002, 1.7764262E+002, 2.1986344E+002, 1.7999998E+001, 5.3024324E+001, 2.8665476E+001, 2.0081208E+001, 1.9248783E+001, 1.9385369E+001, 1.9481023E+001, 1.9505886E+001, 1.9396921E+001, 1.9574645E+001, 1.9716485E+001, 8.8970624E+001, 8.7881472E+001, 9.0927643E+001, 9.3510880E+001, 9.9025862E+001, 1.0092027E+002, 1.0253052E+002, 7.9176291E+001, 1.1443162E+002, 1.0176207E+002, 6.9683066E+001, 8.7322466E+001, 1.1434673E+002, 1.0013574E+002, 6.2866354E+001, 8.2314102E+001, 9.5009372E+001, 8.4067813E+001, 5.3791599E+001, 7.4151045E+001, 7.0408548E+001, 6.8849802E+001, 5.9614619E+001, 1.0717023E+002, 9.1405410E+001, 6.8716009E+001, 7.4865946E+001, 6.5973452E+001, 7.0591016E+001, 5.4816360E+001, 6.0236319E+001, 6.0527283E+001, 5.3626548E+001, 4.8634520E+001, 5.6748723E+001, 5.2119719E+001, 4.6989256E+001, 2.0615070E-001, 2.3719370E-005, 7.4149250E-008, 1.8885594E-001, 8.3950025E-003, 2.6243662E-005, 3.5638979E+001, 4.0639521E+001, 4.8716722E+001, 5.7741121E+001, 6.6047051E+001, 6.4637776E+001, 3.7055975E+001, 4.2696102E+001, 4.9541958E+001, 6.1294942E+001, 6.3858938E+001, 1.8170548E+001, 3.6153036E+001, 4.2497250E+001, 4.9962075E+001, 6.0999777E+001, 1.8520530E+001, 1.8007607E+001, 3.4539329E+001, 3.9258052E+001, 4.5852283E+001, 5.2888335E+001, 6.0335686E+001, 6.4746825E+001, 3.0753993E+002, 3.0753993E+002, 3.0753993E+002, 3.0753993E+002, 3.0753993E+002, 4.0000000E+000
 3.1500098E+002, 4.7171073E+001, 3.7969520E+001, 3.0297865E+001, 2.5368043E+001, 2.5276840E+001, 2.4633104E+001, 2.4339159E+001, 2.4579677E+001, 2.5672326E+001, 2.8148930E+001, 5.9723800E+001, 7.8962275E+001, 6.6473515E+001, 4.9239021E+001, 4.4205918E+001, 4.2499396E+001, 3.5767053E+001, 3.2910861E+001, 2.7316260E+001, 2.4733468E+001, 1.8000753E+001, 1.4906859E+002, 1.1164299E+002, 9.9766012E+001, 7.8408897E+001, 7.8929563E+001, 8.2015912E+001, 8.4893831E+001, 8.6771566E+001, 9.6120854E+001, 1.0439048E+002, 1.7999994E+001, 5.7452588E+001, 3.3652484E+001, 1.8410631E+001, 1.9730682E+001, 1.9896646E+001, 2.0038005E+001, 2.0196519E+001, 2.0398432E+001, 2.0553831E+001, 2.0846025E+001, 8.0381936E+001, 7.6233262E+001, 7.4466793E+001, 7.5643623E+001, 7.8575740E+001, 8.3122463E+001, 8.5928023E+001, 6.7905992E+001, 1.2517167E+002, 1.0241828E+002, 7.6141290E+001, 7.0999436E+001, 8.7451809E+001, 9.5639947E+001, 6.8111249E+001, 7.0845000E+001, 8.1272908E+001, 8.1679336E+001, 6.6556313E+001, 6.2668830E+001, 6.9856902E+001, 6.8421090E+001, 6.3990191E+001, 8.3162202E+001, 7.2466048E+001, 6.7878220E+001, 6.6560144E+001, 7.0465158E+001, 7.5196475E+001, 5.5684389E+001, 6.2086929E+001, 6.3879123E+001, 5.6832455E+001, 4.7467811E+001, 5.3769243E+001, 5.4158609E+001, 4.8139033E+001, 2.0622921E-001, 7.7937277E-006, 2.4364014E-008, 1.9187363E-001, 6.7439580E-003, 2.1082323E-005, 3.5761514E+001, 4.0788960E+001, 4.9117513E+001, 5.8064553E+001, 6.6246452E+001, 6.4452136E+001, 3.7313731E+001, 4.3002716E+001, 4.9999059E+001, 6.1915058E+001, 6.2741289E+001, 1.8126999E+001, 3.6421257E+001, 4.2797554E+001, 5.0196343E+001, 6.1122656E+001, 1.8491585E+001, 1.8008530E+001, 3.4616579E+001, 3.9352421E+001, 4.5889971E+001, 5.2520236E+001, 5.9602532E+001, 6.4072428E+001, 3.1247317E+002, 3.1247317E+002, 3.1247317E+002, 3.1247317E+002, 3.1247317E+002, 4.0000000E+000
 3.2000589E+002, 5.7289288E+001, 4.8604673E+001, 4.1999370E+001, 3.6321836E+001, 3.2847320E+001, 3.3518020E+001, 3.1926460E+001, 2.4609419E+001, 2.4800791E+001, 2.8265698E+001, 6.4013071E+001, 9.2319989E+001, 7.4667095E+001, 3.2093073E+001, 2.7774062E+001, 2.6074505E+001, 2.6408634E+001, 2.4057717E+001, 2.5058153E+001, 2.5451495E+001, 1.8000828E+001, 1.7822842E+002, 1.3179464E+002, 1.1763099E+002, 1.0017300E+002, 9.0493459E+001, 8.9664669E+001, 8.9781506E+001, 8.9739856E+001, 9.7594930E+001, 1.0475750E+002, 1.7999990E+001, 5.3362181E+001, 3.9268039E+001, 2.3877831E+001, 2.0434296E+001, 2.0547006E+001, 2.0632473E+001, 2.0681885E+001, 2.0666272E+001, 2.0815385E+001, 2.0841781E+001, 8.7498170E+001, 8.6539142E+001, 8.9838223E+001, 9.3037169E+001, 1.0092324E+002, 1.0349674E+002, 1.0137589E+002, 7.3970257E+001, 1.4427340E+002, 1.2024958E+002, 7.8156283E+001, 7.7587824E+001, 1.0993004E+002, 1.1925349E+002, 9.3676097E+001, 6.6484568E+001, 9.0290888E+001, 8.3321095E+001, 8.6357269E+001, 6.0123508E+001, 6.4902800E+001, 6.5560908E+001, 6.6340385E+001, 9.8844598E+001, 8.5786859E+001, 6.1324320E+001, 6.7291289E+001, 6.6895890E+001, 1.1616074E+002, 5.3114900E+001, 5.3794725E+001, 5.8849624E+001, 5.3844266E+001, 4.4132551E+001, 4.4814543E+001, 4.7837994E+001, 4.6241696E+001, 2.0627575E-001, 9.0074313E-006, 2.8158179E-008, 1.8807211E-001, 8.6071702E-003, 2.6906921E-005, 3.5757418E+001, 4.0772312E+001, 4.9006404E+001, 5.7599095E+001, 6.5362296E+001, 6.3623318E+001, 3.7380966E+001, 4.2922523E+001, 4.9967813E+001, 6.2051455E+001, 6.1491426E+001, 1.8016615E+001, 3.6624617E+001, 4.2873579E+001, 5.0133253E+001, 6.1062990E+001, 1.8308310E+001, 1.8001443E+001, 3.4816326E+001, 3.9539154E+001, 4.6123207E+001, 5.3154371E+001, 6.0169738E+001, 6.3676686E+001, 3.1762181E+002, 3.1762181E+002, 3.1762181E+002, 3.1762181E+002, 3.1762181E+002, 4.0000000E+000
 3.2501709E+002, 4.7217553E+001, 3.9166321E+001, 3.2216827E+001, 3.1071696E+001, 2.9751531E+001, 2.5659011E+001, 2.4203660E+001, 2.3372027E+001, 2.3578808E+001, 2.8374698E+001, 5.5049988E+001, 6.3883438E+001, 4.9560569E+001, 3.1919189E+001, 3.1447996E+001, 2.4958179E+001, 2.3693375E+001, 2.2688521E+001, 2.1098818E+001, 2.1772057E+001, 1.8000849E+001, 1.1985315E+002, 8.8833860E+001, 8.0025483E+001, 7.3468090E+001, 6.9340848E+001, 6.7354459E+001, 6.9899691E+001, 7.1225719E+001, 9.4291241E+001, 1.3156589E+002, 1.7999986E+001, 5.1116279E+001, 3.2550132E+001, 1.9355640E+001, 2.0487753E+001, 2.0204565E+001, 2.0132185E+001, 2.0011989E+001, 1.9841385E+001, 1.9647493E+001, 1.9095754E+001, 6.8128478E+001, 6.8241898E+001, 6.8183341E+001, 6.8462707E+001, 7.4111827E+001, 7.4760626E+001, 7.4255202E+001, 7.5469016E+001, 1.2980582E+002, 1.0909994E+002, 8.1592877E+001, 7.3548634E+001, 9.4469847E+001, 9.1870028E+001, 5.9621970E+001, 6.9519773E+001, 7.2859275E+001, 7.2009887E+001, 6.4595679E+001, 6.2226961E+001, 6.5214521E+001, 5.7079640E+001, 6.0913447E+001, 8.7414950E+001, 7.7015402E+001, 5.8965309E+001, 6.1915013E+001, 6.0325986E+001, 7.6091833E+001, 4.8526946E+001, 5.8615929E+001, 5.4197642E+001, 5.6087382E+001, 4.6483365E+001, 5.1550461E+001, 4.7729745E+001, 4.9951421E+001, 2.0607249E-001, 3.1463746E-005, 9.8358984E-008, 1.9222101E-001, 6.3994383E-003, 2.0005318E-005, 3.5733906E+001, 4.0759078E+001, 4.9057658E+001, 5.7410889E+001, 6.5166148E+001, 6.3328443E+001, 3.7404525E+001, 4.3046995E+001, 5.0186525E+001, 6.2082570E+001, 6.2089021E+001, 1.8041077E+001, 3.6684334E+001, 4.2947768E+001, 4.9972413E+001, 6.0971850E+001, 1.8051539E+001, 1.8000494E+001, 3.4990952E+001, 3.9821952E+001, 4.6340034E+001, 5.3625269E+001, 6.0239215E+001, 6.3311233E+001, 3.2253761E+002, 3.2253761E+002, 3.2253761E+002, 3.2253761E+002, 3.2253761E+002, 4.0000000E+000
 3.3000775E+002, 4.6544825E+001, 3.8758632E+001, 3.1806629E+001, 2.7957016E+001, 2.4363806E+001, 2.3336255E+001, 2.3158042E+001, 2.3787550E+001, 2.4322718E+001, 2.8481496E+001, 6.1798657E+001, 7.9867036E+001, 6.0450425E+001, 4.3445897E+001, 4.3248435E+001, 4.6016099E+001, 4.2580844E+001, 4.1977031E+001, 3.4446373E+001, 2.8566891E+001, 1.8000863E+001, 1.5329399E+002, 9.4495397E+001, 8.1208067E+001, 8.0099462E+001, 8.0544362E+001, 8.3121277E+001, 8.4613249E+001, 8.7098654E+001, 8.4571006E+001, 8.6223484E+001, 1.7999983E+001, 5.1771519E+001, 3.0393187E+001, 2.1776032E+001, 2.0527808E+001, 1.9976291E+001, 1.9290934E+001, 1.9175533E+001, 1.9483104E+001, 2.0093886E+001, 2.0624958E+001, 7.5857459E+001, 7.3477614E+001, 7.2210746E+001, 7.0741831E+001, 7.3559949E+001, 7.6604475E+001, 7.7707636E+001, 8.1566096E+001, 1.3876003E+002, 1.3130120E+002, 8.8091852E+001, 8.5000220E+001, 9.3806751E+001, 1.0918086E+002, 7.7379422E+001, 7.2011194E+001, 6.8050146E+001, 7.1700043E+001, 6.5097398E+001, 5.6992953E+001, 5.5044818E+001, 6.0139391E+001, 5.3841052E+001, 9.9198361E+001, 7.6537940E+001, 5.6645815E+001, 5.4319414E+001, 5.7981210E+001, 9.0277605E+001, 4.5899692E+001, 5.0519168E+001, 5.0844400E+001, 4.5414935E+001, 3.7326999E+001, 4.2330497E+001, 4.3909643E+001, 4.0455108E+001, 2.0605591E-001, 1.3699879E-005, 4.2827265E-008, 1.9188024E-001, 6.7247896E-003, 2.1022401E-005, 3.5582865E+001, 4.0467409E+001, 4.8915693E+001, 5.7234797E+001, 6.4966193E+001, 6.3300527E+001, 3.7354725E+001, 4.2841182E+001, 4.9798778E+001, 6.1329196E+001, 6.2451055E+001, 1.8013939E+001, 3.6603792E+001, 4.2683365E+001, 4.9485231E+001, 6.0384100E+001, 1.8031242E+001, 1.8000056E+001, 3.5031282E+001, 3.9685651E+001, 4.6053825E+001, 5.3194320E+001, 5.9667609E+001, 6.3636921E+001, 3.2748059E+002, 3.2748059E+002, 3.2748059E+002, 3.2748059E+002, 3.2748059E+002, 4.0000000E+000
 3.3500415E+002, 5.0517818E+001, 5.3106489E+001, 2.5545081E+001, 2.3405650E+001, 2.3538755E+001, 2.4133975E+001, 2.3712746E+001, 2.3284739E+001, 2.4101244E+001, 2.8589433E+001, 6.6367051E+001, 7.0850863E+001, 5.4454166E+001, 4.2905080E+001, 4.0316014E+001, 4.1545872E+001, 3.8651922E+001, 3.6743724E+001, 3.5323619E+001, 3.0630756E+001, 1.8000891E+001, 1.3919831E+002, 9.5150548E+001, 7.7837732E+001, 6.3079796E+001, 6.8134780E+001, 7.2156271E+001, 8.3587696E+001, 8.5287889E+001, 9.0691470E+001, 1.0122234E+002, 1.7999980E+001, 4.7404482E+001, 2.9377171E+001, 1.9376715E+001, 1.9734461E+001, 1.9904634E+001, 2.0012827E+001, 2.0377181E+001, 2.0274782E+001, 1.9892730E+001, 1.9718855E+001, 8.3548089E+001, 8.1768701E+001, 7.8832383E+001, 8.1241915E+001, 8.1205816E+001, 8.3034704E+001, 8.0562770E+001, 7.7351885E+001, 1.4882722E+002, 1.1240620E+002, 8.4121624E+001, 7.9442182E+001, 9.1341298E+001, 9.5406675E+001, 8.0333467E+001, 6.6999194E+001, 7.6046867E+001, 7.7723876E+001, 6.5258696E+001, 5.7253910E+001, 5.9490022E+001, 6.2192878E+001, 5.8436723E+001, 1.0097218E+002, 7.7226511E+001, 6.0399139E+001, 6.2201312E+001, 6.4414422E+001, 8.2617764E+001, 4.2862890E+001, 4.7773930E+001, 5.5272460E+001, 5.4264231E+001, 3.5926300E+001, 4.1357642E+001, 4.5917051E+001, 4.3638487E+001, 2.0608805E-001, 1.2790261E-005, 3.9983702E-008, 1.9156147E-001, 6.9660282E-003, 2.1776538E-005, 3.5240392E+001, 4.0044756E+001, 4.8435155E+001, 5.6846073E+001, 6.4868614E+001, 6.3017700E+001, 3.7141327E+001, 4.2487260E+001, 4.9304027E+001, 6.0774501E+001, 6.2703492E+001, 1.8071303E+001, 3.6446480E+001, 4.2513528E+001, 4.9275517E+001, 6.0053347E+001, 1.8175438E+001, 1.8001831E+001, 3.4838305E+001, 3.9602963E+001, 4.5958622E+001, 5.3051998E+001, 5.9781839E+001, 6.3897507E+001, 3.3263866E+002, 3.3263866E+002, 3.3263866E+002, 3.3263866E+002, 3.3263866E+002, 4.0000000E+000
 3.4000806E+002, 5.1488770E+001, 4.2274465E+001, 2.9115629E+001, 3.0336449E+001, 2.4095758E+001, 2.2998633E+001, 2.2913180E+001, 2.3246816E+001, 2.3619179E+001, 2.8688081E+001, 6.6621290E+001, 6.8668010E+001, 5.6281410E+001, 4.5444582E+001, 3.4632328E+001, 3.2827661E+001, 3.4295437E+001, 3.3032045E+001, 3.1130273E+001, 2.7849993E+001, 1.8000916E+001, 1.2084216E+002, 9.2017393E+001, 7.6964935E+001, 5.7354408E+001, 5.7562986E+001, 5.7868683E+001, 6.3102231E+001, 6.6047087E+001, 7.1615062E+001, 7.6639999E+001, 1.7999977E+001, 5.4013548E+001, 3.3864781E+001, 2.1945488E+001, 2.1238516E+001, 1.9425422E+001, 1.9101763E+001, 1.9206080E+001, 1.9125569E+001, 1.9267831E+001, 1.9365574E+001, 6.4762659E+001, 6.7082887E+001, 6.8331688E+001, 7.0890162E+001, 7.7120982E+001, 8.2364580E+001, 8.3330174E+001, 6.4602809E+001, 1.0338098E+002, 1.1285601E+002, 8.1049411E+001, 7.4627317E+001, 8.2752825E+001, 7.7153419E+001, 7.0440607E+001, 6.9324745E+001, 8.0354710E+001, 6.3882564E+001, 6.1351031E+001, 6.2940350E+001, 6.6529994E+001, 6.2367063E+001, 5.8036499E+001, 7.9773700E+001, 7.7830094E+001, 6.4484758E+001, 6.5676756E+001, 5.8996160E+001, 7.5442517E+001, 5.5012746E+001, 5.9505652E+001, 5.3167293E+001, 5.0469338E+001, 4.6880522E+001, 4.9624197E+001, 4.7985012E+001, 4.4339187E+001, 2.0615982E-001, 7.8134887E-006, 2.4425789E-008, 1.9285729E-001, 6.2107650E-003, 1.9415506E-005, 3.5081217E+001, 4.0003066E+001, 4.8470036E+001, 5.6781729E+001, 6.4748726E+001, 6.2687191E+001, 3.6989113E+001, 4.2503996E+001, 4.9225952E+001, 6.0615518E+001, 6.3159240E+001, 1.8091854E+001, 3.6420943E+001, 4.2452825E+001, 4.9096784E+001, 5.9623539E+001, 1.8023979E+001, 1.8001489E+001, 3.4857630E+001, 3.9636599E+001, 4.5803478E+001, 5.2758537E+001, 5.9618008E+001, 6.3683678E+001, 3.3753862E+002, 3.3753862E+002, 3.3753862E+002, 3.3753862E+002, 3.3753862E+002, 4.0000000E+000
 3.4501620E+002, 4.4695020E+001, 3.5070360E+001, 2.8027376E+001, 2.2907629E+001, 2.1981251E+001, 2.1848381E+001, 2.2093325E+001, 2.2672805E+001, 2.3455400E+001, 2.8781594E+001, 6.7204491E+001, 6.4419258E+001, 4.3669616E+001, 2.5579031E+001, 2.8913713E+001, 2.8197501E+001, 3.6429060E+001, 3.9803744E+001, 3.7422254E+001, 3.3602707E+001, 1.8000909E+001, 1.4202388E+002, 1.0409477E+002, 8.9649541E+001, 8.4047842E+001, 7.9562538E+001, 8.3406349E+001, 9.0335909E+001, 9.3945654E+001, 1.0965769E+002, 1.2954559E+002, 1.7999975E+001, 4.1349398E+001, 1.9112831E+001, 1.9873861E+001, 1.9380457E+001, 1.9403307E+001, 1.9386715E+001, 1.9315027E+001, 1.9663224E+001, 1.9598307E+001, 1.9474589E+001, 7.9254438E+001, 7.9289800E+001, 7.6939301E+001, 7.9410129E+001, 7.9551915E+001, 8.4085996E+001, 8.2684717E+001, 7.2770061E+001, 1.1421404E+002, 1.1680145E+002, 8.3623034E+001, 7.5167884E+001, 8.6318836E+001, 1.0052795E+002, 7.6944031E+001, 6.4989512E+001, 7.3706406E+001, 7.4293090E+001, 6.0345678E+001, 6.0274447E+001, 6.3582739E+001, 6.3160168E+001, 5.0269425E+001, 8.1082743E+001, 7.4512663E+001, 6.3075752E+001, 6.4779983E+001, 5.7347446E+001, 9.1719983E+001, 4.8599930E+001, 5.3764464E+001, 5.3302412E+001, 4.6655444E+001, 4.5025548E+001, 4.5585347E+001, 4.5444783E+001, 4.4972834E+001, 2.0612758E-001, 1.1292060E-005, 3.5300169E-008, 1.8927454E-001, 8.0307920E-003, 2.5105102E-005, 3.5184073E+001, 4.0050251E+001, 4.8244812E+001, 5.6369330E+001, 6.4173596E+001, 6.2008555E+001, 3.7015656E+001, 4.2535542E+001, 4.9207548E+001, 6.0473468E+001, 6.2756045E+001, 1.8085744E+001, 3.6433012E+001, 4.2320896E+001, 4.8830970E+001, 5.9010605E+001, 1.8355144E+001, 1.8000294E+001, 3.4825071E+001, 3.9527839E+001, 4.5469654E+001, 5.2277840E+001, 5.9387028E+001, 6.3758505E+001, 3.4238998E+002, 3.4238998E+002, 3.4238998E+002, 3.4238998E+002, 3.4238998E+002, 4.0000000E+000
 3.5001581E+002, 5.2155070E+001, 4.1717167E+001, 2.6638037E+001, 2.4518645E+001, 2.6179386E+001, 2.6783766E+001, 2.6153053E+001, 2.4890461E+001, 2.3854951E+001, 2.8877186E+001, 6.8490815E+001, 6.1336544E+001, 4.3333249E+001, 2.3485828E+001, 2.3892386E+001, 2.3640701E+001, 2.4931375E+001, 2.5174670E+001, 2.5976575E+001, 2.4254236E+001, 1.8000876E+001, 1.2648689E+002, 9.6861007E+001, 8.2157487E+001, 6.3342432E+001, 5.4777653E+001, 5.8868337E+001, 6.4215585E+001, 6.6281938E+001, 7.2236469E+001, 8.3695279E+001, 1.7999973E+001, 5.0260223E+001, 2.8505219E+001, 1.8896733E+001, 1.9345365E+001, 1.9407901E+001, 1.9356423E+001, 1.9483968E+001, 1.9531457E+001, 1.9538448E+001, 1.9633714E+001, 7.9728685E+001, 7.9577548E+001, 7.6951702E+001, 7.7960684E+001, 7.7885331E+001, 8.1779644E+001, 8.5092522E+001, 7.2008335E+001, 1.1324539E+002, 9.8859821E+001, 7.6666577E+001, 7.6818643E+001, 8.9551226E+001, 8.5274553E+001, 6.9054135E+001, 6.9935802E+001, 7.0319851E+001, 7.5768278E+001, 6.4309236E+001, 5.6776321E+001, 6.0662844E+001, 5.8736166E+001, 5.5246048E+001, 9.0742490E+001, 7.3292359E+001, 5.5799618E+001, 6.4505695E+001, 5.8235709E+001, 7.4679160E+001, 5.1300034E+001, 5.3903812E+001, 5.2856976E+001, 4.9244107E+001, 4.4505619E+001, 4.5733832E+001, 4.6238507E+001, 4.5115210E+001, 2.0630142E-001, 2.4068873E-006, 7.5241833E-009, 1.8938551E-001, 7.9326060E-003, 2.4798162E-005, 3.5191002E+001, 4.0026616E+001, 4.8118076E+001, 5.6050136E+001, 6.3676665E+001, 6.1488527E+001, 3.6922312E+001, 4.2437134E+001, 4.8919148E+001, 5.9867949E+001, 6.3025333E+001, 1.8057548E+001, 3.6400361E+001, 4.2201050E+001, 4.8624260E+001, 5.8749194E+001, 1.8289242E+001, 1.8001601E+001, 3.4778983E+001, 3.9421451E+001, 4.5211854E+001, 5.2039335E+001, 5.9204101E+001, 6.3268657E+001, 3.4758962E+002, 3.4758962E+002, 3.4758962E+002, 3.4758962E+002, 3.4758962E+002, 4.0000000E+000
 3.5501154E+002, 5.3655532E+001, 3.8186049E+001, 2.1661357E+001, 2.3056519E+001, 2.3335104E+001, 2.3455272E+001, 2.3679432E+001, 2.4588524E+001, 2.5415779E+001, 2.8963455E+001, 6.8421081E+001, 7.4979951E+001, 4.8076386E+001, 3.0916555E+001, 2.4344709E+001, 2.2211099E+001, 2.4202941E+001, 2.3023192E+001, 2.2946808E+001, 2.2620350E+001, 1.8000927E+001, 2.0620908E+002, 1.4126836E+002, 1.3330035E+002, 1.1867417E+002, 1.1830286E+002, 1.1870242E+002, 1.1648420E+002, 1.1954428E+002, 1.3724412E+002, 1.5715371E+002, 1.7999972E+001, 4.5875591E+001, 2.3287204E+001, 1.9176647E+001, 1.9724286E+001, 1.9560546E+001, 1.9314464E+001, 1.9191220E+001, 1.9167561E+001, 1.9085666E+001, 1.9292596E+001, 9.2169287E+001, 8.8428216E+001, 8.4605269E+001, 8.3332006E+001, 8.4380035E+001, 9.1056808E+001, 9.0234939E+001, 7.3924502E+001, 1.3325966E+002, 1.6050697E+002, 8.9579081E+001, 6.9755048E+001, 9.9808796E+001, 1.2573277E+002, 1.0074847E+002, 7.1249377E+001, 7.2617521E+001, 8.1617464E+001, 7.9184210E+001, 5.9542304E+001, 6.5719543E+001, 7.3218018E+001, 6.1346040E+001, 8.3315395E+001, 7.7967834E+001, 5.7031623E+001, 6.7532641E+001, 6.6393909E+001, 1.1894490E+002, 4.9455186E+001, 5.5500264E+001, 5.8663983E+001, 5.4566510E+001, 4.2769743E+001, 4.8060225E+001, 4.5784903E+001, 4.4237522E+001, 2.0619646E-001, 5.3232410E-006, 1.6641012E-008, 1.9017182E-001, 7.7567044E-003, 2.4248275E-005, 3.5124633E+001, 3.9862371E+001, 4.7841574E+001, 5.5965600E+001, 6.3357454E+001, 6.1002970E+001, 3.6858517E+001, 4.2363667E+001, 4.8768785E+001, 5.9484894E+001, 6.2775587E+001, 1.8001792E+001, 3.6294400E+001, 4.2097705E+001, 4.8624283E+001, 5.8935052E+001, 1.8119771E+001, 1.8000437E+001, 3.4718103E+001, 3.9333824E+001, 4.5171027E+001, 5.2035818E+001, 5.9569672E+001, 6.3411397E+001, 3.5250709E+002, 3.5250709E+002, 3.5250709E+002, 3.5250709E+002, 3.5250709E+002, 4.0000000E+000
