s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 2.9501395E+002, 1.5653918E+002, 1.5725016E+002, 1.6412403E+002, 1.7910003E+002, 1.9407381E+002, 2.0356895E+002, 2.1331541E+002, 2.2560965E+002, 2.5182116E+002, 3.0784229E+001, 9.2467508E+001, 8.9766329E+001, 6.7716249E+001, 3.4728258E+001, 2.9116042E+001, 2.6773868E+001, 2.4686634E+001, 2.5030133E+001, 2.5740759E+001, 2.6889017E+001, 1.8002421E+001, 1.3037145E+002, 9.2671898E+001, 6.9392506E+001, 3.8164115E+001, 3.1118594E+001, 2.8271964E+001, 2.7974392E+001, 2.7740959E+001, 2.7384934E+001, 2.8022185E+001, 1.7999981E+001, 7.1435343E+001, 4.6561228E+001, 2.5985573E+001, 2.2537007E+001, 2.1637852E+001, 2.1253184E+001, 2.0506322E+001, 2.0037905E+001, 1.9670388E+001, 1.9681144E+001, 1.4786774E+002, 1.7144497E+002, 1.8512221E+002, 1.8425745E+002, 1.7646003E+002, 1.7777549E+002, 1.8029573E+002, 6.9447583E+001, 9.0321556E+001, 1.0179054E+002, 9.1275131E+001, 7.9953303E+001, 1.3738820E+002, 1.0956486E+002, 8.9197960E+001, 9.7412237E+001, 1.2154225E+002, 1.0218356E+002, 8.7301380E+001, 8.4362252E+001, 9.6423518E+001, 8.0000467E+001, 8.5220769E+001, 9.7618072E+001, 1.1592071E+002, 9.3081933E+001, 8.7913235E+001, 8.7732286E+001, 1.0453390E+002, 6.1473424E+001, 7.1994924E+001, 6.8285922E+001, 7.6728089E+001, 4.1757256E+001, 5.1058716E+001, 5.9471750E+001, 6.0330503E+001, 2.0574519E-001, 3.0321290E-005, 9.4787546E-008, 1.7175788E-001, 1.4510047E-002, 4.5359936E-005, 4.2744817E+001, 5.1818395E+001, 6.0461011E+001, 6.7584368E+001, 6.6079747E+001, 5.9275186E+001, 4.4002475E+001, 5.4551659E+001, 6.9142840E+001, 1.9643620E+001, 1.8338573E+001, 6.8729897E+001, 4.3336020E+001, 5.2261810E+001, 6.4002082E+001, 1.8001655E+001, 1.8000798E+001, 7.0653154E+001, 4.1202659E+001, 4.9918158E+001, 5.8220556E+001, 6.3332334E+001, 6.6606335E+001, 6.1451292E+001, 2.9251457E+002, 2.9251457E+002, 2.9251457E+002, 2.9251457E+002, 2.9251457E+002, 4.0000000E+000
 3.0000690E+002, 1.3591687E+002, 1.1674314E+002, 1.1037097E+002, 1.0980911E+002, 1.1346606E+002, 1.3123127E+002, 1.4680844E+002, 1.8215733E+002, 1.9437989E+002, 3.0982211E+001, 9.1829686E+001, 9.9422052E+001, 7.9823777E+001, 5.8782321E+001, 3.3747869E+001, 2.4598885E+001, 2.4129020E+001, 2.4210875E+001, 2.4879559E+001, 2.5920838E+001, 1.8002514E+001, 9.7110538E+001, 7.6242955E+001, 5.8925947E+001, 4.3377007E+001, 3.2965257E+001, 2.9228853E+001, 2.7094648E+001, 2.6784167E+001, 2.7465715E+001, 2.7284841E+001, 1.7999975E+001, 7.1690125E+001, 4.2546662E+001, 2.6321345E+001, 2.3270867E+001, 2.0445180E+001, 1.9735846E+001, 1.9948856E+001, 1.9925949E+001, 1.9473322E+001, 1.9299794E+001, 1.5660648E+002, 1.8066546E+002, 2.1285386E+002, 1.9419095E+002, 2.2379341E+002, 2.4054661E+002, 2.2306040E+002, 5.9915189E+001, 7.0689308E+001, 9.2207600E+001, 8.3453841E+001, 8.2617519E+001, 1.2729909E+002, 1.2652863E+002, 9.5544859E+001, 1.2090000E+002, 1.2934293E+002, 9.3947935E+001, 1.0091648E+002, 9.0707150E+001, 8.4988553E+001, 7.7068849E+001, 8.1147210E+001, 9.0534536E+001, 1.4151742E+002, 9.8773154E+001, 7.8456009E+001, 7.4448413E+001, 1.0750951E+002, 7.6195018E+001, 6.7445012E+001, 6.7979125E+001, 6.1972066E+001, 5.3182731E+001, 5.4619877E+001, 5.7590923E+001, 5.3999644E+001, 2.0578217E-001, 3.2782995E-005, 1.0248310E-007, 1.7265821E-001, 1.3745809E-002, 4.2970847E-005, 4.2351419E+001, 5.1977514E+001, 6.1156933E+001, 6.9568700E+001, 6.6106836E+001, 5.8725808E+001, 4.3861225E+001, 5.4403799E+001, 6.9015742E+001, 2.0857758E+001, 1.8105037E+001, 6.8348364E+001, 4.3469356E+001, 5.2201121E+001, 6.3580157E+001, 1.8000829E+001, 1.8000312E+001, 7.1647891E+001, 4.1402334E+001, 4.9955057E+001, 5.8373884E+001, 6.3961229E+001, 6.6652448E+001, 6.1843412E+001, 2.9751742E+002, 2.9751742E+002, 2.9751742E+002, 2.9751742E+002, 2.9751742E+002, 4.0000000E+000
 3.0500626E+002, 1.3536797E+002, 1.2987971E+002, 1.2828459E+002, 1.3114747E+002, 1.4234320E+002, 1.6488794E+002, 1.7566474E+002, 2.0645183E+002, 2.3736650E+002, 3.1173997E+001, 9.2752922E+001, 9.2509758E+001, 7.5393607E+001, 4.2046555E+001, 3.2460589E+001, 2.7017066E+001, 2.5061679E+001, 2.5038373E+001, 2.5493333E+001, 2.6012985E+001, 1.8002594E+001, 1.0863339E+002, 6.8968061E+001, 5.2184054E+001, 4.4696210E+001, 4.1098697E+001, 3.5630472E+001, 3.1276073E+001, 2.9037296E+001, 2.9667957E+001, 3.0071964E+001, 1.7999969E+001, 7.0008246E+001, 4.5584428E+001, 2.9845977E+001, 2.1223016E+001, 2.2134113E+001, 2.1765229E+001, 1.9753728E+001, 1.9180867E+001, 1.8955237E+001, 1.8956054E+001, 1.6256489E+002, 1.9286003E+002, 2.2364841E+002, 2.1999573E+002, 2.4413256E+002, 2.7385937E+002, 2.4767249E+002, 7.2984230E+001, 8.8851572E+001, 8.1627722E+001, 7.9290849E+001, 8.8103463E+001, 1.3303239E+002, 1.0308568E+002, 9.4831170E+001, 9.1956491E+001, 1.3633801E+002, 1.1988222E+002, 9.6635345E+001, 8.7978667E+001, 9.4575934E+001, 9.8360351E+001, 9.8542477E+001, 1.1198565E+002, 1.1095644E+002, 9.5052504E+001, 9.0794023E+001, 9.3797406E+001, 1.1393890E+002, 7.0842361E+001, 7.1867892E+001, 7.0998104E+001, 6.9987066E+001, 5.7083664E+001, 5.0592855E+001, 5.4946488E+001, 5.5580441E+001, 2.0621521E-001, 9.1937367E-006, 2.8740590E-008, 1.6923568E-001, 1.5297250E-002, 4.7820814E-005, 4.2368329E+001, 5.2348988E+001, 6.1815733E+001, 7.0545071E+001, 6.6093962E+001, 5.7950907E+001, 4.3510711E+001, 5.4191311E+001, 6.8821155E+001, 1.8472520E+001, 1.8042653E+001, 6.7851988E+001, 4.3346284E+001, 5.2079869E+001, 6.3804201E+001, 1.8000095E+001, 1.8000000E+001, 7.1206790E+001, 4.1312907E+001, 4.9879259E+001, 5.8755406E+001, 6.4335593E+001, 6.7135377E+001, 6.1982137E+001, 3.0251318E+002, 3.0251318E+002, 3.0251318E+002, 3.0251318E+002, 3.0251318E+002, 4.0000000E+000
 3.1000790E+002, 2.3764729E+002, 2.2125669E+002, 2.2869683E+002, 2.4330645E+002, 2.7120251E+002, 3.1964475E+002, 3.4661176E+002, 4.3543872E+002, 5.4437494E+002, 3.1360685E+001, 9.3134219E+001, 9.3879614E+001, 7.1687720E+001, 4.8406584E+001, 3.8862672E+001, 3.6235201E+001, 2.7115183E+001, 2.6648343E+001, 2.6858675E+001, 2.7190139E+001, 1.8002641E+001, 1.1859069E+002, 7.4383144E+001, 6.8675446E+001, 4.2004505E+001, 3.4406684E+001, 3.1089294E+001, 3.0314912E+001, 2.9974820E+001, 3.0014916E+001, 3.1352797E+001, 1.7999964E+001, 6.8648551E+001, 4.7946262E+001, 3.0794894E+001, 2.2422018E+001, 2.1882678E+001, 2.0394097E+001, 1.9239143E+001, 1.9369428E+001, 1.9795632E+001, 1.9999874E+001, 1.8841045E+002, 2.1563912E+002, 2.6601957E+002, 2.8577803E+002, 3.1419708E+002, 2.8025756E+002, 2.2863140E+002, 7.5375410E+001, 1.0507506E+002, 9.2003513E+001, 8.7880869E+001, 9.1307183E+001, 1.4188026E+002, 1.3149078E+002, 9.9291810E+001, 8.4283803E+001, 1.5504051E+002, 1.4588741E+002, 9.3847602E+001, 9.3069468E+001, 9.9440995E+001, 1.0194900E+002, 8.9562485E+001, 1.0834759E+002, 1.1909802E+002, 9.6694139E+001, 1.0487986E+002, 9.5501556E+001, 1.1276672E+002, 6.7247928E+001, 7.6290108E+001, 7.8006985E+001, 7.9394099E+001, 5.1679475E+001, 5.2631079E+001, 5.7005334E+001, 6.1021526E+001, 2.0645209E-001, 1.8890340E-006, 5.9053194E-009, 1.5531080E-001, 2.2207852E-002, 6.9424084E-005, 4.2377749E+001, 5.2386541E+001, 6.2292193E+001, 7.0449234E+001, 6.6477932E+001, 5.8225293E+001, 4.3341031E+001, 5.4180053E+001, 6.8840732E+001, 1.8399870E+001, 1.8101624E+001, 6.8395263E+001, 4.3289286E+001, 5.2374063E+001, 6.4572114E+001, 1.8000025E+001, 1.8000000E+001, 7.0606401E+001, 4.1644854E+001, 5.0310153E+001, 5.9832108E+001, 6.4735638E+001, 6.7548817E+001, 6.1835490E+001, 3.0751343E+002, 3.0751343E+002, 3.0751343E+002, 3.0751343E+002, 3.0751343E+002, 4.0000000E+000
 3.1500690E+002, 1.9928883E+002, 1.9490449E+002, 1.9657877E+002, 2.0813692E+002, 2.2254798E+002, 2.3938931E+002, 2.5306220E+002, 2.9037515E+002, 3.2332023E+002, 3.1542752E+001, 9.1336733E+001, 8.1195598E+001, 7.8719012E+001, 5.8122573E+001, 3.5696082E+001, 2.6442866E+001, 2.5781418E+001, 2.6288981E+001, 2.5948932E+001, 2.5596638E+001, 1.8002693E+001, 1.1861721E+002, 8.1803361E+001, 6.2269641E+001, 4.1828473E+001, 3.6649908E+001, 3.0703715E+001, 2.8761611E+001, 2.8636336E+001, 2.9073631E+001, 2.9754363E+001, 1.7999960E+001, 7.3986132E+001, 4.4582622E+001, 2.7029600E+001, 2.1118300E+001, 2.0789515E+001, 2.0508172E+001, 2.0591859E+001, 2.0208031E+001, 1.9932421E+001, 2.0203406E+001, 1.6894157E+002, 2.0493305E+002, 2.3041230E+002, 2.2803511E+002, 2.2981805E+002, 2.2084889E+002, 2.0378382E+002, 7.4213283E+001, 8.9824051E+001, 9.2439276E+001, 9.6737920E+001, 7.8108266E+001, 1.4343668E+002, 1.1941502E+002, 9.8452440E+001, 9.3570639E+001, 1.3490906E+002, 1.0081960E+002, 9.4061738E+001, 9.8033995E+001, 1.1352303E+002, 8.6232929E+001, 9.4029998E+001, 9.9560026E+001, 1.1448896E+002, 1.1944781E+002, 8.6917138E+001, 1.0002556E+002, 1.2186921E+002, 7.7731673E+001, 8.5410457E+001, 7.9859475E+001, 6.9072792E+001, 5.4601682E+001, 6.0758842E+001, 6.4313758E+001, 6.1283162E+001, 2.0667470E-001, 1.4186457E-006, 4.4348360E-009, 1.6424708E-001, 1.7781410E-002, 5.5586561E-005, 4.2240082E+001, 5.2424186E+001, 6.3006950E+001, 7.0069393E+001, 6.6239451E+001, 5.8077713E+001, 4.3299807E+001, 5.4487649E+001, 6.9552160E+001, 1.8206822E+001, 1.8026600E+001, 6.8896179E+001, 4.3507418E+001, 5.2817521E+001, 6.5017545E+001, 1.8000023E+001, 1.8000102E+001, 7.0827516E+001, 4.1967492E+001, 5.0720101E+001, 6.0502100E+001, 6.4821916E+001, 6.7702328E+001, 6.2403639E+001, 3.1251383E+002, 3.1251383E+002, 3.1251383E+002, 3.1251383E+002, 3.1251383E+002, 4.0000000E+000
 3.2000769E+002, 1.0236189E+002, 9.3381524E+001, 8.5105736E+001, 8.2411508E+001, 8.1212173E+001, 7.6997861E+001, 7.7914055E+001, 9.5814730E+001, 9.8811633E+001, 3.1720797E+001, 9.3691323E+001, 1.0544765E+002, 8.1673149E+001, 5.7871718E+001, 2.7983286E+001, 2.5388805E+001, 2.4694205E+001, 2.4907039E+001, 2.5256544E+001, 2.5596228E+001, 1.8002724E+001, 1.0315447E+002, 6.5148396E+001, 5.1026912E+001, 3.4887447E+001, 3.0911893E+001, 2.7304921E+001, 2.7541762E+001, 2.7726519E+001, 2.7615633E+001, 2.7825490E+001, 1.7999957E+001, 6.1997321E+001, 3.5506226E+001, 2.0324537E+001, 2.0989084E+001, 2.1036761E+001, 2.1616820E+001, 2.1343693E+001, 2.1400631E+001, 2.1606368E+001, 2.1610727E+001, 1.3360446E+002, 1.4244687E+002, 1.5464862E+002, 1.4678470E+002, 1.5586527E+002, 1.5751568E+002, 1.5138922E+002, 7.5146438E+001, 9.4001549E+001, 8.9513863E+001, 8.2488295E+001, 8.2498279E+001, 1.3507603E+002, 1.0645967E+002, 9.7242414E+001, 8.3067072E+001, 9.7274531E+001, 8.5333595E+001, 8.8009115E+001, 7.0880014E+001, 8.7108276E+001, 8.0307745E+001, 7.3624321E+001, 1.0038435E+002, 8.9344050E+001, 8.2633374E+001, 8.4021162E+001, 7.8503446E+001, 1.0606336E+002, 7.6487611E+001, 8.2474715E+001, 6.9037744E+001, 7.2808251E+001, 6.2282919E+001, 6.6836957E+001, 6.3340116E+001, 5.6916884E+001, 2.0648196E-001, 4.5261993E-006, 1.4149376E-008, 1.7800846E-001, 1.1062946E-002, 3.4583933E-005, 4.2510591E+001, 5.2970244E+001, 6.3192846E+001, 7.0180708E+001, 6.6046564E+001, 5.8018710E+001, 4.3698460E+001, 5.5063546E+001, 7.0004141E+001, 1.8219828E+001, 1.8061298E+001, 6.9266262E+001, 4.3779171E+001, 5.2835036E+001, 6.4529131E+001, 1.8009017E+001, 1.8000020E+001, 7.0962612E+001, 4.2060392E+001, 5.0743820E+001, 6.0556146E+001, 6.4837053E+001, 6.7730857E+001, 6.2996765E+001, 3.1751427E+002, 3.1751427E+002, 3.1751427E+002, 3.1751427E+002, 3.1751427E+002, 4.0000000E+000
 3.2501221E+002, 1.1110673E+002, 9.6546397E+001, 9.1761247E+001, 9.3354743E+001, 9.3885717E+001, 9.7234483E+001, 1.0015477E+002, 1.1545692E+002, 1.5594312E+002, 3.1895433E+001, 9.0360773E+001, 7.4436841E+001, 5.3689004E+001, 3.4128000E+001, 2.6627528E+001, 2.5484571E+001, 2.5177948E+001, 2.5235113E+001, 2.5588144E+001, 2.5690563E+001, 1.8002780E+001, 8.7002247E+001, 5.4232965E+001, 4.6118265E+001, 3.3202999E+001, 2.5896397E+001, 2.5573869E+001, 2.4736913E+001, 2.4680294E+001, 2.5402003E+001, 2.6034926E+001, 1.7999954E+001, 5.5788764E+001, 3.7443328E+001, 2.4163454E+001, 2.1582578E+001, 2.1619962E+001, 2.1663007E+001, 2.1606374E+001, 2.1751109E+001, 2.1770206E+001, 2.1356000E+001, 1.2773399E+002, 1.5303871E+002, 1.7283301E+002, 1.5917115E+002, 1.8510417E+002, 1.9076829E+002, 1.7516849E+002, 8.2756614E+001, 7.9032649E+001, 7.1810321E+001, 7.1063496E+001, 7.4529774E+001, 1.2754628E+002, 8.8347399E+001, 8.0893060E+001, 8.1327785E+001, 1.1439345E+002, 1.0270070E+002, 8.3824171E+001, 7.2443934E+001, 8.1550421E+001, 7.5302619E+001, 7.6982617E+001, 1.0041935E+002, 9.5789042E+001, 7.8130008E+001, 8.1658018E+001, 7.6316113E+001, 8.4086742E+001, 6.6806562E+001, 6.8949214E+001, 6.9965672E+001, 6.8335197E+001, 5.6190625E+001, 5.6534602E+001, 6.4527153E+001, 5.5646311E+001, 2.0651940E-001, 6.1992597E-006, 1.9379539E-008, 1.7590296E-001, 1.2125422E-002, 3.7905348E-005, 4.2671871E+001, 5.2933354E+001, 6.2344047E+001, 6.9663365E+001, 6.5924126E+001, 5.8522956E+001, 4.3862470E+001, 5.5037416E+001, 6.9498924E+001, 1.8167767E+001, 1.8311887E+001, 6.8986747E+001, 4.4012573E+001, 5.2799363E+001, 6.4117181E+001, 1.8040020E+001, 1.8001313E+001, 7.0361063E+001, 4.2099949E+001, 5.0855379E+001, 6.0226319E+001, 6.4706470E+001, 6.7653393E+001, 6.2572226E+001, 3.2251733E+002, 3.2251733E+002, 3.2251733E+002, 3.2251733E+002, 3.2251733E+002, 4.0000000E+000
 3.3000589E+002, 1.4035481E+002, 1.2103697E+002, 1.1720746E+002, 1.2346215E+002, 1.4797774E+002, 1.6965165E+002, 1.7948724E+002, 1.9333621E+002, 2.0388956E+002, 3.2066806E+001, 9.1698873E+001, 9.9095591E+001, 7.8475520E+001, 6.5599619E+001, 4.4869932E+001, 3.1329722E+001, 2.6215993E+001, 2.5372953E+001, 2.5144453E+001, 2.5554312E+001, 1.8002855E+001, 1.2467466E+002, 7.5251234E+001, 6.1873587E+001, 3.9442904E+001, 2.6461812E+001, 2.5900837E+001, 2.6062673E+001, 2.6534424E+001, 2.7022715E+001, 2.7555844E+001, 1.7999952E+001, 6.8390857E+001, 3.8890971E+001, 2.1945602E+001, 2.2233724E+001, 2.2039237E+001, 2.1947339E+001, 2.1826032E+001, 2.1907499E+001, 2.1655150E+001, 2.1040777E+001, 1.4908594E+002, 1.8317506E+002, 2.2316975E+002, 1.9998599E+002, 2.4023931E+002, 2.4860442E+002, 2.7343623E+002, 7.8076372E+001, 1.0404690E+002, 9.0759247E+001, 7.1454272E+001, 8.1662899E+001, 1.4281581E+002, 1.0320604E+002, 8.6058980E+001, 9.0755984E+001, 1.3791929E+002, 1.0674581E+002, 1.0319569E+002, 9.0914911E+001, 9.7870057E+001, 9.6672774E+001, 8.8958191E+001, 1.2016446E+002, 1.2960310E+002, 1.0462466E+002, 9.2761910E+001, 9.1031574E+001, 1.0252827E+002, 7.5184433E+001, 7.3962321E+001, 7.5514135E+001, 7.0456882E+001, 6.0857276E+001, 6.0695536E+001, 5.5361551E+001, 5.7323773E+001, 2.0627509E-001, 4.0640011E-006, 1.2704496E-008, 1.6997722E-001, 1.4576709E-002, 4.5568328E-005, 4.2876279E+001, 5.3012444E+001, 6.2713684E+001, 6.9551516E+001, 6.5466565E+001, 5.9011211E+001, 4.3959161E+001, 5.5057309E+001, 6.9024637E+001, 1.8796271E+001, 1.8180409E+001, 6.9086452E+001, 4.4182295E+001, 5.2772009E+001, 6.4205273E+001, 1.8000001E+001, 1.8000149E+001, 6.9637516E+001, 4.2240717E+001, 5.0877336E+001, 6.0418517E+001, 6.5409801E+001, 6.7177046E+001, 6.1868878E+001, 3.2751586E+002, 3.2751586E+002, 3.2751586E+002, 3.2751586E+002, 3.2751586E+002, 4.0000000E+000
 3.3500598E+002, 1.2116578E+002, 1.0258412E+002, 9.3506750E+001, 1.0318712E+002, 1.1513245E+002, 1.2527473E+002, 1.3225943E+002, 1.4658959E+002, 1.6123468E+002, 3.2235233E+001, 8.9174810E+001, 7.8397990E+001, 6.4406706E+001, 4.4753261E+001, 4.5222960E+001, 3.6302785E+001, 2.9159309E+001, 2.6196561E+001, 2.5008141E+001, 2.5830272E+001, 1.8002930E+001, 1.0676335E+002, 8.1870257E+001, 6.6475595E+001, 4.5878265E+001, 3.6296416E+001, 2.6590088E+001, 2.5904563E+001, 2.6106439E+001, 2.6712453E+001, 2.6810165E+001, 1.7999951E+001, 6.2256169E+001, 4.1128086E+001, 2.4127971E+001, 2.2271856E+001, 2.0712075E+001, 2.0164293E+001, 2.0176981E+001, 2.0207026E+001, 2.0596083E+001, 2.1217206E+001, 1.2014469E+002, 1.4543110E+002, 1.6935739E+002, 1.5246826E+002, 1.7648162E+002, 1.9830856E+002, 1.9763480E+002, 7.2862846E+001, 9.4802082E+001, 9.0408197E+001, 8.1563769E+001, 8.8848135E+001, 1.3033902E+002, 8.4100737E+001, 8.3954483E+001, 8.3188005E+001, 1.3108215E+002, 9.4747080E+001, 8.5332414E+001, 8.2427648E+001, 1.0754727E+002, 8.7905016E+001, 7.7783657E+001, 1.0875403E+002, 1.0691631E+002, 1.0116947E+002, 9.6249776E+001, 8.1348706E+001, 9.0365476E+001, 7.8534676E+001, 8.3655063E+001, 7.6954475E+001, 6.9885012E+001, 6.4063324E+001, 6.7678866E+001, 6.5277046E+001, 6.1699208E+001, 2.0638540E-001, 5.3950317E-006, 1.6865437E-008, 1.7584245E-001, 1.1711337E-002, 3.6610874E-005, 4.3312820E+001, 5.3533388E+001, 6.2925862E+001, 6.9277667E+001, 6.5624853E+001, 5.8844219E+001, 4.4364842E+001, 5.5403771E+001, 6.9888893E+001, 1.8898452E+001, 1.8043518E+001, 6.9767361E+001, 4.4370230E+001, 5.3174233E+001, 6.4533820E+001, 1.8000590E+001, 1.8002581E+001, 6.9538835E+001, 4.2451165E+001, 5.1013780E+001, 6.0572088E+001, 6.5383188E+001, 6.6734492E+001, 6.1568892E+001, 3.3251305E+002, 3.3251305E+002, 3.3251305E+002, 3.3251305E+002, 3.3251305E+002, 4.0000000E+000
 3.4000443E+002, 1.3550829E+002, 1.1275646E+002, 1.0498281E+002, 1.0910272E+002, 1.1803892E+002, 1.3062264E+002, 1.3697523E+002, 1.5427112E+002, 1.7299646E+002, 3.2400967E+001, 8.9333923E+001, 1.0565086E+002, 9.0664691E+001, 5.1634211E+001, 4.2668668E+001, 2.7417834E+001, 2.4869803E+001, 2.4455226E+001, 2.3381345E+001, 2.5448916E+001, 1.8003019E+001, 1.1807907E+002, 7.7954191E+001, 6.5374024E+001, 4.9336866E+001, 3.9558251E+001, 3.2322480E+001, 2.9269905E+001, 2.8029055E+001, 2.7287345E+001, 2.8180723E+001, 1.7999950E+001, 6.5960919E+001, 4.6757548E+001, 2.8324516E+001, 2.1527345E+001, 2.1085399E+001, 2.1081005E+001, 2.1112417E+001, 2.0802099E+001, 2.0853742E+001, 2.0892596E+001, 1.4889369E+002, 1.8752768E+002, 2.2288691E+002, 2.0344517E+002, 2.4430572E+002, 2.6309405E+002, 2.4948246E+002, 7.4284088E+001, 8.8421650E+001, 8.9575056E+001, 7.0241832E+001, 8.8937656E+001, 1.5317123E+002, 1.0283487E+002, 9.2399952E+001, 8.9274612E+001, 1.5624706E+002, 1.0808023E+002, 9.3486272E+001, 8.2010248E+001, 9.4021034E+001, 9.0915241E+001, 9.1219234E+001, 1.0522954E+002, 1.2081432E+002, 9.8656334E+001, 9.6281365E+001, 8.0255825E+001, 9.5357535E+001, 8.5088664E+001, 8.7541574E+001, 8.2159378E+001, 6.9841479E+001, 6.9985552E+001, 7.1289898E+001, 6.7948947E+001, 6.0197474E+001, 2.0647775E-001, 9.5489059E-006, 2.9850886E-008, 1.6888108E-001, 1.4495673E-002, 4.5315000E-005, 4.3855798E+001, 5.4265288E+001, 6.3188339E+001, 6.9348113E+001, 6.6382388E+001, 5.8860727E+001, 4.4966842E+001, 5.6185609E+001, 7.0568084E+001, 1.8620537E+001, 1.8051532E+001, 6.9471111E+001, 4.4761565E+001, 5.3512826E+001, 6.4748325E+001, 1.8001729E+001, 1.8000007E+001, 6.9174406E+001, 4.2659498E+001, 5.1007615E+001, 6.0741474E+001, 6.5638542E+001, 6.6512097E+001, 6.1106469E+001, 3.3751200E+002, 3.3751200E+002, 3.3751200E+002, 3.3751200E+002, 3.3751200E+002, 4.0000000E+000
 3.4501291E+002, 1.9590726E+002, 1.8572803E+002, 1.8301616E+002, 1.9826846E+002, 2.1984413E+002, 2.4547848E+002, 2.6639685E+002, 3.1074022E+002, 3.7252397E+002, 3.2564037E+001, 9.2481211E+001, 9.8020208E+001, 7.6902457E+001, 4.6953008E+001, 3.1992030E+001, 2.6356118E+001, 2.5693352E+001, 2.5250608E+001, 2.5452612E+001, 2.6027425E+001, 1.8003130E+001, 1.1561379E+002, 6.5855807E+001, 4.8783024E+001, 3.7342346E+001, 2.9333406E+001, 2.6693466E+001, 2.7260709E+001, 2.7921404E+001, 2.8597849E+001, 2.8722714E+001, 1.7999949E+001, 5.9284185E+001, 3.0513887E+001, 2.6772852E+001, 2.1313063E+001, 2.1088064E+001, 2.1007899E+001, 2.0979836E+001, 2.1246454E+001, 2.1227966E+001, 2.1203595E+001, 1.6422076E+002, 2.1601464E+002, 2.8116972E+002, 2.6924264E+002, 2.9732641E+002, 2.8285307E+002, 2.5643621E+002, 9.4680701E+001, 1.0946950E+002, 9.7005512E+001, 8.7605170E+001, 7.5541339E+001, 1.5299641E+002, 1.4120557E+002, 1.0287739E+002, 8.6756441E+001, 1.6663636E+002, 1.0826098E+002, 1.0659456E+002, 8.6731045E+001, 9.6679646E+001, 8.3162169E+001, 9.1104160E+001, 1.1618548E+002, 1.0558758E+002, 1.1073085E+002, 8.7693572E+001, 8.4430083E+001, 1.1252263E+002, 8.1404814E+001, 7.0589361E+001, 7.2522662E+001, 7.5274598E+001, 6.5607396E+001, 6.2237911E+001, 6.8017983E+001, 5.9962642E+001, 2.0613829E-001, 1.9390467E-005, 6.0616642E-008, 1.5938869E-001, 1.9825497E-002, 6.1976592E-005, 4.4408230E+001, 5.4839862E+001, 6.3431657E+001, 6.9384715E+001, 6.5840175E+001, 5.9285627E+001, 4.5280713E+001, 5.6326853E+001, 7.0451265E+001, 1.8803059E+001, 1.8072135E+001, 6.9710642E+001, 4.5199481E+001, 5.3813250E+001, 6.4774435E+001, 1.8000317E+001, 1.8000104E+001, 6.9615262E+001, 4.2892403E+001, 5.1175413E+001, 6.1155117E+001, 6.6061934E+001, 6.6840428E+001, 6.0930575E+001, 3.4251521E+002, 3.4251521E+002, 3.4251521E+002, 3.4251521E+002, 3.4251521E+002, 4.0000000E+000
