s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.1000031E+002, 1.3534528E+002, 1.2645916E+002, 1.1784547E+002, 1.1756485E+002, 1.1640804E+002, 1.2134983E+002, 1.2528041E+002, 1.2753329E+002, 1.3218027E+002, 2.9077341E+001, 7.5531878E+001, 7.9509993E+001, 6.3789657E+001, 4.4494736E+001, 2.7020096E+001, 2.3891767E+001, 2.4431989E+001, 2.4448729E+001, 2.4834299E+001, 2.5300510E+001, 1.8001769E+001, 1.1973822E+002, 7.1631851E+001, 6.4512028E+001, 4.6661919E+001, 2.7507736E+001, 2.5595891E+001, 2.6057528E+001, 2.6579739E+001, 2.7230261E+001, 2.8159913E+001, 1.7999991E+001, 6.0702205E+001, 3.5676501E+001, 1.9865265E+001, 2.0214039E+001, 2.0799213E+001, 2.0778717E+001, 2.0475897E+001, 2.0343667E+001, 2.0083100E+001, 1.9994473E+001, 1.3644019E+002, 1.5806587E+002, 1.8175593E+002, 1.7457188E+002, 1.8108532E+002, 1.8770442E+002, 1.8824681E+002, 6.7698412E+001, 8.8966577E+001, 9.3461281E+001, 7.6613371E+001, 8.6591814E+001, 1.6117219E+002, 1.1498984E+002, 9.0863229E+001, 9.1408565E+001, 1.1612041E+002, 8.4401702E+001, 8.6219277E+001, 7.1110311E+001, 6.9495603E+001, 6.4000464E+001, 8.2511764E+001, 1.0804344E+002, 9.9521955E+001, 7.4843881E+001, 6.6240232E+001, 7.6885095E+001, 9.5670880E+001, 6.6197857E+001, 6.9666107E+001, 6.7205604E+001, 7.1718033E+001, 5.2507903E+001, 5.5257282E+001, 5.6663789E+001, 5.6346195E+001, 2.0562076E-001, 6.5209957E-005, 2.0385320E-007, 1.7923880E-001, 1.3685826E-002, 4.2783335E-005, 4.1953200E+001, 5.0552394E+001, 6.0207646E+001, 7.0571418E+001, 6.7691920E+001, 5.6492636E+001, 4.4556904E+001, 5.2436548E+001, 6.4613729E+001, 2.4198447E+001, 1.8198297E+001, 6.6283525E+001, 4.3876709E+001, 5.0919131E+001, 6.1821859E+001, 1.8055286E+001, 1.8002580E+001, 6.7806598E+001, 4.2477492E+001, 4.9548634E+001, 5.8219045E+001, 6.2100134E+001, 6.4106192E+001, 5.9161771E+001, 3.0752076E+002, 3.0752076E+002, 3.0752076E+002, 3.0752076E+002, 3.0752076E+002, 4.0000000E+000
 3.1500375E+002, 9.1324144E+001, 7.4112330E+001, 5.7638154E+001, 5.5654290E+001, 5.4147014E+001, 6.7363901E+001, 7.3297708E+001, 8.0957934E+001, 9.4551261E+001, 2.9224013E+001, 7.8739881E+001, 9.3650110E+001, 6.6065489E+001, 4.2203349E+001, 2.8305363E+001, 3.0043337E+001, 2.7490444E+001, 2.6568306E+001, 2.4147403E+001, 2.3340259E+001, 1.8001781E+001, 8.9638979E+001, 5.9755644E+001, 4.9800047E+001, 2.8572016E+001, 2.5900759E+001, 2.3779913E+001, 2.4502721E+001, 2.5422756E+001, 2.6716152E+001, 2.7709189E+001, 1.7999988E+001, 6.5202882E+001, 3.2605394E+001, 1.9478862E+001, 2.0278385E+001, 1.9836782E+001, 1.9834911E+001, 1.9505489E+001, 2.0065871E+001, 1.9995433E+001, 1.9820968E+001, 1.2035158E+002, 1.4352839E+002, 1.6697373E+002, 1.5068011E+002, 1.7869330E+002, 2.0980590E+002, 2.4318844E+002, 8.3070430E+001, 8.3117659E+001, 6.9071958E+001, 6.4846595E+001, 9.3261471E+001, 1.3951370E+002, 8.3422417E+001, 8.2719380E+001, 9.2863561E+001, 1.2299249E+002, 1.0835220E+002, 8.4953658E+001, 8.1885179E+001, 9.3985782E+001, 8.8846624E+001, 8.6458295E+001, 1.1511081E+002, 1.1748839E+002, 9.2158878E+001, 9.5442720E+001, 9.0798415E+001, 9.2222987E+001, 6.8278834E+001, 6.9822424E+001, 6.8477030E+001, 7.0853817E+001, 5.6447396E+001, 6.0409584E+001, 6.0143004E+001, 5.7876460E+001, 2.0578721E-001, 2.0288360E-005, 6.3423550E-008, 1.8635141E-001, 9.7301000E-003, 3.0417318E-005, 4.1898367E+001, 5.0600737E+001, 6.0245763E+001, 7.1012979E+001, 6.8615930E+001, 5.7023965E+001, 4.4518054E+001, 5.2344211E+001, 6.4471381E+001, 2.4299764E+001, 1.8179497E+001, 6.6714772E+001, 4.3886538E+001, 5.0901523E+001, 6.1786306E+001, 1.8010878E+001, 1.8000962E+001, 6.7714719E+001, 4.2552651E+001, 4.9723217E+001, 5.8465459E+001, 6.2521934E+001, 6.4255279E+001, 5.8828826E+001, 3.1245422E+002, 3.1245422E+002, 3.1245422E+002, 3.1245422E+002, 3.1245422E+002, 4.0000000E+000
 3.2000925E+002, 1.0923277E+002, 9.5896863E+001, 8.9889584E+001, 9.3523517E+001, 9.9061442E+001, 1.1234745E+002, 1.2382367E+002, 1.4385657E+002, 1.7227476E+002, 2.9372141E+001, 7.6499247E+001, 8.3250968E+001, 5.9957681E+001, 2.7908804E+001, 2.4551406E+001, 2.4315928E+001, 2.3704628E+001, 2.3711009E+001, 2.3500670E+001, 2.5140320E+001, 1.8001797E+001, 1.1040035E+002, 6.7082838E+001, 5.5132180E+001, 3.6625618E+001, 2.6285980E+001, 2.5476944E+001, 2.6375258E+001, 2.6746912E+001, 2.7773911E+001, 2.8153500E+001, 1.7999984E+001, 6.2304875E+001, 3.2470348E+001, 1.8785680E+001, 1.9714722E+001, 2.0196568E+001, 2.0270520E+001, 2.0434172E+001, 2.0733232E+001, 2.0673564E+001, 2.0725562E+001, 1.3543533E+002, 1.6625538E+002, 1.7722879E+002, 1.6303204E+002, 1.8388542E+002, 1.9162823E+002, 2.0710563E+002, 7.8468024E+001, 9.4150383E+001, 8.4294581E+001, 7.0005493E+001, 8.1782534E+001, 1.5263955E+002, 1.0856664E+002, 7.9947981E+001, 9.4989240E+001, 1.2139652E+002, 1.0536675E+002, 8.3163384E+001, 7.8073744E+001, 8.5666684E+001, 7.5784641E+001, 7.7344773E+001, 1.0742717E+002, 1.0971234E+002, 8.7638387E+001, 7.7410815E+001, 7.7222682E+001, 9.7070725E+001, 8.2355545E+001, 7.2311006E+001, 7.0105431E+001, 6.8217610E+001, 5.9044171E+001, 5.6808848E+001, 6.1322500E+001, 5.9802636E+001, 2.0577688E-001, 2.1389213E-005, 6.6864932E-008, 1.8310029E-001, 1.1385719E-002, 3.5592957E-005, 4.1974946E+001, 5.0988023E+001, 6.0364778E+001, 7.1441558E+001, 6.8547396E+001, 5.7445660E+001, 4.4582920E+001, 5.2434017E+001, 6.4655444E+001, 2.6104690E+001, 1.8211183E+001, 6.6880327E+001, 4.4093094E+001, 5.1044261E+001, 6.1616026E+001, 1.8009951E+001, 1.8015403E+001, 6.7006419E+001, 4.2742591E+001, 4.9963888E+001, 5.8761565E+001, 6.2213262E+001, 6.3865433E+001, 5.8328490E+001, 3.1745497E+002, 3.1745497E+002, 3.1745497E+002, 3.1745497E+002, 3.1745497E+002, 4.0000000E+000
 3.2500049E+002, 1.6119328E+002, 1.5315596E+002, 1.5121553E+002, 1.5701432E+002, 1.5509746E+002, 1.6610561E+002, 1.7194464E+002, 1.8488152E+002, 2.2295796E+002, 2.9522374E+001, 7.8098751E+001, 8.0850221E+001, 5.8443102E+001, 3.5646607E+001, 2.5231698E+001, 2.3455253E+001, 2.4000333E+001, 2.4170175E+001, 2.4705475E+001, 2.4984262E+001, 1.8001795E+001, 1.0917077E+002, 8.5834621E+001, 6.7393501E+001, 4.9137255E+001, 4.1651355E+001, 3.0110030E+001, 2.7686603E+001, 2.7159164E+001, 2.6704856E+001, 2.6737921E+001, 1.7999982E+001, 6.8159631E+001, 4.2673821E+001, 2.4474783E+001, 2.0139110E+001, 2.0216274E+001, 2.0449673E+001, 2.0416140E+001, 2.0593537E+001, 2.0553612E+001, 2.0563651E+001, 1.3257936E+002, 1.6561731E+002, 1.8009771E+002, 1.7888960E+002, 1.7543577E+002, 1.7115151E+002, 1.6482925E+002, 6.5364828E+001, 7.5888777E+001, 8.5781733E+001, 6.6289516E+001, 8.4093898E+001, 1.3280820E+002, 9.4293784E+001, 8.8913895E+001, 9.8602028E+001, 1.1932699E+002, 9.5738477E+001, 7.3171176E+001, 8.5756698E+001, 9.3902568E+001, 8.6214291E+001, 8.6556914E+001, 1.0035441E+002, 1.0992682E+002, 9.2211703E+001, 8.7272646E+001, 8.5218732E+001, 9.4769334E+001, 7.4969380E+001, 7.2156022E+001, 7.1063908E+001, 7.1480960E+001, 6.8091880E+001, 6.4925577E+001, 6.1918442E+001, 5.9989342E+001, 2.0563878E-001, 5.1989902E-005, 1.6252591E-007, 1.7474761E-001, 1.5798856E-002, 4.9388890E-005, 4.2530526E+001, 5.1759446E+001, 6.0541563E+001, 7.1731473E+001, 6.8046348E+001, 5.7345366E+001, 4.4715716E+001, 5.2638431E+001, 6.4839895E+001, 2.5681744E+001, 1.8909451E+001, 6.6438333E+001, 4.4171143E+001, 5.1075802E+001, 6.1304980E+001, 1.8144727E+001, 1.8011844E+001, 6.7167203E+001, 4.2814510E+001, 5.0124754E+001, 5.8997436E+001, 6.1937576E+001, 6.3702353E+001, 5.7939041E+001, 3.2254878E+002, 3.2254878E+002, 3.2254878E+002, 3.2254878E+002, 3.2254878E+002, 4.0000000E+000
 3.3001004E+002, 1.3245846E+002, 1.1821058E+002, 1.0736215E+002, 1.0726714E+002, 1.0522949E+002, 1.1256538E+002, 1.1816216E+002, 1.4319860E+002, 1.7394992E+002, 2.9664745E+001, 7.5392412E+001, 8.4388053E+001, 6.7166792E+001, 3.8109818E+001, 2.4136712E+001, 2.3060028E+001, 2.3910880E+001, 2.3357223E+001, 2.3118764E+001, 2.4191831E+001, 1.8001780E+001, 1.0891757E+002, 6.9161806E+001, 5.2182371E+001, 3.7825732E+001, 3.3717264E+001, 3.1505970E+001, 2.6052423E+001, 2.5085015E+001, 2.5559883E+001, 2.6626137E+001, 1.7999979E+001, 7.0983925E+001, 3.7118921E+001, 2.0348745E+001, 2.0982291E+001, 2.0905307E+001, 2.0984704E+001, 2.1236320E+001, 2.1123419E+001, 2.1290895E+001, 2.1469669E+001, 1.4608731E+002, 1.8618019E+002, 2.1301314E+002, 1.9951207E+002, 2.1927594E+002, 2.3492206E+002, 2.4249427E+002, 7.0599212E+001, 8.9652180E+001, 9.1590856E+001, 7.7921550E+001, 8.3957659E+001, 1.3025812E+002, 1.0831399E+002, 1.0261488E+002, 9.2460756E+001, 1.3372922E+002, 1.0485524E+002, 9.2823934E+001, 8.1535085E+001, 1.0094484E+002, 8.6578717E+001, 8.7761380E+001, 1.0333345E+002, 1.0982645E+002, 9.6210636E+001, 9.4816169E+001, 8.7571159E+001, 1.0015171E+002, 7.2356375E+001, 8.5017485E+001, 7.5965070E+001, 7.4406369E+001, 6.0387402E+001, 6.3707593E+001, 6.2208324E+001, 5.9616223E+001, 2.0546843E-001, 9.9036073E-005, 3.0959720E-007, 1.7673355E-001, 1.4934020E-002, 4.6685320E-005, 4.2920229E+001, 5.2021766E+001, 6.0942128E+001, 7.2113757E+001, 6.7865745E+001, 5.6852027E+001, 4.4952964E+001, 5.3059909E+001, 6.5360239E+001, 2.3822775E+001, 1.8017203E+001, 6.6190947E+001, 4.4414553E+001, 5.1291580E+001, 6.1709177E+001, 1.8012580E+001, 1.8008671E+001, 6.7492864E+001, 4.3030933E+001, 5.0348672E+001, 5.9348837E+001, 6.1915705E+001, 6.4140950E+001, 5.7718321E+001, 3.2740636E+002, 3.2740636E+002, 3.2740636E+002, 3.2740636E+002, 3.2740636E+002, 4.0000000E+000
 3.3501532E+002, 1.3072559E+002, 1.1934045E+002, 1.1504891E+002, 1.1781094E+002, 1.2241001E+002, 1.3876274E+002, 1.4634504E+002, 1.6406545E+002, 1.7408935E+002, 2.9811500E+001, 8.1093771E+001, 8.9958701E+001, 7.4306442E+001, 5.2621269E+001, 4.9086098E+001, 3.1634467E+001, 2.3188879E+001, 2.2858000E+001, 2.3764621E+001, 2.4632381E+001, 1.8001783E+001, 1.1402530E+002, 7.9650785E+001, 6.6378265E+001, 3.1366306E+001, 2.5322766E+001, 2.4910592E+001, 2.5319065E+001, 2.5336400E+001, 2.6211969E+001, 2.7193743E+001, 1.7999977E+001, 6.0609004E+001, 3.0520036E+001, 2.2522735E+001, 2.1322027E+001, 2.1285703E+001, 2.1260109E+001, 2.1303463E+001, 2.1282625E+001, 2.1398458E+001, 2.1533357E+001, 1.2813629E+002, 1.6023111E+002, 1.8048263E+002, 1.8250292E+002, 2.1312916E+002, 2.2158079E+002, 2.2488287E+002, 7.1317270E+001, 7.3308347E+001, 9.2135296E+001, 7.8208555E+001, 7.5524171E+001, 1.3318796E+002, 1.0824025E+002, 8.8565423E+001, 8.0816495E+001, 1.2321381E+002, 1.0905907E+002, 8.7590851E+001, 7.6693689E+001, 9.9179141E+001, 8.8162411E+001, 7.9391513E+001, 1.0221513E+002, 1.0503678E+002, 8.2325074E+001, 8.8593041E+001, 8.5750789E+001, 9.6602496E+001, 6.7724660E+001, 7.5143652E+001, 7.2452377E+001, 7.0406442E+001, 5.9260856E+001, 6.1529131E+001, 6.5614947E+001, 5.9740518E+001, 2.0559313E-001, 6.8076429E-005, 2.1281409E-007, 1.7967602E-001, 1.3494067E-002, 4.2183876E-005, 4.3128576E+001, 5.2173152E+001, 6.0836101E+001, 7.1705318E+001, 6.7461791E+001, 5.6750870E+001, 4.5188045E+001, 5.3330652E+001, 6.5674411E+001, 2.3540650E+001, 1.8107321E+001, 6.5786877E+001, 4.4595950E+001, 5.1474540E+001, 6.1775344E+001, 1.8026043E+001, 1.8002398E+001, 6.7455320E+001, 4.3160851E+001, 5.0534913E+001, 5.9505838E+001, 6.2152100E+001, 6.4524032E+001, 5.7768786E+001, 3.3246124E+002, 3.3246124E+002, 3.3246124E+002, 3.3246124E+002, 3.3246124E+002, 4.0000000E+000
 3.4000607E+002, 1.0046022E+002, 8.9046947E+001, 7.5971952E+001, 7.4415901E+001, 7.6670472E+001, 7.5097821E+001, 7.5986901E+001, 8.1411169E+001, 9.2843149E+001, 2.9958350E+001, 8.0383721E+001, 7.7494321E+001, 6.1198200E+001, 4.5877855E+001, 3.7215462E+001, 3.0267451E+001, 2.3343130E+001, 2.2657872E+001, 2.3168042E+001, 2.4363135E+001, 1.8001793E+001, 1.1022554E+002, 6.7690222E+001, 5.4111170E+001, 2.6568409E+001, 2.6130924E+001, 2.5206612E+001, 2.4892240E+001, 2.4874049E+001, 2.5485058E+001, 2.7156001E+001, 1.7999976E+001, 6.1015649E+001, 4.0276039E+001, 2.1281225E+001, 2.0474208E+001, 2.0629598E+001, 2.0818364E+001, 2.0854108E+001, 2.0993569E+001, 2.1085028E+001, 2.1032227E+001, 1.2089675E+002, 1.4465965E+002, 1.6571701E+002, 1.5307662E+002, 1.7662578E+002, 1.9074758E+002, 2.1169989E+002, 6.5955952E+001, 9.0977181E+001, 8.8968095E+001, 7.1871909E+001, 7.7691737E+001, 1.4372959E+002, 9.3822565E+001, 8.4314440E+001, 8.8041311E+001, 1.2682513E+002, 8.9624860E+001, 8.5004333E+001, 7.2598383E+001, 8.5634619E+001, 7.9442210E+001, 7.2009438E+001, 9.4616874E+001, 1.0492770E+002, 8.4074602E+001, 8.2257660E+001, 8.1576279E+001, 8.3283818E+001, 7.2749957E+001, 8.1713603E+001, 7.7207459E+001, 7.2533434E+001, 6.7081610E+001, 6.9190061E+001, 6.3512491E+001, 5.8244330E+001, 2.0588703E-001, 1.2218505E-005, 3.8196335E-008, 1.8403185E-001, 1.0900122E-002, 3.4074931E-005, 4.3556199E+001, 5.2478737E+001, 6.0759589E+001, 7.1648016E+001, 6.6737511E+001, 5.6553612E+001, 4.5539268E+001, 5.4095431E+001, 6.6248925E+001, 2.4222400E+001, 1.8415870E+001, 6.5573691E+001, 4.4853427E+001, 5.1798194E+001, 6.1873583E+001, 1.8013350E+001, 1.8003147E+001, 6.7745030E+001, 4.3284530E+001, 5.0680235E+001, 5.9259076E+001, 6.2086549E+001, 6.4473650E+001, 5.7818576E+001, 3.3758548E+002, 3.3758548E+002, 3.3758548E+002, 3.3758548E+002, 3.3758548E+002, 4.0000000E+000
 3.4500552E+002, 1.0575212E+002, 9.4762753E+001, 9.1799485E+001, 9.8893135E+001, 1.0592195E+002, 1.1298338E+002, 1.2088356E+002, 1.3647154E+002, 1.5127165E+002, 3.0097204E+001, 7.9052439E+001, 8.0867303E+001, 5.8244749E+001, 3.8714721E+001, 2.9739055E+001, 2.4849163E+001, 2.2340014E+001, 2.3752739E+001, 2.4034460E+001, 2.4292947E+001, 1.8001832E+001, 1.0374613E+002, 8.1594554E+001, 6.5140538E+001, 3.9791332E+001, 2.6553754E+001, 2.5627877E+001, 2.5999790E+001, 2.6007618E+001, 2.6333257E+001, 2.7242077E+001, 1.7999975E+001, 6.5526081E+001, 3.6253627E+001, 2.6231949E+001, 2.0365664E+001, 2.0491491E+001, 2.0302861E+001, 2.0241233E+001, 2.0057722E+001, 1.9882184E+001, 1.9784062E+001, 1.1894792E+002, 1.4639569E+002, 1.6943054E+002, 1.5458958E+002, 1.7137384E+002, 1.9322135E+002, 2.0542249E+002, 7.7611621E+001, 8.6514056E+001, 9.1440043E+001, 7.4646617E+001, 8.9718340E+001, 1.4663788E+002, 1.0139983E+002, 8.0884154E+001, 1.0737873E+002, 1.0855814E+002, 8.2619246E+001, 7.9032255E+001, 9.1785301E+001, 9.3482354E+001, 7.3702983E+001, 7.8210967E+001, 1.2362513E+002, 1.2246873E+002, 9.7749312E+001, 8.0529329E+001, 7.6449339E+001, 9.7253390E+001, 6.9094815E+001, 6.7555595E+001, 6.3078122E+001, 6.8263418E+001, 5.8759148E+001, 5.7894907E+001, 5.8966934E+001, 5.8031618E+001, 2.0594485E-001, 5.1338285E-006, 1.6048889E-008, 1.8162518E-001, 1.2120811E-002, 3.7890932E-005, 4.3857294E+001, 5.2590206E+001, 6.0853494E+001, 7.2452961E+001, 6.6982452E+001, 5.6885635E+001, 4.5698238E+001, 5.4208079E+001, 6.6043792E+001, 2.3253580E+001, 1.8035124E+001, 6.5912172E+001, 4.5022689E+001, 5.1792650E+001, 6.1479772E+001, 1.8003595E+001, 1.8001799E+001, 6.8259764E+001, 4.3338840E+001, 5.0778819E+001, 5.9061041E+001, 6.2006175E+001, 6.4385128E+001, 5.7684877E+001, 3.4250819E+002, 3.4250819E+002, 3.4250819E+002, 3.4250819E+002, 3.4250819E+002, 4.0000000E+000
 3.5000464E+002, 1.2707387E+002, 1.1178513E+002, 1.0151595E+002, 1.0433168E+002, 1.1874014E+002, 1.3080440E+002, 1.4045591E+002, 1.6093050E+002, 1.8778112E+002, 3.0236416E+001, 8.3316144E+001, 8.3832414E+001, 6.2930809E+001, 3.6661327E+001, 2.4679299E+001, 2.3608998E+001, 2.3465009E+001, 2.3674893E+001, 2.4440879E+001, 2.5094514E+001, 1.8001910E+001, 1.1821550E+002, 8.1596108E+001, 6.6339128E+001, 2.8571789E+001, 2.5350004E+001, 2.6356622E+001, 2.6136297E+001, 2.5715127E+001, 2.6679381E+001, 2.7548858E+001, 1.7999974E+001, 7.2905109E+001, 4.8335062E+001, 2.2255912E+001, 2.0828777E+001, 1.9419915E+001, 1.9093868E+001, 1.8997914E+001, 1.8931846E+001, 1.9042130E+001, 1.9246645E+001, 1.3682015E+002, 1.6846058E+002, 1.8418081E+002, 1.8070181E+002, 1.9760164E+002, 2.1018159E+002, 2.0370053E+002, 7.0546151E+001, 8.2104167E+001, 9.7887454E+001, 7.9349934E+001, 8.9189180E+001, 1.3365938E+002, 1.1905141E+002, 8.0688408E+001, 1.0728193E+002, 1.2100848E+002, 1.1023065E+002, 8.6186155E+001, 8.3120971E+001, 8.7436379E+001, 7.8212955E+001, 8.3499650E+001, 1.0407134E+002, 1.2581607E+002, 8.8331044E+001, 8.6926741E+001, 7.5535051E+001, 8.4312636E+001, 7.9341971E+001, 7.5580291E+001, 7.1277509E+001, 6.8781985E+001, 6.4797088E+001, 6.2889331E+001, 6.1952162E+001, 5.7228709E+001, 2.0569627E-001, 3.1403072E-005, 9.8169312E-008, 1.7837263E-001, 1.3919384E-002, 4.3513463E-005, 4.4039183E+001, 5.2975958E+001, 6.1635955E+001, 7.3552325E+001, 6.7020894E+001, 5.6923591E+001, 4.5721456E+001, 5.4342924E+001, 6.6424817E+001, 2.0527116E+001, 1.8095807E+001, 6.5846237E+001, 4.4980615E+001, 5.1630722E+001, 6.1150686E+001, 1.8014139E+001, 1.8005775E+001, 6.8567734E+001, 4.3332657E+001, 5.0667218E+001, 5.9083030E+001, 6.1803862E+001, 6.3800366E+001, 5.7770825E+001, 3.4752968E+002, 3.4752968E+002, 3.4752968E+002, 3.4752968E+002, 3.4752968E+002, 5.0000000E+000
 3.5501740E+002, 1.2276768E+002, 1.1519128E+002, 1.0174437E+002, 1.0572112E+002, 1.1041517E+002, 1.1391264E+002, 1.1745349E+002, 1.2493469E+002, 1.5542526E+002, 3.0371274E+001, 8.9893263E+001, 9.4077959E+001, 6.4682098E+001, 4.0557952E+001, 2.5698580E+001, 2.3776538E+001, 2.3981886E+001, 2.4339083E+001, 2.4728465E+001, 2.5339745E+001, 1.8001975E+001, 1.1695018E+002, 7.0828824E+001, 6.6662840E+001, 2.8242580E+001, 2.4656585E+001, 2.5603370E+001, 2.5466011E+001, 2.5732418E+001, 2.6728603E+001, 2.8004360E+001, 1.7999973E+001, 6.7983036E+001, 3.9556023E+001, 2.0747898E+001, 2.0051974E+001, 1.9092535E+001, 1.9166899E+001, 1.9764733E+001, 1.9982296E+001, 2.0701190E+001, 2.0976642E+001, 1.5390740E+002, 1.6947315E+002, 1.7712518E+002, 1.7337765E+002, 1.9614974E+002, 2.1221839E+002, 2.1836182E+002, 6.8888151E+001, 8.8425257E+001, 9.8262043E+001, 8.2835038E+001, 9.0694105E+001, 1.3951536E+002, 1.1631172E+002, 9.3067748E+001, 9.1859266E+001, 1.1195505E+002, 1.0666420E+002, 9.2342817E+001, 8.0683256E+001, 8.8517155E+001, 8.3963628E+001, 8.3549035E+001, 9.7912627E+001, 1.1121556E+002, 8.6799884E+001, 8.5712298E+001, 9.2781345E+001, 1.0413877E+002, 6.8175205E+001, 6.9068794E+001, 6.6173875E+001, 7.0319924E+001, 5.0429841E+001, 5.9186221E+001, 5.7284041E+001, 5.7616961E+001, 2.0575200E-001, 3.0600789E-005, 9.5661291E-008, 1.7690616E-001, 1.4578182E-002, 4.5572932E-005, 4.4118507E+001, 5.2979746E+001, 6.1745967E+001, 6.9268888E+001, 6.7345822E+001, 5.6823416E+001, 4.5750823E+001, 5.4110945E+001, 6.6116059E+001, 1.9912541E+001, 1.8351163E+001, 6.5919164E+001, 4.5100081E+001, 5.1494491E+001, 6.0941116E+001, 1.8014010E+001, 1.8004434E+001, 6.9544701E+001, 4.3367279E+001, 5.0687171E+001, 5.9380128E+001, 6.2206417E+001, 6.4055142E+001, 5.8246269E+001, 3.5248273E+002, 3.5248273E+002, 3.5248273E+002, 3.5248273E+002, 3.5248273E+002, 5.0000000E+000
 3.6001666E+002, 1.1968544E+002, 1.1386618E+002, 1.1501617E+002, 1.2128054E+002, 1.3139916E+002, 1.4873439E+002, 1.5869419E+002, 1.8892002E+002, 2.2979046E+002, 3.0504955E+001, 8.9421730E+001, 8.9649899E+001, 7.7097485E+001, 6.4031308E+001, 3.8369753E+001, 2.5104210E+001, 2.5530285E+001, 2.5918272E+001, 2.6283029E+001, 2.7353410E+001, 1.8002087E+001, 1.0533166E+002, 8.3447543E+001, 7.0656744E+001, 2.6617726E+001, 2.5656591E+001, 2.5717606E+001, 2.6557380E+001, 2.7382298E+001, 2.8645045E+001, 2.9226402E+001, 1.7999974E+001, 6.5972214E+001, 3.3960709E+001, 1.9786500E+001, 1.9763106E+001, 2.0001676E+001, 2.0554284E+001, 2.0394126E+001, 2.0425634E+001, 2.0235943E+001, 2.0384234E+001, 1.3473925E+002, 1.4800519E+002, 1.5828303E+002, 1.4500428E+002, 1.5691558E+002, 1.5109523E+002, 1.4666571E+002, 6.5343851E+001, 7.9741260E+001, 8.6159818E+001, 7.6942199E+001, 7.8622317E+001, 1.0811039E+002, 1.1306643E+002, 1.0098086E+002, 7.7844519E+001, 1.0241604E+002, 9.4146229E+001, 9.3530826E+001, 8.2704899E+001, 8.3673335E+001, 7.8435195E+001, 7.3572865E+001, 8.4387036E+001, 1.0033706E+002, 9.6639281E+001, 8.1651760E+001, 8.2336133E+001, 1.0683602E+002, 6.9352085E+001, 6.7873903E+001, 6.8559694E+001, 7.2210030E+001, 5.3412971E+001, 6.1933952E+001, 6.2114050E+001, 5.9835584E+001, 2.0571456E-001, 5.0331050E-005, 1.5734017E-007, 1.8273816E-001, 1.1601884E-002, 3.6268712E-005, 4.3857276E+001, 5.3022275E+001, 6.1943287E+001, 6.0920870E+001, 6.7401725E+001, 5.6585422E+001, 4.5864772E+001, 5.4040903E+001, 6.6180163E+001, 1.9184546E+001, 1.8950442E+001, 6.6144311E+001, 4.5082150E+001, 5.1563113E+001, 6.1039591E+001, 1.8013456E+001, 1.8013437E+001, 6.9562309E+001, 4.3506688E+001, 5.1070207E+001, 5.9378467E+001, 6.2684878E+001, 6.4625494E+001, 5.8323391E+001, 3.5748024E+002, 3.5748024E+002, 3.5748024E+002, 3.5748024E+002, 3.5748024E+002, 5.0000000E+000
