s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
 3.0500411E+002, 1.9086928E+002, 1.8559064E+002, 1.8453749E+002, 1.9344125E+002, 2.0812837E+002, 2.2953780E+002, 2.4264412E+002, 2.7052814E+002, 3.0673474E+002, 3.0879774E+001, 9.2014572E+001, 1.2358449E+002, 1.1743241E+002, 8.5573616E+001, 6.2021740E+001, 5.0280617E+001, 4.1941078E+001, 3.8363491E+001, 3.2709396E+001, 3.1684072E+001, 1.8000000E+001, 9.0598587E+001, 6.8612564E+001, 4.9751572E+001, 3.0933474E+001, 2.6151651E+001, 2.5692688E+001, 2.6021914E+001, 2.6514830E+001, 2.7621550E+001, 2.9274534E+001, 1.8000000E+001, 5.9538681E+001, 4.6266197E+001, 3.0686209E+001, 2.1719076E+001, 1.9920826E+001, 1.9098282E+001, 1.8887814E+001, 1.8885208E+001, 1.8966946E+001, 1.9074444E+001, 1.8002847E+002, 1.9657672E+002, 2.2653000E+002, 2.3364946E+002, 2.5322736E+002, 2.4985710E+002, 2.2735432E+002, 7.3850952E+001, 6.9546394E+001, 7.7605225E+001, 7.1855766E+001, 1.0031264E+002, 1.0276463E+002, 9.7691971E+001, 9.7199966E+001, 9.8496887E+001, 1.1735271E+002, 9.1227715E+001, 9.5249420E+001, 7.6584808E+001, 7.5230629E+001, 7.7392319E+001, 7.3234016E+001, 1.0678076E+002, 1.1871902E+002, 7.3626816E+001, 7.4630119E+001, 7.6038322E+001, 9.4519867E+001, 5.4000805E+001, 4.6833874E+001, 5.7226059E+001, 6.0825691E+001, 4.2101864E+001, 3.9677471E+001, 4.5868061E+001, 5.0813068E+001, 2.0738252E-001, 3.7627476E-003, 1.6204743E-010, 1.6901754E-001, 1.9619752E-002, 5.0385308E-005, 3.8392384E+001, 4.8144852E+001, 6.1109226E+001, 2.1281357E+001, 7.1050102E+001, 5.4751106E+001, 3.4019173E+001, 4.2997276E+001, 6.2962029E+001, 1.8000010E+001, 1.8000000E+001, 5.9592873E+001, 3.5787521E+001, 4.5007427E+001, 6.3703949E+001, 1.8000000E+001, 1.8000000E+001, 6.3533688E+001, 4.2214085E+001, 4.9372807E+001, 6.0614395E+001, 6.8146912E+001, 7.0902725E+001, 6.0081535E+001, 5.0000000E+000
 3.1000427E+002, 1.6280797E+002, 1.5618056E+002, 1.5342467E+002, 1.6036877E+002, 1.7473547E+002, 1.9753279E+002, 2.1094699E+002, 2.4371617E+002, 2.8990594E+002, 3.1093504E+001, 8.9494751E+001, 1.1447557E+002, 1.0485506E+002, 7.6543968E+001, 5.7270565E+001, 4.8152092E+001, 4.0223248E+001, 3.7924877E+001, 3.4123310E+001, 3.2655464E+001, 1.8000000E+001, 9.2323662E+001, 7.2416321E+001, 5.2634529E+001, 3.3904243E+001, 2.5250134E+001, 2.5256899E+001, 2.5879917E+001, 2.6337666E+001, 2.7340521E+001, 2.9175108E+001, 1.8000000E+001, 6.5993149E+001, 5.2390507E+001, 3.5095062E+001, 2.1483896E+001, 1.9936512E+001, 1.8996037E+001, 1.8832943E+001, 1.8809177E+001, 1.8865023E+001, 1.8919144E+001, 1.6553302E+002, 1.8185054E+002, 2.0924625E+002, 2.1559387E+002, 2.3944937E+002, 2.4574815E+002, 2.2909247E+002, 7.3066940E+001, 7.5290291E+001, 7.7511902E+001, 7.3984581E+001, 8.5914146E+001, 1.2895639E+002, 9.6099770E+001, 1.0114860E+002, 7.5849022E+001, 1.3155186E+002, 8.5988800E+001, 8.9421547E+001, 8.4517937E+001, 8.6936188E+001, 8.0460281E+001, 7.0735176E+001, 1.0088871E+002, 1.0797443E+002, 8.3052353E+001, 8.6302612E+001, 7.4847298E+001, 9.4072067E+001, 6.1104343E+001, 5.0567799E+001, 6.2582905E+001, 5.8304062E+001, 4.2671040E+001, 3.6991745E+001, 4.6941341E+001, 4.9583111E+001, 2.0735806E-001, 3.7627302E-003, 1.4593079E-009, 1.6690753E-001, 2.0300208E-002, 5.2573043E-005, 3.8083866E+001, 4.8096798E+001, 6.1727600E+001, 1.8000000E+001, 7.0731171E+001, 5.4914597E+001, 3.3719128E+001, 4.2688629E+001, 6.3269531E+001, 1.8000317E+001, 1.8000000E+001, 5.9464096E+001, 3.5846619E+001, 4.5231133E+001, 6.3458366E+001, 1.8000000E+001, 1.8000000E+001, 6.3296261E+001, 4.1971390E+001, 4.9013504E+001, 6.0112835E+001, 6.7991035E+001, 7.1260788E+001, 5.9836006E+001, 5.0000000E+000
 3.1500627E+002, 1.7824417E+002, 1.7227837E+002, 1.6856932E+002, 1.7261264E+002, 1.8479016E+002, 2.0609500E+002, 2.1538432E+002, 2.4334380E+002, 2.8189178E+002, 3.1301302E+001, 8.7974770E+001, 1.0474898E+002, 9.4480682E+001, 7.0320641E+001, 5.5292046E+001, 4.6746498E+001, 4.1157391E+001, 3.9488026E+001, 3.7224041E+001, 3.6293671E+001, 1.8000000E+001, 1.0049799E+002, 8.4306076E+001, 6.1926670E+001, 3.5968483E+001, 2.5358210E+001, 2.5712093E+001, 2.6567362E+001, 2.7000578E+001, 2.8066113E+001, 2.9193636E+001, 1.8000000E+001, 6.1526573E+001, 4.8876572E+001, 3.3077133E+001, 2.1436247E+001, 1.9575537E+001, 1.8884094E+001, 1.8785917E+001, 1.8776976E+001, 1.8806776E+001, 1.8869450E+001, 1.6385043E+002, 1.7914667E+002, 2.0425351E+002, 2.1006891E+002, 2.2244437E+002, 2.2133571E+002, 2.0363695E+002, 7.1284790E+001, 7.5276604E+001, 8.0001282E+001, 7.4550102E+001, 7.4413704E+001, 1.1748670E+002, 9.9039551E+001, 9.0080086E+001, 7.2494553E+001, 1.3349236E+002, 7.8934425E+001, 9.0968033E+001, 7.8816032E+001, 9.5296577E+001, 9.2296661E+001, 6.8441895E+001, 9.1602135E+001, 9.8953857E+001, 8.4959663E+001, 9.7069824E+001, 7.6959274E+001, 9.5402931E+001, 6.4816124E+001, 6.1677345E+001, 6.9868553E+001, 6.0562401E+001, 5.0057693E+001, 4.5658443E+001, 5.2691704E+001, 5.4107040E+001, 2.0722239E-001, 3.7637609E-003, 1.2089687E-008, 1.6761550E-001, 2.0115957E-002, 5.1973111E-005, 3.8294083E+001, 4.8350739E+001, 6.1660866E+001, 1.8000000E+001, 6.9613853E+001, 5.5004028E+001, 3.3969707E+001, 4.3182404E+001, 6.4218346E+001, 1.8000000E+001, 1.8000000E+001, 5.9355350E+001, 3.6292976E+001, 4.5916126E+001, 6.4084610E+001, 1.8000000E+001, 1.8000000E+001, 6.3113152E+001, 4.2020554E+001, 4.8883858E+001, 5.9523788E+001, 6.8012375E+001, 7.0900154E+001, 5.9588795E+001, 5.0000000E+000
 3.2000218E+002, 1.7460991E+002, 1.6643883E+002, 1.5746870E+002, 1.5886946E+002, 1.7050305E+002, 1.9231757E+002, 2.0439212E+002, 2.3976511E+002, 2.8848904E+002, 3.1503273E+001, 8.6354431E+001, 9.2866951E+001, 8.6136993E+001, 7.0481148E+001, 5.2504124E+001, 4.4101883E+001, 4.0086651E+001, 3.8825676E+001, 3.7425560E+001, 3.6603474E+001, 1.8000000E+001, 9.6506371E+001, 8.6068878E+001, 6.6391953E+001, 4.6325222E+001, 3.3230907E+001, 2.9412399E+001, 2.7435011E+001, 2.7297354E+001, 2.8080976E+001, 2.9199951E+001, 1.8000000E+001, 6.5126694E+001, 5.3045692E+001, 3.6517895E+001, 2.2430298E+001, 1.9324316E+001, 1.8922554E+001, 1.8806633E+001, 1.8790173E+001, 1.8814863E+001, 1.8865322E+001, 1.7369228E+002, 1.8820856E+002, 2.0850993E+002, 2.1079117E+002, 2.1463667E+002, 2.1009830E+002, 1.9585062E+002, 6.4561745E+001, 6.8885712E+001, 8.6215523E+001, 8.0111473E+001, 7.9794563E+001, 1.1676108E+002, 1.1019198E+002, 7.9422630E+001, 6.9658737E+001, 1.2551527E+002, 8.6322044E+001, 7.8907608E+001, 8.2365120E+001, 9.7362259E+001, 8.4719246E+001, 6.1409664E+001, 9.3045479E+001, 1.0152697E+002, 8.5059189E+001, 9.1562698E+001, 6.9399597E+001, 1.0697346E+002, 6.4579788E+001, 6.8518913E+001, 6.7274986E+001, 5.8554260E+001, 5.1637112E+001, 4.8842804E+001, 5.0927898E+001, 5.5694870E+001, 2.0719944E-001, 3.7604668E-003, 3.3301828E-009, 1.6260913E-001, 2.1669399E-002, 5.6978046E-005, 3.8521606E+001, 4.8507694E+001, 6.1925255E+001, 1.8000000E+001, 6.9067619E+001, 5.4633312E+001, 3.4322311E+001, 4.3949615E+001, 6.5253151E+001, 1.8000095E+001, 1.8000000E+001, 5.8784420E+001, 3.6574520E+001, 4.6352642E+001, 6.4205856E+001, 1.8000000E+001, 1.8000000E+001, 6.3444164E+001, 4.2147568E+001, 4.8616325E+001, 5.8610325E+001, 6.7364288E+001, 6.9924385E+001, 5.9711056E+001, 5.0000000E+000
 3.2500470E+002, 1.7820772E+002, 1.7483775E+002, 1.8059958E+002, 1.9458995E+002, 2.1780444E+002, 2.4690813E+002, 2.6320560E+002, 3.0336447E+002, 3.5790262E+002, 3.1699633E+001, 8.9788795E+001, 9.9960388E+001, 8.9942474E+001, 6.9080070E+001, 5.4272552E+001, 4.4248856E+001, 3.7594341E+001, 3.5992329E+001, 3.5149300E+001, 3.5002960E+001, 1.8000000E+001, 9.3170502E+001, 8.2637711E+001, 6.3813190E+001, 4.8759403E+001, 4.0631733E+001, 3.6226021E+001, 3.2451302E+001, 3.1499678E+001, 3.1094828E+001, 3.1348917E+001, 1.8000000E+001, 6.2587868E+001, 5.1082996E+001, 3.4866829E+001, 2.1431410E+001, 1.9190655E+001, 1.8917898E+001, 1.8794363E+001, 1.8758692E+001, 1.8789770E+001, 1.8824539E+001, 1.8107445E+002, 1.9417094E+002, 2.0854189E+002, 2.0552104E+002, 2.0418788E+002, 1.9505244E+002, 1.7862935E+002, 6.2832699E+001, 7.1840820E+001, 8.0889687E+001, 8.6883591E+001, 8.6024422E+001, 1.0409090E+002, 1.0762222E+002, 9.4869438E+001, 7.8008934E+001, 1.0892361E+002, 9.8940971E+001, 7.5728523E+001, 7.5590225E+001, 8.8393852E+001, 8.4482658E+001, 6.6709831E+001, 9.1977432E+001, 1.0149866E+002, 7.8053940E+001, 8.7244888E+001, 7.4309433E+001, 1.1037493E+002, 6.1764374E+001, 6.5500931E+001, 6.3798965E+001, 5.6664616E+001, 4.5577686E+001, 4.6999897E+001, 4.7093773E+001, 5.4578648E+001, 2.0740090E-001, 3.7631611E-003, 4.0535997E-010, 1.7238584E-001, 1.8028000E-002, 4.5354227E-005, 3.8375290E+001, 4.8587734E+001, 6.1752472E+001, 1.8000000E+001, 6.8944458E+001, 5.4175793E+001, 3.4565681E+001, 4.4424297E+001, 6.5680847E+001, 1.8000004E+001, 1.8000000E+001, 5.8564335E+001, 3.6610882E+001, 4.6548264E+001, 6.4335381E+001, 1.8000000E+001, 1.8000000E+001, 6.3282124E+001, 4.2161400E+001, 4.8225323E+001, 5.8136349E+001, 6.6537720E+001, 7.0137856E+001, 6.0311497E+001, 5.0000000E+000
 3.3000272E+002, 1.8760448E+002, 1.8296434E+002, 1.8505109E+002, 1.9621924E+002, 2.1969344E+002, 2.4925095E+002, 2.6578244E+002, 3.0098367E+002, 3.4735168E+002, 3.1890417E+001, 9.3545113E+001, 1.0649323E+002, 9.3511086E+001, 7.2219032E+001, 5.4776592E+001, 4.2057560E+001, 3.4605492E+001, 3.3497280E+001, 3.2598026E+001, 3.2897911E+001, 1.8000000E+001, 9.5193230E+001, 7.8062416E+001, 6.0707298E+001, 4.6764553E+001, 3.9058163E+001, 3.5516575E+001, 3.3976574E+001, 3.3230450E+001, 3.3441952E+001, 3.2833702E+001, 1.8000000E+001, 5.8987335E+001, 4.8437817E+001, 3.2843983E+001, 2.1392771E+001, 1.9345995E+001, 1.8868406E+001, 1.8750252E+001, 1.8746035E+001, 1.8733751E+001, 1.8802896E+001, 2.0733836E+002, 2.1418924E+002, 2.2148689E+002, 2.1637793E+002, 2.0325549E+002, 1.8900595E+002, 1.7423643E+002, 6.4235588E+001, 7.4231346E+001, 8.1150520E+001, 7.9180244E+001, 8.4723778E+001, 1.0199771E+002, 1.1727906E+002, 9.7031647E+001, 8.6468010E+001, 1.0414874E+002, 1.1328016E+002, 9.0954681E+001, 6.8034920E+001, 7.7246010E+001, 7.5682907E+001, 7.1262276E+001, 8.3779663E+001, 1.1569956E+002, 6.8050850E+001, 7.4834839E+001, 7.6196388E+001, 9.7466927E+001, 4.8871799E+001, 5.1630695E+001, 5.5732834E+001, 5.9689171E+001, 3.8997330E+001, 4.1428307E+001, 4.5328094E+001, 5.1381817E+001, 2.0750202E-001, 3.7648703E-003, 2.2728286E-011, 1.6359249E-001, 2.2166975E-002, 5.8438283E-005, 3.7894325E+001, 4.7784664E+001, 6.1017372E+001, 1.8000000E+001, 6.8730408E+001, 5.3912323E+001, 3.4454605E+001, 4.4028919E+001, 6.5144859E+001, 1.8000000E+001, 1.8000000E+001, 5.8548656E+001, 3.6563652E+001, 4.6292816E+001, 6.3790195E+001, 1.8000000E+001, 1.8000000E+001, 6.3288128E+001, 4.2053738E+001, 4.8108589E+001, 5.7970692E+001, 6.6959137E+001, 7.0754883E+001, 6.0359955E+001, 5.0000000E+000
 3.3500122E+002, 1.9185999E+002, 1.8472472E+002, 1.8507349E+002, 1.9659872E+002, 2.1287743E+002, 2.3734180E+002, 2.5225545E+002, 2.8546854E+002, 3.2469003E+002, 3.2075424E+001, 9.3687302E+001, 1.0409323E+002, 8.1826904E+001, 5.3285748E+001, 4.1048119E+001, 3.3726124E+001, 3.0687719E+001, 3.0764612E+001, 3.1929331E+001, 3.3096985E+001, 1.8000000E+001, 8.9185120E+001, 7.5183372E+001, 6.0671509E+001, 4.5110977E+001, 3.6805725E+001, 3.1360052E+001, 2.9758516E+001, 2.9214670E+001, 2.9535431E+001, 3.0061426E+001, 1.8000000E+001, 5.6894806E+001, 4.4047581E+001, 2.9897747E+001, 2.2746988E+001, 1.9396626E+001, 1.8876717E+001, 1.8763010E+001, 1.8776224E+001, 1.8774895E+001, 1.8842703E+001, 2.1527960E+002, 2.2194168E+002, 2.2331033E+002, 2.2227246E+002, 2.0498392E+002, 1.9029704E+002, 1.7377979E+002, 6.5426147E+001, 7.0302475E+001, 8.0804924E+001, 7.2930138E+001, 9.2955193E+001, 1.0968066E+002, 1.0928864E+002, 8.6007721E+001, 8.5492790E+001, 1.0172506E+002, 1.2162599E+002, 9.3534515E+001, 7.0268349E+001, 7.1052612E+001, 7.9373741E+001, 8.0977211E+001, 9.8628044E+001, 1.1232136E+002, 6.4878853E+001, 7.1610374E+001, 7.9684044E+001, 9.4820686E+001, 4.6244381E+001, 3.9857216E+001, 4.9721592E+001, 6.4463188E+001, 3.2402649E+001, 3.4224800E+001, 4.2046906E+001, 5.0900635E+001, 2.0743109E-001, 3.7635912E-003, 4.7103283E-011, 1.6816127E-001, 2.0301530E-002, 5.2507829E-005, 3.7170227E+001, 4.7013783E+001, 6.0524544E+001, 1.8000000E+001, 6.8875420E+001, 5.3679630E+001, 3.3988129E+001, 4.3139091E+001, 6.4315857E+001, 1.8000000E+001, 1.8000000E+001, 5.8244637E+001, 3.6338573E+001, 4.5745041E+001, 6.3514339E+001, 1.8000000E+001, 1.8000000E+001, 6.3266647E+001, 4.1863277E+001, 4.8241776E+001, 5.8405720E+001, 6.7331459E+001, 7.0360031E+001, 6.0129311E+001, 5.0000000E+000
 3.4000959E+002, 1.8872125E+002, 1.7995349E+002, 1.8290166E+002, 1.9752414E+002, 2.1912563E+002, 2.4782442E+002, 2.6475348E+002, 3.1071967E+002, 3.6441632E+002, 3.2254948E+001, 9.4569580E+001, 1.0557272E+002, 7.9579353E+001, 4.2035213E+001, 3.2256634E+001, 3.0107756E+001, 2.9743790E+001, 3.0169201E+001, 3.1477156E+001, 3.2834488E+001, 1.8000000E+001, 8.4043999E+001, 6.9542473E+001, 5.4291718E+001, 4.1127254E+001, 3.4452202E+001, 2.9412512E+001, 2.7855247E+001, 2.7256781E+001, 2.7620819E+001, 2.8787848E+001, 1.8000000E+001, 5.5705093E+001, 4.1510307E+001, 2.6400801E+001, 2.1217535E+001, 1.9198397E+001, 1.8814413E+001, 1.8762791E+001, 1.8756350E+001, 1.8761518E+001, 1.8836805E+001, 2.3230038E+002, 2.3956018E+002, 2.3035211E+002, 2.2880519E+002, 2.0652806E+002, 1.8915140E+002, 1.7139879E+002, 7.4421211E+001, 7.0017990E+001, 7.5259888E+001, 7.5042618E+001, 1.0176808E+002, 1.0928786E+002, 1.2441328E+002, 8.2446236E+001, 6.9344658E+001, 1.0865703E+002, 1.3177229E+002, 9.8781212E+001, 6.8633171E+001, 7.4495705E+001, 7.8604645E+001, 8.4063881E+001, 1.0524722E+002, 9.8221275E+001, 7.1025658E+001, 7.6192001E+001, 7.8731659E+001, 1.0479204E+002, 5.2126125E+001, 4.2873970E+001, 5.1214409E+001, 6.3991898E+001, 3.8511139E+001, 3.2178123E+001, 4.3180954E+001, 5.2605740E+001, 2.0750193E-001, 3.7648694E-003, 2.4826767E-011, 1.6535938E-001, 2.1081988E-002, 5.5038163E-005, 3.6877846E+001, 4.6639118E+001, 5.9971939E+001, 1.8000000E+001, 6.9621613E+001, 5.4039169E+001, 3.3507488E+001, 4.2550873E+001, 6.3875759E+001, 1.8000113E+001, 1.8000000E+001, 5.7917912E+001, 3.6242195E+001, 4.5395226E+001, 6.3365757E+001, 1.8000000E+001, 1.8000000E+001, 6.2765327E+001, 4.1908016E+001, 4.8391144E+001, 5.9004398E+001, 6.8103455E+001, 6.9861961E+001, 5.9983181E+001, 5.0000000E+000
 3.4500512E+002, 2.0860454E+002, 2.0594942E+002, 2.1207973E+002, 2.3203822E+002, 2.6126291E+002, 2.9865561E+002, 3.2072083E+002, 3.7335938E+002, 4.3763458E+002, 3.2428989E+001, 9.2540031E+001, 1.0151707E+002, 8.1056625E+001, 5.2593891E+001, 3.7380695E+001, 3.0609009E+001, 2.8762665E+001, 2.8775017E+001, 2.9882952E+001, 3.1316309E+001, 1.8000000E+001, 9.7186508E+001, 7.7838104E+001, 5.5495083E+001, 3.9722237E+001, 3.4471939E+001, 3.0177933E+001, 2.7645842E+001, 2.7079479E+001, 2.7620026E+001, 2.9132854E+001, 1.8000000E+001, 5.9161644E+001, 4.3978733E+001, 2.7542255E+001, 2.1316986E+001, 1.9189848E+001, 1.8823256E+001, 1.8777147E+001, 1.8762445E+001, 1.8913113E+001, 1.8901726E+001, 2.0209462E+002, 2.1865256E+002, 2.2937312E+002, 2.2648035E+002, 2.1501448E+002, 1.9720383E+002, 1.7422820E+002, 7.1938026E+001, 7.7250710E+001, 8.5284081E+001, 7.0872658E+001, 9.5557373E+001, 1.0585095E+002, 1.0716476E+002, 8.5216049E+001, 7.2940842E+001, 1.1927142E+002, 1.2124398E+002, 9.0584496E+001, 7.5796021E+001, 7.9733849E+001, 7.8069977E+001, 8.0367439E+001, 9.9606964E+001, 1.0422839E+002, 7.6873390E+001, 7.3847816E+001, 8.3662003E+001, 9.5228462E+001, 5.6457630E+001, 4.6137440E+001, 4.8420803E+001, 6.3532005E+001, 3.9910103E+001, 3.4111828E+001, 4.0614826E+001, 5.1878010E+001, 2.0755264E-001, 3.7658629E-003, 2.4905344E-010, 1.6311812E-001, 2.2237130E-002, 5.8678022E-005, 3.6582386E+001, 4.6459476E+001, 5.9826427E+001, 1.8000000E+001, 6.9822411E+001, 5.4167561E+001, 3.3192181E+001, 4.2135719E+001, 6.3704136E+001, 1.8000015E+001, 1.8000000E+001, 5.8174702E+001, 3.5981533E+001, 4.4870991E+001, 6.2978523E+001, 1.8000000E+001, 1.8000000E+001, 6.3178604E+001, 4.1830219E+001, 4.8444740E+001, 5.9199348E+001, 6.8080696E+001, 6.9519226E+001, 5.9800621E+001, 5.0000000E+000
 3.5000813E+002, 1.9438583E+002, 1.9260910E+002, 1.9493346E+002, 2.0954037E+002, 2.3239218E+002, 2.6583478E+002, 2.8388995E+002, 3.3874512E+002, 4.0954483E+002, 3.2597954E+001, 9.2130470E+001, 1.0667852E+002, 9.0352959E+001, 5.6935997E+001, 3.8947174E+001, 3.0794004E+001, 2.9527697E+001, 2.9277451E+001, 2.9833721E+001, 3.1184753E+001, 1.8000000E+001, 9.3219986E+001, 7.9115318E+001, 5.9139271E+001, 3.6718250E+001, 3.3183537E+001, 3.1353436E+001, 3.0099466E+001, 2.9429834E+001, 2.9308558E+001, 3.0905741E+001, 1.8000000E+001, 6.0108360E+001, 4.1586880E+001, 2.6766146E+001, 2.1588808E+001, 1.9249304E+001, 1.8868271E+001, 1.8812836E+001, 1.8824678E+001, 1.9134447E+001, 1.8930574E+001, 1.9235515E+002, 2.0367619E+002, 2.1079878E+002, 2.0786990E+002, 1.9942995E+002, 1.8803430E+002, 1.7473831E+002, 7.4954445E+001, 7.4515579E+001, 7.8241058E+001, 7.4754623E+001, 8.8460464E+001, 9.3227287E+001, 1.0519915E+002, 9.2103798E+001, 8.1545868E+001, 1.1351440E+002, 9.5583191E+001, 9.8281891E+001, 7.6516670E+001, 8.0217819E+001, 7.8873505E+001, 7.0946457E+001, 9.6653229E+001, 1.0679628E+002, 7.8096436E+001, 8.0320915E+001, 7.4125191E+001, 1.0022738E+002, 6.2260666E+001, 5.4398075E+001, 4.6613693E+001, 6.1571236E+001, 5.0857601E+001, 4.0319717E+001, 3.9777851E+001, 4.8501041E+001, 2.0753996E-001, 3.7659381E-003, 1.1778479E-009, 1.6771485E-001, 2.0518640E-002, 5.3193333E-005, 3.6883926E+001, 4.6653915E+001, 5.9859306E+001, 1.8000000E+001, 6.9634552E+001, 5.4456726E+001, 3.3206329E+001, 4.2277355E+001, 6.3665146E+001, 1.8000031E+001, 1.8000000E+001, 5.8145809E+001, 3.5748848E+001, 4.4321507E+001, 6.2821461E+001, 1.8000000E+001, 1.8000000E+001, 6.2946728E+001, 4.1593540E+001, 4.8388725E+001, 5.8835678E+001, 6.8687149E+001, 6.9599190E+001, 5.9581581E+001, 5.0000000E+000
 3.5500893E+002, 2.0969284E+002, 2.0978926E+002, 2.1881702E+002, 2.3935486E+002, 2.6746552E+002, 3.0321487E+002, 3.2302621E+002, 3.6924451E+002, 4.2420422E+002, 3.2762554E+001, 9.4855171E+001, 1.0705820E+002, 9.0102272E+001, 6.1350170E+001, 4.5897533E+001, 3.2168716E+001, 3.1220287E+001, 3.1250977E+001, 3.1923477E+001, 3.3385284E+001, 1.8000000E+001, 9.4708900E+001, 7.3652809E+001, 4.8095882E+001, 3.1517696E+001, 2.9438686E+001, 2.9042635E+001, 2.9600468E+001, 2.9821909E+001, 3.0725416E+001, 3.2967621E+001, 1.8000000E+001, 5.9078373E+001, 4.5322578E+001, 2.8514870E+001, 2.1326426E+001, 1.9091595E+001, 1.8814405E+001, 1.8812412E+001, 1.8867897E+001, 1.9010714E+001, 1.8899481E+001, 2.0805232E+002, 2.1762926E+002, 2.2393881E+002, 2.2227368E+002, 2.1138423E+002, 1.9865445E+002, 1.8620602E+002, 6.8315666E+001, 8.0059990E+001, 8.1622719E+001, 8.0661545E+001, 8.3646439E+001, 9.7593292E+001, 1.1829733E+002, 8.6069557E+001, 8.5640594E+001, 1.0950384E+002, 9.4111053E+001, 9.7654930E+001, 7.4190773E+001, 7.9092003E+001, 7.7895271E+001, 7.1028259E+001, 8.2784813E+001, 1.1022678E+002, 7.9052803E+001, 7.6645798E+001, 7.0059692E+001, 1.0258681E+002, 6.1151741E+001, 5.7243767E+001, 4.7282600E+001, 5.4472668E+001, 5.5140247E+001, 4.3116711E+001, 3.7548923E+001, 4.4677788E+001, 2.0761074E-001, 3.7703584E-003, 1.0724027E-008, 1.6674924E-001, 2.1110764E-002, 5.5049000E-005, 3.7373451E+001, 4.6693478E+001, 5.9643623E+001, 1.8000000E+001, 6.9183228E+001, 5.4308037E+001, 3.3351543E+001, 4.2463413E+001, 6.3622402E+001, 1.8000000E+001, 1.8000000E+001, 5.8469971E+001, 3.5389603E+001, 4.3903500E+001, 6.2621254E+001, 1.8000000E+001, 1.8000000E+001, 6.2883587E+001, 4.1203522E+001, 4.7892998E+001, 5.8460613E+001, 6.9090218E+001, 6.9188751E+001, 5.9882118E+001, 5.0000000E+000
 3.6000298E+002, 1.6553410E+002, 1.6024060E+002, 1.5323387E+002, 1.5547701E+002, 1.6032509E+002, 1.6810092E+002, 1.7399666E+002, 1.9307600E+002, 2.2619124E+002, 3.2923027E+001, 9.5535500E+001, 9.5490173E+001, 7.6197701E+001, 4.8804520E+001, 3.5214039E+001, 2.9961071E+001, 3.0294367E+001, 3.0674650E+001, 3.1177568E+001, 3.2703865E+001, 1.8000000E+001, 1.0905475E+002, 8.1886887E+001, 5.9291512E+001, 3.5671337E+001, 2.8737488E+001, 2.8526024E+001, 2.9700932E+001, 3.0175011E+001, 3.1651232E+001, 3.4030838E+001, 1.8000000E+001, 5.1594837E+001, 3.9996449E+001, 2.7994987E+001, 2.1589088E+001, 1.9219696E+001, 1.8772354E+001, 1.8767370E+001, 1.8822380E+001, 1.8859570E+001, 1.8808769E+001, 2.0268547E+002, 2.0733022E+002, 2.0398042E+002, 1.9979437E+002, 1.8393069E+002, 1.7263287E+002, 1.6064098E+002, 7.0660858E+001, 8.9057762E+001, 8.6735031E+001, 7.6364372E+001, 7.5131882E+001, 1.0369185E+002, 1.3297581E+002, 8.9190666E+001, 7.8753075E+001, 1.0270697E+002, 1.1302824E+002, 9.3603271E+001, 6.7638641E+001, 6.9855606E+001, 7.4323631E+001, 8.1407707E+001, 7.9004539E+001, 1.0269606E+002, 6.8574799E+001, 7.2386559E+001, 7.5379822E+001, 1.0140199E+002, 5.3628849E+001, 5.0816429E+001, 3.5737309E+001, 5.6753345E+001, 5.2327274E+001, 3.0903976E+001, 3.0999033E+001, 3.5110542E+001, 2.0755148E-001, 3.7666413E-003, 2.6825664E-009, 1.7800502E-001, 1.5608774E-002, 3.7680136E-005, 3.7592003E+001, 4.6225056E+001, 5.8989571E+001, 1.8000000E+001, 6.8340256E+001, 5.4364407E+001, 3.2832726E+001, 4.2196926E+001, 6.2724625E+001, 1.8002277E+001, 1.8000263E+001, 5.9457367E+001, 3.4785721E+001, 4.2870556E+001, 6.1999409E+001, 1.8000000E+001, 1.8000000E+001, 6.3332691E+001, 4.0347904E+001, 4.7608055E+001, 5.8943180E+001, 6.9553215E+001, 6.9184715E+001, 5.9946918E+001, 5.0000000E+000
