s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.1000777E+002, 9.9868858E+001, 9.3019638E+001, 8.6617912E+001, 8.7570953E+001, 9.3586395E+001, 9.8251648E+001, 9.9058800E+001, 1.0217567E+002, 1.1409584E+002, 3.0325579E+001, 8.4980003E+001, 8.3972404E+001, 7.1193405E+001, 5.9724091E+001, 5.4848789E+001, 5.0879055E+001, 4.8874996E+001, 4.8353504E+001, 4.7357708E+001, 4.9194157E+001, 1.8000000E+001, 8.0758400E+001, 7.0970047E+001, 5.9130634E+001, 4.4867363E+001, 3.6192478E+001, 2.9382395E+001, 2.6400272E+001, 2.6183079E+001, 2.6907568E+001, 2.7725691E+001, 1.8000000E+001, 5.7651299E+001, 4.2239655E+001, 3.0119019E+001, 2.0310230E+001, 1.8950504E+001, 1.8723650E+001, 1.8661320E+001, 1.8646542E+001, 1.8643360E+001, 1.8656597E+001, 1.1557117E+002, 1.1712850E+002, 1.1687614E+002, 1.1524013E+002, 1.1053876E+002, 1.0571483E+002, 9.9890030E+001, 5.5254410E+001, 7.0306519E+001, 7.0143364E+001, 6.3908756E+001, 7.2650520E+001, 7.5242485E+001, 9.1235657E+001, 7.5977600E+001, 6.7211678E+001, 6.4303566E+001, 8.4707886E+001, 8.0429070E+001, 6.5049934E+001, 5.5533257E+001, 6.1847305E+001, 6.4951744E+001, 6.9975464E+001, 7.6782417E+001, 5.7169518E+001, 5.9132046E+001, 6.8166855E+001, 8.2292854E+001, 4.9884197E+001, 5.1623417E+001, 5.2223518E+001, 5.1221462E+001, 4.6882599E+001, 4.7580425E+001, 4.6233646E+001, 4.3080589E+001, 2.0654617E-001, 3.7666433E-003, 5.5224561E-008, 1.7948592E-001, 1.4627844E-002, 3.4551664E-005, 3.6918671E+001, 4.1705292E+001, 5.0047325E+001, 5.6982563E+001, 5.5335831E+001, 4.9552040E+001, 3.8021648E+001, 4.2878033E+001, 5.0598148E+001, 1.8003662E+001, 1.8000750E+001, 5.7568359E+001, 3.6666222E+001, 4.2072010E+001, 5.1246300E+001, 1.8000000E+001, 1.8000000E+001, 5.8450176E+001, 3.5839188E+001, 4.1454079E+001, 4.9272907E+001, 5.5676456E+001, 5.7874722E+001, 5.3771271E+001, 3.0751157E+002, 3.0751157E+002, 3.0751157E+002, 3.0751157E+002, 3.0751157E+002, 4.0000000E+000
 3.1500187E+002, 1.3973009E+002, 1.3522226E+002, 1.3278479E+002, 1.4040283E+002, 1.5517340E+002, 1.7658771E+002, 1.8936064E+002, 2.1722778E+002, 2.4611703E+002, 3.0489519E+001, 8.3478134E+001, 7.7931297E+001, 6.5420395E+001, 5.1524647E+001, 4.0914875E+001, 3.9223087E+001, 3.8346386E+001, 3.8747761E+001, 3.9338013E+001, 3.9852821E+001, 1.8000000E+001, 8.9626862E+001, 7.4394722E+001, 6.2315804E+001, 4.1522079E+001, 3.0359865E+001, 2.6629660E+001, 2.5516077E+001, 2.5524309E+001, 2.6258059E+001, 2.7318357E+001, 1.8000000E+001, 5.2390072E+001, 4.0257874E+001, 2.8734301E+001, 1.9698376E+001, 1.8989290E+001, 1.8720665E+001, 1.8679382E+001, 1.8680841E+001, 1.8692299E+001, 1.8754070E+001, 1.5235298E+002, 1.5444579E+002, 1.5532437E+002, 1.5351918E+002, 1.5014433E+002, 1.4222635E+002, 1.3205240E+002, 6.0976089E+001, 7.5051041E+001, 7.1103645E+001, 6.2378593E+001, 7.8301758E+001, 9.4839119E+001, 1.0932474E+002, 7.3002441E+001, 7.0184212E+001, 7.4388680E+001, 1.0801643E+002, 7.9117302E+001, 5.6610943E+001, 6.0296234E+001, 6.9691345E+001, 7.1147652E+001, 8.7965492E+001, 6.4991859E+001, 5.8160542E+001, 6.7465675E+001, 7.3759583E+001, 8.6093613E+001, 4.9845608E+001, 5.4045559E+001, 5.8214760E+001, 6.1055859E+001, 4.5138096E+001, 4.6845993E+001, 4.7988136E+001, 5.0408558E+001, 2.0665899E-001, 3.7566838E-003, 1.8739190E-008, 1.7203507E-001, 1.8368544E-002, 4.6329496E-005, 3.6814629E+001, 4.1510056E+001, 4.9539864E+001, 5.6736179E+001, 5.5513149E+001, 4.9378258E+001, 3.7926205E+001, 4.2887024E+001, 5.0380947E+001, 1.8009928E+001, 1.8000660E+001, 5.7730446E+001, 3.6744549E+001, 4.2339546E+001, 5.1463661E+001, 1.8000000E+001, 1.8000000E+001, 5.8130688E+001, 3.6146885E+001, 4.2017601E+001, 4.9832691E+001, 5.6382626E+001, 5.7852608E+001, 5.3380421E+001, 3.1250998E+002, 3.1250998E+002, 3.1250998E+002, 3.1250998E+002, 3.1250998E+002, 4.0000000E+000
 3.2000377E+002, 1.3540202E+002, 1.2924884E+002, 1.3065912E+002, 1.3863818E+002, 1.5176117E+002, 1.7387013E+002, 1.8758386E+002, 2.1629659E+002, 2.4330458E+002, 3.0645626E+001, 8.0672997E+001, 6.5305389E+001, 4.8305088E+001, 3.5417168E+001, 3.1125664E+001, 3.2205364E+001, 3.2315620E+001, 3.2500664E+001, 3.4813404E+001, 3.5722836E+001, 1.8000000E+001, 9.8092461E+001, 8.3146240E+001, 6.8034752E+001, 4.4622211E+001, 3.6474548E+001, 3.0968191E+001, 2.7729198E+001, 2.6621569E+001, 2.6093166E+001, 2.6615166E+001, 1.8000000E+001, 5.0636482E+001, 4.0485306E+001, 2.9301960E+001, 2.0955944E+001, 1.9725529E+001, 1.9028135E+001, 1.8759878E+001, 1.8765589E+001, 1.8779421E+001, 1.8867964E+001, 1.5126079E+002, 1.5442578E+002, 1.5317453E+002, 1.5244791E+002, 1.5652484E+002, 1.5519806E+002, 1.4876926E+002, 7.1402023E+001, 7.6246239E+001, 7.9112457E+001, 6.5323166E+001, 8.2390030E+001, 9.7083946E+001, 1.0413165E+002, 6.5359764E+001, 6.5984093E+001, 8.5131073E+001, 1.0597016E+002, 6.5373886E+001, 5.5299610E+001, 6.9450691E+001, 7.5787445E+001, 7.0569107E+001, 9.1320679E+001, 7.1654602E+001, 6.1169071E+001, 7.8302338E+001, 7.6220245E+001, 8.2750427E+001, 5.2095573E+001, 5.9944798E+001, 5.7178066E+001, 5.8680061E+001, 4.7035091E+001, 5.3077549E+001, 5.0519726E+001, 4.9961567E+001, 2.0674279E-001, 3.7596202E-003, 2.3040293E-008, 1.7972456E-001, 1.4627931E-002, 3.4538767E-005, 3.6854069E+001, 4.1482834E+001, 4.9042446E+001, 5.6308979E+001, 5.6151455E+001, 4.9892937E+001, 3.8205124E+001, 4.3167542E+001, 5.0701511E+001, 1.8042759E+001, 1.8035643E+001, 5.7778912E+001, 3.7014904E+001, 4.2489475E+001, 5.2091000E+001, 1.8000002E+001, 1.8000000E+001, 5.8477699E+001, 3.6453030E+001, 4.2245823E+001, 5.0151451E+001, 5.5898975E+001, 5.7225670E+001, 5.3193642E+001, 3.1750839E+002, 3.1750839E+002, 3.1750839E+002, 3.1750839E+002, 3.1750839E+002, 4.0000000E+000
 3.2500657E+002, 1.2538654E+002, 1.1881255E+002, 1.1368938E+002, 1.1628999E+002, 1.2225985E+002, 1.3407405E+002, 1.4251080E+002, 1.6358051E+002, 1.9036949E+002, 3.0795137E+001, 8.1938370E+001, 7.4486343E+001, 5.8449337E+001, 4.6403706E+001, 4.0359844E+001, 3.5184937E+001, 3.0531269E+001, 3.0039312E+001, 3.1262239E+001, 3.2847439E+001, 1.8000000E+001, 9.0694397E+001, 7.9434181E+001, 6.7373863E+001, 4.8493465E+001, 4.0679798E+001, 3.4699932E+001, 3.2046848E+001, 3.0682817E+001, 2.8573193E+001, 2.6798599E+001, 1.8000000E+001, 5.0887539E+001, 4.3164200E+001, 3.5100346E+001, 2.2598497E+001, 2.0476274E+001, 1.9167189E+001, 1.8814564E+001, 1.8815231E+001, 1.8852537E+001, 1.8947474E+001, 1.3051781E+002, 1.3241168E+002, 1.3711685E+002, 1.3902917E+002, 1.4635402E+002, 1.4779681E+002, 1.4481586E+002, 7.4682854E+001, 7.9883926E+001, 7.7639091E+001, 6.6573769E+001, 8.1206169E+001, 1.0477068E+002, 9.3772110E+001, 6.8300270E+001, 6.8720016E+001, 9.1542252E+001, 9.3498528E+001, 6.6707565E+001, 5.7334675E+001, 7.0859573E+001, 7.3813599E+001, 6.9223526E+001, 9.1991913E+001, 7.6200737E+001, 6.3605221E+001, 7.6011940E+001, 6.9047905E+001, 8.2956268E+001, 5.4791065E+001, 6.3244835E+001, 5.7760288E+001, 5.5736832E+001, 5.0987015E+001, 5.7354443E+001, 5.0808151E+001, 4.8177464E+001, 2.0678189E-001, 3.7573564E-003, 1.4004867E-008, 1.8072885E-001, 1.4438481E-002, 3.3907698E-005, 3.7170139E+001, 4.1636002E+001, 4.8745197E+001, 5.6144657E+001, 5.6726452E+001, 5.0422058E+001, 3.8814507E+001, 4.3722191E+001, 5.1102520E+001, 1.8032448E+001, 1.8000475E+001, 5.8068211E+001, 3.7217682E+001, 4.2721878E+001, 5.2495667E+001, 1.8000000E+001, 1.8000000E+001, 5.8450806E+001, 3.6588593E+001, 4.2375645E+001, 5.0396107E+001, 5.5519356E+001, 5.6860508E+001, 5.3073334E+001, 3.2251041E+002, 3.2251041E+002, 3.2251041E+002, 3.2251041E+002, 3.2251041E+002, 4.0000000E+000
 3.3000763E+002, 1.3003157E+002, 1.2180749E+002, 1.1408680E+002, 1.1662585E+002, 1.2562991E+002, 1.4058749E+002, 1.5289941E+002, 1.8733273E+002, 2.3050735E+002, 3.0938986E+001, 8.7144661E+001, 7.9619919E+001, 6.0755795E+001, 4.1412926E+001, 3.5835632E+001, 3.1483377E+001, 2.8678978E+001, 2.8637594E+001, 2.9784813E+001, 3.2072807E+001, 1.8000000E+001, 8.7141716E+001, 7.7561638E+001, 6.1886909E+001, 4.1395607E+001, 3.5776993E+001, 3.2443146E+001, 3.0694702E+001, 2.8886345E+001, 2.7593075E+001, 2.7359823E+001, 1.8000000E+001, 6.1143959E+001, 4.9568054E+001, 3.8610970E+001, 2.1609982E+001, 2.0031767E+001, 1.9066355E+001, 1.8861860E+001, 1.8859243E+001, 1.8893353E+001, 1.8985186E+001, 1.5806221E+002, 1.6078316E+002, 1.6336087E+002, 1.6138831E+002, 1.6146777E+002, 1.5660123E+002, 1.4897145E+002, 7.5300652E+001, 7.9438469E+001, 7.6383125E+001, 6.7101250E+001, 8.3342163E+001, 9.6545715E+001, 1.0028323E+002, 7.5265457E+001, 7.7628387E+001, 1.0359183E+002, 1.0891447E+002, 7.1702980E+001, 7.0061165E+001, 7.7156670E+001, 7.9620544E+001, 6.7328369E+001, 9.3821678E+001, 8.6800270E+001, 7.8231247E+001, 7.8259438E+001, 7.1944084E+001, 9.1039497E+001, 5.9860596E+001, 6.3103176E+001, 5.5826588E+001, 5.1374954E+001, 4.9798988E+001, 5.5084282E+001, 4.7044186E+001, 4.8160316E+001, 2.0625068E-001, 3.7599655E-003, 5.1228280E-008, 1.7671461E-001, 1.6477153E-002, 4.0324026E-005, 3.7301678E+001, 4.2019100E+001, 4.9329647E+001, 5.6422119E+001, 5.7256531E+001, 5.1025803E+001, 3.9161793E+001, 4.4153271E+001, 5.1936916E+001, 1.8000130E+001, 1.8000193E+001, 5.8152466E+001, 3.7314747E+001, 4.2794746E+001, 5.3326340E+001, 1.8000000E+001, 1.8000000E+001, 5.8407841E+001, 3.6701542E+001, 4.2191998E+001, 5.0545471E+001, 5.5493366E+001, 5.6940247E+001, 5.2986874E+001, 3.2751187E+002, 3.2751187E+002, 3.2751187E+002, 3.2751187E+002, 3.2751187E+002, 4.0000000E+000
 3.3500270E+002, 1.1628104E+002, 1.0372001E+002, 9.3979454E+001, 9.4012024E+001, 9.9302246E+001, 1.0652197E+002, 1.1240226E+002, 1.2783806E+002, 1.4868283E+002, 3.1077969E+001, 8.6263908E+001, 8.1311905E+001, 6.3412014E+001, 3.9781887E+001, 2.9757662E+001, 2.7266666E+001, 2.6775826E+001, 2.6975885E+001, 2.8056793E+001, 2.9620060E+001, 1.8000000E+001, 7.8415413E+001, 7.0026352E+001, 5.5089828E+001, 3.4557846E+001, 2.9698067E+001, 2.7121283E+001, 2.6569090E+001, 2.6068481E+001, 2.5854065E+001, 2.6092541E+001, 1.8000000E+001, 6.2245029E+001, 5.0553345E+001, 3.6379589E+001, 2.0807810E+001, 1.9489759E+001, 1.9042086E+001, 1.8905600E+001, 1.8904402E+001, 1.8903128E+001, 1.8982262E+001, 1.5293425E+002, 1.5536870E+002, 1.5677142E+002, 1.5340050E+002, 1.5004301E+002, 1.4674284E+002, 1.4156984E+002, 7.2002075E+001, 6.9404266E+001, 7.4358765E+001, 7.7928833E+001, 8.3451576E+001, 8.4107513E+001, 9.9177124E+001, 8.1609917E+001, 7.9940247E+001, 1.0616220E+002, 1.2779775E+002, 6.9324188E+001, 7.1045914E+001, 8.1556770E+001, 8.9526497E+001, 7.4658470E+001, 9.5801880E+001, 8.6025528E+001, 8.2613091E+001, 8.6067345E+001, 8.6264572E+001, 1.0003129E+002, 6.3026035E+001, 6.1493046E+001, 5.9727528E+001, 6.2651188E+001, 5.1730453E+001, 4.8764484E+001, 4.5948864E+001, 5.0511673E+001, 2.0534012E-001, 3.7543967E-003, 8.4521979E-008, 1.8087748E-001, 1.3784824E-002, 3.1913223E-005, 3.7570992E+001, 4.2608307E+001, 4.9871445E+001, 5.6741150E+001, 5.7663376E+001, 5.1119083E+001, 3.9073513E+001, 4.4457100E+001, 5.3091633E+001, 1.8038954E+001, 1.8006428E+001, 5.7735863E+001, 3.7234585E+001, 4.3080784E+001, 5.5067162E+001, 1.8000000E+001, 1.8000000E+001, 5.8236874E+001, 3.6940884E+001, 4.2791279E+001, 5.1266006E+001, 5.5516819E+001, 5.7621868E+001, 5.3573837E+001, 3.3251044E+002, 3.3251044E+002, 3.3251044E+002, 3.3251044E+002, 3.3251044E+002, 4.0000000E+000
 3.4000962E+002, 1.2145143E+002, 1.1602597E+002, 1.1585809E+002, 1.1987206E+002, 1.2525194E+002, 1.3153883E+002, 1.3715834E+002, 1.5059340E+002, 1.6304390E+002, 3.1212990E+001, 8.7114426E+001, 8.0539215E+001, 6.9512566E+001, 4.8729057E+001, 3.1328733E+001, 2.7712736E+001, 2.6875788E+001, 2.7130157E+001, 2.8477814E+001, 3.0039377E+001, 1.8000000E+001, 8.0270042E+001, 6.8262024E+001, 5.6700195E+001, 3.9786900E+001, 3.4632359E+001, 2.9783218E+001, 2.7418573E+001, 2.6330503E+001, 2.5620739E+001, 2.6164660E+001, 1.8000000E+001, 6.6407188E+001, 5.2681355E+001, 3.6959671E+001, 2.0724411E+001, 1.9225109E+001, 1.9020597E+001, 1.8940582E+001, 1.8894617E+001, 1.8892223E+001, 1.8972794E+001, 1.4304842E+002, 1.4320630E+002, 1.4209494E+002, 1.4175948E+002, 1.3924008E+002, 1.3294389E+002, 1.2545058E+002, 6.9558701E+001, 6.4990692E+001, 7.0850273E+001, 7.5663025E+001, 7.1606308E+001, 8.1657761E+001, 9.4523735E+001, 7.5978897E+001, 7.3618416E+001, 9.2659508E+001, 9.6313858E+001, 6.8540039E+001, 7.5263962E+001, 7.4508270E+001, 7.3934952E+001, 6.6772766E+001, 7.6651001E+001, 7.9955109E+001, 7.6157417E+001, 7.1822411E+001, 7.1718193E+001, 8.9162590E+001, 5.5844257E+001, 5.6555241E+001, 5.6105106E+001, 5.4171669E+001, 4.7011089E+001, 4.5901192E+001, 4.6134636E+001, 4.5595314E+001, 2.0556766E-001, 3.7536663E-003, 6.9753632E-008, 1.7779197E-001, 1.5962670E-002, 3.8701241E-005, 3.7561573E+001, 4.2692604E+001, 5.0625347E+001, 5.6652386E+001, 5.7262947E+001, 5.1288006E+001, 3.8932213E+001, 4.4549015E+001, 5.3767883E+001, 1.8012997E+001, 1.8004639E+001, 5.7022278E+001, 3.7246929E+001, 4.3207909E+001, 5.5348583E+001, 1.8000000E+001, 1.8000000E+001, 5.7805565E+001, 3.6912300E+001, 4.2758125E+001, 5.1397255E+001, 5.5224205E+001, 5.7462914E+001, 5.3910786E+001, 3.3751132E+002, 3.3751132E+002, 3.3751132E+002, 3.3751132E+002, 3.3751132E+002, 4.0000000E+000
 3.4500710E+002, 1.1586814E+002, 1.0624415E+002, 8.7328392E+001, 8.4289879E+001, 8.3688629E+001, 8.4196892E+001, 8.8216644E+001, 1.0052583E+002, 1.0209644E+002, 3.1344711E+001, 8.6077309E+001, 8.3518486E+001, 7.0936394E+001, 4.9176434E+001, 3.3964596E+001, 2.8940712E+001, 2.6919046E+001, 2.6943720E+001, 2.8463026E+001, 3.0164747E+001, 1.8000000E+001, 7.9197731E+001, 7.0711594E+001, 6.2538685E+001, 4.4980232E+001, 3.7788940E+001, 3.1393333E+001, 2.7725582E+001, 2.6385080E+001, 2.5326855E+001, 2.5642662E+001, 1.8000000E+001, 6.3584660E+001, 5.1024422E+001, 3.7959183E+001, 2.2020815E+001, 1.9497616E+001, 1.9329708E+001, 1.9151012E+001, 1.9068876E+001, 1.8946939E+001, 1.8932364E+001, 1.3968539E+002, 1.4046638E+002, 1.4368098E+002, 1.4331860E+002, 1.4137961E+002, 1.3629996E+002, 1.2752703E+002, 6.5262238E+001, 6.7388008E+001, 6.9576660E+001, 6.6737000E+001, 7.4962112E+001, 8.8978493E+001, 8.7469139E+001, 7.4207558E+001, 7.3624710E+001, 9.1956329E+001, 1.0955435E+002, 8.9159088E+001, 7.1094727E+001, 7.3019173E+001, 8.5060104E+001, 7.4938591E+001, 7.8351593E+001, 7.6618935E+001, 7.0914886E+001, 8.0795891E+001, 7.6846504E+001, 7.8723343E+001, 5.3613811E+001, 5.4876034E+001, 5.6760651E+001, 5.2530273E+001, 4.5835804E+001, 4.3657433E+001, 4.3062920E+001, 4.2914337E+001, 2.0558228E-001, 3.7629330E-003, 9.7107133E-008, 1.7874405E-001, 1.4638287E-002, 3.4624311E-005, 3.7461380E+001, 4.2649532E+001, 5.0995678E+001, 5.6728996E+001, 5.7239845E+001, 5.1114414E+001, 3.8597881E+001, 4.4390030E+001, 5.4012779E+001, 1.8003351E+001, 1.8000463E+001, 5.6733456E+001, 3.7005547E+001, 4.3222828E+001, 5.6115555E+001, 1.8000000E+001, 1.8000000E+001, 5.7456497E+001, 3.6695877E+001, 4.2613720E+001, 5.1939827E+001, 5.6476521E+001, 5.7753574E+001, 5.3849205E+001, 3.4251337E+002, 3.4251337E+002, 3.4251337E+002, 3.4251337E+002, 3.4251337E+002, 4.0000000E+000
 3.5000400E+002, 1.0220248E+002, 8.8631332E+001, 6.8196899E+001, 6.3281387E+001, 6.3679764E+001, 6.7817741E+001, 7.1121468E+001, 8.2717873E+001, 9.3318237E+001, 3.1473671E+001, 8.1796387E+001, 6.8003975E+001, 5.4305801E+001, 3.6060726E+001, 2.8258184E+001, 2.5626966E+001, 2.5198616E+001, 2.5409771E+001, 2.6496582E+001, 2.7717352E+001, 1.8000000E+001, 8.0977943E+001, 6.8348305E+001, 5.7734570E+001, 4.3758949E+001, 3.8807850E+001, 3.0543520E+001, 2.7935812E+001, 2.6837055E+001, 2.5325285E+001, 2.5405579E+001, 1.8000000E+001, 6.5843437E+001, 5.3996578E+001, 4.0042267E+001, 2.2507816E+001, 2.0142857E+001, 1.9488400E+001, 1.9181791E+001, 1.9034653E+001, 1.8942553E+001, 1.8981050E+001, 1.3626584E+002, 1.3610533E+002, 1.4070770E+002, 1.4312976E+002, 1.4106903E+002, 1.3495551E+002, 1.2422617E+002, 6.7417747E+001, 7.0897728E+001, 7.6119041E+001, 5.8099407E+001, 6.8204247E+001, 8.5827988E+001, 9.7264847E+001, 6.4908302E+001, 7.3438004E+001, 1.0576035E+002, 1.0849139E+002, 7.2573456E+001, 7.6067390E+001, 8.8152481E+001, 8.9116394E+001, 7.4491035E+001, 7.6439362E+001, 7.7567551E+001, 7.8934906E+001, 9.0487251E+001, 7.9209633E+001, 7.3107323E+001, 6.1599808E+001, 6.5658737E+001, 6.2655640E+001, 5.6969959E+001, 4.6648159E+001, 4.5267971E+001, 4.8591148E+001, 4.3659943E+001, 2.0547019E-001, 3.7585669E-003, 9.0021189E-008, 1.7880538E-001, 1.4828972E-002, 3.5200363E-005, 3.7478039E+001, 4.3138966E+001, 5.1800461E+001, 5.6634113E+001, 5.6791264E+001, 5.1164616E+001, 3.8499104E+001, 4.5077297E+001, 5.5645638E+001, 1.8000565E+001, 1.8000004E+001, 5.6595055E+001, 3.7174599E+001, 4.3780052E+001, 5.7517101E+001, 1.8000000E+001, 1.8000000E+001, 5.7444500E+001, 3.6644386E+001, 4.2936817E+001, 5.2639702E+001, 5.6421036E+001, 5.7099148E+001, 5.3126148E+001, 3.4751035E+002, 3.4751035E+002, 3.4751035E+002, 3.4751035E+002, 3.4751035E+002, 4.0000000E+000
 3.5500325E+002, 9.7429520E+001, 8.7684334E+001, 7.4844170E+001, 6.9142349E+001, 6.7478218E+001, 7.3225288E+001, 7.6566223E+001, 8.6068489E+001, 9.9022102E+001, 3.1600649E+001, 8.0976700E+001, 7.3278397E+001, 6.0340118E+001, 3.9511318E+001, 2.9667231E+001, 2.4914127E+001, 2.4485064E+001, 2.4724092E+001, 2.5637592E+001, 2.6642899E+001, 1.8000000E+001, 7.3489624E+001, 6.6234444E+001, 5.7305965E+001, 4.1999912E+001, 3.6624744E+001, 3.1053684E+001, 2.9699417E+001, 2.8936460E+001, 2.7926308E+001, 2.7311325E+001, 1.8000000E+001, 6.1307026E+001, 5.1857731E+001, 3.9251080E+001, 2.4106066E+001, 2.0557873E+001, 1.9691015E+001, 1.9183899E+001, 1.9053022E+001, 1.8981611E+001, 1.9032139E+001, 1.2180564E+002, 1.2080788E+002, 1.1869723E+002, 1.1855802E+002, 1.1734361E+002, 1.1507204E+002, 1.1084615E+002, 6.4012901E+001, 6.9674675E+001, 7.1369904E+001, 6.1440418E+001, 6.4413223E+001, 7.8181923E+001, 8.8956596E+001, 7.0711769E+001, 7.2619560E+001, 9.4999504E+001, 9.6638596E+001, 7.1621681E+001, 7.1020477E+001, 8.2741661E+001, 7.5491501E+001, 6.6835030E+001, 7.2616272E+001, 7.8343567E+001, 7.6371735E+001, 8.0210091E+001, 6.9947678E+001, 7.5286316E+001, 6.1214935E+001, 6.0034996E+001, 4.9458576E+001, 5.6614880E+001, 4.2220760E+001, 4.4733307E+001, 4.0616676E+001, 4.0888786E+001, 2.0630617E-001, 3.7501287E-003, 1.8276332E-008, 1.8579306E-001, 1.1586713E-002, 2.4962699E-005, 3.7176220E+001, 4.3510555E+001, 5.2206463E+001, 5.6673351E+001, 5.6232365E+001, 5.0913284E+001, 3.8345211E+001, 4.5236431E+001, 5.6398121E+001, 1.8007963E+001, 1.8000393E+001, 5.6250706E+001, 3.6892540E+001, 4.3317001E+001, 5.7684212E+001, 1.8000000E+001, 1.8000000E+001, 5.7171753E+001, 3.6397778E+001, 4.3049431E+001, 5.2596764E+001, 5.6176205E+001, 5.6936123E+001, 5.2702206E+001, 3.5250891E+002, 3.5250891E+002, 3.5250891E+002, 3.5250891E+002, 3.5250891E+002, 4.0000000E+000
 3.6000925E+002, 1.1255068E+002, 1.0809683E+002, 1.0548784E+002, 1.0144347E+002, 1.0069538E+002, 1.0292917E+002, 1.0561931E+002, 1.1659000E+002, 1.3410414E+002, 3.1726191E+001, 8.1448036E+001, 7.5530838E+001, 6.3568588E+001, 4.6096195E+001, 3.6094604E+001, 2.8758930E+001, 2.5191389E+001, 2.4667150E+001, 2.5229612E+001, 2.6185341E+001, 1.8000000E+001, 7.2429459E+001, 6.5773537E+001, 5.5016975E+001, 3.9388824E+001, 3.4719326E+001, 3.1088465E+001, 3.0462305E+001, 3.0318205E+001, 2.9993111E+001, 2.9210480E+001, 1.8000000E+001, 6.0296387E+001, 5.2847054E+001, 4.2671383E+001, 2.6414526E+001, 2.0668348E+001, 1.9782925E+001, 1.9121647E+001, 1.9006592E+001, 1.8954405E+001, 1.9010576E+001, 1.3742320E+002, 1.3827298E+002, 1.4146002E+002, 1.4024792E+002, 1.3697968E+002, 1.3752057E+002, 1.3588474E+002, 6.8029182E+001, 6.5769577E+001, 6.7630638E+001, 6.6645462E+001, 7.1281158E+001, 9.4377571E+001, 9.5284279E+001, 7.4467987E+001, 7.5290855E+001, 1.0094510E+002, 9.9220474E+001, 7.8025024E+001, 6.9505501E+001, 7.7107925E+001, 7.6676697E+001, 7.0206184E+001, 8.1515121E+001, 9.0104401E+001, 7.3396912E+001, 7.5866203E+001, 7.4835365E+001, 8.5751938E+001, 6.3574043E+001, 5.5604324E+001, 4.8933025E+001, 5.0409134E+001, 5.0914742E+001, 4.2540642E+001, 3.6503765E+001, 3.5983444E+001, 2.0641163E-001, 3.7540353E-003, 2.4332238E-008, 1.7852196E-001, 1.5215515E-002, 3.6390593E-005, 3.7468407E+001, 4.4053986E+001, 5.2456585E+001, 5.6699654E+001, 5.6208065E+001, 5.1014622E+001, 3.8039513E+001, 4.5114086E+001, 5.6866924E+001, 1.8000113E+001, 1.8000015E+001, 5.5762051E+001, 3.6368324E+001, 4.3013618E+001, 5.7835747E+001, 1.8000000E+001, 1.8000000E+001, 5.6655209E+001, 3.5948544E+001, 4.2784184E+001, 5.2751888E+001, 5.6460121E+001, 5.6953625E+001, 5.2618023E+001, 3.5751108E+002, 3.5751108E+002, 3.5751108E+002, 3.5751108E+002, 3.5751108E+002, 4.0000000E+000
