s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,s,s,s,s,s,
 3.2000647E+002, 9.6844343E+001, 8.6665788E+001, 7.6231691E+001, 6.7335116E+001, 6.6843718E+001, 6.3936271E+001, 6.0201686E+001, 5.9900704E+001, 5.9437075E+001, 3.4476498E+001, 1.1221797E+002, 7.7341751E+001, 5.6273804E+001, 4.7627071E+001, 3.3980016E+001, 2.5919211E+001, 2.4734236E+001, 2.4811632E+001, 2.4872389E+001, 2.5307427E+001, 1.8003283E+001, 9.8063191E+001, 6.8997955E+001, 4.5782614E+001, 4.2733995E+001, 3.9366955E+001, 3.7480730E+001, 3.5584362E+001, 3.4944740E+001, 3.4290179E+001, 3.4228080E+001, 1.7999957E+001, 6.9640051E+001, 5.3749907E+001, 3.2674421E+001, 2.2325120E+001, 2.0617106E+001, 1.9802627E+001, 1.9106590E+001, 1.8989275E+001, 1.9009411E+001, 1.9021472E+001, 1.2387594E+002, 1.2560483E+002, 1.3483907E+002, 1.3646346E+002, 1.4563052E+002, 1.5355587E+002, 1.4854257E+002, 5.8593863E+001, 8.9636035E+001, 7.2549998E+001, 7.3956980E+001, 7.4355556E+001, 9.9616753E+001, 1.0137193E+002, 8.2065779E+001, 7.3616725E+001, 1.8562609E+002, 1.2979784E+002, 9.3800447E+001, 8.2863916E+001, 1.0211107E+002, 9.5642918E+001, 7.7229926E+001, 8.6161764E+001, 1.0820992E+002, 9.9452165E+001, 1.1088017E+002, 7.9244242E+001, 9.1504054E+001, 7.3253474E+001, 7.6721678E+001, 7.8238958E+001, 6.3551760E+001, 5.1817039E+001, 5.7985253E+001, 5.0596677E+001, 3.7216059E+001, 2.0296602E-001, 9.1449355E-005, 2.8588032E-007, 1.7576753E-001, 1.1098509E-002, 3.4695109E-005, 4.2480429E+001, 5.3962645E+001, 6.4556140E+001, 1.8002555E+001, 1.8007583E+001, 5.7709837E+001, 4.3641635E+001, 5.5763833E+001, 3.4843018E+001, 4.0126836E+001, 1.9564070E+001, 6.8148979E+001, 4.2347802E+001, 5.2899599E+001, 7.1030575E+001, 1.8004035E+001, 1.8006186E+001, 1.8000017E+001, 4.1715789E+001, 5.3071406E+001, 6.4256584E+001, 6.9974984E+001, 1.8001485E+001, 6.3527898E+001, 3.1751399E+002, 3.1751399E+002, 3.1751399E+002, 3.1751399E+002, 3.1751399E+002, 9.0000000E+000
 3.2501285E+002, 1.2349530E+002, 1.1093640E+002, 9.6106848E+001, 9.6233495E+001, 1.0067297E+002, 1.0477879E+002, 1.0556590E+002, 1.0392409E+002, 9.8240751E+001, 3.4685414E+001, 1.0965132E+002, 9.1372518E+001, 7.3792987E+001, 4.7906072E+001, 4.0738150E+001, 3.5979138E+001, 3.0542507E+001, 2.7968289E+001, 2.5124834E+001, 2.5095986E+001, 1.8003447E+001, 8.5056412E+001, 6.4106090E+001, 4.7059589E+001, 4.2731180E+001, 3.4856311E+001, 3.3221804E+001, 3.4200055E+001, 3.4073756E+001, 3.4036587E+001, 3.3999024E+001, 1.7999955E+001, 5.9215972E+001, 3.8512590E+001, 2.6939961E+001, 2.2454960E+001, 2.0121674E+001, 1.9394751E+001, 1.8931532E+001, 1.9096015E+001, 1.9434236E+001, 1.9063624E+001, 1.5317655E+002, 1.7195043E+002, 1.9278346E+002, 1.8962062E+002, 2.1483669E+002, 2.2676639E+002, 2.1162429E+002, 6.9788506E+001, 8.6767431E+001, 6.7623576E+001, 7.0278075E+001, 8.2095404E+001, 1.1826256E+002, 1.0418185E+002, 9.0507989E+001, 9.9404707E+001, 1.6773150E+002, 1.3205661E+002, 9.4154156E+001, 7.0329020E+001, 7.9746539E+001, 9.1871815E+001, 7.5429366E+001, 9.8387146E+001, 1.2562880E+002, 7.8947072E+001, 9.0635128E+001, 8.3956601E+001, 9.0029575E+001, 7.2956853E+001, 7.0013136E+001, 6.8189275E+001, 6.5063383E+001, 5.9240119E+001, 5.7135000E+001, 5.3451389E+001, 4.8808312E+001, 2.0398004E-001, 2.7495385E-005, 8.5953469E-008, 1.7068824E-001, 1.3456466E-002, 4.2066331E-005, 4.2633482E+001, 5.4205605E+001, 6.4464705E+001, 1.8050664E+001, 1.8018761E+001, 5.7083371E+001, 4.3710612E+001, 5.5911510E+001, 1.8004286E+001, 3.2805508E+001, 1.8839325E+001, 6.7994557E+001, 4.2411841E+001, 5.3278874E+001, 7.1588770E+001, 1.8008246E+001, 1.8003188E+001, 1.8000268E+001, 4.1351077E+001, 5.2698517E+001, 6.3668732E+001, 7.0123432E+001, 1.8001370E+001, 6.2706559E+001, 3.2251737E+002, 3.2251737E+002, 3.2251737E+002, 3.2251737E+002, 3.2251737E+002, 9.0000000E+000
 3.3001044E+002, 8.6171011E+001, 6.9278195E+001, 5.6169849E+001, 5.2161627E+001, 5.7744458E+001, 5.8271607E+001, 6.3179743E+001, 7.4073926E+001, 9.2435806E+001, 3.4894884E+001, 1.0753963E+002, 9.4263116E+001, 7.3841192E+001, 3.9028077E+001, 3.5241710E+001, 3.3699436E+001, 2.8279759E+001, 2.7344131E+001, 2.4534125E+001, 2.3938636E+001, 1.8003617E+001, 1.0838245E+002, 6.3175285E+001, 4.8901725E+001, 3.5776649E+001, 3.1275420E+001, 3.1071154E+001, 3.2348853E+001, 3.2611375E+001, 3.2982071E+001, 3.3220248E+001, 1.7999954E+001, 6.0849889E+001, 4.6495510E+001, 3.7843936E+001, 2.0159036E+001, 1.8673269E+001, 1.8692206E+001, 1.8778786E+001, 1.8741750E+001, 1.8799630E+001, 1.8829780E+001, 1.2106990E+002, 1.4069819E+002, 1.6132939E+002, 1.4734356E+002, 1.8483374E+002, 2.2594407E+002, 2.4744852E+002, 9.0543508E+001, 8.9103720E+001, 8.2208089E+001, 7.7674472E+001, 9.8463771E+001, 1.6412504E+002, 9.3357020E+001, 8.3327124E+001, 1.0697221E+002, 1.2090843E+002, 1.1309678E+002, 1.1310893E+002, 7.8654238E+001, 7.0359158E+001, 7.2489532E+001, 7.0815894E+001, 1.3342696E+002, 1.3543397E+002, 7.4712085E+001, 6.9911577E+001, 7.3840242E+001, 1.0088056E+002, 5.2546915E+001, 4.6044788E+001, 3.9192375E+001, 4.8733252E+001, 4.4086048E+001, 3.7215349E+001, 2.9987125E+001, 4.1734642E+001, 2.0395665E-001, 4.7278675E-005, 1.4779812E-007, 1.8044214E-001, 8.6195429E-003, 2.6945599E-005, 4.2564092E+001, 5.3808783E+001, 6.3982593E+001, 1.8014302E+001, 1.8003071E+001, 5.7643825E+001, 4.3324067E+001, 5.5149930E+001, 1.8001255E+001, 2.9513557E+001, 1.8301739E+001, 6.7867084E+001, 4.1838602E+001, 5.2623389E+001, 7.0988648E+001, 1.8016093E+001, 1.8000824E+001, 1.8000000E+001, 4.1026114E+001, 5.2259073E+001, 6.3249000E+001, 7.0732139E+001, 1.8000032E+001, 6.2650447E+001, 3.2751880E+002, 3.2751880E+002, 3.2751880E+002, 3.2751880E+002, 3.2751880E+002, 9.0000000E+000
 3.3500583E+002, 1.4956920E+002, 1.3700723E+002, 1.2456408E+002, 1.2663795E+002, 1.4463310E+002, 1.7263286E+002, 1.8581939E+002, 2.2484676E+002, 2.6307029E+002, 3.5104766E+001, 1.0592095E+002, 8.0439784E+001, 5.5882313E+001, 3.7093634E+001, 3.6763408E+001, 3.5717083E+001, 3.4974667E+001, 3.4708481E+001, 3.4093580E+001, 3.3513629E+001, 1.8003762E+001, 1.3685909E+002, 7.8425819E+001, 6.2468163E+001, 4.1696938E+001, 3.6801994E+001, 3.2792887E+001, 3.2848664E+001, 3.2607258E+001, 3.1821330E+001, 3.2483060E+001, 1.7999954E+001, 5.4233321E+001, 3.6583577E+001, 2.7938064E+001, 1.9290160E+001, 1.8727315E+001, 1.8713984E+001, 1.8714151E+001, 1.8747249E+001, 1.8812054E+001, 1.8874608E+001, 1.5663284E+002, 1.8989340E+002, 2.1168637E+002, 2.0323091E+002, 2.4000634E+002, 2.4908608E+002, 2.4784137E+002, 7.8284111E+001, 1.0066624E+002, 9.9508884E+001, 8.2106300E+001, 8.4390479E+001, 1.8244829E+002, 1.4442203E+002, 8.2469943E+001, 9.3168369E+001, 1.5418016E+002, 1.0915774E+002, 9.0682450E+001, 6.8112953E+001, 9.9160716E+001, 8.8364532E+001, 8.7889379E+001, 1.0994876E+002, 1.3034533E+002, 9.3604566E+001, 1.0021765E+002, 8.7268279E+001, 1.0675143E+002, 5.3751186E+001, 7.1055201E+001, 5.8562848E+001, 7.1580546E+001, 4.4418557E+001, 4.7283783E+001, 2.2351926E+001, 3.7132236E+001, 2.0172020E-001, 4.4262563E-004, 1.3836944E-006, 1.6876813E-001, 1.4489207E-002, 4.5294787E-005, 4.1981515E+001, 5.2992463E+001, 6.3412761E+001, 1.8020311E+001, 1.8050499E+001, 5.8446312E+001, 4.2582045E+001, 5.4470869E+001, 1.8018357E+001, 2.9136882E+001, 1.8336891E+001, 6.8466374E+001, 4.0794553E+001, 5.1674513E+001, 7.0180890E+001, 1.8003923E+001, 1.8006355E+001, 1.8000000E+001, 4.0382754E+001, 5.1809583E+001, 6.3026189E+001, 7.0785754E+001, 1.8000013E+001, 6.2283474E+001, 3.3251543E+002, 3.3251543E+002, 3.3251543E+002, 3.3251543E+002, 3.3251543E+002, 9.0000000E+000
 3.4001550E+002, 1.6002852E+002, 1.4257759E+002, 1.3231259E+002, 1.3928432E+002, 1.5203280E+002, 1.7185239E+002, 1.7843101E+002, 1.8337584E+002, 1.8285426E+002, 3.5315046E+001, 1.0924139E+002, 8.9631420E+001, 7.0889235E+001, 3.1158357E+001, 3.2633064E+001, 3.4509683E+001, 3.3662383E+001, 3.3199355E+001, 3.3946629E+001, 3.4002699E+001, 1.8003957E+001, 1.2111701E+002, 8.0873257E+001, 6.5503276E+001, 4.1709408E+001, 3.2918312E+001, 3.2078324E+001, 3.3433574E+001, 3.3986462E+001, 3.4675841E+001, 3.5628361E+001, 1.7999954E+001, 6.6806433E+001, 4.3257111E+001, 3.0509664E+001, 2.1004515E+001, 1.9390745E+001, 1.8829785E+001, 1.8711965E+001, 1.8765608E+001, 1.8887690E+001, 1.8796351E+001, 2.0777017E+002, 2.2638298E+002, 2.2645733E+002, 2.1832900E+002, 2.1175519E+002, 1.9930270E+002, 1.8907056E+002, 4.9956088E+001, 8.8555950E+001, 9.4908536E+001, 8.2247901E+001, 6.4114986E+001, 1.2639946E+002, 1.4874149E+002, 9.3197952E+001, 1.0419909E+002, 1.2591559E+002, 1.2978932E+002, 1.0309648E+002, 9.1820177E+001, 7.7513504E+001, 9.3202524E+001, 8.7878378E+001, 7.8270834E+001, 1.2001449E+002, 9.2511086E+001, 7.9066561E+001, 9.9841289E+001, 9.4645174E+001, 5.8936131E+001, 6.5792840E+001, 6.6827178E+001, 6.5214970E+001, 4.1231470E+001, 4.8308595E+001, 3.6216149E+001, 4.7803887E+001, 2.0201456E-001, 3.6766452E-004, 1.1493580E-006, 1.6545463E-001, 1.5993235E-002, 4.9996537E-005, 4.1592225E+001, 5.2292512E+001, 6.3209018E+001, 1.8026554E+001, 1.8004990E+001, 5.7827433E+001, 4.2313635E+001, 5.4381670E+001, 1.8016587E+001, 3.2274870E+001, 1.8337810E+001, 6.8572932E+001, 4.0015002E+001, 5.1366108E+001, 6.9780611E+001, 1.8019140E+001, 1.8003360E+001, 1.8000080E+001, 4.0108279E+001, 5.1734857E+001, 6.3020694E+001, 7.0849445E+001, 1.8000185E+001, 6.2403954E+001, 3.3751854E+002, 3.3751854E+002, 3.3751854E+002, 3.3751854E+002, 3.3751854E+002, 9.0000000E+000
 3.4500305E+002, 1.9264103E+002, 1.8303918E+002, 1.8191796E+002, 1.8283463E+002, 1.8103502E+002, 1.9429083E+002, 1.9604363E+002, 2.1631675E+002, 2.3532984E+002, 3.5524370E+001, 1.1266556E+002, 8.5684108E+001, 6.3496663E+001, 3.2853238E+001, 3.2655532E+001, 3.2213663E+001, 3.2377518E+001, 3.2302477E+001, 3.2319528E+001, 3.2576152E+001, 1.8004035E+001, 1.3844431E+002, 8.6098137E+001, 6.7233032E+001, 4.2325144E+001, 3.7386159E+001, 3.3949471E+001, 3.3448123E+001, 3.4294568E+001, 3.5594946E+001, 3.6945854E+001, 1.7999955E+001, 6.8656066E+001, 3.5862812E+001, 2.5753046E+001, 2.1076369E+001, 1.8862200E+001, 1.8747851E+001, 1.9829701E+001, 1.8956513E+001, 1.8975804E+001, 1.8784607E+001, 2.0593490E+002, 2.9636471E+002, 2.8464176E+002, 2.8472702E+002, 2.9681708E+002, 2.7568492E+002, 2.3883800E+002, 5.2501100E+001, 8.3988662E+001, 1.0537551E+002, 9.0469099E+001, 8.2992691E+001, 1.6828454E+002, 1.5763059E+002, 9.2769944E+001, 1.0307254E+002, 1.5550732E+002, 1.6931435E+002, 1.0900411E+002, 9.7174292E+001, 7.8129925E+001, 1.0620440E+002, 9.2609814E+001, 9.9646321E+001, 1.3569942E+002, 1.0155523E+002, 8.9172781E+001, 1.1562338E+002, 1.0253039E+002, 7.0621863E+001, 7.1103153E+001, 7.7797815E+001, 8.2236500E+001, 5.4303661E+001, 5.6173547E+001, 5.6030204E+001, 4.8309130E+001, 2.0222662E-001, 3.2929810E-004, 1.0294206E-006, 1.6091443E-001, 1.8456442E-002, 5.7696781E-005, 4.1248436E+001, 5.2166335E+001, 6.4132889E+001, 1.8016918E+001, 1.8003400E+001, 5.6603556E+001, 4.2135161E+001, 5.4014604E+001, 1.8019575E+001, 3.6339984E+001, 1.8436948E+001, 6.8832549E+001, 3.9669913E+001, 5.1481598E+001, 7.0255593E+001, 1.8029750E+001, 1.8002142E+001, 1.8000032E+001, 3.9816763E+001, 5.1840786E+001, 6.3480405E+001, 7.1291177E+001, 1.8002045E+001, 6.2518249E+001, 3.4251648E+002, 3.4251648E+002, 3.4251648E+002, 3.4251648E+002, 3.4251648E+002, 9.0000000E+000
 3.5001407E+002, 2.0565841E+002, 2.0669077E+002, 1.9409190E+002, 2.1107491E+002, 2.3126981E+002, 2.6637767E+002, 2.8663246E+002, 3.3059857E+002, 3.8205991E+002, 3.5731841E+001, 1.1160236E+002, 9.4900977E+001, 7.7747774E+001, 3.6220129E+001, 2.9086741E+001, 3.0564605E+001, 3.2356640E+001, 3.2446357E+001, 3.2871880E+001, 3.4072406E+001, 1.8004136E+001, 1.3306841E+002, 5.7512030E+001, 4.5037907E+001, 3.5598143E+001, 2.9697945E+001, 2.7340260E+001, 2.9822256E+001, 3.0887024E+001, 3.2655693E+001, 3.3781739E+001, 1.7999956E+001, 6.1794231E+001, 3.1164209E+001, 2.5566324E+001, 2.2777524E+001, 2.0528483E+001, 1.9508417E+001, 1.8760710E+001, 1.8711778E+001, 1.8806917E+001, 1.8841189E+001, 2.1485759E+002, 2.5866898E+002, 3.0169666E+002, 2.9753880E+002, 2.9505556E+002, 2.6015675E+002, 2.2795101E+002, 7.0457803E+001, 8.5401743E+001, 9.6332756E+001, 9.5055852E+001, 8.8743878E+001, 1.4747446E+002, 1.5219147E+002, 9.6355493E+001, 8.8216775E+001, 1.3489642E+002, 1.4307835E+002, 1.1012594E+002, 8.4503463E+001, 8.3228389E+001, 1.0852766E+002, 9.4085664E+001, 9.4368985E+001, 1.2195310E+002, 1.0135257E+002, 8.7385292E+001, 1.0600451E+002, 1.0247004E+002, 6.2557685E+001, 7.5026366E+001, 8.5119170E+001, 7.3571136E+001, 4.9893627E+001, 5.9690487E+001, 6.1142268E+001, 4.6051231E+001, 2.0216632E-001, 3.3843308E-004, 1.0579775E-006, 1.5334057E-001, 2.1686298E-002, 6.7793653E-005, 4.1329205E+001, 5.2242538E+001, 6.4411408E+001, 1.8005436E+001, 1.8009696E+001, 5.6002356E+001, 4.2168004E+001, 5.3860374E+001, 1.8023098E+001, 3.7119971E+001, 1.8215481E+001, 6.8254836E+001, 3.9983603E+001, 5.1924016E+001, 7.0379228E+001, 1.8001326E+001, 1.8001377E+001, 1.8000000E+001, 3.9653737E+001, 5.2192526E+001, 6.3898180E+001, 7.1953394E+001, 1.8001511E+001, 6.3201381E+001, 3.4751554E+002, 3.4751554E+002, 3.4751554E+002, 3.4751554E+002, 3.4751554E+002, 9.0000000E+000
 3.5500626E+002, 2.3379337E+002, 2.1725547E+002, 2.2628929E+002, 2.5709435E+002, 2.9390375E+002, 3.3195840E+002, 3.5067813E+002, 3.9733735E+002, 4.4767254E+002, 3.5936561E+001, 1.1244170E+002, 1.0058823E+002, 6.9803119E+001, 3.6978397E+001, 3.1576623E+001, 2.9055000E+001, 2.8163662E+001, 2.8480699E+001, 2.7580744E+001, 2.7455358E+001, 1.8004177E+001, 1.4765423E+002, 9.1913677E+001, 6.3813909E+001, 2.7881017E+001, 2.5590871E+001, 2.7876162E+001, 2.8891809E+001, 2.9563550E+001, 2.9995559E+001, 3.0527024E+001, 1.7999958E+001, 6.6053752E+001, 4.2995660E+001, 2.3127504E+001, 2.0858280E+001, 2.0664836E+001, 1.9445669E+001, 1.9082955E+001, 1.9491870E+001, 1.9441845E+001, 1.9170485E+001, 2.2404337E+002, 3.1224945E+002, 3.4659898E+002, 3.2141568E+002, 3.8264675E+002, 3.4012484E+002, 2.8749197E+002, 5.9688937E+001, 1.0717052E+002, 8.4327028E+001, 7.6709626E+001, 8.5570266E+001, 1.5131684E+002, 1.1593053E+002, 9.2063932E+001, 9.4363928E+001, 1.4710879E+002, 1.5959337E+002, 1.1567009E+002, 8.5478794E+001, 7.9507274E+001, 1.1696371E+002, 1.0822903E+002, 1.0903064E+002, 1.3462708E+002, 1.0441997E+002, 9.9903600E+001, 1.2300241E+002, 8.6938062E+001, 5.4005680E+001, 6.4402296E+001, 9.4435799E+001, 8.1344327E+001, 3.9824250E+001, 5.9158165E+001, 7.2948313E+001, 6.5932305E+001, 2.0195061E-001, 3.8976462E-004, 1.2184453E-006, 1.5331723E-001, 2.1611463E-002, 6.7559710E-005, 4.0869052E+001, 5.1566242E+001, 6.4232437E+001, 1.8019943E+001, 1.8006614E+001, 5.5637884E+001, 4.2355928E+001, 5.3815215E+001, 1.8000246E+001, 3.8566831E+001, 1.9242958E+001, 6.8892251E+001, 4.0672640E+001, 5.2796952E+001, 7.1732425E+001, 1.8007457E+001, 1.8001379E+001, 1.8000022E+001, 3.9886765E+001, 5.2384954E+001, 6.4605130E+001, 7.2852125E+001, 1.8000085E+001, 6.3629349E+001, 3.5251761E+002, 3.5251761E+002, 3.5251761E+002, 3.5251761E+002, 3.5251761E+002, 9.0000000E+000
 3.6000696E+002, 2.0738854E+002, 2.0324760E+002, 2.0107012E+002, 2.0685455E+002, 2.1461827E+002, 2.2257512E+002, 2.2829663E+002, 2.3675235E+002, 2.9092103E+002, 3.6137575E+001, 1.1153775E+002, 9.8139695E+001, 7.0989697E+001, 3.7587522E+001, 3.9333397E+001, 3.6555205E+001, 3.4462430E+001, 3.3655044E+001, 3.1524597E+001, 3.0042547E+001, 1.8004173E+001, 1.2121092E+002, 7.6918287E+001, 5.4518825E+001, 3.6583957E+001, 2.8811162E+001, 2.9861164E+001, 3.0416960E+001, 2.9951036E+001, 3.0421797E+001, 3.1636293E+001, 1.7999960E+001, 6.8796690E+001, 3.5714726E+001, 2.4153768E+001, 2.0358948E+001, 2.1197923E+001, 1.9413394E+001, 1.8861581E+001, 1.8922241E+001, 1.9337498E+001, 1.9724473E+001, 2.0865816E+002, 2.6061684E+002, 2.8655618E+002, 2.7752448E+002, 2.7956168E+002, 2.8940297E+002, 2.7465874E+002, 9.4769538E+001, 1.2656171E+002, 8.0903688E+001, 6.3527823E+001, 7.1335646E+001, 1.6826009E+002, 1.0956139E+002, 1.0787243E+002, 8.0464907E+001, 1.6926779E+002, 1.1904544E+002, 9.7994353E+001, 9.6336312E+001, 9.0113058E+001, 1.0755857E+002, 9.2106077E+001, 1.0199076E+002, 1.1927034E+002, 1.0408435E+002, 9.7304415E+001, 1.0807394E+002, 1.0691131E+002, 7.3575206E+001, 7.7320501E+001, 8.2258283E+001, 7.0296491E+001, 4.7558818E+001, 6.4080115E+001, 7.0572840E+001, 6.8100019E+001, 2.0228804E-001, 3.3748914E-004, 1.0550266E-006, 1.5741673E-001, 1.9508200E-002, 6.0984688E-005, 4.0485904E+001, 5.1446677E+001, 6.4608291E+001, 1.8063530E+001, 1.8007563E+001, 5.6213157E+001, 4.2546395E+001, 5.3631778E+001, 1.8043524E+001, 4.4197930E+001, 1.9740251E+001, 7.1275029E+001, 4.1574101E+001, 5.3702198E+001, 7.2580901E+001, 1.8049399E+001, 1.8006533E+001, 1.8000067E+001, 4.0646401E+001, 5.2876185E+001, 6.5281726E+001, 7.3497002E+001, 1.8015580E+001, 6.2762069E+001, 3.5751462E+002, 3.5751462E+002, 3.5751462E+002, 3.5751462E+002, 3.5751462E+002, 9.0000000E+000
 3.6500070E+002, 2.0872155E+002, 2.1119297E+002, 2.1410376E+002, 2.5368068E+002, 2.9854786E+002, 3.5313563E+002, 3.7977219E+002, 4.4330332E+002, 4.9946866E+002, 3.6334769E+001, 1.1306973E+002, 9.6524445E+001, 7.2360637E+001, 3.7840962E+001, 3.2178236E+001, 3.7815169E+001, 3.9541070E+001, 3.9472730E+001, 3.7006680E+001, 3.6157549E+001, 1.8004185E+001, 1.0181285E+002, 6.9142376E+001, 5.1159884E+001, 3.6462768E+001, 3.0534016E+001, 3.0965721E+001, 3.0319832E+001, 3.0196757E+001, 2.9987809E+001, 3.0900631E+001, 1.7999963E+001, 6.0550289E+001, 3.3267255E+001, 2.3322600E+001, 2.2593951E+001, 2.1384273E+001, 2.0679696E+001, 2.0388824E+001, 2.0427809E+001, 2.0302814E+001, 2.0071110E+001, 2.4309659E+002, 2.9697274E+002, 3.4096613E+002, 3.4904285E+002, 3.4694707E+002, 3.0731922E+002, 2.4423444E+002, 9.9387624E+001, 1.0022831E+002, 8.6154780E+001, 8.8606862E+001, 7.9900436E+001, 1.7229867E+002, 1.5877987E+002, 8.8915983E+001, 6.8725590E+001, 1.4392275E+002, 1.4552864E+002, 1.0706299E+002, 7.6872158E+001, 7.7770918E+001, 1.0775260E+002, 9.9863160E+001, 1.0212747E+002, 9.6193388E+001, 8.8812558E+001, 1.0546492E+002, 9.9324213E+001, 1.1993456E+002, 6.2807758E+001, 7.4350599E+001, 9.2828120E+001, 7.2729355E+001, 5.3419995E+001, 5.9515748E+001, 6.8413139E+001, 5.7617329E+001, 2.0346332E-001, 1.4189948E-004, 4.4359271E-007, 1.4565432E-001, 2.5453339E-002, 7.9569820E-005, 4.0379555E+001, 5.1476730E+001, 6.4863658E+001, 1.8001690E+001, 1.8016550E+001, 5.7051723E+001, 4.2773053E+001, 5.3673158E+001, 1.8003717E+001, 4.7104972E+001, 1.9736593E+001, 7.1927405E+001, 4.1987240E+001, 5.4263077E+001, 7.3221987E+001, 1.8001020E+001, 1.8004703E+001, 1.8000000E+001, 4.0989652E+001, 5.2712515E+001, 6.5706523E+001, 6.8950663E+001, 1.8001537E+001, 6.2276789E+001, 3.6251096E+002, 3.6251096E+002, 3.6251096E+002, 3.6251096E+002, 3.6251096E+002, 1.0000000E+001
 3.7000629E+002, 2.5291604E+002, 2.4369134E+002, 2.4788759E+002, 2.7396312E+002, 2.9246544E+002, 3.0796559E+002, 3.1429519E+002, 3.3046548E+002, 3.5291103E+002, 3.6528054E+001, 1.1317449E+002, 1.0928053E+002, 7.7925668E+001, 5.1561884E+001, 3.8926667E+001, 3.5180188E+001, 3.4078974E+001, 3.3343402E+001, 3.2482559E+001, 3.2491469E+001, 1.8004156E+001, 1.3091051E+002, 7.4017535E+001, 6.1197353E+001, 3.7657467E+001, 3.1658716E+001, 3.0028680E+001, 3.1526393E+001, 3.3278408E+001, 3.4815160E+001, 3.5152999E+001, 1.7999966E+001, 5.4127781E+001, 3.7603786E+001, 2.3970243E+001, 1.9357420E+001, 1.8694123E+001, 1.9138562E+001, 2.0402468E+001, 2.0906742E+001, 2.1741978E+001, 2.2855369E+001, 2.0113164E+002, 2.7182239E+002, 3.1821891E+002, 3.0584459E+002, 3.1231885E+002, 3.0562916E+002, 2.8316185E+002, 1.0691237E+002, 1.1022216E+002, 8.7624992E+001, 9.1325894E+001, 9.5872367E+001, 1.6962842E+002, 1.3146897E+002, 1.1291934E+002, 8.2337222E+001, 1.3496283E+002, 1.4602821E+002, 1.1004303E+002, 6.0304965E+001, 6.7978045E+001, 1.0054622E+002, 7.6040877E+001, 1.4505708E+002, 1.0288244E+002, 7.2663902E+001, 8.4434020E+001, 1.0825272E+002, 1.1325669E+002, 5.7722180E+001, 6.8653834E+001, 7.8836125E+001, 7.0559405E+001, 4.8310469E+001, 5.8287542E+001, 6.5567705E+001, 4.5266525E+001, 2.0278359E-001, 1.6728022E-004, 5.2293559E-007, 1.5110922E-001, 2.2699493E-002, 7.0961006E-005, 4.0356245E+001, 5.1102800E+001, 6.3983243E+001, 1.8010796E+001, 1.8015571E+001, 5.8759583E+001, 4.3149083E+001, 5.3831522E+001, 1.8000833E+001, 4.6487020E+001, 2.2904604E+001, 7.2460735E+001, 4.2760856E+001, 5.5088755E+001, 7.0271338E+001, 1.8002979E+001, 1.8000233E+001, 1.8000021E+001, 4.1083909E+001, 5.2848315E+001, 6.5730036E+001, 1.9682204E+001, 1.8001720E+001, 6.2679843E+001, 3.6751071E+002, 3.6751071E+002, 3.6751071E+002, 3.6751071E+002, 3.6751071E+002, 1.1000000E+001
