s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,mol/mol,
 1.400E+02, 1.305E+02, 1.267E+02, 1.249E+02, 1.249E+02, 1.279E+02, 1.362E+02, 1.421E+02, 1.605E+02, 1.891E+02, 2.176E+01, 9.479E+01, 8.412E+01, 6.954E+01, 4.383E+01, 2.887E+01, 2.979E+01, 3.143E+01, 3.285E+01, 3.502E+01, 3.769E+01, 2.138E+01, 8.714E+01, 8.740E+01, 6.903E+01, 5.363E+01, 4.742E+01, 4.182E+01, 3.729E+01, 3.481E+01, 3.144E+01, 3.123E+01, 1.950E+01, 4.797E+01, 4.744E+01, 3.085E+01, 1.987E+01, 1.949E+01, 1.944E+01, 1.949E+01, 1.954E+01, 1.967E+01, 1.980E+01, 1.652E+02, 1.653E+02, 1.599E+02, 1.559E+02, 1.450E+02, 1.387E+02, 1.311E+02, 7.029E+01, 7.617E+01, 9.119E+01, 6.900E+01, 8.019E+01, 6.466E+01, 7.655E+01, 8.117E+01, 8.153E+01, 6.076E+01, 7.797E+01, 8.178E+01, 7.210E+01, 8.415E+01, 8.219E+01, 7.352E+01, 7.157E+01, 8.609E+01, 7.790E+01, 8.450E+01, 7.840E+01, 9.266E+01, 6.879E+01, 7.040E+01, 6.596E+01, 6.200E+01, 5.968E+01, 5.913E+01, 4.984E+01, 4.842E+01, 2.068E-01, 4.066E-04, 6.721E-08, 1.791E-01, 1.223E-02, 3.715E-05, 4.000E+00
 1.450E+02, 1.774E+02, 1.758E+02, 1.789E+02, 1.901E+02, 2.095E+02, 2.356E+02, 2.523E+02, 2.865E+02, 3.219E+02, 2.216E+01, 9.756E+01, 9.112E+01, 6.805E+01, 4.238E+01, 2.962E+01, 2.959E+01, 3.148E+01, 3.235E+01, 3.351E+01, 3.624E+01, 2.172E+01, 9.015E+01, 9.035E+01, 7.042E+01, 5.031E+01, 4.477E+01, 3.868E+01, 3.597E+01, 3.362E+01, 3.075E+01, 3.069E+01, 1.966E+01, 4.891E+01, 5.051E+01, 3.628E+01, 2.077E+01, 1.953E+01, 1.955E+01, 1.958E+01, 1.961E+01, 1.970E+01, 1.967E+01, 1.953E+02, 1.999E+02, 1.980E+02, 1.946E+02, 1.840E+02, 1.725E+02, 1.594E+02, 6.655E+01, 7.900E+01, 9.330E+01, 7.075E+01, 6.985E+01, 7.096E+01, 8.882E+01, 8.747E+01, 7.997E+01, 7.647E+01, 9.296E+01, 8.307E+01, 7.449E+01, 8.109E+01, 7.770E+01, 7.438E+01, 6.927E+01, 9.763E+01, 8.388E+01, 8.136E+01, 8.092E+01, 9.864E+01, 6.778E+01, 6.393E+01, 6.087E+01, 6.346E+01, 5.797E+01, 5.736E+01, 5.022E+01, 5.001E+01, 2.069E-01, 3.920E-04, 2.136E-08, 1.724E-01, 1.557E-02, 4.761E-05, 4.000E+00
 1.500E+02, 1.688E+02, 1.625E+02, 1.617E+02, 1.673E+02, 1.743E+02, 1.847E+02, 1.919E+02, 2.104E+02, 2.390E+02, 2.256E+01, 1.054E+02, 9.687E+01, 6.706E+01, 3.273E+01, 2.863E+01, 2.924E+01, 3.101E+01, 3.189E+01, 3.338E+01, 3.564E+01, 2.206E+01, 8.885E+01, 7.859E+01, 6.283E+01, 4.561E+01, 3.820E+01, 3.682E+01, 3.424E+01, 3.302E+01, 3.118E+01, 3.097E+01, 1.983E+01, 4.772E+01, 5.198E+01, 3.589E+01, 2.022E+01, 1.951E+01, 1.959E+01, 1.964E+01, 1.967E+01, 1.967E+01, 1.959E+01, 2.131E+02, 2.148E+02, 2.120E+02, 2.052E+02, 1.848E+02, 1.723E+02, 1.633E+02, 7.250E+01, 7.778E+01, 9.003E+01, 8.348E+01, 8.143E+01, 7.276E+01, 9.518E+01, 1.003E+02, 9.074E+01, 7.242E+01, 9.177E+01, 9.257E+01, 7.668E+01, 7.991E+01, 8.812E+01, 8.309E+01, 8.235E+01, 9.406E+01, 7.910E+01, 8.257E+01, 8.618E+01, 1.197E+02, 6.856E+01, 6.382E+01, 6.784E+01, 6.904E+01, 5.931E+01, 5.669E+01, 5.618E+01, 5.754E+01, 2.068E-01, 3.970E-04, 3.718E-08, 1.734E-01, 1.454E-02, 4.438E-05, 4.000E+00
 1.550E+02, 1.296E+02, 1.212E+02, 1.174E+02, 1.210E+02, 1.239E+02, 1.331E+02, 1.398E+02, 1.580E+02, 1.894E+02, 2.296E+01, 1.038E+02, 9.427E+01, 6.683E+01, 3.245E+01, 2.880E+01, 2.990E+01, 3.261E+01, 3.406E+01, 3.498E+01, 3.720E+01, 2.241E+01, 9.022E+01, 7.713E+01, 6.559E+01, 4.304E+01, 3.301E+01, 3.346E+01, 3.220E+01, 3.181E+01, 3.108E+01, 3.109E+01, 2.000E+01, 4.630E+01, 4.227E+01, 2.841E+01, 1.991E+01, 1.959E+01, 1.946E+01, 1.943E+01, 1.948E+01, 1.953E+01, 1.953E+01, 1.796E+02, 1.746E+02, 1.670E+02, 1.619E+02, 1.512E+02, 1.430E+02, 1.356E+02, 6.935E+01, 7.758E+01, 8.882E+01, 8.174E+01, 7.931E+01, 6.715E+01, 8.862E+01, 9.809E+01, 9.335E+01, 6.111E+01, 7.776E+01, 8.938E+01, 7.007E+01, 7.535E+01, 7.895E+01, 7.592E+01, 7.689E+01, 9.152E+01, 7.108E+01, 7.940E+01, 7.851E+01, 1.158E+02, 6.223E+01, 6.076E+01, 6.661E+01, 5.909E+01, 5.490E+01, 5.512E+01, 5.705E+01, 5.192E+01, 2.070E-01, 3.917E-04, 1.960E-08, 1.748E-01, 1.309E-02, 3.984E-05, 4.000E+00
 1.600E+02, 1.466E+02, 1.440E+02, 1.466E+02, 1.528E+02, 1.630E+02, 1.814E+02, 1.912E+02, 2.130E+02, 2.448E+02, 2.337E+01, 9.893E+01, 7.758E+01, 5.492E+01, 3.130E+01, 3.028E+01, 3.071E+01, 3.350E+01, 3.494E+01, 3.683E+01, 3.808E+01, 2.276E+01, 8.879E+01, 7.759E+01, 6.529E+01, 4.727E+01, 3.278E+01, 3.068E+01, 2.947E+01, 2.942E+01, 2.964E+01, 3.019E+01, 2.017E+01, 4.870E+01, 4.722E+01, 2.978E+01, 1.994E+01, 1.948E+01, 1.928E+01, 1.938E+01, 1.948E+01, 1.971E+01, 1.991E+01, 1.656E+02, 1.658E+02, 1.684E+02, 1.656E+02, 1.561E+02, 1.476E+02, 1.368E+02, 7.028E+01, 8.147E+01, 8.935E+01, 7.602E+01, 7.880E+01, 6.458E+01, 8.375E+01, 8.605E+01, 8.075E+01, 7.051E+01, 8.467E+01, 8.150E+01, 7.812E+01, 8.084E+01, 8.856E+01, 7.206E+01, 7.323E+01, 9.373E+01, 8.107E+01, 8.520E+01, 7.930E+01, 1.035E+02, 6.500E+01, 6.745E+01, 6.869E+01, 6.540E+01, 5.533E+01, 5.868E+01, 5.949E+01, 5.310E+01, 2.070E-01, 3.904E-04, 1.559E-08, 1.758E-01, 1.362E-02, 4.149E-05, 4.000E+00
 1.650E+02, 1.545E+02, 1.545E+02, 1.568E+02, 1.639E+02, 1.764E+02, 1.999E+02, 2.132E+02, 2.386E+02, 2.704E+02, 2.378E+01, 9.655E+01, 7.968E+01, 5.778E+01, 3.057E+01, 2.843E+01, 2.817E+01, 3.006E+01, 3.097E+01, 3.294E+01, 3.524E+01, 2.310E+01, 8.796E+01, 7.625E+01, 6.290E+01, 4.947E+01, 3.789E+01, 3.386E+01, 3.086E+01, 3.021E+01, 2.914E+01, 2.953E+01, 2.034E+01, 4.861E+01, 4.656E+01, 2.902E+01, 1.999E+01, 1.964E+01, 1.966E+01, 1.970E+01, 1.971E+01, 1.975E+01, 1.982E+01, 1.578E+02, 1.642E+02, 1.690E+02, 1.705E+02, 1.695E+02, 1.638E+02, 1.529E+02, 6.936E+01, 8.019E+01, 8.320E+01, 7.499E+01, 8.372E+01, 6.820E+01, 8.006E+01, 7.729E+01, 7.883E+01, 7.496E+01, 8.508E+01, 8.511E+01, 7.477E+01, 8.117E+01, 8.262E+01, 7.143E+01, 8.545E+01, 9.729E+01, 7.832E+01, 8.166E+01, 7.998E+01, 9.715E+01, 6.940E+01, 6.746E+01, 6.907E+01, 6.485E+01, 5.811E+01, 6.041E+01, 6.046E+01, 5.667E+01, 2.070E-01, 3.884E-04, 9.145E-09, 1.789E-01, 1.219E-02, 3.703E-05, 4.000E+00
 1.700E+02, 1.529E+02, 1.529E+02, 1.598E+02, 1.698E+02, 1.864E+02, 2.111E+02, 2.242E+02, 2.559E+02, 3.045E+02, 2.419E+01, 9.831E+01, 9.203E+01, 6.582E+01, 3.187E+01, 2.793E+01, 2.806E+01, 2.937E+01, 3.020E+01, 3.109E+01, 3.248E+01, 2.345E+01, 9.247E+01, 8.912E+01, 7.189E+01, 4.951E+01, 3.765E+01, 3.506E+01, 3.232E+01, 3.177E+01, 3.030E+01, 3.053E+01, 2.051E+01, 4.793E+01, 4.694E+01, 3.079E+01, 2.012E+01, 1.985E+01, 1.961E+01, 1.948E+01, 1.945E+01, 1.949E+01, 1.969E+01, 1.580E+02, 1.631E+02, 1.662E+02, 1.682E+02, 1.662E+02, 1.620E+02, 1.507E+02, 6.747E+01, 8.559E+01, 9.061E+01, 8.322E+01, 8.453E+01, 7.389E+01, 8.852E+01, 7.764E+01, 7.819E+01, 7.686E+01, 8.074E+01, 7.838E+01, 7.430E+01, 8.230E+01, 8.479E+01, 7.495E+01, 8.649E+01, 9.716E+01, 7.634E+01, 8.378E+01, 8.025E+01, 1.015E+02, 6.902E+01, 7.001E+01, 6.561E+01, 6.513E+01, 5.913E+01, 6.009E+01, 5.761E+01, 5.440E+01, 2.070E-01, 3.904E-04, 1.580E-08, 1.755E-01, 1.436E-02, 4.382E-05, 4.000E+00
 1.750E+02, 1.710E+02, 1.670E+02, 1.635E+02, 1.736E+02, 1.931E+02, 2.205E+02, 2.384E+02, 2.837E+02, 3.397E+02, 2.460E+01, 1.004E+02, 1.009E+02, 7.754E+01, 3.418E+01, 2.739E+01, 2.823E+01, 2.945E+01, 3.016E+01, 3.206E+01, 3.405E+01, 2.379E+01, 9.607E+01, 9.447E+01, 7.498E+01, 4.699E+01, 3.366E+01, 3.116E+01, 2.978E+01, 2.975E+01, 2.981E+01, 3.063E+01, 2.068E+01, 4.920E+01, 4.722E+01, 3.096E+01, 2.006E+01, 1.973E+01, 1.970E+01, 1.983E+01, 1.990E+01, 2.007E+01, 2.027E+01, 1.981E+02, 2.032E+02, 2.062E+02, 2.040E+02, 1.911E+02, 1.818E+02, 1.661E+02, 7.149E+01, 8.811E+01, 8.923E+01, 8.325E+01, 8.230E+01, 7.569E+01, 9.105E+01, 8.411E+01, 8.094E+01, 8.069E+01, 9.422E+01, 9.248E+01, 8.171E+01, 7.845E+01, 8.718E+01, 8.665E+01, 8.439E+01, 9.750E+01, 8.407E+01, 8.486E+01, 8.270E+01, 1.059E+02, 6.955E+01, 6.542E+01, 6.727E+01, 7.295E+01, 5.916E+01, 5.949E+01, 5.811E+01, 5.916E+01, 2.069E-01, 3.899E-04, 1.442E-08, 1.751E-01, 1.412E-02, 4.307E-05, 4.000E+00
 1.800E+02, 1.608E+02, 1.539E+02, 1.543E+02, 1.657E+02, 1.826E+02, 2.036E+02, 2.178E+02, 2.544E+02, 3.031E+02, 2.500E+01, 1.014E+02, 1.027E+02, 8.497E+01, 3.716E+01, 2.665E+01, 2.737E+01, 2.888E+01, 2.953E+01, 3.157E+01, 3.364E+01, 2.413E+01, 9.111E+01, 8.452E+01, 7.017E+01, 4.632E+01, 3.537E+01, 3.061E+01, 2.826E+01, 2.778E+01, 2.781E+01, 2.871E+01, 2.084E+01, 4.892E+01, 4.522E+01, 3.015E+01, 2.075E+01, 2.067E+01, 2.075E+01, 2.084E+01, 2.091E+01, 2.105E+01, 2.125E+01, 1.888E+02, 1.895E+02, 1.883E+02, 1.844E+02, 1.791E+02, 1.741E+02, 1.610E+02, 7.566E+01, 8.034E+01, 8.876E+01, 8.206E+01, 8.097E+01, 7.702E+01, 8.456E+01, 8.838E+01, 8.377E+01, 7.627E+01, 9.266E+01, 9.534E+01, 7.603E+01, 8.079E+01, 8.657E+01, 8.537E+01, 8.989E+01, 1.018E+02, 7.900E+01, 8.597E+01, 8.767E+01, 1.085E+02, 6.780E+01, 6.398E+01, 7.154E+01, 6.898E+01, 5.801E+01, 5.697E+01, 6.280E+01, 5.683E+01, 2.069E-01, 3.901E-04, 1.507E-08, 1.764E-01, 1.340E-02, 4.080E-05, 4.000E+00
 1.850E+02, 1.631E+02, 1.567E+02, 1.578E+02, 1.680E+02, 1.828E+02, 2.005E+02, 2.114E+02, 2.401E+02, 2.786E+02, 2.541E+01, 1.043E+02, 1.038E+02, 7.604E+01, 3.755E+01, 2.643E+01, 2.731E+01, 2.889E+01, 2.976E+01, 3.215E+01, 3.339E+01, 2.448E+01, 9.093E+01, 8.801E+01, 7.209E+01, 4.320E+01, 3.422E+01, 2.947E+01, 2.791E+01, 2.752E+01, 2.760E+01, 2.832E+01, 2.101E+01, 4.810E+01, 4.102E+01, 2.662E+01, 2.113E+01, 2.108E+01, 2.107E+01, 2.106E+01, 2.106E+01, 2.109E+01, 2.119E+01, 1.978E+02, 1.986E+02, 1.918E+02, 1.859E+02, 1.724E+02, 1.615E+02, 1.495E+02, 7.749E+01, 8.620E+01, 8.580E+01, 8.266E+01, 8.370E+01, 7.960E+01, 9.370E+01, 9.819E+01, 7.730E+01, 6.843E+01, 9.600E+01, 9.655E+01, 7.151E+01, 8.960E+01, 8.923E+01, 8.022E+01, 9.883E+01, 9.623E+01, 7.799E+01, 9.520E+01, 8.361E+01, 1.080E+02, 6.375E+01, 6.912E+01, 6.940E+01, 6.041E+01, 5.816E+01, 5.877E+01, 5.927E+01, 5.440E+01, 2.071E-01, 3.926E-04, 2.182E-08, 1.768E-01, 1.364E-02, 4.154E-05, 4.000E+00
 1.900E+02, 1.533E+02, 1.526E+02, 1.538E+02, 1.613E+02, 1.768E+02, 1.938E+02, 2.062E+02, 2.353E+02, 2.749E+02, 2.581E+01, 1.022E+02, 9.392E+01, 6.584E+01, 3.201E+01, 2.616E+01, 2.742E+01, 2.865E+01, 2.927E+01, 3.136E+01, 3.305E+01, 2.482E+01, 9.014E+01, 8.540E+01, 6.922E+01, 4.398E+01, 4.007E+01, 3.476E+01, 2.890E+01, 2.809E+01, 2.767E+01, 2.829E+01, 2.117E+01, 4.888E+01, 4.245E+01, 2.553E+01, 2.076E+01, 2.063E+01, 2.054E+01, 2.049E+01, 2.049E+01, 2.056E+01, 2.072E+01, 1.778E+02, 1.807E+02, 1.728E+02, 1.697E+02, 1.621E+02, 1.542E+02, 1.452E+02, 7.267E+01, 8.036E+01, 8.110E+01, 8.247E+01, 8.238E+01, 7.310E+01, 8.873E+01, 9.388E+01, 7.942E+01, 6.810E+01, 8.666E+01, 8.716E+01, 7.234E+01, 8.483E+01, 9.416E+01, 7.572E+01, 9.611E+01, 9.484E+01, 7.679E+01, 8.838E+01, 8.269E+01, 1.101E+02, 6.367E+01, 7.183E+01, 7.532E+01, 6.166E+01, 5.760E+01, 6.276E+01, 6.142E+01, 5.503E+01, 2.068E-01, 3.935E-04, 2.647E-08, 1.809E-01, 1.173E-02, 3.557E-05, 4.000E+00
 1.950E+02, 1.473E+02, 1.459E+02, 1.424E+02, 1.480E+02, 1.654E+02, 1.951E+02, 2.147E+02, 2.567E+02, 3.018E+02, 2.621E+01, 1.040E+02, 9.006E+01, 6.827E+01, 3.705E+01, 3.013E+01, 2.846E+01, 2.875E+01, 2.924E+01, 3.090E+01, 3.339E+01, 2.516E+01, 9.535E+01, 9.107E+01, 7.752E+01, 4.972E+01, 3.783E+01, 3.399E+01, 2.968E+01, 2.896E+01, 2.872E+01, 2.937E+01, 2.133E+01, 4.897E+01, 4.448E+01, 2.730E+01, 2.094E+01, 2.039E+01, 2.025E+01, 2.020E+01, 2.018E+01, 2.018E+01, 2.022E+01, 1.873E+02, 1.826E+02, 1.742E+02, 1.703E+02, 1.619E+02, 1.540E+02, 1.419E+02, 6.809E+01, 8.485E+01, 8.954E+01, 8.315E+01, 8.416E+01, 6.958E+01, 9.227E+01, 9.226E+01, 8.211E+01, 7.059E+01, 8.769E+01, 8.866E+01, 7.313E+01, 8.039E+01, 8.720E+01, 7.830E+01, 8.639E+01, 9.313E+01, 7.833E+01, 8.222E+01, 8.330E+01, 1.144E+02, 6.244E+01, 6.751E+01, 7.170E+01, 6.601E+01, 5.085E+01, 6.176E+01, 6.193E+01, 5.947E+01, 2.066E-01, 3.884E-04, 1.187E-08, 1.789E-01, 1.272E-02, 3.866E-05, 4.000E+00
 2.000E+02, 1.540E+02, 1.511E+02, 1.489E+02, 1.554E+02, 1.689E+02, 1.871E+02, 1.956E+02, 2.145E+02, 2.380E+02, 2.660E+01, 1.011E+02, 8.080E+01, 6.427E+01, 3.118E+01, 2.771E+01, 2.773E+01, 2.850E+01, 2.896E+01, 3.022E+01, 3.197E+01, 2.549E+01, 9.169E+01, 8.378E+01, 6.952E+01, 5.039E+01, 3.465E+01, 3.118E+01, 2.959E+01, 2.950E+01, 3.016E+01, 3.131E+01, 2.149E+01, 4.962E+01, 4.979E+01, 3.074E+01, 2.107E+01, 2.015E+01, 2.000E+01, 1.989E+01, 1.984E+01, 1.979E+01, 1.986E+01, 1.793E+02, 1.770E+02, 1.702E+02, 1.675E+02, 1.631E+02, 1.562E+02, 1.457E+02, 6.844E+01, 8.396E+01, 8.980E+01, 7.731E+01, 8.401E+01, 6.756E+01, 8.565E+01, 8.564E+01, 7.835E+01, 6.827E+01, 8.334E+01, 9.266E+01, 7.414E+01, 7.632E+01, 8.481E+01, 8.277E+01, 7.972E+01, 9.983E+01, 7.569E+01, 7.939E+01, 8.356E+01, 1.056E+02, 6.654E+01, 6.700E+01, 6.840E+01, 6.567E+01, 4.927E+01, 5.725E+01, 6.046E+01, 5.676E+01, 2.067E-01, 3.874E-04, 8.123E-09, 1.774E-01, 1.290E-02, 3.924E-05, 4.000E+00
 2.050E+02, 1.520E+02, 1.484E+02, 1.474E+02, 1.530E+02, 1.655E+02, 1.848E+02, 1.931E+02, 2.184E+02, 2.452E+02, 2.698E+01, 9.972E+01, 8.318E+01, 6.789E+01, 3.161E+01, 2.683E+01, 2.754E+01, 2.864E+01, 2.926E+01, 3.039E+01, 3.224E+01, 2.583E+01, 9.830E+01, 9.582E+01, 7.669E+01, 4.849E+01, 3.449E+01, 3.163E+01, 3.090E+01, 3.073E+01, 3.162E+01, 3.360E+01, 2.165E+01, 4.992E+01, 5.158E+01, 3.374E+01, 2.128E+01, 2.003E+01, 1.996E+01, 1.977E+01, 1.966E+01, 1.943E+01, 1.945E+01, 1.678E+02, 1.728E+02, 1.762E+02, 1.745E+02, 1.663E+02, 1.591E+02, 1.483E+02, 6.890E+01, 9.145E+01, 9.466E+01, 7.256E+01, 8.086E+01, 7.696E+01, 8.444E+01, 8.833E+01, 7.677E+01, 7.641E+01, 7.802E+01, 8.791E+01, 7.908E+01, 7.902E+01, 7.945E+01, 7.676E+01, 8.223E+01, 9.581E+01, 8.105E+01, 7.638E+01, 7.787E+01, 9.189E+01, 6.792E+01, 6.285E+01, 6.335E+01, 6.168E+01, 5.104E+01, 5.450E+01, 5.669E+01, 5.388E+01, 2.068E-01, 3.884E-04, 1.067E-08, 1.783E-01, 1.264E-02, 3.842E-05, 4.000E+00
 2.100E+02, 1.209E+02, 1.162E+02, 1.082E+02, 1.083E+02, 1.167E+02, 1.284E+02, 1.313E+02, 1.373E+02, 1.453E+02, 2.737E+01, 9.878E+01, 7.997E+01, 6.356E+01, 3.066E+01, 2.625E+01, 2.667E+01, 2.762E+01, 2.842E+01, 2.959E+01, 3.194E+01, 2.616E+01, 1.036E+02, 9.842E+01, 7.953E+01, 5.698E+01, 4.431E+01, 4.242E+01, 4.181E+01, 4.092E+01, 3.932E+01, 3.870E+01, 2.180E+01, 4.919E+01, 5.100E+01, 3.491E+01, 2.187E+01, 2.014E+01, 1.956E+01, 1.935E+01, 1.935E+01, 1.914E+01, 1.917E+01, 1.552E+02, 1.569E+02, 1.557E+02, 1.515E+02, 1.436E+02, 1.379E+02, 1.311E+02, 7.380E+01, 8.768E+01, 9.729E+01, 7.521E+01, 7.142E+01, 7.366E+01, 8.408E+01, 7.867E+01, 7.744E+01, 6.576E+01, 7.204E+01, 8.618E+01, 7.692E+01, 7.134E+01, 7.928E+01, 7.423E+01, 7.706E+01, 8.799E+01, 7.869E+01, 7.342E+01, 8.184E+01, 8.852E+01, 6.793E+01, 6.105E+01, 6.625E+01, 6.453E+01, 5.383E+01, 5.028E+01, 5.588E+01, 5.280E+01, 2.069E-01, 3.884E-04, 1.005E-08, 1.818E-01, 1.060E-02, 3.204E-05, 4.000E+00
 2.150E+02, 1.080E+02, 1.002E+02, 9.167E+01, 9.126E+01, 9.878E+01, 1.115E+02, 1.164E+02, 1.288E+02, 1.521E+02, 2.774E+01, 9.505E+01, 7.678E+01, 6.948E+01, 3.201E+01, 2.530E+01, 2.616E+01, 2.687E+01, 2.759E+01, 2.852E+01, 3.015E+01, 2.649E+01, 1.081E+02, 1.014E+02, 8.332E+01, 5.938E+01, 5.010E+01, 4.631E+01, 4.573E+01, 4.531E+01, 4.445E+01, 4.441E+01, 2.195E+01, 4.744E+01, 4.288E+01, 2.889E+01, 2.080E+01, 1.987E+01, 1.931E+01, 1.914E+01, 1.914E+01, 1.907E+01, 1.910E+01, 1.444E+02, 1.441E+02, 1.423E+02, 1.403E+02, 1.384E+02, 1.382E+02, 1.328E+02, 8.199E+01, 1.016E+02, 9.603E+01, 8.017E+01, 7.364E+01, 8.644E+01, 8.492E+01, 8.259E+01, 7.135E+01, 6.731E+01, 7.062E+01, 7.379E+01, 7.006E+01, 7.129E+01, 7.628E+01, 6.636E+01, 8.630E+01, 8.285E+01, 7.402E+01, 7.485E+01, 7.510E+01, 9.138E+01, 6.150E+01, 6.346E+01, 6.518E+01, 6.207E+01, 4.808E+01, 5.422E+01, 5.628E+01, 5.506E+01, 2.066E-01, 3.948E-04, 3.192E-08, 1.837E-01, 1.021E-02, 3.082E-05, 4.000E+00
 2.200E+02, 1.457E+02, 1.439E+02, 1.422E+02, 1.489E+02, 1.614E+02, 1.781E+02, 1.864E+02, 2.070E+02, 2.341E+02, 2.811E+01, 9.672E+01, 7.838E+01, 6.269E+01, 3.299E+01, 2.513E+01, 2.580E+01, 2.679E+01, 2.745E+01, 2.872E+01, 3.022E+01, 2.681E+01, 1.032E+02, 8.877E+01, 7.102E+01, 4.775E+01, 4.034E+01, 3.776E+01, 3.782E+01, 3.822E+01, 3.864E+01, 3.931E+01, 2.210E+01, 4.797E+01, 4.481E+01, 3.188E+01, 2.083E+01, 1.986E+01, 1.932E+01, 1.913E+01, 1.912E+01, 1.913E+01, 1.922E+01, 1.581E+02, 1.594E+02, 1.602E+02, 1.574E+02, 1.567E+02, 1.524E+02, 1.464E+02, 8.326E+01, 9.673E+01, 8.768E+01, 7.058E+01, 7.746E+01, 8.111E+01, 8.393E+01, 7.799E+01, 7.909E+01, 7.293E+01, 7.937E+01, 7.734E+01, 6.925E+01, 7.224E+01, 7.903E+01, 6.850E+01, 8.789E+01, 9.101E+01, 7.696E+01, 8.031E+01, 7.554E+01, 8.245E+01, 6.443E+01, 6.591E+01, 6.485E+01, 5.925E+01, 5.226E+01, 5.586E+01, 5.363E+01, 5.097E+01, 2.065E-01, 3.960E-04, 3.642E-08, 1.741E-01, 1.459E-02, 4.453E-05, 4.000E+00
 2.250E+02, 1.641E+02, 1.601E+02, 1.585E+02, 1.659E+02, 1.806E+02, 1.999E+02, 2.118E+02, 2.409E+02, 2.824E+02, 2.848E+01, 9.558E+01, 8.237E+01, 6.412E+01, 2.979E+01, 2.553E+01, 2.615E+01, 2.689E+01, 2.761E+01, 2.894E+01, 3.029E+01, 2.713E+01, 1.053E+02, 9.610E+01, 7.092E+01, 4.050E+01, 3.083E+01, 3.030E+01, 3.181E+01, 3.226E+01, 3.371E+01, 3.528E+01, 2.225E+01, 4.934E+01, 4.971E+01, 3.388E+01, 2.058E+01, 1.960E+01, 1.939E+01, 1.920E+01, 1.916E+01, 1.918E+01, 1.927E+01, 1.710E+02, 1.749E+02, 1.789E+02, 1.771E+02, 1.745E+02, 1.691E+02, 1.614E+02, 7.522E+01, 9.711E+01, 9.659E+01, 7.539E+01, 8.714E+01, 7.975E+01, 8.617E+01, 8.087E+01, 8.911E+01, 7.155E+01, 8.437E+01, 8.347E+01, 7.291E+01, 7.820E+01, 8.876E+01, 7.858E+01, 9.203E+01, 9.990E+01, 7.137E+01, 8.452E+01, 8.446E+01, 8.799E+01, 6.002E+01, 6.379E+01, 7.049E+01, 6.662E+01, 5.280E+01, 5.713E+01, 6.032E+01, 5.321E+01, 2.067E-01, 3.879E-04, 9.544E-09, 1.741E-01, 1.487E-02, 4.541E-05, 4.000E+00
 2.300E+02, 2.028E+02, 2.013E+02, 2.069E+02, 2.186E+02, 2.384E+02, 2.695E+02, 2.899E+02, 3.330E+02, 3.814E+02, 2.883E+01, 9.481E+01, 7.984E+01, 6.097E+01, 3.088E+01, 2.597E+01, 2.660E+01, 2.774E+01, 2.862E+01, 2.984E+01, 3.096E+01, 2.745E+01, 1.030E+02, 9.561E+01, 7.436E+01, 4.851E+01, 3.505E+01, 2.874E+01, 2.971E+01, 3.021E+01, 3.127E+01, 3.305E+01, 2.239E+01, 5.035E+01, 5.517E+01, 4.048E+01, 2.297E+01, 1.955E+01, 1.948E+01, 1.932E+01, 1.930E+01, 1.932E+01, 1.941E+01, 1.787E+02, 1.907E+02, 2.067E+02, 2.089E+02, 2.084E+02, 2.032E+02, 1.852E+02, 7.597E+01, 9.991E+01, 9.967E+01, 7.628E+01, 9.292E+01, 8.570E+01, 8.626E+01, 7.769E+01, 9.392E+01, 8.458E+01, 8.780E+01, 8.532E+01, 8.009E+01, 8.760E+01, 8.536E+01, 8.146E+01, 1.042E+02, 1.101E+02, 8.127E+01, 9.138E+01, 7.742E+01, 9.351E+01, 6.217E+01, 6.874E+01, 7.476E+01, 6.410E+01, 5.341E+01, 6.049E+01, 6.421E+01, 5.686E+01, 2.063E-01, 3.878E-04, 1.177E-08, 1.695E-01, 1.755E-02, 5.380E-05, 4.000E+00
